fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-06,Peru,PER,JUNIN,18,1319
2020-08-07,Peru,PER,JUNIN,27,1346
2020-08-08,Peru,PER,JUNIN,34,1380
2020-08-09,Peru,PER,JUNIN,26,1406
2020-08-10,Peru,PER,JUNIN,25,1431
2020-08-11,Peru,PER,JUNIN,21,1452
2020-08-12,Peru,PER,JUNIN,21,1473
2020-08-13,Peru,PER,JUNIN,22,1495
2020-08-14,Peru,PER,JUNIN,21,1516
2020-08-15,Peru,PER,JUNIN,16,1532
2020-08-16,Peru,PER,JUNIN,9,1541
2020-08-17,Peru,PER,JUNIN,16,1557
2020-08-18,Peru,PER,JUNIN,17,1574
2020-08-19,Peru,PER,JUNIN,17,1591
2020-08-20,Peru,PER,JUNIN,17,1608
2020-08-21,Peru,PER,JUNIN,18,1626
2020-08-22,Peru,PER,JUNIN,17,1643
2020-08-23,Peru,PER,JUNIN,19,1662
2020-08-24,Peru,PER,JUNIN,26,1688
2020-08-25,Peru,PER,JUNIN,17,1705
2020-08-26,Peru,PER,JUNIN,18,1723
2020-08-27,Peru,PER,JUNIN,24,1747
2020-08-28,Peru,PER,JUNIN,25,1772
2020-08-29,Peru,PER,JUNIN,16,1788
2020-08-30,Peru,PER,JUNIN,15,1803
2020-08-31,Peru,PER,JUNIN,14,1817
2020-09-01,Peru,PER,JUNIN,15,1832
2020-09-02,Peru,PER,JUNIN,8,1840
2020-09-03,Peru,PER,JUNIN,14,1854
2020-09-04,Peru,PER,JUNIN,17,1871
2020-09-05,Peru,PER,JUNIN,12,1883
2020-09-06,Peru,PER,JUNIN,13,1896
2020-09-07,Peru,PER,JUNIN,11,1907
2020-09-08,Peru,PER,JUNIN,13,1920
2020-09-09,Peru,PER,JUNIN,5,1925
2020-09-10,Peru,PER,JUNIN,10,1935
2020-09-11,Peru,PER,JUNIN,11,1946
2020-09-12,Peru,PER,JUNIN,11,1957
2020-09-13,Peru,PER,JUNIN,7,1964
2020-09-14,Peru,PER,JUNIN,5,1969
2020-09-15,Peru,PER,JUNIN,12,1981
2020-09-16,Peru,PER,JUNIN,5,1986
2020-09-17,Peru,PER,JUNIN,11,1997
2020-09-18,Peru,PER,JUNIN,7,2004
2020-09-19,Peru,PER,JUNIN,10,2014
2020-09-20,Peru,PER,JUNIN,6,2020
2020-09-21,Peru,PER,JUNIN,8,2028
2020-09-22,Peru,PER,JUNIN,13,2041
2020-09-23,Peru,PER,JUNIN,9,2050
2020-09-24,Peru,PER,JUNIN,8,2058
2020-09-25,Peru,PER,JUNIN,9,2067
2020-09-26,Peru,PER,JUNIN,6,2073
2020-09-27,Peru,PER,JUNIN,5,2078
2020-09-28,Peru,PER,JUNIN,10,2088
2020-09-29,Peru,PER,JUNIN,8,2096
2020-09-30,Peru,PER,JUNIN,3,2099
2020-10-01,Peru,PER,JUNIN,5,2104
2020-10-02,Peru,PER,JUNIN,4,2108
2020-10-03,Peru,PER,JUNIN,6,2114
2020-10-04,Peru,PER,JUNIN,5,2119
2020-10-05,Peru,PER,JUNIN,4,2123
2020-10-06,Peru,PER,JUNIN,6,2129
2020-10-07,Peru,PER,JUNIN,5,2134
2020-10-08,Peru,PER,JUNIN,6,2140
2020-10-09,Peru,PER,JUNIN,7,2147
2020-10-10,Peru,PER,JUNIN,4,2151
2020-10-11,Peru,PER,JUNIN,6,2157
2020-10-12,Peru,PER,JUNIN,3,2160
2020-10-13,Peru,PER,JUNIN,7,2167
2020-10-14,Peru,PER,JUNIN,6,2173
2020-10-15,Peru,PER,JUNIN,3,2176
2020-10-16,Peru,PER,JUNIN,1,2177
2020-10-17,Peru,PER,JUNIN,1,2178
2020-10-18,Peru,PER,JUNIN,7,2185
2020-10-19,Peru,PER,JUNIN,4,2189
2020-10-20,Peru,PER,JUNIN,3,2192
2020-10-21,Peru,PER,JUNIN,7,2199
2020-10-22,Peru,PER,JUNIN,5,2204
2020-10-23,Peru,PER,JUNIN,4,2208
2020-10-24,Peru,PER,JUNIN,5,2213
2020-10-25,Peru,PER,JUNIN,5,2213
2020-10-26,Peru,PER,JUNIN,5,2213
2020-10-27,Peru,PER,JUNIN,5,2218
2020-10-28,Peru,PER,JUNIN,3,2221
2020-10-29,Peru,PER,JUNIN,3,2224
2020-10-30,Peru,PER,JUNIN,5,2229
2020-10-31,Peru,PER,JUNIN,5,2234
2020-11-01,Peru,PER,JUNIN,3,2237
2020-11-02,Peru,PER,JUNIN,6,2243
2020-11-03,Peru,PER,JUNIN,3,2246
2020-11-04,Peru,PER,JUNIN,1,2247
2020-11-05,Peru,PER,JUNIN,3,2250
2020-11-06,Peru,PER,JUNIN,4,2254
2020-11-07,Peru,PER,JUNIN,2,2256
2020-11-08,Peru,PER,JUNIN,2,2256
2020-11-09,Peru,PER,JUNIN,2,2258
2020-11-10,Peru,PER,JUNIN,2,2260
2020-11-11,Peru,PER,JUNIN,3,2263
2020-11-12,Peru,PER,JUNIN,1,2264
2020-11-13,Peru,PER,JUNIN,9,2273
2020-11-14,Peru,PER,JUNIN,4,2277
2020-11-15,Peru,PER,JUNIN,2,2279
2020-11-16,Peru,PER,JUNIN,3,2282
2020-11-17,Peru,PER,JUNIN,2,2284
2020-11-18,Peru,PER,JUNIN,1,2285
2020-11-19,Peru,PER,JUNIN,3,2288
2020-11-20,Peru,PER,JUNIN,3,2291
2020-11-21,Peru,PER,JUNIN,3,2294
2020-11-22,Peru,PER,JUNIN,2,2296
2020-11-23,Peru,PER,JUNIN,4,2300
2020-11-24,Peru,PER,JUNIN,4,2304
2020-11-25,Peru,PER,JUNIN,2,2306
2020-11-26,Peru,PER,JUNIN,2,2308
2020-11-27,Peru,PER,JUNIN,3,2311
2020-11-28,Peru,PER,JUNIN,5,2316
2020-11-29,Peru,PER,JUNIN,2,2318
2020-11-30,Peru,PER,JUNIN,2,2320
2020-12-01,Peru,PER,JUNIN,6,2326
2020-12-02,Peru,PER,JUNIN,3,2329
2020-12-03,Peru,PER,JUNIN,2,2331
2020-12-04,Peru,PER,JUNIN,3,2334
2020-12-05,Peru,PER,JUNIN,4,2338
2020-12-06,Peru,PER,JUNIN,3,2341
2020-12-07,Peru,PER,JUNIN,1,2342
2020-12-08,Peru,PER,JUNIN,4,2346
2020-12-09,Peru,PER,JUNIN,2,2348
2020-12-10,Peru,PER,JUNIN,1,2349
2020-12-11,Peru,PER,JUNIN,7,2356
2020-12-12,Peru,PER,JUNIN,3,2359
2020-12-13,Peru,PER,JUNIN,3,2362
2020-12-14,Peru,PER,JUNIN,2,2364
2020-12-15,Peru,PER,JUNIN,4,2368
2020-12-16,Peru,PER,JUNIN,3,2371
2020-12-17,Peru,PER,JUNIN,1,2372
2020-12-18,Peru,PER,JUNIN,4,2376
2020-12-19,Peru,PER,JUNIN,2,2378
2020-12-20,Peru,PER,JUNIN,1,2379
2020-12-21,Peru,PER,JUNIN,1,2379
2020-12-22,Peru,PER,JUNIN,2,2381
2020-12-23,Peru,PER,JUNIN,6,2387
2020-12-24,Peru,PER,JUNIN,4,2391
2020-12-25,Peru,PER,JUNIN,4,2395
2020-12-26,Peru,PER,JUNIN,4,2399
2020-12-27,Peru,PER,JUNIN,3,2402
2020-12-28,Peru,PER,JUNIN,1,2403
2020-12-29,Peru,PER,JUNIN,4,2407
2020-12-30,Peru,PER,JUNIN,6,2413
2020-12-31,Peru,PER,JUNIN,11,2424
2021-01-01,Peru,PER,JUNIN,5,2429
2021-01-02,Peru,PER,JUNIN,5,2434
2021-01-03,Peru,PER,JUNIN,5,2439
2021-01-04,Peru,PER,JUNIN,7,2446
2021-01-05,Peru,PER,JUNIN,5,2451
2021-01-06,Peru,PER,JUNIN,5,2456
2021-01-07,Peru,PER,JUNIN,14,2470
2021-01-08,Peru,PER,JUNIN,5,2475
2021-01-09,Peru,PER,JUNIN,8,2483
2021-01-10,Peru,PER,JUNIN,13,2496
2021-01-11,Peru,PER,JUNIN,8,2504
2021-01-12,Peru,PER,JUNIN,13,2517
2021-01-13,Peru,PER,JUNIN,13,2530
2021-01-14,Peru,PER,JUNIN,15,2545
2021-01-15,Peru,PER,JUNIN,25,2570
2021-01-16,Peru,PER,JUNIN,17,2587
2021-01-17,Peru,PER,JUNIN,14,2601
2021-01-18,Peru,PER,JUNIN,20,2621
2021-01-19,Peru,PER,JUNIN,31,2652
2021-01-20,Peru,PER,JUNIN,24,2676
2021-01-21,Peru,PER,JUNIN,23,2699
2021-01-22,Peru,PER,JUNIN,22,2721
2021-01-23,Peru,PER,JUNIN,27,2748
2021-01-24,Peru,PER,JUNIN,32,2780
2021-01-25,Peru,PER,JUNIN,23,2803
2021-01-26,Peru,PER,JUNIN,19,2822
2021-01-27,Peru,PER,JUNIN,25,2847
2021-01-28,Peru,PER,JUNIN,32,2879
2021-01-29,Peru,PER,JUNIN,27,2906
2021-01-30,Peru,PER,JUNIN,27,2933
2021-01-31,Peru,PER,JUNIN,33,2966
2021-02-01,Peru,PER,JUNIN,26,2992
2021-02-02,Peru,PER,JUNIN,35,3027
2021-02-03,Peru,PER,JUNIN,26,3053
2021-02-04,Peru,PER,JUNIN,38,3091
2021-02-05,Peru,PER,JUNIN,31,3122
2021-02-06,Peru,PER,JUNIN,31,3153
2021-02-07,Peru,PER,JUNIN,36,3189
2021-02-08,Peru,PER,JUNIN,27,3216
2021-02-09,Peru,PER,JUNIN,34,3250
2021-02-10,Peru,PER,JUNIN,34,3284
2021-02-11,Peru,PER,JUNIN,39,3323
2021-02-12,Peru,PER,JUNIN,24,3347
2021-02-13,Peru,PER,JUNIN,21,3368
2021-02-14,Peru,PER,JUNIN,33,3401
2021-02-15,Peru,PER,JUNIN,31,3432
2021-02-16,Peru,PER,JUNIN,28,3460
2021-02-17,Peru,PER,JUNIN,31,3491
2021-02-18,Peru,PER,JUNIN,32,3523
2021-02-19,Peru,PER,JUNIN,46,3569
2021-02-20,Peru,PER,JUNIN,34,3603
2021-02-21,Peru,PER,JUNIN,24,3627
2021-02-22,Peru,PER,JUNIN,36,3663
2021-02-23,Peru,PER,JUNIN,24,3687
2021-02-24,Peru,PER,JUNIN,27,3714
2021-02-25,Peru,PER,JUNIN,25,3739
2021-02-26,Peru,PER,JUNIN,21,3760
2021-02-27,Peru,PER,JUNIN,30,3790
2021-02-28,Peru,PER,JUNIN,30,3820
2021-03-01,Peru,PER,JUNIN,23,3843
2021-03-02,Peru,PER,JUNIN,24,3867
2021-03-03,Peru,PER,JUNIN,22,3889
2021-03-04,Peru,PER,JUNIN,25,3914
2021-03-05,Peru,PER,JUNIN,20,3934
2021-03-06,Peru,PER,JUNIN,22,3956
2021-03-07,Peru,PER,JUNIN,27,3983
2021-03-08,Peru,PER,JUNIN,14,3997
2021-03-09,Peru,PER,JUNIN,21,4018
2021-03-10,Peru,PER,JUNIN,23,4041
2021-03-11,Peru,PER,JUNIN,12,4053
2021-03-12,Peru,PER,JUNIN,25,4078
2021-03-13,Peru,PER,JUNIN,17,4095
2021-03-14,Peru,PER,JUNIN,19,4114
2021-03-15,Peru,PER,JUNIN,17,4131
2021-03-16,Peru,PER,JUNIN,21,4152
2021-03-17,Peru,PER,JUNIN,17,4169
2021-03-18,Peru,PER,JUNIN,9,4178
2021-03-19,Peru,PER,JUNIN,15,4193
2021-03-20,Peru,PER,JUNIN,22,4215
2021-03-21,Peru,PER,JUNIN,14,4229
2021-03-22,Peru,PER,JUNIN,18,4247
2021-03-23,Peru,PER,JUNIN,22,4269
2021-03-24,Peru,PER,JUNIN,26,4295
2021-03-25,Peru,PER,JUNIN,19,4314
2021-03-26,Peru,PER,JUNIN,11,4325
2021-03-27,Peru,PER,JUNIN,13,4338
2021-03-28,Peru,PER,JUNIN,16,4354
2021-03-29,Peru,PER,JUNIN,20,4374
2021-03-30,Peru,PER,JUNIN,17,4391
2021-03-31,Peru,PER,JUNIN,21,4412
2021-04-01,Peru,PER,JUNIN,21,4433
2021-04-02,Peru,PER,JUNIN,23,4456
2021-04-03,Peru,PER,JUNIN,21,4477
2021-04-04,Peru,PER,JUNIN,21,4498
2021-04-05,Peru,PER,JUNIN,23,4521
2021-04-06,Peru,PER,JUNIN,16,4537
2021-04-07,Peru,PER,JUNIN,15,4552
2021-04-08,Peru,PER,JUNIN,24,4576
2021-04-09,Peru,PER,JUNIN,32,4608
2021-04-10,Peru,PER,JUNIN,33,4641
2021-04-11,Peru,PER,JUNIN,22,4663
2021-04-12,Peru,PER,JUNIN,18,4681
2021-04-13,Peru,PER,JUNIN,22,4703
2021-04-14,Peru,PER,JUNIN,19,4722
2021-04-15,Peru,PER,JUNIN,30,4752
2021-04-16,Peru,PER,JUNIN,23,4775
2021-04-17,Peru,PER,JUNIN,33,4808
2021-04-18,Peru,PER,JUNIN,33,4841
2021-04-19,Peru,PER,JUNIN,37,4878
2021-04-20,Peru,PER,JUNIN,30,4908
2021-04-21,Peru,PER,JUNIN,23,4931
2021-04-22,Peru,PER,JUNIN,28,4959
2021-04-23,Peru,PER,JUNIN,38,4997
2021-04-24,Peru,PER,JUNIN,28,5025
2021-04-25,Peru,PER,JUNIN,35,5060
2021-04-26,Peru,PER,JUNIN,33,5093
2021-04-27,Peru,PER,JUNIN,36,5129
2021-04-28,Peru,PER,JUNIN,27,5156
2021-04-29,Peru,PER,JUNIN,41,5197
2021-04-30,Peru,PER,JUNIN,31,5228
2021-05-01,Peru,PER,JUNIN,34,5262
2021-05-02,Peru,PER,JUNIN,33,5295
2021-05-03,Peru,PER,JUNIN,36,5331
2021-05-04,Peru,PER,JUNIN,30,5361
2021-05-05,Peru,PER,JUNIN,35,5396
2021-05-06,Peru,PER,JUNIN,35,5431
2021-05-07,Peru,PER,JUNIN,34,5465
2021-05-08,Peru,PER,JUNIN,26,5491
2021-05-09,Peru,PER,JUNIN,31,5522
2021-05-10,Peru,PER,JUNIN,36,5558
2021-05-11,Peru,PER,JUNIN,33,5591
2021-05-12,Peru,PER,JUNIN,42,5633
2021-05-13,Peru,PER,JUNIN,34,5667
2021-05-14,Peru,PER,JUNIN,24,5691
2021-05-15,Peru,PER,JUNIN,28,5719
2021-05-16,Peru,PER,JUNIN,42,5761
2021-05-17,Peru,PER,JUNIN,28,5789
2021-05-18,Peru,PER,JUNIN,43,5832
2021-05-19,Peru,PER,JUNIN,30,5862
2021-05-20,Peru,PER,JUNIN,26,5888
2021-05-21,Peru,PER,JUNIN,31,5919
2021-05-22,Peru,PER,JUNIN,22,5941
2021-05-23,Peru,PER,JUNIN,34,5975
2021-05-24,Peru,PER,JUNIN,31,6006
2021-05-25,Peru,PER,JUNIN,15,6021
2021-05-26,Peru,PER,JUNIN,22,6043
2021-05-27,Peru,PER,JUNIN,27,6070
2021-05-28,Peru,PER,JUNIN,25,6095
2021-05-29,Peru,PER,JUNIN,34,6129
2021-05-30,Peru,PER,JUNIN,29,6158
2021-05-31,Peru,PER,JUNIN,29,6187
2021-06-01,Peru,PER,JUNIN,33,6220
2021-06-02,Peru,PER,JUNIN,17,6237
2021-06-03,Peru,PER,JUNIN,31,6268
2021-06-04,Peru,PER,JUNIN,20,6288
2021-06-05,Peru,PER,JUNIN,28,6316
2021-06-06,Peru,PER,JUNIN,21,6337
2021-06-07,Peru,PER,JUNIN,24,6361
2021-06-08,Peru,PER,JUNIN,25,6386
2021-06-09,Peru,PER,JUNIN,30,6416
2021-06-10,Peru,PER,JUNIN,21,6437
2021-06-11,Peru,PER,JUNIN,24,6461
2021-06-12,Peru,PER,JUNIN,19,6480
2021-06-13,Peru,PER,JUNIN,19,6499
2021-06-14,Peru,PER,JUNIN,17,6516
2021-06-15,Peru,PER,JUNIN,15,6531
2021-06-16,Peru,PER,JUNIN,12,6543
2021-06-17,Peru,PER,JUNIN,19,6562
2021-06-18,Peru,PER,JUNIN,12,6574
2021-06-19,Peru,PER,JUNIN,18,6592
2021-06-20,Peru,PER,JUNIN,14,6606
2021-06-21,Peru,PER,JUNIN,15,6621
2021-06-22,Peru,PER,JUNIN,11,6632
2021-06-23,Peru,PER,JUNIN,11,6643
2021-06-24,Peru,PER,JUNIN,5,6648
2021-06-25,Peru,PER,JUNIN,6,6654
2021-06-26,Peru,PER,JUNIN,15,6669
2021-06-27,Peru,PER,JUNIN,13,6682
2021-06-28,Peru,PER,JUNIN,10,6692
2021-06-29,Peru,PER,JUNIN,17,6709
2021-06-30,Peru,PER,JUNIN,12,6721
2021-07-01,Peru,PER,JUNIN,8,6729
2021-07-02,Peru,PER,JUNIN,4,6733
2021-07-03,Peru,PER,JUNIN,8,6741
2021-07-04,Peru,PER,JUNIN,7,6748
2021-07-05,Peru,PER,JUNIN,5,6753
2021-07-06,Peru,PER,JUNIN,6,6759
2021-07-07,Peru,PER,JUNIN,4,6763
2021-07-08,Peru,PER,JUNIN,10,6773
2021-07-09,Peru,PER,JUNIN,11,6784
2021-07-10,Peru,PER,JUNIN,6,6790
2021-07-11,Peru,PER,JUNIN,8,6798
2021-07-12,Peru,PER,JUNIN,8,6806
2021-07-13,Peru,PER,JUNIN,6,6812
2021-07-14,Peru,PER,JUNIN,1,6813
2021-07-15,Peru,PER,JUNIN,6,6819
2021-07-16,Peru,PER,JUNIN,7,6826
2021-07-17,Peru,PER,JUNIN,4,6830
2021-07-18,Peru,PER,JUNIN,2,6832
2021-07-19,Peru,PER,JUNIN,7,6839
2021-07-20,Peru,PER,JUNIN,2,6841
2021-07-21,Peru,PER,JUNIN,2,6841
2021-07-22,Peru,PER,JUNIN,4,6845
2021-07-23,Peru,PER,JUNIN,1,6846
2021-07-24,Peru,PER,JUNIN,5,6851
2021-07-25,Peru,PER,JUNIN,8,6859
2021-07-26,Peru,PER,JUNIN,8,6867
2021-07-27,Peru,PER,JUNIN,4,6871
2021-07-28,Peru,PER,JUNIN,4,6875
2021-07-29,Peru,PER,JUNIN,2,6877
2021-07-30,Peru,PER,JUNIN,1,6878
2021-07-31,Peru,PER,JUNIN,3,6881
2021-08-01,Peru,PER,JUNIN,3,6884
2021-08-02,Peru,PER,JUNIN,2,6886
2021-08-03,Peru,PER,JUNIN,6,6892
2021-08-04,Peru,PER,JUNIN,4,6896
2021-08-05,Peru,PER,JUNIN,5,6901
2021-08-06,Peru,PER,JUNIN,2,6903
2021-08-07,Peru,PER,JUNIN,2,6905
2021-08-08,Peru,PER,JUNIN,2,6907
2021-08-09,Peru,PER,JUNIN,4,6911
2021-08-10,Peru,PER,JUNIN,6,6917
2021-08-11,Peru,PER,JUNIN,4,6921
2021-08-12,Peru,PER,JUNIN,7,6928
2021-08-13,Peru,PER,JUNIN,2,6930
2021-08-14,Peru,PER,JUNIN,2,6930
2021-08-15,Peru,PER,JUNIN,4,6934
2021-08-16,Peru,PER,JUNIN,2,6936
2021-08-17,Peru,PER,JUNIN,5,6941
2021-08-18,Peru,PER,JUNIN,3,6944
2021-08-19,Peru,PER,JUNIN,1,6945
2021-08-20,Peru,PER,JUNIN,5,6950
2021-08-21,Peru,PER,JUNIN,1,6951
2021-08-22,Peru,PER,JUNIN,2,6953
2021-08-23,Peru,PER,JUNIN,1,6954
2021-08-24,Peru,PER,JUNIN,1,6955
2021-08-25,Peru,PER,JUNIN,2,6957
2021-08-26,Peru,PER,JUNIN,2,6959
2021-08-27,Peru,PER,JUNIN,2,6959
2021-08-28,Peru,PER,JUNIN,2,6959
2021-08-29,Peru,PER,JUNIN,1,6960
2021-08-30,Peru,PER,JUNIN,1,6961
2021-08-31,Peru,PER,JUNIN,1,6962
2021-09-01,Peru,PER,JUNIN,2,6964
2021-09-02,Peru,PER,JUNIN,4,6968
2021-09-03,Peru,PER,JUNIN,4,6968
2021-09-04,Peru,PER,JUNIN,4,6968
2021-09-05,Peru,PER,JUNIN,2,6970
2021-09-06,Peru,PER,JUNIN,2,6970
2021-09-07,Peru,PER,JUNIN,3,6973
2021-09-08,Peru,PER,JUNIN,1,6974
2021-09-09,Peru,PER,JUNIN,2,6976
2021-09-10,Peru,PER,JUNIN,2,6978
2021-09-11,Peru,PER,JUNIN,2,6978
2021-09-12,Peru,PER,JUNIN,4,6982
2021-09-13,Peru,PER,JUNIN,2,6984
2021-09-14,Peru,PER,JUNIN,2,6986
2021-09-15,Peru,PER,JUNIN,1,6987
2021-09-16,Peru,PER,JUNIN,1,6987
2021-09-17,Peru,PER,JUNIN,1,6987
2021-09-18,Peru,PER,JUNIN,1,6988
2021-09-19,Peru,PER,JUNIN,4,6992
2021-09-20,Peru,PER,JUNIN,1,6993
2021-09-21,Peru,PER,JUNIN,1,6994
2021-09-22,Peru,PER,JUNIN,1,6994
2021-09-23,Peru,PER,JUNIN,4,6998
2021-09-24,Peru,PER,JUNIN,4,6998
2021-09-25,Peru,PER,JUNIN,1,6999
2021-09-26,Peru,PER,JUNIN,4,7003
2021-09-27,Peru,PER,JUNIN,4,7003
2021-09-28,Peru,PER,JUNIN,6,7009
2021-09-29,Peru,PER,JUNIN,1,7010
2021-09-30,Peru,PER,JUNIN,1,7011
2021-10-01,Peru,PER,JUNIN,1,7012
2021-10-02,Peru,PER,JUNIN,1,7013
2021-10-03,Peru,PER,JUNIN,3,7016
2021-10-04,Peru,PER,JUNIN,3,7016
2021-10-05,Peru,PER,JUNIN,2,7018
2021-10-06,Peru,PER,JUNIN,2,7018
2021-10-07,Peru,PER,JUNIN,2,7020
2021-10-08,Peru,PER,JUNIN,3,7023
2021-10-09,Peru,PER,JUNIN,2,7025
2021-10-10,Peru,PER,JUNIN,2,7027
2021-10-11,Peru,PER,JUNIN,2,7027
2021-10-12,Peru,PER,JUNIN,1,7028
2021-10-13,Peru,PER,JUNIN,1,7029
2021-10-14,Peru,PER,JUNIN,2,7031
2021-10-15,Peru,PER,JUNIN,2,7033
2021-10-16,Peru,PER,JUNIN,3,7036
2021-10-17,Peru,PER,JUNIN,1,7037
2021-10-18,Peru,PER,JUNIN,1,7037
2021-10-19,Peru,PER,JUNIN,1,7037
2021-10-20,Peru,PER,JUNIN,1,7037
2021-10-21,Peru,PER,JUNIN,1,7038
2021-10-22,Peru,PER,JUNIN,1,7039
2021-10-23,Peru,PER,JUNIN,1,7039
2021-10-24,Peru,PER,JUNIN,1,7040
2021-10-25,Peru,PER,JUNIN,1,7041
2021-10-26,Peru,PER,JUNIN,2,7043
2021-10-27,Peru,PER,JUNIN,2,7043
2021-10-28,Peru,PER,JUNIN,1,7044
2021-10-29,Peru,PER,JUNIN,1,7044
2021-10-30,Peru,PER,JUNIN,1,7045
2021-10-31,Peru,PER,JUNIN,1,7046
2021-11-01,Peru,PER,JUNIN,1,7047
2021-11-02,Peru,PER,JUNIN,1,7047
2021-11-03,Peru,PER,JUNIN,2,7049
2021-11-04,Peru,PER,JUNIN,2,7051
2021-11-05,Peru,PER,JUNIN,2,7051
2021-11-06,Peru,PER,JUNIN,2,7051
2021-11-07,Peru,PER,JUNIN,2,7051
2021-11-08,Peru,PER,JUNIN,2,7053
2021-11-09,Peru,PER,JUNIN,2,7053
2021-11-10,Peru,PER,JUNIN,1,7054
2021-11-11,Peru,PER,JUNIN,1,7055
2021-11-12,Peru,PER,JUNIN,1,7056
2021-11-13,Peru,PER,JUNIN,1,7057
2021-11-14,Peru,PER,JUNIN,3,7060
2021-11-15,Peru,PER,JUNIN,3,7060
2021-11-16,Peru,PER,JUNIN,3,7060
2021-11-17,Peru,PER,JUNIN,1,7061
2021-11-18,Peru,PER,JUNIN,2,7063
2021-11-19,Peru,PER,JUNIN,2,7063
2021-11-20,Peru,PER,JUNIN,2,7063
2021-11-21,Peru,PER,JUNIN,2,7063
2021-11-22,Peru,PER,JUNIN,2,7063
2021-11-23,Peru,PER,JUNIN,1,7064
2021-11-24,Peru,PER,JUNIN,1,7064
2021-11-25,Peru,PER,JUNIN,1,7064
2021-11-26,Peru,PER,JUNIN,1,7065
2021-11-27,Peru,PER,JUNIN,2,7067
2021-11-28,Peru,PER,JUNIN,1,7068
2021-11-29,Peru,PER,JUNIN,1,7069
2021-11-30,Peru,PER,JUNIN,1,7070
2021-12-01,Peru,PER,JUNIN,1,7071
2021-12-02,Peru,PER,JUNIN,1,7071
2021-12-03,Peru,PER,JUNIN,3,7074
2021-12-04,Peru,PER,JUNIN,3,7074
2021-12-05,Peru,PER,JUNIN,3,7074
2021-12-06,Peru,PER,JUNIN,1,7075
2021-12-07,Peru,PER,JUNIN,1,7076
2021-12-08,Peru,PER,JUNIN,1,7077
2021-12-09,Peru,PER,JUNIN,1,7077
2021-12-10,Peru,PER,JUNIN,1,7077
2021-12-11,Peru,PER,JUNIN,1,7078
2021-12-12,Peru,PER,JUNIN,1,7079
2021-12-13,Peru,PER,JUNIN,1,7080
2021-12-14,Peru,PER,JUNIN,2,7082
2021-12-15,Peru,PER,JUNIN,1,7083
2021-12-16,Peru,PER,JUNIN,3,7086
2021-12-17,Peru,PER,JUNIN,2,7088
2021-12-18,Peru,PER,JUNIN,2,7090
2021-12-19,Peru,PER,JUNIN,2,7090
2021-12-20,Peru,PER,JUNIN,2,7090
2021-12-21,Peru,PER,JUNIN,2,7090
2021-12-22,Peru,PER,JUNIN,3,7093
2021-12-23,Peru,PER,JUNIN,3,7093
2021-12-24,Peru,PER,JUNIN,2,7095
2021-12-25,Peru,PER,JUNIN,1,7096
2021-12-26,Peru,PER,JUNIN,2,7098
2021-12-27,Peru,PER,JUNIN,1,7099
2021-12-28,Peru,PER,JUNIN,1,7100
2021-12-29,Peru,PER,JUNIN,4,7104
2021-12-30,Peru,PER,JUNIN,4,7104
2021-12-31,Peru,PER,JUNIN,4,7104
2022-01-01,Peru,PER,JUNIN,4,7104
2022-01-02,Peru,PER,JUNIN,1,7105
2022-01-03,Peru,PER,JUNIN,1,7106
2022-01-04,Peru,PER,JUNIN,3,7109
2022-01-05,Peru,PER,JUNIN,3,7109
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,3
2020-03-31,Peru,PER,LA LIBERTAD,1,4
2020-04-01,Peru,PER,LA LIBERTAD,1,4
2020-04-02,Peru,PER,LA LIBERTAD,1,5
2020-04-03,Peru,PER,LA LIBERTAD,1,5
2020-04-04,Peru,PER,LA LIBERTAD,2,7
2020-04-05,Peru,PER,LA LIBERTAD,2,9
2020-04-06,Peru,PER,LA LIBERTAD,3,12
2020-04-07,Peru,PER,LA LIBERTAD,3,12
2020-04-08,Peru,PER,LA LIBERTAD,2,14
2020-04-09,Peru,PER,LA LIBERTAD,1,15
2020-04-10,Peru,PER,LA LIBERTAD,1,15
2020-04-11,Peru,PER,LA LIBERTAD,1,16
2020-04-12,Peru,PER,LA LIBERTAD,3,19
2020-04-13,Peru,PER,LA LIBERTAD,1,20
2020-04-14,Peru,PER,LA LIBERTAD,4,24
2020-04-15,Peru,PER,LA LIBERTAD,3,27
2020-04-16,Peru,PER,LA LIBERTAD,2,29
2020-04-17,Peru,PER,LA LIBERTAD,3,32
2020-04-18,Peru,PER,LA LIBERTAD,2,34
2020-04-19,Peru,PER,LA LIBERTAD,3,37
2020-04-20,Peru,PER,LA LIBERTAD,4,41
2020-04-21,Peru,PER,LA LIBERTAD,1,42
2020-04-22,Peru,PER,LA LIBERTAD,3,45
2020-04-23,Peru,PER,LA LIBERTAD,7,52
2020-04-24,Peru,PER,LA LIBERTAD,2,54
2020-04-25,Peru,PER,LA LIBERTAD,1,55
2020-04-26,Peru,PER,LA LIBERTAD,9,64
2020-04-27,Peru,PER,LA LIBERTAD,3,67
2020-04-28,Peru,PER,LA LIBERTAD,10,77
