pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2021-04-15,24,6505
Peru,PER,ICA,2021-04-16,38,6543
Peru,PER,ICA,2021-04-17,25,6568
Peru,PER,ICA,2021-04-18,20,6588
Peru,PER,ICA,2021-04-19,23,6611
Peru,PER,ICA,2021-04-20,27,6638
Peru,PER,ICA,2021-04-21,46,6684
Peru,PER,ICA,2021-04-22,36,6720
Peru,PER,ICA,2021-04-23,39,6759
Peru,PER,ICA,2021-04-24,31,6790
Peru,PER,ICA,2021-04-25,29,6819
Peru,PER,ICA,2021-04-26,32,6851
Peru,PER,ICA,2021-04-27,32,6883
Peru,PER,ICA,2021-04-28,30,6913
Peru,PER,ICA,2021-04-29,28,6941
Peru,PER,ICA,2021-04-30,27,6968
Peru,PER,ICA,2021-05-01,33,7001
Peru,PER,ICA,2021-05-02,29,7030
Peru,PER,ICA,2021-05-03,43,7073
Peru,PER,ICA,2021-05-04,23,7096
Peru,PER,ICA,2021-05-05,35,7131
Peru,PER,ICA,2021-05-06,34,7165
Peru,PER,ICA,2021-05-07,27,7192
Peru,PER,ICA,2021-05-08,34,7226
Peru,PER,ICA,2021-05-09,33,7259
Peru,PER,ICA,2021-05-10,31,7290
Peru,PER,ICA,2021-05-11,41,7331
Peru,PER,ICA,2021-05-12,21,7352
Peru,PER,ICA,2021-05-13,19,7371
Peru,PER,ICA,2021-05-14,25,7396
Peru,PER,ICA,2021-05-15,20,7416
Peru,PER,ICA,2021-05-16,26,7442
Peru,PER,ICA,2021-05-17,20,7462
Peru,PER,ICA,2021-05-18,24,7486
Peru,PER,ICA,2021-05-19,30,7516
Peru,PER,ICA,2021-05-20,24,7540
Peru,PER,ICA,2021-05-21,15,7555
Peru,PER,ICA,2021-05-22,15,7570
Peru,PER,ICA,2021-05-23,13,7583
Peru,PER,ICA,2021-05-24,27,7610
Peru,PER,ICA,2021-05-25,23,7633
Peru,PER,ICA,2021-05-26,22,7655
Peru,PER,ICA,2021-05-27,17,7672
Peru,PER,ICA,2021-05-28,25,7697
Peru,PER,ICA,2021-05-29,18,7715
Peru,PER,ICA,2021-05-30,23,7738
Peru,PER,ICA,2021-05-31,21,7759
Peru,PER,ICA,2021-06-01,21,7780
Peru,PER,ICA,2021-06-02,17,7797
Peru,PER,ICA,2021-06-03,20,7817
Peru,PER,ICA,2021-06-04,19,7836
Peru,PER,ICA,2021-06-05,16,7852
Peru,PER,ICA,2021-06-06,15,7867
Peru,PER,ICA,2021-06-07,10,7877
Peru,PER,ICA,2021-06-08,12,7889
Peru,PER,ICA,2021-06-09,9,7898
Peru,PER,ICA,2021-06-10,10,7908
Peru,PER,ICA,2021-06-11,17,7925
Peru,PER,ICA,2021-06-12,14,7939
Peru,PER,ICA,2021-06-13,16,7955
Peru,PER,ICA,2021-06-14,5,7960
Peru,PER,ICA,2021-06-15,17,7977
Peru,PER,ICA,2021-06-16,21,7998
Peru,PER,ICA,2021-06-17,13,8011
Peru,PER,ICA,2021-06-18,16,8027
Peru,PER,ICA,2021-06-19,16,8043
Peru,PER,ICA,2021-06-20,7,8050
Peru,PER,ICA,2021-06-21,9,8059
Peru,PER,ICA,2021-06-22,10,8069
Peru,PER,ICA,2021-06-23,11,8080
Peru,PER,ICA,2021-06-24,14,8094
Peru,PER,ICA,2021-06-25,8,8102
Peru,PER,ICA,2021-06-26,16,8118
Peru,PER,ICA,2021-06-27,2,8120
Peru,PER,ICA,2021-06-28,12,8132
Peru,PER,ICA,2021-06-29,5,8137
Peru,PER,ICA,2021-06-30,7,8144
Peru,PER,ICA,2021-07-01,8,8152
Peru,PER,ICA,2021-07-02,4,8156
Peru,PER,ICA,2021-07-03,3,8159
Peru,PER,ICA,2021-07-04,8,8167
Peru,PER,ICA,2021-07-05,7,8174
Peru,PER,ICA,2021-07-06,5,8179
Peru,PER,ICA,2021-07-07,9,8188
Peru,PER,ICA,2021-07-08,10,8198
Peru,PER,ICA,2021-07-09,7,8205
Peru,PER,ICA,2021-07-10,4,8209
Peru,PER,ICA,2021-07-11,8,8217
Peru,PER,ICA,2021-07-12,10,8227
Peru,PER,ICA,2021-07-13,10,8237
Peru,PER,ICA,2021-07-14,7,8244
Peru,PER,ICA,2021-07-15,9,8253
Peru,PER,ICA,2021-07-16,6,8259
Peru,PER,ICA,2021-07-17,7,8266
Peru,PER,ICA,2021-07-18,6,8272
Peru,PER,ICA,2021-07-19,7,8279
Peru,PER,ICA,2021-07-20,7,8286
Peru,PER,ICA,2021-07-21,5,8291
Peru,PER,ICA,2021-07-22,6,8297
Peru,PER,ICA,2021-07-23,5,8302
Peru,PER,ICA,2021-07-24,5,8307
Peru,PER,ICA,2021-07-25,6,8313
Peru,PER,ICA,2021-07-26,4,8317
Peru,PER,ICA,2021-07-27,7,8324
Peru,PER,ICA,2021-07-28,2,8326
Peru,PER,ICA,2021-07-29,5,8331
Peru,PER,ICA,2021-07-30,2,8333
Peru,PER,ICA,2021-07-31,4,8337
Peru,PER,ICA,2021-08-01,4,8341
Peru,PER,ICA,2021-08-02,1,8342
Peru,PER,ICA,2021-08-03,2,8344
Peru,PER,ICA,2021-08-04,2,8346
Peru,PER,ICA,2021-08-05,2,8348
Peru,PER,ICA,2021-08-06,4,8352
Peru,PER,ICA,2021-08-07,9,8361
Peru,PER,ICA,2021-08-08,6,8367
Peru,PER,ICA,2021-08-09,5,8372
Peru,PER,ICA,2021-08-10,6,8378
Peru,PER,ICA,2021-08-11,4,8382
Peru,PER,ICA,2021-08-12,4,8386
Peru,PER,ICA,2021-08-13,5,8391
Peru,PER,ICA,2021-08-14,4,8395
Peru,PER,ICA,2021-08-15,3,8398
Peru,PER,ICA,2021-08-16,3,8401
Peru,PER,ICA,2021-08-17,2,8403
Peru,PER,ICA,2021-08-18,2,8405
Peru,PER,ICA,2021-08-19,2,8407
Peru,PER,ICA,2021-08-20,4,8411
Peru,PER,ICA,2021-08-21,3,8414
Peru,PER,ICA,2021-08-22,4,8418
Peru,PER,ICA,2021-08-23,3,8421
Peru,PER,ICA,2021-08-24,3,8421
Peru,PER,ICA,2021-08-25,2,8423
Peru,PER,ICA,2021-08-26,2,8425
Peru,PER,ICA,2021-08-27,1,8426
Peru,PER,ICA,2021-08-28,3,8429
Peru,PER,ICA,2021-08-29,3,8432
Peru,PER,ICA,2021-08-30,2,8434
Peru,PER,ICA,2021-08-31,2,8436
Peru,PER,ICA,2021-09-01,2,8438
Peru,PER,ICA,2021-09-02,3,8441
Peru,PER,ICA,2021-09-03,2,8443
Peru,PER,ICA,2021-09-04,1,8444
Peru,PER,ICA,2021-09-05,2,8446
Peru,PER,ICA,2021-09-06,3,8449
Peru,PER,ICA,2021-09-07,2,8451
Peru,PER,ICA,2021-09-08,3,8454
Peru,PER,ICA,2021-09-09,2,8456
Peru,PER,ICA,2021-09-10,2,8458
Peru,PER,ICA,2021-09-11,1,8459
Peru,PER,ICA,2021-09-12,2,8461
Peru,PER,ICA,2021-09-13,2,8461
Peru,PER,ICA,2021-09-14,1,8462
Peru,PER,ICA,2021-09-15,3,8465
Peru,PER,ICA,2021-09-16,3,8465
Peru,PER,ICA,2021-09-17,3,8465
Peru,PER,ICA,2021-09-18,3,8465
Peru,PER,ICA,2021-09-19,3,8465
Peru,PER,ICA,2021-09-20,2,8467
Peru,PER,ICA,2021-09-21,1,8468
Peru,PER,ICA,2021-09-22,2,8470
Peru,PER,ICA,2021-09-23,4,8474
Peru,PER,ICA,2021-09-24,4,8478
Peru,PER,ICA,2021-09-25,1,8479
Peru,PER,ICA,2021-09-26,1,8480
Peru,PER,ICA,2021-09-27,1,8480
Peru,PER,ICA,2021-09-28,1,8481
Peru,PER,ICA,2021-09-29,2,8483
Peru,PER,ICA,2021-09-30,2,8483
Peru,PER,ICA,2021-10-01,2,8483
Peru,PER,ICA,2021-10-02,3,8486
Peru,PER,ICA,2021-10-03,1,8487
Peru,PER,ICA,2021-10-04,4,8491
Peru,PER,ICA,2021-10-05,1,8492
Peru,PER,ICA,2021-10-06,1,8493
Peru,PER,ICA,2021-10-07,4,8497
Peru,PER,ICA,2021-10-08,4,8497
Peru,PER,ICA,2021-10-09,1,8498
Peru,PER,ICA,2021-10-10,1,8499
Peru,PER,ICA,2021-10-11,1,8499
Peru,PER,ICA,2021-10-12,3,8502
Peru,PER,ICA,2021-10-13,2,8504
Peru,PER,ICA,2021-10-14,1,8505
Peru,PER,ICA,2021-10-15,1,8506
Peru,PER,ICA,2021-10-16,1,8506
Peru,PER,ICA,2021-10-17,1,8507
Peru,PER,ICA,2021-10-18,1,8508
Peru,PER,ICA,2021-10-19,4,8512
Peru,PER,ICA,2021-10-20,3,8515
Peru,PER,ICA,2021-10-21,3,8515
Peru,PER,ICA,2021-10-22,3,8515
Peru,PER,ICA,2021-10-23,3,8518
Peru,PER,ICA,2021-10-24,3,8518
Peru,PER,ICA,2021-10-25,2,8520
Peru,PER,ICA,2021-10-26,2,8520
Peru,PER,ICA,2021-10-27,2,8522
Peru,PER,ICA,2021-10-28,2,8524
Peru,PER,ICA,2021-10-29,1,8525
Peru,PER,ICA,2021-10-30,1,8526
Peru,PER,ICA,2021-10-31,1,8526
Peru,PER,ICA,2021-11-01,1,8527
Peru,PER,ICA,2021-11-02,1,8527
Peru,PER,ICA,2021-11-03,1,8527
Peru,PER,ICA,2021-11-04,1,8528
Peru,PER,ICA,2021-11-05,3,8531
Peru,PER,ICA,2021-11-06,3,8534
Peru,PER,ICA,2021-11-07,3,8537
Peru,PER,ICA,2021-11-08,1,8538
Peru,PER,ICA,2021-11-09,2,8540
Peru,PER,ICA,2021-11-10,2,8542
Peru,PER,ICA,2021-11-11,2,8544
Peru,PER,ICA,2021-11-12,1,8545
Peru,PER,ICA,2021-11-13,1,8546
Peru,PER,ICA,2021-11-14,1,8547
Peru,PER,ICA,2021-11-15,2,8549
Peru,PER,ICA,2021-11-16,2,8551
Peru,PER,ICA,2021-11-17,1,8552
Peru,PER,ICA,2021-11-18,2,8554
Peru,PER,ICA,2021-11-19,2,8554
Peru,PER,ICA,2021-11-20,2,8556
Peru,PER,ICA,2021-11-21,1,8557
Peru,PER,ICA,2021-11-22,1,8558
Peru,PER,ICA,2021-11-23,2,8560
Peru,PER,ICA,2021-11-24,2,8562
Peru,PER,ICA,2021-11-25,3,8565
Peru,PER,ICA,2021-11-26,1,8566
Peru,PER,ICA,2021-11-27,1,8566
Peru,PER,ICA,2021-11-28,1,8566
Peru,PER,ICA,2021-11-29,3,8569
Peru,PER,ICA,2021-11-30,4,8573
Peru,PER,ICA,2021-12-01,4,8573
Peru,PER,ICA,2021-12-02,1,8574
Peru,PER,ICA,2021-12-03,1,8574
Peru,PER,ICA,2021-12-04,1,8575
Peru,PER,ICA,2021-12-05,1,8576
Peru,PER,ICA,2021-12-06,1,8577
Peru,PER,ICA,2021-12-07,1,8578
Peru,PER,ICA,2021-12-08,1,8579
Peru,PER,ICA,2021-12-09,1,8579
Peru,PER,ICA,2021-12-10,1,8580
Peru,PER,ICA,2021-12-11,2,8582
Peru,PER,ICA,2021-12-12,3,8585
Peru,PER,ICA,2021-12-13,4,8589
Peru,PER,ICA,2021-12-14,4,8589
Peru,PER,ICA,2021-12-15,4,8593
Peru,PER,ICA,2021-12-16,1,8594
Peru,PER,ICA,2021-12-17,3,8597
Peru,PER,ICA,2021-12-18,2,8599
Peru,PER,ICA,2021-12-19,1,8600
Peru,PER,ICA,2021-12-20,1,8600
Peru,PER,ICA,2021-12-21,1,8601
Peru,PER,ICA,2021-12-22,2,8603
Peru,PER,ICA,2021-12-23,2,8605
Peru,PER,ICA,2021-12-24,3,8608
Peru,PER,ICA,2021-12-25,3,8608
Peru,PER,ICA,2021-12-26,1,8609
Peru,PER,ICA,2021-12-27,3,8612
Peru,PER,ICA,2021-12-28,2,8614
Peru,PER,ICA,2021-12-29,1,8615
Peru,PER,ICA,2021-12-30,1,8616
Peru,PER,ICA,2021-12-31,2,8618
Peru,PER,ICA,2022-01-01,3,8621
Peru,PER,ICA,2022-01-02,1,8622
Peru,PER,ICA,2022-01-03,2,8624
Peru,PER,ICA,2022-01-04,1,8625
Peru,PER,ICA,2022-01-05,1,8625
Peru,PER,ICA,2022-01-06,1,8626
Peru,PER,ICA,2022-01-07,1,8627
Peru,PER,ICA,2022-01-08,1,8627
Peru,PER,ICA,2022-01-09,1,8627
Peru,PER,ICA,2022-01-10,2,8629
Peru,PER,ICA,2022-01-11,2,8631
Peru,PER,ICA,2022-01-12,2,8633
Peru,PER,ICA,2022-01-13,2,8635
Peru,PER,ICA,2022-01-14,3,8638
Peru,PER,ICA,2022-01-15,3,8638
Peru,PER,ICA,2022-01-16,4,8642
Peru,PER,ICA,2022-01-17,4,8646
Peru,PER,ICA,2022-01-18,3,8649
Peru,PER,ICA,2022-01-19,3,8652
Peru,PER,ICA,2022-01-20,5,8657
Peru,PER,ICA,2022-01-21,3,8660
Peru,PER,ICA,2022-01-22,4,8664
Peru,PER,ICA,2022-01-23,6,8670
Peru,PER,ICA,2022-01-24,2,8672
Peru,PER,ICA,2022-01-25,3,8675
Peru,PER,ICA,2022-01-26,5,8680
Peru,PER,ICA,2022-01-27,7,8687
Peru,PER,ICA,2022-01-28,7,8694
Peru,PER,ICA,2022-01-29,6,8700
Peru,PER,ICA,2022-01-30,14,8714
Peru,PER,ICA,2022-01-31,13,8727
Peru,PER,ICA,2022-02-01,5,8732
Peru,PER,ICA,2022-02-02,9,8741
Peru,PER,ICA,2022-02-03,7,8748
Peru,PER,ICA,2022-02-04,4,8752
Peru,PER,ICA,2022-02-05,7,8759
Peru,PER,ICA,2022-02-06,6,8765
Peru,PER,ICA,2022-02-07,10,8775
Peru,PER,ICA,2022-02-08,10,8785
Peru,PER,ICA,2022-02-09,5,8790
Peru,PER,ICA,2022-02-10,6,8796
Peru,PER,ICA,2022-02-11,4,8800
Peru,PER,ICA,2022-02-12,5,8805
Peru,PER,ICA,2022-02-13,8,8813
Peru,PER,ICA,2022-02-14,3,8816
Peru,PER,ICA,2022-02-15,5,8821
Peru,PER,ICA,2022-02-16,3,8824
Peru,PER,ICA,2022-02-17,5,8829
Peru,PER,ICA,2022-02-18,1,8830
Peru,PER,ICA,2022-02-19,5,8835
Peru,PER,ICA,2022-02-20,4,8839
Peru,PER,ICA,2022-02-21,3,8842
Peru,PER,ICA,2022-02-22,1,8843
Peru,PER,ICA,2022-02-23,3,8846
Peru,PER,ICA,2022-02-24,6,8852
Peru,PER,ICA,2022-02-25,4,8856
Peru,PER,ICA,2022-02-26,3,8859
Peru,PER,ICA,2022-02-27,1,8860
Peru,PER,ICA,2022-02-28,9,8869
Peru,PER,ICA,2022-03-01,5,8874
Peru,PER,ICA,2022-03-02,4,8878
Peru,PER,ICA,2022-03-03,3,8881
Peru,PER,ICA,2022-03-04,2,8883
Peru,PER,ICA,2022-03-05,2,8885
Peru,PER,ICA,2022-03-06,2,8887
Peru,PER,ICA,2022-03-07,5,8892
Peru,PER,ICA,2022-03-08,5,8892
Peru,PER,ICA,2022-03-09,1,8893
Peru,PER,ICA,2022-03-10,1,8894
Peru,PER,ICA,2022-03-11,1,8894
Peru,PER,ICA,2022-03-12,4,8898
Peru,PER,ICA,2022-03-13,3,8901
Peru,PER,ICA,2022-03-14,3,8904
Peru,PER,ICA,2022-03-15,3,8904
Peru,PER,ICA,2022-03-16,3,8904
Peru,PER,ICA,2022-03-17,2,8906
Peru,PER,ICA,2022-03-18,1,8907
Peru,PER,ICA,2022-03-19,1,8908
Peru,PER,ICA,2022-03-20,2,8910
Peru,PER,ICA,2022-03-21,2,8912
Peru,PER,ICA,2022-03-22,1,8913
Peru,PER,ICA,2022-03-23,1,8914
Peru,PER,ICA,2022-03-24,1,8915
Peru,PER,ICA,2022-03-25,2,8917
Peru,PER,ICA,2022-03-26,2,8917
Peru,PER,ICA,2022-03-27,2,8917
Peru,PER,ICA,2022-03-28,2,8917
Peru,PER,ICA,2022-03-29,1,8918
Peru,PER,ICA,2022-03-30,1,8918
Peru,PER,ICA,2022-03-31,1,8918
Peru,PER,ICA,2022-04-01,1,8919
Peru,PER,ICA,2022-04-02,1,8919
Peru,PER,ICA,2022-04-03,1,8920
Peru,PER,ICA,2022-04-04,1,8921
Peru,PER,ICA,2022-04-05,2,8923
Peru,PER,ICA,2022-04-06,2,8923
Peru,PER,ICA,2022-04-07,2,8925
Peru,PER,ICA,2022-04-08,2,8925
Peru,PER,ICA,2022-04-09,1,8926
Peru,PER,ICA,2022-04-10,2,8928
Peru,PER,ICA,2022-04-11,2,8928
Peru,PER,ICA,2022-04-12,2,8928
Peru,PER,ICA,2022-04-13,2,8928
Peru,PER,ICA,2022-04-14,2,8928
Peru,PER,ICA,2022-04-15,1,8929
Peru,PER,ICA,2022-04-16,1,8929
Peru,PER,ICA,2022-04-17,1,8929
Peru,PER,ICA,2022-04-18,1,8929
Peru,PER,ICA,2022-04-19,1,8929
Peru,PER,ICA,2022-04-20,1,8929
Peru,PER,ICA,2022-04-21,1,8929
Peru,PER,ICA,2022-04-22,1,8930
Peru,PER,ICA,2022-04-23,1,8930
Peru,PER,ICA,2022-04-24,1,8930
Peru,PER,ICA,2022-04-25,1,8930
Peru,PER,ICA,2022-04-26,1,8931
Peru,PER,ICA,2022-04-27,2,8933
Peru,PER,ICA,2022-04-28,2,8933
Peru,PER,ICA,2022-04-29,1,8934
Peru,PER,ICA,2022-04-30,1,8935
Peru,PER,ICA,2022-05-01,1,8935
Peru,PER,ICA,2022-05-02,1,8935
Peru,PER,ICA,2022-05-03,1,8935
Peru,PER,ICA,2022-05-04,1,8935
Peru,PER,ICA,2022-05-05,1,8936
Peru,PER,ICA,2022-05-06,1,8936
Peru,PER,ICA,2022-05-07,1,8936
Peru,PER,ICA,2022-05-08,1,8937
Peru,PER,ICA,2022-05-09,1,8937
Peru,PER,ICA,2022-05-10,1,8937
Peru,PER,ICA,2022-05-11,1,8938
Peru,PER,ICA,2022-05-12,1,8938
Peru,PER,ICA,2022-05-13,2,8940
Peru,PER,ICA,2022-05-14,2,8940
Peru,PER,ICA,2022-05-15,2,8940
Peru,PER,ICA,2022-05-16,2,8940
Peru,PER,ICA,2022-05-17,2,8940
Peru,PER,ICA,2022-05-18,2,8940
Peru,PER,ICA,2022-05-19,2,8940
Peru,PER,ICA,2022-05-20,2,8940
Peru,PER,ICA,2022-05-21,1,8941
Peru,PER,ICA,2022-05-22,1,8941
Peru,PER,ICA,2022-05-23,1,8941
Peru,PER,ICA,2022-05-24,1,8942
Peru,PER,ICA,2022-05-25,1,8942
Peru,PER,ICA,2022-05-26,1,8943
Peru,PER,ICA,2022-05-27,1,8943
Peru,PER,ICA,2022-05-28,1,8943
Peru,PER,ICA,2022-05-29,1,8943
Peru,PER,ICA,2022-05-30,1,8943
Peru,PER,ICA,2022-05-31,1,8944
Peru,PER,ICA,2022-06-01,1,8944
Peru,PER,ICA,2022-06-02,1,8944
Peru,PER,ICA,2022-06-03,1,8945
Peru,PER,ICA,2022-06-04,1,8945
Peru,PER,ICA,2022-06-05,1,8946
Peru,PER,ICA,2022-06-06,1,8946
Peru,PER,ICA,2022-06-07,1,8946
Peru,PER,ICA,2022-06-08,1,8946
Peru,PER,ICA,2022-06-09,1,8946
Peru,PER,ICA,2022-06-10,1,8946
Peru,PER,ICA,2022-06-11,1,8946
Peru,PER,ICA,2022-06-12,1,8946
Peru,PER,ICA,2022-06-13,1,8947
Peru,PER,ICA,2022-06-14,1,8947
Peru,PER,ICA,2022-06-15,1,8947
Peru,PER,ICA,2022-06-16,1,8947
Peru,PER,ICA,2022-06-17,1,8947
Peru,PER,ICA,2022-06-18,1,8947
Peru,PER,ICA,2022-06-19,1,8947
Peru,PER,ICA,2022-06-20,1,8948
Peru,PER,ICA,2022-06-21,1,8949
Peru,PER,ICA,2022-06-22,1,8949
Peru,PER,ICA,2022-06-23,1,8949
Peru,PER,ICA,2022-06-24,1,8949
Peru,PER,ICA,2022-06-25,1,8949
Peru,PER,ICA,2022-06-26,1,8950
Peru,PER,ICA,2022-06-27,1,8951
Peru,PER,ICA,2022-06-28,1,8952
Peru,PER,ICA,2022-06-29,1,8953
Peru,PER,ICA,2022-06-30,1,8953
Peru,PER,ICA,2022-07-01,1,8954
Peru,PER,ICA,2022-07-02,1,8955
Peru,PER,ICA,2022-07-03,1,8955
Peru,PER,ICA,2022-07-04,2,8957
Peru,PER,ICA,2022-07-05,2,8957
Peru,PER,ICA,2022-07-06,2,8959
Peru,PER,ICA,2022-07-07,2,8961
Peru,PER,ICA,2022-07-08,2,8963
Peru,PER,ICA,2022-07-09,1,8964
Peru,PER,ICA,2022-07-10,1,8964
Peru,PER,ICA,2022-07-11,1,8964
Peru,PER,ICA,2022-07-12,1,8964
Peru,PER,ICA,2022-07-13,1,8964
Peru,PER,ICA,2022-07-14,2,8966
Peru,PER,ICA,2022-07-15,1,8967
Peru,PER,ICA,2022-07-16,1,8967
Peru,PER,ICA,2022-07-17,1,8967
Peru,PER,ICA,2022-07-18,1,8967
Peru,PER,ICA,2022-07-19,1,8968
Peru,PER,ICA,2022-07-20,1,8968
Peru,PER,ICA,2022-07-21,2,8970
Peru,PER,ICA,2022-07-22,1,8971
Peru,PER,ICA,2022-07-23,2,8973
Peru,PER,ICA,2022-07-24,2,8973
Peru,PER,ICA,2022-07-25,2,8973
Peru,PER,ICA,2022-07-26,1,8974
Peru,PER,ICA,2022-07-27,1,8974
Peru,PER,ICA,2022-07-28,1,8974
Peru,PER,ICA,2022-07-29,1,8974
Peru,PER,ICA,2022-07-30,2,8976
Peru,PER,ICA,2022-07-31,2,8976
Peru,PER,JUNIN,2020-03-17,1,1
Peru,PER,JUNIN,2020-03-18,1,1
Peru,PER,JUNIN,2020-03-19,1,1
Peru,PER,JUNIN,2020-03-20,1,1
Peru,PER,JUNIN,2020-03-21,1,1
Peru,PER,JUNIN,2020-03-22,1,1
Peru,PER,JUNIN,2020-03-23,1,1
Peru,PER,JUNIN,2020-03-24,1,1
Peru,PER,JUNIN,2020-03-25,1,1
Peru,PER,JUNIN,2020-03-26,1,1
Peru,PER,JUNIN,2020-03-27,1,1
Peru,PER,JUNIN,2020-03-28,1,1
Peru,PER,JUNIN,2020-03-29,1,1
Peru,PER,JUNIN,2020-03-30,1,2
Peru,PER,JUNIN,2020-03-31,1,2
Peru,PER,JUNIN,2020-04-01,1,2
Peru,PER,JUNIN,2020-04-02,1,2
Peru,PER,JUNIN,2020-04-03,1,2
Peru,PER,JUNIN,2020-04-04,1,3
Peru,PER,JUNIN,2020-04-05,2,5
Peru,PER,JUNIN,2020-04-06,2,5
Peru,PER,JUNIN,2020-04-07,2,5
Peru,PER,JUNIN,2020-04-08,4,9
Peru,PER,JUNIN,2020-04-09,2,11
Peru,PER,JUNIN,2020-04-10,2,13
Peru,PER,JUNIN,2020-04-11,2,13
Peru,PER,JUNIN,2020-04-12,2,15
Peru,PER,JUNIN,2020-04-13,3,18
Peru,PER,JUNIN,2020-04-14,3,21
Peru,PER,JUNIN,2020-04-15,3,21
Peru,PER,JUNIN,2020-04-16,1,22
Peru,PER,JUNIN,2020-04-17,1,22
Peru,PER,JUNIN,2020-04-18,2,24
Peru,PER,JUNIN,2020-04-19,3,27
Peru,PER,JUNIN,2020-04-20,3,27
Peru,PER,JUNIN,2020-04-21,1,28
Peru,PER,JUNIN,2020-04-22,1,29
Peru,PER,JUNIN,2020-04-23,2,31
Peru,PER,JUNIN,2020-04-24,1,32
Peru,PER,JUNIN,2020-04-25,3,35
Peru,PER,JUNIN,2020-04-26,2,37
Peru,PER,JUNIN,2020-04-27,4,41
Peru,PER,JUNIN,2020-04-28,1,42
Peru,PER,JUNIN,2020-04-29,1,42
Peru,PER,JUNIN,2020-04-30,1,42
Peru,PER,JUNIN,2020-05-01,2,44
Peru,PER,JUNIN,2020-05-02,3,47
Peru,PER,JUNIN,2020-05-03,1,48
Peru,PER,JUNIN,2020-05-04,8,56
Peru,PER,JUNIN,2020-05-05,2,58
Peru,PER,JUNIN,2020-05-06,1,59
Peru,PER,JUNIN,2020-05-07,1,59
Peru,PER,JUNIN,2020-05-08,8,67
Peru,PER,JUNIN,2020-05-09,7,74
Peru,PER,JUNIN,2020-05-10,9,83
Peru,PER,JUNIN,2020-05-11,2,85
Peru,PER,JUNIN,2020-05-12,4,89
Peru,PER,JUNIN,2020-05-13,4,93
Peru,PER,JUNIN,2020-05-14,4,93
Peru,PER,JUNIN,2020-05-15,6,99
Peru,PER,JUNIN,2020-05-16,5,104
Peru,PER,JUNIN,2020-05-17,10,114
Peru,PER,JUNIN,2020-05-18,4,118
Peru,PER,JUNIN,2020-05-19,2,120
Peru,PER,JUNIN,2020-05-20,3,123
Peru,PER,JUNIN,2020-05-21,5,128
Peru,PER,JUNIN,2020-05-22,4,132
Peru,PER,JUNIN,2020-05-23,4,136
Peru,PER,JUNIN,2020-05-24,6,142
Peru,PER,JUNIN,2020-05-25,3,145
Peru,PER,JUNIN,2020-05-26,8,153
Peru,PER,JUNIN,2020-05-27,4,157
Peru,PER,JUNIN,2020-05-28,3,160
Peru,PER,JUNIN,2020-05-29,10,170
Peru,PER,JUNIN,2020-05-30,6,176
Peru,PER,JUNIN,2020-05-31,2,178
Peru,PER,JUNIN,2020-06-01,6,184
Peru,PER,JUNIN,2020-06-02,3,187
Peru,PER,JUNIN,2020-06-03,4,191
Peru,PER,JUNIN,2020-06-04,3,194
Peru,PER,JUNIN,2020-06-05,3,197
Peru,PER,JUNIN,2020-06-06,4,201
Peru,PER,JUNIN,2020-06-07,2,203
Peru,PER,JUNIN,2020-06-08,4,207
Peru,PER,JUNIN,2020-06-09,6,213
Peru,PER,JUNIN,2020-06-10,6,219
Peru,PER,JUNIN,2020-06-11,3,222
Peru,PER,JUNIN,2020-06-12,6,228
Peru,PER,JUNIN,2020-06-13,10,238
Peru,PER,JUNIN,2020-06-14,11,249
Peru,PER,JUNIN,2020-06-15,6,255
Peru,PER,JUNIN,2020-06-16,8,263
Peru,PER,JUNIN,2020-06-17,10,273
Peru,PER,JUNIN,2020-06-18,8,281
Peru,PER,JUNIN,2020-06-19,11,292
Peru,PER,JUNIN,2020-06-20,4,296
Peru,PER,JUNIN,2020-06-21,9,305
Peru,PER,JUNIN,2020-06-22,9,314
Peru,PER,JUNIN,2020-06-23,7,321
Peru,PER,JUNIN,2020-06-24,16,337
Peru,PER,JUNIN,2020-06-25,4,341
Peru,PER,JUNIN,2020-06-26,10,351
Peru,PER,JUNIN,2020-06-27,13,364
Peru,PER,JUNIN,2020-06-28,11,375
Peru,PER,JUNIN,2020-06-29,8,383
Peru,PER,JUNIN,2020-06-30,18,401
Peru,PER,JUNIN,2020-07-01,15,416
Peru,PER,JUNIN,2020-07-02,13,429
Peru,PER,JUNIN,2020-07-03,19,448
Peru,PER,JUNIN,2020-07-04,21,469
Peru,PER,JUNIN,2020-07-05,24,493
Peru,PER,JUNIN,2020-07-06,27,520
Peru,PER,JUNIN,2020-07-07,24,544
Peru,PER,JUNIN,2020-07-08,18,562
Peru,PER,JUNIN,2020-07-09,26,588
Peru,PER,JUNIN,2020-07-10,23,611
Peru,PER,JUNIN,2020-07-11,22,633
Peru,PER,JUNIN,2020-07-12,23,656
Peru,PER,JUNIN,2020-07-13,31,687
Peru,PER,JUNIN,2020-07-14,28,715
Peru,PER,JUNIN,2020-07-15,23,738
Peru,PER,JUNIN,2020-07-16,23,761
Peru,PER,JUNIN,2020-07-17,32,793
Peru,PER,JUNIN,2020-07-18,26,819
Peru,PER,JUNIN,2020-07-19,26,845
Peru,PER,JUNIN,2020-07-20,23,868
Peru,PER,JUNIN,2020-07-21,24,892
Peru,PER,JUNIN,2020-07-22,31,923
