fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-02,Peru,PER,LA LIBERTAD,1,5
2020-04-03,Peru,PER,LA LIBERTAD,1,5
2020-04-04,Peru,PER,LA LIBERTAD,2,7
2020-04-05,Peru,PER,LA LIBERTAD,2,9
2020-04-06,Peru,PER,LA LIBERTAD,3,12
2020-04-07,Peru,PER,LA LIBERTAD,3,12
2020-04-08,Peru,PER,LA LIBERTAD,2,14
2020-04-09,Peru,PER,LA LIBERTAD,1,15
2020-04-10,Peru,PER,LA LIBERTAD,1,15
2020-04-11,Peru,PER,LA LIBERTAD,1,16
2020-04-12,Peru,PER,LA LIBERTAD,3,19
2020-04-13,Peru,PER,LA LIBERTAD,1,20
2020-04-14,Peru,PER,LA LIBERTAD,4,24
2020-04-15,Peru,PER,LA LIBERTAD,3,27
2020-04-16,Peru,PER,LA LIBERTAD,2,29
2020-04-17,Peru,PER,LA LIBERTAD,3,32
2020-04-18,Peru,PER,LA LIBERTAD,2,34
2020-04-19,Peru,PER,LA LIBERTAD,3,37
2020-04-20,Peru,PER,LA LIBERTAD,4,41
2020-04-21,Peru,PER,LA LIBERTAD,1,42
2020-04-22,Peru,PER,LA LIBERTAD,3,45
2020-04-23,Peru,PER,LA LIBERTAD,7,52
2020-04-24,Peru,PER,LA LIBERTAD,2,54
2020-04-25,Peru,PER,LA LIBERTAD,1,55
2020-04-26,Peru,PER,LA LIBERTAD,9,64
2020-04-27,Peru,PER,LA LIBERTAD,3,67
2020-04-28,Peru,PER,LA LIBERTAD,10,77
2020-04-29,Peru,PER,LA LIBERTAD,3,80
2020-04-30,Peru,PER,LA LIBERTAD,5,85
2020-05-01,Peru,PER,LA LIBERTAD,6,91
2020-05-02,Peru,PER,LA LIBERTAD,8,99
2020-05-03,Peru,PER,LA LIBERTAD,6,105
2020-05-04,Peru,PER,LA LIBERTAD,4,109
2020-05-05,Peru,PER,LA LIBERTAD,4,113
2020-05-06,Peru,PER,LA LIBERTAD,10,123
2020-05-07,Peru,PER,LA LIBERTAD,7,130
2020-05-08,Peru,PER,LA LIBERTAD,8,138
2020-05-09,Peru,PER,LA LIBERTAD,10,148
2020-05-10,Peru,PER,LA LIBERTAD,2,150
2020-05-11,Peru,PER,LA LIBERTAD,11,161
2020-05-12,Peru,PER,LA LIBERTAD,9,170
2020-05-13,Peru,PER,LA LIBERTAD,4,174
2020-05-14,Peru,PER,LA LIBERTAD,12,186
2020-05-15,Peru,PER,LA LIBERTAD,8,194
2020-05-16,Peru,PER,LA LIBERTAD,11,205
2020-05-17,Peru,PER,LA LIBERTAD,3,208
2020-05-18,Peru,PER,LA LIBERTAD,9,217
2020-05-19,Peru,PER,LA LIBERTAD,14,231
2020-05-20,Peru,PER,LA LIBERTAD,13,244
2020-05-21,Peru,PER,LA LIBERTAD,11,255
2020-05-22,Peru,PER,LA LIBERTAD,12,267
2020-05-23,Peru,PER,LA LIBERTAD,19,286
2020-05-24,Peru,PER,LA LIBERTAD,14,300
2020-05-25,Peru,PER,LA LIBERTAD,16,316
2020-05-26,Peru,PER,LA LIBERTAD,15,331
2020-05-27,Peru,PER,LA LIBERTAD,30,361
2020-05-28,Peru,PER,LA LIBERTAD,22,383
2020-05-29,Peru,PER,LA LIBERTAD,22,405
2020-05-30,Peru,PER,LA LIBERTAD,29,434
2020-05-31,Peru,PER,LA LIBERTAD,34,468
2020-06-01,Peru,PER,LA LIBERTAD,30,498
2020-06-02,Peru,PER,LA LIBERTAD,32,530
2020-06-03,Peru,PER,LA LIBERTAD,36,566
2020-06-04,Peru,PER,LA LIBERTAD,42,608
2020-06-05,Peru,PER,LA LIBERTAD,52,660
2020-06-06,Peru,PER,LA LIBERTAD,39,699
2020-06-07,Peru,PER,LA LIBERTAD,40,739
2020-06-08,Peru,PER,LA LIBERTAD,42,781
2020-06-09,Peru,PER,LA LIBERTAD,62,843
2020-06-10,Peru,PER,LA LIBERTAD,37,880
2020-06-11,Peru,PER,LA LIBERTAD,43,923
2020-06-12,Peru,PER,LA LIBERTAD,41,964
2020-06-13,Peru,PER,LA LIBERTAD,59,1023
2020-06-14,Peru,PER,LA LIBERTAD,52,1075
2020-06-15,Peru,PER,LA LIBERTAD,56,1131
2020-06-16,Peru,PER,LA LIBERTAD,60,1191
2020-06-17,Peru,PER,LA LIBERTAD,40,1231
2020-06-18,Peru,PER,LA LIBERTAD,50,1281
2020-06-19,Peru,PER,LA LIBERTAD,45,1326
2020-06-20,Peru,PER,LA LIBERTAD,52,1378
2020-06-21,Peru,PER,LA LIBERTAD,51,1429
2020-06-22,Peru,PER,LA LIBERTAD,66,1495
2020-06-23,Peru,PER,LA LIBERTAD,47,1542
2020-06-24,Peru,PER,LA LIBERTAD,59,1601
2020-06-25,Peru,PER,LA LIBERTAD,54,1655
2020-06-26,Peru,PER,LA LIBERTAD,37,1692
2020-06-27,Peru,PER,LA LIBERTAD,50,1742
2020-06-28,Peru,PER,LA LIBERTAD,57,1799
2020-06-29,Peru,PER,LA LIBERTAD,54,1853
2020-06-30,Peru,PER,LA LIBERTAD,59,1912
2020-07-01,Peru,PER,LA LIBERTAD,40,1952
2020-07-02,Peru,PER,LA LIBERTAD,43,1995
2020-07-03,Peru,PER,LA LIBERTAD,54,2049
2020-07-04,Peru,PER,LA LIBERTAD,49,2098
2020-07-05,Peru,PER,LA LIBERTAD,53,2151
2020-07-06,Peru,PER,LA LIBERTAD,57,2208
2020-07-07,Peru,PER,LA LIBERTAD,52,2260
2020-07-08,Peru,PER,LA LIBERTAD,45,2305
2020-07-09,Peru,PER,LA LIBERTAD,40,2345
2020-07-10,Peru,PER,LA LIBERTAD,57,2402
2020-07-11,Peru,PER,LA LIBERTAD,41,2443
2020-07-12,Peru,PER,LA LIBERTAD,43,2486
2020-07-13,Peru,PER,LA LIBERTAD,53,2539
2020-07-14,Peru,PER,LA LIBERTAD,45,2584
2020-07-15,Peru,PER,LA LIBERTAD,43,2627
2020-07-16,Peru,PER,LA LIBERTAD,43,2670
2020-07-17,Peru,PER,LA LIBERTAD,33,2703
2020-07-18,Peru,PER,LA LIBERTAD,42,2745
2020-07-19,Peru,PER,LA LIBERTAD,50,2795
2020-07-20,Peru,PER,LA LIBERTAD,27,2822
2020-07-21,Peru,PER,LA LIBERTAD,48,2870
2020-07-22,Peru,PER,LA LIBERTAD,34,2904
2020-07-23,Peru,PER,LA LIBERTAD,40,2944
2020-07-24,Peru,PER,LA LIBERTAD,36,2980
2020-07-25,Peru,PER,LA LIBERTAD,52,3032
2020-07-26,Peru,PER,LA LIBERTAD,34,3066
2020-07-27,Peru,PER,LA LIBERTAD,36,3102
2020-07-28,Peru,PER,LA LIBERTAD,40,3142
2020-07-29,Peru,PER,LA LIBERTAD,28,3170
2020-07-30,Peru,PER,LA LIBERTAD,38,3208
2020-07-31,Peru,PER,LA LIBERTAD,36,3244
2020-08-01,Peru,PER,LA LIBERTAD,31,3275
2020-08-02,Peru,PER,LA LIBERTAD,26,3301
2020-08-03,Peru,PER,LA LIBERTAD,26,3327
2020-08-04,Peru,PER,LA LIBERTAD,28,3355
2020-08-05,Peru,PER,LA LIBERTAD,23,3378
2020-08-06,Peru,PER,LA LIBERTAD,35,3413
2020-08-07,Peru,PER,LA LIBERTAD,21,3434
2020-08-08,Peru,PER,LA LIBERTAD,33,3467
2020-08-09,Peru,PER,LA LIBERTAD,35,3502
2020-08-10,Peru,PER,LA LIBERTAD,30,3532
2020-08-11,Peru,PER,LA LIBERTAD,30,3562
2020-08-12,Peru,PER,LA LIBERTAD,22,3584
2020-08-13,Peru,PER,LA LIBERTAD,26,3610
2020-08-14,Peru,PER,LA LIBERTAD,29,3639
2020-08-15,Peru,PER,LA LIBERTAD,22,3661
2020-08-16,Peru,PER,LA LIBERTAD,22,3683
2020-08-17,Peru,PER,LA LIBERTAD,25,3708
2020-08-18,Peru,PER,LA LIBERTAD,19,3727
2020-08-19,Peru,PER,LA LIBERTAD,27,3754
2020-08-20,Peru,PER,LA LIBERTAD,16,3770
2020-08-21,Peru,PER,LA LIBERTAD,16,3786
2020-08-22,Peru,PER,LA LIBERTAD,17,3803
2020-08-23,Peru,PER,LA LIBERTAD,23,3826
2020-08-24,Peru,PER,LA LIBERTAD,28,3854
2020-08-25,Peru,PER,LA LIBERTAD,15,3869
2020-08-26,Peru,PER,LA LIBERTAD,21,3890
2020-08-27,Peru,PER,LA LIBERTAD,12,3902
2020-08-28,Peru,PER,LA LIBERTAD,26,3928
2020-08-29,Peru,PER,LA LIBERTAD,16,3944
2020-08-30,Peru,PER,LA LIBERTAD,13,3957
2020-08-31,Peru,PER,LA LIBERTAD,21,3978
2020-09-01,Peru,PER,LA LIBERTAD,18,3996
2020-09-02,Peru,PER,LA LIBERTAD,18,4014
2020-09-03,Peru,PER,LA LIBERTAD,13,4027
2020-09-04,Peru,PER,LA LIBERTAD,15,4042
2020-09-05,Peru,PER,LA LIBERTAD,8,4050
2020-09-06,Peru,PER,LA LIBERTAD,13,4063
2020-09-07,Peru,PER,LA LIBERTAD,13,4076
2020-09-08,Peru,PER,LA LIBERTAD,10,4086
2020-09-09,Peru,PER,LA LIBERTAD,13,4099
2020-09-10,Peru,PER,LA LIBERTAD,18,4117
2020-09-11,Peru,PER,LA LIBERTAD,9,4126
2020-09-12,Peru,PER,LA LIBERTAD,18,4144
2020-09-13,Peru,PER,LA LIBERTAD,14,4158
2020-09-14,Peru,PER,LA LIBERTAD,17,4175
2020-09-15,Peru,PER,LA LIBERTAD,15,4190
2020-09-16,Peru,PER,LA LIBERTAD,14,4204
2020-09-17,Peru,PER,LA LIBERTAD,8,4212
2020-09-18,Peru,PER,LA LIBERTAD,10,4222
2020-09-19,Peru,PER,LA LIBERTAD,15,4237
2020-09-20,Peru,PER,LA LIBERTAD,12,4249
2020-09-21,Peru,PER,LA LIBERTAD,9,4258
2020-09-22,Peru,PER,LA LIBERTAD,10,4268
2020-09-23,Peru,PER,LA LIBERTAD,6,4274
2020-09-24,Peru,PER,LA LIBERTAD,5,4279
2020-09-25,Peru,PER,LA LIBERTAD,11,4290
2020-09-26,Peru,PER,LA LIBERTAD,10,4300
2020-09-27,Peru,PER,LA LIBERTAD,3,4303
2020-09-28,Peru,PER,LA LIBERTAD,10,4313
2020-09-29,Peru,PER,LA LIBERTAD,7,4320
2020-09-30,Peru,PER,LA LIBERTAD,5,4325
2020-10-01,Peru,PER,LA LIBERTAD,6,4331
2020-10-02,Peru,PER,LA LIBERTAD,6,4337
2020-10-03,Peru,PER,LA LIBERTAD,8,4345
2020-10-04,Peru,PER,LA LIBERTAD,6,4351
2020-10-05,Peru,PER,LA LIBERTAD,2,4353
2020-10-06,Peru,PER,LA LIBERTAD,5,4358
2020-10-07,Peru,PER,LA LIBERTAD,3,4361
2020-10-08,Peru,PER,LA LIBERTAD,7,4368
2020-10-09,Peru,PER,LA LIBERTAD,9,4377
2020-10-10,Peru,PER,LA LIBERTAD,7,4384
2020-10-11,Peru,PER,LA LIBERTAD,3,4387
2020-10-12,Peru,PER,LA LIBERTAD,5,4392
2020-10-13,Peru,PER,LA LIBERTAD,10,4402
2020-10-14,Peru,PER,LA LIBERTAD,12,4414
2020-10-15,Peru,PER,LA LIBERTAD,3,4417
2020-10-16,Peru,PER,LA LIBERTAD,4,4421
2020-10-17,Peru,PER,LA LIBERTAD,5,4426
2020-10-18,Peru,PER,LA LIBERTAD,3,4429
2020-10-19,Peru,PER,LA LIBERTAD,3,4432
2020-10-20,Peru,PER,LA LIBERTAD,3,4435
2020-10-21,Peru,PER,LA LIBERTAD,2,4437
2020-10-22,Peru,PER,LA LIBERTAD,5,4442
2020-10-23,Peru,PER,LA LIBERTAD,6,4448
2020-10-24,Peru,PER,LA LIBERTAD,4,4452
2020-10-25,Peru,PER,LA LIBERTAD,3,4455
2020-10-26,Peru,PER,LA LIBERTAD,5,4460
2020-10-27,Peru,PER,LA LIBERTAD,8,4468
2020-10-28,Peru,PER,LA LIBERTAD,5,4473
2020-10-29,Peru,PER,LA LIBERTAD,7,4480
2020-10-30,Peru,PER,LA LIBERTAD,8,4488
2020-10-31,Peru,PER,LA LIBERTAD,5,4493
2020-11-01,Peru,PER,LA LIBERTAD,3,4496
2020-11-02,Peru,PER,LA LIBERTAD,3,4499
2020-11-03,Peru,PER,LA LIBERTAD,3,4502
2020-11-04,Peru,PER,LA LIBERTAD,5,4507
2020-11-05,Peru,PER,LA LIBERTAD,7,4514
2020-11-06,Peru,PER,LA LIBERTAD,4,4518
2020-11-07,Peru,PER,LA LIBERTAD,5,4523
2020-11-08,Peru,PER,LA LIBERTAD,4,4527
2020-11-09,Peru,PER,LA LIBERTAD,5,4532
2020-11-10,Peru,PER,LA LIBERTAD,6,4538
2020-11-11,Peru,PER,LA LIBERTAD,4,4542
2020-11-12,Peru,PER,LA LIBERTAD,13,4555
2020-11-13,Peru,PER,LA LIBERTAD,8,4563
2020-11-14,Peru,PER,LA LIBERTAD,4,4567
2020-11-15,Peru,PER,LA LIBERTAD,3,4570
2020-11-16,Peru,PER,LA LIBERTAD,8,4578
2020-11-17,Peru,PER,LA LIBERTAD,8,4586
2020-11-18,Peru,PER,LA LIBERTAD,2,4588
2020-11-19,Peru,PER,LA LIBERTAD,6,4594
2020-11-20,Peru,PER,LA LIBERTAD,12,4606
2020-11-21,Peru,PER,LA LIBERTAD,6,4612
2020-11-22,Peru,PER,LA LIBERTAD,6,4618
2020-11-23,Peru,PER,LA LIBERTAD,5,4623
2020-11-24,Peru,PER,LA LIBERTAD,3,4626
2020-11-25,Peru,PER,LA LIBERTAD,6,4632
2020-11-26,Peru,PER,LA LIBERTAD,7,4639
2020-11-27,Peru,PER,LA LIBERTAD,6,4645
2020-11-28,Peru,PER,LA LIBERTAD,1,4646
2020-11-29,Peru,PER,LA LIBERTAD,2,4648
2020-11-30,Peru,PER,LA LIBERTAD,5,4653
2020-12-01,Peru,PER,LA LIBERTAD,8,4661
2020-12-02,Peru,PER,LA LIBERTAD,9,4670
2020-12-03,Peru,PER,LA LIBERTAD,6,4676
2020-12-04,Peru,PER,LA LIBERTAD,5,4681
2020-12-05,Peru,PER,LA LIBERTAD,6,4687
2020-12-06,Peru,PER,LA LIBERTAD,3,4690
2020-12-07,Peru,PER,LA LIBERTAD,8,4698
2020-12-08,Peru,PER,LA LIBERTAD,2,4700
2020-12-09,Peru,PER,LA LIBERTAD,5,4705
2020-12-10,Peru,PER,LA LIBERTAD,6,4711
2020-12-11,Peru,PER,LA LIBERTAD,7,4718
2020-12-12,Peru,PER,LA LIBERTAD,4,4722
2020-12-13,Peru,PER,LA LIBERTAD,4,4726
2020-12-14,Peru,PER,LA LIBERTAD,7,4733
2020-12-15,Peru,PER,LA LIBERTAD,8,4741
2020-12-16,Peru,PER,LA LIBERTAD,3,4744
2020-12-17,Peru,PER,LA LIBERTAD,9,4753
2020-12-18,Peru,PER,LA LIBERTAD,5,4758
2020-12-19,Peru,PER,LA LIBERTAD,14,4772
2020-12-20,Peru,PER,LA LIBERTAD,7,4779
2020-12-21,Peru,PER,LA LIBERTAD,7,4786
2020-12-22,Peru,PER,LA LIBERTAD,10,4796
2020-12-23,Peru,PER,LA LIBERTAD,6,4802
2020-12-24,Peru,PER,LA LIBERTAD,4,4806
2020-12-25,Peru,PER,LA LIBERTAD,14,4820
2020-12-26,Peru,PER,LA LIBERTAD,12,4832
2020-12-27,Peru,PER,LA LIBERTAD,8,4840
2020-12-28,Peru,PER,LA LIBERTAD,10,4850
2020-12-29,Peru,PER,LA LIBERTAD,4,4854
2020-12-30,Peru,PER,LA LIBERTAD,15,4869
2020-12-31,Peru,PER,LA LIBERTAD,10,4879
2021-01-01,Peru,PER,LA LIBERTAD,11,4890
2021-01-02,Peru,PER,LA LIBERTAD,8,4898
2021-01-03,Peru,PER,LA LIBERTAD,6,4904
2021-01-04,Peru,PER,LA LIBERTAD,11,4915
2021-01-05,Peru,PER,LA LIBERTAD,10,4925
2021-01-06,Peru,PER,LA LIBERTAD,7,4932
2021-01-07,Peru,PER,LA LIBERTAD,8,4940
2021-01-08,Peru,PER,LA LIBERTAD,13,4953
2021-01-09,Peru,PER,LA LIBERTAD,6,4959
2021-01-10,Peru,PER,LA LIBERTAD,14,4973
2021-01-11,Peru,PER,LA LIBERTAD,10,4983
2021-01-12,Peru,PER,LA LIBERTAD,17,5000
2021-01-13,Peru,PER,LA LIBERTAD,15,5015
2021-01-14,Peru,PER,LA LIBERTAD,11,5026
2021-01-15,Peru,PER,LA LIBERTAD,16,5042
2021-01-16,Peru,PER,LA LIBERTAD,11,5053
2021-01-17,Peru,PER,LA LIBERTAD,11,5064
2021-01-18,Peru,PER,LA LIBERTAD,22,5086
2021-01-19,Peru,PER,LA LIBERTAD,18,5104
2021-01-20,Peru,PER,LA LIBERTAD,24,5128
2021-01-21,Peru,PER,LA LIBERTAD,21,5149
2021-01-22,Peru,PER,LA LIBERTAD,17,5166
2021-01-23,Peru,PER,LA LIBERTAD,18,5184
2021-01-24,Peru,PER,LA LIBERTAD,18,5202
2021-01-25,Peru,PER,LA LIBERTAD,26,5228
2021-01-26,Peru,PER,LA LIBERTAD,18,5246
2021-01-27,Peru,PER,LA LIBERTAD,13,5259
2021-01-28,Peru,PER,LA LIBERTAD,23,5282
2021-01-29,Peru,PER,LA LIBERTAD,15,5297
2021-01-30,Peru,PER,LA LIBERTAD,19,5316
2021-01-31,Peru,PER,LA LIBERTAD,19,5335
2021-02-01,Peru,PER,LA LIBERTAD,18,5353
2021-02-02,Peru,PER,LA LIBERTAD,20,5373
2021-02-03,Peru,PER,LA LIBERTAD,15,5388
2021-02-04,Peru,PER,LA LIBERTAD,13,5401
2021-02-05,Peru,PER,LA LIBERTAD,17,5418
2021-02-06,Peru,PER,LA LIBERTAD,28,5446
2021-02-07,Peru,PER,LA LIBERTAD,25,5471
2021-02-08,Peru,PER,LA LIBERTAD,22,5493
2021-02-09,Peru,PER,LA LIBERTAD,28,5521
2021-02-10,Peru,PER,LA LIBERTAD,31,5552
2021-02-11,Peru,PER,LA LIBERTAD,26,5578
2021-02-12,Peru,PER,LA LIBERTAD,29,5607
2021-02-13,Peru,PER,LA LIBERTAD,16,5623
2021-02-14,Peru,PER,LA LIBERTAD,28,5651
2021-02-15,Peru,PER,LA LIBERTAD,21,5672
2021-02-16,Peru,PER,LA LIBERTAD,31,5703
2021-02-17,Peru,PER,LA LIBERTAD,36,5739
2021-02-18,Peru,PER,LA LIBERTAD,24,5763
2021-02-19,Peru,PER,LA LIBERTAD,33,5796
2021-02-20,Peru,PER,LA LIBERTAD,18,5814
2021-02-21,Peru,PER,LA LIBERTAD,23,5837
2021-02-22,Peru,PER,LA LIBERTAD,20,5857
2021-02-23,Peru,PER,LA LIBERTAD,18,5875
2021-02-24,Peru,PER,LA LIBERTAD,30,5905
2021-02-25,Peru,PER,LA LIBERTAD,21,5926
2021-02-26,Peru,PER,LA LIBERTAD,25,5951
2021-02-27,Peru,PER,LA LIBERTAD,31,5982
2021-02-28,Peru,PER,LA LIBERTAD,19,6001
2021-03-01,Peru,PER,LA LIBERTAD,22,6023
2021-03-02,Peru,PER,LA LIBERTAD,22,6045
2021-03-03,Peru,PER,LA LIBERTAD,33,6078
2021-03-04,Peru,PER,LA LIBERTAD,25,6103
2021-03-05,Peru,PER,LA LIBERTAD,25,6128
2021-03-06,Peru,PER,LA LIBERTAD,22,6150
2021-03-07,Peru,PER,LA LIBERTAD,29,6179
2021-03-08,Peru,PER,LA LIBERTAD,23,6202
2021-03-09,Peru,PER,LA LIBERTAD,30,6232
2021-03-10,Peru,PER,LA LIBERTAD,31,6263
2021-03-11,Peru,PER,LA LIBERTAD,22,6285
2021-03-12,Peru,PER,LA LIBERTAD,28,6313
2021-03-13,Peru,PER,LA LIBERTAD,21,6334
2021-03-14,Peru,PER,LA LIBERTAD,23,6357
2021-03-15,Peru,PER,LA LIBERTAD,32,6389
2021-03-16,Peru,PER,LA LIBERTAD,41,6430
2021-03-17,Peru,PER,LA LIBERTAD,28,6458
2021-03-18,Peru,PER,LA LIBERTAD,36,6494
2021-03-19,Peru,PER,LA LIBERTAD,35,6529
2021-03-20,Peru,PER,LA LIBERTAD,25,6554
2021-03-21,Peru,PER,LA LIBERTAD,40,6594
2021-03-22,Peru,PER,LA LIBERTAD,32,6626
2021-03-23,Peru,PER,LA LIBERTAD,38,6664
2021-03-24,Peru,PER,LA LIBERTAD,44,6708
2021-03-25,Peru,PER,LA LIBERTAD,45,6753
2021-03-26,Peru,PER,LA LIBERTAD,35,6788
2021-03-27,Peru,PER,LA LIBERTAD,36,6824
2021-03-28,Peru,PER,LA LIBERTAD,35,6859
2021-03-29,Peru,PER,LA LIBERTAD,34,6893
2021-03-30,Peru,PER,LA LIBERTAD,40,6933
2021-03-31,Peru,PER,LA LIBERTAD,35,6968
2021-04-01,Peru,PER,LA LIBERTAD,38,7006
2021-04-02,Peru,PER,LA LIBERTAD,39,7045
2021-04-03,Peru,PER,LA LIBERTAD,52,7097
2021-04-04,Peru,PER,LA LIBERTAD,47,7144
2021-04-05,Peru,PER,LA LIBERTAD,40,7184
2021-04-06,Peru,PER,LA LIBERTAD,46,7230
2021-04-07,Peru,PER,LA LIBERTAD,45,7275
2021-04-08,Peru,PER,LA LIBERTAD,37,7312
2021-04-09,Peru,PER,LA LIBERTAD,52,7364
2021-04-10,Peru,PER,LA LIBERTAD,56,7420
2021-04-11,Peru,PER,LA LIBERTAD,65,7485
2021-04-12,Peru,PER,LA LIBERTAD,62,7547
2021-04-13,Peru,PER,LA LIBERTAD,63,7610
2021-04-14,Peru,PER,LA LIBERTAD,55,7665
2021-04-15,Peru,PER,LA LIBERTAD,47,7712
2021-04-16,Peru,PER,LA LIBERTAD,58,7770
2021-04-17,Peru,PER,LA LIBERTAD,47,7817
2021-04-18,Peru,PER,LA LIBERTAD,49,7866
2021-04-19,Peru,PER,LA LIBERTAD,54,7920
2021-04-20,Peru,PER,LA LIBERTAD,56,7976
2021-04-21,Peru,PER,LA LIBERTAD,45,8021
2021-04-22,Peru,PER,LA LIBERTAD,56,8077
2021-04-23,Peru,PER,LA LIBERTAD,68,8145
2021-04-24,Peru,PER,LA LIBERTAD,49,8194
2021-04-25,Peru,PER,LA LIBERTAD,44,8238
2021-04-26,Peru,PER,LA LIBERTAD,47,8285
2021-04-27,Peru,PER,LA LIBERTAD,45,8330
2021-04-28,Peru,PER,LA LIBERTAD,44,8374
2021-04-29,Peru,PER,LA LIBERTAD,50,8424
2021-04-30,Peru,PER,LA LIBERTAD,37,8461
2021-05-01,Peru,PER,LA LIBERTAD,35,8496
2021-05-02,Peru,PER,LA LIBERTAD,43,8539
2021-05-03,Peru,PER,LA LIBERTAD,43,8582
2021-05-04,Peru,PER,LA LIBERTAD,31,8613
2021-05-05,Peru,PER,LA LIBERTAD,52,8665
2021-05-06,Peru,PER,LA LIBERTAD,45,8710
2021-05-07,Peru,PER,LA LIBERTAD,50,8760
2021-05-08,Peru,PER,LA LIBERTAD,44,8804
2021-05-09,Peru,PER,LA LIBERTAD,45,8849
2021-05-10,Peru,PER,LA LIBERTAD,39,8888
2021-05-11,Peru,PER,LA LIBERTAD,43,8931
2021-05-12,Peru,PER,LA LIBERTAD,35,8966
2021-05-13,Peru,PER,LA LIBERTAD,41,9007
2021-05-14,Peru,PER,LA LIBERTAD,31,9038
2021-05-15,Peru,PER,LA LIBERTAD,31,9069
2021-05-16,Peru,PER,LA LIBERTAD,38,9107
2021-05-17,Peru,PER,LA LIBERTAD,21,9128
2021-05-18,Peru,PER,LA LIBERTAD,42,9170
2021-05-19,Peru,PER,LA LIBERTAD,38,9208
2021-05-20,Peru,PER,LA LIBERTAD,37,9245
2021-05-21,Peru,PER,LA LIBERTAD,27,9272
2021-05-22,Peru,PER,LA LIBERTAD,25,9297
2021-05-23,Peru,PER,LA LIBERTAD,30,9327
2021-05-24,Peru,PER,LA LIBERTAD,23,9350
2021-05-25,Peru,PER,LA LIBERTAD,38,9388
2021-05-26,Peru,PER,LA LIBERTAD,28,9416
2021-05-27,Peru,PER,LA LIBERTAD,34,9450
2021-05-28,Peru,PER,LA LIBERTAD,30,9480
2021-05-29,Peru,PER,LA LIBERTAD,30,9510
2021-05-30,Peru,PER,LA LIBERTAD,28,9538
2021-05-31,Peru,PER,LA LIBERTAD,28,9566
2021-06-01,Peru,PER,LA LIBERTAD,34,9600
2021-06-02,Peru,PER,LA LIBERTAD,18,9618
2021-06-03,Peru,PER,LA LIBERTAD,17,9635
2021-06-04,Peru,PER,LA LIBERTAD,19,9654
2021-06-05,Peru,PER,LA LIBERTAD,23,9677
2021-06-06,Peru,PER,LA LIBERTAD,13,9690
2021-06-07,Peru,PER,LA LIBERTAD,15,9705
2021-06-08,Peru,PER,LA LIBERTAD,12,9717
2021-06-09,Peru,PER,LA LIBERTAD,19,9736
2021-06-10,Peru,PER,LA LIBERTAD,25,9761
2021-06-11,Peru,PER,LA LIBERTAD,13,9774
2021-06-12,Peru,PER,LA LIBERTAD,14,9788
2021-06-13,Peru,PER,LA LIBERTAD,15,9803
2021-06-14,Peru,PER,LA LIBERTAD,18,9821
2021-06-15,Peru,PER,LA LIBERTAD,12,9833
2021-06-16,Peru,PER,LA LIBERTAD,10,9843
2021-06-17,Peru,PER,LA LIBERTAD,8,9851
2021-06-18,Peru,PER,LA LIBERTAD,8,9859
2021-06-19,Peru,PER,LA LIBERTAD,9,9868
2021-06-20,Peru,PER,LA LIBERTAD,9,9877
2021-06-21,Peru,PER,LA LIBERTAD,4,9881
2021-06-22,Peru,PER,LA LIBERTAD,10,9891
2021-06-23,Peru,PER,LA LIBERTAD,6,9897
2021-06-24,Peru,PER,LA LIBERTAD,7,9904
2021-06-25,Peru,PER,LA LIBERTAD,14,9918
2021-06-26,Peru,PER,LA LIBERTAD,10,9928
2021-06-27,Peru,PER,LA LIBERTAD,4,9932
2021-06-28,Peru,PER,LA LIBERTAD,6,9938
2021-06-29,Peru,PER,LA LIBERTAD,6,9944
2021-06-30,Peru,PER,LA LIBERTAD,4,9948
2021-07-01,Peru,PER,LA LIBERTAD,4,9952
2021-07-02,Peru,PER,LA LIBERTAD,3,9955
2021-07-03,Peru,PER,LA LIBERTAD,5,9960
2021-07-04,Peru,PER,LA LIBERTAD,8,9968
2021-07-05,Peru,PER,LA LIBERTAD,10,9978
2021-07-06,Peru,PER,LA LIBERTAD,2,9980
2021-07-07,Peru,PER,LA LIBERTAD,2,9982
2021-07-08,Peru,PER,LA LIBERTAD,7,9989
2021-07-09,Peru,PER,LA LIBERTAD,3,9992
2021-07-10,Peru,PER,LA LIBERTAD,5,9997
2021-07-11,Peru,PER,LA LIBERTAD,2,9999
2021-07-12,Peru,PER,LA LIBERTAD,1,10000
2021-07-13,Peru,PER,LA LIBERTAD,3,10003
2021-07-14,Peru,PER,LA LIBERTAD,4,10007
2021-07-15,Peru,PER,LA LIBERTAD,4,10011
2021-07-16,Peru,PER,LA LIBERTAD,3,10014
2021-07-17,Peru,PER,LA LIBERTAD,1,10015
2021-07-18,Peru,PER,LA LIBERTAD,5,10020
2021-07-19,Peru,PER,LA LIBERTAD,4,10024
2021-07-20,Peru,PER,LA LIBERTAD,3,10027
2021-07-21,Peru,PER,LA LIBERTAD,2,10029
2021-07-22,Peru,PER,LA LIBERTAD,1,10030
2021-07-23,Peru,PER,LA LIBERTAD,4,10034
2021-07-24,Peru,PER,LA LIBERTAD,6,10040
2021-07-25,Peru,PER,LA LIBERTAD,3,10043
2021-07-26,Peru,PER,LA LIBERTAD,3,10043
2021-07-27,Peru,PER,LA LIBERTAD,2,10045
2021-07-28,Peru,PER,LA LIBERTAD,3,10048
2021-07-29,Peru,PER,LA LIBERTAD,3,10048
