fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-03,Peru,PER,ICA,3,3497
2020-11-04,Peru,PER,ICA,3,3500
2020-11-05,Peru,PER,ICA,3,3503
2020-11-06,Peru,PER,ICA,2,3505
2020-11-07,Peru,PER,ICA,4,3509
2020-11-08,Peru,PER,ICA,4,3513
2020-11-09,Peru,PER,ICA,3,3516
2020-11-10,Peru,PER,ICA,5,3521
2020-11-11,Peru,PER,ICA,6,3527
2020-11-12,Peru,PER,ICA,6,3533
2020-11-13,Peru,PER,ICA,3,3536
2020-11-14,Peru,PER,ICA,6,3542
2020-11-15,Peru,PER,ICA,4,3546
2020-11-16,Peru,PER,ICA,6,3552
2020-11-17,Peru,PER,ICA,4,3556
2020-11-18,Peru,PER,ICA,4,3560
2020-11-19,Peru,PER,ICA,3,3563
2020-11-20,Peru,PER,ICA,4,3567
2020-11-21,Peru,PER,ICA,8,3575
2020-11-22,Peru,PER,ICA,6,3581
2020-11-23,Peru,PER,ICA,4,3585
2020-11-24,Peru,PER,ICA,6,3591
2020-11-25,Peru,PER,ICA,4,3595
2020-11-26,Peru,PER,ICA,3,3598
2020-11-27,Peru,PER,ICA,2,3600
2020-11-28,Peru,PER,ICA,6,3606
2020-11-29,Peru,PER,ICA,5,3611
2020-11-30,Peru,PER,ICA,5,3616
2020-12-01,Peru,PER,ICA,7,3623
2020-12-02,Peru,PER,ICA,8,3631
2020-12-03,Peru,PER,ICA,5,3636
2020-12-04,Peru,PER,ICA,5,3636
2020-12-05,Peru,PER,ICA,1,3637
2020-12-06,Peru,PER,ICA,4,3641
2020-12-07,Peru,PER,ICA,3,3644
2020-12-08,Peru,PER,ICA,1,3645
2020-12-09,Peru,PER,ICA,6,3651
2020-12-10,Peru,PER,ICA,1,3652
2020-12-11,Peru,PER,ICA,7,3659
2020-12-12,Peru,PER,ICA,4,3663
2020-12-13,Peru,PER,ICA,6,3669
2020-12-14,Peru,PER,ICA,4,3673
2020-12-15,Peru,PER,ICA,4,3677
2020-12-16,Peru,PER,ICA,12,3689
2020-12-17,Peru,PER,ICA,9,3698
2020-12-18,Peru,PER,ICA,8,3706
2020-12-19,Peru,PER,ICA,6,3712
2020-12-20,Peru,PER,ICA,10,3722
2020-12-21,Peru,PER,ICA,4,3726
2020-12-22,Peru,PER,ICA,10,3736
2020-12-23,Peru,PER,ICA,10,3746
2020-12-24,Peru,PER,ICA,6,3752
2020-12-25,Peru,PER,ICA,8,3760
2020-12-26,Peru,PER,ICA,6,3766
2020-12-27,Peru,PER,ICA,7,3773
2020-12-28,Peru,PER,ICA,8,3781
2020-12-29,Peru,PER,ICA,4,3785
2020-12-30,Peru,PER,ICA,7,3792
2020-12-31,Peru,PER,ICA,6,3798
2021-01-01,Peru,PER,ICA,7,3805
2021-01-02,Peru,PER,ICA,12,3817
2021-01-03,Peru,PER,ICA,7,3824
2021-01-04,Peru,PER,ICA,4,3828
2021-01-05,Peru,PER,ICA,7,3835
2021-01-06,Peru,PER,ICA,12,3847
2021-01-07,Peru,PER,ICA,13,3860
2021-01-08,Peru,PER,ICA,12,3872
2021-01-09,Peru,PER,ICA,8,3880
2021-01-10,Peru,PER,ICA,6,3886
2021-01-11,Peru,PER,ICA,9,3895
2021-01-12,Peru,PER,ICA,11,3906
2021-01-13,Peru,PER,ICA,19,3925
2021-01-14,Peru,PER,ICA,5,3930
2021-01-15,Peru,PER,ICA,8,3938
2021-01-16,Peru,PER,ICA,21,3959
2021-01-17,Peru,PER,ICA,13,3972
2021-01-18,Peru,PER,ICA,20,3992
2021-01-19,Peru,PER,ICA,22,4014
2021-01-20,Peru,PER,ICA,11,4025
2021-01-21,Peru,PER,ICA,20,4045
2021-01-22,Peru,PER,ICA,22,4067
2021-01-23,Peru,PER,ICA,27,4094
2021-01-24,Peru,PER,ICA,21,4115
2021-01-25,Peru,PER,ICA,29,4144
2021-01-26,Peru,PER,ICA,31,4175
2021-01-27,Peru,PER,ICA,28,4203
2021-01-28,Peru,PER,ICA,34,4237
2021-01-29,Peru,PER,ICA,35,4272
2021-01-30,Peru,PER,ICA,37,4309
2021-01-31,Peru,PER,ICA,42,4351
2021-02-01,Peru,PER,ICA,30,4381
2021-02-02,Peru,PER,ICA,35,4416
2021-02-03,Peru,PER,ICA,34,4450
2021-02-04,Peru,PER,ICA,35,4485
2021-02-05,Peru,PER,ICA,39,4524
2021-02-06,Peru,PER,ICA,28,4552
2021-02-07,Peru,PER,ICA,41,4593
2021-02-08,Peru,PER,ICA,36,4629
2021-02-09,Peru,PER,ICA,43,4672
2021-02-10,Peru,PER,ICA,38,4710
2021-02-11,Peru,PER,ICA,42,4752
2021-02-12,Peru,PER,ICA,46,4798
2021-02-13,Peru,PER,ICA,25,4823
2021-02-14,Peru,PER,ICA,34,4857
2021-02-15,Peru,PER,ICA,40,4897
2021-02-16,Peru,PER,ICA,52,4949
2021-02-17,Peru,PER,ICA,37,4986
2021-02-18,Peru,PER,ICA,35,5021
2021-02-19,Peru,PER,ICA,31,5052
2021-02-20,Peru,PER,ICA,39,5091
2021-02-21,Peru,PER,ICA,36,5127
2021-02-22,Peru,PER,ICA,33,5160
2021-02-23,Peru,PER,ICA,23,5183
2021-02-24,Peru,PER,ICA,24,5207
2021-02-25,Peru,PER,ICA,30,5237
2021-02-26,Peru,PER,ICA,36,5273
2021-02-27,Peru,PER,ICA,33,5306
2021-02-28,Peru,PER,ICA,35,5341
2021-03-01,Peru,PER,ICA,26,5367
2021-03-02,Peru,PER,ICA,30,5397
2021-03-03,Peru,PER,ICA,30,5427
2021-03-04,Peru,PER,ICA,34,5461
2021-03-05,Peru,PER,ICA,29,5490
2021-03-06,Peru,PER,ICA,24,5514
2021-03-07,Peru,PER,ICA,17,5531
2021-03-08,Peru,PER,ICA,19,5550
2021-03-09,Peru,PER,ICA,39,5589
2021-03-10,Peru,PER,ICA,26,5615
2021-03-11,Peru,PER,ICA,23,5638
2021-03-12,Peru,PER,ICA,22,5660
2021-03-13,Peru,PER,ICA,33,5693
2021-03-14,Peru,PER,ICA,22,5715
2021-03-15,Peru,PER,ICA,20,5735
2021-03-16,Peru,PER,ICA,21,5756
2021-03-17,Peru,PER,ICA,22,5778
2021-03-18,Peru,PER,ICA,27,5805
2021-03-19,Peru,PER,ICA,21,5826
2021-03-20,Peru,PER,ICA,21,5847
2021-03-21,Peru,PER,ICA,17,5864
2021-03-22,Peru,PER,ICA,19,5883
2021-03-23,Peru,PER,ICA,18,5901
2021-03-24,Peru,PER,ICA,26,5927
2021-03-25,Peru,PER,ICA,18,5945
2021-03-26,Peru,PER,ICA,27,5972
2021-03-27,Peru,PER,ICA,24,5996
2021-03-28,Peru,PER,ICA,32,6028
2021-03-29,Peru,PER,ICA,23,6051
2021-03-30,Peru,PER,ICA,23,6074
2021-03-31,Peru,PER,ICA,22,6096
2021-04-01,Peru,PER,ICA,31,6127
2021-04-02,Peru,PER,ICA,18,6145
2021-04-03,Peru,PER,ICA,20,6165
2021-04-04,Peru,PER,ICA,26,6191
2021-04-05,Peru,PER,ICA,36,6227
2021-04-06,Peru,PER,ICA,18,6245
2021-04-07,Peru,PER,ICA,37,6282
2021-04-08,Peru,PER,ICA,38,6320
2021-04-09,Peru,PER,ICA,26,6346
2021-04-10,Peru,PER,ICA,35,6381
2021-04-11,Peru,PER,ICA,25,6406
2021-04-12,Peru,PER,ICA,18,6424
2021-04-13,Peru,PER,ICA,29,6453
2021-04-14,Peru,PER,ICA,24,6477
2021-04-15,Peru,PER,ICA,24,6501
2021-04-16,Peru,PER,ICA,38,6539
2021-04-17,Peru,PER,ICA,25,6564
2021-04-18,Peru,PER,ICA,20,6584
2021-04-19,Peru,PER,ICA,23,6607
2021-04-20,Peru,PER,ICA,27,6634
2021-04-21,Peru,PER,ICA,46,6680
2021-04-22,Peru,PER,ICA,36,6716
2021-04-23,Peru,PER,ICA,39,6755
2021-04-24,Peru,PER,ICA,31,6786
2021-04-25,Peru,PER,ICA,29,6815
2021-04-26,Peru,PER,ICA,32,6847
2021-04-27,Peru,PER,ICA,32,6879
2021-04-28,Peru,PER,ICA,30,6909
2021-04-29,Peru,PER,ICA,28,6937
2021-04-30,Peru,PER,ICA,27,6964
2021-05-01,Peru,PER,ICA,33,6997
2021-05-02,Peru,PER,ICA,29,7026
2021-05-03,Peru,PER,ICA,43,7069
2021-05-04,Peru,PER,ICA,23,7092
2021-05-05,Peru,PER,ICA,35,7127
2021-05-06,Peru,PER,ICA,34,7161
2021-05-07,Peru,PER,ICA,27,7188
2021-05-08,Peru,PER,ICA,34,7222
2021-05-09,Peru,PER,ICA,33,7255
2021-05-10,Peru,PER,ICA,31,7286
2021-05-11,Peru,PER,ICA,41,7327
2021-05-12,Peru,PER,ICA,21,7348
2021-05-13,Peru,PER,ICA,19,7367
2021-05-14,Peru,PER,ICA,25,7392
2021-05-15,Peru,PER,ICA,20,7412
2021-05-16,Peru,PER,ICA,26,7438
2021-05-17,Peru,PER,ICA,20,7458
2021-05-18,Peru,PER,ICA,24,7482
2021-05-19,Peru,PER,ICA,30,7512
2021-05-20,Peru,PER,ICA,24,7536
2021-05-21,Peru,PER,ICA,15,7551
2021-05-22,Peru,PER,ICA,15,7566
2021-05-23,Peru,PER,ICA,13,7579
2021-05-24,Peru,PER,ICA,27,7606
2021-05-25,Peru,PER,ICA,23,7629
2021-05-26,Peru,PER,ICA,22,7651
2021-05-27,Peru,PER,ICA,17,7668
2021-05-28,Peru,PER,ICA,25,7693
2021-05-29,Peru,PER,ICA,18,7711
2021-05-30,Peru,PER,ICA,23,7734
2021-05-31,Peru,PER,ICA,21,7755
2021-06-01,Peru,PER,ICA,21,7776
2021-06-02,Peru,PER,ICA,17,7793
2021-06-03,Peru,PER,ICA,20,7813
2021-06-04,Peru,PER,ICA,19,7832
2021-06-05,Peru,PER,ICA,16,7848
2021-06-06,Peru,PER,ICA,15,7863
2021-06-07,Peru,PER,ICA,10,7873
2021-06-08,Peru,PER,ICA,12,7885
2021-06-09,Peru,PER,ICA,9,7894
2021-06-10,Peru,PER,ICA,11,7905
2021-06-11,Peru,PER,ICA,17,7922
2021-06-12,Peru,PER,ICA,14,7936
2021-06-13,Peru,PER,ICA,16,7952
2021-06-14,Peru,PER,ICA,5,7957
2021-06-15,Peru,PER,ICA,17,7974
2021-06-16,Peru,PER,ICA,21,7995
2021-06-17,Peru,PER,ICA,13,8008
2021-06-18,Peru,PER,ICA,16,8024
2021-06-19,Peru,PER,ICA,16,8040
2021-06-20,Peru,PER,ICA,7,8047
2021-06-21,Peru,PER,ICA,9,8056
2021-06-22,Peru,PER,ICA,10,8066
2021-06-23,Peru,PER,ICA,10,8076
2021-06-24,Peru,PER,ICA,14,8090
2021-06-25,Peru,PER,ICA,8,8098
2021-06-26,Peru,PER,ICA,16,8114
2021-06-27,Peru,PER,ICA,2,8116
2021-06-28,Peru,PER,ICA,12,8128
2021-06-29,Peru,PER,ICA,5,8133
2021-06-30,Peru,PER,ICA,7,8140
2021-07-01,Peru,PER,ICA,8,8148
2021-07-02,Peru,PER,ICA,4,8152
2021-07-03,Peru,PER,ICA,3,8155
2021-07-04,Peru,PER,ICA,8,8163
2021-07-05,Peru,PER,ICA,7,8170
2021-07-06,Peru,PER,ICA,5,8175
2021-07-07,Peru,PER,ICA,9,8184
2021-07-08,Peru,PER,ICA,10,8194
2021-07-09,Peru,PER,ICA,7,8201
2021-07-10,Peru,PER,ICA,4,8205
2021-07-11,Peru,PER,ICA,8,8213
2021-07-12,Peru,PER,ICA,10,8223
2021-07-13,Peru,PER,ICA,10,8233
2021-07-14,Peru,PER,ICA,7,8240
2021-07-15,Peru,PER,ICA,9,8249
2021-07-16,Peru,PER,ICA,6,8255
2021-07-17,Peru,PER,ICA,7,8262
2021-07-18,Peru,PER,ICA,6,8268
2021-07-19,Peru,PER,ICA,7,8275
2021-07-20,Peru,PER,ICA,7,8282
2021-07-21,Peru,PER,ICA,5,8287
2021-07-22,Peru,PER,ICA,6,8293
2021-07-23,Peru,PER,ICA,5,8298
2021-07-24,Peru,PER,ICA,5,8303
2021-07-25,Peru,PER,ICA,6,8309
2021-07-26,Peru,PER,ICA,4,8313
2021-07-27,Peru,PER,ICA,7,8320
2021-07-28,Peru,PER,ICA,2,8322
2021-07-29,Peru,PER,ICA,5,8327
2021-07-30,Peru,PER,ICA,2,8329
2021-07-31,Peru,PER,ICA,4,8333
2021-08-01,Peru,PER,ICA,4,8337
2021-08-02,Peru,PER,ICA,1,8338
2021-08-03,Peru,PER,ICA,2,8340
2021-08-04,Peru,PER,ICA,2,8342
2021-08-05,Peru,PER,ICA,2,8344
2021-08-06,Peru,PER,ICA,4,8348
2021-08-07,Peru,PER,ICA,9,8357
2021-08-08,Peru,PER,ICA,6,8363
2021-08-09,Peru,PER,ICA,5,8368
2021-08-10,Peru,PER,ICA,6,8374
2021-08-11,Peru,PER,ICA,4,8378
2021-08-12,Peru,PER,ICA,4,8382
2021-08-13,Peru,PER,ICA,5,8387
2021-08-14,Peru,PER,ICA,5,8392
2021-08-15,Peru,PER,ICA,3,8395
2021-08-16,Peru,PER,ICA,3,8398
2021-08-17,Peru,PER,ICA,2,8400
2021-08-18,Peru,PER,ICA,2,8402
2021-08-19,Peru,PER,ICA,2,8404
2021-08-20,Peru,PER,ICA,4,8408
2021-08-21,Peru,PER,ICA,3,8411
2021-08-22,Peru,PER,ICA,4,8415
2021-08-23,Peru,PER,ICA,3,8418
2021-08-24,Peru,PER,ICA,3,8418
2021-08-25,Peru,PER,ICA,2,8420
2021-08-26,Peru,PER,ICA,2,8422
2021-08-27,Peru,PER,ICA,1,8423
2021-08-28,Peru,PER,ICA,3,8426
2021-08-29,Peru,PER,ICA,3,8429
2021-08-30,Peru,PER,ICA,2,8431
2021-08-31,Peru,PER,ICA,2,8433
2021-09-01,Peru,PER,ICA,2,8435
2021-09-02,Peru,PER,ICA,3,8438
2021-09-03,Peru,PER,ICA,2,8440
2021-09-04,Peru,PER,ICA,1,8441
2021-09-05,Peru,PER,ICA,2,8443
2021-09-06,Peru,PER,ICA,3,8446
2021-09-07,Peru,PER,ICA,2,8448
2021-09-08,Peru,PER,ICA,3,8451
2021-09-09,Peru,PER,ICA,2,8453
2021-09-10,Peru,PER,ICA,2,8455
2021-09-11,Peru,PER,ICA,1,8456
2021-09-12,Peru,PER,ICA,2,8458
2021-09-13,Peru,PER,ICA,2,8458
2021-09-14,Peru,PER,ICA,2,8458
2021-09-15,Peru,PER,ICA,3,8461
2021-09-16,Peru,PER,ICA,3,8461
2021-09-17,Peru,PER,ICA,3,8461
2021-09-18,Peru,PER,ICA,3,8461
2021-09-19,Peru,PER,ICA,3,8461
2021-09-20,Peru,PER,ICA,2,8463
2021-09-21,Peru,PER,ICA,1,8464
2021-09-22,Peru,PER,ICA,2,8466
2021-09-23,Peru,PER,ICA,3,8469
2021-09-24,Peru,PER,ICA,4,8473
2021-09-25,Peru,PER,ICA,1,8474
2021-09-26,Peru,PER,ICA,1,8475
2021-09-27,Peru,PER,ICA,1,8475
2021-09-28,Peru,PER,ICA,1,8476
2021-09-29,Peru,PER,ICA,2,8478
2021-09-30,Peru,PER,ICA,2,8478
2021-10-01,Peru,PER,ICA,2,8478
2021-10-02,Peru,PER,ICA,2,8480
2021-10-03,Peru,PER,ICA,1,8481
2021-10-04,Peru,PER,ICA,4,8485
2021-10-05,Peru,PER,ICA,1,8486
2021-10-06,Peru,PER,ICA,1,8487
2021-10-07,Peru,PER,ICA,4,8491
2021-10-08,Peru,PER,ICA,4,8491
2021-10-09,Peru,PER,ICA,1,8492
2021-10-10,Peru,PER,ICA,1,8493
2021-10-11,Peru,PER,ICA,1,8493
2021-10-12,Peru,PER,ICA,3,8496
2021-10-13,Peru,PER,ICA,2,8498
2021-10-14,Peru,PER,ICA,1,8499
2021-10-15,Peru,PER,ICA,1,8500
2021-10-16,Peru,PER,ICA,1,8500
2021-10-17,Peru,PER,ICA,1,8501
2021-10-18,Peru,PER,ICA,1,8502
2021-10-19,Peru,PER,ICA,4,8506
2021-10-20,Peru,PER,ICA,3,8509
2021-10-21,Peru,PER,ICA,3,8509
2021-10-22,Peru,PER,ICA,3,8509
2021-10-23,Peru,PER,ICA,3,8512
2021-10-24,Peru,PER,ICA,3,8512
2021-10-25,Peru,PER,ICA,2,8514
2021-10-26,Peru,PER,ICA,2,8514
2021-10-27,Peru,PER,ICA,2,8516
2021-10-28,Peru,PER,ICA,2,8518
2021-10-29,Peru,PER,ICA,1,8519
2021-10-30,Peru,PER,ICA,1,8520
2021-10-31,Peru,PER,ICA,1,8520
2021-11-01,Peru,PER,ICA,1,8521
2021-11-02,Peru,PER,ICA,1,8522
2021-11-03,Peru,PER,ICA,1,8522
2021-11-04,Peru,PER,ICA,1,8523
2021-11-05,Peru,PER,ICA,3,8526
2021-11-06,Peru,PER,ICA,3,8529
2021-11-07,Peru,PER,ICA,3,8532
2021-11-08,Peru,PER,ICA,1,8533
2021-11-09,Peru,PER,ICA,2,8535
2021-11-10,Peru,PER,ICA,2,8537
2021-11-11,Peru,PER,ICA,2,8539
2021-11-12,Peru,PER,ICA,1,8540
2021-11-13,Peru,PER,ICA,1,8541
2021-11-14,Peru,PER,ICA,1,8542
2021-11-15,Peru,PER,ICA,2,8544
2021-11-16,Peru,PER,ICA,2,8546
2021-11-17,Peru,PER,ICA,1,8547
2021-11-18,Peru,PER,ICA,2,8549
2021-11-19,Peru,PER,ICA,2,8549
2021-11-20,Peru,PER,ICA,2,8551
2021-11-21,Peru,PER,ICA,1,8552
2021-11-22,Peru,PER,ICA,1,8553
2021-11-23,Peru,PER,ICA,2,8555
2021-11-24,Peru,PER,ICA,2,8557
2021-11-25,Peru,PER,ICA,3,8560
2021-11-26,Peru,PER,ICA,1,8561
2021-11-27,Peru,PER,ICA,1,8561
2021-11-28,Peru,PER,ICA,1,8561
2021-11-29,Peru,PER,ICA,3,8564
2021-11-30,Peru,PER,ICA,4,8568
2021-12-01,Peru,PER,ICA,4,8568
2021-12-02,Peru,PER,ICA,1,8569
2021-12-03,Peru,PER,ICA,1,8569
2021-12-04,Peru,PER,ICA,1,8570
2021-12-05,Peru,PER,ICA,1,8571
2021-12-06,Peru,PER,ICA,1,8572
2021-12-07,Peru,PER,ICA,1,8573
2021-12-08,Peru,PER,ICA,1,8574
2021-12-09,Peru,PER,ICA,1,8574
2021-12-10,Peru,PER,ICA,1,8575
2021-12-11,Peru,PER,ICA,2,8577
2021-12-12,Peru,PER,ICA,2,8579
2021-12-13,Peru,PER,ICA,4,8583
2021-12-14,Peru,PER,ICA,4,8583
2021-12-15,Peru,PER,ICA,4,8587
2021-12-16,Peru,PER,ICA,1,8588
2021-12-17,Peru,PER,ICA,3,8591
2021-12-18,Peru,PER,ICA,2,8593
2021-12-19,Peru,PER,ICA,1,8594
2021-12-20,Peru,PER,ICA,1,8594
2021-12-21,Peru,PER,ICA,1,8595
2021-12-22,Peru,PER,ICA,2,8597
2021-12-23,Peru,PER,ICA,1,8598
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,2,203
2020-06-08,Peru,PER,JUNIN,4,207
2020-06-09,Peru,PER,JUNIN,6,213
2020-06-10,Peru,PER,JUNIN,6,219
2020-06-11,Peru,PER,JUNIN,3,222
2020-06-12,Peru,PER,JUNIN,6,228
2020-06-13,Peru,PER,JUNIN,10,238
2020-06-14,Peru,PER,JUNIN,11,249
2020-06-15,Peru,PER,JUNIN,6,255
2020-06-16,Peru,PER,JUNIN,8,263
2020-06-17,Peru,PER,JUNIN,10,273
2020-06-18,Peru,PER,JUNIN,8,281
2020-06-19,Peru,PER,JUNIN,11,292
2020-06-20,Peru,PER,JUNIN,4,296
2020-06-21,Peru,PER,JUNIN,9,305
2020-06-22,Peru,PER,JUNIN,9,314
2020-06-23,Peru,PER,JUNIN,7,321
2020-06-24,Peru,PER,JUNIN,16,337
2020-06-25,Peru,PER,JUNIN,4,341
2020-06-26,Peru,PER,JUNIN,10,351
2020-06-27,Peru,PER,JUNIN,13,364
2020-06-28,Peru,PER,JUNIN,11,375
2020-06-29,Peru,PER,JUNIN,8,383
2020-06-30,Peru,PER,JUNIN,18,401
2020-07-01,Peru,PER,JUNIN,15,416
2020-07-02,Peru,PER,JUNIN,13,429
2020-07-03,Peru,PER,JUNIN,19,448
2020-07-04,Peru,PER,JUNIN,21,469
2020-07-05,Peru,PER,JUNIN,24,493
2020-07-06,Peru,PER,JUNIN,27,520
2020-07-07,Peru,PER,JUNIN,24,544
2020-07-08,Peru,PER,JUNIN,18,562
2020-07-09,Peru,PER,JUNIN,26,588
2020-07-10,Peru,PER,JUNIN,23,611
2020-07-11,Peru,PER,JUNIN,22,633
2020-07-12,Peru,PER,JUNIN,23,656
2020-07-13,Peru,PER,JUNIN,31,687
2020-07-14,Peru,PER,JUNIN,28,715
2020-07-15,Peru,PER,JUNIN,23,738
2020-07-16,Peru,PER,JUNIN,23,761
2020-07-17,Peru,PER,JUNIN,32,793
2020-07-18,Peru,PER,JUNIN,26,819
2020-07-19,Peru,PER,JUNIN,26,845
2020-07-20,Peru,PER,JUNIN,23,868
2020-07-21,Peru,PER,JUNIN,24,892
2020-07-22,Peru,PER,JUNIN,31,923
2020-07-23,Peru,PER,JUNIN,26,949
2020-07-24,Peru,PER,JUNIN,20,969
2020-07-25,Peru,PER,JUNIN,25,994
2020-07-26,Peru,PER,JUNIN,25,1019
2020-07-27,Peru,PER,JUNIN,32,1051
2020-07-28,Peru,PER,JUNIN,31,1082
2020-07-29,Peru,PER,JUNIN,29,1111
2020-07-30,Peru,PER,JUNIN,24,1135
2020-07-31,Peru,PER,JUNIN,24,1159
2020-08-01,Peru,PER,JUNIN,37,1196
2020-08-02,Peru,PER,JUNIN,27,1223
2020-08-03,Peru,PER,JUNIN,22,1245
2020-08-04,Peru,PER,JUNIN,32,1277
2020-08-05,Peru,PER,JUNIN,24,1301
2020-08-06,Peru,PER,JUNIN,18,1319
2020-08-07,Peru,PER,JUNIN,28,1347
2020-08-08,Peru,PER,JUNIN,34,1381
2020-08-09,Peru,PER,JUNIN,26,1407
2020-08-10,Peru,PER,JUNIN,25,1432
2020-08-11,Peru,PER,JUNIN,20,1452
2020-08-12,Peru,PER,JUNIN,21,1473
2020-08-13,Peru,PER,JUNIN,22,1495
2020-08-14,Peru,PER,JUNIN,21,1516
2020-08-15,Peru,PER,JUNIN,16,1532
2020-08-16,Peru,PER,JUNIN,9,1541
2020-08-17,Peru,PER,JUNIN,16,1557
2020-08-18,Peru,PER,JUNIN,17,1574
2020-08-19,Peru,PER,JUNIN,17,1591
2020-08-20,Peru,PER,JUNIN,17,1608
2020-08-21,Peru,PER,JUNIN,18,1626
2020-08-22,Peru,PER,JUNIN,17,1643
2020-08-23,Peru,PER,JUNIN,19,1662
2020-08-24,Peru,PER,JUNIN,26,1688
2020-08-25,Peru,PER,JUNIN,17,1705
2020-08-26,Peru,PER,JUNIN,18,1723
2020-08-27,Peru,PER,JUNIN,24,1747
2020-08-28,Peru,PER,JUNIN,25,1772
2020-08-29,Peru,PER,JUNIN,16,1788
2020-08-30,Peru,PER,JUNIN,15,1803
2020-08-31,Peru,PER,JUNIN,14,1817
2020-09-01,Peru,PER,JUNIN,15,1832
2020-09-02,Peru,PER,JUNIN,8,1840
2020-09-03,Peru,PER,JUNIN,14,1854
2020-09-04,Peru,PER,JUNIN,17,1871
2020-09-05,Peru,PER,JUNIN,12,1883
2020-09-06,Peru,PER,JUNIN,13,1896
2020-09-07,Peru,PER,JUNIN,11,1907
2020-09-08,Peru,PER,JUNIN,13,1920
2020-09-09,Peru,PER,JUNIN,5,1925
2020-09-10,Peru,PER,JUNIN,10,1935
2020-09-11,Peru,PER,JUNIN,11,1946
2020-09-12,Peru,PER,JUNIN,11,1957
2020-09-13,Peru,PER,JUNIN,7,1964
