pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,HUANUCO,2021-10-03,2,2697
Peru,PER,HUANUCO,2021-10-04,1,2698
Peru,PER,HUANUCO,2021-10-05,1,2699
Peru,PER,HUANUCO,2021-10-06,1,2699
Peru,PER,HUANUCO,2021-10-07,1,2699
Peru,PER,HUANUCO,2021-10-08,1,2699
Peru,PER,HUANUCO,2021-10-09,1,2699
Peru,PER,HUANUCO,2021-10-10,1,2699
Peru,PER,HUANUCO,2021-10-11,1,2699
Peru,PER,HUANUCO,2021-10-12,1,2699
Peru,PER,HUANUCO,2021-10-13,1,2699
Peru,PER,HUANUCO,2021-10-14,1,2700
Peru,PER,HUANUCO,2021-10-15,1,2701
Peru,PER,HUANUCO,2021-10-16,1,2701
Peru,PER,HUANUCO,2021-10-17,1,2701
Peru,PER,HUANUCO,2021-10-18,2,2703
Peru,PER,HUANUCO,2021-10-19,1,2704
Peru,PER,HUANUCO,2021-10-20,1,2704
Peru,PER,HUANUCO,2021-10-21,1,2704
Peru,PER,HUANUCO,2021-10-22,1,2704
Peru,PER,HUANUCO,2021-10-23,1,2704
Peru,PER,HUANUCO,2021-10-24,1,2705
Peru,PER,HUANUCO,2021-10-25,1,2705
Peru,PER,HUANUCO,2021-10-26,1,2706
Peru,PER,HUANUCO,2021-10-27,1,2707
Peru,PER,HUANUCO,2021-10-28,1,2708
Peru,PER,HUANUCO,2021-10-29,1,2708
Peru,PER,HUANUCO,2021-10-30,1,2708
Peru,PER,HUANUCO,2021-10-31,1,2709
Peru,PER,HUANUCO,2021-11-01,1,2709
Peru,PER,HUANUCO,2021-11-02,1,2710
Peru,PER,HUANUCO,2021-11-03,1,2710
Peru,PER,HUANUCO,2021-11-04,1,2710
Peru,PER,HUANUCO,2021-11-05,1,2711
Peru,PER,HUANUCO,2021-11-06,1,2712
Peru,PER,HUANUCO,2021-11-07,1,2712
Peru,PER,HUANUCO,2021-11-08,1,2712
Peru,PER,HUANUCO,2021-11-09,1,2712
Peru,PER,HUANUCO,2021-11-10,1,2712
Peru,PER,HUANUCO,2021-11-11,2,2714
Peru,PER,HUANUCO,2021-11-12,2,2714
Peru,PER,HUANUCO,2021-11-13,2,2714
Peru,PER,HUANUCO,2021-11-14,2,2714
Peru,PER,HUANUCO,2021-11-15,2,2714
Peru,PER,HUANUCO,2021-11-16,2,2714
Peru,PER,HUANUCO,2021-11-17,2,2714
Peru,PER,HUANUCO,2021-11-18,2,2716
Peru,PER,HUANUCO,2021-11-19,1,2717
Peru,PER,HUANUCO,2021-11-20,1,2717
Peru,PER,HUANUCO,2021-11-21,1,2717
Peru,PER,HUANUCO,2021-11-22,1,2717
Peru,PER,HUANUCO,2021-11-23,1,2717
Peru,PER,HUANUCO,2021-11-24,1,2718
Peru,PER,HUANUCO,2021-11-25,1,2718
Peru,PER,HUANUCO,2021-11-26,1,2718
Peru,PER,HUANUCO,2021-11-27,1,2718
Peru,PER,HUANUCO,2021-11-28,1,2718
Peru,PER,HUANUCO,2021-11-29,1,2718
Peru,PER,HUANUCO,2021-11-30,1,2719
Peru,PER,HUANUCO,2021-12-01,1,2720
Peru,PER,HUANUCO,2021-12-02,1,2720
Peru,PER,HUANUCO,2021-12-03,1,2720
Peru,PER,HUANUCO,2021-12-04,1,2721
Peru,PER,HUANUCO,2021-12-05,1,2721
Peru,PER,HUANUCO,2021-12-06,2,2723
Peru,PER,HUANUCO,2021-12-07,2,2725
Peru,PER,HUANUCO,2021-12-08,2,2725
Peru,PER,HUANUCO,2021-12-09,2,2725
Peru,PER,HUANUCO,2021-12-10,2,2725
Peru,PER,HUANUCO,2021-12-11,2,2725
Peru,PER,HUANUCO,2021-12-12,2,2725
Peru,PER,HUANUCO,2021-12-13,2,2725
Peru,PER,HUANUCO,2021-12-14,1,2726
Peru,PER,HUANUCO,2021-12-15,1,2726
Peru,PER,HUANUCO,2021-12-16,1,2727
Peru,PER,HUANUCO,2021-12-17,1,2728
Peru,PER,HUANUCO,2021-12-18,1,2729
Peru,PER,HUANUCO,2021-12-19,1,2730
Peru,PER,HUANUCO,2021-12-20,1,2731
Peru,PER,HUANUCO,2021-12-21,1,2731
Peru,PER,HUANUCO,2021-12-22,1,2731
Peru,PER,HUANUCO,2021-12-23,1,2731
Peru,PER,HUANUCO,2021-12-24,1,2732
Peru,PER,HUANUCO,2021-12-25,1,2732
Peru,PER,HUANUCO,2021-12-26,1,2732
Peru,PER,HUANUCO,2021-12-27,1,2732
Peru,PER,HUANUCO,2021-12-28,1,2732
Peru,PER,HUANUCO,2021-12-29,1,2732
Peru,PER,HUANUCO,2021-12-30,2,2734
Peru,PER,HUANUCO,2021-12-31,1,2735
Peru,PER,HUANUCO,2022-01-01,2,2737
Peru,PER,HUANUCO,2022-01-02,2,2737
Peru,PER,HUANUCO,2022-01-03,2,2737
Peru,PER,HUANUCO,2022-01-04,2,2737
Peru,PER,HUANUCO,2022-01-05,2,2737
Peru,PER,HUANUCO,2022-01-06,1,2738
Peru,PER,HUANUCO,2022-01-07,1,2738
Peru,PER,HUANUCO,2022-01-08,1,2739
Peru,PER,HUANUCO,2022-01-09,4,2743
Peru,PER,HUANUCO,2022-01-10,2,2745
Peru,PER,HUANUCO,2022-01-11,1,2746
Peru,PER,HUANUCO,2022-01-12,1,2747
Peru,PER,HUANUCO,2022-01-13,2,2749
Peru,PER,HUANUCO,2022-01-14,1,2750
Peru,PER,HUANUCO,2022-01-15,1,2750
Peru,PER,HUANUCO,2022-01-16,1,2751
Peru,PER,HUANUCO,2022-01-17,3,2754
Peru,PER,HUANUCO,2022-01-18,1,2755
Peru,PER,HUANUCO,2022-01-19,1,2756
Peru,PER,HUANUCO,2022-01-20,1,2757
Peru,PER,HUANUCO,2022-01-21,1,2758
Peru,PER,HUANUCO,2022-01-22,1,2759
Peru,PER,HUANUCO,2022-01-23,3,2762
Peru,PER,HUANUCO,2022-01-24,4,2766
Peru,PER,HUANUCO,2022-01-25,4,2766
Peru,PER,HUANUCO,2022-01-26,2,2768
Peru,PER,HUANUCO,2022-01-27,3,2771
Peru,PER,HUANUCO,2022-01-28,3,2774
Peru,PER,HUANUCO,2022-01-29,3,2777
Peru,PER,HUANUCO,2022-01-30,1,2778
Peru,PER,HUANUCO,2022-01-31,2,2780
Peru,PER,HUANUCO,2022-02-01,4,2784
Peru,PER,HUANUCO,2022-02-02,3,2787
Peru,PER,HUANUCO,2022-02-03,3,2790
Peru,PER,HUANUCO,2022-02-04,5,2795
Peru,PER,HUANUCO,2022-02-05,1,2796
Peru,PER,HUANUCO,2022-02-06,2,2798
Peru,PER,HUANUCO,2022-02-07,2,2798
Peru,PER,HUANUCO,2022-02-08,5,2803
Peru,PER,HUANUCO,2022-02-09,3,2806
Peru,PER,HUANUCO,2022-02-10,4,2810
Peru,PER,HUANUCO,2022-02-11,2,2812
Peru,PER,HUANUCO,2022-02-12,2,2814
Peru,PER,HUANUCO,2022-02-13,3,2817
Peru,PER,HUANUCO,2022-02-14,2,2819
Peru,PER,HUANUCO,2022-02-15,4,2823
Peru,PER,HUANUCO,2022-02-16,3,2826
Peru,PER,HUANUCO,2022-02-17,3,2826
Peru,PER,HUANUCO,2022-02-18,2,2828
Peru,PER,HUANUCO,2022-02-19,1,2829
Peru,PER,HUANUCO,2022-02-20,1,2830
Peru,PER,ICA,2020-03-17,1,1
Peru,PER,ICA,2020-03-18,1,1
Peru,PER,ICA,2020-03-19,1,1
Peru,PER,ICA,2020-03-20,1,2
Peru,PER,ICA,2020-03-21,1,2
Peru,PER,ICA,2020-03-22,1,2
Peru,PER,ICA,2020-03-23,1,2
Peru,PER,ICA,2020-03-24,1,3
Peru,PER,ICA,2020-03-25,1,4
Peru,PER,ICA,2020-03-26,1,4
Peru,PER,ICA,2020-03-27,1,4
Peru,PER,ICA,2020-03-28,1,5
Peru,PER,ICA,2020-03-29,1,5
Peru,PER,ICA,2020-03-30,1,6
Peru,PER,ICA,2020-03-31,1,7
Peru,PER,ICA,2020-04-01,2,9
Peru,PER,ICA,2020-04-02,2,11
Peru,PER,ICA,2020-04-03,3,14
Peru,PER,ICA,2020-04-04,2,16
Peru,PER,ICA,2020-04-05,3,19
Peru,PER,ICA,2020-04-06,3,22
Peru,PER,ICA,2020-04-07,3,22
Peru,PER,ICA,2020-04-08,1,23
Peru,PER,ICA,2020-04-09,5,28
Peru,PER,ICA,2020-04-10,1,29
Peru,PER,ICA,2020-04-11,1,30
Peru,PER,ICA,2020-04-12,5,35
Peru,PER,ICA,2020-04-13,5,40
Peru,PER,ICA,2020-04-14,8,48
Peru,PER,ICA,2020-04-15,1,49
Peru,PER,ICA,2020-04-16,6,55
Peru,PER,ICA,2020-04-17,2,57
Peru,PER,ICA,2020-04-18,3,60
Peru,PER,ICA,2020-04-19,4,64
Peru,PER,ICA,2020-04-20,2,66
Peru,PER,ICA,2020-04-21,6,72
Peru,PER,ICA,2020-04-22,6,78
Peru,PER,ICA,2020-04-23,4,82
Peru,PER,ICA,2020-04-24,5,87
Peru,PER,ICA,2020-04-25,8,95
Peru,PER,ICA,2020-04-26,6,101
Peru,PER,ICA,2020-04-27,3,104
Peru,PER,ICA,2020-04-28,9,113
Peru,PER,ICA,2020-04-29,4,117
Peru,PER,ICA,2020-04-30,13,130
Peru,PER,ICA,2020-05-01,10,140
Peru,PER,ICA,2020-05-02,7,147
Peru,PER,ICA,2020-05-03,10,157
Peru,PER,ICA,2020-05-04,11,168
Peru,PER,ICA,2020-05-05,10,178
Peru,PER,ICA,2020-05-06,10,188
Peru,PER,ICA,2020-05-07,11,199
Peru,PER,ICA,2020-05-08,14,213
Peru,PER,ICA,2020-05-09,3,216
Peru,PER,ICA,2020-05-10,7,223
Peru,PER,ICA,2020-05-11,17,240
Peru,PER,ICA,2020-05-12,5,245
Peru,PER,ICA,2020-05-13,9,254
Peru,PER,ICA,2020-05-14,13,267
Peru,PER,ICA,2020-05-15,14,281
Peru,PER,ICA,2020-05-16,10,291
Peru,PER,ICA,2020-05-17,6,297
Peru,PER,ICA,2020-05-18,14,311
Peru,PER,ICA,2020-05-19,15,326
Peru,PER,ICA,2020-05-20,19,345
Peru,PER,ICA,2020-05-21,10,355
Peru,PER,ICA,2020-05-22,20,375
Peru,PER,ICA,2020-05-23,10,385
Peru,PER,ICA,2020-05-24,20,405
Peru,PER,ICA,2020-05-25,26,431
Peru,PER,ICA,2020-05-26,19,450
Peru,PER,ICA,2020-05-27,16,466
Peru,PER,ICA,2020-05-28,15,481
Peru,PER,ICA,2020-05-29,28,509
Peru,PER,ICA,2020-05-30,20,529
Peru,PER,ICA,2020-05-31,29,558
Peru,PER,ICA,2020-06-01,37,595
Peru,PER,ICA,2020-06-02,19,614
Peru,PER,ICA,2020-06-03,33,647
Peru,PER,ICA,2020-06-04,27,674
Peru,PER,ICA,2020-06-05,21,695
Peru,PER,ICA,2020-06-06,30,725
Peru,PER,ICA,2020-06-07,35,760
Peru,PER,ICA,2020-06-08,30,790
Peru,PER,ICA,2020-06-09,25,815
Peru,PER,ICA,2020-06-10,37,852
Peru,PER,ICA,2020-06-11,29,881
Peru,PER,ICA,2020-06-12,21,902
Peru,PER,ICA,2020-06-13,31,933
Peru,PER,ICA,2020-06-14,32,965
Peru,PER,ICA,2020-06-15,19,984
Peru,PER,ICA,2020-06-16,33,1017
Peru,PER,ICA,2020-06-17,31,1048
Peru,PER,ICA,2020-06-18,30,1078
Peru,PER,ICA,2020-06-19,22,1100
Peru,PER,ICA,2020-06-20,36,1136
Peru,PER,ICA,2020-06-21,32,1168
Peru,PER,ICA,2020-06-22,26,1194
Peru,PER,ICA,2020-06-23,27,1221
Peru,PER,ICA,2020-06-24,26,1247
Peru,PER,ICA,2020-06-25,26,1273
Peru,PER,ICA,2020-06-26,21,1294
Peru,PER,ICA,2020-06-27,24,1318
Peru,PER,ICA,2020-06-28,24,1342
Peru,PER,ICA,2020-06-29,21,1363
Peru,PER,ICA,2020-06-30,24,1387
Peru,PER,ICA,2020-07-01,37,1424
Peru,PER,ICA,2020-07-02,19,1443
Peru,PER,ICA,2020-07-03,32,1475
Peru,PER,ICA,2020-07-04,40,1515
Peru,PER,ICA,2020-07-05,28,1543
Peru,PER,ICA,2020-07-06,31,1574
Peru,PER,ICA,2020-07-07,39,1613
Peru,PER,ICA,2020-07-08,25,1638
Peru,PER,ICA,2020-07-09,34,1672
Peru,PER,ICA,2020-07-10,34,1706
Peru,PER,ICA,2020-07-11,31,1737
Peru,PER,ICA,2020-07-12,27,1764
Peru,PER,ICA,2020-07-13,35,1799
Peru,PER,ICA,2020-07-14,32,1831
Peru,PER,ICA,2020-07-15,39,1870
Peru,PER,ICA,2020-07-16,23,1893
Peru,PER,ICA,2020-07-17,31,1924
Peru,PER,ICA,2020-07-18,28,1952
Peru,PER,ICA,2020-07-19,27,1979
Peru,PER,ICA,2020-07-20,32,2011
Peru,PER,ICA,2020-07-21,27,2038
Peru,PER,ICA,2020-07-22,25,2063
Peru,PER,ICA,2020-07-23,25,2088
Peru,PER,ICA,2020-07-24,25,2113
Peru,PER,ICA,2020-07-25,18,2131
Peru,PER,ICA,2020-07-26,20,2151
Peru,PER,ICA,2020-07-27,35,2186
Peru,PER,ICA,2020-07-28,29,2215
Peru,PER,ICA,2020-07-29,21,2236
Peru,PER,ICA,2020-07-30,25,2261
Peru,PER,ICA,2020-07-31,24,2285
Peru,PER,ICA,2020-08-01,33,2318
Peru,PER,ICA,2020-08-02,17,2335
Peru,PER,ICA,2020-08-03,38,2373
Peru,PER,ICA,2020-08-04,34,2407
Peru,PER,ICA,2020-08-05,27,2434
Peru,PER,ICA,2020-08-06,29,2463
Peru,PER,ICA,2020-08-07,27,2490
Peru,PER,ICA,2020-08-08,17,2507
Peru,PER,ICA,2020-08-09,26,2533
Peru,PER,ICA,2020-08-10,26,2559
Peru,PER,ICA,2020-08-11,21,2580
Peru,PER,ICA,2020-08-12,21,2601
Peru,PER,ICA,2020-08-13,20,2621
Peru,PER,ICA,2020-08-14,21,2642
Peru,PER,ICA,2020-08-15,19,2661
Peru,PER,ICA,2020-08-16,22,2683
Peru,PER,ICA,2020-08-17,29,2712
Peru,PER,ICA,2020-08-18,23,2735
Peru,PER,ICA,2020-08-19,19,2754
Peru,PER,ICA,2020-08-20,25,2779
Peru,PER,ICA,2020-08-21,21,2800
Peru,PER,ICA,2020-08-22,16,2816
Peru,PER,ICA,2020-08-23,18,2834
Peru,PER,ICA,2020-08-24,27,2861
Peru,PER,ICA,2020-08-25,15,2876
Peru,PER,ICA,2020-08-26,19,2895
Peru,PER,ICA,2020-08-27,21,2916
Peru,PER,ICA,2020-08-28,15,2931
Peru,PER,ICA,2020-08-29,12,2943
Peru,PER,ICA,2020-08-30,16,2959
Peru,PER,ICA,2020-08-31,8,2967
Peru,PER,ICA,2020-09-01,16,2983
Peru,PER,ICA,2020-09-02,16,2999
Peru,PER,ICA,2020-09-03,20,3019
Peru,PER,ICA,2020-09-04,14,3033
Peru,PER,ICA,2020-09-05,11,3044
Peru,PER,ICA,2020-09-06,15,3059
Peru,PER,ICA,2020-09-07,11,3070
Peru,PER,ICA,2020-09-08,10,3080
Peru,PER,ICA,2020-09-09,16,3096
Peru,PER,ICA,2020-09-10,14,3110
Peru,PER,ICA,2020-09-11,17,3127
Peru,PER,ICA,2020-09-12,12,3139
Peru,PER,ICA,2020-09-13,10,3149
Peru,PER,ICA,2020-09-14,10,3159
Peru,PER,ICA,2020-09-15,11,3170
Peru,PER,ICA,2020-09-16,10,3180
Peru,PER,ICA,2020-09-17,11,3191
Peru,PER,ICA,2020-09-18,8,3199
Peru,PER,ICA,2020-09-19,6,3205
Peru,PER,ICA,2020-09-20,13,3218
Peru,PER,ICA,2020-09-21,5,3223
Peru,PER,ICA,2020-09-22,12,3235
Peru,PER,ICA,2020-09-23,10,3245
Peru,PER,ICA,2020-09-24,18,3263
Peru,PER,ICA,2020-09-25,15,3278
Peru,PER,ICA,2020-09-26,10,3288
Peru,PER,ICA,2020-09-27,4,3292
Peru,PER,ICA,2020-09-28,7,3299
Peru,PER,ICA,2020-09-29,9,3308
Peru,PER,ICA,2020-09-30,8,3316
Peru,PER,ICA,2020-10-01,5,3321
Peru,PER,ICA,2020-10-02,8,3329
Peru,PER,ICA,2020-10-03,4,3333
Peru,PER,ICA,2020-10-04,9,3342
Peru,PER,ICA,2020-10-05,8,3350
Peru,PER,ICA,2020-10-06,7,3357
Peru,PER,ICA,2020-10-07,4,3361
Peru,PER,ICA,2020-10-08,8,3369
Peru,PER,ICA,2020-10-09,8,3377
Peru,PER,ICA,2020-10-10,3,3380
Peru,PER,ICA,2020-10-11,1,3381
Peru,PER,ICA,2020-10-12,9,3390
Peru,PER,ICA,2020-10-13,3,3393
Peru,PER,ICA,2020-10-14,3,3396
Peru,PER,ICA,2020-10-15,6,3402
Peru,PER,ICA,2020-10-16,4,3406
Peru,PER,ICA,2020-10-17,4,3410
Peru,PER,ICA,2020-10-18,6,3416
Peru,PER,ICA,2020-10-19,8,3424
Peru,PER,ICA,2020-10-20,7,3431
Peru,PER,ICA,2020-10-21,5,3436
Peru,PER,ICA,2020-10-22,2,3438
Peru,PER,ICA,2020-10-23,6,3444
Peru,PER,ICA,2020-10-24,5,3449
Peru,PER,ICA,2020-10-25,3,3452
Peru,PER,ICA,2020-10-26,8,3460
Peru,PER,ICA,2020-10-27,4,3464
Peru,PER,ICA,2020-10-28,3,3467
Peru,PER,ICA,2020-10-29,8,3475
Peru,PER,ICA,2020-10-30,6,3481
Peru,PER,ICA,2020-10-31,2,3483
Peru,PER,ICA,2020-11-01,5,3488
Peru,PER,ICA,2020-11-02,7,3495
Peru,PER,ICA,2020-11-03,3,3498
Peru,PER,ICA,2020-11-04,3,3501
Peru,PER,ICA,2020-11-05,3,3504
Peru,PER,ICA,2020-11-06,2,3506
Peru,PER,ICA,2020-11-07,4,3510
Peru,PER,ICA,2020-11-08,4,3514
Peru,PER,ICA,2020-11-09,3,3517
Peru,PER,ICA,2020-11-10,5,3522
Peru,PER,ICA,2020-11-11,6,3528
Peru,PER,ICA,2020-11-12,6,3534
Peru,PER,ICA,2020-11-13,3,3537
Peru,PER,ICA,2020-11-14,6,3543
Peru,PER,ICA,2020-11-15,4,3547
Peru,PER,ICA,2020-11-16,6,3553
Peru,PER,ICA,2020-11-17,4,3557
Peru,PER,ICA,2020-11-18,4,3561
Peru,PER,ICA,2020-11-19,3,3564
Peru,PER,ICA,2020-11-20,4,3568
Peru,PER,ICA,2020-11-21,8,3576
Peru,PER,ICA,2020-11-22,6,3582
Peru,PER,ICA,2020-11-23,4,3586
Peru,PER,ICA,2020-11-24,6,3592
Peru,PER,ICA,2020-11-25,4,3596
Peru,PER,ICA,2020-11-26,3,3599
Peru,PER,ICA,2020-11-27,2,3601
Peru,PER,ICA,2020-11-28,6,3607
Peru,PER,ICA,2020-11-29,5,3612
Peru,PER,ICA,2020-11-30,5,3617
Peru,PER,ICA,2020-12-01,7,3624
Peru,PER,ICA,2020-12-02,8,3632
Peru,PER,ICA,2020-12-03,5,3637
Peru,PER,ICA,2020-12-04,5,3637
Peru,PER,ICA,2020-12-05,1,3638
Peru,PER,ICA,2020-12-06,4,3642
Peru,PER,ICA,2020-12-07,3,3645
Peru,PER,ICA,2020-12-08,1,3646
Peru,PER,ICA,2020-12-09,6,3652
Peru,PER,ICA,2020-12-10,1,3653
Peru,PER,ICA,2020-12-11,7,3660
Peru,PER,ICA,2020-12-12,4,3664
Peru,PER,ICA,2020-12-13,6,3670
Peru,PER,ICA,2020-12-14,4,3674
Peru,PER,ICA,2020-12-15,4,3678
Peru,PER,ICA,2020-12-16,12,3690
Peru,PER,ICA,2020-12-17,9,3699
Peru,PER,ICA,2020-12-18,8,3707
Peru,PER,ICA,2020-12-19,6,3713
Peru,PER,ICA,2020-12-20,10,3723
Peru,PER,ICA,2020-12-21,4,3727
Peru,PER,ICA,2020-12-22,10,3737
Peru,PER,ICA,2020-12-23,10,3747
Peru,PER,ICA,2020-12-24,6,3753
Peru,PER,ICA,2020-12-25,8,3761
Peru,PER,ICA,2020-12-26,6,3767
Peru,PER,ICA,2020-12-27,7,3774
Peru,PER,ICA,2020-12-28,8,3782
Peru,PER,ICA,2020-12-29,4,3786
Peru,PER,ICA,2020-12-30,7,3793
Peru,PER,ICA,2020-12-31,6,3799
Peru,PER,ICA,2021-01-01,7,3806
Peru,PER,ICA,2021-01-02,12,3818
Peru,PER,ICA,2021-01-03,7,3825
Peru,PER,ICA,2021-01-04,4,3829
Peru,PER,ICA,2021-01-05,7,3836
Peru,PER,ICA,2021-01-06,12,3848
Peru,PER,ICA,2021-01-07,13,3861
Peru,PER,ICA,2021-01-08,12,3873
Peru,PER,ICA,2021-01-09,8,3881
Peru,PER,ICA,2021-01-10,6,3887
Peru,PER,ICA,2021-01-11,9,3896
Peru,PER,ICA,2021-01-12,11,3907
Peru,PER,ICA,2021-01-13,19,3926
Peru,PER,ICA,2021-01-14,5,3931
Peru,PER,ICA,2021-01-15,8,3939
Peru,PER,ICA,2021-01-16,21,3960
Peru,PER,ICA,2021-01-17,13,3973
Peru,PER,ICA,2021-01-18,20,3993
Peru,PER,ICA,2021-01-19,22,4015
Peru,PER,ICA,2021-01-20,11,4026
Peru,PER,ICA,2021-01-21,20,4046
Peru,PER,ICA,2021-01-22,22,4068
Peru,PER,ICA,2021-01-23,27,4095
Peru,PER,ICA,2021-01-24,21,4116
Peru,PER,ICA,2021-01-25,29,4145
Peru,PER,ICA,2021-01-26,31,4176
Peru,PER,ICA,2021-01-27,28,4204
Peru,PER,ICA,2021-01-28,35,4239
Peru,PER,ICA,2021-01-29,35,4274
Peru,PER,ICA,2021-01-30,37,4311
Peru,PER,ICA,2021-01-31,42,4353
Peru,PER,ICA,2021-02-01,30,4383
Peru,PER,ICA,2021-02-02,35,4418
Peru,PER,ICA,2021-02-03,35,4453
Peru,PER,ICA,2021-02-04,35,4488
Peru,PER,ICA,2021-02-05,39,4527
Peru,PER,ICA,2021-02-06,28,4555
Peru,PER,ICA,2021-02-07,41,4596
Peru,PER,ICA,2021-02-08,36,4632
Peru,PER,ICA,2021-02-09,43,4675
Peru,PER,ICA,2021-02-10,38,4713
Peru,PER,ICA,2021-02-11,42,4755
Peru,PER,ICA,2021-02-12,46,4801
Peru,PER,ICA,2021-02-13,25,4826
Peru,PER,ICA,2021-02-14,34,4860
Peru,PER,ICA,2021-02-15,40,4900
Peru,PER,ICA,2021-02-16,52,4952
Peru,PER,ICA,2021-02-17,37,4989
Peru,PER,ICA,2021-02-18,35,5024
Peru,PER,ICA,2021-02-19,31,5055
Peru,PER,ICA,2021-02-20,39,5094
Peru,PER,ICA,2021-02-21,36,5130
Peru,PER,ICA,2021-02-22,33,5163
Peru,PER,ICA,2021-02-23,23,5186
Peru,PER,ICA,2021-02-24,24,5210
Peru,PER,ICA,2021-02-25,30,5240
Peru,PER,ICA,2021-02-26,36,5276
Peru,PER,ICA,2021-02-27,33,5309
Peru,PER,ICA,2021-02-28,35,5344
Peru,PER,ICA,2021-03-01,26,5370
Peru,PER,ICA,2021-03-02,30,5400
Peru,PER,ICA,2021-03-03,30,5430
Peru,PER,ICA,2021-03-04,34,5464
Peru,PER,ICA,2021-03-05,29,5493
Peru,PER,ICA,2021-03-06,24,5517
Peru,PER,ICA,2021-03-07,17,5534
Peru,PER,ICA,2021-03-08,19,5553
Peru,PER,ICA,2021-03-09,39,5592
Peru,PER,ICA,2021-03-10,26,5618
Peru,PER,ICA,2021-03-11,23,5641
Peru,PER,ICA,2021-03-12,22,5663
Peru,PER,ICA,2021-03-13,33,5696
Peru,PER,ICA,2021-03-14,22,5718
Peru,PER,ICA,2021-03-15,20,5738
Peru,PER,ICA,2021-03-16,21,5759
Peru,PER,ICA,2021-03-17,22,5781
Peru,PER,ICA,2021-03-18,27,5808
Peru,PER,ICA,2021-03-19,21,5829
Peru,PER,ICA,2021-03-20,21,5850
Peru,PER,ICA,2021-03-21,17,5867
Peru,PER,ICA,2021-03-22,19,5886
Peru,PER,ICA,2021-03-23,18,5904
Peru,PER,ICA,2021-03-24,26,5930
Peru,PER,ICA,2021-03-25,18,5948
Peru,PER,ICA,2021-03-26,27,5975
Peru,PER,ICA,2021-03-27,24,5999
Peru,PER,ICA,2021-03-28,32,6031
Peru,PER,ICA,2021-03-29,23,6054
Peru,PER,ICA,2021-03-30,23,6077
Peru,PER,ICA,2021-03-31,22,6099
Peru,PER,ICA,2021-04-01,31,6130
Peru,PER,ICA,2021-04-02,18,6148
Peru,PER,ICA,2021-04-03,20,6168
Peru,PER,ICA,2021-04-04,26,6194
Peru,PER,ICA,2021-04-05,36,6230
Peru,PER,ICA,2021-04-06,18,6248
Peru,PER,ICA,2021-04-07,37,6285
Peru,PER,ICA,2021-04-08,38,6323
Peru,PER,ICA,2021-04-09,26,6349
Peru,PER,ICA,2021-04-10,35,6384
Peru,PER,ICA,2021-04-11,25,6409
Peru,PER,ICA,2021-04-12,18,6427
Peru,PER,ICA,2021-04-13,29,6456
Peru,PER,ICA,2021-04-14,24,6480
Peru,PER,ICA,2021-04-15,24,6504
Peru,PER,ICA,2021-04-16,38,6542
Peru,PER,ICA,2021-04-17,25,6567
Peru,PER,ICA,2021-04-18,20,6587
Peru,PER,ICA,2021-04-19,23,6610
Peru,PER,ICA,2021-04-20,27,6637
Peru,PER,ICA,2021-04-21,46,6683
Peru,PER,ICA,2021-04-22,36,6719
Peru,PER,ICA,2021-04-23,39,6758
Peru,PER,ICA,2021-04-24,31,6789
Peru,PER,ICA,2021-04-25,29,6818
Peru,PER,ICA,2021-04-26,32,6850
Peru,PER,ICA,2021-04-27,32,6882
Peru,PER,ICA,2021-04-28,30,6912
Peru,PER,ICA,2021-04-29,28,6940
Peru,PER,ICA,2021-04-30,27,6967
Peru,PER,ICA,2021-05-01,33,7000
Peru,PER,ICA,2021-05-02,29,7029
Peru,PER,ICA,2021-05-03,43,7072
Peru,PER,ICA,2021-05-04,23,7095
Peru,PER,ICA,2021-05-05,35,7130
Peru,PER,ICA,2021-05-06,34,7164
Peru,PER,ICA,2021-05-07,27,7191
Peru,PER,ICA,2021-05-08,34,7225
Peru,PER,ICA,2021-05-09,33,7258
Peru,PER,ICA,2021-05-10,31,7289
Peru,PER,ICA,2021-05-11,41,7330
Peru,PER,ICA,2021-05-12,21,7351
Peru,PER,ICA,2021-05-13,19,7370
Peru,PER,ICA,2021-05-14,25,7395
Peru,PER,ICA,2021-05-15,20,7415
Peru,PER,ICA,2021-05-16,26,7441
Peru,PER,ICA,2021-05-17,20,7461
Peru,PER,ICA,2021-05-18,24,7485
Peru,PER,ICA,2021-05-19,30,7515
Peru,PER,ICA,2021-05-20,24,7539
Peru,PER,ICA,2021-05-21,15,7554
Peru,PER,ICA,2021-05-22,15,7569
Peru,PER,ICA,2021-05-23,13,7582
Peru,PER,ICA,2021-05-24,27,7609
Peru,PER,ICA,2021-05-25,23,7632
Peru,PER,ICA,2021-05-26,22,7654
Peru,PER,ICA,2021-05-27,17,7671
Peru,PER,ICA,2021-05-28,25,7696
Peru,PER,ICA,2021-05-29,18,7714
Peru,PER,ICA,2021-05-30,23,7737
Peru,PER,ICA,2021-05-31,21,7758
Peru,PER,ICA,2021-06-01,21,7779
Peru,PER,ICA,2021-06-02,17,7796
Peru,PER,ICA,2021-06-03,20,7816
Peru,PER,ICA,2021-06-04,19,7835
Peru,PER,ICA,2021-06-05,16,7851
Peru,PER,ICA,2021-06-06,15,7866
Peru,PER,ICA,2021-06-07,10,7876
Peru,PER,ICA,2021-06-08,12,7888
Peru,PER,ICA,2021-06-09,9,7897
Peru,PER,ICA,2021-06-10,10,7907
