fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-12,Peru,PER,LA LIBERTAD,29,5622
2021-02-13,Peru,PER,LA LIBERTAD,16,5638
2021-02-14,Peru,PER,LA LIBERTAD,28,5666
2021-02-15,Peru,PER,LA LIBERTAD,21,5687
2021-02-16,Peru,PER,LA LIBERTAD,31,5718
2021-02-17,Peru,PER,LA LIBERTAD,36,5754
2021-02-18,Peru,PER,LA LIBERTAD,24,5778
2021-02-19,Peru,PER,LA LIBERTAD,33,5811
2021-02-20,Peru,PER,LA LIBERTAD,18,5829
2021-02-21,Peru,PER,LA LIBERTAD,23,5852
2021-02-22,Peru,PER,LA LIBERTAD,20,5872
2021-02-23,Peru,PER,LA LIBERTAD,18,5890
2021-02-24,Peru,PER,LA LIBERTAD,30,5920
2021-02-25,Peru,PER,LA LIBERTAD,21,5941
2021-02-26,Peru,PER,LA LIBERTAD,25,5966
2021-02-27,Peru,PER,LA LIBERTAD,31,5997
2021-02-28,Peru,PER,LA LIBERTAD,19,6016
2021-03-01,Peru,PER,LA LIBERTAD,22,6038
2021-03-02,Peru,PER,LA LIBERTAD,22,6060
2021-03-03,Peru,PER,LA LIBERTAD,33,6093
2021-03-04,Peru,PER,LA LIBERTAD,25,6118
2021-03-05,Peru,PER,LA LIBERTAD,25,6143
2021-03-06,Peru,PER,LA LIBERTAD,22,6165
2021-03-07,Peru,PER,LA LIBERTAD,29,6194
2021-03-08,Peru,PER,LA LIBERTAD,23,6217
2021-03-09,Peru,PER,LA LIBERTAD,30,6247
2021-03-10,Peru,PER,LA LIBERTAD,32,6279
2021-03-11,Peru,PER,LA LIBERTAD,22,6301
2021-03-12,Peru,PER,LA LIBERTAD,28,6329
2021-03-13,Peru,PER,LA LIBERTAD,21,6350
2021-03-14,Peru,PER,LA LIBERTAD,23,6373
2021-03-15,Peru,PER,LA LIBERTAD,32,6405
2021-03-16,Peru,PER,LA LIBERTAD,41,6446
2021-03-17,Peru,PER,LA LIBERTAD,28,6474
2021-03-18,Peru,PER,LA LIBERTAD,36,6510
2021-03-19,Peru,PER,LA LIBERTAD,35,6545
2021-03-20,Peru,PER,LA LIBERTAD,25,6570
2021-03-21,Peru,PER,LA LIBERTAD,40,6610
2021-03-22,Peru,PER,LA LIBERTAD,32,6642
2021-03-23,Peru,PER,LA LIBERTAD,38,6680
2021-03-24,Peru,PER,LA LIBERTAD,44,6724
2021-03-25,Peru,PER,LA LIBERTAD,46,6770
2021-03-26,Peru,PER,LA LIBERTAD,35,6805
2021-03-27,Peru,PER,LA LIBERTAD,36,6841
2021-03-28,Peru,PER,LA LIBERTAD,35,6876
2021-03-29,Peru,PER,LA LIBERTAD,34,6910
2021-03-30,Peru,PER,LA LIBERTAD,40,6950
2021-03-31,Peru,PER,LA LIBERTAD,35,6985
2021-04-01,Peru,PER,LA LIBERTAD,38,7023
2021-04-02,Peru,PER,LA LIBERTAD,39,7062
2021-04-03,Peru,PER,LA LIBERTAD,52,7114
2021-04-04,Peru,PER,LA LIBERTAD,47,7161
2021-04-05,Peru,PER,LA LIBERTAD,40,7201
2021-04-06,Peru,PER,LA LIBERTAD,46,7247
2021-04-07,Peru,PER,LA LIBERTAD,45,7292
2021-04-08,Peru,PER,LA LIBERTAD,37,7329
2021-04-09,Peru,PER,LA LIBERTAD,52,7381
2021-04-10,Peru,PER,LA LIBERTAD,56,7437
2021-04-11,Peru,PER,LA LIBERTAD,65,7502
2021-04-12,Peru,PER,LA LIBERTAD,62,7564
2021-04-13,Peru,PER,LA LIBERTAD,63,7627
2021-04-14,Peru,PER,LA LIBERTAD,55,7682
2021-04-15,Peru,PER,LA LIBERTAD,47,7729
2021-04-16,Peru,PER,LA LIBERTAD,58,7787
2021-04-17,Peru,PER,LA LIBERTAD,47,7834
2021-04-18,Peru,PER,LA LIBERTAD,49,7883
2021-04-19,Peru,PER,LA LIBERTAD,54,7937
2021-04-20,Peru,PER,LA LIBERTAD,56,7993
2021-04-21,Peru,PER,LA LIBERTAD,46,8039
2021-04-22,Peru,PER,LA LIBERTAD,56,8095
2021-04-23,Peru,PER,LA LIBERTAD,68,8163
2021-04-24,Peru,PER,LA LIBERTAD,49,8212
2021-04-25,Peru,PER,LA LIBERTAD,45,8257
2021-04-26,Peru,PER,LA LIBERTAD,47,8304
2021-04-27,Peru,PER,LA LIBERTAD,45,8349
2021-04-28,Peru,PER,LA LIBERTAD,44,8393
2021-04-29,Peru,PER,LA LIBERTAD,50,8443
2021-04-30,Peru,PER,LA LIBERTAD,37,8480
2021-05-01,Peru,PER,LA LIBERTAD,35,8515
2021-05-02,Peru,PER,LA LIBERTAD,43,8558
2021-05-03,Peru,PER,LA LIBERTAD,43,8601
2021-05-04,Peru,PER,LA LIBERTAD,30,8631
2021-05-05,Peru,PER,LA LIBERTAD,52,8683
2021-05-06,Peru,PER,LA LIBERTAD,45,8728
2021-05-07,Peru,PER,LA LIBERTAD,49,8777
2021-05-08,Peru,PER,LA LIBERTAD,44,8821
2021-05-09,Peru,PER,LA LIBERTAD,45,8866
2021-05-10,Peru,PER,LA LIBERTAD,39,8905
2021-05-11,Peru,PER,LA LIBERTAD,43,8948
2021-05-12,Peru,PER,LA LIBERTAD,35,8983
2021-05-13,Peru,PER,LA LIBERTAD,41,9024
2021-05-14,Peru,PER,LA LIBERTAD,31,9055
2021-05-15,Peru,PER,LA LIBERTAD,31,9086
2021-05-16,Peru,PER,LA LIBERTAD,38,9124
2021-05-17,Peru,PER,LA LIBERTAD,20,9144
2021-05-18,Peru,PER,LA LIBERTAD,42,9186
2021-05-19,Peru,PER,LA LIBERTAD,38,9224
2021-05-20,Peru,PER,LA LIBERTAD,37,9261
2021-05-21,Peru,PER,LA LIBERTAD,27,9288
2021-05-22,Peru,PER,LA LIBERTAD,25,9313
2021-05-23,Peru,PER,LA LIBERTAD,30,9343
2021-05-24,Peru,PER,LA LIBERTAD,23,9366
2021-05-25,Peru,PER,LA LIBERTAD,38,9404
2021-05-26,Peru,PER,LA LIBERTAD,28,9432
2021-05-27,Peru,PER,LA LIBERTAD,34,9466
2021-05-28,Peru,PER,LA LIBERTAD,30,9496
2021-05-29,Peru,PER,LA LIBERTAD,30,9526
2021-05-30,Peru,PER,LA LIBERTAD,28,9554
2021-05-31,Peru,PER,LA LIBERTAD,28,9582
2021-06-01,Peru,PER,LA LIBERTAD,34,9616
2021-06-02,Peru,PER,LA LIBERTAD,18,9634
2021-06-03,Peru,PER,LA LIBERTAD,17,9651
2021-06-04,Peru,PER,LA LIBERTAD,18,9669
2021-06-05,Peru,PER,LA LIBERTAD,23,9692
2021-06-06,Peru,PER,LA LIBERTAD,13,9705
2021-06-07,Peru,PER,LA LIBERTAD,15,9720
2021-06-08,Peru,PER,LA LIBERTAD,11,9731
2021-06-09,Peru,PER,LA LIBERTAD,19,9750
2021-06-10,Peru,PER,LA LIBERTAD,25,9775
2021-06-11,Peru,PER,LA LIBERTAD,13,9788
2021-06-12,Peru,PER,LA LIBERTAD,14,9802
2021-06-13,Peru,PER,LA LIBERTAD,15,9817
2021-06-14,Peru,PER,LA LIBERTAD,18,9835
2021-06-15,Peru,PER,LA LIBERTAD,11,9846
2021-06-16,Peru,PER,LA LIBERTAD,10,9856
2021-06-17,Peru,PER,LA LIBERTAD,8,9864
2021-06-18,Peru,PER,LA LIBERTAD,8,9872
2021-06-19,Peru,PER,LA LIBERTAD,9,9881
2021-06-20,Peru,PER,LA LIBERTAD,9,9890
2021-06-21,Peru,PER,LA LIBERTAD,4,9894
2021-06-22,Peru,PER,LA LIBERTAD,10,9904
2021-06-23,Peru,PER,LA LIBERTAD,6,9910
2021-06-24,Peru,PER,LA LIBERTAD,7,9917
2021-06-25,Peru,PER,LA LIBERTAD,14,9931
2021-06-26,Peru,PER,LA LIBERTAD,10,9941
2021-06-27,Peru,PER,LA LIBERTAD,4,9945
2021-06-28,Peru,PER,LA LIBERTAD,6,9951
2021-06-29,Peru,PER,LA LIBERTAD,6,9957
2021-06-30,Peru,PER,LA LIBERTAD,4,9961
2021-07-01,Peru,PER,LA LIBERTAD,4,9965
2021-07-02,Peru,PER,LA LIBERTAD,3,9968
2021-07-03,Peru,PER,LA LIBERTAD,5,9973
2021-07-04,Peru,PER,LA LIBERTAD,8,9981
2021-07-05,Peru,PER,LA LIBERTAD,10,9991
2021-07-06,Peru,PER,LA LIBERTAD,2,9993
2021-07-07,Peru,PER,LA LIBERTAD,2,9995
2021-07-08,Peru,PER,LA LIBERTAD,7,10002
2021-07-09,Peru,PER,LA LIBERTAD,3,10005
2021-07-10,Peru,PER,LA LIBERTAD,5,10010
2021-07-11,Peru,PER,LA LIBERTAD,2,10012
2021-07-12,Peru,PER,LA LIBERTAD,1,10013
2021-07-13,Peru,PER,LA LIBERTAD,3,10016
2021-07-14,Peru,PER,LA LIBERTAD,4,10020
2021-07-15,Peru,PER,LA LIBERTAD,4,10024
2021-07-16,Peru,PER,LA LIBERTAD,3,10027
2021-07-17,Peru,PER,LA LIBERTAD,1,10028
2021-07-18,Peru,PER,LA LIBERTAD,5,10033
2021-07-19,Peru,PER,LA LIBERTAD,4,10037
2021-07-20,Peru,PER,LA LIBERTAD,3,10040
2021-07-21,Peru,PER,LA LIBERTAD,2,10042
2021-07-22,Peru,PER,LA LIBERTAD,1,10043
2021-07-23,Peru,PER,LA LIBERTAD,4,10047
2021-07-24,Peru,PER,LA LIBERTAD,6,10053
2021-07-25,Peru,PER,LA LIBERTAD,3,10056
2021-07-26,Peru,PER,LA LIBERTAD,3,10056
2021-07-27,Peru,PER,LA LIBERTAD,2,10058
2021-07-28,Peru,PER,LA LIBERTAD,3,10061
2021-07-29,Peru,PER,LA LIBERTAD,3,10061
2021-07-30,Peru,PER,LA LIBERTAD,5,10066
2021-07-31,Peru,PER,LA LIBERTAD,3,10069
2021-08-01,Peru,PER,LA LIBERTAD,2,10071
2021-08-02,Peru,PER,LA LIBERTAD,2,10071
2021-08-03,Peru,PER,LA LIBERTAD,2,10073
2021-08-04,Peru,PER,LA LIBERTAD,4,10077
2021-08-05,Peru,PER,LA LIBERTAD,3,10080
2021-08-06,Peru,PER,LA LIBERTAD,3,10083
2021-08-07,Peru,PER,LA LIBERTAD,2,10085
2021-08-08,Peru,PER,LA LIBERTAD,1,10086
2021-08-09,Peru,PER,LA LIBERTAD,3,10089
2021-08-10,Peru,PER,LA LIBERTAD,1,10090
2021-08-11,Peru,PER,LA LIBERTAD,4,10094
2021-08-12,Peru,PER,LA LIBERTAD,4,10094
2021-08-13,Peru,PER,LA LIBERTAD,2,10096
2021-08-14,Peru,PER,LA LIBERTAD,1,10097
2021-08-15,Peru,PER,LA LIBERTAD,2,10099
2021-08-16,Peru,PER,LA LIBERTAD,2,10101
2021-08-17,Peru,PER,LA LIBERTAD,3,10104
2021-08-18,Peru,PER,LA LIBERTAD,3,10107
2021-08-19,Peru,PER,LA LIBERTAD,2,10109
2021-08-20,Peru,PER,LA LIBERTAD,1,10110
2021-08-21,Peru,PER,LA LIBERTAD,1,10111
2021-08-22,Peru,PER,LA LIBERTAD,2,10113
2021-08-23,Peru,PER,LA LIBERTAD,1,10114
2021-08-24,Peru,PER,LA LIBERTAD,4,10118
2021-08-25,Peru,PER,LA LIBERTAD,2,10120
2021-08-26,Peru,PER,LA LIBERTAD,4,10124
2021-08-27,Peru,PER,LA LIBERTAD,1,10125
2021-08-28,Peru,PER,LA LIBERTAD,3,10128
2021-08-29,Peru,PER,LA LIBERTAD,1,10129
2021-08-30,Peru,PER,LA LIBERTAD,1,10130
2021-08-31,Peru,PER,LA LIBERTAD,3,10133
2021-09-01,Peru,PER,LA LIBERTAD,1,10134
2021-09-02,Peru,PER,LA LIBERTAD,1,10135
2021-09-03,Peru,PER,LA LIBERTAD,3,10138
2021-09-04,Peru,PER,LA LIBERTAD,2,10140
2021-09-05,Peru,PER,LA LIBERTAD,5,10145
2021-09-06,Peru,PER,LA LIBERTAD,2,10147
2021-09-07,Peru,PER,LA LIBERTAD,2,10149
2021-09-08,Peru,PER,LA LIBERTAD,3,10152
2021-09-09,Peru,PER,LA LIBERTAD,3,10155
2021-09-10,Peru,PER,LA LIBERTAD,3,10158
2021-09-11,Peru,PER,LA LIBERTAD,3,10158
2021-09-12,Peru,PER,LA LIBERTAD,1,10159
2021-09-13,Peru,PER,LA LIBERTAD,1,10160
2021-09-14,Peru,PER,LA LIBERTAD,1,10160
2021-09-15,Peru,PER,LA LIBERTAD,3,10163
2021-09-16,Peru,PER,LA LIBERTAD,1,10164
2021-09-17,Peru,PER,LA LIBERTAD,3,10167
2021-09-18,Peru,PER,LA LIBERTAD,2,10169
2021-09-19,Peru,PER,LA LIBERTAD,3,10172
2021-09-20,Peru,PER,LA LIBERTAD,1,10173
2021-09-21,Peru,PER,LA LIBERTAD,1,10174
2021-09-22,Peru,PER,LA LIBERTAD,1,10174
2021-09-23,Peru,PER,LA LIBERTAD,1,10175
2021-09-24,Peru,PER,LA LIBERTAD,2,10177
2021-09-25,Peru,PER,LA LIBERTAD,4,10181
2021-09-26,Peru,PER,LA LIBERTAD,2,10183
2021-09-27,Peru,PER,LA LIBERTAD,2,10183
2021-09-28,Peru,PER,LA LIBERTAD,1,10184
2021-09-29,Peru,PER,LA LIBERTAD,3,10187
2021-09-30,Peru,PER,LA LIBERTAD,2,10189
2021-10-01,Peru,PER,LA LIBERTAD,2,10191
2021-10-02,Peru,PER,LA LIBERTAD,2,10191
2021-10-03,Peru,PER,LA LIBERTAD,2,10191
2021-10-04,Peru,PER,LA LIBERTAD,2,10191
2021-10-05,Peru,PER,LA LIBERTAD,2,10191
2021-10-06,Peru,PER,LA LIBERTAD,2,10193
2021-10-07,Peru,PER,LA LIBERTAD,1,10194
2021-10-08,Peru,PER,LA LIBERTAD,1,10195
2021-10-09,Peru,PER,LA LIBERTAD,1,10196
2021-10-10,Peru,PER,LA LIBERTAD,1,10196
2021-10-11,Peru,PER,LA LIBERTAD,4,10200
2021-10-12,Peru,PER,LA LIBERTAD,4,10200
2021-10-13,Peru,PER,LA LIBERTAD,2,10202
2021-10-14,Peru,PER,LA LIBERTAD,2,10204
2021-10-15,Peru,PER,LA LIBERTAD,1,10205
2021-10-16,Peru,PER,LA LIBERTAD,5,10210
2021-10-17,Peru,PER,LA LIBERTAD,2,10212
2021-10-18,Peru,PER,LA LIBERTAD,1,10213
2021-10-19,Peru,PER,LA LIBERTAD,1,10214
2021-10-20,Peru,PER,LA LIBERTAD,1,10215
2021-10-21,Peru,PER,LA LIBERTAD,1,10216
2021-10-22,Peru,PER,LA LIBERTAD,3,10219
2021-10-23,Peru,PER,LA LIBERTAD,1,10220
2021-10-24,Peru,PER,LA LIBERTAD,1,10220
2021-10-25,Peru,PER,LA LIBERTAD,1,10221
2021-10-26,Peru,PER,LA LIBERTAD,1,10222
2021-10-27,Peru,PER,LA LIBERTAD,3,10225
2021-10-28,Peru,PER,LA LIBERTAD,2,10227
2021-10-29,Peru,PER,LA LIBERTAD,2,10227
2021-10-30,Peru,PER,LA LIBERTAD,1,10228
2021-10-31,Peru,PER,LA LIBERTAD,1,10229
2021-11-01,Peru,PER,LA LIBERTAD,3,10232
2021-11-02,Peru,PER,LA LIBERTAD,1,10233
2021-11-03,Peru,PER,LA LIBERTAD,1,10233
2021-11-04,Peru,PER,LA LIBERTAD,1,10234
2021-11-05,Peru,PER,LA LIBERTAD,3,10237
2021-11-06,Peru,PER,LA LIBERTAD,3,10240
2021-11-07,Peru,PER,LA LIBERTAD,2,10242
2021-11-08,Peru,PER,LA LIBERTAD,1,10243
2021-11-09,Peru,PER,LA LIBERTAD,3,10246
2021-11-10,Peru,PER,LA LIBERTAD,2,10248
2021-11-11,Peru,PER,LA LIBERTAD,4,10252
2021-11-12,Peru,PER,LA LIBERTAD,2,10254
2021-11-13,Peru,PER,LA LIBERTAD,2,10256
2021-11-14,Peru,PER,LA LIBERTAD,2,10258
2021-11-15,Peru,PER,LA LIBERTAD,4,10262
2021-11-16,Peru,PER,LA LIBERTAD,2,10264
2021-11-17,Peru,PER,LA LIBERTAD,4,10268
2021-11-18,Peru,PER,LA LIBERTAD,3,10271
2021-11-19,Peru,PER,LA LIBERTAD,2,10273
2021-11-20,Peru,PER,LA LIBERTAD,7,10280
2021-11-21,Peru,PER,LA LIBERTAD,4,10284
2021-11-22,Peru,PER,LA LIBERTAD,4,10288
2021-11-23,Peru,PER,LA LIBERTAD,5,10293
2021-11-24,Peru,PER,LA LIBERTAD,1,10294
2021-11-25,Peru,PER,LA LIBERTAD,3,10297
2021-11-26,Peru,PER,LA LIBERTAD,1,10298
2021-11-27,Peru,PER,LA LIBERTAD,2,10300
2021-11-28,Peru,PER,LA LIBERTAD,5,10305
2021-11-29,Peru,PER,LA LIBERTAD,3,10308
2021-11-30,Peru,PER,LA LIBERTAD,2,10310
2021-12-01,Peru,PER,LA LIBERTAD,3,10313
2021-12-02,Peru,PER,LA LIBERTAD,2,10315
2021-12-03,Peru,PER,LA LIBERTAD,7,10322
2021-12-04,Peru,PER,LA LIBERTAD,2,10324
2021-12-05,Peru,PER,LA LIBERTAD,3,10327
2021-12-06,Peru,PER,LA LIBERTAD,6,10333
2021-12-07,Peru,PER,LA LIBERTAD,4,10337
2021-12-08,Peru,PER,LA LIBERTAD,4,10341
2021-12-09,Peru,PER,LA LIBERTAD,1,10342
2021-12-10,Peru,PER,LA LIBERTAD,1,10343
2021-12-11,Peru,PER,LA LIBERTAD,5,10348
2021-12-12,Peru,PER,LA LIBERTAD,2,10350
2021-12-13,Peru,PER,LA LIBERTAD,2,10352
2021-12-14,Peru,PER,LA LIBERTAD,2,10354
2021-12-15,Peru,PER,LA LIBERTAD,4,10358
2021-12-16,Peru,PER,LA LIBERTAD,2,10360
2021-12-17,Peru,PER,LA LIBERTAD,3,10363
2021-12-18,Peru,PER,LA LIBERTAD,3,10366
2021-12-19,Peru,PER,LA LIBERTAD,4,10370
2021-12-20,Peru,PER,LA LIBERTAD,2,10372
2021-12-21,Peru,PER,LA LIBERTAD,2,10374
2021-12-22,Peru,PER,LA LIBERTAD,1,10375
2021-12-23,Peru,PER,LA LIBERTAD,1,10376
2021-12-24,Peru,PER,LA LIBERTAD,2,10378
2021-12-25,Peru,PER,LA LIBERTAD,2,10380
2021-12-26,Peru,PER,LA LIBERTAD,3,10383
2021-12-27,Peru,PER,LA LIBERTAD,3,10383
2021-12-28,Peru,PER,LA LIBERTAD,2,10385
2021-12-29,Peru,PER,LA LIBERTAD,3,10388
2021-12-30,Peru,PER,LA LIBERTAD,4,10392
2021-12-31,Peru,PER,LA LIBERTAD,4,10392
2022-01-01,Peru,PER,LA LIBERTAD,5,10397
2022-01-02,Peru,PER,LA LIBERTAD,1,10398
2022-01-03,Peru,PER,LA LIBERTAD,2,10400
2022-01-04,Peru,PER,LA LIBERTAD,6,10406
2022-01-05,Peru,PER,LA LIBERTAD,6,10406
2022-01-06,Peru,PER,LA LIBERTAD,3,10409
2022-01-07,Peru,PER,LA LIBERTAD,5,10414
2022-01-08,Peru,PER,LA LIBERTAD,2,10416
2022-01-09,Peru,PER,LA LIBERTAD,1,10417
2022-01-10,Peru,PER,LA LIBERTAD,1,10417
2022-01-11,Peru,PER,LA LIBERTAD,2,10419
2022-01-12,Peru,PER,LA LIBERTAD,3,10422
2022-01-13,Peru,PER,LA LIBERTAD,3,10425
2022-01-14,Peru,PER,LA LIBERTAD,3,10428
2022-01-15,Peru,PER,LA LIBERTAD,2,10430
2022-01-16,Peru,PER,LA LIBERTAD,8,10438
2022-01-17,Peru,PER,LA LIBERTAD,7,10445
2022-01-18,Peru,PER,LA LIBERTAD,8,10453
2022-01-19,Peru,PER,LA LIBERTAD,6,10459
2022-01-20,Peru,PER,LA LIBERTAD,5,10464
2022-01-21,Peru,PER,LA LIBERTAD,2,10466
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,1,6
2020-03-25,Peru,PER,LAMBAYEQUE,1,6
2020-03-26,Peru,PER,LAMBAYEQUE,3,9
2020-03-27,Peru,PER,LAMBAYEQUE,3,9
2020-03-28,Peru,PER,LAMBAYEQUE,1,10
2020-03-29,Peru,PER,LAMBAYEQUE,1,11
2020-03-30,Peru,PER,LAMBAYEQUE,4,15
2020-03-31,Peru,PER,LAMBAYEQUE,3,18
2020-04-01,Peru,PER,LAMBAYEQUE,1,19
2020-04-02,Peru,PER,LAMBAYEQUE,1,19
2020-04-03,Peru,PER,LAMBAYEQUE,5,24
2020-04-04,Peru,PER,LAMBAYEQUE,5,29
2020-04-05,Peru,PER,LAMBAYEQUE,5,34
2020-04-06,Peru,PER,LAMBAYEQUE,8,42
2020-04-07,Peru,PER,LAMBAYEQUE,5,47
2020-04-08,Peru,PER,LAMBAYEQUE,10,57
2020-04-09,Peru,PER,LAMBAYEQUE,9,66
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,12,106
2020-04-13,Peru,PER,LAMBAYEQUE,9,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,21,149
2020-04-16,Peru,PER,LAMBAYEQUE,21,170
2020-04-17,Peru,PER,LAMBAYEQUE,21,191
2020-04-18,Peru,PER,LAMBAYEQUE,20,211
2020-04-19,Peru,PER,LAMBAYEQUE,21,232
2020-04-20,Peru,PER,LAMBAYEQUE,22,254
2020-04-21,Peru,PER,LAMBAYEQUE,21,275
2020-04-22,Peru,PER,LAMBAYEQUE,26,301
2020-04-23,Peru,PER,LAMBAYEQUE,33,334
2020-04-24,Peru,PER,LAMBAYEQUE,28,362
2020-04-25,Peru,PER,LAMBAYEQUE,39,401
2020-04-26,Peru,PER,LAMBAYEQUE,31,432
2020-04-27,Peru,PER,LAMBAYEQUE,38,470
2020-04-28,Peru,PER,LAMBAYEQUE,39,509
2020-04-29,Peru,PER,LAMBAYEQUE,26,535
2020-04-30,Peru,PER,LAMBAYEQUE,35,570
2020-05-01,Peru,PER,LAMBAYEQUE,37,607
2020-05-02,Peru,PER,LAMBAYEQUE,39,646
2020-05-03,Peru,PER,LAMBAYEQUE,46,692
2020-05-04,Peru,PER,LAMBAYEQUE,32,724
2020-05-05,Peru,PER,LAMBAYEQUE,40,764
2020-05-06,Peru,PER,LAMBAYEQUE,37,801
2020-05-07,Peru,PER,LAMBAYEQUE,40,841
2020-05-08,Peru,PER,LAMBAYEQUE,32,873
2020-05-09,Peru,PER,LAMBAYEQUE,35,908
2020-05-10,Peru,PER,LAMBAYEQUE,41,949
2020-05-11,Peru,PER,LAMBAYEQUE,42,991
2020-05-12,Peru,PER,LAMBAYEQUE,33,1024
2020-05-13,Peru,PER,LAMBAYEQUE,39,1063
2020-05-14,Peru,PER,LAMBAYEQUE,41,1104
2020-05-15,Peru,PER,LAMBAYEQUE,36,1140
2020-05-16,Peru,PER,LAMBAYEQUE,32,1172
2020-05-17,Peru,PER,LAMBAYEQUE,36,1208
2020-05-18,Peru,PER,LAMBAYEQUE,41,1249
2020-05-19,Peru,PER,LAMBAYEQUE,28,1277
2020-05-20,Peru,PER,LAMBAYEQUE,27,1304
2020-05-21,Peru,PER,LAMBAYEQUE,36,1340
2020-05-22,Peru,PER,LAMBAYEQUE,38,1378
2020-05-23,Peru,PER,LAMBAYEQUE,30,1408
2020-05-24,Peru,PER,LAMBAYEQUE,29,1437
2020-05-25,Peru,PER,LAMBAYEQUE,26,1463
2020-05-26,Peru,PER,LAMBAYEQUE,30,1493
2020-05-27,Peru,PER,LAMBAYEQUE,33,1526
2020-05-28,Peru,PER,LAMBAYEQUE,36,1562
2020-05-29,Peru,PER,LAMBAYEQUE,45,1607
2020-05-30,Peru,PER,LAMBAYEQUE,31,1638
2020-05-31,Peru,PER,LAMBAYEQUE,31,1669
2020-06-01,Peru,PER,LAMBAYEQUE,34,1703
2020-06-02,Peru,PER,LAMBAYEQUE,27,1730
2020-06-03,Peru,PER,LAMBAYEQUE,24,1754
2020-06-04,Peru,PER,LAMBAYEQUE,37,1791
2020-06-05,Peru,PER,LAMBAYEQUE,16,1807
2020-06-06,Peru,PER,LAMBAYEQUE,17,1824
2020-06-07,Peru,PER,LAMBAYEQUE,22,1846
2020-06-08,Peru,PER,LAMBAYEQUE,23,1869
2020-06-09,Peru,PER,LAMBAYEQUE,27,1896
2020-06-10,Peru,PER,LAMBAYEQUE,24,1920
2020-06-11,Peru,PER,LAMBAYEQUE,32,1952
2020-06-12,Peru,PER,LAMBAYEQUE,20,1972
2020-06-13,Peru,PER,LAMBAYEQUE,16,1988
2020-06-14,Peru,PER,LAMBAYEQUE,30,2018
2020-06-15,Peru,PER,LAMBAYEQUE,23,2041
2020-06-16,Peru,PER,LAMBAYEQUE,25,2066
2020-06-17,Peru,PER,LAMBAYEQUE,26,2092
2020-06-18,Peru,PER,LAMBAYEQUE,19,2111
2020-06-19,Peru,PER,LAMBAYEQUE,33,2144
2020-06-20,Peru,PER,LAMBAYEQUE,26,2170
2020-06-21,Peru,PER,LAMBAYEQUE,12,2182
2020-06-22,Peru,PER,LAMBAYEQUE,14,2196
2020-06-23,Peru,PER,LAMBAYEQUE,23,2219
2020-06-24,Peru,PER,LAMBAYEQUE,24,2243
2020-06-25,Peru,PER,LAMBAYEQUE,18,2261
2020-06-26,Peru,PER,LAMBAYEQUE,20,2281
2020-06-27,Peru,PER,LAMBAYEQUE,16,2297
2020-06-28,Peru,PER,LAMBAYEQUE,12,2309
2020-06-29,Peru,PER,LAMBAYEQUE,18,2327
2020-06-30,Peru,PER,LAMBAYEQUE,14,2341
2020-07-01,Peru,PER,LAMBAYEQUE,22,2363
2020-07-02,Peru,PER,LAMBAYEQUE,19,2382
2020-07-03,Peru,PER,LAMBAYEQUE,21,2403
2020-07-04,Peru,PER,LAMBAYEQUE,8,2411
2020-07-05,Peru,PER,LAMBAYEQUE,26,2437
2020-07-06,Peru,PER,LAMBAYEQUE,18,2455
2020-07-07,Peru,PER,LAMBAYEQUE,11,2466
2020-07-08,Peru,PER,LAMBAYEQUE,12,2478
2020-07-09,Peru,PER,LAMBAYEQUE,14,2492
2020-07-10,Peru,PER,LAMBAYEQUE,15,2507
2020-07-11,Peru,PER,LAMBAYEQUE,16,2523
2020-07-12,Peru,PER,LAMBAYEQUE,11,2534
2020-07-13,Peru,PER,LAMBAYEQUE,18,2552
2020-07-14,Peru,PER,LAMBAYEQUE,18,2570
2020-07-15,Peru,PER,LAMBAYEQUE,20,2590
2020-07-16,Peru,PER,LAMBAYEQUE,22,2612
2020-07-17,Peru,PER,LAMBAYEQUE,16,2628
2020-07-18,Peru,PER,LAMBAYEQUE,17,2645
2020-07-19,Peru,PER,LAMBAYEQUE,26,2671
2020-07-20,Peru,PER,LAMBAYEQUE,17,2688
2020-07-21,Peru,PER,LAMBAYEQUE,18,2706
2020-07-22,Peru,PER,LAMBAYEQUE,15,2721
2020-07-23,Peru,PER,LAMBAYEQUE,15,2736
2020-07-24,Peru,PER,LAMBAYEQUE,17,2753
2020-07-25,Peru,PER,LAMBAYEQUE,17,2770
2020-07-26,Peru,PER,LAMBAYEQUE,15,2785
2020-07-27,Peru,PER,LAMBAYEQUE,19,2804
2020-07-28,Peru,PER,LAMBAYEQUE,17,2821
2020-07-29,Peru,PER,LAMBAYEQUE,13,2834
