fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-07,Peru,PER,LAMBAYEQUE,20,2987
2020-08-08,Peru,PER,LAMBAYEQUE,10,2997
2020-08-09,Peru,PER,LAMBAYEQUE,18,3015
2020-08-10,Peru,PER,LAMBAYEQUE,20,3035
2020-08-11,Peru,PER,LAMBAYEQUE,13,3048
2020-08-12,Peru,PER,LAMBAYEQUE,20,3068
2020-08-13,Peru,PER,LAMBAYEQUE,14,3082
2020-08-14,Peru,PER,LAMBAYEQUE,24,3106
2020-08-15,Peru,PER,LAMBAYEQUE,14,3120
2020-08-16,Peru,PER,LAMBAYEQUE,15,3135
2020-08-17,Peru,PER,LAMBAYEQUE,15,3150
2020-08-18,Peru,PER,LAMBAYEQUE,26,3176
2020-08-19,Peru,PER,LAMBAYEQUE,19,3195
2020-08-20,Peru,PER,LAMBAYEQUE,13,3208
2020-08-21,Peru,PER,LAMBAYEQUE,16,3224
2020-08-22,Peru,PER,LAMBAYEQUE,14,3238
2020-08-23,Peru,PER,LAMBAYEQUE,16,3254
2020-08-24,Peru,PER,LAMBAYEQUE,17,3271
2020-08-25,Peru,PER,LAMBAYEQUE,20,3291
2020-08-26,Peru,PER,LAMBAYEQUE,15,3306
2020-08-27,Peru,PER,LAMBAYEQUE,18,3324
2020-08-28,Peru,PER,LAMBAYEQUE,11,3335
2020-08-29,Peru,PER,LAMBAYEQUE,15,3350
2020-08-30,Peru,PER,LAMBAYEQUE,14,3364
2020-08-31,Peru,PER,LAMBAYEQUE,10,3374
2020-09-01,Peru,PER,LAMBAYEQUE,7,3381
2020-09-02,Peru,PER,LAMBAYEQUE,18,3399
2020-09-03,Peru,PER,LAMBAYEQUE,17,3416
2020-09-04,Peru,PER,LAMBAYEQUE,14,3430
2020-09-05,Peru,PER,LAMBAYEQUE,10,3440
2020-09-06,Peru,PER,LAMBAYEQUE,24,3464
2020-09-07,Peru,PER,LAMBAYEQUE,15,3479
2020-09-08,Peru,PER,LAMBAYEQUE,13,3492
2020-09-09,Peru,PER,LAMBAYEQUE,11,3503
2020-09-10,Peru,PER,LAMBAYEQUE,17,3520
2020-09-11,Peru,PER,LAMBAYEQUE,17,3537
2020-09-12,Peru,PER,LAMBAYEQUE,16,3553
2020-09-13,Peru,PER,LAMBAYEQUE,10,3563
2020-09-14,Peru,PER,LAMBAYEQUE,12,3575
2020-09-15,Peru,PER,LAMBAYEQUE,10,3585
2020-09-16,Peru,PER,LAMBAYEQUE,9,3594
2020-09-17,Peru,PER,LAMBAYEQUE,13,3607
2020-09-18,Peru,PER,LAMBAYEQUE,17,3624
2020-09-19,Peru,PER,LAMBAYEQUE,12,3636
2020-09-20,Peru,PER,LAMBAYEQUE,11,3647
2020-09-21,Peru,PER,LAMBAYEQUE,12,3659
2020-09-22,Peru,PER,LAMBAYEQUE,16,3675
2020-09-23,Peru,PER,LAMBAYEQUE,18,3693
2020-09-24,Peru,PER,LAMBAYEQUE,10,3703
2020-09-25,Peru,PER,LAMBAYEQUE,10,3713
2020-09-26,Peru,PER,LAMBAYEQUE,7,3720
2020-09-27,Peru,PER,LAMBAYEQUE,8,3728
2020-09-28,Peru,PER,LAMBAYEQUE,15,3743
2020-09-29,Peru,PER,LAMBAYEQUE,9,3752
2020-09-30,Peru,PER,LAMBAYEQUE,4,3756
2020-10-01,Peru,PER,LAMBAYEQUE,8,3764
2020-10-02,Peru,PER,LAMBAYEQUE,15,3779
2020-10-03,Peru,PER,LAMBAYEQUE,6,3785
2020-10-04,Peru,PER,LAMBAYEQUE,8,3793
2020-10-05,Peru,PER,LAMBAYEQUE,13,3806
2020-10-06,Peru,PER,LAMBAYEQUE,7,3813
2020-10-07,Peru,PER,LAMBAYEQUE,14,3827
2020-10-08,Peru,PER,LAMBAYEQUE,9,3836
2020-10-09,Peru,PER,LAMBAYEQUE,8,3844
2020-10-10,Peru,PER,LAMBAYEQUE,16,3860
2020-10-11,Peru,PER,LAMBAYEQUE,9,3869
2020-10-12,Peru,PER,LAMBAYEQUE,8,3877
2020-10-13,Peru,PER,LAMBAYEQUE,10,3887
2020-10-14,Peru,PER,LAMBAYEQUE,15,3902
2020-10-15,Peru,PER,LAMBAYEQUE,12,3914
2020-10-16,Peru,PER,LAMBAYEQUE,11,3925
2020-10-17,Peru,PER,LAMBAYEQUE,13,3938
2020-10-18,Peru,PER,LAMBAYEQUE,9,3947
2020-10-19,Peru,PER,LAMBAYEQUE,14,3961
2020-10-20,Peru,PER,LAMBAYEQUE,13,3974
2020-10-21,Peru,PER,LAMBAYEQUE,16,3990
2020-10-22,Peru,PER,LAMBAYEQUE,12,4002
2020-10-23,Peru,PER,LAMBAYEQUE,7,4009
2020-10-24,Peru,PER,LAMBAYEQUE,7,4016
2020-10-25,Peru,PER,LAMBAYEQUE,4,4020
2020-10-26,Peru,PER,LAMBAYEQUE,11,4031
2020-10-27,Peru,PER,LAMBAYEQUE,6,4037
2020-10-28,Peru,PER,LAMBAYEQUE,19,4056
2020-10-29,Peru,PER,LAMBAYEQUE,5,4061
2020-10-30,Peru,PER,LAMBAYEQUE,9,4070
2020-10-31,Peru,PER,LAMBAYEQUE,6,4076
2020-11-01,Peru,PER,LAMBAYEQUE,8,4084
2020-11-02,Peru,PER,LAMBAYEQUE,10,4094
2020-11-03,Peru,PER,LAMBAYEQUE,6,4100
2020-11-04,Peru,PER,LAMBAYEQUE,8,4108
2020-11-05,Peru,PER,LAMBAYEQUE,6,4114
2020-11-06,Peru,PER,LAMBAYEQUE,5,4119
2020-11-07,Peru,PER,LAMBAYEQUE,10,4129
2020-11-08,Peru,PER,LAMBAYEQUE,7,4136
2020-11-09,Peru,PER,LAMBAYEQUE,14,4150
2020-11-10,Peru,PER,LAMBAYEQUE,11,4161
2020-11-11,Peru,PER,LAMBAYEQUE,10,4171
2020-11-12,Peru,PER,LAMBAYEQUE,6,4177
2020-11-13,Peru,PER,LAMBAYEQUE,9,4186
2020-11-14,Peru,PER,LAMBAYEQUE,9,4195
2020-11-15,Peru,PER,LAMBAYEQUE,4,4199
2020-11-16,Peru,PER,LAMBAYEQUE,12,4211
2020-11-17,Peru,PER,LAMBAYEQUE,6,4217
2020-11-18,Peru,PER,LAMBAYEQUE,11,4228
2020-11-19,Peru,PER,LAMBAYEQUE,9,4237
2020-11-20,Peru,PER,LAMBAYEQUE,5,4242
2020-11-21,Peru,PER,LAMBAYEQUE,7,4249
2020-11-22,Peru,PER,LAMBAYEQUE,6,4255
2020-11-23,Peru,PER,LAMBAYEQUE,13,4268
2020-11-24,Peru,PER,LAMBAYEQUE,11,4279
2020-11-25,Peru,PER,LAMBAYEQUE,10,4289
2020-11-26,Peru,PER,LAMBAYEQUE,12,4301
2020-11-27,Peru,PER,LAMBAYEQUE,11,4312
2020-11-28,Peru,PER,LAMBAYEQUE,9,4321
2020-11-29,Peru,PER,LAMBAYEQUE,4,4325
2020-11-30,Peru,PER,LAMBAYEQUE,8,4333
2020-12-01,Peru,PER,LAMBAYEQUE,9,4342
2020-12-02,Peru,PER,LAMBAYEQUE,6,4348
2020-12-03,Peru,PER,LAMBAYEQUE,5,4353
2020-12-04,Peru,PER,LAMBAYEQUE,11,4364
2020-12-05,Peru,PER,LAMBAYEQUE,10,4374
2020-12-06,Peru,PER,LAMBAYEQUE,10,4384
2020-12-07,Peru,PER,LAMBAYEQUE,13,4397
2020-12-08,Peru,PER,LAMBAYEQUE,8,4405
2020-12-09,Peru,PER,LAMBAYEQUE,7,4412
2020-12-10,Peru,PER,LAMBAYEQUE,9,4421
2020-12-11,Peru,PER,LAMBAYEQUE,10,4431
2020-12-12,Peru,PER,LAMBAYEQUE,12,4443
2020-12-13,Peru,PER,LAMBAYEQUE,9,4452
2020-12-14,Peru,PER,LAMBAYEQUE,8,4460
2020-12-15,Peru,PER,LAMBAYEQUE,7,4467
2020-12-16,Peru,PER,LAMBAYEQUE,10,4477
2020-12-17,Peru,PER,LAMBAYEQUE,9,4486
2020-12-18,Peru,PER,LAMBAYEQUE,6,4492
2020-12-19,Peru,PER,LAMBAYEQUE,12,4504
2020-12-20,Peru,PER,LAMBAYEQUE,7,4511
2020-12-21,Peru,PER,LAMBAYEQUE,16,4527
2020-12-22,Peru,PER,LAMBAYEQUE,8,4535
2020-12-23,Peru,PER,LAMBAYEQUE,6,4541
2020-12-24,Peru,PER,LAMBAYEQUE,5,4546
2020-12-25,Peru,PER,LAMBAYEQUE,13,4559
2020-12-26,Peru,PER,LAMBAYEQUE,10,4569
2020-12-27,Peru,PER,LAMBAYEQUE,8,4577
2020-12-28,Peru,PER,LAMBAYEQUE,6,4583
2020-12-29,Peru,PER,LAMBAYEQUE,16,4599
2020-12-30,Peru,PER,LAMBAYEQUE,18,4617
2020-12-31,Peru,PER,LAMBAYEQUE,14,4631
2021-01-01,Peru,PER,LAMBAYEQUE,11,4642
2021-01-02,Peru,PER,LAMBAYEQUE,12,4654
2021-01-03,Peru,PER,LAMBAYEQUE,6,4660
2021-01-04,Peru,PER,LAMBAYEQUE,14,4674
2021-01-05,Peru,PER,LAMBAYEQUE,11,4685
2021-01-06,Peru,PER,LAMBAYEQUE,10,4695
2021-01-07,Peru,PER,LAMBAYEQUE,4,4699
2021-01-08,Peru,PER,LAMBAYEQUE,14,4713
2021-01-09,Peru,PER,LAMBAYEQUE,9,4722
2021-01-10,Peru,PER,LAMBAYEQUE,15,4737
2021-01-11,Peru,PER,LAMBAYEQUE,12,4749
2021-01-12,Peru,PER,LAMBAYEQUE,11,4760
2021-01-13,Peru,PER,LAMBAYEQUE,13,4773
2021-01-14,Peru,PER,LAMBAYEQUE,13,4786
2021-01-15,Peru,PER,LAMBAYEQUE,15,4801
2021-01-16,Peru,PER,LAMBAYEQUE,8,4809
2021-01-17,Peru,PER,LAMBAYEQUE,10,4819
2021-01-18,Peru,PER,LAMBAYEQUE,14,4833
2021-01-19,Peru,PER,LAMBAYEQUE,14,4847
2021-01-20,Peru,PER,LAMBAYEQUE,10,4857
2021-01-21,Peru,PER,LAMBAYEQUE,14,4871
2021-01-22,Peru,PER,LAMBAYEQUE,13,4884
2021-01-23,Peru,PER,LAMBAYEQUE,13,4897
2021-01-24,Peru,PER,LAMBAYEQUE,17,4914
2021-01-25,Peru,PER,LAMBAYEQUE,21,4935
2021-01-26,Peru,PER,LAMBAYEQUE,13,4948
2021-01-27,Peru,PER,LAMBAYEQUE,22,4970
2021-01-28,Peru,PER,LAMBAYEQUE,13,4983
2021-01-29,Peru,PER,LAMBAYEQUE,17,5000
2021-01-30,Peru,PER,LAMBAYEQUE,20,5020
2021-01-31,Peru,PER,LAMBAYEQUE,17,5037
2021-02-01,Peru,PER,LAMBAYEQUE,20,5057
2021-02-02,Peru,PER,LAMBAYEQUE,18,5075
2021-02-03,Peru,PER,LAMBAYEQUE,21,5096
2021-02-04,Peru,PER,LAMBAYEQUE,19,5115
2021-02-05,Peru,PER,LAMBAYEQUE,17,5132
2021-02-06,Peru,PER,LAMBAYEQUE,16,5148
2021-02-07,Peru,PER,LAMBAYEQUE,22,5170
2021-02-08,Peru,PER,LAMBAYEQUE,26,5196
2021-02-09,Peru,PER,LAMBAYEQUE,18,5214
2021-02-10,Peru,PER,LAMBAYEQUE,15,5229
2021-02-11,Peru,PER,LAMBAYEQUE,10,5239
2021-02-12,Peru,PER,LAMBAYEQUE,18,5257
2021-02-13,Peru,PER,LAMBAYEQUE,17,5274
2021-02-14,Peru,PER,LAMBAYEQUE,15,5289
2021-02-15,Peru,PER,LAMBAYEQUE,17,5306
2021-02-16,Peru,PER,LAMBAYEQUE,12,5318
2021-02-17,Peru,PER,LAMBAYEQUE,10,5328
2021-02-18,Peru,PER,LAMBAYEQUE,21,5349
2021-02-19,Peru,PER,LAMBAYEQUE,15,5364
2021-02-20,Peru,PER,LAMBAYEQUE,19,5383
2021-02-21,Peru,PER,LAMBAYEQUE,10,5393
2021-02-22,Peru,PER,LAMBAYEQUE,20,5413
2021-02-23,Peru,PER,LAMBAYEQUE,20,5433
2021-02-24,Peru,PER,LAMBAYEQUE,12,5445
2021-02-25,Peru,PER,LAMBAYEQUE,8,5453
2021-02-26,Peru,PER,LAMBAYEQUE,17,5470
2021-02-27,Peru,PER,LAMBAYEQUE,17,5487
2021-02-28,Peru,PER,LAMBAYEQUE,12,5499
2021-03-01,Peru,PER,LAMBAYEQUE,15,5514
2021-03-02,Peru,PER,LAMBAYEQUE,21,5535
2021-03-03,Peru,PER,LAMBAYEQUE,21,5556
2021-03-04,Peru,PER,LAMBAYEQUE,20,5576
2021-03-05,Peru,PER,LAMBAYEQUE,19,5595
2021-03-06,Peru,PER,LAMBAYEQUE,19,5614
2021-03-07,Peru,PER,LAMBAYEQUE,12,5626
2021-03-08,Peru,PER,LAMBAYEQUE,16,5642
2021-03-09,Peru,PER,LAMBAYEQUE,13,5655
2021-03-10,Peru,PER,LAMBAYEQUE,13,5668
2021-03-11,Peru,PER,LAMBAYEQUE,13,5681
2021-03-12,Peru,PER,LAMBAYEQUE,24,5705
2021-03-13,Peru,PER,LAMBAYEQUE,20,5725
2021-03-14,Peru,PER,LAMBAYEQUE,9,5734
2021-03-15,Peru,PER,LAMBAYEQUE,16,5750
2021-03-16,Peru,PER,LAMBAYEQUE,12,5762
2021-03-17,Peru,PER,LAMBAYEQUE,16,5778
2021-03-18,Peru,PER,LAMBAYEQUE,26,5804
2021-03-19,Peru,PER,LAMBAYEQUE,18,5822
2021-03-20,Peru,PER,LAMBAYEQUE,20,5842
2021-03-21,Peru,PER,LAMBAYEQUE,22,5864
2021-03-22,Peru,PER,LAMBAYEQUE,25,5889
2021-03-23,Peru,PER,LAMBAYEQUE,31,5920
2021-03-24,Peru,PER,LAMBAYEQUE,14,5934
2021-03-25,Peru,PER,LAMBAYEQUE,27,5961
2021-03-26,Peru,PER,LAMBAYEQUE,27,5988
2021-03-27,Peru,PER,LAMBAYEQUE,34,6022
2021-03-28,Peru,PER,LAMBAYEQUE,15,6037
2021-03-29,Peru,PER,LAMBAYEQUE,29,6066
2021-03-30,Peru,PER,LAMBAYEQUE,34,6100
2021-03-31,Peru,PER,LAMBAYEQUE,35,6135
2021-04-01,Peru,PER,LAMBAYEQUE,26,6161
2021-04-02,Peru,PER,LAMBAYEQUE,34,6195
2021-04-03,Peru,PER,LAMBAYEQUE,20,6215
2021-04-04,Peru,PER,LAMBAYEQUE,36,6251
2021-04-05,Peru,PER,LAMBAYEQUE,31,6282
2021-04-06,Peru,PER,LAMBAYEQUE,33,6315
2021-04-07,Peru,PER,LAMBAYEQUE,29,6344
2021-04-08,Peru,PER,LAMBAYEQUE,37,6381
2021-04-09,Peru,PER,LAMBAYEQUE,35,6416
2021-04-10,Peru,PER,LAMBAYEQUE,37,6453
2021-04-11,Peru,PER,LAMBAYEQUE,43,6496
2021-04-12,Peru,PER,LAMBAYEQUE,32,6528
2021-04-13,Peru,PER,LAMBAYEQUE,47,6575
2021-04-14,Peru,PER,LAMBAYEQUE,33,6608
2021-04-15,Peru,PER,LAMBAYEQUE,35,6643
2021-04-16,Peru,PER,LAMBAYEQUE,33,6676
2021-04-17,Peru,PER,LAMBAYEQUE,49,6725
2021-04-18,Peru,PER,LAMBAYEQUE,46,6771
2021-04-19,Peru,PER,LAMBAYEQUE,44,6815
2021-04-20,Peru,PER,LAMBAYEQUE,35,6850
2021-04-21,Peru,PER,LAMBAYEQUE,37,6887
2021-04-22,Peru,PER,LAMBAYEQUE,47,6934
2021-04-23,Peru,PER,LAMBAYEQUE,32,6966
2021-04-24,Peru,PER,LAMBAYEQUE,39,7005
2021-04-25,Peru,PER,LAMBAYEQUE,43,7048
2021-04-26,Peru,PER,LAMBAYEQUE,40,7088
2021-04-27,Peru,PER,LAMBAYEQUE,34,7122
2021-04-28,Peru,PER,LAMBAYEQUE,38,7160
2021-04-29,Peru,PER,LAMBAYEQUE,37,7197
2021-04-30,Peru,PER,LAMBAYEQUE,40,7237
2021-05-01,Peru,PER,LAMBAYEQUE,38,7275
2021-05-02,Peru,PER,LAMBAYEQUE,32,7307
2021-05-03,Peru,PER,LAMBAYEQUE,34,7341
2021-05-04,Peru,PER,LAMBAYEQUE,32,7373
2021-05-05,Peru,PER,LAMBAYEQUE,46,7419
2021-05-06,Peru,PER,LAMBAYEQUE,29,7448
2021-05-07,Peru,PER,LAMBAYEQUE,35,7483
2021-05-08,Peru,PER,LAMBAYEQUE,35,7518
2021-05-09,Peru,PER,LAMBAYEQUE,36,7554
2021-05-10,Peru,PER,LAMBAYEQUE,31,7585
2021-05-11,Peru,PER,LAMBAYEQUE,32,7617
2021-05-12,Peru,PER,LAMBAYEQUE,40,7657
2021-05-13,Peru,PER,LAMBAYEQUE,30,7687
2021-05-14,Peru,PER,LAMBAYEQUE,31,7718
2021-05-15,Peru,PER,LAMBAYEQUE,32,7750
2021-05-16,Peru,PER,LAMBAYEQUE,32,7782
2021-05-17,Peru,PER,LAMBAYEQUE,29,7811
2021-05-18,Peru,PER,LAMBAYEQUE,24,7835
2021-05-19,Peru,PER,LAMBAYEQUE,30,7865
2021-05-20,Peru,PER,LAMBAYEQUE,23,7888
2021-05-21,Peru,PER,LAMBAYEQUE,28,7916
2021-05-22,Peru,PER,LAMBAYEQUE,25,7941
2021-05-23,Peru,PER,LAMBAYEQUE,22,7963
2021-05-24,Peru,PER,LAMBAYEQUE,23,7986
2021-05-25,Peru,PER,LAMBAYEQUE,17,8003
2021-05-26,Peru,PER,LAMBAYEQUE,17,8020
2021-05-27,Peru,PER,LAMBAYEQUE,30,8050
2021-05-28,Peru,PER,LAMBAYEQUE,14,8064
2021-05-29,Peru,PER,LAMBAYEQUE,23,8087
2021-05-30,Peru,PER,LAMBAYEQUE,29,8116
2021-05-31,Peru,PER,LAMBAYEQUE,10,8126
2021-06-01,Peru,PER,LAMBAYEQUE,22,8148
2021-06-02,Peru,PER,LAMBAYEQUE,21,8169
2021-06-03,Peru,PER,LAMBAYEQUE,13,8182
2021-06-04,Peru,PER,LAMBAYEQUE,9,8191
2021-06-05,Peru,PER,LAMBAYEQUE,10,8201
2021-06-06,Peru,PER,LAMBAYEQUE,11,8212
2021-06-07,Peru,PER,LAMBAYEQUE,16,8228
2021-06-08,Peru,PER,LAMBAYEQUE,10,8238
2021-06-09,Peru,PER,LAMBAYEQUE,10,8248
2021-06-10,Peru,PER,LAMBAYEQUE,8,8256
2021-06-11,Peru,PER,LAMBAYEQUE,17,8273
2021-06-12,Peru,PER,LAMBAYEQUE,8,8281
2021-06-13,Peru,PER,LAMBAYEQUE,8,8289
2021-06-14,Peru,PER,LAMBAYEQUE,7,8296
2021-06-15,Peru,PER,LAMBAYEQUE,7,8303
2021-06-16,Peru,PER,LAMBAYEQUE,7,8310
2021-06-17,Peru,PER,LAMBAYEQUE,8,8318
2021-06-18,Peru,PER,LAMBAYEQUE,7,8325
2021-06-19,Peru,PER,LAMBAYEQUE,11,8336
2021-06-20,Peru,PER,LAMBAYEQUE,11,8347
2021-06-21,Peru,PER,LAMBAYEQUE,7,8354
2021-06-22,Peru,PER,LAMBAYEQUE,9,8363
2021-06-23,Peru,PER,LAMBAYEQUE,7,8370
2021-06-24,Peru,PER,LAMBAYEQUE,9,8379
2021-06-25,Peru,PER,LAMBAYEQUE,10,8389
2021-06-26,Peru,PER,LAMBAYEQUE,6,8395
2021-06-27,Peru,PER,LAMBAYEQUE,6,8401
2021-06-28,Peru,PER,LAMBAYEQUE,3,8404
2021-06-29,Peru,PER,LAMBAYEQUE,1,8405
2021-06-30,Peru,PER,LAMBAYEQUE,5,8410
2021-07-01,Peru,PER,LAMBAYEQUE,4,8414
2021-07-02,Peru,PER,LAMBAYEQUE,8,8422
2021-07-03,Peru,PER,LAMBAYEQUE,6,8428
2021-07-04,Peru,PER,LAMBAYEQUE,3,8431
2021-07-05,Peru,PER,LAMBAYEQUE,4,8435
2021-07-06,Peru,PER,LAMBAYEQUE,3,8438
2021-07-07,Peru,PER,LAMBAYEQUE,5,8443
2021-07-08,Peru,PER,LAMBAYEQUE,3,8446
2021-07-09,Peru,PER,LAMBAYEQUE,7,8453
2021-07-10,Peru,PER,LAMBAYEQUE,5,8458
2021-07-11,Peru,PER,LAMBAYEQUE,5,8463
2021-07-12,Peru,PER,LAMBAYEQUE,3,8466
2021-07-13,Peru,PER,LAMBAYEQUE,2,8468
2021-07-14,Peru,PER,LAMBAYEQUE,2,8470
2021-07-15,Peru,PER,LAMBAYEQUE,2,8472
2021-07-16,Peru,PER,LAMBAYEQUE,4,8476
2021-07-17,Peru,PER,LAMBAYEQUE,2,8478
2021-07-18,Peru,PER,LAMBAYEQUE,5,8483
2021-07-19,Peru,PER,LAMBAYEQUE,1,8484
2021-07-20,Peru,PER,LAMBAYEQUE,1,8485
2021-07-21,Peru,PER,LAMBAYEQUE,1,8486
2021-07-22,Peru,PER,LAMBAYEQUE,2,8488
2021-07-23,Peru,PER,LAMBAYEQUE,2,8490
2021-07-24,Peru,PER,LAMBAYEQUE,3,8493
2021-07-25,Peru,PER,LAMBAYEQUE,3,8496
2021-07-26,Peru,PER,LAMBAYEQUE,1,8497
2021-07-27,Peru,PER,LAMBAYEQUE,1,8498
2021-07-28,Peru,PER,LAMBAYEQUE,1,8498
2021-07-29,Peru,PER,LAMBAYEQUE,3,8501
2021-07-30,Peru,PER,LAMBAYEQUE,3,8504
2021-07-31,Peru,PER,LAMBAYEQUE,4,8508
2021-08-01,Peru,PER,LAMBAYEQUE,4,8508
2021-08-02,Peru,PER,LAMBAYEQUE,5,8513
2021-08-03,Peru,PER,LAMBAYEQUE,2,8515
2021-08-04,Peru,PER,LAMBAYEQUE,3,8518
2021-08-05,Peru,PER,LAMBAYEQUE,3,8518
2021-08-06,Peru,PER,LAMBAYEQUE,1,8519
2021-08-07,Peru,PER,LAMBAYEQUE,2,8521
2021-08-08,Peru,PER,LAMBAYEQUE,4,8525
2021-08-09,Peru,PER,LAMBAYEQUE,3,8528
2021-08-10,Peru,PER,LAMBAYEQUE,1,8529
2021-08-11,Peru,PER,LAMBAYEQUE,7,8536
2021-08-12,Peru,PER,LAMBAYEQUE,3,8539
2021-08-13,Peru,PER,LAMBAYEQUE,1,8540
2021-08-14,Peru,PER,LAMBAYEQUE,1,8541
2021-08-15,Peru,PER,LAMBAYEQUE,4,8545
2021-08-16,Peru,PER,LAMBAYEQUE,2,8547
2021-08-17,Peru,PER,LAMBAYEQUE,2,8547
2021-08-18,Peru,PER,LAMBAYEQUE,1,8548
2021-08-19,Peru,PER,LAMBAYEQUE,1,8548
2021-08-20,Peru,PER,LAMBAYEQUE,4,8552
2021-08-21,Peru,PER,LAMBAYEQUE,3,8555
2021-08-22,Peru,PER,LAMBAYEQUE,3,8555
2021-08-23,Peru,PER,LAMBAYEQUE,1,8556
2021-08-24,Peru,PER,LAMBAYEQUE,1,8557
2021-08-25,Peru,PER,LAMBAYEQUE,2,8559
2021-08-26,Peru,PER,LAMBAYEQUE,2,8561
2021-08-27,Peru,PER,LAMBAYEQUE,2,8561
2021-08-28,Peru,PER,LAMBAYEQUE,1,8562
2021-08-29,Peru,PER,LAMBAYEQUE,1,8563
2021-08-30,Peru,PER,LAMBAYEQUE,1,8563
2021-08-31,Peru,PER,LAMBAYEQUE,1,8564
2021-09-01,Peru,PER,LAMBAYEQUE,1,8565
2021-09-02,Peru,PER,LAMBAYEQUE,1,8566
2021-09-03,Peru,PER,LAMBAYEQUE,1,8567
2021-09-04,Peru,PER,LAMBAYEQUE,4,8571
2021-09-05,Peru,PER,LAMBAYEQUE,4,8571
2021-09-06,Peru,PER,LAMBAYEQUE,2,8573
2021-09-07,Peru,PER,LAMBAYEQUE,1,8574
2021-09-08,Peru,PER,LAMBAYEQUE,2,8576
2021-09-09,Peru,PER,LAMBAYEQUE,1,8577
2021-09-10,Peru,PER,LAMBAYEQUE,2,8579
2021-09-11,Peru,PER,LAMBAYEQUE,1,8580
2021-09-12,Peru,PER,LAMBAYEQUE,1,8580
2021-09-13,Peru,PER,LAMBAYEQUE,1,8581
2021-09-14,Peru,PER,LAMBAYEQUE,1,8582
2021-09-15,Peru,PER,LAMBAYEQUE,1,8582
2021-09-16,Peru,PER,LAMBAYEQUE,2,8584
2021-09-17,Peru,PER,LAMBAYEQUE,2,8584
2021-09-18,Peru,PER,LAMBAYEQUE,3,8587
2021-09-19,Peru,PER,LAMBAYEQUE,3,8587
2021-09-20,Peru,PER,LAMBAYEQUE,3,8587
2021-09-21,Peru,PER,LAMBAYEQUE,1,8588
2021-09-22,Peru,PER,LAMBAYEQUE,2,8590
2021-09-23,Peru,PER,LAMBAYEQUE,2,8590
2021-09-24,Peru,PER,LAMBAYEQUE,2,8590
2021-09-25,Peru,PER,LAMBAYEQUE,1,8591
2021-09-26,Peru,PER,LAMBAYEQUE,1,8591
2021-09-27,Peru,PER,LAMBAYEQUE,2,8593
2021-09-28,Peru,PER,LAMBAYEQUE,2,8593
2021-09-29,Peru,PER,LAMBAYEQUE,2,8593
2021-09-30,Peru,PER,LAMBAYEQUE,2,8593
2021-10-01,Peru,PER,LAMBAYEQUE,2,8593
2021-10-02,Peru,PER,LAMBAYEQUE,1,8594
2021-10-03,Peru,PER,LAMBAYEQUE,4,8598
2021-10-04,Peru,PER,LAMBAYEQUE,4,8598
2021-10-05,Peru,PER,LAMBAYEQUE,2,8600
2021-10-06,Peru,PER,LAMBAYEQUE,2,8600
2021-10-07,Peru,PER,LAMBAYEQUE,2,8600
2021-10-08,Peru,PER,LAMBAYEQUE,1,8601
2021-10-09,Peru,PER,LAMBAYEQUE,2,8603
2021-10-10,Peru,PER,LAMBAYEQUE,2,8605
2021-10-11,Peru,PER,LAMBAYEQUE,1,8606
2021-10-12,Peru,PER,LAMBAYEQUE,1,8607
2021-10-13,Peru,PER,LAMBAYEQUE,1,8607
2021-10-14,Peru,PER,LAMBAYEQUE,1,8608
2021-10-15,Peru,PER,LAMBAYEQUE,1,8609
2021-10-16,Peru,PER,LAMBAYEQUE,1,8609
2021-10-17,Peru,PER,LAMBAYEQUE,1,8609
2021-10-18,Peru,PER,LAMBAYEQUE,1,8610
2021-10-19,Peru,PER,LAMBAYEQUE,1,8611
2021-10-20,Peru,PER,LAMBAYEQUE,1,8612
2021-10-21,Peru,PER,LAMBAYEQUE,1,8613
2021-10-22,Peru,PER,LAMBAYEQUE,1,8614
2021-10-23,Peru,PER,LAMBAYEQUE,1,8615
2021-10-24,Peru,PER,LAMBAYEQUE,1,8615
2021-10-25,Peru,PER,LAMBAYEQUE,1,8615
2021-10-26,Peru,PER,LAMBAYEQUE,1,8615
2021-10-27,Peru,PER,LAMBAYEQUE,1,8615
2021-10-28,Peru,PER,LAMBAYEQUE,1,8615
2021-10-29,Peru,PER,LAMBAYEQUE,2,8617
2021-10-30,Peru,PER,LAMBAYEQUE,2,8617
2021-10-31,Peru,PER,LAMBAYEQUE,2,8617
2021-11-01,Peru,PER,LAMBAYEQUE,1,8618
2021-11-02,Peru,PER,LAMBAYEQUE,1,8618
2021-11-03,Peru,PER,LAMBAYEQUE,1,8618
2021-11-04,Peru,PER,LAMBAYEQUE,1,8619
2021-11-05,Peru,PER,LAMBAYEQUE,1,8620
2021-11-06,Peru,PER,LAMBAYEQUE,1,8620
2021-11-07,Peru,PER,LAMBAYEQUE,1,8620
2021-11-08,Peru,PER,LAMBAYEQUE,1,8620
2021-11-09,Peru,PER,LAMBAYEQUE,1,8621
2021-11-10,Peru,PER,LAMBAYEQUE,2,8623
2021-11-11,Peru,PER,LAMBAYEQUE,2,8625
2021-11-12,Peru,PER,LAMBAYEQUE,2,8627
2021-11-13,Peru,PER,LAMBAYEQUE,2,8627
2021-11-14,Peru,PER,LAMBAYEQUE,1,8628
