fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-25,Peru,PER,LIMA,7,88181
2021-09-26,Peru,PER,LIMA,12,88193
2021-09-27,Peru,PER,LIMA,9,88202
2021-09-28,Peru,PER,LIMA,17,88219
2021-09-29,Peru,PER,LIMA,9,88228
2021-09-30,Peru,PER,LIMA,12,88240
2021-10-01,Peru,PER,LIMA,14,88254
2021-10-02,Peru,PER,LIMA,7,88261
2021-10-03,Peru,PER,LIMA,13,88274
2021-10-04,Peru,PER,LIMA,15,88289
2021-10-05,Peru,PER,LIMA,15,88304
2021-10-06,Peru,PER,LIMA,19,88323
2021-10-07,Peru,PER,LIMA,17,88340
2021-10-08,Peru,PER,LIMA,11,88351
2021-10-09,Peru,PER,LIMA,11,88362
2021-10-10,Peru,PER,LIMA,12,88374
2021-10-11,Peru,PER,LIMA,14,88388
2021-10-12,Peru,PER,LIMA,6,88394
2021-10-13,Peru,PER,LIMA,12,88406
2021-10-14,Peru,PER,LIMA,10,88416
2021-10-15,Peru,PER,LIMA,11,88427
2021-10-16,Peru,PER,LIMA,20,88447
2021-10-17,Peru,PER,LIMA,11,88458
2021-10-18,Peru,PER,LIMA,16,88474
2021-10-19,Peru,PER,LIMA,9,88483
2021-10-20,Peru,PER,LIMA,16,88499
2021-10-21,Peru,PER,LIMA,11,88510
2021-10-22,Peru,PER,LIMA,17,88527
2021-10-23,Peru,PER,LIMA,10,88537
2021-10-24,Peru,PER,LIMA,15,88552
2021-10-25,Peru,PER,LIMA,15,88567
2021-10-26,Peru,PER,LIMA,13,88580
2021-10-27,Peru,PER,LIMA,7,88587
2021-10-28,Peru,PER,LIMA,6,88593
2021-10-29,Peru,PER,LIMA,10,88603
2021-10-30,Peru,PER,LIMA,10,88613
2021-10-31,Peru,PER,LIMA,22,88635
2021-11-01,Peru,PER,LIMA,14,88649
2021-11-02,Peru,PER,LIMA,12,88661
2021-11-03,Peru,PER,LIMA,15,88676
2021-11-04,Peru,PER,LIMA,7,88683
2021-11-05,Peru,PER,LIMA,14,88697
2021-11-06,Peru,PER,LIMA,11,88708
2021-11-07,Peru,PER,LIMA,14,88722
2021-11-08,Peru,PER,LIMA,13,88735
2021-11-09,Peru,PER,LIMA,10,88745
2021-11-10,Peru,PER,LIMA,12,88757
2021-11-11,Peru,PER,LIMA,9,88766
2021-11-12,Peru,PER,LIMA,11,88777
2021-11-13,Peru,PER,LIMA,11,88788
2021-11-14,Peru,PER,LIMA,14,88802
2021-11-15,Peru,PER,LIMA,13,88815
2021-11-16,Peru,PER,LIMA,8,88823
2021-11-17,Peru,PER,LIMA,19,88842
2021-11-18,Peru,PER,LIMA,15,88857
2021-11-19,Peru,PER,LIMA,7,88864
2021-11-20,Peru,PER,LIMA,14,88878
2021-11-21,Peru,PER,LIMA,17,88895
2021-11-22,Peru,PER,LIMA,17,88912
2021-11-23,Peru,PER,LIMA,17,88929
2021-11-24,Peru,PER,LIMA,10,88939
2021-11-25,Peru,PER,LIMA,23,88962
2021-11-26,Peru,PER,LIMA,16,88978
2021-11-27,Peru,PER,LIMA,19,88997
2021-11-28,Peru,PER,LIMA,8,89005
2021-11-29,Peru,PER,LIMA,17,89022
2021-11-30,Peru,PER,LIMA,15,89037
2021-12-01,Peru,PER,LIMA,22,89059
2021-12-02,Peru,PER,LIMA,11,89070
2021-12-03,Peru,PER,LIMA,15,89085
2021-12-04,Peru,PER,LIMA,17,89102
2021-12-05,Peru,PER,LIMA,16,89118
2021-12-06,Peru,PER,LIMA,9,89127
2021-12-07,Peru,PER,LIMA,15,89142
2021-12-08,Peru,PER,LIMA,17,89159
2021-12-09,Peru,PER,LIMA,13,89172
2021-12-10,Peru,PER,LIMA,20,89192
2021-12-11,Peru,PER,LIMA,11,89203
2021-12-12,Peru,PER,LIMA,14,89217
2021-12-13,Peru,PER,LIMA,15,89232
2021-12-14,Peru,PER,LIMA,17,89249
2021-12-15,Peru,PER,LIMA,16,89265
2021-12-16,Peru,PER,LIMA,20,89285
2021-12-17,Peru,PER,LIMA,17,89302
2021-12-18,Peru,PER,LIMA,17,89319
2021-12-19,Peru,PER,LIMA,10,89329
2021-12-20,Peru,PER,LIMA,19,89348
2021-12-21,Peru,PER,LIMA,13,89361
2021-12-22,Peru,PER,LIMA,17,89378
2021-12-23,Peru,PER,LIMA,11,89389
2021-12-24,Peru,PER,LIMA,9,89398
2021-12-25,Peru,PER,LIMA,17,89415
2021-12-26,Peru,PER,LIMA,16,89431
2021-12-27,Peru,PER,LIMA,10,89441
2021-12-28,Peru,PER,LIMA,22,89463
2021-12-29,Peru,PER,LIMA,18,89481
2021-12-30,Peru,PER,LIMA,20,89501
2021-12-31,Peru,PER,LIMA,17,89518
2022-01-01,Peru,PER,LIMA,13,89531
2022-01-02,Peru,PER,LIMA,2,89533
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
2020-04-12,Peru,PER,LORETO,6,45
2020-04-13,Peru,PER,LORETO,6,45
2020-04-14,Peru,PER,LORETO,5,50
2020-04-15,Peru,PER,LORETO,4,54
2020-04-16,Peru,PER,LORETO,3,57
2020-04-17,Peru,PER,LORETO,7,64
2020-04-18,Peru,PER,LORETO,10,74
2020-04-19,Peru,PER,LORETO,10,84
2020-04-20,Peru,PER,LORETO,9,93
2020-04-21,Peru,PER,LORETO,19,112
2020-04-22,Peru,PER,LORETO,25,137
2020-04-23,Peru,PER,LORETO,31,168
2020-04-24,Peru,PER,LORETO,40,208
2020-04-25,Peru,PER,LORETO,44,252
2020-04-26,Peru,PER,LORETO,38,290
2020-04-27,Peru,PER,LORETO,40,330
2020-04-28,Peru,PER,LORETO,58,388
2020-04-29,Peru,PER,LORETO,48,436
2020-04-30,Peru,PER,LORETO,56,492
2020-05-01,Peru,PER,LORETO,49,541
2020-05-02,Peru,PER,LORETO,62,603
2020-05-03,Peru,PER,LORETO,79,682
2020-05-04,Peru,PER,LORETO,79,761
2020-05-05,Peru,PER,LORETO,96,857
2020-05-06,Peru,PER,LORETO,85,942
2020-05-07,Peru,PER,LORETO,57,999
2020-05-08,Peru,PER,LORETO,90,1089
2020-05-09,Peru,PER,LORETO,66,1155
2020-05-10,Peru,PER,LORETO,68,1223
2020-05-11,Peru,PER,LORETO,70,1293
2020-05-12,Peru,PER,LORETO,53,1346
2020-05-13,Peru,PER,LORETO,50,1396
2020-05-14,Peru,PER,LORETO,48,1444
2020-05-15,Peru,PER,LORETO,48,1492
2020-05-16,Peru,PER,LORETO,39,1531
2020-05-17,Peru,PER,LORETO,43,1574
2020-05-18,Peru,PER,LORETO,47,1621
2020-05-19,Peru,PER,LORETO,32,1653
2020-05-20,Peru,PER,LORETO,23,1676
2020-05-21,Peru,PER,LORETO,33,1709
2020-05-22,Peru,PER,LORETO,32,1741
2020-05-23,Peru,PER,LORETO,33,1774
2020-05-24,Peru,PER,LORETO,24,1798
2020-05-25,Peru,PER,LORETO,30,1828
2020-05-26,Peru,PER,LORETO,22,1850
2020-05-27,Peru,PER,LORETO,21,1871
2020-05-28,Peru,PER,LORETO,26,1897
2020-05-29,Peru,PER,LORETO,19,1916
2020-05-30,Peru,PER,LORETO,19,1935
2020-05-31,Peru,PER,LORETO,19,1954
2020-06-01,Peru,PER,LORETO,28,1982
2020-06-02,Peru,PER,LORETO,10,1992
2020-06-03,Peru,PER,LORETO,11,2003
2020-06-04,Peru,PER,LORETO,19,2022
2020-06-05,Peru,PER,LORETO,22,2044
2020-06-06,Peru,PER,LORETO,13,2057
2020-06-07,Peru,PER,LORETO,11,2068
2020-06-08,Peru,PER,LORETO,23,2091
2020-06-09,Peru,PER,LORETO,23,2114
2020-06-10,Peru,PER,LORETO,20,2134
2020-06-11,Peru,PER,LORETO,14,2148
2020-06-12,Peru,PER,LORETO,17,2165
2020-06-13,Peru,PER,LORETO,10,2175
2020-06-14,Peru,PER,LORETO,14,2189
2020-06-15,Peru,PER,LORETO,14,2203
2020-06-16,Peru,PER,LORETO,11,2214
2020-06-17,Peru,PER,LORETO,15,2229
2020-06-18,Peru,PER,LORETO,17,2246
2020-06-19,Peru,PER,LORETO,10,2256
2020-06-20,Peru,PER,LORETO,8,2264
2020-06-21,Peru,PER,LORETO,8,2272
2020-06-22,Peru,PER,LORETO,12,2284
2020-06-23,Peru,PER,LORETO,8,2292
2020-06-24,Peru,PER,LORETO,8,2300
2020-06-25,Peru,PER,LORETO,8,2308
2020-06-26,Peru,PER,LORETO,13,2321
2020-06-27,Peru,PER,LORETO,15,2336
2020-06-28,Peru,PER,LORETO,11,2347
2020-06-29,Peru,PER,LORETO,6,2353
2020-06-30,Peru,PER,LORETO,6,2359
2020-07-01,Peru,PER,LORETO,5,2364
2020-07-02,Peru,PER,LORETO,9,2373
2020-07-03,Peru,PER,LORETO,4,2377
2020-07-04,Peru,PER,LORETO,9,2386
2020-07-05,Peru,PER,LORETO,7,2393
2020-07-06,Peru,PER,LORETO,11,2404
2020-07-07,Peru,PER,LORETO,8,2412
2020-07-08,Peru,PER,LORETO,5,2417
2020-07-09,Peru,PER,LORETO,7,2424
2020-07-10,Peru,PER,LORETO,9,2433
2020-07-11,Peru,PER,LORETO,8,2441
2020-07-12,Peru,PER,LORETO,2,2443
2020-07-13,Peru,PER,LORETO,3,2446
2020-07-14,Peru,PER,LORETO,8,2454
2020-07-15,Peru,PER,LORETO,5,2459
2020-07-16,Peru,PER,LORETO,4,2463
2020-07-17,Peru,PER,LORETO,13,2476
2020-07-18,Peru,PER,LORETO,8,2484
2020-07-19,Peru,PER,LORETO,4,2488
2020-07-20,Peru,PER,LORETO,9,2497
2020-07-21,Peru,PER,LORETO,5,2502
2020-07-22,Peru,PER,LORETO,5,2507
2020-07-23,Peru,PER,LORETO,5,2512
2020-07-24,Peru,PER,LORETO,5,2517
2020-07-25,Peru,PER,LORETO,4,2521
2020-07-26,Peru,PER,LORETO,7,2528
2020-07-27,Peru,PER,LORETO,5,2533
2020-07-28,Peru,PER,LORETO,5,2538
2020-07-29,Peru,PER,LORETO,3,2541
2020-07-30,Peru,PER,LORETO,6,2547
2020-07-31,Peru,PER,LORETO,3,2550
2020-08-01,Peru,PER,LORETO,7,2557
2020-08-02,Peru,PER,LORETO,8,2565
2020-08-03,Peru,PER,LORETO,8,2573
2020-08-04,Peru,PER,LORETO,4,2577
2020-08-05,Peru,PER,LORETO,6,2583
2020-08-06,Peru,PER,LORETO,11,2594
2020-08-07,Peru,PER,LORETO,4,2598
2020-08-08,Peru,PER,LORETO,6,2604
2020-08-09,Peru,PER,LORETO,4,2608
2020-08-10,Peru,PER,LORETO,4,2612
2020-08-11,Peru,PER,LORETO,4,2616
2020-08-12,Peru,PER,LORETO,1,2617
2020-08-13,Peru,PER,LORETO,4,2621
2020-08-14,Peru,PER,LORETO,6,2627
2020-08-15,Peru,PER,LORETO,1,2628
2020-08-16,Peru,PER,LORETO,7,2635
2020-08-17,Peru,PER,LORETO,4,2639
2020-08-18,Peru,PER,LORETO,2,2641
2020-08-19,Peru,PER,LORETO,4,2645
2020-08-20,Peru,PER,LORETO,1,2646
2020-08-21,Peru,PER,LORETO,5,2651
2020-08-22,Peru,PER,LORETO,2,2653
2020-08-23,Peru,PER,LORETO,6,2659
2020-08-24,Peru,PER,LORETO,4,2663
2020-08-25,Peru,PER,LORETO,4,2667
2020-08-26,Peru,PER,LORETO,3,2670
2020-08-27,Peru,PER,LORETO,6,2676
2020-08-28,Peru,PER,LORETO,3,2679
2020-08-29,Peru,PER,LORETO,3,2682
2020-08-30,Peru,PER,LORETO,2,2684
2020-08-31,Peru,PER,LORETO,2,2686
2020-09-01,Peru,PER,LORETO,2,2686
2020-09-02,Peru,PER,LORETO,2,2688
2020-09-03,Peru,PER,LORETO,1,2689
2020-09-04,Peru,PER,LORETO,3,2692
2020-09-05,Peru,PER,LORETO,2,2694
2020-09-06,Peru,PER,LORETO,4,2698
2020-09-07,Peru,PER,LORETO,2,2700
2020-09-08,Peru,PER,LORETO,3,2703
2020-09-09,Peru,PER,LORETO,2,2705
2020-09-10,Peru,PER,LORETO,2,2707
2020-09-11,Peru,PER,LORETO,2,2709
2020-09-12,Peru,PER,LORETO,2,2711
2020-09-13,Peru,PER,LORETO,2,2711
2020-09-14,Peru,PER,LORETO,1,2712
2020-09-15,Peru,PER,LORETO,2,2714
2020-09-16,Peru,PER,LORETO,2,2714
2020-09-17,Peru,PER,LORETO,3,2717
2020-09-18,Peru,PER,LORETO,2,2719
2020-09-19,Peru,PER,LORETO,2,2721
2020-09-20,Peru,PER,LORETO,2,2721
2020-09-21,Peru,PER,LORETO,3,2724
2020-09-22,Peru,PER,LORETO,3,2724
2020-09-23,Peru,PER,LORETO,1,2725
2020-09-24,Peru,PER,LORETO,2,2727
2020-09-25,Peru,PER,LORETO,2,2727
2020-09-26,Peru,PER,LORETO,2,2729
2020-09-27,Peru,PER,LORETO,2,2729
2020-09-28,Peru,PER,LORETO,2,2729
2020-09-29,Peru,PER,LORETO,2,2731
2020-09-30,Peru,PER,LORETO,2,2731
2020-10-01,Peru,PER,LORETO,1,2732
2020-10-02,Peru,PER,LORETO,1,2733
2020-10-03,Peru,PER,LORETO,1,2733
2020-10-04,Peru,PER,LORETO,1,2733
2020-10-05,Peru,PER,LORETO,2,2735
2020-10-06,Peru,PER,LORETO,4,2739
2020-10-07,Peru,PER,LORETO,2,2741
2020-10-08,Peru,PER,LORETO,1,2742
2020-10-09,Peru,PER,LORETO,2,2744
2020-10-10,Peru,PER,LORETO,2,2744
2020-10-11,Peru,PER,LORETO,3,2747
2020-10-12,Peru,PER,LORETO,2,2749
2020-10-13,Peru,PER,LORETO,2,2749
2020-10-14,Peru,PER,LORETO,3,2752
2020-10-15,Peru,PER,LORETO,2,2754
2020-10-16,Peru,PER,LORETO,2,2756
2020-10-17,Peru,PER,LORETO,1,2757
2020-10-18,Peru,PER,LORETO,1,2758
2020-10-19,Peru,PER,LORETO,5,2763
2020-10-20,Peru,PER,LORETO,1,2764
2020-10-21,Peru,PER,LORETO,2,2766
2020-10-22,Peru,PER,LORETO,2,2768
2020-10-23,Peru,PER,LORETO,1,2769
2020-10-24,Peru,PER,LORETO,2,2771
2020-10-25,Peru,PER,LORETO,2,2773
2020-10-26,Peru,PER,LORETO,2,2773
2020-10-27,Peru,PER,LORETO,2,2773
2020-10-28,Peru,PER,LORETO,2,2773
2020-10-29,Peru,PER,LORETO,2,2773
2020-10-30,Peru,PER,LORETO,1,2774
2020-10-31,Peru,PER,LORETO,1,2774
2020-11-01,Peru,PER,LORETO,1,2775
2020-11-02,Peru,PER,LORETO,1,2776
2020-11-03,Peru,PER,LORETO,1,2776
2020-11-04,Peru,PER,LORETO,1,2776
2020-11-05,Peru,PER,LORETO,2,2778
2020-11-06,Peru,PER,LORETO,2,2780
2020-11-07,Peru,PER,LORETO,2,2782
2020-11-08,Peru,PER,LORETO,3,2785
2020-11-09,Peru,PER,LORETO,3,2785
2020-11-10,Peru,PER,LORETO,2,2787
2020-11-11,Peru,PER,LORETO,1,2788
2020-11-12,Peru,PER,LORETO,1,2788
2020-11-13,Peru,PER,LORETO,1,2789
2020-11-14,Peru,PER,LORETO,2,2791
2020-11-15,Peru,PER,LORETO,2,2791
2020-11-16,Peru,PER,LORETO,1,2792
2020-11-17,Peru,PER,LORETO,1,2793
2020-11-18,Peru,PER,LORETO,1,2794
2020-11-19,Peru,PER,LORETO,1,2795
2020-11-20,Peru,PER,LORETO,2,2797
2020-11-21,Peru,PER,LORETO,1,2798
2020-11-22,Peru,PER,LORETO,1,2799
2020-11-23,Peru,PER,LORETO,1,2799
2020-11-24,Peru,PER,LORETO,2,2801
2020-11-25,Peru,PER,LORETO,1,2802
2020-11-26,Peru,PER,LORETO,1,2803
2020-11-27,Peru,PER,LORETO,1,2803
2020-11-28,Peru,PER,LORETO,1,2803
2020-11-29,Peru,PER,LORETO,1,2803
2020-11-30,Peru,PER,LORETO,2,2805
2020-12-01,Peru,PER,LORETO,2,2805
2020-12-02,Peru,PER,LORETO,2,2805
2020-12-03,Peru,PER,LORETO,2,2807
2020-12-04,Peru,PER,LORETO,2,2807
2020-12-05,Peru,PER,LORETO,2,2807
2020-12-06,Peru,PER,LORETO,2,2809
2020-12-07,Peru,PER,LORETO,1,2810
2020-12-08,Peru,PER,LORETO,1,2810
2020-12-09,Peru,PER,LORETO,3,2813
2020-12-10,Peru,PER,LORETO,3,2813
2020-12-11,Peru,PER,LORETO,3,2813
2020-12-12,Peru,PER,LORETO,1,2814
2020-12-13,Peru,PER,LORETO,1,2815
2020-12-14,Peru,PER,LORETO,1,2816
2020-12-15,Peru,PER,LORETO,1,2816
2020-12-16,Peru,PER,LORETO,1,2817
2020-12-17,Peru,PER,LORETO,1,2818
2020-12-18,Peru,PER,LORETO,2,2820
2020-12-19,Peru,PER,LORETO,2,2820
2020-12-20,Peru,PER,LORETO,1,2821
2020-12-21,Peru,PER,LORETO,1,2821
2020-12-22,Peru,PER,LORETO,1,2821
2020-12-23,Peru,PER,LORETO,1,2822
2020-12-24,Peru,PER,LORETO,1,2822
2020-12-25,Peru,PER,LORETO,1,2823
2020-12-26,Peru,PER,LORETO,1,2824
2020-12-27,Peru,PER,LORETO,1,2825
2020-12-28,Peru,PER,LORETO,2,2827
2020-12-29,Peru,PER,LORETO,1,2828
2020-12-30,Peru,PER,LORETO,1,2828
2020-12-31,Peru,PER,LORETO,3,2831
2021-01-01,Peru,PER,LORETO,3,2831
2021-01-02,Peru,PER,LORETO,2,2833
2021-01-03,Peru,PER,LORETO,2,2833
2021-01-04,Peru,PER,LORETO,2,2833
2021-01-05,Peru,PER,LORETO,2,2833
2021-01-06,Peru,PER,LORETO,1,2834
2021-01-07,Peru,PER,LORETO,3,2837
2021-01-08,Peru,PER,LORETO,3,2837
2021-01-09,Peru,PER,LORETO,3,2837
2021-01-10,Peru,PER,LORETO,4,2841
2021-01-11,Peru,PER,LORETO,2,2843
2021-01-12,Peru,PER,LORETO,2,2845
2021-01-13,Peru,PER,LORETO,2,2845
2021-01-14,Peru,PER,LORETO,1,2846
2021-01-15,Peru,PER,LORETO,4,2850
2021-01-16,Peru,PER,LORETO,1,2851
2021-01-17,Peru,PER,LORETO,5,2856
2021-01-18,Peru,PER,LORETO,3,2859
2021-01-19,Peru,PER,LORETO,3,2862
2021-01-20,Peru,PER,LORETO,4,2866
2021-01-21,Peru,PER,LORETO,4,2870
2021-01-22,Peru,PER,LORETO,4,2870
2021-01-23,Peru,PER,LORETO,4,2874
2021-01-24,Peru,PER,LORETO,4,2878
2021-01-25,Peru,PER,LORETO,9,2887
2021-01-26,Peru,PER,LORETO,5,2892
2021-01-27,Peru,PER,LORETO,8,2900
2021-01-28,Peru,PER,LORETO,6,2906
2021-01-29,Peru,PER,LORETO,10,2916
2021-01-30,Peru,PER,LORETO,7,2923
2021-01-31,Peru,PER,LORETO,8,2931
2021-02-01,Peru,PER,LORETO,18,2949
2021-02-02,Peru,PER,LORETO,6,2955
2021-02-03,Peru,PER,LORETO,8,2963
2021-02-04,Peru,PER,LORETO,9,2972
2021-02-05,Peru,PER,LORETO,15,2987
2021-02-06,Peru,PER,LORETO,11,2998
2021-02-07,Peru,PER,LORETO,10,3008
2021-02-08,Peru,PER,LORETO,16,3024
2021-02-09,Peru,PER,LORETO,14,3038
2021-02-10,Peru,PER,LORETO,15,3053
2021-02-11,Peru,PER,LORETO,21,3074
2021-02-12,Peru,PER,LORETO,22,3096
2021-02-13,Peru,PER,LORETO,20,3116
2021-02-14,Peru,PER,LORETO,19,3135
2021-02-15,Peru,PER,LORETO,27,3162
2021-02-16,Peru,PER,LORETO,22,3184
2021-02-17,Peru,PER,LORETO,25,3209
2021-02-18,Peru,PER,LORETO,15,3224
2021-02-19,Peru,PER,LORETO,25,3249
2021-02-20,Peru,PER,LORETO,31,3280
2021-02-21,Peru,PER,LORETO,25,3305
2021-02-22,Peru,PER,LORETO,16,3321
2021-02-23,Peru,PER,LORETO,26,3347
2021-02-24,Peru,PER,LORETO,27,3374
2021-02-25,Peru,PER,LORETO,13,3387
2021-02-26,Peru,PER,LORETO,15,3402
2021-02-27,Peru,PER,LORETO,21,3423
2021-02-28,Peru,PER,LORETO,21,3444
2021-03-01,Peru,PER,LORETO,21,3465
2021-03-02,Peru,PER,LORETO,19,3484
2021-03-03,Peru,PER,LORETO,16,3500
2021-03-04,Peru,PER,LORETO,17,3517
2021-03-05,Peru,PER,LORETO,20,3537
2021-03-06,Peru,PER,LORETO,9,3546
2021-03-07,Peru,PER,LORETO,15,3561
2021-03-08,Peru,PER,LORETO,16,3577
2021-03-09,Peru,PER,LORETO,17,3594
2021-03-10,Peru,PER,LORETO,13,3607
2021-03-11,Peru,PER,LORETO,14,3621
2021-03-12,Peru,PER,LORETO,9,3630
2021-03-13,Peru,PER,LORETO,16,3646
2021-03-14,Peru,PER,LORETO,11,3657
2021-03-15,Peru,PER,LORETO,13,3670
2021-03-16,Peru,PER,LORETO,14,3684
2021-03-17,Peru,PER,LORETO,7,3691
2021-03-18,Peru,PER,LORETO,12,3703
2021-03-19,Peru,PER,LORETO,13,3716
2021-03-20,Peru,PER,LORETO,5,3721
2021-03-21,Peru,PER,LORETO,11,3732
2021-03-22,Peru,PER,LORETO,15,3747
2021-03-23,Peru,PER,LORETO,10,3757
2021-03-24,Peru,PER,LORETO,9,3766
2021-03-25,Peru,PER,LORETO,12,3778
2021-03-26,Peru,PER,LORETO,9,3787
2021-03-27,Peru,PER,LORETO,6,3793
2021-03-28,Peru,PER,LORETO,8,3801
2021-03-29,Peru,PER,LORETO,6,3807
2021-03-30,Peru,PER,LORETO,10,3817
2021-03-31,Peru,PER,LORETO,7,3824
2021-04-01,Peru,PER,LORETO,3,3827
2021-04-02,Peru,PER,LORETO,6,3833
2021-04-03,Peru,PER,LORETO,7,3840
2021-04-04,Peru,PER,LORETO,4,3844
2021-04-05,Peru,PER,LORETO,5,3849
2021-04-06,Peru,PER,LORETO,6,3855
2021-04-07,Peru,PER,LORETO,1,3856
2021-04-08,Peru,PER,LORETO,2,3858
2021-04-09,Peru,PER,LORETO,5,3863
2021-04-10,Peru,PER,LORETO,9,3872
2021-04-11,Peru,PER,LORETO,4,3876
2021-04-12,Peru,PER,LORETO,7,3883
2021-04-13,Peru,PER,LORETO,9,3892
2021-04-14,Peru,PER,LORETO,6,3898
2021-04-15,Peru,PER,LORETO,1,3899
2021-04-16,Peru,PER,LORETO,8,3907
2021-04-17,Peru,PER,LORETO,3,3910
2021-04-18,Peru,PER,LORETO,10,3920
2021-04-19,Peru,PER,LORETO,6,3926
2021-04-20,Peru,PER,LORETO,6,3932
2021-04-21,Peru,PER,LORETO,5,3937
2021-04-22,Peru,PER,LORETO,2,3939
2021-04-23,Peru,PER,LORETO,7,3946
2021-04-24,Peru,PER,LORETO,8,3954
2021-04-25,Peru,PER,LORETO,1,3955
2021-04-26,Peru,PER,LORETO,3,3958
2021-04-27,Peru,PER,LORETO,2,3960
2021-04-28,Peru,PER,LORETO,4,3964
2021-04-29,Peru,PER,LORETO,3,3967
2021-04-30,Peru,PER,LORETO,4,3971
2021-05-01,Peru,PER,LORETO,2,3973
2021-05-02,Peru,PER,LORETO,3,3976
2021-05-03,Peru,PER,LORETO,6,3982
2021-05-04,Peru,PER,LORETO,1,3983
2021-05-05,Peru,PER,LORETO,2,3985
2021-05-06,Peru,PER,LORETO,2,3987
2021-05-07,Peru,PER,LORETO,2,3989
2021-05-08,Peru,PER,LORETO,5,3994
2021-05-09,Peru,PER,LORETO,1,3995
2021-05-10,Peru,PER,LORETO,4,3999
2021-05-11,Peru,PER,LORETO,4,4003
2021-05-12,Peru,PER,LORETO,5,4008
2021-05-13,Peru,PER,LORETO,2,4010
2021-05-14,Peru,PER,LORETO,1,4011
2021-05-15,Peru,PER,LORETO,5,4016
2021-05-16,Peru,PER,LORETO,2,4018
2021-05-17,Peru,PER,LORETO,2,4020
2021-05-18,Peru,PER,LORETO,6,4026
2021-05-19,Peru,PER,LORETO,4,4030
2021-05-20,Peru,PER,LORETO,1,4031
2021-05-21,Peru,PER,LORETO,1,4032
2021-05-22,Peru,PER,LORETO,1,4032
2021-05-23,Peru,PER,LORETO,3,4035
2021-05-24,Peru,PER,LORETO,2,4037
2021-05-25,Peru,PER,LORETO,2,4039
2021-05-26,Peru,PER,LORETO,2,4041
2021-05-27,Peru,PER,LORETO,5,4046
2021-05-28,Peru,PER,LORETO,4,4050
2021-05-29,Peru,PER,LORETO,2,4052
2021-05-30,Peru,PER,LORETO,1,4053
2021-05-31,Peru,PER,LORETO,2,4055
2021-06-01,Peru,PER,LORETO,3,4058
2021-06-02,Peru,PER,LORETO,3,4058
2021-06-03,Peru,PER,LORETO,4,4062
2021-06-04,Peru,PER,LORETO,1,4063
2021-06-05,Peru,PER,LORETO,1,4064
2021-06-06,Peru,PER,LORETO,1,4064
2021-06-07,Peru,PER,LORETO,4,4068
2021-06-08,Peru,PER,LORETO,2,4070
2021-06-09,Peru,PER,LORETO,2,4072
2021-06-10,Peru,PER,LORETO,3,4075
2021-06-11,Peru,PER,LORETO,1,4076
2021-06-12,Peru,PER,LORETO,7,4083
2021-06-13,Peru,PER,LORETO,3,4086
2021-06-14,Peru,PER,LORETO,2,4088
2021-06-15,Peru,PER,LORETO,1,4089
2021-06-16,Peru,PER,LORETO,5,4094
2021-06-17,Peru,PER,LORETO,5,4094
2021-06-18,Peru,PER,LORETO,2,4096
2021-06-19,Peru,PER,LORETO,2,4098
2021-06-20,Peru,PER,LORETO,1,4099
2021-06-21,Peru,PER,LORETO,1,4100
2021-06-22,Peru,PER,LORETO,1,4100
2021-06-23,Peru,PER,LORETO,6,4106
2021-06-24,Peru,PER,LORETO,1,4107
2021-06-25,Peru,PER,LORETO,2,4109
2021-06-26,Peru,PER,LORETO,1,4110
2021-06-27,Peru,PER,LORETO,1,4110
2021-06-28,Peru,PER,LORETO,2,4112
2021-06-29,Peru,PER,LORETO,1,4113
2021-06-30,Peru,PER,LORETO,6,4119
2021-07-01,Peru,PER,LORETO,8,4127
2021-07-02,Peru,PER,LORETO,6,4133
2021-07-03,Peru,PER,LORETO,3,4136
