fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-21,Peru,PER,LA LIBERTAD,1,42
2020-04-22,Peru,PER,LA LIBERTAD,3,45
2020-04-23,Peru,PER,LA LIBERTAD,7,52
2020-04-24,Peru,PER,LA LIBERTAD,2,54
2020-04-25,Peru,PER,LA LIBERTAD,1,55
2020-04-26,Peru,PER,LA LIBERTAD,9,64
2020-04-27,Peru,PER,LA LIBERTAD,3,67
2020-04-28,Peru,PER,LA LIBERTAD,10,77
2020-04-29,Peru,PER,LA LIBERTAD,3,80
2020-04-30,Peru,PER,LA LIBERTAD,5,85
2020-05-01,Peru,PER,LA LIBERTAD,6,91
2020-05-02,Peru,PER,LA LIBERTAD,8,99
2020-05-03,Peru,PER,LA LIBERTAD,6,105
2020-05-04,Peru,PER,LA LIBERTAD,4,109
2020-05-05,Peru,PER,LA LIBERTAD,4,113
2020-05-06,Peru,PER,LA LIBERTAD,10,123
2020-05-07,Peru,PER,LA LIBERTAD,7,130
2020-05-08,Peru,PER,LA LIBERTAD,8,138
2020-05-09,Peru,PER,LA LIBERTAD,10,148
2020-05-10,Peru,PER,LA LIBERTAD,2,150
2020-05-11,Peru,PER,LA LIBERTAD,11,161
2020-05-12,Peru,PER,LA LIBERTAD,9,170
2020-05-13,Peru,PER,LA LIBERTAD,4,174
2020-05-14,Peru,PER,LA LIBERTAD,12,186
2020-05-15,Peru,PER,LA LIBERTAD,8,194
2020-05-16,Peru,PER,LA LIBERTAD,11,205
2020-05-17,Peru,PER,LA LIBERTAD,3,208
2020-05-18,Peru,PER,LA LIBERTAD,9,217
2020-05-19,Peru,PER,LA LIBERTAD,14,231
2020-05-20,Peru,PER,LA LIBERTAD,13,244
2020-05-21,Peru,PER,LA LIBERTAD,11,255
2020-05-22,Peru,PER,LA LIBERTAD,12,267
2020-05-23,Peru,PER,LA LIBERTAD,19,286
2020-05-24,Peru,PER,LA LIBERTAD,14,300
2020-05-25,Peru,PER,LA LIBERTAD,16,316
2020-05-26,Peru,PER,LA LIBERTAD,15,331
2020-05-27,Peru,PER,LA LIBERTAD,30,361
2020-05-28,Peru,PER,LA LIBERTAD,22,383
2020-05-29,Peru,PER,LA LIBERTAD,22,405
2020-05-30,Peru,PER,LA LIBERTAD,29,434
2020-05-31,Peru,PER,LA LIBERTAD,34,468
2020-06-01,Peru,PER,LA LIBERTAD,30,498
2020-06-02,Peru,PER,LA LIBERTAD,32,530
2020-06-03,Peru,PER,LA LIBERTAD,36,566
2020-06-04,Peru,PER,LA LIBERTAD,42,608
2020-06-05,Peru,PER,LA LIBERTAD,53,661
2020-06-06,Peru,PER,LA LIBERTAD,39,700
2020-06-07,Peru,PER,LA LIBERTAD,40,740
2020-06-08,Peru,PER,LA LIBERTAD,42,782
2020-06-09,Peru,PER,LA LIBERTAD,62,844
2020-06-10,Peru,PER,LA LIBERTAD,37,881
2020-06-11,Peru,PER,LA LIBERTAD,43,924
2020-06-12,Peru,PER,LA LIBERTAD,41,965
2020-06-13,Peru,PER,LA LIBERTAD,59,1024
2020-06-14,Peru,PER,LA LIBERTAD,53,1077
2020-06-15,Peru,PER,LA LIBERTAD,56,1133
2020-06-16,Peru,PER,LA LIBERTAD,60,1193
2020-06-17,Peru,PER,LA LIBERTAD,41,1234
2020-06-18,Peru,PER,LA LIBERTAD,50,1284
2020-06-19,Peru,PER,LA LIBERTAD,45,1329
2020-06-20,Peru,PER,LA LIBERTAD,53,1382
2020-06-21,Peru,PER,LA LIBERTAD,52,1434
2020-06-22,Peru,PER,LA LIBERTAD,66,1500
2020-06-23,Peru,PER,LA LIBERTAD,47,1547
2020-06-24,Peru,PER,LA LIBERTAD,59,1606
2020-06-25,Peru,PER,LA LIBERTAD,54,1660
2020-06-26,Peru,PER,LA LIBERTAD,37,1697
2020-06-27,Peru,PER,LA LIBERTAD,50,1747
2020-06-28,Peru,PER,LA LIBERTAD,57,1804
2020-06-29,Peru,PER,LA LIBERTAD,54,1858
2020-06-30,Peru,PER,LA LIBERTAD,59,1917
2020-07-01,Peru,PER,LA LIBERTAD,40,1957
2020-07-02,Peru,PER,LA LIBERTAD,43,2000
2020-07-03,Peru,PER,LA LIBERTAD,54,2054
2020-07-04,Peru,PER,LA LIBERTAD,49,2103
2020-07-05,Peru,PER,LA LIBERTAD,53,2156
2020-07-06,Peru,PER,LA LIBERTAD,57,2213
2020-07-07,Peru,PER,LA LIBERTAD,52,2265
2020-07-08,Peru,PER,LA LIBERTAD,45,2310
2020-07-09,Peru,PER,LA LIBERTAD,40,2350
2020-07-10,Peru,PER,LA LIBERTAD,57,2407
2020-07-11,Peru,PER,LA LIBERTAD,41,2448
2020-07-12,Peru,PER,LA LIBERTAD,43,2491
2020-07-13,Peru,PER,LA LIBERTAD,53,2544
2020-07-14,Peru,PER,LA LIBERTAD,45,2589
2020-07-15,Peru,PER,LA LIBERTAD,43,2632
2020-07-16,Peru,PER,LA LIBERTAD,43,2675
2020-07-17,Peru,PER,LA LIBERTAD,33,2708
2020-07-18,Peru,PER,LA LIBERTAD,42,2750
2020-07-19,Peru,PER,LA LIBERTAD,50,2800
2020-07-20,Peru,PER,LA LIBERTAD,27,2827
2020-07-21,Peru,PER,LA LIBERTAD,48,2875
2020-07-22,Peru,PER,LA LIBERTAD,34,2909
2020-07-23,Peru,PER,LA LIBERTAD,40,2949
2020-07-24,Peru,PER,LA LIBERTAD,36,2985
2020-07-25,Peru,PER,LA LIBERTAD,52,3037
2020-07-26,Peru,PER,LA LIBERTAD,34,3071
2020-07-27,Peru,PER,LA LIBERTAD,37,3108
2020-07-28,Peru,PER,LA LIBERTAD,40,3148
2020-07-29,Peru,PER,LA LIBERTAD,28,3176
2020-07-30,Peru,PER,LA LIBERTAD,38,3214
2020-07-31,Peru,PER,LA LIBERTAD,36,3250
2020-08-01,Peru,PER,LA LIBERTAD,31,3281
2020-08-02,Peru,PER,LA LIBERTAD,26,3307
2020-08-03,Peru,PER,LA LIBERTAD,26,3333
2020-08-04,Peru,PER,LA LIBERTAD,28,3361
2020-08-05,Peru,PER,LA LIBERTAD,23,3384
2020-08-06,Peru,PER,LA LIBERTAD,35,3419
2020-08-07,Peru,PER,LA LIBERTAD,21,3440
2020-08-08,Peru,PER,LA LIBERTAD,33,3473
2020-08-09,Peru,PER,LA LIBERTAD,35,3508
2020-08-10,Peru,PER,LA LIBERTAD,30,3538
2020-08-11,Peru,PER,LA LIBERTAD,30,3568
2020-08-12,Peru,PER,LA LIBERTAD,22,3590
2020-08-13,Peru,PER,LA LIBERTAD,26,3616
2020-08-14,Peru,PER,LA LIBERTAD,29,3645
2020-08-15,Peru,PER,LA LIBERTAD,22,3667
2020-08-16,Peru,PER,LA LIBERTAD,22,3689
2020-08-17,Peru,PER,LA LIBERTAD,25,3714
2020-08-18,Peru,PER,LA LIBERTAD,19,3733
2020-08-19,Peru,PER,LA LIBERTAD,28,3761
2020-08-20,Peru,PER,LA LIBERTAD,16,3777
2020-08-21,Peru,PER,LA LIBERTAD,16,3793
2020-08-22,Peru,PER,LA LIBERTAD,17,3810
2020-08-23,Peru,PER,LA LIBERTAD,24,3834
2020-08-24,Peru,PER,LA LIBERTAD,29,3863
2020-08-25,Peru,PER,LA LIBERTAD,15,3878
2020-08-26,Peru,PER,LA LIBERTAD,21,3899
2020-08-27,Peru,PER,LA LIBERTAD,12,3911
2020-08-28,Peru,PER,LA LIBERTAD,26,3937
2020-08-29,Peru,PER,LA LIBERTAD,16,3953
2020-08-30,Peru,PER,LA LIBERTAD,13,3966
2020-08-31,Peru,PER,LA LIBERTAD,21,3987
2020-09-01,Peru,PER,LA LIBERTAD,18,4005
2020-09-02,Peru,PER,LA LIBERTAD,18,4023
2020-09-03,Peru,PER,LA LIBERTAD,13,4036
2020-09-04,Peru,PER,LA LIBERTAD,15,4051
2020-09-05,Peru,PER,LA LIBERTAD,8,4059
2020-09-06,Peru,PER,LA LIBERTAD,13,4072
2020-09-07,Peru,PER,LA LIBERTAD,13,4085
2020-09-08,Peru,PER,LA LIBERTAD,10,4095
2020-09-09,Peru,PER,LA LIBERTAD,13,4108
2020-09-10,Peru,PER,LA LIBERTAD,18,4126
2020-09-11,Peru,PER,LA LIBERTAD,9,4135
2020-09-12,Peru,PER,LA LIBERTAD,18,4153
2020-09-13,Peru,PER,LA LIBERTAD,14,4167
2020-09-14,Peru,PER,LA LIBERTAD,17,4184
2020-09-15,Peru,PER,LA LIBERTAD,15,4199
2020-09-16,Peru,PER,LA LIBERTAD,14,4213
2020-09-17,Peru,PER,LA LIBERTAD,9,4222
2020-09-18,Peru,PER,LA LIBERTAD,10,4232
2020-09-19,Peru,PER,LA LIBERTAD,16,4248
2020-09-20,Peru,PER,LA LIBERTAD,12,4260
2020-09-21,Peru,PER,LA LIBERTAD,10,4270
2020-09-22,Peru,PER,LA LIBERTAD,10,4280
2020-09-23,Peru,PER,LA LIBERTAD,6,4286
2020-09-24,Peru,PER,LA LIBERTAD,5,4291
2020-09-25,Peru,PER,LA LIBERTAD,11,4302
2020-09-26,Peru,PER,LA LIBERTAD,10,4312
2020-09-27,Peru,PER,LA LIBERTAD,3,4315
2020-09-28,Peru,PER,LA LIBERTAD,11,4326
2020-09-29,Peru,PER,LA LIBERTAD,7,4333
2020-09-30,Peru,PER,LA LIBERTAD,5,4338
2020-10-01,Peru,PER,LA LIBERTAD,6,4344
2020-10-02,Peru,PER,LA LIBERTAD,6,4350
2020-10-03,Peru,PER,LA LIBERTAD,8,4358
2020-10-04,Peru,PER,LA LIBERTAD,7,4365
2020-10-05,Peru,PER,LA LIBERTAD,2,4367
2020-10-06,Peru,PER,LA LIBERTAD,5,4372
2020-10-07,Peru,PER,LA LIBERTAD,3,4375
2020-10-08,Peru,PER,LA LIBERTAD,8,4383
2020-10-09,Peru,PER,LA LIBERTAD,9,4392
2020-10-10,Peru,PER,LA LIBERTAD,7,4399
2020-10-11,Peru,PER,LA LIBERTAD,3,4402
2020-10-12,Peru,PER,LA LIBERTAD,5,4407
2020-10-13,Peru,PER,LA LIBERTAD,10,4417
2020-10-14,Peru,PER,LA LIBERTAD,12,4429
2020-10-15,Peru,PER,LA LIBERTAD,3,4432
2020-10-16,Peru,PER,LA LIBERTAD,4,4436
2020-10-17,Peru,PER,LA LIBERTAD,5,4441
2020-10-18,Peru,PER,LA LIBERTAD,3,4444
2020-10-19,Peru,PER,LA LIBERTAD,3,4447
2020-10-20,Peru,PER,LA LIBERTAD,3,4450
2020-10-21,Peru,PER,LA LIBERTAD,2,4452
2020-10-22,Peru,PER,LA LIBERTAD,5,4457
2020-10-23,Peru,PER,LA LIBERTAD,6,4463
2020-10-24,Peru,PER,LA LIBERTAD,4,4467
2020-10-25,Peru,PER,LA LIBERTAD,3,4470
2020-10-26,Peru,PER,LA LIBERTAD,5,4475
2020-10-27,Peru,PER,LA LIBERTAD,9,4484
2020-10-28,Peru,PER,LA LIBERTAD,5,4489
2020-10-29,Peru,PER,LA LIBERTAD,7,4496
2020-10-30,Peru,PER,LA LIBERTAD,8,4504
2020-10-31,Peru,PER,LA LIBERTAD,5,4509
2020-11-01,Peru,PER,LA LIBERTAD,3,4512
2020-11-02,Peru,PER,LA LIBERTAD,3,4515
2020-11-03,Peru,PER,LA LIBERTAD,3,4518
2020-11-04,Peru,PER,LA LIBERTAD,5,4523
2020-11-05,Peru,PER,LA LIBERTAD,7,4530
2020-11-06,Peru,PER,LA LIBERTAD,5,4535
2020-11-07,Peru,PER,LA LIBERTAD,5,4540
2020-11-08,Peru,PER,LA LIBERTAD,4,4544
2020-11-09,Peru,PER,LA LIBERTAD,5,4549
2020-11-10,Peru,PER,LA LIBERTAD,6,4555
2020-11-11,Peru,PER,LA LIBERTAD,4,4559
2020-11-12,Peru,PER,LA LIBERTAD,13,4572
2020-11-13,Peru,PER,LA LIBERTAD,8,4580
2020-11-14,Peru,PER,LA LIBERTAD,4,4584
2020-11-15,Peru,PER,LA LIBERTAD,3,4587
2020-11-16,Peru,PER,LA LIBERTAD,8,4595
2020-11-17,Peru,PER,LA LIBERTAD,8,4603
2020-11-18,Peru,PER,LA LIBERTAD,2,4605
2020-11-19,Peru,PER,LA LIBERTAD,6,4611
2020-11-20,Peru,PER,LA LIBERTAD,12,4623
2020-11-21,Peru,PER,LA LIBERTAD,6,4629
2020-11-22,Peru,PER,LA LIBERTAD,6,4635
2020-11-23,Peru,PER,LA LIBERTAD,5,4640
2020-11-24,Peru,PER,LA LIBERTAD,3,4643
2020-11-25,Peru,PER,LA LIBERTAD,6,4649
2020-11-26,Peru,PER,LA LIBERTAD,7,4656
2020-11-27,Peru,PER,LA LIBERTAD,6,4662
2020-11-28,Peru,PER,LA LIBERTAD,1,4663
2020-11-29,Peru,PER,LA LIBERTAD,2,4665
2020-11-30,Peru,PER,LA LIBERTAD,5,4670
2020-12-01,Peru,PER,LA LIBERTAD,8,4678
2020-12-02,Peru,PER,LA LIBERTAD,9,4687
2020-12-03,Peru,PER,LA LIBERTAD,6,4693
2020-12-04,Peru,PER,LA LIBERTAD,5,4698
2020-12-05,Peru,PER,LA LIBERTAD,6,4704
2020-12-06,Peru,PER,LA LIBERTAD,3,4707
2020-12-07,Peru,PER,LA LIBERTAD,8,4715
2020-12-08,Peru,PER,LA LIBERTAD,2,4717
2020-12-09,Peru,PER,LA LIBERTAD,5,4722
2020-12-10,Peru,PER,LA LIBERTAD,6,4728
2020-12-11,Peru,PER,LA LIBERTAD,7,4735
2020-12-12,Peru,PER,LA LIBERTAD,4,4739
2020-12-13,Peru,PER,LA LIBERTAD,4,4743
2020-12-14,Peru,PER,LA LIBERTAD,7,4750
2020-12-15,Peru,PER,LA LIBERTAD,8,4758
2020-12-16,Peru,PER,LA LIBERTAD,3,4761
2020-12-17,Peru,PER,LA LIBERTAD,10,4771
2020-12-18,Peru,PER,LA LIBERTAD,5,4776
2020-12-19,Peru,PER,LA LIBERTAD,14,4790
2020-12-20,Peru,PER,LA LIBERTAD,7,4797
2020-12-21,Peru,PER,LA LIBERTAD,7,4804
2020-12-22,Peru,PER,LA LIBERTAD,11,4815
2020-12-23,Peru,PER,LA LIBERTAD,7,4822
2020-12-24,Peru,PER,LA LIBERTAD,4,4826
2020-12-25,Peru,PER,LA LIBERTAD,14,4840
2020-12-26,Peru,PER,LA LIBERTAD,12,4852
2020-12-27,Peru,PER,LA LIBERTAD,8,4860
2020-12-28,Peru,PER,LA LIBERTAD,10,4870
2020-12-29,Peru,PER,LA LIBERTAD,4,4874
2020-12-30,Peru,PER,LA LIBERTAD,15,4889
2020-12-31,Peru,PER,LA LIBERTAD,10,4899
2021-01-01,Peru,PER,LA LIBERTAD,11,4910
2021-01-02,Peru,PER,LA LIBERTAD,8,4918
2021-01-03,Peru,PER,LA LIBERTAD,6,4924
2021-01-04,Peru,PER,LA LIBERTAD,11,4935
2021-01-05,Peru,PER,LA LIBERTAD,10,4945
2021-01-06,Peru,PER,LA LIBERTAD,7,4952
2021-01-07,Peru,PER,LA LIBERTAD,8,4960
2021-01-08,Peru,PER,LA LIBERTAD,12,4972
2021-01-09,Peru,PER,LA LIBERTAD,7,4979
2021-01-10,Peru,PER,LA LIBERTAD,14,4993
2021-01-11,Peru,PER,LA LIBERTAD,10,5003
2021-01-12,Peru,PER,LA LIBERTAD,17,5020
2021-01-13,Peru,PER,LA LIBERTAD,15,5035
2021-01-14,Peru,PER,LA LIBERTAD,11,5046
2021-01-15,Peru,PER,LA LIBERTAD,16,5062
2021-01-16,Peru,PER,LA LIBERTAD,11,5073
2021-01-17,Peru,PER,LA LIBERTAD,11,5084
2021-01-18,Peru,PER,LA LIBERTAD,22,5106
2021-01-19,Peru,PER,LA LIBERTAD,18,5124
2021-01-20,Peru,PER,LA LIBERTAD,24,5148
2021-01-21,Peru,PER,LA LIBERTAD,21,5169
2021-01-22,Peru,PER,LA LIBERTAD,17,5186
2021-01-23,Peru,PER,LA LIBERTAD,18,5204
2021-01-24,Peru,PER,LA LIBERTAD,18,5222
2021-01-25,Peru,PER,LA LIBERTAD,26,5248
2021-01-26,Peru,PER,LA LIBERTAD,18,5266
2021-01-27,Peru,PER,LA LIBERTAD,13,5279
2021-01-28,Peru,PER,LA LIBERTAD,23,5302
2021-01-29,Peru,PER,LA LIBERTAD,15,5317
2021-01-30,Peru,PER,LA LIBERTAD,19,5336
2021-01-31,Peru,PER,LA LIBERTAD,19,5355
2021-02-01,Peru,PER,LA LIBERTAD,18,5373
2021-02-02,Peru,PER,LA LIBERTAD,20,5393
2021-02-03,Peru,PER,LA LIBERTAD,15,5408
2021-02-04,Peru,PER,LA LIBERTAD,13,5421
2021-02-05,Peru,PER,LA LIBERTAD,17,5438
2021-02-06,Peru,PER,LA LIBERTAD,28,5466
2021-02-07,Peru,PER,LA LIBERTAD,25,5491
2021-02-08,Peru,PER,LA LIBERTAD,22,5513
2021-02-09,Peru,PER,LA LIBERTAD,28,5541
2021-02-10,Peru,PER,LA LIBERTAD,31,5572
2021-02-11,Peru,PER,LA LIBERTAD,26,5598
2021-02-12,Peru,PER,LA LIBERTAD,29,5627
2021-02-13,Peru,PER,LA LIBERTAD,16,5643
2021-02-14,Peru,PER,LA LIBERTAD,28,5671
2021-02-15,Peru,PER,LA LIBERTAD,21,5692
2021-02-16,Peru,PER,LA LIBERTAD,31,5723
2021-02-17,Peru,PER,LA LIBERTAD,36,5759
2021-02-18,Peru,PER,LA LIBERTAD,24,5783
2021-02-19,Peru,PER,LA LIBERTAD,33,5816
2021-02-20,Peru,PER,LA LIBERTAD,18,5834
2021-02-21,Peru,PER,LA LIBERTAD,23,5857
2021-02-22,Peru,PER,LA LIBERTAD,20,5877
2021-02-23,Peru,PER,LA LIBERTAD,18,5895
2021-02-24,Peru,PER,LA LIBERTAD,30,5925
2021-02-25,Peru,PER,LA LIBERTAD,21,5946
2021-02-26,Peru,PER,LA LIBERTAD,25,5971
2021-02-27,Peru,PER,LA LIBERTAD,31,6002
2021-02-28,Peru,PER,LA LIBERTAD,19,6021
2021-03-01,Peru,PER,LA LIBERTAD,22,6043
2021-03-02,Peru,PER,LA LIBERTAD,22,6065
2021-03-03,Peru,PER,LA LIBERTAD,33,6098
2021-03-04,Peru,PER,LA LIBERTAD,25,6123
2021-03-05,Peru,PER,LA LIBERTAD,25,6148
2021-03-06,Peru,PER,LA LIBERTAD,22,6170
2021-03-07,Peru,PER,LA LIBERTAD,29,6199
2021-03-08,Peru,PER,LA LIBERTAD,23,6222
2021-03-09,Peru,PER,LA LIBERTAD,30,6252
2021-03-10,Peru,PER,LA LIBERTAD,32,6284
2021-03-11,Peru,PER,LA LIBERTAD,22,6306
2021-03-12,Peru,PER,LA LIBERTAD,28,6334
2021-03-13,Peru,PER,LA LIBERTAD,21,6355
2021-03-14,Peru,PER,LA LIBERTAD,23,6378
2021-03-15,Peru,PER,LA LIBERTAD,32,6410
2021-03-16,Peru,PER,LA LIBERTAD,41,6451
2021-03-17,Peru,PER,LA LIBERTAD,28,6479
2021-03-18,Peru,PER,LA LIBERTAD,36,6515
2021-03-19,Peru,PER,LA LIBERTAD,35,6550
2021-03-20,Peru,PER,LA LIBERTAD,25,6575
2021-03-21,Peru,PER,LA LIBERTAD,40,6615
2021-03-22,Peru,PER,LA LIBERTAD,32,6647
2021-03-23,Peru,PER,LA LIBERTAD,38,6685
2021-03-24,Peru,PER,LA LIBERTAD,44,6729
2021-03-25,Peru,PER,LA LIBERTAD,46,6775
2021-03-26,Peru,PER,LA LIBERTAD,35,6810
2021-03-27,Peru,PER,LA LIBERTAD,36,6846
2021-03-28,Peru,PER,LA LIBERTAD,35,6881
2021-03-29,Peru,PER,LA LIBERTAD,34,6915
2021-03-30,Peru,PER,LA LIBERTAD,40,6955
2021-03-31,Peru,PER,LA LIBERTAD,35,6990
2021-04-01,Peru,PER,LA LIBERTAD,38,7028
2021-04-02,Peru,PER,LA LIBERTAD,39,7067
2021-04-03,Peru,PER,LA LIBERTAD,52,7119
2021-04-04,Peru,PER,LA LIBERTAD,47,7166
2021-04-05,Peru,PER,LA LIBERTAD,40,7206
2021-04-06,Peru,PER,LA LIBERTAD,46,7252
2021-04-07,Peru,PER,LA LIBERTAD,45,7297
2021-04-08,Peru,PER,LA LIBERTAD,37,7334
2021-04-09,Peru,PER,LA LIBERTAD,52,7386
2021-04-10,Peru,PER,LA LIBERTAD,56,7442
2021-04-11,Peru,PER,LA LIBERTAD,65,7507
2021-04-12,Peru,PER,LA LIBERTAD,62,7569
2021-04-13,Peru,PER,LA LIBERTAD,63,7632
2021-04-14,Peru,PER,LA LIBERTAD,55,7687
2021-04-15,Peru,PER,LA LIBERTAD,47,7734
2021-04-16,Peru,PER,LA LIBERTAD,58,7792
2021-04-17,Peru,PER,LA LIBERTAD,47,7839
2021-04-18,Peru,PER,LA LIBERTAD,49,7888
2021-04-19,Peru,PER,LA LIBERTAD,54,7942
2021-04-20,Peru,PER,LA LIBERTAD,56,7998
2021-04-21,Peru,PER,LA LIBERTAD,46,8044
2021-04-22,Peru,PER,LA LIBERTAD,56,8100
2021-04-23,Peru,PER,LA LIBERTAD,68,8168
2021-04-24,Peru,PER,LA LIBERTAD,49,8217
2021-04-25,Peru,PER,LA LIBERTAD,44,8261
2021-04-26,Peru,PER,LA LIBERTAD,47,8308
2021-04-27,Peru,PER,LA LIBERTAD,45,8353
2021-04-28,Peru,PER,LA LIBERTAD,44,8397
2021-04-29,Peru,PER,LA LIBERTAD,50,8447
2021-04-30,Peru,PER,LA LIBERTAD,37,8484
2021-05-01,Peru,PER,LA LIBERTAD,35,8519
2021-05-02,Peru,PER,LA LIBERTAD,43,8562
2021-05-03,Peru,PER,LA LIBERTAD,43,8605
2021-05-04,Peru,PER,LA LIBERTAD,31,8636
2021-05-05,Peru,PER,LA LIBERTAD,52,8688
2021-05-06,Peru,PER,LA LIBERTAD,45,8733
2021-05-07,Peru,PER,LA LIBERTAD,49,8782
2021-05-08,Peru,PER,LA LIBERTAD,44,8826
2021-05-09,Peru,PER,LA LIBERTAD,45,8871
2021-05-10,Peru,PER,LA LIBERTAD,39,8910
2021-05-11,Peru,PER,LA LIBERTAD,43,8953
2021-05-12,Peru,PER,LA LIBERTAD,35,8988
2021-05-13,Peru,PER,LA LIBERTAD,41,9029
2021-05-14,Peru,PER,LA LIBERTAD,31,9060
2021-05-15,Peru,PER,LA LIBERTAD,31,9091
2021-05-16,Peru,PER,LA LIBERTAD,38,9129
2021-05-17,Peru,PER,LA LIBERTAD,20,9149
2021-05-18,Peru,PER,LA LIBERTAD,42,9191
2021-05-19,Peru,PER,LA LIBERTAD,38,9229
2021-05-20,Peru,PER,LA LIBERTAD,37,9266
2021-05-21,Peru,PER,LA LIBERTAD,27,9293
2021-05-22,Peru,PER,LA LIBERTAD,25,9318
2021-05-23,Peru,PER,LA LIBERTAD,30,9348
2021-05-24,Peru,PER,LA LIBERTAD,23,9371
2021-05-25,Peru,PER,LA LIBERTAD,38,9409
2021-05-26,Peru,PER,LA LIBERTAD,28,9437
2021-05-27,Peru,PER,LA LIBERTAD,34,9471
2021-05-28,Peru,PER,LA LIBERTAD,30,9501
2021-05-29,Peru,PER,LA LIBERTAD,30,9531
2021-05-30,Peru,PER,LA LIBERTAD,28,9559
2021-05-31,Peru,PER,LA LIBERTAD,28,9587
2021-06-01,Peru,PER,LA LIBERTAD,34,9621
2021-06-02,Peru,PER,LA LIBERTAD,18,9639
2021-06-03,Peru,PER,LA LIBERTAD,17,9656
2021-06-04,Peru,PER,LA LIBERTAD,18,9674
2021-06-05,Peru,PER,LA LIBERTAD,23,9697
2021-06-06,Peru,PER,LA LIBERTAD,13,9710
2021-06-07,Peru,PER,LA LIBERTAD,15,9725
2021-06-08,Peru,PER,LA LIBERTAD,11,9736
2021-06-09,Peru,PER,LA LIBERTAD,19,9755
2021-06-10,Peru,PER,LA LIBERTAD,25,9780
2021-06-11,Peru,PER,LA LIBERTAD,13,9793
2021-06-12,Peru,PER,LA LIBERTAD,14,9807
2021-06-13,Peru,PER,LA LIBERTAD,15,9822
2021-06-14,Peru,PER,LA LIBERTAD,18,9840
2021-06-15,Peru,PER,LA LIBERTAD,11,9851
2021-06-16,Peru,PER,LA LIBERTAD,10,9861
2021-06-17,Peru,PER,LA LIBERTAD,7,9868
2021-06-18,Peru,PER,LA LIBERTAD,8,9876
2021-06-19,Peru,PER,LA LIBERTAD,9,9885
2021-06-20,Peru,PER,LA LIBERTAD,9,9894
2021-06-21,Peru,PER,LA LIBERTAD,4,9898
2021-06-22,Peru,PER,LA LIBERTAD,10,9908
2021-06-23,Peru,PER,LA LIBERTAD,6,9914
2021-06-24,Peru,PER,LA LIBERTAD,7,9921
2021-06-25,Peru,PER,LA LIBERTAD,14,9935
2021-06-26,Peru,PER,LA LIBERTAD,10,9945
2021-06-27,Peru,PER,LA LIBERTAD,4,9949
2021-06-28,Peru,PER,LA LIBERTAD,6,9955
2021-06-29,Peru,PER,LA LIBERTAD,6,9961
2021-06-30,Peru,PER,LA LIBERTAD,4,9965
2021-07-01,Peru,PER,LA LIBERTAD,4,9969
2021-07-02,Peru,PER,LA LIBERTAD,3,9972
2021-07-03,Peru,PER,LA LIBERTAD,5,9977
2021-07-04,Peru,PER,LA LIBERTAD,8,9985
2021-07-05,Peru,PER,LA LIBERTAD,10,9995
2021-07-06,Peru,PER,LA LIBERTAD,2,9997
2021-07-07,Peru,PER,LA LIBERTAD,2,9999
2021-07-08,Peru,PER,LA LIBERTAD,7,10006
2021-07-09,Peru,PER,LA LIBERTAD,3,10009
2021-07-10,Peru,PER,LA LIBERTAD,5,10014
2021-07-11,Peru,PER,LA LIBERTAD,2,10016
2021-07-12,Peru,PER,LA LIBERTAD,1,10017
2021-07-13,Peru,PER,LA LIBERTAD,3,10020
2021-07-14,Peru,PER,LA LIBERTAD,4,10024
2021-07-15,Peru,PER,LA LIBERTAD,4,10028
2021-07-16,Peru,PER,LA LIBERTAD,3,10031
2021-07-17,Peru,PER,LA LIBERTAD,1,10032
2021-07-18,Peru,PER,LA LIBERTAD,5,10037
2021-07-19,Peru,PER,LA LIBERTAD,4,10041
2021-07-20,Peru,PER,LA LIBERTAD,3,10044
2021-07-21,Peru,PER,LA LIBERTAD,2,10046
2021-07-22,Peru,PER,LA LIBERTAD,1,10047
2021-07-23,Peru,PER,LA LIBERTAD,4,10051
2021-07-24,Peru,PER,LA LIBERTAD,6,10057
2021-07-25,Peru,PER,LA LIBERTAD,3,10060
2021-07-26,Peru,PER,LA LIBERTAD,3,10060
2021-07-27,Peru,PER,LA LIBERTAD,2,10062
2021-07-28,Peru,PER,LA LIBERTAD,3,10065
2021-07-29,Peru,PER,LA LIBERTAD,3,10065
2021-07-30,Peru,PER,LA LIBERTAD,5,10070
2021-07-31,Peru,PER,LA LIBERTAD,3,10073
2021-08-01,Peru,PER,LA LIBERTAD,2,10075
2021-08-02,Peru,PER,LA LIBERTAD,2,10075
2021-08-03,Peru,PER,LA LIBERTAD,2,10077
2021-08-04,Peru,PER,LA LIBERTAD,4,10081
2021-08-05,Peru,PER,LA LIBERTAD,3,10084
2021-08-06,Peru,PER,LA LIBERTAD,3,10087
2021-08-07,Peru,PER,LA LIBERTAD,2,10089
2021-08-08,Peru,PER,LA LIBERTAD,1,10090
2021-08-09,Peru,PER,LA LIBERTAD,3,10093
2021-08-10,Peru,PER,LA LIBERTAD,1,10094
2021-08-11,Peru,PER,LA LIBERTAD,4,10098
2021-08-12,Peru,PER,LA LIBERTAD,4,10098
2021-08-13,Peru,PER,LA LIBERTAD,2,10100
2021-08-14,Peru,PER,LA LIBERTAD,1,10101
2021-08-15,Peru,PER,LA LIBERTAD,2,10103
2021-08-16,Peru,PER,LA LIBERTAD,2,10105
