fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-08,Peru,PER,LORETO,90,1089
2020-05-09,Peru,PER,LORETO,66,1155
2020-05-10,Peru,PER,LORETO,68,1223
2020-05-11,Peru,PER,LORETO,70,1293
2020-05-12,Peru,PER,LORETO,53,1346
2020-05-13,Peru,PER,LORETO,50,1396
2020-05-14,Peru,PER,LORETO,48,1444
2020-05-15,Peru,PER,LORETO,48,1492
2020-05-16,Peru,PER,LORETO,38,1530
2020-05-17,Peru,PER,LORETO,43,1573
2020-05-18,Peru,PER,LORETO,47,1620
2020-05-19,Peru,PER,LORETO,32,1652
2020-05-20,Peru,PER,LORETO,23,1675
2020-05-21,Peru,PER,LORETO,33,1708
2020-05-22,Peru,PER,LORETO,32,1740
2020-05-23,Peru,PER,LORETO,33,1773
2020-05-24,Peru,PER,LORETO,24,1797
2020-05-25,Peru,PER,LORETO,30,1827
2020-05-26,Peru,PER,LORETO,22,1849
2020-05-27,Peru,PER,LORETO,21,1870
2020-05-28,Peru,PER,LORETO,26,1896
2020-05-29,Peru,PER,LORETO,19,1915
2020-05-30,Peru,PER,LORETO,19,1934
2020-05-31,Peru,PER,LORETO,19,1953
2020-06-01,Peru,PER,LORETO,28,1981
2020-06-02,Peru,PER,LORETO,10,1991
2020-06-03,Peru,PER,LORETO,11,2002
2020-06-04,Peru,PER,LORETO,19,2021
2020-06-05,Peru,PER,LORETO,22,2043
2020-06-06,Peru,PER,LORETO,13,2056
2020-06-07,Peru,PER,LORETO,11,2067
2020-06-08,Peru,PER,LORETO,23,2090
2020-06-09,Peru,PER,LORETO,23,2113
2020-06-10,Peru,PER,LORETO,20,2133
2020-06-11,Peru,PER,LORETO,14,2147
2020-06-12,Peru,PER,LORETO,17,2164
2020-06-13,Peru,PER,LORETO,10,2174
2020-06-14,Peru,PER,LORETO,14,2188
2020-06-15,Peru,PER,LORETO,14,2202
2020-06-16,Peru,PER,LORETO,11,2213
2020-06-17,Peru,PER,LORETO,15,2228
2020-06-18,Peru,PER,LORETO,17,2245
2020-06-19,Peru,PER,LORETO,10,2255
2020-06-20,Peru,PER,LORETO,8,2263
2020-06-21,Peru,PER,LORETO,8,2271
2020-06-22,Peru,PER,LORETO,12,2283
2020-06-23,Peru,PER,LORETO,8,2291
2020-06-24,Peru,PER,LORETO,8,2299
2020-06-25,Peru,PER,LORETO,8,2307
2020-06-26,Peru,PER,LORETO,13,2320
2020-06-27,Peru,PER,LORETO,15,2335
2020-06-28,Peru,PER,LORETO,11,2346
2020-06-29,Peru,PER,LORETO,6,2352
2020-06-30,Peru,PER,LORETO,6,2358
2020-07-01,Peru,PER,LORETO,5,2363
2020-07-02,Peru,PER,LORETO,9,2372
2020-07-03,Peru,PER,LORETO,4,2376
2020-07-04,Peru,PER,LORETO,9,2385
2020-07-05,Peru,PER,LORETO,7,2392
2020-07-06,Peru,PER,LORETO,11,2403
2020-07-07,Peru,PER,LORETO,8,2411
2020-07-08,Peru,PER,LORETO,5,2416
2020-07-09,Peru,PER,LORETO,7,2423
2020-07-10,Peru,PER,LORETO,9,2432
2020-07-11,Peru,PER,LORETO,8,2440
2020-07-12,Peru,PER,LORETO,2,2442
2020-07-13,Peru,PER,LORETO,3,2445
2020-07-14,Peru,PER,LORETO,8,2453
2020-07-15,Peru,PER,LORETO,5,2458
2020-07-16,Peru,PER,LORETO,4,2462
2020-07-17,Peru,PER,LORETO,13,2475
2020-07-18,Peru,PER,LORETO,8,2483
2020-07-19,Peru,PER,LORETO,4,2487
2020-07-20,Peru,PER,LORETO,9,2496
2020-07-21,Peru,PER,LORETO,5,2501
2020-07-22,Peru,PER,LORETO,5,2506
2020-07-23,Peru,PER,LORETO,5,2511
2020-07-24,Peru,PER,LORETO,5,2516
2020-07-25,Peru,PER,LORETO,4,2520
2020-07-26,Peru,PER,LORETO,7,2527
2020-07-27,Peru,PER,LORETO,5,2532
2020-07-28,Peru,PER,LORETO,5,2537
2020-07-29,Peru,PER,LORETO,3,2540
2020-07-30,Peru,PER,LORETO,6,2546
2020-07-31,Peru,PER,LORETO,3,2549
2020-08-01,Peru,PER,LORETO,7,2556
2020-08-02,Peru,PER,LORETO,8,2564
2020-08-03,Peru,PER,LORETO,8,2572
2020-08-04,Peru,PER,LORETO,4,2576
2020-08-05,Peru,PER,LORETO,6,2582
2020-08-06,Peru,PER,LORETO,11,2593
2020-08-07,Peru,PER,LORETO,4,2597
2020-08-08,Peru,PER,LORETO,6,2603
2020-08-09,Peru,PER,LORETO,4,2607
2020-08-10,Peru,PER,LORETO,4,2611
2020-08-11,Peru,PER,LORETO,4,2615
2020-08-12,Peru,PER,LORETO,1,2616
2020-08-13,Peru,PER,LORETO,4,2620
2020-08-14,Peru,PER,LORETO,6,2626
2020-08-15,Peru,PER,LORETO,1,2627
2020-08-16,Peru,PER,LORETO,7,2634
2020-08-17,Peru,PER,LORETO,4,2638
2020-08-18,Peru,PER,LORETO,2,2640
2020-08-19,Peru,PER,LORETO,4,2644
2020-08-20,Peru,PER,LORETO,1,2645
2020-08-21,Peru,PER,LORETO,5,2650
2020-08-22,Peru,PER,LORETO,2,2652
2020-08-23,Peru,PER,LORETO,6,2658
2020-08-24,Peru,PER,LORETO,4,2662
2020-08-25,Peru,PER,LORETO,4,2666
2020-08-26,Peru,PER,LORETO,3,2669
2020-08-27,Peru,PER,LORETO,6,2675
2020-08-28,Peru,PER,LORETO,3,2678
2020-08-29,Peru,PER,LORETO,3,2681
2020-08-30,Peru,PER,LORETO,2,2683
2020-08-31,Peru,PER,LORETO,2,2685
2020-09-01,Peru,PER,LORETO,2,2685
2020-09-02,Peru,PER,LORETO,2,2687
2020-09-03,Peru,PER,LORETO,1,2688
2020-09-04,Peru,PER,LORETO,3,2691
2020-09-05,Peru,PER,LORETO,2,2693
2020-09-06,Peru,PER,LORETO,4,2697
2020-09-07,Peru,PER,LORETO,2,2699
2020-09-08,Peru,PER,LORETO,3,2702
2020-09-09,Peru,PER,LORETO,2,2704
2020-09-10,Peru,PER,LORETO,2,2706
2020-09-11,Peru,PER,LORETO,2,2708
2020-09-12,Peru,PER,LORETO,2,2710
2020-09-13,Peru,PER,LORETO,2,2710
2020-09-14,Peru,PER,LORETO,1,2711
2020-09-15,Peru,PER,LORETO,2,2713
2020-09-16,Peru,PER,LORETO,2,2713
2020-09-17,Peru,PER,LORETO,3,2716
2020-09-18,Peru,PER,LORETO,2,2718
2020-09-19,Peru,PER,LORETO,2,2720
2020-09-20,Peru,PER,LORETO,2,2720
2020-09-21,Peru,PER,LORETO,3,2723
2020-09-22,Peru,PER,LORETO,3,2723
2020-09-23,Peru,PER,LORETO,1,2724
2020-09-24,Peru,PER,LORETO,2,2726
2020-09-25,Peru,PER,LORETO,2,2726
2020-09-26,Peru,PER,LORETO,2,2728
2020-09-27,Peru,PER,LORETO,2,2728
2020-09-28,Peru,PER,LORETO,2,2728
2020-09-29,Peru,PER,LORETO,2,2730
2020-09-30,Peru,PER,LORETO,2,2730
2020-10-01,Peru,PER,LORETO,1,2731
2020-10-02,Peru,PER,LORETO,1,2732
2020-10-03,Peru,PER,LORETO,1,2732
2020-10-04,Peru,PER,LORETO,1,2732
2020-10-05,Peru,PER,LORETO,2,2734
2020-10-06,Peru,PER,LORETO,4,2738
2020-10-07,Peru,PER,LORETO,2,2740
2020-10-08,Peru,PER,LORETO,1,2741
2020-10-09,Peru,PER,LORETO,2,2743
2020-10-10,Peru,PER,LORETO,2,2743
2020-10-11,Peru,PER,LORETO,3,2746
2020-10-12,Peru,PER,LORETO,2,2748
2020-10-13,Peru,PER,LORETO,2,2748
2020-10-14,Peru,PER,LORETO,3,2751
2020-10-15,Peru,PER,LORETO,2,2753
2020-10-16,Peru,PER,LORETO,2,2755
2020-10-17,Peru,PER,LORETO,2,2757
2020-10-18,Peru,PER,LORETO,1,2758
2020-10-19,Peru,PER,LORETO,5,2763
2020-10-20,Peru,PER,LORETO,1,2764
2020-10-21,Peru,PER,LORETO,2,2766
2020-10-22,Peru,PER,LORETO,2,2768
2020-10-23,Peru,PER,LORETO,1,2769
2020-10-24,Peru,PER,LORETO,2,2771
2020-10-25,Peru,PER,LORETO,2,2773
2020-10-26,Peru,PER,LORETO,2,2773
2020-10-27,Peru,PER,LORETO,2,2773
2020-10-28,Peru,PER,LORETO,2,2773
2020-10-29,Peru,PER,LORETO,2,2773
2020-10-30,Peru,PER,LORETO,1,2774
2020-10-31,Peru,PER,LORETO,1,2774
2020-11-01,Peru,PER,LORETO,1,2775
2020-11-02,Peru,PER,LORETO,1,2776
2020-11-03,Peru,PER,LORETO,1,2776
2020-11-04,Peru,PER,LORETO,1,2776
2020-11-05,Peru,PER,LORETO,2,2778
2020-11-06,Peru,PER,LORETO,2,2780
2020-11-07,Peru,PER,LORETO,2,2782
2020-11-08,Peru,PER,LORETO,3,2785
2020-11-09,Peru,PER,LORETO,3,2785
2020-11-10,Peru,PER,LORETO,2,2787
2020-11-11,Peru,PER,LORETO,1,2788
2020-11-12,Peru,PER,LORETO,1,2788
2020-11-13,Peru,PER,LORETO,1,2789
2020-11-14,Peru,PER,LORETO,2,2791
2020-11-15,Peru,PER,LORETO,2,2791
2020-11-16,Peru,PER,LORETO,1,2792
2020-11-17,Peru,PER,LORETO,1,2793
2020-11-18,Peru,PER,LORETO,1,2794
2020-11-19,Peru,PER,LORETO,1,2795
2020-11-20,Peru,PER,LORETO,2,2797
2020-11-21,Peru,PER,LORETO,1,2798
2020-11-22,Peru,PER,LORETO,1,2799
2020-11-23,Peru,PER,LORETO,1,2799
2020-11-24,Peru,PER,LORETO,2,2801
2020-11-25,Peru,PER,LORETO,1,2802
2020-11-26,Peru,PER,LORETO,1,2803
2020-11-27,Peru,PER,LORETO,1,2803
2020-11-28,Peru,PER,LORETO,1,2803
2020-11-29,Peru,PER,LORETO,1,2803
2020-11-30,Peru,PER,LORETO,2,2805
2020-12-01,Peru,PER,LORETO,2,2805
2020-12-02,Peru,PER,LORETO,2,2805
2020-12-03,Peru,PER,LORETO,2,2807
2020-12-04,Peru,PER,LORETO,2,2807
2020-12-05,Peru,PER,LORETO,2,2807
2020-12-06,Peru,PER,LORETO,2,2809
2020-12-07,Peru,PER,LORETO,1,2810
2020-12-08,Peru,PER,LORETO,1,2810
2020-12-09,Peru,PER,LORETO,3,2813
2020-12-10,Peru,PER,LORETO,3,2813
2020-12-11,Peru,PER,LORETO,3,2813
2020-12-12,Peru,PER,LORETO,1,2814
2020-12-13,Peru,PER,LORETO,1,2815
2020-12-14,Peru,PER,LORETO,1,2816
2020-12-15,Peru,PER,LORETO,1,2816
2020-12-16,Peru,PER,LORETO,1,2817
2020-12-17,Peru,PER,LORETO,1,2818
2020-12-18,Peru,PER,LORETO,2,2820
2020-12-19,Peru,PER,LORETO,2,2820
2020-12-20,Peru,PER,LORETO,1,2821
2020-12-21,Peru,PER,LORETO,1,2821
2020-12-22,Peru,PER,LORETO,1,2821
2020-12-23,Peru,PER,LORETO,1,2822
2020-12-24,Peru,PER,LORETO,1,2822
2020-12-25,Peru,PER,LORETO,1,2823
2020-12-26,Peru,PER,LORETO,1,2824
2020-12-27,Peru,PER,LORETO,1,2825
2020-12-28,Peru,PER,LORETO,2,2827
2020-12-29,Peru,PER,LORETO,1,2828
2020-12-30,Peru,PER,LORETO,1,2828
2020-12-31,Peru,PER,LORETO,3,2831
2021-01-01,Peru,PER,LORETO,3,2831
2021-01-02,Peru,PER,LORETO,2,2833
2021-01-03,Peru,PER,LORETO,2,2833
2021-01-04,Peru,PER,LORETO,2,2833
2021-01-05,Peru,PER,LORETO,2,2833
2021-01-06,Peru,PER,LORETO,1,2834
2021-01-07,Peru,PER,LORETO,3,2837
2021-01-08,Peru,PER,LORETO,3,2837
2021-01-09,Peru,PER,LORETO,3,2837
2021-01-10,Peru,PER,LORETO,4,2841
2021-01-11,Peru,PER,LORETO,2,2843
2021-01-12,Peru,PER,LORETO,2,2845
2021-01-13,Peru,PER,LORETO,2,2845
2021-01-14,Peru,PER,LORETO,1,2846
2021-01-15,Peru,PER,LORETO,4,2850
2021-01-16,Peru,PER,LORETO,1,2851
2021-01-17,Peru,PER,LORETO,5,2856
2021-01-18,Peru,PER,LORETO,3,2859
2021-01-19,Peru,PER,LORETO,3,2862
2021-01-20,Peru,PER,LORETO,4,2866
2021-01-21,Peru,PER,LORETO,4,2870
2021-01-22,Peru,PER,LORETO,4,2870
2021-01-23,Peru,PER,LORETO,4,2874
2021-01-24,Peru,PER,LORETO,4,2878
2021-01-25,Peru,PER,LORETO,9,2887
2021-01-26,Peru,PER,LORETO,5,2892
2021-01-27,Peru,PER,LORETO,8,2900
2021-01-28,Peru,PER,LORETO,6,2906
2021-01-29,Peru,PER,LORETO,10,2916
2021-01-30,Peru,PER,LORETO,7,2923
2021-01-31,Peru,PER,LORETO,8,2931
2021-02-01,Peru,PER,LORETO,18,2949
2021-02-02,Peru,PER,LORETO,6,2955
2021-02-03,Peru,PER,LORETO,8,2963
2021-02-04,Peru,PER,LORETO,9,2972
2021-02-05,Peru,PER,LORETO,15,2987
2021-02-06,Peru,PER,LORETO,11,2998
2021-02-07,Peru,PER,LORETO,10,3008
2021-02-08,Peru,PER,LORETO,16,3024
2021-02-09,Peru,PER,LORETO,14,3038
2021-02-10,Peru,PER,LORETO,15,3053
2021-02-11,Peru,PER,LORETO,21,3074
2021-02-12,Peru,PER,LORETO,22,3096
2021-02-13,Peru,PER,LORETO,20,3116
2021-02-14,Peru,PER,LORETO,19,3135
2021-02-15,Peru,PER,LORETO,27,3162
2021-02-16,Peru,PER,LORETO,22,3184
2021-02-17,Peru,PER,LORETO,25,3209
2021-02-18,Peru,PER,LORETO,15,3224
2021-02-19,Peru,PER,LORETO,25,3249
2021-02-20,Peru,PER,LORETO,31,3280
2021-02-21,Peru,PER,LORETO,25,3305
2021-02-22,Peru,PER,LORETO,16,3321
2021-02-23,Peru,PER,LORETO,26,3347
2021-02-24,Peru,PER,LORETO,27,3374
2021-02-25,Peru,PER,LORETO,13,3387
2021-02-26,Peru,PER,LORETO,15,3402
2021-02-27,Peru,PER,LORETO,21,3423
2021-02-28,Peru,PER,LORETO,21,3444
2021-03-01,Peru,PER,LORETO,21,3465
2021-03-02,Peru,PER,LORETO,19,3484
2021-03-03,Peru,PER,LORETO,16,3500
2021-03-04,Peru,PER,LORETO,17,3517
2021-03-05,Peru,PER,LORETO,20,3537
2021-03-06,Peru,PER,LORETO,9,3546
2021-03-07,Peru,PER,LORETO,15,3561
2021-03-08,Peru,PER,LORETO,16,3577
2021-03-09,Peru,PER,LORETO,17,3594
2021-03-10,Peru,PER,LORETO,13,3607
2021-03-11,Peru,PER,LORETO,14,3621
2021-03-12,Peru,PER,LORETO,9,3630
2021-03-13,Peru,PER,LORETO,16,3646
2021-03-14,Peru,PER,LORETO,11,3657
2021-03-15,Peru,PER,LORETO,13,3670
2021-03-16,Peru,PER,LORETO,14,3684
2021-03-17,Peru,PER,LORETO,7,3691
2021-03-18,Peru,PER,LORETO,12,3703
2021-03-19,Peru,PER,LORETO,13,3716
2021-03-20,Peru,PER,LORETO,5,3721
2021-03-21,Peru,PER,LORETO,11,3732
2021-03-22,Peru,PER,LORETO,15,3747
2021-03-23,Peru,PER,LORETO,10,3757
2021-03-24,Peru,PER,LORETO,10,3767
2021-03-25,Peru,PER,LORETO,12,3779
2021-03-26,Peru,PER,LORETO,9,3788
2021-03-27,Peru,PER,LORETO,6,3794
2021-03-28,Peru,PER,LORETO,8,3802
2021-03-29,Peru,PER,LORETO,6,3808
2021-03-30,Peru,PER,LORETO,10,3818
2021-03-31,Peru,PER,LORETO,7,3825
2021-04-01,Peru,PER,LORETO,3,3828
2021-04-02,Peru,PER,LORETO,6,3834
2021-04-03,Peru,PER,LORETO,7,3841
2021-04-04,Peru,PER,LORETO,4,3845
2021-04-05,Peru,PER,LORETO,5,3850
2021-04-06,Peru,PER,LORETO,6,3856
2021-04-07,Peru,PER,LORETO,1,3857
2021-04-08,Peru,PER,LORETO,2,3859
2021-04-09,Peru,PER,LORETO,5,3864
2021-04-10,Peru,PER,LORETO,9,3873
2021-04-11,Peru,PER,LORETO,4,3877
2021-04-12,Peru,PER,LORETO,7,3884
2021-04-13,Peru,PER,LORETO,9,3893
2021-04-14,Peru,PER,LORETO,6,3899
2021-04-15,Peru,PER,LORETO,1,3900
2021-04-16,Peru,PER,LORETO,8,3908
2021-04-17,Peru,PER,LORETO,3,3911
2021-04-18,Peru,PER,LORETO,10,3921
2021-04-19,Peru,PER,LORETO,6,3927
2021-04-20,Peru,PER,LORETO,6,3933
2021-04-21,Peru,PER,LORETO,5,3938
2021-04-22,Peru,PER,LORETO,2,3940
2021-04-23,Peru,PER,LORETO,7,3947
2021-04-24,Peru,PER,LORETO,8,3955
2021-04-25,Peru,PER,LORETO,1,3956
2021-04-26,Peru,PER,LORETO,3,3959
2021-04-27,Peru,PER,LORETO,2,3961
2021-04-28,Peru,PER,LORETO,4,3965
2021-04-29,Peru,PER,LORETO,3,3968
2021-04-30,Peru,PER,LORETO,4,3972
2021-05-01,Peru,PER,LORETO,2,3974
2021-05-02,Peru,PER,LORETO,3,3977
2021-05-03,Peru,PER,LORETO,6,3983
2021-05-04,Peru,PER,LORETO,1,3984
2021-05-05,Peru,PER,LORETO,2,3986
2021-05-06,Peru,PER,LORETO,2,3988
2021-05-07,Peru,PER,LORETO,2,3990
2021-05-08,Peru,PER,LORETO,5,3995
2021-05-09,Peru,PER,LORETO,1,3996
2021-05-10,Peru,PER,LORETO,4,4000
2021-05-11,Peru,PER,LORETO,4,4004
2021-05-12,Peru,PER,LORETO,5,4009
2021-05-13,Peru,PER,LORETO,2,4011
2021-05-14,Peru,PER,LORETO,1,4012
2021-05-15,Peru,PER,LORETO,5,4017
2021-05-16,Peru,PER,LORETO,2,4019
2021-05-17,Peru,PER,LORETO,2,4021
2021-05-18,Peru,PER,LORETO,6,4027
2021-05-19,Peru,PER,LORETO,4,4031
2021-05-20,Peru,PER,LORETO,1,4032
2021-05-21,Peru,PER,LORETO,1,4033
2021-05-22,Peru,PER,LORETO,1,4033
2021-05-23,Peru,PER,LORETO,3,4036
2021-05-24,Peru,PER,LORETO,2,4038
2021-05-25,Peru,PER,LORETO,2,4040
2021-05-26,Peru,PER,LORETO,2,4042
2021-05-27,Peru,PER,LORETO,5,4047
2021-05-28,Peru,PER,LORETO,4,4051
2021-05-29,Peru,PER,LORETO,2,4053
2021-05-30,Peru,PER,LORETO,1,4054
2021-05-31,Peru,PER,LORETO,2,4056
2021-06-01,Peru,PER,LORETO,3,4059
2021-06-02,Peru,PER,LORETO,3,4059
2021-06-03,Peru,PER,LORETO,4,4063
2021-06-04,Peru,PER,LORETO,1,4064
2021-06-05,Peru,PER,LORETO,1,4065
2021-06-06,Peru,PER,LORETO,1,4065
2021-06-07,Peru,PER,LORETO,4,4069
2021-06-08,Peru,PER,LORETO,2,4071
2021-06-09,Peru,PER,LORETO,2,4073
2021-06-10,Peru,PER,LORETO,3,4076
2021-06-11,Peru,PER,LORETO,1,4077
2021-06-12,Peru,PER,LORETO,7,4084
2021-06-13,Peru,PER,LORETO,3,4087
2021-06-14,Peru,PER,LORETO,2,4089
2021-06-15,Peru,PER,LORETO,1,4090
2021-06-16,Peru,PER,LORETO,5,4095
2021-06-17,Peru,PER,LORETO,5,4095
2021-06-18,Peru,PER,LORETO,2,4097
2021-06-19,Peru,PER,LORETO,2,4099
2021-06-20,Peru,PER,LORETO,1,4100
2021-06-21,Peru,PER,LORETO,1,4101
2021-06-22,Peru,PER,LORETO,1,4101
2021-06-23,Peru,PER,LORETO,6,4107
2021-06-24,Peru,PER,LORETO,1,4108
2021-06-25,Peru,PER,LORETO,2,4110
2021-06-26,Peru,PER,LORETO,1,4111
2021-06-27,Peru,PER,LORETO,1,4111
2021-06-28,Peru,PER,LORETO,2,4113
2021-06-29,Peru,PER,LORETO,1,4114
2021-06-30,Peru,PER,LORETO,6,4120
2021-07-01,Peru,PER,LORETO,8,4128
2021-07-02,Peru,PER,LORETO,5,4133
2021-07-03,Peru,PER,LORETO,3,4136
2021-07-04,Peru,PER,LORETO,5,4141
2021-07-05,Peru,PER,LORETO,4,4145
2021-07-06,Peru,PER,LORETO,2,4147
2021-07-07,Peru,PER,LORETO,2,4149
2021-07-08,Peru,PER,LORETO,5,4154
2021-07-09,Peru,PER,LORETO,3,4157
2021-07-10,Peru,PER,LORETO,2,4159
2021-07-11,Peru,PER,LORETO,3,4162
2021-07-12,Peru,PER,LORETO,2,4164
2021-07-13,Peru,PER,LORETO,3,4167
2021-07-14,Peru,PER,LORETO,3,4170
2021-07-15,Peru,PER,LORETO,5,4175
2021-07-16,Peru,PER,LORETO,2,4177
2021-07-17,Peru,PER,LORETO,2,4179
2021-07-18,Peru,PER,LORETO,2,4181
2021-07-19,Peru,PER,LORETO,6,4187
2021-07-20,Peru,PER,LORETO,6,4193
2021-07-21,Peru,PER,LORETO,1,4194
2021-07-22,Peru,PER,LORETO,1,4195
2021-07-23,Peru,PER,LORETO,5,4200
2021-07-24,Peru,PER,LORETO,6,4206
2021-07-25,Peru,PER,LORETO,2,4208
2021-07-26,Peru,PER,LORETO,5,4213
2021-07-27,Peru,PER,LORETO,2,4215
2021-07-28,Peru,PER,LORETO,2,4217
2021-07-29,Peru,PER,LORETO,2,4217
2021-07-30,Peru,PER,LORETO,2,4219
2021-07-31,Peru,PER,LORETO,1,4220
2021-08-01,Peru,PER,LORETO,1,4221
2021-08-02,Peru,PER,LORETO,1,4222
2021-08-03,Peru,PER,LORETO,3,4225
2021-08-04,Peru,PER,LORETO,3,4228
2021-08-05,Peru,PER,LORETO,3,4228
2021-08-06,Peru,PER,LORETO,2,4230
2021-08-07,Peru,PER,LORETO,2,4232
2021-08-08,Peru,PER,LORETO,2,4232
2021-08-09,Peru,PER,LORETO,1,4233
2021-08-10,Peru,PER,LORETO,1,4233
2021-08-11,Peru,PER,LORETO,1,4234
2021-08-12,Peru,PER,LORETO,5,4239
2021-08-13,Peru,PER,LORETO,1,4240
2021-08-14,Peru,PER,LORETO,1,4240
2021-08-15,Peru,PER,LORETO,1,4240
2021-08-16,Peru,PER,LORETO,1,4240
2021-08-17,Peru,PER,LORETO,1,4241
2021-08-18,Peru,PER,LORETO,2,4243
2021-08-19,Peru,PER,LORETO,1,4244
2021-08-20,Peru,PER,LORETO,1,4244
2021-08-21,Peru,PER,LORETO,1,4245
2021-08-22,Peru,PER,LORETO,2,4247
2021-08-23,Peru,PER,LORETO,2,4247
2021-08-24,Peru,PER,LORETO,2,4249
2021-08-25,Peru,PER,LORETO,2,4249
2021-08-26,Peru,PER,LORETO,2,4249
2021-08-27,Peru,PER,LORETO,2,4249
2021-08-28,Peru,PER,LORETO,2,4249
2021-08-29,Peru,PER,LORETO,1,4250
2021-08-30,Peru,PER,LORETO,1,4250
2021-08-31,Peru,PER,LORETO,1,4251
2021-09-01,Peru,PER,LORETO,1,4251
2021-09-02,Peru,PER,LORETO,2,4253
2021-09-03,Peru,PER,LORETO,2,4253
2021-09-04,Peru,PER,LORETO,2,4253
2021-09-05,Peru,PER,LORETO,2,4253
2021-09-06,Peru,PER,LORETO,2,4253
2021-09-07,Peru,PER,LORETO,2,4253
2021-09-08,Peru,PER,LORETO,2,4253
2021-09-09,Peru,PER,LORETO,1,4254
2021-09-10,Peru,PER,LORETO,1,4254
2021-09-11,Peru,PER,LORETO,1,4255
2021-09-12,Peru,PER,LORETO,1,4255
2021-09-13,Peru,PER,LORETO,1,4255
2021-09-14,Peru,PER,LORETO,1,4256
2021-09-15,Peru,PER,LORETO,1,4257
2021-09-16,Peru,PER,LORETO,1,4257
2021-09-17,Peru,PER,LORETO,1,4257
2021-09-18,Peru,PER,LORETO,1,4258
2021-09-19,Peru,PER,LORETO,1,4258
2021-09-20,Peru,PER,LORETO,1,4258
2021-09-21,Peru,PER,LORETO,1,4258
2021-09-22,Peru,PER,LORETO,1,4258
2021-09-23,Peru,PER,LORETO,1,4258
2021-09-24,Peru,PER,LORETO,1,4259
2021-09-25,Peru,PER,LORETO,1,4259
2021-09-26,Peru,PER,LORETO,1,4259
2021-09-27,Peru,PER,LORETO,1,4259
2021-09-28,Peru,PER,LORETO,1,4259
2021-09-29,Peru,PER,LORETO,1,4260
2021-09-30,Peru,PER,LORETO,1,4260
2021-10-01,Peru,PER,LORETO,1,4261
2021-10-02,Peru,PER,LORETO,1,4261
2021-10-03,Peru,PER,LORETO,1,4262
2021-10-04,Peru,PER,LORETO,1,4263
2021-10-05,Peru,PER,LORETO,1,4263
2021-10-06,Peru,PER,LORETO,1,4263
2021-10-07,Peru,PER,LORETO,1,4263
2021-10-08,Peru,PER,LORETO,1,4263
2021-10-09,Peru,PER,LORETO,1,4263
2021-10-10,Peru,PER,LORETO,1,4263
2021-10-11,Peru,PER,LORETO,1,4263
2021-10-12,Peru,PER,LORETO,1,4263
2021-10-13,Peru,PER,LORETO,1,4263
2021-10-14,Peru,PER,LORETO,1,4263
2021-10-15,Peru,PER,LORETO,1,4263
2021-10-16,Peru,PER,LORETO,1,4263
2021-10-17,Peru,PER,LORETO,1,4263
2021-10-18,Peru,PER,LORETO,1,4263
2021-10-19,Peru,PER,LORETO,1,4263
2021-10-20,Peru,PER,LORETO,1,4263
2021-10-21,Peru,PER,LORETO,1,4263
2021-10-22,Peru,PER,LORETO,1,4263
2021-10-23,Peru,PER,LORETO,1,4263
2021-10-24,Peru,PER,LORETO,1,4263
2021-10-25,Peru,PER,LORETO,1,4264
2021-10-26,Peru,PER,LORETO,1,4264
2021-10-27,Peru,PER,LORETO,1,4264
2021-10-28,Peru,PER,LORETO,1,4264
2021-10-29,Peru,PER,LORETO,1,4264
2021-10-30,Peru,PER,LORETO,1,4264
2021-10-31,Peru,PER,LORETO,1,4264
2021-11-01,Peru,PER,LORETO,1,4264
2021-11-02,Peru,PER,LORETO,1,4264
2021-11-03,Peru,PER,LORETO,1,4264
2021-11-04,Peru,PER,LORETO,1,4264
2021-11-05,Peru,PER,LORETO,1,4264
2021-11-06,Peru,PER,LORETO,1,4265
2021-11-07,Peru,PER,LORETO,1,4265
2021-11-08,Peru,PER,LORETO,1,4265
2021-11-09,Peru,PER,LORETO,1,4265
2021-11-10,Peru,PER,LORETO,1,4265
2021-11-11,Peru,PER,LORETO,1,4265
2021-11-12,Peru,PER,LORETO,1,4265
2021-11-13,Peru,PER,LORETO,1,4265
2021-11-14,Peru,PER,LORETO,1,4266
2021-11-15,Peru,PER,LORETO,1,4266
2021-11-16,Peru,PER,LORETO,1,4266
2021-11-17,Peru,PER,LORETO,1,4267
2021-11-18,Peru,PER,LORETO,1,4267
2021-11-19,Peru,PER,LORETO,1,4267
2021-11-20,Peru,PER,LORETO,1,4267
2021-11-21,Peru,PER,LORETO,1,4268
2021-11-22,Peru,PER,LORETO,1,4268
2021-11-23,Peru,PER,LORETO,1,4268
2021-11-24,Peru,PER,LORETO,1,4269
2021-11-25,Peru,PER,LORETO,1,4269
2021-11-26,Peru,PER,LORETO,1,4269
2021-11-27,Peru,PER,LORETO,1,4269
2021-11-28,Peru,PER,LORETO,1,4269
2021-11-29,Peru,PER,LORETO,1,4269
2021-11-30,Peru,PER,LORETO,1,4269
2021-12-01,Peru,PER,LORETO,1,4269
2021-12-02,Peru,PER,LORETO,1,4269
2021-12-03,Peru,PER,LORETO,1,4269
2021-12-04,Peru,PER,LORETO,1,4269
2021-12-05,Peru,PER,LORETO,1,4269
2021-12-06,Peru,PER,LORETO,1,4269
2021-12-07,Peru,PER,LORETO,1,4269
2021-12-08,Peru,PER,LORETO,1,4269
2021-12-09,Peru,PER,LORETO,1,4269
2021-12-10,Peru,PER,LORETO,1,4269
