pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2022-10-22,1,10921
Peru,PER,LA LIBERTAD,2022-10-23,1,10921
Peru,PER,LA LIBERTAD,2022-10-24,1,10921
Peru,PER,LA LIBERTAD,2022-10-25,1,10921
Peru,PER,LA LIBERTAD,2022-10-26,1,10921
Peru,PER,LA LIBERTAD,2022-10-27,1,10922
Peru,PER,LA LIBERTAD,2022-10-28,1,10923
Peru,PER,LA LIBERTAD,2022-10-29,1,10923
Peru,PER,LA LIBERTAD,2022-10-30,2,10925
Peru,PER,LA LIBERTAD,2022-10-31,2,10925
Peru,PER,LA LIBERTAD,2022-11-01,2,10925
Peru,PER,LA LIBERTAD,2022-11-02,2,10925
Peru,PER,LA LIBERTAD,2022-11-03,2,10925
Peru,PER,LA LIBERTAD,2022-11-04,2,10925
Peru,PER,LA LIBERTAD,2022-11-05,1,10926
Peru,PER,LA LIBERTAD,2022-11-06,1,10926
Peru,PER,LA LIBERTAD,2022-11-07,1,10927
Peru,PER,LA LIBERTAD,2022-11-08,1,10928
Peru,PER,LA LIBERTAD,2022-11-09,1,10928
Peru,PER,LA LIBERTAD,2022-11-10,1,10928
Peru,PER,LA LIBERTAD,2022-11-11,1,10929
Peru,PER,LA LIBERTAD,2022-11-12,1,10929
Peru,PER,LA LIBERTAD,2022-11-13,1,10929
Peru,PER,LA LIBERTAD,2022-11-14,1,10929
Peru,PER,LA LIBERTAD,2022-11-15,1,10929
Peru,PER,LA LIBERTAD,2022-11-16,2,10931
Peru,PER,LA LIBERTAD,2022-11-17,1,10932
Peru,PER,LA LIBERTAD,2022-11-18,1,10933
Peru,PER,LA LIBERTAD,2022-11-19,1,10934
Peru,PER,LA LIBERTAD,2022-11-20,1,10935
Peru,PER,LA LIBERTAD,2022-11-21,1,10936
Peru,PER,LA LIBERTAD,2022-11-22,1,10936
Peru,PER,LA LIBERTAD,2022-11-23,1,10937
Peru,PER,LA LIBERTAD,2022-11-24,1,10937
Peru,PER,LA LIBERTAD,2022-11-25,1,10937
Peru,PER,LA LIBERTAD,2022-11-26,1,10937
Peru,PER,LA LIBERTAD,2022-11-27,1,10937
Peru,PER,LA LIBERTAD,2022-11-28,1,10938
Peru,PER,LA LIBERTAD,2022-11-29,2,10940
Peru,PER,LA LIBERTAD,2022-11-30,2,10940
Peru,PER,LA LIBERTAD,2022-12-01,1,10941
Peru,PER,LA LIBERTAD,2022-12-02,2,10943
Peru,PER,LA LIBERTAD,2022-12-03,2,10943
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,2,12
Peru,PER,LAMBAYEQUE,2020-03-30,5,17
Peru,PER,LAMBAYEQUE,2020-03-31,3,20
Peru,PER,LAMBAYEQUE,2020-04-01,2,22
Peru,PER,LAMBAYEQUE,2020-04-02,2,22
Peru,PER,LAMBAYEQUE,2020-04-03,5,27
Peru,PER,LAMBAYEQUE,2020-04-04,5,32
Peru,PER,LAMBAYEQUE,2020-04-05,5,37
Peru,PER,LAMBAYEQUE,2020-04-06,8,45
Peru,PER,LAMBAYEQUE,2020-04-07,5,50
Peru,PER,LAMBAYEQUE,2020-04-08,10,60
Peru,PER,LAMBAYEQUE,2020-04-09,9,69
Peru,PER,LAMBAYEQUE,2020-04-10,18,87
Peru,PER,LAMBAYEQUE,2020-04-11,11,98
Peru,PER,LAMBAYEQUE,2020-04-12,13,111
Peru,PER,LAMBAYEQUE,2020-04-13,10,121
Peru,PER,LAMBAYEQUE,2020-04-14,13,134
Peru,PER,LAMBAYEQUE,2020-04-15,21,155
Peru,PER,LAMBAYEQUE,2020-04-16,21,176
Peru,PER,LAMBAYEQUE,2020-04-17,21,197
Peru,PER,LAMBAYEQUE,2020-04-18,21,218
Peru,PER,LAMBAYEQUE,2020-04-19,22,240
Peru,PER,LAMBAYEQUE,2020-04-20,21,261
Peru,PER,LAMBAYEQUE,2020-04-21,21,282
Peru,PER,LAMBAYEQUE,2020-04-22,27,309
Peru,PER,LAMBAYEQUE,2020-04-23,34,343
Peru,PER,LAMBAYEQUE,2020-04-24,30,373
Peru,PER,LAMBAYEQUE,2020-04-25,39,412
Peru,PER,LAMBAYEQUE,2020-04-26,31,443
Peru,PER,LAMBAYEQUE,2020-04-27,38,481
Peru,PER,LAMBAYEQUE,2020-04-28,39,520
Peru,PER,LAMBAYEQUE,2020-04-29,27,547
Peru,PER,LAMBAYEQUE,2020-04-30,35,582
Peru,PER,LAMBAYEQUE,2020-05-01,38,620
Peru,PER,LAMBAYEQUE,2020-05-02,39,659
Peru,PER,LAMBAYEQUE,2020-05-03,47,706
Peru,PER,LAMBAYEQUE,2020-05-04,32,738
Peru,PER,LAMBAYEQUE,2020-05-05,41,779
Peru,PER,LAMBAYEQUE,2020-05-06,37,816
Peru,PER,LAMBAYEQUE,2020-05-07,41,857
Peru,PER,LAMBAYEQUE,2020-05-08,32,889
Peru,PER,LAMBAYEQUE,2020-05-09,36,925
Peru,PER,LAMBAYEQUE,2020-05-10,41,966
Peru,PER,LAMBAYEQUE,2020-05-11,43,1009
Peru,PER,LAMBAYEQUE,2020-05-12,33,1042
Peru,PER,LAMBAYEQUE,2020-05-13,39,1081
Peru,PER,LAMBAYEQUE,2020-05-14,42,1123
Peru,PER,LAMBAYEQUE,2020-05-15,37,1160
Peru,PER,LAMBAYEQUE,2020-05-16,32,1192
Peru,PER,LAMBAYEQUE,2020-05-17,37,1229
Peru,PER,LAMBAYEQUE,2020-05-18,43,1272
Peru,PER,LAMBAYEQUE,2020-05-19,29,1301
Peru,PER,LAMBAYEQUE,2020-05-20,26,1327
Peru,PER,LAMBAYEQUE,2020-05-21,38,1365
Peru,PER,LAMBAYEQUE,2020-05-22,39,1404
Peru,PER,LAMBAYEQUE,2020-05-23,33,1437
Peru,PER,LAMBAYEQUE,2020-05-24,31,1468
Peru,PER,LAMBAYEQUE,2020-05-25,26,1494
Peru,PER,LAMBAYEQUE,2020-05-26,31,1525
Peru,PER,LAMBAYEQUE,2020-05-27,33,1558
Peru,PER,LAMBAYEQUE,2020-05-28,37,1595
Peru,PER,LAMBAYEQUE,2020-05-29,45,1640
Peru,PER,LAMBAYEQUE,2020-05-30,34,1674
Peru,PER,LAMBAYEQUE,2020-05-31,33,1707
Peru,PER,LAMBAYEQUE,2020-06-01,38,1745
Peru,PER,LAMBAYEQUE,2020-06-02,31,1776
Peru,PER,LAMBAYEQUE,2020-06-03,25,1801
Peru,PER,LAMBAYEQUE,2020-06-04,40,1841
Peru,PER,LAMBAYEQUE,2020-06-05,18,1859
Peru,PER,LAMBAYEQUE,2020-06-06,17,1876
Peru,PER,LAMBAYEQUE,2020-06-07,23,1899
Peru,PER,LAMBAYEQUE,2020-06-08,23,1922
Peru,PER,LAMBAYEQUE,2020-06-09,28,1950
Peru,PER,LAMBAYEQUE,2020-06-10,27,1977
Peru,PER,LAMBAYEQUE,2020-06-11,31,2008
Peru,PER,LAMBAYEQUE,2020-06-12,22,2030
Peru,PER,LAMBAYEQUE,2020-06-13,18,2048
Peru,PER,LAMBAYEQUE,2020-06-14,33,2081
Peru,PER,LAMBAYEQUE,2020-06-15,24,2105
Peru,PER,LAMBAYEQUE,2020-06-16,25,2130
Peru,PER,LAMBAYEQUE,2020-06-17,28,2158
Peru,PER,LAMBAYEQUE,2020-06-18,19,2177
Peru,PER,LAMBAYEQUE,2020-06-19,33,2210
Peru,PER,LAMBAYEQUE,2020-06-20,27,2237
Peru,PER,LAMBAYEQUE,2020-06-21,13,2250
Peru,PER,LAMBAYEQUE,2020-06-22,14,2264
Peru,PER,LAMBAYEQUE,2020-06-23,23,2287
Peru,PER,LAMBAYEQUE,2020-06-24,24,2311
Peru,PER,LAMBAYEQUE,2020-06-25,19,2330
Peru,PER,LAMBAYEQUE,2020-06-26,21,2351
Peru,PER,LAMBAYEQUE,2020-06-27,17,2368
Peru,PER,LAMBAYEQUE,2020-06-28,14,2382
Peru,PER,LAMBAYEQUE,2020-06-29,18,2400
Peru,PER,LAMBAYEQUE,2020-06-30,17,2417
Peru,PER,LAMBAYEQUE,2020-07-01,23,2440
Peru,PER,LAMBAYEQUE,2020-07-02,23,2463
Peru,PER,LAMBAYEQUE,2020-07-03,22,2485
Peru,PER,LAMBAYEQUE,2020-07-04,11,2496
Peru,PER,LAMBAYEQUE,2020-07-05,29,2525
Peru,PER,LAMBAYEQUE,2020-07-06,18,2543
Peru,PER,LAMBAYEQUE,2020-07-07,11,2554
Peru,PER,LAMBAYEQUE,2020-07-08,13,2567
Peru,PER,LAMBAYEQUE,2020-07-09,15,2582
Peru,PER,LAMBAYEQUE,2020-07-10,16,2598
Peru,PER,LAMBAYEQUE,2020-07-11,17,2615
Peru,PER,LAMBAYEQUE,2020-07-12,11,2626
Peru,PER,LAMBAYEQUE,2020-07-13,18,2644
Peru,PER,LAMBAYEQUE,2020-07-14,18,2662
Peru,PER,LAMBAYEQUE,2020-07-15,21,2683
Peru,PER,LAMBAYEQUE,2020-07-16,22,2705
Peru,PER,LAMBAYEQUE,2020-07-17,22,2727
Peru,PER,LAMBAYEQUE,2020-07-18,20,2747
Peru,PER,LAMBAYEQUE,2020-07-19,26,2773
Peru,PER,LAMBAYEQUE,2020-07-20,18,2791
Peru,PER,LAMBAYEQUE,2020-07-21,18,2809
Peru,PER,LAMBAYEQUE,2020-07-22,17,2826
Peru,PER,LAMBAYEQUE,2020-07-23,18,2844
Peru,PER,LAMBAYEQUE,2020-07-24,18,2862
Peru,PER,LAMBAYEQUE,2020-07-25,19,2881
Peru,PER,LAMBAYEQUE,2020-07-26,17,2898
Peru,PER,LAMBAYEQUE,2020-07-27,20,2918
Peru,PER,LAMBAYEQUE,2020-07-28,19,2937
Peru,PER,LAMBAYEQUE,2020-07-29,16,2953
Peru,PER,LAMBAYEQUE,2020-07-30,19,2972
Peru,PER,LAMBAYEQUE,2020-07-31,13,2985
Peru,PER,LAMBAYEQUE,2020-08-01,18,3003
Peru,PER,LAMBAYEQUE,2020-08-02,24,3027
Peru,PER,LAMBAYEQUE,2020-08-03,19,3046
Peru,PER,LAMBAYEQUE,2020-08-04,16,3062
Peru,PER,LAMBAYEQUE,2020-08-05,25,3087
Peru,PER,LAMBAYEQUE,2020-08-06,13,3100
Peru,PER,LAMBAYEQUE,2020-08-07,20,3120
Peru,PER,LAMBAYEQUE,2020-08-08,12,3132
Peru,PER,LAMBAYEQUE,2020-08-09,20,3152
Peru,PER,LAMBAYEQUE,2020-08-10,22,3174
Peru,PER,LAMBAYEQUE,2020-08-11,14,3188
Peru,PER,LAMBAYEQUE,2020-08-12,21,3209
Peru,PER,LAMBAYEQUE,2020-08-13,15,3224
Peru,PER,LAMBAYEQUE,2020-08-14,24,3248
Peru,PER,LAMBAYEQUE,2020-08-15,15,3263
Peru,PER,LAMBAYEQUE,2020-08-16,15,3278
Peru,PER,LAMBAYEQUE,2020-08-17,15,3293
Peru,PER,LAMBAYEQUE,2020-08-18,26,3319
Peru,PER,LAMBAYEQUE,2020-08-19,20,3339
Peru,PER,LAMBAYEQUE,2020-08-20,13,3352
Peru,PER,LAMBAYEQUE,2020-08-21,16,3368
Peru,PER,LAMBAYEQUE,2020-08-22,14,3382
Peru,PER,LAMBAYEQUE,2020-08-23,17,3399
Peru,PER,LAMBAYEQUE,2020-08-24,17,3416
Peru,PER,LAMBAYEQUE,2020-08-25,20,3436
Peru,PER,LAMBAYEQUE,2020-08-26,17,3453
Peru,PER,LAMBAYEQUE,2020-08-27,21,3474
Peru,PER,LAMBAYEQUE,2020-08-28,11,3485
Peru,PER,LAMBAYEQUE,2020-08-29,15,3500
Peru,PER,LAMBAYEQUE,2020-08-30,16,3516
Peru,PER,LAMBAYEQUE,2020-08-31,12,3528
Peru,PER,LAMBAYEQUE,2020-09-01,8,3536
Peru,PER,LAMBAYEQUE,2020-09-02,20,3556
Peru,PER,LAMBAYEQUE,2020-09-03,17,3573
Peru,PER,LAMBAYEQUE,2020-09-04,14,3587
Peru,PER,LAMBAYEQUE,2020-09-05,11,3598
Peru,PER,LAMBAYEQUE,2020-09-06,24,3622
Peru,PER,LAMBAYEQUE,2020-09-07,15,3637
Peru,PER,LAMBAYEQUE,2020-09-08,14,3651
Peru,PER,LAMBAYEQUE,2020-09-09,11,3662
Peru,PER,LAMBAYEQUE,2020-09-10,19,3681
Peru,PER,LAMBAYEQUE,2020-09-11,18,3699
Peru,PER,LAMBAYEQUE,2020-09-12,16,3715
Peru,PER,LAMBAYEQUE,2020-09-13,11,3726
Peru,PER,LAMBAYEQUE,2020-09-14,12,3738
Peru,PER,LAMBAYEQUE,2020-09-15,12,3750
Peru,PER,LAMBAYEQUE,2020-09-16,9,3759
Peru,PER,LAMBAYEQUE,2020-09-17,13,3772
Peru,PER,LAMBAYEQUE,2020-09-18,18,3790
Peru,PER,LAMBAYEQUE,2020-09-19,12,3802
Peru,PER,LAMBAYEQUE,2020-09-20,15,3817
Peru,PER,LAMBAYEQUE,2020-09-21,13,3830
Peru,PER,LAMBAYEQUE,2020-09-22,16,3846
Peru,PER,LAMBAYEQUE,2020-09-23,18,3864
Peru,PER,LAMBAYEQUE,2020-09-24,11,3875
Peru,PER,LAMBAYEQUE,2020-09-25,10,3885
Peru,PER,LAMBAYEQUE,2020-09-26,7,3892
Peru,PER,LAMBAYEQUE,2020-09-27,9,3901
Peru,PER,LAMBAYEQUE,2020-09-28,17,3918
Peru,PER,LAMBAYEQUE,2020-09-29,9,3927
Peru,PER,LAMBAYEQUE,2020-09-30,4,3931
Peru,PER,LAMBAYEQUE,2020-10-01,10,3941
Peru,PER,LAMBAYEQUE,2020-10-02,16,3957
Peru,PER,LAMBAYEQUE,2020-10-03,8,3965
Peru,PER,LAMBAYEQUE,2020-10-04,9,3974
Peru,PER,LAMBAYEQUE,2020-10-05,14,3988
Peru,PER,LAMBAYEQUE,2020-10-06,8,3996
Peru,PER,LAMBAYEQUE,2020-10-07,14,4010
Peru,PER,LAMBAYEQUE,2020-10-08,11,4021
Peru,PER,LAMBAYEQUE,2020-10-09,8,4029
Peru,PER,LAMBAYEQUE,2020-10-10,16,4045
Peru,PER,LAMBAYEQUE,2020-10-11,9,4054
Peru,PER,LAMBAYEQUE,2020-10-12,10,4064
Peru,PER,LAMBAYEQUE,2020-10-13,11,4075
Peru,PER,LAMBAYEQUE,2020-10-14,15,4090
Peru,PER,LAMBAYEQUE,2020-10-15,12,4102
Peru,PER,LAMBAYEQUE,2020-10-16,11,4113
Peru,PER,LAMBAYEQUE,2020-10-17,13,4126
Peru,PER,LAMBAYEQUE,2020-10-18,11,4137
Peru,PER,LAMBAYEQUE,2020-10-19,15,4152
Peru,PER,LAMBAYEQUE,2020-10-20,15,4167
Peru,PER,LAMBAYEQUE,2020-10-21,17,4184
Peru,PER,LAMBAYEQUE,2020-10-22,13,4197
Peru,PER,LAMBAYEQUE,2020-10-23,7,4204
Peru,PER,LAMBAYEQUE,2020-10-24,8,4212
Peru,PER,LAMBAYEQUE,2020-10-25,4,4216
Peru,PER,LAMBAYEQUE,2020-10-26,13,4229
Peru,PER,LAMBAYEQUE,2020-10-27,7,4236
Peru,PER,LAMBAYEQUE,2020-10-28,19,4255
Peru,PER,LAMBAYEQUE,2020-10-29,6,4261
Peru,PER,LAMBAYEQUE,2020-10-30,11,4272
Peru,PER,LAMBAYEQUE,2020-10-31,6,4278
Peru,PER,LAMBAYEQUE,2020-11-01,8,4286
Peru,PER,LAMBAYEQUE,2020-11-02,11,4297
Peru,PER,LAMBAYEQUE,2020-11-03,6,4303
Peru,PER,LAMBAYEQUE,2020-11-04,10,4313
Peru,PER,LAMBAYEQUE,2020-11-05,8,4321
Peru,PER,LAMBAYEQUE,2020-11-06,8,4329
Peru,PER,LAMBAYEQUE,2020-11-07,10,4339
Peru,PER,LAMBAYEQUE,2020-11-08,7,4346
Peru,PER,LAMBAYEQUE,2020-11-09,15,4361
Peru,PER,LAMBAYEQUE,2020-11-10,11,4372
Peru,PER,LAMBAYEQUE,2020-11-11,11,4383
Peru,PER,LAMBAYEQUE,2020-11-12,6,4389
Peru,PER,LAMBAYEQUE,2020-11-13,11,4400
Peru,PER,LAMBAYEQUE,2020-11-14,9,4409
Peru,PER,LAMBAYEQUE,2020-11-15,4,4413
Peru,PER,LAMBAYEQUE,2020-11-16,12,4425
Peru,PER,LAMBAYEQUE,2020-11-17,6,4431
Peru,PER,LAMBAYEQUE,2020-11-18,11,4442
Peru,PER,LAMBAYEQUE,2020-11-19,9,4451
Peru,PER,LAMBAYEQUE,2020-11-20,5,4456
Peru,PER,LAMBAYEQUE,2020-11-21,7,4463
Peru,PER,LAMBAYEQUE,2020-11-22,6,4469
Peru,PER,LAMBAYEQUE,2020-11-23,14,4483
Peru,PER,LAMBAYEQUE,2020-11-24,12,4495
Peru,PER,LAMBAYEQUE,2020-11-25,10,4505
Peru,PER,LAMBAYEQUE,2020-11-26,12,4517
Peru,PER,LAMBAYEQUE,2020-11-27,11,4528
Peru,PER,LAMBAYEQUE,2020-11-28,10,4538
Peru,PER,LAMBAYEQUE,2020-11-29,5,4543
Peru,PER,LAMBAYEQUE,2020-11-30,9,4552
Peru,PER,LAMBAYEQUE,2020-12-01,10,4562
Peru,PER,LAMBAYEQUE,2020-12-02,6,4568
Peru,PER,LAMBAYEQUE,2020-12-03,5,4573
Peru,PER,LAMBAYEQUE,2020-12-04,11,4584
Peru,PER,LAMBAYEQUE,2020-12-05,10,4594
Peru,PER,LAMBAYEQUE,2020-12-06,10,4604
Peru,PER,LAMBAYEQUE,2020-12-07,14,4618
Peru,PER,LAMBAYEQUE,2020-12-08,8,4626
Peru,PER,LAMBAYEQUE,2020-12-09,7,4633
Peru,PER,LAMBAYEQUE,2020-12-10,9,4642
Peru,PER,LAMBAYEQUE,2020-12-11,11,4653
Peru,PER,LAMBAYEQUE,2020-12-12,13,4666
Peru,PER,LAMBAYEQUE,2020-12-13,9,4675
Peru,PER,LAMBAYEQUE,2020-12-14,9,4684
Peru,PER,LAMBAYEQUE,2020-12-15,7,4691
Peru,PER,LAMBAYEQUE,2020-12-16,10,4701
Peru,PER,LAMBAYEQUE,2020-12-17,9,4710
Peru,PER,LAMBAYEQUE,2020-12-18,8,4718
Peru,PER,LAMBAYEQUE,2020-12-19,13,4731
Peru,PER,LAMBAYEQUE,2020-12-20,8,4739
Peru,PER,LAMBAYEQUE,2020-12-21,16,4755
Peru,PER,LAMBAYEQUE,2020-12-22,8,4763
Peru,PER,LAMBAYEQUE,2020-12-23,6,4769
Peru,PER,LAMBAYEQUE,2020-12-24,5,4774
Peru,PER,LAMBAYEQUE,2020-12-25,13,4787
Peru,PER,LAMBAYEQUE,2020-12-26,10,4797
Peru,PER,LAMBAYEQUE,2020-12-27,8,4805
Peru,PER,LAMBAYEQUE,2020-12-28,7,4812
Peru,PER,LAMBAYEQUE,2020-12-29,16,4828
Peru,PER,LAMBAYEQUE,2020-12-30,18,4846
Peru,PER,LAMBAYEQUE,2020-12-31,14,4860
Peru,PER,LAMBAYEQUE,2021-01-01,11,4871
Peru,PER,LAMBAYEQUE,2021-01-02,12,4883
Peru,PER,LAMBAYEQUE,2021-01-03,6,4889
Peru,PER,LAMBAYEQUE,2021-01-04,14,4903
Peru,PER,LAMBAYEQUE,2021-01-05,11,4914
Peru,PER,LAMBAYEQUE,2021-01-06,10,4924
Peru,PER,LAMBAYEQUE,2021-01-07,4,4928
Peru,PER,LAMBAYEQUE,2021-01-08,14,4942
Peru,PER,LAMBAYEQUE,2021-01-09,9,4951
Peru,PER,LAMBAYEQUE,2021-01-10,15,4966
Peru,PER,LAMBAYEQUE,2021-01-11,12,4978
Peru,PER,LAMBAYEQUE,2021-01-12,11,4989
Peru,PER,LAMBAYEQUE,2021-01-13,13,5002
Peru,PER,LAMBAYEQUE,2021-01-14,13,5015
Peru,PER,LAMBAYEQUE,2021-01-15,15,5030
Peru,PER,LAMBAYEQUE,2021-01-16,8,5038
Peru,PER,LAMBAYEQUE,2021-01-17,10,5048
Peru,PER,LAMBAYEQUE,2021-01-18,14,5062
Peru,PER,LAMBAYEQUE,2021-01-19,14,5076
Peru,PER,LAMBAYEQUE,2021-01-20,10,5086
Peru,PER,LAMBAYEQUE,2021-01-21,14,5100
Peru,PER,LAMBAYEQUE,2021-01-22,13,5113
Peru,PER,LAMBAYEQUE,2021-01-23,13,5126
Peru,PER,LAMBAYEQUE,2021-01-24,17,5143
Peru,PER,LAMBAYEQUE,2021-01-25,21,5164
Peru,PER,LAMBAYEQUE,2021-01-26,13,5177
Peru,PER,LAMBAYEQUE,2021-01-27,22,5199
Peru,PER,LAMBAYEQUE,2021-01-28,13,5212
Peru,PER,LAMBAYEQUE,2021-01-29,17,5229
Peru,PER,LAMBAYEQUE,2021-01-30,20,5249
Peru,PER,LAMBAYEQUE,2021-01-31,17,5266
Peru,PER,LAMBAYEQUE,2021-02-01,20,5286
Peru,PER,LAMBAYEQUE,2021-02-02,18,5304
Peru,PER,LAMBAYEQUE,2021-02-03,21,5325
Peru,PER,LAMBAYEQUE,2021-02-04,19,5344
Peru,PER,LAMBAYEQUE,2021-02-05,17,5361
Peru,PER,LAMBAYEQUE,2021-02-06,16,5377
Peru,PER,LAMBAYEQUE,2021-02-07,22,5399
Peru,PER,LAMBAYEQUE,2021-02-08,26,5425
Peru,PER,LAMBAYEQUE,2021-02-09,18,5443
Peru,PER,LAMBAYEQUE,2021-02-10,15,5458
Peru,PER,LAMBAYEQUE,2021-02-11,10,5468
Peru,PER,LAMBAYEQUE,2021-02-12,18,5486
Peru,PER,LAMBAYEQUE,2021-02-13,17,5503
Peru,PER,LAMBAYEQUE,2021-02-14,15,5518
Peru,PER,LAMBAYEQUE,2021-02-15,17,5535
Peru,PER,LAMBAYEQUE,2021-02-16,12,5547
Peru,PER,LAMBAYEQUE,2021-02-17,10,5557
Peru,PER,LAMBAYEQUE,2021-02-18,21,5578
Peru,PER,LAMBAYEQUE,2021-02-19,15,5593
Peru,PER,LAMBAYEQUE,2021-02-20,19,5612
Peru,PER,LAMBAYEQUE,2021-02-21,10,5622
Peru,PER,LAMBAYEQUE,2021-02-22,20,5642
Peru,PER,LAMBAYEQUE,2021-02-23,20,5662
Peru,PER,LAMBAYEQUE,2021-02-24,12,5674
Peru,PER,LAMBAYEQUE,2021-02-25,8,5682
Peru,PER,LAMBAYEQUE,2021-02-26,17,5699
Peru,PER,LAMBAYEQUE,2021-02-27,17,5716
Peru,PER,LAMBAYEQUE,2021-02-28,12,5728
Peru,PER,LAMBAYEQUE,2021-03-01,15,5743
Peru,PER,LAMBAYEQUE,2021-03-02,21,5764
Peru,PER,LAMBAYEQUE,2021-03-03,21,5785
Peru,PER,LAMBAYEQUE,2021-03-04,20,5805
Peru,PER,LAMBAYEQUE,2021-03-05,19,5824
Peru,PER,LAMBAYEQUE,2021-03-06,19,5843
Peru,PER,LAMBAYEQUE,2021-03-07,12,5855
Peru,PER,LAMBAYEQUE,2021-03-08,16,5871
Peru,PER,LAMBAYEQUE,2021-03-09,13,5884
Peru,PER,LAMBAYEQUE,2021-03-10,14,5898
Peru,PER,LAMBAYEQUE,2021-03-11,13,5911
Peru,PER,LAMBAYEQUE,2021-03-12,23,5934
Peru,PER,LAMBAYEQUE,2021-03-13,20,5954
Peru,PER,LAMBAYEQUE,2021-03-14,9,5963
Peru,PER,LAMBAYEQUE,2021-03-15,16,5979
Peru,PER,LAMBAYEQUE,2021-03-16,12,5991
Peru,PER,LAMBAYEQUE,2021-03-17,16,6007
Peru,PER,LAMBAYEQUE,2021-03-18,26,6033
Peru,PER,LAMBAYEQUE,2021-03-19,18,6051
Peru,PER,LAMBAYEQUE,2021-03-20,20,6071
Peru,PER,LAMBAYEQUE,2021-03-21,22,6093
Peru,PER,LAMBAYEQUE,2021-03-22,25,6118
Peru,PER,LAMBAYEQUE,2021-03-23,31,6149
Peru,PER,LAMBAYEQUE,2021-03-24,14,6163
Peru,PER,LAMBAYEQUE,2021-03-25,27,6190
Peru,PER,LAMBAYEQUE,2021-03-26,27,6217
Peru,PER,LAMBAYEQUE,2021-03-27,34,6251
Peru,PER,LAMBAYEQUE,2021-03-28,15,6266
Peru,PER,LAMBAYEQUE,2021-03-29,29,6295
Peru,PER,LAMBAYEQUE,2021-03-30,34,6329
Peru,PER,LAMBAYEQUE,2021-03-31,35,6364
Peru,PER,LAMBAYEQUE,2021-04-01,26,6390
Peru,PER,LAMBAYEQUE,2021-04-02,34,6424
Peru,PER,LAMBAYEQUE,2021-04-03,21,6445
Peru,PER,LAMBAYEQUE,2021-04-04,36,6481
Peru,PER,LAMBAYEQUE,2021-04-05,31,6512
Peru,PER,LAMBAYEQUE,2021-04-06,34,6546
Peru,PER,LAMBAYEQUE,2021-04-07,29,6575
Peru,PER,LAMBAYEQUE,2021-04-08,37,6612
Peru,PER,LAMBAYEQUE,2021-04-09,35,6647
Peru,PER,LAMBAYEQUE,2021-04-10,37,6684
Peru,PER,LAMBAYEQUE,2021-04-11,43,6727
Peru,PER,LAMBAYEQUE,2021-04-12,32,6759
Peru,PER,LAMBAYEQUE,2021-04-13,45,6804
Peru,PER,LAMBAYEQUE,2021-04-14,33,6837
Peru,PER,LAMBAYEQUE,2021-04-15,35,6872
Peru,PER,LAMBAYEQUE,2021-04-16,33,6905
Peru,PER,LAMBAYEQUE,2021-04-17,48,6953
Peru,PER,LAMBAYEQUE,2021-04-18,45,6998
Peru,PER,LAMBAYEQUE,2021-04-19,44,7042
Peru,PER,LAMBAYEQUE,2021-04-20,34,7076
Peru,PER,LAMBAYEQUE,2021-04-21,36,7112
Peru,PER,LAMBAYEQUE,2021-04-22,47,7159
Peru,PER,LAMBAYEQUE,2021-04-23,32,7191
Peru,PER,LAMBAYEQUE,2021-04-24,38,7229
Peru,PER,LAMBAYEQUE,2021-04-25,43,7272
Peru,PER,LAMBAYEQUE,2021-04-26,40,7312
Peru,PER,LAMBAYEQUE,2021-04-27,33,7345
Peru,PER,LAMBAYEQUE,2021-04-28,36,7381
Peru,PER,LAMBAYEQUE,2021-04-29,36,7417
Peru,PER,LAMBAYEQUE,2021-04-30,40,7457
Peru,PER,LAMBAYEQUE,2021-05-01,37,7494
Peru,PER,LAMBAYEQUE,2021-05-02,32,7526
Peru,PER,LAMBAYEQUE,2021-05-03,34,7560
Peru,PER,LAMBAYEQUE,2021-05-04,32,7592
Peru,PER,LAMBAYEQUE,2021-05-05,45,7637
Peru,PER,LAMBAYEQUE,2021-05-06,29,7666
Peru,PER,LAMBAYEQUE,2021-05-07,34,7700
Peru,PER,LAMBAYEQUE,2021-05-08,35,7735
Peru,PER,LAMBAYEQUE,2021-05-09,35,7770
Peru,PER,LAMBAYEQUE,2021-05-10,31,7801
Peru,PER,LAMBAYEQUE,2021-05-11,32,7833
Peru,PER,LAMBAYEQUE,2021-05-12,40,7873
Peru,PER,LAMBAYEQUE,2021-05-13,29,7902
Peru,PER,LAMBAYEQUE,2021-05-14,31,7933
Peru,PER,LAMBAYEQUE,2021-05-15,32,7965
Peru,PER,LAMBAYEQUE,2021-05-16,31,7996
