pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2020-07-12,11,2617
Peru,PER,LAMBAYEQUE,2020-07-13,18,2635
Peru,PER,LAMBAYEQUE,2020-07-14,18,2653
Peru,PER,LAMBAYEQUE,2020-07-15,21,2674
Peru,PER,LAMBAYEQUE,2020-07-16,22,2696
Peru,PER,LAMBAYEQUE,2020-07-17,22,2718
Peru,PER,LAMBAYEQUE,2020-07-18,19,2737
Peru,PER,LAMBAYEQUE,2020-07-19,26,2763
Peru,PER,LAMBAYEQUE,2020-07-20,18,2781
Peru,PER,LAMBAYEQUE,2020-07-21,18,2799
Peru,PER,LAMBAYEQUE,2020-07-22,16,2815
Peru,PER,LAMBAYEQUE,2020-07-23,18,2833
Peru,PER,LAMBAYEQUE,2020-07-24,18,2851
Peru,PER,LAMBAYEQUE,2020-07-25,18,2869
Peru,PER,LAMBAYEQUE,2020-07-26,17,2886
Peru,PER,LAMBAYEQUE,2020-07-27,21,2907
Peru,PER,LAMBAYEQUE,2020-07-28,19,2926
Peru,PER,LAMBAYEQUE,2020-07-29,16,2942
Peru,PER,LAMBAYEQUE,2020-07-30,19,2961
Peru,PER,LAMBAYEQUE,2020-07-31,13,2974
Peru,PER,LAMBAYEQUE,2020-08-01,18,2992
Peru,PER,LAMBAYEQUE,2020-08-02,24,3016
Peru,PER,LAMBAYEQUE,2020-08-03,19,3035
Peru,PER,LAMBAYEQUE,2020-08-04,16,3051
Peru,PER,LAMBAYEQUE,2020-08-05,25,3076
Peru,PER,LAMBAYEQUE,2020-08-06,13,3089
Peru,PER,LAMBAYEQUE,2020-08-07,20,3109
Peru,PER,LAMBAYEQUE,2020-08-08,12,3121
Peru,PER,LAMBAYEQUE,2020-08-09,20,3141
Peru,PER,LAMBAYEQUE,2020-08-10,21,3162
Peru,PER,LAMBAYEQUE,2020-08-11,14,3176
Peru,PER,LAMBAYEQUE,2020-08-12,21,3197
Peru,PER,LAMBAYEQUE,2020-08-13,15,3212
Peru,PER,LAMBAYEQUE,2020-08-14,24,3236
Peru,PER,LAMBAYEQUE,2020-08-15,15,3251
Peru,PER,LAMBAYEQUE,2020-08-16,15,3266
Peru,PER,LAMBAYEQUE,2020-08-17,15,3281
Peru,PER,LAMBAYEQUE,2020-08-18,26,3307
Peru,PER,LAMBAYEQUE,2020-08-19,20,3327
Peru,PER,LAMBAYEQUE,2020-08-20,13,3340
Peru,PER,LAMBAYEQUE,2020-08-21,16,3356
Peru,PER,LAMBAYEQUE,2020-08-22,14,3370
Peru,PER,LAMBAYEQUE,2020-08-23,17,3387
Peru,PER,LAMBAYEQUE,2020-08-24,17,3404
Peru,PER,LAMBAYEQUE,2020-08-25,20,3424
Peru,PER,LAMBAYEQUE,2020-08-26,17,3441
Peru,PER,LAMBAYEQUE,2020-08-27,21,3462
Peru,PER,LAMBAYEQUE,2020-08-28,11,3473
Peru,PER,LAMBAYEQUE,2020-08-29,15,3488
Peru,PER,LAMBAYEQUE,2020-08-30,16,3504
Peru,PER,LAMBAYEQUE,2020-08-31,12,3516
Peru,PER,LAMBAYEQUE,2020-09-01,8,3524
Peru,PER,LAMBAYEQUE,2020-09-02,20,3544
Peru,PER,LAMBAYEQUE,2020-09-03,17,3561
Peru,PER,LAMBAYEQUE,2020-09-04,14,3575
Peru,PER,LAMBAYEQUE,2020-09-05,11,3586
Peru,PER,LAMBAYEQUE,2020-09-06,24,3610
Peru,PER,LAMBAYEQUE,2020-09-07,15,3625
Peru,PER,LAMBAYEQUE,2020-09-08,14,3639
Peru,PER,LAMBAYEQUE,2020-09-09,11,3650
Peru,PER,LAMBAYEQUE,2020-09-10,19,3669
Peru,PER,LAMBAYEQUE,2020-09-11,18,3687
Peru,PER,LAMBAYEQUE,2020-09-12,16,3703
Peru,PER,LAMBAYEQUE,2020-09-13,11,3714
Peru,PER,LAMBAYEQUE,2020-09-14,12,3726
Peru,PER,LAMBAYEQUE,2020-09-15,12,3738
Peru,PER,LAMBAYEQUE,2020-09-16,9,3747
Peru,PER,LAMBAYEQUE,2020-09-17,13,3760
Peru,PER,LAMBAYEQUE,2020-09-18,18,3778
Peru,PER,LAMBAYEQUE,2020-09-19,12,3790
Peru,PER,LAMBAYEQUE,2020-09-20,14,3804
Peru,PER,LAMBAYEQUE,2020-09-21,13,3817
Peru,PER,LAMBAYEQUE,2020-09-22,16,3833
Peru,PER,LAMBAYEQUE,2020-09-23,18,3851
Peru,PER,LAMBAYEQUE,2020-09-24,11,3862
Peru,PER,LAMBAYEQUE,2020-09-25,10,3872
Peru,PER,LAMBAYEQUE,2020-09-26,7,3879
Peru,PER,LAMBAYEQUE,2020-09-27,9,3888
Peru,PER,LAMBAYEQUE,2020-09-28,17,3905
Peru,PER,LAMBAYEQUE,2020-09-29,9,3914
Peru,PER,LAMBAYEQUE,2020-09-30,4,3918
Peru,PER,LAMBAYEQUE,2020-10-01,10,3928
Peru,PER,LAMBAYEQUE,2020-10-02,15,3943
Peru,PER,LAMBAYEQUE,2020-10-03,8,3951
Peru,PER,LAMBAYEQUE,2020-10-04,9,3960
Peru,PER,LAMBAYEQUE,2020-10-05,14,3974
Peru,PER,LAMBAYEQUE,2020-10-06,8,3982
Peru,PER,LAMBAYEQUE,2020-10-07,14,3996
Peru,PER,LAMBAYEQUE,2020-10-08,10,4006
Peru,PER,LAMBAYEQUE,2020-10-09,8,4014
Peru,PER,LAMBAYEQUE,2020-10-10,16,4030
Peru,PER,LAMBAYEQUE,2020-10-11,9,4039
Peru,PER,LAMBAYEQUE,2020-10-12,9,4048
Peru,PER,LAMBAYEQUE,2020-10-13,11,4059
Peru,PER,LAMBAYEQUE,2020-10-14,15,4074
Peru,PER,LAMBAYEQUE,2020-10-15,12,4086
Peru,PER,LAMBAYEQUE,2020-10-16,11,4097
Peru,PER,LAMBAYEQUE,2020-10-17,13,4110
Peru,PER,LAMBAYEQUE,2020-10-18,10,4120
Peru,PER,LAMBAYEQUE,2020-10-19,15,4135
Peru,PER,LAMBAYEQUE,2020-10-20,15,4150
Peru,PER,LAMBAYEQUE,2020-10-21,17,4167
Peru,PER,LAMBAYEQUE,2020-10-22,13,4180
Peru,PER,LAMBAYEQUE,2020-10-23,7,4187
Peru,PER,LAMBAYEQUE,2020-10-24,8,4195
Peru,PER,LAMBAYEQUE,2020-10-25,4,4199
Peru,PER,LAMBAYEQUE,2020-10-26,13,4212
Peru,PER,LAMBAYEQUE,2020-10-27,6,4218
Peru,PER,LAMBAYEQUE,2020-10-28,19,4237
Peru,PER,LAMBAYEQUE,2020-10-29,5,4242
Peru,PER,LAMBAYEQUE,2020-10-30,11,4253
Peru,PER,LAMBAYEQUE,2020-10-31,6,4259
Peru,PER,LAMBAYEQUE,2020-11-01,8,4267
Peru,PER,LAMBAYEQUE,2020-11-02,11,4278
Peru,PER,LAMBAYEQUE,2020-11-03,6,4284
Peru,PER,LAMBAYEQUE,2020-11-04,10,4294
Peru,PER,LAMBAYEQUE,2020-11-05,7,4301
Peru,PER,LAMBAYEQUE,2020-11-06,7,4308
Peru,PER,LAMBAYEQUE,2020-11-07,10,4318
Peru,PER,LAMBAYEQUE,2020-11-08,7,4325
Peru,PER,LAMBAYEQUE,2020-11-09,15,4340
Peru,PER,LAMBAYEQUE,2020-11-10,11,4351
Peru,PER,LAMBAYEQUE,2020-11-11,11,4362
Peru,PER,LAMBAYEQUE,2020-11-12,6,4368
Peru,PER,LAMBAYEQUE,2020-11-13,10,4378
Peru,PER,LAMBAYEQUE,2020-11-14,9,4387
Peru,PER,LAMBAYEQUE,2020-11-15,4,4391
Peru,PER,LAMBAYEQUE,2020-11-16,12,4403
Peru,PER,LAMBAYEQUE,2020-11-17,6,4409
Peru,PER,LAMBAYEQUE,2020-11-18,11,4420
Peru,PER,LAMBAYEQUE,2020-11-19,9,4429
Peru,PER,LAMBAYEQUE,2020-11-20,5,4434
Peru,PER,LAMBAYEQUE,2020-11-21,7,4441
Peru,PER,LAMBAYEQUE,2020-11-22,6,4447
Peru,PER,LAMBAYEQUE,2020-11-23,14,4461
Peru,PER,LAMBAYEQUE,2020-11-24,12,4473
Peru,PER,LAMBAYEQUE,2020-11-25,10,4483
Peru,PER,LAMBAYEQUE,2020-11-26,12,4495
Peru,PER,LAMBAYEQUE,2020-11-27,11,4506
Peru,PER,LAMBAYEQUE,2020-11-28,10,4516
Peru,PER,LAMBAYEQUE,2020-11-29,5,4521
Peru,PER,LAMBAYEQUE,2020-11-30,9,4530
Peru,PER,LAMBAYEQUE,2020-12-01,9,4539
Peru,PER,LAMBAYEQUE,2020-12-02,6,4545
Peru,PER,LAMBAYEQUE,2020-12-03,5,4550
Peru,PER,LAMBAYEQUE,2020-12-04,11,4561
Peru,PER,LAMBAYEQUE,2020-12-05,10,4571
Peru,PER,LAMBAYEQUE,2020-12-06,10,4581
Peru,PER,LAMBAYEQUE,2020-12-07,13,4594
Peru,PER,LAMBAYEQUE,2020-12-08,8,4602
Peru,PER,LAMBAYEQUE,2020-12-09,7,4609
Peru,PER,LAMBAYEQUE,2020-12-10,9,4618
Peru,PER,LAMBAYEQUE,2020-12-11,11,4629
Peru,PER,LAMBAYEQUE,2020-12-12,12,4641
Peru,PER,LAMBAYEQUE,2020-12-13,9,4650
Peru,PER,LAMBAYEQUE,2020-12-14,9,4659
Peru,PER,LAMBAYEQUE,2020-12-15,7,4666
Peru,PER,LAMBAYEQUE,2020-12-16,10,4676
Peru,PER,LAMBAYEQUE,2020-12-17,9,4685
Peru,PER,LAMBAYEQUE,2020-12-18,8,4693
Peru,PER,LAMBAYEQUE,2020-12-19,13,4706
Peru,PER,LAMBAYEQUE,2020-12-20,8,4714
Peru,PER,LAMBAYEQUE,2020-12-21,16,4730
Peru,PER,LAMBAYEQUE,2020-12-22,8,4738
Peru,PER,LAMBAYEQUE,2020-12-23,6,4744
Peru,PER,LAMBAYEQUE,2020-12-24,5,4749
Peru,PER,LAMBAYEQUE,2020-12-25,13,4762
Peru,PER,LAMBAYEQUE,2020-12-26,10,4772
Peru,PER,LAMBAYEQUE,2020-12-27,8,4780
Peru,PER,LAMBAYEQUE,2020-12-28,6,4786
Peru,PER,LAMBAYEQUE,2020-12-29,16,4802
Peru,PER,LAMBAYEQUE,2020-12-30,18,4820
Peru,PER,LAMBAYEQUE,2020-12-31,14,4834
Peru,PER,LAMBAYEQUE,2021-01-01,11,4845
Peru,PER,LAMBAYEQUE,2021-01-02,12,4857
Peru,PER,LAMBAYEQUE,2021-01-03,6,4863
Peru,PER,LAMBAYEQUE,2021-01-04,14,4877
Peru,PER,LAMBAYEQUE,2021-01-05,11,4888
Peru,PER,LAMBAYEQUE,2021-01-06,10,4898
Peru,PER,LAMBAYEQUE,2021-01-07,4,4902
Peru,PER,LAMBAYEQUE,2021-01-08,14,4916
Peru,PER,LAMBAYEQUE,2021-01-09,9,4925
Peru,PER,LAMBAYEQUE,2021-01-10,15,4940
Peru,PER,LAMBAYEQUE,2021-01-11,12,4952
Peru,PER,LAMBAYEQUE,2021-01-12,11,4963
Peru,PER,LAMBAYEQUE,2021-01-13,13,4976
Peru,PER,LAMBAYEQUE,2021-01-14,13,4989
Peru,PER,LAMBAYEQUE,2021-01-15,15,5004
Peru,PER,LAMBAYEQUE,2021-01-16,8,5012
Peru,PER,LAMBAYEQUE,2021-01-17,10,5022
Peru,PER,LAMBAYEQUE,2021-01-18,14,5036
Peru,PER,LAMBAYEQUE,2021-01-19,14,5050
Peru,PER,LAMBAYEQUE,2021-01-20,10,5060
Peru,PER,LAMBAYEQUE,2021-01-21,14,5074
Peru,PER,LAMBAYEQUE,2021-01-22,13,5087
Peru,PER,LAMBAYEQUE,2021-01-23,13,5100
Peru,PER,LAMBAYEQUE,2021-01-24,17,5117
Peru,PER,LAMBAYEQUE,2021-01-25,21,5138
Peru,PER,LAMBAYEQUE,2021-01-26,13,5151
Peru,PER,LAMBAYEQUE,2021-01-27,22,5173
Peru,PER,LAMBAYEQUE,2021-01-28,13,5186
Peru,PER,LAMBAYEQUE,2021-01-29,17,5203
Peru,PER,LAMBAYEQUE,2021-01-30,20,5223
Peru,PER,LAMBAYEQUE,2021-01-31,17,5240
Peru,PER,LAMBAYEQUE,2021-02-01,20,5260
Peru,PER,LAMBAYEQUE,2021-02-02,18,5278
Peru,PER,LAMBAYEQUE,2021-02-03,21,5299
Peru,PER,LAMBAYEQUE,2021-02-04,19,5318
Peru,PER,LAMBAYEQUE,2021-02-05,17,5335
Peru,PER,LAMBAYEQUE,2021-02-06,16,5351
Peru,PER,LAMBAYEQUE,2021-02-07,22,5373
Peru,PER,LAMBAYEQUE,2021-02-08,26,5399
Peru,PER,LAMBAYEQUE,2021-02-09,18,5417
Peru,PER,LAMBAYEQUE,2021-02-10,15,5432
Peru,PER,LAMBAYEQUE,2021-02-11,10,5442
Peru,PER,LAMBAYEQUE,2021-02-12,18,5460
Peru,PER,LAMBAYEQUE,2021-02-13,17,5477
Peru,PER,LAMBAYEQUE,2021-02-14,15,5492
Peru,PER,LAMBAYEQUE,2021-02-15,17,5509
Peru,PER,LAMBAYEQUE,2021-02-16,12,5521
Peru,PER,LAMBAYEQUE,2021-02-17,10,5531
Peru,PER,LAMBAYEQUE,2021-02-18,21,5552
Peru,PER,LAMBAYEQUE,2021-02-19,15,5567
Peru,PER,LAMBAYEQUE,2021-02-20,19,5586
Peru,PER,LAMBAYEQUE,2021-02-21,10,5596
Peru,PER,LAMBAYEQUE,2021-02-22,20,5616
Peru,PER,LAMBAYEQUE,2021-02-23,20,5636
Peru,PER,LAMBAYEQUE,2021-02-24,12,5648
Peru,PER,LAMBAYEQUE,2021-02-25,8,5656
Peru,PER,LAMBAYEQUE,2021-02-26,17,5673
Peru,PER,LAMBAYEQUE,2021-02-27,17,5690
Peru,PER,LAMBAYEQUE,2021-02-28,12,5702
Peru,PER,LAMBAYEQUE,2021-03-01,15,5717
Peru,PER,LAMBAYEQUE,2021-03-02,21,5738
Peru,PER,LAMBAYEQUE,2021-03-03,21,5759
Peru,PER,LAMBAYEQUE,2021-03-04,20,5779
Peru,PER,LAMBAYEQUE,2021-03-05,19,5798
Peru,PER,LAMBAYEQUE,2021-03-06,19,5817
Peru,PER,LAMBAYEQUE,2021-03-07,12,5829
Peru,PER,LAMBAYEQUE,2021-03-08,16,5845
Peru,PER,LAMBAYEQUE,2021-03-09,13,5858
Peru,PER,LAMBAYEQUE,2021-03-10,13,5871
Peru,PER,LAMBAYEQUE,2021-03-11,13,5884
Peru,PER,LAMBAYEQUE,2021-03-12,23,5907
Peru,PER,LAMBAYEQUE,2021-03-13,20,5927
Peru,PER,LAMBAYEQUE,2021-03-14,9,5936
Peru,PER,LAMBAYEQUE,2021-03-15,16,5952
Peru,PER,LAMBAYEQUE,2021-03-16,12,5964
Peru,PER,LAMBAYEQUE,2021-03-17,16,5980
Peru,PER,LAMBAYEQUE,2021-03-18,26,6006
Peru,PER,LAMBAYEQUE,2021-03-19,18,6024
Peru,PER,LAMBAYEQUE,2021-03-20,20,6044
Peru,PER,LAMBAYEQUE,2021-03-21,22,6066
Peru,PER,LAMBAYEQUE,2021-03-22,25,6091
Peru,PER,LAMBAYEQUE,2021-03-23,31,6122
Peru,PER,LAMBAYEQUE,2021-03-24,14,6136
Peru,PER,LAMBAYEQUE,2021-03-25,27,6163
Peru,PER,LAMBAYEQUE,2021-03-26,27,6190
Peru,PER,LAMBAYEQUE,2021-03-27,34,6224
Peru,PER,LAMBAYEQUE,2021-03-28,15,6239
Peru,PER,LAMBAYEQUE,2021-03-29,29,6268
Peru,PER,LAMBAYEQUE,2021-03-30,34,6302
Peru,PER,LAMBAYEQUE,2021-03-31,34,6336
Peru,PER,LAMBAYEQUE,2021-04-01,26,6362
Peru,PER,LAMBAYEQUE,2021-04-02,34,6396
Peru,PER,LAMBAYEQUE,2021-04-03,21,6417
Peru,PER,LAMBAYEQUE,2021-04-04,36,6453
Peru,PER,LAMBAYEQUE,2021-04-05,31,6484
Peru,PER,LAMBAYEQUE,2021-04-06,33,6517
Peru,PER,LAMBAYEQUE,2021-04-07,29,6546
Peru,PER,LAMBAYEQUE,2021-04-08,37,6583
Peru,PER,LAMBAYEQUE,2021-04-09,35,6618
Peru,PER,LAMBAYEQUE,2021-04-10,37,6655
Peru,PER,LAMBAYEQUE,2021-04-11,44,6699
Peru,PER,LAMBAYEQUE,2021-04-12,32,6731
Peru,PER,LAMBAYEQUE,2021-04-13,47,6778
Peru,PER,LAMBAYEQUE,2021-04-14,33,6811
Peru,PER,LAMBAYEQUE,2021-04-15,35,6846
Peru,PER,LAMBAYEQUE,2021-04-16,33,6879
Peru,PER,LAMBAYEQUE,2021-04-17,49,6928
Peru,PER,LAMBAYEQUE,2021-04-18,46,6974
Peru,PER,LAMBAYEQUE,2021-04-19,44,7018
Peru,PER,LAMBAYEQUE,2021-04-20,35,7053
Peru,PER,LAMBAYEQUE,2021-04-21,37,7090
Peru,PER,LAMBAYEQUE,2021-04-22,47,7137
Peru,PER,LAMBAYEQUE,2021-04-23,32,7169
Peru,PER,LAMBAYEQUE,2021-04-24,39,7208
Peru,PER,LAMBAYEQUE,2021-04-25,43,7251
Peru,PER,LAMBAYEQUE,2021-04-26,40,7291
Peru,PER,LAMBAYEQUE,2021-04-27,34,7325
Peru,PER,LAMBAYEQUE,2021-04-28,38,7363
Peru,PER,LAMBAYEQUE,2021-04-29,37,7400
Peru,PER,LAMBAYEQUE,2021-04-30,40,7440
Peru,PER,LAMBAYEQUE,2021-05-01,38,7478
Peru,PER,LAMBAYEQUE,2021-05-02,32,7510
Peru,PER,LAMBAYEQUE,2021-05-03,34,7544
Peru,PER,LAMBAYEQUE,2021-05-04,32,7576
Peru,PER,LAMBAYEQUE,2021-05-05,45,7621
Peru,PER,LAMBAYEQUE,2021-05-06,29,7650
Peru,PER,LAMBAYEQUE,2021-05-07,35,7685
Peru,PER,LAMBAYEQUE,2021-05-08,35,7720
Peru,PER,LAMBAYEQUE,2021-05-09,36,7756
Peru,PER,LAMBAYEQUE,2021-05-10,31,7787
Peru,PER,LAMBAYEQUE,2021-05-11,32,7819
Peru,PER,LAMBAYEQUE,2021-05-12,40,7859
Peru,PER,LAMBAYEQUE,2021-05-13,30,7889
Peru,PER,LAMBAYEQUE,2021-05-14,31,7920
Peru,PER,LAMBAYEQUE,2021-05-15,32,7952
Peru,PER,LAMBAYEQUE,2021-05-16,32,7984
Peru,PER,LAMBAYEQUE,2021-05-17,29,8013
Peru,PER,LAMBAYEQUE,2021-05-18,24,8037
Peru,PER,LAMBAYEQUE,2021-05-19,30,8067
Peru,PER,LAMBAYEQUE,2021-05-20,23,8090
Peru,PER,LAMBAYEQUE,2021-05-21,28,8118
Peru,PER,LAMBAYEQUE,2021-05-22,25,8143
Peru,PER,LAMBAYEQUE,2021-05-23,22,8165
Peru,PER,LAMBAYEQUE,2021-05-24,23,8188
Peru,PER,LAMBAYEQUE,2021-05-25,17,8205
Peru,PER,LAMBAYEQUE,2021-05-26,16,8221
Peru,PER,LAMBAYEQUE,2021-05-27,30,8251
Peru,PER,LAMBAYEQUE,2021-05-28,14,8265
Peru,PER,LAMBAYEQUE,2021-05-29,23,8288
Peru,PER,LAMBAYEQUE,2021-05-30,29,8317
Peru,PER,LAMBAYEQUE,2021-05-31,10,8327
Peru,PER,LAMBAYEQUE,2021-06-01,22,8349
Peru,PER,LAMBAYEQUE,2021-06-02,21,8370
Peru,PER,LAMBAYEQUE,2021-06-03,13,8383
Peru,PER,LAMBAYEQUE,2021-06-04,9,8392
Peru,PER,LAMBAYEQUE,2021-06-05,10,8402
Peru,PER,LAMBAYEQUE,2021-06-06,11,8413
Peru,PER,LAMBAYEQUE,2021-06-07,16,8429
Peru,PER,LAMBAYEQUE,2021-06-08,10,8439
Peru,PER,LAMBAYEQUE,2021-06-09,10,8449
Peru,PER,LAMBAYEQUE,2021-06-10,8,8457
Peru,PER,LAMBAYEQUE,2021-06-11,17,8474
Peru,PER,LAMBAYEQUE,2021-06-12,8,8482
Peru,PER,LAMBAYEQUE,2021-06-13,8,8490
Peru,PER,LAMBAYEQUE,2021-06-14,7,8497
Peru,PER,LAMBAYEQUE,2021-06-15,7,8504
Peru,PER,LAMBAYEQUE,2021-06-16,7,8511
Peru,PER,LAMBAYEQUE,2021-06-17,8,8519
Peru,PER,LAMBAYEQUE,2021-06-18,7,8526
Peru,PER,LAMBAYEQUE,2021-06-19,11,8537
Peru,PER,LAMBAYEQUE,2021-06-20,11,8548
Peru,PER,LAMBAYEQUE,2021-06-21,7,8555
Peru,PER,LAMBAYEQUE,2021-06-22,9,8564
Peru,PER,LAMBAYEQUE,2021-06-23,7,8571
Peru,PER,LAMBAYEQUE,2021-06-24,9,8580
Peru,PER,LAMBAYEQUE,2021-06-25,10,8590
Peru,PER,LAMBAYEQUE,2021-06-26,6,8596
Peru,PER,LAMBAYEQUE,2021-06-27,6,8602
Peru,PER,LAMBAYEQUE,2021-06-28,3,8605
Peru,PER,LAMBAYEQUE,2021-06-29,1,8606
Peru,PER,LAMBAYEQUE,2021-06-30,5,8611
Peru,PER,LAMBAYEQUE,2021-07-01,4,8615
Peru,PER,LAMBAYEQUE,2021-07-02,8,8623
Peru,PER,LAMBAYEQUE,2021-07-03,6,8629
Peru,PER,LAMBAYEQUE,2021-07-04,3,8632
Peru,PER,LAMBAYEQUE,2021-07-05,3,8635
Peru,PER,LAMBAYEQUE,2021-07-06,3,8638
Peru,PER,LAMBAYEQUE,2021-07-07,5,8643
Peru,PER,LAMBAYEQUE,2021-07-08,3,8646
Peru,PER,LAMBAYEQUE,2021-07-09,7,8653
Peru,PER,LAMBAYEQUE,2021-07-10,5,8658
Peru,PER,LAMBAYEQUE,2021-07-11,5,8663
Peru,PER,LAMBAYEQUE,2021-07-12,3,8666
Peru,PER,LAMBAYEQUE,2021-07-13,2,8668
Peru,PER,LAMBAYEQUE,2021-07-14,2,8670
Peru,PER,LAMBAYEQUE,2021-07-15,2,8672
Peru,PER,LAMBAYEQUE,2021-07-16,4,8676
Peru,PER,LAMBAYEQUE,2021-07-17,2,8678
Peru,PER,LAMBAYEQUE,2021-07-18,5,8683
Peru,PER,LAMBAYEQUE,2021-07-19,1,8684
Peru,PER,LAMBAYEQUE,2021-07-20,1,8685
Peru,PER,LAMBAYEQUE,2021-07-21,1,8686
Peru,PER,LAMBAYEQUE,2021-07-22,2,8688
Peru,PER,LAMBAYEQUE,2021-07-23,2,8690
Peru,PER,LAMBAYEQUE,2021-07-24,3,8693
Peru,PER,LAMBAYEQUE,2021-07-25,3,8696
Peru,PER,LAMBAYEQUE,2021-07-26,1,8697
Peru,PER,LAMBAYEQUE,2021-07-27,1,8698
Peru,PER,LAMBAYEQUE,2021-07-28,1,8698
Peru,PER,LAMBAYEQUE,2021-07-29,2,8700
Peru,PER,LAMBAYEQUE,2021-07-30,3,8703
Peru,PER,LAMBAYEQUE,2021-07-31,4,8707
Peru,PER,LAMBAYEQUE,2021-08-01,4,8707
Peru,PER,LAMBAYEQUE,2021-08-02,5,8712
Peru,PER,LAMBAYEQUE,2021-08-03,2,8714
Peru,PER,LAMBAYEQUE,2021-08-04,3,8717
Peru,PER,LAMBAYEQUE,2021-08-05,3,8717
Peru,PER,LAMBAYEQUE,2021-08-06,1,8718
Peru,PER,LAMBAYEQUE,2021-08-07,2,8720
Peru,PER,LAMBAYEQUE,2021-08-08,4,8724
Peru,PER,LAMBAYEQUE,2021-08-09,3,8727
Peru,PER,LAMBAYEQUE,2021-08-10,1,8728
Peru,PER,LAMBAYEQUE,2021-08-11,7,8735
Peru,PER,LAMBAYEQUE,2021-08-12,3,8738
Peru,PER,LAMBAYEQUE,2021-08-13,1,8739
Peru,PER,LAMBAYEQUE,2021-08-14,1,8740
Peru,PER,LAMBAYEQUE,2021-08-15,4,8744
Peru,PER,LAMBAYEQUE,2021-08-16,2,8746
Peru,PER,LAMBAYEQUE,2021-08-17,2,8746
Peru,PER,LAMBAYEQUE,2021-08-18,1,8747
Peru,PER,LAMBAYEQUE,2021-08-19,1,8747
Peru,PER,LAMBAYEQUE,2021-08-20,4,8751
Peru,PER,LAMBAYEQUE,2021-08-21,3,8754
Peru,PER,LAMBAYEQUE,2021-08-22,3,8754
Peru,PER,LAMBAYEQUE,2021-08-23,1,8755
Peru,PER,LAMBAYEQUE,2021-08-24,1,8756
Peru,PER,LAMBAYEQUE,2021-08-25,2,8758
Peru,PER,LAMBAYEQUE,2021-08-26,2,8760
Peru,PER,LAMBAYEQUE,2021-08-27,2,8760
Peru,PER,LAMBAYEQUE,2021-08-28,1,8761
Peru,PER,LAMBAYEQUE,2021-08-29,1,8762
Peru,PER,LAMBAYEQUE,2021-08-30,1,8762
Peru,PER,LAMBAYEQUE,2021-08-31,1,8763
Peru,PER,LAMBAYEQUE,2021-09-01,1,8764
Peru,PER,LAMBAYEQUE,2021-09-02,1,8765
Peru,PER,LAMBAYEQUE,2021-09-03,1,8766
Peru,PER,LAMBAYEQUE,2021-09-04,4,8770
Peru,PER,LAMBAYEQUE,2021-09-05,4,8770
Peru,PER,LAMBAYEQUE,2021-09-06,2,8772
Peru,PER,LAMBAYEQUE,2021-09-07,1,8773
Peru,PER,LAMBAYEQUE,2021-09-08,2,8775
Peru,PER,LAMBAYEQUE,2021-09-09,1,8776
Peru,PER,LAMBAYEQUE,2021-09-10,2,8778
Peru,PER,LAMBAYEQUE,2021-09-11,1,8779
Peru,PER,LAMBAYEQUE,2021-09-12,1,8779
Peru,PER,LAMBAYEQUE,2021-09-13,1,8780
Peru,PER,LAMBAYEQUE,2021-09-14,1,8781
Peru,PER,LAMBAYEQUE,2021-09-15,1,8781
Peru,PER,LAMBAYEQUE,2021-09-16,2,8783
Peru,PER,LAMBAYEQUE,2021-09-17,2,8783
Peru,PER,LAMBAYEQUE,2021-09-18,3,8786
Peru,PER,LAMBAYEQUE,2021-09-19,3,8786
Peru,PER,LAMBAYEQUE,2021-09-20,3,8786
Peru,PER,LAMBAYEQUE,2021-09-21,1,8787
Peru,PER,LAMBAYEQUE,2021-09-22,2,8789
Peru,PER,LAMBAYEQUE,2021-09-23,2,8789
Peru,PER,LAMBAYEQUE,2021-09-24,2,8789
Peru,PER,LAMBAYEQUE,2021-09-25,1,8790
Peru,PER,LAMBAYEQUE,2021-09-26,1,8790
Peru,PER,LAMBAYEQUE,2021-09-27,2,8792
Peru,PER,LAMBAYEQUE,2021-09-28,2,8792
Peru,PER,LAMBAYEQUE,2021-09-29,2,8792
Peru,PER,LAMBAYEQUE,2021-09-30,2,8792
Peru,PER,LAMBAYEQUE,2021-10-01,2,8792
Peru,PER,LAMBAYEQUE,2021-10-02,1,8793
Peru,PER,LAMBAYEQUE,2021-10-03,4,8797
Peru,PER,LAMBAYEQUE,2021-10-04,4,8797
Peru,PER,LAMBAYEQUE,2021-10-05,2,8799
Peru,PER,LAMBAYEQUE,2021-10-06,2,8799
Peru,PER,LAMBAYEQUE,2021-10-07,2,8799
Peru,PER,LAMBAYEQUE,2021-10-08,1,8800
Peru,PER,LAMBAYEQUE,2021-10-09,2,8802
Peru,PER,LAMBAYEQUE,2021-10-10,2,8804
Peru,PER,LAMBAYEQUE,2021-10-11,1,8805
Peru,PER,LAMBAYEQUE,2021-10-12,1,8806
Peru,PER,LAMBAYEQUE,2021-10-13,1,8806
Peru,PER,LAMBAYEQUE,2021-10-14,1,8807
Peru,PER,LAMBAYEQUE,2021-10-15,1,8808
Peru,PER,LAMBAYEQUE,2021-10-16,1,8808
Peru,PER,LAMBAYEQUE,2021-10-17,1,8808
Peru,PER,LAMBAYEQUE,2021-10-18,1,8809
Peru,PER,LAMBAYEQUE,2021-10-19,1,8810
