fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-04,Peru,PER,LA LIBERTAD,2,10323
2021-12-05,Peru,PER,LA LIBERTAD,3,10326
2021-12-06,Peru,PER,LA LIBERTAD,6,10332
2021-12-07,Peru,PER,LA LIBERTAD,4,10336
2021-12-08,Peru,PER,LA LIBERTAD,4,10340
2021-12-09,Peru,PER,LA LIBERTAD,1,10341
2021-12-10,Peru,PER,LA LIBERTAD,1,10342
2021-12-11,Peru,PER,LA LIBERTAD,5,10347
2021-12-12,Peru,PER,LA LIBERTAD,2,10349
2021-12-13,Peru,PER,LA LIBERTAD,2,10351
2021-12-14,Peru,PER,LA LIBERTAD,2,10353
2021-12-15,Peru,PER,LA LIBERTAD,4,10357
2021-12-16,Peru,PER,LA LIBERTAD,2,10359
2021-12-17,Peru,PER,LA LIBERTAD,3,10362
2021-12-18,Peru,PER,LA LIBERTAD,3,10365
2021-12-19,Peru,PER,LA LIBERTAD,4,10369
2021-12-20,Peru,PER,LA LIBERTAD,2,10371
2021-12-21,Peru,PER,LA LIBERTAD,2,10373
2021-12-22,Peru,PER,LA LIBERTAD,1,10374
2021-12-23,Peru,PER,LA LIBERTAD,1,10375
2021-12-24,Peru,PER,LA LIBERTAD,2,10377
2021-12-25,Peru,PER,LA LIBERTAD,2,10379
2021-12-26,Peru,PER,LA LIBERTAD,3,10382
2021-12-27,Peru,PER,LA LIBERTAD,3,10382
2021-12-28,Peru,PER,LA LIBERTAD,2,10384
2021-12-29,Peru,PER,LA LIBERTAD,3,10387
2021-12-30,Peru,PER,LA LIBERTAD,4,10391
2021-12-31,Peru,PER,LA LIBERTAD,4,10391
2022-01-01,Peru,PER,LA LIBERTAD,5,10396
2022-01-02,Peru,PER,LA LIBERTAD,1,10397
2022-01-03,Peru,PER,LA LIBERTAD,2,10399
2022-01-04,Peru,PER,LA LIBERTAD,6,10405
2022-01-05,Peru,PER,LA LIBERTAD,6,10405
2022-01-06,Peru,PER,LA LIBERTAD,3,10408
2022-01-07,Peru,PER,LA LIBERTAD,4,10412
2022-01-08,Peru,PER,LA LIBERTAD,2,10414
2022-01-09,Peru,PER,LA LIBERTAD,1,10415
2022-01-10,Peru,PER,LA LIBERTAD,1,10415
2022-01-11,Peru,PER,LA LIBERTAD,1,10416
2022-01-12,Peru,PER,LA LIBERTAD,3,10419
2022-01-13,Peru,PER,LA LIBERTAD,3,10422
2022-01-14,Peru,PER,LA LIBERTAD,3,10425
2022-01-15,Peru,PER,LA LIBERTAD,1,10426
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,1,6
2020-03-25,Peru,PER,LAMBAYEQUE,1,6
2020-03-26,Peru,PER,LAMBAYEQUE,3,9
2020-03-27,Peru,PER,LAMBAYEQUE,3,9
2020-03-28,Peru,PER,LAMBAYEQUE,1,10
2020-03-29,Peru,PER,LAMBAYEQUE,1,11
2020-03-30,Peru,PER,LAMBAYEQUE,4,15
2020-03-31,Peru,PER,LAMBAYEQUE,3,18
2020-04-01,Peru,PER,LAMBAYEQUE,1,19
2020-04-02,Peru,PER,LAMBAYEQUE,1,19
2020-04-03,Peru,PER,LAMBAYEQUE,5,24
2020-04-04,Peru,PER,LAMBAYEQUE,5,29
2020-04-05,Peru,PER,LAMBAYEQUE,5,34
2020-04-06,Peru,PER,LAMBAYEQUE,8,42
2020-04-07,Peru,PER,LAMBAYEQUE,5,47
2020-04-08,Peru,PER,LAMBAYEQUE,10,57
2020-04-09,Peru,PER,LAMBAYEQUE,9,66
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,13,107
2020-04-13,Peru,PER,LAMBAYEQUE,9,116
2020-04-14,Peru,PER,LAMBAYEQUE,13,129
2020-04-15,Peru,PER,LAMBAYEQUE,21,150
2020-04-16,Peru,PER,LAMBAYEQUE,21,171
2020-04-17,Peru,PER,LAMBAYEQUE,21,192
2020-04-18,Peru,PER,LAMBAYEQUE,20,212
2020-04-19,Peru,PER,LAMBAYEQUE,21,233
2020-04-20,Peru,PER,LAMBAYEQUE,22,255
2020-04-21,Peru,PER,LAMBAYEQUE,21,276
2020-04-22,Peru,PER,LAMBAYEQUE,26,302
2020-04-23,Peru,PER,LAMBAYEQUE,33,335
2020-04-24,Peru,PER,LAMBAYEQUE,29,364
2020-04-25,Peru,PER,LAMBAYEQUE,39,403
2020-04-26,Peru,PER,LAMBAYEQUE,31,434
2020-04-27,Peru,PER,LAMBAYEQUE,38,472
2020-04-28,Peru,PER,LAMBAYEQUE,39,511
2020-04-29,Peru,PER,LAMBAYEQUE,26,537
2020-04-30,Peru,PER,LAMBAYEQUE,35,572
2020-05-01,Peru,PER,LAMBAYEQUE,37,609
2020-05-02,Peru,PER,LAMBAYEQUE,39,648
2020-05-03,Peru,PER,LAMBAYEQUE,46,694
2020-05-04,Peru,PER,LAMBAYEQUE,32,726
2020-05-05,Peru,PER,LAMBAYEQUE,40,766
2020-05-06,Peru,PER,LAMBAYEQUE,37,803
2020-05-07,Peru,PER,LAMBAYEQUE,40,843
2020-05-08,Peru,PER,LAMBAYEQUE,32,875
2020-05-09,Peru,PER,LAMBAYEQUE,35,910
2020-05-10,Peru,PER,LAMBAYEQUE,41,951
2020-05-11,Peru,PER,LAMBAYEQUE,41,992
2020-05-12,Peru,PER,LAMBAYEQUE,33,1025
2020-05-13,Peru,PER,LAMBAYEQUE,39,1064
2020-05-14,Peru,PER,LAMBAYEQUE,41,1105
2020-05-15,Peru,PER,LAMBAYEQUE,36,1141
2020-05-16,Peru,PER,LAMBAYEQUE,32,1173
2020-05-17,Peru,PER,LAMBAYEQUE,37,1210
2020-05-18,Peru,PER,LAMBAYEQUE,41,1251
2020-05-19,Peru,PER,LAMBAYEQUE,28,1279
2020-05-20,Peru,PER,LAMBAYEQUE,27,1306
2020-05-21,Peru,PER,LAMBAYEQUE,36,1342
2020-05-22,Peru,PER,LAMBAYEQUE,38,1380
2020-05-23,Peru,PER,LAMBAYEQUE,30,1410
2020-05-24,Peru,PER,LAMBAYEQUE,29,1439
2020-05-25,Peru,PER,LAMBAYEQUE,25,1464
2020-05-26,Peru,PER,LAMBAYEQUE,30,1494
2020-05-27,Peru,PER,LAMBAYEQUE,33,1527
2020-05-28,Peru,PER,LAMBAYEQUE,36,1563
2020-05-29,Peru,PER,LAMBAYEQUE,46,1609
2020-05-30,Peru,PER,LAMBAYEQUE,31,1640
2020-05-31,Peru,PER,LAMBAYEQUE,31,1671
2020-06-01,Peru,PER,LAMBAYEQUE,35,1706
2020-06-02,Peru,PER,LAMBAYEQUE,27,1733
2020-06-03,Peru,PER,LAMBAYEQUE,22,1755
2020-06-04,Peru,PER,LAMBAYEQUE,37,1792
2020-06-05,Peru,PER,LAMBAYEQUE,17,1809
2020-06-06,Peru,PER,LAMBAYEQUE,17,1826
2020-06-07,Peru,PER,LAMBAYEQUE,22,1848
2020-06-08,Peru,PER,LAMBAYEQUE,23,1871
2020-06-09,Peru,PER,LAMBAYEQUE,27,1898
2020-06-10,Peru,PER,LAMBAYEQUE,24,1922
2020-06-11,Peru,PER,LAMBAYEQUE,31,1953
2020-06-12,Peru,PER,LAMBAYEQUE,20,1973
2020-06-13,Peru,PER,LAMBAYEQUE,17,1990
2020-06-14,Peru,PER,LAMBAYEQUE,30,2020
2020-06-15,Peru,PER,LAMBAYEQUE,23,2043
2020-06-16,Peru,PER,LAMBAYEQUE,25,2068
2020-06-17,Peru,PER,LAMBAYEQUE,26,2094
2020-06-18,Peru,PER,LAMBAYEQUE,18,2112
2020-06-19,Peru,PER,LAMBAYEQUE,33,2145
2020-06-20,Peru,PER,LAMBAYEQUE,26,2171
2020-06-21,Peru,PER,LAMBAYEQUE,12,2183
2020-06-22,Peru,PER,LAMBAYEQUE,14,2197
2020-06-23,Peru,PER,LAMBAYEQUE,23,2220
2020-06-24,Peru,PER,LAMBAYEQUE,23,2243
2020-06-25,Peru,PER,LAMBAYEQUE,18,2261
2020-06-26,Peru,PER,LAMBAYEQUE,20,2281
2020-06-27,Peru,PER,LAMBAYEQUE,16,2297
2020-06-28,Peru,PER,LAMBAYEQUE,12,2309
2020-06-29,Peru,PER,LAMBAYEQUE,18,2327
2020-06-30,Peru,PER,LAMBAYEQUE,14,2341
2020-07-01,Peru,PER,LAMBAYEQUE,22,2363
2020-07-02,Peru,PER,LAMBAYEQUE,19,2382
2020-07-03,Peru,PER,LAMBAYEQUE,22,2404
2020-07-04,Peru,PER,LAMBAYEQUE,9,2413
2020-07-05,Peru,PER,LAMBAYEQUE,26,2439
2020-07-06,Peru,PER,LAMBAYEQUE,18,2457
2020-07-07,Peru,PER,LAMBAYEQUE,11,2468
2020-07-08,Peru,PER,LAMBAYEQUE,13,2481
2020-07-09,Peru,PER,LAMBAYEQUE,14,2495
2020-07-10,Peru,PER,LAMBAYEQUE,15,2510
2020-07-11,Peru,PER,LAMBAYEQUE,16,2526
2020-07-12,Peru,PER,LAMBAYEQUE,11,2537
2020-07-13,Peru,PER,LAMBAYEQUE,18,2555
2020-07-14,Peru,PER,LAMBAYEQUE,18,2573
2020-07-15,Peru,PER,LAMBAYEQUE,20,2593
2020-07-16,Peru,PER,LAMBAYEQUE,22,2615
2020-07-17,Peru,PER,LAMBAYEQUE,17,2632
2020-07-18,Peru,PER,LAMBAYEQUE,16,2648
2020-07-19,Peru,PER,LAMBAYEQUE,26,2674
2020-07-20,Peru,PER,LAMBAYEQUE,17,2691
2020-07-21,Peru,PER,LAMBAYEQUE,18,2709
2020-07-22,Peru,PER,LAMBAYEQUE,15,2724
2020-07-23,Peru,PER,LAMBAYEQUE,16,2740
2020-07-24,Peru,PER,LAMBAYEQUE,16,2756
2020-07-25,Peru,PER,LAMBAYEQUE,17,2773
2020-07-26,Peru,PER,LAMBAYEQUE,15,2788
2020-07-27,Peru,PER,LAMBAYEQUE,19,2807
2020-07-28,Peru,PER,LAMBAYEQUE,17,2824
2020-07-29,Peru,PER,LAMBAYEQUE,13,2837
2020-07-30,Peru,PER,LAMBAYEQUE,18,2855
2020-07-31,Peru,PER,LAMBAYEQUE,12,2867
2020-08-01,Peru,PER,LAMBAYEQUE,17,2884
2020-08-02,Peru,PER,LAMBAYEQUE,24,2908
2020-08-03,Peru,PER,LAMBAYEQUE,19,2927
2020-08-04,Peru,PER,LAMBAYEQUE,16,2943
2020-08-05,Peru,PER,LAMBAYEQUE,24,2967
2020-08-06,Peru,PER,LAMBAYEQUE,12,2979
2020-08-07,Peru,PER,LAMBAYEQUE,20,2999
2020-08-08,Peru,PER,LAMBAYEQUE,10,3009
2020-08-09,Peru,PER,LAMBAYEQUE,18,3027
2020-08-10,Peru,PER,LAMBAYEQUE,21,3048
2020-08-11,Peru,PER,LAMBAYEQUE,14,3062
2020-08-12,Peru,PER,LAMBAYEQUE,20,3082
2020-08-13,Peru,PER,LAMBAYEQUE,14,3096
2020-08-14,Peru,PER,LAMBAYEQUE,24,3120
2020-08-15,Peru,PER,LAMBAYEQUE,14,3134
2020-08-16,Peru,PER,LAMBAYEQUE,15,3149
2020-08-17,Peru,PER,LAMBAYEQUE,15,3164
2020-08-18,Peru,PER,LAMBAYEQUE,26,3190
2020-08-19,Peru,PER,LAMBAYEQUE,19,3209
2020-08-20,Peru,PER,LAMBAYEQUE,13,3222
2020-08-21,Peru,PER,LAMBAYEQUE,16,3238
2020-08-22,Peru,PER,LAMBAYEQUE,14,3252
2020-08-23,Peru,PER,LAMBAYEQUE,16,3268
2020-08-24,Peru,PER,LAMBAYEQUE,17,3285
2020-08-25,Peru,PER,LAMBAYEQUE,20,3305
2020-08-26,Peru,PER,LAMBAYEQUE,15,3320
2020-08-27,Peru,PER,LAMBAYEQUE,18,3338
2020-08-28,Peru,PER,LAMBAYEQUE,11,3349
2020-08-29,Peru,PER,LAMBAYEQUE,15,3364
2020-08-30,Peru,PER,LAMBAYEQUE,15,3379
2020-08-31,Peru,PER,LAMBAYEQUE,10,3389
2020-09-01,Peru,PER,LAMBAYEQUE,7,3396
2020-09-02,Peru,PER,LAMBAYEQUE,18,3414
2020-09-03,Peru,PER,LAMBAYEQUE,17,3431
2020-09-04,Peru,PER,LAMBAYEQUE,14,3445
2020-09-05,Peru,PER,LAMBAYEQUE,10,3455
2020-09-06,Peru,PER,LAMBAYEQUE,24,3479
2020-09-07,Peru,PER,LAMBAYEQUE,15,3494
2020-09-08,Peru,PER,LAMBAYEQUE,13,3507
2020-09-09,Peru,PER,LAMBAYEQUE,11,3518
2020-09-10,Peru,PER,LAMBAYEQUE,17,3535
2020-09-11,Peru,PER,LAMBAYEQUE,17,3552
2020-09-12,Peru,PER,LAMBAYEQUE,16,3568
2020-09-13,Peru,PER,LAMBAYEQUE,10,3578
2020-09-14,Peru,PER,LAMBAYEQUE,12,3590
2020-09-15,Peru,PER,LAMBAYEQUE,10,3600
2020-09-16,Peru,PER,LAMBAYEQUE,9,3609
2020-09-17,Peru,PER,LAMBAYEQUE,13,3622
2020-09-18,Peru,PER,LAMBAYEQUE,17,3639
2020-09-19,Peru,PER,LAMBAYEQUE,12,3651
2020-09-20,Peru,PER,LAMBAYEQUE,11,3662
2020-09-21,Peru,PER,LAMBAYEQUE,12,3674
2020-09-22,Peru,PER,LAMBAYEQUE,16,3690
2020-09-23,Peru,PER,LAMBAYEQUE,18,3708
2020-09-24,Peru,PER,LAMBAYEQUE,10,3718
2020-09-25,Peru,PER,LAMBAYEQUE,10,3728
2020-09-26,Peru,PER,LAMBAYEQUE,7,3735
2020-09-27,Peru,PER,LAMBAYEQUE,8,3743
2020-09-28,Peru,PER,LAMBAYEQUE,15,3758
2020-09-29,Peru,PER,LAMBAYEQUE,9,3767
2020-09-30,Peru,PER,LAMBAYEQUE,4,3771
2020-10-01,Peru,PER,LAMBAYEQUE,8,3779
2020-10-02,Peru,PER,LAMBAYEQUE,15,3794
2020-10-03,Peru,PER,LAMBAYEQUE,6,3800
2020-10-04,Peru,PER,LAMBAYEQUE,9,3809
2020-10-05,Peru,PER,LAMBAYEQUE,13,3822
2020-10-06,Peru,PER,LAMBAYEQUE,7,3829
2020-10-07,Peru,PER,LAMBAYEQUE,14,3843
2020-10-08,Peru,PER,LAMBAYEQUE,9,3852
2020-10-09,Peru,PER,LAMBAYEQUE,8,3860
2020-10-10,Peru,PER,LAMBAYEQUE,16,3876
2020-10-11,Peru,PER,LAMBAYEQUE,9,3885
2020-10-12,Peru,PER,LAMBAYEQUE,8,3893
2020-10-13,Peru,PER,LAMBAYEQUE,10,3903
2020-10-14,Peru,PER,LAMBAYEQUE,15,3918
2020-10-15,Peru,PER,LAMBAYEQUE,12,3930
2020-10-16,Peru,PER,LAMBAYEQUE,11,3941
2020-10-17,Peru,PER,LAMBAYEQUE,13,3954
2020-10-18,Peru,PER,LAMBAYEQUE,9,3963
2020-10-19,Peru,PER,LAMBAYEQUE,14,3977
2020-10-20,Peru,PER,LAMBAYEQUE,14,3991
2020-10-21,Peru,PER,LAMBAYEQUE,17,4008
2020-10-22,Peru,PER,LAMBAYEQUE,12,4020
2020-10-23,Peru,PER,LAMBAYEQUE,7,4027
2020-10-24,Peru,PER,LAMBAYEQUE,8,4035
2020-10-25,Peru,PER,LAMBAYEQUE,4,4039
2020-10-26,Peru,PER,LAMBAYEQUE,11,4050
2020-10-27,Peru,PER,LAMBAYEQUE,6,4056
2020-10-28,Peru,PER,LAMBAYEQUE,19,4075
2020-10-29,Peru,PER,LAMBAYEQUE,5,4080
2020-10-30,Peru,PER,LAMBAYEQUE,9,4089
2020-10-31,Peru,PER,LAMBAYEQUE,6,4095
2020-11-01,Peru,PER,LAMBAYEQUE,8,4103
2020-11-02,Peru,PER,LAMBAYEQUE,10,4113
2020-11-03,Peru,PER,LAMBAYEQUE,6,4119
2020-11-04,Peru,PER,LAMBAYEQUE,8,4127
2020-11-05,Peru,PER,LAMBAYEQUE,6,4133
2020-11-06,Peru,PER,LAMBAYEQUE,5,4138
2020-11-07,Peru,PER,LAMBAYEQUE,10,4148
2020-11-08,Peru,PER,LAMBAYEQUE,7,4155
2020-11-09,Peru,PER,LAMBAYEQUE,14,4169
2020-11-10,Peru,PER,LAMBAYEQUE,11,4180
2020-11-11,Peru,PER,LAMBAYEQUE,10,4190
2020-11-12,Peru,PER,LAMBAYEQUE,6,4196
2020-11-13,Peru,PER,LAMBAYEQUE,9,4205
2020-11-14,Peru,PER,LAMBAYEQUE,9,4214
2020-11-15,Peru,PER,LAMBAYEQUE,4,4218
2020-11-16,Peru,PER,LAMBAYEQUE,12,4230
2020-11-17,Peru,PER,LAMBAYEQUE,6,4236
2020-11-18,Peru,PER,LAMBAYEQUE,11,4247
2020-11-19,Peru,PER,LAMBAYEQUE,9,4256
2020-11-20,Peru,PER,LAMBAYEQUE,5,4261
2020-11-21,Peru,PER,LAMBAYEQUE,7,4268
2020-11-22,Peru,PER,LAMBAYEQUE,6,4274
2020-11-23,Peru,PER,LAMBAYEQUE,13,4287
2020-11-24,Peru,PER,LAMBAYEQUE,11,4298
2020-11-25,Peru,PER,LAMBAYEQUE,10,4308
2020-11-26,Peru,PER,LAMBAYEQUE,12,4320
2020-11-27,Peru,PER,LAMBAYEQUE,11,4331
2020-11-28,Peru,PER,LAMBAYEQUE,9,4340
2020-11-29,Peru,PER,LAMBAYEQUE,5,4345
2020-11-30,Peru,PER,LAMBAYEQUE,8,4353
2020-12-01,Peru,PER,LAMBAYEQUE,9,4362
2020-12-02,Peru,PER,LAMBAYEQUE,6,4368
2020-12-03,Peru,PER,LAMBAYEQUE,5,4373
2020-12-04,Peru,PER,LAMBAYEQUE,11,4384
2020-12-05,Peru,PER,LAMBAYEQUE,10,4394
2020-12-06,Peru,PER,LAMBAYEQUE,10,4404
2020-12-07,Peru,PER,LAMBAYEQUE,13,4417
2020-12-08,Peru,PER,LAMBAYEQUE,8,4425
2020-12-09,Peru,PER,LAMBAYEQUE,7,4432
2020-12-10,Peru,PER,LAMBAYEQUE,9,4441
2020-12-11,Peru,PER,LAMBAYEQUE,10,4451
2020-12-12,Peru,PER,LAMBAYEQUE,12,4463
2020-12-13,Peru,PER,LAMBAYEQUE,9,4472
2020-12-14,Peru,PER,LAMBAYEQUE,9,4481
2020-12-15,Peru,PER,LAMBAYEQUE,7,4488
2020-12-16,Peru,PER,LAMBAYEQUE,10,4498
2020-12-17,Peru,PER,LAMBAYEQUE,9,4507
2020-12-18,Peru,PER,LAMBAYEQUE,7,4514
2020-12-19,Peru,PER,LAMBAYEQUE,12,4526
2020-12-20,Peru,PER,LAMBAYEQUE,7,4533
2020-12-21,Peru,PER,LAMBAYEQUE,16,4549
2020-12-22,Peru,PER,LAMBAYEQUE,8,4557
2020-12-23,Peru,PER,LAMBAYEQUE,6,4563
2020-12-24,Peru,PER,LAMBAYEQUE,5,4568
2020-12-25,Peru,PER,LAMBAYEQUE,13,4581
2020-12-26,Peru,PER,LAMBAYEQUE,10,4591
2020-12-27,Peru,PER,LAMBAYEQUE,8,4599
2020-12-28,Peru,PER,LAMBAYEQUE,6,4605
2020-12-29,Peru,PER,LAMBAYEQUE,16,4621
2020-12-30,Peru,PER,LAMBAYEQUE,18,4639
2020-12-31,Peru,PER,LAMBAYEQUE,14,4653
2021-01-01,Peru,PER,LAMBAYEQUE,11,4664
2021-01-02,Peru,PER,LAMBAYEQUE,12,4676
2021-01-03,Peru,PER,LAMBAYEQUE,6,4682
2021-01-04,Peru,PER,LAMBAYEQUE,14,4696
2021-01-05,Peru,PER,LAMBAYEQUE,11,4707
2021-01-06,Peru,PER,LAMBAYEQUE,10,4717
2021-01-07,Peru,PER,LAMBAYEQUE,4,4721
2021-01-08,Peru,PER,LAMBAYEQUE,14,4735
2021-01-09,Peru,PER,LAMBAYEQUE,9,4744
2021-01-10,Peru,PER,LAMBAYEQUE,15,4759
2021-01-11,Peru,PER,LAMBAYEQUE,12,4771
2021-01-12,Peru,PER,LAMBAYEQUE,11,4782
2021-01-13,Peru,PER,LAMBAYEQUE,13,4795
2021-01-14,Peru,PER,LAMBAYEQUE,13,4808
2021-01-15,Peru,PER,LAMBAYEQUE,15,4823
2021-01-16,Peru,PER,LAMBAYEQUE,8,4831
2021-01-17,Peru,PER,LAMBAYEQUE,10,4841
2021-01-18,Peru,PER,LAMBAYEQUE,14,4855
2021-01-19,Peru,PER,LAMBAYEQUE,14,4869
2021-01-20,Peru,PER,LAMBAYEQUE,10,4879
2021-01-21,Peru,PER,LAMBAYEQUE,14,4893
2021-01-22,Peru,PER,LAMBAYEQUE,13,4906
2021-01-23,Peru,PER,LAMBAYEQUE,13,4919
2021-01-24,Peru,PER,LAMBAYEQUE,17,4936
2021-01-25,Peru,PER,LAMBAYEQUE,21,4957
2021-01-26,Peru,PER,LAMBAYEQUE,13,4970
2021-01-27,Peru,PER,LAMBAYEQUE,22,4992
2021-01-28,Peru,PER,LAMBAYEQUE,13,5005
2021-01-29,Peru,PER,LAMBAYEQUE,17,5022
2021-01-30,Peru,PER,LAMBAYEQUE,20,5042
2021-01-31,Peru,PER,LAMBAYEQUE,17,5059
2021-02-01,Peru,PER,LAMBAYEQUE,20,5079
2021-02-02,Peru,PER,LAMBAYEQUE,18,5097
2021-02-03,Peru,PER,LAMBAYEQUE,21,5118
2021-02-04,Peru,PER,LAMBAYEQUE,19,5137
2021-02-05,Peru,PER,LAMBAYEQUE,17,5154
2021-02-06,Peru,PER,LAMBAYEQUE,16,5170
2021-02-07,Peru,PER,LAMBAYEQUE,22,5192
2021-02-08,Peru,PER,LAMBAYEQUE,26,5218
2021-02-09,Peru,PER,LAMBAYEQUE,18,5236
2021-02-10,Peru,PER,LAMBAYEQUE,15,5251
2021-02-11,Peru,PER,LAMBAYEQUE,10,5261
2021-02-12,Peru,PER,LAMBAYEQUE,18,5279
2021-02-13,Peru,PER,LAMBAYEQUE,17,5296
2021-02-14,Peru,PER,LAMBAYEQUE,15,5311
2021-02-15,Peru,PER,LAMBAYEQUE,17,5328
2021-02-16,Peru,PER,LAMBAYEQUE,12,5340
2021-02-17,Peru,PER,LAMBAYEQUE,10,5350
2021-02-18,Peru,PER,LAMBAYEQUE,21,5371
2021-02-19,Peru,PER,LAMBAYEQUE,15,5386
2021-02-20,Peru,PER,LAMBAYEQUE,19,5405
2021-02-21,Peru,PER,LAMBAYEQUE,10,5415
2021-02-22,Peru,PER,LAMBAYEQUE,20,5435
2021-02-23,Peru,PER,LAMBAYEQUE,20,5455
2021-02-24,Peru,PER,LAMBAYEQUE,12,5467
2021-02-25,Peru,PER,LAMBAYEQUE,8,5475
2021-02-26,Peru,PER,LAMBAYEQUE,17,5492
2021-02-27,Peru,PER,LAMBAYEQUE,17,5509
2021-02-28,Peru,PER,LAMBAYEQUE,12,5521
2021-03-01,Peru,PER,LAMBAYEQUE,15,5536
2021-03-02,Peru,PER,LAMBAYEQUE,21,5557
2021-03-03,Peru,PER,LAMBAYEQUE,21,5578
2021-03-04,Peru,PER,LAMBAYEQUE,20,5598
2021-03-05,Peru,PER,LAMBAYEQUE,19,5617
2021-03-06,Peru,PER,LAMBAYEQUE,19,5636
2021-03-07,Peru,PER,LAMBAYEQUE,12,5648
2021-03-08,Peru,PER,LAMBAYEQUE,16,5664
2021-03-09,Peru,PER,LAMBAYEQUE,13,5677
2021-03-10,Peru,PER,LAMBAYEQUE,13,5690
2021-03-11,Peru,PER,LAMBAYEQUE,13,5703
2021-03-12,Peru,PER,LAMBAYEQUE,24,5727
2021-03-13,Peru,PER,LAMBAYEQUE,20,5747
2021-03-14,Peru,PER,LAMBAYEQUE,9,5756
2021-03-15,Peru,PER,LAMBAYEQUE,16,5772
2021-03-16,Peru,PER,LAMBAYEQUE,12,5784
2021-03-17,Peru,PER,LAMBAYEQUE,16,5800
2021-03-18,Peru,PER,LAMBAYEQUE,26,5826
2021-03-19,Peru,PER,LAMBAYEQUE,18,5844
2021-03-20,Peru,PER,LAMBAYEQUE,20,5864
2021-03-21,Peru,PER,LAMBAYEQUE,22,5886
2021-03-22,Peru,PER,LAMBAYEQUE,25,5911
2021-03-23,Peru,PER,LAMBAYEQUE,31,5942
2021-03-24,Peru,PER,LAMBAYEQUE,14,5956
2021-03-25,Peru,PER,LAMBAYEQUE,27,5983
2021-03-26,Peru,PER,LAMBAYEQUE,27,6010
2021-03-27,Peru,PER,LAMBAYEQUE,34,6044
2021-03-28,Peru,PER,LAMBAYEQUE,15,6059
2021-03-29,Peru,PER,LAMBAYEQUE,29,6088
2021-03-30,Peru,PER,LAMBAYEQUE,34,6122
2021-03-31,Peru,PER,LAMBAYEQUE,34,6156
2021-04-01,Peru,PER,LAMBAYEQUE,26,6182
2021-04-02,Peru,PER,LAMBAYEQUE,34,6216
2021-04-03,Peru,PER,LAMBAYEQUE,20,6236
2021-04-04,Peru,PER,LAMBAYEQUE,36,6272
2021-04-05,Peru,PER,LAMBAYEQUE,31,6303
2021-04-06,Peru,PER,LAMBAYEQUE,33,6336
2021-04-07,Peru,PER,LAMBAYEQUE,29,6365
2021-04-08,Peru,PER,LAMBAYEQUE,37,6402
2021-04-09,Peru,PER,LAMBAYEQUE,35,6437
2021-04-10,Peru,PER,LAMBAYEQUE,37,6474
2021-04-11,Peru,PER,LAMBAYEQUE,44,6518
2021-04-12,Peru,PER,LAMBAYEQUE,32,6550
2021-04-13,Peru,PER,LAMBAYEQUE,47,6597
2021-04-14,Peru,PER,LAMBAYEQUE,33,6630
2021-04-15,Peru,PER,LAMBAYEQUE,35,6665
2021-04-16,Peru,PER,LAMBAYEQUE,33,6698
2021-04-17,Peru,PER,LAMBAYEQUE,49,6747
2021-04-18,Peru,PER,LAMBAYEQUE,46,6793
2021-04-19,Peru,PER,LAMBAYEQUE,44,6837
2021-04-20,Peru,PER,LAMBAYEQUE,35,6872
2021-04-21,Peru,PER,LAMBAYEQUE,37,6909
2021-04-22,Peru,PER,LAMBAYEQUE,47,6956
2021-04-23,Peru,PER,LAMBAYEQUE,32,6988
2021-04-24,Peru,PER,LAMBAYEQUE,39,7027
2021-04-25,Peru,PER,LAMBAYEQUE,43,7070
2021-04-26,Peru,PER,LAMBAYEQUE,40,7110
2021-04-27,Peru,PER,LAMBAYEQUE,34,7144
2021-04-28,Peru,PER,LAMBAYEQUE,38,7182
2021-04-29,Peru,PER,LAMBAYEQUE,37,7219
2021-04-30,Peru,PER,LAMBAYEQUE,40,7259
2021-05-01,Peru,PER,LAMBAYEQUE,38,7297
2021-05-02,Peru,PER,LAMBAYEQUE,32,7329
2021-05-03,Peru,PER,LAMBAYEQUE,34,7363
2021-05-04,Peru,PER,LAMBAYEQUE,32,7395
2021-05-05,Peru,PER,LAMBAYEQUE,45,7440
2021-05-06,Peru,PER,LAMBAYEQUE,29,7469
2021-05-07,Peru,PER,LAMBAYEQUE,35,7504
2021-05-08,Peru,PER,LAMBAYEQUE,35,7539
2021-05-09,Peru,PER,LAMBAYEQUE,36,7575
2021-05-10,Peru,PER,LAMBAYEQUE,31,7606
2021-05-11,Peru,PER,LAMBAYEQUE,32,7638
2021-05-12,Peru,PER,LAMBAYEQUE,40,7678
2021-05-13,Peru,PER,LAMBAYEQUE,29,7707
2021-05-14,Peru,PER,LAMBAYEQUE,31,7738
2021-05-15,Peru,PER,LAMBAYEQUE,32,7770
2021-05-16,Peru,PER,LAMBAYEQUE,32,7802
