pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2022-04-15,1,8886
Peru,PER,ICA,2022-04-16,1,8886
Peru,PER,ICA,2022-04-17,1,8887
Peru,PER,ICA,2022-04-18,1,8887
Peru,PER,ICA,2022-04-19,1,8887
Peru,PER,ICA,2022-04-20,1,8887
Peru,PER,ICA,2022-04-21,1,8887
Peru,PER,ICA,2022-04-22,1,8888
Peru,PER,ICA,2022-04-23,1,8889
Peru,PER,ICA,2022-04-24,1,8889
Peru,PER,ICA,2022-04-25,1,8889
Peru,PER,ICA,2022-04-26,1,8889
Peru,PER,ICA,2022-04-27,2,8891
Peru,PER,ICA,2022-04-28,2,8891
Peru,PER,ICA,2022-04-29,1,8892
Peru,PER,ICA,2022-04-30,1,8893
Peru,PER,ICA,2022-05-01,1,8893
Peru,PER,ICA,2022-05-02,1,8893
Peru,PER,ICA,2022-05-03,1,8893
Peru,PER,ICA,2022-05-04,1,8893
Peru,PER,ICA,2022-05-05,1,8894
Peru,PER,ICA,2022-05-06,1,8894
Peru,PER,ICA,2022-05-07,1,8894
Peru,PER,ICA,2022-05-08,2,8896
Peru,PER,ICA,2022-05-09,2,8896
Peru,PER,ICA,2022-05-10,2,8896
Peru,PER,ICA,2022-05-11,1,8897
Peru,PER,ICA,2022-05-12,1,8897
Peru,PER,ICA,2022-05-13,2,8899
Peru,PER,ICA,2022-05-14,1,8900
Peru,PER,ICA,2022-05-15,1,8900
Peru,PER,ICA,2022-05-16,1,8901
Peru,PER,ICA,2022-05-17,1,8901
Peru,PER,ICA,2022-05-18,1,8901
Peru,PER,ICA,2022-05-19,1,8901
Peru,PER,ICA,2022-05-20,1,8902
Peru,PER,ICA,2022-05-21,1,8903
Peru,PER,ICA,2022-05-22,1,8903
Peru,PER,ICA,2022-05-23,1,8903
Peru,PER,ICA,2022-05-24,1,8904
Peru,PER,ICA,2022-05-25,1,8905
Peru,PER,ICA,2022-05-26,1,8906
Peru,PER,ICA,2022-05-27,1,8906
Peru,PER,ICA,2022-05-28,1,8906
Peru,PER,ICA,2022-05-29,1,8906
Peru,PER,ICA,2022-05-30,1,8906
Peru,PER,ICA,2022-05-31,1,8907
Peru,PER,ICA,2022-06-01,1,8907
Peru,PER,ICA,2022-06-02,1,8907
Peru,PER,ICA,2022-06-03,1,8908
Peru,PER,ICA,2022-06-04,1,8908
Peru,PER,ICA,2022-06-05,1,8909
Peru,PER,ICA,2022-06-06,1,8909
Peru,PER,ICA,2022-06-07,1,8909
Peru,PER,ICA,2022-06-08,1,8909
Peru,PER,ICA,2022-06-09,1,8909
Peru,PER,ICA,2022-06-10,1,8909
Peru,PER,ICA,2022-06-11,1,8909
Peru,PER,ICA,2022-06-12,1,8909
Peru,PER,ICA,2022-06-13,1,8910
Peru,PER,ICA,2022-06-14,1,8910
Peru,PER,ICA,2022-06-15,1,8910
Peru,PER,ICA,2022-06-16,1,8910
Peru,PER,ICA,2022-06-17,1,8910
Peru,PER,ICA,2022-06-18,1,8910
Peru,PER,ICA,2022-06-19,1,8910
Peru,PER,ICA,2022-06-20,1,8911
Peru,PER,ICA,2022-06-21,1,8912
Peru,PER,ICA,2022-06-22,1,8912
Peru,PER,ICA,2022-06-23,1,8912
Peru,PER,ICA,2022-06-24,1,8912
Peru,PER,ICA,2022-06-25,1,8913
Peru,PER,ICA,2022-06-26,1,8914
Peru,PER,ICA,2022-06-27,1,8915
Peru,PER,ICA,2022-06-28,1,8916
Peru,PER,ICA,2022-06-29,1,8917
Peru,PER,ICA,2022-06-30,1,8917
Peru,PER,ICA,2022-07-01,1,8918
Peru,PER,ICA,2022-07-02,1,8919
Peru,PER,ICA,2022-07-03,1,8919
Peru,PER,ICA,2022-07-04,2,8921
Peru,PER,ICA,2022-07-05,2,8921
Peru,PER,ICA,2022-07-06,2,8923
Peru,PER,ICA,2022-07-07,2,8925
Peru,PER,ICA,2022-07-08,2,8927
Peru,PER,ICA,2022-07-09,1,8928
Peru,PER,ICA,2022-07-10,1,8928
Peru,PER,ICA,2022-07-11,1,8928
Peru,PER,ICA,2022-07-12,1,8928
Peru,PER,ICA,2022-07-13,1,8929
Peru,PER,ICA,2022-07-14,2,8931
Peru,PER,ICA,2022-07-15,1,8932
Peru,PER,ICA,2022-07-16,1,8932
Peru,PER,ICA,2022-07-17,1,8932
Peru,PER,ICA,2022-07-18,1,8932
Peru,PER,ICA,2022-07-19,1,8933
Peru,PER,ICA,2022-07-20,1,8933
Peru,PER,ICA,2022-07-21,3,8936
Peru,PER,ICA,2022-07-22,1,8937
Peru,PER,ICA,2022-07-23,2,8939
Peru,PER,ICA,2022-07-24,2,8939
Peru,PER,ICA,2022-07-25,2,8939
Peru,PER,ICA,2022-07-26,2,8939
Peru,PER,ICA,2022-07-27,2,8939
Peru,PER,ICA,2022-07-28,2,8939
Peru,PER,ICA,2022-07-29,2,8939
Peru,PER,ICA,2022-07-30,2,8941
Peru,PER,ICA,2022-07-31,2,8941
Peru,PER,ICA,2022-08-01,2,8941
Peru,PER,ICA,2022-08-02,1,8942
Peru,PER,ICA,2022-08-03,1,8943
Peru,PER,ICA,2022-08-04,1,8944
Peru,PER,ICA,2022-08-05,1,8944
Peru,PER,ICA,2022-08-06,1,8944
Peru,PER,ICA,2022-08-07,1,8945
Peru,PER,ICA,2022-08-08,2,8947
Peru,PER,ICA,2022-08-09,1,8948
Peru,PER,ICA,2022-08-10,4,8952
Peru,PER,ICA,2022-08-11,1,8953
Peru,PER,ICA,2022-08-12,1,8954
Peru,PER,ICA,2022-08-13,3,8957
Peru,PER,ICA,2022-08-14,3,8957
Peru,PER,ICA,2022-08-15,2,8959
Peru,PER,ICA,2022-08-16,1,8960
Peru,PER,ICA,2022-08-17,2,8962
Peru,PER,ICA,2022-08-18,3,8965
Peru,PER,ICA,2022-08-19,1,8966
Peru,PER,ICA,2022-08-20,1,8966
Peru,PER,ICA,2022-08-21,1,8967
Peru,PER,ICA,2022-08-22,1,8968
Peru,PER,ICA,2022-08-23,3,8971
Peru,PER,ICA,2022-08-24,3,8974
Peru,PER,ICA,2022-08-25,1,8975
Peru,PER,ICA,2022-08-26,3,8978
Peru,PER,ICA,2022-08-27,2,8980
Peru,PER,ICA,2022-08-28,2,8982
Peru,PER,ICA,2022-08-29,2,8984
Peru,PER,ICA,2022-08-30,2,8984
Peru,PER,ICA,2022-08-31,2,8984
Peru,PER,ICA,2022-09-01,2,8986
Peru,PER,ICA,2022-09-02,2,8986
Peru,PER,ICA,2022-09-03,2,8988
Peru,PER,ICA,2022-09-04,2,8988
Peru,PER,ICA,2022-09-05,2,8988
Peru,PER,ICA,2022-09-06,1,8989
Peru,PER,ICA,2022-09-07,1,8990
Peru,PER,ICA,2022-09-08,1,8990
Peru,PER,ICA,2022-09-09,1,8990
Peru,PER,ICA,2022-09-10,2,8992
Peru,PER,ICA,2022-09-11,4,8996
Peru,PER,ICA,2022-09-12,4,8996
Peru,PER,ICA,2022-09-13,3,8999
Peru,PER,ICA,2022-09-14,3,8999
Peru,PER,ICA,2022-09-15,1,9000
Peru,PER,ICA,2022-09-16,1,9001
Peru,PER,ICA,2022-09-17,2,9003
Peru,PER,ICA,2022-09-18,2,9003
Peru,PER,ICA,2022-09-19,2,9003
Peru,PER,ICA,2022-09-20,1,9004
Peru,PER,ICA,2022-09-21,1,9004
Peru,PER,ICA,2022-09-22,1,9005
Peru,PER,ICA,2022-09-23,1,9006
Peru,PER,ICA,2022-09-24,1,9006
Peru,PER,ICA,2022-09-25,1,9006
Peru,PER,ICA,2022-09-26,1,9007
Peru,PER,ICA,2022-09-27,2,9009
Peru,PER,ICA,2022-09-28,1,9010
Peru,PER,ICA,2022-09-29,1,9010
Peru,PER,ICA,2022-09-30,2,9012
Peru,PER,ICA,2022-10-01,2,9012
Peru,PER,ICA,2022-10-02,1,9013
Peru,PER,ICA,2022-10-03,1,9014
Peru,PER,ICA,2022-10-04,1,9014
Peru,PER,ICA,2022-10-05,1,9014
Peru,PER,ICA,2022-10-06,1,9015
Peru,PER,ICA,2022-10-07,3,9018
Peru,PER,ICA,2022-10-08,3,9018
Peru,PER,ICA,2022-10-09,3,9018
Peru,PER,ICA,2022-10-10,3,9021
Peru,PER,ICA,2022-10-11,3,9021
Peru,PER,ICA,2022-10-12,3,9021
Peru,PER,ICA,2022-10-13,3,9021
Peru,PER,ICA,2022-10-14,3,9021
Peru,PER,ICA,2022-10-15,3,9021
Peru,PER,ICA,2022-10-16,3,9021
Peru,PER,ICA,2022-10-17,3,9021
Peru,PER,ICA,2022-10-18,3,9021
Peru,PER,ICA,2022-10-19,3,9021
Peru,PER,ICA,2022-10-20,3,9021
Peru,PER,ICA,2022-10-21,3,9021
Peru,PER,ICA,2022-10-22,3,9021
Peru,PER,ICA,2022-10-23,3,9021
Peru,PER,ICA,2022-10-24,3,9021
Peru,PER,ICA,2022-10-25,3,9021
Peru,PER,ICA,2022-10-26,3,9021
Peru,PER,ICA,2022-10-27,3,9021
Peru,PER,ICA,2022-10-28,3,9021
Peru,PER,ICA,2022-10-29,3,9021
Peru,PER,ICA,2022-10-30,3,9021
Peru,PER,ICA,2022-10-31,3,9021
Peru,PER,ICA,2022-11-01,3,9021
Peru,PER,ICA,2022-11-02,3,9021
Peru,PER,ICA,2022-11-03,3,9021
Peru,PER,ICA,2022-11-04,3,9021
Peru,PER,ICA,2022-11-05,1,9022
Peru,PER,ICA,2022-11-06,1,9022
Peru,PER,ICA,2022-11-07,1,9022
Peru,PER,ICA,2022-11-08,1,9022
Peru,PER,ICA,2022-11-09,1,9022
Peru,PER,ICA,2022-11-10,1,9022
Peru,PER,ICA,2022-11-11,1,9022
Peru,PER,ICA,2022-11-12,1,9022
Peru,PER,ICA,2022-11-13,1,9023
Peru,PER,ICA,2022-11-14,1,9023
Peru,PER,ICA,2022-11-15,1,9024
Peru,PER,ICA,2022-11-16,1,9024
Peru,PER,ICA,2022-11-17,1,9024
Peru,PER,ICA,2022-11-18,3,9027
Peru,PER,ICA,2022-11-19,1,9028
Peru,PER,ICA,2022-11-20,1,9028
Peru,PER,ICA,2022-11-21,1,9029
Peru,PER,ICA,2022-11-22,1,9030
Peru,PER,ICA,2022-11-23,1,9030
Peru,PER,ICA,2022-11-24,1,9031
Peru,PER,ICA,2022-11-25,1,9031
Peru,PER,ICA,2022-11-26,1,9031
Peru,PER,ICA,2022-11-27,1,9032
Peru,PER,ICA,2022-11-28,1,9032
Peru,PER,ICA,2022-11-29,1,9033
Peru,PER,ICA,2022-11-30,1,9033
Peru,PER,ICA,2022-12-01,1,9033
Peru,PER,ICA,2022-12-02,2,9035
Peru,PER,ICA,2022-12-03,1,9036
Peru,PER,ICA,2022-12-04,1,9037
Peru,PER,ICA,2022-12-05,2,9039
Peru,PER,ICA,2022-12-06,2,9041
Peru,PER,ICA,2022-12-07,2,9041
Peru,PER,ICA,2022-12-08,2,9041
Peru,PER,ICA,2022-12-09,2,9041
Peru,PER,ICA,2022-12-10,2,9043
Peru,PER,ICA,2022-12-11,2,9043
Peru,PER,ICA,2022-12-12,1,9044
Peru,PER,ICA,2022-12-13,1,9044
Peru,PER,ICA,2022-12-14,2,9046
Peru,PER,ICA,2022-12-15,1,9047
Peru,PER,ICA,2022-12-16,2,9049
Peru,PER,ICA,2022-12-17,2,9051
Peru,PER,ICA,2022-12-18,4,9055
Peru,PER,ICA,2022-12-19,3,9058
Peru,PER,ICA,2022-12-20,3,9058
Peru,PER,JUNIN,2020-03-17,1,1
Peru,PER,JUNIN,2020-03-18,1,1
Peru,PER,JUNIN,2020-03-19,1,1
Peru,PER,JUNIN,2020-03-20,1,1
Peru,PER,JUNIN,2020-03-21,1,1
Peru,PER,JUNIN,2020-03-22,1,1
Peru,PER,JUNIN,2020-03-23,1,1
Peru,PER,JUNIN,2020-03-24,1,1
Peru,PER,JUNIN,2020-03-25,1,1
Peru,PER,JUNIN,2020-03-26,1,1
Peru,PER,JUNIN,2020-03-27,1,1
Peru,PER,JUNIN,2020-03-28,1,1
Peru,PER,JUNIN,2020-03-29,1,1
Peru,PER,JUNIN,2020-03-30,1,2
Peru,PER,JUNIN,2020-03-31,1,2
Peru,PER,JUNIN,2020-04-01,1,2
Peru,PER,JUNIN,2020-04-02,1,2
Peru,PER,JUNIN,2020-04-03,1,2
Peru,PER,JUNIN,2020-04-04,1,3
Peru,PER,JUNIN,2020-04-05,2,5
Peru,PER,JUNIN,2020-04-06,2,5
Peru,PER,JUNIN,2020-04-07,2,5
Peru,PER,JUNIN,2020-04-08,4,9
Peru,PER,JUNIN,2020-04-09,2,11
Peru,PER,JUNIN,2020-04-10,2,13
Peru,PER,JUNIN,2020-04-11,2,13
Peru,PER,JUNIN,2020-04-12,2,15
Peru,PER,JUNIN,2020-04-13,3,18
Peru,PER,JUNIN,2020-04-14,3,21
Peru,PER,JUNIN,2020-04-15,3,21
Peru,PER,JUNIN,2020-04-16,1,22
Peru,PER,JUNIN,2020-04-17,1,22
Peru,PER,JUNIN,2020-04-18,2,24
Peru,PER,JUNIN,2020-04-19,3,27
Peru,PER,JUNIN,2020-04-20,3,27
Peru,PER,JUNIN,2020-04-21,1,28
Peru,PER,JUNIN,2020-04-22,1,29
Peru,PER,JUNIN,2020-04-23,2,31
Peru,PER,JUNIN,2020-04-24,1,32
Peru,PER,JUNIN,2020-04-25,3,35
Peru,PER,JUNIN,2020-04-26,3,38
Peru,PER,JUNIN,2020-04-27,4,42
Peru,PER,JUNIN,2020-04-28,1,43
Peru,PER,JUNIN,2020-04-29,1,43
Peru,PER,JUNIN,2020-04-30,1,44
Peru,PER,JUNIN,2020-05-01,2,46
Peru,PER,JUNIN,2020-05-02,3,49
Peru,PER,JUNIN,2020-05-03,1,50
Peru,PER,JUNIN,2020-05-04,8,58
Peru,PER,JUNIN,2020-05-05,2,60
Peru,PER,JUNIN,2020-05-06,1,61
Peru,PER,JUNIN,2020-05-07,1,61
Peru,PER,JUNIN,2020-05-08,8,69
Peru,PER,JUNIN,2020-05-09,7,76
Peru,PER,JUNIN,2020-05-10,9,85
Peru,PER,JUNIN,2020-05-11,2,87
Peru,PER,JUNIN,2020-05-12,5,92
Peru,PER,JUNIN,2020-05-13,4,96
Peru,PER,JUNIN,2020-05-14,4,96
Peru,PER,JUNIN,2020-05-15,6,102
Peru,PER,JUNIN,2020-05-16,5,107
Peru,PER,JUNIN,2020-05-17,10,117
Peru,PER,JUNIN,2020-05-18,4,121
Peru,PER,JUNIN,2020-05-19,2,123
Peru,PER,JUNIN,2020-05-20,3,126
Peru,PER,JUNIN,2020-05-21,5,131
Peru,PER,JUNIN,2020-05-22,4,135
Peru,PER,JUNIN,2020-05-23,4,139
Peru,PER,JUNIN,2020-05-24,6,145
Peru,PER,JUNIN,2020-05-25,3,148
Peru,PER,JUNIN,2020-05-26,8,156
Peru,PER,JUNIN,2020-05-27,4,160
Peru,PER,JUNIN,2020-05-28,3,163
Peru,PER,JUNIN,2020-05-29,10,173
Peru,PER,JUNIN,2020-05-30,6,179
Peru,PER,JUNIN,2020-05-31,2,181
Peru,PER,JUNIN,2020-06-01,6,187
Peru,PER,JUNIN,2020-06-02,3,190
Peru,PER,JUNIN,2020-06-03,4,194
Peru,PER,JUNIN,2020-06-04,3,197
Peru,PER,JUNIN,2020-06-05,3,200
Peru,PER,JUNIN,2020-06-06,4,204
Peru,PER,JUNIN,2020-06-07,2,206
Peru,PER,JUNIN,2020-06-08,4,210
Peru,PER,JUNIN,2020-06-09,6,216
Peru,PER,JUNIN,2020-06-10,6,222
Peru,PER,JUNIN,2020-06-11,3,225
Peru,PER,JUNIN,2020-06-12,6,231
Peru,PER,JUNIN,2020-06-13,10,241
Peru,PER,JUNIN,2020-06-14,11,252
Peru,PER,JUNIN,2020-06-15,7,259
Peru,PER,JUNIN,2020-06-16,8,267
Peru,PER,JUNIN,2020-06-17,10,277
Peru,PER,JUNIN,2020-06-18,8,285
Peru,PER,JUNIN,2020-06-19,11,296
Peru,PER,JUNIN,2020-06-20,4,300
Peru,PER,JUNIN,2020-06-21,9,309
Peru,PER,JUNIN,2020-06-22,9,318
Peru,PER,JUNIN,2020-06-23,8,326
Peru,PER,JUNIN,2020-06-24,16,342
Peru,PER,JUNIN,2020-06-25,4,346
Peru,PER,JUNIN,2020-06-26,10,356
Peru,PER,JUNIN,2020-06-27,13,369
Peru,PER,JUNIN,2020-06-28,11,380
Peru,PER,JUNIN,2020-06-29,8,388
Peru,PER,JUNIN,2020-06-30,18,406
Peru,PER,JUNIN,2020-07-01,15,421
Peru,PER,JUNIN,2020-07-02,13,434
Peru,PER,JUNIN,2020-07-03,19,453
Peru,PER,JUNIN,2020-07-04,21,474
Peru,PER,JUNIN,2020-07-05,24,498
Peru,PER,JUNIN,2020-07-06,27,525
Peru,PER,JUNIN,2020-07-07,25,550
Peru,PER,JUNIN,2020-07-08,18,568
Peru,PER,JUNIN,2020-07-09,26,594
Peru,PER,JUNIN,2020-07-10,24,618
Peru,PER,JUNIN,2020-07-11,22,640
Peru,PER,JUNIN,2020-07-12,23,663
Peru,PER,JUNIN,2020-07-13,31,694
Peru,PER,JUNIN,2020-07-14,28,722
Peru,PER,JUNIN,2020-07-15,23,745
Peru,PER,JUNIN,2020-07-16,23,768
Peru,PER,JUNIN,2020-07-17,32,800
Peru,PER,JUNIN,2020-07-18,26,826
Peru,PER,JUNIN,2020-07-19,26,852
Peru,PER,JUNIN,2020-07-20,23,875
Peru,PER,JUNIN,2020-07-21,24,899
Peru,PER,JUNIN,2020-07-22,31,930
Peru,PER,JUNIN,2020-07-23,26,956
Peru,PER,JUNIN,2020-07-24,20,976
Peru,PER,JUNIN,2020-07-25,26,1002
Peru,PER,JUNIN,2020-07-26,25,1027
Peru,PER,JUNIN,2020-07-27,32,1059
Peru,PER,JUNIN,2020-07-28,31,1090
Peru,PER,JUNIN,2020-07-29,29,1119
Peru,PER,JUNIN,2020-07-30,24,1143
Peru,PER,JUNIN,2020-07-31,24,1167
Peru,PER,JUNIN,2020-08-01,37,1204
Peru,PER,JUNIN,2020-08-02,27,1231
Peru,PER,JUNIN,2020-08-03,22,1253
Peru,PER,JUNIN,2020-08-04,32,1285
Peru,PER,JUNIN,2020-08-05,24,1309
Peru,PER,JUNIN,2020-08-06,18,1327
Peru,PER,JUNIN,2020-08-07,28,1355
Peru,PER,JUNIN,2020-08-08,34,1389
Peru,PER,JUNIN,2020-08-09,27,1416
Peru,PER,JUNIN,2020-08-10,25,1441
Peru,PER,JUNIN,2020-08-11,20,1461
Peru,PER,JUNIN,2020-08-12,21,1482
Peru,PER,JUNIN,2020-08-13,22,1504
Peru,PER,JUNIN,2020-08-14,21,1525
Peru,PER,JUNIN,2020-08-15,17,1542
Peru,PER,JUNIN,2020-08-16,9,1551
Peru,PER,JUNIN,2020-08-17,16,1567
Peru,PER,JUNIN,2020-08-18,17,1584
Peru,PER,JUNIN,2020-08-19,17,1601
Peru,PER,JUNIN,2020-08-20,17,1618
Peru,PER,JUNIN,2020-08-21,18,1636
Peru,PER,JUNIN,2020-08-22,17,1653
Peru,PER,JUNIN,2020-08-23,19,1672
Peru,PER,JUNIN,2020-08-24,26,1698
Peru,PER,JUNIN,2020-08-25,17,1715
Peru,PER,JUNIN,2020-08-26,18,1733
Peru,PER,JUNIN,2020-08-27,25,1758
Peru,PER,JUNIN,2020-08-28,25,1783
Peru,PER,JUNIN,2020-08-29,16,1799
Peru,PER,JUNIN,2020-08-30,15,1814
Peru,PER,JUNIN,2020-08-31,14,1828
Peru,PER,JUNIN,2020-09-01,17,1845
Peru,PER,JUNIN,2020-09-02,8,1853
Peru,PER,JUNIN,2020-09-03,14,1867
Peru,PER,JUNIN,2020-09-04,17,1884
Peru,PER,JUNIN,2020-09-05,12,1896
Peru,PER,JUNIN,2020-09-06,13,1909
Peru,PER,JUNIN,2020-09-07,11,1920
Peru,PER,JUNIN,2020-09-08,13,1933
Peru,PER,JUNIN,2020-09-09,5,1938
Peru,PER,JUNIN,2020-09-10,10,1948
Peru,PER,JUNIN,2020-09-11,11,1959
Peru,PER,JUNIN,2020-09-12,11,1970
Peru,PER,JUNIN,2020-09-13,7,1977
Peru,PER,JUNIN,2020-09-14,5,1982
Peru,PER,JUNIN,2020-09-15,12,1994
Peru,PER,JUNIN,2020-09-16,5,1999
Peru,PER,JUNIN,2020-09-17,11,2010
Peru,PER,JUNIN,2020-09-18,7,2017
Peru,PER,JUNIN,2020-09-19,10,2027
Peru,PER,JUNIN,2020-09-20,6,2033
Peru,PER,JUNIN,2020-09-21,8,2041
Peru,PER,JUNIN,2020-09-22,13,2054
Peru,PER,JUNIN,2020-09-23,9,2063
Peru,PER,JUNIN,2020-09-24,8,2071
Peru,PER,JUNIN,2020-09-25,9,2080
Peru,PER,JUNIN,2020-09-26,6,2086
Peru,PER,JUNIN,2020-09-27,5,2091
Peru,PER,JUNIN,2020-09-28,10,2101
Peru,PER,JUNIN,2020-09-29,8,2109
Peru,PER,JUNIN,2020-09-30,3,2112
Peru,PER,JUNIN,2020-10-01,5,2117
Peru,PER,JUNIN,2020-10-02,4,2121
Peru,PER,JUNIN,2020-10-03,6,2127
Peru,PER,JUNIN,2020-10-04,5,2132
Peru,PER,JUNIN,2020-10-05,4,2136
Peru,PER,JUNIN,2020-10-06,6,2142
Peru,PER,JUNIN,2020-10-07,5,2147
Peru,PER,JUNIN,2020-10-08,6,2153
Peru,PER,JUNIN,2020-10-09,7,2160
Peru,PER,JUNIN,2020-10-10,4,2164
Peru,PER,JUNIN,2020-10-11,6,2170
Peru,PER,JUNIN,2020-10-12,3,2173
Peru,PER,JUNIN,2020-10-13,7,2180
Peru,PER,JUNIN,2020-10-14,6,2186
Peru,PER,JUNIN,2020-10-15,3,2189
Peru,PER,JUNIN,2020-10-16,1,2190
Peru,PER,JUNIN,2020-10-17,1,2191
Peru,PER,JUNIN,2020-10-18,7,2198
Peru,PER,JUNIN,2020-10-19,4,2202
Peru,PER,JUNIN,2020-10-20,3,2205
Peru,PER,JUNIN,2020-10-21,7,2212
Peru,PER,JUNIN,2020-10-22,5,2217
Peru,PER,JUNIN,2020-10-23,4,2221
Peru,PER,JUNIN,2020-10-24,5,2226
Peru,PER,JUNIN,2020-10-25,5,2226
Peru,PER,JUNIN,2020-10-26,5,2226
Peru,PER,JUNIN,2020-10-27,5,2231
Peru,PER,JUNIN,2020-10-28,3,2234
Peru,PER,JUNIN,2020-10-29,3,2237
Peru,PER,JUNIN,2020-10-30,5,2242
Peru,PER,JUNIN,2020-10-31,5,2247
Peru,PER,JUNIN,2020-11-01,3,2250
Peru,PER,JUNIN,2020-11-02,6,2256
Peru,PER,JUNIN,2020-11-03,4,2260
Peru,PER,JUNIN,2020-11-04,1,2261
Peru,PER,JUNIN,2020-11-05,4,2265
Peru,PER,JUNIN,2020-11-06,5,2270
Peru,PER,JUNIN,2020-11-07,2,2272
Peru,PER,JUNIN,2020-11-08,2,2272
Peru,PER,JUNIN,2020-11-09,2,2274
Peru,PER,JUNIN,2020-11-10,2,2276
Peru,PER,JUNIN,2020-11-11,3,2279
Peru,PER,JUNIN,2020-11-12,1,2280
Peru,PER,JUNIN,2020-11-13,9,2289
Peru,PER,JUNIN,2020-11-14,4,2293
Peru,PER,JUNIN,2020-11-15,2,2295
Peru,PER,JUNIN,2020-11-16,3,2298
Peru,PER,JUNIN,2020-11-17,2,2300
Peru,PER,JUNIN,2020-11-18,1,2301
Peru,PER,JUNIN,2020-11-19,3,2304
Peru,PER,JUNIN,2020-11-20,3,2307
Peru,PER,JUNIN,2020-11-21,3,2310
Peru,PER,JUNIN,2020-11-22,2,2312
Peru,PER,JUNIN,2020-11-23,4,2316
Peru,PER,JUNIN,2020-11-24,4,2320
Peru,PER,JUNIN,2020-11-25,2,2322
Peru,PER,JUNIN,2020-11-26,2,2324
Peru,PER,JUNIN,2020-11-27,3,2327
Peru,PER,JUNIN,2020-11-28,5,2332
Peru,PER,JUNIN,2020-11-29,2,2334
Peru,PER,JUNIN,2020-11-30,2,2336
Peru,PER,JUNIN,2020-12-01,6,2342
Peru,PER,JUNIN,2020-12-02,3,2345
Peru,PER,JUNIN,2020-12-03,2,2347
Peru,PER,JUNIN,2020-12-04,3,2350
Peru,PER,JUNIN,2020-12-05,4,2354
Peru,PER,JUNIN,2020-12-06,3,2357
Peru,PER,JUNIN,2020-12-07,1,2358
Peru,PER,JUNIN,2020-12-08,4,2362
Peru,PER,JUNIN,2020-12-09,2,2364
Peru,PER,JUNIN,2020-12-10,1,2365
Peru,PER,JUNIN,2020-12-11,7,2372
Peru,PER,JUNIN,2020-12-12,3,2375
Peru,PER,JUNIN,2020-12-13,3,2378
Peru,PER,JUNIN,2020-12-14,2,2380
Peru,PER,JUNIN,2020-12-15,4,2384
Peru,PER,JUNIN,2020-12-16,3,2387
Peru,PER,JUNIN,2020-12-17,2,2389
Peru,PER,JUNIN,2020-12-18,4,2393
Peru,PER,JUNIN,2020-12-19,2,2395
Peru,PER,JUNIN,2020-12-20,1,2396
Peru,PER,JUNIN,2020-12-21,1,2396
Peru,PER,JUNIN,2020-12-22,2,2398
Peru,PER,JUNIN,2020-12-23,6,2404
Peru,PER,JUNIN,2020-12-24,4,2408
Peru,PER,JUNIN,2020-12-25,4,2412
Peru,PER,JUNIN,2020-12-26,4,2416
Peru,PER,JUNIN,2020-12-27,3,2419
Peru,PER,JUNIN,2020-12-28,1,2420
Peru,PER,JUNIN,2020-12-29,4,2424
Peru,PER,JUNIN,2020-12-30,6,2430
Peru,PER,JUNIN,2020-12-31,11,2441
Peru,PER,JUNIN,2021-01-01,5,2446
Peru,PER,JUNIN,2021-01-02,5,2451
Peru,PER,JUNIN,2021-01-03,5,2456
Peru,PER,JUNIN,2021-01-04,7,2463
Peru,PER,JUNIN,2021-01-05,5,2468
Peru,PER,JUNIN,2021-01-06,5,2473
Peru,PER,JUNIN,2021-01-07,14,2487
Peru,PER,JUNIN,2021-01-08,5,2492
Peru,PER,JUNIN,2021-01-09,8,2500
Peru,PER,JUNIN,2021-01-10,13,2513
Peru,PER,JUNIN,2021-01-11,8,2521
Peru,PER,JUNIN,2021-01-12,13,2534
Peru,PER,JUNIN,2021-01-13,13,2547
Peru,PER,JUNIN,2021-01-14,15,2562
Peru,PER,JUNIN,2021-01-15,25,2587
Peru,PER,JUNIN,2021-01-16,17,2604
Peru,PER,JUNIN,2021-01-17,14,2618
Peru,PER,JUNIN,2021-01-18,21,2639
Peru,PER,JUNIN,2021-01-19,31,2670
Peru,PER,JUNIN,2021-01-20,24,2694
Peru,PER,JUNIN,2021-01-21,23,2717
Peru,PER,JUNIN,2021-01-22,22,2739
Peru,PER,JUNIN,2021-01-23,27,2766
Peru,PER,JUNIN,2021-01-24,32,2798
Peru,PER,JUNIN,2021-01-25,23,2821
Peru,PER,JUNIN,2021-01-26,19,2840
Peru,PER,JUNIN,2021-01-27,25,2865
Peru,PER,JUNIN,2021-01-28,31,2896
Peru,PER,JUNIN,2021-01-29,27,2923
Peru,PER,JUNIN,2021-01-30,27,2950
Peru,PER,JUNIN,2021-01-31,33,2983
Peru,PER,JUNIN,2021-02-01,25,3008
Peru,PER,JUNIN,2021-02-02,36,3044
Peru,PER,JUNIN,2021-02-03,26,3070
Peru,PER,JUNIN,2021-02-04,38,3108
Peru,PER,JUNIN,2021-02-05,31,3139
Peru,PER,JUNIN,2021-02-06,30,3169
Peru,PER,JUNIN,2021-02-07,36,3205
Peru,PER,JUNIN,2021-02-08,27,3232
Peru,PER,JUNIN,2021-02-09,34,3266
Peru,PER,JUNIN,2021-02-10,33,3299
Peru,PER,JUNIN,2021-02-11,39,3338
Peru,PER,JUNIN,2021-02-12,24,3362
Peru,PER,JUNIN,2021-02-13,20,3382
