pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LORETO,2020-03-24,2,8
Peru,PER,LORETO,2020-03-25,2,10
Peru,PER,LORETO,2020-03-26,2,10
Peru,PER,LORETO,2020-03-27,1,11
Peru,PER,LORETO,2020-03-28,1,11
Peru,PER,LORETO,2020-03-29,3,14
Peru,PER,LORETO,2020-03-30,2,16
Peru,PER,LORETO,2020-03-31,1,17
Peru,PER,LORETO,2020-04-01,1,18
Peru,PER,LORETO,2020-04-02,1,19
Peru,PER,LORETO,2020-04-03,1,20
Peru,PER,LORETO,2020-04-04,1,20
Peru,PER,LORETO,2020-04-05,5,25
Peru,PER,LORETO,2020-04-06,1,26
Peru,PER,LORETO,2020-04-07,1,27
Peru,PER,LORETO,2020-04-08,2,29
Peru,PER,LORETO,2020-04-09,2,31
Peru,PER,LORETO,2020-04-10,7,38
Peru,PER,LORETO,2020-04-11,2,40
Peru,PER,LORETO,2020-04-12,6,46
Peru,PER,LORETO,2020-04-13,6,46
Peru,PER,LORETO,2020-04-14,5,51
Peru,PER,LORETO,2020-04-15,4,55
Peru,PER,LORETO,2020-04-16,3,58
Peru,PER,LORETO,2020-04-17,7,65
Peru,PER,LORETO,2020-04-18,10,75
Peru,PER,LORETO,2020-04-19,10,85
Peru,PER,LORETO,2020-04-20,9,94
Peru,PER,LORETO,2020-04-21,20,114
Peru,PER,LORETO,2020-04-22,25,139
Peru,PER,LORETO,2020-04-23,31,170
Peru,PER,LORETO,2020-04-24,40,210
Peru,PER,LORETO,2020-04-25,44,254
Peru,PER,LORETO,2020-04-26,39,293
Peru,PER,LORETO,2020-04-27,41,334
Peru,PER,LORETO,2020-04-28,58,392
Peru,PER,LORETO,2020-04-29,51,443
Peru,PER,LORETO,2020-04-30,56,499
Peru,PER,LORETO,2020-05-01,49,548
Peru,PER,LORETO,2020-05-02,63,611
Peru,PER,LORETO,2020-05-03,79,690
Peru,PER,LORETO,2020-05-04,79,769
Peru,PER,LORETO,2020-05-05,97,866
Peru,PER,LORETO,2020-05-06,85,951
Peru,PER,LORETO,2020-05-07,57,1008
Peru,PER,LORETO,2020-05-08,90,1098
Peru,PER,LORETO,2020-05-09,68,1166
Peru,PER,LORETO,2020-05-10,68,1234
Peru,PER,LORETO,2020-05-11,70,1304
Peru,PER,LORETO,2020-05-12,53,1357
Peru,PER,LORETO,2020-05-13,50,1407
Peru,PER,LORETO,2020-05-14,50,1457
Peru,PER,LORETO,2020-05-15,48,1505
Peru,PER,LORETO,2020-05-16,40,1545
Peru,PER,LORETO,2020-05-17,43,1588
Peru,PER,LORETO,2020-05-18,47,1635
Peru,PER,LORETO,2020-05-19,32,1667
Peru,PER,LORETO,2020-05-20,23,1690
Peru,PER,LORETO,2020-05-21,33,1723
Peru,PER,LORETO,2020-05-22,32,1755
Peru,PER,LORETO,2020-05-23,32,1787
Peru,PER,LORETO,2020-05-24,24,1811
Peru,PER,LORETO,2020-05-25,31,1842
Peru,PER,LORETO,2020-05-26,23,1865
Peru,PER,LORETO,2020-05-27,21,1886
Peru,PER,LORETO,2020-05-28,26,1912
Peru,PER,LORETO,2020-05-29,19,1931
Peru,PER,LORETO,2020-05-30,19,1950
Peru,PER,LORETO,2020-05-31,19,1969
Peru,PER,LORETO,2020-06-01,28,1997
Peru,PER,LORETO,2020-06-02,10,2007
Peru,PER,LORETO,2020-06-03,11,2018
Peru,PER,LORETO,2020-06-04,19,2037
Peru,PER,LORETO,2020-06-05,23,2060
Peru,PER,LORETO,2020-06-06,13,2073
Peru,PER,LORETO,2020-06-07,11,2084
Peru,PER,LORETO,2020-06-08,24,2108
Peru,PER,LORETO,2020-06-09,23,2131
Peru,PER,LORETO,2020-06-10,20,2151
Peru,PER,LORETO,2020-06-11,14,2165
Peru,PER,LORETO,2020-06-12,17,2182
Peru,PER,LORETO,2020-06-13,10,2192
Peru,PER,LORETO,2020-06-14,14,2206
Peru,PER,LORETO,2020-06-15,14,2220
Peru,PER,LORETO,2020-06-16,11,2231
Peru,PER,LORETO,2020-06-17,15,2246
Peru,PER,LORETO,2020-06-18,17,2263
Peru,PER,LORETO,2020-06-19,10,2273
Peru,PER,LORETO,2020-06-20,8,2281
Peru,PER,LORETO,2020-06-21,8,2289
Peru,PER,LORETO,2020-06-22,12,2301
Peru,PER,LORETO,2020-06-23,8,2309
Peru,PER,LORETO,2020-06-24,8,2317
Peru,PER,LORETO,2020-06-25,8,2325
Peru,PER,LORETO,2020-06-26,13,2338
Peru,PER,LORETO,2020-06-27,15,2353
Peru,PER,LORETO,2020-06-28,11,2364
Peru,PER,LORETO,2020-06-29,6,2370
Peru,PER,LORETO,2020-06-30,7,2377
Peru,PER,LORETO,2020-07-01,5,2382
Peru,PER,LORETO,2020-07-02,9,2391
Peru,PER,LORETO,2020-07-03,5,2396
Peru,PER,LORETO,2020-07-04,9,2405
Peru,PER,LORETO,2020-07-05,7,2412
Peru,PER,LORETO,2020-07-06,11,2423
Peru,PER,LORETO,2020-07-07,8,2431
Peru,PER,LORETO,2020-07-08,5,2436
Peru,PER,LORETO,2020-07-09,7,2443
Peru,PER,LORETO,2020-07-10,9,2452
Peru,PER,LORETO,2020-07-11,9,2461
Peru,PER,LORETO,2020-07-12,2,2463
Peru,PER,LORETO,2020-07-13,3,2466
Peru,PER,LORETO,2020-07-14,8,2474
Peru,PER,LORETO,2020-07-15,5,2479
Peru,PER,LORETO,2020-07-16,4,2483
Peru,PER,LORETO,2020-07-17,13,2496
Peru,PER,LORETO,2020-07-18,8,2504
Peru,PER,LORETO,2020-07-19,4,2508
Peru,PER,LORETO,2020-07-20,9,2517
Peru,PER,LORETO,2020-07-21,5,2522
Peru,PER,LORETO,2020-07-22,5,2527
Peru,PER,LORETO,2020-07-23,5,2532
Peru,PER,LORETO,2020-07-24,5,2537
Peru,PER,LORETO,2020-07-25,4,2541
Peru,PER,LORETO,2020-07-26,7,2548
Peru,PER,LORETO,2020-07-27,5,2553
Peru,PER,LORETO,2020-07-28,6,2559
Peru,PER,LORETO,2020-07-29,3,2562
Peru,PER,LORETO,2020-07-30,6,2568
Peru,PER,LORETO,2020-07-31,3,2571
Peru,PER,LORETO,2020-08-01,7,2578
Peru,PER,LORETO,2020-08-02,8,2586
Peru,PER,LORETO,2020-08-03,8,2594
Peru,PER,LORETO,2020-08-04,5,2599
Peru,PER,LORETO,2020-08-05,6,2605
Peru,PER,LORETO,2020-08-06,12,2617
Peru,PER,LORETO,2020-08-07,4,2621
Peru,PER,LORETO,2020-08-08,7,2628
Peru,PER,LORETO,2020-08-09,4,2632
Peru,PER,LORETO,2020-08-10,4,2636
Peru,PER,LORETO,2020-08-11,4,2640
Peru,PER,LORETO,2020-08-12,1,2641
Peru,PER,LORETO,2020-08-13,4,2645
Peru,PER,LORETO,2020-08-14,6,2651
Peru,PER,LORETO,2020-08-15,1,2652
Peru,PER,LORETO,2020-08-16,7,2659
Peru,PER,LORETO,2020-08-17,4,2663
Peru,PER,LORETO,2020-08-18,2,2665
Peru,PER,LORETO,2020-08-19,4,2669
Peru,PER,LORETO,2020-08-20,1,2670
Peru,PER,LORETO,2020-08-21,5,2675
Peru,PER,LORETO,2020-08-22,2,2677
Peru,PER,LORETO,2020-08-23,6,2683
Peru,PER,LORETO,2020-08-24,4,2687
Peru,PER,LORETO,2020-08-25,4,2691
Peru,PER,LORETO,2020-08-26,3,2694
Peru,PER,LORETO,2020-08-27,6,2700
Peru,PER,LORETO,2020-08-28,3,2703
Peru,PER,LORETO,2020-08-29,3,2706
Peru,PER,LORETO,2020-08-30,2,2708
Peru,PER,LORETO,2020-08-31,2,2710
Peru,PER,LORETO,2020-09-01,2,2710
Peru,PER,LORETO,2020-09-02,2,2712
Peru,PER,LORETO,2020-09-03,1,2713
Peru,PER,LORETO,2020-09-04,3,2716
Peru,PER,LORETO,2020-09-05,2,2718
Peru,PER,LORETO,2020-09-06,4,2722
Peru,PER,LORETO,2020-09-07,2,2724
Peru,PER,LORETO,2020-09-08,3,2727
Peru,PER,LORETO,2020-09-09,2,2729
Peru,PER,LORETO,2020-09-10,2,2731
Peru,PER,LORETO,2020-09-11,2,2733
Peru,PER,LORETO,2020-09-12,2,2735
Peru,PER,LORETO,2020-09-13,2,2735
Peru,PER,LORETO,2020-09-14,1,2736
Peru,PER,LORETO,2020-09-15,2,2738
Peru,PER,LORETO,2020-09-16,2,2738
Peru,PER,LORETO,2020-09-17,3,2741
Peru,PER,LORETO,2020-09-18,2,2743
Peru,PER,LORETO,2020-09-19,2,2745
Peru,PER,LORETO,2020-09-20,2,2745
Peru,PER,LORETO,2020-09-21,3,2748
Peru,PER,LORETO,2020-09-22,3,2748
Peru,PER,LORETO,2020-09-23,1,2749
Peru,PER,LORETO,2020-09-24,2,2751
Peru,PER,LORETO,2020-09-25,2,2751
Peru,PER,LORETO,2020-09-26,2,2753
Peru,PER,LORETO,2020-09-27,2,2753
Peru,PER,LORETO,2020-09-28,2,2753
Peru,PER,LORETO,2020-09-29,2,2755
Peru,PER,LORETO,2020-09-30,2,2755
Peru,PER,LORETO,2020-10-01,1,2756
Peru,PER,LORETO,2020-10-02,1,2757
Peru,PER,LORETO,2020-10-03,1,2757
Peru,PER,LORETO,2020-10-04,1,2757
Peru,PER,LORETO,2020-10-05,2,2759
Peru,PER,LORETO,2020-10-06,4,2763
Peru,PER,LORETO,2020-10-07,2,2765
Peru,PER,LORETO,2020-10-08,1,2766
Peru,PER,LORETO,2020-10-09,2,2768
Peru,PER,LORETO,2020-10-10,2,2768
Peru,PER,LORETO,2020-10-11,3,2771
Peru,PER,LORETO,2020-10-12,2,2773
Peru,PER,LORETO,2020-10-13,2,2773
Peru,PER,LORETO,2020-10-14,3,2776
Peru,PER,LORETO,2020-10-15,2,2778
Peru,PER,LORETO,2020-10-16,2,2780
Peru,PER,LORETO,2020-10-17,1,2781
Peru,PER,LORETO,2020-10-18,1,2782
Peru,PER,LORETO,2020-10-19,5,2787
Peru,PER,LORETO,2020-10-20,1,2788
Peru,PER,LORETO,2020-10-21,2,2790
Peru,PER,LORETO,2020-10-22,2,2792
Peru,PER,LORETO,2020-10-23,2,2792
Peru,PER,LORETO,2020-10-24,2,2794
Peru,PER,LORETO,2020-10-25,2,2796
Peru,PER,LORETO,2020-10-26,2,2796
Peru,PER,LORETO,2020-10-27,2,2796
Peru,PER,LORETO,2020-10-28,2,2796
Peru,PER,LORETO,2020-10-29,2,2796
Peru,PER,LORETO,2020-10-30,1,2797
Peru,PER,LORETO,2020-10-31,1,2797
Peru,PER,LORETO,2020-11-01,1,2798
Peru,PER,LORETO,2020-11-02,1,2799
Peru,PER,LORETO,2020-11-03,1,2799
Peru,PER,LORETO,2020-11-04,1,2799
Peru,PER,LORETO,2020-11-05,2,2801
Peru,PER,LORETO,2020-11-06,2,2803
Peru,PER,LORETO,2020-11-07,2,2805
Peru,PER,LORETO,2020-11-08,3,2808
Peru,PER,LORETO,2020-11-09,3,2808
Peru,PER,LORETO,2020-11-10,2,2810
Peru,PER,LORETO,2020-11-11,1,2811
Peru,PER,LORETO,2020-11-12,1,2811
Peru,PER,LORETO,2020-11-13,1,2812
Peru,PER,LORETO,2020-11-14,2,2814
Peru,PER,LORETO,2020-11-15,2,2814
Peru,PER,LORETO,2020-11-16,1,2815
Peru,PER,LORETO,2020-11-17,1,2816
Peru,PER,LORETO,2020-11-18,1,2817
Peru,PER,LORETO,2020-11-19,1,2818
Peru,PER,LORETO,2020-11-20,2,2820
Peru,PER,LORETO,2020-11-21,1,2821
Peru,PER,LORETO,2020-11-22,1,2822
Peru,PER,LORETO,2020-11-23,1,2822
Peru,PER,LORETO,2020-11-24,2,2824
Peru,PER,LORETO,2020-11-25,1,2825
Peru,PER,LORETO,2020-11-26,1,2826
Peru,PER,LORETO,2020-11-27,1,2826
Peru,PER,LORETO,2020-11-28,1,2826
Peru,PER,LORETO,2020-11-29,1,2826
Peru,PER,LORETO,2020-11-30,2,2828
Peru,PER,LORETO,2020-12-01,2,2828
Peru,PER,LORETO,2020-12-02,2,2828
Peru,PER,LORETO,2020-12-03,2,2830
Peru,PER,LORETO,2020-12-04,2,2830
Peru,PER,LORETO,2020-12-05,2,2830
Peru,PER,LORETO,2020-12-06,2,2832
Peru,PER,LORETO,2020-12-07,1,2833
Peru,PER,LORETO,2020-12-08,1,2833
Peru,PER,LORETO,2020-12-09,3,2836
Peru,PER,LORETO,2020-12-10,3,2836
Peru,PER,LORETO,2020-12-11,3,2836
Peru,PER,LORETO,2020-12-12,1,2837
Peru,PER,LORETO,2020-12-13,1,2838
Peru,PER,LORETO,2020-12-14,1,2839
Peru,PER,LORETO,2020-12-15,1,2839
Peru,PER,LORETO,2020-12-16,1,2840
Peru,PER,LORETO,2020-12-17,1,2841
Peru,PER,LORETO,2020-12-18,2,2843
Peru,PER,LORETO,2020-12-19,2,2843
Peru,PER,LORETO,2020-12-20,1,2844
Peru,PER,LORETO,2020-12-21,1,2844
Peru,PER,LORETO,2020-12-22,1,2844
Peru,PER,LORETO,2020-12-23,1,2845
Peru,PER,LORETO,2020-12-24,1,2845
Peru,PER,LORETO,2020-12-25,1,2846
Peru,PER,LORETO,2020-12-26,1,2847
Peru,PER,LORETO,2020-12-27,1,2848
Peru,PER,LORETO,2020-12-28,2,2850
Peru,PER,LORETO,2020-12-29,1,2851
Peru,PER,LORETO,2020-12-30,1,2851
Peru,PER,LORETO,2020-12-31,3,2854
Peru,PER,LORETO,2021-01-01,3,2854
Peru,PER,LORETO,2021-01-02,2,2856
Peru,PER,LORETO,2021-01-03,2,2856
Peru,PER,LORETO,2021-01-04,2,2856
Peru,PER,LORETO,2021-01-05,2,2856
Peru,PER,LORETO,2021-01-06,1,2857
Peru,PER,LORETO,2021-01-07,3,2860
Peru,PER,LORETO,2021-01-08,3,2860
Peru,PER,LORETO,2021-01-09,3,2860
Peru,PER,LORETO,2021-01-10,4,2864
Peru,PER,LORETO,2021-01-11,2,2866
Peru,PER,LORETO,2021-01-12,2,2868
Peru,PER,LORETO,2021-01-13,2,2868
Peru,PER,LORETO,2021-01-14,1,2869
Peru,PER,LORETO,2021-01-15,4,2873
Peru,PER,LORETO,2021-01-16,1,2874
Peru,PER,LORETO,2021-01-17,5,2879
Peru,PER,LORETO,2021-01-18,3,2882
Peru,PER,LORETO,2021-01-19,3,2885
Peru,PER,LORETO,2021-01-20,4,2889
Peru,PER,LORETO,2021-01-21,4,2893
Peru,PER,LORETO,2021-01-22,4,2893
Peru,PER,LORETO,2021-01-23,4,2897
Peru,PER,LORETO,2021-01-24,4,2901
Peru,PER,LORETO,2021-01-25,9,2910
Peru,PER,LORETO,2021-01-26,5,2915
Peru,PER,LORETO,2021-01-27,8,2923
Peru,PER,LORETO,2021-01-28,6,2929
Peru,PER,LORETO,2021-01-29,10,2939
Peru,PER,LORETO,2021-01-30,7,2946
Peru,PER,LORETO,2021-01-31,8,2954
Peru,PER,LORETO,2021-02-01,18,2972
Peru,PER,LORETO,2021-02-02,6,2978
Peru,PER,LORETO,2021-02-03,8,2986
Peru,PER,LORETO,2021-02-04,9,2995
Peru,PER,LORETO,2021-02-05,15,3010
Peru,PER,LORETO,2021-02-06,11,3021
Peru,PER,LORETO,2021-02-07,10,3031
Peru,PER,LORETO,2021-02-08,16,3047
Peru,PER,LORETO,2021-02-09,14,3061
Peru,PER,LORETO,2021-02-10,15,3076
Peru,PER,LORETO,2021-02-11,21,3097
Peru,PER,LORETO,2021-02-12,22,3119
Peru,PER,LORETO,2021-02-13,20,3139
Peru,PER,LORETO,2021-02-14,19,3158
Peru,PER,LORETO,2021-02-15,27,3185
Peru,PER,LORETO,2021-02-16,22,3207
Peru,PER,LORETO,2021-02-17,25,3232
Peru,PER,LORETO,2021-02-18,15,3247
Peru,PER,LORETO,2021-02-19,25,3272
Peru,PER,LORETO,2021-02-20,31,3303
Peru,PER,LORETO,2021-02-21,25,3328
Peru,PER,LORETO,2021-02-22,16,3344
Peru,PER,LORETO,2021-02-23,26,3370
Peru,PER,LORETO,2021-02-24,27,3397
Peru,PER,LORETO,2021-02-25,13,3410
Peru,PER,LORETO,2021-02-26,15,3425
Peru,PER,LORETO,2021-02-27,21,3446
Peru,PER,LORETO,2021-02-28,21,3467
Peru,PER,LORETO,2021-03-01,21,3488
Peru,PER,LORETO,2021-03-02,19,3507
Peru,PER,LORETO,2021-03-03,16,3523
Peru,PER,LORETO,2021-03-04,17,3540
Peru,PER,LORETO,2021-03-05,20,3560
Peru,PER,LORETO,2021-03-06,9,3569
Peru,PER,LORETO,2021-03-07,15,3584
Peru,PER,LORETO,2021-03-08,16,3600
Peru,PER,LORETO,2021-03-09,17,3617
Peru,PER,LORETO,2021-03-10,13,3630
Peru,PER,LORETO,2021-03-11,14,3644
Peru,PER,LORETO,2021-03-12,9,3653
Peru,PER,LORETO,2021-03-13,16,3669
Peru,PER,LORETO,2021-03-14,11,3680
Peru,PER,LORETO,2021-03-15,13,3693
Peru,PER,LORETO,2021-03-16,14,3707
Peru,PER,LORETO,2021-03-17,7,3714
Peru,PER,LORETO,2021-03-18,12,3726
Peru,PER,LORETO,2021-03-19,13,3739
Peru,PER,LORETO,2021-03-20,5,3744
Peru,PER,LORETO,2021-03-21,11,3755
Peru,PER,LORETO,2021-03-22,15,3770
Peru,PER,LORETO,2021-03-23,10,3780
Peru,PER,LORETO,2021-03-24,9,3789
Peru,PER,LORETO,2021-03-25,12,3801
Peru,PER,LORETO,2021-03-26,9,3810
Peru,PER,LORETO,2021-03-27,6,3816
Peru,PER,LORETO,2021-03-28,8,3824
Peru,PER,LORETO,2021-03-29,6,3830
Peru,PER,LORETO,2021-03-30,10,3840
Peru,PER,LORETO,2021-03-31,7,3847
Peru,PER,LORETO,2021-04-01,3,3850
Peru,PER,LORETO,2021-04-02,6,3856
Peru,PER,LORETO,2021-04-03,7,3863
Peru,PER,LORETO,2021-04-04,4,3867
Peru,PER,LORETO,2021-04-05,5,3872
Peru,PER,LORETO,2021-04-06,6,3878
Peru,PER,LORETO,2021-04-07,1,3879
Peru,PER,LORETO,2021-04-08,2,3881
Peru,PER,LORETO,2021-04-09,5,3886
Peru,PER,LORETO,2021-04-10,9,3895
Peru,PER,LORETO,2021-04-11,4,3899
Peru,PER,LORETO,2021-04-12,7,3906
Peru,PER,LORETO,2021-04-13,9,3915
Peru,PER,LORETO,2021-04-14,6,3921
Peru,PER,LORETO,2021-04-15,1,3922
Peru,PER,LORETO,2021-04-16,8,3930
Peru,PER,LORETO,2021-04-17,3,3933
Peru,PER,LORETO,2021-04-18,10,3943
Peru,PER,LORETO,2021-04-19,6,3949
Peru,PER,LORETO,2021-04-20,6,3955
Peru,PER,LORETO,2021-04-21,5,3960
Peru,PER,LORETO,2021-04-22,2,3962
Peru,PER,LORETO,2021-04-23,7,3969
Peru,PER,LORETO,2021-04-24,8,3977
Peru,PER,LORETO,2021-04-25,1,3978
Peru,PER,LORETO,2021-04-26,3,3981
Peru,PER,LORETO,2021-04-27,2,3983
Peru,PER,LORETO,2021-04-28,4,3987
Peru,PER,LORETO,2021-04-29,3,3990
Peru,PER,LORETO,2021-04-30,4,3994
Peru,PER,LORETO,2021-05-01,2,3996
Peru,PER,LORETO,2021-05-02,3,3999
Peru,PER,LORETO,2021-05-03,6,4005
Peru,PER,LORETO,2021-05-04,1,4006
Peru,PER,LORETO,2021-05-05,2,4008
Peru,PER,LORETO,2021-05-06,2,4010
Peru,PER,LORETO,2021-05-07,2,4012
Peru,PER,LORETO,2021-05-08,5,4017
Peru,PER,LORETO,2021-05-09,1,4018
Peru,PER,LORETO,2021-05-10,4,4022
Peru,PER,LORETO,2021-05-11,4,4026
Peru,PER,LORETO,2021-05-12,5,4031
Peru,PER,LORETO,2021-05-13,2,4033
Peru,PER,LORETO,2021-05-14,1,4034
Peru,PER,LORETO,2021-05-15,5,4039
Peru,PER,LORETO,2021-05-16,2,4041
Peru,PER,LORETO,2021-05-17,2,4043
Peru,PER,LORETO,2021-05-18,6,4049
Peru,PER,LORETO,2021-05-19,4,4053
Peru,PER,LORETO,2021-05-20,1,4054
Peru,PER,LORETO,2021-05-21,1,4055
Peru,PER,LORETO,2021-05-22,1,4055
Peru,PER,LORETO,2021-05-23,3,4058
Peru,PER,LORETO,2021-05-24,2,4060
Peru,PER,LORETO,2021-05-25,2,4062
Peru,PER,LORETO,2021-05-26,2,4064
Peru,PER,LORETO,2021-05-27,5,4069
Peru,PER,LORETO,2021-05-28,4,4073
Peru,PER,LORETO,2021-05-29,2,4075
Peru,PER,LORETO,2021-05-30,1,4076
Peru,PER,LORETO,2021-05-31,2,4078
Peru,PER,LORETO,2021-06-01,3,4081
Peru,PER,LORETO,2021-06-02,3,4081
Peru,PER,LORETO,2021-06-03,4,4085
Peru,PER,LORETO,2021-06-04,1,4086
Peru,PER,LORETO,2021-06-05,1,4087
Peru,PER,LORETO,2021-06-06,1,4087
Peru,PER,LORETO,2021-06-07,4,4091
Peru,PER,LORETO,2021-06-08,2,4093
Peru,PER,LORETO,2021-06-09,2,4095
Peru,PER,LORETO,2021-06-10,3,4098
Peru,PER,LORETO,2021-06-11,1,4099
Peru,PER,LORETO,2021-06-12,7,4106
Peru,PER,LORETO,2021-06-13,3,4109
Peru,PER,LORETO,2021-06-14,2,4111
Peru,PER,LORETO,2021-06-15,1,4112
Peru,PER,LORETO,2021-06-16,5,4117
Peru,PER,LORETO,2021-06-17,5,4117
Peru,PER,LORETO,2021-06-18,2,4119
Peru,PER,LORETO,2021-06-19,2,4121
Peru,PER,LORETO,2021-06-20,1,4122
Peru,PER,LORETO,2021-06-21,1,4123
Peru,PER,LORETO,2021-06-22,1,4123
Peru,PER,LORETO,2021-06-23,6,4129
Peru,PER,LORETO,2021-06-24,1,4130
Peru,PER,LORETO,2021-06-25,2,4132
Peru,PER,LORETO,2021-06-26,1,4133
Peru,PER,LORETO,2021-06-27,1,4133
Peru,PER,LORETO,2021-06-28,2,4135
Peru,PER,LORETO,2021-06-29,1,4136
Peru,PER,LORETO,2021-06-30,6,4142
Peru,PER,LORETO,2021-07-01,8,4150
Peru,PER,LORETO,2021-07-02,5,4155
Peru,PER,LORETO,2021-07-03,3,4158
Peru,PER,LORETO,2021-07-04,5,4163
Peru,PER,LORETO,2021-07-05,4,4167
Peru,PER,LORETO,2021-07-06,2,4169
Peru,PER,LORETO,2021-07-07,2,4171
Peru,PER,LORETO,2021-07-08,5,4176
Peru,PER,LORETO,2021-07-09,3,4179
Peru,PER,LORETO,2021-07-10,2,4181
Peru,PER,LORETO,2021-07-11,3,4184
Peru,PER,LORETO,2021-07-12,2,4186
Peru,PER,LORETO,2021-07-13,3,4189
Peru,PER,LORETO,2021-07-14,3,4192
Peru,PER,LORETO,2021-07-15,5,4197
Peru,PER,LORETO,2021-07-16,2,4199
Peru,PER,LORETO,2021-07-17,2,4201
Peru,PER,LORETO,2021-07-18,2,4203
Peru,PER,LORETO,2021-07-19,6,4209
Peru,PER,LORETO,2021-07-20,6,4215
Peru,PER,LORETO,2021-07-21,1,4216
Peru,PER,LORETO,2021-07-22,1,4217
Peru,PER,LORETO,2021-07-23,5,4222
Peru,PER,LORETO,2021-07-24,6,4228
Peru,PER,LORETO,2021-07-25,2,4230
Peru,PER,LORETO,2021-07-26,5,4235
Peru,PER,LORETO,2021-07-27,2,4237
Peru,PER,LORETO,2021-07-28,2,4239
Peru,PER,LORETO,2021-07-29,2,4239
Peru,PER,LORETO,2021-07-30,2,4241
Peru,PER,LORETO,2021-07-31,1,4242
Peru,PER,LORETO,2021-08-01,1,4243
Peru,PER,LORETO,2021-08-02,1,4244
Peru,PER,LORETO,2021-08-03,3,4247
Peru,PER,LORETO,2021-08-04,3,4250
Peru,PER,LORETO,2021-08-05,3,4250
Peru,PER,LORETO,2021-08-06,2,4252
Peru,PER,LORETO,2021-08-07,2,4254
Peru,PER,LORETO,2021-08-08,2,4254
Peru,PER,LORETO,2021-08-09,1,4255
Peru,PER,LORETO,2021-08-10,1,4255
Peru,PER,LORETO,2021-08-11,1,4256
Peru,PER,LORETO,2021-08-12,5,4261
Peru,PER,LORETO,2021-08-13,1,4262
Peru,PER,LORETO,2021-08-14,1,4262
Peru,PER,LORETO,2021-08-15,1,4262
Peru,PER,LORETO,2021-08-16,1,4262
Peru,PER,LORETO,2021-08-17,1,4263
Peru,PER,LORETO,2021-08-18,2,4265
Peru,PER,LORETO,2021-08-19,1,4266
Peru,PER,LORETO,2021-08-20,1,4266
Peru,PER,LORETO,2021-08-21,1,4267
Peru,PER,LORETO,2021-08-22,2,4269
Peru,PER,LORETO,2021-08-23,2,4269
Peru,PER,LORETO,2021-08-24,2,4271
Peru,PER,LORETO,2021-08-25,2,4271
Peru,PER,LORETO,2021-08-26,2,4271
Peru,PER,LORETO,2021-08-27,2,4271
Peru,PER,LORETO,2021-08-28,2,4271
Peru,PER,LORETO,2021-08-29,1,4272
Peru,PER,LORETO,2021-08-30,1,4272
Peru,PER,LORETO,2021-08-31,2,4274
Peru,PER,LORETO,2021-09-01,2,4274
Peru,PER,LORETO,2021-09-02,2,4276
Peru,PER,LORETO,2021-09-03,2,4276
Peru,PER,LORETO,2021-09-04,2,4276
Peru,PER,LORETO,2021-09-05,2,4276
Peru,PER,LORETO,2021-09-06,2,4276
Peru,PER,LORETO,2021-09-07,2,4276
Peru,PER,LORETO,2021-09-08,2,4276
Peru,PER,LORETO,2021-09-09,1,4277
Peru,PER,LORETO,2021-09-10,1,4277
Peru,PER,LORETO,2021-09-11,1,4278
Peru,PER,LORETO,2021-09-12,1,4278
Peru,PER,LORETO,2021-09-13,1,4278
Peru,PER,LORETO,2021-09-14,1,4279
Peru,PER,LORETO,2021-09-15,1,4280
Peru,PER,LORETO,2021-09-16,1,4280
Peru,PER,LORETO,2021-09-17,1,4280
Peru,PER,LORETO,2021-09-18,1,4281
Peru,PER,LORETO,2021-09-19,1,4281
Peru,PER,LORETO,2021-09-20,1,4281
Peru,PER,LORETO,2021-09-21,1,4281
Peru,PER,LORETO,2021-09-22,1,4281
Peru,PER,LORETO,2021-09-23,1,4281
Peru,PER,LORETO,2021-09-24,1,4282
Peru,PER,LORETO,2021-09-25,1,4282
Peru,PER,LORETO,2021-09-26,1,4282
Peru,PER,LORETO,2021-09-27,1,4282
Peru,PER,LORETO,2021-09-28,1,4282
Peru,PER,LORETO,2021-09-29,1,4283
Peru,PER,LORETO,2021-09-30,1,4283
Peru,PER,LORETO,2021-10-01,1,4284
Peru,PER,LORETO,2021-10-02,1,4284
Peru,PER,LORETO,2021-10-03,1,4285
Peru,PER,LORETO,2021-10-04,1,4286
Peru,PER,LORETO,2021-10-05,1,4286
Peru,PER,LORETO,2021-10-06,1,4286
Peru,PER,LORETO,2021-10-07,1,4286
Peru,PER,LORETO,2021-10-08,1,4286
Peru,PER,LORETO,2021-10-09,1,4286
Peru,PER,LORETO,2021-10-10,1,4286
Peru,PER,LORETO,2021-10-11,1,4286
Peru,PER,LORETO,2021-10-12,1,4286
Peru,PER,LORETO,2021-10-13,1,4286
Peru,PER,LORETO,2021-10-14,1,4286
Peru,PER,LORETO,2021-10-15,1,4286
Peru,PER,LORETO,2021-10-16,1,4286
Peru,PER,LORETO,2021-10-17,1,4286
Peru,PER,LORETO,2021-10-18,1,4286
Peru,PER,LORETO,2021-10-19,1,4286
Peru,PER,LORETO,2021-10-20,1,4286
Peru,PER,LORETO,2021-10-21,1,4286
Peru,PER,LORETO,2021-10-22,1,4286
Peru,PER,LORETO,2021-10-23,1,4286
Peru,PER,LORETO,2021-10-24,1,4286
Peru,PER,LORETO,2021-10-25,1,4287
Peru,PER,LORETO,2021-10-26,1,4287
Peru,PER,LORETO,2021-10-27,1,4287
