pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2020-09-19,130,36931
Peru,PER,LIMA,2020-09-20,122,37053
Peru,PER,LIMA,2020-09-21,95,37148
Peru,PER,LIMA,2020-09-22,104,37252
Peru,PER,LIMA,2020-09-23,109,37361
Peru,PER,LIMA,2020-09-24,83,37444
Peru,PER,LIMA,2020-09-25,102,37546
Peru,PER,LIMA,2020-09-26,115,37661
Peru,PER,LIMA,2020-09-27,78,37739
Peru,PER,LIMA,2020-09-28,81,37820
Peru,PER,LIMA,2020-09-29,78,37898
Peru,PER,LIMA,2020-09-30,82,37980
Peru,PER,LIMA,2020-10-01,86,38066
Peru,PER,LIMA,2020-10-02,74,38140
Peru,PER,LIMA,2020-10-03,96,38236
Peru,PER,LIMA,2020-10-04,87,38323
Peru,PER,LIMA,2020-10-05,82,38405
Peru,PER,LIMA,2020-10-06,88,38493
Peru,PER,LIMA,2020-10-07,87,38580
Peru,PER,LIMA,2020-10-08,58,38638
Peru,PER,LIMA,2020-10-09,64,38702
Peru,PER,LIMA,2020-10-10,68,38770
Peru,PER,LIMA,2020-10-11,52,38822
Peru,PER,LIMA,2020-10-12,73,38895
Peru,PER,LIMA,2020-10-13,67,38962
Peru,PER,LIMA,2020-10-14,54,39016
Peru,PER,LIMA,2020-10-15,58,39074
Peru,PER,LIMA,2020-10-16,82,39156
Peru,PER,LIMA,2020-10-17,42,39198
Peru,PER,LIMA,2020-10-18,57,39255
Peru,PER,LIMA,2020-10-19,62,39317
Peru,PER,LIMA,2020-10-20,72,39389
Peru,PER,LIMA,2020-10-21,59,39448
Peru,PER,LIMA,2020-10-22,47,39495
Peru,PER,LIMA,2020-10-23,43,39538
Peru,PER,LIMA,2020-10-24,40,39578
Peru,PER,LIMA,2020-10-25,45,39623
Peru,PER,LIMA,2020-10-26,53,39676
Peru,PER,LIMA,2020-10-27,50,39726
Peru,PER,LIMA,2020-10-28,47,39773
Peru,PER,LIMA,2020-10-29,44,39817
Peru,PER,LIMA,2020-10-30,58,39875
Peru,PER,LIMA,2020-10-31,37,39912
Peru,PER,LIMA,2020-11-01,44,39956
Peru,PER,LIMA,2020-11-02,41,39997
Peru,PER,LIMA,2020-11-03,39,40036
Peru,PER,LIMA,2020-11-04,62,40098
Peru,PER,LIMA,2020-11-05,36,40134
Peru,PER,LIMA,2020-11-06,47,40181
Peru,PER,LIMA,2020-11-07,37,40218
Peru,PER,LIMA,2020-11-08,50,40268
Peru,PER,LIMA,2020-11-09,48,40316
Peru,PER,LIMA,2020-11-10,50,40366
Peru,PER,LIMA,2020-11-11,32,40398
Peru,PER,LIMA,2020-11-12,32,40430
Peru,PER,LIMA,2020-11-13,39,40469
Peru,PER,LIMA,2020-11-14,41,40510
Peru,PER,LIMA,2020-11-15,23,40533
Peru,PER,LIMA,2020-11-16,22,40555
Peru,PER,LIMA,2020-11-17,42,40597
Peru,PER,LIMA,2020-11-18,35,40632
Peru,PER,LIMA,2020-11-19,31,40663
Peru,PER,LIMA,2020-11-20,49,40712
Peru,PER,LIMA,2020-11-21,51,40763
Peru,PER,LIMA,2020-11-22,35,40798
Peru,PER,LIMA,2020-11-23,35,40833
Peru,PER,LIMA,2020-11-24,36,40869
Peru,PER,LIMA,2020-11-25,30,40899
Peru,PER,LIMA,2020-11-26,38,40937
Peru,PER,LIMA,2020-11-27,36,40973
Peru,PER,LIMA,2020-11-28,44,41017
Peru,PER,LIMA,2020-11-29,35,41052
Peru,PER,LIMA,2020-11-30,42,41094
Peru,PER,LIMA,2020-12-01,41,41135
Peru,PER,LIMA,2020-12-02,33,41168
Peru,PER,LIMA,2020-12-03,35,41203
Peru,PER,LIMA,2020-12-04,29,41232
Peru,PER,LIMA,2020-12-05,26,41258
Peru,PER,LIMA,2020-12-06,35,41293
Peru,PER,LIMA,2020-12-07,45,41338
Peru,PER,LIMA,2020-12-08,28,41366
Peru,PER,LIMA,2020-12-09,46,41412
Peru,PER,LIMA,2020-12-10,42,41454
Peru,PER,LIMA,2020-12-11,43,41497
Peru,PER,LIMA,2020-12-12,50,41547
Peru,PER,LIMA,2020-12-13,39,41586
Peru,PER,LIMA,2020-12-14,44,41630
Peru,PER,LIMA,2020-12-15,37,41667
Peru,PER,LIMA,2020-12-16,34,41701
Peru,PER,LIMA,2020-12-17,47,41748
Peru,PER,LIMA,2020-12-18,48,41796
Peru,PER,LIMA,2020-12-19,43,41839
Peru,PER,LIMA,2020-12-20,49,41888
Peru,PER,LIMA,2020-12-21,44,41932
Peru,PER,LIMA,2020-12-22,41,41973
Peru,PER,LIMA,2020-12-23,46,42019
Peru,PER,LIMA,2020-12-24,46,42065
Peru,PER,LIMA,2020-12-25,55,42120
Peru,PER,LIMA,2020-12-26,49,42169
Peru,PER,LIMA,2020-12-27,58,42227
Peru,PER,LIMA,2020-12-28,59,42286
Peru,PER,LIMA,2020-12-29,46,42332
Peru,PER,LIMA,2020-12-30,60,42392
Peru,PER,LIMA,2020-12-31,44,42436
Peru,PER,LIMA,2021-01-01,59,42495
Peru,PER,LIMA,2021-01-02,86,42581
Peru,PER,LIMA,2021-01-03,80,42661
Peru,PER,LIMA,2021-01-04,88,42749
Peru,PER,LIMA,2021-01-05,73,42822
Peru,PER,LIMA,2021-01-06,67,42889
Peru,PER,LIMA,2021-01-07,86,42975
Peru,PER,LIMA,2021-01-08,85,43060
Peru,PER,LIMA,2021-01-09,101,43161
Peru,PER,LIMA,2021-01-10,116,43277
Peru,PER,LIMA,2021-01-11,110,43387
Peru,PER,LIMA,2021-01-12,101,43488
Peru,PER,LIMA,2021-01-13,135,43623
Peru,PER,LIMA,2021-01-14,124,43747
Peru,PER,LIMA,2021-01-15,141,43888
Peru,PER,LIMA,2021-01-16,155,44043
Peru,PER,LIMA,2021-01-17,156,44199
Peru,PER,LIMA,2021-01-18,178,44377
Peru,PER,LIMA,2021-01-19,181,44558
Peru,PER,LIMA,2021-01-20,177,44735
Peru,PER,LIMA,2021-01-21,192,44927
Peru,PER,LIMA,2021-01-22,208,45135
Peru,PER,LIMA,2021-01-23,245,45380
Peru,PER,LIMA,2021-01-24,223,45603
Peru,PER,LIMA,2021-01-25,270,45873
Peru,PER,LIMA,2021-01-26,227,46100
Peru,PER,LIMA,2021-01-27,225,46325
Peru,PER,LIMA,2021-01-28,256,46581
Peru,PER,LIMA,2021-01-29,236,46817
Peru,PER,LIMA,2021-01-30,269,47086
Peru,PER,LIMA,2021-01-31,295,47381
Peru,PER,LIMA,2021-02-01,299,47680
Peru,PER,LIMA,2021-02-02,261,47941
Peru,PER,LIMA,2021-02-03,260,48201
Peru,PER,LIMA,2021-02-04,313,48514
Peru,PER,LIMA,2021-02-05,327,48841
Peru,PER,LIMA,2021-02-06,287,49128
Peru,PER,LIMA,2021-02-07,298,49426
Peru,PER,LIMA,2021-02-08,337,49763
Peru,PER,LIMA,2021-02-09,347,50110
Peru,PER,LIMA,2021-02-10,305,50415
Peru,PER,LIMA,2021-02-11,340,50755
Peru,PER,LIMA,2021-02-12,380,51135
Peru,PER,LIMA,2021-02-13,375,51510
Peru,PER,LIMA,2021-02-14,354,51864
Peru,PER,LIMA,2021-02-15,339,52203
Peru,PER,LIMA,2021-02-16,400,52603
Peru,PER,LIMA,2021-02-17,389,52992
Peru,PER,LIMA,2021-02-18,354,53346
Peru,PER,LIMA,2021-02-19,369,53715
Peru,PER,LIMA,2021-02-20,366,54081
Peru,PER,LIMA,2021-02-21,384,54465
Peru,PER,LIMA,2021-02-22,374,54839
Peru,PER,LIMA,2021-02-23,358,55197
Peru,PER,LIMA,2021-02-24,355,55552
Peru,PER,LIMA,2021-02-25,393,55945
Peru,PER,LIMA,2021-02-26,382,56327
Peru,PER,LIMA,2021-02-27,384,56711
Peru,PER,LIMA,2021-02-28,351,57062
Peru,PER,LIMA,2021-03-01,393,57455
Peru,PER,LIMA,2021-03-02,386,57841
Peru,PER,LIMA,2021-03-03,375,58216
Peru,PER,LIMA,2021-03-04,361,58577
Peru,PER,LIMA,2021-03-05,358,58935
Peru,PER,LIMA,2021-03-06,352,59287
Peru,PER,LIMA,2021-03-07,330,59617
Peru,PER,LIMA,2021-03-08,414,60031
Peru,PER,LIMA,2021-03-09,368,60399
Peru,PER,LIMA,2021-03-10,325,60724
Peru,PER,LIMA,2021-03-11,346,61070
Peru,PER,LIMA,2021-03-12,337,61407
Peru,PER,LIMA,2021-03-13,324,61731
Peru,PER,LIMA,2021-03-14,361,62092
Peru,PER,LIMA,2021-03-15,387,62479
Peru,PER,LIMA,2021-03-16,384,62863
Peru,PER,LIMA,2021-03-17,385,63248
Peru,PER,LIMA,2021-03-18,361,63609
Peru,PER,LIMA,2021-03-19,339,63948
Peru,PER,LIMA,2021-03-20,338,64286
Peru,PER,LIMA,2021-03-21,355,64641
Peru,PER,LIMA,2021-03-22,356,64997
Peru,PER,LIMA,2021-03-23,376,65373
Peru,PER,LIMA,2021-03-24,361,65734
Peru,PER,LIMA,2021-03-25,341,66075
Peru,PER,LIMA,2021-03-26,383,66458
Peru,PER,LIMA,2021-03-27,381,66839
Peru,PER,LIMA,2021-03-28,374,67213
Peru,PER,LIMA,2021-03-29,359,67572
Peru,PER,LIMA,2021-03-30,374,67946
Peru,PER,LIMA,2021-03-31,365,68311
Peru,PER,LIMA,2021-04-01,385,68696
Peru,PER,LIMA,2021-04-02,370,69066
Peru,PER,LIMA,2021-04-03,371,69437
Peru,PER,LIMA,2021-04-04,364,69801
Peru,PER,LIMA,2021-04-05,380,70181
Peru,PER,LIMA,2021-04-06,377,70558
Peru,PER,LIMA,2021-04-07,363,70921
Peru,PER,LIMA,2021-04-08,368,71289
Peru,PER,LIMA,2021-04-09,389,71678
Peru,PER,LIMA,2021-04-10,354,72032
Peru,PER,LIMA,2021-04-11,358,72390
Peru,PER,LIMA,2021-04-12,392,72782
Peru,PER,LIMA,2021-04-13,369,73151
Peru,PER,LIMA,2021-04-14,331,73482
Peru,PER,LIMA,2021-04-15,369,73851
Peru,PER,LIMA,2021-04-16,367,74218
Peru,PER,LIMA,2021-04-17,334,74552
Peru,PER,LIMA,2021-04-18,345,74897
Peru,PER,LIMA,2021-04-19,349,75246
Peru,PER,LIMA,2021-04-20,367,75613
Peru,PER,LIMA,2021-04-21,344,75957
Peru,PER,LIMA,2021-04-22,335,76292
Peru,PER,LIMA,2021-04-23,335,76627
Peru,PER,LIMA,2021-04-24,309,76936
Peru,PER,LIMA,2021-04-25,326,77262
Peru,PER,LIMA,2021-04-26,318,77580
Peru,PER,LIMA,2021-04-27,286,77866
Peru,PER,LIMA,2021-04-28,308,78174
Peru,PER,LIMA,2021-04-29,315,78489
Peru,PER,LIMA,2021-04-30,276,78765
Peru,PER,LIMA,2021-05-01,278,79043
Peru,PER,LIMA,2021-05-02,290,79333
Peru,PER,LIMA,2021-05-03,260,79593
Peru,PER,LIMA,2021-05-04,243,79836
Peru,PER,LIMA,2021-05-05,257,80093
Peru,PER,LIMA,2021-05-06,261,80354
Peru,PER,LIMA,2021-05-07,231,80585
Peru,PER,LIMA,2021-05-08,223,80808
Peru,PER,LIMA,2021-05-09,237,81045
Peru,PER,LIMA,2021-05-10,220,81265
Peru,PER,LIMA,2021-05-11,210,81475
Peru,PER,LIMA,2021-05-12,206,81681
Peru,PER,LIMA,2021-05-13,210,81891
Peru,PER,LIMA,2021-05-14,205,82096
Peru,PER,LIMA,2021-05-15,202,82298
Peru,PER,LIMA,2021-05-16,177,82475
Peru,PER,LIMA,2021-05-17,179,82654
Peru,PER,LIMA,2021-05-18,144,82798
Peru,PER,LIMA,2021-05-19,159,82957
Peru,PER,LIMA,2021-05-20,144,83101
Peru,PER,LIMA,2021-05-21,162,83263
Peru,PER,LIMA,2021-05-22,149,83412
Peru,PER,LIMA,2021-05-23,151,83563
Peru,PER,LIMA,2021-05-24,137,83700
Peru,PER,LIMA,2021-05-25,145,83845
Peru,PER,LIMA,2021-05-26,136,83981
Peru,PER,LIMA,2021-05-27,143,84124
Peru,PER,LIMA,2021-05-28,129,84253
Peru,PER,LIMA,2021-05-29,106,84359
Peru,PER,LIMA,2021-05-30,108,84467
Peru,PER,LIMA,2021-05-31,113,84580
Peru,PER,LIMA,2021-06-01,98,84678
Peru,PER,LIMA,2021-06-02,106,84784
Peru,PER,LIMA,2021-06-03,104,84888
Peru,PER,LIMA,2021-06-04,88,84976
Peru,PER,LIMA,2021-06-05,95,85071
Peru,PER,LIMA,2021-06-06,88,85159
Peru,PER,LIMA,2021-06-07,85,85244
Peru,PER,LIMA,2021-06-08,73,85317
Peru,PER,LIMA,2021-06-09,86,85403
Peru,PER,LIMA,2021-06-10,87,85490
Peru,PER,LIMA,2021-06-11,71,85561
Peru,PER,LIMA,2021-06-12,72,85633
Peru,PER,LIMA,2021-06-13,55,85688
Peru,PER,LIMA,2021-06-14,60,85748
Peru,PER,LIMA,2021-06-15,70,85818
Peru,PER,LIMA,2021-06-16,69,85887
Peru,PER,LIMA,2021-06-17,59,85946
Peru,PER,LIMA,2021-06-18,63,86009
Peru,PER,LIMA,2021-06-19,52,86061
Peru,PER,LIMA,2021-06-20,61,86122
Peru,PER,LIMA,2021-06-21,55,86177
Peru,PER,LIMA,2021-06-22,54,86231
Peru,PER,LIMA,2021-06-23,49,86280
Peru,PER,LIMA,2021-06-24,54,86334
Peru,PER,LIMA,2021-06-25,53,86387
Peru,PER,LIMA,2021-06-26,48,86435
Peru,PER,LIMA,2021-06-27,50,86485
Peru,PER,LIMA,2021-06-28,44,86529
Peru,PER,LIMA,2021-06-29,49,86578
Peru,PER,LIMA,2021-06-30,47,86625
Peru,PER,LIMA,2021-07-01,46,86671
Peru,PER,LIMA,2021-07-02,39,86710
Peru,PER,LIMA,2021-07-03,39,86749
Peru,PER,LIMA,2021-07-04,40,86789
Peru,PER,LIMA,2021-07-05,46,86835
Peru,PER,LIMA,2021-07-06,39,86874
Peru,PER,LIMA,2021-07-07,41,86915
Peru,PER,LIMA,2021-07-08,39,86954
Peru,PER,LIMA,2021-07-09,46,87000
Peru,PER,LIMA,2021-07-10,32,87032
Peru,PER,LIMA,2021-07-11,30,87062
Peru,PER,LIMA,2021-07-12,35,87097
Peru,PER,LIMA,2021-07-13,33,87130
Peru,PER,LIMA,2021-07-14,20,87150
Peru,PER,LIMA,2021-07-15,29,87179
Peru,PER,LIMA,2021-07-16,27,87206
Peru,PER,LIMA,2021-07-17,33,87239
Peru,PER,LIMA,2021-07-18,21,87260
Peru,PER,LIMA,2021-07-19,24,87284
Peru,PER,LIMA,2021-07-20,22,87306
Peru,PER,LIMA,2021-07-21,28,87334
Peru,PER,LIMA,2021-07-22,25,87359
Peru,PER,LIMA,2021-07-23,23,87382
Peru,PER,LIMA,2021-07-24,31,87413
Peru,PER,LIMA,2021-07-25,27,87440
Peru,PER,LIMA,2021-07-26,21,87461
Peru,PER,LIMA,2021-07-27,25,87486
Peru,PER,LIMA,2021-07-28,22,87508
Peru,PER,LIMA,2021-07-29,15,87523
Peru,PER,LIMA,2021-07-30,18,87541
Peru,PER,LIMA,2021-07-31,27,87568
Peru,PER,LIMA,2021-08-01,22,87590
Peru,PER,LIMA,2021-08-02,20,87610
Peru,PER,LIMA,2021-08-03,21,87631
Peru,PER,LIMA,2021-08-04,11,87642
Peru,PER,LIMA,2021-08-05,15,87657
Peru,PER,LIMA,2021-08-06,20,87677
Peru,PER,LIMA,2021-08-07,14,87691
Peru,PER,LIMA,2021-08-08,25,87716
Peru,PER,LIMA,2021-08-09,10,87726
Peru,PER,LIMA,2021-08-10,22,87748
Peru,PER,LIMA,2021-08-11,18,87766
Peru,PER,LIMA,2021-08-12,17,87783
Peru,PER,LIMA,2021-08-13,19,87802
Peru,PER,LIMA,2021-08-14,20,87822
Peru,PER,LIMA,2021-08-15,26,87848
Peru,PER,LIMA,2021-08-16,16,87864
Peru,PER,LIMA,2021-08-17,19,87883
Peru,PER,LIMA,2021-08-18,15,87898
Peru,PER,LIMA,2021-08-19,17,87915
Peru,PER,LIMA,2021-08-20,13,87928
Peru,PER,LIMA,2021-08-21,16,87944
Peru,PER,LIMA,2021-08-22,12,87956
Peru,PER,LIMA,2021-08-23,13,87969
Peru,PER,LIMA,2021-08-24,16,87985
Peru,PER,LIMA,2021-08-25,14,87999
Peru,PER,LIMA,2021-08-26,17,88016
Peru,PER,LIMA,2021-08-27,13,88029
Peru,PER,LIMA,2021-08-28,13,88042
Peru,PER,LIMA,2021-08-29,21,88063
Peru,PER,LIMA,2021-08-30,5,88068
Peru,PER,LIMA,2021-08-31,13,88081
Peru,PER,LIMA,2021-09-01,20,88101
Peru,PER,LIMA,2021-09-02,15,88116
Peru,PER,LIMA,2021-09-03,8,88124
Peru,PER,LIMA,2021-09-04,13,88137
Peru,PER,LIMA,2021-09-05,19,88156
Peru,PER,LIMA,2021-09-06,8,88164
Peru,PER,LIMA,2021-09-07,6,88170
Peru,PER,LIMA,2021-09-08,12,88182
Peru,PER,LIMA,2021-09-09,13,88195
Peru,PER,LIMA,2021-09-10,16,88211
Peru,PER,LIMA,2021-09-11,10,88221
Peru,PER,LIMA,2021-09-12,10,88231
Peru,PER,LIMA,2021-09-13,12,88243
Peru,PER,LIMA,2021-09-14,14,88257
Peru,PER,LIMA,2021-09-15,12,88269
Peru,PER,LIMA,2021-09-16,15,88284
Peru,PER,LIMA,2021-09-17,11,88295
Peru,PER,LIMA,2021-09-18,13,88308
Peru,PER,LIMA,2021-09-19,11,88319
Peru,PER,LIMA,2021-09-20,9,88328
Peru,PER,LIMA,2021-09-21,10,88338
Peru,PER,LIMA,2021-09-22,10,88348
Peru,PER,LIMA,2021-09-23,10,88358
Peru,PER,LIMA,2021-09-24,12,88370
Peru,PER,LIMA,2021-09-25,7,88377
Peru,PER,LIMA,2021-09-26,11,88388
Peru,PER,LIMA,2021-09-27,9,88397
Peru,PER,LIMA,2021-09-28,16,88413
Peru,PER,LIMA,2021-09-29,9,88422
Peru,PER,LIMA,2021-09-30,12,88434
Peru,PER,LIMA,2021-10-01,14,88448
Peru,PER,LIMA,2021-10-02,6,88454
Peru,PER,LIMA,2021-10-03,12,88466
Peru,PER,LIMA,2021-10-04,14,88480
Peru,PER,LIMA,2021-10-05,15,88495
Peru,PER,LIMA,2021-10-06,19,88514
Peru,PER,LIMA,2021-10-07,16,88530
Peru,PER,LIMA,2021-10-08,12,88542
Peru,PER,LIMA,2021-10-09,10,88552
Peru,PER,LIMA,2021-10-10,11,88563
Peru,PER,LIMA,2021-10-11,14,88577
Peru,PER,LIMA,2021-10-12,5,88582
Peru,PER,LIMA,2021-10-13,10,88592
Peru,PER,LIMA,2021-10-14,10,88602
Peru,PER,LIMA,2021-10-15,10,88612
Peru,PER,LIMA,2021-10-16,20,88632
Peru,PER,LIMA,2021-10-17,11,88643
Peru,PER,LIMA,2021-10-18,15,88658
Peru,PER,LIMA,2021-10-19,9,88667
Peru,PER,LIMA,2021-10-20,15,88682
Peru,PER,LIMA,2021-10-21,11,88693
Peru,PER,LIMA,2021-10-22,18,88711
Peru,PER,LIMA,2021-10-23,10,88721
Peru,PER,LIMA,2021-10-24,15,88736
Peru,PER,LIMA,2021-10-25,15,88751
Peru,PER,LIMA,2021-10-26,13,88764
Peru,PER,LIMA,2021-10-27,7,88771
Peru,PER,LIMA,2021-10-28,6,88777
Peru,PER,LIMA,2021-10-29,11,88788
Peru,PER,LIMA,2021-10-30,11,88799
Peru,PER,LIMA,2021-10-31,22,88821
Peru,PER,LIMA,2021-11-01,13,88834
Peru,PER,LIMA,2021-11-02,12,88846
Peru,PER,LIMA,2021-11-03,15,88861
Peru,PER,LIMA,2021-11-04,5,88866
Peru,PER,LIMA,2021-11-05,14,88880
Peru,PER,LIMA,2021-11-06,11,88891
Peru,PER,LIMA,2021-11-07,13,88904
Peru,PER,LIMA,2021-11-08,12,88916
Peru,PER,LIMA,2021-11-09,9,88925
Peru,PER,LIMA,2021-11-10,12,88937
Peru,PER,LIMA,2021-11-11,9,88946
Peru,PER,LIMA,2021-11-12,11,88957
Peru,PER,LIMA,2021-11-13,11,88968
Peru,PER,LIMA,2021-11-14,16,88984
Peru,PER,LIMA,2021-11-15,13,88997
Peru,PER,LIMA,2021-11-16,8,89005
Peru,PER,LIMA,2021-11-17,18,89023
Peru,PER,LIMA,2021-11-18,15,89038
Peru,PER,LIMA,2021-11-19,7,89045
Peru,PER,LIMA,2021-11-20,13,89058
Peru,PER,LIMA,2021-11-21,17,89075
Peru,PER,LIMA,2021-11-22,16,89091
Peru,PER,LIMA,2021-11-23,18,89109
Peru,PER,LIMA,2021-11-24,10,89119
Peru,PER,LIMA,2021-11-25,23,89142
Peru,PER,LIMA,2021-11-26,15,89157
Peru,PER,LIMA,2021-11-27,18,89175
Peru,PER,LIMA,2021-11-28,7,89182
Peru,PER,LIMA,2021-11-29,17,89199
Peru,PER,LIMA,2021-11-30,15,89214
Peru,PER,LIMA,2021-12-01,22,89236
Peru,PER,LIMA,2021-12-02,11,89247
Peru,PER,LIMA,2021-12-03,15,89262
Peru,PER,LIMA,2021-12-04,17,89279
Peru,PER,LIMA,2021-12-05,16,89295
Peru,PER,LIMA,2021-12-06,9,89304
Peru,PER,LIMA,2021-12-07,15,89319
Peru,PER,LIMA,2021-12-08,17,89336
Peru,PER,LIMA,2021-12-09,13,89349
Peru,PER,LIMA,2021-12-10,19,89368
Peru,PER,LIMA,2021-12-11,11,89379
Peru,PER,LIMA,2021-12-12,14,89393
Peru,PER,LIMA,2021-12-13,16,89409
Peru,PER,LIMA,2021-12-14,17,89426
Peru,PER,LIMA,2021-12-15,16,89442
Peru,PER,LIMA,2021-12-16,19,89461
Peru,PER,LIMA,2021-12-17,17,89478
Peru,PER,LIMA,2021-12-18,15,89493
Peru,PER,LIMA,2021-12-19,9,89502
Peru,PER,LIMA,2021-12-20,18,89520
Peru,PER,LIMA,2021-12-21,13,89533
Peru,PER,LIMA,2021-12-22,18,89551
Peru,PER,LIMA,2021-12-23,11,89562
Peru,PER,LIMA,2021-12-24,9,89571
Peru,PER,LIMA,2021-12-25,17,89588
Peru,PER,LIMA,2021-12-26,16,89604
Peru,PER,LIMA,2021-12-27,10,89614
Peru,PER,LIMA,2021-12-28,22,89636
Peru,PER,LIMA,2021-12-29,18,89654
Peru,PER,LIMA,2021-12-30,21,89675
Peru,PER,LIMA,2021-12-31,18,89693
Peru,PER,LIMA,2022-01-01,15,89708
Peru,PER,LIMA,2022-01-02,15,89723
Peru,PER,LIMA,2022-01-03,22,89745
Peru,PER,LIMA,2022-01-04,13,89758
Peru,PER,LIMA,2022-01-05,20,89778
Peru,PER,LIMA,2022-01-06,14,89792
Peru,PER,LIMA,2022-01-07,21,89813
Peru,PER,LIMA,2022-01-08,18,89831
Peru,PER,LIMA,2022-01-09,22,89853
Peru,PER,LIMA,2022-01-10,25,89878
Peru,PER,LIMA,2022-01-11,29,89907
Peru,PER,LIMA,2022-01-12,37,89944
Peru,PER,LIMA,2022-01-13,32,89976
Peru,PER,LIMA,2022-01-14,46,90022
Peru,PER,LIMA,2022-01-15,52,90074
Peru,PER,LIMA,2022-01-16,47,90121
Peru,PER,LIMA,2022-01-17,53,90174
Peru,PER,LIMA,2022-01-18,60,90234
Peru,PER,LIMA,2022-01-19,68,90302
Peru,PER,LIMA,2022-01-20,84,90386
Peru,PER,LIMA,2022-01-21,64,90450
Peru,PER,LIMA,2022-01-22,67,90517
Peru,PER,LIMA,2022-01-23,81,90598
Peru,PER,LIMA,2022-01-24,78,90676
Peru,PER,LIMA,2022-01-25,82,90758
Peru,PER,LIMA,2022-01-26,77,90835
Peru,PER,LIMA,2022-01-27,82,90917
Peru,PER,LIMA,2022-01-28,79,90996
Peru,PER,LIMA,2022-01-29,76,91072
Peru,PER,LIMA,2022-01-30,78,91150
Peru,PER,LIMA,2022-01-31,77,91227
Peru,PER,LIMA,2022-02-01,71,91298
Peru,PER,LIMA,2022-02-02,69,91367
Peru,PER,LIMA,2022-02-03,65,91432
Peru,PER,LIMA,2022-02-04,64,91496
Peru,PER,LIMA,2022-02-05,63,91559
Peru,PER,LIMA,2022-02-06,62,91621
Peru,PER,LIMA,2022-02-07,74,91695
Peru,PER,LIMA,2022-02-08,74,91769
Peru,PER,LIMA,2022-02-09,53,91822
Peru,PER,LIMA,2022-02-10,44,91866
Peru,PER,LIMA,2022-02-11,56,91922
Peru,PER,LIMA,2022-02-12,46,91968
Peru,PER,LIMA,2022-02-13,34,92002
Peru,PER,LIMA,2022-02-14,38,92040
Peru,PER,LIMA,2022-02-15,37,92077
Peru,PER,LIMA,2022-02-16,30,92107
Peru,PER,LIMA,2022-02-17,43,92150
Peru,PER,LIMA,2022-02-18,34,92184
Peru,PER,LIMA,2022-02-19,37,92221
Peru,PER,LIMA,2022-02-20,22,92243
Peru,PER,LIMA,2022-02-21,24,92267
Peru,PER,LIMA,2022-02-22,26,92293
Peru,PER,LIMA,2022-02-23,27,92320
Peru,PER,LIMA,2022-02-24,28,92348
Peru,PER,LIMA,2022-02-25,24,92372
Peru,PER,LIMA,2022-02-26,25,92397
Peru,PER,LIMA,2022-02-27,26,92423
Peru,PER,LIMA,2022-02-28,34,92457
Peru,PER,LIMA,2022-03-01,27,92484
Peru,PER,LIMA,2022-03-02,15,92499
Peru,PER,LIMA,2022-03-03,30,92529
Peru,PER,LIMA,2022-03-04,26,92555
Peru,PER,LIMA,2022-03-05,25,92580
Peru,PER,LIMA,2022-03-06,17,92597
Peru,PER,LIMA,2022-03-07,22,92619
Peru,PER,LIMA,2022-03-08,20,92639
Peru,PER,LIMA,2022-03-09,16,92655
Peru,PER,LIMA,2022-03-10,21,92676
Peru,PER,LIMA,2022-03-11,20,92696
Peru,PER,LIMA,2022-03-12,15,92711
Peru,PER,LIMA,2022-03-13,15,92726
Peru,PER,LIMA,2022-03-14,13,92739
Peru,PER,LIMA,2022-03-15,12,92751
Peru,PER,LIMA,2022-03-16,26,92777
Peru,PER,LIMA,2022-03-17,12,92789
Peru,PER,LIMA,2022-03-18,15,92804
Peru,PER,LIMA,2022-03-19,8,92812
Peru,PER,LIMA,2022-03-20,11,92823
Peru,PER,LIMA,2022-03-21,10,92833
Peru,PER,LIMA,2022-03-22,14,92847
Peru,PER,LIMA,2022-03-23,14,92861
Peru,PER,LIMA,2022-03-24,9,92870
Peru,PER,LIMA,2022-03-25,8,92878
Peru,PER,LIMA,2022-03-26,11,92889
Peru,PER,LIMA,2022-03-27,12,92901
Peru,PER,LIMA,2022-03-28,10,92911
Peru,PER,LIMA,2022-03-29,5,92916
Peru,PER,LIMA,2022-03-30,11,92927
Peru,PER,LIMA,2022-03-31,11,92938
Peru,PER,LIMA,2022-04-01,10,92948
Peru,PER,LIMA,2022-04-02,11,92959
Peru,PER,LIMA,2022-04-03,5,92964
Peru,PER,LIMA,2022-04-04,8,92972
Peru,PER,LIMA,2022-04-05,4,92976
Peru,PER,LIMA,2022-04-06,13,92989
Peru,PER,LIMA,2022-04-07,7,92996
Peru,PER,LIMA,2022-04-08,5,93001
Peru,PER,LIMA,2022-04-09,5,93006
Peru,PER,LIMA,2022-04-10,7,93013
Peru,PER,LIMA,2022-04-11,8,93021
Peru,PER,LIMA,2022-04-12,5,93026
Peru,PER,LIMA,2022-04-13,9,93035
Peru,PER,LIMA,2022-04-14,6,93041
Peru,PER,LIMA,2022-04-15,10,93051
Peru,PER,LIMA,2022-04-16,6,93057
Peru,PER,LIMA,2022-04-17,6,93063
Peru,PER,LIMA,2022-04-18,5,93068
Peru,PER,LIMA,2022-04-19,3,93071
Peru,PER,LIMA,2022-04-20,4,93075
Peru,PER,LIMA,2022-04-21,3,93078
Peru,PER,LIMA,2022-04-22,7,93085
Peru,PER,LIMA,2022-04-23,4,93089
