fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-07,Peru,PER,ICA,3,8530
2021-11-08,Peru,PER,ICA,1,8531
2021-11-09,Peru,PER,ICA,2,8533
2021-11-10,Peru,PER,ICA,2,8535
2021-11-11,Peru,PER,ICA,2,8535
2021-11-12,Peru,PER,ICA,1,8536
2021-11-13,Peru,PER,ICA,1,8537
2021-11-14,Peru,PER,ICA,1,8538
2021-11-15,Peru,PER,ICA,2,8540
2021-11-16,Peru,PER,ICA,2,8542
2021-11-17,Peru,PER,ICA,1,8543
2021-11-18,Peru,PER,ICA,2,8545
2021-11-19,Peru,PER,ICA,2,8545
2021-11-20,Peru,PER,ICA,2,8547
2021-11-21,Peru,PER,ICA,2,8547
2021-11-22,Peru,PER,ICA,1,8548
2021-11-23,Peru,PER,ICA,2,8550
2021-11-24,Peru,PER,ICA,2,8552
2021-11-25,Peru,PER,ICA,3,8555
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,1,202
2020-06-08,Peru,PER,JUNIN,4,206
2020-06-09,Peru,PER,JUNIN,6,212
2020-06-10,Peru,PER,JUNIN,6,218
2020-06-11,Peru,PER,JUNIN,3,221
2020-06-12,Peru,PER,JUNIN,6,227
2020-06-13,Peru,PER,JUNIN,10,237
2020-06-14,Peru,PER,JUNIN,11,248
2020-06-15,Peru,PER,JUNIN,6,254
2020-06-16,Peru,PER,JUNIN,8,262
2020-06-17,Peru,PER,JUNIN,10,272
2020-06-18,Peru,PER,JUNIN,8,280
2020-06-19,Peru,PER,JUNIN,11,291
2020-06-20,Peru,PER,JUNIN,4,295
2020-06-21,Peru,PER,JUNIN,9,304
2020-06-22,Peru,PER,JUNIN,9,313
2020-06-23,Peru,PER,JUNIN,7,320
2020-06-24,Peru,PER,JUNIN,16,336
2020-06-25,Peru,PER,JUNIN,4,340
2020-06-26,Peru,PER,JUNIN,10,350
2020-06-27,Peru,PER,JUNIN,13,363
2020-06-28,Peru,PER,JUNIN,11,374
2020-06-29,Peru,PER,JUNIN,8,382
2020-06-30,Peru,PER,JUNIN,18,400
2020-07-01,Peru,PER,JUNIN,15,415
2020-07-02,Peru,PER,JUNIN,13,428
2020-07-03,Peru,PER,JUNIN,19,447
2020-07-04,Peru,PER,JUNIN,21,468
2020-07-05,Peru,PER,JUNIN,24,492
2020-07-06,Peru,PER,JUNIN,27,519
2020-07-07,Peru,PER,JUNIN,24,543
2020-07-08,Peru,PER,JUNIN,18,561
2020-07-09,Peru,PER,JUNIN,26,587
2020-07-10,Peru,PER,JUNIN,23,610
2020-07-11,Peru,PER,JUNIN,22,632
2020-07-12,Peru,PER,JUNIN,23,655
2020-07-13,Peru,PER,JUNIN,31,686
2020-07-14,Peru,PER,JUNIN,28,714
2020-07-15,Peru,PER,JUNIN,23,737
2020-07-16,Peru,PER,JUNIN,23,760
2020-07-17,Peru,PER,JUNIN,32,792
2020-07-18,Peru,PER,JUNIN,26,818
2020-07-19,Peru,PER,JUNIN,26,844
2020-07-20,Peru,PER,JUNIN,23,867
2020-07-21,Peru,PER,JUNIN,24,891
2020-07-22,Peru,PER,JUNIN,31,922
2020-07-23,Peru,PER,JUNIN,26,948
2020-07-24,Peru,PER,JUNIN,20,968
2020-07-25,Peru,PER,JUNIN,25,993
2020-07-26,Peru,PER,JUNIN,25,1018
2020-07-27,Peru,PER,JUNIN,31,1049
2020-07-28,Peru,PER,JUNIN,31,1080
2020-07-29,Peru,PER,JUNIN,29,1109
2020-07-30,Peru,PER,JUNIN,24,1133
2020-07-31,Peru,PER,JUNIN,24,1157
2020-08-01,Peru,PER,JUNIN,37,1194
2020-08-02,Peru,PER,JUNIN,27,1221
2020-08-03,Peru,PER,JUNIN,22,1243
2020-08-04,Peru,PER,JUNIN,32,1275
2020-08-05,Peru,PER,JUNIN,24,1299
2020-08-06,Peru,PER,JUNIN,18,1317
2020-08-07,Peru,PER,JUNIN,27,1344
2020-08-08,Peru,PER,JUNIN,34,1378
2020-08-09,Peru,PER,JUNIN,26,1404
2020-08-10,Peru,PER,JUNIN,25,1429
2020-08-11,Peru,PER,JUNIN,20,1449
2020-08-12,Peru,PER,JUNIN,21,1470
2020-08-13,Peru,PER,JUNIN,22,1492
2020-08-14,Peru,PER,JUNIN,21,1513
2020-08-15,Peru,PER,JUNIN,16,1529
2020-08-16,Peru,PER,JUNIN,9,1538
2020-08-17,Peru,PER,JUNIN,16,1554
2020-08-18,Peru,PER,JUNIN,17,1571
2020-08-19,Peru,PER,JUNIN,17,1588
2020-08-20,Peru,PER,JUNIN,17,1605
2020-08-21,Peru,PER,JUNIN,18,1623
2020-08-22,Peru,PER,JUNIN,16,1639
2020-08-23,Peru,PER,JUNIN,19,1658
2020-08-24,Peru,PER,JUNIN,26,1684
2020-08-25,Peru,PER,JUNIN,17,1701
2020-08-26,Peru,PER,JUNIN,18,1719
2020-08-27,Peru,PER,JUNIN,24,1743
2020-08-28,Peru,PER,JUNIN,25,1768
2020-08-29,Peru,PER,JUNIN,16,1784
2020-08-30,Peru,PER,JUNIN,15,1799
2020-08-31,Peru,PER,JUNIN,14,1813
2020-09-01,Peru,PER,JUNIN,15,1828
2020-09-02,Peru,PER,JUNIN,8,1836
2020-09-03,Peru,PER,JUNIN,14,1850
2020-09-04,Peru,PER,JUNIN,17,1867
2020-09-05,Peru,PER,JUNIN,12,1879
2020-09-06,Peru,PER,JUNIN,13,1892
2020-09-07,Peru,PER,JUNIN,11,1903
2020-09-08,Peru,PER,JUNIN,13,1916
2020-09-09,Peru,PER,JUNIN,5,1921
2020-09-10,Peru,PER,JUNIN,10,1931
2020-09-11,Peru,PER,JUNIN,11,1942
2020-09-12,Peru,PER,JUNIN,11,1953
2020-09-13,Peru,PER,JUNIN,7,1960
2020-09-14,Peru,PER,JUNIN,5,1965
2020-09-15,Peru,PER,JUNIN,12,1977
2020-09-16,Peru,PER,JUNIN,5,1982
2020-09-17,Peru,PER,JUNIN,11,1993
2020-09-18,Peru,PER,JUNIN,7,2000
2020-09-19,Peru,PER,JUNIN,10,2010
2020-09-20,Peru,PER,JUNIN,6,2016
2020-09-21,Peru,PER,JUNIN,8,2024
2020-09-22,Peru,PER,JUNIN,13,2037
2020-09-23,Peru,PER,JUNIN,9,2046
2020-09-24,Peru,PER,JUNIN,8,2054
2020-09-25,Peru,PER,JUNIN,9,2063
2020-09-26,Peru,PER,JUNIN,6,2069
2020-09-27,Peru,PER,JUNIN,5,2074
2020-09-28,Peru,PER,JUNIN,10,2084
2020-09-29,Peru,PER,JUNIN,8,2092
2020-09-30,Peru,PER,JUNIN,3,2095
2020-10-01,Peru,PER,JUNIN,5,2100
2020-10-02,Peru,PER,JUNIN,4,2104
2020-10-03,Peru,PER,JUNIN,6,2110
2020-10-04,Peru,PER,JUNIN,5,2115
2020-10-05,Peru,PER,JUNIN,4,2119
2020-10-06,Peru,PER,JUNIN,6,2125
2020-10-07,Peru,PER,JUNIN,5,2130
2020-10-08,Peru,PER,JUNIN,6,2136
2020-10-09,Peru,PER,JUNIN,7,2143
2020-10-10,Peru,PER,JUNIN,4,2147
2020-10-11,Peru,PER,JUNIN,6,2153
2020-10-12,Peru,PER,JUNIN,3,2156
2020-10-13,Peru,PER,JUNIN,7,2163
2020-10-14,Peru,PER,JUNIN,6,2169
2020-10-15,Peru,PER,JUNIN,3,2172
2020-10-16,Peru,PER,JUNIN,1,2173
2020-10-17,Peru,PER,JUNIN,1,2174
2020-10-18,Peru,PER,JUNIN,7,2181
2020-10-19,Peru,PER,JUNIN,4,2185
2020-10-20,Peru,PER,JUNIN,3,2188
2020-10-21,Peru,PER,JUNIN,7,2195
2020-10-22,Peru,PER,JUNIN,5,2200
2020-10-23,Peru,PER,JUNIN,4,2204
2020-10-24,Peru,PER,JUNIN,5,2209
2020-10-25,Peru,PER,JUNIN,5,2209
2020-10-26,Peru,PER,JUNIN,5,2209
2020-10-27,Peru,PER,JUNIN,4,2213
2020-10-28,Peru,PER,JUNIN,3,2216
2020-10-29,Peru,PER,JUNIN,3,2219
2020-10-30,Peru,PER,JUNIN,5,2224
2020-10-31,Peru,PER,JUNIN,5,2229
2020-11-01,Peru,PER,JUNIN,3,2232
2020-11-02,Peru,PER,JUNIN,6,2238
2020-11-03,Peru,PER,JUNIN,3,2241
2020-11-04,Peru,PER,JUNIN,1,2242
2020-11-05,Peru,PER,JUNIN,4,2246
2020-11-06,Peru,PER,JUNIN,4,2250
2020-11-07,Peru,PER,JUNIN,2,2252
2020-11-08,Peru,PER,JUNIN,2,2252
2020-11-09,Peru,PER,JUNIN,2,2254
2020-11-10,Peru,PER,JUNIN,2,2256
2020-11-11,Peru,PER,JUNIN,3,2259
2020-11-12,Peru,PER,JUNIN,1,2260
2020-11-13,Peru,PER,JUNIN,9,2269
2020-11-14,Peru,PER,JUNIN,4,2273
2020-11-15,Peru,PER,JUNIN,2,2275
2020-11-16,Peru,PER,JUNIN,3,2278
2020-11-17,Peru,PER,JUNIN,2,2280
2020-11-18,Peru,PER,JUNIN,1,2281
2020-11-19,Peru,PER,JUNIN,2,2283
2020-11-20,Peru,PER,JUNIN,3,2286
2020-11-21,Peru,PER,JUNIN,3,2289
2020-11-22,Peru,PER,JUNIN,2,2291
2020-11-23,Peru,PER,JUNIN,4,2295
2020-11-24,Peru,PER,JUNIN,4,2299
2020-11-25,Peru,PER,JUNIN,2,2301
2020-11-26,Peru,PER,JUNIN,2,2303
2020-11-27,Peru,PER,JUNIN,3,2306
2020-11-28,Peru,PER,JUNIN,5,2311
2020-11-29,Peru,PER,JUNIN,2,2313
2020-11-30,Peru,PER,JUNIN,2,2315
2020-12-01,Peru,PER,JUNIN,6,2321
2020-12-02,Peru,PER,JUNIN,3,2324
2020-12-03,Peru,PER,JUNIN,2,2326
2020-12-04,Peru,PER,JUNIN,3,2329
2020-12-05,Peru,PER,JUNIN,3,2332
2020-12-06,Peru,PER,JUNIN,3,2335
2020-12-07,Peru,PER,JUNIN,1,2336
2020-12-08,Peru,PER,JUNIN,4,2340
2020-12-09,Peru,PER,JUNIN,2,2342
2020-12-10,Peru,PER,JUNIN,1,2343
2020-12-11,Peru,PER,JUNIN,6,2349
2020-12-12,Peru,PER,JUNIN,3,2352
2020-12-13,Peru,PER,JUNIN,3,2355
2020-12-14,Peru,PER,JUNIN,2,2357
2020-12-15,Peru,PER,JUNIN,4,2361
2020-12-16,Peru,PER,JUNIN,3,2364
2020-12-17,Peru,PER,JUNIN,1,2365
2020-12-18,Peru,PER,JUNIN,4,2369
2020-12-19,Peru,PER,JUNIN,2,2371
2020-12-20,Peru,PER,JUNIN,1,2372
2020-12-21,Peru,PER,JUNIN,1,2372
2020-12-22,Peru,PER,JUNIN,2,2374
2020-12-23,Peru,PER,JUNIN,6,2380
2020-12-24,Peru,PER,JUNIN,4,2384
2020-12-25,Peru,PER,JUNIN,4,2388
2020-12-26,Peru,PER,JUNIN,4,2392
2020-12-27,Peru,PER,JUNIN,3,2395
2020-12-28,Peru,PER,JUNIN,1,2396
2020-12-29,Peru,PER,JUNIN,4,2400
2020-12-30,Peru,PER,JUNIN,6,2406
2020-12-31,Peru,PER,JUNIN,9,2415
2021-01-01,Peru,PER,JUNIN,5,2420
2021-01-02,Peru,PER,JUNIN,5,2425
2021-01-03,Peru,PER,JUNIN,5,2430
2021-01-04,Peru,PER,JUNIN,7,2437
2021-01-05,Peru,PER,JUNIN,5,2442
2021-01-06,Peru,PER,JUNIN,5,2447
2021-01-07,Peru,PER,JUNIN,14,2461
2021-01-08,Peru,PER,JUNIN,5,2466
2021-01-09,Peru,PER,JUNIN,8,2474
2021-01-10,Peru,PER,JUNIN,13,2487
2021-01-11,Peru,PER,JUNIN,7,2494
2021-01-12,Peru,PER,JUNIN,13,2507
2021-01-13,Peru,PER,JUNIN,13,2520
2021-01-14,Peru,PER,JUNIN,15,2535
2021-01-15,Peru,PER,JUNIN,25,2560
2021-01-16,Peru,PER,JUNIN,17,2577
2021-01-17,Peru,PER,JUNIN,14,2591
2021-01-18,Peru,PER,JUNIN,20,2611
2021-01-19,Peru,PER,JUNIN,31,2642
2021-01-20,Peru,PER,JUNIN,24,2666
2021-01-21,Peru,PER,JUNIN,23,2689
2021-01-22,Peru,PER,JUNIN,23,2712
2021-01-23,Peru,PER,JUNIN,27,2739
2021-01-24,Peru,PER,JUNIN,32,2771
2021-01-25,Peru,PER,JUNIN,23,2794
2021-01-26,Peru,PER,JUNIN,19,2813
2021-01-27,Peru,PER,JUNIN,25,2838
2021-01-28,Peru,PER,JUNIN,32,2870
2021-01-29,Peru,PER,JUNIN,27,2897
2021-01-30,Peru,PER,JUNIN,27,2924
2021-01-31,Peru,PER,JUNIN,33,2957
2021-02-01,Peru,PER,JUNIN,26,2983
2021-02-02,Peru,PER,JUNIN,36,3019
2021-02-03,Peru,PER,JUNIN,26,3045
2021-02-04,Peru,PER,JUNIN,38,3083
2021-02-05,Peru,PER,JUNIN,31,3114
2021-02-06,Peru,PER,JUNIN,31,3145
2021-02-07,Peru,PER,JUNIN,36,3181
2021-02-08,Peru,PER,JUNIN,28,3209
2021-02-09,Peru,PER,JUNIN,34,3243
2021-02-10,Peru,PER,JUNIN,34,3277
2021-02-11,Peru,PER,JUNIN,39,3316
2021-02-12,Peru,PER,JUNIN,24,3340
2021-02-13,Peru,PER,JUNIN,21,3361
2021-02-14,Peru,PER,JUNIN,33,3394
2021-02-15,Peru,PER,JUNIN,31,3425
2021-02-16,Peru,PER,JUNIN,28,3453
2021-02-17,Peru,PER,JUNIN,31,3484
2021-02-18,Peru,PER,JUNIN,32,3516
2021-02-19,Peru,PER,JUNIN,46,3562
2021-02-20,Peru,PER,JUNIN,34,3596
2021-02-21,Peru,PER,JUNIN,24,3620
2021-02-22,Peru,PER,JUNIN,36,3656
2021-02-23,Peru,PER,JUNIN,24,3680
2021-02-24,Peru,PER,JUNIN,26,3706
2021-02-25,Peru,PER,JUNIN,25,3731
2021-02-26,Peru,PER,JUNIN,21,3752
2021-02-27,Peru,PER,JUNIN,30,3782
2021-02-28,Peru,PER,JUNIN,30,3812
2021-03-01,Peru,PER,JUNIN,23,3835
2021-03-02,Peru,PER,JUNIN,24,3859
2021-03-03,Peru,PER,JUNIN,22,3881
2021-03-04,Peru,PER,JUNIN,25,3906
2021-03-05,Peru,PER,JUNIN,20,3926
2021-03-06,Peru,PER,JUNIN,22,3948
2021-03-07,Peru,PER,JUNIN,27,3975
2021-03-08,Peru,PER,JUNIN,14,3989
2021-03-09,Peru,PER,JUNIN,22,4011
2021-03-10,Peru,PER,JUNIN,23,4034
2021-03-11,Peru,PER,JUNIN,12,4046
2021-03-12,Peru,PER,JUNIN,25,4071
2021-03-13,Peru,PER,JUNIN,17,4088
2021-03-14,Peru,PER,JUNIN,19,4107
2021-03-15,Peru,PER,JUNIN,17,4124
2021-03-16,Peru,PER,JUNIN,21,4145
2021-03-17,Peru,PER,JUNIN,17,4162
2021-03-18,Peru,PER,JUNIN,9,4171
2021-03-19,Peru,PER,JUNIN,15,4186
2021-03-20,Peru,PER,JUNIN,22,4208
2021-03-21,Peru,PER,JUNIN,14,4222
2021-03-22,Peru,PER,JUNIN,18,4240
2021-03-23,Peru,PER,JUNIN,22,4262
2021-03-24,Peru,PER,JUNIN,26,4288
2021-03-25,Peru,PER,JUNIN,19,4307
2021-03-26,Peru,PER,JUNIN,11,4318
2021-03-27,Peru,PER,JUNIN,13,4331
2021-03-28,Peru,PER,JUNIN,16,4347
2021-03-29,Peru,PER,JUNIN,20,4367
2021-03-30,Peru,PER,JUNIN,17,4384
2021-03-31,Peru,PER,JUNIN,21,4405
2021-04-01,Peru,PER,JUNIN,21,4426
2021-04-02,Peru,PER,JUNIN,23,4449
2021-04-03,Peru,PER,JUNIN,21,4470
2021-04-04,Peru,PER,JUNIN,21,4491
2021-04-05,Peru,PER,JUNIN,23,4514
2021-04-06,Peru,PER,JUNIN,16,4530
2021-04-07,Peru,PER,JUNIN,14,4544
2021-04-08,Peru,PER,JUNIN,24,4568
2021-04-09,Peru,PER,JUNIN,32,4600
2021-04-10,Peru,PER,JUNIN,33,4633
2021-04-11,Peru,PER,JUNIN,22,4655
2021-04-12,Peru,PER,JUNIN,18,4673
2021-04-13,Peru,PER,JUNIN,22,4695
2021-04-14,Peru,PER,JUNIN,19,4714
2021-04-15,Peru,PER,JUNIN,30,4744
2021-04-16,Peru,PER,JUNIN,23,4767
2021-04-17,Peru,PER,JUNIN,33,4800
2021-04-18,Peru,PER,JUNIN,33,4833
2021-04-19,Peru,PER,JUNIN,37,4870
2021-04-20,Peru,PER,JUNIN,29,4899
2021-04-21,Peru,PER,JUNIN,23,4922
2021-04-22,Peru,PER,JUNIN,28,4950
2021-04-23,Peru,PER,JUNIN,38,4988
2021-04-24,Peru,PER,JUNIN,28,5016
2021-04-25,Peru,PER,JUNIN,35,5051
2021-04-26,Peru,PER,JUNIN,33,5084
2021-04-27,Peru,PER,JUNIN,36,5120
2021-04-28,Peru,PER,JUNIN,27,5147
2021-04-29,Peru,PER,JUNIN,41,5188
2021-04-30,Peru,PER,JUNIN,31,5219
2021-05-01,Peru,PER,JUNIN,34,5253
2021-05-02,Peru,PER,JUNIN,33,5286
2021-05-03,Peru,PER,JUNIN,37,5323
2021-05-04,Peru,PER,JUNIN,30,5353
2021-05-05,Peru,PER,JUNIN,34,5387
2021-05-06,Peru,PER,JUNIN,35,5422
2021-05-07,Peru,PER,JUNIN,34,5456
2021-05-08,Peru,PER,JUNIN,26,5482
2021-05-09,Peru,PER,JUNIN,31,5513
2021-05-10,Peru,PER,JUNIN,36,5549
2021-05-11,Peru,PER,JUNIN,33,5582
2021-05-12,Peru,PER,JUNIN,42,5624
2021-05-13,Peru,PER,JUNIN,34,5658
2021-05-14,Peru,PER,JUNIN,24,5682
2021-05-15,Peru,PER,JUNIN,28,5710
2021-05-16,Peru,PER,JUNIN,42,5752
2021-05-17,Peru,PER,JUNIN,28,5780
2021-05-18,Peru,PER,JUNIN,43,5823
2021-05-19,Peru,PER,JUNIN,30,5853
2021-05-20,Peru,PER,JUNIN,26,5879
2021-05-21,Peru,PER,JUNIN,31,5910
2021-05-22,Peru,PER,JUNIN,22,5932
2021-05-23,Peru,PER,JUNIN,34,5966
2021-05-24,Peru,PER,JUNIN,31,5997
2021-05-25,Peru,PER,JUNIN,15,6012
2021-05-26,Peru,PER,JUNIN,22,6034
2021-05-27,Peru,PER,JUNIN,27,6061
2021-05-28,Peru,PER,JUNIN,25,6086
2021-05-29,Peru,PER,JUNIN,34,6120
2021-05-30,Peru,PER,JUNIN,29,6149
2021-05-31,Peru,PER,JUNIN,29,6178
2021-06-01,Peru,PER,JUNIN,33,6211
2021-06-02,Peru,PER,JUNIN,17,6228
2021-06-03,Peru,PER,JUNIN,31,6259
2021-06-04,Peru,PER,JUNIN,20,6279
2021-06-05,Peru,PER,JUNIN,28,6307
2021-06-06,Peru,PER,JUNIN,21,6328
2021-06-07,Peru,PER,JUNIN,24,6352
2021-06-08,Peru,PER,JUNIN,25,6377
2021-06-09,Peru,PER,JUNIN,30,6407
2021-06-10,Peru,PER,JUNIN,21,6428
2021-06-11,Peru,PER,JUNIN,24,6452
2021-06-12,Peru,PER,JUNIN,19,6471
2021-06-13,Peru,PER,JUNIN,19,6490
2021-06-14,Peru,PER,JUNIN,17,6507
2021-06-15,Peru,PER,JUNIN,15,6522
2021-06-16,Peru,PER,JUNIN,12,6534
2021-06-17,Peru,PER,JUNIN,19,6553
2021-06-18,Peru,PER,JUNIN,12,6565
2021-06-19,Peru,PER,JUNIN,18,6583
2021-06-20,Peru,PER,JUNIN,14,6597
2021-06-21,Peru,PER,JUNIN,15,6612
2021-06-22,Peru,PER,JUNIN,11,6623
2021-06-23,Peru,PER,JUNIN,11,6634
2021-06-24,Peru,PER,JUNIN,5,6639
2021-06-25,Peru,PER,JUNIN,6,6645
2021-06-26,Peru,PER,JUNIN,15,6660
2021-06-27,Peru,PER,JUNIN,13,6673
2021-06-28,Peru,PER,JUNIN,10,6683
2021-06-29,Peru,PER,JUNIN,17,6700
2021-06-30,Peru,PER,JUNIN,12,6712
2021-07-01,Peru,PER,JUNIN,8,6720
2021-07-02,Peru,PER,JUNIN,4,6724
2021-07-03,Peru,PER,JUNIN,8,6732
2021-07-04,Peru,PER,JUNIN,7,6739
2021-07-05,Peru,PER,JUNIN,5,6744
2021-07-06,Peru,PER,JUNIN,6,6750
2021-07-07,Peru,PER,JUNIN,4,6754
2021-07-08,Peru,PER,JUNIN,10,6764
2021-07-09,Peru,PER,JUNIN,11,6775
2021-07-10,Peru,PER,JUNIN,6,6781
2021-07-11,Peru,PER,JUNIN,8,6789
2021-07-12,Peru,PER,JUNIN,8,6797
2021-07-13,Peru,PER,JUNIN,6,6803
2021-07-14,Peru,PER,JUNIN,1,6804
2021-07-15,Peru,PER,JUNIN,6,6810
2021-07-16,Peru,PER,JUNIN,7,6817
2021-07-17,Peru,PER,JUNIN,4,6821
2021-07-18,Peru,PER,JUNIN,2,6823
2021-07-19,Peru,PER,JUNIN,8,6831
2021-07-20,Peru,PER,JUNIN,2,6833
2021-07-21,Peru,PER,JUNIN,2,6833
2021-07-22,Peru,PER,JUNIN,4,6837
2021-07-23,Peru,PER,JUNIN,1,6838
2021-07-24,Peru,PER,JUNIN,5,6843
2021-07-25,Peru,PER,JUNIN,7,6850
2021-07-26,Peru,PER,JUNIN,8,6858
2021-07-27,Peru,PER,JUNIN,4,6862
2021-07-28,Peru,PER,JUNIN,4,6866
2021-07-29,Peru,PER,JUNIN,2,6868
2021-07-30,Peru,PER,JUNIN,1,6869
2021-07-31,Peru,PER,JUNIN,3,6872
2021-08-01,Peru,PER,JUNIN,3,6875
2021-08-02,Peru,PER,JUNIN,1,6876
2021-08-03,Peru,PER,JUNIN,6,6882
2021-08-04,Peru,PER,JUNIN,4,6886
2021-08-05,Peru,PER,JUNIN,5,6891
2021-08-06,Peru,PER,JUNIN,2,6893
2021-08-07,Peru,PER,JUNIN,2,6895
2021-08-08,Peru,PER,JUNIN,2,6897
2021-08-09,Peru,PER,JUNIN,4,6901
2021-08-10,Peru,PER,JUNIN,6,6907
2021-08-11,Peru,PER,JUNIN,4,6911
2021-08-12,Peru,PER,JUNIN,7,6918
2021-08-13,Peru,PER,JUNIN,2,6920
2021-08-14,Peru,PER,JUNIN,2,6920
2021-08-15,Peru,PER,JUNIN,4,6924
2021-08-16,Peru,PER,JUNIN,2,6926
2021-08-17,Peru,PER,JUNIN,5,6931
2021-08-18,Peru,PER,JUNIN,3,6934
2021-08-19,Peru,PER,JUNIN,1,6935
2021-08-20,Peru,PER,JUNIN,5,6940
2021-08-21,Peru,PER,JUNIN,1,6941
2021-08-22,Peru,PER,JUNIN,2,6943
2021-08-23,Peru,PER,JUNIN,1,6944
2021-08-24,Peru,PER,JUNIN,1,6945
2021-08-25,Peru,PER,JUNIN,2,6947
2021-08-26,Peru,PER,JUNIN,2,6949
2021-08-27,Peru,PER,JUNIN,2,6949
2021-08-28,Peru,PER,JUNIN,2,6949
2021-08-29,Peru,PER,JUNIN,1,6950
2021-08-30,Peru,PER,JUNIN,1,6951
2021-08-31,Peru,PER,JUNIN,1,6952
2021-09-01,Peru,PER,JUNIN,2,6954
2021-09-02,Peru,PER,JUNIN,4,6958
2021-09-03,Peru,PER,JUNIN,4,6958
2021-09-04,Peru,PER,JUNIN,4,6958
2021-09-05,Peru,PER,JUNIN,2,6960
2021-09-06,Peru,PER,JUNIN,2,6960
2021-09-07,Peru,PER,JUNIN,2,6962
2021-09-08,Peru,PER,JUNIN,1,6963
2021-09-09,Peru,PER,JUNIN,2,6965
2021-09-10,Peru,PER,JUNIN,2,6967
2021-09-11,Peru,PER,JUNIN,2,6967
2021-09-12,Peru,PER,JUNIN,2,6969
2021-09-13,Peru,PER,JUNIN,1,6970
