pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2022-03-21,1,10793
Peru,PER,LA LIBERTAD,2022-03-22,5,10798
Peru,PER,LA LIBERTAD,2022-03-23,3,10801
Peru,PER,LA LIBERTAD,2022-03-24,2,10803
Peru,PER,LA LIBERTAD,2022-03-25,2,10805
Peru,PER,LA LIBERTAD,2022-03-26,1,10806
Peru,PER,LA LIBERTAD,2022-03-27,1,10806
Peru,PER,LA LIBERTAD,2022-03-28,1,10807
Peru,PER,LA LIBERTAD,2022-03-29,1,10808
Peru,PER,LA LIBERTAD,2022-03-30,3,10811
Peru,PER,LA LIBERTAD,2022-03-31,1,10812
Peru,PER,LA LIBERTAD,2022-04-01,5,10817
Peru,PER,LA LIBERTAD,2022-04-02,1,10818
Peru,PER,LA LIBERTAD,2022-04-03,1,10819
Peru,PER,LA LIBERTAD,2022-04-04,3,10822
Peru,PER,LA LIBERTAD,2022-04-05,1,10823
Peru,PER,LA LIBERTAD,2022-04-06,1,10823
Peru,PER,LA LIBERTAD,2022-04-07,1,10824
Peru,PER,LA LIBERTAD,2022-04-08,1,10825
Peru,PER,LA LIBERTAD,2022-04-09,1,10825
Peru,PER,LA LIBERTAD,2022-04-10,1,10826
Peru,PER,LA LIBERTAD,2022-04-11,1,10826
Peru,PER,LA LIBERTAD,2022-04-12,4,10830
Peru,PER,LA LIBERTAD,2022-04-13,4,10830
Peru,PER,LA LIBERTAD,2022-04-14,4,10830
Peru,PER,LA LIBERTAD,2022-04-15,2,10832
Peru,PER,LA LIBERTAD,2022-04-16,2,10832
Peru,PER,LA LIBERTAD,2022-04-17,2,10832
Peru,PER,LA LIBERTAD,2022-04-18,1,10833
Peru,PER,LA LIBERTAD,2022-04-19,2,10835
Peru,PER,LA LIBERTAD,2022-04-20,1,10836
Peru,PER,LA LIBERTAD,2022-04-21,1,10837
Peru,PER,LA LIBERTAD,2022-04-22,1,10837
Peru,PER,LA LIBERTAD,2022-04-23,2,10839
Peru,PER,LA LIBERTAD,2022-04-24,2,10839
Peru,PER,LA LIBERTAD,2022-04-25,2,10839
Peru,PER,LA LIBERTAD,2022-04-26,2,10839
Peru,PER,LA LIBERTAD,2022-04-27,1,10840
Peru,PER,LA LIBERTAD,2022-04-28,1,10840
Peru,PER,LA LIBERTAD,2022-04-29,1,10841
Peru,PER,LA LIBERTAD,2022-04-30,1,10842
Peru,PER,LA LIBERTAD,2022-05-01,1,10842
Peru,PER,LA LIBERTAD,2022-05-02,2,10844
Peru,PER,LA LIBERTAD,2022-05-03,1,10845
Peru,PER,LA LIBERTAD,2022-05-04,1,10845
Peru,PER,LA LIBERTAD,2022-05-05,1,10846
Peru,PER,LA LIBERTAD,2022-05-06,2,10848
Peru,PER,LA LIBERTAD,2022-05-07,1,10849
Peru,PER,LA LIBERTAD,2022-05-08,1,10850
Peru,PER,LA LIBERTAD,2022-05-09,2,10852
Peru,PER,LA LIBERTAD,2022-05-10,2,10852
Peru,PER,LA LIBERTAD,2022-05-11,2,10854
Peru,PER,LA LIBERTAD,2022-05-12,2,10854
Peru,PER,LA LIBERTAD,2022-05-13,2,10854
Peru,PER,LA LIBERTAD,2022-05-14,2,10854
Peru,PER,LA LIBERTAD,2022-05-15,2,10854
Peru,PER,LA LIBERTAD,2022-05-16,1,10855
Peru,PER,LA LIBERTAD,2022-05-17,2,10857
Peru,PER,LA LIBERTAD,2022-05-18,1,10858
Peru,PER,LA LIBERTAD,2022-05-19,1,10859
Peru,PER,LA LIBERTAD,2022-05-20,2,10861
Peru,PER,LA LIBERTAD,2022-05-21,2,10861
Peru,PER,LA LIBERTAD,2022-05-22,2,10861
Peru,PER,LA LIBERTAD,2022-05-23,2,10861
Peru,PER,LA LIBERTAD,2022-05-24,2,10861
Peru,PER,LA LIBERTAD,2022-05-25,2,10861
Peru,PER,LA LIBERTAD,2022-05-26,2,10861
Peru,PER,LA LIBERTAD,2022-05-27,2,10863
Peru,PER,LA LIBERTAD,2022-05-28,1,10864
Peru,PER,LA LIBERTAD,2022-05-29,1,10864
Peru,PER,LA LIBERTAD,2022-05-30,1,10864
Peru,PER,LA LIBERTAD,2022-05-31,2,10866
Peru,PER,LA LIBERTAD,2022-06-01,1,10867
Peru,PER,LA LIBERTAD,2022-06-02,1,10868
Peru,PER,LA LIBERTAD,2022-06-03,1,10868
Peru,PER,LA LIBERTAD,2022-06-04,1,10868
Peru,PER,LA LIBERTAD,2022-06-05,1,10869
Peru,PER,LA LIBERTAD,2022-06-06,1,10869
Peru,PER,LA LIBERTAD,2022-06-07,1,10869
Peru,PER,LA LIBERTAD,2022-06-08,1,10869
Peru,PER,LA LIBERTAD,2022-06-09,1,10870
Peru,PER,LA LIBERTAD,2022-06-10,1,10870
Peru,PER,LA LIBERTAD,2022-06-11,1,10871
Peru,PER,LA LIBERTAD,2022-06-12,1,10871
Peru,PER,LA LIBERTAD,2022-06-13,1,10871
Peru,PER,LA LIBERTAD,2022-06-14,1,10871
Peru,PER,LA LIBERTAD,2022-06-15,1,10872
Peru,PER,LA LIBERTAD,2022-06-16,1,10872
Peru,PER,LA LIBERTAD,2022-06-17,1,10873
Peru,PER,LA LIBERTAD,2022-06-18,1,10874
Peru,PER,LA LIBERTAD,2022-06-19,1,10874
Peru,PER,LA LIBERTAD,2022-06-20,1,10874
Peru,PER,LA LIBERTAD,2022-06-21,1,10874
Peru,PER,LA LIBERTAD,2022-06-22,1,10874
Peru,PER,LA LIBERTAD,2022-06-23,1,10874
Peru,PER,LA LIBERTAD,2022-06-24,1,10875
Peru,PER,LA LIBERTAD,2022-06-25,1,10875
Peru,PER,LA LIBERTAD,2022-06-26,1,10875
Peru,PER,LA LIBERTAD,2022-06-27,1,10875
Peru,PER,LA LIBERTAD,2022-06-28,2,10877
Peru,PER,LA LIBERTAD,2022-06-29,1,10878
Peru,PER,LA LIBERTAD,2022-06-30,1,10878
Peru,PER,LA LIBERTAD,2022-07-01,1,10878
Peru,PER,LA LIBERTAD,2022-07-02,1,10878
Peru,PER,LA LIBERTAD,2022-07-03,1,10879
Peru,PER,LA LIBERTAD,2022-07-04,3,10882
Peru,PER,LA LIBERTAD,2022-07-05,3,10882
Peru,PER,LA LIBERTAD,2022-07-06,1,10883
Peru,PER,LA LIBERTAD,2022-07-07,1,10884
Peru,PER,LA LIBERTAD,2022-07-08,1,10884
Peru,PER,LA LIBERTAD,2022-07-09,1,10884
Peru,PER,LA LIBERTAD,2022-07-10,1,10884
Peru,PER,LA LIBERTAD,2022-07-11,1,10884
Peru,PER,LA LIBERTAD,2022-07-12,1,10884
Peru,PER,LA LIBERTAD,2022-07-13,1,10884
Peru,PER,LA LIBERTAD,2022-07-14,2,10886
Peru,PER,LA LIBERTAD,2022-07-15,2,10886
Peru,PER,LA LIBERTAD,2022-07-16,1,10887
Peru,PER,LA LIBERTAD,2022-07-17,1,10888
Peru,PER,LA LIBERTAD,2022-07-18,1,10888
Peru,PER,LA LIBERTAD,2022-07-19,1,10889
Peru,PER,LA LIBERTAD,2022-07-20,1,10890
Peru,PER,LA LIBERTAD,2022-07-21,2,10892
Peru,PER,LA LIBERTAD,2022-07-22,2,10894
Peru,PER,LA LIBERTAD,2022-07-23,2,10896
Peru,PER,LA LIBERTAD,2022-07-24,2,10896
Peru,PER,LA LIBERTAD,2022-07-25,2,10898
Peru,PER,LA LIBERTAD,2022-07-26,2,10898
Peru,PER,LA LIBERTAD,2022-07-27,1,10899
Peru,PER,LA LIBERTAD,2022-07-28,3,10902
Peru,PER,LA LIBERTAD,2022-07-29,2,10904
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,1,11
Peru,PER,LAMBAYEQUE,2020-03-30,5,16
Peru,PER,LAMBAYEQUE,2020-03-31,3,19
Peru,PER,LAMBAYEQUE,2020-04-01,2,21
Peru,PER,LAMBAYEQUE,2020-04-02,2,21
Peru,PER,LAMBAYEQUE,2020-04-03,5,26
Peru,PER,LAMBAYEQUE,2020-04-04,5,31
Peru,PER,LAMBAYEQUE,2020-04-05,5,36
Peru,PER,LAMBAYEQUE,2020-04-06,8,44
Peru,PER,LAMBAYEQUE,2020-04-07,5,49
Peru,PER,LAMBAYEQUE,2020-04-08,10,59
Peru,PER,LAMBAYEQUE,2020-04-09,9,68
Peru,PER,LAMBAYEQUE,2020-04-10,18,86
Peru,PER,LAMBAYEQUE,2020-04-11,11,97
Peru,PER,LAMBAYEQUE,2020-04-12,13,110
Peru,PER,LAMBAYEQUE,2020-04-13,10,120
Peru,PER,LAMBAYEQUE,2020-04-14,13,133
Peru,PER,LAMBAYEQUE,2020-04-15,21,154
Peru,PER,LAMBAYEQUE,2020-04-16,21,175
Peru,PER,LAMBAYEQUE,2020-04-17,21,196
Peru,PER,LAMBAYEQUE,2020-04-18,21,217
Peru,PER,LAMBAYEQUE,2020-04-19,22,239
Peru,PER,LAMBAYEQUE,2020-04-20,21,260
Peru,PER,LAMBAYEQUE,2020-04-21,21,281
Peru,PER,LAMBAYEQUE,2020-04-22,27,308
Peru,PER,LAMBAYEQUE,2020-04-23,34,342
Peru,PER,LAMBAYEQUE,2020-04-24,30,372
Peru,PER,LAMBAYEQUE,2020-04-25,39,411
Peru,PER,LAMBAYEQUE,2020-04-26,31,442
Peru,PER,LAMBAYEQUE,2020-04-27,38,480
Peru,PER,LAMBAYEQUE,2020-04-28,39,519
Peru,PER,LAMBAYEQUE,2020-04-29,27,546
Peru,PER,LAMBAYEQUE,2020-04-30,35,581
Peru,PER,LAMBAYEQUE,2020-05-01,38,619
Peru,PER,LAMBAYEQUE,2020-05-02,39,658
Peru,PER,LAMBAYEQUE,2020-05-03,47,705
Peru,PER,LAMBAYEQUE,2020-05-04,32,737
Peru,PER,LAMBAYEQUE,2020-05-05,40,777
Peru,PER,LAMBAYEQUE,2020-05-06,37,814
Peru,PER,LAMBAYEQUE,2020-05-07,41,855
Peru,PER,LAMBAYEQUE,2020-05-08,32,887
Peru,PER,LAMBAYEQUE,2020-05-09,36,923
Peru,PER,LAMBAYEQUE,2020-05-10,41,964
Peru,PER,LAMBAYEQUE,2020-05-11,43,1007
Peru,PER,LAMBAYEQUE,2020-05-12,33,1040
Peru,PER,LAMBAYEQUE,2020-05-13,39,1079
Peru,PER,LAMBAYEQUE,2020-05-14,42,1121
Peru,PER,LAMBAYEQUE,2020-05-15,36,1157
Peru,PER,LAMBAYEQUE,2020-05-16,32,1189
Peru,PER,LAMBAYEQUE,2020-05-17,37,1226
Peru,PER,LAMBAYEQUE,2020-05-18,42,1268
Peru,PER,LAMBAYEQUE,2020-05-19,29,1297
Peru,PER,LAMBAYEQUE,2020-05-20,26,1323
Peru,PER,LAMBAYEQUE,2020-05-21,38,1361
Peru,PER,LAMBAYEQUE,2020-05-22,39,1400
Peru,PER,LAMBAYEQUE,2020-05-23,33,1433
Peru,PER,LAMBAYEQUE,2020-05-24,30,1463
Peru,PER,LAMBAYEQUE,2020-05-25,26,1489
Peru,PER,LAMBAYEQUE,2020-05-26,31,1520
Peru,PER,LAMBAYEQUE,2020-05-27,33,1553
Peru,PER,LAMBAYEQUE,2020-05-28,37,1590
Peru,PER,LAMBAYEQUE,2020-05-29,46,1636
Peru,PER,LAMBAYEQUE,2020-05-30,34,1670
Peru,PER,LAMBAYEQUE,2020-05-31,33,1703
Peru,PER,LAMBAYEQUE,2020-06-01,38,1741
Peru,PER,LAMBAYEQUE,2020-06-02,30,1771
Peru,PER,LAMBAYEQUE,2020-06-03,25,1796
Peru,PER,LAMBAYEQUE,2020-06-04,39,1835
Peru,PER,LAMBAYEQUE,2020-06-05,18,1853
Peru,PER,LAMBAYEQUE,2020-06-06,17,1870
Peru,PER,LAMBAYEQUE,2020-06-07,23,1893
Peru,PER,LAMBAYEQUE,2020-06-08,23,1916
Peru,PER,LAMBAYEQUE,2020-06-09,28,1944
Peru,PER,LAMBAYEQUE,2020-06-10,26,1970
Peru,PER,LAMBAYEQUE,2020-06-11,31,2001
Peru,PER,LAMBAYEQUE,2020-06-12,21,2022
Peru,PER,LAMBAYEQUE,2020-06-13,18,2040
Peru,PER,LAMBAYEQUE,2020-06-14,33,2073
Peru,PER,LAMBAYEQUE,2020-06-15,24,2097
Peru,PER,LAMBAYEQUE,2020-06-16,25,2122
Peru,PER,LAMBAYEQUE,2020-06-17,28,2150
Peru,PER,LAMBAYEQUE,2020-06-18,19,2169
Peru,PER,LAMBAYEQUE,2020-06-19,33,2202
Peru,PER,LAMBAYEQUE,2020-06-20,27,2229
Peru,PER,LAMBAYEQUE,2020-06-21,13,2242
Peru,PER,LAMBAYEQUE,2020-06-22,14,2256
Peru,PER,LAMBAYEQUE,2020-06-23,23,2279
Peru,PER,LAMBAYEQUE,2020-06-24,24,2303
Peru,PER,LAMBAYEQUE,2020-06-25,19,2322
Peru,PER,LAMBAYEQUE,2020-06-26,21,2343
Peru,PER,LAMBAYEQUE,2020-06-27,17,2360
Peru,PER,LAMBAYEQUE,2020-06-28,14,2374
Peru,PER,LAMBAYEQUE,2020-06-29,18,2392
Peru,PER,LAMBAYEQUE,2020-06-30,17,2409
Peru,PER,LAMBAYEQUE,2020-07-01,23,2432
Peru,PER,LAMBAYEQUE,2020-07-02,23,2455
Peru,PER,LAMBAYEQUE,2020-07-03,22,2477
Peru,PER,LAMBAYEQUE,2020-07-04,11,2488
Peru,PER,LAMBAYEQUE,2020-07-05,29,2517
Peru,PER,LAMBAYEQUE,2020-07-06,18,2535
Peru,PER,LAMBAYEQUE,2020-07-07,11,2546
Peru,PER,LAMBAYEQUE,2020-07-08,13,2559
Peru,PER,LAMBAYEQUE,2020-07-09,15,2574
Peru,PER,LAMBAYEQUE,2020-07-10,16,2590
Peru,PER,LAMBAYEQUE,2020-07-11,17,2607
Peru,PER,LAMBAYEQUE,2020-07-12,11,2618
Peru,PER,LAMBAYEQUE,2020-07-13,18,2636
Peru,PER,LAMBAYEQUE,2020-07-14,18,2654
Peru,PER,LAMBAYEQUE,2020-07-15,21,2675
Peru,PER,LAMBAYEQUE,2020-07-16,22,2697
Peru,PER,LAMBAYEQUE,2020-07-17,22,2719
Peru,PER,LAMBAYEQUE,2020-07-18,19,2738
Peru,PER,LAMBAYEQUE,2020-07-19,26,2764
Peru,PER,LAMBAYEQUE,2020-07-20,18,2782
Peru,PER,LAMBAYEQUE,2020-07-21,18,2800
Peru,PER,LAMBAYEQUE,2020-07-22,16,2816
Peru,PER,LAMBAYEQUE,2020-07-23,18,2834
Peru,PER,LAMBAYEQUE,2020-07-24,18,2852
Peru,PER,LAMBAYEQUE,2020-07-25,18,2870
Peru,PER,LAMBAYEQUE,2020-07-26,17,2887
Peru,PER,LAMBAYEQUE,2020-07-27,20,2907
Peru,PER,LAMBAYEQUE,2020-07-28,19,2926
Peru,PER,LAMBAYEQUE,2020-07-29,16,2942
Peru,PER,LAMBAYEQUE,2020-07-30,19,2961
Peru,PER,LAMBAYEQUE,2020-07-31,13,2974
Peru,PER,LAMBAYEQUE,2020-08-01,18,2992
Peru,PER,LAMBAYEQUE,2020-08-02,24,3016
Peru,PER,LAMBAYEQUE,2020-08-03,19,3035
Peru,PER,LAMBAYEQUE,2020-08-04,16,3051
Peru,PER,LAMBAYEQUE,2020-08-05,25,3076
Peru,PER,LAMBAYEQUE,2020-08-06,13,3089
Peru,PER,LAMBAYEQUE,2020-08-07,20,3109
Peru,PER,LAMBAYEQUE,2020-08-08,12,3121
Peru,PER,LAMBAYEQUE,2020-08-09,20,3141
Peru,PER,LAMBAYEQUE,2020-08-10,21,3162
Peru,PER,LAMBAYEQUE,2020-08-11,14,3176
Peru,PER,LAMBAYEQUE,2020-08-12,21,3197
Peru,PER,LAMBAYEQUE,2020-08-13,15,3212
Peru,PER,LAMBAYEQUE,2020-08-14,24,3236
Peru,PER,LAMBAYEQUE,2020-08-15,15,3251
Peru,PER,LAMBAYEQUE,2020-08-16,15,3266
Peru,PER,LAMBAYEQUE,2020-08-17,15,3281
Peru,PER,LAMBAYEQUE,2020-08-18,26,3307
Peru,PER,LAMBAYEQUE,2020-08-19,20,3327
Peru,PER,LAMBAYEQUE,2020-08-20,13,3340
Peru,PER,LAMBAYEQUE,2020-08-21,16,3356
Peru,PER,LAMBAYEQUE,2020-08-22,14,3370
Peru,PER,LAMBAYEQUE,2020-08-23,17,3387
Peru,PER,LAMBAYEQUE,2020-08-24,17,3404
Peru,PER,LAMBAYEQUE,2020-08-25,20,3424
Peru,PER,LAMBAYEQUE,2020-08-26,17,3441
Peru,PER,LAMBAYEQUE,2020-08-27,21,3462
Peru,PER,LAMBAYEQUE,2020-08-28,11,3473
Peru,PER,LAMBAYEQUE,2020-08-29,15,3488
Peru,PER,LAMBAYEQUE,2020-08-30,16,3504
Peru,PER,LAMBAYEQUE,2020-08-31,12,3516
Peru,PER,LAMBAYEQUE,2020-09-01,8,3524
Peru,PER,LAMBAYEQUE,2020-09-02,20,3544
Peru,PER,LAMBAYEQUE,2020-09-03,17,3561
Peru,PER,LAMBAYEQUE,2020-09-04,14,3575
Peru,PER,LAMBAYEQUE,2020-09-05,11,3586
Peru,PER,LAMBAYEQUE,2020-09-06,24,3610
Peru,PER,LAMBAYEQUE,2020-09-07,15,3625
Peru,PER,LAMBAYEQUE,2020-09-08,14,3639
Peru,PER,LAMBAYEQUE,2020-09-09,11,3650
Peru,PER,LAMBAYEQUE,2020-09-10,19,3669
Peru,PER,LAMBAYEQUE,2020-09-11,18,3687
Peru,PER,LAMBAYEQUE,2020-09-12,16,3703
Peru,PER,LAMBAYEQUE,2020-09-13,11,3714
Peru,PER,LAMBAYEQUE,2020-09-14,12,3726
Peru,PER,LAMBAYEQUE,2020-09-15,12,3738
Peru,PER,LAMBAYEQUE,2020-09-16,9,3747
Peru,PER,LAMBAYEQUE,2020-09-17,13,3760
Peru,PER,LAMBAYEQUE,2020-09-18,18,3778
Peru,PER,LAMBAYEQUE,2020-09-19,12,3790
Peru,PER,LAMBAYEQUE,2020-09-20,15,3805
Peru,PER,LAMBAYEQUE,2020-09-21,13,3818
Peru,PER,LAMBAYEQUE,2020-09-22,16,3834
Peru,PER,LAMBAYEQUE,2020-09-23,18,3852
Peru,PER,LAMBAYEQUE,2020-09-24,11,3863
Peru,PER,LAMBAYEQUE,2020-09-25,10,3873
Peru,PER,LAMBAYEQUE,2020-09-26,7,3880
Peru,PER,LAMBAYEQUE,2020-09-27,9,3889
Peru,PER,LAMBAYEQUE,2020-09-28,17,3906
Peru,PER,LAMBAYEQUE,2020-09-29,9,3915
Peru,PER,LAMBAYEQUE,2020-09-30,4,3919
Peru,PER,LAMBAYEQUE,2020-10-01,10,3929
Peru,PER,LAMBAYEQUE,2020-10-02,15,3944
Peru,PER,LAMBAYEQUE,2020-10-03,8,3952
Peru,PER,LAMBAYEQUE,2020-10-04,9,3961
Peru,PER,LAMBAYEQUE,2020-10-05,14,3975
Peru,PER,LAMBAYEQUE,2020-10-06,8,3983
Peru,PER,LAMBAYEQUE,2020-10-07,14,3997
Peru,PER,LAMBAYEQUE,2020-10-08,10,4007
Peru,PER,LAMBAYEQUE,2020-10-09,8,4015
Peru,PER,LAMBAYEQUE,2020-10-10,16,4031
Peru,PER,LAMBAYEQUE,2020-10-11,9,4040
Peru,PER,LAMBAYEQUE,2020-10-12,9,4049
Peru,PER,LAMBAYEQUE,2020-10-13,11,4060
Peru,PER,LAMBAYEQUE,2020-10-14,15,4075
Peru,PER,LAMBAYEQUE,2020-10-15,12,4087
Peru,PER,LAMBAYEQUE,2020-10-16,11,4098
Peru,PER,LAMBAYEQUE,2020-10-17,13,4111
Peru,PER,LAMBAYEQUE,2020-10-18,10,4121
Peru,PER,LAMBAYEQUE,2020-10-19,15,4136
Peru,PER,LAMBAYEQUE,2020-10-20,15,4151
Peru,PER,LAMBAYEQUE,2020-10-21,17,4168
Peru,PER,LAMBAYEQUE,2020-10-22,13,4181
Peru,PER,LAMBAYEQUE,2020-10-23,7,4188
Peru,PER,LAMBAYEQUE,2020-10-24,8,4196
Peru,PER,LAMBAYEQUE,2020-10-25,4,4200
Peru,PER,LAMBAYEQUE,2020-10-26,13,4213
Peru,PER,LAMBAYEQUE,2020-10-27,6,4219
Peru,PER,LAMBAYEQUE,2020-10-28,19,4238
Peru,PER,LAMBAYEQUE,2020-10-29,6,4244
Peru,PER,LAMBAYEQUE,2020-10-30,11,4255
Peru,PER,LAMBAYEQUE,2020-10-31,6,4261
Peru,PER,LAMBAYEQUE,2020-11-01,8,4269
Peru,PER,LAMBAYEQUE,2020-11-02,11,4280
Peru,PER,LAMBAYEQUE,2020-11-03,6,4286
Peru,PER,LAMBAYEQUE,2020-11-04,10,4296
Peru,PER,LAMBAYEQUE,2020-11-05,7,4303
Peru,PER,LAMBAYEQUE,2020-11-06,7,4310
Peru,PER,LAMBAYEQUE,2020-11-07,10,4320
Peru,PER,LAMBAYEQUE,2020-11-08,7,4327
Peru,PER,LAMBAYEQUE,2020-11-09,15,4342
Peru,PER,LAMBAYEQUE,2020-11-10,11,4353
Peru,PER,LAMBAYEQUE,2020-11-11,11,4364
Peru,PER,LAMBAYEQUE,2020-11-12,6,4370
Peru,PER,LAMBAYEQUE,2020-11-13,10,4380
Peru,PER,LAMBAYEQUE,2020-11-14,9,4389
Peru,PER,LAMBAYEQUE,2020-11-15,4,4393
Peru,PER,LAMBAYEQUE,2020-11-16,12,4405
Peru,PER,LAMBAYEQUE,2020-11-17,6,4411
Peru,PER,LAMBAYEQUE,2020-11-18,11,4422
Peru,PER,LAMBAYEQUE,2020-11-19,9,4431
Peru,PER,LAMBAYEQUE,2020-11-20,5,4436
Peru,PER,LAMBAYEQUE,2020-11-21,7,4443
Peru,PER,LAMBAYEQUE,2020-11-22,6,4449
Peru,PER,LAMBAYEQUE,2020-11-23,14,4463
Peru,PER,LAMBAYEQUE,2020-11-24,12,4475
Peru,PER,LAMBAYEQUE,2020-11-25,10,4485
Peru,PER,LAMBAYEQUE,2020-11-26,12,4497
Peru,PER,LAMBAYEQUE,2020-11-27,11,4508
Peru,PER,LAMBAYEQUE,2020-11-28,10,4518
Peru,PER,LAMBAYEQUE,2020-11-29,5,4523
Peru,PER,LAMBAYEQUE,2020-11-30,9,4532
Peru,PER,LAMBAYEQUE,2020-12-01,9,4541
Peru,PER,LAMBAYEQUE,2020-12-02,6,4547
Peru,PER,LAMBAYEQUE,2020-12-03,5,4552
Peru,PER,LAMBAYEQUE,2020-12-04,11,4563
Peru,PER,LAMBAYEQUE,2020-12-05,10,4573
Peru,PER,LAMBAYEQUE,2020-12-06,10,4583
Peru,PER,LAMBAYEQUE,2020-12-07,13,4596
Peru,PER,LAMBAYEQUE,2020-12-08,8,4604
Peru,PER,LAMBAYEQUE,2020-12-09,7,4611
Peru,PER,LAMBAYEQUE,2020-12-10,9,4620
Peru,PER,LAMBAYEQUE,2020-12-11,11,4631
Peru,PER,LAMBAYEQUE,2020-12-12,12,4643
Peru,PER,LAMBAYEQUE,2020-12-13,9,4652
Peru,PER,LAMBAYEQUE,2020-12-14,9,4661
Peru,PER,LAMBAYEQUE,2020-12-15,7,4668
Peru,PER,LAMBAYEQUE,2020-12-16,10,4678
Peru,PER,LAMBAYEQUE,2020-12-17,9,4687
Peru,PER,LAMBAYEQUE,2020-12-18,8,4695
Peru,PER,LAMBAYEQUE,2020-12-19,13,4708
Peru,PER,LAMBAYEQUE,2020-12-20,8,4716
Peru,PER,LAMBAYEQUE,2020-12-21,16,4732
Peru,PER,LAMBAYEQUE,2020-12-22,8,4740
Peru,PER,LAMBAYEQUE,2020-12-23,6,4746
Peru,PER,LAMBAYEQUE,2020-12-24,5,4751
Peru,PER,LAMBAYEQUE,2020-12-25,13,4764
Peru,PER,LAMBAYEQUE,2020-12-26,10,4774
Peru,PER,LAMBAYEQUE,2020-12-27,8,4782
Peru,PER,LAMBAYEQUE,2020-12-28,6,4788
Peru,PER,LAMBAYEQUE,2020-12-29,16,4804
Peru,PER,LAMBAYEQUE,2020-12-30,18,4822
Peru,PER,LAMBAYEQUE,2020-12-31,14,4836
Peru,PER,LAMBAYEQUE,2021-01-01,11,4847
Peru,PER,LAMBAYEQUE,2021-01-02,12,4859
Peru,PER,LAMBAYEQUE,2021-01-03,6,4865
Peru,PER,LAMBAYEQUE,2021-01-04,14,4879
Peru,PER,LAMBAYEQUE,2021-01-05,11,4890
Peru,PER,LAMBAYEQUE,2021-01-06,10,4900
Peru,PER,LAMBAYEQUE,2021-01-07,4,4904
Peru,PER,LAMBAYEQUE,2021-01-08,14,4918
Peru,PER,LAMBAYEQUE,2021-01-09,9,4927
Peru,PER,LAMBAYEQUE,2021-01-10,15,4942
Peru,PER,LAMBAYEQUE,2021-01-11,12,4954
Peru,PER,LAMBAYEQUE,2021-01-12,11,4965
Peru,PER,LAMBAYEQUE,2021-01-13,13,4978
Peru,PER,LAMBAYEQUE,2021-01-14,13,4991
Peru,PER,LAMBAYEQUE,2021-01-15,15,5006
Peru,PER,LAMBAYEQUE,2021-01-16,8,5014
Peru,PER,LAMBAYEQUE,2021-01-17,10,5024
Peru,PER,LAMBAYEQUE,2021-01-18,14,5038
Peru,PER,LAMBAYEQUE,2021-01-19,14,5052
Peru,PER,LAMBAYEQUE,2021-01-20,10,5062
Peru,PER,LAMBAYEQUE,2021-01-21,14,5076
Peru,PER,LAMBAYEQUE,2021-01-22,13,5089
Peru,PER,LAMBAYEQUE,2021-01-23,13,5102
Peru,PER,LAMBAYEQUE,2021-01-24,17,5119
Peru,PER,LAMBAYEQUE,2021-01-25,21,5140
Peru,PER,LAMBAYEQUE,2021-01-26,13,5153
Peru,PER,LAMBAYEQUE,2021-01-27,22,5175
Peru,PER,LAMBAYEQUE,2021-01-28,13,5188
Peru,PER,LAMBAYEQUE,2021-01-29,17,5205
Peru,PER,LAMBAYEQUE,2021-01-30,20,5225
Peru,PER,LAMBAYEQUE,2021-01-31,17,5242
Peru,PER,LAMBAYEQUE,2021-02-01,20,5262
Peru,PER,LAMBAYEQUE,2021-02-02,18,5280
Peru,PER,LAMBAYEQUE,2021-02-03,21,5301
Peru,PER,LAMBAYEQUE,2021-02-04,19,5320
Peru,PER,LAMBAYEQUE,2021-02-05,17,5337
Peru,PER,LAMBAYEQUE,2021-02-06,16,5353
Peru,PER,LAMBAYEQUE,2021-02-07,22,5375
Peru,PER,LAMBAYEQUE,2021-02-08,26,5401
Peru,PER,LAMBAYEQUE,2021-02-09,18,5419
Peru,PER,LAMBAYEQUE,2021-02-10,15,5434
Peru,PER,LAMBAYEQUE,2021-02-11,10,5444
Peru,PER,LAMBAYEQUE,2021-02-12,18,5462
Peru,PER,LAMBAYEQUE,2021-02-13,17,5479
Peru,PER,LAMBAYEQUE,2021-02-14,15,5494
Peru,PER,LAMBAYEQUE,2021-02-15,17,5511
Peru,PER,LAMBAYEQUE,2021-02-16,12,5523
Peru,PER,LAMBAYEQUE,2021-02-17,10,5533
Peru,PER,LAMBAYEQUE,2021-02-18,21,5554
Peru,PER,LAMBAYEQUE,2021-02-19,15,5569
Peru,PER,LAMBAYEQUE,2021-02-20,19,5588
