pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2020-10-12,5,4425
Peru,PER,LA LIBERTAD,2020-10-13,10,4435
Peru,PER,LA LIBERTAD,2020-10-14,12,4447
Peru,PER,LA LIBERTAD,2020-10-15,3,4450
Peru,PER,LA LIBERTAD,2020-10-16,4,4454
Peru,PER,LA LIBERTAD,2020-10-17,5,4459
Peru,PER,LA LIBERTAD,2020-10-18,3,4462
Peru,PER,LA LIBERTAD,2020-10-19,3,4465
Peru,PER,LA LIBERTAD,2020-10-20,4,4469
Peru,PER,LA LIBERTAD,2020-10-21,2,4471
Peru,PER,LA LIBERTAD,2020-10-22,5,4476
Peru,PER,LA LIBERTAD,2020-10-23,6,4482
Peru,PER,LA LIBERTAD,2020-10-24,4,4486
Peru,PER,LA LIBERTAD,2020-10-25,3,4489
Peru,PER,LA LIBERTAD,2020-10-26,6,4495
Peru,PER,LA LIBERTAD,2020-10-27,9,4504
Peru,PER,LA LIBERTAD,2020-10-28,5,4509
Peru,PER,LA LIBERTAD,2020-10-29,7,4516
Peru,PER,LA LIBERTAD,2020-10-30,8,4524
Peru,PER,LA LIBERTAD,2020-10-31,5,4529
Peru,PER,LA LIBERTAD,2020-11-01,3,4532
Peru,PER,LA LIBERTAD,2020-11-02,3,4535
Peru,PER,LA LIBERTAD,2020-11-03,3,4538
Peru,PER,LA LIBERTAD,2020-11-04,5,4543
Peru,PER,LA LIBERTAD,2020-11-05,7,4550
Peru,PER,LA LIBERTAD,2020-11-06,5,4555
Peru,PER,LA LIBERTAD,2020-11-07,5,4560
Peru,PER,LA LIBERTAD,2020-11-08,4,4564
Peru,PER,LA LIBERTAD,2020-11-09,5,4569
Peru,PER,LA LIBERTAD,2020-11-10,5,4574
Peru,PER,LA LIBERTAD,2020-11-11,4,4578
Peru,PER,LA LIBERTAD,2020-11-12,14,4592
Peru,PER,LA LIBERTAD,2020-11-13,7,4599
Peru,PER,LA LIBERTAD,2020-11-14,4,4603
Peru,PER,LA LIBERTAD,2020-11-15,3,4606
Peru,PER,LA LIBERTAD,2020-11-16,8,4614
Peru,PER,LA LIBERTAD,2020-11-17,8,4622
Peru,PER,LA LIBERTAD,2020-11-18,2,4624
Peru,PER,LA LIBERTAD,2020-11-19,6,4630
Peru,PER,LA LIBERTAD,2020-11-20,11,4641
Peru,PER,LA LIBERTAD,2020-11-21,6,4647
Peru,PER,LA LIBERTAD,2020-11-22,6,4653
Peru,PER,LA LIBERTAD,2020-11-23,6,4659
Peru,PER,LA LIBERTAD,2020-11-24,3,4662
Peru,PER,LA LIBERTAD,2020-11-25,5,4667
Peru,PER,LA LIBERTAD,2020-11-26,7,4674
Peru,PER,LA LIBERTAD,2020-11-27,6,4680
Peru,PER,LA LIBERTAD,2020-11-28,1,4681
Peru,PER,LA LIBERTAD,2020-11-29,2,4683
Peru,PER,LA LIBERTAD,2020-11-30,5,4688
Peru,PER,LA LIBERTAD,2020-12-01,8,4696
Peru,PER,LA LIBERTAD,2020-12-02,7,4703
Peru,PER,LA LIBERTAD,2020-12-03,6,4709
Peru,PER,LA LIBERTAD,2020-12-04,5,4714
Peru,PER,LA LIBERTAD,2020-12-05,6,4720
Peru,PER,LA LIBERTAD,2020-12-06,3,4723
Peru,PER,LA LIBERTAD,2020-12-07,8,4731
Peru,PER,LA LIBERTAD,2020-12-08,3,4734
Peru,PER,LA LIBERTAD,2020-12-09,5,4739
Peru,PER,LA LIBERTAD,2020-12-10,6,4745
Peru,PER,LA LIBERTAD,2020-12-11,7,4752
Peru,PER,LA LIBERTAD,2020-12-12,4,4756
Peru,PER,LA LIBERTAD,2020-12-13,5,4761
Peru,PER,LA LIBERTAD,2020-12-14,7,4768
Peru,PER,LA LIBERTAD,2020-12-15,8,4776
Peru,PER,LA LIBERTAD,2020-12-16,3,4779
Peru,PER,LA LIBERTAD,2020-12-17,10,4789
Peru,PER,LA LIBERTAD,2020-12-18,5,4794
Peru,PER,LA LIBERTAD,2020-12-19,13,4807
Peru,PER,LA LIBERTAD,2020-12-20,7,4814
Peru,PER,LA LIBERTAD,2020-12-21,7,4821
Peru,PER,LA LIBERTAD,2020-12-22,11,4832
Peru,PER,LA LIBERTAD,2020-12-23,7,4839
Peru,PER,LA LIBERTAD,2020-12-24,4,4843
Peru,PER,LA LIBERTAD,2020-12-25,14,4857
Peru,PER,LA LIBERTAD,2020-12-26,11,4868
Peru,PER,LA LIBERTAD,2020-12-27,8,4876
Peru,PER,LA LIBERTAD,2020-12-28,10,4886
Peru,PER,LA LIBERTAD,2020-12-29,4,4890
Peru,PER,LA LIBERTAD,2020-12-30,14,4904
Peru,PER,LA LIBERTAD,2020-12-31,9,4913
Peru,PER,LA LIBERTAD,2021-01-01,10,4923
Peru,PER,LA LIBERTAD,2021-01-02,8,4931
Peru,PER,LA LIBERTAD,2021-01-03,6,4937
Peru,PER,LA LIBERTAD,2021-01-04,11,4948
Peru,PER,LA LIBERTAD,2021-01-05,10,4958
Peru,PER,LA LIBERTAD,2021-01-06,6,4964
Peru,PER,LA LIBERTAD,2021-01-07,8,4972
Peru,PER,LA LIBERTAD,2021-01-08,12,4984
Peru,PER,LA LIBERTAD,2021-01-09,6,4990
Peru,PER,LA LIBERTAD,2021-01-10,14,5004
Peru,PER,LA LIBERTAD,2021-01-11,10,5014
Peru,PER,LA LIBERTAD,2021-01-12,17,5031
Peru,PER,LA LIBERTAD,2021-01-13,15,5046
Peru,PER,LA LIBERTAD,2021-01-14,11,5057
Peru,PER,LA LIBERTAD,2021-01-15,16,5073
Peru,PER,LA LIBERTAD,2021-01-16,10,5083
Peru,PER,LA LIBERTAD,2021-01-17,11,5094
Peru,PER,LA LIBERTAD,2021-01-18,22,5116
Peru,PER,LA LIBERTAD,2021-01-19,17,5133
Peru,PER,LA LIBERTAD,2021-01-20,24,5157
Peru,PER,LA LIBERTAD,2021-01-21,21,5178
Peru,PER,LA LIBERTAD,2021-01-22,15,5193
Peru,PER,LA LIBERTAD,2021-01-23,18,5211
Peru,PER,LA LIBERTAD,2021-01-24,18,5229
Peru,PER,LA LIBERTAD,2021-01-25,25,5254
Peru,PER,LA LIBERTAD,2021-01-26,17,5271
Peru,PER,LA LIBERTAD,2021-01-27,13,5284
Peru,PER,LA LIBERTAD,2021-01-28,23,5307
Peru,PER,LA LIBERTAD,2021-01-29,15,5322
Peru,PER,LA LIBERTAD,2021-01-30,19,5341
Peru,PER,LA LIBERTAD,2021-01-31,19,5360
Peru,PER,LA LIBERTAD,2021-02-01,18,5378
Peru,PER,LA LIBERTAD,2021-02-02,20,5398
Peru,PER,LA LIBERTAD,2021-02-03,15,5413
Peru,PER,LA LIBERTAD,2021-02-04,13,5426
Peru,PER,LA LIBERTAD,2021-02-05,17,5443
Peru,PER,LA LIBERTAD,2021-02-06,28,5471
Peru,PER,LA LIBERTAD,2021-02-07,25,5496
Peru,PER,LA LIBERTAD,2021-02-08,22,5518
Peru,PER,LA LIBERTAD,2021-02-09,28,5546
Peru,PER,LA LIBERTAD,2021-02-10,31,5577
Peru,PER,LA LIBERTAD,2021-02-11,26,5603
Peru,PER,LA LIBERTAD,2021-02-12,28,5631
Peru,PER,LA LIBERTAD,2021-02-13,16,5647
Peru,PER,LA LIBERTAD,2021-02-14,28,5675
Peru,PER,LA LIBERTAD,2021-02-15,21,5696
Peru,PER,LA LIBERTAD,2021-02-16,31,5727
Peru,PER,LA LIBERTAD,2021-02-17,36,5763
Peru,PER,LA LIBERTAD,2021-02-18,24,5787
Peru,PER,LA LIBERTAD,2021-02-19,33,5820
Peru,PER,LA LIBERTAD,2021-02-20,18,5838
Peru,PER,LA LIBERTAD,2021-02-21,22,5860
Peru,PER,LA LIBERTAD,2021-02-22,20,5880
Peru,PER,LA LIBERTAD,2021-02-23,18,5898
Peru,PER,LA LIBERTAD,2021-02-24,30,5928
Peru,PER,LA LIBERTAD,2021-02-25,21,5949
Peru,PER,LA LIBERTAD,2021-02-26,25,5974
Peru,PER,LA LIBERTAD,2021-02-27,31,6005
Peru,PER,LA LIBERTAD,2021-02-28,19,6024
Peru,PER,LA LIBERTAD,2021-03-01,22,6046
Peru,PER,LA LIBERTAD,2021-03-02,22,6068
Peru,PER,LA LIBERTAD,2021-03-03,33,6101
Peru,PER,LA LIBERTAD,2021-03-04,25,6126
Peru,PER,LA LIBERTAD,2021-03-05,25,6151
Peru,PER,LA LIBERTAD,2021-03-06,22,6173
Peru,PER,LA LIBERTAD,2021-03-07,29,6202
Peru,PER,LA LIBERTAD,2021-03-08,23,6225
Peru,PER,LA LIBERTAD,2021-03-09,30,6255
Peru,PER,LA LIBERTAD,2021-03-10,32,6287
Peru,PER,LA LIBERTAD,2021-03-11,22,6309
Peru,PER,LA LIBERTAD,2021-03-12,28,6337
Peru,PER,LA LIBERTAD,2021-03-13,21,6358
Peru,PER,LA LIBERTAD,2021-03-14,23,6381
Peru,PER,LA LIBERTAD,2021-03-15,32,6413
Peru,PER,LA LIBERTAD,2021-03-16,41,6454
Peru,PER,LA LIBERTAD,2021-03-17,28,6482
Peru,PER,LA LIBERTAD,2021-03-18,36,6518
Peru,PER,LA LIBERTAD,2021-03-19,35,6553
Peru,PER,LA LIBERTAD,2021-03-20,25,6578
Peru,PER,LA LIBERTAD,2021-03-21,40,6618
Peru,PER,LA LIBERTAD,2021-03-22,32,6650
Peru,PER,LA LIBERTAD,2021-03-23,38,6688
Peru,PER,LA LIBERTAD,2021-03-24,44,6732
Peru,PER,LA LIBERTAD,2021-03-25,46,6778
Peru,PER,LA LIBERTAD,2021-03-26,35,6813
Peru,PER,LA LIBERTAD,2021-03-27,36,6849
Peru,PER,LA LIBERTAD,2021-03-28,35,6884
Peru,PER,LA LIBERTAD,2021-03-29,34,6918
Peru,PER,LA LIBERTAD,2021-03-30,40,6958
Peru,PER,LA LIBERTAD,2021-03-31,35,6993
Peru,PER,LA LIBERTAD,2021-04-01,38,7031
Peru,PER,LA LIBERTAD,2021-04-02,39,7070
Peru,PER,LA LIBERTAD,2021-04-03,52,7122
Peru,PER,LA LIBERTAD,2021-04-04,47,7169
Peru,PER,LA LIBERTAD,2021-04-05,40,7209
Peru,PER,LA LIBERTAD,2021-04-06,46,7255
Peru,PER,LA LIBERTAD,2021-04-07,45,7300
Peru,PER,LA LIBERTAD,2021-04-08,37,7337
Peru,PER,LA LIBERTAD,2021-04-09,52,7389
Peru,PER,LA LIBERTAD,2021-04-10,56,7445
Peru,PER,LA LIBERTAD,2021-04-11,65,7510
Peru,PER,LA LIBERTAD,2021-04-12,62,7572
Peru,PER,LA LIBERTAD,2021-04-13,64,7636
Peru,PER,LA LIBERTAD,2021-04-14,55,7691
Peru,PER,LA LIBERTAD,2021-04-15,47,7738
Peru,PER,LA LIBERTAD,2021-04-16,58,7796
Peru,PER,LA LIBERTAD,2021-04-17,47,7843
Peru,PER,LA LIBERTAD,2021-04-18,49,7892
Peru,PER,LA LIBERTAD,2021-04-19,54,7946
Peru,PER,LA LIBERTAD,2021-04-20,56,8002
Peru,PER,LA LIBERTAD,2021-04-21,46,8048
Peru,PER,LA LIBERTAD,2021-04-22,56,8104
Peru,PER,LA LIBERTAD,2021-04-23,68,8172
Peru,PER,LA LIBERTAD,2021-04-24,49,8221
Peru,PER,LA LIBERTAD,2021-04-25,45,8266
Peru,PER,LA LIBERTAD,2021-04-26,47,8313
Peru,PER,LA LIBERTAD,2021-04-27,45,8358
Peru,PER,LA LIBERTAD,2021-04-28,44,8402
Peru,PER,LA LIBERTAD,2021-04-29,50,8452
Peru,PER,LA LIBERTAD,2021-04-30,37,8489
Peru,PER,LA LIBERTAD,2021-05-01,35,8524
Peru,PER,LA LIBERTAD,2021-05-02,43,8567
Peru,PER,LA LIBERTAD,2021-05-03,43,8610
Peru,PER,LA LIBERTAD,2021-05-04,31,8641
Peru,PER,LA LIBERTAD,2021-05-05,52,8693
Peru,PER,LA LIBERTAD,2021-05-06,45,8738
Peru,PER,LA LIBERTAD,2021-05-07,50,8788
Peru,PER,LA LIBERTAD,2021-05-08,44,8832
Peru,PER,LA LIBERTAD,2021-05-09,45,8877
Peru,PER,LA LIBERTAD,2021-05-10,39,8916
Peru,PER,LA LIBERTAD,2021-05-11,43,8959
Peru,PER,LA LIBERTAD,2021-05-12,35,8994
Peru,PER,LA LIBERTAD,2021-05-13,41,9035
Peru,PER,LA LIBERTAD,2021-05-14,31,9066
Peru,PER,LA LIBERTAD,2021-05-15,31,9097
Peru,PER,LA LIBERTAD,2021-05-16,38,9135
Peru,PER,LA LIBERTAD,2021-05-17,20,9155
Peru,PER,LA LIBERTAD,2021-05-18,42,9197
Peru,PER,LA LIBERTAD,2021-05-19,38,9235
Peru,PER,LA LIBERTAD,2021-05-20,37,9272
Peru,PER,LA LIBERTAD,2021-05-21,27,9299
Peru,PER,LA LIBERTAD,2021-05-22,25,9324
Peru,PER,LA LIBERTAD,2021-05-23,30,9354
Peru,PER,LA LIBERTAD,2021-05-24,23,9377
Peru,PER,LA LIBERTAD,2021-05-25,38,9415
Peru,PER,LA LIBERTAD,2021-05-26,28,9443
Peru,PER,LA LIBERTAD,2021-05-27,34,9477
Peru,PER,LA LIBERTAD,2021-05-28,30,9507
Peru,PER,LA LIBERTAD,2021-05-29,30,9537
Peru,PER,LA LIBERTAD,2021-05-30,28,9565
Peru,PER,LA LIBERTAD,2021-05-31,28,9593
Peru,PER,LA LIBERTAD,2021-06-01,34,9627
Peru,PER,LA LIBERTAD,2021-06-02,18,9645
Peru,PER,LA LIBERTAD,2021-06-03,17,9662
Peru,PER,LA LIBERTAD,2021-06-04,18,9680
Peru,PER,LA LIBERTAD,2021-06-05,23,9703
Peru,PER,LA LIBERTAD,2021-06-06,13,9716
Peru,PER,LA LIBERTAD,2021-06-07,15,9731
Peru,PER,LA LIBERTAD,2021-06-08,11,9742
Peru,PER,LA LIBERTAD,2021-06-09,19,9761
Peru,PER,LA LIBERTAD,2021-06-10,25,9786
Peru,PER,LA LIBERTAD,2021-06-11,13,9799
Peru,PER,LA LIBERTAD,2021-06-12,14,9813
Peru,PER,LA LIBERTAD,2021-06-13,15,9828
Peru,PER,LA LIBERTAD,2021-06-14,18,9846
Peru,PER,LA LIBERTAD,2021-06-15,11,9857
Peru,PER,LA LIBERTAD,2021-06-16,10,9867
Peru,PER,LA LIBERTAD,2021-06-17,7,9874
Peru,PER,LA LIBERTAD,2021-06-18,8,9882
Peru,PER,LA LIBERTAD,2021-06-19,9,9891
Peru,PER,LA LIBERTAD,2021-06-20,9,9900
Peru,PER,LA LIBERTAD,2021-06-21,4,9904
Peru,PER,LA LIBERTAD,2021-06-22,10,9914
Peru,PER,LA LIBERTAD,2021-06-23,6,9920
Peru,PER,LA LIBERTAD,2021-06-24,7,9927
Peru,PER,LA LIBERTAD,2021-06-25,14,9941
Peru,PER,LA LIBERTAD,2021-06-26,10,9951
Peru,PER,LA LIBERTAD,2021-06-27,4,9955
Peru,PER,LA LIBERTAD,2021-06-28,6,9961
Peru,PER,LA LIBERTAD,2021-06-29,6,9967
Peru,PER,LA LIBERTAD,2021-06-30,4,9971
Peru,PER,LA LIBERTAD,2021-07-01,4,9975
Peru,PER,LA LIBERTAD,2021-07-02,3,9978
Peru,PER,LA LIBERTAD,2021-07-03,5,9983
Peru,PER,LA LIBERTAD,2021-07-04,8,9991
Peru,PER,LA LIBERTAD,2021-07-05,10,10001
Peru,PER,LA LIBERTAD,2021-07-06,2,10003
Peru,PER,LA LIBERTAD,2021-07-07,2,10005
Peru,PER,LA LIBERTAD,2021-07-08,7,10012
Peru,PER,LA LIBERTAD,2021-07-09,3,10015
Peru,PER,LA LIBERTAD,2021-07-10,5,10020
Peru,PER,LA LIBERTAD,2021-07-11,2,10022
Peru,PER,LA LIBERTAD,2021-07-12,1,10023
Peru,PER,LA LIBERTAD,2021-07-13,3,10026
Peru,PER,LA LIBERTAD,2021-07-14,4,10030
Peru,PER,LA LIBERTAD,2021-07-15,4,10034
Peru,PER,LA LIBERTAD,2021-07-16,3,10037
Peru,PER,LA LIBERTAD,2021-07-17,1,10038
Peru,PER,LA LIBERTAD,2021-07-18,5,10043
Peru,PER,LA LIBERTAD,2021-07-19,4,10047
Peru,PER,LA LIBERTAD,2021-07-20,3,10050
Peru,PER,LA LIBERTAD,2021-07-21,2,10052
Peru,PER,LA LIBERTAD,2021-07-22,1,10053
Peru,PER,LA LIBERTAD,2021-07-23,4,10057
Peru,PER,LA LIBERTAD,2021-07-24,6,10063
Peru,PER,LA LIBERTAD,2021-07-25,3,10066
Peru,PER,LA LIBERTAD,2021-07-26,3,10066
Peru,PER,LA LIBERTAD,2021-07-27,2,10068
Peru,PER,LA LIBERTAD,2021-07-28,3,10071
Peru,PER,LA LIBERTAD,2021-07-29,3,10071
Peru,PER,LA LIBERTAD,2021-07-30,5,10076
Peru,PER,LA LIBERTAD,2021-07-31,3,10079
Peru,PER,LA LIBERTAD,2021-08-01,2,10081
Peru,PER,LA LIBERTAD,2021-08-02,2,10081
Peru,PER,LA LIBERTAD,2021-08-03,2,10083
Peru,PER,LA LIBERTAD,2021-08-04,4,10087
Peru,PER,LA LIBERTAD,2021-08-05,3,10090
Peru,PER,LA LIBERTAD,2021-08-06,3,10093
Peru,PER,LA LIBERTAD,2021-08-07,2,10095
Peru,PER,LA LIBERTAD,2021-08-08,1,10096
Peru,PER,LA LIBERTAD,2021-08-09,3,10099
Peru,PER,LA LIBERTAD,2021-08-10,1,10100
Peru,PER,LA LIBERTAD,2021-08-11,4,10104
Peru,PER,LA LIBERTAD,2021-08-12,4,10104
Peru,PER,LA LIBERTAD,2021-08-13,2,10106
Peru,PER,LA LIBERTAD,2021-08-14,1,10107
Peru,PER,LA LIBERTAD,2021-08-15,2,10109
Peru,PER,LA LIBERTAD,2021-08-16,2,10111
Peru,PER,LA LIBERTAD,2021-08-17,3,10114
Peru,PER,LA LIBERTAD,2021-08-18,3,10117
Peru,PER,LA LIBERTAD,2021-08-19,2,10119
Peru,PER,LA LIBERTAD,2021-08-20,1,10120
Peru,PER,LA LIBERTAD,2021-08-21,1,10121
Peru,PER,LA LIBERTAD,2021-08-22,2,10123
Peru,PER,LA LIBERTAD,2021-08-23,1,10124
Peru,PER,LA LIBERTAD,2021-08-24,4,10128
Peru,PER,LA LIBERTAD,2021-08-25,2,10130
Peru,PER,LA LIBERTAD,2021-08-26,4,10134
Peru,PER,LA LIBERTAD,2021-08-27,1,10135
Peru,PER,LA LIBERTAD,2021-08-28,3,10138
Peru,PER,LA LIBERTAD,2021-08-29,1,10139
Peru,PER,LA LIBERTAD,2021-08-30,1,10140
Peru,PER,LA LIBERTAD,2021-08-31,3,10143
Peru,PER,LA LIBERTAD,2021-09-01,1,10144
Peru,PER,LA LIBERTAD,2021-09-02,1,10145
Peru,PER,LA LIBERTAD,2021-09-03,3,10148
Peru,PER,LA LIBERTAD,2021-09-04,2,10150
Peru,PER,LA LIBERTAD,2021-09-05,5,10155
Peru,PER,LA LIBERTAD,2021-09-06,2,10157
Peru,PER,LA LIBERTAD,2021-09-07,2,10159
Peru,PER,LA LIBERTAD,2021-09-08,3,10162
Peru,PER,LA LIBERTAD,2021-09-09,3,10165
Peru,PER,LA LIBERTAD,2021-09-10,3,10168
Peru,PER,LA LIBERTAD,2021-09-11,3,10168
Peru,PER,LA LIBERTAD,2021-09-12,1,10169
Peru,PER,LA LIBERTAD,2021-09-13,1,10170
Peru,PER,LA LIBERTAD,2021-09-14,1,10170
Peru,PER,LA LIBERTAD,2021-09-15,3,10173
Peru,PER,LA LIBERTAD,2021-09-16,1,10174
Peru,PER,LA LIBERTAD,2021-09-17,3,10177
Peru,PER,LA LIBERTAD,2021-09-18,2,10179
Peru,PER,LA LIBERTAD,2021-09-19,3,10182
Peru,PER,LA LIBERTAD,2021-09-20,1,10183
Peru,PER,LA LIBERTAD,2021-09-21,1,10184
Peru,PER,LA LIBERTAD,2021-09-22,1,10184
Peru,PER,LA LIBERTAD,2021-09-23,1,10185
Peru,PER,LA LIBERTAD,2021-09-24,2,10187
Peru,PER,LA LIBERTAD,2021-09-25,4,10191
Peru,PER,LA LIBERTAD,2021-09-26,2,10193
Peru,PER,LA LIBERTAD,2021-09-27,2,10193
Peru,PER,LA LIBERTAD,2021-09-28,1,10194
Peru,PER,LA LIBERTAD,2021-09-29,3,10197
Peru,PER,LA LIBERTAD,2021-09-30,2,10199
Peru,PER,LA LIBERTAD,2021-10-01,2,10201
Peru,PER,LA LIBERTAD,2021-10-02,2,10201
Peru,PER,LA LIBERTAD,2021-10-03,2,10201
Peru,PER,LA LIBERTAD,2021-10-04,2,10201
Peru,PER,LA LIBERTAD,2021-10-05,2,10201
Peru,PER,LA LIBERTAD,2021-10-06,2,10203
Peru,PER,LA LIBERTAD,2021-10-07,1,10204
Peru,PER,LA LIBERTAD,2021-10-08,1,10205
Peru,PER,LA LIBERTAD,2021-10-09,1,10206
Peru,PER,LA LIBERTAD,2021-10-10,1,10206
Peru,PER,LA LIBERTAD,2021-10-11,4,10210
Peru,PER,LA LIBERTAD,2021-10-12,4,10210
Peru,PER,LA LIBERTAD,2021-10-13,2,10212
Peru,PER,LA LIBERTAD,2021-10-14,2,10214
Peru,PER,LA LIBERTAD,2021-10-15,1,10215
Peru,PER,LA LIBERTAD,2021-10-16,5,10220
Peru,PER,LA LIBERTAD,2021-10-17,2,10222
Peru,PER,LA LIBERTAD,2021-10-18,1,10223
Peru,PER,LA LIBERTAD,2021-10-19,1,10224
Peru,PER,LA LIBERTAD,2021-10-20,1,10225
Peru,PER,LA LIBERTAD,2021-10-21,1,10226
Peru,PER,LA LIBERTAD,2021-10-22,3,10229
Peru,PER,LA LIBERTAD,2021-10-23,1,10230
Peru,PER,LA LIBERTAD,2021-10-24,1,10230
Peru,PER,LA LIBERTAD,2021-10-25,1,10231
Peru,PER,LA LIBERTAD,2021-10-26,1,10232
Peru,PER,LA LIBERTAD,2021-10-27,3,10235
Peru,PER,LA LIBERTAD,2021-10-28,2,10237
Peru,PER,LA LIBERTAD,2021-10-29,2,10237
Peru,PER,LA LIBERTAD,2021-10-30,1,10238
Peru,PER,LA LIBERTAD,2021-10-31,1,10239
Peru,PER,LA LIBERTAD,2021-11-01,3,10242
Peru,PER,LA LIBERTAD,2021-11-02,1,10243
Peru,PER,LA LIBERTAD,2021-11-03,1,10243
Peru,PER,LA LIBERTAD,2021-11-04,1,10244
Peru,PER,LA LIBERTAD,2021-11-05,3,10247
Peru,PER,LA LIBERTAD,2021-11-06,3,10250
Peru,PER,LA LIBERTAD,2021-11-07,2,10252
Peru,PER,LA LIBERTAD,2021-11-08,1,10253
Peru,PER,LA LIBERTAD,2021-11-09,3,10256
Peru,PER,LA LIBERTAD,2021-11-10,2,10258
Peru,PER,LA LIBERTAD,2021-11-11,4,10262
Peru,PER,LA LIBERTAD,2021-11-12,2,10264
Peru,PER,LA LIBERTAD,2021-11-13,2,10266
Peru,PER,LA LIBERTAD,2021-11-14,2,10268
Peru,PER,LA LIBERTAD,2021-11-15,4,10272
Peru,PER,LA LIBERTAD,2021-11-16,2,10274
Peru,PER,LA LIBERTAD,2021-11-17,4,10278
Peru,PER,LA LIBERTAD,2021-11-18,3,10281
Peru,PER,LA LIBERTAD,2021-11-19,2,10283
Peru,PER,LA LIBERTAD,2021-11-20,7,10290
Peru,PER,LA LIBERTAD,2021-11-21,4,10294
Peru,PER,LA LIBERTAD,2021-11-22,2,10296
Peru,PER,LA LIBERTAD,2021-11-23,4,10300
Peru,PER,LA LIBERTAD,2021-11-24,1,10301
Peru,PER,LA LIBERTAD,2021-11-25,2,10303
Peru,PER,LA LIBERTAD,2021-11-26,1,10304
Peru,PER,LA LIBERTAD,2021-11-27,2,10306
Peru,PER,LA LIBERTAD,2021-11-28,4,10310
Peru,PER,LA LIBERTAD,2021-11-29,3,10313
Peru,PER,LA LIBERTAD,2021-11-30,2,10315
Peru,PER,LA LIBERTAD,2021-12-01,3,10318
Peru,PER,LA LIBERTAD,2021-12-02,2,10320
Peru,PER,LA LIBERTAD,2021-12-03,6,10326
Peru,PER,LA LIBERTAD,2021-12-04,2,10328
Peru,PER,LA LIBERTAD,2021-12-05,3,10331
Peru,PER,LA LIBERTAD,2021-12-06,6,10337
Peru,PER,LA LIBERTAD,2021-12-07,4,10341
Peru,PER,LA LIBERTAD,2021-12-08,4,10345
Peru,PER,LA LIBERTAD,2021-12-09,1,10346
Peru,PER,LA LIBERTAD,2021-12-10,1,10347
Peru,PER,LA LIBERTAD,2021-12-11,5,10352
Peru,PER,LA LIBERTAD,2021-12-12,2,10354
Peru,PER,LA LIBERTAD,2021-12-13,2,10356
Peru,PER,LA LIBERTAD,2021-12-14,2,10358
Peru,PER,LA LIBERTAD,2021-12-15,4,10362
Peru,PER,LA LIBERTAD,2021-12-16,2,10364
Peru,PER,LA LIBERTAD,2021-12-17,3,10367
Peru,PER,LA LIBERTAD,2021-12-18,3,10370
Peru,PER,LA LIBERTAD,2021-12-19,4,10374
Peru,PER,LA LIBERTAD,2021-12-20,2,10376
Peru,PER,LA LIBERTAD,2021-12-21,2,10378
Peru,PER,LA LIBERTAD,2021-12-22,1,10379
Peru,PER,LA LIBERTAD,2021-12-23,1,10380
Peru,PER,LA LIBERTAD,2021-12-24,2,10382
Peru,PER,LA LIBERTAD,2021-12-25,2,10384
Peru,PER,LA LIBERTAD,2021-12-26,3,10387
Peru,PER,LA LIBERTAD,2021-12-27,3,10387
Peru,PER,LA LIBERTAD,2021-12-28,2,10389
Peru,PER,LA LIBERTAD,2021-12-29,3,10392
Peru,PER,LA LIBERTAD,2021-12-30,4,10396
Peru,PER,LA LIBERTAD,2021-12-31,4,10396
Peru,PER,LA LIBERTAD,2022-01-01,5,10401
Peru,PER,LA LIBERTAD,2022-01-02,1,10402
Peru,PER,LA LIBERTAD,2022-01-03,2,10404
Peru,PER,LA LIBERTAD,2022-01-04,6,10410
Peru,PER,LA LIBERTAD,2022-01-05,6,10410
Peru,PER,LA LIBERTAD,2022-01-06,3,10413
Peru,PER,LA LIBERTAD,2022-01-07,5,10418
Peru,PER,LA LIBERTAD,2022-01-08,2,10420
Peru,PER,LA LIBERTAD,2022-01-09,1,10421
Peru,PER,LA LIBERTAD,2022-01-10,1,10421
Peru,PER,LA LIBERTAD,2022-01-11,2,10423
Peru,PER,LA LIBERTAD,2022-01-12,3,10426
Peru,PER,LA LIBERTAD,2022-01-13,3,10429
Peru,PER,LA LIBERTAD,2022-01-14,3,10432
Peru,PER,LA LIBERTAD,2022-01-15,3,10435
Peru,PER,LA LIBERTAD,2022-01-16,10,10445
Peru,PER,LA LIBERTAD,2022-01-17,8,10453
Peru,PER,LA LIBERTAD,2022-01-18,8,10461
Peru,PER,LA LIBERTAD,2022-01-19,6,10467
Peru,PER,LA LIBERTAD,2022-01-20,5,10472
Peru,PER,LA LIBERTAD,2022-01-21,9,10481
Peru,PER,LA LIBERTAD,2022-01-22,13,10494
Peru,PER,LA LIBERTAD,2022-01-23,9,10503
Peru,PER,LA LIBERTAD,2022-01-24,9,10512
Peru,PER,LA LIBERTAD,2022-01-25,10,10522
Peru,PER,LA LIBERTAD,2022-01-26,16,10538
Peru,PER,LA LIBERTAD,2022-01-27,11,10549
Peru,PER,LA LIBERTAD,2022-01-28,14,10563
Peru,PER,LA LIBERTAD,2022-01-29,13,10576
Peru,PER,LA LIBERTAD,2022-01-30,15,10591
Peru,PER,LA LIBERTAD,2022-01-31,16,10607
Peru,PER,LA LIBERTAD,2022-02-01,13,10620
Peru,PER,LA LIBERTAD,2022-02-02,12,10632
Peru,PER,LA LIBERTAD,2022-02-03,12,10644
Peru,PER,LA LIBERTAD,2022-02-04,18,10662
