fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-18,Peru,PER,JUNIN,17,1574
2020-08-19,Peru,PER,JUNIN,17,1591
2020-08-20,Peru,PER,JUNIN,17,1608
2020-08-21,Peru,PER,JUNIN,18,1626
2020-08-22,Peru,PER,JUNIN,17,1643
2020-08-23,Peru,PER,JUNIN,19,1662
2020-08-24,Peru,PER,JUNIN,26,1688
2020-08-25,Peru,PER,JUNIN,17,1705
2020-08-26,Peru,PER,JUNIN,18,1723
2020-08-27,Peru,PER,JUNIN,24,1747
2020-08-28,Peru,PER,JUNIN,25,1772
2020-08-29,Peru,PER,JUNIN,16,1788
2020-08-30,Peru,PER,JUNIN,15,1803
2020-08-31,Peru,PER,JUNIN,14,1817
2020-09-01,Peru,PER,JUNIN,15,1832
2020-09-02,Peru,PER,JUNIN,8,1840
2020-09-03,Peru,PER,JUNIN,15,1855
2020-09-04,Peru,PER,JUNIN,17,1872
2020-09-05,Peru,PER,JUNIN,12,1884
2020-09-06,Peru,PER,JUNIN,13,1897
2020-09-07,Peru,PER,JUNIN,11,1908
2020-09-08,Peru,PER,JUNIN,13,1921
2020-09-09,Peru,PER,JUNIN,5,1926
2020-09-10,Peru,PER,JUNIN,10,1936
2020-09-11,Peru,PER,JUNIN,11,1947
2020-09-12,Peru,PER,JUNIN,11,1958
2020-09-13,Peru,PER,JUNIN,7,1965
2020-09-14,Peru,PER,JUNIN,5,1970
2020-09-15,Peru,PER,JUNIN,12,1982
2020-09-16,Peru,PER,JUNIN,5,1987
2020-09-17,Peru,PER,JUNIN,11,1998
2020-09-18,Peru,PER,JUNIN,7,2005
2020-09-19,Peru,PER,JUNIN,10,2015
2020-09-20,Peru,PER,JUNIN,6,2021
2020-09-21,Peru,PER,JUNIN,8,2029
2020-09-22,Peru,PER,JUNIN,13,2042
2020-09-23,Peru,PER,JUNIN,9,2051
2020-09-24,Peru,PER,JUNIN,8,2059
2020-09-25,Peru,PER,JUNIN,9,2068
2020-09-26,Peru,PER,JUNIN,6,2074
2020-09-27,Peru,PER,JUNIN,5,2079
2020-09-28,Peru,PER,JUNIN,10,2089
2020-09-29,Peru,PER,JUNIN,8,2097
2020-09-30,Peru,PER,JUNIN,3,2100
2020-10-01,Peru,PER,JUNIN,5,2105
2020-10-02,Peru,PER,JUNIN,4,2109
2020-10-03,Peru,PER,JUNIN,6,2115
2020-10-04,Peru,PER,JUNIN,5,2120
2020-10-05,Peru,PER,JUNIN,4,2124
2020-10-06,Peru,PER,JUNIN,6,2130
2020-10-07,Peru,PER,JUNIN,5,2135
2020-10-08,Peru,PER,JUNIN,6,2141
2020-10-09,Peru,PER,JUNIN,7,2148
2020-10-10,Peru,PER,JUNIN,4,2152
2020-10-11,Peru,PER,JUNIN,6,2158
2020-10-12,Peru,PER,JUNIN,3,2161
2020-10-13,Peru,PER,JUNIN,7,2168
2020-10-14,Peru,PER,JUNIN,6,2174
2020-10-15,Peru,PER,JUNIN,3,2177
2020-10-16,Peru,PER,JUNIN,1,2178
2020-10-17,Peru,PER,JUNIN,1,2179
2020-10-18,Peru,PER,JUNIN,7,2186
2020-10-19,Peru,PER,JUNIN,4,2190
2020-10-20,Peru,PER,JUNIN,3,2193
2020-10-21,Peru,PER,JUNIN,7,2200
2020-10-22,Peru,PER,JUNIN,5,2205
2020-10-23,Peru,PER,JUNIN,4,2209
2020-10-24,Peru,PER,JUNIN,5,2214
2020-10-25,Peru,PER,JUNIN,5,2214
2020-10-26,Peru,PER,JUNIN,5,2214
2020-10-27,Peru,PER,JUNIN,5,2219
2020-10-28,Peru,PER,JUNIN,3,2222
2020-10-29,Peru,PER,JUNIN,3,2225
2020-10-30,Peru,PER,JUNIN,5,2230
2020-10-31,Peru,PER,JUNIN,5,2235
2020-11-01,Peru,PER,JUNIN,3,2238
2020-11-02,Peru,PER,JUNIN,6,2244
2020-11-03,Peru,PER,JUNIN,3,2247
2020-11-04,Peru,PER,JUNIN,1,2248
2020-11-05,Peru,PER,JUNIN,3,2251
2020-11-06,Peru,PER,JUNIN,4,2255
2020-11-07,Peru,PER,JUNIN,2,2257
2020-11-08,Peru,PER,JUNIN,2,2257
2020-11-09,Peru,PER,JUNIN,2,2259
2020-11-10,Peru,PER,JUNIN,2,2261
2020-11-11,Peru,PER,JUNIN,3,2264
2020-11-12,Peru,PER,JUNIN,1,2265
2020-11-13,Peru,PER,JUNIN,9,2274
2020-11-14,Peru,PER,JUNIN,4,2278
2020-11-15,Peru,PER,JUNIN,2,2280
2020-11-16,Peru,PER,JUNIN,3,2283
2020-11-17,Peru,PER,JUNIN,2,2285
2020-11-18,Peru,PER,JUNIN,1,2286
2020-11-19,Peru,PER,JUNIN,3,2289
2020-11-20,Peru,PER,JUNIN,3,2292
2020-11-21,Peru,PER,JUNIN,3,2295
2020-11-22,Peru,PER,JUNIN,2,2297
2020-11-23,Peru,PER,JUNIN,4,2301
2020-11-24,Peru,PER,JUNIN,4,2305
2020-11-25,Peru,PER,JUNIN,2,2307
2020-11-26,Peru,PER,JUNIN,2,2309
2020-11-27,Peru,PER,JUNIN,3,2312
2020-11-28,Peru,PER,JUNIN,5,2317
2020-11-29,Peru,PER,JUNIN,2,2319
2020-11-30,Peru,PER,JUNIN,2,2321
2020-12-01,Peru,PER,JUNIN,6,2327
2020-12-02,Peru,PER,JUNIN,3,2330
2020-12-03,Peru,PER,JUNIN,2,2332
2020-12-04,Peru,PER,JUNIN,3,2335
2020-12-05,Peru,PER,JUNIN,4,2339
2020-12-06,Peru,PER,JUNIN,3,2342
2020-12-07,Peru,PER,JUNIN,1,2343
2020-12-08,Peru,PER,JUNIN,4,2347
2020-12-09,Peru,PER,JUNIN,2,2349
2020-12-10,Peru,PER,JUNIN,1,2350
2020-12-11,Peru,PER,JUNIN,7,2357
2020-12-12,Peru,PER,JUNIN,3,2360
2020-12-13,Peru,PER,JUNIN,3,2363
2020-12-14,Peru,PER,JUNIN,2,2365
2020-12-15,Peru,PER,JUNIN,4,2369
2020-12-16,Peru,PER,JUNIN,3,2372
2020-12-17,Peru,PER,JUNIN,1,2373
2020-12-18,Peru,PER,JUNIN,4,2377
2020-12-19,Peru,PER,JUNIN,2,2379
2020-12-20,Peru,PER,JUNIN,1,2380
2020-12-21,Peru,PER,JUNIN,1,2380
2020-12-22,Peru,PER,JUNIN,2,2382
2020-12-23,Peru,PER,JUNIN,6,2388
2020-12-24,Peru,PER,JUNIN,4,2392
2020-12-25,Peru,PER,JUNIN,4,2396
2020-12-26,Peru,PER,JUNIN,4,2400
2020-12-27,Peru,PER,JUNIN,3,2403
2020-12-28,Peru,PER,JUNIN,1,2404
2020-12-29,Peru,PER,JUNIN,4,2408
2020-12-30,Peru,PER,JUNIN,6,2414
2020-12-31,Peru,PER,JUNIN,11,2425
2021-01-01,Peru,PER,JUNIN,5,2430
2021-01-02,Peru,PER,JUNIN,5,2435
2021-01-03,Peru,PER,JUNIN,5,2440
2021-01-04,Peru,PER,JUNIN,7,2447
2021-01-05,Peru,PER,JUNIN,5,2452
2021-01-06,Peru,PER,JUNIN,5,2457
2021-01-07,Peru,PER,JUNIN,14,2471
2021-01-08,Peru,PER,JUNIN,5,2476
2021-01-09,Peru,PER,JUNIN,8,2484
2021-01-10,Peru,PER,JUNIN,13,2497
2021-01-11,Peru,PER,JUNIN,8,2505
2021-01-12,Peru,PER,JUNIN,13,2518
2021-01-13,Peru,PER,JUNIN,13,2531
2021-01-14,Peru,PER,JUNIN,15,2546
2021-01-15,Peru,PER,JUNIN,25,2571
2021-01-16,Peru,PER,JUNIN,17,2588
2021-01-17,Peru,PER,JUNIN,14,2602
2021-01-18,Peru,PER,JUNIN,20,2622
2021-01-19,Peru,PER,JUNIN,31,2653
2021-01-20,Peru,PER,JUNIN,24,2677
2021-01-21,Peru,PER,JUNIN,23,2700
2021-01-22,Peru,PER,JUNIN,22,2722
2021-01-23,Peru,PER,JUNIN,27,2749
2021-01-24,Peru,PER,JUNIN,32,2781
2021-01-25,Peru,PER,JUNIN,23,2804
2021-01-26,Peru,PER,JUNIN,19,2823
2021-01-27,Peru,PER,JUNIN,25,2848
2021-01-28,Peru,PER,JUNIN,32,2880
2021-01-29,Peru,PER,JUNIN,27,2907
2021-01-30,Peru,PER,JUNIN,27,2934
2021-01-31,Peru,PER,JUNIN,33,2967
2021-02-01,Peru,PER,JUNIN,26,2993
2021-02-02,Peru,PER,JUNIN,36,3029
2021-02-03,Peru,PER,JUNIN,26,3055
2021-02-04,Peru,PER,JUNIN,38,3093
2021-02-05,Peru,PER,JUNIN,31,3124
2021-02-06,Peru,PER,JUNIN,30,3154
2021-02-07,Peru,PER,JUNIN,36,3190
2021-02-08,Peru,PER,JUNIN,27,3217
2021-02-09,Peru,PER,JUNIN,34,3251
2021-02-10,Peru,PER,JUNIN,34,3285
2021-02-11,Peru,PER,JUNIN,39,3324
2021-02-12,Peru,PER,JUNIN,24,3348
2021-02-13,Peru,PER,JUNIN,21,3369
2021-02-14,Peru,PER,JUNIN,33,3402
2021-02-15,Peru,PER,JUNIN,31,3433
2021-02-16,Peru,PER,JUNIN,28,3461
2021-02-17,Peru,PER,JUNIN,31,3492
2021-02-18,Peru,PER,JUNIN,32,3524
2021-02-19,Peru,PER,JUNIN,46,3570
2021-02-20,Peru,PER,JUNIN,34,3604
2021-02-21,Peru,PER,JUNIN,24,3628
2021-02-22,Peru,PER,JUNIN,36,3664
2021-02-23,Peru,PER,JUNIN,24,3688
2021-02-24,Peru,PER,JUNIN,27,3715
2021-02-25,Peru,PER,JUNIN,25,3740
2021-02-26,Peru,PER,JUNIN,21,3761
2021-02-27,Peru,PER,JUNIN,30,3791
2021-02-28,Peru,PER,JUNIN,30,3821
2021-03-01,Peru,PER,JUNIN,23,3844
2021-03-02,Peru,PER,JUNIN,24,3868
2021-03-03,Peru,PER,JUNIN,22,3890
2021-03-04,Peru,PER,JUNIN,25,3915
2021-03-05,Peru,PER,JUNIN,20,3935
2021-03-06,Peru,PER,JUNIN,22,3957
2021-03-07,Peru,PER,JUNIN,27,3984
2021-03-08,Peru,PER,JUNIN,15,3999
2021-03-09,Peru,PER,JUNIN,21,4020
2021-03-10,Peru,PER,JUNIN,23,4043
2021-03-11,Peru,PER,JUNIN,12,4055
2021-03-12,Peru,PER,JUNIN,25,4080
2021-03-13,Peru,PER,JUNIN,17,4097
2021-03-14,Peru,PER,JUNIN,19,4116
2021-03-15,Peru,PER,JUNIN,17,4133
2021-03-16,Peru,PER,JUNIN,21,4154
2021-03-17,Peru,PER,JUNIN,17,4171
2021-03-18,Peru,PER,JUNIN,9,4180
2021-03-19,Peru,PER,JUNIN,15,4195
2021-03-20,Peru,PER,JUNIN,22,4217
2021-03-21,Peru,PER,JUNIN,14,4231
2021-03-22,Peru,PER,JUNIN,18,4249
2021-03-23,Peru,PER,JUNIN,22,4271
2021-03-24,Peru,PER,JUNIN,26,4297
2021-03-25,Peru,PER,JUNIN,19,4316
2021-03-26,Peru,PER,JUNIN,11,4327
2021-03-27,Peru,PER,JUNIN,13,4340
2021-03-28,Peru,PER,JUNIN,16,4356
2021-03-29,Peru,PER,JUNIN,20,4376
2021-03-30,Peru,PER,JUNIN,17,4393
2021-03-31,Peru,PER,JUNIN,21,4414
2021-04-01,Peru,PER,JUNIN,21,4435
2021-04-02,Peru,PER,JUNIN,23,4458
2021-04-03,Peru,PER,JUNIN,21,4479
2021-04-04,Peru,PER,JUNIN,21,4500
2021-04-05,Peru,PER,JUNIN,23,4523
2021-04-06,Peru,PER,JUNIN,16,4539
2021-04-07,Peru,PER,JUNIN,15,4554
2021-04-08,Peru,PER,JUNIN,24,4578
2021-04-09,Peru,PER,JUNIN,32,4610
2021-04-10,Peru,PER,JUNIN,33,4643
2021-04-11,Peru,PER,JUNIN,22,4665
2021-04-12,Peru,PER,JUNIN,18,4683
2021-04-13,Peru,PER,JUNIN,22,4705
2021-04-14,Peru,PER,JUNIN,19,4724
2021-04-15,Peru,PER,JUNIN,30,4754
2021-04-16,Peru,PER,JUNIN,23,4777
2021-04-17,Peru,PER,JUNIN,33,4810
2021-04-18,Peru,PER,JUNIN,33,4843
2021-04-19,Peru,PER,JUNIN,37,4880
2021-04-20,Peru,PER,JUNIN,29,4909
2021-04-21,Peru,PER,JUNIN,23,4932
2021-04-22,Peru,PER,JUNIN,28,4960
2021-04-23,Peru,PER,JUNIN,38,4998
2021-04-24,Peru,PER,JUNIN,28,5026
2021-04-25,Peru,PER,JUNIN,35,5061
2021-04-26,Peru,PER,JUNIN,33,5094
2021-04-27,Peru,PER,JUNIN,36,5130
2021-04-28,Peru,PER,JUNIN,27,5157
2021-04-29,Peru,PER,JUNIN,41,5198
2021-04-30,Peru,PER,JUNIN,31,5229
2021-05-01,Peru,PER,JUNIN,34,5263
2021-05-02,Peru,PER,JUNIN,33,5296
2021-05-03,Peru,PER,JUNIN,36,5332
2021-05-04,Peru,PER,JUNIN,30,5362
2021-05-05,Peru,PER,JUNIN,35,5397
2021-05-06,Peru,PER,JUNIN,35,5432
2021-05-07,Peru,PER,JUNIN,34,5466
2021-05-08,Peru,PER,JUNIN,26,5492
2021-05-09,Peru,PER,JUNIN,31,5523
2021-05-10,Peru,PER,JUNIN,36,5559
2021-05-11,Peru,PER,JUNIN,33,5592
2021-05-12,Peru,PER,JUNIN,42,5634
2021-05-13,Peru,PER,JUNIN,34,5668
2021-05-14,Peru,PER,JUNIN,24,5692
2021-05-15,Peru,PER,JUNIN,28,5720
2021-05-16,Peru,PER,JUNIN,42,5762
2021-05-17,Peru,PER,JUNIN,28,5790
2021-05-18,Peru,PER,JUNIN,43,5833
2021-05-19,Peru,PER,JUNIN,30,5863
2021-05-20,Peru,PER,JUNIN,26,5889
2021-05-21,Peru,PER,JUNIN,31,5920
2021-05-22,Peru,PER,JUNIN,22,5942
2021-05-23,Peru,PER,JUNIN,34,5976
2021-05-24,Peru,PER,JUNIN,31,6007
2021-05-25,Peru,PER,JUNIN,15,6022
2021-05-26,Peru,PER,JUNIN,22,6044
2021-05-27,Peru,PER,JUNIN,27,6071
2021-05-28,Peru,PER,JUNIN,25,6096
2021-05-29,Peru,PER,JUNIN,34,6130
2021-05-30,Peru,PER,JUNIN,29,6159
2021-05-31,Peru,PER,JUNIN,29,6188
2021-06-01,Peru,PER,JUNIN,33,6221
2021-06-02,Peru,PER,JUNIN,17,6238
2021-06-03,Peru,PER,JUNIN,31,6269
2021-06-04,Peru,PER,JUNIN,20,6289
2021-06-05,Peru,PER,JUNIN,28,6317
2021-06-06,Peru,PER,JUNIN,21,6338
2021-06-07,Peru,PER,JUNIN,24,6362
2021-06-08,Peru,PER,JUNIN,25,6387
2021-06-09,Peru,PER,JUNIN,30,6417
2021-06-10,Peru,PER,JUNIN,21,6438
2021-06-11,Peru,PER,JUNIN,24,6462
2021-06-12,Peru,PER,JUNIN,19,6481
2021-06-13,Peru,PER,JUNIN,19,6500
2021-06-14,Peru,PER,JUNIN,17,6517
2021-06-15,Peru,PER,JUNIN,15,6532
2021-06-16,Peru,PER,JUNIN,12,6544
2021-06-17,Peru,PER,JUNIN,19,6563
2021-06-18,Peru,PER,JUNIN,12,6575
2021-06-19,Peru,PER,JUNIN,18,6593
2021-06-20,Peru,PER,JUNIN,14,6607
2021-06-21,Peru,PER,JUNIN,15,6622
2021-06-22,Peru,PER,JUNIN,11,6633
2021-06-23,Peru,PER,JUNIN,11,6644
2021-06-24,Peru,PER,JUNIN,5,6649
2021-06-25,Peru,PER,JUNIN,6,6655
2021-06-26,Peru,PER,JUNIN,15,6670
2021-06-27,Peru,PER,JUNIN,13,6683
2021-06-28,Peru,PER,JUNIN,10,6693
2021-06-29,Peru,PER,JUNIN,17,6710
2021-06-30,Peru,PER,JUNIN,12,6722
2021-07-01,Peru,PER,JUNIN,8,6730
2021-07-02,Peru,PER,JUNIN,4,6734
2021-07-03,Peru,PER,JUNIN,8,6742
2021-07-04,Peru,PER,JUNIN,7,6749
2021-07-05,Peru,PER,JUNIN,5,6754
2021-07-06,Peru,PER,JUNIN,6,6760
2021-07-07,Peru,PER,JUNIN,4,6764
2021-07-08,Peru,PER,JUNIN,10,6774
2021-07-09,Peru,PER,JUNIN,11,6785
2021-07-10,Peru,PER,JUNIN,6,6791
2021-07-11,Peru,PER,JUNIN,8,6799
2021-07-12,Peru,PER,JUNIN,8,6807
2021-07-13,Peru,PER,JUNIN,6,6813
2021-07-14,Peru,PER,JUNIN,1,6814
2021-07-15,Peru,PER,JUNIN,6,6820
2021-07-16,Peru,PER,JUNIN,7,6827
2021-07-17,Peru,PER,JUNIN,4,6831
2021-07-18,Peru,PER,JUNIN,2,6833
2021-07-19,Peru,PER,JUNIN,7,6840
2021-07-20,Peru,PER,JUNIN,2,6842
2021-07-21,Peru,PER,JUNIN,2,6842
2021-07-22,Peru,PER,JUNIN,4,6846
2021-07-23,Peru,PER,JUNIN,1,6847
2021-07-24,Peru,PER,JUNIN,5,6852
2021-07-25,Peru,PER,JUNIN,7,6859
2021-07-26,Peru,PER,JUNIN,8,6867
2021-07-27,Peru,PER,JUNIN,4,6871
2021-07-28,Peru,PER,JUNIN,4,6875
2021-07-29,Peru,PER,JUNIN,2,6877
2021-07-30,Peru,PER,JUNIN,1,6878
2021-07-31,Peru,PER,JUNIN,3,6881
2021-08-01,Peru,PER,JUNIN,3,6884
2021-08-02,Peru,PER,JUNIN,2,6886
2021-08-03,Peru,PER,JUNIN,6,6892
2021-08-04,Peru,PER,JUNIN,4,6896
2021-08-05,Peru,PER,JUNIN,5,6901
2021-08-06,Peru,PER,JUNIN,2,6903
2021-08-07,Peru,PER,JUNIN,2,6905
2021-08-08,Peru,PER,JUNIN,2,6907
2021-08-09,Peru,PER,JUNIN,4,6911
2021-08-10,Peru,PER,JUNIN,6,6917
2021-08-11,Peru,PER,JUNIN,4,6921
2021-08-12,Peru,PER,JUNIN,7,6928
2021-08-13,Peru,PER,JUNIN,2,6930
2021-08-14,Peru,PER,JUNIN,2,6930
2021-08-15,Peru,PER,JUNIN,4,6934
2021-08-16,Peru,PER,JUNIN,2,6936
2021-08-17,Peru,PER,JUNIN,5,6941
2021-08-18,Peru,PER,JUNIN,3,6944
2021-08-19,Peru,PER,JUNIN,1,6945
2021-08-20,Peru,PER,JUNIN,5,6950
2021-08-21,Peru,PER,JUNIN,1,6951
2021-08-22,Peru,PER,JUNIN,2,6953
2021-08-23,Peru,PER,JUNIN,1,6954
2021-08-24,Peru,PER,JUNIN,1,6955
2021-08-25,Peru,PER,JUNIN,2,6957
2021-08-26,Peru,PER,JUNIN,2,6959
2021-08-27,Peru,PER,JUNIN,2,6959
2021-08-28,Peru,PER,JUNIN,2,6959
2021-08-29,Peru,PER,JUNIN,1,6960
2021-08-30,Peru,PER,JUNIN,1,6961
2021-08-31,Peru,PER,JUNIN,1,6962
2021-09-01,Peru,PER,JUNIN,2,6964
2021-09-02,Peru,PER,JUNIN,4,6968
2021-09-03,Peru,PER,JUNIN,4,6968
2021-09-04,Peru,PER,JUNIN,4,6968
2021-09-05,Peru,PER,JUNIN,2,6970
2021-09-06,Peru,PER,JUNIN,2,6970
2021-09-07,Peru,PER,JUNIN,3,6973
2021-09-08,Peru,PER,JUNIN,1,6974
2021-09-09,Peru,PER,JUNIN,2,6976
2021-09-10,Peru,PER,JUNIN,2,6978
2021-09-11,Peru,PER,JUNIN,2,6978
2021-09-12,Peru,PER,JUNIN,4,6982
2021-09-13,Peru,PER,JUNIN,2,6984
2021-09-14,Peru,PER,JUNIN,2,6986
2021-09-15,Peru,PER,JUNIN,1,6987
2021-09-16,Peru,PER,JUNIN,1,6987
2021-09-17,Peru,PER,JUNIN,1,6987
2021-09-18,Peru,PER,JUNIN,1,6988
2021-09-19,Peru,PER,JUNIN,4,6992
2021-09-20,Peru,PER,JUNIN,1,6993
2021-09-21,Peru,PER,JUNIN,1,6994
2021-09-22,Peru,PER,JUNIN,1,6994
2021-09-23,Peru,PER,JUNIN,4,6998
2021-09-24,Peru,PER,JUNIN,4,6998
2021-09-25,Peru,PER,JUNIN,1,6999
2021-09-26,Peru,PER,JUNIN,4,7003
2021-09-27,Peru,PER,JUNIN,4,7003
2021-09-28,Peru,PER,JUNIN,6,7009
2021-09-29,Peru,PER,JUNIN,1,7010
2021-09-30,Peru,PER,JUNIN,1,7011
2021-10-01,Peru,PER,JUNIN,1,7012
2021-10-02,Peru,PER,JUNIN,1,7013
2021-10-03,Peru,PER,JUNIN,3,7016
2021-10-04,Peru,PER,JUNIN,3,7016
2021-10-05,Peru,PER,JUNIN,2,7018
2021-10-06,Peru,PER,JUNIN,2,7018
2021-10-07,Peru,PER,JUNIN,2,7020
2021-10-08,Peru,PER,JUNIN,3,7023
2021-10-09,Peru,PER,JUNIN,2,7025
2021-10-10,Peru,PER,JUNIN,2,7027
2021-10-11,Peru,PER,JUNIN,2,7027
2021-10-12,Peru,PER,JUNIN,1,7028
2021-10-13,Peru,PER,JUNIN,1,7029
2021-10-14,Peru,PER,JUNIN,2,7031
2021-10-15,Peru,PER,JUNIN,2,7033
2021-10-16,Peru,PER,JUNIN,3,7036
2021-10-17,Peru,PER,JUNIN,1,7037
2021-10-18,Peru,PER,JUNIN,1,7037
2021-10-19,Peru,PER,JUNIN,1,7037
2021-10-20,Peru,PER,JUNIN,1,7037
2021-10-21,Peru,PER,JUNIN,1,7038
2021-10-22,Peru,PER,JUNIN,1,7039
2021-10-23,Peru,PER,JUNIN,1,7039
2021-10-24,Peru,PER,JUNIN,1,7040
2021-10-25,Peru,PER,JUNIN,1,7041
2021-10-26,Peru,PER,JUNIN,2,7043
2021-10-27,Peru,PER,JUNIN,2,7043
2021-10-28,Peru,PER,JUNIN,1,7044
2021-10-29,Peru,PER,JUNIN,1,7044
2021-10-30,Peru,PER,JUNIN,1,7045
2021-10-31,Peru,PER,JUNIN,1,7046
2021-11-01,Peru,PER,JUNIN,1,7047
2021-11-02,Peru,PER,JUNIN,1,7047
2021-11-03,Peru,PER,JUNIN,2,7049
2021-11-04,Peru,PER,JUNIN,2,7051
2021-11-05,Peru,PER,JUNIN,2,7051
2021-11-06,Peru,PER,JUNIN,2,7051
2021-11-07,Peru,PER,JUNIN,2,7051
2021-11-08,Peru,PER,JUNIN,2,7053
2021-11-09,Peru,PER,JUNIN,2,7053
2021-11-10,Peru,PER,JUNIN,1,7054
2021-11-11,Peru,PER,JUNIN,1,7055
2021-11-12,Peru,PER,JUNIN,1,7056
2021-11-13,Peru,PER,JUNIN,1,7057
2021-11-14,Peru,PER,JUNIN,3,7060
2021-11-15,Peru,PER,JUNIN,3,7060
2021-11-16,Peru,PER,JUNIN,3,7060
2021-11-17,Peru,PER,JUNIN,1,7061
2021-11-18,Peru,PER,JUNIN,2,7063
2021-11-19,Peru,PER,JUNIN,2,7063
2021-11-20,Peru,PER,JUNIN,2,7063
2021-11-21,Peru,PER,JUNIN,2,7063
2021-11-22,Peru,PER,JUNIN,2,7063
2021-11-23,Peru,PER,JUNIN,1,7064
2021-11-24,Peru,PER,JUNIN,1,7064
2021-11-25,Peru,PER,JUNIN,1,7064
2021-11-26,Peru,PER,JUNIN,1,7065
2021-11-27,Peru,PER,JUNIN,2,7067
2021-11-28,Peru,PER,JUNIN,1,7068
2021-11-29,Peru,PER,JUNIN,1,7069
2021-11-30,Peru,PER,JUNIN,1,7070
2021-12-01,Peru,PER,JUNIN,1,7071
2021-12-02,Peru,PER,JUNIN,1,7071
2021-12-03,Peru,PER,JUNIN,3,7074
2021-12-04,Peru,PER,JUNIN,3,7074
2021-12-05,Peru,PER,JUNIN,3,7074
2021-12-06,Peru,PER,JUNIN,1,7075
2021-12-07,Peru,PER,JUNIN,1,7076
2021-12-08,Peru,PER,JUNIN,1,7077
2021-12-09,Peru,PER,JUNIN,1,7077
2021-12-10,Peru,PER,JUNIN,1,7077
2021-12-11,Peru,PER,JUNIN,1,7078
2021-12-12,Peru,PER,JUNIN,1,7079
2021-12-13,Peru,PER,JUNIN,1,7080
2021-12-14,Peru,PER,JUNIN,2,7082
2021-12-15,Peru,PER,JUNIN,1,7083
2021-12-16,Peru,PER,JUNIN,3,7086
2021-12-17,Peru,PER,JUNIN,2,7088
2021-12-18,Peru,PER,JUNIN,2,7090
2021-12-19,Peru,PER,JUNIN,2,7090
2021-12-20,Peru,PER,JUNIN,2,7090
2021-12-21,Peru,PER,JUNIN,2,7090
2021-12-22,Peru,PER,JUNIN,3,7093
2021-12-23,Peru,PER,JUNIN,3,7093
2021-12-24,Peru,PER,JUNIN,2,7095
2021-12-25,Peru,PER,JUNIN,1,7096
2021-12-26,Peru,PER,JUNIN,2,7098
2021-12-27,Peru,PER,JUNIN,1,7099
2021-12-28,Peru,PER,JUNIN,1,7100
2021-12-29,Peru,PER,JUNIN,4,7104
2021-12-30,Peru,PER,JUNIN,4,7104
2021-12-31,Peru,PER,JUNIN,4,7104
2022-01-01,Peru,PER,JUNIN,1,7105
2022-01-02,Peru,PER,JUNIN,1,7106
2022-01-03,Peru,PER,JUNIN,1,7107
2022-01-04,Peru,PER,JUNIN,3,7110
2022-01-05,Peru,PER,JUNIN,1,7111
2022-01-06,Peru,PER,JUNIN,2,7113
2022-01-07,Peru,PER,JUNIN,4,7117
2022-01-08,Peru,PER,JUNIN,4,7121
2022-01-09,Peru,PER,JUNIN,4,7121
2022-01-10,Peru,PER,JUNIN,4,7121
2022-01-11,Peru,PER,JUNIN,4,7121
2022-01-12,Peru,PER,JUNIN,4,7121
2022-01-13,Peru,PER,JUNIN,1,7122
2022-01-14,Peru,PER,JUNIN,2,7124
2022-01-15,Peru,PER,JUNIN,5,7129
2022-01-16,Peru,PER,JUNIN,2,7131
2022-01-17,Peru,PER,JUNIN,1,7132
2022-01-18,Peru,PER,JUNIN,6,7138
2022-01-19,Peru,PER,JUNIN,4,7142
2022-01-20,Peru,PER,JUNIN,5,7147
2022-01-21,Peru,PER,JUNIN,4,7151
2022-01-22,Peru,PER,JUNIN,4,7155
2022-01-23,Peru,PER,JUNIN,6,7161
2022-01-24,Peru,PER,JUNIN,2,7163
2022-01-25,Peru,PER,JUNIN,5,7168
2022-01-26,Peru,PER,JUNIN,8,7176
2022-01-27,Peru,PER,JUNIN,7,7183
2022-01-28,Peru,PER,JUNIN,5,7188
2022-01-29,Peru,PER,JUNIN,5,7188
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,3
2020-03-31,Peru,PER,LA LIBERTAD,1,4
2020-04-01,Peru,PER,LA LIBERTAD,1,4
2020-04-02,Peru,PER,LA LIBERTAD,1,5
2020-04-03,Peru,PER,LA LIBERTAD,1,5
2020-04-04,Peru,PER,LA LIBERTAD,2,7
2020-04-05,Peru,PER,LA LIBERTAD,2,9
2020-04-06,Peru,PER,LA LIBERTAD,3,12
2020-04-07,Peru,PER,LA LIBERTAD,3,12
2020-04-08,Peru,PER,LA LIBERTAD,2,14
2020-04-09,Peru,PER,LA LIBERTAD,1,15
2020-04-10,Peru,PER,LA LIBERTAD,1,15
2020-04-11,Peru,PER,LA LIBERTAD,1,16
2020-04-12,Peru,PER,LA LIBERTAD,3,19
2020-04-13,Peru,PER,LA LIBERTAD,1,20
2020-04-14,Peru,PER,LA LIBERTAD,4,24
2020-04-15,Peru,PER,LA LIBERTAD,3,27
2020-04-16,Peru,PER,LA LIBERTAD,2,29
2020-04-17,Peru,PER,LA LIBERTAD,3,32
