fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-06-20,Peru,PER,LAMBAYEQUE,11,8363
2021-06-21,Peru,PER,LAMBAYEQUE,7,8370
2021-06-22,Peru,PER,LAMBAYEQUE,9,8379
2021-06-23,Peru,PER,LAMBAYEQUE,7,8386
2021-06-24,Peru,PER,LAMBAYEQUE,9,8395
2021-06-25,Peru,PER,LAMBAYEQUE,10,8405
2021-06-26,Peru,PER,LAMBAYEQUE,6,8411
2021-06-27,Peru,PER,LAMBAYEQUE,6,8417
2021-06-28,Peru,PER,LAMBAYEQUE,3,8420
2021-06-29,Peru,PER,LAMBAYEQUE,1,8421
2021-06-30,Peru,PER,LAMBAYEQUE,5,8426
2021-07-01,Peru,PER,LAMBAYEQUE,4,8430
2021-07-02,Peru,PER,LAMBAYEQUE,8,8438
2021-07-03,Peru,PER,LAMBAYEQUE,6,8444
2021-07-04,Peru,PER,LAMBAYEQUE,3,8447
2021-07-05,Peru,PER,LAMBAYEQUE,3,8450
2021-07-06,Peru,PER,LAMBAYEQUE,3,8453
2021-07-07,Peru,PER,LAMBAYEQUE,5,8458
2021-07-08,Peru,PER,LAMBAYEQUE,3,8461
2021-07-09,Peru,PER,LAMBAYEQUE,7,8468
2021-07-10,Peru,PER,LAMBAYEQUE,5,8473
2021-07-11,Peru,PER,LAMBAYEQUE,5,8478
2021-07-12,Peru,PER,LAMBAYEQUE,3,8481
2021-07-13,Peru,PER,LAMBAYEQUE,2,8483
2021-07-14,Peru,PER,LAMBAYEQUE,2,8485
2021-07-15,Peru,PER,LAMBAYEQUE,2,8487
2021-07-16,Peru,PER,LAMBAYEQUE,4,8491
2021-07-17,Peru,PER,LAMBAYEQUE,2,8493
2021-07-18,Peru,PER,LAMBAYEQUE,5,8498
2021-07-19,Peru,PER,LAMBAYEQUE,1,8499
2021-07-20,Peru,PER,LAMBAYEQUE,1,8500
2021-07-21,Peru,PER,LAMBAYEQUE,1,8501
2021-07-22,Peru,PER,LAMBAYEQUE,2,8503
2021-07-23,Peru,PER,LAMBAYEQUE,2,8505
2021-07-24,Peru,PER,LAMBAYEQUE,3,8508
2021-07-25,Peru,PER,LAMBAYEQUE,3,8511
2021-07-26,Peru,PER,LAMBAYEQUE,1,8512
2021-07-27,Peru,PER,LAMBAYEQUE,1,8513
2021-07-28,Peru,PER,LAMBAYEQUE,1,8513
2021-07-29,Peru,PER,LAMBAYEQUE,2,8515
2021-07-30,Peru,PER,LAMBAYEQUE,3,8518
2021-07-31,Peru,PER,LAMBAYEQUE,4,8522
2021-08-01,Peru,PER,LAMBAYEQUE,4,8522
2021-08-02,Peru,PER,LAMBAYEQUE,5,8527
2021-08-03,Peru,PER,LAMBAYEQUE,2,8529
2021-08-04,Peru,PER,LAMBAYEQUE,3,8532
2021-08-05,Peru,PER,LAMBAYEQUE,3,8532
2021-08-06,Peru,PER,LAMBAYEQUE,1,8533
2021-08-07,Peru,PER,LAMBAYEQUE,2,8535
2021-08-08,Peru,PER,LAMBAYEQUE,4,8539
2021-08-09,Peru,PER,LAMBAYEQUE,3,8542
2021-08-10,Peru,PER,LAMBAYEQUE,1,8543
2021-08-11,Peru,PER,LAMBAYEQUE,7,8550
2021-08-12,Peru,PER,LAMBAYEQUE,3,8553
2021-08-13,Peru,PER,LAMBAYEQUE,1,8554
2021-08-14,Peru,PER,LAMBAYEQUE,1,8555
2021-08-15,Peru,PER,LAMBAYEQUE,4,8559
2021-08-16,Peru,PER,LAMBAYEQUE,2,8561
2021-08-17,Peru,PER,LAMBAYEQUE,2,8561
2021-08-18,Peru,PER,LAMBAYEQUE,1,8562
2021-08-19,Peru,PER,LAMBAYEQUE,1,8562
2021-08-20,Peru,PER,LAMBAYEQUE,4,8566
2021-08-21,Peru,PER,LAMBAYEQUE,3,8569
2021-08-22,Peru,PER,LAMBAYEQUE,3,8569
2021-08-23,Peru,PER,LAMBAYEQUE,1,8570
2021-08-24,Peru,PER,LAMBAYEQUE,1,8571
2021-08-25,Peru,PER,LAMBAYEQUE,2,8573
2021-08-26,Peru,PER,LAMBAYEQUE,2,8575
2021-08-27,Peru,PER,LAMBAYEQUE,2,8575
2021-08-28,Peru,PER,LAMBAYEQUE,1,8576
2021-08-29,Peru,PER,LAMBAYEQUE,1,8577
2021-08-30,Peru,PER,LAMBAYEQUE,1,8577
2021-08-31,Peru,PER,LAMBAYEQUE,1,8578
2021-09-01,Peru,PER,LAMBAYEQUE,1,8579
2021-09-02,Peru,PER,LAMBAYEQUE,1,8580
2021-09-03,Peru,PER,LAMBAYEQUE,1,8581
2021-09-04,Peru,PER,LAMBAYEQUE,4,8585
2021-09-05,Peru,PER,LAMBAYEQUE,4,8585
2021-09-06,Peru,PER,LAMBAYEQUE,2,8587
2021-09-07,Peru,PER,LAMBAYEQUE,1,8588
2021-09-08,Peru,PER,LAMBAYEQUE,2,8590
2021-09-09,Peru,PER,LAMBAYEQUE,1,8591
2021-09-10,Peru,PER,LAMBAYEQUE,2,8593
2021-09-11,Peru,PER,LAMBAYEQUE,1,8594
2021-09-12,Peru,PER,LAMBAYEQUE,1,8594
2021-09-13,Peru,PER,LAMBAYEQUE,1,8595
2021-09-14,Peru,PER,LAMBAYEQUE,1,8596
2021-09-15,Peru,PER,LAMBAYEQUE,1,8596
2021-09-16,Peru,PER,LAMBAYEQUE,2,8598
2021-09-17,Peru,PER,LAMBAYEQUE,2,8598
2021-09-18,Peru,PER,LAMBAYEQUE,3,8601
2021-09-19,Peru,PER,LAMBAYEQUE,3,8601
2021-09-20,Peru,PER,LAMBAYEQUE,3,8601
2021-09-21,Peru,PER,LAMBAYEQUE,1,8602
2021-09-22,Peru,PER,LAMBAYEQUE,2,8604
2021-09-23,Peru,PER,LAMBAYEQUE,2,8604
2021-09-24,Peru,PER,LAMBAYEQUE,2,8604
2021-09-25,Peru,PER,LAMBAYEQUE,1,8605
2021-09-26,Peru,PER,LAMBAYEQUE,1,8605
2021-09-27,Peru,PER,LAMBAYEQUE,2,8607
2021-09-28,Peru,PER,LAMBAYEQUE,2,8607
2021-09-29,Peru,PER,LAMBAYEQUE,2,8607
2021-09-30,Peru,PER,LAMBAYEQUE,2,8607
2021-10-01,Peru,PER,LAMBAYEQUE,2,8607
2021-10-02,Peru,PER,LAMBAYEQUE,1,8608
2021-10-03,Peru,PER,LAMBAYEQUE,4,8612
2021-10-04,Peru,PER,LAMBAYEQUE,4,8612
2021-10-05,Peru,PER,LAMBAYEQUE,2,8614
2021-10-06,Peru,PER,LAMBAYEQUE,2,8614
2021-10-07,Peru,PER,LAMBAYEQUE,2,8614
2021-10-08,Peru,PER,LAMBAYEQUE,1,8615
2021-10-09,Peru,PER,LAMBAYEQUE,2,8617
2021-10-10,Peru,PER,LAMBAYEQUE,2,8619
2021-10-11,Peru,PER,LAMBAYEQUE,1,8620
2021-10-12,Peru,PER,LAMBAYEQUE,1,8621
2021-10-13,Peru,PER,LAMBAYEQUE,1,8621
2021-10-14,Peru,PER,LAMBAYEQUE,1,8622
2021-10-15,Peru,PER,LAMBAYEQUE,1,8623
2021-10-16,Peru,PER,LAMBAYEQUE,1,8623
2021-10-17,Peru,PER,LAMBAYEQUE,1,8623
2021-10-18,Peru,PER,LAMBAYEQUE,1,8624
2021-10-19,Peru,PER,LAMBAYEQUE,1,8625
2021-10-20,Peru,PER,LAMBAYEQUE,1,8626
2021-10-21,Peru,PER,LAMBAYEQUE,1,8627
2021-10-22,Peru,PER,LAMBAYEQUE,1,8628
2021-10-23,Peru,PER,LAMBAYEQUE,1,8629
2021-10-24,Peru,PER,LAMBAYEQUE,1,8629
2021-10-25,Peru,PER,LAMBAYEQUE,1,8629
2021-10-26,Peru,PER,LAMBAYEQUE,1,8629
2021-10-27,Peru,PER,LAMBAYEQUE,1,8629
2021-10-28,Peru,PER,LAMBAYEQUE,1,8629
2021-10-29,Peru,PER,LAMBAYEQUE,2,8631
2021-10-30,Peru,PER,LAMBAYEQUE,2,8631
2021-10-31,Peru,PER,LAMBAYEQUE,2,8631
2021-11-01,Peru,PER,LAMBAYEQUE,1,8632
2021-11-02,Peru,PER,LAMBAYEQUE,1,8632
2021-11-03,Peru,PER,LAMBAYEQUE,1,8632
2021-11-04,Peru,PER,LAMBAYEQUE,1,8633
2021-11-05,Peru,PER,LAMBAYEQUE,1,8634
2021-11-06,Peru,PER,LAMBAYEQUE,1,8634
2021-11-07,Peru,PER,LAMBAYEQUE,1,8634
2021-11-08,Peru,PER,LAMBAYEQUE,1,8634
2021-11-09,Peru,PER,LAMBAYEQUE,1,8635
2021-11-10,Peru,PER,LAMBAYEQUE,2,8637
2021-11-11,Peru,PER,LAMBAYEQUE,2,8639
2021-11-12,Peru,PER,LAMBAYEQUE,2,8641
2021-11-13,Peru,PER,LAMBAYEQUE,2,8641
2021-11-14,Peru,PER,LAMBAYEQUE,1,8642
2021-11-15,Peru,PER,LAMBAYEQUE,1,8643
2021-11-16,Peru,PER,LAMBAYEQUE,1,8643
2021-11-17,Peru,PER,LAMBAYEQUE,2,8645
2021-11-18,Peru,PER,LAMBAYEQUE,2,8645
2021-11-19,Peru,PER,LAMBAYEQUE,2,8645
2021-11-20,Peru,PER,LAMBAYEQUE,1,8646
2021-11-21,Peru,PER,LAMBAYEQUE,1,8646
2021-11-22,Peru,PER,LAMBAYEQUE,1,8647
2021-11-23,Peru,PER,LAMBAYEQUE,1,8648
2021-11-24,Peru,PER,LAMBAYEQUE,1,8649
2021-11-25,Peru,PER,LAMBAYEQUE,1,8650
2021-11-26,Peru,PER,LAMBAYEQUE,1,8650
2021-11-27,Peru,PER,LAMBAYEQUE,1,8650
2021-11-28,Peru,PER,LAMBAYEQUE,2,8652
2021-11-29,Peru,PER,LAMBAYEQUE,1,8653
2021-11-30,Peru,PER,LAMBAYEQUE,1,8653
2021-12-01,Peru,PER,LAMBAYEQUE,1,8654
2021-12-02,Peru,PER,LAMBAYEQUE,1,8654
2021-12-03,Peru,PER,LAMBAYEQUE,2,8656
2021-12-04,Peru,PER,LAMBAYEQUE,2,8656
2021-12-05,Peru,PER,LAMBAYEQUE,3,8659
2021-12-06,Peru,PER,LAMBAYEQUE,2,8661
2021-12-07,Peru,PER,LAMBAYEQUE,2,8663
2021-12-08,Peru,PER,LAMBAYEQUE,1,8664
2021-12-09,Peru,PER,LAMBAYEQUE,1,8665
2021-12-10,Peru,PER,LAMBAYEQUE,2,8667
2021-12-11,Peru,PER,LAMBAYEQUE,3,8670
2021-12-12,Peru,PER,LAMBAYEQUE,3,8673
2021-12-13,Peru,PER,LAMBAYEQUE,2,8675
2021-12-14,Peru,PER,LAMBAYEQUE,1,8676
2021-12-15,Peru,PER,LAMBAYEQUE,1,8676
2021-12-16,Peru,PER,LAMBAYEQUE,2,8678
2021-12-17,Peru,PER,LAMBAYEQUE,2,8680
2021-12-18,Peru,PER,LAMBAYEQUE,2,8682
2021-12-19,Peru,PER,LAMBAYEQUE,2,8682
2021-12-20,Peru,PER,LAMBAYEQUE,2,8684
2021-12-21,Peru,PER,LAMBAYEQUE,3,8687
2021-12-22,Peru,PER,LAMBAYEQUE,2,8689
2021-12-23,Peru,PER,LAMBAYEQUE,1,8690
2021-12-24,Peru,PER,LAMBAYEQUE,1,8691
2021-12-25,Peru,PER,LAMBAYEQUE,2,8693
2021-12-26,Peru,PER,LAMBAYEQUE,2,8695
2021-12-27,Peru,PER,LAMBAYEQUE,4,8699
2021-12-28,Peru,PER,LAMBAYEQUE,4,8699
2021-12-29,Peru,PER,LAMBAYEQUE,1,8700
2021-12-30,Peru,PER,LAMBAYEQUE,2,8702
2021-12-31,Peru,PER,LAMBAYEQUE,1,8703
2022-01-01,Peru,PER,LAMBAYEQUE,1,8704
2022-01-02,Peru,PER,LAMBAYEQUE,3,8707
2022-01-03,Peru,PER,LAMBAYEQUE,4,8711
2022-01-04,Peru,PER,LAMBAYEQUE,4,8715
2022-01-05,Peru,PER,LAMBAYEQUE,4,8719
2022-01-06,Peru,PER,LAMBAYEQUE,4,8723
2022-01-07,Peru,PER,LAMBAYEQUE,4,8723
2022-01-08,Peru,PER,LAMBAYEQUE,2,8725
2022-01-09,Peru,PER,LAMBAYEQUE,1,8726
2022-01-10,Peru,PER,LAMBAYEQUE,3,8729
2022-01-11,Peru,PER,LAMBAYEQUE,1,8730
2022-01-12,Peru,PER,LAMBAYEQUE,2,8732
2022-01-13,Peru,PER,LAMBAYEQUE,5,8737
2022-01-14,Peru,PER,LAMBAYEQUE,2,8739
2022-01-15,Peru,PER,LAMBAYEQUE,2,8741
2022-01-16,Peru,PER,LAMBAYEQUE,5,8746
2022-01-17,Peru,PER,LAMBAYEQUE,2,8748
2022-01-18,Peru,PER,LAMBAYEQUE,5,8753
2022-01-19,Peru,PER,LAMBAYEQUE,5,8758
2022-01-20,Peru,PER,LAMBAYEQUE,5,8763
2022-01-21,Peru,PER,LAMBAYEQUE,5,8768
2022-01-22,Peru,PER,LAMBAYEQUE,8,8776
2022-01-23,Peru,PER,LAMBAYEQUE,5,8781
2022-01-24,Peru,PER,LAMBAYEQUE,6,8787
2022-01-25,Peru,PER,LAMBAYEQUE,4,8791
2022-01-26,Peru,PER,LAMBAYEQUE,6,8797
2022-01-27,Peru,PER,LAMBAYEQUE,7,8804
2022-01-28,Peru,PER,LAMBAYEQUE,6,8810
2022-01-29,Peru,PER,LAMBAYEQUE,10,8820
2022-01-30,Peru,PER,LAMBAYEQUE,4,8824
2020-03-14,Peru,PER,LIMA,1,1
2020-03-15,Peru,PER,LIMA,1,1
2020-03-16,Peru,PER,LIMA,4,5
2020-03-17,Peru,PER,LIMA,1,6
2020-03-18,Peru,PER,LIMA,4,10
2020-03-19,Peru,PER,LIMA,7,17
2020-03-20,Peru,PER,LIMA,3,20
2020-03-21,Peru,PER,LIMA,1,21
2020-03-22,Peru,PER,LIMA,1,22
2020-03-23,Peru,PER,LIMA,5,27
2020-03-24,Peru,PER,LIMA,4,31
2020-03-25,Peru,PER,LIMA,3,34
2020-03-26,Peru,PER,LIMA,3,37
2020-03-27,Peru,PER,LIMA,10,47
2020-03-28,Peru,PER,LIMA,6,53
2020-03-29,Peru,PER,LIMA,11,64
2020-03-30,Peru,PER,LIMA,10,74
2020-03-31,Peru,PER,LIMA,14,88
2020-04-01,Peru,PER,LIMA,9,97
2020-04-02,Peru,PER,LIMA,13,110
2020-04-03,Peru,PER,LIMA,30,140
2020-04-04,Peru,PER,LIMA,32,172
2020-04-05,Peru,PER,LIMA,19,191
2020-04-06,Peru,PER,LIMA,33,224
2020-04-07,Peru,PER,LIMA,31,255
2020-04-08,Peru,PER,LIMA,65,320
2020-04-09,Peru,PER,LIMA,51,371
2020-04-10,Peru,PER,LIMA,52,423
2020-04-11,Peru,PER,LIMA,53,476
2020-04-12,Peru,PER,LIMA,63,539
2020-04-13,Peru,PER,LIMA,60,599
2020-04-14,Peru,PER,LIMA,81,680
2020-04-15,Peru,PER,LIMA,74,754
2020-04-16,Peru,PER,LIMA,91,845
2020-04-17,Peru,PER,LIMA,82,927
2020-04-18,Peru,PER,LIMA,84,1011
2020-04-19,Peru,PER,LIMA,110,1121
2020-04-20,Peru,PER,LIMA,110,1231
2020-04-21,Peru,PER,LIMA,127,1358
2020-04-22,Peru,PER,LIMA,134,1492
2020-04-23,Peru,PER,LIMA,114,1606
2020-04-24,Peru,PER,LIMA,130,1736
2020-04-25,Peru,PER,LIMA,125,1861
2020-04-26,Peru,PER,LIMA,143,2004
2020-04-27,Peru,PER,LIMA,148,2152
2020-04-28,Peru,PER,LIMA,152,2304
2020-04-29,Peru,PER,LIMA,151,2455
2020-04-30,Peru,PER,LIMA,179,2634
2020-05-01,Peru,PER,LIMA,202,2836
2020-05-02,Peru,PER,LIMA,183,3019
2020-05-03,Peru,PER,LIMA,190,3209
2020-05-04,Peru,PER,LIMA,188,3397
2020-05-05,Peru,PER,LIMA,193,3590
2020-05-06,Peru,PER,LIMA,200,3790
2020-05-07,Peru,PER,LIMA,194,3984
2020-05-08,Peru,PER,LIMA,194,4178
2020-05-09,Peru,PER,LIMA,244,4422
2020-05-10,Peru,PER,LIMA,244,4666
2020-05-11,Peru,PER,LIMA,233,4899
2020-05-12,Peru,PER,LIMA,208,5107
2020-05-13,Peru,PER,LIMA,243,5350
2020-05-14,Peru,PER,LIMA,266,5616
2020-05-15,Peru,PER,LIMA,227,5843
2020-05-16,Peru,PER,LIMA,242,6085
2020-05-17,Peru,PER,LIMA,263,6348
2020-05-18,Peru,PER,LIMA,303,6651
2020-05-19,Peru,PER,LIMA,236,6887
2020-05-20,Peru,PER,LIMA,294,7181
2020-05-21,Peru,PER,LIMA,259,7440
2020-05-22,Peru,PER,LIMA,246,7686
2020-05-23,Peru,PER,LIMA,274,7960
2020-05-24,Peru,PER,LIMA,295,8255
2020-05-25,Peru,PER,LIMA,308,8563
2020-05-26,Peru,PER,LIMA,299,8862
2020-05-27,Peru,PER,LIMA,319,9181
2020-05-28,Peru,PER,LIMA,279,9460
2020-05-29,Peru,PER,LIMA,325,9785
2020-05-30,Peru,PER,LIMA,318,10103
2020-05-31,Peru,PER,LIMA,277,10380
2020-06-01,Peru,PER,LIMA,351,10731
2020-06-02,Peru,PER,LIMA,277,11008
2020-06-03,Peru,PER,LIMA,248,11256
2020-06-04,Peru,PER,LIMA,316,11572
2020-06-05,Peru,PER,LIMA,302,11874
2020-06-06,Peru,PER,LIMA,324,12198
2020-06-07,Peru,PER,LIMA,273,12471
2020-06-08,Peru,PER,LIMA,319,12790
2020-06-09,Peru,PER,LIMA,281,13071
2020-06-10,Peru,PER,LIMA,329,13400
2020-06-11,Peru,PER,LIMA,315,13715
2020-06-12,Peru,PER,LIMA,296,14011
2020-06-13,Peru,PER,LIMA,295,14306
2020-06-14,Peru,PER,LIMA,279,14585
2020-06-15,Peru,PER,LIMA,316,14901
2020-06-16,Peru,PER,LIMA,295,15196
2020-06-17,Peru,PER,LIMA,297,15493
2020-06-18,Peru,PER,LIMA,250,15743
2020-06-19,Peru,PER,LIMA,293,16036
2020-06-20,Peru,PER,LIMA,274,16310
2020-06-21,Peru,PER,LIMA,258,16568
2020-06-22,Peru,PER,LIMA,252,16820
2020-06-23,Peru,PER,LIMA,259,17079
2020-06-24,Peru,PER,LIMA,237,17316
2020-06-25,Peru,PER,LIMA,255,17571
2020-06-26,Peru,PER,LIMA,251,17822
2020-06-27,Peru,PER,LIMA,246,18068
2020-06-28,Peru,PER,LIMA,235,18303
2020-06-29,Peru,PER,LIMA,211,18514
2020-06-30,Peru,PER,LIMA,263,18777
2020-07-01,Peru,PER,LIMA,231,19008
2020-07-02,Peru,PER,LIMA,248,19256
2020-07-03,Peru,PER,LIMA,256,19512
2020-07-04,Peru,PER,LIMA,230,19742
2020-07-05,Peru,PER,LIMA,248,19990
2020-07-06,Peru,PER,LIMA,228,20218
2020-07-07,Peru,PER,LIMA,245,20463
2020-07-08,Peru,PER,LIMA,254,20717
2020-07-09,Peru,PER,LIMA,228,20945
2020-07-10,Peru,PER,LIMA,265,21210
2020-07-11,Peru,PER,LIMA,263,21473
2020-07-12,Peru,PER,LIMA,242,21715
2020-07-13,Peru,PER,LIMA,246,21961
2020-07-14,Peru,PER,LIMA,250,22211
2020-07-15,Peru,PER,LIMA,264,22475
2020-07-16,Peru,PER,LIMA,251,22726
2020-07-17,Peru,PER,LIMA,268,22994
2020-07-18,Peru,PER,LIMA,245,23239
2020-07-19,Peru,PER,LIMA,255,23494
2020-07-20,Peru,PER,LIMA,269,23763
2020-07-21,Peru,PER,LIMA,245,24008
2020-07-22,Peru,PER,LIMA,264,24272
2020-07-23,Peru,PER,LIMA,242,24514
2020-07-24,Peru,PER,LIMA,268,24782
2020-07-25,Peru,PER,LIMA,226,25008
2020-07-26,Peru,PER,LIMA,244,25252
2020-07-27,Peru,PER,LIMA,260,25512
2020-07-28,Peru,PER,LIMA,267,25779
2020-07-29,Peru,PER,LIMA,277,26056
2020-07-30,Peru,PER,LIMA,241,26297
2020-07-31,Peru,PER,LIMA,277,26574
2020-08-01,Peru,PER,LIMA,276,26850
2020-08-02,Peru,PER,LIMA,245,27095
2020-08-03,Peru,PER,LIMA,261,27356
2020-08-04,Peru,PER,LIMA,283,27639
2020-08-05,Peru,PER,LIMA,261,27900
2020-08-06,Peru,PER,LIMA,258,28158
2020-08-07,Peru,PER,LIMA,260,28418
2020-08-08,Peru,PER,LIMA,282,28700
2020-08-09,Peru,PER,LIMA,232,28932
2020-08-10,Peru,PER,LIMA,264,29196
2020-08-11,Peru,PER,LIMA,260,29456
2020-08-12,Peru,PER,LIMA,276,29732
2020-08-13,Peru,PER,LIMA,280,30012
2020-08-14,Peru,PER,LIMA,266,30278
2020-08-15,Peru,PER,LIMA,265,30543
2020-08-16,Peru,PER,LIMA,229,30772
2020-08-17,Peru,PER,LIMA,266,31038
2020-08-18,Peru,PER,LIMA,245,31283
2020-08-19,Peru,PER,LIMA,214,31497
2020-08-20,Peru,PER,LIMA,224,31721
2020-08-21,Peru,PER,LIMA,225,31946
2020-08-22,Peru,PER,LIMA,259,32205
2020-08-23,Peru,PER,LIMA,228,32433
2020-08-24,Peru,PER,LIMA,207,32640
2020-08-25,Peru,PER,LIMA,225,32865
2020-08-26,Peru,PER,LIMA,185,33050
2020-08-27,Peru,PER,LIMA,211,33261
2020-08-28,Peru,PER,LIMA,209,33470
2020-08-29,Peru,PER,LIMA,194,33664
2020-08-30,Peru,PER,LIMA,160,33824
2020-08-31,Peru,PER,LIMA,180,34004
2020-09-01,Peru,PER,LIMA,191,34195
2020-09-02,Peru,PER,LIMA,193,34388
2020-09-03,Peru,PER,LIMA,169,34557
2020-09-04,Peru,PER,LIMA,162,34719
2020-09-05,Peru,PER,LIMA,168,34887
2020-09-06,Peru,PER,LIMA,160,35047
2020-09-07,Peru,PER,LIMA,156,35203
2020-09-08,Peru,PER,LIMA,171,35374
2020-09-09,Peru,PER,LIMA,139,35513
2020-09-10,Peru,PER,LIMA,134,35647
2020-09-11,Peru,PER,LIMA,121,35768
2020-09-12,Peru,PER,LIMA,114,35882
2020-09-13,Peru,PER,LIMA,120,36002
2020-09-14,Peru,PER,LIMA,128,36130
2020-09-15,Peru,PER,LIMA,126,36256
2020-09-16,Peru,PER,LIMA,117,36373
2020-09-17,Peru,PER,LIMA,119,36492
2020-09-18,Peru,PER,LIMA,114,36606
2020-09-19,Peru,PER,LIMA,131,36737
2020-09-20,Peru,PER,LIMA,119,36856
2020-09-21,Peru,PER,LIMA,95,36951
2020-09-22,Peru,PER,LIMA,104,37055
2020-09-23,Peru,PER,LIMA,109,37164
2020-09-24,Peru,PER,LIMA,83,37247
2020-09-25,Peru,PER,LIMA,101,37348
2020-09-26,Peru,PER,LIMA,113,37461
2020-09-27,Peru,PER,LIMA,77,37538
2020-09-28,Peru,PER,LIMA,79,37617
2020-09-29,Peru,PER,LIMA,77,37694
2020-09-30,Peru,PER,LIMA,82,37776
2020-10-01,Peru,PER,LIMA,85,37861
2020-10-02,Peru,PER,LIMA,74,37935
2020-10-03,Peru,PER,LIMA,96,38031
2020-10-04,Peru,PER,LIMA,86,38117
2020-10-05,Peru,PER,LIMA,81,38198
2020-10-06,Peru,PER,LIMA,88,38286
2020-10-07,Peru,PER,LIMA,87,38373
2020-10-08,Peru,PER,LIMA,58,38431
2020-10-09,Peru,PER,LIMA,64,38495
2020-10-10,Peru,PER,LIMA,68,38563
2020-10-11,Peru,PER,LIMA,52,38615
2020-10-12,Peru,PER,LIMA,73,38688
2020-10-13,Peru,PER,LIMA,67,38755
2020-10-14,Peru,PER,LIMA,53,38808
2020-10-15,Peru,PER,LIMA,58,38866
2020-10-16,Peru,PER,LIMA,81,38947
2020-10-17,Peru,PER,LIMA,43,38990
2020-10-18,Peru,PER,LIMA,56,39046
2020-10-19,Peru,PER,LIMA,61,39107
2020-10-20,Peru,PER,LIMA,71,39178
2020-10-21,Peru,PER,LIMA,58,39236
2020-10-22,Peru,PER,LIMA,47,39283
2020-10-23,Peru,PER,LIMA,42,39325
2020-10-24,Peru,PER,LIMA,40,39365
2020-10-25,Peru,PER,LIMA,45,39410
2020-10-26,Peru,PER,LIMA,53,39463
2020-10-27,Peru,PER,LIMA,49,39512
2020-10-28,Peru,PER,LIMA,47,39559
2020-10-29,Peru,PER,LIMA,42,39601
2020-10-30,Peru,PER,LIMA,57,39658
2020-10-31,Peru,PER,LIMA,37,39695
2020-11-01,Peru,PER,LIMA,44,39739
2020-11-02,Peru,PER,LIMA,40,39779
2020-11-03,Peru,PER,LIMA,39,39818
2020-11-04,Peru,PER,LIMA,62,39880
2020-11-05,Peru,PER,LIMA,35,39915
2020-11-06,Peru,PER,LIMA,47,39962
2020-11-07,Peru,PER,LIMA,37,39999
2020-11-08,Peru,PER,LIMA,50,40049
2020-11-09,Peru,PER,LIMA,46,40095
2020-11-10,Peru,PER,LIMA,48,40143
2020-11-11,Peru,PER,LIMA,32,40175
2020-11-12,Peru,PER,LIMA,32,40207
2020-11-13,Peru,PER,LIMA,39,40246
2020-11-14,Peru,PER,LIMA,41,40287
2020-11-15,Peru,PER,LIMA,23,40310
2020-11-16,Peru,PER,LIMA,22,40332
2020-11-17,Peru,PER,LIMA,42,40374
2020-11-18,Peru,PER,LIMA,34,40408
2020-11-19,Peru,PER,LIMA,30,40438
2020-11-20,Peru,PER,LIMA,48,40486
2020-11-21,Peru,PER,LIMA,49,40535
2020-11-22,Peru,PER,LIMA,35,40570
2020-11-23,Peru,PER,LIMA,35,40605
2020-11-24,Peru,PER,LIMA,35,40640
2020-11-25,Peru,PER,LIMA,30,40670
2020-11-26,Peru,PER,LIMA,37,40707
2020-11-27,Peru,PER,LIMA,35,40742
2020-11-28,Peru,PER,LIMA,43,40785
2020-11-29,Peru,PER,LIMA,34,40819
2020-11-30,Peru,PER,LIMA,41,40860
2020-12-01,Peru,PER,LIMA,39,40899
2020-12-02,Peru,PER,LIMA,33,40932
2020-12-03,Peru,PER,LIMA,35,40967
2020-12-04,Peru,PER,LIMA,29,40996
2020-12-05,Peru,PER,LIMA,26,41022
2020-12-06,Peru,PER,LIMA,35,41057
2020-12-07,Peru,PER,LIMA,44,41101
2020-12-08,Peru,PER,LIMA,28,41129
2020-12-09,Peru,PER,LIMA,46,41175
2020-12-10,Peru,PER,LIMA,42,41217
2020-12-11,Peru,PER,LIMA,43,41260
2020-12-12,Peru,PER,LIMA,50,41310
2020-12-13,Peru,PER,LIMA,39,41349
2020-12-14,Peru,PER,LIMA,44,41393
2020-12-15,Peru,PER,LIMA,37,41430
2020-12-16,Peru,PER,LIMA,34,41464
2020-12-17,Peru,PER,LIMA,47,41511
2020-12-18,Peru,PER,LIMA,48,41559
2020-12-19,Peru,PER,LIMA,42,41601
2020-12-20,Peru,PER,LIMA,49,41650
2020-12-21,Peru,PER,LIMA,45,41695
2020-12-22,Peru,PER,LIMA,42,41737
2020-12-23,Peru,PER,LIMA,46,41783
2020-12-24,Peru,PER,LIMA,46,41829
2020-12-25,Peru,PER,LIMA,55,41884
2020-12-26,Peru,PER,LIMA,49,41933
2020-12-27,Peru,PER,LIMA,58,41991
2020-12-28,Peru,PER,LIMA,59,42050
2020-12-29,Peru,PER,LIMA,46,42096
2020-12-30,Peru,PER,LIMA,60,42156
2020-12-31,Peru,PER,LIMA,44,42200
2021-01-01,Peru,PER,LIMA,59,42259
2021-01-02,Peru,PER,LIMA,86,42345
2021-01-03,Peru,PER,LIMA,80,42425
2021-01-04,Peru,PER,LIMA,88,42513
2021-01-05,Peru,PER,LIMA,73,42586
2021-01-06,Peru,PER,LIMA,67,42653
2021-01-07,Peru,PER,LIMA,86,42739
2021-01-08,Peru,PER,LIMA,85,42824
2021-01-09,Peru,PER,LIMA,101,42925
