fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2022-01-13,Peru,PER,LIMA,30,89744
2022-01-14,Peru,PER,LIMA,45,89789
2022-01-15,Peru,PER,LIMA,46,89835
2022-01-16,Peru,PER,LIMA,47,89882
2022-01-17,Peru,PER,LIMA,51,89933
2022-01-18,Peru,PER,LIMA,55,89988
2022-01-19,Peru,PER,LIMA,23,90011
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
2020-04-12,Peru,PER,LORETO,6,45
2020-04-13,Peru,PER,LORETO,6,45
2020-04-14,Peru,PER,LORETO,5,50
2020-04-15,Peru,PER,LORETO,4,54
2020-04-16,Peru,PER,LORETO,3,57
2020-04-17,Peru,PER,LORETO,7,64
2020-04-18,Peru,PER,LORETO,10,74
2020-04-19,Peru,PER,LORETO,10,84
2020-04-20,Peru,PER,LORETO,9,93
2020-04-21,Peru,PER,LORETO,19,112
2020-04-22,Peru,PER,LORETO,25,137
2020-04-23,Peru,PER,LORETO,31,168
2020-04-24,Peru,PER,LORETO,40,208
2020-04-25,Peru,PER,LORETO,44,252
2020-04-26,Peru,PER,LORETO,38,290
2020-04-27,Peru,PER,LORETO,40,330
2020-04-28,Peru,PER,LORETO,57,387
2020-04-29,Peru,PER,LORETO,49,436
2020-04-30,Peru,PER,LORETO,56,492
2020-05-01,Peru,PER,LORETO,49,541
2020-05-02,Peru,PER,LORETO,63,604
2020-05-03,Peru,PER,LORETO,79,683
2020-05-04,Peru,PER,LORETO,79,762
2020-05-05,Peru,PER,LORETO,96,858
2020-05-06,Peru,PER,LORETO,85,943
2020-05-07,Peru,PER,LORETO,57,1000
2020-05-08,Peru,PER,LORETO,90,1090
2020-05-09,Peru,PER,LORETO,66,1156
2020-05-10,Peru,PER,LORETO,68,1224
2020-05-11,Peru,PER,LORETO,70,1294
2020-05-12,Peru,PER,LORETO,53,1347
2020-05-13,Peru,PER,LORETO,50,1397
2020-05-14,Peru,PER,LORETO,49,1446
2020-05-15,Peru,PER,LORETO,48,1494
2020-05-16,Peru,PER,LORETO,39,1533
2020-05-17,Peru,PER,LORETO,43,1576
2020-05-18,Peru,PER,LORETO,47,1623
2020-05-19,Peru,PER,LORETO,32,1655
2020-05-20,Peru,PER,LORETO,23,1678
2020-05-21,Peru,PER,LORETO,33,1711
2020-05-22,Peru,PER,LORETO,32,1743
2020-05-23,Peru,PER,LORETO,33,1776
2020-05-24,Peru,PER,LORETO,24,1800
2020-05-25,Peru,PER,LORETO,30,1830
2020-05-26,Peru,PER,LORETO,22,1852
2020-05-27,Peru,PER,LORETO,21,1873
2020-05-28,Peru,PER,LORETO,26,1899
2020-05-29,Peru,PER,LORETO,19,1918
2020-05-30,Peru,PER,LORETO,19,1937
2020-05-31,Peru,PER,LORETO,19,1956
2020-06-01,Peru,PER,LORETO,28,1984
2020-06-02,Peru,PER,LORETO,10,1994
2020-06-03,Peru,PER,LORETO,11,2005
2020-06-04,Peru,PER,LORETO,19,2024
2020-06-05,Peru,PER,LORETO,23,2047
2020-06-06,Peru,PER,LORETO,13,2060
2020-06-07,Peru,PER,LORETO,11,2071
2020-06-08,Peru,PER,LORETO,23,2094
2020-06-09,Peru,PER,LORETO,23,2117
2020-06-10,Peru,PER,LORETO,20,2137
2020-06-11,Peru,PER,LORETO,14,2151
2020-06-12,Peru,PER,LORETO,17,2168
2020-06-13,Peru,PER,LORETO,10,2178
2020-06-14,Peru,PER,LORETO,14,2192
2020-06-15,Peru,PER,LORETO,14,2206
2020-06-16,Peru,PER,LORETO,11,2217
2020-06-17,Peru,PER,LORETO,15,2232
2020-06-18,Peru,PER,LORETO,17,2249
2020-06-19,Peru,PER,LORETO,10,2259
2020-06-20,Peru,PER,LORETO,8,2267
2020-06-21,Peru,PER,LORETO,8,2275
2020-06-22,Peru,PER,LORETO,12,2287
2020-06-23,Peru,PER,LORETO,8,2295
2020-06-24,Peru,PER,LORETO,8,2303
2020-06-25,Peru,PER,LORETO,8,2311
2020-06-26,Peru,PER,LORETO,13,2324
2020-06-27,Peru,PER,LORETO,15,2339
2020-06-28,Peru,PER,LORETO,11,2350
2020-06-29,Peru,PER,LORETO,6,2356
2020-06-30,Peru,PER,LORETO,6,2362
2020-07-01,Peru,PER,LORETO,5,2367
2020-07-02,Peru,PER,LORETO,9,2376
2020-07-03,Peru,PER,LORETO,4,2380
2020-07-04,Peru,PER,LORETO,9,2389
2020-07-05,Peru,PER,LORETO,7,2396
2020-07-06,Peru,PER,LORETO,11,2407
2020-07-07,Peru,PER,LORETO,8,2415
2020-07-08,Peru,PER,LORETO,5,2420
2020-07-09,Peru,PER,LORETO,7,2427
2020-07-10,Peru,PER,LORETO,9,2436
2020-07-11,Peru,PER,LORETO,8,2444
2020-07-12,Peru,PER,LORETO,2,2446
2020-07-13,Peru,PER,LORETO,3,2449
2020-07-14,Peru,PER,LORETO,8,2457
2020-07-15,Peru,PER,LORETO,5,2462
2020-07-16,Peru,PER,LORETO,4,2466
2020-07-17,Peru,PER,LORETO,13,2479
2020-07-18,Peru,PER,LORETO,8,2487
2020-07-19,Peru,PER,LORETO,4,2491
2020-07-20,Peru,PER,LORETO,9,2500
2020-07-21,Peru,PER,LORETO,5,2505
2020-07-22,Peru,PER,LORETO,5,2510
2020-07-23,Peru,PER,LORETO,5,2515
2020-07-24,Peru,PER,LORETO,5,2520
2020-07-25,Peru,PER,LORETO,4,2524
2020-07-26,Peru,PER,LORETO,7,2531
2020-07-27,Peru,PER,LORETO,5,2536
2020-07-28,Peru,PER,LORETO,5,2541
2020-07-29,Peru,PER,LORETO,3,2544
2020-07-30,Peru,PER,LORETO,6,2550
2020-07-31,Peru,PER,LORETO,3,2553
2020-08-01,Peru,PER,LORETO,7,2560
2020-08-02,Peru,PER,LORETO,8,2568
2020-08-03,Peru,PER,LORETO,8,2576
2020-08-04,Peru,PER,LORETO,4,2580
2020-08-05,Peru,PER,LORETO,6,2586
2020-08-06,Peru,PER,LORETO,11,2597
2020-08-07,Peru,PER,LORETO,4,2601
2020-08-08,Peru,PER,LORETO,6,2607
2020-08-09,Peru,PER,LORETO,4,2611
2020-08-10,Peru,PER,LORETO,4,2615
2020-08-11,Peru,PER,LORETO,4,2619
2020-08-12,Peru,PER,LORETO,1,2620
2020-08-13,Peru,PER,LORETO,4,2624
2020-08-14,Peru,PER,LORETO,6,2630
2020-08-15,Peru,PER,LORETO,1,2631
2020-08-16,Peru,PER,LORETO,7,2638
2020-08-17,Peru,PER,LORETO,4,2642
2020-08-18,Peru,PER,LORETO,2,2644
2020-08-19,Peru,PER,LORETO,4,2648
2020-08-20,Peru,PER,LORETO,1,2649
2020-08-21,Peru,PER,LORETO,5,2654
2020-08-22,Peru,PER,LORETO,2,2656
2020-08-23,Peru,PER,LORETO,6,2662
2020-08-24,Peru,PER,LORETO,4,2666
2020-08-25,Peru,PER,LORETO,4,2670
2020-08-26,Peru,PER,LORETO,3,2673
2020-08-27,Peru,PER,LORETO,6,2679
2020-08-28,Peru,PER,LORETO,3,2682
2020-08-29,Peru,PER,LORETO,3,2685
2020-08-30,Peru,PER,LORETO,2,2687
2020-08-31,Peru,PER,LORETO,2,2689
2020-09-01,Peru,PER,LORETO,2,2689
2020-09-02,Peru,PER,LORETO,2,2691
2020-09-03,Peru,PER,LORETO,1,2692
2020-09-04,Peru,PER,LORETO,3,2695
2020-09-05,Peru,PER,LORETO,2,2697
2020-09-06,Peru,PER,LORETO,4,2701
2020-09-07,Peru,PER,LORETO,2,2703
2020-09-08,Peru,PER,LORETO,3,2706
2020-09-09,Peru,PER,LORETO,2,2708
2020-09-10,Peru,PER,LORETO,2,2710
2020-09-11,Peru,PER,LORETO,2,2712
2020-09-12,Peru,PER,LORETO,2,2714
2020-09-13,Peru,PER,LORETO,2,2714
2020-09-14,Peru,PER,LORETO,1,2715
2020-09-15,Peru,PER,LORETO,2,2717
2020-09-16,Peru,PER,LORETO,2,2717
2020-09-17,Peru,PER,LORETO,3,2720
2020-09-18,Peru,PER,LORETO,2,2722
2020-09-19,Peru,PER,LORETO,2,2724
2020-09-20,Peru,PER,LORETO,2,2724
2020-09-21,Peru,PER,LORETO,3,2727
2020-09-22,Peru,PER,LORETO,3,2727
2020-09-23,Peru,PER,LORETO,1,2728
2020-09-24,Peru,PER,LORETO,2,2730
2020-09-25,Peru,PER,LORETO,2,2730
2020-09-26,Peru,PER,LORETO,2,2732
2020-09-27,Peru,PER,LORETO,2,2732
2020-09-28,Peru,PER,LORETO,2,2732
2020-09-29,Peru,PER,LORETO,2,2734
2020-09-30,Peru,PER,LORETO,2,2734
2020-10-01,Peru,PER,LORETO,1,2735
2020-10-02,Peru,PER,LORETO,1,2736
2020-10-03,Peru,PER,LORETO,1,2736
2020-10-04,Peru,PER,LORETO,1,2736
2020-10-05,Peru,PER,LORETO,2,2738
2020-10-06,Peru,PER,LORETO,4,2742
2020-10-07,Peru,PER,LORETO,2,2744
2020-10-08,Peru,PER,LORETO,1,2745
2020-10-09,Peru,PER,LORETO,2,2747
2020-10-10,Peru,PER,LORETO,2,2747
2020-10-11,Peru,PER,LORETO,3,2750
2020-10-12,Peru,PER,LORETO,2,2752
2020-10-13,Peru,PER,LORETO,2,2752
2020-10-14,Peru,PER,LORETO,3,2755
2020-10-15,Peru,PER,LORETO,2,2757
2020-10-16,Peru,PER,LORETO,2,2759
2020-10-17,Peru,PER,LORETO,1,2760
2020-10-18,Peru,PER,LORETO,1,2761
2020-10-19,Peru,PER,LORETO,5,2766
2020-10-20,Peru,PER,LORETO,1,2767
2020-10-21,Peru,PER,LORETO,2,2769
2020-10-22,Peru,PER,LORETO,2,2771
2020-10-23,Peru,PER,LORETO,1,2772
2020-10-24,Peru,PER,LORETO,2,2774
2020-10-25,Peru,PER,LORETO,2,2776
2020-10-26,Peru,PER,LORETO,2,2776
2020-10-27,Peru,PER,LORETO,2,2776
2020-10-28,Peru,PER,LORETO,2,2776
2020-10-29,Peru,PER,LORETO,2,2776
2020-10-30,Peru,PER,LORETO,1,2777
2020-10-31,Peru,PER,LORETO,1,2777
2020-11-01,Peru,PER,LORETO,1,2778
2020-11-02,Peru,PER,LORETO,1,2779
2020-11-03,Peru,PER,LORETO,1,2779
2020-11-04,Peru,PER,LORETO,1,2779
2020-11-05,Peru,PER,LORETO,2,2781
2020-11-06,Peru,PER,LORETO,2,2783
2020-11-07,Peru,PER,LORETO,2,2785
2020-11-08,Peru,PER,LORETO,3,2788
2020-11-09,Peru,PER,LORETO,3,2788
2020-11-10,Peru,PER,LORETO,2,2790
2020-11-11,Peru,PER,LORETO,1,2791
2020-11-12,Peru,PER,LORETO,1,2791
2020-11-13,Peru,PER,LORETO,1,2792
2020-11-14,Peru,PER,LORETO,2,2794
2020-11-15,Peru,PER,LORETO,2,2794
2020-11-16,Peru,PER,LORETO,1,2795
2020-11-17,Peru,PER,LORETO,1,2796
2020-11-18,Peru,PER,LORETO,1,2797
2020-11-19,Peru,PER,LORETO,1,2798
2020-11-20,Peru,PER,LORETO,2,2800
2020-11-21,Peru,PER,LORETO,1,2801
2020-11-22,Peru,PER,LORETO,1,2802
2020-11-23,Peru,PER,LORETO,1,2802
2020-11-24,Peru,PER,LORETO,2,2804
2020-11-25,Peru,PER,LORETO,1,2805
2020-11-26,Peru,PER,LORETO,1,2806
2020-11-27,Peru,PER,LORETO,1,2806
2020-11-28,Peru,PER,LORETO,1,2806
2020-11-29,Peru,PER,LORETO,1,2806
2020-11-30,Peru,PER,LORETO,2,2808
2020-12-01,Peru,PER,LORETO,2,2808
2020-12-02,Peru,PER,LORETO,2,2808
2020-12-03,Peru,PER,LORETO,2,2810
2020-12-04,Peru,PER,LORETO,2,2810
2020-12-05,Peru,PER,LORETO,2,2810
2020-12-06,Peru,PER,LORETO,2,2812
2020-12-07,Peru,PER,LORETO,1,2813
2020-12-08,Peru,PER,LORETO,1,2813
2020-12-09,Peru,PER,LORETO,3,2816
2020-12-10,Peru,PER,LORETO,3,2816
2020-12-11,Peru,PER,LORETO,3,2816
2020-12-12,Peru,PER,LORETO,1,2817
2020-12-13,Peru,PER,LORETO,1,2818
2020-12-14,Peru,PER,LORETO,1,2819
2020-12-15,Peru,PER,LORETO,1,2819
2020-12-16,Peru,PER,LORETO,1,2820
2020-12-17,Peru,PER,LORETO,1,2821
2020-12-18,Peru,PER,LORETO,2,2823
2020-12-19,Peru,PER,LORETO,2,2823
2020-12-20,Peru,PER,LORETO,1,2824
2020-12-21,Peru,PER,LORETO,1,2824
2020-12-22,Peru,PER,LORETO,1,2824
2020-12-23,Peru,PER,LORETO,1,2825
2020-12-24,Peru,PER,LORETO,1,2825
2020-12-25,Peru,PER,LORETO,1,2826
2020-12-26,Peru,PER,LORETO,1,2827
2020-12-27,Peru,PER,LORETO,1,2828
2020-12-28,Peru,PER,LORETO,2,2830
2020-12-29,Peru,PER,LORETO,1,2831
2020-12-30,Peru,PER,LORETO,1,2831
2020-12-31,Peru,PER,LORETO,3,2834
2021-01-01,Peru,PER,LORETO,3,2834
2021-01-02,Peru,PER,LORETO,2,2836
2021-01-03,Peru,PER,LORETO,2,2836
2021-01-04,Peru,PER,LORETO,2,2836
2021-01-05,Peru,PER,LORETO,2,2836
2021-01-06,Peru,PER,LORETO,1,2837
2021-01-07,Peru,PER,LORETO,3,2840
2021-01-08,Peru,PER,LORETO,3,2840
2021-01-09,Peru,PER,LORETO,3,2840
2021-01-10,Peru,PER,LORETO,4,2844
2021-01-11,Peru,PER,LORETO,2,2846
2021-01-12,Peru,PER,LORETO,2,2848
2021-01-13,Peru,PER,LORETO,2,2848
2021-01-14,Peru,PER,LORETO,1,2849
2021-01-15,Peru,PER,LORETO,4,2853
2021-01-16,Peru,PER,LORETO,1,2854
2021-01-17,Peru,PER,LORETO,5,2859
2021-01-18,Peru,PER,LORETO,3,2862
2021-01-19,Peru,PER,LORETO,3,2865
2021-01-20,Peru,PER,LORETO,4,2869
2021-01-21,Peru,PER,LORETO,4,2873
2021-01-22,Peru,PER,LORETO,4,2873
2021-01-23,Peru,PER,LORETO,4,2877
2021-01-24,Peru,PER,LORETO,4,2881
2021-01-25,Peru,PER,LORETO,9,2890
2021-01-26,Peru,PER,LORETO,5,2895
2021-01-27,Peru,PER,LORETO,8,2903
2021-01-28,Peru,PER,LORETO,6,2909
2021-01-29,Peru,PER,LORETO,10,2919
2021-01-30,Peru,PER,LORETO,7,2926
2021-01-31,Peru,PER,LORETO,8,2934
2021-02-01,Peru,PER,LORETO,18,2952
2021-02-02,Peru,PER,LORETO,6,2958
2021-02-03,Peru,PER,LORETO,8,2966
2021-02-04,Peru,PER,LORETO,9,2975
2021-02-05,Peru,PER,LORETO,15,2990
2021-02-06,Peru,PER,LORETO,11,3001
2021-02-07,Peru,PER,LORETO,10,3011
2021-02-08,Peru,PER,LORETO,16,3027
2021-02-09,Peru,PER,LORETO,14,3041
2021-02-10,Peru,PER,LORETO,15,3056
2021-02-11,Peru,PER,LORETO,21,3077
2021-02-12,Peru,PER,LORETO,22,3099
2021-02-13,Peru,PER,LORETO,20,3119
2021-02-14,Peru,PER,LORETO,19,3138
2021-02-15,Peru,PER,LORETO,27,3165
2021-02-16,Peru,PER,LORETO,22,3187
2021-02-17,Peru,PER,LORETO,25,3212
2021-02-18,Peru,PER,LORETO,15,3227
2021-02-19,Peru,PER,LORETO,25,3252
2021-02-20,Peru,PER,LORETO,31,3283
2021-02-21,Peru,PER,LORETO,25,3308
2021-02-22,Peru,PER,LORETO,16,3324
2021-02-23,Peru,PER,LORETO,26,3350
2021-02-24,Peru,PER,LORETO,27,3377
2021-02-25,Peru,PER,LORETO,13,3390
2021-02-26,Peru,PER,LORETO,15,3405
2021-02-27,Peru,PER,LORETO,21,3426
2021-02-28,Peru,PER,LORETO,21,3447
2021-03-01,Peru,PER,LORETO,21,3468
2021-03-02,Peru,PER,LORETO,19,3487
2021-03-03,Peru,PER,LORETO,16,3503
2021-03-04,Peru,PER,LORETO,17,3520
2021-03-05,Peru,PER,LORETO,20,3540
2021-03-06,Peru,PER,LORETO,9,3549
2021-03-07,Peru,PER,LORETO,15,3564
2021-03-08,Peru,PER,LORETO,16,3580
2021-03-09,Peru,PER,LORETO,17,3597
2021-03-10,Peru,PER,LORETO,13,3610
2021-03-11,Peru,PER,LORETO,14,3624
2021-03-12,Peru,PER,LORETO,9,3633
2021-03-13,Peru,PER,LORETO,16,3649
2021-03-14,Peru,PER,LORETO,11,3660
2021-03-15,Peru,PER,LORETO,13,3673
2021-03-16,Peru,PER,LORETO,14,3687
2021-03-17,Peru,PER,LORETO,7,3694
2021-03-18,Peru,PER,LORETO,12,3706
2021-03-19,Peru,PER,LORETO,13,3719
2021-03-20,Peru,PER,LORETO,5,3724
2021-03-21,Peru,PER,LORETO,11,3735
2021-03-22,Peru,PER,LORETO,15,3750
2021-03-23,Peru,PER,LORETO,10,3760
2021-03-24,Peru,PER,LORETO,9,3769
2021-03-25,Peru,PER,LORETO,12,3781
2021-03-26,Peru,PER,LORETO,9,3790
2021-03-27,Peru,PER,LORETO,6,3796
2021-03-28,Peru,PER,LORETO,8,3804
2021-03-29,Peru,PER,LORETO,6,3810
2021-03-30,Peru,PER,LORETO,10,3820
2021-03-31,Peru,PER,LORETO,7,3827
2021-04-01,Peru,PER,LORETO,3,3830
2021-04-02,Peru,PER,LORETO,6,3836
2021-04-03,Peru,PER,LORETO,7,3843
2021-04-04,Peru,PER,LORETO,4,3847
2021-04-05,Peru,PER,LORETO,5,3852
2021-04-06,Peru,PER,LORETO,6,3858
2021-04-07,Peru,PER,LORETO,1,3859
2021-04-08,Peru,PER,LORETO,2,3861
2021-04-09,Peru,PER,LORETO,5,3866
2021-04-10,Peru,PER,LORETO,9,3875
2021-04-11,Peru,PER,LORETO,4,3879
2021-04-12,Peru,PER,LORETO,7,3886
2021-04-13,Peru,PER,LORETO,9,3895
2021-04-14,Peru,PER,LORETO,6,3901
2021-04-15,Peru,PER,LORETO,1,3902
2021-04-16,Peru,PER,LORETO,8,3910
2021-04-17,Peru,PER,LORETO,3,3913
2021-04-18,Peru,PER,LORETO,10,3923
2021-04-19,Peru,PER,LORETO,6,3929
2021-04-20,Peru,PER,LORETO,6,3935
2021-04-21,Peru,PER,LORETO,5,3940
2021-04-22,Peru,PER,LORETO,2,3942
2021-04-23,Peru,PER,LORETO,7,3949
2021-04-24,Peru,PER,LORETO,8,3957
2021-04-25,Peru,PER,LORETO,1,3958
2021-04-26,Peru,PER,LORETO,3,3961
2021-04-27,Peru,PER,LORETO,2,3963
2021-04-28,Peru,PER,LORETO,4,3967
2021-04-29,Peru,PER,LORETO,3,3970
2021-04-30,Peru,PER,LORETO,4,3974
2021-05-01,Peru,PER,LORETO,2,3976
2021-05-02,Peru,PER,LORETO,3,3979
2021-05-03,Peru,PER,LORETO,6,3985
2021-05-04,Peru,PER,LORETO,1,3986
2021-05-05,Peru,PER,LORETO,2,3988
2021-05-06,Peru,PER,LORETO,2,3990
2021-05-07,Peru,PER,LORETO,2,3992
2021-05-08,Peru,PER,LORETO,5,3997
2021-05-09,Peru,PER,LORETO,1,3998
2021-05-10,Peru,PER,LORETO,4,4002
2021-05-11,Peru,PER,LORETO,4,4006
2021-05-12,Peru,PER,LORETO,5,4011
2021-05-13,Peru,PER,LORETO,2,4013
2021-05-14,Peru,PER,LORETO,1,4014
2021-05-15,Peru,PER,LORETO,5,4019
2021-05-16,Peru,PER,LORETO,2,4021
2021-05-17,Peru,PER,LORETO,2,4023
2021-05-18,Peru,PER,LORETO,6,4029
2021-05-19,Peru,PER,LORETO,4,4033
2021-05-20,Peru,PER,LORETO,1,4034
2021-05-21,Peru,PER,LORETO,1,4035
2021-05-22,Peru,PER,LORETO,1,4035
2021-05-23,Peru,PER,LORETO,3,4038
2021-05-24,Peru,PER,LORETO,2,4040
2021-05-25,Peru,PER,LORETO,2,4042
2021-05-26,Peru,PER,LORETO,2,4044
2021-05-27,Peru,PER,LORETO,5,4049
2021-05-28,Peru,PER,LORETO,4,4053
2021-05-29,Peru,PER,LORETO,2,4055
2021-05-30,Peru,PER,LORETO,1,4056
2021-05-31,Peru,PER,LORETO,2,4058
2021-06-01,Peru,PER,LORETO,3,4061
2021-06-02,Peru,PER,LORETO,3,4061
2021-06-03,Peru,PER,LORETO,4,4065
2021-06-04,Peru,PER,LORETO,1,4066
2021-06-05,Peru,PER,LORETO,1,4067
2021-06-06,Peru,PER,LORETO,1,4067
2021-06-07,Peru,PER,LORETO,4,4071
2021-06-08,Peru,PER,LORETO,2,4073
2021-06-09,Peru,PER,LORETO,2,4075
2021-06-10,Peru,PER,LORETO,3,4078
2021-06-11,Peru,PER,LORETO,1,4079
2021-06-12,Peru,PER,LORETO,7,4086
2021-06-13,Peru,PER,LORETO,3,4089
2021-06-14,Peru,PER,LORETO,2,4091
2021-06-15,Peru,PER,LORETO,1,4092
2021-06-16,Peru,PER,LORETO,5,4097
2021-06-17,Peru,PER,LORETO,5,4097
2021-06-18,Peru,PER,LORETO,2,4099
2021-06-19,Peru,PER,LORETO,2,4101
2021-06-20,Peru,PER,LORETO,1,4102
2021-06-21,Peru,PER,LORETO,1,4103
2021-06-22,Peru,PER,LORETO,1,4103
2021-06-23,Peru,PER,LORETO,6,4109
2021-06-24,Peru,PER,LORETO,1,4110
2021-06-25,Peru,PER,LORETO,2,4112
2021-06-26,Peru,PER,LORETO,1,4113
2021-06-27,Peru,PER,LORETO,1,4113
2021-06-28,Peru,PER,LORETO,2,4115
2021-06-29,Peru,PER,LORETO,1,4116
2021-06-30,Peru,PER,LORETO,6,4122
2021-07-01,Peru,PER,LORETO,8,4130
2021-07-02,Peru,PER,LORETO,5,4135
2021-07-03,Peru,PER,LORETO,3,4138
2021-07-04,Peru,PER,LORETO,5,4143
2021-07-05,Peru,PER,LORETO,4,4147
2021-07-06,Peru,PER,LORETO,2,4149
2021-07-07,Peru,PER,LORETO,2,4151
2021-07-08,Peru,PER,LORETO,5,4156
2021-07-09,Peru,PER,LORETO,3,4159
2021-07-10,Peru,PER,LORETO,2,4161
2021-07-11,Peru,PER,LORETO,3,4164
2021-07-12,Peru,PER,LORETO,2,4166
2021-07-13,Peru,PER,LORETO,3,4169
2021-07-14,Peru,PER,LORETO,3,4172
2021-07-15,Peru,PER,LORETO,5,4177
2021-07-16,Peru,PER,LORETO,2,4179
2021-07-17,Peru,PER,LORETO,2,4181
2021-07-18,Peru,PER,LORETO,2,4183
2021-07-19,Peru,PER,LORETO,6,4189
2021-07-20,Peru,PER,LORETO,6,4195
2021-07-21,Peru,PER,LORETO,1,4196
2021-07-22,Peru,PER,LORETO,1,4197
2021-07-23,Peru,PER,LORETO,5,4202
2021-07-24,Peru,PER,LORETO,6,4208
2021-07-25,Peru,PER,LORETO,2,4210
2021-07-26,Peru,PER,LORETO,5,4215
2021-07-27,Peru,PER,LORETO,2,4217
2021-07-28,Peru,PER,LORETO,2,4219
2021-07-29,Peru,PER,LORETO,2,4219
2021-07-30,Peru,PER,LORETO,2,4221
2021-07-31,Peru,PER,LORETO,1,4222
2021-08-01,Peru,PER,LORETO,1,4223
2021-08-02,Peru,PER,LORETO,1,4224
2021-08-03,Peru,PER,LORETO,3,4227
2021-08-04,Peru,PER,LORETO,3,4230
2021-08-05,Peru,PER,LORETO,3,4230
2021-08-06,Peru,PER,LORETO,2,4232
2021-08-07,Peru,PER,LORETO,2,4234
2021-08-08,Peru,PER,LORETO,2,4234
2021-08-09,Peru,PER,LORETO,1,4235
2021-08-10,Peru,PER,LORETO,1,4235
2021-08-11,Peru,PER,LORETO,1,4236
2021-08-12,Peru,PER,LORETO,5,4241
2021-08-13,Peru,PER,LORETO,1,4242
2021-08-14,Peru,PER,LORETO,1,4242
2021-08-15,Peru,PER,LORETO,1,4242
2021-08-16,Peru,PER,LORETO,1,4242
2021-08-17,Peru,PER,LORETO,1,4243
2021-08-18,Peru,PER,LORETO,2,4245
2021-08-19,Peru,PER,LORETO,1,4246
2021-08-20,Peru,PER,LORETO,1,4246
2021-08-21,Peru,PER,LORETO,1,4247
2021-08-22,Peru,PER,LORETO,2,4249
2021-08-23,Peru,PER,LORETO,2,4249
2021-08-24,Peru,PER,LORETO,2,4251
2021-08-25,Peru,PER,LORETO,2,4251
2021-08-26,Peru,PER,LORETO,2,4251
2021-08-27,Peru,PER,LORETO,2,4251
2021-08-28,Peru,PER,LORETO,2,4251
2021-08-29,Peru,PER,LORETO,1,4252
2021-08-30,Peru,PER,LORETO,1,4252
2021-08-31,Peru,PER,LORETO,1,4253
2021-09-01,Peru,PER,LORETO,1,4253
2021-09-02,Peru,PER,LORETO,2,4255
2021-09-03,Peru,PER,LORETO,2,4255
2021-09-04,Peru,PER,LORETO,2,4255
2021-09-05,Peru,PER,LORETO,2,4255
2021-09-06,Peru,PER,LORETO,2,4255
2021-09-07,Peru,PER,LORETO,2,4255
2021-09-08,Peru,PER,LORETO,2,4255
2021-09-09,Peru,PER,LORETO,1,4256
2021-09-10,Peru,PER,LORETO,1,4256
2021-09-11,Peru,PER,LORETO,1,4257
2021-09-12,Peru,PER,LORETO,1,4257
2021-09-13,Peru,PER,LORETO,1,4257
2021-09-14,Peru,PER,LORETO,1,4258
2021-09-15,Peru,PER,LORETO,1,4259
2021-09-16,Peru,PER,LORETO,1,4259
2021-09-17,Peru,PER,LORETO,1,4259
2021-09-18,Peru,PER,LORETO,1,4260
2021-09-19,Peru,PER,LORETO,1,4260
2021-09-20,Peru,PER,LORETO,1,4260
2021-09-21,Peru,PER,LORETO,1,4260
2021-09-22,Peru,PER,LORETO,1,4260
2021-09-23,Peru,PER,LORETO,1,4260
2021-09-24,Peru,PER,LORETO,1,4261
2021-09-25,Peru,PER,LORETO,1,4261
2021-09-26,Peru,PER,LORETO,1,4261
2021-09-27,Peru,PER,LORETO,1,4261
2021-09-28,Peru,PER,LORETO,1,4261
2021-09-29,Peru,PER,LORETO,1,4262
2021-09-30,Peru,PER,LORETO,1,4262
2021-10-01,Peru,PER,LORETO,1,4263
2021-10-02,Peru,PER,LORETO,1,4263
2021-10-03,Peru,PER,LORETO,1,4264
2021-10-04,Peru,PER,LORETO,1,4265
