pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,HUANUCO,2021-08-16,1,2663
Peru,PER,HUANUCO,2021-08-17,1,2664
Peru,PER,HUANUCO,2021-08-18,1,2665
Peru,PER,HUANUCO,2021-08-19,1,2665
Peru,PER,HUANUCO,2021-08-20,1,2666
Peru,PER,HUANUCO,2021-08-21,1,2667
Peru,PER,HUANUCO,2021-08-22,1,2667
Peru,PER,HUANUCO,2021-08-23,1,2668
Peru,PER,HUANUCO,2021-08-24,1,2669
Peru,PER,HUANUCO,2021-08-25,1,2670
Peru,PER,HUANUCO,2021-08-26,1,2670
Peru,PER,HUANUCO,2021-08-27,1,2670
Peru,PER,HUANUCO,2021-08-28,1,2670
Peru,PER,HUANUCO,2021-08-29,1,2671
Peru,PER,HUANUCO,2021-08-30,1,2672
Peru,PER,HUANUCO,2021-08-31,1,2672
Peru,PER,HUANUCO,2021-09-01,1,2672
Peru,PER,HUANUCO,2021-09-02,1,2673
Peru,PER,HUANUCO,2021-09-03,1,2673
Peru,PER,HUANUCO,2021-09-04,1,2673
Peru,PER,HUANUCO,2021-09-05,1,2673
Peru,PER,HUANUCO,2021-09-06,1,2674
Peru,PER,HUANUCO,2021-09-07,1,2674
Peru,PER,HUANUCO,2021-09-08,1,2675
Peru,PER,HUANUCO,2021-09-09,1,2676
Peru,PER,HUANUCO,2021-09-10,1,2676
Peru,PER,HUANUCO,2021-09-11,1,2676
Peru,PER,HUANUCO,2021-09-12,1,2677
Peru,PER,HUANUCO,2021-09-13,2,2679
Peru,PER,HUANUCO,2021-09-14,2,2679
Peru,PER,HUANUCO,2021-09-15,1,2680
Peru,PER,HUANUCO,2021-09-16,2,2682
Peru,PER,HUANUCO,2021-09-17,2,2682
Peru,PER,HUANUCO,2021-09-18,2,2682
Peru,PER,HUANUCO,2021-09-19,2,2682
Peru,PER,HUANUCO,2021-09-20,1,2683
Peru,PER,HUANUCO,2021-09-21,1,2683
Peru,PER,HUANUCO,2021-09-22,1,2683
Peru,PER,HUANUCO,2021-09-23,1,2683
Peru,PER,HUANUCO,2021-09-24,1,2684
Peru,PER,HUANUCO,2021-09-25,2,2686
Peru,PER,HUANUCO,2021-09-26,2,2686
Peru,PER,HUANUCO,2021-09-27,2,2686
Peru,PER,HUANUCO,2021-09-28,2,2686
Peru,PER,HUANUCO,2021-09-29,2,2686
Peru,PER,HUANUCO,2021-09-30,2,2686
Peru,PER,HUANUCO,2021-10-01,2,2686
Peru,PER,HUANUCO,2021-10-02,2,2686
Peru,PER,HUANUCO,2021-10-03,2,2686
Peru,PER,HUANUCO,2021-10-04,1,2687
Peru,PER,HUANUCO,2021-10-05,1,2688
Peru,PER,HUANUCO,2021-10-06,1,2688
Peru,PER,HUANUCO,2021-10-07,1,2688
Peru,PER,HUANUCO,2021-10-08,1,2688
Peru,PER,HUANUCO,2021-10-09,1,2688
Peru,PER,HUANUCO,2021-10-10,1,2688
Peru,PER,HUANUCO,2021-10-11,1,2688
Peru,PER,HUANUCO,2021-10-12,1,2688
Peru,PER,HUANUCO,2021-10-13,1,2688
Peru,PER,HUANUCO,2021-10-14,1,2689
Peru,PER,HUANUCO,2021-10-15,1,2690
Peru,PER,HUANUCO,2021-10-16,1,2690
Peru,PER,HUANUCO,2021-10-17,1,2690
Peru,PER,HUANUCO,2021-10-18,2,2692
Peru,PER,HUANUCO,2021-10-19,1,2693
Peru,PER,HUANUCO,2021-10-20,1,2693
Peru,PER,HUANUCO,2021-10-21,1,2693
Peru,PER,HUANUCO,2021-10-22,1,2693
Peru,PER,HUANUCO,2021-10-23,1,2693
Peru,PER,HUANUCO,2021-10-24,1,2694
Peru,PER,HUANUCO,2021-10-25,1,2694
Peru,PER,HUANUCO,2021-10-26,1,2695
Peru,PER,HUANUCO,2021-10-27,1,2696
Peru,PER,HUANUCO,2021-10-28,1,2697
Peru,PER,HUANUCO,2021-10-29,1,2697
Peru,PER,HUANUCO,2021-10-30,1,2697
Peru,PER,HUANUCO,2021-10-31,1,2698
Peru,PER,HUANUCO,2021-11-01,1,2698
Peru,PER,HUANUCO,2021-11-02,1,2699
Peru,PER,HUANUCO,2021-11-03,1,2699
Peru,PER,HUANUCO,2021-11-04,1,2699
Peru,PER,HUANUCO,2021-11-05,1,2700
Peru,PER,HUANUCO,2021-11-06,1,2701
Peru,PER,HUANUCO,2021-11-07,1,2701
Peru,PER,HUANUCO,2021-11-08,1,2701
Peru,PER,HUANUCO,2021-11-09,1,2701
Peru,PER,HUANUCO,2021-11-10,1,2701
Peru,PER,HUANUCO,2021-11-11,2,2703
Peru,PER,HUANUCO,2021-11-12,2,2703
Peru,PER,HUANUCO,2021-11-13,2,2703
Peru,PER,HUANUCO,2021-11-14,2,2703
Peru,PER,HUANUCO,2021-11-15,2,2703
Peru,PER,HUANUCO,2021-11-16,2,2703
Peru,PER,HUANUCO,2021-11-17,2,2703
Peru,PER,HUANUCO,2021-11-18,2,2705
Peru,PER,HUANUCO,2021-11-19,1,2706
Peru,PER,HUANUCO,2021-11-20,1,2706
Peru,PER,HUANUCO,2021-11-21,1,2706
Peru,PER,HUANUCO,2021-11-22,1,2706
Peru,PER,HUANUCO,2021-11-23,1,2706
Peru,PER,HUANUCO,2021-11-24,1,2707
Peru,PER,HUANUCO,2021-11-25,1,2707
Peru,PER,HUANUCO,2021-11-26,1,2707
Peru,PER,HUANUCO,2021-11-27,1,2707
Peru,PER,HUANUCO,2021-11-28,1,2707
Peru,PER,HUANUCO,2021-11-29,1,2707
Peru,PER,HUANUCO,2021-11-30,1,2708
Peru,PER,HUANUCO,2021-12-01,1,2709
Peru,PER,HUANUCO,2021-12-02,1,2709
Peru,PER,HUANUCO,2021-12-03,1,2709
Peru,PER,HUANUCO,2021-12-04,1,2710
Peru,PER,HUANUCO,2021-12-05,1,2710
Peru,PER,HUANUCO,2021-12-06,2,2712
Peru,PER,HUANUCO,2021-12-07,2,2714
Peru,PER,HUANUCO,2021-12-08,2,2714
Peru,PER,HUANUCO,2021-12-09,2,2714
Peru,PER,HUANUCO,2021-12-10,2,2714
Peru,PER,HUANUCO,2021-12-11,2,2714
Peru,PER,HUANUCO,2021-12-12,2,2714
Peru,PER,HUANUCO,2021-12-13,2,2714
Peru,PER,HUANUCO,2021-12-14,1,2715
Peru,PER,HUANUCO,2021-12-15,1,2715
Peru,PER,HUANUCO,2021-12-16,1,2716
Peru,PER,HUANUCO,2021-12-17,1,2717
Peru,PER,HUANUCO,2021-12-18,1,2718
Peru,PER,HUANUCO,2021-12-19,1,2719
Peru,PER,HUANUCO,2021-12-20,1,2720
Peru,PER,HUANUCO,2021-12-21,1,2720
Peru,PER,HUANUCO,2021-12-22,1,2720
Peru,PER,HUANUCO,2021-12-23,1,2720
Peru,PER,HUANUCO,2021-12-24,1,2721
Peru,PER,HUANUCO,2021-12-25,1,2721
Peru,PER,HUANUCO,2021-12-26,1,2721
Peru,PER,HUANUCO,2021-12-27,1,2721
Peru,PER,HUANUCO,2021-12-28,1,2721
Peru,PER,HUANUCO,2021-12-29,1,2721
Peru,PER,HUANUCO,2021-12-30,2,2723
Peru,PER,HUANUCO,2021-12-31,1,2724
Peru,PER,HUANUCO,2022-01-01,2,2726
Peru,PER,HUANUCO,2022-01-02,2,2726
Peru,PER,HUANUCO,2022-01-03,2,2726
Peru,PER,HUANUCO,2022-01-04,2,2726
Peru,PER,HUANUCO,2022-01-05,2,2726
Peru,PER,HUANUCO,2022-01-06,1,2727
Peru,PER,HUANUCO,2022-01-07,1,2727
Peru,PER,HUANUCO,2022-01-08,1,2728
Peru,PER,HUANUCO,2022-01-09,4,2732
Peru,PER,HUANUCO,2022-01-10,1,2733
Peru,PER,HUANUCO,2022-01-11,1,2734
Peru,PER,HUANUCO,2022-01-12,1,2735
Peru,PER,HUANUCO,2022-01-13,2,2737
Peru,PER,HUANUCO,2022-01-14,1,2738
Peru,PER,HUANUCO,2022-01-15,1,2738
Peru,PER,HUANUCO,2022-01-16,1,2739
Peru,PER,HUANUCO,2022-01-17,3,2742
Peru,PER,HUANUCO,2022-01-18,1,2743
Peru,PER,HUANUCO,2022-01-19,1,2744
Peru,PER,HUANUCO,2022-01-20,1,2745
Peru,PER,HUANUCO,2022-01-21,1,2746
Peru,PER,HUANUCO,2022-01-22,1,2747
Peru,PER,HUANUCO,2022-01-23,3,2750
Peru,PER,HUANUCO,2022-01-24,4,2754
Peru,PER,HUANUCO,2022-01-25,4,2754
Peru,PER,HUANUCO,2022-01-26,2,2756
Peru,PER,HUANUCO,2022-01-27,3,2759
Peru,PER,HUANUCO,2022-01-28,3,2762
Peru,PER,HUANUCO,2022-01-29,3,2765
Peru,PER,HUANUCO,2022-01-30,1,2766
Peru,PER,HUANUCO,2022-01-31,2,2768
Peru,PER,HUANUCO,2022-02-01,4,2772
Peru,PER,HUANUCO,2022-02-02,3,2775
Peru,PER,HUANUCO,2022-02-03,3,2778
Peru,PER,HUANUCO,2022-02-04,5,2783
Peru,PER,HUANUCO,2022-02-05,1,2784
Peru,PER,ICA,2020-03-17,1,1
Peru,PER,ICA,2020-03-18,1,1
Peru,PER,ICA,2020-03-19,1,1
Peru,PER,ICA,2020-03-20,1,2
Peru,PER,ICA,2020-03-21,1,2
Peru,PER,ICA,2020-03-22,1,2
Peru,PER,ICA,2020-03-23,1,2
Peru,PER,ICA,2020-03-24,1,3
Peru,PER,ICA,2020-03-25,1,4
Peru,PER,ICA,2020-03-26,1,4
Peru,PER,ICA,2020-03-27,1,4
Peru,PER,ICA,2020-03-28,1,5
Peru,PER,ICA,2020-03-29,1,5
Peru,PER,ICA,2020-03-30,1,6
Peru,PER,ICA,2020-03-31,1,7
Peru,PER,ICA,2020-04-01,2,9
Peru,PER,ICA,2020-04-02,2,11
Peru,PER,ICA,2020-04-03,3,14
Peru,PER,ICA,2020-04-04,2,16
Peru,PER,ICA,2020-04-05,3,19
Peru,PER,ICA,2020-04-06,3,22
Peru,PER,ICA,2020-04-07,3,22
Peru,PER,ICA,2020-04-08,1,23
Peru,PER,ICA,2020-04-09,5,28
Peru,PER,ICA,2020-04-10,1,29
Peru,PER,ICA,2020-04-11,1,30
Peru,PER,ICA,2020-04-12,5,35
Peru,PER,ICA,2020-04-13,5,40
Peru,PER,ICA,2020-04-14,8,48
Peru,PER,ICA,2020-04-15,1,49
Peru,PER,ICA,2020-04-16,6,55
Peru,PER,ICA,2020-04-17,2,57
Peru,PER,ICA,2020-04-18,3,60
Peru,PER,ICA,2020-04-19,4,64
Peru,PER,ICA,2020-04-20,2,66
Peru,PER,ICA,2020-04-21,6,72
Peru,PER,ICA,2020-04-22,6,78
Peru,PER,ICA,2020-04-23,4,82
Peru,PER,ICA,2020-04-24,5,87
Peru,PER,ICA,2020-04-25,8,95
Peru,PER,ICA,2020-04-26,6,101
Peru,PER,ICA,2020-04-27,3,104
Peru,PER,ICA,2020-04-28,9,113
Peru,PER,ICA,2020-04-29,4,117
Peru,PER,ICA,2020-04-30,13,130
Peru,PER,ICA,2020-05-01,10,140
Peru,PER,ICA,2020-05-02,7,147
Peru,PER,ICA,2020-05-03,10,157
Peru,PER,ICA,2020-05-04,11,168
Peru,PER,ICA,2020-05-05,10,178
Peru,PER,ICA,2020-05-06,10,188
Peru,PER,ICA,2020-05-07,11,199
Peru,PER,ICA,2020-05-08,14,213
Peru,PER,ICA,2020-05-09,3,216
Peru,PER,ICA,2020-05-10,7,223
Peru,PER,ICA,2020-05-11,17,240
Peru,PER,ICA,2020-05-12,5,245
Peru,PER,ICA,2020-05-13,9,254
Peru,PER,ICA,2020-05-14,13,267
Peru,PER,ICA,2020-05-15,14,281
Peru,PER,ICA,2020-05-16,11,292
Peru,PER,ICA,2020-05-17,6,298
Peru,PER,ICA,2020-05-18,14,312
Peru,PER,ICA,2020-05-19,15,327
Peru,PER,ICA,2020-05-20,19,346
Peru,PER,ICA,2020-05-21,10,356
Peru,PER,ICA,2020-05-22,20,376
Peru,PER,ICA,2020-05-23,10,386
Peru,PER,ICA,2020-05-24,20,406
Peru,PER,ICA,2020-05-25,26,432
Peru,PER,ICA,2020-05-26,19,451
Peru,PER,ICA,2020-05-27,16,467
Peru,PER,ICA,2020-05-28,15,482
Peru,PER,ICA,2020-05-29,28,510
Peru,PER,ICA,2020-05-30,20,530
Peru,PER,ICA,2020-05-31,29,559
Peru,PER,ICA,2020-06-01,37,596
Peru,PER,ICA,2020-06-02,19,615
Peru,PER,ICA,2020-06-03,33,648
Peru,PER,ICA,2020-06-04,27,675
Peru,PER,ICA,2020-06-05,21,696
Peru,PER,ICA,2020-06-06,30,726
Peru,PER,ICA,2020-06-07,35,761
Peru,PER,ICA,2020-06-08,30,791
Peru,PER,ICA,2020-06-09,25,816
Peru,PER,ICA,2020-06-10,37,853
Peru,PER,ICA,2020-06-11,29,882
Peru,PER,ICA,2020-06-12,21,903
Peru,PER,ICA,2020-06-13,31,934
Peru,PER,ICA,2020-06-14,32,966
Peru,PER,ICA,2020-06-15,19,985
Peru,PER,ICA,2020-06-16,33,1018
Peru,PER,ICA,2020-06-17,31,1049
Peru,PER,ICA,2020-06-18,30,1079
Peru,PER,ICA,2020-06-19,22,1101
Peru,PER,ICA,2020-06-20,36,1137
Peru,PER,ICA,2020-06-21,32,1169
Peru,PER,ICA,2020-06-22,26,1195
Peru,PER,ICA,2020-06-23,27,1222
Peru,PER,ICA,2020-06-24,26,1248
Peru,PER,ICA,2020-06-25,26,1274
Peru,PER,ICA,2020-06-26,21,1295
Peru,PER,ICA,2020-06-27,24,1319
Peru,PER,ICA,2020-06-28,24,1343
Peru,PER,ICA,2020-06-29,21,1364
Peru,PER,ICA,2020-06-30,24,1388
Peru,PER,ICA,2020-07-01,37,1425
Peru,PER,ICA,2020-07-02,19,1444
Peru,PER,ICA,2020-07-03,32,1476
Peru,PER,ICA,2020-07-04,40,1516
Peru,PER,ICA,2020-07-05,28,1544
Peru,PER,ICA,2020-07-06,31,1575
Peru,PER,ICA,2020-07-07,39,1614
Peru,PER,ICA,2020-07-08,25,1639
Peru,PER,ICA,2020-07-09,34,1673
Peru,PER,ICA,2020-07-10,34,1707
Peru,PER,ICA,2020-07-11,31,1738
Peru,PER,ICA,2020-07-12,27,1765
Peru,PER,ICA,2020-07-13,35,1800
Peru,PER,ICA,2020-07-14,32,1832
Peru,PER,ICA,2020-07-15,39,1871
Peru,PER,ICA,2020-07-16,23,1894
Peru,PER,ICA,2020-07-17,31,1925
Peru,PER,ICA,2020-07-18,28,1953
Peru,PER,ICA,2020-07-19,27,1980
Peru,PER,ICA,2020-07-20,32,2012
Peru,PER,ICA,2020-07-21,27,2039
Peru,PER,ICA,2020-07-22,25,2064
Peru,PER,ICA,2020-07-23,25,2089
Peru,PER,ICA,2020-07-24,25,2114
Peru,PER,ICA,2020-07-25,18,2132
Peru,PER,ICA,2020-07-26,20,2152
Peru,PER,ICA,2020-07-27,35,2187
Peru,PER,ICA,2020-07-28,29,2216
Peru,PER,ICA,2020-07-29,21,2237
Peru,PER,ICA,2020-07-30,25,2262
Peru,PER,ICA,2020-07-31,24,2286
Peru,PER,ICA,2020-08-01,33,2319
Peru,PER,ICA,2020-08-02,17,2336
Peru,PER,ICA,2020-08-03,38,2374
Peru,PER,ICA,2020-08-04,34,2408
Peru,PER,ICA,2020-08-05,27,2435
Peru,PER,ICA,2020-08-06,29,2464
Peru,PER,ICA,2020-08-07,27,2491
Peru,PER,ICA,2020-08-08,17,2508
Peru,PER,ICA,2020-08-09,26,2534
Peru,PER,ICA,2020-08-10,26,2560
Peru,PER,ICA,2020-08-11,21,2581
Peru,PER,ICA,2020-08-12,21,2602
Peru,PER,ICA,2020-08-13,20,2622
Peru,PER,ICA,2020-08-14,21,2643
Peru,PER,ICA,2020-08-15,19,2662
Peru,PER,ICA,2020-08-16,22,2684
Peru,PER,ICA,2020-08-17,29,2713
Peru,PER,ICA,2020-08-18,23,2736
Peru,PER,ICA,2020-08-19,19,2755
Peru,PER,ICA,2020-08-20,25,2780
Peru,PER,ICA,2020-08-21,21,2801
Peru,PER,ICA,2020-08-22,16,2817
Peru,PER,ICA,2020-08-23,18,2835
Peru,PER,ICA,2020-08-24,27,2862
Peru,PER,ICA,2020-08-25,15,2877
Peru,PER,ICA,2020-08-26,19,2896
Peru,PER,ICA,2020-08-27,21,2917
Peru,PER,ICA,2020-08-28,14,2931
Peru,PER,ICA,2020-08-29,12,2943
Peru,PER,ICA,2020-08-30,16,2959
Peru,PER,ICA,2020-08-31,8,2967
Peru,PER,ICA,2020-09-01,16,2983
Peru,PER,ICA,2020-09-02,16,2999
Peru,PER,ICA,2020-09-03,20,3019
Peru,PER,ICA,2020-09-04,14,3033
Peru,PER,ICA,2020-09-05,11,3044
Peru,PER,ICA,2020-09-06,15,3059
Peru,PER,ICA,2020-09-07,11,3070
Peru,PER,ICA,2020-09-08,10,3080
Peru,PER,ICA,2020-09-09,16,3096
Peru,PER,ICA,2020-09-10,14,3110
Peru,PER,ICA,2020-09-11,17,3127
Peru,PER,ICA,2020-09-12,12,3139
Peru,PER,ICA,2020-09-13,10,3149
Peru,PER,ICA,2020-09-14,10,3159
Peru,PER,ICA,2020-09-15,11,3170
Peru,PER,ICA,2020-09-16,10,3180
Peru,PER,ICA,2020-09-17,11,3191
Peru,PER,ICA,2020-09-18,8,3199
Peru,PER,ICA,2020-09-19,6,3205
Peru,PER,ICA,2020-09-20,13,3218
Peru,PER,ICA,2020-09-21,5,3223
Peru,PER,ICA,2020-09-22,12,3235
Peru,PER,ICA,2020-09-23,10,3245
Peru,PER,ICA,2020-09-24,18,3263
Peru,PER,ICA,2020-09-25,15,3278
Peru,PER,ICA,2020-09-26,10,3288
Peru,PER,ICA,2020-09-27,4,3292
Peru,PER,ICA,2020-09-28,7,3299
Peru,PER,ICA,2020-09-29,9,3308
Peru,PER,ICA,2020-09-30,8,3316
Peru,PER,ICA,2020-10-01,5,3321
Peru,PER,ICA,2020-10-02,8,3329
Peru,PER,ICA,2020-10-03,4,3333
Peru,PER,ICA,2020-10-04,9,3342
Peru,PER,ICA,2020-10-05,8,3350
Peru,PER,ICA,2020-10-06,7,3357
Peru,PER,ICA,2020-10-07,4,3361
Peru,PER,ICA,2020-10-08,7,3368
Peru,PER,ICA,2020-10-09,8,3376
Peru,PER,ICA,2020-10-10,3,3379
Peru,PER,ICA,2020-10-11,1,3380
Peru,PER,ICA,2020-10-12,9,3389
Peru,PER,ICA,2020-10-13,3,3392
Peru,PER,ICA,2020-10-14,3,3395
Peru,PER,ICA,2020-10-15,6,3401
Peru,PER,ICA,2020-10-16,4,3405
Peru,PER,ICA,2020-10-17,4,3409
Peru,PER,ICA,2020-10-18,6,3415
Peru,PER,ICA,2020-10-19,8,3423
Peru,PER,ICA,2020-10-20,7,3430
Peru,PER,ICA,2020-10-21,5,3435
Peru,PER,ICA,2020-10-22,2,3437
Peru,PER,ICA,2020-10-23,6,3443
Peru,PER,ICA,2020-10-24,5,3448
Peru,PER,ICA,2020-10-25,3,3451
Peru,PER,ICA,2020-10-26,8,3459
Peru,PER,ICA,2020-10-27,4,3463
Peru,PER,ICA,2020-10-28,3,3466
Peru,PER,ICA,2020-10-29,8,3474
Peru,PER,ICA,2020-10-30,6,3480
Peru,PER,ICA,2020-10-31,2,3482
Peru,PER,ICA,2020-11-01,5,3487
Peru,PER,ICA,2020-11-02,7,3494
Peru,PER,ICA,2020-11-03,3,3497
Peru,PER,ICA,2020-11-04,3,3500
Peru,PER,ICA,2020-11-05,3,3503
Peru,PER,ICA,2020-11-06,2,3505
Peru,PER,ICA,2020-11-07,4,3509
Peru,PER,ICA,2020-11-08,4,3513
Peru,PER,ICA,2020-11-09,3,3516
Peru,PER,ICA,2020-11-10,5,3521
Peru,PER,ICA,2020-11-11,6,3527
Peru,PER,ICA,2020-11-12,6,3533
Peru,PER,ICA,2020-11-13,3,3536
Peru,PER,ICA,2020-11-14,6,3542
Peru,PER,ICA,2020-11-15,4,3546
Peru,PER,ICA,2020-11-16,6,3552
Peru,PER,ICA,2020-11-17,4,3556
Peru,PER,ICA,2020-11-18,4,3560
Peru,PER,ICA,2020-11-19,3,3563
Peru,PER,ICA,2020-11-20,4,3567
Peru,PER,ICA,2020-11-21,8,3575
Peru,PER,ICA,2020-11-22,6,3581
Peru,PER,ICA,2020-11-23,4,3585
Peru,PER,ICA,2020-11-24,6,3591
Peru,PER,ICA,2020-11-25,4,3595
Peru,PER,ICA,2020-11-26,3,3598
Peru,PER,ICA,2020-11-27,2,3600
Peru,PER,ICA,2020-11-28,6,3606
Peru,PER,ICA,2020-11-29,5,3611
Peru,PER,ICA,2020-11-30,5,3616
Peru,PER,ICA,2020-12-01,7,3623
Peru,PER,ICA,2020-12-02,8,3631
Peru,PER,ICA,2020-12-03,5,3636
Peru,PER,ICA,2020-12-04,5,3636
Peru,PER,ICA,2020-12-05,1,3637
Peru,PER,ICA,2020-12-06,4,3641
Peru,PER,ICA,2020-12-07,3,3644
Peru,PER,ICA,2020-12-08,1,3645
Peru,PER,ICA,2020-12-09,6,3651
Peru,PER,ICA,2020-12-10,1,3652
Peru,PER,ICA,2020-12-11,7,3659
Peru,PER,ICA,2020-12-12,4,3663
Peru,PER,ICA,2020-12-13,6,3669
Peru,PER,ICA,2020-12-14,4,3673
Peru,PER,ICA,2020-12-15,4,3677
Peru,PER,ICA,2020-12-16,12,3689
Peru,PER,ICA,2020-12-17,9,3698
Peru,PER,ICA,2020-12-18,8,3706
Peru,PER,ICA,2020-12-19,6,3712
Peru,PER,ICA,2020-12-20,10,3722
Peru,PER,ICA,2020-12-21,4,3726
Peru,PER,ICA,2020-12-22,10,3736
Peru,PER,ICA,2020-12-23,10,3746
Peru,PER,ICA,2020-12-24,6,3752
Peru,PER,ICA,2020-12-25,8,3760
Peru,PER,ICA,2020-12-26,6,3766
Peru,PER,ICA,2020-12-27,7,3773
Peru,PER,ICA,2020-12-28,8,3781
Peru,PER,ICA,2020-12-29,4,3785
Peru,PER,ICA,2020-12-30,7,3792
Peru,PER,ICA,2020-12-31,6,3798
Peru,PER,ICA,2021-01-01,7,3805
Peru,PER,ICA,2021-01-02,12,3817
Peru,PER,ICA,2021-01-03,7,3824
Peru,PER,ICA,2021-01-04,4,3828
Peru,PER,ICA,2021-01-05,7,3835
Peru,PER,ICA,2021-01-06,12,3847
Peru,PER,ICA,2021-01-07,13,3860
Peru,PER,ICA,2021-01-08,12,3872
Peru,PER,ICA,2021-01-09,8,3880
Peru,PER,ICA,2021-01-10,6,3886
Peru,PER,ICA,2021-01-11,9,3895
Peru,PER,ICA,2021-01-12,11,3906
Peru,PER,ICA,2021-01-13,19,3925
Peru,PER,ICA,2021-01-14,5,3930
Peru,PER,ICA,2021-01-15,8,3938
Peru,PER,ICA,2021-01-16,21,3959
Peru,PER,ICA,2021-01-17,13,3972
Peru,PER,ICA,2021-01-18,20,3992
Peru,PER,ICA,2021-01-19,22,4014
Peru,PER,ICA,2021-01-20,11,4025
Peru,PER,ICA,2021-01-21,20,4045
Peru,PER,ICA,2021-01-22,22,4067
Peru,PER,ICA,2021-01-23,27,4094
Peru,PER,ICA,2021-01-24,21,4115
Peru,PER,ICA,2021-01-25,29,4144
Peru,PER,ICA,2021-01-26,31,4175
Peru,PER,ICA,2021-01-27,28,4203
Peru,PER,ICA,2021-01-28,35,4238
Peru,PER,ICA,2021-01-29,35,4273
Peru,PER,ICA,2021-01-30,37,4310
Peru,PER,ICA,2021-01-31,42,4352
Peru,PER,ICA,2021-02-01,30,4382
Peru,PER,ICA,2021-02-02,35,4417
Peru,PER,ICA,2021-02-03,34,4451
Peru,PER,ICA,2021-02-04,35,4486
Peru,PER,ICA,2021-02-05,39,4525
Peru,PER,ICA,2021-02-06,28,4553
Peru,PER,ICA,2021-02-07,41,4594
Peru,PER,ICA,2021-02-08,36,4630
Peru,PER,ICA,2021-02-09,43,4673
Peru,PER,ICA,2021-02-10,38,4711
Peru,PER,ICA,2021-02-11,42,4753
Peru,PER,ICA,2021-02-12,46,4799
Peru,PER,ICA,2021-02-13,25,4824
Peru,PER,ICA,2021-02-14,34,4858
Peru,PER,ICA,2021-02-15,40,4898
Peru,PER,ICA,2021-02-16,52,4950
Peru,PER,ICA,2021-02-17,37,4987
Peru,PER,ICA,2021-02-18,35,5022
Peru,PER,ICA,2021-02-19,31,5053
Peru,PER,ICA,2021-02-20,39,5092
Peru,PER,ICA,2021-02-21,36,5128
Peru,PER,ICA,2021-02-22,33,5161
Peru,PER,ICA,2021-02-23,23,5184
Peru,PER,ICA,2021-02-24,24,5208
Peru,PER,ICA,2021-02-25,30,5238
Peru,PER,ICA,2021-02-26,36,5274
Peru,PER,ICA,2021-02-27,33,5307
Peru,PER,ICA,2021-02-28,35,5342
Peru,PER,ICA,2021-03-01,26,5368
Peru,PER,ICA,2021-03-02,30,5398
Peru,PER,ICA,2021-03-03,30,5428
Peru,PER,ICA,2021-03-04,34,5462
Peru,PER,ICA,2021-03-05,29,5491
Peru,PER,ICA,2021-03-06,24,5515
Peru,PER,ICA,2021-03-07,17,5532
Peru,PER,ICA,2021-03-08,19,5551
Peru,PER,ICA,2021-03-09,39,5590
Peru,PER,ICA,2021-03-10,26,5616
Peru,PER,ICA,2021-03-11,23,5639
Peru,PER,ICA,2021-03-12,22,5661
Peru,PER,ICA,2021-03-13,33,5694
Peru,PER,ICA,2021-03-14,22,5716
Peru,PER,ICA,2021-03-15,20,5736
Peru,PER,ICA,2021-03-16,22,5758
Peru,PER,ICA,2021-03-17,22,5780
Peru,PER,ICA,2021-03-18,27,5807
Peru,PER,ICA,2021-03-19,21,5828
Peru,PER,ICA,2021-03-20,21,5849
Peru,PER,ICA,2021-03-21,17,5866
Peru,PER,ICA,2021-03-22,19,5885
Peru,PER,ICA,2021-03-23,18,5903
Peru,PER,ICA,2021-03-24,26,5929
Peru,PER,ICA,2021-03-25,18,5947
Peru,PER,ICA,2021-03-26,27,5974
Peru,PER,ICA,2021-03-27,24,5998
Peru,PER,ICA,2021-03-28,32,6030
Peru,PER,ICA,2021-03-29,23,6053
Peru,PER,ICA,2021-03-30,23,6076
Peru,PER,ICA,2021-03-31,22,6098
Peru,PER,ICA,2021-04-01,31,6129
Peru,PER,ICA,2021-04-02,18,6147
Peru,PER,ICA,2021-04-03,20,6167
Peru,PER,ICA,2021-04-04,26,6193
Peru,PER,ICA,2021-04-05,36,6229
Peru,PER,ICA,2021-04-06,18,6247
Peru,PER,ICA,2021-04-07,37,6284
Peru,PER,ICA,2021-04-08,38,6322
Peru,PER,ICA,2021-04-09,26,6348
Peru,PER,ICA,2021-04-10,35,6383
Peru,PER,ICA,2021-04-11,25,6408
Peru,PER,ICA,2021-04-12,18,6426
Peru,PER,ICA,2021-04-13,29,6455
Peru,PER,ICA,2021-04-14,24,6479
Peru,PER,ICA,2021-04-15,24,6503
Peru,PER,ICA,2021-04-16,38,6541
Peru,PER,ICA,2021-04-17,25,6566
Peru,PER,ICA,2021-04-18,20,6586
Peru,PER,ICA,2021-04-19,23,6609
Peru,PER,ICA,2021-04-20,27,6636
Peru,PER,ICA,2021-04-21,46,6682
Peru,PER,ICA,2021-04-22,36,6718
Peru,PER,ICA,2021-04-23,39,6757
Peru,PER,ICA,2021-04-24,31,6788
Peru,PER,ICA,2021-04-25,29,6817
Peru,PER,ICA,2021-04-26,32,6849
Peru,PER,ICA,2021-04-27,32,6881
Peru,PER,ICA,2021-04-28,30,6911
Peru,PER,ICA,2021-04-29,28,6939
Peru,PER,ICA,2021-04-30,27,6966
Peru,PER,ICA,2021-05-01,33,6999
Peru,PER,ICA,2021-05-02,29,7028
Peru,PER,ICA,2021-05-03,43,7071
Peru,PER,ICA,2021-05-04,23,7094
