fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-03-09,Peru,PER,JUNIN,22,3994
2021-03-10,Peru,PER,JUNIN,23,4017
2021-03-11,Peru,PER,JUNIN,12,4029
2021-03-12,Peru,PER,JUNIN,25,4054
2021-03-13,Peru,PER,JUNIN,17,4071
2021-03-14,Peru,PER,JUNIN,19,4090
2021-03-15,Peru,PER,JUNIN,17,4107
2021-03-16,Peru,PER,JUNIN,22,4129
2021-03-17,Peru,PER,JUNIN,17,4146
2021-03-18,Peru,PER,JUNIN,9,4155
2021-03-19,Peru,PER,JUNIN,15,4170
2021-03-20,Peru,PER,JUNIN,22,4192
2021-03-21,Peru,PER,JUNIN,14,4206
2021-03-22,Peru,PER,JUNIN,18,4224
2021-03-23,Peru,PER,JUNIN,22,4246
2021-03-24,Peru,PER,JUNIN,27,4273
2021-03-25,Peru,PER,JUNIN,19,4292
2021-03-26,Peru,PER,JUNIN,11,4303
2021-03-27,Peru,PER,JUNIN,13,4316
2021-03-28,Peru,PER,JUNIN,16,4332
2021-03-29,Peru,PER,JUNIN,20,4352
2021-03-30,Peru,PER,JUNIN,17,4369
2021-03-31,Peru,PER,JUNIN,21,4390
2021-04-01,Peru,PER,JUNIN,21,4411
2021-04-02,Peru,PER,JUNIN,23,4434
2021-04-03,Peru,PER,JUNIN,21,4455
2021-04-04,Peru,PER,JUNIN,21,4476
2021-04-05,Peru,PER,JUNIN,23,4499
2021-04-06,Peru,PER,JUNIN,16,4515
2021-04-07,Peru,PER,JUNIN,14,4529
2021-04-08,Peru,PER,JUNIN,24,4553
2021-04-09,Peru,PER,JUNIN,32,4585
2021-04-10,Peru,PER,JUNIN,33,4618
2021-04-11,Peru,PER,JUNIN,22,4640
2021-04-12,Peru,PER,JUNIN,19,4659
2021-04-13,Peru,PER,JUNIN,22,4681
2021-04-14,Peru,PER,JUNIN,19,4700
2021-04-15,Peru,PER,JUNIN,30,4730
2021-04-16,Peru,PER,JUNIN,23,4753
2021-04-17,Peru,PER,JUNIN,33,4786
2021-04-18,Peru,PER,JUNIN,33,4819
2021-04-19,Peru,PER,JUNIN,37,4856
2021-04-20,Peru,PER,JUNIN,30,4886
2021-04-21,Peru,PER,JUNIN,23,4909
2021-04-22,Peru,PER,JUNIN,28,4937
2021-04-23,Peru,PER,JUNIN,38,4975
2021-04-24,Peru,PER,JUNIN,28,5003
2021-04-25,Peru,PER,JUNIN,35,5038
2021-04-26,Peru,PER,JUNIN,33,5071
2021-04-27,Peru,PER,JUNIN,36,5107
2021-04-28,Peru,PER,JUNIN,27,5134
2021-04-29,Peru,PER,JUNIN,41,5175
2021-04-30,Peru,PER,JUNIN,31,5206
2021-05-01,Peru,PER,JUNIN,34,5240
2021-05-02,Peru,PER,JUNIN,33,5273
2021-05-03,Peru,PER,JUNIN,37,5310
2021-05-04,Peru,PER,JUNIN,30,5340
2021-05-05,Peru,PER,JUNIN,34,5374
2021-05-06,Peru,PER,JUNIN,35,5409
2021-05-07,Peru,PER,JUNIN,34,5443
2021-05-08,Peru,PER,JUNIN,26,5469
2021-05-09,Peru,PER,JUNIN,31,5500
2021-05-10,Peru,PER,JUNIN,36,5536
2021-05-11,Peru,PER,JUNIN,33,5569
2021-05-12,Peru,PER,JUNIN,42,5611
2021-05-13,Peru,PER,JUNIN,34,5645
2021-05-14,Peru,PER,JUNIN,24,5669
2021-05-15,Peru,PER,JUNIN,28,5697
2021-05-16,Peru,PER,JUNIN,42,5739
2021-05-17,Peru,PER,JUNIN,28,5767
2021-05-18,Peru,PER,JUNIN,43,5810
2021-05-19,Peru,PER,JUNIN,30,5840
2021-05-20,Peru,PER,JUNIN,26,5866
2021-05-21,Peru,PER,JUNIN,31,5897
2021-05-22,Peru,PER,JUNIN,22,5919
2021-05-23,Peru,PER,JUNIN,34,5953
2021-05-24,Peru,PER,JUNIN,31,5984
2021-05-25,Peru,PER,JUNIN,15,5999
2021-05-26,Peru,PER,JUNIN,22,6021
2021-05-27,Peru,PER,JUNIN,27,6048
2021-05-28,Peru,PER,JUNIN,25,6073
2021-05-29,Peru,PER,JUNIN,34,6107
2021-05-30,Peru,PER,JUNIN,29,6136
2021-05-31,Peru,PER,JUNIN,29,6165
2021-06-01,Peru,PER,JUNIN,33,6198
2021-06-02,Peru,PER,JUNIN,17,6215
2021-06-03,Peru,PER,JUNIN,31,6246
2021-06-04,Peru,PER,JUNIN,20,6266
2021-06-05,Peru,PER,JUNIN,28,6294
2021-06-06,Peru,PER,JUNIN,21,6315
2021-06-07,Peru,PER,JUNIN,24,6339
2021-06-08,Peru,PER,JUNIN,25,6364
2021-06-09,Peru,PER,JUNIN,30,6394
2021-06-10,Peru,PER,JUNIN,21,6415
2021-06-11,Peru,PER,JUNIN,24,6439
2021-06-12,Peru,PER,JUNIN,19,6458
2021-06-13,Peru,PER,JUNIN,19,6477
2021-06-14,Peru,PER,JUNIN,17,6494
2021-06-15,Peru,PER,JUNIN,15,6509
2021-06-16,Peru,PER,JUNIN,12,6521
2021-06-17,Peru,PER,JUNIN,19,6540
2021-06-18,Peru,PER,JUNIN,12,6552
2021-06-19,Peru,PER,JUNIN,18,6570
2021-06-20,Peru,PER,JUNIN,14,6584
2021-06-21,Peru,PER,JUNIN,15,6599
2021-06-22,Peru,PER,JUNIN,11,6610
2021-06-23,Peru,PER,JUNIN,11,6621
2021-06-24,Peru,PER,JUNIN,5,6626
2021-06-25,Peru,PER,JUNIN,6,6632
2021-06-26,Peru,PER,JUNIN,15,6647
2021-06-27,Peru,PER,JUNIN,13,6660
2021-06-28,Peru,PER,JUNIN,10,6670
2021-06-29,Peru,PER,JUNIN,17,6687
2021-06-30,Peru,PER,JUNIN,12,6699
2021-07-01,Peru,PER,JUNIN,8,6707
2021-07-02,Peru,PER,JUNIN,4,6711
2021-07-03,Peru,PER,JUNIN,8,6719
2021-07-04,Peru,PER,JUNIN,7,6726
2021-07-05,Peru,PER,JUNIN,5,6731
2021-07-06,Peru,PER,JUNIN,6,6737
2021-07-07,Peru,PER,JUNIN,4,6741
2021-07-08,Peru,PER,JUNIN,10,6751
2021-07-09,Peru,PER,JUNIN,11,6762
2021-07-10,Peru,PER,JUNIN,6,6768
2021-07-11,Peru,PER,JUNIN,8,6776
2021-07-12,Peru,PER,JUNIN,8,6784
2021-07-13,Peru,PER,JUNIN,6,6790
2021-07-14,Peru,PER,JUNIN,1,6791
2021-07-15,Peru,PER,JUNIN,6,6797
2021-07-16,Peru,PER,JUNIN,7,6804
2021-07-17,Peru,PER,JUNIN,4,6808
2021-07-18,Peru,PER,JUNIN,2,6810
2021-07-19,Peru,PER,JUNIN,8,6818
2021-07-20,Peru,PER,JUNIN,2,6820
2021-07-21,Peru,PER,JUNIN,2,6820
2021-07-22,Peru,PER,JUNIN,4,6824
2021-07-23,Peru,PER,JUNIN,1,6825
2021-07-24,Peru,PER,JUNIN,5,6830
2021-07-25,Peru,PER,JUNIN,8,6838
2021-07-26,Peru,PER,JUNIN,8,6846
2021-07-27,Peru,PER,JUNIN,4,6850
2021-07-28,Peru,PER,JUNIN,4,6854
2021-07-29,Peru,PER,JUNIN,2,6856
2021-07-30,Peru,PER,JUNIN,1,6857
2021-07-31,Peru,PER,JUNIN,3,6860
2021-08-01,Peru,PER,JUNIN,3,6863
2021-08-02,Peru,PER,JUNIN,1,6864
2021-08-03,Peru,PER,JUNIN,6,6870
2021-08-04,Peru,PER,JUNIN,4,6874
2021-08-05,Peru,PER,JUNIN,5,6879
2021-08-06,Peru,PER,JUNIN,2,6881
2021-08-07,Peru,PER,JUNIN,2,6883
2021-08-08,Peru,PER,JUNIN,2,6885
2021-08-09,Peru,PER,JUNIN,4,6889
2021-08-10,Peru,PER,JUNIN,6,6895
2021-08-11,Peru,PER,JUNIN,4,6899
2021-08-12,Peru,PER,JUNIN,7,6906
2021-08-13,Peru,PER,JUNIN,2,6908
2021-08-14,Peru,PER,JUNIN,2,6908
2021-08-15,Peru,PER,JUNIN,4,6912
2021-08-16,Peru,PER,JUNIN,2,6914
2021-08-17,Peru,PER,JUNIN,5,6919
2021-08-18,Peru,PER,JUNIN,3,6922
2021-08-19,Peru,PER,JUNIN,1,6923
2021-08-20,Peru,PER,JUNIN,5,6928
2021-08-21,Peru,PER,JUNIN,1,6929
2021-08-22,Peru,PER,JUNIN,2,6931
2021-08-23,Peru,PER,JUNIN,1,6932
2021-08-24,Peru,PER,JUNIN,1,6933
2021-08-25,Peru,PER,JUNIN,2,6935
2021-08-26,Peru,PER,JUNIN,2,6937
2021-08-27,Peru,PER,JUNIN,2,6937
2021-08-28,Peru,PER,JUNIN,2,6937
2021-08-29,Peru,PER,JUNIN,1,6938
2021-08-30,Peru,PER,JUNIN,1,6939
2021-08-31,Peru,PER,JUNIN,1,6940
2021-09-01,Peru,PER,JUNIN,2,6942
2021-09-02,Peru,PER,JUNIN,4,6946
2021-09-03,Peru,PER,JUNIN,4,6946
2021-09-04,Peru,PER,JUNIN,4,6946
2021-09-05,Peru,PER,JUNIN,2,6948
2021-09-06,Peru,PER,JUNIN,2,6948
2021-09-07,Peru,PER,JUNIN,2,6950
2021-09-08,Peru,PER,JUNIN,1,6951
2021-09-09,Peru,PER,JUNIN,2,6953
2021-09-10,Peru,PER,JUNIN,2,6955
2021-09-11,Peru,PER,JUNIN,2,6955
2021-09-12,Peru,PER,JUNIN,2,6957
2021-09-13,Peru,PER,JUNIN,1,6958
2021-09-14,Peru,PER,JUNIN,2,6960
2021-09-15,Peru,PER,JUNIN,1,6961
2021-09-16,Peru,PER,JUNIN,1,6961
2021-09-17,Peru,PER,JUNIN,1,6961
2021-09-18,Peru,PER,JUNIN,1,6962
2021-09-19,Peru,PER,JUNIN,4,6966
2021-09-20,Peru,PER,JUNIN,1,6967
2021-09-21,Peru,PER,JUNIN,1,6967
2021-09-22,Peru,PER,JUNIN,1,6967
2021-09-23,Peru,PER,JUNIN,4,6971
2021-09-24,Peru,PER,JUNIN,4,6971
2021-09-25,Peru,PER,JUNIN,1,6972
2021-09-26,Peru,PER,JUNIN,4,6976
2021-09-27,Peru,PER,JUNIN,4,6976
2021-09-28,Peru,PER,JUNIN,6,6982
2021-09-29,Peru,PER,JUNIN,1,6983
2021-09-30,Peru,PER,JUNIN,1,6984
2021-10-01,Peru,PER,JUNIN,1,6985
2021-10-02,Peru,PER,JUNIN,1,6986
2021-10-03,Peru,PER,JUNIN,3,6989
2021-10-04,Peru,PER,JUNIN,3,6989
2021-10-05,Peru,PER,JUNIN,2,6991
2021-10-06,Peru,PER,JUNIN,2,6991
2021-10-07,Peru,PER,JUNIN,2,6993
2021-10-08,Peru,PER,JUNIN,3,6996
2021-10-09,Peru,PER,JUNIN,2,6998
2021-10-10,Peru,PER,JUNIN,2,7000
2021-10-11,Peru,PER,JUNIN,2,7000
2021-10-12,Peru,PER,JUNIN,1,7001
2021-10-13,Peru,PER,JUNIN,1,7002
2021-10-14,Peru,PER,JUNIN,2,7004
2021-10-15,Peru,PER,JUNIN,2,7006
2021-10-16,Peru,PER,JUNIN,3,7009
2021-10-17,Peru,PER,JUNIN,1,7010
2021-10-18,Peru,PER,JUNIN,1,7010
2021-10-19,Peru,PER,JUNIN,1,7010
2021-10-20,Peru,PER,JUNIN,1,7010
2021-10-21,Peru,PER,JUNIN,1,7011
2021-10-22,Peru,PER,JUNIN,1,7012
2021-10-23,Peru,PER,JUNIN,1,7012
2021-10-24,Peru,PER,JUNIN,1,7013
2021-10-25,Peru,PER,JUNIN,1,7014
2021-10-26,Peru,PER,JUNIN,2,7016
2021-10-27,Peru,PER,JUNIN,2,7016
2021-10-28,Peru,PER,JUNIN,1,7017
2021-10-29,Peru,PER,JUNIN,1,7017
2021-10-30,Peru,PER,JUNIN,1,7018
2021-10-31,Peru,PER,JUNIN,1,7019
2021-11-01,Peru,PER,JUNIN,1,7020
2021-11-02,Peru,PER,JUNIN,1,7020
2021-11-03,Peru,PER,JUNIN,2,7022
2021-11-04,Peru,PER,JUNIN,2,7024
2021-11-05,Peru,PER,JUNIN,2,7024
2021-11-06,Peru,PER,JUNIN,1,7025
2021-11-07,Peru,PER,JUNIN,1,7025
2021-11-08,Peru,PER,JUNIN,2,7027
2021-11-09,Peru,PER,JUNIN,2,7027
2021-11-10,Peru,PER,JUNIN,2,7027
2021-11-11,Peru,PER,JUNIN,1,7028
2021-11-12,Peru,PER,JUNIN,1,7029
2021-11-13,Peru,PER,JUNIN,1,7030
2021-11-14,Peru,PER,JUNIN,3,7033
2021-11-15,Peru,PER,JUNIN,3,7033
2021-11-16,Peru,PER,JUNIN,3,7033
2021-11-17,Peru,PER,JUNIN,1,7034
2021-11-18,Peru,PER,JUNIN,2,7036
2021-11-19,Peru,PER,JUNIN,2,7036
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,3
2020-03-31,Peru,PER,LA LIBERTAD,1,4
2020-04-01,Peru,PER,LA LIBERTAD,1,4
2020-04-02,Peru,PER,LA LIBERTAD,1,5
2020-04-03,Peru,PER,LA LIBERTAD,1,5
2020-04-04,Peru,PER,LA LIBERTAD,2,7
2020-04-05,Peru,PER,LA LIBERTAD,1,8
2020-04-06,Peru,PER,LA LIBERTAD,3,11
2020-04-07,Peru,PER,LA LIBERTAD,3,11
2020-04-08,Peru,PER,LA LIBERTAD,2,13
2020-04-09,Peru,PER,LA LIBERTAD,1,14
2020-04-10,Peru,PER,LA LIBERTAD,1,14
2020-04-11,Peru,PER,LA LIBERTAD,1,15
2020-04-12,Peru,PER,LA LIBERTAD,3,18
2020-04-13,Peru,PER,LA LIBERTAD,1,19
2020-04-14,Peru,PER,LA LIBERTAD,4,23
2020-04-15,Peru,PER,LA LIBERTAD,3,26
2020-04-16,Peru,PER,LA LIBERTAD,2,28
2020-04-17,Peru,PER,LA LIBERTAD,3,31
2020-04-18,Peru,PER,LA LIBERTAD,2,33
2020-04-19,Peru,PER,LA LIBERTAD,3,36
2020-04-20,Peru,PER,LA LIBERTAD,4,40
2020-04-21,Peru,PER,LA LIBERTAD,1,41
2020-04-22,Peru,PER,LA LIBERTAD,3,44
2020-04-23,Peru,PER,LA LIBERTAD,7,51
2020-04-24,Peru,PER,LA LIBERTAD,2,53
2020-04-25,Peru,PER,LA LIBERTAD,1,54
2020-04-26,Peru,PER,LA LIBERTAD,9,63
2020-04-27,Peru,PER,LA LIBERTAD,3,66
2020-04-28,Peru,PER,LA LIBERTAD,10,76
2020-04-29,Peru,PER,LA LIBERTAD,3,79
2020-04-30,Peru,PER,LA LIBERTAD,5,84
2020-05-01,Peru,PER,LA LIBERTAD,6,90
2020-05-02,Peru,PER,LA LIBERTAD,9,99
2020-05-03,Peru,PER,LA LIBERTAD,6,105
2020-05-04,Peru,PER,LA LIBERTAD,4,109
2020-05-05,Peru,PER,LA LIBERTAD,4,113
2020-05-06,Peru,PER,LA LIBERTAD,10,123
2020-05-07,Peru,PER,LA LIBERTAD,7,130
2020-05-08,Peru,PER,LA LIBERTAD,8,138
2020-05-09,Peru,PER,LA LIBERTAD,10,148
2020-05-10,Peru,PER,LA LIBERTAD,2,150
2020-05-11,Peru,PER,LA LIBERTAD,11,161
2020-05-12,Peru,PER,LA LIBERTAD,9,170
2020-05-13,Peru,PER,LA LIBERTAD,4,174
2020-05-14,Peru,PER,LA LIBERTAD,12,186
2020-05-15,Peru,PER,LA LIBERTAD,8,194
2020-05-16,Peru,PER,LA LIBERTAD,11,205
2020-05-17,Peru,PER,LA LIBERTAD,3,208
2020-05-18,Peru,PER,LA LIBERTAD,9,217
2020-05-19,Peru,PER,LA LIBERTAD,14,231
2020-05-20,Peru,PER,LA LIBERTAD,13,244
2020-05-21,Peru,PER,LA LIBERTAD,11,255
2020-05-22,Peru,PER,LA LIBERTAD,12,267
2020-05-23,Peru,PER,LA LIBERTAD,19,286
2020-05-24,Peru,PER,LA LIBERTAD,14,300
2020-05-25,Peru,PER,LA LIBERTAD,16,316
2020-05-26,Peru,PER,LA LIBERTAD,15,331
2020-05-27,Peru,PER,LA LIBERTAD,30,361
2020-05-28,Peru,PER,LA LIBERTAD,22,383
2020-05-29,Peru,PER,LA LIBERTAD,21,404
2020-05-30,Peru,PER,LA LIBERTAD,29,433
2020-05-31,Peru,PER,LA LIBERTAD,34,467
2020-06-01,Peru,PER,LA LIBERTAD,30,497
2020-06-02,Peru,PER,LA LIBERTAD,31,528
2020-06-03,Peru,PER,LA LIBERTAD,36,564
2020-06-04,Peru,PER,LA LIBERTAD,42,606
2020-06-05,Peru,PER,LA LIBERTAD,51,657
2020-06-06,Peru,PER,LA LIBERTAD,39,696
2020-06-07,Peru,PER,LA LIBERTAD,40,736
2020-06-08,Peru,PER,LA LIBERTAD,42,778
2020-06-09,Peru,PER,LA LIBERTAD,61,839
2020-06-10,Peru,PER,LA LIBERTAD,37,876
2020-06-11,Peru,PER,LA LIBERTAD,43,919
2020-06-12,Peru,PER,LA LIBERTAD,41,960
2020-06-13,Peru,PER,LA LIBERTAD,59,1019
2020-06-14,Peru,PER,LA LIBERTAD,52,1071
2020-06-15,Peru,PER,LA LIBERTAD,56,1127
2020-06-16,Peru,PER,LA LIBERTAD,60,1187
2020-06-17,Peru,PER,LA LIBERTAD,41,1228
2020-06-18,Peru,PER,LA LIBERTAD,50,1278
2020-06-19,Peru,PER,LA LIBERTAD,45,1323
2020-06-20,Peru,PER,LA LIBERTAD,52,1375
2020-06-21,Peru,PER,LA LIBERTAD,51,1426
2020-06-22,Peru,PER,LA LIBERTAD,67,1493
2020-06-23,Peru,PER,LA LIBERTAD,47,1540
2020-06-24,Peru,PER,LA LIBERTAD,59,1599
2020-06-25,Peru,PER,LA LIBERTAD,53,1652
2020-06-26,Peru,PER,LA LIBERTAD,37,1689
2020-06-27,Peru,PER,LA LIBERTAD,50,1739
2020-06-28,Peru,PER,LA LIBERTAD,56,1795
2020-06-29,Peru,PER,LA LIBERTAD,55,1850
2020-06-30,Peru,PER,LA LIBERTAD,59,1909
2020-07-01,Peru,PER,LA LIBERTAD,40,1949
2020-07-02,Peru,PER,LA LIBERTAD,43,1992
2020-07-03,Peru,PER,LA LIBERTAD,55,2047
2020-07-04,Peru,PER,LA LIBERTAD,49,2096
2020-07-05,Peru,PER,LA LIBERTAD,51,2147
2020-07-06,Peru,PER,LA LIBERTAD,57,2204
2020-07-07,Peru,PER,LA LIBERTAD,52,2256
2020-07-08,Peru,PER,LA LIBERTAD,45,2301
2020-07-09,Peru,PER,LA LIBERTAD,40,2341
2020-07-10,Peru,PER,LA LIBERTAD,57,2398
2020-07-11,Peru,PER,LA LIBERTAD,41,2439
2020-07-12,Peru,PER,LA LIBERTAD,43,2482
2020-07-13,Peru,PER,LA LIBERTAD,54,2536
2020-07-14,Peru,PER,LA LIBERTAD,45,2581
2020-07-15,Peru,PER,LA LIBERTAD,43,2624
2020-07-16,Peru,PER,LA LIBERTAD,43,2667
2020-07-17,Peru,PER,LA LIBERTAD,33,2700
2020-07-18,Peru,PER,LA LIBERTAD,42,2742
2020-07-19,Peru,PER,LA LIBERTAD,50,2792
2020-07-20,Peru,PER,LA LIBERTAD,27,2819
2020-07-21,Peru,PER,LA LIBERTAD,48,2867
2020-07-22,Peru,PER,LA LIBERTAD,34,2901
2020-07-23,Peru,PER,LA LIBERTAD,40,2941
2020-07-24,Peru,PER,LA LIBERTAD,36,2977
2020-07-25,Peru,PER,LA LIBERTAD,52,3029
2020-07-26,Peru,PER,LA LIBERTAD,35,3064
2020-07-27,Peru,PER,LA LIBERTAD,36,3100
2020-07-28,Peru,PER,LA LIBERTAD,40,3140
2020-07-29,Peru,PER,LA LIBERTAD,28,3168
2020-07-30,Peru,PER,LA LIBERTAD,38,3206
2020-07-31,Peru,PER,LA LIBERTAD,36,3242
2020-08-01,Peru,PER,LA LIBERTAD,31,3273
2020-08-02,Peru,PER,LA LIBERTAD,26,3299
2020-08-03,Peru,PER,LA LIBERTAD,26,3325
2020-08-04,Peru,PER,LA LIBERTAD,28,3353
2020-08-05,Peru,PER,LA LIBERTAD,23,3376
2020-08-06,Peru,PER,LA LIBERTAD,35,3411
2020-08-07,Peru,PER,LA LIBERTAD,21,3432
2020-08-08,Peru,PER,LA LIBERTAD,33,3465
2020-08-09,Peru,PER,LA LIBERTAD,35,3500
2020-08-10,Peru,PER,LA LIBERTAD,30,3530
2020-08-11,Peru,PER,LA LIBERTAD,30,3560
2020-08-12,Peru,PER,LA LIBERTAD,22,3582
2020-08-13,Peru,PER,LA LIBERTAD,26,3608
2020-08-14,Peru,PER,LA LIBERTAD,29,3637
2020-08-15,Peru,PER,LA LIBERTAD,22,3659
2020-08-16,Peru,PER,LA LIBERTAD,22,3681
2020-08-17,Peru,PER,LA LIBERTAD,25,3706
2020-08-18,Peru,PER,LA LIBERTAD,19,3725
2020-08-19,Peru,PER,LA LIBERTAD,27,3752
2020-08-20,Peru,PER,LA LIBERTAD,16,3768
2020-08-21,Peru,PER,LA LIBERTAD,16,3784
2020-08-22,Peru,PER,LA LIBERTAD,17,3801
2020-08-23,Peru,PER,LA LIBERTAD,23,3824
2020-08-24,Peru,PER,LA LIBERTAD,28,3852
2020-08-25,Peru,PER,LA LIBERTAD,15,3867
2020-08-26,Peru,PER,LA LIBERTAD,21,3888
2020-08-27,Peru,PER,LA LIBERTAD,12,3900
2020-08-28,Peru,PER,LA LIBERTAD,28,3928
2020-08-29,Peru,PER,LA LIBERTAD,16,3944
2020-08-30,Peru,PER,LA LIBERTAD,13,3957
2020-08-31,Peru,PER,LA LIBERTAD,21,3978
2020-09-01,Peru,PER,LA LIBERTAD,18,3996
2020-09-02,Peru,PER,LA LIBERTAD,18,4014
2020-09-03,Peru,PER,LA LIBERTAD,13,4027
2020-09-04,Peru,PER,LA LIBERTAD,15,4042
2020-09-05,Peru,PER,LA LIBERTAD,8,4050
2020-09-06,Peru,PER,LA LIBERTAD,13,4063
2020-09-07,Peru,PER,LA LIBERTAD,13,4076
2020-09-08,Peru,PER,LA LIBERTAD,10,4086
2020-09-09,Peru,PER,LA LIBERTAD,13,4099
2020-09-10,Peru,PER,LA LIBERTAD,18,4117
2020-09-11,Peru,PER,LA LIBERTAD,9,4126
2020-09-12,Peru,PER,LA LIBERTAD,18,4144
2020-09-13,Peru,PER,LA LIBERTAD,14,4158
2020-09-14,Peru,PER,LA LIBERTAD,17,4175
2020-09-15,Peru,PER,LA LIBERTAD,15,4190
2020-09-16,Peru,PER,LA LIBERTAD,14,4204
2020-09-17,Peru,PER,LA LIBERTAD,8,4212
2020-09-18,Peru,PER,LA LIBERTAD,10,4222
2020-09-19,Peru,PER,LA LIBERTAD,16,4238
2020-09-20,Peru,PER,LA LIBERTAD,12,4250
2020-09-21,Peru,PER,LA LIBERTAD,9,4259
2020-09-22,Peru,PER,LA LIBERTAD,10,4269
2020-09-23,Peru,PER,LA LIBERTAD,6,4275
2020-09-24,Peru,PER,LA LIBERTAD,5,4280
2020-09-25,Peru,PER,LA LIBERTAD,11,4291
2020-09-26,Peru,PER,LA LIBERTAD,10,4301
2020-09-27,Peru,PER,LA LIBERTAD,3,4304
2020-09-28,Peru,PER,LA LIBERTAD,10,4314
2020-09-29,Peru,PER,LA LIBERTAD,7,4321
2020-09-30,Peru,PER,LA LIBERTAD,5,4326
2020-10-01,Peru,PER,LA LIBERTAD,6,4332
2020-10-02,Peru,PER,LA LIBERTAD,6,4338
2020-10-03,Peru,PER,LA LIBERTAD,8,4346
2020-10-04,Peru,PER,LA LIBERTAD,6,4352
2020-10-05,Peru,PER,LA LIBERTAD,2,4354
2020-10-06,Peru,PER,LA LIBERTAD,5,4359
2020-10-07,Peru,PER,LA LIBERTAD,3,4362
2020-10-08,Peru,PER,LA LIBERTAD,8,4370
2020-10-09,Peru,PER,LA LIBERTAD,9,4379
2020-10-10,Peru,PER,LA LIBERTAD,7,4386
2020-10-11,Peru,PER,LA LIBERTAD,3,4389
2020-10-12,Peru,PER,LA LIBERTAD,5,4394
2020-10-13,Peru,PER,LA LIBERTAD,10,4404
2020-10-14,Peru,PER,LA LIBERTAD,12,4416
2020-10-15,Peru,PER,LA LIBERTAD,3,4419
2020-10-16,Peru,PER,LA LIBERTAD,4,4423
2020-10-17,Peru,PER,LA LIBERTAD,5,4428
2020-10-18,Peru,PER,LA LIBERTAD,3,4431
2020-10-19,Peru,PER,LA LIBERTAD,3,4434
2020-10-20,Peru,PER,LA LIBERTAD,3,4437
2020-10-21,Peru,PER,LA LIBERTAD,2,4439
2020-10-22,Peru,PER,LA LIBERTAD,5,4444
2020-10-23,Peru,PER,LA LIBERTAD,6,4450
2020-10-24,Peru,PER,LA LIBERTAD,4,4454
2020-10-25,Peru,PER,LA LIBERTAD,3,4457
2020-10-26,Peru,PER,LA LIBERTAD,5,4462
2020-10-27,Peru,PER,LA LIBERTAD,8,4470
2020-10-28,Peru,PER,LA LIBERTAD,5,4475
2020-10-29,Peru,PER,LA LIBERTAD,7,4482
2020-10-30,Peru,PER,LA LIBERTAD,8,4490
2020-10-31,Peru,PER,LA LIBERTAD,5,4495
2020-11-01,Peru,PER,LA LIBERTAD,3,4498
2020-11-02,Peru,PER,LA LIBERTAD,3,4501
2020-11-03,Peru,PER,LA LIBERTAD,3,4504
2020-11-04,Peru,PER,LA LIBERTAD,5,4509
2020-11-05,Peru,PER,LA LIBERTAD,7,4516
2020-11-06,Peru,PER,LA LIBERTAD,4,4520
2020-11-07,Peru,PER,LA LIBERTAD,5,4525
2020-11-08,Peru,PER,LA LIBERTAD,4,4529
2020-11-09,Peru,PER,LA LIBERTAD,5,4534
2020-11-10,Peru,PER,LA LIBERTAD,5,4539
2020-11-11,Peru,PER,LA LIBERTAD,4,4543
2020-11-12,Peru,PER,LA LIBERTAD,13,4556
2020-11-13,Peru,PER,LA LIBERTAD,7,4563
2020-11-14,Peru,PER,LA LIBERTAD,4,4567
2020-11-15,Peru,PER,LA LIBERTAD,3,4570
2020-11-16,Peru,PER,LA LIBERTAD,8,4578
2020-11-17,Peru,PER,LA LIBERTAD,8,4586
2020-11-18,Peru,PER,LA LIBERTAD,2,4588
2020-11-19,Peru,PER,LA LIBERTAD,6,4594
2020-11-20,Peru,PER,LA LIBERTAD,9,4603
2020-11-21,Peru,PER,LA LIBERTAD,6,4609
2020-11-22,Peru,PER,LA LIBERTAD,6,4615
2020-11-23,Peru,PER,LA LIBERTAD,4,4619
2020-11-24,Peru,PER,LA LIBERTAD,3,4622
2020-11-25,Peru,PER,LA LIBERTAD,5,4627
2020-11-26,Peru,PER,LA LIBERTAD,7,4634
2020-11-27,Peru,PER,LA LIBERTAD,6,4640
2020-11-28,Peru,PER,LA LIBERTAD,1,4641
2020-11-29,Peru,PER,LA LIBERTAD,2,4643
2020-11-30,Peru,PER,LA LIBERTAD,5,4648
2020-12-01,Peru,PER,LA LIBERTAD,8,4656
2020-12-02,Peru,PER,LA LIBERTAD,7,4663
2020-12-03,Peru,PER,LA LIBERTAD,6,4669
2020-12-04,Peru,PER,LA LIBERTAD,5,4674
2020-12-05,Peru,PER,LA LIBERTAD,6,4680
2020-12-06,Peru,PER,LA LIBERTAD,4,4684
2020-12-07,Peru,PER,LA LIBERTAD,8,4692
2020-12-08,Peru,PER,LA LIBERTAD,2,4694
2020-12-09,Peru,PER,LA LIBERTAD,5,4699
2020-12-10,Peru,PER,LA LIBERTAD,6,4705
2020-12-11,Peru,PER,LA LIBERTAD,7,4712
