pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2020-10-30,11,4255
Peru,PER,LAMBAYEQUE,2020-10-31,6,4261
Peru,PER,LAMBAYEQUE,2020-11-01,8,4269
Peru,PER,LAMBAYEQUE,2020-11-02,11,4280
Peru,PER,LAMBAYEQUE,2020-11-03,6,4286
Peru,PER,LAMBAYEQUE,2020-11-04,10,4296
Peru,PER,LAMBAYEQUE,2020-11-05,7,4303
Peru,PER,LAMBAYEQUE,2020-11-06,7,4310
Peru,PER,LAMBAYEQUE,2020-11-07,10,4320
Peru,PER,LAMBAYEQUE,2020-11-08,7,4327
Peru,PER,LAMBAYEQUE,2020-11-09,15,4342
Peru,PER,LAMBAYEQUE,2020-11-10,11,4353
Peru,PER,LAMBAYEQUE,2020-11-11,11,4364
Peru,PER,LAMBAYEQUE,2020-11-12,6,4370
Peru,PER,LAMBAYEQUE,2020-11-13,10,4380
Peru,PER,LAMBAYEQUE,2020-11-14,9,4389
Peru,PER,LAMBAYEQUE,2020-11-15,4,4393
Peru,PER,LAMBAYEQUE,2020-11-16,12,4405
Peru,PER,LAMBAYEQUE,2020-11-17,6,4411
Peru,PER,LAMBAYEQUE,2020-11-18,11,4422
Peru,PER,LAMBAYEQUE,2020-11-19,9,4431
Peru,PER,LAMBAYEQUE,2020-11-20,5,4436
Peru,PER,LAMBAYEQUE,2020-11-21,7,4443
Peru,PER,LAMBAYEQUE,2020-11-22,6,4449
Peru,PER,LAMBAYEQUE,2020-11-23,14,4463
Peru,PER,LAMBAYEQUE,2020-11-24,12,4475
Peru,PER,LAMBAYEQUE,2020-11-25,10,4485
Peru,PER,LAMBAYEQUE,2020-11-26,12,4497
Peru,PER,LAMBAYEQUE,2020-11-27,11,4508
Peru,PER,LAMBAYEQUE,2020-11-28,10,4518
Peru,PER,LAMBAYEQUE,2020-11-29,5,4523
Peru,PER,LAMBAYEQUE,2020-11-30,9,4532
Peru,PER,LAMBAYEQUE,2020-12-01,9,4541
Peru,PER,LAMBAYEQUE,2020-12-02,6,4547
Peru,PER,LAMBAYEQUE,2020-12-03,5,4552
Peru,PER,LAMBAYEQUE,2020-12-04,11,4563
Peru,PER,LAMBAYEQUE,2020-12-05,10,4573
Peru,PER,LAMBAYEQUE,2020-12-06,10,4583
Peru,PER,LAMBAYEQUE,2020-12-07,13,4596
Peru,PER,LAMBAYEQUE,2020-12-08,8,4604
Peru,PER,LAMBAYEQUE,2020-12-09,7,4611
Peru,PER,LAMBAYEQUE,2020-12-10,9,4620
Peru,PER,LAMBAYEQUE,2020-12-11,11,4631
Peru,PER,LAMBAYEQUE,2020-12-12,12,4643
Peru,PER,LAMBAYEQUE,2020-12-13,9,4652
Peru,PER,LAMBAYEQUE,2020-12-14,9,4661
Peru,PER,LAMBAYEQUE,2020-12-15,7,4668
Peru,PER,LAMBAYEQUE,2020-12-16,10,4678
Peru,PER,LAMBAYEQUE,2020-12-17,9,4687
Peru,PER,LAMBAYEQUE,2020-12-18,8,4695
Peru,PER,LAMBAYEQUE,2020-12-19,13,4708
Peru,PER,LAMBAYEQUE,2020-12-20,8,4716
Peru,PER,LAMBAYEQUE,2020-12-21,16,4732
Peru,PER,LAMBAYEQUE,2020-12-22,8,4740
Peru,PER,LAMBAYEQUE,2020-12-23,6,4746
Peru,PER,LAMBAYEQUE,2020-12-24,5,4751
Peru,PER,LAMBAYEQUE,2020-12-25,13,4764
Peru,PER,LAMBAYEQUE,2020-12-26,10,4774
Peru,PER,LAMBAYEQUE,2020-12-27,8,4782
Peru,PER,LAMBAYEQUE,2020-12-28,6,4788
Peru,PER,LAMBAYEQUE,2020-12-29,16,4804
Peru,PER,LAMBAYEQUE,2020-12-30,18,4822
Peru,PER,LAMBAYEQUE,2020-12-31,14,4836
Peru,PER,LAMBAYEQUE,2021-01-01,11,4847
Peru,PER,LAMBAYEQUE,2021-01-02,12,4859
Peru,PER,LAMBAYEQUE,2021-01-03,6,4865
Peru,PER,LAMBAYEQUE,2021-01-04,14,4879
Peru,PER,LAMBAYEQUE,2021-01-05,11,4890
Peru,PER,LAMBAYEQUE,2021-01-06,10,4900
Peru,PER,LAMBAYEQUE,2021-01-07,4,4904
Peru,PER,LAMBAYEQUE,2021-01-08,14,4918
Peru,PER,LAMBAYEQUE,2021-01-09,9,4927
Peru,PER,LAMBAYEQUE,2021-01-10,15,4942
Peru,PER,LAMBAYEQUE,2021-01-11,12,4954
Peru,PER,LAMBAYEQUE,2021-01-12,11,4965
Peru,PER,LAMBAYEQUE,2021-01-13,13,4978
Peru,PER,LAMBAYEQUE,2021-01-14,13,4991
Peru,PER,LAMBAYEQUE,2021-01-15,15,5006
Peru,PER,LAMBAYEQUE,2021-01-16,8,5014
Peru,PER,LAMBAYEQUE,2021-01-17,10,5024
Peru,PER,LAMBAYEQUE,2021-01-18,14,5038
Peru,PER,LAMBAYEQUE,2021-01-19,14,5052
Peru,PER,LAMBAYEQUE,2021-01-20,10,5062
Peru,PER,LAMBAYEQUE,2021-01-21,14,5076
Peru,PER,LAMBAYEQUE,2021-01-22,13,5089
Peru,PER,LAMBAYEQUE,2021-01-23,13,5102
Peru,PER,LAMBAYEQUE,2021-01-24,17,5119
Peru,PER,LAMBAYEQUE,2021-01-25,21,5140
Peru,PER,LAMBAYEQUE,2021-01-26,13,5153
Peru,PER,LAMBAYEQUE,2021-01-27,22,5175
Peru,PER,LAMBAYEQUE,2021-01-28,13,5188
Peru,PER,LAMBAYEQUE,2021-01-29,17,5205
Peru,PER,LAMBAYEQUE,2021-01-30,20,5225
Peru,PER,LAMBAYEQUE,2021-01-31,17,5242
Peru,PER,LAMBAYEQUE,2021-02-01,20,5262
Peru,PER,LAMBAYEQUE,2021-02-02,18,5280
Peru,PER,LAMBAYEQUE,2021-02-03,21,5301
Peru,PER,LAMBAYEQUE,2021-02-04,19,5320
Peru,PER,LAMBAYEQUE,2021-02-05,17,5337
Peru,PER,LAMBAYEQUE,2021-02-06,16,5353
Peru,PER,LAMBAYEQUE,2021-02-07,22,5375
Peru,PER,LAMBAYEQUE,2021-02-08,26,5401
Peru,PER,LAMBAYEQUE,2021-02-09,18,5419
Peru,PER,LAMBAYEQUE,2021-02-10,15,5434
Peru,PER,LAMBAYEQUE,2021-02-11,10,5444
Peru,PER,LAMBAYEQUE,2021-02-12,18,5462
Peru,PER,LAMBAYEQUE,2021-02-13,17,5479
Peru,PER,LAMBAYEQUE,2021-02-14,15,5494
Peru,PER,LAMBAYEQUE,2021-02-15,17,5511
Peru,PER,LAMBAYEQUE,2021-02-16,12,5523
Peru,PER,LAMBAYEQUE,2021-02-17,10,5533
Peru,PER,LAMBAYEQUE,2021-02-18,21,5554
Peru,PER,LAMBAYEQUE,2021-02-19,15,5569
Peru,PER,LAMBAYEQUE,2021-02-20,19,5588
Peru,PER,LAMBAYEQUE,2021-02-21,10,5598
Peru,PER,LAMBAYEQUE,2021-02-22,20,5618
Peru,PER,LAMBAYEQUE,2021-02-23,20,5638
Peru,PER,LAMBAYEQUE,2021-02-24,12,5650
Peru,PER,LAMBAYEQUE,2021-02-25,8,5658
Peru,PER,LAMBAYEQUE,2021-02-26,17,5675
Peru,PER,LAMBAYEQUE,2021-02-27,17,5692
Peru,PER,LAMBAYEQUE,2021-02-28,12,5704
Peru,PER,LAMBAYEQUE,2021-03-01,15,5719
Peru,PER,LAMBAYEQUE,2021-03-02,21,5740
Peru,PER,LAMBAYEQUE,2021-03-03,21,5761
Peru,PER,LAMBAYEQUE,2021-03-04,20,5781
Peru,PER,LAMBAYEQUE,2021-03-05,19,5800
Peru,PER,LAMBAYEQUE,2021-03-06,19,5819
Peru,PER,LAMBAYEQUE,2021-03-07,12,5831
Peru,PER,LAMBAYEQUE,2021-03-08,16,5847
Peru,PER,LAMBAYEQUE,2021-03-09,13,5860
Peru,PER,LAMBAYEQUE,2021-03-10,13,5873
Peru,PER,LAMBAYEQUE,2021-03-11,13,5886
Peru,PER,LAMBAYEQUE,2021-03-12,23,5909
Peru,PER,LAMBAYEQUE,2021-03-13,20,5929
Peru,PER,LAMBAYEQUE,2021-03-14,9,5938
Peru,PER,LAMBAYEQUE,2021-03-15,16,5954
Peru,PER,LAMBAYEQUE,2021-03-16,12,5966
Peru,PER,LAMBAYEQUE,2021-03-17,16,5982
Peru,PER,LAMBAYEQUE,2021-03-18,26,6008
Peru,PER,LAMBAYEQUE,2021-03-19,18,6026
Peru,PER,LAMBAYEQUE,2021-03-20,20,6046
Peru,PER,LAMBAYEQUE,2021-03-21,22,6068
Peru,PER,LAMBAYEQUE,2021-03-22,25,6093
Peru,PER,LAMBAYEQUE,2021-03-23,31,6124
Peru,PER,LAMBAYEQUE,2021-03-24,14,6138
Peru,PER,LAMBAYEQUE,2021-03-25,27,6165
Peru,PER,LAMBAYEQUE,2021-03-26,27,6192
Peru,PER,LAMBAYEQUE,2021-03-27,34,6226
Peru,PER,LAMBAYEQUE,2021-03-28,15,6241
Peru,PER,LAMBAYEQUE,2021-03-29,29,6270
Peru,PER,LAMBAYEQUE,2021-03-30,34,6304
Peru,PER,LAMBAYEQUE,2021-03-31,34,6338
Peru,PER,LAMBAYEQUE,2021-04-01,26,6364
Peru,PER,LAMBAYEQUE,2021-04-02,34,6398
Peru,PER,LAMBAYEQUE,2021-04-03,21,6419
Peru,PER,LAMBAYEQUE,2021-04-04,36,6455
Peru,PER,LAMBAYEQUE,2021-04-05,31,6486
Peru,PER,LAMBAYEQUE,2021-04-06,33,6519
Peru,PER,LAMBAYEQUE,2021-04-07,29,6548
Peru,PER,LAMBAYEQUE,2021-04-08,37,6585
Peru,PER,LAMBAYEQUE,2021-04-09,35,6620
Peru,PER,LAMBAYEQUE,2021-04-10,37,6657
Peru,PER,LAMBAYEQUE,2021-04-11,44,6701
Peru,PER,LAMBAYEQUE,2021-04-12,32,6733
Peru,PER,LAMBAYEQUE,2021-04-13,47,6780
Peru,PER,LAMBAYEQUE,2021-04-14,33,6813
Peru,PER,LAMBAYEQUE,2021-04-15,35,6848
Peru,PER,LAMBAYEQUE,2021-04-16,33,6881
Peru,PER,LAMBAYEQUE,2021-04-17,49,6930
Peru,PER,LAMBAYEQUE,2021-04-18,46,6976
Peru,PER,LAMBAYEQUE,2021-04-19,44,7020
Peru,PER,LAMBAYEQUE,2021-04-20,35,7055
Peru,PER,LAMBAYEQUE,2021-04-21,37,7092
Peru,PER,LAMBAYEQUE,2021-04-22,47,7139
Peru,PER,LAMBAYEQUE,2021-04-23,32,7171
Peru,PER,LAMBAYEQUE,2021-04-24,39,7210
Peru,PER,LAMBAYEQUE,2021-04-25,43,7253
Peru,PER,LAMBAYEQUE,2021-04-26,40,7293
Peru,PER,LAMBAYEQUE,2021-04-27,34,7327
Peru,PER,LAMBAYEQUE,2021-04-28,38,7365
Peru,PER,LAMBAYEQUE,2021-04-29,37,7402
Peru,PER,LAMBAYEQUE,2021-04-30,40,7442
Peru,PER,LAMBAYEQUE,2021-05-01,38,7480
Peru,PER,LAMBAYEQUE,2021-05-02,32,7512
Peru,PER,LAMBAYEQUE,2021-05-03,34,7546
Peru,PER,LAMBAYEQUE,2021-05-04,32,7578
Peru,PER,LAMBAYEQUE,2021-05-05,45,7623
Peru,PER,LAMBAYEQUE,2021-05-06,29,7652
Peru,PER,LAMBAYEQUE,2021-05-07,35,7687
Peru,PER,LAMBAYEQUE,2021-05-08,35,7722
Peru,PER,LAMBAYEQUE,2021-05-09,36,7758
Peru,PER,LAMBAYEQUE,2021-05-10,31,7789
Peru,PER,LAMBAYEQUE,2021-05-11,32,7821
Peru,PER,LAMBAYEQUE,2021-05-12,40,7861
Peru,PER,LAMBAYEQUE,2021-05-13,30,7891
Peru,PER,LAMBAYEQUE,2021-05-14,31,7922
Peru,PER,LAMBAYEQUE,2021-05-15,32,7954
Peru,PER,LAMBAYEQUE,2021-05-16,32,7986
Peru,PER,LAMBAYEQUE,2021-05-17,29,8015
Peru,PER,LAMBAYEQUE,2021-05-18,24,8039
Peru,PER,LAMBAYEQUE,2021-05-19,30,8069
Peru,PER,LAMBAYEQUE,2021-05-20,23,8092
Peru,PER,LAMBAYEQUE,2021-05-21,28,8120
Peru,PER,LAMBAYEQUE,2021-05-22,25,8145
Peru,PER,LAMBAYEQUE,2021-05-23,22,8167
Peru,PER,LAMBAYEQUE,2021-05-24,23,8190
Peru,PER,LAMBAYEQUE,2021-05-25,17,8207
Peru,PER,LAMBAYEQUE,2021-05-26,16,8223
Peru,PER,LAMBAYEQUE,2021-05-27,30,8253
Peru,PER,LAMBAYEQUE,2021-05-28,14,8267
Peru,PER,LAMBAYEQUE,2021-05-29,23,8290
Peru,PER,LAMBAYEQUE,2021-05-30,29,8319
Peru,PER,LAMBAYEQUE,2021-05-31,10,8329
Peru,PER,LAMBAYEQUE,2021-06-01,22,8351
Peru,PER,LAMBAYEQUE,2021-06-02,21,8372
Peru,PER,LAMBAYEQUE,2021-06-03,13,8385
Peru,PER,LAMBAYEQUE,2021-06-04,9,8394
Peru,PER,LAMBAYEQUE,2021-06-05,10,8404
Peru,PER,LAMBAYEQUE,2021-06-06,11,8415
Peru,PER,LAMBAYEQUE,2021-06-07,16,8431
Peru,PER,LAMBAYEQUE,2021-06-08,10,8441
Peru,PER,LAMBAYEQUE,2021-06-09,10,8451
Peru,PER,LAMBAYEQUE,2021-06-10,8,8459
Peru,PER,LAMBAYEQUE,2021-06-11,17,8476
Peru,PER,LAMBAYEQUE,2021-06-12,8,8484
Peru,PER,LAMBAYEQUE,2021-06-13,8,8492
Peru,PER,LAMBAYEQUE,2021-06-14,7,8499
Peru,PER,LAMBAYEQUE,2021-06-15,7,8506
Peru,PER,LAMBAYEQUE,2021-06-16,7,8513
Peru,PER,LAMBAYEQUE,2021-06-17,8,8521
Peru,PER,LAMBAYEQUE,2021-06-18,7,8528
Peru,PER,LAMBAYEQUE,2021-06-19,11,8539
Peru,PER,LAMBAYEQUE,2021-06-20,11,8550
Peru,PER,LAMBAYEQUE,2021-06-21,7,8557
Peru,PER,LAMBAYEQUE,2021-06-22,9,8566
Peru,PER,LAMBAYEQUE,2021-06-23,7,8573
Peru,PER,LAMBAYEQUE,2021-06-24,9,8582
Peru,PER,LAMBAYEQUE,2021-06-25,10,8592
Peru,PER,LAMBAYEQUE,2021-06-26,6,8598
Peru,PER,LAMBAYEQUE,2021-06-27,6,8604
Peru,PER,LAMBAYEQUE,2021-06-28,3,8607
Peru,PER,LAMBAYEQUE,2021-06-29,1,8608
Peru,PER,LAMBAYEQUE,2021-06-30,5,8613
Peru,PER,LAMBAYEQUE,2021-07-01,4,8617
Peru,PER,LAMBAYEQUE,2021-07-02,8,8625
Peru,PER,LAMBAYEQUE,2021-07-03,6,8631
Peru,PER,LAMBAYEQUE,2021-07-04,3,8634
Peru,PER,LAMBAYEQUE,2021-07-05,3,8637
Peru,PER,LAMBAYEQUE,2021-07-06,3,8640
Peru,PER,LAMBAYEQUE,2021-07-07,5,8645
Peru,PER,LAMBAYEQUE,2021-07-08,3,8648
Peru,PER,LAMBAYEQUE,2021-07-09,7,8655
Peru,PER,LAMBAYEQUE,2021-07-10,5,8660
Peru,PER,LAMBAYEQUE,2021-07-11,5,8665
Peru,PER,LAMBAYEQUE,2021-07-12,3,8668
Peru,PER,LAMBAYEQUE,2021-07-13,2,8670
Peru,PER,LAMBAYEQUE,2021-07-14,2,8672
Peru,PER,LAMBAYEQUE,2021-07-15,2,8674
Peru,PER,LAMBAYEQUE,2021-07-16,4,8678
Peru,PER,LAMBAYEQUE,2021-07-17,2,8680
Peru,PER,LAMBAYEQUE,2021-07-18,5,8685
Peru,PER,LAMBAYEQUE,2021-07-19,1,8686
Peru,PER,LAMBAYEQUE,2021-07-20,1,8687
Peru,PER,LAMBAYEQUE,2021-07-21,1,8688
Peru,PER,LAMBAYEQUE,2021-07-22,2,8690
Peru,PER,LAMBAYEQUE,2021-07-23,2,8692
Peru,PER,LAMBAYEQUE,2021-07-24,3,8695
Peru,PER,LAMBAYEQUE,2021-07-25,3,8698
Peru,PER,LAMBAYEQUE,2021-07-26,1,8699
Peru,PER,LAMBAYEQUE,2021-07-27,1,8700
Peru,PER,LAMBAYEQUE,2021-07-28,1,8700
Peru,PER,LAMBAYEQUE,2021-07-29,2,8702
Peru,PER,LAMBAYEQUE,2021-07-30,3,8705
Peru,PER,LAMBAYEQUE,2021-07-31,4,8709
Peru,PER,LAMBAYEQUE,2021-08-01,4,8709
Peru,PER,LAMBAYEQUE,2021-08-02,5,8714
Peru,PER,LAMBAYEQUE,2021-08-03,2,8716
Peru,PER,LAMBAYEQUE,2021-08-04,3,8719
Peru,PER,LAMBAYEQUE,2021-08-05,3,8719
Peru,PER,LAMBAYEQUE,2021-08-06,1,8720
Peru,PER,LAMBAYEQUE,2021-08-07,2,8722
Peru,PER,LAMBAYEQUE,2021-08-08,4,8726
Peru,PER,LAMBAYEQUE,2021-08-09,3,8729
Peru,PER,LAMBAYEQUE,2021-08-10,1,8730
Peru,PER,LAMBAYEQUE,2021-08-11,7,8737
Peru,PER,LAMBAYEQUE,2021-08-12,3,8740
Peru,PER,LAMBAYEQUE,2021-08-13,1,8741
Peru,PER,LAMBAYEQUE,2021-08-14,1,8742
Peru,PER,LAMBAYEQUE,2021-08-15,4,8746
Peru,PER,LAMBAYEQUE,2021-08-16,2,8748
Peru,PER,LAMBAYEQUE,2021-08-17,2,8748
Peru,PER,LAMBAYEQUE,2021-08-18,1,8749
Peru,PER,LAMBAYEQUE,2021-08-19,1,8749
Peru,PER,LAMBAYEQUE,2021-08-20,4,8753
Peru,PER,LAMBAYEQUE,2021-08-21,3,8756
Peru,PER,LAMBAYEQUE,2021-08-22,3,8756
Peru,PER,LAMBAYEQUE,2021-08-23,1,8757
Peru,PER,LAMBAYEQUE,2021-08-24,1,8758
Peru,PER,LAMBAYEQUE,2021-08-25,2,8760
Peru,PER,LAMBAYEQUE,2021-08-26,2,8762
Peru,PER,LAMBAYEQUE,2021-08-27,2,8762
Peru,PER,LAMBAYEQUE,2021-08-28,1,8763
Peru,PER,LAMBAYEQUE,2021-08-29,1,8764
Peru,PER,LAMBAYEQUE,2021-08-30,1,8764
Peru,PER,LAMBAYEQUE,2021-08-31,1,8765
Peru,PER,LAMBAYEQUE,2021-09-01,1,8766
Peru,PER,LAMBAYEQUE,2021-09-02,1,8767
Peru,PER,LAMBAYEQUE,2021-09-03,1,8768
Peru,PER,LAMBAYEQUE,2021-09-04,4,8772
Peru,PER,LAMBAYEQUE,2021-09-05,4,8772
Peru,PER,LAMBAYEQUE,2021-09-06,2,8774
Peru,PER,LAMBAYEQUE,2021-09-07,1,8775
Peru,PER,LAMBAYEQUE,2021-09-08,2,8777
Peru,PER,LAMBAYEQUE,2021-09-09,1,8778
Peru,PER,LAMBAYEQUE,2021-09-10,2,8780
Peru,PER,LAMBAYEQUE,2021-09-11,1,8781
Peru,PER,LAMBAYEQUE,2021-09-12,1,8781
Peru,PER,LAMBAYEQUE,2021-09-13,1,8782
Peru,PER,LAMBAYEQUE,2021-09-14,1,8783
Peru,PER,LAMBAYEQUE,2021-09-15,1,8783
Peru,PER,LAMBAYEQUE,2021-09-16,2,8785
Peru,PER,LAMBAYEQUE,2021-09-17,2,8785
Peru,PER,LAMBAYEQUE,2021-09-18,3,8788
Peru,PER,LAMBAYEQUE,2021-09-19,3,8788
Peru,PER,LAMBAYEQUE,2021-09-20,3,8788
Peru,PER,LAMBAYEQUE,2021-09-21,1,8789
Peru,PER,LAMBAYEQUE,2021-09-22,2,8791
Peru,PER,LAMBAYEQUE,2021-09-23,2,8791
Peru,PER,LAMBAYEQUE,2021-09-24,2,8791
Peru,PER,LAMBAYEQUE,2021-09-25,1,8792
Peru,PER,LAMBAYEQUE,2021-09-26,1,8792
Peru,PER,LAMBAYEQUE,2021-09-27,2,8794
Peru,PER,LAMBAYEQUE,2021-09-28,2,8794
Peru,PER,LAMBAYEQUE,2021-09-29,2,8794
Peru,PER,LAMBAYEQUE,2021-09-30,2,8794
Peru,PER,LAMBAYEQUE,2021-10-01,2,8794
Peru,PER,LAMBAYEQUE,2021-10-02,1,8795
Peru,PER,LAMBAYEQUE,2021-10-03,4,8799
Peru,PER,LAMBAYEQUE,2021-10-04,4,8799
Peru,PER,LAMBAYEQUE,2021-10-05,2,8801
Peru,PER,LAMBAYEQUE,2021-10-06,2,8801
Peru,PER,LAMBAYEQUE,2021-10-07,2,8801
Peru,PER,LAMBAYEQUE,2021-10-08,1,8802
Peru,PER,LAMBAYEQUE,2021-10-09,2,8804
Peru,PER,LAMBAYEQUE,2021-10-10,2,8806
Peru,PER,LAMBAYEQUE,2021-10-11,1,8807
Peru,PER,LAMBAYEQUE,2021-10-12,1,8808
Peru,PER,LAMBAYEQUE,2021-10-13,1,8808
Peru,PER,LAMBAYEQUE,2021-10-14,1,8809
Peru,PER,LAMBAYEQUE,2021-10-15,1,8810
Peru,PER,LAMBAYEQUE,2021-10-16,1,8810
Peru,PER,LAMBAYEQUE,2021-10-17,1,8810
Peru,PER,LAMBAYEQUE,2021-10-18,1,8811
Peru,PER,LAMBAYEQUE,2021-10-19,1,8812
Peru,PER,LAMBAYEQUE,2021-10-20,1,8813
Peru,PER,LAMBAYEQUE,2021-10-21,1,8814
Peru,PER,LAMBAYEQUE,2021-10-22,1,8815
Peru,PER,LAMBAYEQUE,2021-10-23,1,8816
Peru,PER,LAMBAYEQUE,2021-10-24,1,8816
Peru,PER,LAMBAYEQUE,2021-10-25,1,8816
Peru,PER,LAMBAYEQUE,2021-10-26,1,8816
Peru,PER,LAMBAYEQUE,2021-10-27,1,8816
Peru,PER,LAMBAYEQUE,2021-10-28,1,8816
Peru,PER,LAMBAYEQUE,2021-10-29,2,8818
Peru,PER,LAMBAYEQUE,2021-10-30,2,8818
Peru,PER,LAMBAYEQUE,2021-10-31,2,8818
Peru,PER,LAMBAYEQUE,2021-11-01,1,8819
Peru,PER,LAMBAYEQUE,2021-11-02,1,8819
Peru,PER,LAMBAYEQUE,2021-11-03,1,8819
Peru,PER,LAMBAYEQUE,2021-11-04,1,8820
Peru,PER,LAMBAYEQUE,2021-11-05,1,8821
Peru,PER,LAMBAYEQUE,2021-11-06,1,8821
Peru,PER,LAMBAYEQUE,2021-11-07,1,8821
Peru,PER,LAMBAYEQUE,2021-11-08,1,8821
Peru,PER,LAMBAYEQUE,2021-11-09,1,8822
Peru,PER,LAMBAYEQUE,2021-11-10,2,8824
Peru,PER,LAMBAYEQUE,2021-11-11,2,8826
Peru,PER,LAMBAYEQUE,2021-11-12,2,8828
Peru,PER,LAMBAYEQUE,2021-11-13,2,8828
Peru,PER,LAMBAYEQUE,2021-11-14,1,8829
Peru,PER,LAMBAYEQUE,2021-11-15,1,8830
Peru,PER,LAMBAYEQUE,2021-11-16,1,8830
Peru,PER,LAMBAYEQUE,2021-11-17,2,8832
Peru,PER,LAMBAYEQUE,2021-11-18,2,8832
Peru,PER,LAMBAYEQUE,2021-11-19,2,8832
Peru,PER,LAMBAYEQUE,2021-11-20,1,8833
Peru,PER,LAMBAYEQUE,2021-11-21,1,8833
Peru,PER,LAMBAYEQUE,2021-11-22,1,8834
Peru,PER,LAMBAYEQUE,2021-11-23,1,8835
Peru,PER,LAMBAYEQUE,2021-11-24,1,8836
Peru,PER,LAMBAYEQUE,2021-11-25,1,8837
Peru,PER,LAMBAYEQUE,2021-11-26,1,8837
Peru,PER,LAMBAYEQUE,2021-11-27,1,8837
Peru,PER,LAMBAYEQUE,2021-11-28,2,8839
Peru,PER,LAMBAYEQUE,2021-11-29,1,8840
Peru,PER,LAMBAYEQUE,2021-11-30,1,8840
Peru,PER,LAMBAYEQUE,2021-12-01,1,8841
Peru,PER,LAMBAYEQUE,2021-12-02,1,8841
Peru,PER,LAMBAYEQUE,2021-12-03,2,8843
Peru,PER,LAMBAYEQUE,2021-12-04,2,8843
Peru,PER,LAMBAYEQUE,2021-12-05,3,8846
Peru,PER,LAMBAYEQUE,2021-12-06,2,8848
Peru,PER,LAMBAYEQUE,2021-12-07,2,8850
Peru,PER,LAMBAYEQUE,2021-12-08,1,8851
Peru,PER,LAMBAYEQUE,2021-12-09,1,8852
Peru,PER,LAMBAYEQUE,2021-12-10,2,8854
Peru,PER,LAMBAYEQUE,2021-12-11,3,8857
Peru,PER,LAMBAYEQUE,2021-12-12,3,8860
Peru,PER,LAMBAYEQUE,2021-12-13,2,8862
Peru,PER,LAMBAYEQUE,2021-12-14,1,8863
Peru,PER,LAMBAYEQUE,2021-12-15,1,8863
Peru,PER,LAMBAYEQUE,2021-12-16,2,8865
Peru,PER,LAMBAYEQUE,2021-12-17,2,8867
Peru,PER,LAMBAYEQUE,2021-12-18,2,8869
Peru,PER,LAMBAYEQUE,2021-12-19,2,8869
Peru,PER,LAMBAYEQUE,2021-12-20,2,8871
Peru,PER,LAMBAYEQUE,2021-12-21,3,8874
Peru,PER,LAMBAYEQUE,2021-12-22,2,8876
Peru,PER,LAMBAYEQUE,2021-12-23,1,8877
Peru,PER,LAMBAYEQUE,2021-12-24,1,8878
Peru,PER,LAMBAYEQUE,2021-12-25,2,8880
Peru,PER,LAMBAYEQUE,2021-12-26,2,8882
Peru,PER,LAMBAYEQUE,2021-12-27,4,8886
Peru,PER,LAMBAYEQUE,2021-12-28,4,8886
Peru,PER,LAMBAYEQUE,2021-12-29,1,8887
Peru,PER,LAMBAYEQUE,2021-12-30,3,8890
Peru,PER,LAMBAYEQUE,2021-12-31,1,8891
Peru,PER,LAMBAYEQUE,2022-01-01,1,8892
Peru,PER,LAMBAYEQUE,2022-01-02,3,8895
Peru,PER,LAMBAYEQUE,2022-01-03,4,8899
Peru,PER,LAMBAYEQUE,2022-01-04,4,8903
Peru,PER,LAMBAYEQUE,2022-01-05,4,8907
Peru,PER,LAMBAYEQUE,2022-01-06,4,8911
Peru,PER,LAMBAYEQUE,2022-01-07,4,8911
Peru,PER,LAMBAYEQUE,2022-01-08,2,8913
Peru,PER,LAMBAYEQUE,2022-01-09,1,8914
Peru,PER,LAMBAYEQUE,2022-01-10,3,8917
Peru,PER,LAMBAYEQUE,2022-01-11,1,8918
Peru,PER,LAMBAYEQUE,2022-01-12,3,8921
Peru,PER,LAMBAYEQUE,2022-01-13,5,8926
Peru,PER,LAMBAYEQUE,2022-01-14,2,8928
Peru,PER,LAMBAYEQUE,2022-01-15,2,8930
Peru,PER,LAMBAYEQUE,2022-01-16,5,8935
Peru,PER,LAMBAYEQUE,2022-01-17,2,8937
Peru,PER,LAMBAYEQUE,2022-01-18,5,8942
Peru,PER,LAMBAYEQUE,2022-01-19,5,8947
Peru,PER,LAMBAYEQUE,2022-01-20,5,8952
Peru,PER,LAMBAYEQUE,2022-01-21,5,8957
Peru,PER,LAMBAYEQUE,2022-01-22,8,8965
Peru,PER,LAMBAYEQUE,2022-01-23,5,8970
Peru,PER,LAMBAYEQUE,2022-01-24,6,8976
Peru,PER,LAMBAYEQUE,2022-01-25,4,8980
Peru,PER,LAMBAYEQUE,2022-01-26,6,8986
Peru,PER,LAMBAYEQUE,2022-01-27,8,8994
Peru,PER,LAMBAYEQUE,2022-01-28,6,9000
Peru,PER,LAMBAYEQUE,2022-01-29,10,9010
Peru,PER,LAMBAYEQUE,2022-01-30,6,9016
Peru,PER,LAMBAYEQUE,2022-01-31,13,9029
Peru,PER,LAMBAYEQUE,2022-02-01,4,9033
Peru,PER,LAMBAYEQUE,2022-02-02,15,9048
Peru,PER,LAMBAYEQUE,2022-02-03,8,9056
Peru,PER,LAMBAYEQUE,2022-02-04,11,9067
Peru,PER,LAMBAYEQUE,2022-02-05,5,9072
Peru,PER,LAMBAYEQUE,2022-02-06,6,9078
