fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-07-29,Peru,PER,LAMBAYEQUE,3,8494
2021-07-30,Peru,PER,LAMBAYEQUE,3,8497
2021-07-31,Peru,PER,LAMBAYEQUE,4,8501
2021-08-01,Peru,PER,LAMBAYEQUE,4,8501
2021-08-02,Peru,PER,LAMBAYEQUE,5,8506
2021-08-03,Peru,PER,LAMBAYEQUE,2,8508
2021-08-04,Peru,PER,LAMBAYEQUE,3,8511
2021-08-05,Peru,PER,LAMBAYEQUE,3,8511
2021-08-06,Peru,PER,LAMBAYEQUE,1,8512
2021-08-07,Peru,PER,LAMBAYEQUE,2,8514
2021-08-08,Peru,PER,LAMBAYEQUE,4,8518
2021-08-09,Peru,PER,LAMBAYEQUE,3,8521
2021-08-10,Peru,PER,LAMBAYEQUE,1,8522
2021-08-11,Peru,PER,LAMBAYEQUE,7,8529
2021-08-12,Peru,PER,LAMBAYEQUE,3,8532
2021-08-13,Peru,PER,LAMBAYEQUE,1,8533
2021-08-14,Peru,PER,LAMBAYEQUE,1,8534
2021-08-15,Peru,PER,LAMBAYEQUE,4,8538
2021-08-16,Peru,PER,LAMBAYEQUE,2,8540
2021-08-17,Peru,PER,LAMBAYEQUE,2,8540
2021-08-18,Peru,PER,LAMBAYEQUE,1,8541
2021-08-19,Peru,PER,LAMBAYEQUE,1,8541
2021-08-20,Peru,PER,LAMBAYEQUE,4,8545
2021-08-21,Peru,PER,LAMBAYEQUE,3,8548
2021-08-22,Peru,PER,LAMBAYEQUE,3,8548
2021-08-23,Peru,PER,LAMBAYEQUE,1,8549
2021-08-24,Peru,PER,LAMBAYEQUE,1,8550
2021-08-25,Peru,PER,LAMBAYEQUE,2,8552
2021-08-26,Peru,PER,LAMBAYEQUE,2,8554
2021-08-27,Peru,PER,LAMBAYEQUE,2,8554
2021-08-28,Peru,PER,LAMBAYEQUE,1,8555
2021-08-29,Peru,PER,LAMBAYEQUE,1,8556
2021-08-30,Peru,PER,LAMBAYEQUE,1,8556
2021-08-31,Peru,PER,LAMBAYEQUE,1,8557
2021-09-01,Peru,PER,LAMBAYEQUE,1,8558
2021-09-02,Peru,PER,LAMBAYEQUE,1,8559
2021-09-03,Peru,PER,LAMBAYEQUE,1,8560
2021-09-04,Peru,PER,LAMBAYEQUE,4,8564
2021-09-05,Peru,PER,LAMBAYEQUE,4,8564
2021-09-06,Peru,PER,LAMBAYEQUE,1,8565
2021-09-07,Peru,PER,LAMBAYEQUE,1,8566
2021-09-08,Peru,PER,LAMBAYEQUE,1,8566
2020-03-14,Peru,PER,LIMA,1,1
2020-03-15,Peru,PER,LIMA,1,1
2020-03-16,Peru,PER,LIMA,3,4
2020-03-17,Peru,PER,LIMA,1,5
2020-03-18,Peru,PER,LIMA,3,8
2020-03-19,Peru,PER,LIMA,5,13
2020-03-20,Peru,PER,LIMA,2,15
2020-03-21,Peru,PER,LIMA,1,16
2020-03-22,Peru,PER,LIMA,1,17
2020-03-23,Peru,PER,LIMA,5,22
2020-03-24,Peru,PER,LIMA,4,26
2020-03-25,Peru,PER,LIMA,3,29
2020-03-26,Peru,PER,LIMA,3,32
2020-03-27,Peru,PER,LIMA,10,42
2020-03-28,Peru,PER,LIMA,6,48
2020-03-29,Peru,PER,LIMA,11,59
2020-03-30,Peru,PER,LIMA,11,70
2020-03-31,Peru,PER,LIMA,14,84
2020-04-01,Peru,PER,LIMA,9,93
2020-04-02,Peru,PER,LIMA,13,106
2020-04-03,Peru,PER,LIMA,30,136
2020-04-04,Peru,PER,LIMA,32,168
2020-04-05,Peru,PER,LIMA,20,188
2020-04-06,Peru,PER,LIMA,33,221
2020-04-07,Peru,PER,LIMA,31,252
2020-04-08,Peru,PER,LIMA,63,315
2020-04-09,Peru,PER,LIMA,50,365
2020-04-10,Peru,PER,LIMA,52,417
2020-04-11,Peru,PER,LIMA,54,471
2020-04-12,Peru,PER,LIMA,63,534
2020-04-13,Peru,PER,LIMA,61,595
2020-04-14,Peru,PER,LIMA,80,675
2020-04-15,Peru,PER,LIMA,74,749
2020-04-16,Peru,PER,LIMA,92,841
2020-04-17,Peru,PER,LIMA,80,921
2020-04-18,Peru,PER,LIMA,84,1005
2020-04-19,Peru,PER,LIMA,110,1115
2020-04-20,Peru,PER,LIMA,110,1225
2020-04-21,Peru,PER,LIMA,127,1352
2020-04-22,Peru,PER,LIMA,134,1486
2020-04-23,Peru,PER,LIMA,114,1600
2020-04-24,Peru,PER,LIMA,130,1730
2020-04-25,Peru,PER,LIMA,125,1855
2020-04-26,Peru,PER,LIMA,142,1997
2020-04-27,Peru,PER,LIMA,150,2147
2020-04-28,Peru,PER,LIMA,152,2299
2020-04-29,Peru,PER,LIMA,152,2451
2020-04-30,Peru,PER,LIMA,179,2630
2020-05-01,Peru,PER,LIMA,201,2831
2020-05-02,Peru,PER,LIMA,183,3014
2020-05-03,Peru,PER,LIMA,188,3202
2020-05-04,Peru,PER,LIMA,188,3390
2020-05-05,Peru,PER,LIMA,193,3583
2020-05-06,Peru,PER,LIMA,199,3782
2020-05-07,Peru,PER,LIMA,195,3977
2020-05-08,Peru,PER,LIMA,196,4173
2020-05-09,Peru,PER,LIMA,244,4417
2020-05-10,Peru,PER,LIMA,244,4661
2020-05-11,Peru,PER,LIMA,234,4895
2020-05-12,Peru,PER,LIMA,213,5108
2020-05-13,Peru,PER,LIMA,247,5355
2020-05-14,Peru,PER,LIMA,269,5624
2020-05-15,Peru,PER,LIMA,226,5850
2020-05-16,Peru,PER,LIMA,242,6092
2020-05-17,Peru,PER,LIMA,265,6357
2020-05-18,Peru,PER,LIMA,305,6662
2020-05-19,Peru,PER,LIMA,236,6898
2020-05-20,Peru,PER,LIMA,297,7195
2020-05-21,Peru,PER,LIMA,263,7458
2020-05-22,Peru,PER,LIMA,248,7706
2020-05-23,Peru,PER,LIMA,274,7980
2020-05-24,Peru,PER,LIMA,297,8277
2020-05-25,Peru,PER,LIMA,309,8586
2020-05-26,Peru,PER,LIMA,299,8885
2020-05-27,Peru,PER,LIMA,319,9204
2020-05-28,Peru,PER,LIMA,281,9485
2020-05-29,Peru,PER,LIMA,324,9809
2020-05-30,Peru,PER,LIMA,318,10127
2020-05-31,Peru,PER,LIMA,276,10403
2020-06-01,Peru,PER,LIMA,351,10754
2020-06-02,Peru,PER,LIMA,278,11032
2020-06-03,Peru,PER,LIMA,247,11279
2020-06-04,Peru,PER,LIMA,318,11597
2020-06-05,Peru,PER,LIMA,302,11899
2020-06-06,Peru,PER,LIMA,324,12223
2020-06-07,Peru,PER,LIMA,274,12497
2020-06-08,Peru,PER,LIMA,321,12818
2020-06-09,Peru,PER,LIMA,280,13098
2020-06-10,Peru,PER,LIMA,328,13426
2020-06-11,Peru,PER,LIMA,315,13741
2020-06-12,Peru,PER,LIMA,294,14035
2020-06-13,Peru,PER,LIMA,296,14331
2020-06-14,Peru,PER,LIMA,279,14610
2020-06-15,Peru,PER,LIMA,316,14926
2020-06-16,Peru,PER,LIMA,295,15221
2020-06-17,Peru,PER,LIMA,297,15518
2020-06-18,Peru,PER,LIMA,250,15768
2020-06-19,Peru,PER,LIMA,293,16061
2020-06-20,Peru,PER,LIMA,274,16335
2020-06-21,Peru,PER,LIMA,262,16597
2020-06-22,Peru,PER,LIMA,251,16848
2020-06-23,Peru,PER,LIMA,260,17108
2020-06-24,Peru,PER,LIMA,237,17345
2020-06-25,Peru,PER,LIMA,255,17600
2020-06-26,Peru,PER,LIMA,252,17852
2020-06-27,Peru,PER,LIMA,246,18098
2020-06-28,Peru,PER,LIMA,236,18334
2020-06-29,Peru,PER,LIMA,212,18546
2020-06-30,Peru,PER,LIMA,264,18810
2020-07-01,Peru,PER,LIMA,233,19043
2020-07-02,Peru,PER,LIMA,248,19291
2020-07-03,Peru,PER,LIMA,256,19547
2020-07-04,Peru,PER,LIMA,229,19776
2020-07-05,Peru,PER,LIMA,249,20025
2020-07-06,Peru,PER,LIMA,228,20253
2020-07-07,Peru,PER,LIMA,245,20498
2020-07-08,Peru,PER,LIMA,254,20752
2020-07-09,Peru,PER,LIMA,230,20982
2020-07-10,Peru,PER,LIMA,265,21247
2020-07-11,Peru,PER,LIMA,263,21510
2020-07-12,Peru,PER,LIMA,241,21751
2020-07-13,Peru,PER,LIMA,246,21997
2020-07-14,Peru,PER,LIMA,250,22247
2020-07-15,Peru,PER,LIMA,264,22511
2020-07-16,Peru,PER,LIMA,251,22762
2020-07-17,Peru,PER,LIMA,268,23030
2020-07-18,Peru,PER,LIMA,244,23274
2020-07-19,Peru,PER,LIMA,254,23528
2020-07-20,Peru,PER,LIMA,268,23796
2020-07-21,Peru,PER,LIMA,245,24041
2020-07-22,Peru,PER,LIMA,263,24304
2020-07-23,Peru,PER,LIMA,241,24545
2020-07-24,Peru,PER,LIMA,266,24811
2020-07-25,Peru,PER,LIMA,227,25038
2020-07-26,Peru,PER,LIMA,243,25281
2020-07-27,Peru,PER,LIMA,259,25540
2020-07-28,Peru,PER,LIMA,267,25807
2020-07-29,Peru,PER,LIMA,277,26084
2020-07-30,Peru,PER,LIMA,239,26323
2020-07-31,Peru,PER,LIMA,277,26600
2020-08-01,Peru,PER,LIMA,275,26875
2020-08-02,Peru,PER,LIMA,245,27120
2020-08-03,Peru,PER,LIMA,262,27382
2020-08-04,Peru,PER,LIMA,283,27665
2020-08-05,Peru,PER,LIMA,263,27928
2020-08-06,Peru,PER,LIMA,257,28185
2020-08-07,Peru,PER,LIMA,260,28445
2020-08-08,Peru,PER,LIMA,283,28728
2020-08-09,Peru,PER,LIMA,232,28960
2020-08-10,Peru,PER,LIMA,264,29224
2020-08-11,Peru,PER,LIMA,262,29486
2020-08-12,Peru,PER,LIMA,276,29762
2020-08-13,Peru,PER,LIMA,279,30041
2020-08-14,Peru,PER,LIMA,266,30307
2020-08-15,Peru,PER,LIMA,265,30572
2020-08-16,Peru,PER,LIMA,229,30801
2020-08-17,Peru,PER,LIMA,267,31068
2020-08-18,Peru,PER,LIMA,245,31313
2020-08-19,Peru,PER,LIMA,215,31528
2020-08-20,Peru,PER,LIMA,224,31752
2020-08-21,Peru,PER,LIMA,223,31975
2020-08-22,Peru,PER,LIMA,259,32234
2020-08-23,Peru,PER,LIMA,228,32462
2020-08-24,Peru,PER,LIMA,207,32669
2020-08-25,Peru,PER,LIMA,225,32894
2020-08-26,Peru,PER,LIMA,185,33079
2020-08-27,Peru,PER,LIMA,211,33290
2020-08-28,Peru,PER,LIMA,211,33501
2020-08-29,Peru,PER,LIMA,193,33694
2020-08-30,Peru,PER,LIMA,158,33852
2020-08-31,Peru,PER,LIMA,180,34032
2020-09-01,Peru,PER,LIMA,190,34222
2020-09-02,Peru,PER,LIMA,192,34414
2020-09-03,Peru,PER,LIMA,168,34582
2020-09-04,Peru,PER,LIMA,162,34744
2020-09-05,Peru,PER,LIMA,169,34913
2020-09-06,Peru,PER,LIMA,161,35074
2020-09-07,Peru,PER,LIMA,156,35230
2020-09-08,Peru,PER,LIMA,170,35400
2020-09-09,Peru,PER,LIMA,139,35539
2020-09-10,Peru,PER,LIMA,134,35673
2020-09-11,Peru,PER,LIMA,121,35794
2020-09-12,Peru,PER,LIMA,114,35908
2020-09-13,Peru,PER,LIMA,119,36027
2020-09-14,Peru,PER,LIMA,129,36156
2020-09-15,Peru,PER,LIMA,127,36283
2020-09-16,Peru,PER,LIMA,118,36401
2020-09-17,Peru,PER,LIMA,119,36520
2020-09-18,Peru,PER,LIMA,114,36634
2020-09-19,Peru,PER,LIMA,128,36762
2020-09-20,Peru,PER,LIMA,120,36882
2020-09-21,Peru,PER,LIMA,95,36977
2020-09-22,Peru,PER,LIMA,101,37078
2020-09-23,Peru,PER,LIMA,109,37187
2020-09-24,Peru,PER,LIMA,83,37270
2020-09-25,Peru,PER,LIMA,99,37369
2020-09-26,Peru,PER,LIMA,113,37482
2020-09-27,Peru,PER,LIMA,77,37559
2020-09-28,Peru,PER,LIMA,79,37638
2020-09-29,Peru,PER,LIMA,77,37715
2020-09-30,Peru,PER,LIMA,81,37796
2020-10-01,Peru,PER,LIMA,84,37880
2020-10-02,Peru,PER,LIMA,74,37954
2020-10-03,Peru,PER,LIMA,96,38050
2020-10-04,Peru,PER,LIMA,86,38136
2020-10-05,Peru,PER,LIMA,82,38218
2020-10-06,Peru,PER,LIMA,88,38306
2020-10-07,Peru,PER,LIMA,86,38392
2020-10-08,Peru,PER,LIMA,58,38450
2020-10-09,Peru,PER,LIMA,63,38513
2020-10-10,Peru,PER,LIMA,68,38581
2020-10-11,Peru,PER,LIMA,52,38633
2020-10-12,Peru,PER,LIMA,73,38706
2020-10-13,Peru,PER,LIMA,65,38771
2020-10-14,Peru,PER,LIMA,53,38824
2020-10-15,Peru,PER,LIMA,58,38882
2020-10-16,Peru,PER,LIMA,81,38963
2020-10-17,Peru,PER,LIMA,41,39004
2020-10-18,Peru,PER,LIMA,55,39059
2020-10-19,Peru,PER,LIMA,61,39120
2020-10-20,Peru,PER,LIMA,71,39191
2020-10-21,Peru,PER,LIMA,56,39247
2020-10-22,Peru,PER,LIMA,47,39294
2020-10-23,Peru,PER,LIMA,43,39337
2020-10-24,Peru,PER,LIMA,39,39376
2020-10-25,Peru,PER,LIMA,44,39420
2020-10-26,Peru,PER,LIMA,53,39473
2020-10-27,Peru,PER,LIMA,49,39522
2020-10-28,Peru,PER,LIMA,47,39569
2020-10-29,Peru,PER,LIMA,42,39611
2020-10-30,Peru,PER,LIMA,57,39668
2020-10-31,Peru,PER,LIMA,38,39706
2020-11-01,Peru,PER,LIMA,43,39749
2020-11-02,Peru,PER,LIMA,40,39789
2020-11-03,Peru,PER,LIMA,39,39828
2020-11-04,Peru,PER,LIMA,61,39889
2020-11-05,Peru,PER,LIMA,34,39923
2020-11-06,Peru,PER,LIMA,46,39969
2020-11-07,Peru,PER,LIMA,35,40004
2020-11-08,Peru,PER,LIMA,49,40053
2020-11-09,Peru,PER,LIMA,44,40097
2020-11-10,Peru,PER,LIMA,46,40143
2020-11-11,Peru,PER,LIMA,31,40174
2020-11-12,Peru,PER,LIMA,31,40205
2020-11-13,Peru,PER,LIMA,39,40244
2020-11-14,Peru,PER,LIMA,41,40285
2020-11-15,Peru,PER,LIMA,22,40307
2020-11-16,Peru,PER,LIMA,22,40329
2020-11-17,Peru,PER,LIMA,41,40370
2020-11-18,Peru,PER,LIMA,34,40404
2020-11-19,Peru,PER,LIMA,29,40433
2020-11-20,Peru,PER,LIMA,47,40480
2020-11-21,Peru,PER,LIMA,49,40529
2020-11-22,Peru,PER,LIMA,34,40563
2020-11-23,Peru,PER,LIMA,34,40597
2020-11-24,Peru,PER,LIMA,34,40631
2020-11-25,Peru,PER,LIMA,28,40659
2020-11-26,Peru,PER,LIMA,38,40697
2020-11-27,Peru,PER,LIMA,32,40729
2020-11-28,Peru,PER,LIMA,41,40770
2020-11-29,Peru,PER,LIMA,33,40803
2020-11-30,Peru,PER,LIMA,40,40843
2020-12-01,Peru,PER,LIMA,41,40884
2020-12-02,Peru,PER,LIMA,33,40917
2020-12-03,Peru,PER,LIMA,34,40951
2020-12-04,Peru,PER,LIMA,29,40980
2020-12-05,Peru,PER,LIMA,25,41005
2020-12-06,Peru,PER,LIMA,35,41040
2020-12-07,Peru,PER,LIMA,41,41081
2020-12-08,Peru,PER,LIMA,26,41107
2020-12-09,Peru,PER,LIMA,44,41151
2020-12-10,Peru,PER,LIMA,42,41193
2020-12-11,Peru,PER,LIMA,42,41235
2020-12-12,Peru,PER,LIMA,50,41285
2020-12-13,Peru,PER,LIMA,36,41321
2020-12-14,Peru,PER,LIMA,44,41365
2020-12-15,Peru,PER,LIMA,36,41401
2020-12-16,Peru,PER,LIMA,33,41434
2020-12-17,Peru,PER,LIMA,46,41480
2020-12-18,Peru,PER,LIMA,48,41528
2020-12-19,Peru,PER,LIMA,42,41570
2020-12-20,Peru,PER,LIMA,49,41619
2020-12-21,Peru,PER,LIMA,45,41664
2020-12-22,Peru,PER,LIMA,42,41706
2020-12-23,Peru,PER,LIMA,45,41751
2020-12-24,Peru,PER,LIMA,46,41797
2020-12-25,Peru,PER,LIMA,54,41851
2020-12-26,Peru,PER,LIMA,45,41896
2020-12-27,Peru,PER,LIMA,58,41954
2020-12-28,Peru,PER,LIMA,57,42011
2020-12-29,Peru,PER,LIMA,46,42057
2020-12-30,Peru,PER,LIMA,56,42113
2020-12-31,Peru,PER,LIMA,44,42157
2021-01-01,Peru,PER,LIMA,56,42213
2021-01-02,Peru,PER,LIMA,85,42298
2021-01-03,Peru,PER,LIMA,78,42376
2021-01-04,Peru,PER,LIMA,89,42465
2021-01-05,Peru,PER,LIMA,74,42539
2021-01-06,Peru,PER,LIMA,67,42606
2021-01-07,Peru,PER,LIMA,83,42689
2021-01-08,Peru,PER,LIMA,85,42774
2021-01-09,Peru,PER,LIMA,101,42875
2021-01-10,Peru,PER,LIMA,114,42989
2021-01-11,Peru,PER,LIMA,108,43097
2021-01-12,Peru,PER,LIMA,100,43197
2021-01-13,Peru,PER,LIMA,137,43334
2021-01-14,Peru,PER,LIMA,124,43458
2021-01-15,Peru,PER,LIMA,141,43599
2021-01-16,Peru,PER,LIMA,156,43755
2021-01-17,Peru,PER,LIMA,155,43910
2021-01-18,Peru,PER,LIMA,178,44088
2021-01-19,Peru,PER,LIMA,180,44268
2021-01-20,Peru,PER,LIMA,177,44445
2021-01-21,Peru,PER,LIMA,195,44640
2021-01-22,Peru,PER,LIMA,209,44849
2021-01-23,Peru,PER,LIMA,245,45094
2021-01-24,Peru,PER,LIMA,224,45318
2021-01-25,Peru,PER,LIMA,270,45588
2021-01-26,Peru,PER,LIMA,226,45814
2021-01-27,Peru,PER,LIMA,225,46039
2021-01-28,Peru,PER,LIMA,255,46294
2021-01-29,Peru,PER,LIMA,236,46530
2021-01-30,Peru,PER,LIMA,269,46799
2021-01-31,Peru,PER,LIMA,295,47094
2021-02-01,Peru,PER,LIMA,298,47392
2021-02-02,Peru,PER,LIMA,259,47651
2021-02-03,Peru,PER,LIMA,259,47910
2021-02-04,Peru,PER,LIMA,313,48223
2021-02-05,Peru,PER,LIMA,327,48550
2021-02-06,Peru,PER,LIMA,287,48837
2021-02-07,Peru,PER,LIMA,296,49133
2021-02-08,Peru,PER,LIMA,338,49471
2021-02-09,Peru,PER,LIMA,349,49820
2021-02-10,Peru,PER,LIMA,305,50125
2021-02-11,Peru,PER,LIMA,341,50466
2021-02-12,Peru,PER,LIMA,380,50846
2021-02-13,Peru,PER,LIMA,374,51220
2021-02-14,Peru,PER,LIMA,354,51574
2021-02-15,Peru,PER,LIMA,340,51914
2021-02-16,Peru,PER,LIMA,400,52314
2021-02-17,Peru,PER,LIMA,390,52704
2021-02-18,Peru,PER,LIMA,354,53058
2021-02-19,Peru,PER,LIMA,371,53429
2021-02-20,Peru,PER,LIMA,365,53794
2021-02-21,Peru,PER,LIMA,383,54177
2021-02-22,Peru,PER,LIMA,372,54549
2021-02-23,Peru,PER,LIMA,358,54907
2021-02-24,Peru,PER,LIMA,353,55260
2021-02-25,Peru,PER,LIMA,395,55655
2021-02-26,Peru,PER,LIMA,385,56040
2021-02-27,Peru,PER,LIMA,384,56424
2021-02-28,Peru,PER,LIMA,354,56778
2021-03-01,Peru,PER,LIMA,394,57172
2021-03-02,Peru,PER,LIMA,388,57560
2021-03-03,Peru,PER,LIMA,382,57942
2021-03-04,Peru,PER,LIMA,362,58304
2021-03-05,Peru,PER,LIMA,362,58666
2021-03-06,Peru,PER,LIMA,355,59021
2021-03-07,Peru,PER,LIMA,330,59351
2021-03-08,Peru,PER,LIMA,417,59768
2021-03-09,Peru,PER,LIMA,373,60141
2021-03-10,Peru,PER,LIMA,328,60469
2021-03-11,Peru,PER,LIMA,354,60823
2021-03-12,Peru,PER,LIMA,340,61163
2021-03-13,Peru,PER,LIMA,325,61488
2021-03-14,Peru,PER,LIMA,366,61854
2021-03-15,Peru,PER,LIMA,392,62246
2021-03-16,Peru,PER,LIMA,387,62633
2021-03-17,Peru,PER,LIMA,393,63026
2021-03-18,Peru,PER,LIMA,367,63393
2021-03-19,Peru,PER,LIMA,347,63740
2021-03-20,Peru,PER,LIMA,342,64082
2021-03-21,Peru,PER,LIMA,355,64437
2021-03-22,Peru,PER,LIMA,361,64798
2021-03-23,Peru,PER,LIMA,378,65176
2021-03-24,Peru,PER,LIMA,363,65539
2021-03-25,Peru,PER,LIMA,348,65887
2021-03-26,Peru,PER,LIMA,387,66274
2021-03-27,Peru,PER,LIMA,383,66657
2021-03-28,Peru,PER,LIMA,376,67033
2021-03-29,Peru,PER,LIMA,369,67402
2021-03-30,Peru,PER,LIMA,380,67782
2021-03-31,Peru,PER,LIMA,370,68152
2021-04-01,Peru,PER,LIMA,394,68546
2021-04-02,Peru,PER,LIMA,375,68921
2021-04-03,Peru,PER,LIMA,374,69295
2021-04-04,Peru,PER,LIMA,367,69662
2021-04-05,Peru,PER,LIMA,384,70046
2021-04-06,Peru,PER,LIMA,383,70429
2021-04-07,Peru,PER,LIMA,367,70796
2021-04-08,Peru,PER,LIMA,371,71167
2021-04-09,Peru,PER,LIMA,393,71560
2021-04-10,Peru,PER,LIMA,356,71916
2021-04-11,Peru,PER,LIMA,361,72277
2021-04-12,Peru,PER,LIMA,393,72670
2021-04-13,Peru,PER,LIMA,372,73042
2021-04-14,Peru,PER,LIMA,332,73374
2021-04-15,Peru,PER,LIMA,368,73742
2021-04-16,Peru,PER,LIMA,369,74111
2021-04-17,Peru,PER,LIMA,335,74446
2021-04-18,Peru,PER,LIMA,348,74794
2021-04-19,Peru,PER,LIMA,351,75145
2021-04-20,Peru,PER,LIMA,370,75515
2021-04-21,Peru,PER,LIMA,347,75862
2021-04-22,Peru,PER,LIMA,337,76199
2021-04-23,Peru,PER,LIMA,334,76533
2021-04-24,Peru,PER,LIMA,310,76843
2021-04-25,Peru,PER,LIMA,329,77172
2021-04-26,Peru,PER,LIMA,319,77491
2021-04-27,Peru,PER,LIMA,286,77777
2021-04-28,Peru,PER,LIMA,311,78088
2021-04-29,Peru,PER,LIMA,318,78406
2021-04-30,Peru,PER,LIMA,279,78685
2021-05-01,Peru,PER,LIMA,281,78966
2021-05-02,Peru,PER,LIMA,292,79258
2021-05-03,Peru,PER,LIMA,260,79518
2021-05-04,Peru,PER,LIMA,243,79761
2021-05-05,Peru,PER,LIMA,259,80020
2021-05-06,Peru,PER,LIMA,262,80282
2021-05-07,Peru,PER,LIMA,231,80513
2021-05-08,Peru,PER,LIMA,223,80736
2021-05-09,Peru,PER,LIMA,237,80973
2021-05-10,Peru,PER,LIMA,221,81194
2021-05-11,Peru,PER,LIMA,210,81404
2021-05-12,Peru,PER,LIMA,206,81610
2021-05-13,Peru,PER,LIMA,211,81821
2021-05-14,Peru,PER,LIMA,205,82026
2021-05-15,Peru,PER,LIMA,204,82230
2021-05-16,Peru,PER,LIMA,178,82408
2021-05-17,Peru,PER,LIMA,181,82589
2021-05-18,Peru,PER,LIMA,144,82733
2021-05-19,Peru,PER,LIMA,159,82892
2021-05-20,Peru,PER,LIMA,144,83036
2021-05-21,Peru,PER,LIMA,162,83198
2021-05-22,Peru,PER,LIMA,149,83347
2021-05-23,Peru,PER,LIMA,152,83499
2021-05-24,Peru,PER,LIMA,138,83637
2021-05-25,Peru,PER,LIMA,145,83782
2021-05-26,Peru,PER,LIMA,136,83918
2021-05-27,Peru,PER,LIMA,143,84061
2021-05-28,Peru,PER,LIMA,130,84191
2021-05-29,Peru,PER,LIMA,106,84297
2021-05-30,Peru,PER,LIMA,109,84406
2021-05-31,Peru,PER,LIMA,113,84519
2021-06-01,Peru,PER,LIMA,99,84618
2021-06-02,Peru,PER,LIMA,106,84724
2021-06-03,Peru,PER,LIMA,104,84828
2021-06-04,Peru,PER,LIMA,89,84917
2021-06-05,Peru,PER,LIMA,95,85012
2021-06-06,Peru,PER,LIMA,88,85100
2021-06-07,Peru,PER,LIMA,85,85185
2021-06-08,Peru,PER,LIMA,73,85258
2021-06-09,Peru,PER,LIMA,86,85344
2021-06-10,Peru,PER,LIMA,87,85431
2021-06-11,Peru,PER,LIMA,73,85504
2021-06-12,Peru,PER,LIMA,75,85579
2021-06-13,Peru,PER,LIMA,55,85634
2021-06-14,Peru,PER,LIMA,59,85693
2021-06-15,Peru,PER,LIMA,70,85763
2021-06-16,Peru,PER,LIMA,70,85833
2021-06-17,Peru,PER,LIMA,61,85894
2021-06-18,Peru,PER,LIMA,64,85958
2021-06-19,Peru,PER,LIMA,52,86010
2021-06-20,Peru,PER,LIMA,61,86071
2021-06-21,Peru,PER,LIMA,56,86127
2021-06-22,Peru,PER,LIMA,54,86181
2021-06-23,Peru,PER,LIMA,49,86230
2021-06-24,Peru,PER,LIMA,55,86285
2021-06-25,Peru,PER,LIMA,53,86338
2021-06-26,Peru,PER,LIMA,48,86386
2021-06-27,Peru,PER,LIMA,51,86437
2021-06-28,Peru,PER,LIMA,44,86481
2021-06-29,Peru,PER,LIMA,48,86529
2021-06-30,Peru,PER,LIMA,47,86576
2021-07-01,Peru,PER,LIMA,46,86622
2021-07-02,Peru,PER,LIMA,39,86661
2021-07-03,Peru,PER,LIMA,40,86701
2021-07-04,Peru,PER,LIMA,40,86741
2021-07-05,Peru,PER,LIMA,48,86789
2021-07-06,Peru,PER,LIMA,38,86827
2021-07-07,Peru,PER,LIMA,42,86869
2021-07-08,Peru,PER,LIMA,39,86908
2021-07-09,Peru,PER,LIMA,46,86954
2021-07-10,Peru,PER,LIMA,32,86986
2021-07-11,Peru,PER,LIMA,29,87015
2021-07-12,Peru,PER,LIMA,36,87051
2021-07-13,Peru,PER,LIMA,34,87085
2021-07-14,Peru,PER,LIMA,20,87105
2021-07-15,Peru,PER,LIMA,30,87135
2021-07-16,Peru,PER,LIMA,27,87162
2021-07-17,Peru,PER,LIMA,32,87194
2021-07-18,Peru,PER,LIMA,21,87215
2021-07-19,Peru,PER,LIMA,23,87238
2021-07-20,Peru,PER,LIMA,22,87260
2021-07-21,Peru,PER,LIMA,29,87289
2021-07-22,Peru,PER,LIMA,25,87314
2021-07-23,Peru,PER,LIMA,22,87336
2021-07-24,Peru,PER,LIMA,31,87367
2021-07-25,Peru,PER,LIMA,28,87395
2021-07-26,Peru,PER,LIMA,21,87416
2021-07-27,Peru,PER,LIMA,26,87442
2021-07-28,Peru,PER,LIMA,22,87464
2021-07-29,Peru,PER,LIMA,14,87478
2021-07-30,Peru,PER,LIMA,17,87495
2021-07-31,Peru,PER,LIMA,26,87521
2021-08-01,Peru,PER,LIMA,23,87544
2021-08-02,Peru,PER,LIMA,21,87565
2021-08-03,Peru,PER,LIMA,22,87587
2021-08-04,Peru,PER,LIMA,11,87598
2021-08-05,Peru,PER,LIMA,16,87614
2021-08-06,Peru,PER,LIMA,22,87636
2021-08-07,Peru,PER,LIMA,14,87650
2021-08-08,Peru,PER,LIMA,24,87674
2021-08-09,Peru,PER,LIMA,10,87684
2021-08-10,Peru,PER,LIMA,24,87708
2021-08-11,Peru,PER,LIMA,17,87725
2021-08-12,Peru,PER,LIMA,17,87742
2021-08-13,Peru,PER,LIMA,21,87763
2021-08-14,Peru,PER,LIMA,20,87783
2021-08-15,Peru,PER,LIMA,25,87808
2021-08-16,Peru,PER,LIMA,17,87825
2021-08-17,Peru,PER,LIMA,20,87845
2021-08-18,Peru,PER,LIMA,15,87860
2021-08-19,Peru,PER,LIMA,16,87876
2021-08-20,Peru,PER,LIMA,13,87889
2021-08-21,Peru,PER,LIMA,18,87907
2021-08-22,Peru,PER,LIMA,12,87919
2021-08-23,Peru,PER,LIMA,13,87932
2021-08-24,Peru,PER,LIMA,15,87947
2021-08-25,Peru,PER,LIMA,14,87961
2021-08-26,Peru,PER,LIMA,16,87977
