pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,HUANUCO,2020-05-13,2,20
Peru,PER,HUANUCO,2020-05-14,2,20
Peru,PER,HUANUCO,2020-05-15,1,21
Peru,PER,HUANUCO,2020-05-16,1,22
Peru,PER,HUANUCO,2020-05-17,3,25
Peru,PER,HUANUCO,2020-05-18,2,27
Peru,PER,HUANUCO,2020-05-19,2,29
Peru,PER,HUANUCO,2020-05-20,3,32
Peru,PER,HUANUCO,2020-05-21,6,38
Peru,PER,HUANUCO,2020-05-22,3,41
Peru,PER,HUANUCO,2020-05-23,3,44
Peru,PER,HUANUCO,2020-05-24,1,45
Peru,PER,HUANUCO,2020-05-25,2,47
Peru,PER,HUANUCO,2020-05-26,1,48
Peru,PER,HUANUCO,2020-05-27,4,52
Peru,PER,HUANUCO,2020-05-28,3,55
Peru,PER,HUANUCO,2020-05-29,5,60
Peru,PER,HUANUCO,2020-05-30,2,62
Peru,PER,HUANUCO,2020-05-31,3,65
Peru,PER,HUANUCO,2020-06-01,3,65
Peru,PER,HUANUCO,2020-06-02,2,67
Peru,PER,HUANUCO,2020-06-03,1,68
Peru,PER,HUANUCO,2020-06-04,5,73
Peru,PER,HUANUCO,2020-06-05,3,76
Peru,PER,HUANUCO,2020-06-06,4,80
Peru,PER,HUANUCO,2020-06-07,2,82
Peru,PER,HUANUCO,2020-06-08,4,86
Peru,PER,HUANUCO,2020-06-09,3,89
Peru,PER,HUANUCO,2020-06-10,8,97
Peru,PER,HUANUCO,2020-06-11,6,103
Peru,PER,HUANUCO,2020-06-12,4,107
Peru,PER,HUANUCO,2020-06-13,3,110
Peru,PER,HUANUCO,2020-06-14,6,116
Peru,PER,HUANUCO,2020-06-15,6,122
Peru,PER,HUANUCO,2020-06-16,8,130
Peru,PER,HUANUCO,2020-06-17,7,137
Peru,PER,HUANUCO,2020-06-18,2,139
Peru,PER,HUANUCO,2020-06-19,9,148
Peru,PER,HUANUCO,2020-06-20,4,152
Peru,PER,HUANUCO,2020-06-21,10,162
Peru,PER,HUANUCO,2020-06-22,4,166
Peru,PER,HUANUCO,2020-06-23,6,172
Peru,PER,HUANUCO,2020-06-24,6,178
Peru,PER,HUANUCO,2020-06-25,3,181
Peru,PER,HUANUCO,2020-06-26,7,188
Peru,PER,HUANUCO,2020-06-27,5,193
Peru,PER,HUANUCO,2020-06-28,5,198
Peru,PER,HUANUCO,2020-06-29,9,207
Peru,PER,HUANUCO,2020-06-30,4,211
Peru,PER,HUANUCO,2020-07-01,13,224
Peru,PER,HUANUCO,2020-07-02,6,230
Peru,PER,HUANUCO,2020-07-03,10,240
Peru,PER,HUANUCO,2020-07-04,10,250
Peru,PER,HUANUCO,2020-07-05,7,257
Peru,PER,HUANUCO,2020-07-06,10,267
Peru,PER,HUANUCO,2020-07-07,5,272
Peru,PER,HUANUCO,2020-07-08,10,282
Peru,PER,HUANUCO,2020-07-09,9,291
Peru,PER,HUANUCO,2020-07-10,13,304
Peru,PER,HUANUCO,2020-07-11,10,314
Peru,PER,HUANUCO,2020-07-12,21,335
Peru,PER,HUANUCO,2020-07-13,13,348
Peru,PER,HUANUCO,2020-07-14,15,363
Peru,PER,HUANUCO,2020-07-15,8,371
Peru,PER,HUANUCO,2020-07-16,8,379
Peru,PER,HUANUCO,2020-07-17,6,385
Peru,PER,HUANUCO,2020-07-18,10,395
Peru,PER,HUANUCO,2020-07-19,11,406
Peru,PER,HUANUCO,2020-07-20,14,420
Peru,PER,HUANUCO,2020-07-21,2,422
Peru,PER,ICA,2020-03-17,1,1
Peru,PER,ICA,2020-03-18,1,1
Peru,PER,ICA,2020-03-19,1,1
Peru,PER,ICA,2020-03-20,1,2
Peru,PER,ICA,2020-03-21,1,2
Peru,PER,ICA,2020-03-22,1,2
Peru,PER,ICA,2020-03-23,1,2
Peru,PER,ICA,2020-03-24,1,3
Peru,PER,ICA,2020-03-25,1,4
Peru,PER,ICA,2020-03-26,1,4
Peru,PER,ICA,2020-03-27,1,4
Peru,PER,ICA,2020-03-28,1,5
Peru,PER,ICA,2020-03-29,1,5
Peru,PER,ICA,2020-03-30,1,6
Peru,PER,ICA,2020-03-31,1,7
Peru,PER,ICA,2020-04-01,2,9
Peru,PER,ICA,2020-04-02,2,11
Peru,PER,ICA,2020-04-03,3,14
Peru,PER,ICA,2020-04-04,2,16
Peru,PER,ICA,2020-04-05,3,19
Peru,PER,ICA,2020-04-06,3,22
Peru,PER,ICA,2020-04-07,3,22
Peru,PER,ICA,2020-04-08,1,23
Peru,PER,ICA,2020-04-09,5,28
Peru,PER,ICA,2020-04-10,1,29
Peru,PER,ICA,2020-04-11,1,30
Peru,PER,ICA,2020-04-12,5,35
Peru,PER,ICA,2020-04-13,5,40
Peru,PER,ICA,2020-04-14,8,48
Peru,PER,ICA,2020-04-15,1,49
Peru,PER,ICA,2020-04-16,6,55
Peru,PER,ICA,2020-04-17,2,57
Peru,PER,ICA,2020-04-18,3,60
Peru,PER,ICA,2020-04-19,4,64
Peru,PER,ICA,2020-04-20,2,66
Peru,PER,ICA,2020-04-21,6,72
Peru,PER,ICA,2020-04-22,6,78
Peru,PER,ICA,2020-04-23,4,82
Peru,PER,ICA,2020-04-24,5,87
Peru,PER,ICA,2020-04-25,8,95
Peru,PER,ICA,2020-04-26,6,101
Peru,PER,ICA,2020-04-27,3,104
Peru,PER,ICA,2020-04-28,9,113
Peru,PER,ICA,2020-04-29,4,117
Peru,PER,ICA,2020-04-30,13,130
Peru,PER,ICA,2020-05-01,10,140
Peru,PER,ICA,2020-05-02,7,147
Peru,PER,ICA,2020-05-03,10,157
Peru,PER,ICA,2020-05-04,11,168
Peru,PER,ICA,2020-05-05,10,178
Peru,PER,ICA,2020-05-06,10,188
Peru,PER,ICA,2020-05-07,11,199
Peru,PER,ICA,2020-05-08,14,213
Peru,PER,ICA,2020-05-09,3,216
Peru,PER,ICA,2020-05-10,7,223
Peru,PER,ICA,2020-05-11,17,240
Peru,PER,ICA,2020-05-12,5,245
Peru,PER,ICA,2020-05-13,9,254
Peru,PER,ICA,2020-05-14,13,267
Peru,PER,ICA,2020-05-15,14,281
Peru,PER,ICA,2020-05-16,10,291
Peru,PER,ICA,2020-05-17,6,297
Peru,PER,ICA,2020-05-18,14,311
Peru,PER,ICA,2020-05-19,15,326
Peru,PER,ICA,2020-05-20,19,345
Peru,PER,ICA,2020-05-21,10,355
Peru,PER,ICA,2020-05-22,20,375
Peru,PER,ICA,2020-05-23,10,385
Peru,PER,ICA,2020-05-24,20,405
Peru,PER,ICA,2020-05-25,26,431
Peru,PER,ICA,2020-05-26,19,450
Peru,PER,ICA,2020-05-27,16,466
Peru,PER,ICA,2020-05-28,15,481
Peru,PER,ICA,2020-05-29,28,509
Peru,PER,ICA,2020-05-30,20,529
Peru,PER,ICA,2020-05-31,29,558
Peru,PER,ICA,2020-06-01,37,595
Peru,PER,ICA,2020-06-02,19,614
Peru,PER,ICA,2020-06-03,33,647
Peru,PER,ICA,2020-06-04,27,674
Peru,PER,ICA,2020-06-05,21,695
Peru,PER,ICA,2020-06-06,30,725
Peru,PER,ICA,2020-06-07,35,760
Peru,PER,ICA,2020-06-08,30,790
Peru,PER,ICA,2020-06-09,25,815
Peru,PER,ICA,2020-06-10,37,852
Peru,PER,ICA,2020-06-11,29,881
Peru,PER,ICA,2020-06-12,21,902
Peru,PER,ICA,2020-06-13,31,933
Peru,PER,ICA,2020-06-14,32,965
Peru,PER,ICA,2020-06-15,19,984
Peru,PER,ICA,2020-06-16,33,1017
Peru,PER,ICA,2020-06-17,31,1048
Peru,PER,ICA,2020-06-18,30,1078
Peru,PER,ICA,2020-06-19,22,1100
Peru,PER,ICA,2020-06-20,36,1136
Peru,PER,ICA,2020-06-21,32,1168
Peru,PER,ICA,2020-06-22,26,1194
Peru,PER,ICA,2020-06-23,27,1221
Peru,PER,ICA,2020-06-24,26,1247
Peru,PER,ICA,2020-06-25,26,1273
Peru,PER,ICA,2020-06-26,21,1294
Peru,PER,ICA,2020-06-27,24,1318
Peru,PER,ICA,2020-06-28,24,1342
Peru,PER,ICA,2020-06-29,21,1363
Peru,PER,ICA,2020-06-30,24,1387
Peru,PER,ICA,2020-07-01,37,1424
Peru,PER,ICA,2020-07-02,19,1443
Peru,PER,ICA,2020-07-03,32,1475
Peru,PER,ICA,2020-07-04,40,1515
Peru,PER,ICA,2020-07-05,28,1543
Peru,PER,ICA,2020-07-06,31,1574
Peru,PER,ICA,2020-07-07,39,1613
Peru,PER,ICA,2020-07-08,25,1638
Peru,PER,ICA,2020-07-09,34,1672
Peru,PER,ICA,2020-07-10,34,1706
Peru,PER,ICA,2020-07-11,31,1737
Peru,PER,ICA,2020-07-12,27,1764
Peru,PER,ICA,2020-07-13,35,1799
Peru,PER,ICA,2020-07-14,32,1831
Peru,PER,ICA,2020-07-15,39,1870
Peru,PER,ICA,2020-07-16,23,1893
Peru,PER,ICA,2020-07-17,31,1924
Peru,PER,ICA,2020-07-18,28,1952
Peru,PER,ICA,2020-07-19,27,1979
Peru,PER,ICA,2020-07-20,32,2011
Peru,PER,ICA,2020-07-21,11,2022
Peru,PER,JUNIN,2020-03-17,1,1
Peru,PER,JUNIN,2020-03-18,1,1
Peru,PER,JUNIN,2020-03-19,1,1
Peru,PER,JUNIN,2020-03-20,1,1
Peru,PER,JUNIN,2020-03-21,1,1
Peru,PER,JUNIN,2020-03-22,1,1
Peru,PER,JUNIN,2020-03-23,1,1
Peru,PER,JUNIN,2020-03-24,1,1
Peru,PER,JUNIN,2020-03-25,1,1
Peru,PER,JUNIN,2020-03-26,1,1
Peru,PER,JUNIN,2020-03-27,1,1
Peru,PER,JUNIN,2020-03-28,1,1
Peru,PER,JUNIN,2020-03-29,1,1
Peru,PER,JUNIN,2020-03-30,1,2
Peru,PER,JUNIN,2020-03-31,1,2
Peru,PER,JUNIN,2020-04-01,1,2
Peru,PER,JUNIN,2020-04-02,1,2
Peru,PER,JUNIN,2020-04-03,1,2
Peru,PER,JUNIN,2020-04-04,1,3
Peru,PER,JUNIN,2020-04-05,2,5
Peru,PER,JUNIN,2020-04-06,2,5
Peru,PER,JUNIN,2020-04-07,2,5
Peru,PER,JUNIN,2020-04-08,4,9
Peru,PER,JUNIN,2020-04-09,2,11
Peru,PER,JUNIN,2020-04-10,2,13
Peru,PER,JUNIN,2020-04-11,2,13
Peru,PER,JUNIN,2020-04-12,2,15
Peru,PER,JUNIN,2020-04-13,3,18
Peru,PER,JUNIN,2020-04-14,3,21
Peru,PER,JUNIN,2020-04-15,3,21
Peru,PER,JUNIN,2020-04-16,1,22
Peru,PER,JUNIN,2020-04-17,1,22
Peru,PER,JUNIN,2020-04-18,2,24
Peru,PER,JUNIN,2020-04-19,3,27
Peru,PER,JUNIN,2020-04-20,3,27
Peru,PER,JUNIN,2020-04-21,1,28
Peru,PER,JUNIN,2020-04-22,1,29
Peru,PER,JUNIN,2020-04-23,2,31
Peru,PER,JUNIN,2020-04-24,1,32
Peru,PER,JUNIN,2020-04-25,3,35
Peru,PER,JUNIN,2020-04-26,3,38
Peru,PER,JUNIN,2020-04-27,4,42
Peru,PER,JUNIN,2020-04-28,1,43
Peru,PER,JUNIN,2020-04-29,1,43
Peru,PER,JUNIN,2020-04-30,1,43
Peru,PER,JUNIN,2020-05-01,2,45
Peru,PER,JUNIN,2020-05-02,3,48
Peru,PER,JUNIN,2020-05-03,1,49
Peru,PER,JUNIN,2020-05-04,8,57
Peru,PER,JUNIN,2020-05-05,2,59
Peru,PER,JUNIN,2020-05-06,1,60
Peru,PER,JUNIN,2020-05-07,1,60
Peru,PER,JUNIN,2020-05-08,8,68
Peru,PER,JUNIN,2020-05-09,7,75
Peru,PER,JUNIN,2020-05-10,9,84
Peru,PER,JUNIN,2020-05-11,2,86
Peru,PER,JUNIN,2020-05-12,4,90
Peru,PER,JUNIN,2020-05-13,4,94
Peru,PER,JUNIN,2020-05-14,4,94
Peru,PER,JUNIN,2020-05-15,6,100
Peru,PER,JUNIN,2020-05-16,5,105
Peru,PER,JUNIN,2020-05-17,10,115
Peru,PER,JUNIN,2020-05-18,4,119
Peru,PER,JUNIN,2020-05-19,2,121
Peru,PER,JUNIN,2020-05-20,3,124
Peru,PER,JUNIN,2020-05-21,5,129
Peru,PER,JUNIN,2020-05-22,4,133
Peru,PER,JUNIN,2020-05-23,4,137
Peru,PER,JUNIN,2020-05-24,6,143
Peru,PER,JUNIN,2020-05-25,3,146
Peru,PER,JUNIN,2020-05-26,8,154
Peru,PER,JUNIN,2020-05-27,4,158
Peru,PER,JUNIN,2020-05-28,3,161
Peru,PER,JUNIN,2020-05-29,10,171
Peru,PER,JUNIN,2020-05-30,6,177
Peru,PER,JUNIN,2020-05-31,2,179
Peru,PER,JUNIN,2020-06-01,6,185
Peru,PER,JUNIN,2020-06-02,3,188
Peru,PER,JUNIN,2020-06-03,4,192
Peru,PER,JUNIN,2020-06-04,3,195
Peru,PER,JUNIN,2020-06-05,3,198
Peru,PER,JUNIN,2020-06-06,4,202
Peru,PER,JUNIN,2020-06-07,2,204
Peru,PER,JUNIN,2020-06-08,4,208
Peru,PER,JUNIN,2020-06-09,6,214
Peru,PER,JUNIN,2020-06-10,6,220
Peru,PER,JUNIN,2020-06-11,3,223
Peru,PER,JUNIN,2020-06-12,6,229
Peru,PER,JUNIN,2020-06-13,10,239
Peru,PER,JUNIN,2020-06-14,11,250
Peru,PER,JUNIN,2020-06-15,6,256
Peru,PER,JUNIN,2020-06-16,8,264
Peru,PER,JUNIN,2020-06-17,10,274
Peru,PER,JUNIN,2020-06-18,8,282
Peru,PER,JUNIN,2020-06-19,11,293
Peru,PER,JUNIN,2020-06-20,4,297
Peru,PER,JUNIN,2020-06-21,9,306
Peru,PER,JUNIN,2020-06-22,9,315
Peru,PER,JUNIN,2020-06-23,7,322
Peru,PER,JUNIN,2020-06-24,16,338
Peru,PER,JUNIN,2020-06-25,4,342
Peru,PER,JUNIN,2020-06-26,10,352
Peru,PER,JUNIN,2020-06-27,13,365
Peru,PER,JUNIN,2020-06-28,11,376
Peru,PER,JUNIN,2020-06-29,8,384
Peru,PER,JUNIN,2020-06-30,18,402
Peru,PER,JUNIN,2020-07-01,15,417
Peru,PER,JUNIN,2020-07-02,13,430
Peru,PER,JUNIN,2020-07-03,19,449
Peru,PER,JUNIN,2020-07-04,21,470
Peru,PER,JUNIN,2020-07-05,24,494
Peru,PER,JUNIN,2020-07-06,27,521
Peru,PER,JUNIN,2020-07-07,24,545
Peru,PER,JUNIN,2020-07-08,18,563
Peru,PER,JUNIN,2020-07-09,26,589
Peru,PER,JUNIN,2020-07-10,23,612
Peru,PER,JUNIN,2020-07-11,22,634
Peru,PER,JUNIN,2020-07-12,23,657
Peru,PER,JUNIN,2020-07-13,31,688
Peru,PER,JUNIN,2020-07-14,28,716
Peru,PER,JUNIN,2020-07-15,23,739
Peru,PER,JUNIN,2020-07-16,23,762
Peru,PER,JUNIN,2020-07-17,32,794
Peru,PER,JUNIN,2020-07-18,26,820
Peru,PER,JUNIN,2020-07-19,26,846
Peru,PER,JUNIN,2020-07-20,23,869
Peru,PER,JUNIN,2020-07-21,2,871
Peru,PER,LA LIBERTAD,2020-03-24,1,1
Peru,PER,LA LIBERTAD,2020-03-25,1,1
Peru,PER,LA LIBERTAD,2020-03-26,1,2
Peru,PER,LA LIBERTAD,2020-03-27,1,2
Peru,PER,LA LIBERTAD,2020-03-28,1,2
Peru,PER,LA LIBERTAD,2020-03-29,1,2
Peru,PER,LA LIBERTAD,2020-03-30,1,3
Peru,PER,LA LIBERTAD,2020-03-31,1,4
Peru,PER,LA LIBERTAD,2020-04-01,1,4
Peru,PER,LA LIBERTAD,2020-04-02,1,5
Peru,PER,LA LIBERTAD,2020-04-03,1,5
Peru,PER,LA LIBERTAD,2020-04-04,2,7
Peru,PER,LA LIBERTAD,2020-04-05,1,8
Peru,PER,LA LIBERTAD,2020-04-06,3,11
Peru,PER,LA LIBERTAD,2020-04-07,3,11
Peru,PER,LA LIBERTAD,2020-04-08,2,13
Peru,PER,LA LIBERTAD,2020-04-09,1,14
Peru,PER,LA LIBERTAD,2020-04-10,1,14
Peru,PER,LA LIBERTAD,2020-04-11,1,15
Peru,PER,LA LIBERTAD,2020-04-12,3,18
Peru,PER,LA LIBERTAD,2020-04-13,1,19
Peru,PER,LA LIBERTAD,2020-04-14,4,23
Peru,PER,LA LIBERTAD,2020-04-15,3,26
Peru,PER,LA LIBERTAD,2020-04-16,2,28
Peru,PER,LA LIBERTAD,2020-04-17,3,31
Peru,PER,LA LIBERTAD,2020-04-18,2,33
Peru,PER,LA LIBERTAD,2020-04-19,3,36
Peru,PER,LA LIBERTAD,2020-04-20,4,40
Peru,PER,LA LIBERTAD,2020-04-21,1,41
Peru,PER,LA LIBERTAD,2020-04-22,3,44
Peru,PER,LA LIBERTAD,2020-04-23,7,51
Peru,PER,LA LIBERTAD,2020-04-24,2,53
Peru,PER,LA LIBERTAD,2020-04-25,1,54
Peru,PER,LA LIBERTAD,2020-04-26,9,63
Peru,PER,LA LIBERTAD,2020-04-27,3,66
Peru,PER,LA LIBERTAD,2020-04-28,10,76
Peru,PER,LA LIBERTAD,2020-04-29,3,79
Peru,PER,LA LIBERTAD,2020-04-30,5,84
Peru,PER,LA LIBERTAD,2020-05-01,6,90
Peru,PER,LA LIBERTAD,2020-05-02,8,98
Peru,PER,LA LIBERTAD,2020-05-03,6,104
Peru,PER,LA LIBERTAD,2020-05-04,4,108
Peru,PER,LA LIBERTAD,2020-05-05,4,112
Peru,PER,LA LIBERTAD,2020-05-06,10,122
Peru,PER,LA LIBERTAD,2020-05-07,7,129
Peru,PER,LA LIBERTAD,2020-05-08,8,137
Peru,PER,LA LIBERTAD,2020-05-09,10,147
Peru,PER,LA LIBERTAD,2020-05-10,2,149
Peru,PER,LA LIBERTAD,2020-05-11,12,161
Peru,PER,LA LIBERTAD,2020-05-12,9,170
Peru,PER,LA LIBERTAD,2020-05-13,4,174
Peru,PER,LA LIBERTAD,2020-05-14,12,186
Peru,PER,LA LIBERTAD,2020-05-15,8,194
Peru,PER,LA LIBERTAD,2020-05-16,11,205
Peru,PER,LA LIBERTAD,2020-05-17,3,208
Peru,PER,LA LIBERTAD,2020-05-18,9,217
Peru,PER,LA LIBERTAD,2020-05-19,14,231
Peru,PER,LA LIBERTAD,2020-05-20,14,245
Peru,PER,LA LIBERTAD,2020-05-21,11,256
Peru,PER,LA LIBERTAD,2020-05-22,12,268
Peru,PER,LA LIBERTAD,2020-05-23,19,287
Peru,PER,LA LIBERTAD,2020-05-24,14,301
Peru,PER,LA LIBERTAD,2020-05-25,16,317
Peru,PER,LA LIBERTAD,2020-05-26,15,332
Peru,PER,LA LIBERTAD,2020-05-27,30,362
Peru,PER,LA LIBERTAD,2020-05-28,22,384
Peru,PER,LA LIBERTAD,2020-05-29,21,405
Peru,PER,LA LIBERTAD,2020-05-30,30,435
Peru,PER,LA LIBERTAD,2020-05-31,34,469
Peru,PER,LA LIBERTAD,2020-06-01,30,499
Peru,PER,LA LIBERTAD,2020-06-02,31,530
Peru,PER,LA LIBERTAD,2020-06-03,36,566
Peru,PER,LA LIBERTAD,2020-06-04,42,608
Peru,PER,LA LIBERTAD,2020-06-05,52,660
Peru,PER,LA LIBERTAD,2020-06-06,39,699
Peru,PER,LA LIBERTAD,2020-06-07,40,739
Peru,PER,LA LIBERTAD,2020-06-08,44,783
Peru,PER,LA LIBERTAD,2020-06-09,62,845
Peru,PER,LA LIBERTAD,2020-06-10,37,882
Peru,PER,LA LIBERTAD,2020-06-11,43,925
Peru,PER,LA LIBERTAD,2020-06-12,41,966
Peru,PER,LA LIBERTAD,2020-06-13,61,1027
Peru,PER,LA LIBERTAD,2020-06-14,54,1081
Peru,PER,LA LIBERTAD,2020-06-15,56,1137
Peru,PER,LA LIBERTAD,2020-06-16,60,1197
Peru,PER,LA LIBERTAD,2020-06-17,42,1239
Peru,PER,LA LIBERTAD,2020-06-18,52,1291
Peru,PER,LA LIBERTAD,2020-06-19,45,1336
Peru,PER,LA LIBERTAD,2020-06-20,53,1389
Peru,PER,LA LIBERTAD,2020-06-21,53,1442
Peru,PER,LA LIBERTAD,2020-06-22,66,1508
Peru,PER,LA LIBERTAD,2020-06-23,47,1555
Peru,PER,LA LIBERTAD,2020-06-24,59,1614
Peru,PER,LA LIBERTAD,2020-06-25,54,1668
Peru,PER,LA LIBERTAD,2020-06-26,37,1705
Peru,PER,LA LIBERTAD,2020-06-27,50,1755
Peru,PER,LA LIBERTAD,2020-06-28,55,1810
Peru,PER,LA LIBERTAD,2020-06-29,55,1865
Peru,PER,LA LIBERTAD,2020-06-30,59,1924
Peru,PER,LA LIBERTAD,2020-07-01,40,1964
Peru,PER,LA LIBERTAD,2020-07-02,43,2007
Peru,PER,LA LIBERTAD,2020-07-03,54,2061
Peru,PER,LA LIBERTAD,2020-07-04,49,2110
Peru,PER,LA LIBERTAD,2020-07-05,52,2162
Peru,PER,LA LIBERTAD,2020-07-06,57,2219
Peru,PER,LA LIBERTAD,2020-07-07,51,2270
Peru,PER,LA LIBERTAD,2020-07-08,45,2315
Peru,PER,LA LIBERTAD,2020-07-09,40,2355
Peru,PER,LA LIBERTAD,2020-07-10,57,2412
Peru,PER,LA LIBERTAD,2020-07-11,41,2453
Peru,PER,LA LIBERTAD,2020-07-12,43,2496
Peru,PER,LA LIBERTAD,2020-07-13,53,2549
Peru,PER,LA LIBERTAD,2020-07-14,45,2594
Peru,PER,LA LIBERTAD,2020-07-15,43,2637
Peru,PER,LA LIBERTAD,2020-07-16,43,2680
Peru,PER,LA LIBERTAD,2020-07-17,33,2713
Peru,PER,LA LIBERTAD,2020-07-18,42,2755
Peru,PER,LA LIBERTAD,2020-07-19,50,2805
Peru,PER,LA LIBERTAD,2020-07-20,27,2832
Peru,PER,LA LIBERTAD,2020-07-21,11,2843
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,1,11
Peru,PER,LAMBAYEQUE,2020-03-30,5,16
Peru,PER,LAMBAYEQUE,2020-03-31,3,19
Peru,PER,LAMBAYEQUE,2020-04-01,2,21
Peru,PER,LAMBAYEQUE,2020-04-02,2,21
Peru,PER,LAMBAYEQUE,2020-04-03,5,26
Peru,PER,LAMBAYEQUE,2020-04-04,5,31
Peru,PER,LAMBAYEQUE,2020-04-05,5,36
Peru,PER,LAMBAYEQUE,2020-04-06,8,44
Peru,PER,LAMBAYEQUE,2020-04-07,5,49
Peru,PER,LAMBAYEQUE,2020-04-08,10,59
Peru,PER,LAMBAYEQUE,2020-04-09,9,68
Peru,PER,LAMBAYEQUE,2020-04-10,18,86
Peru,PER,LAMBAYEQUE,2020-04-11,11,97
Peru,PER,LAMBAYEQUE,2020-04-12,13,110
Peru,PER,LAMBAYEQUE,2020-04-13,10,120
Peru,PER,LAMBAYEQUE,2020-04-14,13,133
Peru,PER,LAMBAYEQUE,2020-04-15,21,154
Peru,PER,LAMBAYEQUE,2020-04-16,21,175
Peru,PER,LAMBAYEQUE,2020-04-17,21,196
Peru,PER,LAMBAYEQUE,2020-04-18,21,217
Peru,PER,LAMBAYEQUE,2020-04-19,22,239
Peru,PER,LAMBAYEQUE,2020-04-20,21,260
Peru,PER,LAMBAYEQUE,2020-04-21,21,281
Peru,PER,LAMBAYEQUE,2020-04-22,27,308
Peru,PER,LAMBAYEQUE,2020-04-23,34,342
Peru,PER,LAMBAYEQUE,2020-04-24,30,372
Peru,PER,LAMBAYEQUE,2020-04-25,39,411
Peru,PER,LAMBAYEQUE,2020-04-26,31,442
Peru,PER,LAMBAYEQUE,2020-04-27,38,480
Peru,PER,LAMBAYEQUE,2020-04-28,39,519
Peru,PER,LAMBAYEQUE,2020-04-29,27,546
Peru,PER,LAMBAYEQUE,2020-04-30,35,581
Peru,PER,LAMBAYEQUE,2020-05-01,38,619
Peru,PER,LAMBAYEQUE,2020-05-02,39,658
Peru,PER,LAMBAYEQUE,2020-05-03,47,705
Peru,PER,LAMBAYEQUE,2020-05-04,32,737
Peru,PER,LAMBAYEQUE,2020-05-05,40,777
Peru,PER,LAMBAYEQUE,2020-05-06,37,814
Peru,PER,LAMBAYEQUE,2020-05-07,41,855
Peru,PER,LAMBAYEQUE,2020-05-08,32,887
Peru,PER,LAMBAYEQUE,2020-05-09,36,923
Peru,PER,LAMBAYEQUE,2020-05-10,41,964
Peru,PER,LAMBAYEQUE,2020-05-11,43,1007
Peru,PER,LAMBAYEQUE,2020-05-12,33,1040
Peru,PER,LAMBAYEQUE,2020-05-13,39,1079
Peru,PER,LAMBAYEQUE,2020-05-14,42,1121
Peru,PER,LAMBAYEQUE,2020-05-15,36,1157
Peru,PER,LAMBAYEQUE,2020-05-16,32,1189
Peru,PER,LAMBAYEQUE,2020-05-17,37,1226
Peru,PER,LAMBAYEQUE,2020-05-18,42,1268
Peru,PER,LAMBAYEQUE,2020-05-19,29,1297
Peru,PER,LAMBAYEQUE,2020-05-20,26,1323
Peru,PER,LAMBAYEQUE,2020-05-21,38,1361
Peru,PER,LAMBAYEQUE,2020-05-22,39,1400
Peru,PER,LAMBAYEQUE,2020-05-23,33,1433
Peru,PER,LAMBAYEQUE,2020-05-24,30,1463
Peru,PER,LAMBAYEQUE,2020-05-25,26,1489
Peru,PER,LAMBAYEQUE,2020-05-26,31,1520
Peru,PER,LAMBAYEQUE,2020-05-27,33,1553
Peru,PER,LAMBAYEQUE,2020-05-28,37,1590
Peru,PER,LAMBAYEQUE,2020-05-29,46,1636
Peru,PER,LAMBAYEQUE,2020-05-30,34,1670
Peru,PER,LAMBAYEQUE,2020-05-31,33,1703
Peru,PER,LAMBAYEQUE,2020-06-01,38,1741
Peru,PER,LAMBAYEQUE,2020-06-02,30,1771
Peru,PER,LAMBAYEQUE,2020-06-03,25,1796
Peru,PER,LAMBAYEQUE,2020-06-04,39,1835
Peru,PER,LAMBAYEQUE,2020-06-05,18,1853
Peru,PER,LAMBAYEQUE,2020-06-06,17,1870
Peru,PER,LAMBAYEQUE,2020-06-07,23,1893
Peru,PER,LAMBAYEQUE,2020-06-08,23,1916
Peru,PER,LAMBAYEQUE,2020-06-09,28,1944
Peru,PER,LAMBAYEQUE,2020-06-10,26,1970
Peru,PER,LAMBAYEQUE,2020-06-11,31,2001
Peru,PER,LAMBAYEQUE,2020-06-12,21,2022
Peru,PER,LAMBAYEQUE,2020-06-13,18,2040
Peru,PER,LAMBAYEQUE,2020-06-14,33,2073
Peru,PER,LAMBAYEQUE,2020-06-15,24,2097
Peru,PER,LAMBAYEQUE,2020-06-16,25,2122
Peru,PER,LAMBAYEQUE,2020-06-17,28,2150
Peru,PER,LAMBAYEQUE,2020-06-18,19,2169
Peru,PER,LAMBAYEQUE,2020-06-19,33,2202
Peru,PER,LAMBAYEQUE,2020-06-20,27,2229
Peru,PER,LAMBAYEQUE,2020-06-21,13,2242
Peru,PER,LAMBAYEQUE,2020-06-22,14,2256
Peru,PER,LAMBAYEQUE,2020-06-23,23,2279
Peru,PER,LAMBAYEQUE,2020-06-24,24,2303
