pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2021-07-07,2,9997
Peru,PER,LA LIBERTAD,2021-07-08,7,10004
Peru,PER,LA LIBERTAD,2021-07-09,3,10007
Peru,PER,LA LIBERTAD,2021-07-10,5,10012
Peru,PER,LA LIBERTAD,2021-07-11,2,10014
Peru,PER,LA LIBERTAD,2021-07-12,1,10015
Peru,PER,LA LIBERTAD,2021-07-13,3,10018
Peru,PER,LA LIBERTAD,2021-07-14,4,10022
Peru,PER,LA LIBERTAD,2021-07-15,4,10026
Peru,PER,LA LIBERTAD,2021-07-16,3,10029
Peru,PER,LA LIBERTAD,2021-07-17,1,10030
Peru,PER,LA LIBERTAD,2021-07-18,5,10035
Peru,PER,LA LIBERTAD,2021-07-19,4,10039
Peru,PER,LA LIBERTAD,2021-07-20,3,10042
Peru,PER,LA LIBERTAD,2021-07-21,2,10044
Peru,PER,LA LIBERTAD,2021-07-22,1,10045
Peru,PER,LA LIBERTAD,2021-07-23,4,10049
Peru,PER,LA LIBERTAD,2021-07-24,6,10055
Peru,PER,LA LIBERTAD,2021-07-25,3,10058
Peru,PER,LA LIBERTAD,2021-07-26,3,10058
Peru,PER,LA LIBERTAD,2021-07-27,2,10060
Peru,PER,LA LIBERTAD,2021-07-28,3,10063
Peru,PER,LA LIBERTAD,2021-07-29,3,10063
Peru,PER,LA LIBERTAD,2021-07-30,5,10068
Peru,PER,LA LIBERTAD,2021-07-31,3,10071
Peru,PER,LA LIBERTAD,2021-08-01,2,10073
Peru,PER,LA LIBERTAD,2021-08-02,2,10073
Peru,PER,LA LIBERTAD,2021-08-03,2,10075
Peru,PER,LA LIBERTAD,2021-08-04,4,10079
Peru,PER,LA LIBERTAD,2021-08-05,3,10082
Peru,PER,LA LIBERTAD,2021-08-06,3,10085
Peru,PER,LA LIBERTAD,2021-08-07,2,10087
Peru,PER,LA LIBERTAD,2021-08-08,1,10088
Peru,PER,LA LIBERTAD,2021-08-09,3,10091
Peru,PER,LA LIBERTAD,2021-08-10,1,10092
Peru,PER,LA LIBERTAD,2021-08-11,4,10096
Peru,PER,LA LIBERTAD,2021-08-12,4,10096
Peru,PER,LA LIBERTAD,2021-08-13,2,10098
Peru,PER,LA LIBERTAD,2021-08-14,1,10099
Peru,PER,LA LIBERTAD,2021-08-15,2,10101
Peru,PER,LA LIBERTAD,2021-08-16,2,10103
Peru,PER,LA LIBERTAD,2021-08-17,3,10106
Peru,PER,LA LIBERTAD,2021-08-18,3,10109
Peru,PER,LA LIBERTAD,2021-08-19,2,10111
Peru,PER,LA LIBERTAD,2021-08-20,1,10112
Peru,PER,LA LIBERTAD,2021-08-21,1,10113
Peru,PER,LA LIBERTAD,2021-08-22,2,10115
Peru,PER,LA LIBERTAD,2021-08-23,1,10116
Peru,PER,LA LIBERTAD,2021-08-24,4,10120
Peru,PER,LA LIBERTAD,2021-08-25,2,10122
Peru,PER,LA LIBERTAD,2021-08-26,4,10126
Peru,PER,LA LIBERTAD,2021-08-27,1,10127
Peru,PER,LA LIBERTAD,2021-08-28,3,10130
Peru,PER,LA LIBERTAD,2021-08-29,1,10131
Peru,PER,LA LIBERTAD,2021-08-30,1,10132
Peru,PER,LA LIBERTAD,2021-08-31,3,10135
Peru,PER,LA LIBERTAD,2021-09-01,1,10136
Peru,PER,LA LIBERTAD,2021-09-02,1,10137
Peru,PER,LA LIBERTAD,2021-09-03,3,10140
Peru,PER,LA LIBERTAD,2021-09-04,2,10142
Peru,PER,LA LIBERTAD,2021-09-05,5,10147
Peru,PER,LA LIBERTAD,2021-09-06,2,10149
Peru,PER,LA LIBERTAD,2021-09-07,2,10151
Peru,PER,LA LIBERTAD,2021-09-08,3,10154
Peru,PER,LA LIBERTAD,2021-09-09,3,10157
Peru,PER,LA LIBERTAD,2021-09-10,3,10160
Peru,PER,LA LIBERTAD,2021-09-11,3,10160
Peru,PER,LA LIBERTAD,2021-09-12,1,10161
Peru,PER,LA LIBERTAD,2021-09-13,1,10162
Peru,PER,LA LIBERTAD,2021-09-14,1,10162
Peru,PER,LA LIBERTAD,2021-09-15,3,10165
Peru,PER,LA LIBERTAD,2021-09-16,1,10166
Peru,PER,LA LIBERTAD,2021-09-17,3,10169
Peru,PER,LA LIBERTAD,2021-09-18,2,10171
Peru,PER,LA LIBERTAD,2021-09-19,3,10174
Peru,PER,LA LIBERTAD,2021-09-20,1,10175
Peru,PER,LA LIBERTAD,2021-09-21,1,10176
Peru,PER,LA LIBERTAD,2021-09-22,1,10176
Peru,PER,LA LIBERTAD,2021-09-23,1,10177
Peru,PER,LA LIBERTAD,2021-09-24,2,10179
Peru,PER,LA LIBERTAD,2021-09-25,4,10183
Peru,PER,LA LIBERTAD,2021-09-26,2,10185
Peru,PER,LA LIBERTAD,2021-09-27,2,10185
Peru,PER,LA LIBERTAD,2021-09-28,1,10186
Peru,PER,LA LIBERTAD,2021-09-29,3,10189
Peru,PER,LA LIBERTAD,2021-09-30,2,10191
Peru,PER,LA LIBERTAD,2021-10-01,2,10193
Peru,PER,LA LIBERTAD,2021-10-02,2,10193
Peru,PER,LA LIBERTAD,2021-10-03,2,10193
Peru,PER,LA LIBERTAD,2021-10-04,2,10193
Peru,PER,LA LIBERTAD,2021-10-05,2,10193
Peru,PER,LA LIBERTAD,2021-10-06,2,10195
Peru,PER,LA LIBERTAD,2021-10-07,1,10196
Peru,PER,LA LIBERTAD,2021-10-08,1,10197
Peru,PER,LA LIBERTAD,2021-10-09,1,10198
Peru,PER,LA LIBERTAD,2021-10-10,1,10198
Peru,PER,LA LIBERTAD,2021-10-11,4,10202
Peru,PER,LA LIBERTAD,2021-10-12,4,10202
Peru,PER,LA LIBERTAD,2021-10-13,2,10204
Peru,PER,LA LIBERTAD,2021-10-14,2,10206
Peru,PER,LA LIBERTAD,2021-10-15,1,10207
Peru,PER,LA LIBERTAD,2021-10-16,5,10212
Peru,PER,LA LIBERTAD,2021-10-17,2,10214
Peru,PER,LA LIBERTAD,2021-10-18,1,10215
Peru,PER,LA LIBERTAD,2021-10-19,1,10216
Peru,PER,LA LIBERTAD,2021-10-20,1,10217
Peru,PER,LA LIBERTAD,2021-10-21,1,10218
Peru,PER,LA LIBERTAD,2021-10-22,3,10221
Peru,PER,LA LIBERTAD,2021-10-23,1,10222
Peru,PER,LA LIBERTAD,2021-10-24,1,10222
Peru,PER,LA LIBERTAD,2021-10-25,1,10223
Peru,PER,LA LIBERTAD,2021-10-26,1,10224
Peru,PER,LA LIBERTAD,2021-10-27,3,10227
Peru,PER,LA LIBERTAD,2021-10-28,2,10229
Peru,PER,LA LIBERTAD,2021-10-29,2,10229
Peru,PER,LA LIBERTAD,2021-10-30,1,10230
Peru,PER,LA LIBERTAD,2021-10-31,1,10231
Peru,PER,LA LIBERTAD,2021-11-01,3,10234
Peru,PER,LA LIBERTAD,2021-11-02,1,10235
Peru,PER,LA LIBERTAD,2021-11-03,1,10235
Peru,PER,LA LIBERTAD,2021-11-04,1,10236
Peru,PER,LA LIBERTAD,2021-11-05,3,10239
Peru,PER,LA LIBERTAD,2021-11-06,3,10242
Peru,PER,LA LIBERTAD,2021-11-07,2,10244
Peru,PER,LA LIBERTAD,2021-11-08,1,10245
Peru,PER,LA LIBERTAD,2021-11-09,3,10248
Peru,PER,LA LIBERTAD,2021-11-10,2,10250
Peru,PER,LA LIBERTAD,2021-11-11,4,10254
Peru,PER,LA LIBERTAD,2021-11-12,2,10256
Peru,PER,LA LIBERTAD,2021-11-13,2,10258
Peru,PER,LA LIBERTAD,2021-11-14,2,10260
Peru,PER,LA LIBERTAD,2021-11-15,4,10264
Peru,PER,LA LIBERTAD,2021-11-16,2,10266
Peru,PER,LA LIBERTAD,2021-11-17,4,10270
Peru,PER,LA LIBERTAD,2021-11-18,3,10273
Peru,PER,LA LIBERTAD,2021-11-19,2,10275
Peru,PER,LA LIBERTAD,2021-11-20,7,10282
Peru,PER,LA LIBERTAD,2021-11-21,4,10286
Peru,PER,LA LIBERTAD,2021-11-22,4,10290
Peru,PER,LA LIBERTAD,2021-11-23,5,10295
Peru,PER,LA LIBERTAD,2021-11-24,1,10296
Peru,PER,LA LIBERTAD,2021-11-25,3,10299
Peru,PER,LA LIBERTAD,2021-11-26,1,10300
Peru,PER,LA LIBERTAD,2021-11-27,2,10302
Peru,PER,LA LIBERTAD,2021-11-28,5,10307
Peru,PER,LA LIBERTAD,2021-11-29,3,10310
Peru,PER,LA LIBERTAD,2021-11-30,2,10312
Peru,PER,LA LIBERTAD,2021-12-01,3,10315
Peru,PER,LA LIBERTAD,2021-12-02,2,10317
Peru,PER,LA LIBERTAD,2021-12-03,7,10324
Peru,PER,LA LIBERTAD,2021-12-04,2,10326
Peru,PER,LA LIBERTAD,2021-12-05,3,10329
Peru,PER,LA LIBERTAD,2021-12-06,6,10335
Peru,PER,LA LIBERTAD,2021-12-07,4,10339
Peru,PER,LA LIBERTAD,2021-12-08,4,10343
Peru,PER,LA LIBERTAD,2021-12-09,1,10344
Peru,PER,LA LIBERTAD,2021-12-10,1,10345
Peru,PER,LA LIBERTAD,2021-12-11,5,10350
Peru,PER,LA LIBERTAD,2021-12-12,2,10352
Peru,PER,LA LIBERTAD,2021-12-13,2,10354
Peru,PER,LA LIBERTAD,2021-12-14,2,10356
Peru,PER,LA LIBERTAD,2021-12-15,4,10360
Peru,PER,LA LIBERTAD,2021-12-16,2,10362
Peru,PER,LA LIBERTAD,2021-12-17,3,10365
Peru,PER,LA LIBERTAD,2021-12-18,3,10368
Peru,PER,LA LIBERTAD,2021-12-19,4,10372
Peru,PER,LA LIBERTAD,2021-12-20,2,10374
Peru,PER,LA LIBERTAD,2021-12-21,2,10376
Peru,PER,LA LIBERTAD,2021-12-22,1,10377
Peru,PER,LA LIBERTAD,2021-12-23,1,10378
Peru,PER,LA LIBERTAD,2021-12-24,2,10380
Peru,PER,LA LIBERTAD,2021-12-25,2,10382
Peru,PER,LA LIBERTAD,2021-12-26,3,10385
Peru,PER,LA LIBERTAD,2021-12-27,3,10385
Peru,PER,LA LIBERTAD,2021-12-28,2,10387
Peru,PER,LA LIBERTAD,2021-12-29,3,10390
Peru,PER,LA LIBERTAD,2021-12-30,4,10394
Peru,PER,LA LIBERTAD,2021-12-31,4,10394
Peru,PER,LA LIBERTAD,2022-01-01,5,10399
Peru,PER,LA LIBERTAD,2022-01-02,1,10400
Peru,PER,LA LIBERTAD,2022-01-03,2,10402
Peru,PER,LA LIBERTAD,2022-01-04,6,10408
Peru,PER,LA LIBERTAD,2022-01-05,6,10408
Peru,PER,LA LIBERTAD,2022-01-06,3,10411
Peru,PER,LA LIBERTAD,2022-01-07,5,10416
Peru,PER,LA LIBERTAD,2022-01-08,2,10418
Peru,PER,LA LIBERTAD,2022-01-09,1,10419
Peru,PER,LA LIBERTAD,2022-01-10,1,10419
Peru,PER,LA LIBERTAD,2022-01-11,2,10421
Peru,PER,LA LIBERTAD,2022-01-12,3,10424
Peru,PER,LA LIBERTAD,2022-01-13,3,10427
Peru,PER,LA LIBERTAD,2022-01-14,3,10430
Peru,PER,LA LIBERTAD,2022-01-15,3,10433
Peru,PER,LA LIBERTAD,2022-01-16,10,10443
Peru,PER,LA LIBERTAD,2022-01-17,8,10451
Peru,PER,LA LIBERTAD,2022-01-18,8,10459
Peru,PER,LA LIBERTAD,2022-01-19,6,10465
Peru,PER,LA LIBERTAD,2022-01-20,5,10470
Peru,PER,LA LIBERTAD,2022-01-21,8,10478
Peru,PER,LA LIBERTAD,2022-01-22,13,10491
Peru,PER,LA LIBERTAD,2022-01-23,9,10500
Peru,PER,LA LIBERTAD,2022-01-24,9,10509
Peru,PER,LA LIBERTAD,2022-01-25,10,10519
Peru,PER,LA LIBERTAD,2022-01-26,16,10535
Peru,PER,LA LIBERTAD,2022-01-27,11,10546
Peru,PER,LA LIBERTAD,2022-01-28,13,10559
Peru,PER,LA LIBERTAD,2022-01-29,13,10572
Peru,PER,LA LIBERTAD,2022-01-30,13,10585
Peru,PER,LA LIBERTAD,2022-01-31,16,10601
Peru,PER,LA LIBERTAD,2022-02-01,13,10614
Peru,PER,LA LIBERTAD,2022-02-02,12,10626
Peru,PER,LA LIBERTAD,2022-02-03,12,10638
Peru,PER,LA LIBERTAD,2022-02-04,18,10656
Peru,PER,LA LIBERTAD,2022-02-05,9,10665
Peru,PER,LA LIBERTAD,2022-02-06,9,10674
Peru,PER,LA LIBERTAD,2022-02-07,11,10685
Peru,PER,LA LIBERTAD,2022-02-08,10,10695
Peru,PER,LA LIBERTAD,2022-02-09,16,10711
Peru,PER,LA LIBERTAD,2022-02-10,6,10717
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,1,11
Peru,PER,LAMBAYEQUE,2020-03-30,5,16
Peru,PER,LAMBAYEQUE,2020-03-31,3,19
Peru,PER,LAMBAYEQUE,2020-04-01,1,20
Peru,PER,LAMBAYEQUE,2020-04-02,1,20
Peru,PER,LAMBAYEQUE,2020-04-03,5,25
Peru,PER,LAMBAYEQUE,2020-04-04,5,30
Peru,PER,LAMBAYEQUE,2020-04-05,5,35
Peru,PER,LAMBAYEQUE,2020-04-06,8,43
Peru,PER,LAMBAYEQUE,2020-04-07,5,48
Peru,PER,LAMBAYEQUE,2020-04-08,10,58
Peru,PER,LAMBAYEQUE,2020-04-09,9,67
Peru,PER,LAMBAYEQUE,2020-04-10,17,84
Peru,PER,LAMBAYEQUE,2020-04-11,11,95
Peru,PER,LAMBAYEQUE,2020-04-12,12,107
Peru,PER,LAMBAYEQUE,2020-04-13,9,116
Peru,PER,LAMBAYEQUE,2020-04-14,13,129
Peru,PER,LAMBAYEQUE,2020-04-15,21,150
Peru,PER,LAMBAYEQUE,2020-04-16,21,171
Peru,PER,LAMBAYEQUE,2020-04-17,21,192
Peru,PER,LAMBAYEQUE,2020-04-18,20,212
Peru,PER,LAMBAYEQUE,2020-04-19,21,233
Peru,PER,LAMBAYEQUE,2020-04-20,22,255
Peru,PER,LAMBAYEQUE,2020-04-21,21,276
Peru,PER,LAMBAYEQUE,2020-04-22,26,302
Peru,PER,LAMBAYEQUE,2020-04-23,33,335
Peru,PER,LAMBAYEQUE,2020-04-24,28,363
Peru,PER,LAMBAYEQUE,2020-04-25,39,402
Peru,PER,LAMBAYEQUE,2020-04-26,31,433
Peru,PER,LAMBAYEQUE,2020-04-27,38,471
Peru,PER,LAMBAYEQUE,2020-04-28,39,510
Peru,PER,LAMBAYEQUE,2020-04-29,26,536
Peru,PER,LAMBAYEQUE,2020-04-30,35,571
Peru,PER,LAMBAYEQUE,2020-05-01,37,608
Peru,PER,LAMBAYEQUE,2020-05-02,39,647
Peru,PER,LAMBAYEQUE,2020-05-03,46,693
Peru,PER,LAMBAYEQUE,2020-05-04,32,725
Peru,PER,LAMBAYEQUE,2020-05-05,40,765
Peru,PER,LAMBAYEQUE,2020-05-06,37,802
Peru,PER,LAMBAYEQUE,2020-05-07,40,842
Peru,PER,LAMBAYEQUE,2020-05-08,32,874
Peru,PER,LAMBAYEQUE,2020-05-09,35,909
Peru,PER,LAMBAYEQUE,2020-05-10,41,950
Peru,PER,LAMBAYEQUE,2020-05-11,41,991
Peru,PER,LAMBAYEQUE,2020-05-12,33,1024
Peru,PER,LAMBAYEQUE,2020-05-13,39,1063
Peru,PER,LAMBAYEQUE,2020-05-14,41,1104
Peru,PER,LAMBAYEQUE,2020-05-15,36,1140
Peru,PER,LAMBAYEQUE,2020-05-16,32,1172
Peru,PER,LAMBAYEQUE,2020-05-17,36,1208
Peru,PER,LAMBAYEQUE,2020-05-18,41,1249
Peru,PER,LAMBAYEQUE,2020-05-19,28,1277
Peru,PER,LAMBAYEQUE,2020-05-20,27,1304
Peru,PER,LAMBAYEQUE,2020-05-21,36,1340
Peru,PER,LAMBAYEQUE,2020-05-22,38,1378
Peru,PER,LAMBAYEQUE,2020-05-23,30,1408
Peru,PER,LAMBAYEQUE,2020-05-24,29,1437
Peru,PER,LAMBAYEQUE,2020-05-25,25,1462
Peru,PER,LAMBAYEQUE,2020-05-26,30,1492
Peru,PER,LAMBAYEQUE,2020-05-27,33,1525
Peru,PER,LAMBAYEQUE,2020-05-28,36,1561
Peru,PER,LAMBAYEQUE,2020-05-29,45,1606
Peru,PER,LAMBAYEQUE,2020-05-30,31,1637
Peru,PER,LAMBAYEQUE,2020-05-31,32,1669
Peru,PER,LAMBAYEQUE,2020-06-01,34,1703
Peru,PER,LAMBAYEQUE,2020-06-02,27,1730
Peru,PER,LAMBAYEQUE,2020-06-03,23,1753
Peru,PER,LAMBAYEQUE,2020-06-04,37,1790
Peru,PER,LAMBAYEQUE,2020-06-05,16,1806
Peru,PER,LAMBAYEQUE,2020-06-06,17,1823
Peru,PER,LAMBAYEQUE,2020-06-07,22,1845
Peru,PER,LAMBAYEQUE,2020-06-08,23,1868
Peru,PER,LAMBAYEQUE,2020-06-09,27,1895
Peru,PER,LAMBAYEQUE,2020-06-10,24,1919
Peru,PER,LAMBAYEQUE,2020-06-11,31,1950
Peru,PER,LAMBAYEQUE,2020-06-12,20,1970
Peru,PER,LAMBAYEQUE,2020-06-13,17,1987
Peru,PER,LAMBAYEQUE,2020-06-14,31,2018
Peru,PER,LAMBAYEQUE,2020-06-15,24,2042
Peru,PER,LAMBAYEQUE,2020-06-16,25,2067
Peru,PER,LAMBAYEQUE,2020-06-17,26,2093
Peru,PER,LAMBAYEQUE,2020-06-18,19,2112
Peru,PER,LAMBAYEQUE,2020-06-19,33,2145
Peru,PER,LAMBAYEQUE,2020-06-20,26,2171
Peru,PER,LAMBAYEQUE,2020-06-21,12,2183
Peru,PER,LAMBAYEQUE,2020-06-22,14,2197
Peru,PER,LAMBAYEQUE,2020-06-23,23,2220
Peru,PER,LAMBAYEQUE,2020-06-24,24,2244
Peru,PER,LAMBAYEQUE,2020-06-25,18,2262
Peru,PER,LAMBAYEQUE,2020-06-26,20,2282
Peru,PER,LAMBAYEQUE,2020-06-27,17,2299
Peru,PER,LAMBAYEQUE,2020-06-28,12,2311
Peru,PER,LAMBAYEQUE,2020-06-29,18,2329
Peru,PER,LAMBAYEQUE,2020-06-30,14,2343
Peru,PER,LAMBAYEQUE,2020-07-01,22,2365
Peru,PER,LAMBAYEQUE,2020-07-02,19,2384
Peru,PER,LAMBAYEQUE,2020-07-03,21,2405
Peru,PER,LAMBAYEQUE,2020-07-04,8,2413
Peru,PER,LAMBAYEQUE,2020-07-05,27,2440
Peru,PER,LAMBAYEQUE,2020-07-06,18,2458
Peru,PER,LAMBAYEQUE,2020-07-07,11,2469
Peru,PER,LAMBAYEQUE,2020-07-08,12,2481
Peru,PER,LAMBAYEQUE,2020-07-09,14,2495
Peru,PER,LAMBAYEQUE,2020-07-10,15,2510
Peru,PER,LAMBAYEQUE,2020-07-11,16,2526
Peru,PER,LAMBAYEQUE,2020-07-12,11,2537
Peru,PER,LAMBAYEQUE,2020-07-13,18,2555
Peru,PER,LAMBAYEQUE,2020-07-14,18,2573
Peru,PER,LAMBAYEQUE,2020-07-15,20,2593
Peru,PER,LAMBAYEQUE,2020-07-16,22,2615
Peru,PER,LAMBAYEQUE,2020-07-17,16,2631
Peru,PER,LAMBAYEQUE,2020-07-18,16,2647
Peru,PER,LAMBAYEQUE,2020-07-19,26,2673
Peru,PER,LAMBAYEQUE,2020-07-20,17,2690
Peru,PER,LAMBAYEQUE,2020-07-21,18,2708
Peru,PER,LAMBAYEQUE,2020-07-22,15,2723
Peru,PER,LAMBAYEQUE,2020-07-23,15,2738
Peru,PER,LAMBAYEQUE,2020-07-24,17,2755
Peru,PER,LAMBAYEQUE,2020-07-25,17,2772
Peru,PER,LAMBAYEQUE,2020-07-26,15,2787
Peru,PER,LAMBAYEQUE,2020-07-27,19,2806
Peru,PER,LAMBAYEQUE,2020-07-28,16,2822
Peru,PER,LAMBAYEQUE,2020-07-29,13,2835
Peru,PER,LAMBAYEQUE,2020-07-30,18,2853
Peru,PER,LAMBAYEQUE,2020-07-31,12,2865
Peru,PER,LAMBAYEQUE,2020-08-01,17,2882
Peru,PER,LAMBAYEQUE,2020-08-02,24,2906
Peru,PER,LAMBAYEQUE,2020-08-03,19,2925
Peru,PER,LAMBAYEQUE,2020-08-04,16,2941
Peru,PER,LAMBAYEQUE,2020-08-05,24,2965
Peru,PER,LAMBAYEQUE,2020-08-06,12,2977
Peru,PER,LAMBAYEQUE,2020-08-07,20,2997
Peru,PER,LAMBAYEQUE,2020-08-08,10,3007
Peru,PER,LAMBAYEQUE,2020-08-09,18,3025
Peru,PER,LAMBAYEQUE,2020-08-10,20,3045
Peru,PER,LAMBAYEQUE,2020-08-11,13,3058
Peru,PER,LAMBAYEQUE,2020-08-12,20,3078
Peru,PER,LAMBAYEQUE,2020-08-13,15,3093
Peru,PER,LAMBAYEQUE,2020-08-14,24,3117
Peru,PER,LAMBAYEQUE,2020-08-15,15,3132
Peru,PER,LAMBAYEQUE,2020-08-16,15,3147
Peru,PER,LAMBAYEQUE,2020-08-17,15,3162
Peru,PER,LAMBAYEQUE,2020-08-18,26,3188
Peru,PER,LAMBAYEQUE,2020-08-19,19,3207
Peru,PER,LAMBAYEQUE,2020-08-20,13,3220
Peru,PER,LAMBAYEQUE,2020-08-21,16,3236
Peru,PER,LAMBAYEQUE,2020-08-22,14,3250
Peru,PER,LAMBAYEQUE,2020-08-23,16,3266
Peru,PER,LAMBAYEQUE,2020-08-24,17,3283
Peru,PER,LAMBAYEQUE,2020-08-25,20,3303
Peru,PER,LAMBAYEQUE,2020-08-26,16,3319
Peru,PER,LAMBAYEQUE,2020-08-27,18,3337
Peru,PER,LAMBAYEQUE,2020-08-28,11,3348
Peru,PER,LAMBAYEQUE,2020-08-29,15,3363
Peru,PER,LAMBAYEQUE,2020-08-30,15,3378
Peru,PER,LAMBAYEQUE,2020-08-31,10,3388
Peru,PER,LAMBAYEQUE,2020-09-01,7,3395
Peru,PER,LAMBAYEQUE,2020-09-02,18,3413
Peru,PER,LAMBAYEQUE,2020-09-03,17,3430
Peru,PER,LAMBAYEQUE,2020-09-04,14,3444
Peru,PER,LAMBAYEQUE,2020-09-05,10,3454
Peru,PER,LAMBAYEQUE,2020-09-06,24,3478
Peru,PER,LAMBAYEQUE,2020-09-07,15,3493
Peru,PER,LAMBAYEQUE,2020-09-08,13,3506
Peru,PER,LAMBAYEQUE,2020-09-09,11,3517
Peru,PER,LAMBAYEQUE,2020-09-10,17,3534
Peru,PER,LAMBAYEQUE,2020-09-11,17,3551
Peru,PER,LAMBAYEQUE,2020-09-12,16,3567
Peru,PER,LAMBAYEQUE,2020-09-13,10,3577
Peru,PER,LAMBAYEQUE,2020-09-14,12,3589
Peru,PER,LAMBAYEQUE,2020-09-15,10,3599
Peru,PER,LAMBAYEQUE,2020-09-16,9,3608
Peru,PER,LAMBAYEQUE,2020-09-17,13,3621
Peru,PER,LAMBAYEQUE,2020-09-18,17,3638
Peru,PER,LAMBAYEQUE,2020-09-19,12,3650
Peru,PER,LAMBAYEQUE,2020-09-20,11,3661
Peru,PER,LAMBAYEQUE,2020-09-21,12,3673
Peru,PER,LAMBAYEQUE,2020-09-22,16,3689
Peru,PER,LAMBAYEQUE,2020-09-23,18,3707
Peru,PER,LAMBAYEQUE,2020-09-24,11,3718
Peru,PER,LAMBAYEQUE,2020-09-25,10,3728
Peru,PER,LAMBAYEQUE,2020-09-26,7,3735
Peru,PER,LAMBAYEQUE,2020-09-27,8,3743
Peru,PER,LAMBAYEQUE,2020-09-28,15,3758
Peru,PER,LAMBAYEQUE,2020-09-29,9,3767
Peru,PER,LAMBAYEQUE,2020-09-30,4,3771
Peru,PER,LAMBAYEQUE,2020-10-01,8,3779
Peru,PER,LAMBAYEQUE,2020-10-02,15,3794
Peru,PER,LAMBAYEQUE,2020-10-03,6,3800
Peru,PER,LAMBAYEQUE,2020-10-04,9,3809
Peru,PER,LAMBAYEQUE,2020-10-05,14,3823
Peru,PER,LAMBAYEQUE,2020-10-06,7,3830
Peru,PER,LAMBAYEQUE,2020-10-07,14,3844
Peru,PER,LAMBAYEQUE,2020-10-08,9,3853
Peru,PER,LAMBAYEQUE,2020-10-09,7,3860
Peru,PER,LAMBAYEQUE,2020-10-10,16,3876
Peru,PER,LAMBAYEQUE,2020-10-11,9,3885
Peru,PER,LAMBAYEQUE,2020-10-12,8,3893
Peru,PER,LAMBAYEQUE,2020-10-13,10,3903
Peru,PER,LAMBAYEQUE,2020-10-14,15,3918
Peru,PER,LAMBAYEQUE,2020-10-15,12,3930
Peru,PER,LAMBAYEQUE,2020-10-16,11,3941
Peru,PER,LAMBAYEQUE,2020-10-17,13,3954
Peru,PER,LAMBAYEQUE,2020-10-18,9,3963
Peru,PER,LAMBAYEQUE,2020-10-19,14,3977
Peru,PER,LAMBAYEQUE,2020-10-20,13,3990
Peru,PER,LAMBAYEQUE,2020-10-21,17,4007
Peru,PER,LAMBAYEQUE,2020-10-22,12,4019
Peru,PER,LAMBAYEQUE,2020-10-23,7,4026
Peru,PER,LAMBAYEQUE,2020-10-24,7,4033
Peru,PER,LAMBAYEQUE,2020-10-25,4,4037
Peru,PER,LAMBAYEQUE,2020-10-26,11,4048
Peru,PER,LAMBAYEQUE,2020-10-27,6,4054
Peru,PER,LAMBAYEQUE,2020-10-28,19,4073
Peru,PER,LAMBAYEQUE,2020-10-29,5,4078
Peru,PER,LAMBAYEQUE,2020-10-30,9,4087
Peru,PER,LAMBAYEQUE,2020-10-31,6,4093
Peru,PER,LAMBAYEQUE,2020-11-01,8,4101
Peru,PER,LAMBAYEQUE,2020-11-02,10,4111
Peru,PER,LAMBAYEQUE,2020-11-03,6,4117
Peru,PER,LAMBAYEQUE,2020-11-04,8,4125
Peru,PER,LAMBAYEQUE,2020-11-05,6,4131
Peru,PER,LAMBAYEQUE,2020-11-06,5,4136
Peru,PER,LAMBAYEQUE,2020-11-07,10,4146
Peru,PER,LAMBAYEQUE,2020-11-08,7,4153
Peru,PER,LAMBAYEQUE,2020-11-09,14,4167
Peru,PER,LAMBAYEQUE,2020-11-10,11,4178
Peru,PER,LAMBAYEQUE,2020-11-11,10,4188
Peru,PER,LAMBAYEQUE,2020-11-12,6,4194
Peru,PER,LAMBAYEQUE,2020-11-13,10,4204
Peru,PER,LAMBAYEQUE,2020-11-14,9,4213
Peru,PER,LAMBAYEQUE,2020-11-15,4,4217
Peru,PER,LAMBAYEQUE,2020-11-16,12,4229
Peru,PER,LAMBAYEQUE,2020-11-17,6,4235
Peru,PER,LAMBAYEQUE,2020-11-18,11,4246
Peru,PER,LAMBAYEQUE,2020-11-19,9,4255
Peru,PER,LAMBAYEQUE,2020-11-20,5,4260
Peru,PER,LAMBAYEQUE,2020-11-21,7,4267
Peru,PER,LAMBAYEQUE,2020-11-22,6,4273
Peru,PER,LAMBAYEQUE,2020-11-23,13,4286
Peru,PER,LAMBAYEQUE,2020-11-24,11,4297
Peru,PER,LAMBAYEQUE,2020-11-25,10,4307
Peru,PER,LAMBAYEQUE,2020-11-26,12,4319
Peru,PER,LAMBAYEQUE,2020-11-27,11,4330
