fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-26,Peru,PER,LAMBAYEQUE,15,3304
2020-08-27,Peru,PER,LAMBAYEQUE,18,3322
2020-08-28,Peru,PER,LAMBAYEQUE,11,3333
2020-08-29,Peru,PER,LAMBAYEQUE,15,3348
2020-08-30,Peru,PER,LAMBAYEQUE,14,3362
2020-08-31,Peru,PER,LAMBAYEQUE,10,3372
2020-09-01,Peru,PER,LAMBAYEQUE,7,3379
2020-09-02,Peru,PER,LAMBAYEQUE,18,3397
2020-09-03,Peru,PER,LAMBAYEQUE,17,3414
2020-09-04,Peru,PER,LAMBAYEQUE,14,3428
2020-09-05,Peru,PER,LAMBAYEQUE,10,3438
2020-09-06,Peru,PER,LAMBAYEQUE,24,3462
2020-09-07,Peru,PER,LAMBAYEQUE,15,3477
2020-09-08,Peru,PER,LAMBAYEQUE,13,3490
2020-09-09,Peru,PER,LAMBAYEQUE,11,3501
2020-09-10,Peru,PER,LAMBAYEQUE,17,3518
2020-09-11,Peru,PER,LAMBAYEQUE,17,3535
2020-09-12,Peru,PER,LAMBAYEQUE,16,3551
2020-09-13,Peru,PER,LAMBAYEQUE,10,3561
2020-09-14,Peru,PER,LAMBAYEQUE,12,3573
2020-09-15,Peru,PER,LAMBAYEQUE,10,3583
2020-09-16,Peru,PER,LAMBAYEQUE,9,3592
2020-09-17,Peru,PER,LAMBAYEQUE,13,3605
2020-09-18,Peru,PER,LAMBAYEQUE,17,3622
2020-09-19,Peru,PER,LAMBAYEQUE,12,3634
2020-09-20,Peru,PER,LAMBAYEQUE,11,3645
2020-09-21,Peru,PER,LAMBAYEQUE,12,3657
2020-09-22,Peru,PER,LAMBAYEQUE,16,3673
2020-09-23,Peru,PER,LAMBAYEQUE,18,3691
2020-09-24,Peru,PER,LAMBAYEQUE,10,3701
2020-09-25,Peru,PER,LAMBAYEQUE,10,3711
2020-09-26,Peru,PER,LAMBAYEQUE,7,3718
2020-09-27,Peru,PER,LAMBAYEQUE,8,3726
2020-09-28,Peru,PER,LAMBAYEQUE,15,3741
2020-09-29,Peru,PER,LAMBAYEQUE,9,3750
2020-09-30,Peru,PER,LAMBAYEQUE,4,3754
2020-10-01,Peru,PER,LAMBAYEQUE,8,3762
2020-10-02,Peru,PER,LAMBAYEQUE,15,3777
2020-10-03,Peru,PER,LAMBAYEQUE,6,3783
2020-10-04,Peru,PER,LAMBAYEQUE,8,3791
2020-10-05,Peru,PER,LAMBAYEQUE,13,3804
2020-10-06,Peru,PER,LAMBAYEQUE,7,3811
2020-10-07,Peru,PER,LAMBAYEQUE,14,3825
2020-10-08,Peru,PER,LAMBAYEQUE,9,3834
2020-10-09,Peru,PER,LAMBAYEQUE,8,3842
2020-10-10,Peru,PER,LAMBAYEQUE,16,3858
2020-10-11,Peru,PER,LAMBAYEQUE,9,3867
2020-10-12,Peru,PER,LAMBAYEQUE,8,3875
2020-10-13,Peru,PER,LAMBAYEQUE,10,3885
2020-10-14,Peru,PER,LAMBAYEQUE,15,3900
2020-10-15,Peru,PER,LAMBAYEQUE,12,3912
2020-10-16,Peru,PER,LAMBAYEQUE,11,3923
2020-10-17,Peru,PER,LAMBAYEQUE,13,3936
2020-10-18,Peru,PER,LAMBAYEQUE,9,3945
2020-10-19,Peru,PER,LAMBAYEQUE,14,3959
2020-10-20,Peru,PER,LAMBAYEQUE,13,3972
2020-10-21,Peru,PER,LAMBAYEQUE,16,3988
2020-10-22,Peru,PER,LAMBAYEQUE,12,4000
2020-10-23,Peru,PER,LAMBAYEQUE,7,4007
2020-10-24,Peru,PER,LAMBAYEQUE,7,4014
2020-10-25,Peru,PER,LAMBAYEQUE,4,4018
2020-10-26,Peru,PER,LAMBAYEQUE,11,4029
2020-10-27,Peru,PER,LAMBAYEQUE,6,4035
2020-10-28,Peru,PER,LAMBAYEQUE,19,4054
2020-10-29,Peru,PER,LAMBAYEQUE,5,4059
2020-10-30,Peru,PER,LAMBAYEQUE,9,4068
2020-10-31,Peru,PER,LAMBAYEQUE,6,4074
2020-11-01,Peru,PER,LAMBAYEQUE,8,4082
2020-11-02,Peru,PER,LAMBAYEQUE,10,4092
2020-11-03,Peru,PER,LAMBAYEQUE,6,4098
2020-11-04,Peru,PER,LAMBAYEQUE,8,4106
2020-11-05,Peru,PER,LAMBAYEQUE,6,4112
2020-11-06,Peru,PER,LAMBAYEQUE,5,4117
2020-11-07,Peru,PER,LAMBAYEQUE,10,4127
2020-11-08,Peru,PER,LAMBAYEQUE,7,4134
2020-11-09,Peru,PER,LAMBAYEQUE,14,4148
2020-11-10,Peru,PER,LAMBAYEQUE,11,4159
2020-11-11,Peru,PER,LAMBAYEQUE,10,4169
2020-11-12,Peru,PER,LAMBAYEQUE,6,4175
2020-11-13,Peru,PER,LAMBAYEQUE,9,4184
2020-11-14,Peru,PER,LAMBAYEQUE,9,4193
2020-11-15,Peru,PER,LAMBAYEQUE,4,4197
2020-11-16,Peru,PER,LAMBAYEQUE,12,4209
2020-11-17,Peru,PER,LAMBAYEQUE,6,4215
2020-11-18,Peru,PER,LAMBAYEQUE,11,4226
2020-11-19,Peru,PER,LAMBAYEQUE,9,4235
2020-11-20,Peru,PER,LAMBAYEQUE,5,4240
2020-11-21,Peru,PER,LAMBAYEQUE,7,4247
2020-11-22,Peru,PER,LAMBAYEQUE,6,4253
2020-11-23,Peru,PER,LAMBAYEQUE,13,4266
2020-11-24,Peru,PER,LAMBAYEQUE,11,4277
2020-11-25,Peru,PER,LAMBAYEQUE,10,4287
2020-11-26,Peru,PER,LAMBAYEQUE,12,4299
2020-11-27,Peru,PER,LAMBAYEQUE,11,4310
2020-11-28,Peru,PER,LAMBAYEQUE,9,4319
2020-11-29,Peru,PER,LAMBAYEQUE,4,4323
2020-11-30,Peru,PER,LAMBAYEQUE,8,4331
2020-12-01,Peru,PER,LAMBAYEQUE,9,4340
2020-12-02,Peru,PER,LAMBAYEQUE,6,4346
2020-12-03,Peru,PER,LAMBAYEQUE,5,4351
2020-12-04,Peru,PER,LAMBAYEQUE,11,4362
2020-12-05,Peru,PER,LAMBAYEQUE,10,4372
2020-12-06,Peru,PER,LAMBAYEQUE,10,4382
2020-12-07,Peru,PER,LAMBAYEQUE,13,4395
2020-12-08,Peru,PER,LAMBAYEQUE,8,4403
2020-12-09,Peru,PER,LAMBAYEQUE,7,4410
2020-12-10,Peru,PER,LAMBAYEQUE,9,4419
2020-12-11,Peru,PER,LAMBAYEQUE,10,4429
2020-12-12,Peru,PER,LAMBAYEQUE,12,4441
2020-12-13,Peru,PER,LAMBAYEQUE,9,4450
2020-12-14,Peru,PER,LAMBAYEQUE,8,4458
2020-12-15,Peru,PER,LAMBAYEQUE,7,4465
2020-12-16,Peru,PER,LAMBAYEQUE,10,4475
2020-12-17,Peru,PER,LAMBAYEQUE,9,4484
2020-12-18,Peru,PER,LAMBAYEQUE,6,4490
2020-12-19,Peru,PER,LAMBAYEQUE,12,4502
2020-12-20,Peru,PER,LAMBAYEQUE,7,4509
2020-12-21,Peru,PER,LAMBAYEQUE,16,4525
2020-12-22,Peru,PER,LAMBAYEQUE,8,4533
2020-12-23,Peru,PER,LAMBAYEQUE,6,4539
2020-12-24,Peru,PER,LAMBAYEQUE,5,4544
2020-12-25,Peru,PER,LAMBAYEQUE,13,4557
2020-12-26,Peru,PER,LAMBAYEQUE,10,4567
2020-12-27,Peru,PER,LAMBAYEQUE,8,4575
2020-12-28,Peru,PER,LAMBAYEQUE,6,4581
2020-12-29,Peru,PER,LAMBAYEQUE,16,4597
2020-12-30,Peru,PER,LAMBAYEQUE,18,4615
2020-12-31,Peru,PER,LAMBAYEQUE,14,4629
2021-01-01,Peru,PER,LAMBAYEQUE,11,4640
2021-01-02,Peru,PER,LAMBAYEQUE,12,4652
2021-01-03,Peru,PER,LAMBAYEQUE,6,4658
2021-01-04,Peru,PER,LAMBAYEQUE,14,4672
2021-01-05,Peru,PER,LAMBAYEQUE,11,4683
2021-01-06,Peru,PER,LAMBAYEQUE,10,4693
2021-01-07,Peru,PER,LAMBAYEQUE,4,4697
2021-01-08,Peru,PER,LAMBAYEQUE,14,4711
2021-01-09,Peru,PER,LAMBAYEQUE,9,4720
2021-01-10,Peru,PER,LAMBAYEQUE,15,4735
2021-01-11,Peru,PER,LAMBAYEQUE,12,4747
2021-01-12,Peru,PER,LAMBAYEQUE,11,4758
2021-01-13,Peru,PER,LAMBAYEQUE,13,4771
2021-01-14,Peru,PER,LAMBAYEQUE,13,4784
2021-01-15,Peru,PER,LAMBAYEQUE,15,4799
2021-01-16,Peru,PER,LAMBAYEQUE,8,4807
2021-01-17,Peru,PER,LAMBAYEQUE,10,4817
2021-01-18,Peru,PER,LAMBAYEQUE,14,4831
2021-01-19,Peru,PER,LAMBAYEQUE,14,4845
2021-01-20,Peru,PER,LAMBAYEQUE,10,4855
2021-01-21,Peru,PER,LAMBAYEQUE,14,4869
2021-01-22,Peru,PER,LAMBAYEQUE,13,4882
2021-01-23,Peru,PER,LAMBAYEQUE,13,4895
2021-01-24,Peru,PER,LAMBAYEQUE,17,4912
2021-01-25,Peru,PER,LAMBAYEQUE,21,4933
2021-01-26,Peru,PER,LAMBAYEQUE,13,4946
2021-01-27,Peru,PER,LAMBAYEQUE,22,4968
2021-01-28,Peru,PER,LAMBAYEQUE,13,4981
2021-01-29,Peru,PER,LAMBAYEQUE,17,4998
2021-01-30,Peru,PER,LAMBAYEQUE,20,5018
2021-01-31,Peru,PER,LAMBAYEQUE,17,5035
2021-02-01,Peru,PER,LAMBAYEQUE,20,5055
2021-02-02,Peru,PER,LAMBAYEQUE,18,5073
2021-02-03,Peru,PER,LAMBAYEQUE,21,5094
2021-02-04,Peru,PER,LAMBAYEQUE,19,5113
2021-02-05,Peru,PER,LAMBAYEQUE,17,5130
2021-02-06,Peru,PER,LAMBAYEQUE,16,5146
2021-02-07,Peru,PER,LAMBAYEQUE,22,5168
2021-02-08,Peru,PER,LAMBAYEQUE,26,5194
2021-02-09,Peru,PER,LAMBAYEQUE,18,5212
2021-02-10,Peru,PER,LAMBAYEQUE,15,5227
2021-02-11,Peru,PER,LAMBAYEQUE,10,5237
2021-02-12,Peru,PER,LAMBAYEQUE,18,5255
2021-02-13,Peru,PER,LAMBAYEQUE,17,5272
2021-02-14,Peru,PER,LAMBAYEQUE,15,5287
2021-02-15,Peru,PER,LAMBAYEQUE,17,5304
2021-02-16,Peru,PER,LAMBAYEQUE,12,5316
2021-02-17,Peru,PER,LAMBAYEQUE,10,5326
2021-02-18,Peru,PER,LAMBAYEQUE,21,5347
2021-02-19,Peru,PER,LAMBAYEQUE,15,5362
2021-02-20,Peru,PER,LAMBAYEQUE,19,5381
2021-02-21,Peru,PER,LAMBAYEQUE,10,5391
2021-02-22,Peru,PER,LAMBAYEQUE,20,5411
2021-02-23,Peru,PER,LAMBAYEQUE,20,5431
2021-02-24,Peru,PER,LAMBAYEQUE,12,5443
2021-02-25,Peru,PER,LAMBAYEQUE,8,5451
2021-02-26,Peru,PER,LAMBAYEQUE,17,5468
2021-02-27,Peru,PER,LAMBAYEQUE,17,5485
2021-02-28,Peru,PER,LAMBAYEQUE,12,5497
2021-03-01,Peru,PER,LAMBAYEQUE,15,5512
2021-03-02,Peru,PER,LAMBAYEQUE,21,5533
2021-03-03,Peru,PER,LAMBAYEQUE,21,5554
2021-03-04,Peru,PER,LAMBAYEQUE,20,5574
2021-03-05,Peru,PER,LAMBAYEQUE,19,5593
2021-03-06,Peru,PER,LAMBAYEQUE,19,5612
2021-03-07,Peru,PER,LAMBAYEQUE,12,5624
2021-03-08,Peru,PER,LAMBAYEQUE,16,5640
2021-03-09,Peru,PER,LAMBAYEQUE,13,5653
2021-03-10,Peru,PER,LAMBAYEQUE,13,5666
2021-03-11,Peru,PER,LAMBAYEQUE,13,5679
2021-03-12,Peru,PER,LAMBAYEQUE,23,5702
2021-03-13,Peru,PER,LAMBAYEQUE,20,5722
2021-03-14,Peru,PER,LAMBAYEQUE,9,5731
2021-03-15,Peru,PER,LAMBAYEQUE,16,5747
2021-03-16,Peru,PER,LAMBAYEQUE,12,5759
2021-03-17,Peru,PER,LAMBAYEQUE,16,5775
2021-03-18,Peru,PER,LAMBAYEQUE,26,5801
2021-03-19,Peru,PER,LAMBAYEQUE,18,5819
2021-03-20,Peru,PER,LAMBAYEQUE,20,5839
2021-03-21,Peru,PER,LAMBAYEQUE,22,5861
2021-03-22,Peru,PER,LAMBAYEQUE,25,5886
2021-03-23,Peru,PER,LAMBAYEQUE,31,5917
2021-03-24,Peru,PER,LAMBAYEQUE,14,5931
2021-03-25,Peru,PER,LAMBAYEQUE,27,5958
2021-03-26,Peru,PER,LAMBAYEQUE,27,5985
2021-03-27,Peru,PER,LAMBAYEQUE,34,6019
2021-03-28,Peru,PER,LAMBAYEQUE,15,6034
2021-03-29,Peru,PER,LAMBAYEQUE,29,6063
2021-03-30,Peru,PER,LAMBAYEQUE,34,6097
2021-03-31,Peru,PER,LAMBAYEQUE,35,6132
2021-04-01,Peru,PER,LAMBAYEQUE,26,6158
2021-04-02,Peru,PER,LAMBAYEQUE,34,6192
2021-04-03,Peru,PER,LAMBAYEQUE,20,6212
2021-04-04,Peru,PER,LAMBAYEQUE,36,6248
2021-04-05,Peru,PER,LAMBAYEQUE,31,6279
2021-04-06,Peru,PER,LAMBAYEQUE,33,6312
2021-04-07,Peru,PER,LAMBAYEQUE,29,6341
2021-04-08,Peru,PER,LAMBAYEQUE,37,6378
2021-04-09,Peru,PER,LAMBAYEQUE,35,6413
2021-04-10,Peru,PER,LAMBAYEQUE,37,6450
2021-04-11,Peru,PER,LAMBAYEQUE,43,6493
2021-04-12,Peru,PER,LAMBAYEQUE,32,6525
2021-04-13,Peru,PER,LAMBAYEQUE,47,6572
2021-04-14,Peru,PER,LAMBAYEQUE,33,6605
2021-04-15,Peru,PER,LAMBAYEQUE,35,6640
2021-04-16,Peru,PER,LAMBAYEQUE,33,6673
2021-04-17,Peru,PER,LAMBAYEQUE,49,6722
2021-04-18,Peru,PER,LAMBAYEQUE,46,6768
2021-04-19,Peru,PER,LAMBAYEQUE,44,6812
2021-04-20,Peru,PER,LAMBAYEQUE,35,6847
2021-04-21,Peru,PER,LAMBAYEQUE,37,6884
2021-04-22,Peru,PER,LAMBAYEQUE,47,6931
2021-04-23,Peru,PER,LAMBAYEQUE,32,6963
2021-04-24,Peru,PER,LAMBAYEQUE,39,7002
2021-04-25,Peru,PER,LAMBAYEQUE,43,7045
2021-04-26,Peru,PER,LAMBAYEQUE,40,7085
2021-04-27,Peru,PER,LAMBAYEQUE,34,7119
2021-04-28,Peru,PER,LAMBAYEQUE,38,7157
2021-04-29,Peru,PER,LAMBAYEQUE,37,7194
2021-04-30,Peru,PER,LAMBAYEQUE,40,7234
2021-05-01,Peru,PER,LAMBAYEQUE,38,7272
2021-05-02,Peru,PER,LAMBAYEQUE,32,7304
2021-05-03,Peru,PER,LAMBAYEQUE,34,7338
2021-05-04,Peru,PER,LAMBAYEQUE,32,7370
2021-05-05,Peru,PER,LAMBAYEQUE,46,7416
2021-05-06,Peru,PER,LAMBAYEQUE,29,7445
2021-05-07,Peru,PER,LAMBAYEQUE,35,7480
2021-05-08,Peru,PER,LAMBAYEQUE,35,7515
2021-05-09,Peru,PER,LAMBAYEQUE,36,7551
2021-05-10,Peru,PER,LAMBAYEQUE,31,7582
2021-05-11,Peru,PER,LAMBAYEQUE,32,7614
2021-05-12,Peru,PER,LAMBAYEQUE,40,7654
2021-05-13,Peru,PER,LAMBAYEQUE,30,7684
2021-05-14,Peru,PER,LAMBAYEQUE,31,7715
2021-05-15,Peru,PER,LAMBAYEQUE,32,7747
2021-05-16,Peru,PER,LAMBAYEQUE,32,7779
2021-05-17,Peru,PER,LAMBAYEQUE,29,7808
2021-05-18,Peru,PER,LAMBAYEQUE,24,7832
2021-05-19,Peru,PER,LAMBAYEQUE,30,7862
2021-05-20,Peru,PER,LAMBAYEQUE,23,7885
2021-05-21,Peru,PER,LAMBAYEQUE,28,7913
2021-05-22,Peru,PER,LAMBAYEQUE,25,7938
2021-05-23,Peru,PER,LAMBAYEQUE,22,7960
2021-05-24,Peru,PER,LAMBAYEQUE,23,7983
2021-05-25,Peru,PER,LAMBAYEQUE,17,8000
2021-05-26,Peru,PER,LAMBAYEQUE,17,8017
2021-05-27,Peru,PER,LAMBAYEQUE,30,8047
2021-05-28,Peru,PER,LAMBAYEQUE,14,8061
2021-05-29,Peru,PER,LAMBAYEQUE,23,8084
2021-05-30,Peru,PER,LAMBAYEQUE,29,8113
2021-05-31,Peru,PER,LAMBAYEQUE,10,8123
2021-06-01,Peru,PER,LAMBAYEQUE,22,8145
2021-06-02,Peru,PER,LAMBAYEQUE,21,8166
2021-06-03,Peru,PER,LAMBAYEQUE,13,8179
2021-06-04,Peru,PER,LAMBAYEQUE,9,8188
2021-06-05,Peru,PER,LAMBAYEQUE,10,8198
2021-06-06,Peru,PER,LAMBAYEQUE,11,8209
2021-06-07,Peru,PER,LAMBAYEQUE,16,8225
2021-06-08,Peru,PER,LAMBAYEQUE,10,8235
2021-06-09,Peru,PER,LAMBAYEQUE,10,8245
2021-06-10,Peru,PER,LAMBAYEQUE,8,8253
2021-06-11,Peru,PER,LAMBAYEQUE,17,8270
2021-06-12,Peru,PER,LAMBAYEQUE,8,8278
2021-06-13,Peru,PER,LAMBAYEQUE,8,8286
2021-06-14,Peru,PER,LAMBAYEQUE,7,8293
2021-06-15,Peru,PER,LAMBAYEQUE,7,8300
2021-06-16,Peru,PER,LAMBAYEQUE,7,8307
2021-06-17,Peru,PER,LAMBAYEQUE,8,8315
2021-06-18,Peru,PER,LAMBAYEQUE,7,8322
2021-06-19,Peru,PER,LAMBAYEQUE,11,8333
2021-06-20,Peru,PER,LAMBAYEQUE,11,8344
2021-06-21,Peru,PER,LAMBAYEQUE,7,8351
2021-06-22,Peru,PER,LAMBAYEQUE,9,8360
2021-06-23,Peru,PER,LAMBAYEQUE,7,8367
2021-06-24,Peru,PER,LAMBAYEQUE,9,8376
2021-06-25,Peru,PER,LAMBAYEQUE,10,8386
2021-06-26,Peru,PER,LAMBAYEQUE,6,8392
2021-06-27,Peru,PER,LAMBAYEQUE,6,8398
2021-06-28,Peru,PER,LAMBAYEQUE,3,8401
2021-06-29,Peru,PER,LAMBAYEQUE,1,8402
2021-06-30,Peru,PER,LAMBAYEQUE,5,8407
2021-07-01,Peru,PER,LAMBAYEQUE,4,8411
2021-07-02,Peru,PER,LAMBAYEQUE,8,8419
2021-07-03,Peru,PER,LAMBAYEQUE,6,8425
2021-07-04,Peru,PER,LAMBAYEQUE,3,8428
2021-07-05,Peru,PER,LAMBAYEQUE,4,8432
2021-07-06,Peru,PER,LAMBAYEQUE,3,8435
2021-07-07,Peru,PER,LAMBAYEQUE,5,8440
2021-07-08,Peru,PER,LAMBAYEQUE,3,8443
2021-07-09,Peru,PER,LAMBAYEQUE,7,8450
2021-07-10,Peru,PER,LAMBAYEQUE,5,8455
2021-07-11,Peru,PER,LAMBAYEQUE,5,8460
2021-07-12,Peru,PER,LAMBAYEQUE,3,8463
2021-07-13,Peru,PER,LAMBAYEQUE,2,8465
2021-07-14,Peru,PER,LAMBAYEQUE,2,8467
2021-07-15,Peru,PER,LAMBAYEQUE,2,8469
2021-07-16,Peru,PER,LAMBAYEQUE,4,8473
2021-07-17,Peru,PER,LAMBAYEQUE,2,8475
2021-07-18,Peru,PER,LAMBAYEQUE,5,8480
2021-07-19,Peru,PER,LAMBAYEQUE,1,8481
2021-07-20,Peru,PER,LAMBAYEQUE,1,8482
2021-07-21,Peru,PER,LAMBAYEQUE,1,8483
2021-07-22,Peru,PER,LAMBAYEQUE,2,8485
2021-07-23,Peru,PER,LAMBAYEQUE,2,8487
2021-07-24,Peru,PER,LAMBAYEQUE,3,8490
2021-07-25,Peru,PER,LAMBAYEQUE,3,8493
2021-07-26,Peru,PER,LAMBAYEQUE,1,8494
2021-07-27,Peru,PER,LAMBAYEQUE,1,8495
2021-07-28,Peru,PER,LAMBAYEQUE,1,8495
2021-07-29,Peru,PER,LAMBAYEQUE,3,8498
2021-07-30,Peru,PER,LAMBAYEQUE,3,8501
2021-07-31,Peru,PER,LAMBAYEQUE,4,8505
2021-08-01,Peru,PER,LAMBAYEQUE,4,8505
2021-08-02,Peru,PER,LAMBAYEQUE,5,8510
2021-08-03,Peru,PER,LAMBAYEQUE,2,8512
2021-08-04,Peru,PER,LAMBAYEQUE,3,8515
2021-08-05,Peru,PER,LAMBAYEQUE,3,8515
2021-08-06,Peru,PER,LAMBAYEQUE,1,8516
2021-08-07,Peru,PER,LAMBAYEQUE,2,8518
2021-08-08,Peru,PER,LAMBAYEQUE,4,8522
2021-08-09,Peru,PER,LAMBAYEQUE,3,8525
2021-08-10,Peru,PER,LAMBAYEQUE,1,8526
2021-08-11,Peru,PER,LAMBAYEQUE,7,8533
2021-08-12,Peru,PER,LAMBAYEQUE,3,8536
2021-08-13,Peru,PER,LAMBAYEQUE,1,8537
2021-08-14,Peru,PER,LAMBAYEQUE,1,8538
2021-08-15,Peru,PER,LAMBAYEQUE,4,8542
2021-08-16,Peru,PER,LAMBAYEQUE,2,8544
2021-08-17,Peru,PER,LAMBAYEQUE,2,8544
2021-08-18,Peru,PER,LAMBAYEQUE,1,8545
2021-08-19,Peru,PER,LAMBAYEQUE,1,8545
2021-08-20,Peru,PER,LAMBAYEQUE,4,8549
2021-08-21,Peru,PER,LAMBAYEQUE,3,8552
2021-08-22,Peru,PER,LAMBAYEQUE,3,8552
2021-08-23,Peru,PER,LAMBAYEQUE,1,8553
2021-08-24,Peru,PER,LAMBAYEQUE,1,8554
2021-08-25,Peru,PER,LAMBAYEQUE,2,8556
2021-08-26,Peru,PER,LAMBAYEQUE,2,8558
2021-08-27,Peru,PER,LAMBAYEQUE,2,8558
2021-08-28,Peru,PER,LAMBAYEQUE,1,8559
2021-08-29,Peru,PER,LAMBAYEQUE,1,8560
2021-08-30,Peru,PER,LAMBAYEQUE,1,8560
2021-08-31,Peru,PER,LAMBAYEQUE,1,8561
2021-09-01,Peru,PER,LAMBAYEQUE,1,8562
2021-09-02,Peru,PER,LAMBAYEQUE,1,8563
2021-09-03,Peru,PER,LAMBAYEQUE,1,8564
2021-09-04,Peru,PER,LAMBAYEQUE,4,8568
2021-09-05,Peru,PER,LAMBAYEQUE,4,8568
2021-09-06,Peru,PER,LAMBAYEQUE,2,8570
2021-09-07,Peru,PER,LAMBAYEQUE,1,8571
2021-09-08,Peru,PER,LAMBAYEQUE,2,8573
2021-09-09,Peru,PER,LAMBAYEQUE,1,8574
2021-09-10,Peru,PER,LAMBAYEQUE,2,8576
2021-09-11,Peru,PER,LAMBAYEQUE,1,8577
2021-09-12,Peru,PER,LAMBAYEQUE,1,8577
2021-09-13,Peru,PER,LAMBAYEQUE,1,8578
2021-09-14,Peru,PER,LAMBAYEQUE,1,8579
2021-09-15,Peru,PER,LAMBAYEQUE,1,8579
2021-09-16,Peru,PER,LAMBAYEQUE,2,8581
2021-09-17,Peru,PER,LAMBAYEQUE,2,8581
2021-09-18,Peru,PER,LAMBAYEQUE,3,8584
2021-09-19,Peru,PER,LAMBAYEQUE,3,8584
2021-09-20,Peru,PER,LAMBAYEQUE,3,8584
2021-09-21,Peru,PER,LAMBAYEQUE,1,8585
2021-09-22,Peru,PER,LAMBAYEQUE,2,8587
2021-09-23,Peru,PER,LAMBAYEQUE,2,8587
2021-09-24,Peru,PER,LAMBAYEQUE,2,8587
2021-09-25,Peru,PER,LAMBAYEQUE,1,8588
2021-09-26,Peru,PER,LAMBAYEQUE,1,8588
2021-09-27,Peru,PER,LAMBAYEQUE,2,8590
2021-09-28,Peru,PER,LAMBAYEQUE,2,8590
2021-09-29,Peru,PER,LAMBAYEQUE,2,8590
2021-09-30,Peru,PER,LAMBAYEQUE,2,8590
2021-10-01,Peru,PER,LAMBAYEQUE,2,8590
2021-10-02,Peru,PER,LAMBAYEQUE,1,8591
2021-10-03,Peru,PER,LAMBAYEQUE,4,8595
2021-10-04,Peru,PER,LAMBAYEQUE,4,8595
2021-10-05,Peru,PER,LAMBAYEQUE,2,8597
2021-10-06,Peru,PER,LAMBAYEQUE,2,8597
2021-10-07,Peru,PER,LAMBAYEQUE,2,8597
2021-10-08,Peru,PER,LAMBAYEQUE,1,8598
2021-10-09,Peru,PER,LAMBAYEQUE,2,8600
2021-10-10,Peru,PER,LAMBAYEQUE,2,8602
2021-10-11,Peru,PER,LAMBAYEQUE,1,8603
2021-10-12,Peru,PER,LAMBAYEQUE,1,8604
2021-10-13,Peru,PER,LAMBAYEQUE,1,8604
2021-10-14,Peru,PER,LAMBAYEQUE,1,8605
2021-10-15,Peru,PER,LAMBAYEQUE,1,8606
2021-10-16,Peru,PER,LAMBAYEQUE,1,8606
2021-10-17,Peru,PER,LAMBAYEQUE,1,8606
2021-10-18,Peru,PER,LAMBAYEQUE,1,8607
2021-10-19,Peru,PER,LAMBAYEQUE,1,8608
2021-10-20,Peru,PER,LAMBAYEQUE,1,8609
2021-10-21,Peru,PER,LAMBAYEQUE,1,8610
2021-10-22,Peru,PER,LAMBAYEQUE,1,8611
2021-10-23,Peru,PER,LAMBAYEQUE,1,8612
2021-10-24,Peru,PER,LAMBAYEQUE,1,8612
2021-10-25,Peru,PER,LAMBAYEQUE,1,8612
2021-10-26,Peru,PER,LAMBAYEQUE,1,8612
2021-10-27,Peru,PER,LAMBAYEQUE,1,8612
2021-10-28,Peru,PER,LAMBAYEQUE,1,8612
2021-10-29,Peru,PER,LAMBAYEQUE,2,8614
2021-10-30,Peru,PER,LAMBAYEQUE,2,8614
2021-10-31,Peru,PER,LAMBAYEQUE,2,8614
2021-11-01,Peru,PER,LAMBAYEQUE,1,8615
2021-11-02,Peru,PER,LAMBAYEQUE,1,8615
2021-11-03,Peru,PER,LAMBAYEQUE,1,8615
2021-11-04,Peru,PER,LAMBAYEQUE,1,8616
2021-11-05,Peru,PER,LAMBAYEQUE,1,8617
2021-11-06,Peru,PER,LAMBAYEQUE,1,8617
2021-11-07,Peru,PER,LAMBAYEQUE,1,8617
2021-11-08,Peru,PER,LAMBAYEQUE,1,8617
2021-11-09,Peru,PER,LAMBAYEQUE,1,8618
2021-11-10,Peru,PER,LAMBAYEQUE,2,8620
2021-11-11,Peru,PER,LAMBAYEQUE,2,8622
2021-11-12,Peru,PER,LAMBAYEQUE,2,8624
2021-11-13,Peru,PER,LAMBAYEQUE,2,8624
2021-11-14,Peru,PER,LAMBAYEQUE,1,8625
2021-11-15,Peru,PER,LAMBAYEQUE,1,8626
2021-11-16,Peru,PER,LAMBAYEQUE,1,8626
2021-11-17,Peru,PER,LAMBAYEQUE,2,8628
2021-11-18,Peru,PER,LAMBAYEQUE,2,8628
2021-11-19,Peru,PER,LAMBAYEQUE,2,8628
2021-11-20,Peru,PER,LAMBAYEQUE,1,8629
2021-11-21,Peru,PER,LAMBAYEQUE,1,8629
2021-11-22,Peru,PER,LAMBAYEQUE,1,8630
2021-11-23,Peru,PER,LAMBAYEQUE,1,8631
2021-11-24,Peru,PER,LAMBAYEQUE,1,8632
2021-11-25,Peru,PER,LAMBAYEQUE,1,8633
2021-11-26,Peru,PER,LAMBAYEQUE,1,8633
2021-11-27,Peru,PER,LAMBAYEQUE,1,8633
2021-11-28,Peru,PER,LAMBAYEQUE,2,8635
2021-11-29,Peru,PER,LAMBAYEQUE,2,8635
2021-11-30,Peru,PER,LAMBAYEQUE,2,8635
2021-12-01,Peru,PER,LAMBAYEQUE,1,8636
2021-12-02,Peru,PER,LAMBAYEQUE,1,8636
2021-12-03,Peru,PER,LAMBAYEQUE,2,8638
