pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2022-07-09,10,94128
Peru,PER,LIMA,2022-07-10,12,94140
Peru,PER,LIMA,2022-07-11,10,94150
Peru,PER,LIMA,2022-07-12,18,94168
Peru,PER,LIMA,2022-07-13,12,94180
Peru,PER,LIMA,2022-07-14,17,94197
Peru,PER,LIMA,2022-07-15,13,94210
Peru,PER,LIMA,2022-07-16,12,94222
Peru,PER,LIMA,2022-07-17,9,94231
Peru,PER,LIMA,2022-07-18,15,94246
Peru,PER,LIMA,2022-07-19,12,94258
Peru,PER,LIMA,2022-07-20,15,94273
Peru,PER,LIMA,2022-07-21,18,94291
Peru,PER,LIMA,2022-07-22,10,94301
Peru,PER,LIMA,2022-07-23,13,94314
Peru,PER,LIMA,2022-07-24,13,94327
Peru,PER,LIMA,2022-07-25,18,94345
Peru,PER,LIMA,2022-07-26,18,94363
Peru,PER,LIMA,2022-07-27,14,94377
Peru,PER,LIMA,2022-07-28,28,94405
Peru,PER,LIMA,2022-07-29,18,94423
Peru,PER,LIMA,2022-07-30,13,94436
Peru,PER,LIMA,2022-07-31,16,94452
Peru,PER,LIMA,2022-08-01,13,94465
Peru,PER,LIMA,2022-08-02,17,94482
Peru,PER,LIMA,2022-08-03,23,94505
Peru,PER,LIMA,2022-08-04,16,94521
Peru,PER,LIMA,2022-08-05,26,94547
Peru,PER,LIMA,2022-08-06,23,94570
Peru,PER,LIMA,2022-08-07,20,94590
Peru,PER,LIMA,2022-08-08,19,94609
Peru,PER,LIMA,2022-08-09,28,94637
Peru,PER,LIMA,2022-08-10,25,94662
Peru,PER,LIMA,2022-08-11,23,94685
Peru,PER,LIMA,2022-08-12,25,94710
Peru,PER,LIMA,2022-08-13,27,94737
Peru,PER,LIMA,2022-08-14,17,94754
Peru,PER,LIMA,2022-08-15,21,94775
Peru,PER,LIMA,2022-08-16,26,94801
Peru,PER,LIMA,2022-08-17,21,94822
Peru,PER,LIMA,2022-08-18,20,94842
Peru,PER,LIMA,2022-08-19,13,94855
Peru,PER,LIMA,2022-08-20,17,94872
Peru,PER,LIMA,2022-08-21,22,94894
Peru,PER,LIMA,2022-08-22,20,94914
Peru,PER,LIMA,2022-08-23,17,94931
Peru,PER,LIMA,2022-08-24,11,94942
Peru,PER,LIMA,2022-08-25,13,94955
Peru,PER,LIMA,2022-08-26,21,94976
Peru,PER,LIMA,2022-08-27,12,94988
Peru,PER,LIMA,2022-08-28,17,95005
Peru,PER,LIMA,2022-08-29,18,95023
Peru,PER,LIMA,2022-08-30,11,95034
Peru,PER,LIMA,2022-08-31,23,95057
Peru,PER,LIMA,2022-09-01,14,95071
Peru,PER,LIMA,2022-09-02,8,95079
Peru,PER,LIMA,2022-09-03,9,95088
Peru,PER,LIMA,2022-09-04,15,95103
Peru,PER,LIMA,2022-09-05,14,95117
Peru,PER,LIMA,2022-09-06,18,95135
Peru,PER,LIMA,2022-09-07,18,95153
Peru,PER,LIMA,2022-09-08,15,95168
Peru,PER,LIMA,2022-09-09,17,95185
Peru,PER,LIMA,2022-09-10,16,95201
Peru,PER,LIMA,2022-09-11,12,95213
Peru,PER,LIMA,2022-09-12,20,95233
Peru,PER,LIMA,2022-09-13,10,95243
Peru,PER,LIMA,2022-09-14,15,95258
Peru,PER,LIMA,2022-09-15,16,95274
Peru,PER,LIMA,2022-09-16,13,95287
Peru,PER,LIMA,2022-09-17,13,95300
Peru,PER,LIMA,2022-09-18,15,95315
Peru,PER,LIMA,2022-09-19,14,95329
Peru,PER,LIMA,2022-09-20,20,95349
Peru,PER,LIMA,2022-09-21,7,95356
Peru,PER,LIMA,2022-09-22,10,95366
Peru,PER,LIMA,2022-09-23,7,95373
Peru,PER,LIMA,2022-09-24,11,95384
Peru,PER,LIMA,2022-09-25,12,95396
Peru,PER,LIMA,2022-09-26,8,95404
Peru,PER,LIMA,2022-09-27,14,95418
Peru,PER,LIMA,2022-09-28,11,95429
Peru,PER,LIMA,2022-09-29,11,95440
Peru,PER,LIMA,2022-09-30,10,95450
Peru,PER,LIMA,2022-10-01,11,95461
Peru,PER,LIMA,2022-10-02,17,95478
Peru,PER,LIMA,2022-10-03,11,95489
Peru,PER,LIMA,2022-10-04,16,95505
Peru,PER,LIMA,2022-10-05,10,95515
Peru,PER,LIMA,2022-10-06,16,95531
Peru,PER,LIMA,2022-10-07,13,95544
Peru,PER,LIMA,2022-10-08,11,95555
Peru,PER,LIMA,2022-10-09,9,95564
Peru,PER,LIMA,2022-10-10,10,95574
Peru,PER,LIMA,2022-10-11,7,95581
Peru,PER,LIMA,2022-10-12,12,95593
Peru,PER,LIMA,2022-10-13,11,95604
Peru,PER,LIMA,2022-10-14,5,95609
Peru,PER,LIMA,2022-10-15,5,95609
Peru,PER,LIMA,2022-10-16,5,95609
Peru,PER,LIMA,2022-10-17,5,95609
Peru,PER,LIMA,2022-10-18,2,95611
Peru,PER,LIMA,2022-10-19,2,95611
Peru,PER,LIMA,2022-10-20,1,95612
Peru,PER,LIMA,2022-10-21,1,95613
Peru,PER,LIMA,2022-10-22,3,95616
Peru,PER,LIMA,2022-10-23,1,95617
Peru,PER,LIMA,2022-10-24,3,95620
Peru,PER,LIMA,2022-10-25,2,95622
Peru,PER,LIMA,2022-10-26,10,95632
Peru,PER,LIMA,2022-10-27,5,95637
Peru,PER,LIMA,2022-10-28,5,95642
Peru,PER,LIMA,2022-10-29,5,95647
Peru,PER,LIMA,2022-10-30,2,95649
Peru,PER,LIMA,2022-10-31,6,95655
Peru,PER,LIMA,2022-11-01,3,95658
Peru,PER,LIMA,2022-11-02,5,95663
Peru,PER,LIMA,2022-11-03,1,95664
Peru,PER,LIMA,2022-11-04,3,95667
Peru,PER,LIMA,2022-11-05,8,95675
Peru,PER,LIMA,2022-11-06,2,95677
Peru,PER,LIMA,2022-11-07,3,95680
Peru,PER,LIMA,2022-11-08,5,95685
Peru,PER,LIMA,2022-11-09,3,95688
Peru,PER,LIMA,2022-11-10,5,95693
Peru,PER,LIMA,2022-11-11,10,95703
Peru,PER,LIMA,2022-11-12,2,95705
Peru,PER,LIMA,2022-11-13,5,95710
Peru,PER,LIMA,2022-11-14,4,95714
Peru,PER,LIMA,2022-11-15,4,95718
Peru,PER,LIMA,2022-11-16,6,95724
Peru,PER,LIMA,2022-11-17,9,95733
Peru,PER,LIMA,2022-11-18,7,95740
Peru,PER,LIMA,2022-11-19,10,95750
Peru,PER,LIMA,2022-11-20,6,95756
Peru,PER,LIMA,2022-11-21,9,95765
Peru,PER,LIMA,2022-11-22,11,95776
Peru,PER,LIMA,2022-11-23,7,95783
Peru,PER,LIMA,2022-11-24,12,95795
Peru,PER,LIMA,2022-11-25,19,95814
Peru,PER,LIMA,2022-11-26,8,95822
Peru,PER,LIMA,2022-11-27,16,95838
Peru,PER,LIMA,2022-11-28,8,95846
Peru,PER,LIMA,2022-11-29,11,95857
Peru,PER,LIMA,2022-11-30,17,95874
Peru,PER,LIMA,2022-12-01,18,95892
Peru,PER,LIMA,2022-12-02,9,95901
Peru,PER,LIMA,2022-12-03,21,95922
Peru,PER,LIMA,2022-12-04,8,95930
Peru,PER,LIMA,2022-12-05,19,95949
Peru,PER,LIMA,2022-12-06,17,95966
Peru,PER,LIMA,2022-12-07,7,95973
Peru,PER,LORETO,2020-03-07,1,1
Peru,PER,LORETO,2020-03-08,1,1
Peru,PER,LORETO,2020-03-09,1,1
Peru,PER,LORETO,2020-03-10,1,1
Peru,PER,LORETO,2020-03-11,1,1
Peru,PER,LORETO,2020-03-12,1,1
Peru,PER,LORETO,2020-03-13,1,1
Peru,PER,LORETO,2020-03-14,1,2
Peru,PER,LORETO,2020-03-15,1,2
Peru,PER,LORETO,2020-03-16,1,2
Peru,PER,LORETO,2020-03-17,1,3
Peru,PER,LORETO,2020-03-18,1,4
Peru,PER,LORETO,2020-03-19,1,4
Peru,PER,LORETO,2020-03-20,1,5
Peru,PER,LORETO,2020-03-21,1,5
Peru,PER,LORETO,2020-03-22,1,6
Peru,PER,LORETO,2020-03-23,1,6
Peru,PER,LORETO,2020-03-24,2,8
Peru,PER,LORETO,2020-03-25,2,10
Peru,PER,LORETO,2020-03-26,2,10
Peru,PER,LORETO,2020-03-27,1,11
Peru,PER,LORETO,2020-03-28,1,11
Peru,PER,LORETO,2020-03-29,3,14
Peru,PER,LORETO,2020-03-30,2,16
Peru,PER,LORETO,2020-03-31,1,17
Peru,PER,LORETO,2020-04-01,1,18
Peru,PER,LORETO,2020-04-02,1,19
Peru,PER,LORETO,2020-04-03,1,20
Peru,PER,LORETO,2020-04-04,1,20
Peru,PER,LORETO,2020-04-05,5,25
Peru,PER,LORETO,2020-04-06,1,26
Peru,PER,LORETO,2020-04-07,1,27
Peru,PER,LORETO,2020-04-08,2,29
Peru,PER,LORETO,2020-04-09,2,31
Peru,PER,LORETO,2020-04-10,7,38
Peru,PER,LORETO,2020-04-11,2,40
Peru,PER,LORETO,2020-04-12,6,46
Peru,PER,LORETO,2020-04-13,6,46
Peru,PER,LORETO,2020-04-14,5,51
Peru,PER,LORETO,2020-04-15,4,55
Peru,PER,LORETO,2020-04-16,3,58
Peru,PER,LORETO,2020-04-17,7,65
Peru,PER,LORETO,2020-04-18,10,75
Peru,PER,LORETO,2020-04-19,10,85
Peru,PER,LORETO,2020-04-20,9,94
Peru,PER,LORETO,2020-04-21,20,114
Peru,PER,LORETO,2020-04-22,25,139
Peru,PER,LORETO,2020-04-23,31,170
Peru,PER,LORETO,2020-04-24,40,210
Peru,PER,LORETO,2020-04-25,44,254
Peru,PER,LORETO,2020-04-26,39,293
Peru,PER,LORETO,2020-04-27,41,334
Peru,PER,LORETO,2020-04-28,58,392
Peru,PER,LORETO,2020-04-29,51,443
Peru,PER,LORETO,2020-04-30,56,499
Peru,PER,LORETO,2020-05-01,49,548
Peru,PER,LORETO,2020-05-02,64,612
Peru,PER,LORETO,2020-05-03,79,691
Peru,PER,LORETO,2020-05-04,79,770
Peru,PER,LORETO,2020-05-05,97,867
Peru,PER,LORETO,2020-05-06,86,953
Peru,PER,LORETO,2020-05-07,56,1009
Peru,PER,LORETO,2020-05-08,90,1099
Peru,PER,LORETO,2020-05-09,68,1167
Peru,PER,LORETO,2020-05-10,68,1235
Peru,PER,LORETO,2020-05-11,70,1305
Peru,PER,LORETO,2020-05-12,53,1358
Peru,PER,LORETO,2020-05-13,50,1408
Peru,PER,LORETO,2020-05-14,50,1458
Peru,PER,LORETO,2020-05-15,48,1506
Peru,PER,LORETO,2020-05-16,39,1545
Peru,PER,LORETO,2020-05-17,43,1588
Peru,PER,LORETO,2020-05-18,47,1635
Peru,PER,LORETO,2020-05-19,32,1667
Peru,PER,LORETO,2020-05-20,24,1691
Peru,PER,LORETO,2020-05-21,33,1724
Peru,PER,LORETO,2020-05-22,32,1756
Peru,PER,LORETO,2020-05-23,32,1788
Peru,PER,LORETO,2020-05-24,24,1812
Peru,PER,LORETO,2020-05-25,31,1843
Peru,PER,LORETO,2020-05-26,23,1866
Peru,PER,LORETO,2020-05-27,21,1887
Peru,PER,LORETO,2020-05-28,26,1913
Peru,PER,LORETO,2020-05-29,19,1932
Peru,PER,LORETO,2020-05-30,19,1951
Peru,PER,LORETO,2020-05-31,19,1970
Peru,PER,LORETO,2020-06-01,28,1998
Peru,PER,LORETO,2020-06-02,10,2008
Peru,PER,LORETO,2020-06-03,11,2019
Peru,PER,LORETO,2020-06-04,19,2038
Peru,PER,LORETO,2020-06-05,22,2060
Peru,PER,LORETO,2020-06-06,13,2073
Peru,PER,LORETO,2020-06-07,11,2084
Peru,PER,LORETO,2020-06-08,24,2108
Peru,PER,LORETO,2020-06-09,23,2131
Peru,PER,LORETO,2020-06-10,20,2151
Peru,PER,LORETO,2020-06-11,14,2165
Peru,PER,LORETO,2020-06-12,17,2182
Peru,PER,LORETO,2020-06-13,10,2192
Peru,PER,LORETO,2020-06-14,14,2206
Peru,PER,LORETO,2020-06-15,14,2220
Peru,PER,LORETO,2020-06-16,11,2231
Peru,PER,LORETO,2020-06-17,15,2246
Peru,PER,LORETO,2020-06-18,17,2263
Peru,PER,LORETO,2020-06-19,10,2273
Peru,PER,LORETO,2020-06-20,8,2281
Peru,PER,LORETO,2020-06-21,8,2289
Peru,PER,LORETO,2020-06-22,12,2301
Peru,PER,LORETO,2020-06-23,8,2309
Peru,PER,LORETO,2020-06-24,8,2317
Peru,PER,LORETO,2020-06-25,8,2325
Peru,PER,LORETO,2020-06-26,13,2338
Peru,PER,LORETO,2020-06-27,15,2353
Peru,PER,LORETO,2020-06-28,11,2364
Peru,PER,LORETO,2020-06-29,6,2370
Peru,PER,LORETO,2020-06-30,7,2377
Peru,PER,LORETO,2020-07-01,5,2382
Peru,PER,LORETO,2020-07-02,9,2391
Peru,PER,LORETO,2020-07-03,5,2396
Peru,PER,LORETO,2020-07-04,9,2405
Peru,PER,LORETO,2020-07-05,7,2412
Peru,PER,LORETO,2020-07-06,11,2423
Peru,PER,LORETO,2020-07-07,8,2431
Peru,PER,LORETO,2020-07-08,5,2436
Peru,PER,LORETO,2020-07-09,7,2443
Peru,PER,LORETO,2020-07-10,9,2452
Peru,PER,LORETO,2020-07-11,9,2461
Peru,PER,LORETO,2020-07-12,2,2463
Peru,PER,LORETO,2020-07-13,3,2466
Peru,PER,LORETO,2020-07-14,8,2474
Peru,PER,LORETO,2020-07-15,5,2479
Peru,PER,LORETO,2020-07-16,4,2483
Peru,PER,LORETO,2020-07-17,13,2496
Peru,PER,LORETO,2020-07-18,9,2505
Peru,PER,LORETO,2020-07-19,4,2509
Peru,PER,LORETO,2020-07-20,9,2518
Peru,PER,LORETO,2020-07-21,5,2523
Peru,PER,LORETO,2020-07-22,5,2528
Peru,PER,LORETO,2020-07-23,5,2533
Peru,PER,LORETO,2020-07-24,5,2538
Peru,PER,LORETO,2020-07-25,4,2542
Peru,PER,LORETO,2020-07-26,7,2549
Peru,PER,LORETO,2020-07-27,5,2554
Peru,PER,LORETO,2020-07-28,6,2560
Peru,PER,LORETO,2020-07-29,3,2563
Peru,PER,LORETO,2020-07-30,6,2569
Peru,PER,LORETO,2020-07-31,3,2572
Peru,PER,LORETO,2020-08-01,7,2579
Peru,PER,LORETO,2020-08-02,8,2587
Peru,PER,LORETO,2020-08-03,8,2595
Peru,PER,LORETO,2020-08-04,5,2600
Peru,PER,LORETO,2020-08-05,6,2606
Peru,PER,LORETO,2020-08-06,12,2618
Peru,PER,LORETO,2020-08-07,4,2622
Peru,PER,LORETO,2020-08-08,7,2629
Peru,PER,LORETO,2020-08-09,4,2633
Peru,PER,LORETO,2020-08-10,4,2637
Peru,PER,LORETO,2020-08-11,4,2641
Peru,PER,LORETO,2020-08-12,1,2642
Peru,PER,LORETO,2020-08-13,4,2646
Peru,PER,LORETO,2020-08-14,6,2652
Peru,PER,LORETO,2020-08-15,1,2653
Peru,PER,LORETO,2020-08-16,8,2661
Peru,PER,LORETO,2020-08-17,4,2665
Peru,PER,LORETO,2020-08-18,2,2667
Peru,PER,LORETO,2020-08-19,4,2671
Peru,PER,LORETO,2020-08-20,2,2673
Peru,PER,LORETO,2020-08-21,5,2678
Peru,PER,LORETO,2020-08-22,2,2680
Peru,PER,LORETO,2020-08-23,6,2686
Peru,PER,LORETO,2020-08-24,4,2690
Peru,PER,LORETO,2020-08-25,4,2694
Peru,PER,LORETO,2020-08-26,3,2697
Peru,PER,LORETO,2020-08-27,6,2703
Peru,PER,LORETO,2020-08-28,3,2706
Peru,PER,LORETO,2020-08-29,3,2709
Peru,PER,LORETO,2020-08-30,2,2711
Peru,PER,LORETO,2020-08-31,2,2713
Peru,PER,LORETO,2020-09-01,2,2713
Peru,PER,LORETO,2020-09-02,2,2715
Peru,PER,LORETO,2020-09-03,1,2716
Peru,PER,LORETO,2020-09-04,3,2719
Peru,PER,LORETO,2020-09-05,2,2721
Peru,PER,LORETO,2020-09-06,4,2725
Peru,PER,LORETO,2020-09-07,2,2727
Peru,PER,LORETO,2020-09-08,3,2730
Peru,PER,LORETO,2020-09-09,2,2732
Peru,PER,LORETO,2020-09-10,2,2734
Peru,PER,LORETO,2020-09-11,2,2736
Peru,PER,LORETO,2020-09-12,2,2738
Peru,PER,LORETO,2020-09-13,2,2738
Peru,PER,LORETO,2020-09-14,1,2739
Peru,PER,LORETO,2020-09-15,2,2741
Peru,PER,LORETO,2020-09-16,2,2741
Peru,PER,LORETO,2020-09-17,3,2744
Peru,PER,LORETO,2020-09-18,2,2746
Peru,PER,LORETO,2020-09-19,2,2748
Peru,PER,LORETO,2020-09-20,2,2748
Peru,PER,LORETO,2020-09-21,3,2751
Peru,PER,LORETO,2020-09-22,3,2751
Peru,PER,LORETO,2020-09-23,1,2752
Peru,PER,LORETO,2020-09-24,2,2754
Peru,PER,LORETO,2020-09-25,2,2754
Peru,PER,LORETO,2020-09-26,2,2756
Peru,PER,LORETO,2020-09-27,2,2756
Peru,PER,LORETO,2020-09-28,2,2756
Peru,PER,LORETO,2020-09-29,2,2758
Peru,PER,LORETO,2020-09-30,2,2758
Peru,PER,LORETO,2020-10-01,1,2759
Peru,PER,LORETO,2020-10-02,1,2760
Peru,PER,LORETO,2020-10-03,1,2760
Peru,PER,LORETO,2020-10-04,1,2760
Peru,PER,LORETO,2020-10-05,2,2762
Peru,PER,LORETO,2020-10-06,4,2766
Peru,PER,LORETO,2020-10-07,2,2768
Peru,PER,LORETO,2020-10-08,1,2769
Peru,PER,LORETO,2020-10-09,2,2771
Peru,PER,LORETO,2020-10-10,2,2771
Peru,PER,LORETO,2020-10-11,3,2774
Peru,PER,LORETO,2020-10-12,2,2776
Peru,PER,LORETO,2020-10-13,2,2776
Peru,PER,LORETO,2020-10-14,3,2779
Peru,PER,LORETO,2020-10-15,2,2781
Peru,PER,LORETO,2020-10-16,2,2783
Peru,PER,LORETO,2020-10-17,1,2784
Peru,PER,LORETO,2020-10-18,1,2785
Peru,PER,LORETO,2020-10-19,5,2790
Peru,PER,LORETO,2020-10-20,2,2792
Peru,PER,LORETO,2020-10-21,2,2794
Peru,PER,LORETO,2020-10-22,2,2796
Peru,PER,LORETO,2020-10-23,1,2797
Peru,PER,LORETO,2020-10-24,2,2799
Peru,PER,LORETO,2020-10-25,2,2801
Peru,PER,LORETO,2020-10-26,2,2801
Peru,PER,LORETO,2020-10-27,2,2801
Peru,PER,LORETO,2020-10-28,2,2801
Peru,PER,LORETO,2020-10-29,2,2801
Peru,PER,LORETO,2020-10-30,1,2802
Peru,PER,LORETO,2020-10-31,1,2802
Peru,PER,LORETO,2020-11-01,1,2803
Peru,PER,LORETO,2020-11-02,1,2804
Peru,PER,LORETO,2020-11-03,1,2804
Peru,PER,LORETO,2020-11-04,1,2804
Peru,PER,LORETO,2020-11-05,2,2806
Peru,PER,LORETO,2020-11-06,2,2808
Peru,PER,LORETO,2020-11-07,2,2810
Peru,PER,LORETO,2020-11-08,3,2813
Peru,PER,LORETO,2020-11-09,3,2813
Peru,PER,LORETO,2020-11-10,2,2815
Peru,PER,LORETO,2020-11-11,1,2816
Peru,PER,LORETO,2020-11-12,1,2816
Peru,PER,LORETO,2020-11-13,1,2817
Peru,PER,LORETO,2020-11-14,2,2819
Peru,PER,LORETO,2020-11-15,2,2819
Peru,PER,LORETO,2020-11-16,1,2820
Peru,PER,LORETO,2020-11-17,1,2821
Peru,PER,LORETO,2020-11-18,1,2822
Peru,PER,LORETO,2020-11-19,1,2823
Peru,PER,LORETO,2020-11-20,2,2825
Peru,PER,LORETO,2020-11-21,1,2826
Peru,PER,LORETO,2020-11-22,1,2827
Peru,PER,LORETO,2020-11-23,1,2827
Peru,PER,LORETO,2020-11-24,2,2829
Peru,PER,LORETO,2020-11-25,1,2830
Peru,PER,LORETO,2020-11-26,1,2831
Peru,PER,LORETO,2020-11-27,1,2831
Peru,PER,LORETO,2020-11-28,1,2831
Peru,PER,LORETO,2020-11-29,1,2831
Peru,PER,LORETO,2020-11-30,2,2833
Peru,PER,LORETO,2020-12-01,2,2833
Peru,PER,LORETO,2020-12-02,2,2833
Peru,PER,LORETO,2020-12-03,2,2835
Peru,PER,LORETO,2020-12-04,2,2835
Peru,PER,LORETO,2020-12-05,2,2835
Peru,PER,LORETO,2020-12-06,2,2837
Peru,PER,LORETO,2020-12-07,1,2838
Peru,PER,LORETO,2020-12-08,1,2838
Peru,PER,LORETO,2020-12-09,3,2841
Peru,PER,LORETO,2020-12-10,3,2841
Peru,PER,LORETO,2020-12-11,3,2841
Peru,PER,LORETO,2020-12-12,1,2842
Peru,PER,LORETO,2020-12-13,1,2843
Peru,PER,LORETO,2020-12-14,1,2844
Peru,PER,LORETO,2020-12-15,1,2844
Peru,PER,LORETO,2020-12-16,1,2845
Peru,PER,LORETO,2020-12-17,1,2846
Peru,PER,LORETO,2020-12-18,2,2848
Peru,PER,LORETO,2020-12-19,2,2848
Peru,PER,LORETO,2020-12-20,1,2849
Peru,PER,LORETO,2020-12-21,1,2849
Peru,PER,LORETO,2020-12-22,1,2849
Peru,PER,LORETO,2020-12-23,1,2850
Peru,PER,LORETO,2020-12-24,1,2850
Peru,PER,LORETO,2020-12-25,1,2851
Peru,PER,LORETO,2020-12-26,1,2852
Peru,PER,LORETO,2020-12-27,1,2853
Peru,PER,LORETO,2020-12-28,3,2856
Peru,PER,LORETO,2020-12-29,1,2857
Peru,PER,LORETO,2020-12-30,1,2857
Peru,PER,LORETO,2020-12-31,3,2860
Peru,PER,LORETO,2021-01-01,3,2860
Peru,PER,LORETO,2021-01-02,2,2862
Peru,PER,LORETO,2021-01-03,2,2862
Peru,PER,LORETO,2021-01-04,2,2862
Peru,PER,LORETO,2021-01-05,2,2862
Peru,PER,LORETO,2021-01-06,1,2863
Peru,PER,LORETO,2021-01-07,3,2866
Peru,PER,LORETO,2021-01-08,3,2866
Peru,PER,LORETO,2021-01-09,3,2866
Peru,PER,LORETO,2021-01-10,4,2870
Peru,PER,LORETO,2021-01-11,2,2872
Peru,PER,LORETO,2021-01-12,2,2874
Peru,PER,LORETO,2021-01-13,2,2874
Peru,PER,LORETO,2021-01-14,1,2875
Peru,PER,LORETO,2021-01-15,4,2879
Peru,PER,LORETO,2021-01-16,1,2880
Peru,PER,LORETO,2021-01-17,6,2886
Peru,PER,LORETO,2021-01-18,3,2889
Peru,PER,LORETO,2021-01-19,3,2892
Peru,PER,LORETO,2021-01-20,4,2896
Peru,PER,LORETO,2021-01-21,4,2900
Peru,PER,LORETO,2021-01-22,4,2900
Peru,PER,LORETO,2021-01-23,4,2904
Peru,PER,LORETO,2021-01-24,4,2908
Peru,PER,LORETO,2021-01-25,9,2917
Peru,PER,LORETO,2021-01-26,5,2922
Peru,PER,LORETO,2021-01-27,8,2930
Peru,PER,LORETO,2021-01-28,6,2936
Peru,PER,LORETO,2021-01-29,10,2946
Peru,PER,LORETO,2021-01-30,7,2953
Peru,PER,LORETO,2021-01-31,7,2960
Peru,PER,LORETO,2021-02-01,18,2978
Peru,PER,LORETO,2021-02-02,6,2984
Peru,PER,LORETO,2021-02-03,8,2992
Peru,PER,LORETO,2021-02-04,9,3001
Peru,PER,LORETO,2021-02-05,15,3016
Peru,PER,LORETO,2021-02-06,11,3027
Peru,PER,LORETO,2021-02-07,10,3037
Peru,PER,LORETO,2021-02-08,16,3053
Peru,PER,LORETO,2021-02-09,14,3067
Peru,PER,LORETO,2021-02-10,15,3082
Peru,PER,LORETO,2021-02-11,21,3103
Peru,PER,LORETO,2021-02-12,22,3125
Peru,PER,LORETO,2021-02-13,20,3145
Peru,PER,LORETO,2021-02-14,19,3164
Peru,PER,LORETO,2021-02-15,27,3191
Peru,PER,LORETO,2021-02-16,22,3213
Peru,PER,LORETO,2021-02-17,24,3237
Peru,PER,LORETO,2021-02-18,15,3252
Peru,PER,LORETO,2021-02-19,25,3277
Peru,PER,LORETO,2021-02-20,31,3308
Peru,PER,LORETO,2021-02-21,25,3333
Peru,PER,LORETO,2021-02-22,15,3348
Peru,PER,LORETO,2021-02-23,26,3374
Peru,PER,LORETO,2021-02-24,27,3401
Peru,PER,LORETO,2021-02-25,13,3414
Peru,PER,LORETO,2021-02-26,15,3429
Peru,PER,LORETO,2021-02-27,21,3450
Peru,PER,LORETO,2021-02-28,20,3470
Peru,PER,LORETO,2021-03-01,21,3491
Peru,PER,LORETO,2021-03-02,19,3510
Peru,PER,LORETO,2021-03-03,16,3526
Peru,PER,LORETO,2021-03-04,17,3543
Peru,PER,LORETO,2021-03-05,20,3563
Peru,PER,LORETO,2021-03-06,9,3572
Peru,PER,LORETO,2021-03-07,15,3587
Peru,PER,LORETO,2021-03-08,16,3603
Peru,PER,LORETO,2021-03-09,17,3620
Peru,PER,LORETO,2021-03-10,13,3633
Peru,PER,LORETO,2021-03-11,14,3647
Peru,PER,LORETO,2021-03-12,9,3656
Peru,PER,LORETO,2021-03-13,16,3672
Peru,PER,LORETO,2021-03-14,11,3683
Peru,PER,LORETO,2021-03-15,13,3696
Peru,PER,LORETO,2021-03-16,14,3710
Peru,PER,LORETO,2021-03-17,7,3717
Peru,PER,LORETO,2021-03-18,12,3729
Peru,PER,LORETO,2021-03-19,13,3742
Peru,PER,LORETO,2021-03-20,5,3747
Peru,PER,LORETO,2021-03-21,10,3757
Peru,PER,LORETO,2021-03-22,15,3772
Peru,PER,LORETO,2021-03-23,10,3782
Peru,PER,LORETO,2021-03-24,9,3791
Peru,PER,LORETO,2021-03-25,12,3803
Peru,PER,LORETO,2021-03-26,9,3812
Peru,PER,LORETO,2021-03-27,6,3818
Peru,PER,LORETO,2021-03-28,8,3826
Peru,PER,LORETO,2021-03-29,6,3832
Peru,PER,LORETO,2021-03-30,10,3842
Peru,PER,LORETO,2021-03-31,7,3849
Peru,PER,LORETO,2021-04-01,3,3852
Peru,PER,LORETO,2021-04-02,6,3858
Peru,PER,LORETO,2021-04-03,7,3865
Peru,PER,LORETO,2021-04-04,4,3869
Peru,PER,LORETO,2021-04-05,5,3874
Peru,PER,LORETO,2021-04-06,6,3880
Peru,PER,LORETO,2021-04-07,1,3881
Peru,PER,LORETO,2021-04-08,2,3883
Peru,PER,LORETO,2021-04-09,5,3888
Peru,PER,LORETO,2021-04-10,8,3896
Peru,PER,LORETO,2021-04-11,4,3900
Peru,PER,LORETO,2021-04-12,7,3907
Peru,PER,LORETO,2021-04-13,9,3916
Peru,PER,LORETO,2021-04-14,6,3922
Peru,PER,LORETO,2021-04-15,1,3923
Peru,PER,LORETO,2021-04-16,8,3931
Peru,PER,LORETO,2021-04-17,3,3934
Peru,PER,LORETO,2021-04-18,10,3944
Peru,PER,LORETO,2021-04-19,6,3950
Peru,PER,LORETO,2021-04-20,5,3955
Peru,PER,LORETO,2021-04-21,5,3960
Peru,PER,LORETO,2021-04-22,2,3962
Peru,PER,LORETO,2021-04-23,7,3969
Peru,PER,LORETO,2021-04-24,8,3977
Peru,PER,LORETO,2021-04-25,1,3978
Peru,PER,LORETO,2021-04-26,3,3981
Peru,PER,LORETO,2021-04-27,2,3983
Peru,PER,LORETO,2021-04-28,4,3987
Peru,PER,LORETO,2021-04-29,3,3990
Peru,PER,LORETO,2021-04-30,4,3994
Peru,PER,LORETO,2021-05-01,2,3996
Peru,PER,LORETO,2021-05-02,3,3999
Peru,PER,LORETO,2021-05-03,6,4005
Peru,PER,LORETO,2021-05-04,1,4006
Peru,PER,LORETO,2021-05-05,2,4008
Peru,PER,LORETO,2021-05-06,2,4010
Peru,PER,LORETO,2021-05-07,2,4012
Peru,PER,LORETO,2021-05-08,5,4017
Peru,PER,LORETO,2021-05-09,1,4018
Peru,PER,LORETO,2021-05-10,4,4022
Peru,PER,LORETO,2021-05-11,4,4026
Peru,PER,LORETO,2021-05-12,5,4031
