fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-23,Peru,PER,LA LIBERTAD,4,10280
2021-11-24,Peru,PER,LA LIBERTAD,1,10281
2021-11-25,Peru,PER,LA LIBERTAD,3,10284
2021-11-26,Peru,PER,LA LIBERTAD,1,10285
2021-11-27,Peru,PER,LA LIBERTAD,2,10287
2021-11-28,Peru,PER,LA LIBERTAD,5,10292
2021-11-29,Peru,PER,LA LIBERTAD,3,10295
2021-11-30,Peru,PER,LA LIBERTAD,2,10297
2021-12-01,Peru,PER,LA LIBERTAD,3,10300
2021-12-02,Peru,PER,LA LIBERTAD,2,10302
2021-12-03,Peru,PER,LA LIBERTAD,6,10308
2021-12-04,Peru,PER,LA LIBERTAD,2,10310
2021-12-05,Peru,PER,LA LIBERTAD,3,10313
2021-12-06,Peru,PER,LA LIBERTAD,6,10319
2021-12-07,Peru,PER,LA LIBERTAD,4,10323
2021-12-08,Peru,PER,LA LIBERTAD,1,10324
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,1,6
2020-03-25,Peru,PER,LAMBAYEQUE,1,6
2020-03-26,Peru,PER,LAMBAYEQUE,3,9
2020-03-27,Peru,PER,LAMBAYEQUE,3,9
2020-03-28,Peru,PER,LAMBAYEQUE,1,10
2020-03-29,Peru,PER,LAMBAYEQUE,1,11
2020-03-30,Peru,PER,LAMBAYEQUE,4,15
2020-03-31,Peru,PER,LAMBAYEQUE,3,18
2020-04-01,Peru,PER,LAMBAYEQUE,1,19
2020-04-02,Peru,PER,LAMBAYEQUE,1,19
2020-04-03,Peru,PER,LAMBAYEQUE,5,24
2020-04-04,Peru,PER,LAMBAYEQUE,5,29
2020-04-05,Peru,PER,LAMBAYEQUE,5,34
2020-04-06,Peru,PER,LAMBAYEQUE,8,42
2020-04-07,Peru,PER,LAMBAYEQUE,5,47
2020-04-08,Peru,PER,LAMBAYEQUE,10,57
2020-04-09,Peru,PER,LAMBAYEQUE,9,66
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,12,106
2020-04-13,Peru,PER,LAMBAYEQUE,9,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,21,149
2020-04-16,Peru,PER,LAMBAYEQUE,21,170
2020-04-17,Peru,PER,LAMBAYEQUE,21,191
2020-04-18,Peru,PER,LAMBAYEQUE,20,211
2020-04-19,Peru,PER,LAMBAYEQUE,21,232
2020-04-20,Peru,PER,LAMBAYEQUE,22,254
2020-04-21,Peru,PER,LAMBAYEQUE,21,275
2020-04-22,Peru,PER,LAMBAYEQUE,26,301
2020-04-23,Peru,PER,LAMBAYEQUE,33,334
2020-04-24,Peru,PER,LAMBAYEQUE,28,362
2020-04-25,Peru,PER,LAMBAYEQUE,39,401
2020-04-26,Peru,PER,LAMBAYEQUE,31,432
2020-04-27,Peru,PER,LAMBAYEQUE,38,470
2020-04-28,Peru,PER,LAMBAYEQUE,39,509
2020-04-29,Peru,PER,LAMBAYEQUE,26,535
2020-04-30,Peru,PER,LAMBAYEQUE,35,570
2020-05-01,Peru,PER,LAMBAYEQUE,37,607
2020-05-02,Peru,PER,LAMBAYEQUE,39,646
2020-05-03,Peru,PER,LAMBAYEQUE,45,691
2020-05-04,Peru,PER,LAMBAYEQUE,32,723
2020-05-05,Peru,PER,LAMBAYEQUE,40,763
2020-05-06,Peru,PER,LAMBAYEQUE,37,800
2020-05-07,Peru,PER,LAMBAYEQUE,40,840
2020-05-08,Peru,PER,LAMBAYEQUE,32,872
2020-05-09,Peru,PER,LAMBAYEQUE,35,907
2020-05-10,Peru,PER,LAMBAYEQUE,41,948
2020-05-11,Peru,PER,LAMBAYEQUE,41,989
2020-05-12,Peru,PER,LAMBAYEQUE,33,1022
2020-05-13,Peru,PER,LAMBAYEQUE,39,1061
2020-05-14,Peru,PER,LAMBAYEQUE,41,1102
2020-05-15,Peru,PER,LAMBAYEQUE,36,1138
2020-05-16,Peru,PER,LAMBAYEQUE,32,1170
2020-05-17,Peru,PER,LAMBAYEQUE,36,1206
2020-05-18,Peru,PER,LAMBAYEQUE,41,1247
2020-05-19,Peru,PER,LAMBAYEQUE,28,1275
2020-05-20,Peru,PER,LAMBAYEQUE,27,1302
2020-05-21,Peru,PER,LAMBAYEQUE,36,1338
2020-05-22,Peru,PER,LAMBAYEQUE,38,1376
2020-05-23,Peru,PER,LAMBAYEQUE,30,1406
2020-05-24,Peru,PER,LAMBAYEQUE,29,1435
2020-05-25,Peru,PER,LAMBAYEQUE,25,1460
2020-05-26,Peru,PER,LAMBAYEQUE,30,1490
2020-05-27,Peru,PER,LAMBAYEQUE,33,1523
2020-05-28,Peru,PER,LAMBAYEQUE,36,1559
2020-05-29,Peru,PER,LAMBAYEQUE,45,1604
2020-05-30,Peru,PER,LAMBAYEQUE,31,1635
2020-05-31,Peru,PER,LAMBAYEQUE,32,1667
2020-06-01,Peru,PER,LAMBAYEQUE,34,1701
2020-06-02,Peru,PER,LAMBAYEQUE,27,1728
2020-06-03,Peru,PER,LAMBAYEQUE,22,1750
2020-06-04,Peru,PER,LAMBAYEQUE,37,1787
2020-06-05,Peru,PER,LAMBAYEQUE,16,1803
2020-06-06,Peru,PER,LAMBAYEQUE,17,1820
2020-06-07,Peru,PER,LAMBAYEQUE,22,1842
2020-06-08,Peru,PER,LAMBAYEQUE,23,1865
2020-06-09,Peru,PER,LAMBAYEQUE,27,1892
2020-06-10,Peru,PER,LAMBAYEQUE,24,1916
2020-06-11,Peru,PER,LAMBAYEQUE,31,1947
2020-06-12,Peru,PER,LAMBAYEQUE,20,1967
2020-06-13,Peru,PER,LAMBAYEQUE,16,1983
2020-06-14,Peru,PER,LAMBAYEQUE,30,2013
2020-06-15,Peru,PER,LAMBAYEQUE,23,2036
2020-06-16,Peru,PER,LAMBAYEQUE,25,2061
2020-06-17,Peru,PER,LAMBAYEQUE,26,2087
2020-06-18,Peru,PER,LAMBAYEQUE,18,2105
2020-06-19,Peru,PER,LAMBAYEQUE,33,2138
2020-06-20,Peru,PER,LAMBAYEQUE,26,2164
2020-06-21,Peru,PER,LAMBAYEQUE,12,2176
2020-06-22,Peru,PER,LAMBAYEQUE,14,2190
2020-06-23,Peru,PER,LAMBAYEQUE,23,2213
2020-06-24,Peru,PER,LAMBAYEQUE,23,2236
2020-06-25,Peru,PER,LAMBAYEQUE,17,2253
2020-06-26,Peru,PER,LAMBAYEQUE,20,2273
2020-06-27,Peru,PER,LAMBAYEQUE,16,2289
2020-06-28,Peru,PER,LAMBAYEQUE,12,2301
2020-06-29,Peru,PER,LAMBAYEQUE,18,2319
2020-06-30,Peru,PER,LAMBAYEQUE,14,2333
2020-07-01,Peru,PER,LAMBAYEQUE,22,2355
2020-07-02,Peru,PER,LAMBAYEQUE,19,2374
2020-07-03,Peru,PER,LAMBAYEQUE,21,2395
2020-07-04,Peru,PER,LAMBAYEQUE,8,2403
2020-07-05,Peru,PER,LAMBAYEQUE,26,2429
2020-07-06,Peru,PER,LAMBAYEQUE,18,2447
2020-07-07,Peru,PER,LAMBAYEQUE,11,2458
2020-07-08,Peru,PER,LAMBAYEQUE,12,2470
2020-07-09,Peru,PER,LAMBAYEQUE,14,2484
2020-07-10,Peru,PER,LAMBAYEQUE,15,2499
2020-07-11,Peru,PER,LAMBAYEQUE,16,2515
2020-07-12,Peru,PER,LAMBAYEQUE,11,2526
2020-07-13,Peru,PER,LAMBAYEQUE,18,2544
2020-07-14,Peru,PER,LAMBAYEQUE,18,2562
2020-07-15,Peru,PER,LAMBAYEQUE,20,2582
2020-07-16,Peru,PER,LAMBAYEQUE,22,2604
2020-07-17,Peru,PER,LAMBAYEQUE,16,2620
2020-07-18,Peru,PER,LAMBAYEQUE,16,2636
2020-07-19,Peru,PER,LAMBAYEQUE,26,2662
2020-07-20,Peru,PER,LAMBAYEQUE,17,2679
2020-07-21,Peru,PER,LAMBAYEQUE,18,2697
2020-07-22,Peru,PER,LAMBAYEQUE,15,2712
2020-07-23,Peru,PER,LAMBAYEQUE,15,2727
2020-07-24,Peru,PER,LAMBAYEQUE,16,2743
2020-07-25,Peru,PER,LAMBAYEQUE,17,2760
2020-07-26,Peru,PER,LAMBAYEQUE,15,2775
2020-07-27,Peru,PER,LAMBAYEQUE,19,2794
2020-07-28,Peru,PER,LAMBAYEQUE,16,2810
2020-07-29,Peru,PER,LAMBAYEQUE,13,2823
2020-07-30,Peru,PER,LAMBAYEQUE,17,2840
2020-07-31,Peru,PER,LAMBAYEQUE,12,2852
2020-08-01,Peru,PER,LAMBAYEQUE,17,2869
2020-08-02,Peru,PER,LAMBAYEQUE,24,2893
2020-08-03,Peru,PER,LAMBAYEQUE,19,2912
2020-08-04,Peru,PER,LAMBAYEQUE,16,2928
2020-08-05,Peru,PER,LAMBAYEQUE,24,2952
2020-08-06,Peru,PER,LAMBAYEQUE,12,2964
2020-08-07,Peru,PER,LAMBAYEQUE,20,2984
2020-08-08,Peru,PER,LAMBAYEQUE,10,2994
2020-08-09,Peru,PER,LAMBAYEQUE,18,3012
2020-08-10,Peru,PER,LAMBAYEQUE,20,3032
2020-08-11,Peru,PER,LAMBAYEQUE,13,3045
2020-08-12,Peru,PER,LAMBAYEQUE,20,3065
2020-08-13,Peru,PER,LAMBAYEQUE,14,3079
2020-08-14,Peru,PER,LAMBAYEQUE,24,3103
2020-08-15,Peru,PER,LAMBAYEQUE,14,3117
2020-08-16,Peru,PER,LAMBAYEQUE,15,3132
2020-08-17,Peru,PER,LAMBAYEQUE,15,3147
2020-08-18,Peru,PER,LAMBAYEQUE,26,3173
2020-08-19,Peru,PER,LAMBAYEQUE,19,3192
2020-08-20,Peru,PER,LAMBAYEQUE,13,3205
2020-08-21,Peru,PER,LAMBAYEQUE,16,3221
2020-08-22,Peru,PER,LAMBAYEQUE,14,3235
2020-08-23,Peru,PER,LAMBAYEQUE,16,3251
2020-08-24,Peru,PER,LAMBAYEQUE,17,3268
2020-08-25,Peru,PER,LAMBAYEQUE,20,3288
2020-08-26,Peru,PER,LAMBAYEQUE,15,3303
2020-08-27,Peru,PER,LAMBAYEQUE,18,3321
2020-08-28,Peru,PER,LAMBAYEQUE,11,3332
2020-08-29,Peru,PER,LAMBAYEQUE,15,3347
2020-08-30,Peru,PER,LAMBAYEQUE,14,3361
2020-08-31,Peru,PER,LAMBAYEQUE,10,3371
2020-09-01,Peru,PER,LAMBAYEQUE,7,3378
2020-09-02,Peru,PER,LAMBAYEQUE,18,3396
2020-09-03,Peru,PER,LAMBAYEQUE,17,3413
2020-09-04,Peru,PER,LAMBAYEQUE,14,3427
2020-09-05,Peru,PER,LAMBAYEQUE,10,3437
2020-09-06,Peru,PER,LAMBAYEQUE,24,3461
2020-09-07,Peru,PER,LAMBAYEQUE,15,3476
2020-09-08,Peru,PER,LAMBAYEQUE,13,3489
2020-09-09,Peru,PER,LAMBAYEQUE,11,3500
2020-09-10,Peru,PER,LAMBAYEQUE,17,3517
2020-09-11,Peru,PER,LAMBAYEQUE,17,3534
2020-09-12,Peru,PER,LAMBAYEQUE,16,3550
2020-09-13,Peru,PER,LAMBAYEQUE,10,3560
2020-09-14,Peru,PER,LAMBAYEQUE,12,3572
2020-09-15,Peru,PER,LAMBAYEQUE,10,3582
2020-09-16,Peru,PER,LAMBAYEQUE,9,3591
2020-09-17,Peru,PER,LAMBAYEQUE,13,3604
2020-09-18,Peru,PER,LAMBAYEQUE,17,3621
2020-09-19,Peru,PER,LAMBAYEQUE,12,3633
2020-09-20,Peru,PER,LAMBAYEQUE,11,3644
2020-09-21,Peru,PER,LAMBAYEQUE,12,3656
2020-09-22,Peru,PER,LAMBAYEQUE,16,3672
2020-09-23,Peru,PER,LAMBAYEQUE,18,3690
2020-09-24,Peru,PER,LAMBAYEQUE,10,3700
2020-09-25,Peru,PER,LAMBAYEQUE,10,3710
2020-09-26,Peru,PER,LAMBAYEQUE,7,3717
2020-09-27,Peru,PER,LAMBAYEQUE,8,3725
2020-09-28,Peru,PER,LAMBAYEQUE,15,3740
2020-09-29,Peru,PER,LAMBAYEQUE,9,3749
2020-09-30,Peru,PER,LAMBAYEQUE,4,3753
2020-10-01,Peru,PER,LAMBAYEQUE,8,3761
2020-10-02,Peru,PER,LAMBAYEQUE,15,3776
2020-10-03,Peru,PER,LAMBAYEQUE,6,3782
2020-10-04,Peru,PER,LAMBAYEQUE,8,3790
2020-10-05,Peru,PER,LAMBAYEQUE,13,3803
2020-10-06,Peru,PER,LAMBAYEQUE,7,3810
2020-10-07,Peru,PER,LAMBAYEQUE,14,3824
2020-10-08,Peru,PER,LAMBAYEQUE,9,3833
2020-10-09,Peru,PER,LAMBAYEQUE,8,3841
2020-10-10,Peru,PER,LAMBAYEQUE,16,3857
2020-10-11,Peru,PER,LAMBAYEQUE,9,3866
2020-10-12,Peru,PER,LAMBAYEQUE,8,3874
2020-10-13,Peru,PER,LAMBAYEQUE,10,3884
2020-10-14,Peru,PER,LAMBAYEQUE,15,3899
2020-10-15,Peru,PER,LAMBAYEQUE,12,3911
2020-10-16,Peru,PER,LAMBAYEQUE,11,3922
2020-10-17,Peru,PER,LAMBAYEQUE,13,3935
2020-10-18,Peru,PER,LAMBAYEQUE,9,3944
2020-10-19,Peru,PER,LAMBAYEQUE,14,3958
2020-10-20,Peru,PER,LAMBAYEQUE,13,3971
2020-10-21,Peru,PER,LAMBAYEQUE,16,3987
2020-10-22,Peru,PER,LAMBAYEQUE,12,3999
2020-10-23,Peru,PER,LAMBAYEQUE,7,4006
2020-10-24,Peru,PER,LAMBAYEQUE,7,4013
2020-10-25,Peru,PER,LAMBAYEQUE,4,4017
2020-10-26,Peru,PER,LAMBAYEQUE,11,4028
2020-10-27,Peru,PER,LAMBAYEQUE,6,4034
2020-10-28,Peru,PER,LAMBAYEQUE,18,4052
2020-10-29,Peru,PER,LAMBAYEQUE,5,4057
2020-10-30,Peru,PER,LAMBAYEQUE,9,4066
2020-10-31,Peru,PER,LAMBAYEQUE,6,4072
2020-11-01,Peru,PER,LAMBAYEQUE,8,4080
2020-11-02,Peru,PER,LAMBAYEQUE,10,4090
2020-11-03,Peru,PER,LAMBAYEQUE,6,4096
2020-11-04,Peru,PER,LAMBAYEQUE,8,4104
2020-11-05,Peru,PER,LAMBAYEQUE,6,4110
2020-11-06,Peru,PER,LAMBAYEQUE,5,4115
2020-11-07,Peru,PER,LAMBAYEQUE,10,4125
2020-11-08,Peru,PER,LAMBAYEQUE,7,4132
2020-11-09,Peru,PER,LAMBAYEQUE,14,4146
2020-11-10,Peru,PER,LAMBAYEQUE,11,4157
2020-11-11,Peru,PER,LAMBAYEQUE,10,4167
2020-11-12,Peru,PER,LAMBAYEQUE,6,4173
2020-11-13,Peru,PER,LAMBAYEQUE,9,4182
2020-11-14,Peru,PER,LAMBAYEQUE,9,4191
2020-11-15,Peru,PER,LAMBAYEQUE,4,4195
2020-11-16,Peru,PER,LAMBAYEQUE,12,4207
2020-11-17,Peru,PER,LAMBAYEQUE,6,4213
2020-11-18,Peru,PER,LAMBAYEQUE,11,4224
2020-11-19,Peru,PER,LAMBAYEQUE,9,4233
2020-11-20,Peru,PER,LAMBAYEQUE,5,4238
2020-11-21,Peru,PER,LAMBAYEQUE,7,4245
2020-11-22,Peru,PER,LAMBAYEQUE,6,4251
2020-11-23,Peru,PER,LAMBAYEQUE,13,4264
2020-11-24,Peru,PER,LAMBAYEQUE,11,4275
2020-11-25,Peru,PER,LAMBAYEQUE,10,4285
2020-11-26,Peru,PER,LAMBAYEQUE,12,4297
2020-11-27,Peru,PER,LAMBAYEQUE,11,4308
2020-11-28,Peru,PER,LAMBAYEQUE,9,4317
2020-11-29,Peru,PER,LAMBAYEQUE,4,4321
2020-11-30,Peru,PER,LAMBAYEQUE,8,4329
2020-12-01,Peru,PER,LAMBAYEQUE,9,4338
2020-12-02,Peru,PER,LAMBAYEQUE,6,4344
2020-12-03,Peru,PER,LAMBAYEQUE,5,4349
2020-12-04,Peru,PER,LAMBAYEQUE,11,4360
2020-12-05,Peru,PER,LAMBAYEQUE,10,4370
2020-12-06,Peru,PER,LAMBAYEQUE,10,4380
2020-12-07,Peru,PER,LAMBAYEQUE,13,4393
2020-12-08,Peru,PER,LAMBAYEQUE,8,4401
2020-12-09,Peru,PER,LAMBAYEQUE,7,4408
2020-12-10,Peru,PER,LAMBAYEQUE,9,4417
2020-12-11,Peru,PER,LAMBAYEQUE,10,4427
2020-12-12,Peru,PER,LAMBAYEQUE,12,4439
2020-12-13,Peru,PER,LAMBAYEQUE,9,4448
2020-12-14,Peru,PER,LAMBAYEQUE,8,4456
2020-12-15,Peru,PER,LAMBAYEQUE,7,4463
2020-12-16,Peru,PER,LAMBAYEQUE,10,4473
2020-12-17,Peru,PER,LAMBAYEQUE,9,4482
2020-12-18,Peru,PER,LAMBAYEQUE,6,4488
2020-12-19,Peru,PER,LAMBAYEQUE,12,4500
2020-12-20,Peru,PER,LAMBAYEQUE,7,4507
2020-12-21,Peru,PER,LAMBAYEQUE,16,4523
2020-12-22,Peru,PER,LAMBAYEQUE,8,4531
2020-12-23,Peru,PER,LAMBAYEQUE,6,4537
2020-12-24,Peru,PER,LAMBAYEQUE,5,4542
2020-12-25,Peru,PER,LAMBAYEQUE,13,4555
2020-12-26,Peru,PER,LAMBAYEQUE,10,4565
2020-12-27,Peru,PER,LAMBAYEQUE,8,4573
2020-12-28,Peru,PER,LAMBAYEQUE,6,4579
2020-12-29,Peru,PER,LAMBAYEQUE,16,4595
2020-12-30,Peru,PER,LAMBAYEQUE,18,4613
2020-12-31,Peru,PER,LAMBAYEQUE,14,4627
2021-01-01,Peru,PER,LAMBAYEQUE,11,4638
2021-01-02,Peru,PER,LAMBAYEQUE,12,4650
2021-01-03,Peru,PER,LAMBAYEQUE,6,4656
2021-01-04,Peru,PER,LAMBAYEQUE,14,4670
2021-01-05,Peru,PER,LAMBAYEQUE,11,4681
2021-01-06,Peru,PER,LAMBAYEQUE,10,4691
2021-01-07,Peru,PER,LAMBAYEQUE,4,4695
2021-01-08,Peru,PER,LAMBAYEQUE,14,4709
2021-01-09,Peru,PER,LAMBAYEQUE,9,4718
2021-01-10,Peru,PER,LAMBAYEQUE,15,4733
2021-01-11,Peru,PER,LAMBAYEQUE,12,4745
2021-01-12,Peru,PER,LAMBAYEQUE,11,4756
2021-01-13,Peru,PER,LAMBAYEQUE,13,4769
2021-01-14,Peru,PER,LAMBAYEQUE,13,4782
2021-01-15,Peru,PER,LAMBAYEQUE,15,4797
2021-01-16,Peru,PER,LAMBAYEQUE,8,4805
2021-01-17,Peru,PER,LAMBAYEQUE,10,4815
2021-01-18,Peru,PER,LAMBAYEQUE,14,4829
2021-01-19,Peru,PER,LAMBAYEQUE,14,4843
2021-01-20,Peru,PER,LAMBAYEQUE,10,4853
2021-01-21,Peru,PER,LAMBAYEQUE,14,4867
2021-01-22,Peru,PER,LAMBAYEQUE,13,4880
2021-01-23,Peru,PER,LAMBAYEQUE,12,4892
2021-01-24,Peru,PER,LAMBAYEQUE,17,4909
2021-01-25,Peru,PER,LAMBAYEQUE,21,4930
2021-01-26,Peru,PER,LAMBAYEQUE,13,4943
2021-01-27,Peru,PER,LAMBAYEQUE,22,4965
2021-01-28,Peru,PER,LAMBAYEQUE,13,4978
2021-01-29,Peru,PER,LAMBAYEQUE,17,4995
2021-01-30,Peru,PER,LAMBAYEQUE,20,5015
2021-01-31,Peru,PER,LAMBAYEQUE,17,5032
2021-02-01,Peru,PER,LAMBAYEQUE,20,5052
2021-02-02,Peru,PER,LAMBAYEQUE,18,5070
2021-02-03,Peru,PER,LAMBAYEQUE,21,5091
2021-02-04,Peru,PER,LAMBAYEQUE,19,5110
2021-02-05,Peru,PER,LAMBAYEQUE,17,5127
2021-02-06,Peru,PER,LAMBAYEQUE,16,5143
2021-02-07,Peru,PER,LAMBAYEQUE,22,5165
2021-02-08,Peru,PER,LAMBAYEQUE,26,5191
2021-02-09,Peru,PER,LAMBAYEQUE,18,5209
2021-02-10,Peru,PER,LAMBAYEQUE,15,5224
2021-02-11,Peru,PER,LAMBAYEQUE,10,5234
2021-02-12,Peru,PER,LAMBAYEQUE,18,5252
2021-02-13,Peru,PER,LAMBAYEQUE,17,5269
2021-02-14,Peru,PER,LAMBAYEQUE,15,5284
2021-02-15,Peru,PER,LAMBAYEQUE,17,5301
2021-02-16,Peru,PER,LAMBAYEQUE,12,5313
2021-02-17,Peru,PER,LAMBAYEQUE,10,5323
2021-02-18,Peru,PER,LAMBAYEQUE,21,5344
2021-02-19,Peru,PER,LAMBAYEQUE,15,5359
2021-02-20,Peru,PER,LAMBAYEQUE,19,5378
2021-02-21,Peru,PER,LAMBAYEQUE,10,5388
2021-02-22,Peru,PER,LAMBAYEQUE,20,5408
2021-02-23,Peru,PER,LAMBAYEQUE,20,5428
2021-02-24,Peru,PER,LAMBAYEQUE,12,5440
2021-02-25,Peru,PER,LAMBAYEQUE,8,5448
2021-02-26,Peru,PER,LAMBAYEQUE,17,5465
2021-02-27,Peru,PER,LAMBAYEQUE,17,5482
2021-02-28,Peru,PER,LAMBAYEQUE,12,5494
2021-03-01,Peru,PER,LAMBAYEQUE,15,5509
2021-03-02,Peru,PER,LAMBAYEQUE,21,5530
2021-03-03,Peru,PER,LAMBAYEQUE,21,5551
2021-03-04,Peru,PER,LAMBAYEQUE,20,5571
2021-03-05,Peru,PER,LAMBAYEQUE,19,5590
2021-03-06,Peru,PER,LAMBAYEQUE,19,5609
2021-03-07,Peru,PER,LAMBAYEQUE,12,5621
2021-03-08,Peru,PER,LAMBAYEQUE,16,5637
2021-03-09,Peru,PER,LAMBAYEQUE,13,5650
2021-03-10,Peru,PER,LAMBAYEQUE,13,5663
2021-03-11,Peru,PER,LAMBAYEQUE,13,5676
2021-03-12,Peru,PER,LAMBAYEQUE,24,5700
2021-03-13,Peru,PER,LAMBAYEQUE,20,5720
2021-03-14,Peru,PER,LAMBAYEQUE,9,5729
2021-03-15,Peru,PER,LAMBAYEQUE,16,5745
2021-03-16,Peru,PER,LAMBAYEQUE,12,5757
2021-03-17,Peru,PER,LAMBAYEQUE,16,5773
2021-03-18,Peru,PER,LAMBAYEQUE,26,5799
2021-03-19,Peru,PER,LAMBAYEQUE,18,5817
2021-03-20,Peru,PER,LAMBAYEQUE,20,5837
2021-03-21,Peru,PER,LAMBAYEQUE,22,5859
2021-03-22,Peru,PER,LAMBAYEQUE,25,5884
2021-03-23,Peru,PER,LAMBAYEQUE,31,5915
2021-03-24,Peru,PER,LAMBAYEQUE,14,5929
2021-03-25,Peru,PER,LAMBAYEQUE,27,5956
2021-03-26,Peru,PER,LAMBAYEQUE,27,5983
2021-03-27,Peru,PER,LAMBAYEQUE,34,6017
2021-03-28,Peru,PER,LAMBAYEQUE,15,6032
2021-03-29,Peru,PER,LAMBAYEQUE,29,6061
2021-03-30,Peru,PER,LAMBAYEQUE,34,6095
2021-03-31,Peru,PER,LAMBAYEQUE,35,6130
2021-04-01,Peru,PER,LAMBAYEQUE,26,6156
2021-04-02,Peru,PER,LAMBAYEQUE,34,6190
2021-04-03,Peru,PER,LAMBAYEQUE,21,6211
2021-04-04,Peru,PER,LAMBAYEQUE,36,6247
2021-04-05,Peru,PER,LAMBAYEQUE,31,6278
2021-04-06,Peru,PER,LAMBAYEQUE,33,6311
2021-04-07,Peru,PER,LAMBAYEQUE,29,6340
2021-04-08,Peru,PER,LAMBAYEQUE,37,6377
2021-04-09,Peru,PER,LAMBAYEQUE,35,6412
2021-04-10,Peru,PER,LAMBAYEQUE,37,6449
2021-04-11,Peru,PER,LAMBAYEQUE,43,6492
2021-04-12,Peru,PER,LAMBAYEQUE,32,6524
2021-04-13,Peru,PER,LAMBAYEQUE,47,6571
2021-04-14,Peru,PER,LAMBAYEQUE,33,6604
2021-04-15,Peru,PER,LAMBAYEQUE,35,6639
2021-04-16,Peru,PER,LAMBAYEQUE,33,6672
2021-04-17,Peru,PER,LAMBAYEQUE,49,6721
2021-04-18,Peru,PER,LAMBAYEQUE,46,6767
2021-04-19,Peru,PER,LAMBAYEQUE,44,6811
2021-04-20,Peru,PER,LAMBAYEQUE,35,6846
2021-04-21,Peru,PER,LAMBAYEQUE,37,6883
2021-04-22,Peru,PER,LAMBAYEQUE,47,6930
2021-04-23,Peru,PER,LAMBAYEQUE,32,6962
2021-04-24,Peru,PER,LAMBAYEQUE,39,7001
2021-04-25,Peru,PER,LAMBAYEQUE,43,7044
2021-04-26,Peru,PER,LAMBAYEQUE,40,7084
2021-04-27,Peru,PER,LAMBAYEQUE,34,7118
2021-04-28,Peru,PER,LAMBAYEQUE,38,7156
2021-04-29,Peru,PER,LAMBAYEQUE,37,7193
2021-04-30,Peru,PER,LAMBAYEQUE,40,7233
2021-05-01,Peru,PER,LAMBAYEQUE,38,7271
2021-05-02,Peru,PER,LAMBAYEQUE,32,7303
2021-05-03,Peru,PER,LAMBAYEQUE,34,7337
2021-05-04,Peru,PER,LAMBAYEQUE,32,7369
2021-05-05,Peru,PER,LAMBAYEQUE,46,7415
2021-05-06,Peru,PER,LAMBAYEQUE,29,7444
2021-05-07,Peru,PER,LAMBAYEQUE,35,7479
2021-05-08,Peru,PER,LAMBAYEQUE,35,7514
2021-05-09,Peru,PER,LAMBAYEQUE,36,7550
2021-05-10,Peru,PER,LAMBAYEQUE,31,7581
2021-05-11,Peru,PER,LAMBAYEQUE,32,7613
2021-05-12,Peru,PER,LAMBAYEQUE,40,7653
2021-05-13,Peru,PER,LAMBAYEQUE,30,7683
2021-05-14,Peru,PER,LAMBAYEQUE,31,7714
2021-05-15,Peru,PER,LAMBAYEQUE,32,7746
2021-05-16,Peru,PER,LAMBAYEQUE,32,7778
2021-05-17,Peru,PER,LAMBAYEQUE,29,7807
2021-05-18,Peru,PER,LAMBAYEQUE,24,7831
2021-05-19,Peru,PER,LAMBAYEQUE,30,7861
2021-05-20,Peru,PER,LAMBAYEQUE,23,7884
2021-05-21,Peru,PER,LAMBAYEQUE,28,7912
2021-05-22,Peru,PER,LAMBAYEQUE,25,7937
2021-05-23,Peru,PER,LAMBAYEQUE,22,7959
2021-05-24,Peru,PER,LAMBAYEQUE,23,7982
2021-05-25,Peru,PER,LAMBAYEQUE,17,7999
2021-05-26,Peru,PER,LAMBAYEQUE,17,8016
2021-05-27,Peru,PER,LAMBAYEQUE,30,8046
2021-05-28,Peru,PER,LAMBAYEQUE,14,8060
2021-05-29,Peru,PER,LAMBAYEQUE,23,8083
2021-05-30,Peru,PER,LAMBAYEQUE,29,8112
2021-05-31,Peru,PER,LAMBAYEQUE,10,8122
2021-06-01,Peru,PER,LAMBAYEQUE,22,8144
2021-06-02,Peru,PER,LAMBAYEQUE,21,8165
2021-06-03,Peru,PER,LAMBAYEQUE,13,8178
2021-06-04,Peru,PER,LAMBAYEQUE,9,8187
2021-06-05,Peru,PER,LAMBAYEQUE,10,8197
2021-06-06,Peru,PER,LAMBAYEQUE,11,8208
2021-06-07,Peru,PER,LAMBAYEQUE,16,8224
2021-06-08,Peru,PER,LAMBAYEQUE,10,8234
2021-06-09,Peru,PER,LAMBAYEQUE,10,8244
2021-06-10,Peru,PER,LAMBAYEQUE,8,8252
2021-06-11,Peru,PER,LAMBAYEQUE,17,8269
2021-06-12,Peru,PER,LAMBAYEQUE,8,8277
