fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-08,Peru,PER,JUNIN,18,561
2020-07-09,Peru,PER,JUNIN,26,587
2020-07-10,Peru,PER,JUNIN,23,610
2020-07-11,Peru,PER,JUNIN,22,632
2020-07-12,Peru,PER,JUNIN,23,655
2020-07-13,Peru,PER,JUNIN,31,686
2020-07-14,Peru,PER,JUNIN,28,714
2020-07-15,Peru,PER,JUNIN,23,737
2020-07-16,Peru,PER,JUNIN,23,760
2020-07-17,Peru,PER,JUNIN,32,792
2020-07-18,Peru,PER,JUNIN,26,818
2020-07-19,Peru,PER,JUNIN,26,844
2020-07-20,Peru,PER,JUNIN,23,867
2020-07-21,Peru,PER,JUNIN,24,891
2020-07-22,Peru,PER,JUNIN,31,922
2020-07-23,Peru,PER,JUNIN,26,948
2020-07-24,Peru,PER,JUNIN,20,968
2020-07-25,Peru,PER,JUNIN,25,993
2020-07-26,Peru,PER,JUNIN,25,1018
2020-07-27,Peru,PER,JUNIN,32,1050
2020-07-28,Peru,PER,JUNIN,31,1081
2020-07-29,Peru,PER,JUNIN,29,1110
2020-07-30,Peru,PER,JUNIN,24,1134
2020-07-31,Peru,PER,JUNIN,24,1158
2020-08-01,Peru,PER,JUNIN,37,1195
2020-08-02,Peru,PER,JUNIN,27,1222
2020-08-03,Peru,PER,JUNIN,22,1244
2020-08-04,Peru,PER,JUNIN,32,1276
2020-08-05,Peru,PER,JUNIN,24,1300
2020-08-06,Peru,PER,JUNIN,18,1318
2020-08-07,Peru,PER,JUNIN,27,1345
2020-08-08,Peru,PER,JUNIN,34,1379
2020-08-09,Peru,PER,JUNIN,26,1405
2020-08-10,Peru,PER,JUNIN,25,1430
2020-08-11,Peru,PER,JUNIN,20,1450
2020-08-12,Peru,PER,JUNIN,21,1471
2020-08-13,Peru,PER,JUNIN,22,1493
2020-08-14,Peru,PER,JUNIN,21,1514
2020-08-15,Peru,PER,JUNIN,16,1530
2020-08-16,Peru,PER,JUNIN,9,1539
2020-08-17,Peru,PER,JUNIN,16,1555
2020-08-18,Peru,PER,JUNIN,17,1572
2020-08-19,Peru,PER,JUNIN,17,1589
2020-08-20,Peru,PER,JUNIN,17,1606
2020-08-21,Peru,PER,JUNIN,18,1624
2020-08-22,Peru,PER,JUNIN,17,1641
2020-08-23,Peru,PER,JUNIN,19,1660
2020-08-24,Peru,PER,JUNIN,26,1686
2020-08-25,Peru,PER,JUNIN,17,1703
2020-08-26,Peru,PER,JUNIN,18,1721
2020-08-27,Peru,PER,JUNIN,24,1745
2020-08-28,Peru,PER,JUNIN,25,1770
2020-08-29,Peru,PER,JUNIN,16,1786
2020-08-30,Peru,PER,JUNIN,15,1801
2020-08-31,Peru,PER,JUNIN,14,1815
2020-09-01,Peru,PER,JUNIN,15,1830
2020-09-02,Peru,PER,JUNIN,8,1838
2020-09-03,Peru,PER,JUNIN,15,1853
2020-09-04,Peru,PER,JUNIN,17,1870
2020-09-05,Peru,PER,JUNIN,12,1882
2020-09-06,Peru,PER,JUNIN,13,1895
2020-09-07,Peru,PER,JUNIN,11,1906
2020-09-08,Peru,PER,JUNIN,13,1919
2020-09-09,Peru,PER,JUNIN,5,1924
2020-09-10,Peru,PER,JUNIN,10,1934
2020-09-11,Peru,PER,JUNIN,11,1945
2020-09-12,Peru,PER,JUNIN,11,1956
2020-09-13,Peru,PER,JUNIN,7,1963
2020-09-14,Peru,PER,JUNIN,5,1968
2020-09-15,Peru,PER,JUNIN,12,1980
2020-09-16,Peru,PER,JUNIN,5,1985
2020-09-17,Peru,PER,JUNIN,11,1996
2020-09-18,Peru,PER,JUNIN,7,2003
2020-09-19,Peru,PER,JUNIN,10,2013
2020-09-20,Peru,PER,JUNIN,6,2019
2020-09-21,Peru,PER,JUNIN,8,2027
2020-09-22,Peru,PER,JUNIN,13,2040
2020-09-23,Peru,PER,JUNIN,9,2049
2020-09-24,Peru,PER,JUNIN,8,2057
2020-09-25,Peru,PER,JUNIN,9,2066
2020-09-26,Peru,PER,JUNIN,6,2072
2020-09-27,Peru,PER,JUNIN,5,2077
2020-09-28,Peru,PER,JUNIN,10,2087
2020-09-29,Peru,PER,JUNIN,8,2095
2020-09-30,Peru,PER,JUNIN,3,2098
2020-10-01,Peru,PER,JUNIN,5,2103
2020-10-02,Peru,PER,JUNIN,4,2107
2020-10-03,Peru,PER,JUNIN,6,2113
2020-10-04,Peru,PER,JUNIN,5,2118
2020-10-05,Peru,PER,JUNIN,4,2122
2020-10-06,Peru,PER,JUNIN,6,2128
2020-10-07,Peru,PER,JUNIN,5,2133
2020-10-08,Peru,PER,JUNIN,6,2139
2020-10-09,Peru,PER,JUNIN,7,2146
2020-10-10,Peru,PER,JUNIN,4,2150
2020-10-11,Peru,PER,JUNIN,6,2156
2020-10-12,Peru,PER,JUNIN,3,2159
2020-10-13,Peru,PER,JUNIN,7,2166
2020-10-14,Peru,PER,JUNIN,6,2172
2020-10-15,Peru,PER,JUNIN,3,2175
2020-10-16,Peru,PER,JUNIN,1,2176
2020-10-17,Peru,PER,JUNIN,1,2177
2020-10-18,Peru,PER,JUNIN,7,2184
2020-10-19,Peru,PER,JUNIN,4,2188
2020-10-20,Peru,PER,JUNIN,3,2191
2020-10-21,Peru,PER,JUNIN,7,2198
2020-10-22,Peru,PER,JUNIN,5,2203
2020-10-23,Peru,PER,JUNIN,4,2207
2020-10-24,Peru,PER,JUNIN,5,2212
2020-10-25,Peru,PER,JUNIN,5,2212
2020-10-26,Peru,PER,JUNIN,5,2212
2020-10-27,Peru,PER,JUNIN,5,2217
2020-10-28,Peru,PER,JUNIN,3,2220
2020-10-29,Peru,PER,JUNIN,3,2223
2020-10-30,Peru,PER,JUNIN,5,2228
2020-10-31,Peru,PER,JUNIN,5,2233
2020-11-01,Peru,PER,JUNIN,3,2236
2020-11-02,Peru,PER,JUNIN,6,2242
2020-11-03,Peru,PER,JUNIN,3,2245
2020-11-04,Peru,PER,JUNIN,1,2246
2020-11-05,Peru,PER,JUNIN,3,2249
2020-11-06,Peru,PER,JUNIN,4,2253
2020-11-07,Peru,PER,JUNIN,2,2255
2020-11-08,Peru,PER,JUNIN,2,2255
2020-11-09,Peru,PER,JUNIN,2,2257
2020-11-10,Peru,PER,JUNIN,2,2259
2020-11-11,Peru,PER,JUNIN,3,2262
2020-11-12,Peru,PER,JUNIN,1,2263
2020-11-13,Peru,PER,JUNIN,9,2272
2020-11-14,Peru,PER,JUNIN,4,2276
2020-11-15,Peru,PER,JUNIN,2,2278
2020-11-16,Peru,PER,JUNIN,3,2281
2020-11-17,Peru,PER,JUNIN,2,2283
2020-11-18,Peru,PER,JUNIN,1,2284
2020-11-19,Peru,PER,JUNIN,3,2287
2020-11-20,Peru,PER,JUNIN,3,2290
2020-11-21,Peru,PER,JUNIN,3,2293
2020-11-22,Peru,PER,JUNIN,2,2295
2020-11-23,Peru,PER,JUNIN,4,2299
2020-11-24,Peru,PER,JUNIN,4,2303
2020-11-25,Peru,PER,JUNIN,2,2305
2020-11-26,Peru,PER,JUNIN,2,2307
2020-11-27,Peru,PER,JUNIN,3,2310
2020-11-28,Peru,PER,JUNIN,5,2315
2020-11-29,Peru,PER,JUNIN,2,2317
2020-11-30,Peru,PER,JUNIN,2,2319
2020-12-01,Peru,PER,JUNIN,6,2325
2020-12-02,Peru,PER,JUNIN,3,2328
2020-12-03,Peru,PER,JUNIN,2,2330
2020-12-04,Peru,PER,JUNIN,3,2333
2020-12-05,Peru,PER,JUNIN,4,2337
2020-12-06,Peru,PER,JUNIN,3,2340
2020-12-07,Peru,PER,JUNIN,1,2341
2020-12-08,Peru,PER,JUNIN,4,2345
2020-12-09,Peru,PER,JUNIN,2,2347
2020-12-10,Peru,PER,JUNIN,1,2348
2020-12-11,Peru,PER,JUNIN,7,2355
2020-12-12,Peru,PER,JUNIN,3,2358
2020-12-13,Peru,PER,JUNIN,3,2361
2020-12-14,Peru,PER,JUNIN,2,2363
2020-12-15,Peru,PER,JUNIN,4,2367
2020-12-16,Peru,PER,JUNIN,3,2370
2020-12-17,Peru,PER,JUNIN,1,2371
2020-12-18,Peru,PER,JUNIN,4,2375
2020-12-19,Peru,PER,JUNIN,2,2377
2020-12-20,Peru,PER,JUNIN,1,2378
2020-12-21,Peru,PER,JUNIN,1,2378
2020-12-22,Peru,PER,JUNIN,2,2380
2020-12-23,Peru,PER,JUNIN,6,2386
2020-12-24,Peru,PER,JUNIN,4,2390
2020-12-25,Peru,PER,JUNIN,4,2394
2020-12-26,Peru,PER,JUNIN,4,2398
2020-12-27,Peru,PER,JUNIN,3,2401
2020-12-28,Peru,PER,JUNIN,1,2402
2020-12-29,Peru,PER,JUNIN,4,2406
2020-12-30,Peru,PER,JUNIN,6,2412
2020-12-31,Peru,PER,JUNIN,11,2423
2021-01-01,Peru,PER,JUNIN,5,2428
2021-01-02,Peru,PER,JUNIN,5,2433
2021-01-03,Peru,PER,JUNIN,5,2438
2021-01-04,Peru,PER,JUNIN,7,2445
2021-01-05,Peru,PER,JUNIN,5,2450
2021-01-06,Peru,PER,JUNIN,5,2455
2021-01-07,Peru,PER,JUNIN,14,2469
2021-01-08,Peru,PER,JUNIN,5,2474
2021-01-09,Peru,PER,JUNIN,8,2482
2021-01-10,Peru,PER,JUNIN,13,2495
2021-01-11,Peru,PER,JUNIN,8,2503
2021-01-12,Peru,PER,JUNIN,13,2516
2021-01-13,Peru,PER,JUNIN,13,2529
2021-01-14,Peru,PER,JUNIN,15,2544
2021-01-15,Peru,PER,JUNIN,25,2569
2021-01-16,Peru,PER,JUNIN,17,2586
2021-01-17,Peru,PER,JUNIN,14,2600
2021-01-18,Peru,PER,JUNIN,20,2620
2021-01-19,Peru,PER,JUNIN,31,2651
2021-01-20,Peru,PER,JUNIN,24,2675
2021-01-21,Peru,PER,JUNIN,23,2698
2021-01-22,Peru,PER,JUNIN,22,2720
2021-01-23,Peru,PER,JUNIN,27,2747
2021-01-24,Peru,PER,JUNIN,32,2779
2021-01-25,Peru,PER,JUNIN,23,2802
2021-01-26,Peru,PER,JUNIN,19,2821
2021-01-27,Peru,PER,JUNIN,25,2846
2021-01-28,Peru,PER,JUNIN,32,2878
2021-01-29,Peru,PER,JUNIN,27,2905
2021-01-30,Peru,PER,JUNIN,27,2932
2021-01-31,Peru,PER,JUNIN,33,2965
2021-02-01,Peru,PER,JUNIN,26,2991
2021-02-02,Peru,PER,JUNIN,35,3026
2021-02-03,Peru,PER,JUNIN,26,3052
2021-02-04,Peru,PER,JUNIN,38,3090
2021-02-05,Peru,PER,JUNIN,31,3121
2021-02-06,Peru,PER,JUNIN,30,3151
2021-02-07,Peru,PER,JUNIN,36,3187
2021-02-08,Peru,PER,JUNIN,28,3215
2021-02-09,Peru,PER,JUNIN,34,3249
2021-02-10,Peru,PER,JUNIN,34,3283
2021-02-11,Peru,PER,JUNIN,39,3322
2021-02-12,Peru,PER,JUNIN,24,3346
2021-02-13,Peru,PER,JUNIN,21,3367
2021-02-14,Peru,PER,JUNIN,33,3400
2021-02-15,Peru,PER,JUNIN,31,3431
2021-02-16,Peru,PER,JUNIN,28,3459
2021-02-17,Peru,PER,JUNIN,31,3490
2021-02-18,Peru,PER,JUNIN,32,3522
2021-02-19,Peru,PER,JUNIN,46,3568
2021-02-20,Peru,PER,JUNIN,34,3602
2021-02-21,Peru,PER,JUNIN,24,3626
2021-02-22,Peru,PER,JUNIN,36,3662
2021-02-23,Peru,PER,JUNIN,24,3686
2021-02-24,Peru,PER,JUNIN,27,3713
2021-02-25,Peru,PER,JUNIN,25,3738
2021-02-26,Peru,PER,JUNIN,21,3759
2021-02-27,Peru,PER,JUNIN,30,3789
2021-02-28,Peru,PER,JUNIN,30,3819
2021-03-01,Peru,PER,JUNIN,23,3842
2021-03-02,Peru,PER,JUNIN,24,3866
2021-03-03,Peru,PER,JUNIN,22,3888
2021-03-04,Peru,PER,JUNIN,25,3913
2021-03-05,Peru,PER,JUNIN,20,3933
2021-03-06,Peru,PER,JUNIN,22,3955
2021-03-07,Peru,PER,JUNIN,27,3982
2021-03-08,Peru,PER,JUNIN,15,3997
2021-03-09,Peru,PER,JUNIN,22,4019
2021-03-10,Peru,PER,JUNIN,23,4042
2021-03-11,Peru,PER,JUNIN,12,4054
2021-03-12,Peru,PER,JUNIN,25,4079
2021-03-13,Peru,PER,JUNIN,17,4096
2021-03-14,Peru,PER,JUNIN,19,4115
2021-03-15,Peru,PER,JUNIN,17,4132
2021-03-16,Peru,PER,JUNIN,21,4153
2021-03-17,Peru,PER,JUNIN,17,4170
2021-03-18,Peru,PER,JUNIN,9,4179
2021-03-19,Peru,PER,JUNIN,15,4194
2021-03-20,Peru,PER,JUNIN,22,4216
2021-03-21,Peru,PER,JUNIN,14,4230
2021-03-22,Peru,PER,JUNIN,18,4248
2021-03-23,Peru,PER,JUNIN,22,4270
2021-03-24,Peru,PER,JUNIN,26,4296
2021-03-25,Peru,PER,JUNIN,19,4315
2021-03-26,Peru,PER,JUNIN,11,4326
2021-03-27,Peru,PER,JUNIN,13,4339
2021-03-28,Peru,PER,JUNIN,16,4355
2021-03-29,Peru,PER,JUNIN,20,4375
2021-03-30,Peru,PER,JUNIN,17,4392
2021-03-31,Peru,PER,JUNIN,21,4413
2021-04-01,Peru,PER,JUNIN,21,4434
2021-04-02,Peru,PER,JUNIN,23,4457
2021-04-03,Peru,PER,JUNIN,21,4478
2021-04-04,Peru,PER,JUNIN,21,4499
2021-04-05,Peru,PER,JUNIN,23,4522
2021-04-06,Peru,PER,JUNIN,16,4538
2021-04-07,Peru,PER,JUNIN,15,4553
2021-04-08,Peru,PER,JUNIN,24,4577
2021-04-09,Peru,PER,JUNIN,32,4609
2021-04-10,Peru,PER,JUNIN,33,4642
2021-04-11,Peru,PER,JUNIN,22,4664
2021-04-12,Peru,PER,JUNIN,18,4682
2021-04-13,Peru,PER,JUNIN,22,4704
2021-04-14,Peru,PER,JUNIN,19,4723
2021-04-15,Peru,PER,JUNIN,30,4753
2021-04-16,Peru,PER,JUNIN,23,4776
2021-04-17,Peru,PER,JUNIN,33,4809
2021-04-18,Peru,PER,JUNIN,33,4842
2021-04-19,Peru,PER,JUNIN,37,4879
2021-04-20,Peru,PER,JUNIN,29,4908
2021-04-21,Peru,PER,JUNIN,23,4931
2021-04-22,Peru,PER,JUNIN,28,4959
2021-04-23,Peru,PER,JUNIN,38,4997
2021-04-24,Peru,PER,JUNIN,28,5025
2021-04-25,Peru,PER,JUNIN,35,5060
2021-04-26,Peru,PER,JUNIN,33,5093
2021-04-27,Peru,PER,JUNIN,36,5129
2021-04-28,Peru,PER,JUNIN,27,5156
2021-04-29,Peru,PER,JUNIN,41,5197
2021-04-30,Peru,PER,JUNIN,31,5228
2021-05-01,Peru,PER,JUNIN,34,5262
2021-05-02,Peru,PER,JUNIN,33,5295
2021-05-03,Peru,PER,JUNIN,36,5331
2021-05-04,Peru,PER,JUNIN,30,5361
2021-05-05,Peru,PER,JUNIN,35,5396
2021-05-06,Peru,PER,JUNIN,35,5431
2021-05-07,Peru,PER,JUNIN,34,5465
2021-05-08,Peru,PER,JUNIN,26,5491
2021-05-09,Peru,PER,JUNIN,31,5522
2021-05-10,Peru,PER,JUNIN,36,5558
2021-05-11,Peru,PER,JUNIN,33,5591
2021-05-12,Peru,PER,JUNIN,42,5633
2021-05-13,Peru,PER,JUNIN,34,5667
2021-05-14,Peru,PER,JUNIN,24,5691
2021-05-15,Peru,PER,JUNIN,28,5719
2021-05-16,Peru,PER,JUNIN,42,5761
2021-05-17,Peru,PER,JUNIN,28,5789
2021-05-18,Peru,PER,JUNIN,43,5832
2021-05-19,Peru,PER,JUNIN,30,5862
2021-05-20,Peru,PER,JUNIN,26,5888
2021-05-21,Peru,PER,JUNIN,31,5919
2021-05-22,Peru,PER,JUNIN,22,5941
2021-05-23,Peru,PER,JUNIN,34,5975
2021-05-24,Peru,PER,JUNIN,31,6006
2021-05-25,Peru,PER,JUNIN,15,6021
2021-05-26,Peru,PER,JUNIN,22,6043
2021-05-27,Peru,PER,JUNIN,27,6070
2021-05-28,Peru,PER,JUNIN,25,6095
2021-05-29,Peru,PER,JUNIN,34,6129
2021-05-30,Peru,PER,JUNIN,29,6158
2021-05-31,Peru,PER,JUNIN,29,6187
2021-06-01,Peru,PER,JUNIN,33,6220
2021-06-02,Peru,PER,JUNIN,17,6237
2021-06-03,Peru,PER,JUNIN,31,6268
2021-06-04,Peru,PER,JUNIN,20,6288
2021-06-05,Peru,PER,JUNIN,28,6316
2021-06-06,Peru,PER,JUNIN,21,6337
2021-06-07,Peru,PER,JUNIN,24,6361
2021-06-08,Peru,PER,JUNIN,25,6386
2021-06-09,Peru,PER,JUNIN,30,6416
2021-06-10,Peru,PER,JUNIN,21,6437
2021-06-11,Peru,PER,JUNIN,23,6460
2021-06-12,Peru,PER,JUNIN,19,6479
2021-06-13,Peru,PER,JUNIN,19,6498
2021-06-14,Peru,PER,JUNIN,17,6515
2021-06-15,Peru,PER,JUNIN,15,6530
2021-06-16,Peru,PER,JUNIN,12,6542
2021-06-17,Peru,PER,JUNIN,19,6561
2021-06-18,Peru,PER,JUNIN,12,6573
2021-06-19,Peru,PER,JUNIN,18,6591
2021-06-20,Peru,PER,JUNIN,14,6605
2021-06-21,Peru,PER,JUNIN,15,6620
2021-06-22,Peru,PER,JUNIN,11,6631
2021-06-23,Peru,PER,JUNIN,11,6642
2021-06-24,Peru,PER,JUNIN,5,6647
2021-06-25,Peru,PER,JUNIN,6,6653
2021-06-26,Peru,PER,JUNIN,15,6668
2021-06-27,Peru,PER,JUNIN,13,6681
2021-06-28,Peru,PER,JUNIN,10,6691
2021-06-29,Peru,PER,JUNIN,17,6708
2021-06-30,Peru,PER,JUNIN,12,6720
2021-07-01,Peru,PER,JUNIN,8,6728
2021-07-02,Peru,PER,JUNIN,4,6732
2021-07-03,Peru,PER,JUNIN,8,6740
2021-07-04,Peru,PER,JUNIN,7,6747
2021-07-05,Peru,PER,JUNIN,5,6752
2021-07-06,Peru,PER,JUNIN,6,6758
2021-07-07,Peru,PER,JUNIN,4,6762
2021-07-08,Peru,PER,JUNIN,10,6772
2021-07-09,Peru,PER,JUNIN,11,6783
2021-07-10,Peru,PER,JUNIN,6,6789
2021-07-11,Peru,PER,JUNIN,8,6797
2021-07-12,Peru,PER,JUNIN,8,6805
2021-07-13,Peru,PER,JUNIN,6,6811
2021-07-14,Peru,PER,JUNIN,1,6812
2021-07-15,Peru,PER,JUNIN,6,6818
2021-07-16,Peru,PER,JUNIN,7,6825
2021-07-17,Peru,PER,JUNIN,4,6829
2021-07-18,Peru,PER,JUNIN,2,6831
2021-07-19,Peru,PER,JUNIN,7,6838
2021-07-20,Peru,PER,JUNIN,2,6840
2021-07-21,Peru,PER,JUNIN,2,6840
2021-07-22,Peru,PER,JUNIN,4,6844
2021-07-23,Peru,PER,JUNIN,1,6845
2021-07-24,Peru,PER,JUNIN,5,6850
2021-07-25,Peru,PER,JUNIN,8,6858
2021-07-26,Peru,PER,JUNIN,8,6866
2021-07-27,Peru,PER,JUNIN,4,6870
2021-07-28,Peru,PER,JUNIN,4,6874
2021-07-29,Peru,PER,JUNIN,2,6876
2021-07-30,Peru,PER,JUNIN,1,6877
2021-07-31,Peru,PER,JUNIN,3,6880
2021-08-01,Peru,PER,JUNIN,3,6883
2021-08-02,Peru,PER,JUNIN,2,6885
2021-08-03,Peru,PER,JUNIN,6,6891
2021-08-04,Peru,PER,JUNIN,4,6895
2021-08-05,Peru,PER,JUNIN,5,6900
2021-08-06,Peru,PER,JUNIN,2,6902
2021-08-07,Peru,PER,JUNIN,2,6904
2021-08-08,Peru,PER,JUNIN,2,6906
2021-08-09,Peru,PER,JUNIN,4,6910
2021-08-10,Peru,PER,JUNIN,6,6916
2021-08-11,Peru,PER,JUNIN,4,6920
2021-08-12,Peru,PER,JUNIN,7,6927
2021-08-13,Peru,PER,JUNIN,2,6929
2021-08-14,Peru,PER,JUNIN,2,6929
2021-08-15,Peru,PER,JUNIN,4,6933
2021-08-16,Peru,PER,JUNIN,2,6935
2021-08-17,Peru,PER,JUNIN,5,6940
2021-08-18,Peru,PER,JUNIN,3,6943
2021-08-19,Peru,PER,JUNIN,1,6944
2021-08-20,Peru,PER,JUNIN,5,6949
2021-08-21,Peru,PER,JUNIN,1,6950
2021-08-22,Peru,PER,JUNIN,2,6952
2021-08-23,Peru,PER,JUNIN,1,6953
2021-08-24,Peru,PER,JUNIN,1,6954
2021-08-25,Peru,PER,JUNIN,2,6956
2021-08-26,Peru,PER,JUNIN,2,6958
2021-08-27,Peru,PER,JUNIN,2,6958
2021-08-28,Peru,PER,JUNIN,2,6958
2021-08-29,Peru,PER,JUNIN,1,6959
2021-08-30,Peru,PER,JUNIN,1,6960
2021-08-31,Peru,PER,JUNIN,1,6961
2021-09-01,Peru,PER,JUNIN,2,6963
2021-09-02,Peru,PER,JUNIN,4,6967
2021-09-03,Peru,PER,JUNIN,4,6967
2021-09-04,Peru,PER,JUNIN,4,6967
2021-09-05,Peru,PER,JUNIN,2,6969
2021-09-06,Peru,PER,JUNIN,2,6969
2021-09-07,Peru,PER,JUNIN,3,6972
2021-09-08,Peru,PER,JUNIN,1,6973
2021-09-09,Peru,PER,JUNIN,2,6975
2021-09-10,Peru,PER,JUNIN,2,6977
2021-09-11,Peru,PER,JUNIN,2,6977
2021-09-12,Peru,PER,JUNIN,4,6981
2021-09-13,Peru,PER,JUNIN,2,6983
2021-09-14,Peru,PER,JUNIN,2,6985
2021-09-15,Peru,PER,JUNIN,1,6986
2021-09-16,Peru,PER,JUNIN,1,6986
2021-09-17,Peru,PER,JUNIN,1,6986
2021-09-18,Peru,PER,JUNIN,1,6987
2021-09-19,Peru,PER,JUNIN,4,6991
2021-09-20,Peru,PER,JUNIN,1,6992
2021-09-21,Peru,PER,JUNIN,1,6993
2021-09-22,Peru,PER,JUNIN,1,6993
2021-09-23,Peru,PER,JUNIN,4,6997
2021-09-24,Peru,PER,JUNIN,4,6997
2021-09-25,Peru,PER,JUNIN,1,6998
2021-09-26,Peru,PER,JUNIN,4,7002
2021-09-27,Peru,PER,JUNIN,4,7002
2021-09-28,Peru,PER,JUNIN,6,7008
2021-09-29,Peru,PER,JUNIN,1,7009
2021-09-30,Peru,PER,JUNIN,1,7010
2021-10-01,Peru,PER,JUNIN,1,7011
2021-10-02,Peru,PER,JUNIN,1,7012
2021-10-03,Peru,PER,JUNIN,3,7015
2021-10-04,Peru,PER,JUNIN,3,7015
2021-10-05,Peru,PER,JUNIN,2,7017
2021-10-06,Peru,PER,JUNIN,2,7017
2021-10-07,Peru,PER,JUNIN,2,7019
2021-10-08,Peru,PER,JUNIN,3,7022
2021-10-09,Peru,PER,JUNIN,2,7024
2021-10-10,Peru,PER,JUNIN,2,7026
2021-10-11,Peru,PER,JUNIN,2,7026
2021-10-12,Peru,PER,JUNIN,1,7027
2021-10-13,Peru,PER,JUNIN,1,7028
2021-10-14,Peru,PER,JUNIN,2,7030
2021-10-15,Peru,PER,JUNIN,2,7032
2021-10-16,Peru,PER,JUNIN,3,7035
2021-10-17,Peru,PER,JUNIN,1,7036
2021-10-18,Peru,PER,JUNIN,1,7036
2021-10-19,Peru,PER,JUNIN,1,7036
2021-10-20,Peru,PER,JUNIN,1,7036
2021-10-21,Peru,PER,JUNIN,1,7037
2021-10-22,Peru,PER,JUNIN,1,7038
2021-10-23,Peru,PER,JUNIN,1,7038
2021-10-24,Peru,PER,JUNIN,1,7039
2021-10-25,Peru,PER,JUNIN,1,7040
2021-10-26,Peru,PER,JUNIN,2,7042
2021-10-27,Peru,PER,JUNIN,2,7042
2021-10-28,Peru,PER,JUNIN,1,7043
2021-10-29,Peru,PER,JUNIN,1,7043
2021-10-30,Peru,PER,JUNIN,1,7044
2021-10-31,Peru,PER,JUNIN,1,7045
2021-11-01,Peru,PER,JUNIN,1,7046
2021-11-02,Peru,PER,JUNIN,1,7046
2021-11-03,Peru,PER,JUNIN,2,7048
2021-11-04,Peru,PER,JUNIN,2,7050
2021-11-05,Peru,PER,JUNIN,2,7050
2021-11-06,Peru,PER,JUNIN,2,7050
2021-11-07,Peru,PER,JUNIN,2,7050
2021-11-08,Peru,PER,JUNIN,2,7052
2021-11-09,Peru,PER,JUNIN,2,7052
2021-11-10,Peru,PER,JUNIN,1,7053
2021-11-11,Peru,PER,JUNIN,1,7054
2021-11-12,Peru,PER,JUNIN,1,7055
2021-11-13,Peru,PER,JUNIN,1,7056
2021-11-14,Peru,PER,JUNIN,3,7059
2021-11-15,Peru,PER,JUNIN,3,7059
2021-11-16,Peru,PER,JUNIN,3,7059
2021-11-17,Peru,PER,JUNIN,1,7060
2021-11-18,Peru,PER,JUNIN,2,7062
2021-11-19,Peru,PER,JUNIN,2,7062
2021-11-20,Peru,PER,JUNIN,2,7062
2021-11-21,Peru,PER,JUNIN,2,7062
2021-11-22,Peru,PER,JUNIN,2,7062
2021-11-23,Peru,PER,JUNIN,1,7063
2021-11-24,Peru,PER,JUNIN,1,7063
2021-11-25,Peru,PER,JUNIN,1,7063
2021-11-26,Peru,PER,JUNIN,1,7064
2021-11-27,Peru,PER,JUNIN,2,7066
2021-11-28,Peru,PER,JUNIN,1,7067
2021-11-29,Peru,PER,JUNIN,1,7068
2021-11-30,Peru,PER,JUNIN,1,7069
2021-12-01,Peru,PER,JUNIN,1,7070
2021-12-02,Peru,PER,JUNIN,1,7070
2021-12-03,Peru,PER,JUNIN,3,7073
2021-12-04,Peru,PER,JUNIN,3,7073
2021-12-05,Peru,PER,JUNIN,3,7073
2021-12-06,Peru,PER,JUNIN,1,7074
2021-12-07,Peru,PER,JUNIN,1,7075
2021-12-08,Peru,PER,JUNIN,1,7076
2021-12-09,Peru,PER,JUNIN,1,7076
2021-12-10,Peru,PER,JUNIN,1,7076
2021-12-11,Peru,PER,JUNIN,1,7077
2021-12-12,Peru,PER,JUNIN,1,7078
2021-12-13,Peru,PER,JUNIN,1,7079
2021-12-14,Peru,PER,JUNIN,2,7081
2021-12-15,Peru,PER,JUNIN,1,7082
2021-12-16,Peru,PER,JUNIN,3,7085
2021-12-17,Peru,PER,JUNIN,2,7087
2021-12-18,Peru,PER,JUNIN,2,7089
2021-12-19,Peru,PER,JUNIN,2,7089
2021-12-20,Peru,PER,JUNIN,2,7089
2021-12-21,Peru,PER,JUNIN,2,7089
2021-12-22,Peru,PER,JUNIN,3,7092
2021-12-23,Peru,PER,JUNIN,3,7092
2021-12-24,Peru,PER,JUNIN,2,7094
2021-12-25,Peru,PER,JUNIN,1,7095
2021-12-26,Peru,PER,JUNIN,2,7097
2021-12-27,Peru,PER,JUNIN,1,7098
2021-12-28,Peru,PER,JUNIN,1,7099
2021-12-29,Peru,PER,JUNIN,4,7103
2021-12-30,Peru,PER,JUNIN,4,7103
2021-12-31,Peru,PER,JUNIN,4,7103
2022-01-01,Peru,PER,JUNIN,1,7104
2022-01-02,Peru,PER,JUNIN,1,7105
2022-01-03,Peru,PER,JUNIN,1,7106
2022-01-04,Peru,PER,JUNIN,3,7109
2022-01-05,Peru,PER,JUNIN,1,7110
2022-01-06,Peru,PER,JUNIN,2,7112
2022-01-07,Peru,PER,JUNIN,4,7116
2022-01-08,Peru,PER,JUNIN,4,7120
2022-01-09,Peru,PER,JUNIN,4,7120
2022-01-10,Peru,PER,JUNIN,4,7120
2022-01-11,Peru,PER,JUNIN,4,7120
2022-01-12,Peru,PER,JUNIN,4,7120
2022-01-13,Peru,PER,JUNIN,4,7120
2022-01-14,Peru,PER,JUNIN,2,7122
2022-01-15,Peru,PER,JUNIN,5,7127
2022-01-16,Peru,PER,JUNIN,2,7129
2022-01-17,Peru,PER,JUNIN,1,7130
