pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2021-05-06,34,7162
Peru,PER,ICA,2021-05-07,27,7189
Peru,PER,ICA,2021-05-08,34,7223
Peru,PER,ICA,2021-05-09,33,7256
Peru,PER,ICA,2021-05-10,31,7287
Peru,PER,ICA,2021-05-11,41,7328
Peru,PER,ICA,2021-05-12,21,7349
Peru,PER,ICA,2021-05-13,19,7368
Peru,PER,ICA,2021-05-14,25,7393
Peru,PER,ICA,2021-05-15,20,7413
Peru,PER,ICA,2021-05-16,26,7439
Peru,PER,ICA,2021-05-17,20,7459
Peru,PER,ICA,2021-05-18,24,7483
Peru,PER,ICA,2021-05-19,30,7513
Peru,PER,ICA,2021-05-20,24,7537
Peru,PER,ICA,2021-05-21,15,7552
Peru,PER,ICA,2021-05-22,15,7567
Peru,PER,ICA,2021-05-23,13,7580
Peru,PER,ICA,2021-05-24,27,7607
Peru,PER,ICA,2021-05-25,23,7630
Peru,PER,ICA,2021-05-26,22,7652
Peru,PER,ICA,2021-05-27,17,7669
Peru,PER,ICA,2021-05-28,25,7694
Peru,PER,ICA,2021-05-29,18,7712
Peru,PER,ICA,2021-05-30,23,7735
Peru,PER,ICA,2021-05-31,21,7756
Peru,PER,ICA,2021-06-01,21,7777
Peru,PER,ICA,2021-06-02,17,7794
Peru,PER,ICA,2021-06-03,20,7814
Peru,PER,ICA,2021-06-04,19,7833
Peru,PER,ICA,2021-06-05,16,7849
Peru,PER,ICA,2021-06-06,15,7864
Peru,PER,ICA,2021-06-07,10,7874
Peru,PER,ICA,2021-06-08,12,7886
Peru,PER,ICA,2021-06-09,9,7895
Peru,PER,ICA,2021-06-10,10,7905
Peru,PER,ICA,2021-06-11,17,7922
Peru,PER,ICA,2021-06-12,14,7936
Peru,PER,ICA,2021-06-13,16,7952
Peru,PER,ICA,2021-06-14,5,7957
Peru,PER,ICA,2021-06-15,17,7974
Peru,PER,ICA,2021-06-16,21,7995
Peru,PER,ICA,2021-06-17,13,8008
Peru,PER,ICA,2021-06-18,16,8024
Peru,PER,ICA,2021-06-19,16,8040
Peru,PER,ICA,2021-06-20,7,8047
Peru,PER,ICA,2021-06-21,9,8056
Peru,PER,ICA,2021-06-22,10,8066
Peru,PER,ICA,2021-06-23,10,8076
Peru,PER,ICA,2021-06-24,14,8090
Peru,PER,ICA,2021-06-25,8,8098
Peru,PER,ICA,2021-06-26,16,8114
Peru,PER,ICA,2021-06-27,2,8116
Peru,PER,ICA,2021-06-28,12,8128
Peru,PER,ICA,2021-06-29,5,8133
Peru,PER,ICA,2021-06-30,7,8140
Peru,PER,ICA,2021-07-01,8,8148
Peru,PER,ICA,2021-07-02,4,8152
Peru,PER,ICA,2021-07-03,3,8155
Peru,PER,ICA,2021-07-04,8,8163
Peru,PER,ICA,2021-07-05,7,8170
Peru,PER,ICA,2021-07-06,5,8175
Peru,PER,ICA,2021-07-07,9,8184
Peru,PER,ICA,2021-07-08,10,8194
Peru,PER,ICA,2021-07-09,7,8201
Peru,PER,ICA,2021-07-10,4,8205
Peru,PER,ICA,2021-07-11,8,8213
Peru,PER,ICA,2021-07-12,10,8223
Peru,PER,ICA,2021-07-13,10,8233
Peru,PER,ICA,2021-07-14,7,8240
Peru,PER,ICA,2021-07-15,9,8249
Peru,PER,ICA,2021-07-16,6,8255
Peru,PER,ICA,2021-07-17,7,8262
Peru,PER,ICA,2021-07-18,6,8268
Peru,PER,ICA,2021-07-19,7,8275
Peru,PER,ICA,2021-07-20,7,8282
Peru,PER,ICA,2021-07-21,5,8287
Peru,PER,ICA,2021-07-22,6,8293
Peru,PER,ICA,2021-07-23,5,8298
Peru,PER,ICA,2021-07-24,5,8303
Peru,PER,ICA,2021-07-25,6,8309
Peru,PER,ICA,2021-07-26,4,8313
Peru,PER,ICA,2021-07-27,7,8320
Peru,PER,ICA,2021-07-28,2,8322
Peru,PER,ICA,2021-07-29,5,8327
Peru,PER,ICA,2021-07-30,2,8329
Peru,PER,ICA,2021-07-31,4,8333
Peru,PER,ICA,2021-08-01,4,8337
Peru,PER,ICA,2021-08-02,1,8338
Peru,PER,ICA,2021-08-03,2,8340
Peru,PER,ICA,2021-08-04,2,8342
Peru,PER,ICA,2021-08-05,2,8344
Peru,PER,ICA,2021-08-06,4,8348
Peru,PER,ICA,2021-08-07,9,8357
Peru,PER,ICA,2021-08-08,6,8363
Peru,PER,ICA,2021-08-09,5,8368
Peru,PER,ICA,2021-08-10,6,8374
Peru,PER,ICA,2021-08-11,4,8378
Peru,PER,ICA,2021-08-12,4,8382
Peru,PER,ICA,2021-08-13,5,8387
Peru,PER,ICA,2021-08-14,4,8391
Peru,PER,ICA,2021-08-15,3,8394
Peru,PER,ICA,2021-08-16,3,8397
Peru,PER,ICA,2021-08-17,2,8399
Peru,PER,ICA,2021-08-18,2,8401
Peru,PER,ICA,2021-08-19,2,8403
Peru,PER,ICA,2021-08-20,4,8407
Peru,PER,ICA,2021-08-21,3,8410
Peru,PER,ICA,2021-08-22,4,8414
Peru,PER,ICA,2021-08-23,3,8417
Peru,PER,ICA,2021-08-24,3,8417
Peru,PER,ICA,2021-08-25,2,8419
Peru,PER,ICA,2021-08-26,2,8421
Peru,PER,ICA,2021-08-27,1,8422
Peru,PER,ICA,2021-08-28,3,8425
Peru,PER,ICA,2021-08-29,3,8428
Peru,PER,ICA,2021-08-30,2,8430
Peru,PER,ICA,2021-08-31,2,8432
Peru,PER,ICA,2021-09-01,2,8434
Peru,PER,ICA,2021-09-02,3,8437
Peru,PER,ICA,2021-09-03,2,8439
Peru,PER,ICA,2021-09-04,1,8440
Peru,PER,ICA,2021-09-05,2,8442
Peru,PER,ICA,2021-09-06,3,8445
Peru,PER,ICA,2021-09-07,2,8447
Peru,PER,ICA,2021-09-08,3,8450
Peru,PER,ICA,2021-09-09,2,8452
Peru,PER,ICA,2021-09-10,2,8454
Peru,PER,ICA,2021-09-11,1,8455
Peru,PER,ICA,2021-09-12,2,8457
Peru,PER,ICA,2021-09-13,2,8457
Peru,PER,ICA,2021-09-14,1,8458
Peru,PER,ICA,2021-09-15,3,8461
Peru,PER,ICA,2021-09-16,3,8461
Peru,PER,ICA,2021-09-17,3,8461
Peru,PER,ICA,2021-09-18,3,8461
Peru,PER,ICA,2021-09-19,3,8461
Peru,PER,ICA,2021-09-20,2,8463
Peru,PER,ICA,2021-09-21,1,8464
Peru,PER,ICA,2021-09-22,2,8466
Peru,PER,ICA,2021-09-23,4,8470
Peru,PER,ICA,2021-09-24,4,8474
Peru,PER,ICA,2021-09-25,1,8475
Peru,PER,ICA,2021-09-26,1,8476
Peru,PER,ICA,2021-09-27,1,8476
Peru,PER,ICA,2021-09-28,1,8477
Peru,PER,ICA,2021-09-29,2,8479
Peru,PER,ICA,2021-09-30,2,8479
Peru,PER,ICA,2021-10-01,2,8479
Peru,PER,ICA,2021-10-02,3,8482
Peru,PER,ICA,2021-10-03,1,8483
Peru,PER,ICA,2021-10-04,4,8487
Peru,PER,ICA,2021-10-05,1,8488
Peru,PER,ICA,2021-10-06,1,8489
Peru,PER,ICA,2021-10-07,4,8493
Peru,PER,ICA,2021-10-08,4,8493
Peru,PER,ICA,2021-10-09,1,8494
Peru,PER,ICA,2021-10-10,1,8495
Peru,PER,ICA,2021-10-11,1,8495
Peru,PER,ICA,2021-10-12,3,8498
Peru,PER,ICA,2021-10-13,2,8500
Peru,PER,ICA,2021-10-14,1,8501
Peru,PER,ICA,2021-10-15,1,8502
Peru,PER,ICA,2021-10-16,1,8502
Peru,PER,ICA,2021-10-17,1,8503
Peru,PER,ICA,2021-10-18,1,8504
Peru,PER,ICA,2021-10-19,4,8508
Peru,PER,ICA,2021-10-20,3,8511
Peru,PER,ICA,2021-10-21,3,8511
Peru,PER,ICA,2021-10-22,3,8511
Peru,PER,ICA,2021-10-23,3,8514
Peru,PER,ICA,2021-10-24,3,8514
Peru,PER,ICA,2021-10-25,2,8516
Peru,PER,ICA,2021-10-26,2,8516
Peru,PER,ICA,2021-10-27,2,8518
Peru,PER,ICA,2021-10-28,2,8520
Peru,PER,ICA,2021-10-29,1,8521
Peru,PER,ICA,2021-10-30,1,8522
Peru,PER,ICA,2021-10-31,1,8522
Peru,PER,ICA,2021-11-01,1,8523
Peru,PER,ICA,2021-11-02,1,8523
Peru,PER,ICA,2021-11-03,1,8523
Peru,PER,ICA,2021-11-04,1,8524
Peru,PER,ICA,2021-11-05,3,8527
Peru,PER,ICA,2021-11-06,3,8530
Peru,PER,ICA,2021-11-07,3,8533
Peru,PER,ICA,2021-11-08,1,8534
Peru,PER,ICA,2021-11-09,2,8536
Peru,PER,ICA,2021-11-10,2,8538
Peru,PER,ICA,2021-11-11,2,8540
Peru,PER,ICA,2021-11-12,1,8541
Peru,PER,ICA,2021-11-13,1,8542
Peru,PER,ICA,2021-11-14,1,8543
Peru,PER,ICA,2021-11-15,2,8545
Peru,PER,ICA,2021-11-16,2,8547
Peru,PER,ICA,2021-11-17,1,8548
Peru,PER,ICA,2021-11-18,2,8550
Peru,PER,ICA,2021-11-19,2,8550
Peru,PER,ICA,2021-11-20,2,8552
Peru,PER,ICA,2021-11-21,1,8553
Peru,PER,ICA,2021-11-22,1,8554
Peru,PER,ICA,2021-11-23,2,8556
Peru,PER,ICA,2021-11-24,2,8558
Peru,PER,ICA,2021-11-25,3,8561
Peru,PER,ICA,2021-11-26,1,8562
Peru,PER,ICA,2021-11-27,1,8562
Peru,PER,ICA,2021-11-28,1,8562
Peru,PER,ICA,2021-11-29,3,8565
Peru,PER,ICA,2021-11-30,4,8569
Peru,PER,ICA,2021-12-01,4,8569
Peru,PER,ICA,2021-12-02,1,8570
Peru,PER,ICA,2021-12-03,1,8570
Peru,PER,ICA,2021-12-04,1,8571
Peru,PER,ICA,2021-12-05,1,8572
Peru,PER,ICA,2021-12-06,1,8573
Peru,PER,ICA,2021-12-07,1,8574
Peru,PER,ICA,2021-12-08,1,8575
Peru,PER,ICA,2021-12-09,1,8575
Peru,PER,ICA,2021-12-10,1,8576
Peru,PER,ICA,2021-12-11,2,8578
Peru,PER,ICA,2021-12-12,3,8581
Peru,PER,ICA,2021-12-13,4,8585
Peru,PER,ICA,2021-12-14,4,8585
Peru,PER,ICA,2021-12-15,4,8589
Peru,PER,ICA,2021-12-16,1,8590
Peru,PER,ICA,2021-12-17,3,8593
Peru,PER,ICA,2021-12-18,2,8595
Peru,PER,ICA,2021-12-19,1,8596
Peru,PER,ICA,2021-12-20,1,8596
Peru,PER,ICA,2021-12-21,1,8597
Peru,PER,ICA,2021-12-22,2,8599
Peru,PER,ICA,2021-12-23,2,8601
Peru,PER,ICA,2021-12-24,3,8604
Peru,PER,ICA,2021-12-25,3,8604
Peru,PER,ICA,2021-12-26,1,8605
Peru,PER,ICA,2021-12-27,3,8608
Peru,PER,ICA,2021-12-28,2,8610
Peru,PER,ICA,2021-12-29,1,8611
Peru,PER,ICA,2021-12-30,1,8612
Peru,PER,ICA,2021-12-31,2,8614
Peru,PER,ICA,2022-01-01,3,8617
Peru,PER,ICA,2022-01-02,1,8618
Peru,PER,ICA,2022-01-03,2,8620
Peru,PER,ICA,2022-01-04,1,8621
Peru,PER,ICA,2022-01-05,1,8621
Peru,PER,ICA,2022-01-06,1,8622
Peru,PER,ICA,2022-01-07,1,8623
Peru,PER,ICA,2022-01-08,1,8623
Peru,PER,ICA,2022-01-09,1,8623
Peru,PER,ICA,2022-01-10,2,8625
Peru,PER,ICA,2022-01-11,2,8627
Peru,PER,ICA,2022-01-12,2,8629
Peru,PER,ICA,2022-01-13,1,8630
Peru,PER,ICA,2022-01-14,2,8632
Peru,PER,ICA,2022-01-15,2,8632
Peru,PER,ICA,2022-01-16,4,8636
Peru,PER,ICA,2022-01-17,4,8640
Peru,PER,ICA,2022-01-18,3,8643
Peru,PER,ICA,2022-01-19,3,8646
Peru,PER,ICA,2022-01-20,5,8651
Peru,PER,ICA,2022-01-21,3,8654
Peru,PER,ICA,2022-01-22,4,8658
Peru,PER,ICA,2022-01-23,6,8664
Peru,PER,ICA,2022-01-24,2,8666
Peru,PER,ICA,2022-01-25,3,8669
Peru,PER,ICA,2022-01-26,5,8674
Peru,PER,ICA,2022-01-27,7,8681
Peru,PER,ICA,2022-01-28,7,8688
Peru,PER,ICA,2022-01-29,6,8694
Peru,PER,ICA,2022-01-30,14,8708
Peru,PER,ICA,2022-01-31,13,8721
Peru,PER,ICA,2022-02-01,5,8726
Peru,PER,ICA,2022-02-02,9,8735
Peru,PER,ICA,2022-02-03,7,8742
Peru,PER,ICA,2022-02-04,4,8746
Peru,PER,ICA,2022-02-05,7,8753
Peru,PER,ICA,2022-02-06,6,8759
Peru,PER,ICA,2022-02-07,10,8769
Peru,PER,ICA,2022-02-08,10,8779
Peru,PER,ICA,2022-02-09,5,8784
Peru,PER,ICA,2022-02-10,6,8790
Peru,PER,ICA,2022-02-11,4,8794
Peru,PER,JUNIN,2020-03-17,1,1
Peru,PER,JUNIN,2020-03-18,1,1
Peru,PER,JUNIN,2020-03-19,1,1
Peru,PER,JUNIN,2020-03-20,1,1
Peru,PER,JUNIN,2020-03-21,1,1
Peru,PER,JUNIN,2020-03-22,1,1
Peru,PER,JUNIN,2020-03-23,1,1
Peru,PER,JUNIN,2020-03-24,1,1
Peru,PER,JUNIN,2020-03-25,1,1
Peru,PER,JUNIN,2020-03-26,1,1
Peru,PER,JUNIN,2020-03-27,1,1
Peru,PER,JUNIN,2020-03-28,1,1
Peru,PER,JUNIN,2020-03-29,1,1
Peru,PER,JUNIN,2020-03-30,1,2
Peru,PER,JUNIN,2020-03-31,1,2
Peru,PER,JUNIN,2020-04-01,1,2
Peru,PER,JUNIN,2020-04-02,1,2
Peru,PER,JUNIN,2020-04-03,1,2
Peru,PER,JUNIN,2020-04-04,1,3
Peru,PER,JUNIN,2020-04-05,2,5
Peru,PER,JUNIN,2020-04-06,2,5
Peru,PER,JUNIN,2020-04-07,2,5
Peru,PER,JUNIN,2020-04-08,4,9
Peru,PER,JUNIN,2020-04-09,2,11
Peru,PER,JUNIN,2020-04-10,1,12
Peru,PER,JUNIN,2020-04-11,1,12
Peru,PER,JUNIN,2020-04-12,2,14
Peru,PER,JUNIN,2020-04-13,3,17
Peru,PER,JUNIN,2020-04-14,3,20
Peru,PER,JUNIN,2020-04-15,3,20
Peru,PER,JUNIN,2020-04-16,1,21
Peru,PER,JUNIN,2020-04-17,1,21
Peru,PER,JUNIN,2020-04-18,2,23
Peru,PER,JUNIN,2020-04-19,3,26
Peru,PER,JUNIN,2020-04-20,3,26
Peru,PER,JUNIN,2020-04-21,1,27
Peru,PER,JUNIN,2020-04-22,1,28
Peru,PER,JUNIN,2020-04-23,2,30
Peru,PER,JUNIN,2020-04-24,1,31
Peru,PER,JUNIN,2020-04-25,3,34
Peru,PER,JUNIN,2020-04-26,3,37
Peru,PER,JUNIN,2020-04-27,4,41
Peru,PER,JUNIN,2020-04-28,1,42
Peru,PER,JUNIN,2020-04-29,1,42
Peru,PER,JUNIN,2020-04-30,1,42
Peru,PER,JUNIN,2020-05-01,2,44
Peru,PER,JUNIN,2020-05-02,3,47
Peru,PER,JUNIN,2020-05-03,1,48
Peru,PER,JUNIN,2020-05-04,8,56
Peru,PER,JUNIN,2020-05-05,2,58
Peru,PER,JUNIN,2020-05-06,1,59
Peru,PER,JUNIN,2020-05-07,1,59
Peru,PER,JUNIN,2020-05-08,8,67
Peru,PER,JUNIN,2020-05-09,7,74
Peru,PER,JUNIN,2020-05-10,9,83
Peru,PER,JUNIN,2020-05-11,2,85
Peru,PER,JUNIN,2020-05-12,4,89
Peru,PER,JUNIN,2020-05-13,4,93
Peru,PER,JUNIN,2020-05-14,4,93
Peru,PER,JUNIN,2020-05-15,6,99
Peru,PER,JUNIN,2020-05-16,5,104
Peru,PER,JUNIN,2020-05-17,10,114
Peru,PER,JUNIN,2020-05-18,4,118
Peru,PER,JUNIN,2020-05-19,2,120
Peru,PER,JUNIN,2020-05-20,3,123
Peru,PER,JUNIN,2020-05-21,5,128
Peru,PER,JUNIN,2020-05-22,4,132
Peru,PER,JUNIN,2020-05-23,4,136
Peru,PER,JUNIN,2020-05-24,6,142
Peru,PER,JUNIN,2020-05-25,3,145
Peru,PER,JUNIN,2020-05-26,8,153
Peru,PER,JUNIN,2020-05-27,4,157
Peru,PER,JUNIN,2020-05-28,3,160
Peru,PER,JUNIN,2020-05-29,10,170
Peru,PER,JUNIN,2020-05-30,6,176
Peru,PER,JUNIN,2020-05-31,2,178
Peru,PER,JUNIN,2020-06-01,6,184
Peru,PER,JUNIN,2020-06-02,3,187
Peru,PER,JUNIN,2020-06-03,4,191
Peru,PER,JUNIN,2020-06-04,3,194
Peru,PER,JUNIN,2020-06-05,3,197
Peru,PER,JUNIN,2020-06-06,4,201
Peru,PER,JUNIN,2020-06-07,2,203
Peru,PER,JUNIN,2020-06-08,4,207
Peru,PER,JUNIN,2020-06-09,6,213
Peru,PER,JUNIN,2020-06-10,6,219
Peru,PER,JUNIN,2020-06-11,3,222
Peru,PER,JUNIN,2020-06-12,6,228
Peru,PER,JUNIN,2020-06-13,10,238
Peru,PER,JUNIN,2020-06-14,11,249
Peru,PER,JUNIN,2020-06-15,6,255
Peru,PER,JUNIN,2020-06-16,8,263
Peru,PER,JUNIN,2020-06-17,10,273
Peru,PER,JUNIN,2020-06-18,8,281
Peru,PER,JUNIN,2020-06-19,11,292
Peru,PER,JUNIN,2020-06-20,4,296
Peru,PER,JUNIN,2020-06-21,9,305
Peru,PER,JUNIN,2020-06-22,9,314
Peru,PER,JUNIN,2020-06-23,7,321
Peru,PER,JUNIN,2020-06-24,16,337
Peru,PER,JUNIN,2020-06-25,4,341
Peru,PER,JUNIN,2020-06-26,10,351
Peru,PER,JUNIN,2020-06-27,13,364
Peru,PER,JUNIN,2020-06-28,11,375
Peru,PER,JUNIN,2020-06-29,8,383
Peru,PER,JUNIN,2020-06-30,18,401
Peru,PER,JUNIN,2020-07-01,15,416
Peru,PER,JUNIN,2020-07-02,13,429
Peru,PER,JUNIN,2020-07-03,19,448
Peru,PER,JUNIN,2020-07-04,21,469
Peru,PER,JUNIN,2020-07-05,24,493
Peru,PER,JUNIN,2020-07-06,27,520
Peru,PER,JUNIN,2020-07-07,24,544
Peru,PER,JUNIN,2020-07-08,18,562
Peru,PER,JUNIN,2020-07-09,26,588
Peru,PER,JUNIN,2020-07-10,23,611
Peru,PER,JUNIN,2020-07-11,22,633
Peru,PER,JUNIN,2020-07-12,23,656
Peru,PER,JUNIN,2020-07-13,31,687
Peru,PER,JUNIN,2020-07-14,28,715
Peru,PER,JUNIN,2020-07-15,23,738
Peru,PER,JUNIN,2020-07-16,23,761
Peru,PER,JUNIN,2020-07-17,32,793
Peru,PER,JUNIN,2020-07-18,26,819
Peru,PER,JUNIN,2020-07-19,26,845
Peru,PER,JUNIN,2020-07-20,23,868
Peru,PER,JUNIN,2020-07-21,24,892
Peru,PER,JUNIN,2020-07-22,31,923
Peru,PER,JUNIN,2020-07-23,26,949
Peru,PER,JUNIN,2020-07-24,20,969
Peru,PER,JUNIN,2020-07-25,25,994
Peru,PER,JUNIN,2020-07-26,25,1019
Peru,PER,JUNIN,2020-07-27,32,1051
Peru,PER,JUNIN,2020-07-28,31,1082
Peru,PER,JUNIN,2020-07-29,29,1111
Peru,PER,JUNIN,2020-07-30,24,1135
Peru,PER,JUNIN,2020-07-31,24,1159
Peru,PER,JUNIN,2020-08-01,37,1196
Peru,PER,JUNIN,2020-08-02,27,1223
Peru,PER,JUNIN,2020-08-03,22,1245
Peru,PER,JUNIN,2020-08-04,32,1277
Peru,PER,JUNIN,2020-08-05,24,1301
Peru,PER,JUNIN,2020-08-06,18,1319
Peru,PER,JUNIN,2020-08-07,28,1347
Peru,PER,JUNIN,2020-08-08,34,1381
Peru,PER,JUNIN,2020-08-09,26,1407
Peru,PER,JUNIN,2020-08-10,25,1432
Peru,PER,JUNIN,2020-08-11,20,1452
Peru,PER,JUNIN,2020-08-12,21,1473
Peru,PER,JUNIN,2020-08-13,22,1495
Peru,PER,JUNIN,2020-08-14,21,1516
Peru,PER,JUNIN,2020-08-15,16,1532
Peru,PER,JUNIN,2020-08-16,9,1541
Peru,PER,JUNIN,2020-08-17,16,1557
Peru,PER,JUNIN,2020-08-18,17,1574
Peru,PER,JUNIN,2020-08-19,17,1591
Peru,PER,JUNIN,2020-08-20,17,1608
Peru,PER,JUNIN,2020-08-21,18,1626
Peru,PER,JUNIN,2020-08-22,17,1643
Peru,PER,JUNIN,2020-08-23,19,1662
Peru,PER,JUNIN,2020-08-24,26,1688
Peru,PER,JUNIN,2020-08-25,17,1705
Peru,PER,JUNIN,2020-08-26,18,1723
Peru,PER,JUNIN,2020-08-27,25,1748
Peru,PER,JUNIN,2020-08-28,25,1773
Peru,PER,JUNIN,2020-08-29,16,1789
Peru,PER,JUNIN,2020-08-30,15,1804
Peru,PER,JUNIN,2020-08-31,14,1818
Peru,PER,JUNIN,2020-09-01,15,1833
Peru,PER,JUNIN,2020-09-02,8,1841
Peru,PER,JUNIN,2020-09-03,14,1855
Peru,PER,JUNIN,2020-09-04,17,1872
Peru,PER,JUNIN,2020-09-05,12,1884
Peru,PER,JUNIN,2020-09-06,13,1897
Peru,PER,JUNIN,2020-09-07,11,1908
Peru,PER,JUNIN,2020-09-08,13,1921
Peru,PER,JUNIN,2020-09-09,5,1926
Peru,PER,JUNIN,2020-09-10,10,1936
Peru,PER,JUNIN,2020-09-11,11,1947
Peru,PER,JUNIN,2020-09-12,11,1958
Peru,PER,JUNIN,2020-09-13,7,1965
Peru,PER,JUNIN,2020-09-14,5,1970
Peru,PER,JUNIN,2020-09-15,12,1982
Peru,PER,JUNIN,2020-09-16,5,1987
Peru,PER,JUNIN,2020-09-17,11,1998
Peru,PER,JUNIN,2020-09-18,7,2005
Peru,PER,JUNIN,2020-09-19,10,2015
Peru,PER,JUNIN,2020-09-20,6,2021
Peru,PER,JUNIN,2020-09-21,8,2029
Peru,PER,JUNIN,2020-09-22,13,2042
Peru,PER,JUNIN,2020-09-23,9,2051
Peru,PER,JUNIN,2020-09-24,8,2059
Peru,PER,JUNIN,2020-09-25,9,2068
Peru,PER,JUNIN,2020-09-26,6,2074
Peru,PER,JUNIN,2020-09-27,5,2079
Peru,PER,JUNIN,2020-09-28,10,2089
Peru,PER,JUNIN,2020-09-29,8,2097
Peru,PER,JUNIN,2020-09-30,3,2100
Peru,PER,JUNIN,2020-10-01,5,2105
Peru,PER,JUNIN,2020-10-02,4,2109
Peru,PER,JUNIN,2020-10-03,6,2115
Peru,PER,JUNIN,2020-10-04,5,2120
Peru,PER,JUNIN,2020-10-05,4,2124
Peru,PER,JUNIN,2020-10-06,6,2130
Peru,PER,JUNIN,2020-10-07,5,2135
Peru,PER,JUNIN,2020-10-08,6,2141
Peru,PER,JUNIN,2020-10-09,7,2148
Peru,PER,JUNIN,2020-10-10,4,2152
Peru,PER,JUNIN,2020-10-11,6,2158
Peru,PER,JUNIN,2020-10-12,3,2161
Peru,PER,JUNIN,2020-10-13,7,2168
Peru,PER,JUNIN,2020-10-14,6,2174
Peru,PER,JUNIN,2020-10-15,3,2177
Peru,PER,JUNIN,2020-10-16,1,2178
Peru,PER,JUNIN,2020-10-17,1,2179
Peru,PER,JUNIN,2020-10-18,7,2186
Peru,PER,JUNIN,2020-10-19,4,2190
Peru,PER,JUNIN,2020-10-20,3,2193
Peru,PER,JUNIN,2020-10-21,7,2200
Peru,PER,JUNIN,2020-10-22,5,2205
Peru,PER,JUNIN,2020-10-23,4,2209
Peru,PER,JUNIN,2020-10-24,5,2214
Peru,PER,JUNIN,2020-10-25,5,2214
Peru,PER,JUNIN,2020-10-26,5,2214
Peru,PER,JUNIN,2020-10-27,5,2219
Peru,PER,JUNIN,2020-10-28,3,2222
Peru,PER,JUNIN,2020-10-29,3,2225
Peru,PER,JUNIN,2020-10-30,5,2230
Peru,PER,JUNIN,2020-10-31,5,2235
Peru,PER,JUNIN,2020-11-01,3,2238
Peru,PER,JUNIN,2020-11-02,6,2244
Peru,PER,JUNIN,2020-11-03,3,2247
Peru,PER,JUNIN,2020-11-04,1,2248
Peru,PER,JUNIN,2020-11-05,4,2252
Peru,PER,JUNIN,2020-11-06,5,2257
Peru,PER,JUNIN,2020-11-07,2,2259
Peru,PER,JUNIN,2020-11-08,2,2259
Peru,PER,JUNIN,2020-11-09,2,2261
Peru,PER,JUNIN,2020-11-10,2,2263
Peru,PER,JUNIN,2020-11-11,3,2266
Peru,PER,JUNIN,2020-11-12,1,2267
Peru,PER,JUNIN,2020-11-13,9,2276
Peru,PER,JUNIN,2020-11-14,4,2280
Peru,PER,JUNIN,2020-11-15,2,2282
Peru,PER,JUNIN,2020-11-16,3,2285
Peru,PER,JUNIN,2020-11-17,2,2287
Peru,PER,JUNIN,2020-11-18,1,2288
Peru,PER,JUNIN,2020-11-19,3,2291
Peru,PER,JUNIN,2020-11-20,3,2294
Peru,PER,JUNIN,2020-11-21,3,2297
Peru,PER,JUNIN,2020-11-22,2,2299
Peru,PER,JUNIN,2020-11-23,4,2303
Peru,PER,JUNIN,2020-11-24,4,2307
Peru,PER,JUNIN,2020-11-25,2,2309
Peru,PER,JUNIN,2020-11-26,2,2311
Peru,PER,JUNIN,2020-11-27,3,2314
Peru,PER,JUNIN,2020-11-28,5,2319
Peru,PER,JUNIN,2020-11-29,2,2321
Peru,PER,JUNIN,2020-11-30,2,2323
Peru,PER,JUNIN,2020-12-01,6,2329
Peru,PER,JUNIN,2020-12-02,3,2332
Peru,PER,JUNIN,2020-12-03,2,2334
Peru,PER,JUNIN,2020-12-04,3,2337
Peru,PER,JUNIN,2020-12-05,4,2341
Peru,PER,JUNIN,2020-12-06,3,2344
Peru,PER,JUNIN,2020-12-07,1,2345
Peru,PER,JUNIN,2020-12-08,4,2349
Peru,PER,JUNIN,2020-12-09,2,2351
Peru,PER,JUNIN,2020-12-10,1,2352
Peru,PER,JUNIN,2020-12-11,7,2359
Peru,PER,JUNIN,2020-12-12,3,2362
Peru,PER,JUNIN,2020-12-13,3,2365
Peru,PER,JUNIN,2020-12-14,2,2367
Peru,PER,JUNIN,2020-12-15,4,2371
Peru,PER,JUNIN,2020-12-16,3,2374
Peru,PER,JUNIN,2020-12-17,1,2375
Peru,PER,JUNIN,2020-12-18,4,2379
Peru,PER,JUNIN,2020-12-19,2,2381
Peru,PER,JUNIN,2020-12-20,1,2382
Peru,PER,JUNIN,2020-12-21,1,2382
Peru,PER,JUNIN,2020-12-22,2,2384
Peru,PER,JUNIN,2020-12-23,6,2390
Peru,PER,JUNIN,2020-12-24,4,2394
Peru,PER,JUNIN,2020-12-25,4,2398
Peru,PER,JUNIN,2020-12-26,4,2402
Peru,PER,JUNIN,2020-12-27,3,2405
Peru,PER,JUNIN,2020-12-28,1,2406
Peru,PER,JUNIN,2020-12-29,4,2410
Peru,PER,JUNIN,2020-12-30,6,2416
Peru,PER,JUNIN,2020-12-31,11,2427
Peru,PER,JUNIN,2021-01-01,4,2431
Peru,PER,JUNIN,2021-01-02,5,2436
Peru,PER,JUNIN,2021-01-03,5,2441
Peru,PER,JUNIN,2021-01-04,7,2448
Peru,PER,JUNIN,2021-01-05,5,2453
Peru,PER,JUNIN,2021-01-06,5,2458
Peru,PER,JUNIN,2021-01-07,14,2472
Peru,PER,JUNIN,2021-01-08,5,2477
Peru,PER,JUNIN,2021-01-09,8,2485
Peru,PER,JUNIN,2021-01-10,13,2498
Peru,PER,JUNIN,2021-01-11,7,2505
Peru,PER,JUNIN,2021-01-12,13,2518
Peru,PER,JUNIN,2021-01-13,13,2531
Peru,PER,JUNIN,2021-01-14,16,2547
