fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-13,Peru,PER,LORETO,6,45
2020-04-14,Peru,PER,LORETO,5,50
2020-04-15,Peru,PER,LORETO,4,54
2020-04-16,Peru,PER,LORETO,3,57
2020-04-17,Peru,PER,LORETO,7,64
2020-04-18,Peru,PER,LORETO,10,74
2020-04-19,Peru,PER,LORETO,10,84
2020-04-20,Peru,PER,LORETO,9,93
2020-04-21,Peru,PER,LORETO,20,113
2020-04-22,Peru,PER,LORETO,25,138
2020-04-23,Peru,PER,LORETO,31,169
2020-04-24,Peru,PER,LORETO,40,209
2020-04-25,Peru,PER,LORETO,44,253
2020-04-26,Peru,PER,LORETO,38,291
2020-04-27,Peru,PER,LORETO,40,331
2020-04-28,Peru,PER,LORETO,57,388
2020-04-29,Peru,PER,LORETO,49,437
2020-04-30,Peru,PER,LORETO,56,493
2020-05-01,Peru,PER,LORETO,50,543
2020-05-02,Peru,PER,LORETO,62,605
2020-05-03,Peru,PER,LORETO,79,684
2020-05-04,Peru,PER,LORETO,79,763
2020-05-05,Peru,PER,LORETO,96,859
2020-05-06,Peru,PER,LORETO,86,945
2020-05-07,Peru,PER,LORETO,57,1002
2020-05-08,Peru,PER,LORETO,90,1092
2020-05-09,Peru,PER,LORETO,66,1158
2020-05-10,Peru,PER,LORETO,68,1226
2020-05-11,Peru,PER,LORETO,70,1296
2020-05-12,Peru,PER,LORETO,53,1349
2020-05-13,Peru,PER,LORETO,50,1399
2020-05-14,Peru,PER,LORETO,48,1447
2020-05-15,Peru,PER,LORETO,48,1495
2020-05-16,Peru,PER,LORETO,38,1533
2020-05-17,Peru,PER,LORETO,43,1576
2020-05-18,Peru,PER,LORETO,47,1623
2020-05-19,Peru,PER,LORETO,32,1655
2020-05-20,Peru,PER,LORETO,23,1678
2020-05-21,Peru,PER,LORETO,33,1711
2020-05-22,Peru,PER,LORETO,32,1743
2020-05-23,Peru,PER,LORETO,33,1776
2020-05-24,Peru,PER,LORETO,24,1800
2020-05-25,Peru,PER,LORETO,31,1831
2020-05-26,Peru,PER,LORETO,22,1853
2020-05-27,Peru,PER,LORETO,21,1874
2020-05-28,Peru,PER,LORETO,26,1900
2020-05-29,Peru,PER,LORETO,19,1919
2020-05-30,Peru,PER,LORETO,19,1938
2020-05-31,Peru,PER,LORETO,19,1957
2020-06-01,Peru,PER,LORETO,28,1985
2020-06-02,Peru,PER,LORETO,10,1995
2020-06-03,Peru,PER,LORETO,11,2006
2020-06-04,Peru,PER,LORETO,19,2025
2020-06-05,Peru,PER,LORETO,22,2047
2020-06-06,Peru,PER,LORETO,13,2060
2020-06-07,Peru,PER,LORETO,11,2071
2020-06-08,Peru,PER,LORETO,23,2094
2020-06-09,Peru,PER,LORETO,23,2117
2020-06-10,Peru,PER,LORETO,20,2137
2020-06-11,Peru,PER,LORETO,14,2151
2020-06-12,Peru,PER,LORETO,17,2168
2020-06-13,Peru,PER,LORETO,10,2178
2020-06-14,Peru,PER,LORETO,14,2192
2020-06-15,Peru,PER,LORETO,14,2206
2020-06-16,Peru,PER,LORETO,11,2217
2020-06-17,Peru,PER,LORETO,15,2232
2020-06-18,Peru,PER,LORETO,17,2249
2020-06-19,Peru,PER,LORETO,10,2259
2020-06-20,Peru,PER,LORETO,8,2267
2020-06-21,Peru,PER,LORETO,8,2275
2020-06-22,Peru,PER,LORETO,12,2287
2020-06-23,Peru,PER,LORETO,8,2295
2020-06-24,Peru,PER,LORETO,8,2303
2020-06-25,Peru,PER,LORETO,8,2311
2020-06-26,Peru,PER,LORETO,13,2324
2020-06-27,Peru,PER,LORETO,15,2339
2020-06-28,Peru,PER,LORETO,11,2350
2020-06-29,Peru,PER,LORETO,6,2356
2020-06-30,Peru,PER,LORETO,6,2362
2020-07-01,Peru,PER,LORETO,5,2367
2020-07-02,Peru,PER,LORETO,9,2376
2020-07-03,Peru,PER,LORETO,4,2380
2020-07-04,Peru,PER,LORETO,9,2389
2020-07-05,Peru,PER,LORETO,7,2396
2020-07-06,Peru,PER,LORETO,11,2407
2020-07-07,Peru,PER,LORETO,8,2415
2020-07-08,Peru,PER,LORETO,5,2420
2020-07-09,Peru,PER,LORETO,7,2427
2020-07-10,Peru,PER,LORETO,9,2436
2020-07-11,Peru,PER,LORETO,8,2444
2020-07-12,Peru,PER,LORETO,2,2446
2020-07-13,Peru,PER,LORETO,3,2449
2020-07-14,Peru,PER,LORETO,8,2457
2020-07-15,Peru,PER,LORETO,5,2462
2020-07-16,Peru,PER,LORETO,4,2466
2020-07-17,Peru,PER,LORETO,13,2479
2020-07-18,Peru,PER,LORETO,8,2487
2020-07-19,Peru,PER,LORETO,4,2491
2020-07-20,Peru,PER,LORETO,9,2500
2020-07-21,Peru,PER,LORETO,5,2505
2020-07-22,Peru,PER,LORETO,5,2510
2020-07-23,Peru,PER,LORETO,5,2515
2020-07-24,Peru,PER,LORETO,5,2520
2020-07-25,Peru,PER,LORETO,4,2524
2020-07-26,Peru,PER,LORETO,7,2531
2020-07-27,Peru,PER,LORETO,5,2536
2020-07-28,Peru,PER,LORETO,5,2541
2020-07-29,Peru,PER,LORETO,3,2544
2020-07-30,Peru,PER,LORETO,6,2550
2020-07-31,Peru,PER,LORETO,3,2553
2020-08-01,Peru,PER,LORETO,7,2560
2020-08-02,Peru,PER,LORETO,8,2568
2020-08-03,Peru,PER,LORETO,8,2576
2020-08-04,Peru,PER,LORETO,4,2580
2020-08-05,Peru,PER,LORETO,6,2586
2020-08-06,Peru,PER,LORETO,11,2597
2020-08-07,Peru,PER,LORETO,4,2601
2020-08-08,Peru,PER,LORETO,6,2607
2020-08-09,Peru,PER,LORETO,4,2611
2020-08-10,Peru,PER,LORETO,4,2615
2020-08-11,Peru,PER,LORETO,4,2619
2020-08-12,Peru,PER,LORETO,1,2620
2020-08-13,Peru,PER,LORETO,4,2624
2020-08-14,Peru,PER,LORETO,6,2630
2020-08-15,Peru,PER,LORETO,1,2631
2020-08-16,Peru,PER,LORETO,7,2638
2020-08-17,Peru,PER,LORETO,4,2642
2020-08-18,Peru,PER,LORETO,2,2644
2020-08-19,Peru,PER,LORETO,4,2648
2020-08-20,Peru,PER,LORETO,1,2649
2020-08-21,Peru,PER,LORETO,5,2654
2020-08-22,Peru,PER,LORETO,2,2656
2020-08-23,Peru,PER,LORETO,6,2662
2020-08-24,Peru,PER,LORETO,4,2666
2020-08-25,Peru,PER,LORETO,4,2670
2020-08-26,Peru,PER,LORETO,3,2673
2020-08-27,Peru,PER,LORETO,6,2679
2020-08-28,Peru,PER,LORETO,3,2682
2020-08-29,Peru,PER,LORETO,3,2685
2020-08-30,Peru,PER,LORETO,2,2687
2020-08-31,Peru,PER,LORETO,2,2689
2020-09-01,Peru,PER,LORETO,2,2689
2020-09-02,Peru,PER,LORETO,2,2691
2020-09-03,Peru,PER,LORETO,1,2692
2020-09-04,Peru,PER,LORETO,3,2695
2020-09-05,Peru,PER,LORETO,2,2697
2020-09-06,Peru,PER,LORETO,4,2701
2020-09-07,Peru,PER,LORETO,2,2703
2020-09-08,Peru,PER,LORETO,3,2706
2020-09-09,Peru,PER,LORETO,2,2708
2020-09-10,Peru,PER,LORETO,2,2710
2020-09-11,Peru,PER,LORETO,2,2712
2020-09-12,Peru,PER,LORETO,2,2714
2020-09-13,Peru,PER,LORETO,2,2714
2020-09-14,Peru,PER,LORETO,1,2715
2020-09-15,Peru,PER,LORETO,2,2717
2020-09-16,Peru,PER,LORETO,2,2717
2020-09-17,Peru,PER,LORETO,3,2720
2020-09-18,Peru,PER,LORETO,2,2722
2020-09-19,Peru,PER,LORETO,2,2724
2020-09-20,Peru,PER,LORETO,2,2724
2020-09-21,Peru,PER,LORETO,3,2727
2020-09-22,Peru,PER,LORETO,3,2727
2020-09-23,Peru,PER,LORETO,1,2728
2020-09-24,Peru,PER,LORETO,2,2730
2020-09-25,Peru,PER,LORETO,2,2730
2020-09-26,Peru,PER,LORETO,2,2732
2020-09-27,Peru,PER,LORETO,2,2732
2020-09-28,Peru,PER,LORETO,2,2732
2020-09-29,Peru,PER,LORETO,2,2734
2020-09-30,Peru,PER,LORETO,2,2734
2020-10-01,Peru,PER,LORETO,1,2735
2020-10-02,Peru,PER,LORETO,1,2736
2020-10-03,Peru,PER,LORETO,1,2736
2020-10-04,Peru,PER,LORETO,1,2736
2020-10-05,Peru,PER,LORETO,2,2738
2020-10-06,Peru,PER,LORETO,4,2742
2020-10-07,Peru,PER,LORETO,2,2744
2020-10-08,Peru,PER,LORETO,1,2745
2020-10-09,Peru,PER,LORETO,2,2747
2020-10-10,Peru,PER,LORETO,2,2747
2020-10-11,Peru,PER,LORETO,3,2750
2020-10-12,Peru,PER,LORETO,2,2752
2020-10-13,Peru,PER,LORETO,2,2752
2020-10-14,Peru,PER,LORETO,3,2755
2020-10-15,Peru,PER,LORETO,2,2757
2020-10-16,Peru,PER,LORETO,2,2759
2020-10-17,Peru,PER,LORETO,1,2760
2020-10-18,Peru,PER,LORETO,1,2761
2020-10-19,Peru,PER,LORETO,5,2766
2020-10-20,Peru,PER,LORETO,1,2767
2020-10-21,Peru,PER,LORETO,2,2769
2020-10-22,Peru,PER,LORETO,2,2771
2020-10-23,Peru,PER,LORETO,2,2771
2020-10-24,Peru,PER,LORETO,2,2773
2020-10-25,Peru,PER,LORETO,2,2775
2020-10-26,Peru,PER,LORETO,2,2775
2020-10-27,Peru,PER,LORETO,2,2775
2020-10-28,Peru,PER,LORETO,2,2775
2020-10-29,Peru,PER,LORETO,2,2775
2020-10-30,Peru,PER,LORETO,1,2776
2020-10-31,Peru,PER,LORETO,1,2776
2020-11-01,Peru,PER,LORETO,1,2777
2020-11-02,Peru,PER,LORETO,1,2778
2020-11-03,Peru,PER,LORETO,1,2778
2020-11-04,Peru,PER,LORETO,1,2778
2020-11-05,Peru,PER,LORETO,2,2780
2020-11-06,Peru,PER,LORETO,2,2782
2020-11-07,Peru,PER,LORETO,2,2784
2020-11-08,Peru,PER,LORETO,3,2787
2020-11-09,Peru,PER,LORETO,3,2787
2020-11-10,Peru,PER,LORETO,2,2789
2020-11-11,Peru,PER,LORETO,1,2790
2020-11-12,Peru,PER,LORETO,1,2790
2020-11-13,Peru,PER,LORETO,1,2791
2020-11-14,Peru,PER,LORETO,2,2793
2020-11-15,Peru,PER,LORETO,2,2793
2020-11-16,Peru,PER,LORETO,1,2794
2020-11-17,Peru,PER,LORETO,1,2795
2020-11-18,Peru,PER,LORETO,1,2796
2020-11-19,Peru,PER,LORETO,1,2797
2020-11-20,Peru,PER,LORETO,2,2799
2020-11-21,Peru,PER,LORETO,1,2800
2020-11-22,Peru,PER,LORETO,1,2801
2020-11-23,Peru,PER,LORETO,1,2801
2020-11-24,Peru,PER,LORETO,2,2803
2020-11-25,Peru,PER,LORETO,1,2804
2020-11-26,Peru,PER,LORETO,1,2805
2020-11-27,Peru,PER,LORETO,1,2805
2020-11-28,Peru,PER,LORETO,1,2805
2020-11-29,Peru,PER,LORETO,1,2805
2020-11-30,Peru,PER,LORETO,2,2807
2020-12-01,Peru,PER,LORETO,2,2807
2020-12-02,Peru,PER,LORETO,2,2807
2020-12-03,Peru,PER,LORETO,2,2809
2020-12-04,Peru,PER,LORETO,2,2809
2020-12-05,Peru,PER,LORETO,2,2809
2020-12-06,Peru,PER,LORETO,2,2811
2020-12-07,Peru,PER,LORETO,1,2812
2020-12-08,Peru,PER,LORETO,1,2812
2020-12-09,Peru,PER,LORETO,3,2815
2020-12-10,Peru,PER,LORETO,3,2815
2020-12-11,Peru,PER,LORETO,3,2815
2020-12-12,Peru,PER,LORETO,1,2816
2020-12-13,Peru,PER,LORETO,1,2817
2020-12-14,Peru,PER,LORETO,1,2818
2020-12-15,Peru,PER,LORETO,1,2818
2020-12-16,Peru,PER,LORETO,1,2819
2020-12-17,Peru,PER,LORETO,1,2820
2020-12-18,Peru,PER,LORETO,2,2822
2020-12-19,Peru,PER,LORETO,2,2822
2020-12-20,Peru,PER,LORETO,1,2823
2020-12-21,Peru,PER,LORETO,1,2823
2020-12-22,Peru,PER,LORETO,1,2823
2020-12-23,Peru,PER,LORETO,1,2824
2020-12-24,Peru,PER,LORETO,1,2824
2020-12-25,Peru,PER,LORETO,1,2825
2020-12-26,Peru,PER,LORETO,1,2826
2020-12-27,Peru,PER,LORETO,1,2827
2020-12-28,Peru,PER,LORETO,2,2829
2020-12-29,Peru,PER,LORETO,1,2830
2020-12-30,Peru,PER,LORETO,1,2830
2020-12-31,Peru,PER,LORETO,3,2833
2021-01-01,Peru,PER,LORETO,3,2833
2021-01-02,Peru,PER,LORETO,2,2835
2021-01-03,Peru,PER,LORETO,2,2835
2021-01-04,Peru,PER,LORETO,2,2835
2021-01-05,Peru,PER,LORETO,2,2835
2021-01-06,Peru,PER,LORETO,1,2836
2021-01-07,Peru,PER,LORETO,3,2839
2021-01-08,Peru,PER,LORETO,3,2839
2021-01-09,Peru,PER,LORETO,3,2839
2021-01-10,Peru,PER,LORETO,4,2843
2021-01-11,Peru,PER,LORETO,2,2845
2021-01-12,Peru,PER,LORETO,2,2847
2021-01-13,Peru,PER,LORETO,2,2847
2021-01-14,Peru,PER,LORETO,1,2848
2021-01-15,Peru,PER,LORETO,4,2852
2021-01-16,Peru,PER,LORETO,1,2853
2021-01-17,Peru,PER,LORETO,5,2858
2021-01-18,Peru,PER,LORETO,3,2861
2021-01-19,Peru,PER,LORETO,3,2864
2021-01-20,Peru,PER,LORETO,4,2868
2021-01-21,Peru,PER,LORETO,4,2872
2021-01-22,Peru,PER,LORETO,4,2872
2021-01-23,Peru,PER,LORETO,4,2876
2021-01-24,Peru,PER,LORETO,4,2880
2021-01-25,Peru,PER,LORETO,9,2889
2021-01-26,Peru,PER,LORETO,5,2894
2021-01-27,Peru,PER,LORETO,8,2902
2021-01-28,Peru,PER,LORETO,6,2908
2021-01-29,Peru,PER,LORETO,10,2918
2021-01-30,Peru,PER,LORETO,7,2925
2021-01-31,Peru,PER,LORETO,8,2933
2021-02-01,Peru,PER,LORETO,18,2951
2021-02-02,Peru,PER,LORETO,6,2957
2021-02-03,Peru,PER,LORETO,8,2965
2021-02-04,Peru,PER,LORETO,9,2974
2021-02-05,Peru,PER,LORETO,15,2989
2021-02-06,Peru,PER,LORETO,11,3000
2021-02-07,Peru,PER,LORETO,10,3010
2021-02-08,Peru,PER,LORETO,16,3026
2021-02-09,Peru,PER,LORETO,14,3040
2021-02-10,Peru,PER,LORETO,15,3055
2021-02-11,Peru,PER,LORETO,21,3076
2021-02-12,Peru,PER,LORETO,22,3098
2021-02-13,Peru,PER,LORETO,20,3118
2021-02-14,Peru,PER,LORETO,19,3137
2021-02-15,Peru,PER,LORETO,27,3164
2021-02-16,Peru,PER,LORETO,22,3186
2021-02-17,Peru,PER,LORETO,25,3211
2021-02-18,Peru,PER,LORETO,15,3226
2021-02-19,Peru,PER,LORETO,25,3251
2021-02-20,Peru,PER,LORETO,31,3282
2021-02-21,Peru,PER,LORETO,25,3307
2021-02-22,Peru,PER,LORETO,16,3323
2021-02-23,Peru,PER,LORETO,26,3349
2021-02-24,Peru,PER,LORETO,27,3376
2021-02-25,Peru,PER,LORETO,13,3389
2021-02-26,Peru,PER,LORETO,15,3404
2021-02-27,Peru,PER,LORETO,21,3425
2021-02-28,Peru,PER,LORETO,21,3446
2021-03-01,Peru,PER,LORETO,21,3467
2021-03-02,Peru,PER,LORETO,19,3486
2021-03-03,Peru,PER,LORETO,16,3502
2021-03-04,Peru,PER,LORETO,17,3519
2021-03-05,Peru,PER,LORETO,20,3539
2021-03-06,Peru,PER,LORETO,9,3548
2021-03-07,Peru,PER,LORETO,15,3563
2021-03-08,Peru,PER,LORETO,16,3579
2021-03-09,Peru,PER,LORETO,17,3596
2021-03-10,Peru,PER,LORETO,13,3609
2021-03-11,Peru,PER,LORETO,14,3623
2021-03-12,Peru,PER,LORETO,9,3632
2021-03-13,Peru,PER,LORETO,16,3648
2021-03-14,Peru,PER,LORETO,11,3659
2021-03-15,Peru,PER,LORETO,13,3672
2021-03-16,Peru,PER,LORETO,14,3686
2021-03-17,Peru,PER,LORETO,7,3693
2021-03-18,Peru,PER,LORETO,12,3705
2021-03-19,Peru,PER,LORETO,13,3718
2021-03-20,Peru,PER,LORETO,5,3723
2021-03-21,Peru,PER,LORETO,11,3734
2021-03-22,Peru,PER,LORETO,15,3749
2021-03-23,Peru,PER,LORETO,10,3759
2021-03-24,Peru,PER,LORETO,9,3768
2021-03-25,Peru,PER,LORETO,12,3780
2021-03-26,Peru,PER,LORETO,9,3789
2021-03-27,Peru,PER,LORETO,6,3795
2021-03-28,Peru,PER,LORETO,8,3803
2021-03-29,Peru,PER,LORETO,6,3809
2021-03-30,Peru,PER,LORETO,10,3819
2021-03-31,Peru,PER,LORETO,7,3826
2021-04-01,Peru,PER,LORETO,3,3829
2021-04-02,Peru,PER,LORETO,6,3835
2021-04-03,Peru,PER,LORETO,7,3842
2021-04-04,Peru,PER,LORETO,4,3846
2021-04-05,Peru,PER,LORETO,5,3851
2021-04-06,Peru,PER,LORETO,6,3857
2021-04-07,Peru,PER,LORETO,1,3858
2021-04-08,Peru,PER,LORETO,2,3860
2021-04-09,Peru,PER,LORETO,5,3865
2021-04-10,Peru,PER,LORETO,9,3874
2021-04-11,Peru,PER,LORETO,4,3878
2021-04-12,Peru,PER,LORETO,7,3885
2021-04-13,Peru,PER,LORETO,9,3894
2021-04-14,Peru,PER,LORETO,6,3900
2021-04-15,Peru,PER,LORETO,1,3901
2021-04-16,Peru,PER,LORETO,8,3909
2021-04-17,Peru,PER,LORETO,3,3912
2021-04-18,Peru,PER,LORETO,10,3922
2021-04-19,Peru,PER,LORETO,6,3928
2021-04-20,Peru,PER,LORETO,6,3934
2021-04-21,Peru,PER,LORETO,5,3939
2021-04-22,Peru,PER,LORETO,2,3941
2021-04-23,Peru,PER,LORETO,7,3948
2021-04-24,Peru,PER,LORETO,8,3956
2021-04-25,Peru,PER,LORETO,1,3957
2021-04-26,Peru,PER,LORETO,3,3960
2021-04-27,Peru,PER,LORETO,2,3962
2021-04-28,Peru,PER,LORETO,4,3966
2021-04-29,Peru,PER,LORETO,3,3969
2021-04-30,Peru,PER,LORETO,4,3973
2021-05-01,Peru,PER,LORETO,2,3975
2021-05-02,Peru,PER,LORETO,3,3978
2021-05-03,Peru,PER,LORETO,6,3984
2021-05-04,Peru,PER,LORETO,1,3985
2021-05-05,Peru,PER,LORETO,2,3987
2021-05-06,Peru,PER,LORETO,2,3989
2021-05-07,Peru,PER,LORETO,2,3991
2021-05-08,Peru,PER,LORETO,5,3996
2021-05-09,Peru,PER,LORETO,1,3997
2021-05-10,Peru,PER,LORETO,4,4001
2021-05-11,Peru,PER,LORETO,4,4005
2021-05-12,Peru,PER,LORETO,5,4010
2021-05-13,Peru,PER,LORETO,2,4012
2021-05-14,Peru,PER,LORETO,1,4013
2021-05-15,Peru,PER,LORETO,5,4018
2021-05-16,Peru,PER,LORETO,2,4020
2021-05-17,Peru,PER,LORETO,2,4022
2021-05-18,Peru,PER,LORETO,6,4028
2021-05-19,Peru,PER,LORETO,4,4032
2021-05-20,Peru,PER,LORETO,1,4033
2021-05-21,Peru,PER,LORETO,1,4034
2021-05-22,Peru,PER,LORETO,1,4034
2021-05-23,Peru,PER,LORETO,3,4037
2021-05-24,Peru,PER,LORETO,2,4039
2021-05-25,Peru,PER,LORETO,2,4041
2021-05-26,Peru,PER,LORETO,2,4043
2021-05-27,Peru,PER,LORETO,5,4048
2021-05-28,Peru,PER,LORETO,4,4052
2021-05-29,Peru,PER,LORETO,2,4054
2021-05-30,Peru,PER,LORETO,1,4055
2021-05-31,Peru,PER,LORETO,2,4057
2021-06-01,Peru,PER,LORETO,3,4060
2021-06-02,Peru,PER,LORETO,3,4060
2021-06-03,Peru,PER,LORETO,4,4064
2021-06-04,Peru,PER,LORETO,1,4065
2021-06-05,Peru,PER,LORETO,1,4066
2021-06-06,Peru,PER,LORETO,1,4066
2021-06-07,Peru,PER,LORETO,4,4070
2021-06-08,Peru,PER,LORETO,2,4072
2021-06-09,Peru,PER,LORETO,2,4074
2021-06-10,Peru,PER,LORETO,3,4077
2021-06-11,Peru,PER,LORETO,1,4078
2021-06-12,Peru,PER,LORETO,7,4085
2021-06-13,Peru,PER,LORETO,3,4088
2021-06-14,Peru,PER,LORETO,2,4090
2021-06-15,Peru,PER,LORETO,1,4091
2021-06-16,Peru,PER,LORETO,5,4096
2021-06-17,Peru,PER,LORETO,5,4096
2021-06-18,Peru,PER,LORETO,2,4098
2021-06-19,Peru,PER,LORETO,2,4100
2021-06-20,Peru,PER,LORETO,1,4101
2021-06-21,Peru,PER,LORETO,1,4102
2021-06-22,Peru,PER,LORETO,1,4102
2021-06-23,Peru,PER,LORETO,6,4108
2021-06-24,Peru,PER,LORETO,1,4109
2021-06-25,Peru,PER,LORETO,2,4111
2021-06-26,Peru,PER,LORETO,1,4112
2021-06-27,Peru,PER,LORETO,1,4112
2021-06-28,Peru,PER,LORETO,2,4114
2021-06-29,Peru,PER,LORETO,1,4115
2021-06-30,Peru,PER,LORETO,6,4121
2021-07-01,Peru,PER,LORETO,8,4129
2021-07-02,Peru,PER,LORETO,5,4134
2021-07-03,Peru,PER,LORETO,3,4137
2021-07-04,Peru,PER,LORETO,5,4142
2021-07-05,Peru,PER,LORETO,4,4146
2021-07-06,Peru,PER,LORETO,2,4148
2021-07-07,Peru,PER,LORETO,2,4150
2021-07-08,Peru,PER,LORETO,5,4155
2021-07-09,Peru,PER,LORETO,3,4158
2021-07-10,Peru,PER,LORETO,2,4160
2021-07-11,Peru,PER,LORETO,3,4163
2021-07-12,Peru,PER,LORETO,2,4165
2021-07-13,Peru,PER,LORETO,3,4168
2021-07-14,Peru,PER,LORETO,3,4171
2021-07-15,Peru,PER,LORETO,5,4176
2021-07-16,Peru,PER,LORETO,2,4178
2021-07-17,Peru,PER,LORETO,2,4180
2021-07-18,Peru,PER,LORETO,2,4182
2021-07-19,Peru,PER,LORETO,6,4188
2021-07-20,Peru,PER,LORETO,6,4194
2021-07-21,Peru,PER,LORETO,1,4195
2021-07-22,Peru,PER,LORETO,1,4196
2021-07-23,Peru,PER,LORETO,5,4201
2021-07-24,Peru,PER,LORETO,6,4207
2021-07-25,Peru,PER,LORETO,2,4209
2021-07-26,Peru,PER,LORETO,5,4214
2021-07-27,Peru,PER,LORETO,2,4216
2021-07-28,Peru,PER,LORETO,2,4218
2021-07-29,Peru,PER,LORETO,2,4218
2021-07-30,Peru,PER,LORETO,2,4220
2021-07-31,Peru,PER,LORETO,1,4221
2021-08-01,Peru,PER,LORETO,1,4222
2021-08-02,Peru,PER,LORETO,1,4223
2021-08-03,Peru,PER,LORETO,3,4226
2021-08-04,Peru,PER,LORETO,3,4229
2021-08-05,Peru,PER,LORETO,3,4229
2021-08-06,Peru,PER,LORETO,2,4231
2021-08-07,Peru,PER,LORETO,2,4233
2021-08-08,Peru,PER,LORETO,2,4233
2021-08-09,Peru,PER,LORETO,1,4234
2021-08-10,Peru,PER,LORETO,1,4234
2021-08-11,Peru,PER,LORETO,1,4235
2021-08-12,Peru,PER,LORETO,5,4240
2021-08-13,Peru,PER,LORETO,1,4241
2021-08-14,Peru,PER,LORETO,1,4241
2021-08-15,Peru,PER,LORETO,1,4241
2021-08-16,Peru,PER,LORETO,1,4241
2021-08-17,Peru,PER,LORETO,1,4242
2021-08-18,Peru,PER,LORETO,2,4244
2021-08-19,Peru,PER,LORETO,1,4245
2021-08-20,Peru,PER,LORETO,1,4245
2021-08-21,Peru,PER,LORETO,1,4246
2021-08-22,Peru,PER,LORETO,2,4248
2021-08-23,Peru,PER,LORETO,2,4248
2021-08-24,Peru,PER,LORETO,2,4250
2021-08-25,Peru,PER,LORETO,2,4250
2021-08-26,Peru,PER,LORETO,2,4250
2021-08-27,Peru,PER,LORETO,2,4250
2021-08-28,Peru,PER,LORETO,2,4250
2021-08-29,Peru,PER,LORETO,1,4251
2021-08-30,Peru,PER,LORETO,1,4251
2021-08-31,Peru,PER,LORETO,1,4252
2021-09-01,Peru,PER,LORETO,1,4252
2021-09-02,Peru,PER,LORETO,2,4254
2021-09-03,Peru,PER,LORETO,2,4254
2021-09-04,Peru,PER,LORETO,2,4254
2021-09-05,Peru,PER,LORETO,2,4254
2021-09-06,Peru,PER,LORETO,2,4254
2021-09-07,Peru,PER,LORETO,2,4254
2021-09-08,Peru,PER,LORETO,2,4254
2021-09-09,Peru,PER,LORETO,1,4255
2021-09-10,Peru,PER,LORETO,1,4255
2021-09-11,Peru,PER,LORETO,1,4256
2021-09-12,Peru,PER,LORETO,1,4256
2021-09-13,Peru,PER,LORETO,1,4256
2021-09-14,Peru,PER,LORETO,1,4257
2021-09-15,Peru,PER,LORETO,1,4258
2021-09-16,Peru,PER,LORETO,1,4258
2021-09-17,Peru,PER,LORETO,1,4258
2021-09-18,Peru,PER,LORETO,1,4259
2021-09-19,Peru,PER,LORETO,1,4259
2021-09-20,Peru,PER,LORETO,1,4259
2021-09-21,Peru,PER,LORETO,1,4259
2021-09-22,Peru,PER,LORETO,1,4259
2021-09-23,Peru,PER,LORETO,1,4259
2021-09-24,Peru,PER,LORETO,1,4260
2021-09-25,Peru,PER,LORETO,1,4260
2021-09-26,Peru,PER,LORETO,1,4260
2021-09-27,Peru,PER,LORETO,1,4260
2021-09-28,Peru,PER,LORETO,1,4260
2021-09-29,Peru,PER,LORETO,1,4261
2021-09-30,Peru,PER,LORETO,1,4261
2021-10-01,Peru,PER,LORETO,1,4262
2021-10-02,Peru,PER,LORETO,1,4262
2021-10-03,Peru,PER,LORETO,1,4263
2021-10-04,Peru,PER,LORETO,1,4264
2021-10-05,Peru,PER,LORETO,1,4264
2021-10-06,Peru,PER,LORETO,1,4264
2021-10-07,Peru,PER,LORETO,1,4264
2021-10-08,Peru,PER,LORETO,1,4264
2021-10-09,Peru,PER,LORETO,1,4264
2021-10-10,Peru,PER,LORETO,1,4264
2021-10-11,Peru,PER,LORETO,1,4264
2021-10-12,Peru,PER,LORETO,1,4264
2021-10-13,Peru,PER,LORETO,1,4264
2021-10-14,Peru,PER,LORETO,1,4264
2021-10-15,Peru,PER,LORETO,1,4264
2021-10-16,Peru,PER,LORETO,1,4264
2021-10-17,Peru,PER,LORETO,1,4264
2021-10-18,Peru,PER,LORETO,1,4264
2021-10-19,Peru,PER,LORETO,1,4264
2021-10-20,Peru,PER,LORETO,1,4264
2021-10-21,Peru,PER,LORETO,1,4264
2021-10-22,Peru,PER,LORETO,1,4264
2021-10-23,Peru,PER,LORETO,1,4264
2021-10-24,Peru,PER,LORETO,1,4264
2021-10-25,Peru,PER,LORETO,1,4265
2021-10-26,Peru,PER,LORETO,1,4265
2021-10-27,Peru,PER,LORETO,1,4265
2021-10-28,Peru,PER,LORETO,1,4265
2021-10-29,Peru,PER,LORETO,1,4265
2021-10-30,Peru,PER,LORETO,1,4265
2021-10-31,Peru,PER,LORETO,1,4265
2021-11-01,Peru,PER,LORETO,1,4265
2021-11-02,Peru,PER,LORETO,1,4265
2021-11-03,Peru,PER,LORETO,1,4265
2021-11-04,Peru,PER,LORETO,1,4265
2021-11-05,Peru,PER,LORETO,1,4265
2021-11-06,Peru,PER,LORETO,1,4266
2021-11-07,Peru,PER,LORETO,1,4266
2021-11-08,Peru,PER,LORETO,1,4266
2021-11-09,Peru,PER,LORETO,1,4266
2021-11-10,Peru,PER,LORETO,1,4266
2021-11-11,Peru,PER,LORETO,1,4266
2021-11-12,Peru,PER,LORETO,1,4266
2021-11-13,Peru,PER,LORETO,1,4266
2021-11-14,Peru,PER,LORETO,1,4267
2021-11-15,Peru,PER,LORETO,1,4267
2021-11-16,Peru,PER,LORETO,1,4267
