fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-16,Peru,PER,ICA,4,3405
2020-10-17,Peru,PER,ICA,4,3409
2020-10-18,Peru,PER,ICA,6,3415
2020-10-19,Peru,PER,ICA,8,3423
2020-10-20,Peru,PER,ICA,7,3430
2020-10-21,Peru,PER,ICA,5,3435
2020-10-22,Peru,PER,ICA,2,3437
2020-10-23,Peru,PER,ICA,6,3443
2020-10-24,Peru,PER,ICA,5,3448
2020-10-25,Peru,PER,ICA,3,3451
2020-10-26,Peru,PER,ICA,8,3459
2020-10-27,Peru,PER,ICA,4,3463
2020-10-28,Peru,PER,ICA,3,3466
2020-10-29,Peru,PER,ICA,8,3474
2020-10-30,Peru,PER,ICA,6,3480
2020-10-31,Peru,PER,ICA,2,3482
2020-11-01,Peru,PER,ICA,5,3487
2020-11-02,Peru,PER,ICA,7,3494
2020-11-03,Peru,PER,ICA,3,3497
2020-11-04,Peru,PER,ICA,3,3500
2020-11-05,Peru,PER,ICA,3,3503
2020-11-06,Peru,PER,ICA,2,3505
2020-11-07,Peru,PER,ICA,4,3509
2020-11-08,Peru,PER,ICA,4,3513
2020-11-09,Peru,PER,ICA,3,3516
2020-11-10,Peru,PER,ICA,5,3521
2020-11-11,Peru,PER,ICA,6,3527
2020-11-12,Peru,PER,ICA,6,3533
2020-11-13,Peru,PER,ICA,3,3536
2020-11-14,Peru,PER,ICA,6,3542
2020-11-15,Peru,PER,ICA,4,3546
2020-11-16,Peru,PER,ICA,6,3552
2020-11-17,Peru,PER,ICA,4,3556
2020-11-18,Peru,PER,ICA,4,3560
2020-11-19,Peru,PER,ICA,3,3563
2020-11-20,Peru,PER,ICA,4,3567
2020-11-21,Peru,PER,ICA,8,3575
2020-11-22,Peru,PER,ICA,6,3581
2020-11-23,Peru,PER,ICA,4,3585
2020-11-24,Peru,PER,ICA,6,3591
2020-11-25,Peru,PER,ICA,4,3595
2020-11-26,Peru,PER,ICA,3,3598
2020-11-27,Peru,PER,ICA,2,3600
2020-11-28,Peru,PER,ICA,6,3606
2020-11-29,Peru,PER,ICA,5,3611
2020-11-30,Peru,PER,ICA,5,3616
2020-12-01,Peru,PER,ICA,7,3623
2020-12-02,Peru,PER,ICA,8,3631
2020-12-03,Peru,PER,ICA,5,3636
2020-12-04,Peru,PER,ICA,5,3636
2020-12-05,Peru,PER,ICA,1,3637
2020-12-06,Peru,PER,ICA,4,3641
2020-12-07,Peru,PER,ICA,3,3644
2020-12-08,Peru,PER,ICA,1,3645
2020-12-09,Peru,PER,ICA,6,3651
2020-12-10,Peru,PER,ICA,1,3652
2020-12-11,Peru,PER,ICA,7,3659
2020-12-12,Peru,PER,ICA,4,3663
2020-12-13,Peru,PER,ICA,6,3669
2020-12-14,Peru,PER,ICA,4,3673
2020-12-15,Peru,PER,ICA,4,3677
2020-12-16,Peru,PER,ICA,12,3689
2020-12-17,Peru,PER,ICA,9,3698
2020-12-18,Peru,PER,ICA,8,3706
2020-12-19,Peru,PER,ICA,6,3712
2020-12-20,Peru,PER,ICA,10,3722
2020-12-21,Peru,PER,ICA,4,3726
2020-12-22,Peru,PER,ICA,10,3736
2020-12-23,Peru,PER,ICA,10,3746
2020-12-24,Peru,PER,ICA,6,3752
2020-12-25,Peru,PER,ICA,8,3760
2020-12-26,Peru,PER,ICA,6,3766
2020-12-27,Peru,PER,ICA,7,3773
2020-12-28,Peru,PER,ICA,8,3781
2020-12-29,Peru,PER,ICA,4,3785
2020-12-30,Peru,PER,ICA,7,3792
2020-12-31,Peru,PER,ICA,6,3798
2021-01-01,Peru,PER,ICA,7,3805
2021-01-02,Peru,PER,ICA,12,3817
2021-01-03,Peru,PER,ICA,7,3824
2021-01-04,Peru,PER,ICA,4,3828
2021-01-05,Peru,PER,ICA,7,3835
2021-01-06,Peru,PER,ICA,12,3847
2021-01-07,Peru,PER,ICA,13,3860
2021-01-08,Peru,PER,ICA,12,3872
2021-01-09,Peru,PER,ICA,8,3880
2021-01-10,Peru,PER,ICA,6,3886
2021-01-11,Peru,PER,ICA,9,3895
2021-01-12,Peru,PER,ICA,11,3906
2021-01-13,Peru,PER,ICA,19,3925
2021-01-14,Peru,PER,ICA,5,3930
2021-01-15,Peru,PER,ICA,8,3938
2021-01-16,Peru,PER,ICA,21,3959
2021-01-17,Peru,PER,ICA,13,3972
2021-01-18,Peru,PER,ICA,20,3992
2021-01-19,Peru,PER,ICA,22,4014
2021-01-20,Peru,PER,ICA,11,4025
2021-01-21,Peru,PER,ICA,20,4045
2021-01-22,Peru,PER,ICA,22,4067
2021-01-23,Peru,PER,ICA,27,4094
2021-01-24,Peru,PER,ICA,21,4115
2021-01-25,Peru,PER,ICA,29,4144
2021-01-26,Peru,PER,ICA,31,4175
2021-01-27,Peru,PER,ICA,28,4203
2021-01-28,Peru,PER,ICA,35,4238
2021-01-29,Peru,PER,ICA,35,4273
2021-01-30,Peru,PER,ICA,37,4310
2021-01-31,Peru,PER,ICA,42,4352
2021-02-01,Peru,PER,ICA,30,4382
2021-02-02,Peru,PER,ICA,35,4417
2021-02-03,Peru,PER,ICA,34,4451
2021-02-04,Peru,PER,ICA,35,4486
2021-02-05,Peru,PER,ICA,39,4525
2021-02-06,Peru,PER,ICA,28,4553
2021-02-07,Peru,PER,ICA,41,4594
2021-02-08,Peru,PER,ICA,36,4630
2021-02-09,Peru,PER,ICA,43,4673
2021-02-10,Peru,PER,ICA,38,4711
2021-02-11,Peru,PER,ICA,42,4753
2021-02-12,Peru,PER,ICA,46,4799
2021-02-13,Peru,PER,ICA,25,4824
2021-02-14,Peru,PER,ICA,34,4858
2021-02-15,Peru,PER,ICA,40,4898
2021-02-16,Peru,PER,ICA,52,4950
2021-02-17,Peru,PER,ICA,37,4987
2021-02-18,Peru,PER,ICA,35,5022
2021-02-19,Peru,PER,ICA,31,5053
2021-02-20,Peru,PER,ICA,39,5092
2021-02-21,Peru,PER,ICA,36,5128
2021-02-22,Peru,PER,ICA,33,5161
2021-02-23,Peru,PER,ICA,23,5184
2021-02-24,Peru,PER,ICA,24,5208
2021-02-25,Peru,PER,ICA,30,5238
2021-02-26,Peru,PER,ICA,36,5274
2021-02-27,Peru,PER,ICA,33,5307
2021-02-28,Peru,PER,ICA,35,5342
2021-03-01,Peru,PER,ICA,26,5368
2021-03-02,Peru,PER,ICA,30,5398
2021-03-03,Peru,PER,ICA,30,5428
2021-03-04,Peru,PER,ICA,34,5462
2021-03-05,Peru,PER,ICA,29,5491
2021-03-06,Peru,PER,ICA,24,5515
2021-03-07,Peru,PER,ICA,17,5532
2021-03-08,Peru,PER,ICA,19,5551
2021-03-09,Peru,PER,ICA,39,5590
2021-03-10,Peru,PER,ICA,26,5616
2021-03-11,Peru,PER,ICA,23,5639
2021-03-12,Peru,PER,ICA,22,5661
2021-03-13,Peru,PER,ICA,33,5694
2021-03-14,Peru,PER,ICA,22,5716
2021-03-15,Peru,PER,ICA,20,5736
2021-03-16,Peru,PER,ICA,22,5758
2021-03-17,Peru,PER,ICA,22,5780
2021-03-18,Peru,PER,ICA,27,5807
2021-03-19,Peru,PER,ICA,21,5828
2021-03-20,Peru,PER,ICA,21,5849
2021-03-21,Peru,PER,ICA,17,5866
2021-03-22,Peru,PER,ICA,19,5885
2021-03-23,Peru,PER,ICA,18,5903
2021-03-24,Peru,PER,ICA,26,5929
2021-03-25,Peru,PER,ICA,18,5947
2021-03-26,Peru,PER,ICA,27,5974
2021-03-27,Peru,PER,ICA,24,5998
2021-03-28,Peru,PER,ICA,32,6030
2021-03-29,Peru,PER,ICA,23,6053
2021-03-30,Peru,PER,ICA,23,6076
2021-03-31,Peru,PER,ICA,22,6098
2021-04-01,Peru,PER,ICA,31,6129
2021-04-02,Peru,PER,ICA,18,6147
2021-04-03,Peru,PER,ICA,20,6167
2021-04-04,Peru,PER,ICA,26,6193
2021-04-05,Peru,PER,ICA,36,6229
2021-04-06,Peru,PER,ICA,18,6247
2021-04-07,Peru,PER,ICA,37,6284
2021-04-08,Peru,PER,ICA,38,6322
2021-04-09,Peru,PER,ICA,26,6348
2021-04-10,Peru,PER,ICA,35,6383
2021-04-11,Peru,PER,ICA,25,6408
2021-04-12,Peru,PER,ICA,18,6426
2021-04-13,Peru,PER,ICA,29,6455
2021-04-14,Peru,PER,ICA,24,6479
2021-04-15,Peru,PER,ICA,24,6503
2021-04-16,Peru,PER,ICA,38,6541
2021-04-17,Peru,PER,ICA,25,6566
2021-04-18,Peru,PER,ICA,20,6586
2021-04-19,Peru,PER,ICA,23,6609
2021-04-20,Peru,PER,ICA,27,6636
2021-04-21,Peru,PER,ICA,46,6682
2021-04-22,Peru,PER,ICA,36,6718
2021-04-23,Peru,PER,ICA,39,6757
2021-04-24,Peru,PER,ICA,31,6788
2021-04-25,Peru,PER,ICA,29,6817
2021-04-26,Peru,PER,ICA,32,6849
2021-04-27,Peru,PER,ICA,32,6881
2021-04-28,Peru,PER,ICA,30,6911
2021-04-29,Peru,PER,ICA,28,6939
2021-04-30,Peru,PER,ICA,27,6966
2021-05-01,Peru,PER,ICA,33,6999
2021-05-02,Peru,PER,ICA,29,7028
2021-05-03,Peru,PER,ICA,43,7071
2021-05-04,Peru,PER,ICA,23,7094
2021-05-05,Peru,PER,ICA,35,7129
2021-05-06,Peru,PER,ICA,34,7163
2021-05-07,Peru,PER,ICA,27,7190
2021-05-08,Peru,PER,ICA,34,7224
2021-05-09,Peru,PER,ICA,33,7257
2021-05-10,Peru,PER,ICA,31,7288
2021-05-11,Peru,PER,ICA,41,7329
2021-05-12,Peru,PER,ICA,21,7350
2021-05-13,Peru,PER,ICA,19,7369
2021-05-14,Peru,PER,ICA,25,7394
2021-05-15,Peru,PER,ICA,20,7414
2021-05-16,Peru,PER,ICA,26,7440
2021-05-17,Peru,PER,ICA,20,7460
2021-05-18,Peru,PER,ICA,24,7484
2021-05-19,Peru,PER,ICA,30,7514
2021-05-20,Peru,PER,ICA,24,7538
2021-05-21,Peru,PER,ICA,15,7553
2021-05-22,Peru,PER,ICA,15,7568
2021-05-23,Peru,PER,ICA,13,7581
2021-05-24,Peru,PER,ICA,27,7608
2021-05-25,Peru,PER,ICA,23,7631
2021-05-26,Peru,PER,ICA,22,7653
2021-05-27,Peru,PER,ICA,17,7670
2021-05-28,Peru,PER,ICA,25,7695
2021-05-29,Peru,PER,ICA,18,7713
2021-05-30,Peru,PER,ICA,23,7736
2021-05-31,Peru,PER,ICA,21,7757
2021-06-01,Peru,PER,ICA,21,7778
2021-06-02,Peru,PER,ICA,17,7795
2021-06-03,Peru,PER,ICA,20,7815
2021-06-04,Peru,PER,ICA,19,7834
2021-06-05,Peru,PER,ICA,16,7850
2021-06-06,Peru,PER,ICA,15,7865
2021-06-07,Peru,PER,ICA,10,7875
2021-06-08,Peru,PER,ICA,12,7887
2021-06-09,Peru,PER,ICA,9,7896
2021-06-10,Peru,PER,ICA,10,7906
2021-06-11,Peru,PER,ICA,17,7923
2021-06-12,Peru,PER,ICA,14,7937
2021-06-13,Peru,PER,ICA,16,7953
2021-06-14,Peru,PER,ICA,5,7958
2021-06-15,Peru,PER,ICA,17,7975
2021-06-16,Peru,PER,ICA,21,7996
2021-06-17,Peru,PER,ICA,13,8009
2021-06-18,Peru,PER,ICA,16,8025
2021-06-19,Peru,PER,ICA,16,8041
2021-06-20,Peru,PER,ICA,7,8048
2021-06-21,Peru,PER,ICA,9,8057
2021-06-22,Peru,PER,ICA,10,8067
2021-06-23,Peru,PER,ICA,10,8077
2021-06-24,Peru,PER,ICA,14,8091
2021-06-25,Peru,PER,ICA,8,8099
2021-06-26,Peru,PER,ICA,16,8115
2021-06-27,Peru,PER,ICA,2,8117
2021-06-28,Peru,PER,ICA,12,8129
2021-06-29,Peru,PER,ICA,5,8134
2021-06-30,Peru,PER,ICA,7,8141
2021-07-01,Peru,PER,ICA,8,8149
2021-07-02,Peru,PER,ICA,4,8153
2021-07-03,Peru,PER,ICA,3,8156
2021-07-04,Peru,PER,ICA,8,8164
2021-07-05,Peru,PER,ICA,7,8171
2021-07-06,Peru,PER,ICA,5,8176
2021-07-07,Peru,PER,ICA,9,8185
2021-07-08,Peru,PER,ICA,10,8195
2021-07-09,Peru,PER,ICA,7,8202
2021-07-10,Peru,PER,ICA,4,8206
2021-07-11,Peru,PER,ICA,8,8214
2021-07-12,Peru,PER,ICA,10,8224
2021-07-13,Peru,PER,ICA,10,8234
2021-07-14,Peru,PER,ICA,7,8241
2021-07-15,Peru,PER,ICA,9,8250
2021-07-16,Peru,PER,ICA,6,8256
2021-07-17,Peru,PER,ICA,7,8263
2021-07-18,Peru,PER,ICA,6,8269
2021-07-19,Peru,PER,ICA,7,8276
2021-07-20,Peru,PER,ICA,7,8283
2021-07-21,Peru,PER,ICA,5,8288
2021-07-22,Peru,PER,ICA,6,8294
2021-07-23,Peru,PER,ICA,5,8299
2021-07-24,Peru,PER,ICA,5,8304
2021-07-25,Peru,PER,ICA,6,8310
2021-07-26,Peru,PER,ICA,4,8314
2021-07-27,Peru,PER,ICA,7,8321
2021-07-28,Peru,PER,ICA,2,8323
2021-07-29,Peru,PER,ICA,5,8328
2021-07-30,Peru,PER,ICA,2,8330
2021-07-31,Peru,PER,ICA,4,8334
2021-08-01,Peru,PER,ICA,4,8338
2021-08-02,Peru,PER,ICA,1,8339
2021-08-03,Peru,PER,ICA,2,8341
2021-08-04,Peru,PER,ICA,2,8343
2021-08-05,Peru,PER,ICA,2,8345
2021-08-06,Peru,PER,ICA,4,8349
2021-08-07,Peru,PER,ICA,9,8358
2021-08-08,Peru,PER,ICA,6,8364
2021-08-09,Peru,PER,ICA,5,8369
2021-08-10,Peru,PER,ICA,6,8375
2021-08-11,Peru,PER,ICA,4,8379
2021-08-12,Peru,PER,ICA,4,8383
2021-08-13,Peru,PER,ICA,5,8388
2021-08-14,Peru,PER,ICA,4,8392
2021-08-15,Peru,PER,ICA,3,8395
2021-08-16,Peru,PER,ICA,3,8398
2021-08-17,Peru,PER,ICA,2,8400
2021-08-18,Peru,PER,ICA,2,8402
2021-08-19,Peru,PER,ICA,2,8404
2021-08-20,Peru,PER,ICA,4,8408
2021-08-21,Peru,PER,ICA,3,8411
2021-08-22,Peru,PER,ICA,4,8415
2021-08-23,Peru,PER,ICA,3,8418
2021-08-24,Peru,PER,ICA,3,8418
2021-08-25,Peru,PER,ICA,2,8420
2021-08-26,Peru,PER,ICA,2,8422
2021-08-27,Peru,PER,ICA,1,8423
2021-08-28,Peru,PER,ICA,3,8426
2021-08-29,Peru,PER,ICA,3,8429
2021-08-30,Peru,PER,ICA,2,8431
2021-08-31,Peru,PER,ICA,2,8433
2021-09-01,Peru,PER,ICA,2,8435
2021-09-02,Peru,PER,ICA,3,8438
2021-09-03,Peru,PER,ICA,2,8440
2021-09-04,Peru,PER,ICA,1,8441
2021-09-05,Peru,PER,ICA,2,8443
2021-09-06,Peru,PER,ICA,3,8446
2021-09-07,Peru,PER,ICA,2,8448
2021-09-08,Peru,PER,ICA,3,8451
2021-09-09,Peru,PER,ICA,2,8453
2021-09-10,Peru,PER,ICA,2,8455
2021-09-11,Peru,PER,ICA,1,8456
2021-09-12,Peru,PER,ICA,2,8458
2021-09-13,Peru,PER,ICA,2,8458
2021-09-14,Peru,PER,ICA,1,8459
2021-09-15,Peru,PER,ICA,3,8462
2021-09-16,Peru,PER,ICA,3,8462
2021-09-17,Peru,PER,ICA,3,8462
2021-09-18,Peru,PER,ICA,3,8462
2021-09-19,Peru,PER,ICA,3,8462
2021-09-20,Peru,PER,ICA,2,8464
2021-09-21,Peru,PER,ICA,1,8465
2021-09-22,Peru,PER,ICA,2,8467
2021-09-23,Peru,PER,ICA,4,8471
2021-09-24,Peru,PER,ICA,4,8475
2021-09-25,Peru,PER,ICA,1,8476
2021-09-26,Peru,PER,ICA,1,8477
2021-09-27,Peru,PER,ICA,1,8477
2021-09-28,Peru,PER,ICA,1,8478
2021-09-29,Peru,PER,ICA,2,8480
2021-09-30,Peru,PER,ICA,2,8480
2021-10-01,Peru,PER,ICA,2,8480
2021-10-02,Peru,PER,ICA,3,8483
2021-10-03,Peru,PER,ICA,1,8484
2021-10-04,Peru,PER,ICA,4,8488
2021-10-05,Peru,PER,ICA,1,8489
2021-10-06,Peru,PER,ICA,1,8490
2021-10-07,Peru,PER,ICA,4,8494
2021-10-08,Peru,PER,ICA,4,8494
2021-10-09,Peru,PER,ICA,1,8495
2021-10-10,Peru,PER,ICA,1,8496
2021-10-11,Peru,PER,ICA,1,8496
2021-10-12,Peru,PER,ICA,3,8499
2021-10-13,Peru,PER,ICA,2,8501
2021-10-14,Peru,PER,ICA,1,8502
2021-10-15,Peru,PER,ICA,1,8503
2021-10-16,Peru,PER,ICA,1,8503
2021-10-17,Peru,PER,ICA,1,8504
2021-10-18,Peru,PER,ICA,1,8505
2021-10-19,Peru,PER,ICA,4,8509
2021-10-20,Peru,PER,ICA,3,8512
2021-10-21,Peru,PER,ICA,3,8512
2021-10-22,Peru,PER,ICA,3,8512
2021-10-23,Peru,PER,ICA,3,8515
2021-10-24,Peru,PER,ICA,3,8515
2021-10-25,Peru,PER,ICA,2,8517
2021-10-26,Peru,PER,ICA,2,8517
2021-10-27,Peru,PER,ICA,2,8519
2021-10-28,Peru,PER,ICA,2,8521
2021-10-29,Peru,PER,ICA,1,8522
2021-10-30,Peru,PER,ICA,1,8523
2021-10-31,Peru,PER,ICA,1,8523
2021-11-01,Peru,PER,ICA,1,8524
2021-11-02,Peru,PER,ICA,1,8524
2021-11-03,Peru,PER,ICA,1,8524
2021-11-04,Peru,PER,ICA,1,8525
2021-11-05,Peru,PER,ICA,3,8528
2021-11-06,Peru,PER,ICA,3,8531
2021-11-07,Peru,PER,ICA,3,8534
2021-11-08,Peru,PER,ICA,1,8535
2021-11-09,Peru,PER,ICA,2,8537
2021-11-10,Peru,PER,ICA,2,8539
2021-11-11,Peru,PER,ICA,2,8541
2021-11-12,Peru,PER,ICA,1,8542
2021-11-13,Peru,PER,ICA,1,8543
2021-11-14,Peru,PER,ICA,1,8544
2021-11-15,Peru,PER,ICA,2,8546
2021-11-16,Peru,PER,ICA,2,8548
2021-11-17,Peru,PER,ICA,1,8549
2021-11-18,Peru,PER,ICA,2,8551
2021-11-19,Peru,PER,ICA,2,8551
2021-11-20,Peru,PER,ICA,2,8553
2021-11-21,Peru,PER,ICA,1,8554
2021-11-22,Peru,PER,ICA,1,8555
2021-11-23,Peru,PER,ICA,2,8557
2021-11-24,Peru,PER,ICA,2,8559
2021-11-25,Peru,PER,ICA,3,8562
2021-11-26,Peru,PER,ICA,1,8563
2021-11-27,Peru,PER,ICA,1,8563
2021-11-28,Peru,PER,ICA,1,8563
2021-11-29,Peru,PER,ICA,3,8566
2021-11-30,Peru,PER,ICA,4,8570
2021-12-01,Peru,PER,ICA,4,8570
2021-12-02,Peru,PER,ICA,1,8571
2021-12-03,Peru,PER,ICA,1,8571
2021-12-04,Peru,PER,ICA,1,8572
2021-12-05,Peru,PER,ICA,1,8573
2021-12-06,Peru,PER,ICA,1,8574
2021-12-07,Peru,PER,ICA,1,8575
2021-12-08,Peru,PER,ICA,1,8576
2021-12-09,Peru,PER,ICA,1,8576
2021-12-10,Peru,PER,ICA,1,8577
2021-12-11,Peru,PER,ICA,2,8579
2021-12-12,Peru,PER,ICA,3,8582
2021-12-13,Peru,PER,ICA,4,8586
2021-12-14,Peru,PER,ICA,4,8586
2021-12-15,Peru,PER,ICA,4,8590
2021-12-16,Peru,PER,ICA,1,8591
2021-12-17,Peru,PER,ICA,3,8594
2021-12-18,Peru,PER,ICA,2,8596
2021-12-19,Peru,PER,ICA,1,8597
2021-12-20,Peru,PER,ICA,1,8597
2021-12-21,Peru,PER,ICA,1,8598
2021-12-22,Peru,PER,ICA,2,8600
2021-12-23,Peru,PER,ICA,2,8602
2021-12-24,Peru,PER,ICA,3,8605
2021-12-25,Peru,PER,ICA,3,8605
2021-12-26,Peru,PER,ICA,1,8606
2021-12-27,Peru,PER,ICA,3,8609
2021-12-28,Peru,PER,ICA,2,8611
2021-12-29,Peru,PER,ICA,1,8612
2021-12-30,Peru,PER,ICA,1,8613
2021-12-31,Peru,PER,ICA,2,8615
2022-01-01,Peru,PER,ICA,3,8618
2022-01-02,Peru,PER,ICA,1,8619
2022-01-03,Peru,PER,ICA,2,8621
2022-01-04,Peru,PER,ICA,1,8622
2022-01-05,Peru,PER,ICA,1,8622
2022-01-06,Peru,PER,ICA,1,8623
2022-01-07,Peru,PER,ICA,1,8624
2022-01-08,Peru,PER,ICA,1,8624
2022-01-09,Peru,PER,ICA,1,8624
2022-01-10,Peru,PER,ICA,2,8626
2022-01-11,Peru,PER,ICA,2,8628
2022-01-12,Peru,PER,ICA,2,8630
2022-01-13,Peru,PER,ICA,1,8631
2022-01-14,Peru,PER,ICA,2,8633
2022-01-15,Peru,PER,ICA,2,8633
2022-01-16,Peru,PER,ICA,4,8637
2022-01-17,Peru,PER,ICA,4,8641
2022-01-18,Peru,PER,ICA,3,8644
2022-01-19,Peru,PER,ICA,3,8647
2022-01-20,Peru,PER,ICA,5,8652
2022-01-21,Peru,PER,ICA,3,8655
2022-01-22,Peru,PER,ICA,4,8659
2022-01-23,Peru,PER,ICA,5,8664
2022-01-24,Peru,PER,ICA,2,8666
2022-01-25,Peru,PER,ICA,3,8669
2022-01-26,Peru,PER,ICA,3,8672
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,2,203
2020-06-08,Peru,PER,JUNIN,4,207
2020-06-09,Peru,PER,JUNIN,6,213
2020-06-10,Peru,PER,JUNIN,6,219
2020-06-11,Peru,PER,JUNIN,3,222
2020-06-12,Peru,PER,JUNIN,6,228
2020-06-13,Peru,PER,JUNIN,10,238
2020-06-14,Peru,PER,JUNIN,11,249
2020-06-15,Peru,PER,JUNIN,6,255
2020-06-16,Peru,PER,JUNIN,8,263
2020-06-17,Peru,PER,JUNIN,10,273
2020-06-18,Peru,PER,JUNIN,8,281
2020-06-19,Peru,PER,JUNIN,11,292
2020-06-20,Peru,PER,JUNIN,4,296
2020-06-21,Peru,PER,JUNIN,9,305
2020-06-22,Peru,PER,JUNIN,9,314
2020-06-23,Peru,PER,JUNIN,7,321
2020-06-24,Peru,PER,JUNIN,16,337
2020-06-25,Peru,PER,JUNIN,4,341
2020-06-26,Peru,PER,JUNIN,10,351
2020-06-27,Peru,PER,JUNIN,13,364
2020-06-28,Peru,PER,JUNIN,11,375
2020-06-29,Peru,PER,JUNIN,8,383
2020-06-30,Peru,PER,JUNIN,18,401
2020-07-01,Peru,PER,JUNIN,15,416
2020-07-02,Peru,PER,JUNIN,13,429
2020-07-03,Peru,PER,JUNIN,19,448
2020-07-04,Peru,PER,JUNIN,21,469
2020-07-05,Peru,PER,JUNIN,24,493
2020-07-06,Peru,PER,JUNIN,27,520
2020-07-07,Peru,PER,JUNIN,24,544
2020-07-08,Peru,PER,JUNIN,18,562
2020-07-09,Peru,PER,JUNIN,26,588
2020-07-10,Peru,PER,JUNIN,23,611
2020-07-11,Peru,PER,JUNIN,22,633
2020-07-12,Peru,PER,JUNIN,23,656
2020-07-13,Peru,PER,JUNIN,31,687
2020-07-14,Peru,PER,JUNIN,28,715
2020-07-15,Peru,PER,JUNIN,23,738
2020-07-16,Peru,PER,JUNIN,23,761
2020-07-17,Peru,PER,JUNIN,32,793
2020-07-18,Peru,PER,JUNIN,26,819
2020-07-19,Peru,PER,JUNIN,26,845
2020-07-20,Peru,PER,JUNIN,23,868
2020-07-21,Peru,PER,JUNIN,24,892
2020-07-22,Peru,PER,JUNIN,31,923
2020-07-23,Peru,PER,JUNIN,26,949
2020-07-24,Peru,PER,JUNIN,20,969
2020-07-25,Peru,PER,JUNIN,25,994
2020-07-26,Peru,PER,JUNIN,25,1019
2020-07-27,Peru,PER,JUNIN,32,1051
