fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-03,Peru,PER,JUNIN,6,2115
2020-10-04,Peru,PER,JUNIN,5,2120
2020-10-05,Peru,PER,JUNIN,4,2124
2020-10-06,Peru,PER,JUNIN,6,2130
2020-10-07,Peru,PER,JUNIN,5,2135
2020-10-08,Peru,PER,JUNIN,6,2141
2020-10-09,Peru,PER,JUNIN,7,2148
2020-10-10,Peru,PER,JUNIN,4,2152
2020-10-11,Peru,PER,JUNIN,6,2158
2020-10-12,Peru,PER,JUNIN,3,2161
2020-10-13,Peru,PER,JUNIN,7,2168
2020-10-14,Peru,PER,JUNIN,6,2174
2020-10-15,Peru,PER,JUNIN,3,2177
2020-10-16,Peru,PER,JUNIN,1,2178
2020-10-17,Peru,PER,JUNIN,1,2179
2020-10-18,Peru,PER,JUNIN,7,2186
2020-10-19,Peru,PER,JUNIN,4,2190
2020-10-20,Peru,PER,JUNIN,3,2193
2020-10-21,Peru,PER,JUNIN,7,2200
2020-10-22,Peru,PER,JUNIN,5,2205
2020-10-23,Peru,PER,JUNIN,4,2209
2020-10-24,Peru,PER,JUNIN,5,2214
2020-10-25,Peru,PER,JUNIN,5,2214
2020-10-26,Peru,PER,JUNIN,5,2214
2020-10-27,Peru,PER,JUNIN,4,2218
2020-10-28,Peru,PER,JUNIN,3,2221
2020-10-29,Peru,PER,JUNIN,3,2224
2020-10-30,Peru,PER,JUNIN,5,2229
2020-10-31,Peru,PER,JUNIN,5,2234
2020-11-01,Peru,PER,JUNIN,3,2237
2020-11-02,Peru,PER,JUNIN,6,2243
2020-11-03,Peru,PER,JUNIN,3,2246
2020-11-04,Peru,PER,JUNIN,1,2247
2020-11-05,Peru,PER,JUNIN,4,2251
2020-11-06,Peru,PER,JUNIN,4,2255
2020-11-07,Peru,PER,JUNIN,2,2257
2020-11-08,Peru,PER,JUNIN,2,2257
2020-11-09,Peru,PER,JUNIN,2,2259
2020-11-10,Peru,PER,JUNIN,2,2261
2020-11-11,Peru,PER,JUNIN,3,2264
2020-11-12,Peru,PER,JUNIN,1,2265
2020-11-13,Peru,PER,JUNIN,9,2274
2020-11-14,Peru,PER,JUNIN,4,2278
2020-11-15,Peru,PER,JUNIN,2,2280
2020-11-16,Peru,PER,JUNIN,3,2283
2020-11-17,Peru,PER,JUNIN,2,2285
2020-11-18,Peru,PER,JUNIN,2,2285
2020-11-19,Peru,PER,JUNIN,1,2286
2020-11-20,Peru,PER,JUNIN,3,2289
2020-11-21,Peru,PER,JUNIN,2,2291
2020-11-22,Peru,PER,JUNIN,2,2293
2020-11-23,Peru,PER,JUNIN,3,2296
2020-11-24,Peru,PER,JUNIN,4,2300
2020-11-25,Peru,PER,JUNIN,2,2302
2020-11-26,Peru,PER,JUNIN,1,2303
2020-11-27,Peru,PER,JUNIN,3,2306
2020-11-28,Peru,PER,JUNIN,4,2310
2020-11-29,Peru,PER,JUNIN,2,2312
2020-11-30,Peru,PER,JUNIN,2,2314
2020-12-01,Peru,PER,JUNIN,6,2320
2020-12-02,Peru,PER,JUNIN,3,2323
2020-12-03,Peru,PER,JUNIN,2,2325
2020-12-04,Peru,PER,JUNIN,3,2328
2020-12-05,Peru,PER,JUNIN,3,2331
2020-12-06,Peru,PER,JUNIN,3,2334
2020-12-07,Peru,PER,JUNIN,1,2335
2020-12-08,Peru,PER,JUNIN,4,2339
2020-12-09,Peru,PER,JUNIN,2,2341
2020-12-10,Peru,PER,JUNIN,1,2342
2020-12-11,Peru,PER,JUNIN,6,2348
2020-12-12,Peru,PER,JUNIN,3,2351
2020-12-13,Peru,PER,JUNIN,3,2354
2020-12-14,Peru,PER,JUNIN,2,2356
2020-12-15,Peru,PER,JUNIN,4,2360
2020-12-16,Peru,PER,JUNIN,3,2363
2020-12-17,Peru,PER,JUNIN,1,2364
2020-12-18,Peru,PER,JUNIN,4,2368
2020-12-19,Peru,PER,JUNIN,2,2370
2020-12-20,Peru,PER,JUNIN,1,2371
2020-12-21,Peru,PER,JUNIN,1,2371
2020-12-22,Peru,PER,JUNIN,2,2373
2020-12-23,Peru,PER,JUNIN,6,2379
2020-12-24,Peru,PER,JUNIN,4,2383
2020-12-25,Peru,PER,JUNIN,4,2387
2020-12-26,Peru,PER,JUNIN,4,2391
2020-12-27,Peru,PER,JUNIN,3,2394
2020-12-28,Peru,PER,JUNIN,1,2395
2020-12-29,Peru,PER,JUNIN,4,2399
2020-12-30,Peru,PER,JUNIN,6,2405
2020-12-31,Peru,PER,JUNIN,9,2414
2021-01-01,Peru,PER,JUNIN,4,2418
2021-01-02,Peru,PER,JUNIN,5,2423
2021-01-03,Peru,PER,JUNIN,5,2428
2021-01-04,Peru,PER,JUNIN,6,2434
2021-01-05,Peru,PER,JUNIN,5,2439
2021-01-06,Peru,PER,JUNIN,5,2444
2021-01-07,Peru,PER,JUNIN,14,2458
2021-01-08,Peru,PER,JUNIN,5,2463
2021-01-09,Peru,PER,JUNIN,8,2471
2021-01-10,Peru,PER,JUNIN,12,2483
2021-01-11,Peru,PER,JUNIN,7,2490
2021-01-12,Peru,PER,JUNIN,11,2501
2021-01-13,Peru,PER,JUNIN,13,2514
2021-01-14,Peru,PER,JUNIN,16,2530
2021-01-15,Peru,PER,JUNIN,25,2555
2021-01-16,Peru,PER,JUNIN,17,2572
2021-01-17,Peru,PER,JUNIN,14,2586
2021-01-18,Peru,PER,JUNIN,19,2605
2021-01-19,Peru,PER,JUNIN,31,2636
2021-01-20,Peru,PER,JUNIN,24,2660
2021-01-21,Peru,PER,JUNIN,23,2683
2021-01-22,Peru,PER,JUNIN,23,2706
2021-01-23,Peru,PER,JUNIN,27,2733
2021-01-24,Peru,PER,JUNIN,32,2765
2021-01-25,Peru,PER,JUNIN,23,2788
2021-01-26,Peru,PER,JUNIN,19,2807
2021-01-27,Peru,PER,JUNIN,25,2832
2021-01-28,Peru,PER,JUNIN,31,2863
2021-01-29,Peru,PER,JUNIN,27,2890
2021-01-30,Peru,PER,JUNIN,27,2917
2021-01-31,Peru,PER,JUNIN,33,2950
2021-02-01,Peru,PER,JUNIN,26,2976
2021-02-02,Peru,PER,JUNIN,34,3010
2021-02-03,Peru,PER,JUNIN,26,3036
2021-02-04,Peru,PER,JUNIN,38,3074
2021-02-05,Peru,PER,JUNIN,31,3105
2021-02-06,Peru,PER,JUNIN,30,3135
2021-02-07,Peru,PER,JUNIN,36,3171
2021-02-08,Peru,PER,JUNIN,28,3199
2021-02-09,Peru,PER,JUNIN,33,3232
2021-02-10,Peru,PER,JUNIN,34,3266
2021-02-11,Peru,PER,JUNIN,39,3305
2021-02-12,Peru,PER,JUNIN,24,3329
2021-02-13,Peru,PER,JUNIN,20,3349
2021-02-14,Peru,PER,JUNIN,33,3382
2021-02-15,Peru,PER,JUNIN,31,3413
2021-02-16,Peru,PER,JUNIN,28,3441
2021-02-17,Peru,PER,JUNIN,31,3472
2021-02-18,Peru,PER,JUNIN,32,3504
2021-02-19,Peru,PER,JUNIN,46,3550
2021-02-20,Peru,PER,JUNIN,34,3584
2021-02-21,Peru,PER,JUNIN,24,3608
2021-02-22,Peru,PER,JUNIN,35,3643
2021-02-23,Peru,PER,JUNIN,24,3667
2021-02-24,Peru,PER,JUNIN,26,3693
2021-02-25,Peru,PER,JUNIN,24,3717
2021-02-26,Peru,PER,JUNIN,20,3737
2021-02-27,Peru,PER,JUNIN,30,3767
2021-02-28,Peru,PER,JUNIN,30,3797
2021-03-01,Peru,PER,JUNIN,23,3820
2021-03-02,Peru,PER,JUNIN,24,3844
2021-03-03,Peru,PER,JUNIN,22,3866
2021-03-04,Peru,PER,JUNIN,25,3891
2021-03-05,Peru,PER,JUNIN,20,3911
2021-03-06,Peru,PER,JUNIN,21,3932
2021-03-07,Peru,PER,JUNIN,27,3959
2021-03-08,Peru,PER,JUNIN,14,3973
2021-03-09,Peru,PER,JUNIN,22,3995
2021-03-10,Peru,PER,JUNIN,24,4019
2021-03-11,Peru,PER,JUNIN,12,4031
2021-03-12,Peru,PER,JUNIN,25,4056
2021-03-13,Peru,PER,JUNIN,17,4073
2021-03-14,Peru,PER,JUNIN,19,4092
2021-03-15,Peru,PER,JUNIN,17,4109
2021-03-16,Peru,PER,JUNIN,22,4131
2021-03-17,Peru,PER,JUNIN,17,4148
2021-03-18,Peru,PER,JUNIN,9,4157
2021-03-19,Peru,PER,JUNIN,15,4172
2021-03-20,Peru,PER,JUNIN,22,4194
2021-03-21,Peru,PER,JUNIN,14,4208
2021-03-22,Peru,PER,JUNIN,18,4226
2021-03-23,Peru,PER,JUNIN,22,4248
2021-03-24,Peru,PER,JUNIN,27,4275
2021-03-25,Peru,PER,JUNIN,19,4294
2021-03-26,Peru,PER,JUNIN,11,4305
2021-03-27,Peru,PER,JUNIN,13,4318
2021-03-28,Peru,PER,JUNIN,16,4334
2021-03-29,Peru,PER,JUNIN,20,4354
2021-03-30,Peru,PER,JUNIN,17,4371
2021-03-31,Peru,PER,JUNIN,21,4392
2021-04-01,Peru,PER,JUNIN,21,4413
2021-04-02,Peru,PER,JUNIN,23,4436
2021-04-03,Peru,PER,JUNIN,21,4457
2021-04-04,Peru,PER,JUNIN,21,4478
2021-04-05,Peru,PER,JUNIN,23,4501
2021-04-06,Peru,PER,JUNIN,16,4517
2021-04-07,Peru,PER,JUNIN,14,4531
2021-04-08,Peru,PER,JUNIN,24,4555
2021-04-09,Peru,PER,JUNIN,32,4587
2021-04-10,Peru,PER,JUNIN,33,4620
2021-04-11,Peru,PER,JUNIN,22,4642
2021-04-12,Peru,PER,JUNIN,19,4661
2021-04-13,Peru,PER,JUNIN,22,4683
2021-04-14,Peru,PER,JUNIN,19,4702
2021-04-15,Peru,PER,JUNIN,30,4732
2021-04-16,Peru,PER,JUNIN,23,4755
2021-04-17,Peru,PER,JUNIN,33,4788
2021-04-18,Peru,PER,JUNIN,33,4821
2021-04-19,Peru,PER,JUNIN,37,4858
2021-04-20,Peru,PER,JUNIN,30,4888
2021-04-21,Peru,PER,JUNIN,23,4911
2021-04-22,Peru,PER,JUNIN,28,4939
2021-04-23,Peru,PER,JUNIN,38,4977
2021-04-24,Peru,PER,JUNIN,28,5005
2021-04-25,Peru,PER,JUNIN,35,5040
2021-04-26,Peru,PER,JUNIN,33,5073
2021-04-27,Peru,PER,JUNIN,36,5109
2021-04-28,Peru,PER,JUNIN,27,5136
2021-04-29,Peru,PER,JUNIN,41,5177
2021-04-30,Peru,PER,JUNIN,31,5208
2021-05-01,Peru,PER,JUNIN,34,5242
2021-05-02,Peru,PER,JUNIN,33,5275
2021-05-03,Peru,PER,JUNIN,37,5312
2021-05-04,Peru,PER,JUNIN,30,5342
2021-05-05,Peru,PER,JUNIN,34,5376
2021-05-06,Peru,PER,JUNIN,35,5411
2021-05-07,Peru,PER,JUNIN,34,5445
2021-05-08,Peru,PER,JUNIN,26,5471
2021-05-09,Peru,PER,JUNIN,31,5502
2021-05-10,Peru,PER,JUNIN,36,5538
2021-05-11,Peru,PER,JUNIN,33,5571
2021-05-12,Peru,PER,JUNIN,42,5613
2021-05-13,Peru,PER,JUNIN,34,5647
2021-05-14,Peru,PER,JUNIN,24,5671
2021-05-15,Peru,PER,JUNIN,28,5699
2021-05-16,Peru,PER,JUNIN,42,5741
2021-05-17,Peru,PER,JUNIN,28,5769
2021-05-18,Peru,PER,JUNIN,43,5812
2021-05-19,Peru,PER,JUNIN,30,5842
2021-05-20,Peru,PER,JUNIN,26,5868
2021-05-21,Peru,PER,JUNIN,31,5899
2021-05-22,Peru,PER,JUNIN,22,5921
2021-05-23,Peru,PER,JUNIN,34,5955
2021-05-24,Peru,PER,JUNIN,31,5986
2021-05-25,Peru,PER,JUNIN,15,6001
2021-05-26,Peru,PER,JUNIN,22,6023
2021-05-27,Peru,PER,JUNIN,27,6050
2021-05-28,Peru,PER,JUNIN,25,6075
2021-05-29,Peru,PER,JUNIN,34,6109
2021-05-30,Peru,PER,JUNIN,29,6138
2021-05-31,Peru,PER,JUNIN,29,6167
2021-06-01,Peru,PER,JUNIN,33,6200
2021-06-02,Peru,PER,JUNIN,17,6217
2021-06-03,Peru,PER,JUNIN,31,6248
2021-06-04,Peru,PER,JUNIN,20,6268
2021-06-05,Peru,PER,JUNIN,28,6296
2021-06-06,Peru,PER,JUNIN,21,6317
2021-06-07,Peru,PER,JUNIN,24,6341
2021-06-08,Peru,PER,JUNIN,25,6366
2021-06-09,Peru,PER,JUNIN,30,6396
2021-06-10,Peru,PER,JUNIN,21,6417
2021-06-11,Peru,PER,JUNIN,24,6441
2021-06-12,Peru,PER,JUNIN,19,6460
2021-06-13,Peru,PER,JUNIN,19,6479
2021-06-14,Peru,PER,JUNIN,17,6496
2021-06-15,Peru,PER,JUNIN,15,6511
2021-06-16,Peru,PER,JUNIN,12,6523
2021-06-17,Peru,PER,JUNIN,19,6542
2021-06-18,Peru,PER,JUNIN,12,6554
2021-06-19,Peru,PER,JUNIN,18,6572
2021-06-20,Peru,PER,JUNIN,14,6586
2021-06-21,Peru,PER,JUNIN,15,6601
2021-06-22,Peru,PER,JUNIN,11,6612
2021-06-23,Peru,PER,JUNIN,11,6623
2021-06-24,Peru,PER,JUNIN,5,6628
2021-06-25,Peru,PER,JUNIN,6,6634
2021-06-26,Peru,PER,JUNIN,15,6649
2021-06-27,Peru,PER,JUNIN,13,6662
2021-06-28,Peru,PER,JUNIN,10,6672
2021-06-29,Peru,PER,JUNIN,17,6689
2021-06-30,Peru,PER,JUNIN,12,6701
2021-07-01,Peru,PER,JUNIN,8,6709
2021-07-02,Peru,PER,JUNIN,4,6713
2021-07-03,Peru,PER,JUNIN,8,6721
2021-07-04,Peru,PER,JUNIN,7,6728
2021-07-05,Peru,PER,JUNIN,5,6733
2021-07-06,Peru,PER,JUNIN,6,6739
2021-07-07,Peru,PER,JUNIN,4,6743
2021-07-08,Peru,PER,JUNIN,10,6753
2021-07-09,Peru,PER,JUNIN,11,6764
2021-07-10,Peru,PER,JUNIN,6,6770
2021-07-11,Peru,PER,JUNIN,8,6778
2021-07-12,Peru,PER,JUNIN,8,6786
2021-07-13,Peru,PER,JUNIN,6,6792
2021-07-14,Peru,PER,JUNIN,1,6793
2021-07-15,Peru,PER,JUNIN,6,6799
2021-07-16,Peru,PER,JUNIN,7,6806
2021-07-17,Peru,PER,JUNIN,4,6810
2021-07-18,Peru,PER,JUNIN,2,6812
2021-07-19,Peru,PER,JUNIN,8,6820
2021-07-20,Peru,PER,JUNIN,2,6822
2021-07-21,Peru,PER,JUNIN,2,6822
2021-07-22,Peru,PER,JUNIN,4,6826
2021-07-23,Peru,PER,JUNIN,1,6827
2021-07-24,Peru,PER,JUNIN,5,6832
2021-07-25,Peru,PER,JUNIN,8,6840
2021-07-26,Peru,PER,JUNIN,8,6848
2021-07-27,Peru,PER,JUNIN,4,6852
2021-07-28,Peru,PER,JUNIN,4,6856
2021-07-29,Peru,PER,JUNIN,2,6858
2021-07-30,Peru,PER,JUNIN,1,6859
2021-07-31,Peru,PER,JUNIN,3,6862
2021-08-01,Peru,PER,JUNIN,3,6865
2021-08-02,Peru,PER,JUNIN,1,6866
2021-08-03,Peru,PER,JUNIN,6,6872
2021-08-04,Peru,PER,JUNIN,4,6876
2021-08-05,Peru,PER,JUNIN,5,6881
2021-08-06,Peru,PER,JUNIN,2,6883
2021-08-07,Peru,PER,JUNIN,2,6885
2021-08-08,Peru,PER,JUNIN,2,6887
2021-08-09,Peru,PER,JUNIN,4,6891
2021-08-10,Peru,PER,JUNIN,6,6897
2021-08-11,Peru,PER,JUNIN,4,6901
2021-08-12,Peru,PER,JUNIN,7,6908
2021-08-13,Peru,PER,JUNIN,2,6910
2021-08-14,Peru,PER,JUNIN,2,6910
2021-08-15,Peru,PER,JUNIN,4,6914
2021-08-16,Peru,PER,JUNIN,2,6916
2021-08-17,Peru,PER,JUNIN,5,6921
2021-08-18,Peru,PER,JUNIN,3,6924
2021-08-19,Peru,PER,JUNIN,1,6925
2021-08-20,Peru,PER,JUNIN,5,6930
2021-08-21,Peru,PER,JUNIN,1,6931
2021-08-22,Peru,PER,JUNIN,2,6933
2021-08-23,Peru,PER,JUNIN,1,6934
2021-08-24,Peru,PER,JUNIN,1,6935
2021-08-25,Peru,PER,JUNIN,2,6937
2021-08-26,Peru,PER,JUNIN,2,6939
2021-08-27,Peru,PER,JUNIN,2,6939
2021-08-28,Peru,PER,JUNIN,2,6939
2021-08-29,Peru,PER,JUNIN,1,6940
2021-08-30,Peru,PER,JUNIN,1,6941
2021-08-31,Peru,PER,JUNIN,1,6942
2021-09-01,Peru,PER,JUNIN,2,6944
2021-09-02,Peru,PER,JUNIN,4,6948
2021-09-03,Peru,PER,JUNIN,4,6948
2021-09-04,Peru,PER,JUNIN,4,6948
2021-09-05,Peru,PER,JUNIN,2,6950
2021-09-06,Peru,PER,JUNIN,2,6950
2021-09-07,Peru,PER,JUNIN,2,6952
2021-09-08,Peru,PER,JUNIN,1,6953
2021-09-09,Peru,PER,JUNIN,2,6955
2021-09-10,Peru,PER,JUNIN,2,6957
2021-09-11,Peru,PER,JUNIN,2,6957
2021-09-12,Peru,PER,JUNIN,2,6959
2021-09-13,Peru,PER,JUNIN,1,6960
2021-09-14,Peru,PER,JUNIN,2,6962
2021-09-15,Peru,PER,JUNIN,1,6963
2021-09-16,Peru,PER,JUNIN,1,6963
2021-09-17,Peru,PER,JUNIN,1,6963
2021-09-18,Peru,PER,JUNIN,1,6964
2021-09-19,Peru,PER,JUNIN,4,6968
2021-09-20,Peru,PER,JUNIN,1,6969
2021-09-21,Peru,PER,JUNIN,1,6969
2021-09-22,Peru,PER,JUNIN,1,6969
2021-09-23,Peru,PER,JUNIN,4,6973
2021-09-24,Peru,PER,JUNIN,4,6973
2021-09-25,Peru,PER,JUNIN,1,6974
2021-09-26,Peru,PER,JUNIN,4,6978
2021-09-27,Peru,PER,JUNIN,4,6978
2021-09-28,Peru,PER,JUNIN,6,6984
2021-09-29,Peru,PER,JUNIN,1,6985
2021-09-30,Peru,PER,JUNIN,1,6986
2021-10-01,Peru,PER,JUNIN,1,6987
2021-10-02,Peru,PER,JUNIN,1,6988
2021-10-03,Peru,PER,JUNIN,3,6991
2021-10-04,Peru,PER,JUNIN,3,6991
2021-10-05,Peru,PER,JUNIN,2,6993
2021-10-06,Peru,PER,JUNIN,2,6993
2021-10-07,Peru,PER,JUNIN,2,6995
2021-10-08,Peru,PER,JUNIN,3,6998
2021-10-09,Peru,PER,JUNIN,2,7000
2021-10-10,Peru,PER,JUNIN,2,7002
2021-10-11,Peru,PER,JUNIN,2,7002
2021-10-12,Peru,PER,JUNIN,1,7003
2021-10-13,Peru,PER,JUNIN,1,7004
2021-10-14,Peru,PER,JUNIN,2,7006
2021-10-15,Peru,PER,JUNIN,2,7008
2021-10-16,Peru,PER,JUNIN,3,7011
2021-10-17,Peru,PER,JUNIN,1,7012
2021-10-18,Peru,PER,JUNIN,1,7012
2021-10-19,Peru,PER,JUNIN,1,7012
2021-10-20,Peru,PER,JUNIN,1,7012
2021-10-21,Peru,PER,JUNIN,1,7013
2021-10-22,Peru,PER,JUNIN,1,7014
2021-10-23,Peru,PER,JUNIN,1,7014
2021-10-24,Peru,PER,JUNIN,1,7015
2021-10-25,Peru,PER,JUNIN,1,7016
2021-10-26,Peru,PER,JUNIN,2,7018
2021-10-27,Peru,PER,JUNIN,2,7018
2021-10-28,Peru,PER,JUNIN,1,7019
2021-10-29,Peru,PER,JUNIN,1,7019
2021-10-30,Peru,PER,JUNIN,1,7020
2021-10-31,Peru,PER,JUNIN,1,7021
2021-11-01,Peru,PER,JUNIN,1,7022
2021-11-02,Peru,PER,JUNIN,1,7022
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,3
2020-03-31,Peru,PER,LA LIBERTAD,1,4
2020-04-01,Peru,PER,LA LIBERTAD,1,4
2020-04-02,Peru,PER,LA LIBERTAD,1,5
2020-04-03,Peru,PER,LA LIBERTAD,1,5
2020-04-04,Peru,PER,LA LIBERTAD,2,7
2020-04-05,Peru,PER,LA LIBERTAD,1,8
2020-04-06,Peru,PER,LA LIBERTAD,3,11
2020-04-07,Peru,PER,LA LIBERTAD,3,11
2020-04-08,Peru,PER,LA LIBERTAD,2,13
2020-04-09,Peru,PER,LA LIBERTAD,1,14
2020-04-10,Peru,PER,LA LIBERTAD,1,14
2020-04-11,Peru,PER,LA LIBERTAD,1,15
2020-04-12,Peru,PER,LA LIBERTAD,3,18
2020-04-13,Peru,PER,LA LIBERTAD,1,19
2020-04-14,Peru,PER,LA LIBERTAD,4,23
2020-04-15,Peru,PER,LA LIBERTAD,3,26
2020-04-16,Peru,PER,LA LIBERTAD,2,28
2020-04-17,Peru,PER,LA LIBERTAD,3,31
2020-04-18,Peru,PER,LA LIBERTAD,2,33
2020-04-19,Peru,PER,LA LIBERTAD,3,36
2020-04-20,Peru,PER,LA LIBERTAD,4,40
2020-04-21,Peru,PER,LA LIBERTAD,1,41
2020-04-22,Peru,PER,LA LIBERTAD,3,44
2020-04-23,Peru,PER,LA LIBERTAD,7,51
2020-04-24,Peru,PER,LA LIBERTAD,2,53
2020-04-25,Peru,PER,LA LIBERTAD,1,54
2020-04-26,Peru,PER,LA LIBERTAD,9,63
2020-04-27,Peru,PER,LA LIBERTAD,3,66
2020-04-28,Peru,PER,LA LIBERTAD,10,76
2020-04-29,Peru,PER,LA LIBERTAD,3,79
2020-04-30,Peru,PER,LA LIBERTAD,5,84
2020-05-01,Peru,PER,LA LIBERTAD,6,90
2020-05-02,Peru,PER,LA LIBERTAD,9,99
2020-05-03,Peru,PER,LA LIBERTAD,6,105
2020-05-04,Peru,PER,LA LIBERTAD,4,109
2020-05-05,Peru,PER,LA LIBERTAD,4,113
2020-05-06,Peru,PER,LA LIBERTAD,10,123
2020-05-07,Peru,PER,LA LIBERTAD,7,130
2020-05-08,Peru,PER,LA LIBERTAD,8,138
2020-05-09,Peru,PER,LA LIBERTAD,10,148
2020-05-10,Peru,PER,LA LIBERTAD,2,150
2020-05-11,Peru,PER,LA LIBERTAD,11,161
2020-05-12,Peru,PER,LA LIBERTAD,9,170
2020-05-13,Peru,PER,LA LIBERTAD,4,174
2020-05-14,Peru,PER,LA LIBERTAD,12,186
2020-05-15,Peru,PER,LA LIBERTAD,8,194
2020-05-16,Peru,PER,LA LIBERTAD,11,205
2020-05-17,Peru,PER,LA LIBERTAD,3,208
2020-05-18,Peru,PER,LA LIBERTAD,9,217
2020-05-19,Peru,PER,LA LIBERTAD,14,231
2020-05-20,Peru,PER,LA LIBERTAD,13,244
2020-05-21,Peru,PER,LA LIBERTAD,11,255
2020-05-22,Peru,PER,LA LIBERTAD,12,267
2020-05-23,Peru,PER,LA LIBERTAD,19,286
2020-05-24,Peru,PER,LA LIBERTAD,14,300
2020-05-25,Peru,PER,LA LIBERTAD,16,316
2020-05-26,Peru,PER,LA LIBERTAD,15,331
2020-05-27,Peru,PER,LA LIBERTAD,30,361
2020-05-28,Peru,PER,LA LIBERTAD,22,383
2020-05-29,Peru,PER,LA LIBERTAD,21,404
2020-05-30,Peru,PER,LA LIBERTAD,29,433
2020-05-31,Peru,PER,LA LIBERTAD,34,467
2020-06-01,Peru,PER,LA LIBERTAD,30,497
2020-06-02,Peru,PER,LA LIBERTAD,31,528
2020-06-03,Peru,PER,LA LIBERTAD,36,564
2020-06-04,Peru,PER,LA LIBERTAD,42,606
2020-06-05,Peru,PER,LA LIBERTAD,51,657
2020-06-06,Peru,PER,LA LIBERTAD,39,696
2020-06-07,Peru,PER,LA LIBERTAD,40,736
2020-06-08,Peru,PER,LA LIBERTAD,42,778
2020-06-09,Peru,PER,LA LIBERTAD,61,839
2020-06-10,Peru,PER,LA LIBERTAD,37,876
2020-06-11,Peru,PER,LA LIBERTAD,43,919
2020-06-12,Peru,PER,LA LIBERTAD,41,960
2020-06-13,Peru,PER,LA LIBERTAD,59,1019
2020-06-14,Peru,PER,LA LIBERTAD,52,1071
2020-06-15,Peru,PER,LA LIBERTAD,56,1127
2020-06-16,Peru,PER,LA LIBERTAD,60,1187
2020-06-17,Peru,PER,LA LIBERTAD,41,1228
2020-06-18,Peru,PER,LA LIBERTAD,50,1278
2020-06-19,Peru,PER,LA LIBERTAD,45,1323
2020-06-20,Peru,PER,LA LIBERTAD,52,1375
2020-06-21,Peru,PER,LA LIBERTAD,51,1426
2020-06-22,Peru,PER,LA LIBERTAD,67,1493
2020-06-23,Peru,PER,LA LIBERTAD,47,1540
2020-06-24,Peru,PER,LA LIBERTAD,59,1599
2020-06-25,Peru,PER,LA LIBERTAD,53,1652
2020-06-26,Peru,PER,LA LIBERTAD,37,1689
2020-06-27,Peru,PER,LA LIBERTAD,50,1739
2020-06-28,Peru,PER,LA LIBERTAD,56,1795
2020-06-29,Peru,PER,LA LIBERTAD,55,1850
2020-06-30,Peru,PER,LA LIBERTAD,59,1909
2020-07-01,Peru,PER,LA LIBERTAD,40,1949
2020-07-02,Peru,PER,LA LIBERTAD,43,1992
2020-07-03,Peru,PER,LA LIBERTAD,55,2047
2020-07-04,Peru,PER,LA LIBERTAD,49,2096
2020-07-05,Peru,PER,LA LIBERTAD,51,2147
2020-07-06,Peru,PER,LA LIBERTAD,57,2204
2020-07-07,Peru,PER,LA LIBERTAD,52,2256
2020-07-08,Peru,PER,LA LIBERTAD,45,2301
2020-07-09,Peru,PER,LA LIBERTAD,40,2341
2020-07-10,Peru,PER,LA LIBERTAD,57,2398
2020-07-11,Peru,PER,LA LIBERTAD,41,2439
2020-07-12,Peru,PER,LA LIBERTAD,43,2482
2020-07-13,Peru,PER,LA LIBERTAD,54,2536
2020-07-14,Peru,PER,LA LIBERTAD,45,2581
2020-07-15,Peru,PER,LA LIBERTAD,43,2624
2020-07-16,Peru,PER,LA LIBERTAD,43,2667
2020-07-17,Peru,PER,LA LIBERTAD,33,2700
2020-07-18,Peru,PER,LA LIBERTAD,42,2742
2020-07-19,Peru,PER,LA LIBERTAD,50,2792
2020-07-20,Peru,PER,LA LIBERTAD,27,2819
2020-07-21,Peru,PER,LA LIBERTAD,48,2867
2020-07-22,Peru,PER,LA LIBERTAD,34,2901
2020-07-23,Peru,PER,LA LIBERTAD,40,2941
2020-07-24,Peru,PER,LA LIBERTAD,36,2977
2020-07-25,Peru,PER,LA LIBERTAD,52,3029
2020-07-26,Peru,PER,LA LIBERTAD,35,3064
2020-07-27,Peru,PER,LA LIBERTAD,36,3100
2020-07-28,Peru,PER,LA LIBERTAD,40,3140
2020-07-29,Peru,PER,LA LIBERTAD,28,3168
2020-07-30,Peru,PER,LA LIBERTAD,38,3206
2020-07-31,Peru,PER,LA LIBERTAD,36,3242
2020-08-01,Peru,PER,LA LIBERTAD,31,3273
2020-08-02,Peru,PER,LA LIBERTAD,26,3299
2020-08-03,Peru,PER,LA LIBERTAD,26,3325
2020-08-04,Peru,PER,LA LIBERTAD,28,3353
2020-08-05,Peru,PER,LA LIBERTAD,23,3376
2020-08-06,Peru,PER,LA LIBERTAD,35,3411
2020-08-07,Peru,PER,LA LIBERTAD,21,3432
2020-08-08,Peru,PER,LA LIBERTAD,33,3465
2020-08-09,Peru,PER,LA LIBERTAD,35,3500
2020-08-10,Peru,PER,LA LIBERTAD,30,3530
2020-08-11,Peru,PER,LA LIBERTAD,30,3560
2020-08-12,Peru,PER,LA LIBERTAD,22,3582
2020-08-13,Peru,PER,LA LIBERTAD,26,3608
