fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-29,Peru,PER,LIMA,324,9780
2020-05-30,Peru,PER,LIMA,318,10098
2020-05-31,Peru,PER,LIMA,276,10374
2020-06-01,Peru,PER,LIMA,351,10725
2020-06-02,Peru,PER,LIMA,277,11002
2020-06-03,Peru,PER,LIMA,248,11250
2020-06-04,Peru,PER,LIMA,315,11565
2020-06-05,Peru,PER,LIMA,302,11867
2020-06-06,Peru,PER,LIMA,324,12191
2020-06-07,Peru,PER,LIMA,273,12464
2020-06-08,Peru,PER,LIMA,319,12783
2020-06-09,Peru,PER,LIMA,281,13064
2020-06-10,Peru,PER,LIMA,329,13393
2020-06-11,Peru,PER,LIMA,314,13707
2020-06-12,Peru,PER,LIMA,294,14001
2020-06-13,Peru,PER,LIMA,295,14296
2020-06-14,Peru,PER,LIMA,279,14575
2020-06-15,Peru,PER,LIMA,316,14891
2020-06-16,Peru,PER,LIMA,295,15186
2020-06-17,Peru,PER,LIMA,297,15483
2020-06-18,Peru,PER,LIMA,250,15733
2020-06-19,Peru,PER,LIMA,292,16025
2020-06-20,Peru,PER,LIMA,274,16299
2020-06-21,Peru,PER,LIMA,259,16558
2020-06-22,Peru,PER,LIMA,251,16809
2020-06-23,Peru,PER,LIMA,259,17068
2020-06-24,Peru,PER,LIMA,237,17305
2020-06-25,Peru,PER,LIMA,255,17560
2020-06-26,Peru,PER,LIMA,251,17811
2020-06-27,Peru,PER,LIMA,246,18057
2020-06-28,Peru,PER,LIMA,235,18292
2020-06-29,Peru,PER,LIMA,211,18503
2020-06-30,Peru,PER,LIMA,263,18766
2020-07-01,Peru,PER,LIMA,231,18997
2020-07-02,Peru,PER,LIMA,248,19245
2020-07-03,Peru,PER,LIMA,255,19500
2020-07-04,Peru,PER,LIMA,230,19730
2020-07-05,Peru,PER,LIMA,248,19978
2020-07-06,Peru,PER,LIMA,227,20205
2020-07-07,Peru,PER,LIMA,245,20450
2020-07-08,Peru,PER,LIMA,254,20704
2020-07-09,Peru,PER,LIMA,228,20932
2020-07-10,Peru,PER,LIMA,265,21197
2020-07-11,Peru,PER,LIMA,263,21460
2020-07-12,Peru,PER,LIMA,241,21701
2020-07-13,Peru,PER,LIMA,246,21947
2020-07-14,Peru,PER,LIMA,249,22196
2020-07-15,Peru,PER,LIMA,264,22460
2020-07-16,Peru,PER,LIMA,251,22711
2020-07-17,Peru,PER,LIMA,268,22979
2020-07-18,Peru,PER,LIMA,245,23224
2020-07-19,Peru,PER,LIMA,255,23479
2020-07-20,Peru,PER,LIMA,268,23747
2020-07-21,Peru,PER,LIMA,245,23992
2020-07-22,Peru,PER,LIMA,264,24256
2020-07-23,Peru,PER,LIMA,242,24498
2020-07-24,Peru,PER,LIMA,267,24765
2020-07-25,Peru,PER,LIMA,226,24991
2020-07-26,Peru,PER,LIMA,243,25234
2020-07-27,Peru,PER,LIMA,260,25494
2020-07-28,Peru,PER,LIMA,267,25761
2020-07-29,Peru,PER,LIMA,277,26038
2020-07-30,Peru,PER,LIMA,239,26277
2020-07-31,Peru,PER,LIMA,276,26553
2020-08-01,Peru,PER,LIMA,275,26828
2020-08-02,Peru,PER,LIMA,245,27073
2020-08-03,Peru,PER,LIMA,261,27334
2020-08-04,Peru,PER,LIMA,283,27617
2020-08-05,Peru,PER,LIMA,261,27878
2020-08-06,Peru,PER,LIMA,256,28134
2020-08-07,Peru,PER,LIMA,260,28394
2020-08-08,Peru,PER,LIMA,282,28676
2020-08-09,Peru,PER,LIMA,232,28908
2020-08-10,Peru,PER,LIMA,264,29172
2020-08-11,Peru,PER,LIMA,260,29432
2020-08-12,Peru,PER,LIMA,276,29708
2020-08-13,Peru,PER,LIMA,279,29987
2020-08-14,Peru,PER,LIMA,266,30253
2020-08-15,Peru,PER,LIMA,264,30517
2020-08-16,Peru,PER,LIMA,229,30746
2020-08-17,Peru,PER,LIMA,266,31012
2020-08-18,Peru,PER,LIMA,245,31257
2020-08-19,Peru,PER,LIMA,214,31471
2020-08-20,Peru,PER,LIMA,223,31694
2020-08-21,Peru,PER,LIMA,223,31917
2020-08-22,Peru,PER,LIMA,258,32175
2020-08-23,Peru,PER,LIMA,228,32403
2020-08-24,Peru,PER,LIMA,207,32610
2020-08-25,Peru,PER,LIMA,225,32835
2020-08-26,Peru,PER,LIMA,185,33020
2020-08-27,Peru,PER,LIMA,211,33231
2020-08-28,Peru,PER,LIMA,208,33439
2020-08-29,Peru,PER,LIMA,194,33633
2020-08-30,Peru,PER,LIMA,157,33790
2020-08-31,Peru,PER,LIMA,180,33970
2020-09-01,Peru,PER,LIMA,190,34160
2020-09-02,Peru,PER,LIMA,192,34352
2020-09-03,Peru,PER,LIMA,168,34520
2020-09-04,Peru,PER,LIMA,162,34682
2020-09-05,Peru,PER,LIMA,169,34851
2020-09-06,Peru,PER,LIMA,160,35011
2020-09-07,Peru,PER,LIMA,156,35167
2020-09-08,Peru,PER,LIMA,170,35337
2020-09-09,Peru,PER,LIMA,139,35476
2020-09-10,Peru,PER,LIMA,134,35610
2020-09-11,Peru,PER,LIMA,121,35731
2020-09-12,Peru,PER,LIMA,114,35845
2020-09-13,Peru,PER,LIMA,119,35964
2020-09-14,Peru,PER,LIMA,127,36091
2020-09-15,Peru,PER,LIMA,127,36218
2020-09-16,Peru,PER,LIMA,117,36335
2020-09-17,Peru,PER,LIMA,120,36455
2020-09-18,Peru,PER,LIMA,114,36569
2020-09-19,Peru,PER,LIMA,128,36697
2020-09-20,Peru,PER,LIMA,119,36816
2020-09-21,Peru,PER,LIMA,95,36911
2020-09-22,Peru,PER,LIMA,101,37012
2020-09-23,Peru,PER,LIMA,109,37121
2020-09-24,Peru,PER,LIMA,82,37203
2020-09-25,Peru,PER,LIMA,99,37302
2020-09-26,Peru,PER,LIMA,113,37415
2020-09-27,Peru,PER,LIMA,77,37492
2020-09-28,Peru,PER,LIMA,79,37571
2020-09-29,Peru,PER,LIMA,77,37648
2020-09-30,Peru,PER,LIMA,82,37730
2020-10-01,Peru,PER,LIMA,84,37814
2020-10-02,Peru,PER,LIMA,75,37889
2020-10-03,Peru,PER,LIMA,96,37985
2020-10-04,Peru,PER,LIMA,86,38071
2020-10-05,Peru,PER,LIMA,82,38153
2020-10-06,Peru,PER,LIMA,88,38241
2020-10-07,Peru,PER,LIMA,86,38327
2020-10-08,Peru,PER,LIMA,58,38385
2020-10-09,Peru,PER,LIMA,62,38447
2020-10-10,Peru,PER,LIMA,68,38515
2020-10-11,Peru,PER,LIMA,52,38567
2020-10-12,Peru,PER,LIMA,73,38640
2020-10-13,Peru,PER,LIMA,66,38706
2020-10-14,Peru,PER,LIMA,52,38758
2020-10-15,Peru,PER,LIMA,57,38815
2020-10-16,Peru,PER,LIMA,81,38896
2020-10-17,Peru,PER,LIMA,41,38937
2020-10-18,Peru,PER,LIMA,55,38992
2020-10-19,Peru,PER,LIMA,61,39053
2020-10-20,Peru,PER,LIMA,71,39124
2020-10-21,Peru,PER,LIMA,56,39180
2020-10-22,Peru,PER,LIMA,47,39227
2020-10-23,Peru,PER,LIMA,43,39270
2020-10-24,Peru,PER,LIMA,39,39309
2020-10-25,Peru,PER,LIMA,44,39353
2020-10-26,Peru,PER,LIMA,53,39406
2020-10-27,Peru,PER,LIMA,49,39455
2020-10-28,Peru,PER,LIMA,47,39502
2020-10-29,Peru,PER,LIMA,42,39544
2020-10-30,Peru,PER,LIMA,57,39601
2020-10-31,Peru,PER,LIMA,37,39638
2020-11-01,Peru,PER,LIMA,42,39680
2020-11-02,Peru,PER,LIMA,40,39720
2020-11-03,Peru,PER,LIMA,39,39759
2020-11-04,Peru,PER,LIMA,61,39820
2020-11-05,Peru,PER,LIMA,35,39855
2020-11-06,Peru,PER,LIMA,47,39902
2020-11-07,Peru,PER,LIMA,36,39938
2020-11-08,Peru,PER,LIMA,50,39988
2020-11-09,Peru,PER,LIMA,44,40032
2020-11-10,Peru,PER,LIMA,47,40079
2020-11-11,Peru,PER,LIMA,32,40111
2020-11-12,Peru,PER,LIMA,32,40143
2020-11-13,Peru,PER,LIMA,39,40182
2020-11-14,Peru,PER,LIMA,41,40223
2020-11-15,Peru,PER,LIMA,23,40246
2020-11-16,Peru,PER,LIMA,22,40268
2020-11-17,Peru,PER,LIMA,42,40310
2020-11-18,Peru,PER,LIMA,35,40345
2020-11-19,Peru,PER,LIMA,30,40375
2020-11-20,Peru,PER,LIMA,47,40422
2020-11-21,Peru,PER,LIMA,49,40471
2020-11-22,Peru,PER,LIMA,35,40506
2020-11-23,Peru,PER,LIMA,35,40541
2020-11-24,Peru,PER,LIMA,35,40576
2020-11-25,Peru,PER,LIMA,30,40606
2020-11-26,Peru,PER,LIMA,38,40644
2020-11-27,Peru,PER,LIMA,34,40678
2020-11-28,Peru,PER,LIMA,42,40720
2020-11-29,Peru,PER,LIMA,34,40754
2020-11-30,Peru,PER,LIMA,41,40795
2020-12-01,Peru,PER,LIMA,40,40835
2020-12-02,Peru,PER,LIMA,33,40868
2020-12-03,Peru,PER,LIMA,35,40903
2020-12-04,Peru,PER,LIMA,29,40932
2020-12-05,Peru,PER,LIMA,25,40957
2020-12-06,Peru,PER,LIMA,35,40992
2020-12-07,Peru,PER,LIMA,44,41036
2020-12-08,Peru,PER,LIMA,27,41063
2020-12-09,Peru,PER,LIMA,46,41109
2020-12-10,Peru,PER,LIMA,42,41151
2020-12-11,Peru,PER,LIMA,43,41194
2020-12-12,Peru,PER,LIMA,50,41244
2020-12-13,Peru,PER,LIMA,37,41281
2020-12-14,Peru,PER,LIMA,44,41325
2020-12-15,Peru,PER,LIMA,37,41362
2020-12-16,Peru,PER,LIMA,34,41396
2020-12-17,Peru,PER,LIMA,47,41443
2020-12-18,Peru,PER,LIMA,48,41491
2020-12-19,Peru,PER,LIMA,42,41533
2020-12-20,Peru,PER,LIMA,49,41582
2020-12-21,Peru,PER,LIMA,45,41627
2020-12-22,Peru,PER,LIMA,42,41669
2020-12-23,Peru,PER,LIMA,45,41714
2020-12-24,Peru,PER,LIMA,46,41760
2020-12-25,Peru,PER,LIMA,54,41814
2020-12-26,Peru,PER,LIMA,49,41863
2020-12-27,Peru,PER,LIMA,58,41921
2020-12-28,Peru,PER,LIMA,59,41980
2020-12-29,Peru,PER,LIMA,46,42026
2020-12-30,Peru,PER,LIMA,57,42083
2020-12-31,Peru,PER,LIMA,44,42127
2021-01-01,Peru,PER,LIMA,57,42184
2021-01-02,Peru,PER,LIMA,85,42269
2021-01-03,Peru,PER,LIMA,79,42348
2021-01-04,Peru,PER,LIMA,88,42436
2021-01-05,Peru,PER,LIMA,73,42509
2021-01-06,Peru,PER,LIMA,67,42576
2021-01-07,Peru,PER,LIMA,86,42662
2021-01-08,Peru,PER,LIMA,85,42747
2021-01-09,Peru,PER,LIMA,101,42848
2021-01-10,Peru,PER,LIMA,114,42962
2021-01-11,Peru,PER,LIMA,108,43070
2021-01-12,Peru,PER,LIMA,101,43171
2021-01-13,Peru,PER,LIMA,136,43307
2021-01-14,Peru,PER,LIMA,124,43431
2021-01-15,Peru,PER,LIMA,141,43572
2021-01-16,Peru,PER,LIMA,155,43727
2021-01-17,Peru,PER,LIMA,156,43883
2021-01-18,Peru,PER,LIMA,178,44061
2021-01-19,Peru,PER,LIMA,181,44242
2021-01-20,Peru,PER,LIMA,177,44419
2021-01-21,Peru,PER,LIMA,192,44611
2021-01-22,Peru,PER,LIMA,208,44819
2021-01-23,Peru,PER,LIMA,245,45064
2021-01-24,Peru,PER,LIMA,223,45287
2021-01-25,Peru,PER,LIMA,269,45556
2021-01-26,Peru,PER,LIMA,226,45782
2021-01-27,Peru,PER,LIMA,226,46008
2021-01-28,Peru,PER,LIMA,256,46264
2021-01-29,Peru,PER,LIMA,236,46500
2021-01-30,Peru,PER,LIMA,269,46769
2021-01-31,Peru,PER,LIMA,295,47064
2021-02-01,Peru,PER,LIMA,299,47363
2021-02-02,Peru,PER,LIMA,261,47624
2021-02-03,Peru,PER,LIMA,259,47883
2021-02-04,Peru,PER,LIMA,312,48195
2021-02-05,Peru,PER,LIMA,327,48522
2021-02-06,Peru,PER,LIMA,287,48809
2021-02-07,Peru,PER,LIMA,296,49105
2021-02-08,Peru,PER,LIMA,337,49442
2021-02-09,Peru,PER,LIMA,348,49790
2021-02-10,Peru,PER,LIMA,305,50095
2021-02-11,Peru,PER,LIMA,340,50435
2021-02-12,Peru,PER,LIMA,380,50815
2021-02-13,Peru,PER,LIMA,374,51189
2021-02-14,Peru,PER,LIMA,354,51543
2021-02-15,Peru,PER,LIMA,338,51881
2021-02-16,Peru,PER,LIMA,400,52281
2021-02-17,Peru,PER,LIMA,390,52671
2021-02-18,Peru,PER,LIMA,354,53025
2021-02-19,Peru,PER,LIMA,370,53395
2021-02-20,Peru,PER,LIMA,365,53760
2021-02-21,Peru,PER,LIMA,383,54143
2021-02-22,Peru,PER,LIMA,373,54516
2021-02-23,Peru,PER,LIMA,358,54874
2021-02-24,Peru,PER,LIMA,355,55229
2021-02-25,Peru,PER,LIMA,394,55623
2021-02-26,Peru,PER,LIMA,384,56007
2021-02-27,Peru,PER,LIMA,384,56391
2021-02-28,Peru,PER,LIMA,351,56742
2021-03-01,Peru,PER,LIMA,393,57135
2021-03-02,Peru,PER,LIMA,384,57519
2021-03-03,Peru,PER,LIMA,375,57894
2021-03-04,Peru,PER,LIMA,362,58256
2021-03-05,Peru,PER,LIMA,357,58613
2021-03-06,Peru,PER,LIMA,351,58964
2021-03-07,Peru,PER,LIMA,329,59293
2021-03-08,Peru,PER,LIMA,413,59706
2021-03-09,Peru,PER,LIMA,368,60074
2021-03-10,Peru,PER,LIMA,324,60398
2021-03-11,Peru,PER,LIMA,346,60744
2021-03-12,Peru,PER,LIMA,337,61081
2021-03-13,Peru,PER,LIMA,325,61406
2021-03-14,Peru,PER,LIMA,360,61766
2021-03-15,Peru,PER,LIMA,387,62153
2021-03-16,Peru,PER,LIMA,383,62536
2021-03-17,Peru,PER,LIMA,386,62922
2021-03-18,Peru,PER,LIMA,360,63282
2021-03-19,Peru,PER,LIMA,338,63620
2021-03-20,Peru,PER,LIMA,338,63958
2021-03-21,Peru,PER,LIMA,354,64312
2021-03-22,Peru,PER,LIMA,356,64668
2021-03-23,Peru,PER,LIMA,374,65042
2021-03-24,Peru,PER,LIMA,360,65402
2021-03-25,Peru,PER,LIMA,341,65743
2021-03-26,Peru,PER,LIMA,382,66125
2021-03-27,Peru,PER,LIMA,380,66505
2021-03-28,Peru,PER,LIMA,374,66879
2021-03-29,Peru,PER,LIMA,359,67238
2021-03-30,Peru,PER,LIMA,374,67612
2021-03-31,Peru,PER,LIMA,363,67975
2021-04-01,Peru,PER,LIMA,385,68360
2021-04-02,Peru,PER,LIMA,370,68730
2021-04-03,Peru,PER,LIMA,369,69099
2021-04-04,Peru,PER,LIMA,362,69461
2021-04-05,Peru,PER,LIMA,379,69840
2021-04-06,Peru,PER,LIMA,379,70219
2021-04-07,Peru,PER,LIMA,364,70583
2021-04-08,Peru,PER,LIMA,367,70950
2021-04-09,Peru,PER,LIMA,390,71340
2021-04-10,Peru,PER,LIMA,353,71693
2021-04-11,Peru,PER,LIMA,358,72051
2021-04-12,Peru,PER,LIMA,392,72443
2021-04-13,Peru,PER,LIMA,369,72812
2021-04-14,Peru,PER,LIMA,331,73143
2021-04-15,Peru,PER,LIMA,368,73511
2021-04-16,Peru,PER,LIMA,367,73878
2021-04-17,Peru,PER,LIMA,333,74211
2021-04-18,Peru,PER,LIMA,345,74556
2021-04-19,Peru,PER,LIMA,349,74905
2021-04-20,Peru,PER,LIMA,366,75271
2021-04-21,Peru,PER,LIMA,343,75614
2021-04-22,Peru,PER,LIMA,336,75950
2021-04-23,Peru,PER,LIMA,335,76285
2021-04-24,Peru,PER,LIMA,308,76593
2021-04-25,Peru,PER,LIMA,327,76920
2021-04-26,Peru,PER,LIMA,318,77238
2021-04-27,Peru,PER,LIMA,285,77523
2021-04-28,Peru,PER,LIMA,309,77832
2021-04-29,Peru,PER,LIMA,316,78148
2021-04-30,Peru,PER,LIMA,277,78425
2021-05-01,Peru,PER,LIMA,279,78704
2021-05-02,Peru,PER,LIMA,290,78994
2021-05-03,Peru,PER,LIMA,258,79252
2021-05-04,Peru,PER,LIMA,243,79495
2021-05-05,Peru,PER,LIMA,258,79753
2021-05-06,Peru,PER,LIMA,261,80014
2021-05-07,Peru,PER,LIMA,231,80245
2021-05-08,Peru,PER,LIMA,223,80468
2021-05-09,Peru,PER,LIMA,237,80705
2021-05-10,Peru,PER,LIMA,220,80925
2021-05-11,Peru,PER,LIMA,210,81135
2021-05-12,Peru,PER,LIMA,205,81340
2021-05-13,Peru,PER,LIMA,210,81550
2021-05-14,Peru,PER,LIMA,205,81755
2021-05-15,Peru,PER,LIMA,203,81958
2021-05-16,Peru,PER,LIMA,178,82136
2021-05-17,Peru,PER,LIMA,180,82316
2021-05-18,Peru,PER,LIMA,143,82459
2021-05-19,Peru,PER,LIMA,159,82618
2021-05-20,Peru,PER,LIMA,144,82762
2021-05-21,Peru,PER,LIMA,162,82924
2021-05-22,Peru,PER,LIMA,149,83073
2021-05-23,Peru,PER,LIMA,152,83225
2021-05-24,Peru,PER,LIMA,137,83362
2021-05-25,Peru,PER,LIMA,145,83507
2021-05-26,Peru,PER,LIMA,136,83643
2021-05-27,Peru,PER,LIMA,143,83786
2021-05-28,Peru,PER,LIMA,130,83916
2021-05-29,Peru,PER,LIMA,106,84022
2021-05-30,Peru,PER,LIMA,109,84131
2021-05-31,Peru,PER,LIMA,113,84244
2021-06-01,Peru,PER,LIMA,98,84342
2021-06-02,Peru,PER,LIMA,106,84448
2021-06-03,Peru,PER,LIMA,104,84552
2021-06-04,Peru,PER,LIMA,89,84641
2021-06-05,Peru,PER,LIMA,95,84736
2021-06-06,Peru,PER,LIMA,88,84824
2021-06-07,Peru,PER,LIMA,85,84909
2021-06-08,Peru,PER,LIMA,73,84982
2021-06-09,Peru,PER,LIMA,86,85068
2021-06-10,Peru,PER,LIMA,87,85155
2021-06-11,Peru,PER,LIMA,72,85227
2021-06-12,Peru,PER,LIMA,74,85301
2021-06-13,Peru,PER,LIMA,55,85356
2021-06-14,Peru,PER,LIMA,59,85415
2021-06-15,Peru,PER,LIMA,70,85485
2021-06-16,Peru,PER,LIMA,70,85555
2021-06-17,Peru,PER,LIMA,61,85616
2021-06-18,Peru,PER,LIMA,64,85680
2021-06-19,Peru,PER,LIMA,52,85732
2021-06-20,Peru,PER,LIMA,61,85793
2021-06-21,Peru,PER,LIMA,56,85849
2021-06-22,Peru,PER,LIMA,54,85903
2021-06-23,Peru,PER,LIMA,49,85952
2021-06-24,Peru,PER,LIMA,55,86007
2021-06-25,Peru,PER,LIMA,53,86060
2021-06-26,Peru,PER,LIMA,48,86108
2021-06-27,Peru,PER,LIMA,50,86158
2021-06-28,Peru,PER,LIMA,44,86202
2021-06-29,Peru,PER,LIMA,48,86250
2021-06-30,Peru,PER,LIMA,47,86297
2021-07-01,Peru,PER,LIMA,46,86343
2021-07-02,Peru,PER,LIMA,39,86382
2021-07-03,Peru,PER,LIMA,40,86422
2021-07-04,Peru,PER,LIMA,40,86462
2021-07-05,Peru,PER,LIMA,48,86510
2021-07-06,Peru,PER,LIMA,39,86549
2021-07-07,Peru,PER,LIMA,41,86590
2021-07-08,Peru,PER,LIMA,39,86629
2021-07-09,Peru,PER,LIMA,46,86675
2021-07-10,Peru,PER,LIMA,32,86707
2021-07-11,Peru,PER,LIMA,30,86737
2021-07-12,Peru,PER,LIMA,36,86773
2021-07-13,Peru,PER,LIMA,34,86807
2021-07-14,Peru,PER,LIMA,20,86827
2021-07-15,Peru,PER,LIMA,30,86857
2021-07-16,Peru,PER,LIMA,27,86884
2021-07-17,Peru,PER,LIMA,32,86916
2021-07-18,Peru,PER,LIMA,21,86937
2021-07-19,Peru,PER,LIMA,23,86960
2021-07-20,Peru,PER,LIMA,22,86982
2021-07-21,Peru,PER,LIMA,29,87011
2021-07-22,Peru,PER,LIMA,25,87036
2021-07-23,Peru,PER,LIMA,22,87058
2021-07-24,Peru,PER,LIMA,31,87089
2021-07-25,Peru,PER,LIMA,28,87117
2021-07-26,Peru,PER,LIMA,21,87138
2021-07-27,Peru,PER,LIMA,26,87164
2021-07-28,Peru,PER,LIMA,22,87186
2021-07-29,Peru,PER,LIMA,14,87200
2021-07-30,Peru,PER,LIMA,17,87217
2021-07-31,Peru,PER,LIMA,25,87242
2021-08-01,Peru,PER,LIMA,23,87265
2021-08-02,Peru,PER,LIMA,21,87286
2021-08-03,Peru,PER,LIMA,22,87308
2021-08-04,Peru,PER,LIMA,11,87319
2021-08-05,Peru,PER,LIMA,16,87335
2021-08-06,Peru,PER,LIMA,22,87357
2021-08-07,Peru,PER,LIMA,14,87371
2021-08-08,Peru,PER,LIMA,24,87395
2021-08-09,Peru,PER,LIMA,10,87405
2021-08-10,Peru,PER,LIMA,24,87429
2021-08-11,Peru,PER,LIMA,18,87447
2021-08-12,Peru,PER,LIMA,17,87464
2021-08-13,Peru,PER,LIMA,21,87485
2021-08-14,Peru,PER,LIMA,20,87505
2021-08-15,Peru,PER,LIMA,25,87530
2021-08-16,Peru,PER,LIMA,17,87547
2021-08-17,Peru,PER,LIMA,20,87567
2021-08-18,Peru,PER,LIMA,15,87582
2021-08-19,Peru,PER,LIMA,16,87598
2021-08-20,Peru,PER,LIMA,13,87611
2021-08-21,Peru,PER,LIMA,18,87629
2021-08-22,Peru,PER,LIMA,12,87641
2021-08-23,Peru,PER,LIMA,13,87654
2021-08-24,Peru,PER,LIMA,15,87669
2021-08-25,Peru,PER,LIMA,14,87683
2021-08-26,Peru,PER,LIMA,16,87699
2021-08-27,Peru,PER,LIMA,13,87712
2021-08-28,Peru,PER,LIMA,13,87725
2021-08-29,Peru,PER,LIMA,21,87746
2021-08-30,Peru,PER,LIMA,5,87751
2021-08-31,Peru,PER,LIMA,13,87764
2021-09-01,Peru,PER,LIMA,20,87784
2021-09-02,Peru,PER,LIMA,15,87799
2021-09-03,Peru,PER,LIMA,10,87809
2021-09-04,Peru,PER,LIMA,13,87822
2021-09-05,Peru,PER,LIMA,19,87841
2021-09-06,Peru,PER,LIMA,8,87849
2021-09-07,Peru,PER,LIMA,6,87855
2021-09-08,Peru,PER,LIMA,12,87867
2021-09-09,Peru,PER,LIMA,13,87880
2021-09-10,Peru,PER,LIMA,16,87896
2021-09-11,Peru,PER,LIMA,10,87906
2021-09-12,Peru,PER,LIMA,11,87917
2021-09-13,Peru,PER,LIMA,13,87930
2021-09-14,Peru,PER,LIMA,14,87944
2021-09-15,Peru,PER,LIMA,14,87958
2021-09-16,Peru,PER,LIMA,15,87973
2021-09-17,Peru,PER,LIMA,11,87984
2021-09-18,Peru,PER,LIMA,13,87997
2021-09-19,Peru,PER,LIMA,11,88008
2021-09-20,Peru,PER,LIMA,9,88017
2021-09-21,Peru,PER,LIMA,10,88027
2021-09-22,Peru,PER,LIMA,11,88038
2021-09-23,Peru,PER,LIMA,10,88048
2021-09-24,Peru,PER,LIMA,12,88060
2021-09-25,Peru,PER,LIMA,5,88065
2021-09-26,Peru,PER,LIMA,11,88076
2021-09-27,Peru,PER,LIMA,9,88085
2021-09-28,Peru,PER,LIMA,16,88101
2021-09-29,Peru,PER,LIMA,9,88110
2021-09-30,Peru,PER,LIMA,11,88121
2021-10-01,Peru,PER,LIMA,14,88135
2021-10-02,Peru,PER,LIMA,7,88142
2021-10-03,Peru,PER,LIMA,13,88155
2021-10-04,Peru,PER,LIMA,15,88170
2021-10-05,Peru,PER,LIMA,15,88185
2021-10-06,Peru,PER,LIMA,19,88204
2021-10-07,Peru,PER,LIMA,17,88221
2021-10-08,Peru,PER,LIMA,11,88232
2021-10-09,Peru,PER,LIMA,11,88243
2021-10-10,Peru,PER,LIMA,12,88255
2021-10-11,Peru,PER,LIMA,14,88269
2021-10-12,Peru,PER,LIMA,6,88275
2021-10-13,Peru,PER,LIMA,12,88287
2021-10-14,Peru,PER,LIMA,10,88297
2021-10-15,Peru,PER,LIMA,11,88308
2021-10-16,Peru,PER,LIMA,20,88328
2021-10-17,Peru,PER,LIMA,11,88339
2021-10-18,Peru,PER,LIMA,16,88355
2021-10-19,Peru,PER,LIMA,9,88364
2021-10-20,Peru,PER,LIMA,16,88380
2021-10-21,Peru,PER,LIMA,11,88391
2021-10-22,Peru,PER,LIMA,17,88408
2021-10-23,Peru,PER,LIMA,10,88418
2021-10-24,Peru,PER,LIMA,15,88433
2021-10-25,Peru,PER,LIMA,15,88448
2021-10-26,Peru,PER,LIMA,13,88461
2021-10-27,Peru,PER,LIMA,6,88467
2021-10-28,Peru,PER,LIMA,6,88473
2021-10-29,Peru,PER,LIMA,10,88483
2021-10-30,Peru,PER,LIMA,10,88493
2021-10-31,Peru,PER,LIMA,22,88515
2021-11-01,Peru,PER,LIMA,14,88529
2021-11-02,Peru,PER,LIMA,12,88541
2021-11-03,Peru,PER,LIMA,15,88556
2021-11-04,Peru,PER,LIMA,7,88563
2021-11-05,Peru,PER,LIMA,14,88577
2021-11-06,Peru,PER,LIMA,11,88588
2021-11-07,Peru,PER,LIMA,14,88602
2021-11-08,Peru,PER,LIMA,13,88615
2021-11-09,Peru,PER,LIMA,9,88624
2021-11-10,Peru,PER,LIMA,12,88636
2021-11-11,Peru,PER,LIMA,9,88645
2021-11-12,Peru,PER,LIMA,11,88656
2021-11-13,Peru,PER,LIMA,11,88667
2021-11-14,Peru,PER,LIMA,13,88680
2021-11-15,Peru,PER,LIMA,13,88693
2021-11-16,Peru,PER,LIMA,8,88701
2021-11-17,Peru,PER,LIMA,19,88720
2021-11-18,Peru,PER,LIMA,14,88734
2021-11-19,Peru,PER,LIMA,7,88741
2021-11-20,Peru,PER,LIMA,15,88756
2021-11-21,Peru,PER,LIMA,17,88773
2021-11-22,Peru,PER,LIMA,17,88790
2021-11-23,Peru,PER,LIMA,16,88806
2021-11-24,Peru,PER,LIMA,10,88816
2021-11-25,Peru,PER,LIMA,21,88837
2021-11-26,Peru,PER,LIMA,12,88849
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
