fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-18,Peru,PER,LIMA,354,53026
2021-02-19,Peru,PER,LIMA,370,53396
2021-02-20,Peru,PER,LIMA,365,53761
2021-02-21,Peru,PER,LIMA,384,54145
2021-02-22,Peru,PER,LIMA,373,54518
2021-02-23,Peru,PER,LIMA,358,54876
2021-02-24,Peru,PER,LIMA,355,55231
2021-02-25,Peru,PER,LIMA,394,55625
2021-02-26,Peru,PER,LIMA,384,56009
2021-02-27,Peru,PER,LIMA,384,56393
2021-02-28,Peru,PER,LIMA,351,56744
2021-03-01,Peru,PER,LIMA,393,57137
2021-03-02,Peru,PER,LIMA,384,57521
2021-03-03,Peru,PER,LIMA,375,57896
2021-03-04,Peru,PER,LIMA,362,58258
2021-03-05,Peru,PER,LIMA,357,58615
2021-03-06,Peru,PER,LIMA,351,58966
2021-03-07,Peru,PER,LIMA,329,59295
2021-03-08,Peru,PER,LIMA,413,59708
2021-03-09,Peru,PER,LIMA,368,60076
2021-03-10,Peru,PER,LIMA,324,60400
2021-03-11,Peru,PER,LIMA,346,60746
2021-03-12,Peru,PER,LIMA,337,61083
2021-03-13,Peru,PER,LIMA,325,61408
2021-03-14,Peru,PER,LIMA,360,61768
2021-03-15,Peru,PER,LIMA,387,62155
2021-03-16,Peru,PER,LIMA,384,62539
2021-03-17,Peru,PER,LIMA,386,62925
2021-03-18,Peru,PER,LIMA,360,63285
2021-03-19,Peru,PER,LIMA,338,63623
2021-03-20,Peru,PER,LIMA,338,63961
2021-03-21,Peru,PER,LIMA,354,64315
2021-03-22,Peru,PER,LIMA,356,64671
2021-03-23,Peru,PER,LIMA,374,65045
2021-03-24,Peru,PER,LIMA,360,65405
2021-03-25,Peru,PER,LIMA,341,65746
2021-03-26,Peru,PER,LIMA,382,66128
2021-03-27,Peru,PER,LIMA,379,66507
2021-03-28,Peru,PER,LIMA,375,66882
2021-03-29,Peru,PER,LIMA,360,67242
2021-03-30,Peru,PER,LIMA,374,67616
2021-03-31,Peru,PER,LIMA,363,67979
2021-04-01,Peru,PER,LIMA,384,68363
2021-04-02,Peru,PER,LIMA,370,68733
2021-04-03,Peru,PER,LIMA,369,69102
2021-04-04,Peru,PER,LIMA,363,69465
2021-04-05,Peru,PER,LIMA,379,69844
2021-04-06,Peru,PER,LIMA,379,70223
2021-04-07,Peru,PER,LIMA,364,70587
2021-04-08,Peru,PER,LIMA,367,70954
2021-04-09,Peru,PER,LIMA,389,71343
2021-04-10,Peru,PER,LIMA,354,71697
2021-04-11,Peru,PER,LIMA,358,72055
2021-04-12,Peru,PER,LIMA,392,72447
2021-04-13,Peru,PER,LIMA,369,72816
2021-04-14,Peru,PER,LIMA,331,73147
2021-04-15,Peru,PER,LIMA,368,73515
2021-04-16,Peru,PER,LIMA,367,73882
2021-04-17,Peru,PER,LIMA,333,74215
2021-04-18,Peru,PER,LIMA,345,74560
2021-04-19,Peru,PER,LIMA,349,74909
2021-04-20,Peru,PER,LIMA,366,75275
2021-04-21,Peru,PER,LIMA,343,75618
2021-04-22,Peru,PER,LIMA,336,75954
2021-04-23,Peru,PER,LIMA,335,76289
2021-04-24,Peru,PER,LIMA,308,76597
2021-04-25,Peru,PER,LIMA,327,76924
2021-04-26,Peru,PER,LIMA,318,77242
2021-04-27,Peru,PER,LIMA,285,77527
2021-04-28,Peru,PER,LIMA,309,77836
2021-04-29,Peru,PER,LIMA,315,78151
2021-04-30,Peru,PER,LIMA,277,78428
2021-05-01,Peru,PER,LIMA,279,78707
2021-05-02,Peru,PER,LIMA,290,78997
2021-05-03,Peru,PER,LIMA,259,79256
2021-05-04,Peru,PER,LIMA,243,79499
2021-05-05,Peru,PER,LIMA,258,79757
2021-05-06,Peru,PER,LIMA,261,80018
2021-05-07,Peru,PER,LIMA,231,80249
2021-05-08,Peru,PER,LIMA,223,80472
2021-05-09,Peru,PER,LIMA,237,80709
2021-05-10,Peru,PER,LIMA,220,80929
2021-05-11,Peru,PER,LIMA,210,81139
2021-05-12,Peru,PER,LIMA,206,81345
2021-05-13,Peru,PER,LIMA,210,81555
2021-05-14,Peru,PER,LIMA,205,81760
2021-05-15,Peru,PER,LIMA,203,81963
2021-05-16,Peru,PER,LIMA,178,82141
2021-05-17,Peru,PER,LIMA,180,82321
2021-05-18,Peru,PER,LIMA,143,82464
2021-05-19,Peru,PER,LIMA,159,82623
2021-05-20,Peru,PER,LIMA,144,82767
2021-05-21,Peru,PER,LIMA,162,82929
2021-05-22,Peru,PER,LIMA,149,83078
2021-05-23,Peru,PER,LIMA,152,83230
2021-05-24,Peru,PER,LIMA,137,83367
2021-05-25,Peru,PER,LIMA,145,83512
2021-05-26,Peru,PER,LIMA,136,83648
2021-05-27,Peru,PER,LIMA,143,83791
2021-05-28,Peru,PER,LIMA,130,83921
2021-05-29,Peru,PER,LIMA,106,84027
2021-05-30,Peru,PER,LIMA,109,84136
2021-05-31,Peru,PER,LIMA,113,84249
2021-06-01,Peru,PER,LIMA,98,84347
2021-06-02,Peru,PER,LIMA,106,84453
2021-06-03,Peru,PER,LIMA,104,84557
2021-06-04,Peru,PER,LIMA,89,84646
2021-06-05,Peru,PER,LIMA,95,84741
2021-06-06,Peru,PER,LIMA,88,84829
2021-06-07,Peru,PER,LIMA,85,84914
2021-06-08,Peru,PER,LIMA,73,84987
2021-06-09,Peru,PER,LIMA,86,85073
2021-06-10,Peru,PER,LIMA,87,85160
2021-06-11,Peru,PER,LIMA,72,85232
2021-06-12,Peru,PER,LIMA,74,85306
2021-06-13,Peru,PER,LIMA,55,85361
2021-06-14,Peru,PER,LIMA,59,85420
2021-06-15,Peru,PER,LIMA,69,85489
2021-06-16,Peru,PER,LIMA,70,85559
2021-06-17,Peru,PER,LIMA,60,85619
2021-06-18,Peru,PER,LIMA,64,85683
2021-06-19,Peru,PER,LIMA,52,85735
2021-06-20,Peru,PER,LIMA,61,85796
2021-06-21,Peru,PER,LIMA,56,85852
2021-06-22,Peru,PER,LIMA,54,85906
2021-06-23,Peru,PER,LIMA,49,85955
2021-06-24,Peru,PER,LIMA,55,86010
2021-06-25,Peru,PER,LIMA,53,86063
2021-06-26,Peru,PER,LIMA,48,86111
2021-06-27,Peru,PER,LIMA,51,86162
2021-06-28,Peru,PER,LIMA,44,86206
2021-06-29,Peru,PER,LIMA,48,86254
2021-06-30,Peru,PER,LIMA,47,86301
2021-07-01,Peru,PER,LIMA,46,86347
2021-07-02,Peru,PER,LIMA,39,86386
2021-07-03,Peru,PER,LIMA,40,86426
2021-07-04,Peru,PER,LIMA,40,86466
2021-07-05,Peru,PER,LIMA,48,86514
2021-07-06,Peru,PER,LIMA,38,86552
2021-07-07,Peru,PER,LIMA,42,86594
2021-07-08,Peru,PER,LIMA,39,86633
2021-07-09,Peru,PER,LIMA,46,86679
2021-07-10,Peru,PER,LIMA,32,86711
2021-07-11,Peru,PER,LIMA,30,86741
2021-07-12,Peru,PER,LIMA,36,86777
2021-07-13,Peru,PER,LIMA,34,86811
2021-07-14,Peru,PER,LIMA,20,86831
2021-07-15,Peru,PER,LIMA,30,86861
2021-07-16,Peru,PER,LIMA,27,86888
2021-07-17,Peru,PER,LIMA,32,86920
2021-07-18,Peru,PER,LIMA,21,86941
2021-07-19,Peru,PER,LIMA,23,86964
2021-07-20,Peru,PER,LIMA,22,86986
2021-07-21,Peru,PER,LIMA,29,87015
2021-07-22,Peru,PER,LIMA,25,87040
2021-07-23,Peru,PER,LIMA,22,87062
2021-07-24,Peru,PER,LIMA,31,87093
2021-07-25,Peru,PER,LIMA,29,87122
2021-07-26,Peru,PER,LIMA,21,87143
2021-07-27,Peru,PER,LIMA,26,87169
2021-07-28,Peru,PER,LIMA,22,87191
2021-07-29,Peru,PER,LIMA,15,87206
2021-07-30,Peru,PER,LIMA,17,87223
2021-07-31,Peru,PER,LIMA,27,87250
2021-08-01,Peru,PER,LIMA,23,87273
2021-08-02,Peru,PER,LIMA,21,87294
2021-08-03,Peru,PER,LIMA,22,87316
2021-08-04,Peru,PER,LIMA,11,87327
2021-08-05,Peru,PER,LIMA,16,87343
2021-08-06,Peru,PER,LIMA,22,87365
2021-08-07,Peru,PER,LIMA,14,87379
2021-08-08,Peru,PER,LIMA,24,87403
2021-08-09,Peru,PER,LIMA,10,87413
2021-08-10,Peru,PER,LIMA,24,87437
2021-08-11,Peru,PER,LIMA,18,87455
2021-08-12,Peru,PER,LIMA,17,87472
2021-08-13,Peru,PER,LIMA,21,87493
2021-08-14,Peru,PER,LIMA,20,87513
2021-08-15,Peru,PER,LIMA,25,87538
2021-08-16,Peru,PER,LIMA,17,87555
2021-08-17,Peru,PER,LIMA,20,87575
2021-08-18,Peru,PER,LIMA,15,87590
2021-08-19,Peru,PER,LIMA,17,87607
2021-08-20,Peru,PER,LIMA,13,87620
2021-08-21,Peru,PER,LIMA,18,87638
2021-08-22,Peru,PER,LIMA,12,87650
2021-08-23,Peru,PER,LIMA,13,87663
2021-08-24,Peru,PER,LIMA,15,87678
2021-08-25,Peru,PER,LIMA,14,87692
2021-08-26,Peru,PER,LIMA,16,87708
2021-08-27,Peru,PER,LIMA,13,87721
2021-08-28,Peru,PER,LIMA,13,87734
2021-08-29,Peru,PER,LIMA,21,87755
2021-08-30,Peru,PER,LIMA,5,87760
2021-08-31,Peru,PER,LIMA,13,87773
2021-09-01,Peru,PER,LIMA,20,87793
2021-09-02,Peru,PER,LIMA,15,87808
2021-09-03,Peru,PER,LIMA,10,87818
2021-09-04,Peru,PER,LIMA,13,87831
2021-09-05,Peru,PER,LIMA,19,87850
2021-09-06,Peru,PER,LIMA,8,87858
2021-09-07,Peru,PER,LIMA,6,87864
2021-09-08,Peru,PER,LIMA,12,87876
2021-09-09,Peru,PER,LIMA,13,87889
2021-09-10,Peru,PER,LIMA,16,87905
2021-09-11,Peru,PER,LIMA,10,87915
2021-09-12,Peru,PER,LIMA,11,87926
2021-09-13,Peru,PER,LIMA,13,87939
2021-09-14,Peru,PER,LIMA,14,87953
2021-09-15,Peru,PER,LIMA,14,87967
2021-09-16,Peru,PER,LIMA,15,87982
2021-09-17,Peru,PER,LIMA,11,87993
2021-09-18,Peru,PER,LIMA,13,88006
2021-09-19,Peru,PER,LIMA,11,88017
2021-09-20,Peru,PER,LIMA,9,88026
2021-09-21,Peru,PER,LIMA,10,88036
2021-09-22,Peru,PER,LIMA,11,88047
2021-09-23,Peru,PER,LIMA,10,88057
2021-09-24,Peru,PER,LIMA,12,88069
2021-09-25,Peru,PER,LIMA,5,88074
2021-09-26,Peru,PER,LIMA,11,88085
2021-09-27,Peru,PER,LIMA,9,88094
2021-09-28,Peru,PER,LIMA,16,88110
2021-09-29,Peru,PER,LIMA,9,88119
2021-09-30,Peru,PER,LIMA,12,88131
2021-10-01,Peru,PER,LIMA,14,88145
2021-10-02,Peru,PER,LIMA,7,88152
2021-10-03,Peru,PER,LIMA,13,88165
2021-10-04,Peru,PER,LIMA,15,88180
2021-10-05,Peru,PER,LIMA,15,88195
2021-10-06,Peru,PER,LIMA,19,88214
2021-10-07,Peru,PER,LIMA,17,88231
2021-10-08,Peru,PER,LIMA,11,88242
2021-10-09,Peru,PER,LIMA,11,88253
2021-10-10,Peru,PER,LIMA,12,88265
2021-10-11,Peru,PER,LIMA,14,88279
2021-10-12,Peru,PER,LIMA,6,88285
2021-10-13,Peru,PER,LIMA,12,88297
2021-10-14,Peru,PER,LIMA,10,88307
2021-10-15,Peru,PER,LIMA,11,88318
2021-10-16,Peru,PER,LIMA,19,88337
2021-10-17,Peru,PER,LIMA,11,88348
2021-10-18,Peru,PER,LIMA,16,88364
2021-10-19,Peru,PER,LIMA,9,88373
2021-10-20,Peru,PER,LIMA,16,88389
2021-10-21,Peru,PER,LIMA,11,88400
2021-10-22,Peru,PER,LIMA,17,88417
2021-10-23,Peru,PER,LIMA,10,88427
2021-10-24,Peru,PER,LIMA,15,88442
2021-10-25,Peru,PER,LIMA,15,88457
2021-10-26,Peru,PER,LIMA,13,88470
2021-10-27,Peru,PER,LIMA,6,88476
2021-10-28,Peru,PER,LIMA,6,88482
2021-10-29,Peru,PER,LIMA,10,88492
2021-10-30,Peru,PER,LIMA,10,88502
2021-10-31,Peru,PER,LIMA,22,88524
2021-11-01,Peru,PER,LIMA,14,88538
2021-11-02,Peru,PER,LIMA,12,88550
2021-11-03,Peru,PER,LIMA,15,88565
2021-11-04,Peru,PER,LIMA,7,88572
2021-11-05,Peru,PER,LIMA,14,88586
2021-11-06,Peru,PER,LIMA,11,88597
2021-11-07,Peru,PER,LIMA,14,88611
2021-11-08,Peru,PER,LIMA,13,88624
2021-11-09,Peru,PER,LIMA,9,88633
2021-11-10,Peru,PER,LIMA,12,88645
2021-11-11,Peru,PER,LIMA,9,88654
2021-11-12,Peru,PER,LIMA,11,88665
2021-11-13,Peru,PER,LIMA,11,88676
2021-11-14,Peru,PER,LIMA,13,88689
2021-11-15,Peru,PER,LIMA,13,88702
2021-11-16,Peru,PER,LIMA,8,88710
2021-11-17,Peru,PER,LIMA,19,88729
2021-11-18,Peru,PER,LIMA,14,88743
2021-11-19,Peru,PER,LIMA,7,88750
2021-11-20,Peru,PER,LIMA,15,88765
2021-11-21,Peru,PER,LIMA,17,88782
2021-11-22,Peru,PER,LIMA,17,88799
2021-11-23,Peru,PER,LIMA,16,88815
2021-11-24,Peru,PER,LIMA,10,88825
2021-11-25,Peru,PER,LIMA,21,88846
2021-11-26,Peru,PER,LIMA,16,88862
2021-11-27,Peru,PER,LIMA,19,88881
2021-11-28,Peru,PER,LIMA,5,88886
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
2020-04-12,Peru,PER,LORETO,6,45
2020-04-13,Peru,PER,LORETO,6,45
2020-04-14,Peru,PER,LORETO,5,50
2020-04-15,Peru,PER,LORETO,4,54
2020-04-16,Peru,PER,LORETO,3,57
2020-04-17,Peru,PER,LORETO,7,64
2020-04-18,Peru,PER,LORETO,10,74
2020-04-19,Peru,PER,LORETO,10,84
2020-04-20,Peru,PER,LORETO,9,93
2020-04-21,Peru,PER,LORETO,19,112
2020-04-22,Peru,PER,LORETO,25,137
2020-04-23,Peru,PER,LORETO,31,168
2020-04-24,Peru,PER,LORETO,40,208
2020-04-25,Peru,PER,LORETO,44,252
2020-04-26,Peru,PER,LORETO,38,290
2020-04-27,Peru,PER,LORETO,40,330
2020-04-28,Peru,PER,LORETO,58,388
2020-04-29,Peru,PER,LORETO,48,436
2020-04-30,Peru,PER,LORETO,56,492
2020-05-01,Peru,PER,LORETO,50,542
2020-05-02,Peru,PER,LORETO,62,604
2020-05-03,Peru,PER,LORETO,79,683
2020-05-04,Peru,PER,LORETO,79,762
2020-05-05,Peru,PER,LORETO,96,858
2020-05-06,Peru,PER,LORETO,85,943
2020-05-07,Peru,PER,LORETO,57,1000
2020-05-08,Peru,PER,LORETO,90,1090
2020-05-09,Peru,PER,LORETO,66,1156
2020-05-10,Peru,PER,LORETO,68,1224
2020-05-11,Peru,PER,LORETO,70,1294
2020-05-12,Peru,PER,LORETO,53,1347
2020-05-13,Peru,PER,LORETO,50,1397
2020-05-14,Peru,PER,LORETO,48,1445
2020-05-15,Peru,PER,LORETO,48,1493
2020-05-16,Peru,PER,LORETO,39,1532
2020-05-17,Peru,PER,LORETO,43,1575
2020-05-18,Peru,PER,LORETO,47,1622
2020-05-19,Peru,PER,LORETO,32,1654
2020-05-20,Peru,PER,LORETO,23,1677
2020-05-21,Peru,PER,LORETO,33,1710
2020-05-22,Peru,PER,LORETO,32,1742
2020-05-23,Peru,PER,LORETO,33,1775
2020-05-24,Peru,PER,LORETO,24,1799
2020-05-25,Peru,PER,LORETO,30,1829
2020-05-26,Peru,PER,LORETO,22,1851
2020-05-27,Peru,PER,LORETO,21,1872
2020-05-28,Peru,PER,LORETO,26,1898
2020-05-29,Peru,PER,LORETO,19,1917
2020-05-30,Peru,PER,LORETO,19,1936
2020-05-31,Peru,PER,LORETO,19,1955
2020-06-01,Peru,PER,LORETO,28,1983
2020-06-02,Peru,PER,LORETO,10,1993
2020-06-03,Peru,PER,LORETO,11,2004
2020-06-04,Peru,PER,LORETO,19,2023
2020-06-05,Peru,PER,LORETO,22,2045
2020-06-06,Peru,PER,LORETO,13,2058
2020-06-07,Peru,PER,LORETO,11,2069
2020-06-08,Peru,PER,LORETO,23,2092
2020-06-09,Peru,PER,LORETO,23,2115
2020-06-10,Peru,PER,LORETO,20,2135
2020-06-11,Peru,PER,LORETO,14,2149
2020-06-12,Peru,PER,LORETO,17,2166
2020-06-13,Peru,PER,LORETO,10,2176
2020-06-14,Peru,PER,LORETO,14,2190
2020-06-15,Peru,PER,LORETO,14,2204
2020-06-16,Peru,PER,LORETO,11,2215
2020-06-17,Peru,PER,LORETO,15,2230
2020-06-18,Peru,PER,LORETO,17,2247
2020-06-19,Peru,PER,LORETO,10,2257
2020-06-20,Peru,PER,LORETO,8,2265
2020-06-21,Peru,PER,LORETO,8,2273
2020-06-22,Peru,PER,LORETO,12,2285
2020-06-23,Peru,PER,LORETO,8,2293
2020-06-24,Peru,PER,LORETO,8,2301
2020-06-25,Peru,PER,LORETO,8,2309
2020-06-26,Peru,PER,LORETO,13,2322
2020-06-27,Peru,PER,LORETO,15,2337
2020-06-28,Peru,PER,LORETO,11,2348
2020-06-29,Peru,PER,LORETO,6,2354
2020-06-30,Peru,PER,LORETO,6,2360
2020-07-01,Peru,PER,LORETO,5,2365
2020-07-02,Peru,PER,LORETO,9,2374
2020-07-03,Peru,PER,LORETO,4,2378
2020-07-04,Peru,PER,LORETO,9,2387
2020-07-05,Peru,PER,LORETO,7,2394
2020-07-06,Peru,PER,LORETO,11,2405
2020-07-07,Peru,PER,LORETO,8,2413
2020-07-08,Peru,PER,LORETO,5,2418
2020-07-09,Peru,PER,LORETO,7,2425
2020-07-10,Peru,PER,LORETO,9,2434
2020-07-11,Peru,PER,LORETO,8,2442
2020-07-12,Peru,PER,LORETO,2,2444
2020-07-13,Peru,PER,LORETO,3,2447
2020-07-14,Peru,PER,LORETO,8,2455
2020-07-15,Peru,PER,LORETO,5,2460
2020-07-16,Peru,PER,LORETO,4,2464
2020-07-17,Peru,PER,LORETO,13,2477
2020-07-18,Peru,PER,LORETO,8,2485
2020-07-19,Peru,PER,LORETO,4,2489
2020-07-20,Peru,PER,LORETO,9,2498
2020-07-21,Peru,PER,LORETO,5,2503
2020-07-22,Peru,PER,LORETO,5,2508
2020-07-23,Peru,PER,LORETO,5,2513
2020-07-24,Peru,PER,LORETO,5,2518
2020-07-25,Peru,PER,LORETO,4,2522
2020-07-26,Peru,PER,LORETO,7,2529
2020-07-27,Peru,PER,LORETO,5,2534
2020-07-28,Peru,PER,LORETO,5,2539
2020-07-29,Peru,PER,LORETO,3,2542
2020-07-30,Peru,PER,LORETO,6,2548
2020-07-31,Peru,PER,LORETO,3,2551
2020-08-01,Peru,PER,LORETO,7,2558
2020-08-02,Peru,PER,LORETO,8,2566
2020-08-03,Peru,PER,LORETO,8,2574
2020-08-04,Peru,PER,LORETO,4,2578
2020-08-05,Peru,PER,LORETO,6,2584
2020-08-06,Peru,PER,LORETO,11,2595
2020-08-07,Peru,PER,LORETO,4,2599
2020-08-08,Peru,PER,LORETO,6,2605
2020-08-09,Peru,PER,LORETO,4,2609
2020-08-10,Peru,PER,LORETO,4,2613
2020-08-11,Peru,PER,LORETO,4,2617
2020-08-12,Peru,PER,LORETO,1,2618
2020-08-13,Peru,PER,LORETO,4,2622
2020-08-14,Peru,PER,LORETO,6,2628
2020-08-15,Peru,PER,LORETO,1,2629
2020-08-16,Peru,PER,LORETO,7,2636
2020-08-17,Peru,PER,LORETO,4,2640
2020-08-18,Peru,PER,LORETO,2,2642
2020-08-19,Peru,PER,LORETO,4,2646
2020-08-20,Peru,PER,LORETO,1,2647
2020-08-21,Peru,PER,LORETO,5,2652
2020-08-22,Peru,PER,LORETO,2,2654
2020-08-23,Peru,PER,LORETO,6,2660
2020-08-24,Peru,PER,LORETO,4,2664
2020-08-25,Peru,PER,LORETO,4,2668
2020-08-26,Peru,PER,LORETO,3,2671
2020-08-27,Peru,PER,LORETO,6,2677
2020-08-28,Peru,PER,LORETO,3,2680
2020-08-29,Peru,PER,LORETO,3,2683
2020-08-30,Peru,PER,LORETO,2,2685
2020-08-31,Peru,PER,LORETO,2,2687
2020-09-01,Peru,PER,LORETO,2,2687
2020-09-02,Peru,PER,LORETO,2,2689
2020-09-03,Peru,PER,LORETO,1,2690
2020-09-04,Peru,PER,LORETO,3,2693
2020-09-05,Peru,PER,LORETO,2,2695
2020-09-06,Peru,PER,LORETO,4,2699
2020-09-07,Peru,PER,LORETO,2,2701
2020-09-08,Peru,PER,LORETO,3,2704
2020-09-09,Peru,PER,LORETO,2,2706
2020-09-10,Peru,PER,LORETO,2,2708
2020-09-11,Peru,PER,LORETO,2,2710
2020-09-12,Peru,PER,LORETO,2,2712
2020-09-13,Peru,PER,LORETO,2,2712
2020-09-14,Peru,PER,LORETO,1,2713
2020-09-15,Peru,PER,LORETO,2,2715
2020-09-16,Peru,PER,LORETO,2,2715
2020-09-17,Peru,PER,LORETO,3,2718
2020-09-18,Peru,PER,LORETO,2,2720
2020-09-19,Peru,PER,LORETO,2,2722
2020-09-20,Peru,PER,LORETO,2,2722
2020-09-21,Peru,PER,LORETO,3,2725
2020-09-22,Peru,PER,LORETO,3,2725
2020-09-23,Peru,PER,LORETO,1,2726
2020-09-24,Peru,PER,LORETO,2,2728
2020-09-25,Peru,PER,LORETO,2,2728
2020-09-26,Peru,PER,LORETO,2,2730
2020-09-27,Peru,PER,LORETO,2,2730
2020-09-28,Peru,PER,LORETO,2,2730
2020-09-29,Peru,PER,LORETO,2,2732
2020-09-30,Peru,PER,LORETO,2,2732
2020-10-01,Peru,PER,LORETO,1,2733
2020-10-02,Peru,PER,LORETO,1,2734
2020-10-03,Peru,PER,LORETO,1,2734
2020-10-04,Peru,PER,LORETO,1,2734
2020-10-05,Peru,PER,LORETO,2,2736
2020-10-06,Peru,PER,LORETO,4,2740
2020-10-07,Peru,PER,LORETO,2,2742
2020-10-08,Peru,PER,LORETO,1,2743
2020-10-09,Peru,PER,LORETO,2,2745
2020-10-10,Peru,PER,LORETO,2,2745
2020-10-11,Peru,PER,LORETO,3,2748
2020-10-12,Peru,PER,LORETO,2,2750
2020-10-13,Peru,PER,LORETO,2,2750
2020-10-14,Peru,PER,LORETO,3,2753
2020-10-15,Peru,PER,LORETO,2,2755
2020-10-16,Peru,PER,LORETO,2,2757
2020-10-17,Peru,PER,LORETO,1,2758
2020-10-18,Peru,PER,LORETO,1,2759
2020-10-19,Peru,PER,LORETO,5,2764
2020-10-20,Peru,PER,LORETO,1,2765
2020-10-21,Peru,PER,LORETO,2,2767
2020-10-22,Peru,PER,LORETO,2,2769
2020-10-23,Peru,PER,LORETO,2,2769
2020-10-24,Peru,PER,LORETO,2,2771
2020-10-25,Peru,PER,LORETO,2,2773
2020-10-26,Peru,PER,LORETO,2,2773
2020-10-27,Peru,PER,LORETO,2,2773
2020-10-28,Peru,PER,LORETO,2,2773
2020-10-29,Peru,PER,LORETO,2,2773
2020-10-30,Peru,PER,LORETO,1,2774
2020-10-31,Peru,PER,LORETO,1,2774
2020-11-01,Peru,PER,LORETO,1,2775
2020-11-02,Peru,PER,LORETO,1,2776
2020-11-03,Peru,PER,LORETO,1,2776
2020-11-04,Peru,PER,LORETO,1,2776
2020-11-05,Peru,PER,LORETO,2,2778
2020-11-06,Peru,PER,LORETO,2,2780
2020-11-07,Peru,PER,LORETO,2,2782
2020-11-08,Peru,PER,LORETO,3,2785
2020-11-09,Peru,PER,LORETO,3,2785
2020-11-10,Peru,PER,LORETO,2,2787
2020-11-11,Peru,PER,LORETO,1,2788
2020-11-12,Peru,PER,LORETO,1,2788
2020-11-13,Peru,PER,LORETO,1,2789
2020-11-14,Peru,PER,LORETO,2,2791
2020-11-15,Peru,PER,LORETO,2,2791
2020-11-16,Peru,PER,LORETO,1,2792
2020-11-17,Peru,PER,LORETO,1,2793
2020-11-18,Peru,PER,LORETO,1,2794
2020-11-19,Peru,PER,LORETO,1,2795
2020-11-20,Peru,PER,LORETO,2,2797
2020-11-21,Peru,PER,LORETO,1,2798
2020-11-22,Peru,PER,LORETO,1,2799
2020-11-23,Peru,PER,LORETO,1,2799
2020-11-24,Peru,PER,LORETO,2,2801
2020-11-25,Peru,PER,LORETO,1,2802
2020-11-26,Peru,PER,LORETO,1,2803
2020-11-27,Peru,PER,LORETO,1,2803
2020-11-28,Peru,PER,LORETO,1,2803
2020-11-29,Peru,PER,LORETO,1,2803
2020-11-30,Peru,PER,LORETO,2,2805
2020-12-01,Peru,PER,LORETO,2,2805
2020-12-02,Peru,PER,LORETO,2,2805
2020-12-03,Peru,PER,LORETO,2,2807
2020-12-04,Peru,PER,LORETO,2,2807
2020-12-05,Peru,PER,LORETO,2,2807
2020-12-06,Peru,PER,LORETO,2,2809
2020-12-07,Peru,PER,LORETO,1,2810
2020-12-08,Peru,PER,LORETO,1,2810
2020-12-09,Peru,PER,LORETO,3,2813
2020-12-10,Peru,PER,LORETO,3,2813
2020-12-11,Peru,PER,LORETO,3,2813
2020-12-12,Peru,PER,LORETO,1,2814
2020-12-13,Peru,PER,LORETO,1,2815
2020-12-14,Peru,PER,LORETO,1,2816
2020-12-15,Peru,PER,LORETO,1,2816
2020-12-16,Peru,PER,LORETO,1,2817
2020-12-17,Peru,PER,LORETO,1,2818
2020-12-18,Peru,PER,LORETO,2,2820
2020-12-19,Peru,PER,LORETO,2,2820
2020-12-20,Peru,PER,LORETO,1,2821
2020-12-21,Peru,PER,LORETO,1,2821
2020-12-22,Peru,PER,LORETO,1,2821
2020-12-23,Peru,PER,LORETO,1,2822
2020-12-24,Peru,PER,LORETO,1,2822
2020-12-25,Peru,PER,LORETO,1,2823
2020-12-26,Peru,PER,LORETO,1,2824
2020-12-27,Peru,PER,LORETO,1,2825
2020-12-28,Peru,PER,LORETO,2,2827
2020-12-29,Peru,PER,LORETO,1,2828
2020-12-30,Peru,PER,LORETO,1,2828
2020-12-31,Peru,PER,LORETO,3,2831
