fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-23,Peru,PER,HUANUCO,2,963
2020-11-24,Peru,PER,HUANUCO,2,965
2020-11-25,Peru,PER,HUANUCO,2,965
2020-11-26,Peru,PER,HUANUCO,2,965
2020-11-27,Peru,PER,HUANUCO,3,968
2020-11-28,Peru,PER,HUANUCO,1,969
2020-11-29,Peru,PER,HUANUCO,1,969
2020-11-30,Peru,PER,HUANUCO,3,972
2020-12-01,Peru,PER,HUANUCO,3,972
2020-12-02,Peru,PER,HUANUCO,3,972
2020-12-03,Peru,PER,HUANUCO,3,972
2020-12-04,Peru,PER,HUANUCO,3,972
2020-12-05,Peru,PER,HUANUCO,3,972
2020-12-06,Peru,PER,HUANUCO,4,976
2020-12-07,Peru,PER,HUANUCO,21,997
2020-12-08,Peru,PER,HUANUCO,3,1000
2020-12-09,Peru,PER,HUANUCO,4,1004
2020-12-10,Peru,PER,HUANUCO,3,1007
2020-12-11,Peru,PER,HUANUCO,1,1008
2020-12-12,Peru,PER,HUANUCO,5,1013
2020-12-13,Peru,PER,HUANUCO,2,1015
2020-12-14,Peru,PER,HUANUCO,2,1017
2020-12-15,Peru,PER,HUANUCO,1,1018
2020-12-16,Peru,PER,HUANUCO,2,1020
2020-12-17,Peru,PER,HUANUCO,2,1022
2020-12-18,Peru,PER,HUANUCO,5,1027
2020-12-19,Peru,PER,HUANUCO,5,1032
2020-12-20,Peru,PER,HUANUCO,3,1035
2020-12-21,Peru,PER,HUANUCO,1,1036
2020-12-22,Peru,PER,HUANUCO,1,1037
2020-12-23,Peru,PER,HUANUCO,1,1037
2020-12-24,Peru,PER,HUANUCO,6,1043
2020-12-25,Peru,PER,HUANUCO,2,1045
2020-12-26,Peru,PER,HUANUCO,6,1051
2020-12-27,Peru,PER,HUANUCO,3,1054
2020-12-28,Peru,PER,HUANUCO,5,1059
2020-12-29,Peru,PER,HUANUCO,4,1063
2020-12-30,Peru,PER,HUANUCO,9,1072
2020-12-31,Peru,PER,HUANUCO,6,1078
2021-01-01,Peru,PER,HUANUCO,3,1081
2021-01-02,Peru,PER,HUANUCO,20,1101
2021-01-03,Peru,PER,HUANUCO,7,1108
2021-01-04,Peru,PER,HUANUCO,4,1112
2021-01-05,Peru,PER,HUANUCO,15,1127
2021-01-06,Peru,PER,HUANUCO,10,1137
2021-01-07,Peru,PER,HUANUCO,10,1137
2021-01-08,Peru,PER,HUANUCO,10,1137
2021-01-09,Peru,PER,HUANUCO,10,1137
2021-01-10,Peru,PER,HUANUCO,10,1137
2021-01-11,Peru,PER,HUANUCO,10,1137
2021-01-12,Peru,PER,HUANUCO,10,1137
2021-01-13,Peru,PER,HUANUCO,15,1152
2021-01-14,Peru,PER,HUANUCO,13,1165
2021-01-15,Peru,PER,HUANUCO,17,1182
2021-01-16,Peru,PER,HUANUCO,15,1197
2021-01-17,Peru,PER,HUANUCO,14,1211
2021-01-18,Peru,PER,HUANUCO,15,1226
2021-01-19,Peru,PER,HUANUCO,20,1246
2021-01-20,Peru,PER,HUANUCO,18,1264
2021-01-21,Peru,PER,HUANUCO,17,1281
2021-01-22,Peru,PER,HUANUCO,10,1291
2021-01-23,Peru,PER,HUANUCO,14,1305
2021-01-24,Peru,PER,HUANUCO,18,1323
2021-01-25,Peru,PER,HUANUCO,27,1350
2021-01-26,Peru,PER,HUANUCO,27,1377
2021-01-27,Peru,PER,HUANUCO,23,1400
2021-01-28,Peru,PER,HUANUCO,16,1416
2021-01-29,Peru,PER,HUANUCO,12,1428
2021-01-30,Peru,PER,HUANUCO,20,1448
2021-01-31,Peru,PER,HUANUCO,16,1464
2021-02-01,Peru,PER,HUANUCO,3,1467
2021-02-02,Peru,PER,HUANUCO,14,1481
2021-02-03,Peru,PER,HUANUCO,3,1484
2021-02-04,Peru,PER,HUANUCO,5,1489
2021-02-05,Peru,PER,HUANUCO,11,1500
2021-02-06,Peru,PER,HUANUCO,12,1512
2021-02-07,Peru,PER,HUANUCO,12,1512
2021-02-08,Peru,PER,HUANUCO,2,1514
2021-02-09,Peru,PER,HUANUCO,1,1515
2021-02-10,Peru,PER,HUANUCO,1,1515
2021-02-11,Peru,PER,HUANUCO,1,1515
2021-02-12,Peru,PER,HUANUCO,1,1515
2021-02-13,Peru,PER,HUANUCO,16,1531
2021-02-14,Peru,PER,HUANUCO,12,1543
2021-02-15,Peru,PER,HUANUCO,7,1550
2021-02-16,Peru,PER,HUANUCO,10,1560
2021-02-17,Peru,PER,HUANUCO,6,1566
2021-02-18,Peru,PER,HUANUCO,9,1575
2021-02-19,Peru,PER,HUANUCO,10,1585
2021-02-20,Peru,PER,HUANUCO,3,1588
2021-02-21,Peru,PER,HUANUCO,8,1596
2021-02-22,Peru,PER,HUANUCO,6,1602
2021-02-23,Peru,PER,HUANUCO,7,1609
2021-02-24,Peru,PER,HUANUCO,11,1620
2021-02-25,Peru,PER,HUANUCO,6,1626
2021-02-26,Peru,PER,HUANUCO,2,1628
2021-02-27,Peru,PER,HUANUCO,6,1634
2021-02-28,Peru,PER,HUANUCO,3,1637
2021-03-01,Peru,PER,HUANUCO,4,1641
2021-03-02,Peru,PER,HUANUCO,16,1657
2021-03-03,Peru,PER,HUANUCO,7,1664
2021-03-04,Peru,PER,HUANUCO,4,1668
2021-03-05,Peru,PER,HUANUCO,13,1681
2021-03-06,Peru,PER,HUANUCO,9,1690
2021-03-07,Peru,PER,HUANUCO,2,1692
2021-03-08,Peru,PER,HUANUCO,2,1692
2021-03-09,Peru,PER,HUANUCO,2,1692
2021-03-10,Peru,PER,HUANUCO,2,1692
2021-03-11,Peru,PER,HUANUCO,2,1692
2021-03-12,Peru,PER,HUANUCO,2,1692
2021-03-13,Peru,PER,HUANUCO,2,1694
2021-03-14,Peru,PER,HUANUCO,4,1698
2021-03-15,Peru,PER,HUANUCO,8,1706
2021-03-16,Peru,PER,HUANUCO,4,1710
2021-03-17,Peru,PER,HUANUCO,2,1712
2021-03-18,Peru,PER,HUANUCO,4,1716
2021-03-19,Peru,PER,HUANUCO,6,1722
2021-03-20,Peru,PER,HUANUCO,5,1727
2021-03-21,Peru,PER,HUANUCO,6,1733
2021-03-22,Peru,PER,HUANUCO,2,1735
2021-03-23,Peru,PER,HUANUCO,7,1742
2021-03-24,Peru,PER,HUANUCO,5,1747
2021-03-25,Peru,PER,HUANUCO,3,1750
2021-03-26,Peru,PER,HUANUCO,5,1755
2021-03-27,Peru,PER,HUANUCO,6,1761
2021-03-28,Peru,PER,HUANUCO,5,1766
2021-03-29,Peru,PER,HUANUCO,4,1770
2021-03-30,Peru,PER,HUANUCO,3,1773
2021-03-31,Peru,PER,HUANUCO,6,1779
2021-04-01,Peru,PER,HUANUCO,7,1786
2021-04-02,Peru,PER,HUANUCO,5,1791
2021-04-03,Peru,PER,HUANUCO,7,1798
2021-04-04,Peru,PER,HUANUCO,8,1806
2021-04-05,Peru,PER,HUANUCO,7,1813
2021-04-06,Peru,PER,HUANUCO,6,1819
2021-04-07,Peru,PER,HUANUCO,6,1819
2021-04-08,Peru,PER,HUANUCO,1,1820
2021-04-09,Peru,PER,HUANUCO,1,1820
2021-04-10,Peru,PER,HUANUCO,1,1820
2021-04-11,Peru,PER,HUANUCO,1,1820
2021-04-12,Peru,PER,HUANUCO,1,1820
2021-04-13,Peru,PER,HUANUCO,12,1832
2021-04-14,Peru,PER,HUANUCO,9,1841
2021-04-15,Peru,PER,HUANUCO,2,1843
2021-04-16,Peru,PER,HUANUCO,7,1850
2021-04-17,Peru,PER,HUANUCO,9,1859
2021-04-18,Peru,PER,HUANUCO,8,1867
2021-04-19,Peru,PER,HUANUCO,7,1874
2021-04-20,Peru,PER,HUANUCO,3,1877
2021-04-21,Peru,PER,HUANUCO,11,1888
2021-04-22,Peru,PER,HUANUCO,17,1905
2021-04-23,Peru,PER,HUANUCO,12,1917
2021-04-24,Peru,PER,HUANUCO,9,1926
2021-04-25,Peru,PER,HUANUCO,8,1934
2021-04-26,Peru,PER,HUANUCO,9,1943
2021-04-27,Peru,PER,HUANUCO,6,1949
2021-04-28,Peru,PER,HUANUCO,8,1957
2021-04-29,Peru,PER,HUANUCO,6,1963
2021-04-30,Peru,PER,HUANUCO,5,1968
2021-05-01,Peru,PER,HUANUCO,4,1972
2021-05-02,Peru,PER,HUANUCO,14,1986
2021-05-03,Peru,PER,HUANUCO,8,1994
2021-05-04,Peru,PER,HUANUCO,6,2000
2021-05-05,Peru,PER,HUANUCO,7,2007
2021-05-06,Peru,PER,HUANUCO,5,2012
2021-05-07,Peru,PER,HUANUCO,3,2015
2021-05-08,Peru,PER,HUANUCO,1,2016
2021-05-09,Peru,PER,HUANUCO,1,2016
2021-05-10,Peru,PER,HUANUCO,1,2016
2021-05-11,Peru,PER,HUANUCO,1,2016
2021-05-12,Peru,PER,HUANUCO,1,2016
2021-05-13,Peru,PER,HUANUCO,8,2024
2021-05-14,Peru,PER,HUANUCO,2,2026
2021-05-15,Peru,PER,HUANUCO,8,2034
2021-05-16,Peru,PER,HUANUCO,2,2036
2021-05-17,Peru,PER,HUANUCO,10,2046
2021-05-18,Peru,PER,HUANUCO,9,2055
2021-05-19,Peru,PER,HUANUCO,9,2064
2021-05-20,Peru,PER,HUANUCO,7,2071
2021-05-21,Peru,PER,HUANUCO,13,2084
2021-05-22,Peru,PER,HUANUCO,9,2093
2021-05-23,Peru,PER,HUANUCO,9,2102
2021-05-24,Peru,PER,HUANUCO,11,2113
2021-05-25,Peru,PER,HUANUCO,5,2118
2021-05-26,Peru,PER,HUANUCO,7,2125
2021-05-27,Peru,PER,HUANUCO,5,2130
2021-05-28,Peru,PER,HUANUCO,6,2136
2021-05-29,Peru,PER,HUANUCO,12,2148
2021-05-30,Peru,PER,HUANUCO,7,2155
2021-05-31,Peru,PER,HUANUCO,5,2160
2021-06-01,Peru,PER,HUANUCO,13,2173
2021-06-02,Peru,PER,HUANUCO,10,2183
2021-06-03,Peru,PER,HUANUCO,4,2187
2021-06-04,Peru,PER,HUANUCO,5,2192
2021-06-05,Peru,PER,HUANUCO,8,2200
2021-06-06,Peru,PER,HUANUCO,5,2205
2021-06-07,Peru,PER,HUANUCO,2,2207
2021-06-08,Peru,PER,HUANUCO,1,2208
2021-06-09,Peru,PER,HUANUCO,1,2208
2021-06-10,Peru,PER,HUANUCO,1,2208
2021-06-11,Peru,PER,HUANUCO,1,2208
2021-06-12,Peru,PER,HUANUCO,1,2208
2021-06-13,Peru,PER,HUANUCO,7,2215
2021-06-14,Peru,PER,HUANUCO,4,2219
2021-06-15,Peru,PER,HUANUCO,3,2222
2021-06-16,Peru,PER,HUANUCO,4,2226
2021-06-17,Peru,PER,HUANUCO,6,2232
2021-06-18,Peru,PER,HUANUCO,2,2234
2021-06-19,Peru,PER,HUANUCO,2,2236
2021-06-20,Peru,PER,HUANUCO,6,2242
2021-06-21,Peru,PER,HUANUCO,2,2244
2021-06-22,Peru,PER,HUANUCO,6,2250
2021-06-23,Peru,PER,HUANUCO,4,2254
2021-06-24,Peru,PER,HUANUCO,5,2259
2021-06-25,Peru,PER,HUANUCO,2,2261
2021-06-26,Peru,PER,HUANUCO,2,2263
2021-06-27,Peru,PER,HUANUCO,3,2266
2021-06-28,Peru,PER,HUANUCO,6,2272
2021-06-29,Peru,PER,HUANUCO,2,2274
2021-06-30,Peru,PER,HUANUCO,4,2278
2021-07-01,Peru,PER,HUANUCO,9,2287
2021-07-02,Peru,PER,HUANUCO,26,2313
2021-07-03,Peru,PER,HUANUCO,4,2317
2021-07-04,Peru,PER,HUANUCO,4,2321
2021-07-05,Peru,PER,HUANUCO,8,2329
2021-07-06,Peru,PER,HUANUCO,6,2335
2021-07-07,Peru,PER,HUANUCO,3,2338
2021-07-08,Peru,PER,HUANUCO,3,2338
2021-07-09,Peru,PER,HUANUCO,3,2338
2021-07-10,Peru,PER,HUANUCO,3,2338
2021-07-11,Peru,PER,HUANUCO,3,2338
2021-07-12,Peru,PER,HUANUCO,3,2338
2021-07-13,Peru,PER,HUANUCO,2,2340
2021-07-14,Peru,PER,HUANUCO,3,2343
2021-07-15,Peru,PER,HUANUCO,2,2345
2021-07-16,Peru,PER,HUANUCO,2,2347
2021-07-17,Peru,PER,HUANUCO,1,2348
2021-07-18,Peru,PER,HUANUCO,1,2348
2021-07-19,Peru,PER,HUANUCO,2,2350
2021-07-20,Peru,PER,HUANUCO,2,2352
2021-07-21,Peru,PER,HUANUCO,2,2352
2021-07-22,Peru,PER,HUANUCO,1,2353
2021-07-23,Peru,PER,HUANUCO,2,2355
2021-07-24,Peru,PER,HUANUCO,6,2361
2021-07-25,Peru,PER,HUANUCO,6,2361
2021-07-26,Peru,PER,HUANUCO,2,2363
2021-07-27,Peru,PER,HUANUCO,2,2363
2021-07-28,Peru,PER,HUANUCO,2,2363
2021-07-29,Peru,PER,HUANUCO,4,2367
2021-07-30,Peru,PER,HUANUCO,2,2369
2021-07-31,Peru,PER,HUANUCO,2,2369
2021-08-01,Peru,PER,HUANUCO,11,2380
2021-08-02,Peru,PER,HUANUCO,23,2403
2021-08-03,Peru,PER,HUANUCO,4,2407
2021-08-04,Peru,PER,HUANUCO,6,2413
2021-08-05,Peru,PER,HUANUCO,11,2424
2021-08-06,Peru,PER,HUANUCO,7,2431
2021-08-07,Peru,PER,HUANUCO,1,2432
2021-08-08,Peru,PER,HUANUCO,1,2432
2021-08-09,Peru,PER,HUANUCO,1,2432
2021-08-10,Peru,PER,HUANUCO,1,2432
2021-08-11,Peru,PER,HUANUCO,1,2432
2021-08-12,Peru,PER,HUANUCO,1,2432
2021-08-13,Peru,PER,HUANUCO,2,2434
2021-08-14,Peru,PER,HUANUCO,2,2434
2021-08-15,Peru,PER,HUANUCO,1,2435
2021-08-16,Peru,PER,HUANUCO,1,2436
2021-08-17,Peru,PER,HUANUCO,1,2437
2021-08-18,Peru,PER,HUANUCO,1,2438
2021-08-19,Peru,PER,HUANUCO,1,2438
2021-08-20,Peru,PER,HUANUCO,1,2439
2021-08-21,Peru,PER,HUANUCO,1,2440
2021-08-22,Peru,PER,HUANUCO,1,2440
2021-08-23,Peru,PER,HUANUCO,1,2440
2021-08-24,Peru,PER,HUANUCO,1,2441
2021-08-25,Peru,PER,HUANUCO,1,2442
2021-08-26,Peru,PER,HUANUCO,1,2442
2021-08-27,Peru,PER,HUANUCO,1,2442
2021-08-28,Peru,PER,HUANUCO,1,2442
2021-08-29,Peru,PER,HUANUCO,1,2443
2021-08-30,Peru,PER,HUANUCO,1,2444
2021-08-31,Peru,PER,HUANUCO,1,2444
2021-09-01,Peru,PER,HUANUCO,13,2457
2021-09-02,Peru,PER,HUANUCO,16,2473
2021-09-03,Peru,PER,HUANUCO,6,2479
2021-09-04,Peru,PER,HUANUCO,6,2485
2021-09-05,Peru,PER,HUANUCO,9,2494
2021-09-06,Peru,PER,HUANUCO,8,2502
2021-09-07,Peru,PER,HUANUCO,1,2503
2021-09-08,Peru,PER,HUANUCO,1,2503
2021-09-09,Peru,PER,HUANUCO,1,2503
2021-09-10,Peru,PER,HUANUCO,1,2503
2021-09-11,Peru,PER,HUANUCO,1,2503
2021-09-12,Peru,PER,HUANUCO,1,2503
2021-09-13,Peru,PER,HUANUCO,1,2503
2021-09-14,Peru,PER,HUANUCO,1,2503
2021-09-15,Peru,PER,HUANUCO,1,2503
2021-09-16,Peru,PER,HUANUCO,1,2503
2021-09-17,Peru,PER,HUANUCO,1,2503
2021-09-18,Peru,PER,HUANUCO,1,2503
2021-09-19,Peru,PER,HUANUCO,1,2503
2021-09-20,Peru,PER,HUANUCO,1,2503
2021-09-21,Peru,PER,HUANUCO,1,2503
2021-09-22,Peru,PER,HUANUCO,1,2503
2021-09-23,Peru,PER,HUANUCO,1,2503
2021-09-24,Peru,PER,HUANUCO,1,2503
2021-09-25,Peru,PER,HUANUCO,1,2503
2021-09-26,Peru,PER,HUANUCO,1,2503
2021-09-27,Peru,PER,HUANUCO,1,2503
2021-09-28,Peru,PER,HUANUCO,1,2503
2021-09-29,Peru,PER,HUANUCO,1,2503
2021-09-30,Peru,PER,HUANUCO,1,2503
2021-10-01,Peru,PER,HUANUCO,6,2509
2021-10-02,Peru,PER,HUANUCO,18,2527
2021-10-03,Peru,PER,HUANUCO,8,2535
2021-10-04,Peru,PER,HUANUCO,1,2536
2021-10-05,Peru,PER,HUANUCO,9,2545
2021-10-06,Peru,PER,HUANUCO,8,2553
2021-10-07,Peru,PER,HUANUCO,8,2553
2021-10-08,Peru,PER,HUANUCO,1,2554
2021-10-09,Peru,PER,HUANUCO,1,2554
2021-10-10,Peru,PER,HUANUCO,1,2554
2021-10-11,Peru,PER,HUANUCO,1,2554
2021-10-12,Peru,PER,HUANUCO,1,2554
2021-10-13,Peru,PER,HUANUCO,1,2554
2021-10-14,Peru,PER,HUANUCO,1,2554
2021-10-15,Peru,PER,HUANUCO,1,2554
2021-10-16,Peru,PER,HUANUCO,1,2554
2021-10-17,Peru,PER,HUANUCO,1,2554
2021-10-18,Peru,PER,HUANUCO,1,2554
2021-10-19,Peru,PER,HUANUCO,1,2554
2021-10-20,Peru,PER,HUANUCO,1,2554
2021-10-21,Peru,PER,HUANUCO,1,2554
2021-10-22,Peru,PER,HUANUCO,1,2554
2021-10-23,Peru,PER,HUANUCO,1,2554
2021-10-24,Peru,PER,HUANUCO,1,2554
2021-10-25,Peru,PER,HUANUCO,1,2554
2021-10-26,Peru,PER,HUANUCO,1,2554
2021-10-27,Peru,PER,HUANUCO,1,2554
2021-10-28,Peru,PER,HUANUCO,1,2554
2021-10-29,Peru,PER,HUANUCO,1,2554
2021-10-30,Peru,PER,HUANUCO,1,2554
2021-10-31,Peru,PER,HUANUCO,1,2554
2021-11-01,Peru,PER,HUANUCO,14,2568
2021-11-02,Peru,PER,HUANUCO,19,2587
2021-11-03,Peru,PER,HUANUCO,10,2597
2021-11-04,Peru,PER,HUANUCO,14,2611
2021-11-05,Peru,PER,HUANUCO,5,2616
2021-11-06,Peru,PER,HUANUCO,5,2621
2021-11-07,Peru,PER,HUANUCO,4,2625
2021-11-08,Peru,PER,HUANUCO,1,2626
2021-11-09,Peru,PER,HUANUCO,1,2626
2021-11-10,Peru,PER,HUANUCO,1,2626
2021-11-11,Peru,PER,HUANUCO,1,2626
2021-11-12,Peru,PER,HUANUCO,1,2626
2021-11-13,Peru,PER,HUANUCO,1,2626
2021-11-14,Peru,PER,HUANUCO,1,2626
2021-11-15,Peru,PER,HUANUCO,1,2626
2021-11-16,Peru,PER,HUANUCO,1,2626
2021-11-17,Peru,PER,HUANUCO,1,2626
2021-11-18,Peru,PER,HUANUCO,1,2626
2021-11-19,Peru,PER,HUANUCO,1,2626
2021-11-20,Peru,PER,HUANUCO,1,2626
2021-11-21,Peru,PER,HUANUCO,1,2626
2021-11-22,Peru,PER,HUANUCO,1,2626
2021-11-23,Peru,PER,HUANUCO,1,2626
2021-11-24,Peru,PER,HUANUCO,1,2626
2021-11-25,Peru,PER,HUANUCO,1,2626
2021-11-26,Peru,PER,HUANUCO,1,2626
2021-11-27,Peru,PER,HUANUCO,1,2626
2021-11-28,Peru,PER,HUANUCO,1,2626
2021-11-29,Peru,PER,HUANUCO,1,2626
2021-11-30,Peru,PER,HUANUCO,1,2626
2021-12-01,Peru,PER,HUANUCO,10,2636
2021-12-02,Peru,PER,HUANUCO,12,2648
2021-12-03,Peru,PER,HUANUCO,1,2649
2021-12-04,Peru,PER,HUANUCO,5,2654
2021-12-05,Peru,PER,HUANUCO,13,2667
2021-12-06,Peru,PER,HUANUCO,4,2671
2021-12-07,Peru,PER,HUANUCO,1,2672
2021-12-08,Peru,PER,HUANUCO,2,2674
2020-01-04,Peru,PER,ICA,1,1
2020-01-05,Peru,PER,ICA,10,11
2020-01-06,Peru,PER,ICA,35,46
2020-01-07,Peru,PER,ICA,37,83
2020-01-08,Peru,PER,ICA,33,116
2020-01-09,Peru,PER,ICA,16,132
2020-01-10,Peru,PER,ICA,5,137
2020-01-11,Peru,PER,ICA,5,142
2020-01-12,Peru,PER,ICA,4,146
2020-01-13,Peru,PER,ICA,4,146
2020-01-14,Peru,PER,ICA,4,146
2020-01-15,Peru,PER,ICA,4,146
2020-01-16,Peru,PER,ICA,4,146
2020-01-17,Peru,PER,ICA,4,146
2020-01-18,Peru,PER,ICA,4,146
2020-01-19,Peru,PER,ICA,4,146
2020-01-20,Peru,PER,ICA,4,146
2020-01-21,Peru,PER,ICA,4,146
2020-01-22,Peru,PER,ICA,4,146
2020-01-23,Peru,PER,ICA,4,146
2020-01-24,Peru,PER,ICA,4,146
2020-01-25,Peru,PER,ICA,4,146
2020-01-26,Peru,PER,ICA,4,146
2020-01-27,Peru,PER,ICA,4,146
2020-01-28,Peru,PER,ICA,4,146
2020-01-29,Peru,PER,ICA,4,146
2020-01-30,Peru,PER,ICA,4,146
2020-01-31,Peru,PER,ICA,4,146
2020-02-01,Peru,PER,ICA,4,146
2020-02-02,Peru,PER,ICA,4,146
2020-02-03,Peru,PER,ICA,4,146
2020-02-04,Peru,PER,ICA,2,148
2020-02-05,Peru,PER,ICA,6,154
2020-02-06,Peru,PER,ICA,18,172
2020-02-07,Peru,PER,ICA,19,191
2020-02-08,Peru,PER,ICA,17,208
2020-02-09,Peru,PER,ICA,16,224
2020-02-10,Peru,PER,ICA,8,232
2020-02-11,Peru,PER,ICA,7,239
2020-02-12,Peru,PER,ICA,7,246
2020-02-13,Peru,PER,ICA,7,246
2020-02-14,Peru,PER,ICA,7,246
2020-02-15,Peru,PER,ICA,7,246
2020-02-16,Peru,PER,ICA,7,246
2020-02-17,Peru,PER,ICA,7,246
2020-02-18,Peru,PER,ICA,7,246
2020-02-19,Peru,PER,ICA,7,246
2020-02-20,Peru,PER,ICA,7,246
2020-02-21,Peru,PER,ICA,7,246
2020-02-22,Peru,PER,ICA,7,246
2020-02-23,Peru,PER,ICA,7,246
2020-02-24,Peru,PER,ICA,7,246
2020-02-25,Peru,PER,ICA,7,246
2020-02-26,Peru,PER,ICA,7,246
2020-02-27,Peru,PER,ICA,7,246
2020-02-28,Peru,PER,ICA,7,246
2020-02-29,Peru,PER,ICA,7,246
2020-03-01,Peru,PER,ICA,7,246
2020-03-02,Peru,PER,ICA,7,246
2020-03-03,Peru,PER,ICA,7,246
2020-03-04,Peru,PER,ICA,3,249
2020-03-05,Peru,PER,ICA,11,260
2020-03-06,Peru,PER,ICA,33,293
2020-03-07,Peru,PER,ICA,31,324
2020-03-08,Peru,PER,ICA,38,362
2020-03-09,Peru,PER,ICA,20,382
2020-03-10,Peru,PER,ICA,4,386
2020-03-11,Peru,PER,ICA,2,388
2020-03-12,Peru,PER,ICA,5,393
2020-03-13,Peru,PER,ICA,5,393
2020-03-14,Peru,PER,ICA,5,393
2020-03-15,Peru,PER,ICA,5,393
2020-03-16,Peru,PER,ICA,5,393
2020-03-17,Peru,PER,ICA,1,394
2020-03-18,Peru,PER,ICA,1,394
2020-03-19,Peru,PER,ICA,1,394
2020-03-20,Peru,PER,ICA,1,394
2020-03-21,Peru,PER,ICA,1,394
2020-03-22,Peru,PER,ICA,1,394
2020-03-23,Peru,PER,ICA,1,394
2020-03-24,Peru,PER,ICA,1,394
2020-03-25,Peru,PER,ICA,1,394
2020-03-26,Peru,PER,ICA,1,394
2020-03-27,Peru,PER,ICA,1,394
2020-03-28,Peru,PER,ICA,1,395
2020-03-29,Peru,PER,ICA,1,395
2020-03-30,Peru,PER,ICA,1,396
2020-03-31,Peru,PER,ICA,1,396
2020-04-01,Peru,PER,ICA,1,396
2020-04-02,Peru,PER,ICA,1,396
2020-04-03,Peru,PER,ICA,1,396
2020-04-04,Peru,PER,ICA,2,398
2020-04-05,Peru,PER,ICA,10,408
2020-04-06,Peru,PER,ICA,27,435
2020-04-07,Peru,PER,ICA,39,474
2020-04-08,Peru,PER,ICA,34,508
2020-04-09,Peru,PER,ICA,14,522
2020-04-10,Peru,PER,ICA,9,531
2020-04-11,Peru,PER,ICA,3,534
2020-04-12,Peru,PER,ICA,3,534
2020-04-13,Peru,PER,ICA,5,539
2020-04-14,Peru,PER,ICA,5,544
2020-04-15,Peru,PER,ICA,1,545
2020-04-16,Peru,PER,ICA,5,550
2020-04-17,Peru,PER,ICA,2,552
2020-04-18,Peru,PER,ICA,3,555
2020-04-19,Peru,PER,ICA,2,557
2020-04-20,Peru,PER,ICA,2,559
2020-04-21,Peru,PER,ICA,5,564
2020-04-22,Peru,PER,ICA,5,569
2020-04-23,Peru,PER,ICA,4,573
2020-04-24,Peru,PER,ICA,5,578
2020-04-25,Peru,PER,ICA,8,586
2020-04-26,Peru,PER,ICA,6,592
2020-04-27,Peru,PER,ICA,2,594
2020-04-28,Peru,PER,ICA,9,603
2020-04-29,Peru,PER,ICA,4,607
2020-04-30,Peru,PER,ICA,12,619
2020-05-01,Peru,PER,ICA,12,619
2020-05-02,Peru,PER,ICA,12,619
2020-05-03,Peru,PER,ICA,12,619
2020-05-04,Peru,PER,ICA,1,620
2020-05-05,Peru,PER,ICA,9,629
2020-05-06,Peru,PER,ICA,21,650
2020-05-07,Peru,PER,ICA,29,679
2020-05-08,Peru,PER,ICA,27,706
2020-05-09,Peru,PER,ICA,11,717
2020-05-10,Peru,PER,ICA,8,725
2020-05-11,Peru,PER,ICA,3,728
2020-05-12,Peru,PER,ICA,1,729
2020-05-13,Peru,PER,ICA,9,738
2020-05-14,Peru,PER,ICA,13,751
2020-05-15,Peru,PER,ICA,14,765
2020-05-16,Peru,PER,ICA,11,776
2020-05-17,Peru,PER,ICA,6,782
2020-05-18,Peru,PER,ICA,14,796
2020-05-19,Peru,PER,ICA,16,812
2020-05-20,Peru,PER,ICA,18,830
2020-05-21,Peru,PER,ICA,10,840
2020-05-22,Peru,PER,ICA,19,859
2020-05-23,Peru,PER,ICA,10,869
2020-05-24,Peru,PER,ICA,18,887
2020-05-25,Peru,PER,ICA,25,912
2020-05-26,Peru,PER,ICA,18,930
2020-05-27,Peru,PER,ICA,15,945
2020-05-28,Peru,PER,ICA,15,960
2020-05-29,Peru,PER,ICA,28,988
2020-05-30,Peru,PER,ICA,20,1008
2020-05-31,Peru,PER,ICA,29,1037
2020-06-01,Peru,PER,ICA,29,1037
2020-06-02,Peru,PER,ICA,29,1037
2020-06-03,Peru,PER,ICA,29,1037
2020-06-04,Peru,PER,ICA,3,1040
2020-06-05,Peru,PER,ICA,10,1050
2020-06-06,Peru,PER,ICA,28,1078
2020-06-07,Peru,PER,ICA,31,1109
2020-06-08,Peru,PER,ICA,29,1138
2020-06-09,Peru,PER,ICA,15,1153
2020-06-10,Peru,PER,ICA,7,1160
2020-06-11,Peru,PER,ICA,1,1161
2020-06-12,Peru,PER,ICA,4,1165
2020-06-13,Peru,PER,ICA,28,1193
2020-06-14,Peru,PER,ICA,32,1225
2020-06-15,Peru,PER,ICA,18,1243
2020-06-16,Peru,PER,ICA,31,1274
2020-06-17,Peru,PER,ICA,29,1303
2020-06-18,Peru,PER,ICA,30,1333
2020-06-19,Peru,PER,ICA,22,1355
2020-06-20,Peru,PER,ICA,36,1391
2020-06-21,Peru,PER,ICA,31,1422
2020-06-22,Peru,PER,ICA,25,1447
2020-06-23,Peru,PER,ICA,27,1474
2020-06-24,Peru,PER,ICA,25,1499
2020-06-25,Peru,PER,ICA,26,1525
2020-06-26,Peru,PER,ICA,20,1545
2020-06-27,Peru,PER,ICA,23,1568
2020-06-28,Peru,PER,ICA,24,1592
2020-06-29,Peru,PER,ICA,21,1613
2020-06-30,Peru,PER,ICA,24,1637
2020-07-01,Peru,PER,ICA,24,1637
2020-07-02,Peru,PER,ICA,24,1637
2020-07-03,Peru,PER,ICA,24,1637
2020-07-04,Peru,PER,ICA,24,1637
