pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2020-11-25,5,4661
Peru,PER,LA LIBERTAD,2020-11-26,7,4668
Peru,PER,LA LIBERTAD,2020-11-27,6,4674
Peru,PER,LA LIBERTAD,2020-11-28,1,4675
Peru,PER,LA LIBERTAD,2020-11-29,2,4677
Peru,PER,LA LIBERTAD,2020-11-30,5,4682
Peru,PER,LA LIBERTAD,2020-12-01,8,4690
Peru,PER,LA LIBERTAD,2020-12-02,7,4697
Peru,PER,LA LIBERTAD,2020-12-03,6,4703
Peru,PER,LA LIBERTAD,2020-12-04,5,4708
Peru,PER,LA LIBERTAD,2020-12-05,6,4714
Peru,PER,LA LIBERTAD,2020-12-06,3,4717
Peru,PER,LA LIBERTAD,2020-12-07,8,4725
Peru,PER,LA LIBERTAD,2020-12-08,3,4728
Peru,PER,LA LIBERTAD,2020-12-09,5,4733
Peru,PER,LA LIBERTAD,2020-12-10,6,4739
Peru,PER,LA LIBERTAD,2020-12-11,7,4746
Peru,PER,LA LIBERTAD,2020-12-12,4,4750
Peru,PER,LA LIBERTAD,2020-12-13,5,4755
Peru,PER,LA LIBERTAD,2020-12-14,7,4762
Peru,PER,LA LIBERTAD,2020-12-15,8,4770
Peru,PER,LA LIBERTAD,2020-12-16,3,4773
Peru,PER,LA LIBERTAD,2020-12-17,10,4783
Peru,PER,LA LIBERTAD,2020-12-18,5,4788
Peru,PER,LA LIBERTAD,2020-12-19,13,4801
Peru,PER,LA LIBERTAD,2020-12-20,7,4808
Peru,PER,LA LIBERTAD,2020-12-21,7,4815
Peru,PER,LA LIBERTAD,2020-12-22,11,4826
Peru,PER,LA LIBERTAD,2020-12-23,6,4832
Peru,PER,LA LIBERTAD,2020-12-24,4,4836
Peru,PER,LA LIBERTAD,2020-12-25,14,4850
Peru,PER,LA LIBERTAD,2020-12-26,10,4860
Peru,PER,LA LIBERTAD,2020-12-27,8,4868
Peru,PER,LA LIBERTAD,2020-12-28,10,4878
Peru,PER,LA LIBERTAD,2020-12-29,4,4882
Peru,PER,LA LIBERTAD,2020-12-30,14,4896
Peru,PER,LA LIBERTAD,2020-12-31,9,4905
Peru,PER,LA LIBERTAD,2021-01-01,10,4915
Peru,PER,LA LIBERTAD,2021-01-02,8,4923
Peru,PER,LA LIBERTAD,2021-01-03,6,4929
Peru,PER,LA LIBERTAD,2021-01-04,11,4940
Peru,PER,LA LIBERTAD,2021-01-05,10,4950
Peru,PER,LA LIBERTAD,2021-01-06,6,4956
Peru,PER,LA LIBERTAD,2021-01-07,8,4964
Peru,PER,LA LIBERTAD,2021-01-08,12,4976
Peru,PER,LA LIBERTAD,2021-01-09,6,4982
Peru,PER,LA LIBERTAD,2021-01-10,14,4996
Peru,PER,LA LIBERTAD,2021-01-11,10,5006
Peru,PER,LA LIBERTAD,2021-01-12,17,5023
Peru,PER,LA LIBERTAD,2021-01-13,15,5038
Peru,PER,LA LIBERTAD,2021-01-14,11,5049
Peru,PER,LA LIBERTAD,2021-01-15,16,5065
Peru,PER,LA LIBERTAD,2021-01-16,10,5075
Peru,PER,LA LIBERTAD,2021-01-17,11,5086
Peru,PER,LA LIBERTAD,2021-01-18,22,5108
Peru,PER,LA LIBERTAD,2021-01-19,17,5125
Peru,PER,LA LIBERTAD,2021-01-20,24,5149
Peru,PER,LA LIBERTAD,2021-01-21,21,5170
Peru,PER,LA LIBERTAD,2021-01-22,15,5185
Peru,PER,LA LIBERTAD,2021-01-23,18,5203
Peru,PER,LA LIBERTAD,2021-01-24,18,5221
Peru,PER,LA LIBERTAD,2021-01-25,25,5246
Peru,PER,LA LIBERTAD,2021-01-26,17,5263
Peru,PER,LA LIBERTAD,2021-01-27,13,5276
Peru,PER,LA LIBERTAD,2021-01-28,23,5299
Peru,PER,LA LIBERTAD,2021-01-29,15,5314
Peru,PER,LA LIBERTAD,2021-01-30,19,5333
Peru,PER,LA LIBERTAD,2021-01-31,19,5352
Peru,PER,LA LIBERTAD,2021-02-01,18,5370
Peru,PER,LA LIBERTAD,2021-02-02,20,5390
Peru,PER,LA LIBERTAD,2021-02-03,15,5405
Peru,PER,LA LIBERTAD,2021-02-04,13,5418
Peru,PER,LA LIBERTAD,2021-02-05,17,5435
Peru,PER,LA LIBERTAD,2021-02-06,28,5463
Peru,PER,LA LIBERTAD,2021-02-07,25,5488
Peru,PER,LA LIBERTAD,2021-02-08,22,5510
Peru,PER,LA LIBERTAD,2021-02-09,28,5538
Peru,PER,LA LIBERTAD,2021-02-10,31,5569
Peru,PER,LA LIBERTAD,2021-02-11,26,5595
Peru,PER,LA LIBERTAD,2021-02-12,28,5623
Peru,PER,LA LIBERTAD,2021-02-13,16,5639
Peru,PER,LA LIBERTAD,2021-02-14,28,5667
Peru,PER,LA LIBERTAD,2021-02-15,21,5688
Peru,PER,LA LIBERTAD,2021-02-16,31,5719
Peru,PER,LA LIBERTAD,2021-02-17,36,5755
Peru,PER,LA LIBERTAD,2021-02-18,24,5779
Peru,PER,LA LIBERTAD,2021-02-19,33,5812
Peru,PER,LA LIBERTAD,2021-02-20,18,5830
Peru,PER,LA LIBERTAD,2021-02-21,21,5851
Peru,PER,LA LIBERTAD,2021-02-22,20,5871
Peru,PER,LA LIBERTAD,2021-02-23,18,5889
Peru,PER,LA LIBERTAD,2021-02-24,30,5919
Peru,PER,LA LIBERTAD,2021-02-25,21,5940
Peru,PER,LA LIBERTAD,2021-02-26,25,5965
Peru,PER,LA LIBERTAD,2021-02-27,31,5996
Peru,PER,LA LIBERTAD,2021-02-28,19,6015
Peru,PER,LA LIBERTAD,2021-03-01,22,6037
Peru,PER,LA LIBERTAD,2021-03-02,22,6059
Peru,PER,LA LIBERTAD,2021-03-03,33,6092
Peru,PER,LA LIBERTAD,2021-03-04,25,6117
Peru,PER,LA LIBERTAD,2021-03-05,25,6142
Peru,PER,LA LIBERTAD,2021-03-06,22,6164
Peru,PER,LA LIBERTAD,2021-03-07,29,6193
Peru,PER,LA LIBERTAD,2021-03-08,23,6216
Peru,PER,LA LIBERTAD,2021-03-09,30,6246
Peru,PER,LA LIBERTAD,2021-03-10,32,6278
Peru,PER,LA LIBERTAD,2021-03-11,22,6300
Peru,PER,LA LIBERTAD,2021-03-12,28,6328
Peru,PER,LA LIBERTAD,2021-03-13,21,6349
Peru,PER,LA LIBERTAD,2021-03-14,23,6372
Peru,PER,LA LIBERTAD,2021-03-15,32,6404
Peru,PER,LA LIBERTAD,2021-03-16,41,6445
Peru,PER,LA LIBERTAD,2021-03-17,28,6473
Peru,PER,LA LIBERTAD,2021-03-18,36,6509
Peru,PER,LA LIBERTAD,2021-03-19,35,6544
Peru,PER,LA LIBERTAD,2021-03-20,25,6569
Peru,PER,LA LIBERTAD,2021-03-21,40,6609
Peru,PER,LA LIBERTAD,2021-03-22,32,6641
Peru,PER,LA LIBERTAD,2021-03-23,38,6679
Peru,PER,LA LIBERTAD,2021-03-24,44,6723
Peru,PER,LA LIBERTAD,2021-03-25,46,6769
Peru,PER,LA LIBERTAD,2021-03-26,35,6804
Peru,PER,LA LIBERTAD,2021-03-27,36,6840
Peru,PER,LA LIBERTAD,2021-03-28,35,6875
Peru,PER,LA LIBERTAD,2021-03-29,34,6909
Peru,PER,LA LIBERTAD,2021-03-30,40,6949
Peru,PER,LA LIBERTAD,2021-03-31,35,6984
Peru,PER,LA LIBERTAD,2021-04-01,38,7022
Peru,PER,LA LIBERTAD,2021-04-02,39,7061
Peru,PER,LA LIBERTAD,2021-04-03,52,7113
Peru,PER,LA LIBERTAD,2021-04-04,47,7160
Peru,PER,LA LIBERTAD,2021-04-05,40,7200
Peru,PER,LA LIBERTAD,2021-04-06,46,7246
Peru,PER,LA LIBERTAD,2021-04-07,45,7291
Peru,PER,LA LIBERTAD,2021-04-08,37,7328
Peru,PER,LA LIBERTAD,2021-04-09,52,7380
Peru,PER,LA LIBERTAD,2021-04-10,56,7436
Peru,PER,LA LIBERTAD,2021-04-11,65,7501
Peru,PER,LA LIBERTAD,2021-04-12,62,7563
Peru,PER,LA LIBERTAD,2021-04-13,63,7626
Peru,PER,LA LIBERTAD,2021-04-14,55,7681
Peru,PER,LA LIBERTAD,2021-04-15,47,7728
Peru,PER,LA LIBERTAD,2021-04-16,58,7786
Peru,PER,LA LIBERTAD,2021-04-17,47,7833
Peru,PER,LA LIBERTAD,2021-04-18,49,7882
Peru,PER,LA LIBERTAD,2021-04-19,54,7936
Peru,PER,LA LIBERTAD,2021-04-20,56,7992
Peru,PER,LA LIBERTAD,2021-04-21,46,8038
Peru,PER,LA LIBERTAD,2021-04-22,56,8094
Peru,PER,LA LIBERTAD,2021-04-23,68,8162
Peru,PER,LA LIBERTAD,2021-04-24,49,8211
Peru,PER,LA LIBERTAD,2021-04-25,45,8256
Peru,PER,LA LIBERTAD,2021-04-26,47,8303
Peru,PER,LA LIBERTAD,2021-04-27,45,8348
Peru,PER,LA LIBERTAD,2021-04-28,44,8392
Peru,PER,LA LIBERTAD,2021-04-29,50,8442
Peru,PER,LA LIBERTAD,2021-04-30,37,8479
Peru,PER,LA LIBERTAD,2021-05-01,35,8514
Peru,PER,LA LIBERTAD,2021-05-02,43,8557
Peru,PER,LA LIBERTAD,2021-05-03,42,8599
Peru,PER,LA LIBERTAD,2021-05-04,30,8629
Peru,PER,LA LIBERTAD,2021-05-05,52,8681
Peru,PER,LA LIBERTAD,2021-05-06,45,8726
Peru,PER,LA LIBERTAD,2021-05-07,50,8776
Peru,PER,LA LIBERTAD,2021-05-08,44,8820
Peru,PER,LA LIBERTAD,2021-05-09,45,8865
Peru,PER,LA LIBERTAD,2021-05-10,39,8904
Peru,PER,LA LIBERTAD,2021-05-11,43,8947
Peru,PER,LA LIBERTAD,2021-05-12,35,8982
Peru,PER,LA LIBERTAD,2021-05-13,41,9023
Peru,PER,LA LIBERTAD,2021-05-14,31,9054
Peru,PER,LA LIBERTAD,2021-05-15,31,9085
Peru,PER,LA LIBERTAD,2021-05-16,38,9123
Peru,PER,LA LIBERTAD,2021-05-17,20,9143
Peru,PER,LA LIBERTAD,2021-05-18,42,9185
Peru,PER,LA LIBERTAD,2021-05-19,38,9223
Peru,PER,LA LIBERTAD,2021-05-20,37,9260
Peru,PER,LA LIBERTAD,2021-05-21,27,9287
Peru,PER,LA LIBERTAD,2021-05-22,25,9312
Peru,PER,LA LIBERTAD,2021-05-23,30,9342
Peru,PER,LA LIBERTAD,2021-05-24,23,9365
Peru,PER,LA LIBERTAD,2021-05-25,38,9403
Peru,PER,LA LIBERTAD,2021-05-26,28,9431
Peru,PER,LA LIBERTAD,2021-05-27,34,9465
Peru,PER,LA LIBERTAD,2021-05-28,30,9495
Peru,PER,LA LIBERTAD,2021-05-29,30,9525
Peru,PER,LA LIBERTAD,2021-05-30,28,9553
Peru,PER,LA LIBERTAD,2021-05-31,28,9581
Peru,PER,LA LIBERTAD,2021-06-01,34,9615
Peru,PER,LA LIBERTAD,2021-06-02,18,9633
Peru,PER,LA LIBERTAD,2021-06-03,17,9650
Peru,PER,LA LIBERTAD,2021-06-04,18,9668
Peru,PER,LA LIBERTAD,2021-06-05,22,9690
Peru,PER,LA LIBERTAD,2021-06-06,13,9703
Peru,PER,LA LIBERTAD,2021-06-07,15,9718
Peru,PER,LA LIBERTAD,2021-06-08,11,9729
Peru,PER,LA LIBERTAD,2021-06-09,19,9748
Peru,PER,LA LIBERTAD,2021-06-10,25,9773
Peru,PER,LA LIBERTAD,2021-06-11,13,9786
Peru,PER,LA LIBERTAD,2021-06-12,14,9800
Peru,PER,LA LIBERTAD,2021-06-13,15,9815
Peru,PER,LA LIBERTAD,2021-06-14,18,9833
Peru,PER,LA LIBERTAD,2021-06-15,11,9844
Peru,PER,LA LIBERTAD,2021-06-16,10,9854
Peru,PER,LA LIBERTAD,2021-06-17,7,9861
Peru,PER,LA LIBERTAD,2021-06-18,7,9868
Peru,PER,LA LIBERTAD,2021-06-19,9,9877
Peru,PER,LA LIBERTAD,2021-06-20,9,9886
Peru,PER,LA LIBERTAD,2021-06-21,4,9890
Peru,PER,LA LIBERTAD,2021-06-22,10,9900
Peru,PER,LA LIBERTAD,2021-06-23,6,9906
Peru,PER,LA LIBERTAD,2021-06-24,7,9913
Peru,PER,LA LIBERTAD,2021-06-25,14,9927
Peru,PER,LA LIBERTAD,2021-06-26,9,9936
Peru,PER,LA LIBERTAD,2021-06-27,4,9940
Peru,PER,LA LIBERTAD,2021-06-28,6,9946
Peru,PER,LA LIBERTAD,2021-06-29,6,9952
Peru,PER,LA LIBERTAD,2021-06-30,4,9956
Peru,PER,LA LIBERTAD,2021-07-01,4,9960
Peru,PER,LA LIBERTAD,2021-07-02,3,9963
Peru,PER,LA LIBERTAD,2021-07-03,5,9968
Peru,PER,LA LIBERTAD,2021-07-04,8,9976
Peru,PER,LA LIBERTAD,2021-07-05,10,9986
Peru,PER,LA LIBERTAD,2021-07-06,2,9988
Peru,PER,LA LIBERTAD,2021-07-07,2,9990
Peru,PER,LA LIBERTAD,2021-07-08,6,9996
Peru,PER,LA LIBERTAD,2021-07-09,3,9999
Peru,PER,LA LIBERTAD,2021-07-10,4,10003
Peru,PER,LA LIBERTAD,2021-07-11,1,10004
Peru,PER,LA LIBERTAD,2021-07-12,1,10005
Peru,PER,LA LIBERTAD,2021-07-13,3,10008
Peru,PER,LA LIBERTAD,2021-07-14,3,10011
Peru,PER,LA LIBERTAD,2021-07-15,4,10015
Peru,PER,LA LIBERTAD,2021-07-16,3,10018
Peru,PER,LA LIBERTAD,2021-07-17,3,10018
Peru,PER,LA LIBERTAD,2021-07-18,5,10023
Peru,PER,LA LIBERTAD,2021-07-19,4,10027
Peru,PER,LA LIBERTAD,2021-07-20,2,10029
Peru,PER,LA LIBERTAD,2021-07-21,2,10031
Peru,PER,LA LIBERTAD,2021-07-22,1,10032
Peru,PER,LA LIBERTAD,2021-07-23,4,10036
Peru,PER,LA LIBERTAD,2021-07-24,5,10041
Peru,PER,LA LIBERTAD,2021-07-25,3,10044
Peru,PER,LA LIBERTAD,2021-07-26,3,10044
Peru,PER,LA LIBERTAD,2021-07-27,1,10045
Peru,PER,LA LIBERTAD,2021-07-28,3,10048
Peru,PER,LA LIBERTAD,2021-07-29,3,10048
Peru,PER,LA LIBERTAD,2021-07-30,5,10053
Peru,PER,LA LIBERTAD,2021-07-31,3,10056
Peru,PER,LA LIBERTAD,2021-08-01,2,10058
Peru,PER,LA LIBERTAD,2021-08-02,2,10058
Peru,PER,LA LIBERTAD,2021-08-03,1,10059
Peru,PER,LA LIBERTAD,2021-08-04,4,10063
Peru,PER,LA LIBERTAD,2021-08-05,3,10066
Peru,PER,LA LIBERTAD,2021-08-06,2,10068
Peru,PER,LA LIBERTAD,2021-08-07,2,10070
Peru,PER,LA LIBERTAD,2021-08-08,1,10071
Peru,PER,LA LIBERTAD,2021-08-09,2,10073
Peru,PER,LA LIBERTAD,2021-08-10,1,10074
Peru,PER,LA LIBERTAD,2021-08-11,1,10075
Peru,PER,LA LIBERTAD,2021-08-12,1,10075
Peru,PER,LA LIBERTAD,2021-08-13,2,10077
Peru,PER,LA LIBERTAD,2021-08-14,1,10078
Peru,PER,LA LIBERTAD,2021-08-15,2,10080
Peru,PER,LA LIBERTAD,2021-08-16,2,10082
Peru,PER,LA LIBERTAD,2021-08-17,3,10085
Peru,PER,LA LIBERTAD,2021-08-18,2,10087
Peru,PER,LA LIBERTAD,2021-08-19,1,10088
Peru,PER,LA LIBERTAD,2021-08-20,1,10089
Peru,PER,LA LIBERTAD,2021-08-21,1,10090
Peru,PER,LA LIBERTAD,2021-08-22,2,10092
Peru,PER,LA LIBERTAD,2021-08-23,1,10093
Peru,PER,LA LIBERTAD,2021-08-24,3,10096
Peru,PER,LA LIBERTAD,2021-08-25,3,10096
Peru,PER,LA LIBERTAD,2021-08-26,3,10099
Peru,PER,LA LIBERTAD,2021-08-27,3,10099
Peru,PER,LA LIBERTAD,2021-08-28,3,10102
Peru,PER,LA LIBERTAD,2021-08-29,1,10103
Peru,PER,LA LIBERTAD,2021-08-30,1,10103
Peru,PER,LA LIBERTAD,2021-08-31,3,10106
Peru,PER,LA LIBERTAD,2021-09-01,1,10107
Peru,PER,LA LIBERTAD,2021-09-02,1,10108
Peru,PER,LA LIBERTAD,2021-09-03,3,10111
Peru,PER,LA LIBERTAD,2021-09-04,2,10113
Peru,PER,LA LIBERTAD,2021-09-05,5,10118
Peru,PER,LA LIBERTAD,2021-09-06,5,10118
Peru,PER,LA LIBERTAD,2021-09-07,2,10120
Peru,PER,LA LIBERTAD,2021-09-08,1,10121
Peru,PER,LA LIBERTAD,2021-09-09,2,10123
Peru,PER,LA LIBERTAD,2021-09-10,3,10126
Peru,PER,LA LIBERTAD,2021-09-11,3,10126
Peru,PER,LA LIBERTAD,2021-09-12,1,10127
Peru,PER,LA LIBERTAD,2021-09-13,1,10128
Peru,PER,LA LIBERTAD,2021-09-14,1,10128
Peru,PER,LA LIBERTAD,2021-09-15,3,10131
Peru,PER,LA LIBERTAD,2021-09-16,3,10131
Peru,PER,LA LIBERTAD,2021-09-17,3,10134
Peru,PER,LA LIBERTAD,2021-09-18,2,10136
Peru,PER,LA LIBERTAD,2021-09-19,3,10139
Peru,PER,LA LIBERTAD,2021-09-20,1,10140
Peru,PER,LA LIBERTAD,2021-09-21,1,10141
Peru,PER,LA LIBERTAD,2021-09-22,1,10141
Peru,PER,LA LIBERTAD,2021-09-23,1,10141
Peru,PER,LA LIBERTAD,2021-09-24,2,10143
Peru,PER,LA LIBERTAD,2021-09-25,4,10147
Peru,PER,LA LIBERTAD,2021-09-26,2,10149
Peru,PER,LA LIBERTAD,2021-09-27,2,10149
Peru,PER,LA LIBERTAD,2021-09-28,1,10150
Peru,PER,LA LIBERTAD,2021-09-29,2,10152
Peru,PER,LA LIBERTAD,2021-09-30,2,10154
Peru,PER,LA LIBERTAD,2021-10-01,2,10156
Peru,PER,LA LIBERTAD,2021-10-02,2,10156
Peru,PER,LA LIBERTAD,2021-10-03,2,10156
Peru,PER,LA LIBERTAD,2021-10-04,2,10156
Peru,PER,LA LIBERTAD,2021-10-05,2,10156
Peru,PER,LA LIBERTAD,2021-10-06,2,10158
Peru,PER,LA LIBERTAD,2021-10-07,1,10159
Peru,PER,LA LIBERTAD,2021-10-08,1,10160
Peru,PER,LA LIBERTAD,2021-10-09,1,10161
Peru,PER,LA LIBERTAD,2021-10-10,1,10161
Peru,PER,LA LIBERTAD,2021-10-11,3,10164
Peru,PER,LA LIBERTAD,2021-10-12,3,10164
Peru,PER,LA LIBERTAD,2021-10-13,1,10165
Peru,PER,LA LIBERTAD,2021-10-14,1,10166
Peru,PER,LA LIBERTAD,2021-10-15,1,10167
Peru,PER,LA LIBERTAD,2021-10-16,5,10172
Peru,PER,LA LIBERTAD,2021-10-17,1,10173
Peru,PER,LA LIBERTAD,2021-10-18,1,10174
Peru,PER,LA LIBERTAD,2021-10-19,1,10175
Peru,PER,LA LIBERTAD,2021-10-20,1,10176
Peru,PER,LA LIBERTAD,2021-10-21,1,10177
Peru,PER,LA LIBERTAD,2021-10-22,3,10180
Peru,PER,LA LIBERTAD,2021-10-23,1,10181
Peru,PER,LA LIBERTAD,2021-10-24,1,10181
Peru,PER,LA LIBERTAD,2021-10-25,1,10182
Peru,PER,LA LIBERTAD,2021-10-26,1,10183
Peru,PER,LA LIBERTAD,2021-10-27,3,10186
Peru,PER,LA LIBERTAD,2021-10-28,3,10186
Peru,PER,LA LIBERTAD,2021-10-29,3,10186
Peru,PER,LA LIBERTAD,2021-10-30,1,10187
Peru,PER,LA LIBERTAD,2021-10-31,1,10188
Peru,PER,LA LIBERTAD,2021-11-01,3,10191
Peru,PER,LA LIBERTAD,2021-11-02,1,10192
Peru,PER,LA LIBERTAD,2021-11-03,1,10192
Peru,PER,LA LIBERTAD,2021-11-04,1,10193
Peru,PER,LA LIBERTAD,2021-11-05,2,10195
Peru,PER,LA LIBERTAD,2021-11-06,2,10197
Peru,PER,LA LIBERTAD,2021-11-07,2,10199
Peru,PER,LA LIBERTAD,2021-11-08,1,10200
Peru,PER,LA LIBERTAD,2021-11-09,3,10203
Peru,PER,LA LIBERTAD,2021-11-10,2,10205
Peru,PER,LA LIBERTAD,2021-11-11,4,10209
Peru,PER,LA LIBERTAD,2021-11-12,2,10211
Peru,PER,LA LIBERTAD,2021-11-13,1,10212
Peru,PER,LA LIBERTAD,2021-11-14,2,10214
Peru,PER,LA LIBERTAD,2021-11-15,3,10217
Peru,PER,LA LIBERTAD,2021-11-16,2,10219
Peru,PER,LA LIBERTAD,2021-11-17,3,10222
Peru,PER,LA LIBERTAD,2021-11-18,2,10224
Peru,PER,LA LIBERTAD,2021-11-19,2,10226
Peru,PER,LA LIBERTAD,2021-11-20,7,10233
Peru,PER,LA LIBERTAD,2021-11-21,3,10236
Peru,PER,LA LIBERTAD,2021-11-22,2,10238
Peru,PER,LA LIBERTAD,2021-11-23,3,10241
Peru,PER,LA LIBERTAD,2021-11-24,1,10242
Peru,PER,LA LIBERTAD,2021-11-25,1,10243
Peru,PER,LA LIBERTAD,2021-11-26,1,10244
Peru,PER,LA LIBERTAD,2021-11-27,2,10246
Peru,PER,LA LIBERTAD,2021-11-28,4,10250
Peru,PER,LA LIBERTAD,2021-11-29,2,10252
Peru,PER,LA LIBERTAD,2021-11-30,2,10254
Peru,PER,LA LIBERTAD,2021-12-01,3,10257
Peru,PER,LA LIBERTAD,2021-12-02,2,10259
Peru,PER,LA LIBERTAD,2021-12-03,5,10264
Peru,PER,LA LIBERTAD,2021-12-04,2,10266
Peru,PER,LA LIBERTAD,2021-12-05,3,10269
Peru,PER,LA LIBERTAD,2021-12-06,5,10274
Peru,PER,LA LIBERTAD,2021-12-07,4,10278
Peru,PER,LA LIBERTAD,2021-12-08,3,10281
Peru,PER,LA LIBERTAD,2021-12-09,1,10282
Peru,PER,LA LIBERTAD,2021-12-10,1,10283
Peru,PER,LA LIBERTAD,2021-12-11,5,10288
Peru,PER,LA LIBERTAD,2021-12-12,2,10290
Peru,PER,LA LIBERTAD,2021-12-13,2,10292
Peru,PER,LA LIBERTAD,2021-12-14,1,10293
Peru,PER,LA LIBERTAD,2021-12-15,3,10296
Peru,PER,LA LIBERTAD,2021-12-16,2,10298
Peru,PER,LA LIBERTAD,2021-12-17,3,10301
Peru,PER,LA LIBERTAD,2021-12-18,3,10304
Peru,PER,LA LIBERTAD,2021-12-19,4,10308
Peru,PER,LA LIBERTAD,2021-12-20,1,10309
Peru,PER,LA LIBERTAD,2021-12-21,2,10311
Peru,PER,LA LIBERTAD,2021-12-22,1,10312
Peru,PER,LA LIBERTAD,2021-12-23,1,10312
Peru,PER,LA LIBERTAD,2021-12-24,2,10314
Peru,PER,LA LIBERTAD,2021-12-25,2,10316
Peru,PER,LA LIBERTAD,2021-12-26,2,10318
Peru,PER,LA LIBERTAD,2021-12-27,2,10318
Peru,PER,LA LIBERTAD,2021-12-28,2,10320
Peru,PER,LA LIBERTAD,2021-12-29,3,10323
Peru,PER,LA LIBERTAD,2021-12-30,3,10326
Peru,PER,LA LIBERTAD,2021-12-31,3,10326
Peru,PER,LA LIBERTAD,2022-01-01,5,10331
Peru,PER,LA LIBERTAD,2022-01-02,1,10332
Peru,PER,LA LIBERTAD,2022-01-03,2,10334
Peru,PER,LA LIBERTAD,2022-01-04,6,10340
Peru,PER,LA LIBERTAD,2022-01-05,6,10340
Peru,PER,LA LIBERTAD,2022-01-06,3,10343
Peru,PER,LA LIBERTAD,2022-01-07,4,10347
Peru,PER,LA LIBERTAD,2022-01-08,2,10349
Peru,PER,LA LIBERTAD,2022-01-09,1,10350
Peru,PER,LA LIBERTAD,2022-01-10,1,10350
Peru,PER,LA LIBERTAD,2022-01-11,2,10352
Peru,PER,LA LIBERTAD,2022-01-12,3,10355
Peru,PER,LA LIBERTAD,2022-01-13,3,10358
Peru,PER,LA LIBERTAD,2022-01-14,3,10361
Peru,PER,LA LIBERTAD,2022-01-15,2,10363
Peru,PER,LA LIBERTAD,2022-01-16,9,10372
Peru,PER,LA LIBERTAD,2022-01-17,8,10380
Peru,PER,LA LIBERTAD,2022-01-18,7,10387
Peru,PER,LA LIBERTAD,2022-01-19,5,10392
Peru,PER,LA LIBERTAD,2022-01-20,5,10397
Peru,PER,LA LIBERTAD,2022-01-21,9,10406
Peru,PER,LA LIBERTAD,2022-01-22,12,10418
Peru,PER,LA LIBERTAD,2022-01-23,9,10427
Peru,PER,LA LIBERTAD,2022-01-24,9,10436
Peru,PER,LA LIBERTAD,2022-01-25,9,10445
Peru,PER,LA LIBERTAD,2022-01-26,15,10460
Peru,PER,LA LIBERTAD,2022-01-27,10,10470
Peru,PER,LA LIBERTAD,2022-01-28,14,10484
Peru,PER,LA LIBERTAD,2022-01-29,12,10496
Peru,PER,LA LIBERTAD,2022-01-30,14,10510
Peru,PER,LA LIBERTAD,2022-01-31,14,10524
Peru,PER,LA LIBERTAD,2022-02-01,13,10537
Peru,PER,LA LIBERTAD,2022-02-02,12,10549
Peru,PER,LA LIBERTAD,2022-02-03,12,10561
Peru,PER,LA LIBERTAD,2022-02-04,18,10579
Peru,PER,LA LIBERTAD,2022-02-05,11,10590
Peru,PER,LA LIBERTAD,2022-02-06,9,10599
Peru,PER,LA LIBERTAD,2022-02-07,11,10610
Peru,PER,LA LIBERTAD,2022-02-08,9,10619
Peru,PER,LA LIBERTAD,2022-02-09,15,10634
Peru,PER,LA LIBERTAD,2022-02-10,11,10645
Peru,PER,LA LIBERTAD,2022-02-11,11,10656
Peru,PER,LA LIBERTAD,2022-02-12,4,10660
Peru,PER,LA LIBERTAD,2022-02-13,11,10671
Peru,PER,LA LIBERTAD,2022-02-14,9,10680
Peru,PER,LA LIBERTAD,2022-02-15,10,10690
Peru,PER,LA LIBERTAD,2022-02-16,3,10693
Peru,PER,LA LIBERTAD,2022-02-17,6,10699
Peru,PER,LA LIBERTAD,2022-02-18,7,10706
Peru,PER,LA LIBERTAD,2022-02-19,7,10713
Peru,PER,LA LIBERTAD,2022-02-20,4,10717
Peru,PER,LA LIBERTAD,2022-02-21,2,10719
Peru,PER,LA LIBERTAD,2022-02-22,6,10725
Peru,PER,LA LIBERTAD,2022-02-23,5,10730
Peru,PER,LA LIBERTAD,2022-02-24,1,10731
Peru,PER,LA LIBERTAD,2022-02-25,4,10735
Peru,PER,LA LIBERTAD,2022-02-26,5,10740
Peru,PER,LA LIBERTAD,2022-02-27,8,10748
Peru,PER,LA LIBERTAD,2022-02-28,5,10753
Peru,PER,LA LIBERTAD,2022-03-01,3,10756
Peru,PER,LA LIBERTAD,2022-03-02,4,10760
Peru,PER,LA LIBERTAD,2022-03-03,5,10765
Peru,PER,LA LIBERTAD,2022-03-04,1,10766
Peru,PER,LA LIBERTAD,2022-03-05,4,10770
Peru,PER,LA LIBERTAD,2022-03-06,1,10771
Peru,PER,LA LIBERTAD,2022-03-07,2,10773
Peru,PER,LA LIBERTAD,2022-03-08,7,10780
Peru,PER,LA LIBERTAD,2022-03-09,3,10783
Peru,PER,LA LIBERTAD,2022-03-10,3,10783
Peru,PER,LA LIBERTAD,2022-03-11,3,10783
Peru,PER,LA LIBERTAD,2022-03-12,1,10784
Peru,PER,LA LIBERTAD,2022-03-13,1,10785
Peru,PER,LA LIBERTAD,2022-03-14,2,10787
Peru,PER,LA LIBERTAD,2022-03-15,3,10790
Peru,PER,LA LIBERTAD,2022-03-16,1,10791
Peru,PER,LA LIBERTAD,2022-03-17,3,10794
Peru,PER,LA LIBERTAD,2022-03-18,2,10796
Peru,PER,LA LIBERTAD,2022-03-19,3,10799
Peru,PER,LA LIBERTAD,2022-03-20,3,10799
