fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-07,Peru,PER,ICA,27,7186
2021-05-08,Peru,PER,ICA,34,7220
2021-05-09,Peru,PER,ICA,33,7253
2021-05-10,Peru,PER,ICA,31,7284
2021-05-11,Peru,PER,ICA,41,7325
2021-05-12,Peru,PER,ICA,21,7346
2021-05-13,Peru,PER,ICA,19,7365
2021-05-14,Peru,PER,ICA,25,7390
2021-05-15,Peru,PER,ICA,20,7410
2021-05-16,Peru,PER,ICA,26,7436
2021-05-17,Peru,PER,ICA,20,7456
2021-05-18,Peru,PER,ICA,24,7480
2021-05-19,Peru,PER,ICA,30,7510
2021-05-20,Peru,PER,ICA,24,7534
2021-05-21,Peru,PER,ICA,15,7549
2021-05-22,Peru,PER,ICA,15,7564
2021-05-23,Peru,PER,ICA,13,7577
2021-05-24,Peru,PER,ICA,27,7604
2021-05-25,Peru,PER,ICA,23,7627
2021-05-26,Peru,PER,ICA,22,7649
2021-05-27,Peru,PER,ICA,17,7666
2021-05-28,Peru,PER,ICA,25,7691
2021-05-29,Peru,PER,ICA,18,7709
2021-05-30,Peru,PER,ICA,23,7732
2021-05-31,Peru,PER,ICA,21,7753
2021-06-01,Peru,PER,ICA,21,7774
2021-06-02,Peru,PER,ICA,17,7791
2021-06-03,Peru,PER,ICA,20,7811
2021-06-04,Peru,PER,ICA,19,7830
2021-06-05,Peru,PER,ICA,16,7846
2021-06-06,Peru,PER,ICA,15,7861
2021-06-07,Peru,PER,ICA,10,7871
2021-06-08,Peru,PER,ICA,12,7883
2021-06-09,Peru,PER,ICA,9,7892
2021-06-10,Peru,PER,ICA,10,7902
2021-06-11,Peru,PER,ICA,17,7919
2021-06-12,Peru,PER,ICA,14,7933
2021-06-13,Peru,PER,ICA,16,7949
2021-06-14,Peru,PER,ICA,5,7954
2021-06-15,Peru,PER,ICA,17,7971
2021-06-16,Peru,PER,ICA,21,7992
2021-06-17,Peru,PER,ICA,13,8005
2021-06-18,Peru,PER,ICA,16,8021
2021-06-19,Peru,PER,ICA,16,8037
2021-06-20,Peru,PER,ICA,7,8044
2021-06-21,Peru,PER,ICA,9,8053
2021-06-22,Peru,PER,ICA,10,8063
2021-06-23,Peru,PER,ICA,10,8073
2021-06-24,Peru,PER,ICA,14,8087
2021-06-25,Peru,PER,ICA,8,8095
2021-06-26,Peru,PER,ICA,16,8111
2021-06-27,Peru,PER,ICA,2,8113
2021-06-28,Peru,PER,ICA,12,8125
2021-06-29,Peru,PER,ICA,5,8130
2021-06-30,Peru,PER,ICA,7,8137
2021-07-01,Peru,PER,ICA,8,8145
2021-07-02,Peru,PER,ICA,4,8149
2021-07-03,Peru,PER,ICA,3,8152
2021-07-04,Peru,PER,ICA,8,8160
2021-07-05,Peru,PER,ICA,7,8167
2021-07-06,Peru,PER,ICA,5,8172
2021-07-07,Peru,PER,ICA,9,8181
2021-07-08,Peru,PER,ICA,10,8191
2021-07-09,Peru,PER,ICA,7,8198
2021-07-10,Peru,PER,ICA,4,8202
2021-07-11,Peru,PER,ICA,8,8210
2021-07-12,Peru,PER,ICA,10,8220
2021-07-13,Peru,PER,ICA,10,8230
2021-07-14,Peru,PER,ICA,7,8237
2021-07-15,Peru,PER,ICA,9,8246
2021-07-16,Peru,PER,ICA,6,8252
2021-07-17,Peru,PER,ICA,7,8259
2021-07-18,Peru,PER,ICA,6,8265
2021-07-19,Peru,PER,ICA,7,8272
2021-07-20,Peru,PER,ICA,7,8279
2021-07-21,Peru,PER,ICA,5,8284
2021-07-22,Peru,PER,ICA,6,8290
2021-07-23,Peru,PER,ICA,5,8295
2021-07-24,Peru,PER,ICA,5,8300
2021-07-25,Peru,PER,ICA,6,8306
2021-07-26,Peru,PER,ICA,4,8310
2021-07-27,Peru,PER,ICA,7,8317
2021-07-28,Peru,PER,ICA,2,8319
2021-07-29,Peru,PER,ICA,5,8324
2021-07-30,Peru,PER,ICA,2,8326
2021-07-31,Peru,PER,ICA,4,8330
2021-08-01,Peru,PER,ICA,4,8334
2021-08-02,Peru,PER,ICA,1,8335
2021-08-03,Peru,PER,ICA,2,8337
2021-08-04,Peru,PER,ICA,2,8339
2021-08-05,Peru,PER,ICA,2,8341
2021-08-06,Peru,PER,ICA,4,8345
2021-08-07,Peru,PER,ICA,9,8354
2021-08-08,Peru,PER,ICA,6,8360
2021-08-09,Peru,PER,ICA,5,8365
2021-08-10,Peru,PER,ICA,6,8371
2021-08-11,Peru,PER,ICA,4,8375
2021-08-12,Peru,PER,ICA,4,8379
2021-08-13,Peru,PER,ICA,5,8384
2021-08-14,Peru,PER,ICA,4,8388
2021-08-15,Peru,PER,ICA,3,8391
2021-08-16,Peru,PER,ICA,3,8394
2021-08-17,Peru,PER,ICA,2,8396
2021-08-18,Peru,PER,ICA,2,8398
2021-08-19,Peru,PER,ICA,2,8400
2021-08-20,Peru,PER,ICA,4,8404
2021-08-21,Peru,PER,ICA,3,8407
2021-08-22,Peru,PER,ICA,4,8411
2021-08-23,Peru,PER,ICA,3,8414
2021-08-24,Peru,PER,ICA,3,8414
2021-08-25,Peru,PER,ICA,2,8416
2021-08-26,Peru,PER,ICA,2,8418
2021-08-27,Peru,PER,ICA,1,8419
2021-08-28,Peru,PER,ICA,3,8422
2021-08-29,Peru,PER,ICA,3,8425
2021-08-30,Peru,PER,ICA,2,8427
2021-08-31,Peru,PER,ICA,2,8429
2021-09-01,Peru,PER,ICA,2,8431
2021-09-02,Peru,PER,ICA,3,8434
2021-09-03,Peru,PER,ICA,2,8436
2021-09-04,Peru,PER,ICA,1,8437
2021-09-05,Peru,PER,ICA,2,8439
2021-09-06,Peru,PER,ICA,3,8442
2021-09-07,Peru,PER,ICA,2,8444
2021-09-08,Peru,PER,ICA,3,8447
2021-09-09,Peru,PER,ICA,2,8449
2021-09-10,Peru,PER,ICA,2,8451
2021-09-11,Peru,PER,ICA,1,8452
2021-09-12,Peru,PER,ICA,2,8454
2021-09-13,Peru,PER,ICA,2,8454
2021-09-14,Peru,PER,ICA,1,8455
2021-09-15,Peru,PER,ICA,3,8458
2021-09-16,Peru,PER,ICA,3,8458
2021-09-17,Peru,PER,ICA,3,8458
2021-09-18,Peru,PER,ICA,3,8458
2021-09-19,Peru,PER,ICA,3,8458
2021-09-20,Peru,PER,ICA,2,8460
2021-09-21,Peru,PER,ICA,1,8461
2021-09-22,Peru,PER,ICA,2,8463
2021-09-23,Peru,PER,ICA,4,8467
2021-09-24,Peru,PER,ICA,4,8471
2021-09-25,Peru,PER,ICA,1,8472
2021-09-26,Peru,PER,ICA,1,8473
2021-09-27,Peru,PER,ICA,1,8473
2021-09-28,Peru,PER,ICA,1,8474
2021-09-29,Peru,PER,ICA,2,8476
2021-09-30,Peru,PER,ICA,2,8476
2021-10-01,Peru,PER,ICA,2,8476
2021-10-02,Peru,PER,ICA,3,8479
2021-10-03,Peru,PER,ICA,1,8480
2021-10-04,Peru,PER,ICA,4,8484
2021-10-05,Peru,PER,ICA,1,8485
2021-10-06,Peru,PER,ICA,1,8486
2021-10-07,Peru,PER,ICA,4,8490
2021-10-08,Peru,PER,ICA,4,8490
2021-10-09,Peru,PER,ICA,1,8491
2021-10-10,Peru,PER,ICA,1,8492
2021-10-11,Peru,PER,ICA,1,8492
2021-10-12,Peru,PER,ICA,3,8495
2021-10-13,Peru,PER,ICA,2,8497
2021-10-14,Peru,PER,ICA,1,8498
2021-10-15,Peru,PER,ICA,1,8499
2021-10-16,Peru,PER,ICA,1,8499
2021-10-17,Peru,PER,ICA,1,8500
2021-10-18,Peru,PER,ICA,1,8501
2021-10-19,Peru,PER,ICA,4,8505
2021-10-20,Peru,PER,ICA,3,8508
2021-10-21,Peru,PER,ICA,3,8508
2021-10-22,Peru,PER,ICA,3,8508
2021-10-23,Peru,PER,ICA,3,8511
2021-10-24,Peru,PER,ICA,3,8511
2021-10-25,Peru,PER,ICA,2,8513
2021-10-26,Peru,PER,ICA,2,8513
2021-10-27,Peru,PER,ICA,2,8515
2021-10-28,Peru,PER,ICA,2,8517
2021-10-29,Peru,PER,ICA,1,8518
2021-10-30,Peru,PER,ICA,1,8519
2021-10-31,Peru,PER,ICA,1,8519
2021-11-01,Peru,PER,ICA,1,8520
2021-11-02,Peru,PER,ICA,1,8520
2021-11-03,Peru,PER,ICA,1,8520
2021-11-04,Peru,PER,ICA,1,8521
2021-11-05,Peru,PER,ICA,3,8524
2021-11-06,Peru,PER,ICA,3,8527
2021-11-07,Peru,PER,ICA,3,8530
2021-11-08,Peru,PER,ICA,1,8531
2021-11-09,Peru,PER,ICA,2,8533
2021-11-10,Peru,PER,ICA,2,8535
2021-11-11,Peru,PER,ICA,2,8537
2021-11-12,Peru,PER,ICA,1,8538
2021-11-13,Peru,PER,ICA,1,8539
2021-11-14,Peru,PER,ICA,1,8540
2021-11-15,Peru,PER,ICA,2,8542
2021-11-16,Peru,PER,ICA,2,8544
2021-11-17,Peru,PER,ICA,1,8545
2021-11-18,Peru,PER,ICA,2,8547
2021-11-19,Peru,PER,ICA,2,8547
2021-11-20,Peru,PER,ICA,2,8549
2021-11-21,Peru,PER,ICA,1,8550
2021-11-22,Peru,PER,ICA,1,8551
2021-11-23,Peru,PER,ICA,2,8553
2021-11-24,Peru,PER,ICA,2,8555
2021-11-25,Peru,PER,ICA,3,8558
2021-11-26,Peru,PER,ICA,1,8559
2021-11-27,Peru,PER,ICA,1,8559
2021-11-28,Peru,PER,ICA,1,8559
2021-11-29,Peru,PER,ICA,3,8562
2021-11-30,Peru,PER,ICA,4,8566
2021-12-01,Peru,PER,ICA,4,8566
2021-12-02,Peru,PER,ICA,1,8567
2021-12-03,Peru,PER,ICA,1,8567
2021-12-04,Peru,PER,ICA,1,8568
2021-12-05,Peru,PER,ICA,1,8569
2021-12-06,Peru,PER,ICA,1,8570
2021-12-07,Peru,PER,ICA,1,8571
2021-12-08,Peru,PER,ICA,1,8572
2021-12-09,Peru,PER,ICA,1,8572
2021-12-10,Peru,PER,ICA,1,8573
2021-12-11,Peru,PER,ICA,2,8575
2021-12-12,Peru,PER,ICA,3,8578
2021-12-13,Peru,PER,ICA,4,8582
2021-12-14,Peru,PER,ICA,4,8582
2021-12-15,Peru,PER,ICA,4,8586
2021-12-16,Peru,PER,ICA,1,8587
2021-12-17,Peru,PER,ICA,3,8590
2021-12-18,Peru,PER,ICA,2,8592
2021-12-19,Peru,PER,ICA,1,8593
2021-12-20,Peru,PER,ICA,1,8593
2021-12-21,Peru,PER,ICA,1,8594
2021-12-22,Peru,PER,ICA,2,8596
2021-12-23,Peru,PER,ICA,2,8598
2021-12-24,Peru,PER,ICA,3,8601
2021-12-25,Peru,PER,ICA,3,8601
2021-12-26,Peru,PER,ICA,1,8602
2021-12-27,Peru,PER,ICA,3,8605
2021-12-28,Peru,PER,ICA,2,8607
2021-12-29,Peru,PER,ICA,1,8608
2021-12-30,Peru,PER,ICA,1,8609
2021-12-31,Peru,PER,ICA,2,8611
2022-01-01,Peru,PER,ICA,3,8614
2022-01-02,Peru,PER,ICA,1,8615
2022-01-03,Peru,PER,ICA,2,8617
2022-01-04,Peru,PER,ICA,1,8618
2022-01-05,Peru,PER,ICA,1,8618
2022-01-06,Peru,PER,ICA,1,8619
2022-01-07,Peru,PER,ICA,1,8620
2022-01-08,Peru,PER,ICA,1,8620
2022-01-09,Peru,PER,ICA,1,8620
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,2,36
2020-04-27,Peru,PER,JUNIN,4,40
2020-04-28,Peru,PER,JUNIN,1,41
2020-04-29,Peru,PER,JUNIN,1,41
2020-04-30,Peru,PER,JUNIN,1,41
2020-05-01,Peru,PER,JUNIN,2,43
2020-05-02,Peru,PER,JUNIN,3,46
2020-05-03,Peru,PER,JUNIN,1,47
2020-05-04,Peru,PER,JUNIN,8,55
2020-05-05,Peru,PER,JUNIN,2,57
2020-05-06,Peru,PER,JUNIN,1,58
2020-05-07,Peru,PER,JUNIN,1,58
2020-05-08,Peru,PER,JUNIN,8,66
2020-05-09,Peru,PER,JUNIN,7,73
2020-05-10,Peru,PER,JUNIN,9,82
2020-05-11,Peru,PER,JUNIN,2,84
2020-05-12,Peru,PER,JUNIN,4,88
2020-05-13,Peru,PER,JUNIN,4,92
2020-05-14,Peru,PER,JUNIN,4,92
2020-05-15,Peru,PER,JUNIN,6,98
2020-05-16,Peru,PER,JUNIN,5,103
2020-05-17,Peru,PER,JUNIN,10,113
2020-05-18,Peru,PER,JUNIN,4,117
2020-05-19,Peru,PER,JUNIN,2,119
2020-05-20,Peru,PER,JUNIN,3,122
2020-05-21,Peru,PER,JUNIN,5,127
2020-05-22,Peru,PER,JUNIN,4,131
2020-05-23,Peru,PER,JUNIN,4,135
2020-05-24,Peru,PER,JUNIN,6,141
2020-05-25,Peru,PER,JUNIN,3,144
2020-05-26,Peru,PER,JUNIN,8,152
2020-05-27,Peru,PER,JUNIN,4,156
2020-05-28,Peru,PER,JUNIN,3,159
2020-05-29,Peru,PER,JUNIN,10,169
2020-05-30,Peru,PER,JUNIN,6,175
2020-05-31,Peru,PER,JUNIN,2,177
2020-06-01,Peru,PER,JUNIN,6,183
2020-06-02,Peru,PER,JUNIN,3,186
2020-06-03,Peru,PER,JUNIN,4,190
2020-06-04,Peru,PER,JUNIN,3,193
2020-06-05,Peru,PER,JUNIN,3,196
2020-06-06,Peru,PER,JUNIN,4,200
2020-06-07,Peru,PER,JUNIN,2,202
2020-06-08,Peru,PER,JUNIN,4,206
2020-06-09,Peru,PER,JUNIN,6,212
2020-06-10,Peru,PER,JUNIN,6,218
2020-06-11,Peru,PER,JUNIN,3,221
2020-06-12,Peru,PER,JUNIN,6,227
2020-06-13,Peru,PER,JUNIN,10,237
2020-06-14,Peru,PER,JUNIN,11,248
2020-06-15,Peru,PER,JUNIN,6,254
2020-06-16,Peru,PER,JUNIN,8,262
2020-06-17,Peru,PER,JUNIN,10,272
2020-06-18,Peru,PER,JUNIN,8,280
2020-06-19,Peru,PER,JUNIN,11,291
2020-06-20,Peru,PER,JUNIN,4,295
2020-06-21,Peru,PER,JUNIN,9,304
2020-06-22,Peru,PER,JUNIN,9,313
2020-06-23,Peru,PER,JUNIN,7,320
2020-06-24,Peru,PER,JUNIN,16,336
2020-06-25,Peru,PER,JUNIN,4,340
2020-06-26,Peru,PER,JUNIN,10,350
2020-06-27,Peru,PER,JUNIN,13,363
2020-06-28,Peru,PER,JUNIN,11,374
2020-06-29,Peru,PER,JUNIN,8,382
2020-06-30,Peru,PER,JUNIN,18,400
2020-07-01,Peru,PER,JUNIN,15,415
2020-07-02,Peru,PER,JUNIN,13,428
2020-07-03,Peru,PER,JUNIN,19,447
2020-07-04,Peru,PER,JUNIN,21,468
2020-07-05,Peru,PER,JUNIN,24,492
2020-07-06,Peru,PER,JUNIN,27,519
2020-07-07,Peru,PER,JUNIN,24,543
2020-07-08,Peru,PER,JUNIN,18,561
2020-07-09,Peru,PER,JUNIN,26,587
2020-07-10,Peru,PER,JUNIN,23,610
2020-07-11,Peru,PER,JUNIN,22,632
2020-07-12,Peru,PER,JUNIN,23,655
2020-07-13,Peru,PER,JUNIN,31,686
2020-07-14,Peru,PER,JUNIN,28,714
2020-07-15,Peru,PER,JUNIN,23,737
2020-07-16,Peru,PER,JUNIN,23,760
2020-07-17,Peru,PER,JUNIN,32,792
2020-07-18,Peru,PER,JUNIN,26,818
2020-07-19,Peru,PER,JUNIN,26,844
2020-07-20,Peru,PER,JUNIN,23,867
2020-07-21,Peru,PER,JUNIN,24,891
2020-07-22,Peru,PER,JUNIN,31,922
2020-07-23,Peru,PER,JUNIN,26,948
2020-07-24,Peru,PER,JUNIN,20,968
2020-07-25,Peru,PER,JUNIN,25,993
2020-07-26,Peru,PER,JUNIN,25,1018
2020-07-27,Peru,PER,JUNIN,32,1050
2020-07-28,Peru,PER,JUNIN,31,1081
2020-07-29,Peru,PER,JUNIN,29,1110
2020-07-30,Peru,PER,JUNIN,24,1134
2020-07-31,Peru,PER,JUNIN,24,1158
2020-08-01,Peru,PER,JUNIN,37,1195
2020-08-02,Peru,PER,JUNIN,27,1222
2020-08-03,Peru,PER,JUNIN,22,1244
2020-08-04,Peru,PER,JUNIN,32,1276
2020-08-05,Peru,PER,JUNIN,24,1300
2020-08-06,Peru,PER,JUNIN,18,1318
2020-08-07,Peru,PER,JUNIN,27,1345
2020-08-08,Peru,PER,JUNIN,34,1379
2020-08-09,Peru,PER,JUNIN,26,1405
2020-08-10,Peru,PER,JUNIN,25,1430
2020-08-11,Peru,PER,JUNIN,20,1450
2020-08-12,Peru,PER,JUNIN,21,1471
2020-08-13,Peru,PER,JUNIN,22,1493
2020-08-14,Peru,PER,JUNIN,21,1514
2020-08-15,Peru,PER,JUNIN,16,1530
2020-08-16,Peru,PER,JUNIN,9,1539
2020-08-17,Peru,PER,JUNIN,16,1555
2020-08-18,Peru,PER,JUNIN,17,1572
2020-08-19,Peru,PER,JUNIN,17,1589
2020-08-20,Peru,PER,JUNIN,17,1606
2020-08-21,Peru,PER,JUNIN,18,1624
2020-08-22,Peru,PER,JUNIN,17,1641
2020-08-23,Peru,PER,JUNIN,19,1660
2020-08-24,Peru,PER,JUNIN,26,1686
2020-08-25,Peru,PER,JUNIN,17,1703
2020-08-26,Peru,PER,JUNIN,18,1721
2020-08-27,Peru,PER,JUNIN,24,1745
2020-08-28,Peru,PER,JUNIN,25,1770
2020-08-29,Peru,PER,JUNIN,16,1786
2020-08-30,Peru,PER,JUNIN,15,1801
2020-08-31,Peru,PER,JUNIN,14,1815
2020-09-01,Peru,PER,JUNIN,15,1830
2020-09-02,Peru,PER,JUNIN,8,1838
2020-09-03,Peru,PER,JUNIN,14,1852
2020-09-04,Peru,PER,JUNIN,17,1869
2020-09-05,Peru,PER,JUNIN,12,1881
2020-09-06,Peru,PER,JUNIN,13,1894
2020-09-07,Peru,PER,JUNIN,11,1905
2020-09-08,Peru,PER,JUNIN,13,1918
2020-09-09,Peru,PER,JUNIN,5,1923
2020-09-10,Peru,PER,JUNIN,10,1933
2020-09-11,Peru,PER,JUNIN,11,1944
2020-09-12,Peru,PER,JUNIN,11,1955
2020-09-13,Peru,PER,JUNIN,7,1962
2020-09-14,Peru,PER,JUNIN,5,1967
2020-09-15,Peru,PER,JUNIN,12,1979
2020-09-16,Peru,PER,JUNIN,5,1984
2020-09-17,Peru,PER,JUNIN,11,1995
2020-09-18,Peru,PER,JUNIN,7,2002
2020-09-19,Peru,PER,JUNIN,10,2012
2020-09-20,Peru,PER,JUNIN,6,2018
2020-09-21,Peru,PER,JUNIN,8,2026
2020-09-22,Peru,PER,JUNIN,13,2039
2020-09-23,Peru,PER,JUNIN,9,2048
2020-09-24,Peru,PER,JUNIN,8,2056
2020-09-25,Peru,PER,JUNIN,9,2065
2020-09-26,Peru,PER,JUNIN,6,2071
2020-09-27,Peru,PER,JUNIN,5,2076
2020-09-28,Peru,PER,JUNIN,10,2086
2020-09-29,Peru,PER,JUNIN,8,2094
2020-09-30,Peru,PER,JUNIN,3,2097
2020-10-01,Peru,PER,JUNIN,5,2102
2020-10-02,Peru,PER,JUNIN,4,2106
2020-10-03,Peru,PER,JUNIN,6,2112
2020-10-04,Peru,PER,JUNIN,5,2117
2020-10-05,Peru,PER,JUNIN,4,2121
2020-10-06,Peru,PER,JUNIN,6,2127
2020-10-07,Peru,PER,JUNIN,5,2132
2020-10-08,Peru,PER,JUNIN,6,2138
2020-10-09,Peru,PER,JUNIN,7,2145
2020-10-10,Peru,PER,JUNIN,4,2149
2020-10-11,Peru,PER,JUNIN,6,2155
2020-10-12,Peru,PER,JUNIN,3,2158
2020-10-13,Peru,PER,JUNIN,7,2165
2020-10-14,Peru,PER,JUNIN,6,2171
2020-10-15,Peru,PER,JUNIN,3,2174
2020-10-16,Peru,PER,JUNIN,1,2175
2020-10-17,Peru,PER,JUNIN,1,2176
2020-10-18,Peru,PER,JUNIN,7,2183
2020-10-19,Peru,PER,JUNIN,4,2187
2020-10-20,Peru,PER,JUNIN,3,2190
2020-10-21,Peru,PER,JUNIN,7,2197
2020-10-22,Peru,PER,JUNIN,5,2202
2020-10-23,Peru,PER,JUNIN,4,2206
2020-10-24,Peru,PER,JUNIN,5,2211
2020-10-25,Peru,PER,JUNIN,5,2211
2020-10-26,Peru,PER,JUNIN,5,2211
2020-10-27,Peru,PER,JUNIN,5,2216
2020-10-28,Peru,PER,JUNIN,3,2219
2020-10-29,Peru,PER,JUNIN,3,2222
2020-10-30,Peru,PER,JUNIN,5,2227
2020-10-31,Peru,PER,JUNIN,5,2232
2020-11-01,Peru,PER,JUNIN,3,2235
2020-11-02,Peru,PER,JUNIN,6,2241
2020-11-03,Peru,PER,JUNIN,3,2244
2020-11-04,Peru,PER,JUNIN,1,2245
2020-11-05,Peru,PER,JUNIN,3,2248
2020-11-06,Peru,PER,JUNIN,4,2252
2020-11-07,Peru,PER,JUNIN,2,2254
2020-11-08,Peru,PER,JUNIN,2,2254
2020-11-09,Peru,PER,JUNIN,2,2256
2020-11-10,Peru,PER,JUNIN,2,2258
2020-11-11,Peru,PER,JUNIN,3,2261
2020-11-12,Peru,PER,JUNIN,1,2262
2020-11-13,Peru,PER,JUNIN,9,2271
2020-11-14,Peru,PER,JUNIN,4,2275
2020-11-15,Peru,PER,JUNIN,2,2277
2020-11-16,Peru,PER,JUNIN,3,2280
2020-11-17,Peru,PER,JUNIN,2,2282
2020-11-18,Peru,PER,JUNIN,1,2283
2020-11-19,Peru,PER,JUNIN,3,2286
2020-11-20,Peru,PER,JUNIN,3,2289
2020-11-21,Peru,PER,JUNIN,3,2292
2020-11-22,Peru,PER,JUNIN,2,2294
2020-11-23,Peru,PER,JUNIN,4,2298
2020-11-24,Peru,PER,JUNIN,4,2302
2020-11-25,Peru,PER,JUNIN,2,2304
2020-11-26,Peru,PER,JUNIN,2,2306
2020-11-27,Peru,PER,JUNIN,3,2309
2020-11-28,Peru,PER,JUNIN,5,2314
2020-11-29,Peru,PER,JUNIN,2,2316
2020-11-30,Peru,PER,JUNIN,2,2318
2020-12-01,Peru,PER,JUNIN,6,2324
2020-12-02,Peru,PER,JUNIN,3,2327
2020-12-03,Peru,PER,JUNIN,2,2329
2020-12-04,Peru,PER,JUNIN,3,2332
2020-12-05,Peru,PER,JUNIN,4,2336
2020-12-06,Peru,PER,JUNIN,3,2339
2020-12-07,Peru,PER,JUNIN,1,2340
2020-12-08,Peru,PER,JUNIN,4,2344
2020-12-09,Peru,PER,JUNIN,2,2346
2020-12-10,Peru,PER,JUNIN,1,2347
2020-12-11,Peru,PER,JUNIN,7,2354
2020-12-12,Peru,PER,JUNIN,3,2357
2020-12-13,Peru,PER,JUNIN,3,2360
2020-12-14,Peru,PER,JUNIN,2,2362
2020-12-15,Peru,PER,JUNIN,4,2366
2020-12-16,Peru,PER,JUNIN,3,2369
2020-12-17,Peru,PER,JUNIN,1,2370
2020-12-18,Peru,PER,JUNIN,4,2374
2020-12-19,Peru,PER,JUNIN,2,2376
2020-12-20,Peru,PER,JUNIN,1,2377
2020-12-21,Peru,PER,JUNIN,1,2377
2020-12-22,Peru,PER,JUNIN,2,2379
2020-12-23,Peru,PER,JUNIN,6,2385
2020-12-24,Peru,PER,JUNIN,4,2389
2020-12-25,Peru,PER,JUNIN,4,2393
2020-12-26,Peru,PER,JUNIN,4,2397
2020-12-27,Peru,PER,JUNIN,3,2400
2020-12-28,Peru,PER,JUNIN,1,2401
2020-12-29,Peru,PER,JUNIN,4,2405
2020-12-30,Peru,PER,JUNIN,6,2411
2020-12-31,Peru,PER,JUNIN,11,2422
2021-01-01,Peru,PER,JUNIN,5,2427
2021-01-02,Peru,PER,JUNIN,5,2432
2021-01-03,Peru,PER,JUNIN,5,2437
2021-01-04,Peru,PER,JUNIN,7,2444
2021-01-05,Peru,PER,JUNIN,5,2449
2021-01-06,Peru,PER,JUNIN,5,2454
2021-01-07,Peru,PER,JUNIN,14,2468
2021-01-08,Peru,PER,JUNIN,5,2473
2021-01-09,Peru,PER,JUNIN,8,2481
2021-01-10,Peru,PER,JUNIN,13,2494
2021-01-11,Peru,PER,JUNIN,8,2502
2021-01-12,Peru,PER,JUNIN,13,2515
2021-01-13,Peru,PER,JUNIN,13,2528
2021-01-14,Peru,PER,JUNIN,15,2543
2021-01-15,Peru,PER,JUNIN,25,2568
2021-01-16,Peru,PER,JUNIN,17,2585
2021-01-17,Peru,PER,JUNIN,14,2599
2021-01-18,Peru,PER,JUNIN,20,2619
2021-01-19,Peru,PER,JUNIN,31,2650
2021-01-20,Peru,PER,JUNIN,24,2674
2021-01-21,Peru,PER,JUNIN,23,2697
2021-01-22,Peru,PER,JUNIN,22,2719
2021-01-23,Peru,PER,JUNIN,27,2746
2021-01-24,Peru,PER,JUNIN,32,2778
2021-01-25,Peru,PER,JUNIN,23,2801
2021-01-26,Peru,PER,JUNIN,19,2820
2021-01-27,Peru,PER,JUNIN,25,2845
2021-01-28,Peru,PER,JUNIN,32,2877
2021-01-29,Peru,PER,JUNIN,27,2904
2021-01-30,Peru,PER,JUNIN,27,2931
2021-01-31,Peru,PER,JUNIN,33,2964
2021-02-01,Peru,PER,JUNIN,26,2990
2021-02-02,Peru,PER,JUNIN,35,3025
2021-02-03,Peru,PER,JUNIN,26,3051
2021-02-04,Peru,PER,JUNIN,38,3089
2021-02-05,Peru,PER,JUNIN,31,3120
2021-02-06,Peru,PER,JUNIN,31,3151
2021-02-07,Peru,PER,JUNIN,36,3187
2021-02-08,Peru,PER,JUNIN,28,3215
2021-02-09,Peru,PER,JUNIN,34,3249
2021-02-10,Peru,PER,JUNIN,34,3283
2021-02-11,Peru,PER,JUNIN,39,3322
2021-02-12,Peru,PER,JUNIN,24,3346
2021-02-13,Peru,PER,JUNIN,21,3367
2021-02-14,Peru,PER,JUNIN,33,3400
