pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,JUNIN,2021-12-17,2,7087
Peru,PER,JUNIN,2021-12-18,2,7089
Peru,PER,JUNIN,2021-12-19,2,7089
Peru,PER,JUNIN,2021-12-20,2,7089
Peru,PER,JUNIN,2021-12-21,2,7089
Peru,PER,JUNIN,2021-12-22,3,7092
Peru,PER,JUNIN,2021-12-23,3,7092
Peru,PER,JUNIN,2021-12-24,2,7094
Peru,PER,JUNIN,2021-12-25,1,7095
Peru,PER,JUNIN,2021-12-26,2,7097
Peru,PER,JUNIN,2021-12-27,1,7098
Peru,PER,JUNIN,2021-12-28,1,7099
Peru,PER,JUNIN,2021-12-29,4,7103
Peru,PER,JUNIN,2021-12-30,4,7103
Peru,PER,JUNIN,2021-12-31,4,7103
Peru,PER,JUNIN,2022-01-01,1,7104
Peru,PER,JUNIN,2022-01-02,1,7105
Peru,PER,JUNIN,2022-01-03,1,7106
Peru,PER,JUNIN,2022-01-04,3,7109
Peru,PER,JUNIN,2022-01-05,1,7110
Peru,PER,JUNIN,2022-01-06,2,7112
Peru,PER,JUNIN,2022-01-07,4,7116
Peru,PER,JUNIN,2022-01-08,4,7120
Peru,PER,JUNIN,2022-01-09,4,7120
Peru,PER,JUNIN,2022-01-10,4,7120
Peru,PER,JUNIN,2022-01-11,4,7120
Peru,PER,JUNIN,2022-01-12,4,7120
Peru,PER,JUNIN,2022-01-13,1,7121
Peru,PER,JUNIN,2022-01-14,2,7123
Peru,PER,JUNIN,2022-01-15,5,7128
Peru,PER,JUNIN,2022-01-16,2,7130
Peru,PER,JUNIN,2022-01-17,1,7131
Peru,PER,JUNIN,2022-01-18,6,7137
Peru,PER,JUNIN,2022-01-19,4,7141
Peru,PER,JUNIN,2022-01-20,5,7146
Peru,PER,JUNIN,2022-01-21,4,7150
Peru,PER,JUNIN,2022-01-22,4,7154
Peru,PER,JUNIN,2022-01-23,6,7160
Peru,PER,JUNIN,2022-01-24,2,7162
Peru,PER,JUNIN,2022-01-25,5,7167
Peru,PER,JUNIN,2022-01-26,8,7175
Peru,PER,JUNIN,2022-01-27,7,7182
Peru,PER,JUNIN,2022-01-28,5,7187
Peru,PER,JUNIN,2022-01-29,12,7199
Peru,PER,JUNIN,2022-01-30,8,7207
Peru,PER,JUNIN,2022-01-31,7,7214
Peru,PER,JUNIN,2022-02-01,7,7221
Peru,PER,JUNIN,2022-02-02,14,7235
Peru,PER,JUNIN,2022-02-03,4,7239
Peru,PER,JUNIN,2022-02-04,9,7248
Peru,PER,JUNIN,2022-02-05,5,7253
Peru,PER,JUNIN,2022-02-06,4,7257
Peru,PER,JUNIN,2022-02-07,1,7258
Peru,PER,LA LIBERTAD,2020-03-24,1,1
Peru,PER,LA LIBERTAD,2020-03-25,1,1
Peru,PER,LA LIBERTAD,2020-03-26,1,2
Peru,PER,LA LIBERTAD,2020-03-27,1,2
Peru,PER,LA LIBERTAD,2020-03-28,1,2
Peru,PER,LA LIBERTAD,2020-03-29,1,2
Peru,PER,LA LIBERTAD,2020-03-30,1,3
Peru,PER,LA LIBERTAD,2020-03-31,1,4
Peru,PER,LA LIBERTAD,2020-04-01,1,4
Peru,PER,LA LIBERTAD,2020-04-02,1,5
Peru,PER,LA LIBERTAD,2020-04-03,1,5
Peru,PER,LA LIBERTAD,2020-04-04,2,7
Peru,PER,LA LIBERTAD,2020-04-05,2,9
Peru,PER,LA LIBERTAD,2020-04-06,3,12
Peru,PER,LA LIBERTAD,2020-04-07,3,12
Peru,PER,LA LIBERTAD,2020-04-08,2,14
Peru,PER,LA LIBERTAD,2020-04-09,1,15
Peru,PER,LA LIBERTAD,2020-04-10,1,15
Peru,PER,LA LIBERTAD,2020-04-11,1,16
Peru,PER,LA LIBERTAD,2020-04-12,3,19
Peru,PER,LA LIBERTAD,2020-04-13,1,20
Peru,PER,LA LIBERTAD,2020-04-14,4,24
Peru,PER,LA LIBERTAD,2020-04-15,3,27
Peru,PER,LA LIBERTAD,2020-04-16,2,29
Peru,PER,LA LIBERTAD,2020-04-17,3,32
Peru,PER,LA LIBERTAD,2020-04-18,2,34
Peru,PER,LA LIBERTAD,2020-04-19,3,37
Peru,PER,LA LIBERTAD,2020-04-20,4,41
Peru,PER,LA LIBERTAD,2020-04-21,1,42
Peru,PER,LA LIBERTAD,2020-04-22,3,45
Peru,PER,LA LIBERTAD,2020-04-23,7,52
Peru,PER,LA LIBERTAD,2020-04-24,2,54
Peru,PER,LA LIBERTAD,2020-04-25,1,55
Peru,PER,LA LIBERTAD,2020-04-26,9,64
Peru,PER,LA LIBERTAD,2020-04-27,3,67
Peru,PER,LA LIBERTAD,2020-04-28,10,77
Peru,PER,LA LIBERTAD,2020-04-29,3,80
Peru,PER,LA LIBERTAD,2020-04-30,5,85
Peru,PER,LA LIBERTAD,2020-05-01,6,91
Peru,PER,LA LIBERTAD,2020-05-02,8,99
Peru,PER,LA LIBERTAD,2020-05-03,6,105
Peru,PER,LA LIBERTAD,2020-05-04,4,109
Peru,PER,LA LIBERTAD,2020-05-05,4,113
Peru,PER,LA LIBERTAD,2020-05-06,10,123
Peru,PER,LA LIBERTAD,2020-05-07,7,130
Peru,PER,LA LIBERTAD,2020-05-08,8,138
Peru,PER,LA LIBERTAD,2020-05-09,10,148
Peru,PER,LA LIBERTAD,2020-05-10,2,150
Peru,PER,LA LIBERTAD,2020-05-11,11,161
Peru,PER,LA LIBERTAD,2020-05-12,9,170
Peru,PER,LA LIBERTAD,2020-05-13,4,174
Peru,PER,LA LIBERTAD,2020-05-14,12,186
Peru,PER,LA LIBERTAD,2020-05-15,8,194
Peru,PER,LA LIBERTAD,2020-05-16,11,205
Peru,PER,LA LIBERTAD,2020-05-17,3,208
Peru,PER,LA LIBERTAD,2020-05-18,9,217
Peru,PER,LA LIBERTAD,2020-05-19,14,231
Peru,PER,LA LIBERTAD,2020-05-20,14,245
Peru,PER,LA LIBERTAD,2020-05-21,11,256
Peru,PER,LA LIBERTAD,2020-05-22,12,268
Peru,PER,LA LIBERTAD,2020-05-23,19,287
Peru,PER,LA LIBERTAD,2020-05-24,14,301
Peru,PER,LA LIBERTAD,2020-05-25,16,317
Peru,PER,LA LIBERTAD,2020-05-26,15,332
Peru,PER,LA LIBERTAD,2020-05-27,30,362
Peru,PER,LA LIBERTAD,2020-05-28,22,384
Peru,PER,LA LIBERTAD,2020-05-29,22,406
Peru,PER,LA LIBERTAD,2020-05-30,30,436
Peru,PER,LA LIBERTAD,2020-05-31,34,470
Peru,PER,LA LIBERTAD,2020-06-01,30,500
Peru,PER,LA LIBERTAD,2020-06-02,32,532
Peru,PER,LA LIBERTAD,2020-06-03,36,568
Peru,PER,LA LIBERTAD,2020-06-04,42,610
Peru,PER,LA LIBERTAD,2020-06-05,52,662
Peru,PER,LA LIBERTAD,2020-06-06,39,701
Peru,PER,LA LIBERTAD,2020-06-07,40,741
Peru,PER,LA LIBERTAD,2020-06-08,42,783
Peru,PER,LA LIBERTAD,2020-06-09,62,845
Peru,PER,LA LIBERTAD,2020-06-10,37,882
Peru,PER,LA LIBERTAD,2020-06-11,43,925
Peru,PER,LA LIBERTAD,2020-06-12,41,966
Peru,PER,LA LIBERTAD,2020-06-13,59,1025
Peru,PER,LA LIBERTAD,2020-06-14,52,1077
Peru,PER,LA LIBERTAD,2020-06-15,56,1133
Peru,PER,LA LIBERTAD,2020-06-16,60,1193
Peru,PER,LA LIBERTAD,2020-06-17,41,1234
Peru,PER,LA LIBERTAD,2020-06-18,51,1285
Peru,PER,LA LIBERTAD,2020-06-19,45,1330
Peru,PER,LA LIBERTAD,2020-06-20,52,1382
Peru,PER,LA LIBERTAD,2020-06-21,51,1433
Peru,PER,LA LIBERTAD,2020-06-22,66,1499
Peru,PER,LA LIBERTAD,2020-06-23,47,1546
Peru,PER,LA LIBERTAD,2020-06-24,59,1605
Peru,PER,LA LIBERTAD,2020-06-25,54,1659
Peru,PER,LA LIBERTAD,2020-06-26,37,1696
Peru,PER,LA LIBERTAD,2020-06-27,50,1746
Peru,PER,LA LIBERTAD,2020-06-28,57,1803
Peru,PER,LA LIBERTAD,2020-06-29,54,1857
Peru,PER,LA LIBERTAD,2020-06-30,59,1916
Peru,PER,LA LIBERTAD,2020-07-01,40,1956
Peru,PER,LA LIBERTAD,2020-07-02,43,1999
Peru,PER,LA LIBERTAD,2020-07-03,54,2053
Peru,PER,LA LIBERTAD,2020-07-04,49,2102
Peru,PER,LA LIBERTAD,2020-07-05,53,2155
Peru,PER,LA LIBERTAD,2020-07-06,57,2212
Peru,PER,LA LIBERTAD,2020-07-07,51,2263
Peru,PER,LA LIBERTAD,2020-07-08,45,2308
Peru,PER,LA LIBERTAD,2020-07-09,40,2348
Peru,PER,LA LIBERTAD,2020-07-10,57,2405
Peru,PER,LA LIBERTAD,2020-07-11,41,2446
Peru,PER,LA LIBERTAD,2020-07-12,43,2489
Peru,PER,LA LIBERTAD,2020-07-13,53,2542
Peru,PER,LA LIBERTAD,2020-07-14,45,2587
Peru,PER,LA LIBERTAD,2020-07-15,43,2630
Peru,PER,LA LIBERTAD,2020-07-16,43,2673
Peru,PER,LA LIBERTAD,2020-07-17,33,2706
Peru,PER,LA LIBERTAD,2020-07-18,42,2748
Peru,PER,LA LIBERTAD,2020-07-19,50,2798
Peru,PER,LA LIBERTAD,2020-07-20,27,2825
Peru,PER,LA LIBERTAD,2020-07-21,48,2873
Peru,PER,LA LIBERTAD,2020-07-22,34,2907
Peru,PER,LA LIBERTAD,2020-07-23,40,2947
Peru,PER,LA LIBERTAD,2020-07-24,36,2983
Peru,PER,LA LIBERTAD,2020-07-25,52,3035
Peru,PER,LA LIBERTAD,2020-07-26,34,3069
Peru,PER,LA LIBERTAD,2020-07-27,37,3106
Peru,PER,LA LIBERTAD,2020-07-28,40,3146
Peru,PER,LA LIBERTAD,2020-07-29,28,3174
Peru,PER,LA LIBERTAD,2020-07-30,38,3212
Peru,PER,LA LIBERTAD,2020-07-31,36,3248
Peru,PER,LA LIBERTAD,2020-08-01,31,3279
Peru,PER,LA LIBERTAD,2020-08-02,26,3305
Peru,PER,LA LIBERTAD,2020-08-03,26,3331
Peru,PER,LA LIBERTAD,2020-08-04,28,3359
Peru,PER,LA LIBERTAD,2020-08-05,23,3382
Peru,PER,LA LIBERTAD,2020-08-06,35,3417
Peru,PER,LA LIBERTAD,2020-08-07,21,3438
Peru,PER,LA LIBERTAD,2020-08-08,33,3471
Peru,PER,LA LIBERTAD,2020-08-09,36,3507
Peru,PER,LA LIBERTAD,2020-08-10,30,3537
Peru,PER,LA LIBERTAD,2020-08-11,30,3567
Peru,PER,LA LIBERTAD,2020-08-12,22,3589
Peru,PER,LA LIBERTAD,2020-08-13,26,3615
Peru,PER,LA LIBERTAD,2020-08-14,29,3644
Peru,PER,LA LIBERTAD,2020-08-15,22,3666
Peru,PER,LA LIBERTAD,2020-08-16,22,3688
Peru,PER,LA LIBERTAD,2020-08-17,25,3713
Peru,PER,LA LIBERTAD,2020-08-18,19,3732
Peru,PER,LA LIBERTAD,2020-08-19,27,3759
Peru,PER,LA LIBERTAD,2020-08-20,16,3775
Peru,PER,LA LIBERTAD,2020-08-21,16,3791
Peru,PER,LA LIBERTAD,2020-08-22,17,3808
Peru,PER,LA LIBERTAD,2020-08-23,23,3831
Peru,PER,LA LIBERTAD,2020-08-24,29,3860
Peru,PER,LA LIBERTAD,2020-08-25,15,3875
Peru,PER,LA LIBERTAD,2020-08-26,21,3896
Peru,PER,LA LIBERTAD,2020-08-27,12,3908
Peru,PER,LA LIBERTAD,2020-08-28,26,3934
Peru,PER,LA LIBERTAD,2020-08-29,16,3950
Peru,PER,LA LIBERTAD,2020-08-30,13,3963
Peru,PER,LA LIBERTAD,2020-08-31,21,3984
Peru,PER,LA LIBERTAD,2020-09-01,18,4002
Peru,PER,LA LIBERTAD,2020-09-02,18,4020
Peru,PER,LA LIBERTAD,2020-09-03,13,4033
Peru,PER,LA LIBERTAD,2020-09-04,15,4048
Peru,PER,LA LIBERTAD,2020-09-05,8,4056
Peru,PER,LA LIBERTAD,2020-09-06,13,4069
Peru,PER,LA LIBERTAD,2020-09-07,13,4082
Peru,PER,LA LIBERTAD,2020-09-08,10,4092
Peru,PER,LA LIBERTAD,2020-09-09,13,4105
Peru,PER,LA LIBERTAD,2020-09-10,18,4123
Peru,PER,LA LIBERTAD,2020-09-11,9,4132
Peru,PER,LA LIBERTAD,2020-09-12,18,4150
Peru,PER,LA LIBERTAD,2020-09-13,14,4164
Peru,PER,LA LIBERTAD,2020-09-14,17,4181
Peru,PER,LA LIBERTAD,2020-09-15,15,4196
Peru,PER,LA LIBERTAD,2020-09-16,14,4210
Peru,PER,LA LIBERTAD,2020-09-17,9,4219
Peru,PER,LA LIBERTAD,2020-09-18,10,4229
Peru,PER,LA LIBERTAD,2020-09-19,15,4244
Peru,PER,LA LIBERTAD,2020-09-20,12,4256
Peru,PER,LA LIBERTAD,2020-09-21,10,4266
Peru,PER,LA LIBERTAD,2020-09-22,10,4276
Peru,PER,LA LIBERTAD,2020-09-23,6,4282
Peru,PER,LA LIBERTAD,2020-09-24,5,4287
Peru,PER,LA LIBERTAD,2020-09-25,11,4298
Peru,PER,LA LIBERTAD,2020-09-26,10,4308
Peru,PER,LA LIBERTAD,2020-09-27,3,4311
Peru,PER,LA LIBERTAD,2020-09-28,11,4322
Peru,PER,LA LIBERTAD,2020-09-29,7,4329
Peru,PER,LA LIBERTAD,2020-09-30,5,4334
Peru,PER,LA LIBERTAD,2020-10-01,6,4340
Peru,PER,LA LIBERTAD,2020-10-02,6,4346
Peru,PER,LA LIBERTAD,2020-10-03,8,4354
Peru,PER,LA LIBERTAD,2020-10-04,6,4360
Peru,PER,LA LIBERTAD,2020-10-05,2,4362
Peru,PER,LA LIBERTAD,2020-10-06,5,4367
Peru,PER,LA LIBERTAD,2020-10-07,3,4370
Peru,PER,LA LIBERTAD,2020-10-08,8,4378
Peru,PER,LA LIBERTAD,2020-10-09,9,4387
Peru,PER,LA LIBERTAD,2020-10-10,7,4394
Peru,PER,LA LIBERTAD,2020-10-11,3,4397
Peru,PER,LA LIBERTAD,2020-10-12,5,4402
Peru,PER,LA LIBERTAD,2020-10-13,10,4412
Peru,PER,LA LIBERTAD,2020-10-14,12,4424
Peru,PER,LA LIBERTAD,2020-10-15,3,4427
Peru,PER,LA LIBERTAD,2020-10-16,4,4431
Peru,PER,LA LIBERTAD,2020-10-17,5,4436
Peru,PER,LA LIBERTAD,2020-10-18,3,4439
Peru,PER,LA LIBERTAD,2020-10-19,3,4442
Peru,PER,LA LIBERTAD,2020-10-20,3,4445
Peru,PER,LA LIBERTAD,2020-10-21,2,4447
Peru,PER,LA LIBERTAD,2020-10-22,5,4452
Peru,PER,LA LIBERTAD,2020-10-23,6,4458
Peru,PER,LA LIBERTAD,2020-10-24,4,4462
Peru,PER,LA LIBERTAD,2020-10-25,3,4465
Peru,PER,LA LIBERTAD,2020-10-26,5,4470
Peru,PER,LA LIBERTAD,2020-10-27,9,4479
Peru,PER,LA LIBERTAD,2020-10-28,5,4484
Peru,PER,LA LIBERTAD,2020-10-29,7,4491
Peru,PER,LA LIBERTAD,2020-10-30,8,4499
Peru,PER,LA LIBERTAD,2020-10-31,5,4504
Peru,PER,LA LIBERTAD,2020-11-01,3,4507
Peru,PER,LA LIBERTAD,2020-11-02,3,4510
Peru,PER,LA LIBERTAD,2020-11-03,3,4513
Peru,PER,LA LIBERTAD,2020-11-04,5,4518
Peru,PER,LA LIBERTAD,2020-11-05,7,4525
Peru,PER,LA LIBERTAD,2020-11-06,5,4530
Peru,PER,LA LIBERTAD,2020-11-07,5,4535
Peru,PER,LA LIBERTAD,2020-11-08,4,4539
Peru,PER,LA LIBERTAD,2020-11-09,5,4544
Peru,PER,LA LIBERTAD,2020-11-10,6,4550
Peru,PER,LA LIBERTAD,2020-11-11,4,4554
Peru,PER,LA LIBERTAD,2020-11-12,13,4567
Peru,PER,LA LIBERTAD,2020-11-13,8,4575
Peru,PER,LA LIBERTAD,2020-11-14,4,4579
Peru,PER,LA LIBERTAD,2020-11-15,3,4582
Peru,PER,LA LIBERTAD,2020-11-16,8,4590
Peru,PER,LA LIBERTAD,2020-11-17,8,4598
Peru,PER,LA LIBERTAD,2020-11-18,2,4600
Peru,PER,LA LIBERTAD,2020-11-19,6,4606
Peru,PER,LA LIBERTAD,2020-11-20,12,4618
Peru,PER,LA LIBERTAD,2020-11-21,6,4624
Peru,PER,LA LIBERTAD,2020-11-22,6,4630
Peru,PER,LA LIBERTAD,2020-11-23,5,4635
Peru,PER,LA LIBERTAD,2020-11-24,3,4638
Peru,PER,LA LIBERTAD,2020-11-25,6,4644
Peru,PER,LA LIBERTAD,2020-11-26,7,4651
Peru,PER,LA LIBERTAD,2020-11-27,6,4657
Peru,PER,LA LIBERTAD,2020-11-28,1,4658
Peru,PER,LA LIBERTAD,2020-11-29,2,4660
Peru,PER,LA LIBERTAD,2020-11-30,5,4665
Peru,PER,LA LIBERTAD,2020-12-01,8,4673
Peru,PER,LA LIBERTAD,2020-12-02,9,4682
Peru,PER,LA LIBERTAD,2020-12-03,6,4688
Peru,PER,LA LIBERTAD,2020-12-04,5,4693
Peru,PER,LA LIBERTAD,2020-12-05,6,4699
Peru,PER,LA LIBERTAD,2020-12-06,3,4702
Peru,PER,LA LIBERTAD,2020-12-07,8,4710
Peru,PER,LA LIBERTAD,2020-12-08,2,4712
Peru,PER,LA LIBERTAD,2020-12-09,5,4717
Peru,PER,LA LIBERTAD,2020-12-10,6,4723
Peru,PER,LA LIBERTAD,2020-12-11,7,4730
Peru,PER,LA LIBERTAD,2020-12-12,4,4734
Peru,PER,LA LIBERTAD,2020-12-13,4,4738
Peru,PER,LA LIBERTAD,2020-12-14,7,4745
Peru,PER,LA LIBERTAD,2020-12-15,8,4753
Peru,PER,LA LIBERTAD,2020-12-16,3,4756
Peru,PER,LA LIBERTAD,2020-12-17,10,4766
Peru,PER,LA LIBERTAD,2020-12-18,5,4771
Peru,PER,LA LIBERTAD,2020-12-19,14,4785
Peru,PER,LA LIBERTAD,2020-12-20,7,4792
Peru,PER,LA LIBERTAD,2020-12-21,7,4799
Peru,PER,LA LIBERTAD,2020-12-22,11,4810
Peru,PER,LA LIBERTAD,2020-12-23,7,4817
Peru,PER,LA LIBERTAD,2020-12-24,4,4821
Peru,PER,LA LIBERTAD,2020-12-25,14,4835
Peru,PER,LA LIBERTAD,2020-12-26,12,4847
Peru,PER,LA LIBERTAD,2020-12-27,8,4855
Peru,PER,LA LIBERTAD,2020-12-28,10,4865
Peru,PER,LA LIBERTAD,2020-12-29,4,4869
Peru,PER,LA LIBERTAD,2020-12-30,15,4884
Peru,PER,LA LIBERTAD,2020-12-31,10,4894
Peru,PER,LA LIBERTAD,2021-01-01,11,4905
Peru,PER,LA LIBERTAD,2021-01-02,8,4913
Peru,PER,LA LIBERTAD,2021-01-03,6,4919
Peru,PER,LA LIBERTAD,2021-01-04,11,4930
Peru,PER,LA LIBERTAD,2021-01-05,10,4940
Peru,PER,LA LIBERTAD,2021-01-06,7,4947
Peru,PER,LA LIBERTAD,2021-01-07,8,4955
Peru,PER,LA LIBERTAD,2021-01-08,12,4967
Peru,PER,LA LIBERTAD,2021-01-09,6,4973
Peru,PER,LA LIBERTAD,2021-01-10,14,4987
Peru,PER,LA LIBERTAD,2021-01-11,10,4997
Peru,PER,LA LIBERTAD,2021-01-12,17,5014
Peru,PER,LA LIBERTAD,2021-01-13,15,5029
Peru,PER,LA LIBERTAD,2021-01-14,11,5040
Peru,PER,LA LIBERTAD,2021-01-15,16,5056
Peru,PER,LA LIBERTAD,2021-01-16,11,5067
Peru,PER,LA LIBERTAD,2021-01-17,11,5078
Peru,PER,LA LIBERTAD,2021-01-18,22,5100
Peru,PER,LA LIBERTAD,2021-01-19,18,5118
Peru,PER,LA LIBERTAD,2021-01-20,24,5142
Peru,PER,LA LIBERTAD,2021-01-21,21,5163
Peru,PER,LA LIBERTAD,2021-01-22,17,5180
Peru,PER,LA LIBERTAD,2021-01-23,18,5198
Peru,PER,LA LIBERTAD,2021-01-24,18,5216
Peru,PER,LA LIBERTAD,2021-01-25,26,5242
Peru,PER,LA LIBERTAD,2021-01-26,18,5260
Peru,PER,LA LIBERTAD,2021-01-27,13,5273
Peru,PER,LA LIBERTAD,2021-01-28,23,5296
Peru,PER,LA LIBERTAD,2021-01-29,15,5311
Peru,PER,LA LIBERTAD,2021-01-30,19,5330
Peru,PER,LA LIBERTAD,2021-01-31,19,5349
Peru,PER,LA LIBERTAD,2021-02-01,18,5367
Peru,PER,LA LIBERTAD,2021-02-02,20,5387
Peru,PER,LA LIBERTAD,2021-02-03,15,5402
Peru,PER,LA LIBERTAD,2021-02-04,13,5415
Peru,PER,LA LIBERTAD,2021-02-05,17,5432
Peru,PER,LA LIBERTAD,2021-02-06,28,5460
Peru,PER,LA LIBERTAD,2021-02-07,25,5485
Peru,PER,LA LIBERTAD,2021-02-08,22,5507
Peru,PER,LA LIBERTAD,2021-02-09,28,5535
Peru,PER,LA LIBERTAD,2021-02-10,31,5566
Peru,PER,LA LIBERTAD,2021-02-11,26,5592
Peru,PER,LA LIBERTAD,2021-02-12,29,5621
Peru,PER,LA LIBERTAD,2021-02-13,16,5637
Peru,PER,LA LIBERTAD,2021-02-14,28,5665
Peru,PER,LA LIBERTAD,2021-02-15,21,5686
Peru,PER,LA LIBERTAD,2021-02-16,31,5717
Peru,PER,LA LIBERTAD,2021-02-17,36,5753
Peru,PER,LA LIBERTAD,2021-02-18,24,5777
Peru,PER,LA LIBERTAD,2021-02-19,33,5810
Peru,PER,LA LIBERTAD,2021-02-20,18,5828
Peru,PER,LA LIBERTAD,2021-02-21,23,5851
Peru,PER,LA LIBERTAD,2021-02-22,20,5871
Peru,PER,LA LIBERTAD,2021-02-23,18,5889
Peru,PER,LA LIBERTAD,2021-02-24,30,5919
Peru,PER,LA LIBERTAD,2021-02-25,21,5940
Peru,PER,LA LIBERTAD,2021-02-26,25,5965
Peru,PER,LA LIBERTAD,2021-02-27,31,5996
Peru,PER,LA LIBERTAD,2021-02-28,19,6015
Peru,PER,LA LIBERTAD,2021-03-01,22,6037
Peru,PER,LA LIBERTAD,2021-03-02,22,6059
Peru,PER,LA LIBERTAD,2021-03-03,33,6092
Peru,PER,LA LIBERTAD,2021-03-04,25,6117
Peru,PER,LA LIBERTAD,2021-03-05,25,6142
Peru,PER,LA LIBERTAD,2021-03-06,22,6164
Peru,PER,LA LIBERTAD,2021-03-07,29,6193
Peru,PER,LA LIBERTAD,2021-03-08,23,6216
Peru,PER,LA LIBERTAD,2021-03-09,30,6246
Peru,PER,LA LIBERTAD,2021-03-10,32,6278
Peru,PER,LA LIBERTAD,2021-03-11,22,6300
Peru,PER,LA LIBERTAD,2021-03-12,28,6328
Peru,PER,LA LIBERTAD,2021-03-13,21,6349
Peru,PER,LA LIBERTAD,2021-03-14,23,6372
Peru,PER,LA LIBERTAD,2021-03-15,32,6404
Peru,PER,LA LIBERTAD,2021-03-16,41,6445
Peru,PER,LA LIBERTAD,2021-03-17,28,6473
Peru,PER,LA LIBERTAD,2021-03-18,36,6509
Peru,PER,LA LIBERTAD,2021-03-19,35,6544
Peru,PER,LA LIBERTAD,2021-03-20,25,6569
Peru,PER,LA LIBERTAD,2021-03-21,40,6609
Peru,PER,LA LIBERTAD,2021-03-22,32,6641
Peru,PER,LA LIBERTAD,2021-03-23,38,6679
Peru,PER,LA LIBERTAD,2021-03-24,44,6723
Peru,PER,LA LIBERTAD,2021-03-25,46,6769
Peru,PER,LA LIBERTAD,2021-03-26,35,6804
Peru,PER,LA LIBERTAD,2021-03-27,36,6840
Peru,PER,LA LIBERTAD,2021-03-28,35,6875
Peru,PER,LA LIBERTAD,2021-03-29,34,6909
Peru,PER,LA LIBERTAD,2021-03-30,40,6949
Peru,PER,LA LIBERTAD,2021-03-31,35,6984
Peru,PER,LA LIBERTAD,2021-04-01,38,7022
Peru,PER,LA LIBERTAD,2021-04-02,39,7061
Peru,PER,LA LIBERTAD,2021-04-03,52,7113
Peru,PER,LA LIBERTAD,2021-04-04,47,7160
Peru,PER,LA LIBERTAD,2021-04-05,40,7200
Peru,PER,LA LIBERTAD,2021-04-06,46,7246
Peru,PER,LA LIBERTAD,2021-04-07,45,7291
Peru,PER,LA LIBERTAD,2021-04-08,37,7328
Peru,PER,LA LIBERTAD,2021-04-09,52,7380
Peru,PER,LA LIBERTAD,2021-04-10,56,7436
Peru,PER,LA LIBERTAD,2021-04-11,65,7501
Peru,PER,LA LIBERTAD,2021-04-12,62,7563
Peru,PER,LA LIBERTAD,2021-04-13,63,7626
Peru,PER,LA LIBERTAD,2021-04-14,55,7681
Peru,PER,LA LIBERTAD,2021-04-15,47,7728
Peru,PER,LA LIBERTAD,2021-04-16,58,7786
Peru,PER,LA LIBERTAD,2021-04-17,47,7833
Peru,PER,LA LIBERTAD,2021-04-18,49,7882
Peru,PER,LA LIBERTAD,2021-04-19,54,7936
Peru,PER,LA LIBERTAD,2021-04-20,56,7992
Peru,PER,LA LIBERTAD,2021-04-21,46,8038
Peru,PER,LA LIBERTAD,2021-04-22,56,8094
Peru,PER,LA LIBERTAD,2021-04-23,68,8162
Peru,PER,LA LIBERTAD,2021-04-24,49,8211
Peru,PER,LA LIBERTAD,2021-04-25,45,8256
Peru,PER,LA LIBERTAD,2021-04-26,47,8303
Peru,PER,LA LIBERTAD,2021-04-27,45,8348
Peru,PER,LA LIBERTAD,2021-04-28,44,8392
Peru,PER,LA LIBERTAD,2021-04-29,50,8442
Peru,PER,LA LIBERTAD,2021-04-30,37,8479
Peru,PER,LA LIBERTAD,2021-05-01,35,8514
Peru,PER,LA LIBERTAD,2021-05-02,43,8557
Peru,PER,LA LIBERTAD,2021-05-03,43,8600
Peru,PER,LA LIBERTAD,2021-05-04,30,8630
Peru,PER,LA LIBERTAD,2021-05-05,52,8682
Peru,PER,LA LIBERTAD,2021-05-06,45,8727
Peru,PER,LA LIBERTAD,2021-05-07,49,8776
Peru,PER,LA LIBERTAD,2021-05-08,44,8820
Peru,PER,LA LIBERTAD,2021-05-09,45,8865
Peru,PER,LA LIBERTAD,2021-05-10,39,8904
Peru,PER,LA LIBERTAD,2021-05-11,43,8947
Peru,PER,LA LIBERTAD,2021-05-12,35,8982
Peru,PER,LA LIBERTAD,2021-05-13,41,9023
Peru,PER,LA LIBERTAD,2021-05-14,31,9054
Peru,PER,LA LIBERTAD,2021-05-15,31,9085
Peru,PER,LA LIBERTAD,2021-05-16,38,9123
Peru,PER,LA LIBERTAD,2021-05-17,20,9143
Peru,PER,LA LIBERTAD,2021-05-18,42,9185
Peru,PER,LA LIBERTAD,2021-05-19,38,9223
Peru,PER,LA LIBERTAD,2021-05-20,37,9260
Peru,PER,LA LIBERTAD,2021-05-21,27,9287
Peru,PER,LA LIBERTAD,2021-05-22,25,9312
Peru,PER,LA LIBERTAD,2021-05-23,30,9342
Peru,PER,LA LIBERTAD,2021-05-24,23,9365
Peru,PER,LA LIBERTAD,2021-05-25,38,9403
Peru,PER,LA LIBERTAD,2021-05-26,28,9431
Peru,PER,LA LIBERTAD,2021-05-27,34,9465
Peru,PER,LA LIBERTAD,2021-05-28,30,9495
Peru,PER,LA LIBERTAD,2021-05-29,30,9525
Peru,PER,LA LIBERTAD,2021-05-30,28,9553
Peru,PER,LA LIBERTAD,2021-05-31,28,9581
Peru,PER,LA LIBERTAD,2021-06-01,34,9615
Peru,PER,LA LIBERTAD,2021-06-02,18,9633
Peru,PER,LA LIBERTAD,2021-06-03,17,9650
Peru,PER,LA LIBERTAD,2021-06-04,18,9668
