pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2021-10-18,1,982
Peru,PER,LIMA,2021-10-19,1,982
Peru,PER,LIMA,2021-10-20,1,982
Peru,PER,LIMA,2021-10-21,1,983
Peru,PER,LIMA,2021-10-22,1,983
Peru,PER,LIMA,2021-10-23,1,983
Peru,PER,LIMA,2021-10-24,1,984
Peru,PER,LIMA,2021-10-25,1,984
Peru,PER,LIMA,2021-10-26,1,985
Peru,PER,LIMA,2021-10-27,1,985
Peru,PER,LIMA,2021-10-28,1,986
Peru,PER,LIMA,2021-10-29,1,986
Peru,PER,LIMA,2021-10-30,1,986
Peru,PER,LIMA,2021-10-31,1,987
Peru,PER,LIMA,2021-11-01,1,988
Peru,PER,LIMA,2021-11-02,1,989
Peru,PER,LIMA,2021-11-03,1,989
Peru,PER,LIMA,2021-11-04,1,989
Peru,PER,LIMA,2021-11-05,1,990
Peru,PER,LIMA,2021-11-06,1,990
Peru,PER,LIMA,2021-11-07,1,990
Peru,PER,LIMA,2021-11-08,1,991
Peru,PER,LIMA,2021-11-09,1,991
Peru,PER,LIMA,2021-11-10,1,991
Peru,PER,LIMA,2021-11-11,1,991
Peru,PER,LIMA,2021-11-12,1,991
Peru,PER,LIMA,2021-11-13,1,991
Peru,PER,LIMA,2021-11-14,1,991
Peru,PER,LIMA,2021-11-15,1,991
Peru,PER,LIMA,2021-11-16,1,991
Peru,PER,LIMA,2021-11-17,1,991
Peru,PER,LIMA,2021-11-18,1,991
Peru,PER,LIMA,2021-11-19,1,991
Peru,PER,LIMA,2021-11-20,1,992
Peru,PER,LIMA,2021-11-21,1,992
Peru,PER,LIMA,2021-11-22,1,993
Peru,PER,LIMA,2021-11-23,1,993
Peru,PER,LIMA,2021-11-24,1,994
Peru,PER,LIMA,2021-11-25,1,994
Peru,PER,LIMA,2021-11-26,1,995
Peru,PER,LIMA,2021-11-27,1,996
Peru,PER,LIMA,2021-11-28,1,996
Peru,PER,LIMA,2021-11-29,1,996
Peru,PER,LIMA,2021-11-30,1,997
Peru,PER,LIMA,2021-12-01,1,997
Peru,PER,LIMA,2021-12-02,1,997
Peru,PER,LIMA,2021-12-03,1,997
Peru,PER,LIMA,2021-12-04,1,998
Peru,PER,LIMA,2021-12-05,1,999
Peru,PER,LIMA,2021-12-06,1,1000
Peru,PER,LIMA,2021-12-07,1,1001
Peru,PER,LIMA,2021-12-08,1,1001
Peru,PER,LIMA,2021-12-09,1,1001
Peru,PER,LIMA,2021-12-10,1,1001
Peru,PER,LIMA,2021-12-11,1,1001
Peru,PER,LIMA,2021-12-12,1,1001
Peru,PER,LIMA,2021-12-13,1,1001
Peru,PER,LIMA,2021-12-14,1,1001
Peru,PER,LIMA,2021-12-15,2,1003
Peru,PER,LIMA,2021-12-16,2,1003
Peru,PER,LIMA,2021-12-17,2,1003
Peru,PER,LIMA,2021-12-18,1,1004
Peru,PER,LIMA,2021-12-19,1,1005
Peru,PER,LIMA,2021-12-20,1,1005
Peru,PER,LIMA,2021-12-21,1,1005
Peru,PER,LIMA,2021-12-22,1,1006
Peru,PER,LIMA,2021-12-23,1,1007
Peru,PER,LIMA,2021-12-24,1,1007
Peru,PER,LIMA,2021-12-25,1,1007
Peru,PER,LIMA,2021-12-26,2,1009
Peru,PER,LIMA,2021-12-27,2,1009
Peru,PER,LIMA,2021-12-28,2,1009
Peru,PER,LIMA,2021-12-29,2,1009
Peru,PER,LIMA,2021-12-30,2,1009
Peru,PER,LIMA,2021-12-31,2,1009
Peru,PER,LIMA,2022-01-01,2,1011
Peru,PER,LIMA,2022-01-02,2,1013
Peru,PER,LIMA,2022-01-03,2,1013
Peru,PER,LIMA,2022-01-04,2,1013
Peru,PER,LIMA,2022-01-05,3,1016
Peru,PER,LIMA,2022-01-06,3,1016
Peru,PER,LIMA,2022-01-07,3,1016
Peru,PER,LIMA,2022-01-08,3,1016
Peru,PER,LIMA,2022-01-09,2,1018
Peru,PER,LIMA,2022-01-10,1,1019
Peru,PER,LIMA,2022-01-11,1,1020
Peru,PER,LIMA,2022-01-12,1,1020
Peru,PER,LIMA,2022-01-13,1,1021
Peru,PER,LIMA,2022-01-14,1,1022
Peru,PER,LIMA,2022-01-15,1,1022
Peru,PER,LIMA,2022-01-16,1,1023
Peru,PER,LIMA,2022-01-17,2,1025
Peru,PER,LIMA,2022-01-18,1,1026
Peru,PER,LIMA,2022-01-19,3,1029
Peru,PER,LIMA,2022-01-20,7,1036
Peru,PER,LIMA,2022-01-21,1,1037
Peru,PER,LIMA,2022-01-22,2,1039
Peru,PER,LIMA,2022-01-23,1,1040
Peru,PER,LIMA,2022-01-24,6,1046
Peru,PER,LIMA,2022-01-25,4,1050
Peru,PER,LIMA,2022-01-26,3,1053
Peru,PER,LIMA,2022-01-27,4,1057
Peru,PER,LIMA,2022-01-28,1,1058
Peru,PER,LIMA,2022-01-29,4,1062
Peru,PER,LIMA,2022-01-30,1,1063
Peru,PER,LIMA,2022-01-31,4,1067
Peru,PER,LIMA,2022-02-01,6,1073
Peru,PER,LIMA,2022-02-02,1,1074
Peru,PER,LIMA,2022-02-03,3,1077
Peru,PER,LIMA,2022-02-04,4,1081
Peru,PER,LIMA,2022-02-05,1,1082
Peru,PER,LIMA,2022-02-06,5,1087
Peru,PER,LIMA,2022-02-07,2,1089
Peru,PER,LIMA,2022-02-08,5,1094
Peru,PER,LIMA,2022-02-09,1,1095
Peru,PER,LIMA,2022-02-10,4,1099
Peru,PER,LIMA,2022-02-11,4,1103
Peru,PER,LIMA,2022-02-12,2,1105
Peru,PER,LIMA,2022-02-13,2,1107
Peru,PER,LIMA,2022-02-14,3,1110
Peru,PER,LIMA,2022-02-15,2,1112
Peru,PER,LIMA,2022-02-16,2,1112
Peru,PER,LIMA,2022-02-17,2,1114
Peru,PER,LIMA,2022-02-18,1,1115
Peru,PER,LIMA,2022-02-19,1,1116
Peru,PER,LIMA,2022-02-20,1,1117
Peru,PER,LIMA,2022-02-21,1,1117
Peru,PER,LIMA,2022-02-22,1,1117
Peru,PER,LIMA,2022-02-23,1,1117
Peru,PER,LIMA,2022-02-24,1,1117
Peru,PER,LIMA,2022-02-25,1,1117
Peru,PER,LIMA,2022-02-26,1,1117
Peru,PER,LIMA,2022-02-27,1,1118
Peru,PER,LIMA,2022-02-28,1,1118
Peru,PER,LIMA,2022-03-01,2,1120
Peru,PER,LIMA,2022-03-02,2,1120
Peru,PER,LIMA,2022-03-03,1,1121
Peru,PER,LIMA,2022-03-04,1,1122
Peru,PER,LIMA,2022-03-05,1,1122
Peru,PER,LIMA,2022-03-06,3,1125
Peru,PER,LIMA,2022-03-07,3,1125
Peru,PER,LIMA,2022-03-08,3,1125
Peru,PER,LIMA,2022-03-09,1,1126
Peru,PER,LIMA,2022-03-10,1,1127
Peru,PER,LIMA,2022-03-11,1,1128
Peru,PER,LIMA,2022-03-12,1,1128
Peru,PER,LIMA,2022-03-13,1,1128
Peru,PER,LIMA,2022-03-14,1,1128
Peru,PER,LIMA,2022-03-15,1,1129
Peru,PER,LIMA,2022-03-16,1,1129
Peru,PER,LIMA,2022-03-17,1,1129
Peru,PER,LIMA,2022-03-18,1,1129
Peru,PER,LIMA,2022-03-19,1,1129
Peru,PER,LIMA,2022-03-20,1,1130
Peru,PER,LIMA,2022-03-21,1,1130
Peru,PER,LIMA,2022-03-22,1,1131
Peru,PER,LIMA,2022-03-23,1,1131
Peru,PER,LIMA,2022-03-24,1,1131
Peru,PER,LIMA,2022-03-25,1,1131
Peru,PER,LIMA,2022-03-26,1,1131
Peru,PER,LIMA,2022-03-27,1,1131
Peru,PER,LIMA,2022-03-28,1,1131
Peru,PER,LIMA,2022-03-29,1,1131
Peru,PER,LIMA,2022-03-30,1,1131
Peru,PER,LIMA,2022-03-31,1,1131
Peru,PER,LIMA,2022-04-01,1,1131
Peru,PER,LIMA,2022-04-02,1,1131
Peru,PER,LIMA,2022-04-03,1,1131
Peru,PER,LIMA,2022-04-04,1,1131
Peru,PER,LIMA,2022-04-05,1,1131
Peru,PER,LIMA,2022-04-06,1,1132
Peru,PER,LIMA,2022-04-07,1,1133
Peru,PER,LIMA,2022-04-08,1,1133
Peru,PER,LIMA,2022-04-09,1,1133
Peru,PER,LIMA,2022-04-10,1,1134
Peru,PER,LIMA,2022-04-11,1,1134
Peru,PER,LIMA,2022-04-12,1,1134
Peru,PER,LIMA,2022-04-13,1,1134
Peru,PER,LIMA,2022-04-14,1,1134
Peru,PER,LIMA,2022-04-15,1,1134
Peru,PER,LIMA,2022-04-16,1,1134
Peru,PER,LIMA,2022-04-17,1,1134
Peru,PER,LIMA,2022-04-18,1,1134
Peru,PER,LIMA,2022-04-19,1,1134
Peru,PER,LIMA,2022-04-20,1,1134
Peru,PER,LIMA,2022-04-21,1,1134
Peru,PER,LIMA,2022-04-22,1,1135
Peru,PER,LIMA,2022-04-23,1,1135
Peru,PER,LIMA,2022-04-24,1,1135
Peru,PER,LIMA,2022-04-25,1,1135
Peru,PER,LIMA,2022-04-26,1,1135
Peru,PER,LIMA,2022-04-27,1,1135
Peru,PER,LIMA,2022-04-28,1,1135
Peru,PER,LIMA,2022-04-29,1,1135
Peru,PER,LIMA,2022-04-30,1,1135
Peru,PER,LIMA,2022-05-01,1,1135
Peru,PER,LIMA,2022-05-02,1,1135
Peru,PER,LIMA,2022-05-03,1,1135
Peru,PER,LIMA,2022-05-04,1,1135
Peru,PER,LIMA,2022-05-05,1,1135
Peru,PER,LIMA,2022-05-06,1,1135
Peru,PER,LIMA,2022-05-07,1,1135
Peru,PER,LIMA,2022-05-08,1,1135
Peru,PER,LIMA,2022-05-09,1,1135
Peru,PER,LIMA,2022-05-10,1,1135
Peru,PER,LIMA,2022-05-11,1,1135
Peru,PER,LIMA,2022-05-12,1,1135
Peru,PER,LIMA,2022-05-13,1,1135
Peru,PER,LIMA,2022-05-14,1,1135
Peru,PER,LIMA,2022-05-15,1,1136
Peru,PER,LIMA,2022-05-16,1,1136
Peru,PER,LIMA,2022-05-17,1,1136
Peru,PER,LIMA,2022-05-18,1,1136
Peru,PER,LIMA,2022-05-19,1,1136
Peru,PER,LIMA,2022-05-20,1,1137
Peru,PER,LIMA,2022-05-21,1,1138
Peru,PER,LIMA,2022-05-22,1,1138
Peru,PER,LIMA,2022-05-23,1,1138
Peru,PER,LIMA,2022-05-24,1,1138
Peru,PER,LIMA,2022-05-25,1,1138
Peru,PER,LIMA,2022-05-26,1,1138
Peru,PER,LIMA,2022-05-27,1,1139
Peru,PER,LIMA,2022-05-28,1,1139
Peru,PER,LIMA,2022-05-29,1,1139
Peru,PER,LIMA,2022-05-30,1,1139
Peru,PER,LIMA,2022-05-31,1,1139
Peru,PER,LIMA,2022-06-01,1,1140
Peru,PER,LIMA,2022-06-02,1,1140
Peru,PER,LIMA,2022-06-03,1,1140
Peru,PER,LIMA,2022-06-04,1,1140
Peru,PER,LIMA,2022-06-05,1,1140
Peru,PER,LIMA,2022-06-06,1,1140
Peru,PER,LIMA,2022-06-07,1,1140
Peru,PER,LIMA,2022-06-08,1,1140
Peru,PER,LIMA,2022-06-09,1,1140
Peru,PER,LIMA,2022-06-10,1,1140
Peru,PER,LIMA,2022-06-11,1,1140
Peru,PER,LIMA,2022-06-12,1,1140
Peru,PER,LIMA,2022-06-13,1,1140
Peru,PER,LIMA,2022-06-14,1,1140
Peru,PER,LIMA,2022-06-15,1,1140
Peru,PER,LIMA,2022-06-16,1,1140
Peru,PER,LIMA,2022-06-17,1,1140
Peru,PER,LIMA,2022-06-18,1,1140
Peru,PER,LIMA,2022-06-19,1,1140
Peru,PER,LIMA,2022-06-20,1,1140
Peru,PER,LIMA,2022-06-21,1,1140
Peru,PER,LIMA,2022-06-22,1,1140
Peru,PER,LIMA,2022-06-23,1,1140
Peru,PER,LIMA,2022-06-24,1,1140
Peru,PER,LIMA,2022-06-25,1,1140
Peru,PER,LIMA,2022-06-26,1,1140
Peru,PER,LIMA,2022-06-27,1,1141
Peru,PER,LIMA,2022-06-28,1,1141
Peru,PER,LIMA,2022-06-29,1,1141
Peru,PER,LIMA,2022-06-30,1,1141
Peru,PER,LIMA,2022-07-01,1,1141
Peru,PER,LIMA,2022-07-02,1,1142
Peru,PER,LIMA,2022-07-03,1,1142
Peru,PER,LIMA,2022-07-04,1,1143
Peru,PER,LIMA,2022-07-05,1,1143
Peru,PER,LIMA,2022-07-06,1,1143
Peru,PER,LIMA,2022-07-07,1,1143
Peru,PER,LIMA,2022-07-08,1,1144
Peru,PER,LIMA,2022-07-09,1,1144
Peru,PER,LIMA,2022-07-10,1,1144
Peru,PER,LIMA,2022-07-11,1,1144
Peru,PER,LIMA,2022-07-12,1,1145
Peru,PER,LIMA,2022-07-13,1,1145
Peru,PER,LIMA,2022-07-14,1,1146
Peru,PER,LIMA,2022-07-15,1,1147
Peru,PER,LIMA,2022-07-16,1,1147
Peru,PER,LIMA,2022-07-17,1,1147
Peru,PER,LIMA,2022-07-18,1,1148
Peru,PER,LIMA,2022-07-19,1,1148
Peru,PER,LIMA,2022-07-20,1,1148
Peru,PER,LIMA,2022-07-21,1,1149
Peru,PER,LIMA,2022-07-22,1,1149
Peru,PER,LIMA,2022-07-23,1,1149
Peru,PER,LIMA,2022-07-24,1,1149
Peru,PER,LIMA,2022-07-25,1,1149
Peru,PER,LIMA,2022-07-26,1,1149
Peru,PER,LIMA,2022-07-27,1,1149
Peru,PER,LIMA,2022-07-28,1,1149
Peru,PER,LIMA,2022-07-29,2,1151
Peru,PER,LIMA,2022-07-30,2,1151
Peru,PER,LIMA,2022-07-31,2,1151
Peru,PER,LIMA,2022-08-01,2,1151
Peru,PER,LIMA,2022-08-02,1,1152
Peru,PER,LIMA,2022-08-03,1,1153
Peru,PER,LIMA,2022-08-04,1,1153
Peru,PER,LIMA,2022-08-05,1,1154
Peru,PER,LIMA,2022-08-06,1,1155
Peru,PER,LIMA,2022-08-07,1,1155
Peru,PER,LIMA,2022-08-08,1,1155
Peru,PER,LIMA,2022-08-09,1,1155
Peru,PER,LIMA,2022-08-10,1,1156
Peru,PER,LIMA,2022-08-11,1,1157
Peru,PER,LIMA,2022-08-12,1,1158
Peru,PER,LIMA,2022-08-13,1,1159
Peru,PER,LIMA,2022-08-14,1,1160
Peru,PER,LIMA,2022-08-15,1,1160
Peru,PER,LIMA,2022-08-16,1,1161
Peru,PER,LIMA,2022-08-17,1,1161
Peru,PER,LIMA,2022-08-18,1,1161
Peru,PER,LIMA,2022-08-19,1,1162
Peru,PER,LIMA,2022-08-20,1,1162
Peru,PER,LIMA,2022-08-21,1,1163
Peru,PER,LIMA,2022-08-22,1,1164
Peru,PER,LIMA,2022-08-23,1,1165
Peru,PER,LIMA,2022-08-24,1,1165
Peru,PER,LIMA,2022-08-25,1,1165
Peru,PER,LIMA,2022-08-26,1,1165
Peru,PER,LIMA,2022-08-27,1,1165
Peru,PER,LIMA,2022-08-28,1,1165
Peru,PER,LIMA,2022-08-29,1,1165
Peru,PER,LIMA,2022-08-30,1,1165
Peru,PER,LIMA,2022-08-31,1,1165
Peru,PER,LIMA,2022-09-01,1,1165
Peru,PER,LIMA,2022-09-02,1,1165
Peru,PER,LIMA,2022-09-03,1,1165
Peru,PER,LIMA,2022-09-04,1,1165
Peru,PER,LIMA,2022-09-05,1,1165
Peru,PER,LIMA,2022-09-06,1,1165
Peru,PER,LIMA,2022-09-07,1,1165
Peru,PER,LIMA,2022-09-08,2,1167
Peru,PER,LIMA,2022-09-09,1,1168
Peru,PER,LIMA,2022-09-10,1,1169
Peru,PER,LIMA,2022-09-11,1,1170
Peru,PER,LIMA,2022-09-12,1,1170
Peru,PER,LIMA,2022-09-13,1,1171
Peru,PER,LIMA,2022-09-14,1,1171
Peru,PER,LIMA,2022-09-15,1,1172
Peru,PER,LIMA,2022-09-16,1,1172
Peru,PER,LIMA,2022-09-17,1,1172
Peru,PER,LIMA,2022-09-18,1,1172
Peru,PER,LIMA,2022-09-19,1,1172
Peru,PER,LIMA,2022-09-20,1,1173
Peru,PER,LIMA,2022-09-21,1,1173
Peru,PER,LIMA,2022-09-22,1,1173
Peru,PER,LIMA,2022-09-23,1,1174
Peru,PER,LIMA,2022-09-24,1,1174
Peru,PER,LIMA,2022-09-25,1,1174
Peru,PER,LIMA,2022-09-26,1,1174
Peru,PER,LIMA,2022-09-27,1,1175
Peru,PER,LIMA,2022-09-28,1,1175
Peru,PER,LIMA,2022-09-29,2,1177
Peru,PER,LIMA,2022-09-30,2,1177
Peru,PER,LIMA,2022-10-01,2,1177
Peru,PER,LIMA,2022-10-02,1,1178
Peru,PER,LIMA,2022-10-03,1,1178
Peru,PER,LIMA,2022-10-04,1,1179
Peru,PER,LIMA,2022-10-05,1,1179
Peru,PER,LIMA,2022-10-06,1,1179
Peru,PER,LIMA,2022-10-07,1,1179
Peru,PER,LIMA,2022-10-08,1,1179
Peru,PER,LIMA,2022-10-09,1,1180
Peru,PER,LIMA,2022-10-10,1,1180
Peru,PER,LIMA,2022-10-11,1,1181
Peru,PER,LIMA,2022-10-12,1,1182
Peru,PER,LIMA,2022-10-13,1,1182
Peru,PER,LIMA,2022-10-14,1,1183
Peru,PER,LIMA,2022-10-15,1,1183
Peru,PER,LIMA,2022-10-16,1,1183
Peru,PER,LIMA,2022-10-17,1,1183
Peru,PER,LIMA,2022-10-18,1,1183
Peru,PER,LIMA,2022-10-19,1,1183
Peru,PER,LIMA,2022-10-20,1,1183
Peru,PER,LIMA,2022-10-21,1,1183
Peru,PER,LIMA,2022-10-22,1,1183
Peru,PER,LIMA,2022-10-23,1,1183
Peru,PER,LIMA,2022-10-24,1,1183
Peru,PER,LIMA,2022-10-25,1,1183
Peru,PER,LIMA,2022-10-26,1,1183
Peru,PER,LIMA,2022-10-27,1,1183
Peru,PER,LIMA,2022-10-28,1,1183
Peru,PER,LIMA,2022-10-29,1,1183
Peru,PER,LIMA,2022-10-30,1,1183
Peru,PER,LIMA,2022-10-31,1,1183
Peru,PER,LIMA,2022-11-01,1,1183
Peru,PER,LIMA,2022-11-02,1,1183
Peru,PER,LIMA,2022-11-03,1,1183
Peru,PER,LORETO,2020-05-12,1,1
Peru,PER,LORETO,2020-05-13,1,1
Peru,PER,LORETO,2020-05-14,1,1
Peru,PER,LORETO,2020-05-15,1,1
Peru,PER,LORETO,2020-05-16,1,1
Peru,PER,LORETO,2020-05-17,1,1
Peru,PER,LORETO,2020-05-18,1,1
Peru,PER,LORETO,2020-05-19,1,1
Peru,PER,LORETO,2020-05-20,1,1
Peru,PER,LORETO,2020-05-21,1,1
Peru,PER,LORETO,2020-05-22,1,1
Peru,PER,LORETO,2020-05-23,1,1
Peru,PER,LORETO,2020-05-24,1,1
Peru,PER,LORETO,2020-05-25,1,1
Peru,PER,LORETO,2020-05-26,1,1
Peru,PER,LORETO,2020-05-27,1,1
Peru,PER,LORETO,2020-05-28,1,1
Peru,PER,LORETO,2020-05-29,1,1
Peru,PER,LORETO,2020-05-30,1,1
Peru,PER,LORETO,2020-05-31,1,1
Peru,PER,LORETO,2020-06-01,1,1
Peru,PER,LORETO,2020-06-02,1,1
Peru,PER,LORETO,2020-06-03,1,1
Peru,PER,LORETO,2020-06-04,1,1
Peru,PER,LORETO,2020-06-05,1,1
Peru,PER,LORETO,2020-06-06,1,1
Peru,PER,LORETO,2020-06-07,1,1
Peru,PER,LORETO,2020-06-08,1,1
Peru,PER,LORETO,2020-06-09,1,1
Peru,PER,LORETO,2020-06-10,1,1
Peru,PER,LORETO,2020-06-11,1,1
Peru,PER,LORETO,2020-06-12,1,1
Peru,PER,LORETO,2020-06-13,1,1
Peru,PER,LORETO,2020-06-14,1,1
Peru,PER,LORETO,2020-06-15,1,1
Peru,PER,LORETO,2020-06-16,1,1
Peru,PER,LORETO,2020-06-17,1,1
Peru,PER,LORETO,2020-06-18,1,1
Peru,PER,LORETO,2020-06-19,1,1
Peru,PER,LORETO,2020-06-20,1,1
Peru,PER,LORETO,2020-06-21,1,1
Peru,PER,LORETO,2020-06-22,1,1
Peru,PER,LORETO,2020-06-23,1,1
Peru,PER,LORETO,2020-06-24,1,1
Peru,PER,LORETO,2020-06-25,1,1
Peru,PER,LORETO,2020-06-26,1,1
Peru,PER,LORETO,2020-06-27,1,1
Peru,PER,LORETO,2020-06-28,1,1
Peru,PER,LORETO,2020-06-29,1,1
Peru,PER,LORETO,2020-06-30,1,1
Peru,PER,LORETO,2020-07-01,1,1
Peru,PER,LORETO,2020-07-02,1,1
Peru,PER,LORETO,2020-07-03,1,1
Peru,PER,LORETO,2020-07-04,1,1
Peru,PER,LORETO,2020-07-05,1,1
Peru,PER,LORETO,2020-07-06,1,1
Peru,PER,LORETO,2020-07-07,1,1
Peru,PER,LORETO,2020-07-08,1,1
Peru,PER,LORETO,2020-07-09,1,1
Peru,PER,LORETO,2020-07-10,1,1
Peru,PER,LORETO,2020-07-11,1,1
Peru,PER,LORETO,2020-07-12,1,1
Peru,PER,LORETO,2020-07-13,1,1
Peru,PER,LORETO,2020-07-14,1,1
Peru,PER,LORETO,2020-07-15,1,1
Peru,PER,LORETO,2020-07-16,1,1
Peru,PER,LORETO,2020-07-17,1,1
Peru,PER,LORETO,2020-07-18,1,1
Peru,PER,LORETO,2020-07-19,1,1
Peru,PER,LORETO,2020-07-20,1,1
Peru,PER,LORETO,2020-07-21,1,1
Peru,PER,LORETO,2020-07-22,1,1
Peru,PER,LORETO,2020-07-23,1,1
Peru,PER,LORETO,2020-07-24,1,1
Peru,PER,LORETO,2020-07-25,1,1
Peru,PER,LORETO,2020-07-26,1,1
Peru,PER,LORETO,2020-07-27,1,1
Peru,PER,LORETO,2020-07-28,1,1
Peru,PER,LORETO,2020-07-29,1,1
Peru,PER,LORETO,2020-07-30,1,1
Peru,PER,LORETO,2020-07-31,1,1
Peru,PER,LORETO,2020-08-01,1,1
Peru,PER,LORETO,2020-08-02,1,1
Peru,PER,LORETO,2020-08-03,1,1
Peru,PER,LORETO,2020-08-04,1,1
Peru,PER,LORETO,2020-08-05,1,1
Peru,PER,LORETO,2020-08-06,1,1
Peru,PER,LORETO,2020-08-07,1,1
Peru,PER,LORETO,2020-08-08,1,1
Peru,PER,LORETO,2020-08-09,1,1
Peru,PER,LORETO,2020-08-10,1,1
Peru,PER,LORETO,2020-08-11,1,1
Peru,PER,LORETO,2020-08-12,1,1
Peru,PER,LORETO,2020-08-13,1,1
Peru,PER,LORETO,2020-08-14,1,1
Peru,PER,LORETO,2020-08-15,1,1
Peru,PER,LORETO,2020-08-16,1,1
Peru,PER,LORETO,2020-08-17,1,1
Peru,PER,LORETO,2020-08-18,1,1
Peru,PER,LORETO,2020-08-19,1,1
Peru,PER,LORETO,2020-08-20,1,1
Peru,PER,LORETO,2020-08-21,1,1
Peru,PER,LORETO,2020-08-22,1,1
Peru,PER,LORETO,2020-08-23,1,1
Peru,PER,LORETO,2020-08-24,1,1
Peru,PER,LORETO,2020-08-25,1,1
Peru,PER,LORETO,2020-08-26,1,1
Peru,PER,LORETO,2020-08-27,1,1
Peru,PER,LORETO,2020-08-28,1,1
Peru,PER,LORETO,2020-08-29,1,1
Peru,PER,LORETO,2020-08-30,1,1
Peru,PER,LORETO,2020-08-31,1,1
Peru,PER,LORETO,2020-09-01,1,1
Peru,PER,LORETO,2020-09-02,1,1
Peru,PER,LORETO,2020-09-03,1,1
Peru,PER,LORETO,2020-09-04,1,1
Peru,PER,LORETO,2020-09-05,1,1
Peru,PER,LORETO,2020-09-06,1,1
Peru,PER,LORETO,2020-09-07,1,1
Peru,PER,LORETO,2020-09-08,1,1
Peru,PER,LORETO,2020-09-09,1,1
Peru,PER,LORETO,2020-09-10,1,1
Peru,PER,LORETO,2020-09-11,1,1
Peru,PER,LORETO,2020-09-12,1,1
Peru,PER,LORETO,2020-09-13,1,1
Peru,PER,LORETO,2020-09-14,1,2
Peru,PER,LORETO,2020-09-15,1,2
Peru,PER,LORETO,2020-09-16,1,2
Peru,PER,LORETO,2020-09-17,1,2
Peru,PER,LORETO,2020-09-18,1,2
Peru,PER,LORETO,2020-09-19,1,2
Peru,PER,LORETO,2020-09-20,1,2
Peru,PER,LORETO,2020-09-21,1,2
Peru,PER,LORETO,2020-09-22,1,2
Peru,PER,LORETO,2020-09-23,1,2
Peru,PER,LORETO,2020-09-24,1,2
Peru,PER,LORETO,2020-09-25,1,2
Peru,PER,LORETO,2020-09-26,1,2
Peru,PER,LORETO,2020-09-27,1,2
Peru,PER,LORETO,2020-09-28,1,2
Peru,PER,LORETO,2020-09-29,1,2
Peru,PER,LORETO,2020-09-30,1,2
Peru,PER,LORETO,2020-10-01,1,2
Peru,PER,LORETO,2020-10-02,1,2
Peru,PER,LORETO,2020-10-03,1,2
Peru,PER,LORETO,2020-10-04,1,2
Peru,PER,LORETO,2020-10-05,1,2
Peru,PER,LORETO,2020-10-06,1,2
Peru,PER,LORETO,2020-10-07,1,2
Peru,PER,LORETO,2020-10-08,1,2
Peru,PER,LORETO,2020-10-09,1,2
Peru,PER,LORETO,2020-10-10,1,2
Peru,PER,LORETO,2020-10-11,1,2
Peru,PER,LORETO,2020-10-12,1,2
Peru,PER,LORETO,2020-10-13,1,2
Peru,PER,LORETO,2020-10-14,1,2
Peru,PER,LORETO,2020-10-15,1,2
Peru,PER,LORETO,2020-10-16,1,2
Peru,PER,LORETO,2020-10-17,1,2
Peru,PER,LORETO,2020-10-18,1,2
Peru,PER,LORETO,2020-10-19,1,2
Peru,PER,LORETO,2020-10-20,1,2
Peru,PER,LORETO,2020-10-21,1,2
Peru,PER,LORETO,2020-10-22,1,2
Peru,PER,LORETO,2020-10-23,1,2
Peru,PER,LORETO,2020-10-24,1,2
Peru,PER,LORETO,2020-10-25,1,2
Peru,PER,LORETO,2020-10-26,1,2
Peru,PER,LORETO,2020-10-27,1,2
Peru,PER,LORETO,2020-10-28,1,2
Peru,PER,LORETO,2020-10-29,1,2
Peru,PER,LORETO,2020-10-30,1,2
Peru,PER,LORETO,2020-10-31,1,2
Peru,PER,LORETO,2020-11-01,1,2
Peru,PER,LORETO,2020-11-02,1,2
Peru,PER,LORETO,2020-11-03,1,2
Peru,PER,LORETO,2020-11-04,1,2
Peru,PER,LORETO,2020-11-05,1,2
Peru,PER,LORETO,2020-11-06,1,2
Peru,PER,LORETO,2020-11-07,1,2
Peru,PER,LORETO,2020-11-08,1,2
Peru,PER,LORETO,2020-11-09,1,2
Peru,PER,LORETO,2020-11-10,1,2
Peru,PER,LORETO,2020-11-11,1,2
Peru,PER,LORETO,2020-11-12,1,2
Peru,PER,LORETO,2020-11-13,1,2
Peru,PER,LORETO,2020-11-14,1,2
Peru,PER,LORETO,2020-11-15,1,2
Peru,PER,LORETO,2020-11-16,1,2
Peru,PER,LORETO,2020-11-17,1,2
Peru,PER,LORETO,2020-11-18,1,2
Peru,PER,LORETO,2020-11-19,1,2
Peru,PER,LORETO,2020-11-20,1,2
Peru,PER,LORETO,2020-11-21,1,2
Peru,PER,LORETO,2020-11-22,1,2
Peru,PER,LORETO,2020-11-23,1,2
Peru,PER,LORETO,2020-11-24,1,2
Peru,PER,LORETO,2020-11-25,1,2
Peru,PER,LORETO,2020-11-26,1,2
Peru,PER,LORETO,2020-11-27,1,2
Peru,PER,LORETO,2020-11-28,1,2
Peru,PER,LORETO,2020-11-29,1,2
Peru,PER,LORETO,2020-11-30,1,2
Peru,PER,LORETO,2020-12-01,1,2
Peru,PER,LORETO,2020-12-02,1,2
Peru,PER,LORETO,2020-12-03,1,2
Peru,PER,LORETO,2020-12-04,1,2
Peru,PER,LORETO,2020-12-05,1,2
Peru,PER,LORETO,2020-12-06,1,2
Peru,PER,LORETO,2020-12-07,1,2
