fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-13,Peru,PER,LAMBAYEQUE,1,8584
2021-09-14,Peru,PER,LAMBAYEQUE,1,8585
2021-09-15,Peru,PER,LAMBAYEQUE,1,8585
2021-09-16,Peru,PER,LAMBAYEQUE,2,8587
2021-09-17,Peru,PER,LAMBAYEQUE,2,8587
2021-09-18,Peru,PER,LAMBAYEQUE,3,8590
2021-09-19,Peru,PER,LAMBAYEQUE,3,8590
2021-09-20,Peru,PER,LAMBAYEQUE,3,8590
2021-09-21,Peru,PER,LAMBAYEQUE,1,8591
2021-09-22,Peru,PER,LAMBAYEQUE,2,8593
2021-09-23,Peru,PER,LAMBAYEQUE,2,8593
2021-09-24,Peru,PER,LAMBAYEQUE,2,8593
2021-09-25,Peru,PER,LAMBAYEQUE,1,8594
2021-09-26,Peru,PER,LAMBAYEQUE,1,8594
2021-09-27,Peru,PER,LAMBAYEQUE,2,8596
2021-09-28,Peru,PER,LAMBAYEQUE,2,8596
2021-09-29,Peru,PER,LAMBAYEQUE,2,8596
2021-09-30,Peru,PER,LAMBAYEQUE,2,8596
2021-10-01,Peru,PER,LAMBAYEQUE,2,8596
2021-10-02,Peru,PER,LAMBAYEQUE,1,8597
2021-10-03,Peru,PER,LAMBAYEQUE,4,8601
2021-10-04,Peru,PER,LAMBAYEQUE,4,8601
2021-10-05,Peru,PER,LAMBAYEQUE,2,8603
2021-10-06,Peru,PER,LAMBAYEQUE,2,8603
2021-10-07,Peru,PER,LAMBAYEQUE,2,8603
2021-10-08,Peru,PER,LAMBAYEQUE,1,8604
2021-10-09,Peru,PER,LAMBAYEQUE,2,8606
2021-10-10,Peru,PER,LAMBAYEQUE,2,8608
2021-10-11,Peru,PER,LAMBAYEQUE,1,8609
2021-10-12,Peru,PER,LAMBAYEQUE,1,8610
2021-10-13,Peru,PER,LAMBAYEQUE,1,8610
2021-10-14,Peru,PER,LAMBAYEQUE,1,8611
2021-10-15,Peru,PER,LAMBAYEQUE,1,8612
2021-10-16,Peru,PER,LAMBAYEQUE,1,8612
2021-10-17,Peru,PER,LAMBAYEQUE,1,8612
2021-10-18,Peru,PER,LAMBAYEQUE,1,8613
2021-10-19,Peru,PER,LAMBAYEQUE,1,8614
2021-10-20,Peru,PER,LAMBAYEQUE,1,8615
2021-10-21,Peru,PER,LAMBAYEQUE,1,8616
2021-10-22,Peru,PER,LAMBAYEQUE,1,8617
2021-10-23,Peru,PER,LAMBAYEQUE,1,8618
2021-10-24,Peru,PER,LAMBAYEQUE,1,8618
2021-10-25,Peru,PER,LAMBAYEQUE,1,8618
2021-10-26,Peru,PER,LAMBAYEQUE,1,8618
2021-10-27,Peru,PER,LAMBAYEQUE,1,8618
2021-10-28,Peru,PER,LAMBAYEQUE,1,8618
2021-10-29,Peru,PER,LAMBAYEQUE,2,8620
2021-10-30,Peru,PER,LAMBAYEQUE,2,8620
2021-10-31,Peru,PER,LAMBAYEQUE,2,8620
2021-11-01,Peru,PER,LAMBAYEQUE,1,8621
2021-11-02,Peru,PER,LAMBAYEQUE,1,8621
2021-11-03,Peru,PER,LAMBAYEQUE,1,8621
2021-11-04,Peru,PER,LAMBAYEQUE,1,8622
2021-11-05,Peru,PER,LAMBAYEQUE,1,8623
2021-11-06,Peru,PER,LAMBAYEQUE,1,8623
2021-11-07,Peru,PER,LAMBAYEQUE,1,8623
2021-11-08,Peru,PER,LAMBAYEQUE,1,8623
2021-11-09,Peru,PER,LAMBAYEQUE,1,8624
2021-11-10,Peru,PER,LAMBAYEQUE,2,8626
2021-11-11,Peru,PER,LAMBAYEQUE,2,8628
2021-11-12,Peru,PER,LAMBAYEQUE,2,8630
2021-11-13,Peru,PER,LAMBAYEQUE,2,8630
2021-11-14,Peru,PER,LAMBAYEQUE,1,8631
2021-11-15,Peru,PER,LAMBAYEQUE,1,8632
2021-11-16,Peru,PER,LAMBAYEQUE,1,8632
2021-11-17,Peru,PER,LAMBAYEQUE,2,8634
2021-11-18,Peru,PER,LAMBAYEQUE,2,8634
2021-11-19,Peru,PER,LAMBAYEQUE,2,8634
2021-11-20,Peru,PER,LAMBAYEQUE,1,8635
2021-11-21,Peru,PER,LAMBAYEQUE,1,8635
2021-11-22,Peru,PER,LAMBAYEQUE,1,8636
2021-11-23,Peru,PER,LAMBAYEQUE,1,8637
2021-11-24,Peru,PER,LAMBAYEQUE,1,8638
2021-11-25,Peru,PER,LAMBAYEQUE,1,8639
2021-11-26,Peru,PER,LAMBAYEQUE,1,8639
2021-11-27,Peru,PER,LAMBAYEQUE,1,8639
2021-11-28,Peru,PER,LAMBAYEQUE,2,8641
2021-11-29,Peru,PER,LAMBAYEQUE,2,8641
2021-11-30,Peru,PER,LAMBAYEQUE,2,8641
2021-12-01,Peru,PER,LAMBAYEQUE,1,8642
2021-12-02,Peru,PER,LAMBAYEQUE,1,8642
2021-12-03,Peru,PER,LAMBAYEQUE,2,8644
2021-12-04,Peru,PER,LAMBAYEQUE,2,8644
2021-12-05,Peru,PER,LAMBAYEQUE,3,8647
2021-12-06,Peru,PER,LAMBAYEQUE,1,8648
2021-12-07,Peru,PER,LAMBAYEQUE,1,8649
2021-12-08,Peru,PER,LAMBAYEQUE,1,8650
2021-12-09,Peru,PER,LAMBAYEQUE,1,8651
2021-12-10,Peru,PER,LAMBAYEQUE,2,8653
2021-12-11,Peru,PER,LAMBAYEQUE,3,8656
2021-12-12,Peru,PER,LAMBAYEQUE,2,8658
2021-12-13,Peru,PER,LAMBAYEQUE,2,8660
2021-12-14,Peru,PER,LAMBAYEQUE,1,8661
2021-12-15,Peru,PER,LAMBAYEQUE,1,8661
2021-12-16,Peru,PER,LAMBAYEQUE,2,8663
2021-12-17,Peru,PER,LAMBAYEQUE,2,8665
2021-12-18,Peru,PER,LAMBAYEQUE,2,8667
2021-12-19,Peru,PER,LAMBAYEQUE,2,8667
2021-12-20,Peru,PER,LAMBAYEQUE,2,8669
2021-12-21,Peru,PER,LAMBAYEQUE,3,8672
2021-12-22,Peru,PER,LAMBAYEQUE,2,8674
2021-12-23,Peru,PER,LAMBAYEQUE,1,8675
2021-12-24,Peru,PER,LAMBAYEQUE,1,8675
2020-03-14,Peru,PER,LIMA,1,1
2020-03-15,Peru,PER,LIMA,1,1
2020-03-16,Peru,PER,LIMA,4,5
2020-03-17,Peru,PER,LIMA,1,6
2020-03-18,Peru,PER,LIMA,4,10
2020-03-19,Peru,PER,LIMA,7,17
2020-03-20,Peru,PER,LIMA,3,20
2020-03-21,Peru,PER,LIMA,1,21
2020-03-22,Peru,PER,LIMA,1,22
2020-03-23,Peru,PER,LIMA,5,27
2020-03-24,Peru,PER,LIMA,4,31
2020-03-25,Peru,PER,LIMA,3,34
2020-03-26,Peru,PER,LIMA,3,37
2020-03-27,Peru,PER,LIMA,10,47
2020-03-28,Peru,PER,LIMA,6,53
2020-03-29,Peru,PER,LIMA,11,64
2020-03-30,Peru,PER,LIMA,10,74
2020-03-31,Peru,PER,LIMA,14,88
2020-04-01,Peru,PER,LIMA,9,97
2020-04-02,Peru,PER,LIMA,13,110
2020-04-03,Peru,PER,LIMA,30,140
2020-04-04,Peru,PER,LIMA,32,172
2020-04-05,Peru,PER,LIMA,19,191
2020-04-06,Peru,PER,LIMA,34,225
2020-04-07,Peru,PER,LIMA,31,256
2020-04-08,Peru,PER,LIMA,65,321
2020-04-09,Peru,PER,LIMA,51,372
2020-04-10,Peru,PER,LIMA,52,424
2020-04-11,Peru,PER,LIMA,53,477
2020-04-12,Peru,PER,LIMA,63,540
2020-04-13,Peru,PER,LIMA,60,600
2020-04-14,Peru,PER,LIMA,81,681
2020-04-15,Peru,PER,LIMA,74,755
2020-04-16,Peru,PER,LIMA,90,845
2020-04-17,Peru,PER,LIMA,82,927
2020-04-18,Peru,PER,LIMA,84,1011
2020-04-19,Peru,PER,LIMA,110,1121
2020-04-20,Peru,PER,LIMA,110,1231
2020-04-21,Peru,PER,LIMA,127,1358
2020-04-22,Peru,PER,LIMA,134,1492
2020-04-23,Peru,PER,LIMA,114,1606
2020-04-24,Peru,PER,LIMA,130,1736
2020-04-25,Peru,PER,LIMA,125,1861
2020-04-26,Peru,PER,LIMA,143,2004
2020-04-27,Peru,PER,LIMA,148,2152
2020-04-28,Peru,PER,LIMA,152,2304
2020-04-29,Peru,PER,LIMA,151,2455
2020-04-30,Peru,PER,LIMA,179,2634
2020-05-01,Peru,PER,LIMA,203,2837
2020-05-02,Peru,PER,LIMA,183,3020
2020-05-03,Peru,PER,LIMA,190,3210
2020-05-04,Peru,PER,LIMA,188,3398
2020-05-05,Peru,PER,LIMA,193,3591
2020-05-06,Peru,PER,LIMA,200,3791
2020-05-07,Peru,PER,LIMA,194,3985
2020-05-08,Peru,PER,LIMA,194,4179
2020-05-09,Peru,PER,LIMA,244,4423
2020-05-10,Peru,PER,LIMA,243,4666
2020-05-11,Peru,PER,LIMA,233,4899
2020-05-12,Peru,PER,LIMA,208,5107
2020-05-13,Peru,PER,LIMA,243,5350
2020-05-14,Peru,PER,LIMA,266,5616
2020-05-15,Peru,PER,LIMA,227,5843
2020-05-16,Peru,PER,LIMA,242,6085
2020-05-17,Peru,PER,LIMA,263,6348
2020-05-18,Peru,PER,LIMA,303,6651
2020-05-19,Peru,PER,LIMA,236,6887
2020-05-20,Peru,PER,LIMA,294,7181
2020-05-21,Peru,PER,LIMA,260,7441
2020-05-22,Peru,PER,LIMA,246,7687
2020-05-23,Peru,PER,LIMA,274,7961
2020-05-24,Peru,PER,LIMA,295,8256
2020-05-25,Peru,PER,LIMA,307,8563
2020-05-26,Peru,PER,LIMA,299,8862
2020-05-27,Peru,PER,LIMA,319,9181
2020-05-28,Peru,PER,LIMA,278,9459
2020-05-29,Peru,PER,LIMA,324,9783
2020-05-30,Peru,PER,LIMA,319,10102
2020-05-31,Peru,PER,LIMA,276,10378
2020-06-01,Peru,PER,LIMA,351,10729
2020-06-02,Peru,PER,LIMA,276,11005
2020-06-03,Peru,PER,LIMA,248,11253
2020-06-04,Peru,PER,LIMA,315,11568
2020-06-05,Peru,PER,LIMA,301,11869
2020-06-06,Peru,PER,LIMA,324,12193
2020-06-07,Peru,PER,LIMA,273,12466
2020-06-08,Peru,PER,LIMA,319,12785
2020-06-09,Peru,PER,LIMA,281,13066
2020-06-10,Peru,PER,LIMA,329,13395
2020-06-11,Peru,PER,LIMA,314,13709
2020-06-12,Peru,PER,LIMA,294,14003
2020-06-13,Peru,PER,LIMA,296,14299
2020-06-14,Peru,PER,LIMA,279,14578
2020-06-15,Peru,PER,LIMA,316,14894
2020-06-16,Peru,PER,LIMA,295,15189
2020-06-17,Peru,PER,LIMA,297,15486
2020-06-18,Peru,PER,LIMA,250,15736
2020-06-19,Peru,PER,LIMA,292,16028
2020-06-20,Peru,PER,LIMA,274,16302
2020-06-21,Peru,PER,LIMA,259,16561
2020-06-22,Peru,PER,LIMA,251,16812
2020-06-23,Peru,PER,LIMA,259,17071
2020-06-24,Peru,PER,LIMA,236,17307
2020-06-25,Peru,PER,LIMA,255,17562
2020-06-26,Peru,PER,LIMA,251,17813
2020-06-27,Peru,PER,LIMA,246,18059
2020-06-28,Peru,PER,LIMA,235,18294
2020-06-29,Peru,PER,LIMA,211,18505
2020-06-30,Peru,PER,LIMA,263,18768
2020-07-01,Peru,PER,LIMA,232,19000
2020-07-02,Peru,PER,LIMA,248,19248
2020-07-03,Peru,PER,LIMA,256,19504
2020-07-04,Peru,PER,LIMA,230,19734
2020-07-05,Peru,PER,LIMA,248,19982
2020-07-06,Peru,PER,LIMA,227,20209
2020-07-07,Peru,PER,LIMA,245,20454
2020-07-08,Peru,PER,LIMA,254,20708
2020-07-09,Peru,PER,LIMA,228,20936
2020-07-10,Peru,PER,LIMA,265,21201
2020-07-11,Peru,PER,LIMA,263,21464
2020-07-12,Peru,PER,LIMA,242,21706
2020-07-13,Peru,PER,LIMA,246,21952
2020-07-14,Peru,PER,LIMA,250,22202
2020-07-15,Peru,PER,LIMA,264,22466
2020-07-16,Peru,PER,LIMA,251,22717
2020-07-17,Peru,PER,LIMA,268,22985
2020-07-18,Peru,PER,LIMA,245,23230
2020-07-19,Peru,PER,LIMA,255,23485
2020-07-20,Peru,PER,LIMA,269,23754
2020-07-21,Peru,PER,LIMA,245,23999
2020-07-22,Peru,PER,LIMA,264,24263
2020-07-23,Peru,PER,LIMA,243,24506
2020-07-24,Peru,PER,LIMA,268,24774
2020-07-25,Peru,PER,LIMA,227,25001
2020-07-26,Peru,PER,LIMA,244,25245
2020-07-27,Peru,PER,LIMA,260,25505
2020-07-28,Peru,PER,LIMA,267,25772
2020-07-29,Peru,PER,LIMA,277,26049
2020-07-30,Peru,PER,LIMA,240,26289
2020-07-31,Peru,PER,LIMA,277,26566
2020-08-01,Peru,PER,LIMA,276,26842
2020-08-02,Peru,PER,LIMA,245,27087
2020-08-03,Peru,PER,LIMA,262,27349
2020-08-04,Peru,PER,LIMA,283,27632
2020-08-05,Peru,PER,LIMA,261,27893
2020-08-06,Peru,PER,LIMA,257,28150
2020-08-07,Peru,PER,LIMA,260,28410
2020-08-08,Peru,PER,LIMA,283,28693
2020-08-09,Peru,PER,LIMA,232,28925
2020-08-10,Peru,PER,LIMA,264,29189
2020-08-11,Peru,PER,LIMA,260,29449
2020-08-12,Peru,PER,LIMA,276,29725
2020-08-13,Peru,PER,LIMA,280,30005
2020-08-14,Peru,PER,LIMA,267,30272
2020-08-15,Peru,PER,LIMA,265,30537
2020-08-16,Peru,PER,LIMA,229,30766
2020-08-17,Peru,PER,LIMA,266,31032
2020-08-18,Peru,PER,LIMA,245,31277
2020-08-19,Peru,PER,LIMA,213,31490
2020-08-20,Peru,PER,LIMA,225,31715
2020-08-21,Peru,PER,LIMA,225,31940
2020-08-22,Peru,PER,LIMA,259,32199
2020-08-23,Peru,PER,LIMA,228,32427
2020-08-24,Peru,PER,LIMA,207,32634
2020-08-25,Peru,PER,LIMA,225,32859
2020-08-26,Peru,PER,LIMA,185,33044
2020-08-27,Peru,PER,LIMA,211,33255
2020-08-28,Peru,PER,LIMA,208,33463
2020-08-29,Peru,PER,LIMA,194,33657
2020-08-30,Peru,PER,LIMA,160,33817
2020-08-31,Peru,PER,LIMA,180,33997
2020-09-01,Peru,PER,LIMA,191,34188
2020-09-02,Peru,PER,LIMA,193,34381
2020-09-03,Peru,PER,LIMA,168,34549
2020-09-04,Peru,PER,LIMA,162,34711
2020-09-05,Peru,PER,LIMA,169,34880
2020-09-06,Peru,PER,LIMA,160,35040
2020-09-07,Peru,PER,LIMA,156,35196
2020-09-08,Peru,PER,LIMA,170,35366
2020-09-09,Peru,PER,LIMA,139,35505
2020-09-10,Peru,PER,LIMA,134,35639
2020-09-11,Peru,PER,LIMA,121,35760
2020-09-12,Peru,PER,LIMA,114,35874
2020-09-13,Peru,PER,LIMA,120,35994
2020-09-14,Peru,PER,LIMA,127,36121
2020-09-15,Peru,PER,LIMA,128,36249
2020-09-16,Peru,PER,LIMA,117,36366
2020-09-17,Peru,PER,LIMA,120,36486
2020-09-18,Peru,PER,LIMA,114,36600
2020-09-19,Peru,PER,LIMA,131,36731
2020-09-20,Peru,PER,LIMA,119,36850
2020-09-21,Peru,PER,LIMA,95,36945
2020-09-22,Peru,PER,LIMA,103,37048
2020-09-23,Peru,PER,LIMA,109,37157
2020-09-24,Peru,PER,LIMA,83,37240
2020-09-25,Peru,PER,LIMA,101,37341
2020-09-26,Peru,PER,LIMA,113,37454
2020-09-27,Peru,PER,LIMA,77,37531
2020-09-28,Peru,PER,LIMA,79,37610
2020-09-29,Peru,PER,LIMA,77,37687
2020-09-30,Peru,PER,LIMA,83,37770
2020-10-01,Peru,PER,LIMA,85,37855
2020-10-02,Peru,PER,LIMA,74,37929
2020-10-03,Peru,PER,LIMA,96,38025
2020-10-04,Peru,PER,LIMA,86,38111
2020-10-05,Peru,PER,LIMA,81,38192
2020-10-06,Peru,PER,LIMA,88,38280
2020-10-07,Peru,PER,LIMA,87,38367
2020-10-08,Peru,PER,LIMA,58,38425
2020-10-09,Peru,PER,LIMA,64,38489
2020-10-10,Peru,PER,LIMA,68,38557
2020-10-11,Peru,PER,LIMA,52,38609
2020-10-12,Peru,PER,LIMA,73,38682
2020-10-13,Peru,PER,LIMA,67,38749
2020-10-14,Peru,PER,LIMA,53,38802
2020-10-15,Peru,PER,LIMA,57,38859
2020-10-16,Peru,PER,LIMA,81,38940
2020-10-17,Peru,PER,LIMA,43,38983
2020-10-18,Peru,PER,LIMA,56,39039
2020-10-19,Peru,PER,LIMA,61,39100
2020-10-20,Peru,PER,LIMA,71,39171
2020-10-21,Peru,PER,LIMA,58,39229
2020-10-22,Peru,PER,LIMA,47,39276
2020-10-23,Peru,PER,LIMA,43,39319
2020-10-24,Peru,PER,LIMA,40,39359
2020-10-25,Peru,PER,LIMA,45,39404
2020-10-26,Peru,PER,LIMA,53,39457
2020-10-27,Peru,PER,LIMA,49,39506
2020-10-28,Peru,PER,LIMA,47,39553
2020-10-29,Peru,PER,LIMA,42,39595
2020-10-30,Peru,PER,LIMA,57,39652
2020-10-31,Peru,PER,LIMA,37,39689
2020-11-01,Peru,PER,LIMA,44,39733
2020-11-02,Peru,PER,LIMA,40,39773
2020-11-03,Peru,PER,LIMA,39,39812
2020-11-04,Peru,PER,LIMA,62,39874
2020-11-05,Peru,PER,LIMA,35,39909
2020-11-06,Peru,PER,LIMA,47,39956
2020-11-07,Peru,PER,LIMA,37,39993
2020-11-08,Peru,PER,LIMA,50,40043
2020-11-09,Peru,PER,LIMA,45,40088
2020-11-10,Peru,PER,LIMA,48,40136
2020-11-11,Peru,PER,LIMA,32,40168
2020-11-12,Peru,PER,LIMA,32,40200
2020-11-13,Peru,PER,LIMA,39,40239
2020-11-14,Peru,PER,LIMA,41,40280
2020-11-15,Peru,PER,LIMA,23,40303
2020-11-16,Peru,PER,LIMA,22,40325
2020-11-17,Peru,PER,LIMA,42,40367
2020-11-18,Peru,PER,LIMA,35,40402
2020-11-19,Peru,PER,LIMA,30,40432
2020-11-20,Peru,PER,LIMA,48,40480
2020-11-21,Peru,PER,LIMA,49,40529
2020-11-22,Peru,PER,LIMA,35,40564
2020-11-23,Peru,PER,LIMA,35,40599
2020-11-24,Peru,PER,LIMA,35,40634
2020-11-25,Peru,PER,LIMA,30,40664
2020-11-26,Peru,PER,LIMA,37,40701
2020-11-27,Peru,PER,LIMA,34,40735
2020-11-28,Peru,PER,LIMA,43,40778
2020-11-29,Peru,PER,LIMA,34,40812
2020-11-30,Peru,PER,LIMA,41,40853
2020-12-01,Peru,PER,LIMA,39,40892
2020-12-02,Peru,PER,LIMA,33,40925
2020-12-03,Peru,PER,LIMA,35,40960
2020-12-04,Peru,PER,LIMA,29,40989
2020-12-05,Peru,PER,LIMA,25,41014
2020-12-06,Peru,PER,LIMA,35,41049
2020-12-07,Peru,PER,LIMA,44,41093
2020-12-08,Peru,PER,LIMA,28,41121
2020-12-09,Peru,PER,LIMA,46,41167
2020-12-10,Peru,PER,LIMA,42,41209
2020-12-11,Peru,PER,LIMA,43,41252
2020-12-12,Peru,PER,LIMA,50,41302
2020-12-13,Peru,PER,LIMA,39,41341
2020-12-14,Peru,PER,LIMA,44,41385
2020-12-15,Peru,PER,LIMA,37,41422
2020-12-16,Peru,PER,LIMA,34,41456
2020-12-17,Peru,PER,LIMA,47,41503
2020-12-18,Peru,PER,LIMA,48,41551
2020-12-19,Peru,PER,LIMA,42,41593
2020-12-20,Peru,PER,LIMA,49,41642
2020-12-21,Peru,PER,LIMA,44,41686
2020-12-22,Peru,PER,LIMA,42,41728
2020-12-23,Peru,PER,LIMA,46,41774
2020-12-24,Peru,PER,LIMA,46,41820
2020-12-25,Peru,PER,LIMA,55,41875
2020-12-26,Peru,PER,LIMA,49,41924
2020-12-27,Peru,PER,LIMA,58,41982
2020-12-28,Peru,PER,LIMA,59,42041
2020-12-29,Peru,PER,LIMA,46,42087
2020-12-30,Peru,PER,LIMA,60,42147
2020-12-31,Peru,PER,LIMA,44,42191
2021-01-01,Peru,PER,LIMA,59,42250
2021-01-02,Peru,PER,LIMA,86,42336
2021-01-03,Peru,PER,LIMA,80,42416
2021-01-04,Peru,PER,LIMA,88,42504
2021-01-05,Peru,PER,LIMA,73,42577
2021-01-06,Peru,PER,LIMA,67,42644
2021-01-07,Peru,PER,LIMA,86,42730
2021-01-08,Peru,PER,LIMA,85,42815
2021-01-09,Peru,PER,LIMA,101,42916
2021-01-10,Peru,PER,LIMA,116,43032
2021-01-11,Peru,PER,LIMA,110,43142
2021-01-12,Peru,PER,LIMA,101,43243
2021-01-13,Peru,PER,LIMA,136,43379
2021-01-14,Peru,PER,LIMA,124,43503
2021-01-15,Peru,PER,LIMA,141,43644
2021-01-16,Peru,PER,LIMA,155,43799
2021-01-17,Peru,PER,LIMA,156,43955
2021-01-18,Peru,PER,LIMA,178,44133
2021-01-19,Peru,PER,LIMA,181,44314
2021-01-20,Peru,PER,LIMA,177,44491
2021-01-21,Peru,PER,LIMA,192,44683
2021-01-22,Peru,PER,LIMA,208,44891
2021-01-23,Peru,PER,LIMA,245,45136
2021-01-24,Peru,PER,LIMA,224,45360
2021-01-25,Peru,PER,LIMA,270,45630
2021-01-26,Peru,PER,LIMA,227,45857
2021-01-27,Peru,PER,LIMA,225,46082
2021-01-28,Peru,PER,LIMA,256,46338
2021-01-29,Peru,PER,LIMA,237,46575
2021-01-30,Peru,PER,LIMA,269,46844
2021-01-31,Peru,PER,LIMA,295,47139
2021-02-01,Peru,PER,LIMA,299,47438
2021-02-02,Peru,PER,LIMA,260,47698
2021-02-03,Peru,PER,LIMA,259,47957
2021-02-04,Peru,PER,LIMA,313,48270
2021-02-05,Peru,PER,LIMA,327,48597
2021-02-06,Peru,PER,LIMA,287,48884
2021-02-07,Peru,PER,LIMA,298,49182
2021-02-08,Peru,PER,LIMA,338,49520
2021-02-09,Peru,PER,LIMA,348,49868
2021-02-10,Peru,PER,LIMA,304,50172
2021-02-11,Peru,PER,LIMA,340,50512
2021-02-12,Peru,PER,LIMA,380,50892
2021-02-13,Peru,PER,LIMA,375,51267
2021-02-14,Peru,PER,LIMA,354,51621
2021-02-15,Peru,PER,LIMA,339,51960
2021-02-16,Peru,PER,LIMA,400,52360
2021-02-17,Peru,PER,LIMA,390,52750
2021-02-18,Peru,PER,LIMA,354,53104
2021-02-19,Peru,PER,LIMA,369,53473
2021-02-20,Peru,PER,LIMA,366,53839
2021-02-21,Peru,PER,LIMA,384,54223
2021-02-22,Peru,PER,LIMA,374,54597
2021-02-23,Peru,PER,LIMA,358,54955
2021-02-24,Peru,PER,LIMA,355,55310
2021-02-25,Peru,PER,LIMA,393,55703
2021-02-26,Peru,PER,LIMA,383,56086
2021-02-27,Peru,PER,LIMA,383,56469
2021-02-28,Peru,PER,LIMA,351,56820
2021-03-01,Peru,PER,LIMA,393,57213
2021-03-02,Peru,PER,LIMA,386,57599
2021-03-03,Peru,PER,LIMA,376,57975
2021-03-04,Peru,PER,LIMA,361,58336
2021-03-05,Peru,PER,LIMA,358,58694
2021-03-06,Peru,PER,LIMA,351,59045
2021-03-07,Peru,PER,LIMA,329,59374
2021-03-08,Peru,PER,LIMA,414,59788
2021-03-09,Peru,PER,LIMA,369,60157
2021-03-10,Peru,PER,LIMA,324,60481
2021-03-11,Peru,PER,LIMA,346,60827
2021-03-12,Peru,PER,LIMA,337,61164
2021-03-13,Peru,PER,LIMA,325,61489
2021-03-14,Peru,PER,LIMA,361,61850
2021-03-15,Peru,PER,LIMA,387,62237
2021-03-16,Peru,PER,LIMA,383,62620
2021-03-17,Peru,PER,LIMA,386,63006
2021-03-18,Peru,PER,LIMA,360,63366
2021-03-19,Peru,PER,LIMA,339,63705
2021-03-20,Peru,PER,LIMA,338,64043
2021-03-21,Peru,PER,LIMA,355,64398
2021-03-22,Peru,PER,LIMA,356,64754
2021-03-23,Peru,PER,LIMA,376,65130
2021-03-24,Peru,PER,LIMA,360,65490
2021-03-25,Peru,PER,LIMA,342,65832
2021-03-26,Peru,PER,LIMA,383,66215
2021-03-27,Peru,PER,LIMA,380,66595
2021-03-28,Peru,PER,LIMA,374,66969
2021-03-29,Peru,PER,LIMA,359,67328
2021-03-30,Peru,PER,LIMA,374,67702
2021-03-31,Peru,PER,LIMA,364,68066
2021-04-01,Peru,PER,LIMA,385,68451
2021-04-02,Peru,PER,LIMA,370,68821
2021-04-03,Peru,PER,LIMA,371,69192
2021-04-04,Peru,PER,LIMA,365,69557
2021-04-05,Peru,PER,LIMA,380,69937
2021-04-06,Peru,PER,LIMA,378,70315
2021-04-07,Peru,PER,LIMA,364,70679
2021-04-08,Peru,PER,LIMA,368,71047
2021-04-09,Peru,PER,LIMA,390,71437
2021-04-10,Peru,PER,LIMA,354,71791
2021-04-11,Peru,PER,LIMA,358,72149
2021-04-12,Peru,PER,LIMA,392,72541
2021-04-13,Peru,PER,LIMA,369,72910
2021-04-14,Peru,PER,LIMA,331,73241
2021-04-15,Peru,PER,LIMA,369,73610
2021-04-16,Peru,PER,LIMA,367,73977
2021-04-17,Peru,PER,LIMA,334,74311
2021-04-18,Peru,PER,LIMA,345,74656
2021-04-19,Peru,PER,LIMA,349,75005
2021-04-20,Peru,PER,LIMA,367,75372
2021-04-21,Peru,PER,LIMA,343,75715
2021-04-22,Peru,PER,LIMA,336,76051
2021-04-23,Peru,PER,LIMA,335,76386
2021-04-24,Peru,PER,LIMA,310,76696
2021-04-25,Peru,PER,LIMA,327,77023
2021-04-26,Peru,PER,LIMA,318,77341
2021-04-27,Peru,PER,LIMA,286,77627
2021-04-28,Peru,PER,LIMA,310,77937
2021-04-29,Peru,PER,LIMA,315,78252
2021-04-30,Peru,PER,LIMA,277,78529
2021-05-01,Peru,PER,LIMA,279,78808
2021-05-02,Peru,PER,LIMA,290,79098
2021-05-03,Peru,PER,LIMA,261,79359
2021-05-04,Peru,PER,LIMA,243,79602
2021-05-05,Peru,PER,LIMA,258,79860
2021-05-06,Peru,PER,LIMA,261,80121
2021-05-07,Peru,PER,LIMA,231,80352
2021-05-08,Peru,PER,LIMA,223,80575
2021-05-09,Peru,PER,LIMA,237,80812
2021-05-10,Peru,PER,LIMA,221,81033
2021-05-11,Peru,PER,LIMA,210,81243
2021-05-12,Peru,PER,LIMA,206,81449
2021-05-13,Peru,PER,LIMA,210,81659
2021-05-14,Peru,PER,LIMA,205,81864
2021-05-15,Peru,PER,LIMA,202,82066
2021-05-16,Peru,PER,LIMA,178,82244
2021-05-17,Peru,PER,LIMA,180,82424
2021-05-18,Peru,PER,LIMA,144,82568
2021-05-19,Peru,PER,LIMA,159,82727
2021-05-20,Peru,PER,LIMA,144,82871
2021-05-21,Peru,PER,LIMA,162,83033
2021-05-22,Peru,PER,LIMA,149,83182
2021-05-23,Peru,PER,LIMA,152,83334
2021-05-24,Peru,PER,LIMA,137,83471
2021-05-25,Peru,PER,LIMA,145,83616
2021-05-26,Peru,PER,LIMA,136,83752
2021-05-27,Peru,PER,LIMA,143,83895
2021-05-28,Peru,PER,LIMA,130,84025
2021-05-29,Peru,PER,LIMA,106,84131
2021-05-30,Peru,PER,LIMA,109,84240
2021-05-31,Peru,PER,LIMA,113,84353
2021-06-01,Peru,PER,LIMA,98,84451
2021-06-02,Peru,PER,LIMA,106,84557
2021-06-03,Peru,PER,LIMA,104,84661
2021-06-04,Peru,PER,LIMA,88,84749
2021-06-05,Peru,PER,LIMA,95,84844
2021-06-06,Peru,PER,LIMA,88,84932
2021-06-07,Peru,PER,LIMA,85,85017
2021-06-08,Peru,PER,LIMA,73,85090
2021-06-09,Peru,PER,LIMA,86,85176
2021-06-10,Peru,PER,LIMA,87,85263
