fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-12-27,Peru,PER,JUNIN,3,2400
2020-12-28,Peru,PER,JUNIN,1,2401
2020-12-29,Peru,PER,JUNIN,4,2405
2020-12-30,Peru,PER,JUNIN,6,2411
2020-12-31,Peru,PER,JUNIN,11,2422
2021-01-01,Peru,PER,JUNIN,5,2427
2021-01-02,Peru,PER,JUNIN,5,2432
2021-01-03,Peru,PER,JUNIN,5,2437
2021-01-04,Peru,PER,JUNIN,7,2444
2021-01-05,Peru,PER,JUNIN,5,2449
2021-01-06,Peru,PER,JUNIN,5,2454
2021-01-07,Peru,PER,JUNIN,14,2468
2021-01-08,Peru,PER,JUNIN,5,2473
2021-01-09,Peru,PER,JUNIN,8,2481
2021-01-10,Peru,PER,JUNIN,13,2494
2021-01-11,Peru,PER,JUNIN,8,2502
2021-01-12,Peru,PER,JUNIN,13,2515
2021-01-13,Peru,PER,JUNIN,13,2528
2021-01-14,Peru,PER,JUNIN,15,2543
2021-01-15,Peru,PER,JUNIN,25,2568
2021-01-16,Peru,PER,JUNIN,17,2585
2021-01-17,Peru,PER,JUNIN,14,2599
2021-01-18,Peru,PER,JUNIN,20,2619
2021-01-19,Peru,PER,JUNIN,31,2650
2021-01-20,Peru,PER,JUNIN,24,2674
2021-01-21,Peru,PER,JUNIN,23,2697
2021-01-22,Peru,PER,JUNIN,22,2719
2021-01-23,Peru,PER,JUNIN,27,2746
2021-01-24,Peru,PER,JUNIN,32,2778
2021-01-25,Peru,PER,JUNIN,23,2801
2021-01-26,Peru,PER,JUNIN,19,2820
2021-01-27,Peru,PER,JUNIN,25,2845
2021-01-28,Peru,PER,JUNIN,32,2877
2021-01-29,Peru,PER,JUNIN,27,2904
2021-01-30,Peru,PER,JUNIN,27,2931
2021-01-31,Peru,PER,JUNIN,33,2964
2021-02-01,Peru,PER,JUNIN,26,2990
2021-02-02,Peru,PER,JUNIN,35,3025
2021-02-03,Peru,PER,JUNIN,26,3051
2021-02-04,Peru,PER,JUNIN,38,3089
2021-02-05,Peru,PER,JUNIN,31,3120
2021-02-06,Peru,PER,JUNIN,31,3151
2021-02-07,Peru,PER,JUNIN,36,3187
2021-02-08,Peru,PER,JUNIN,27,3214
2021-02-09,Peru,PER,JUNIN,34,3248
2021-02-10,Peru,PER,JUNIN,34,3282
2021-02-11,Peru,PER,JUNIN,39,3321
2021-02-12,Peru,PER,JUNIN,24,3345
2021-02-13,Peru,PER,JUNIN,21,3366
2021-02-14,Peru,PER,JUNIN,33,3399
2021-02-15,Peru,PER,JUNIN,31,3430
2021-02-16,Peru,PER,JUNIN,28,3458
2021-02-17,Peru,PER,JUNIN,31,3489
2021-02-18,Peru,PER,JUNIN,32,3521
2021-02-19,Peru,PER,JUNIN,46,3567
2021-02-20,Peru,PER,JUNIN,34,3601
2021-02-21,Peru,PER,JUNIN,24,3625
2021-02-22,Peru,PER,JUNIN,36,3661
2021-02-23,Peru,PER,JUNIN,24,3685
2021-02-24,Peru,PER,JUNIN,27,3712
2021-02-25,Peru,PER,JUNIN,25,3737
2021-02-26,Peru,PER,JUNIN,21,3758
2021-02-27,Peru,PER,JUNIN,30,3788
2021-02-28,Peru,PER,JUNIN,30,3818
2021-03-01,Peru,PER,JUNIN,23,3841
2021-03-02,Peru,PER,JUNIN,24,3865
2021-03-03,Peru,PER,JUNIN,22,3887
2021-03-04,Peru,PER,JUNIN,25,3912
2021-03-05,Peru,PER,JUNIN,20,3932
2021-03-06,Peru,PER,JUNIN,22,3954
2021-03-07,Peru,PER,JUNIN,27,3981
2021-03-08,Peru,PER,JUNIN,14,3995
2021-03-09,Peru,PER,JUNIN,21,4016
2021-03-10,Peru,PER,JUNIN,23,4039
2021-03-11,Peru,PER,JUNIN,12,4051
2021-03-12,Peru,PER,JUNIN,25,4076
2021-03-13,Peru,PER,JUNIN,17,4093
2021-03-14,Peru,PER,JUNIN,19,4112
2021-03-15,Peru,PER,JUNIN,17,4129
2021-03-16,Peru,PER,JUNIN,21,4150
2021-03-17,Peru,PER,JUNIN,17,4167
2021-03-18,Peru,PER,JUNIN,9,4176
2021-03-19,Peru,PER,JUNIN,15,4191
2021-03-20,Peru,PER,JUNIN,22,4213
2021-03-21,Peru,PER,JUNIN,14,4227
2021-03-22,Peru,PER,JUNIN,18,4245
2021-03-23,Peru,PER,JUNIN,22,4267
2021-03-24,Peru,PER,JUNIN,26,4293
2021-03-25,Peru,PER,JUNIN,19,4312
2021-03-26,Peru,PER,JUNIN,11,4323
2021-03-27,Peru,PER,JUNIN,13,4336
2021-03-28,Peru,PER,JUNIN,16,4352
2021-03-29,Peru,PER,JUNIN,20,4372
2021-03-30,Peru,PER,JUNIN,17,4389
2021-03-31,Peru,PER,JUNIN,21,4410
2021-04-01,Peru,PER,JUNIN,21,4431
2021-04-02,Peru,PER,JUNIN,23,4454
2021-04-03,Peru,PER,JUNIN,21,4475
2021-04-04,Peru,PER,JUNIN,21,4496
2021-04-05,Peru,PER,JUNIN,23,4519
2021-04-06,Peru,PER,JUNIN,16,4535
2021-04-07,Peru,PER,JUNIN,15,4550
2021-04-08,Peru,PER,JUNIN,24,4574
2021-04-09,Peru,PER,JUNIN,32,4606
2021-04-10,Peru,PER,JUNIN,33,4639
2021-04-11,Peru,PER,JUNIN,22,4661
2021-04-12,Peru,PER,JUNIN,19,4680
2021-04-13,Peru,PER,JUNIN,22,4702
2021-04-14,Peru,PER,JUNIN,19,4721
2021-04-15,Peru,PER,JUNIN,30,4751
2021-04-16,Peru,PER,JUNIN,23,4774
2021-04-17,Peru,PER,JUNIN,33,4807
2021-04-18,Peru,PER,JUNIN,33,4840
2021-04-19,Peru,PER,JUNIN,37,4877
2021-04-20,Peru,PER,JUNIN,29,4906
2021-04-21,Peru,PER,JUNIN,23,4929
2021-04-22,Peru,PER,JUNIN,28,4957
2021-04-23,Peru,PER,JUNIN,38,4995
2021-04-24,Peru,PER,JUNIN,28,5023
2021-04-25,Peru,PER,JUNIN,35,5058
2021-04-26,Peru,PER,JUNIN,33,5091
2021-04-27,Peru,PER,JUNIN,36,5127
2021-04-28,Peru,PER,JUNIN,27,5154
2021-04-29,Peru,PER,JUNIN,41,5195
2021-04-30,Peru,PER,JUNIN,31,5226
2021-05-01,Peru,PER,JUNIN,34,5260
2021-05-02,Peru,PER,JUNIN,33,5293
2021-05-03,Peru,PER,JUNIN,36,5329
2021-05-04,Peru,PER,JUNIN,30,5359
2021-05-05,Peru,PER,JUNIN,35,5394
2021-05-06,Peru,PER,JUNIN,35,5429
2021-05-07,Peru,PER,JUNIN,34,5463
2021-05-08,Peru,PER,JUNIN,26,5489
2021-05-09,Peru,PER,JUNIN,31,5520
2021-05-10,Peru,PER,JUNIN,36,5556
2021-05-11,Peru,PER,JUNIN,33,5589
2021-05-12,Peru,PER,JUNIN,42,5631
2021-05-13,Peru,PER,JUNIN,34,5665
2021-05-14,Peru,PER,JUNIN,24,5689
2021-05-15,Peru,PER,JUNIN,28,5717
2021-05-16,Peru,PER,JUNIN,42,5759
2021-05-17,Peru,PER,JUNIN,28,5787
2021-05-18,Peru,PER,JUNIN,43,5830
2021-05-19,Peru,PER,JUNIN,30,5860
2021-05-20,Peru,PER,JUNIN,26,5886
2021-05-21,Peru,PER,JUNIN,31,5917
2021-05-22,Peru,PER,JUNIN,22,5939
2021-05-23,Peru,PER,JUNIN,34,5973
2021-05-24,Peru,PER,JUNIN,31,6004
2021-05-25,Peru,PER,JUNIN,15,6019
2021-05-26,Peru,PER,JUNIN,22,6041
2021-05-27,Peru,PER,JUNIN,27,6068
2021-05-28,Peru,PER,JUNIN,25,6093
2021-05-29,Peru,PER,JUNIN,34,6127
2021-05-30,Peru,PER,JUNIN,29,6156
2021-05-31,Peru,PER,JUNIN,29,6185
2021-06-01,Peru,PER,JUNIN,33,6218
2021-06-02,Peru,PER,JUNIN,17,6235
2021-06-03,Peru,PER,JUNIN,31,6266
2021-06-04,Peru,PER,JUNIN,20,6286
2021-06-05,Peru,PER,JUNIN,28,6314
2021-06-06,Peru,PER,JUNIN,21,6335
2021-06-07,Peru,PER,JUNIN,24,6359
2021-06-08,Peru,PER,JUNIN,25,6384
2021-06-09,Peru,PER,JUNIN,30,6414
2021-06-10,Peru,PER,JUNIN,21,6435
2021-06-11,Peru,PER,JUNIN,24,6459
2021-06-12,Peru,PER,JUNIN,19,6478
2021-06-13,Peru,PER,JUNIN,19,6497
2021-06-14,Peru,PER,JUNIN,17,6514
2021-06-15,Peru,PER,JUNIN,15,6529
2021-06-16,Peru,PER,JUNIN,12,6541
2021-06-17,Peru,PER,JUNIN,19,6560
2021-06-18,Peru,PER,JUNIN,12,6572
2021-06-19,Peru,PER,JUNIN,18,6590
2021-06-20,Peru,PER,JUNIN,14,6604
2021-06-21,Peru,PER,JUNIN,15,6619
2021-06-22,Peru,PER,JUNIN,11,6630
2021-06-23,Peru,PER,JUNIN,11,6641
2021-06-24,Peru,PER,JUNIN,5,6646
2021-06-25,Peru,PER,JUNIN,6,6652
2021-06-26,Peru,PER,JUNIN,15,6667
2021-06-27,Peru,PER,JUNIN,13,6680
2021-06-28,Peru,PER,JUNIN,10,6690
2021-06-29,Peru,PER,JUNIN,17,6707
2021-06-30,Peru,PER,JUNIN,12,6719
2021-07-01,Peru,PER,JUNIN,8,6727
2021-07-02,Peru,PER,JUNIN,4,6731
2021-07-03,Peru,PER,JUNIN,8,6739
2021-07-04,Peru,PER,JUNIN,7,6746
2021-07-05,Peru,PER,JUNIN,5,6751
2021-07-06,Peru,PER,JUNIN,6,6757
2021-07-07,Peru,PER,JUNIN,4,6761
2021-07-08,Peru,PER,JUNIN,10,6771
2021-07-09,Peru,PER,JUNIN,11,6782
2021-07-10,Peru,PER,JUNIN,6,6788
2021-07-11,Peru,PER,JUNIN,8,6796
2021-07-12,Peru,PER,JUNIN,8,6804
2021-07-13,Peru,PER,JUNIN,6,6810
2021-07-14,Peru,PER,JUNIN,1,6811
2021-07-15,Peru,PER,JUNIN,6,6817
2021-07-16,Peru,PER,JUNIN,7,6824
2021-07-17,Peru,PER,JUNIN,4,6828
2021-07-18,Peru,PER,JUNIN,2,6830
2021-07-19,Peru,PER,JUNIN,7,6837
2021-07-20,Peru,PER,JUNIN,2,6839
2021-07-21,Peru,PER,JUNIN,2,6839
2021-07-22,Peru,PER,JUNIN,4,6843
2021-07-23,Peru,PER,JUNIN,1,6844
2021-07-24,Peru,PER,JUNIN,5,6849
2021-07-25,Peru,PER,JUNIN,8,6857
2021-07-26,Peru,PER,JUNIN,8,6865
2021-07-27,Peru,PER,JUNIN,4,6869
2021-07-28,Peru,PER,JUNIN,4,6873
2021-07-29,Peru,PER,JUNIN,2,6875
2021-07-30,Peru,PER,JUNIN,1,6876
2021-07-31,Peru,PER,JUNIN,3,6879
2021-08-01,Peru,PER,JUNIN,3,6882
2021-08-02,Peru,PER,JUNIN,2,6884
2021-08-03,Peru,PER,JUNIN,6,6890
2021-08-04,Peru,PER,JUNIN,4,6894
2021-08-05,Peru,PER,JUNIN,5,6899
2021-08-06,Peru,PER,JUNIN,2,6901
2021-08-07,Peru,PER,JUNIN,2,6903
2021-08-08,Peru,PER,JUNIN,2,6905
2021-08-09,Peru,PER,JUNIN,4,6909
2021-08-10,Peru,PER,JUNIN,6,6915
2021-08-11,Peru,PER,JUNIN,4,6919
2021-08-12,Peru,PER,JUNIN,7,6926
2021-08-13,Peru,PER,JUNIN,2,6928
2021-08-14,Peru,PER,JUNIN,2,6928
2021-08-15,Peru,PER,JUNIN,4,6932
2021-08-16,Peru,PER,JUNIN,2,6934
2021-08-17,Peru,PER,JUNIN,5,6939
2021-08-18,Peru,PER,JUNIN,3,6942
2021-08-19,Peru,PER,JUNIN,1,6943
2021-08-20,Peru,PER,JUNIN,5,6948
2021-08-21,Peru,PER,JUNIN,1,6949
2021-08-22,Peru,PER,JUNIN,2,6951
2021-08-23,Peru,PER,JUNIN,1,6952
2021-08-24,Peru,PER,JUNIN,1,6953
2021-08-25,Peru,PER,JUNIN,2,6955
2021-08-26,Peru,PER,JUNIN,2,6957
2021-08-27,Peru,PER,JUNIN,2,6957
2021-08-28,Peru,PER,JUNIN,2,6957
2021-08-29,Peru,PER,JUNIN,1,6958
2021-08-30,Peru,PER,JUNIN,1,6959
2021-08-31,Peru,PER,JUNIN,1,6960
2021-09-01,Peru,PER,JUNIN,2,6962
2021-09-02,Peru,PER,JUNIN,4,6966
2021-09-03,Peru,PER,JUNIN,4,6966
2021-09-04,Peru,PER,JUNIN,4,6966
2021-09-05,Peru,PER,JUNIN,2,6968
2021-09-06,Peru,PER,JUNIN,2,6968
2021-09-07,Peru,PER,JUNIN,3,6971
2021-09-08,Peru,PER,JUNIN,1,6972
2021-09-09,Peru,PER,JUNIN,2,6974
2021-09-10,Peru,PER,JUNIN,2,6976
2021-09-11,Peru,PER,JUNIN,2,6976
2021-09-12,Peru,PER,JUNIN,4,6980
2021-09-13,Peru,PER,JUNIN,2,6982
2021-09-14,Peru,PER,JUNIN,2,6984
2021-09-15,Peru,PER,JUNIN,1,6985
2021-09-16,Peru,PER,JUNIN,1,6985
2021-09-17,Peru,PER,JUNIN,1,6985
2021-09-18,Peru,PER,JUNIN,1,6986
2021-09-19,Peru,PER,JUNIN,4,6990
2021-09-20,Peru,PER,JUNIN,1,6991
2021-09-21,Peru,PER,JUNIN,1,6992
2021-09-22,Peru,PER,JUNIN,1,6992
2021-09-23,Peru,PER,JUNIN,4,6996
2021-09-24,Peru,PER,JUNIN,4,6996
2021-09-25,Peru,PER,JUNIN,1,6997
2021-09-26,Peru,PER,JUNIN,4,7001
2021-09-27,Peru,PER,JUNIN,4,7001
2021-09-28,Peru,PER,JUNIN,6,7007
2021-09-29,Peru,PER,JUNIN,1,7008
2021-09-30,Peru,PER,JUNIN,1,7009
2021-10-01,Peru,PER,JUNIN,1,7010
2021-10-02,Peru,PER,JUNIN,1,7011
2021-10-03,Peru,PER,JUNIN,3,7014
2021-10-04,Peru,PER,JUNIN,3,7014
2021-10-05,Peru,PER,JUNIN,2,7016
2021-10-06,Peru,PER,JUNIN,2,7016
2021-10-07,Peru,PER,JUNIN,2,7018
2021-10-08,Peru,PER,JUNIN,3,7021
2021-10-09,Peru,PER,JUNIN,2,7023
2021-10-10,Peru,PER,JUNIN,2,7025
2021-10-11,Peru,PER,JUNIN,2,7025
2021-10-12,Peru,PER,JUNIN,1,7026
2021-10-13,Peru,PER,JUNIN,1,7027
2021-10-14,Peru,PER,JUNIN,2,7029
2021-10-15,Peru,PER,JUNIN,2,7031
2021-10-16,Peru,PER,JUNIN,3,7034
2021-10-17,Peru,PER,JUNIN,1,7035
2021-10-18,Peru,PER,JUNIN,1,7035
2021-10-19,Peru,PER,JUNIN,1,7035
2021-10-20,Peru,PER,JUNIN,1,7035
2021-10-21,Peru,PER,JUNIN,1,7036
2021-10-22,Peru,PER,JUNIN,1,7037
2021-10-23,Peru,PER,JUNIN,1,7037
2021-10-24,Peru,PER,JUNIN,1,7038
2021-10-25,Peru,PER,JUNIN,1,7039
2021-10-26,Peru,PER,JUNIN,2,7041
2021-10-27,Peru,PER,JUNIN,2,7041
2021-10-28,Peru,PER,JUNIN,1,7042
2021-10-29,Peru,PER,JUNIN,1,7042
2021-10-30,Peru,PER,JUNIN,1,7043
2021-10-31,Peru,PER,JUNIN,1,7044
2021-11-01,Peru,PER,JUNIN,1,7045
2021-11-02,Peru,PER,JUNIN,1,7045
2021-11-03,Peru,PER,JUNIN,2,7047
2021-11-04,Peru,PER,JUNIN,2,7049
2021-11-05,Peru,PER,JUNIN,2,7049
2021-11-06,Peru,PER,JUNIN,2,7049
2021-11-07,Peru,PER,JUNIN,2,7049
2021-11-08,Peru,PER,JUNIN,2,7051
2021-11-09,Peru,PER,JUNIN,2,7051
2021-11-10,Peru,PER,JUNIN,1,7052
2021-11-11,Peru,PER,JUNIN,1,7053
2021-11-12,Peru,PER,JUNIN,1,7054
2021-11-13,Peru,PER,JUNIN,1,7055
2021-11-14,Peru,PER,JUNIN,3,7058
2021-11-15,Peru,PER,JUNIN,3,7058
2021-11-16,Peru,PER,JUNIN,3,7058
2021-11-17,Peru,PER,JUNIN,1,7059
2021-11-18,Peru,PER,JUNIN,2,7061
2021-11-19,Peru,PER,JUNIN,2,7061
2021-11-20,Peru,PER,JUNIN,2,7061
2021-11-21,Peru,PER,JUNIN,2,7061
2021-11-22,Peru,PER,JUNIN,2,7061
2021-11-23,Peru,PER,JUNIN,1,7062
2021-11-24,Peru,PER,JUNIN,1,7062
2021-11-25,Peru,PER,JUNIN,1,7062
2021-11-26,Peru,PER,JUNIN,1,7063
2021-11-27,Peru,PER,JUNIN,2,7065
2021-11-28,Peru,PER,JUNIN,1,7066
2021-11-29,Peru,PER,JUNIN,1,7067
2021-11-30,Peru,PER,JUNIN,1,7068
2021-12-01,Peru,PER,JUNIN,1,7069
2021-12-02,Peru,PER,JUNIN,1,7069
2021-12-03,Peru,PER,JUNIN,3,7072
2021-12-04,Peru,PER,JUNIN,3,7072
2021-12-05,Peru,PER,JUNIN,3,7072
2021-12-06,Peru,PER,JUNIN,1,7073
2021-12-07,Peru,PER,JUNIN,1,7074
2021-12-08,Peru,PER,JUNIN,1,7075
2021-12-09,Peru,PER,JUNIN,1,7075
2021-12-10,Peru,PER,JUNIN,1,7075
2021-12-11,Peru,PER,JUNIN,1,7076
2021-12-12,Peru,PER,JUNIN,1,7077
2021-12-13,Peru,PER,JUNIN,1,7078
2021-12-14,Peru,PER,JUNIN,2,7080
2021-12-15,Peru,PER,JUNIN,1,7081
2021-12-16,Peru,PER,JUNIN,3,7084
2021-12-17,Peru,PER,JUNIN,2,7086
2021-12-18,Peru,PER,JUNIN,2,7088
2021-12-19,Peru,PER,JUNIN,2,7088
2021-12-20,Peru,PER,JUNIN,2,7088
2021-12-21,Peru,PER,JUNIN,2,7088
2021-12-22,Peru,PER,JUNIN,3,7091
2021-12-23,Peru,PER,JUNIN,3,7091
2021-12-24,Peru,PER,JUNIN,2,7093
2021-12-25,Peru,PER,JUNIN,1,7094
2021-12-26,Peru,PER,JUNIN,2,7096
2021-12-27,Peru,PER,JUNIN,1,7097
2021-12-28,Peru,PER,JUNIN,1,7098
2021-12-29,Peru,PER,JUNIN,4,7102
2021-12-30,Peru,PER,JUNIN,4,7102
2021-12-31,Peru,PER,JUNIN,4,7102
2022-01-01,Peru,PER,JUNIN,1,7103
2022-01-02,Peru,PER,JUNIN,1,7104
2022-01-03,Peru,PER,JUNIN,1,7105
2022-01-04,Peru,PER,JUNIN,3,7108
2022-01-05,Peru,PER,JUNIN,1,7109
2022-01-06,Peru,PER,JUNIN,2,7111
2022-01-07,Peru,PER,JUNIN,4,7115
2022-01-08,Peru,PER,JUNIN,3,7118
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,3
2020-03-31,Peru,PER,LA LIBERTAD,1,4
2020-04-01,Peru,PER,LA LIBERTAD,1,4
2020-04-02,Peru,PER,LA LIBERTAD,1,5
2020-04-03,Peru,PER,LA LIBERTAD,1,5
2020-04-04,Peru,PER,LA LIBERTAD,2,7
2020-04-05,Peru,PER,LA LIBERTAD,2,9
2020-04-06,Peru,PER,LA LIBERTAD,3,12
2020-04-07,Peru,PER,LA LIBERTAD,3,12
2020-04-08,Peru,PER,LA LIBERTAD,2,14
2020-04-09,Peru,PER,LA LIBERTAD,1,15
2020-04-10,Peru,PER,LA LIBERTAD,1,15
2020-04-11,Peru,PER,LA LIBERTAD,1,16
2020-04-12,Peru,PER,LA LIBERTAD,3,19
2020-04-13,Peru,PER,LA LIBERTAD,1,20
2020-04-14,Peru,PER,LA LIBERTAD,4,24
2020-04-15,Peru,PER,LA LIBERTAD,3,27
2020-04-16,Peru,PER,LA LIBERTAD,2,29
2020-04-17,Peru,PER,LA LIBERTAD,3,32
2020-04-18,Peru,PER,LA LIBERTAD,2,34
2020-04-19,Peru,PER,LA LIBERTAD,3,37
2020-04-20,Peru,PER,LA LIBERTAD,4,41
2020-04-21,Peru,PER,LA LIBERTAD,1,42
2020-04-22,Peru,PER,LA LIBERTAD,3,45
2020-04-23,Peru,PER,LA LIBERTAD,7,52
2020-04-24,Peru,PER,LA LIBERTAD,2,54
2020-04-25,Peru,PER,LA LIBERTAD,1,55
2020-04-26,Peru,PER,LA LIBERTAD,9,64
2020-04-27,Peru,PER,LA LIBERTAD,3,67
2020-04-28,Peru,PER,LA LIBERTAD,10,77
2020-04-29,Peru,PER,LA LIBERTAD,3,80
2020-04-30,Peru,PER,LA LIBERTAD,5,85
2020-05-01,Peru,PER,LA LIBERTAD,6,91
2020-05-02,Peru,PER,LA LIBERTAD,8,99
2020-05-03,Peru,PER,LA LIBERTAD,6,105
2020-05-04,Peru,PER,LA LIBERTAD,4,109
2020-05-05,Peru,PER,LA LIBERTAD,4,113
2020-05-06,Peru,PER,LA LIBERTAD,10,123
2020-05-07,Peru,PER,LA LIBERTAD,7,130
2020-05-08,Peru,PER,LA LIBERTAD,8,138
2020-05-09,Peru,PER,LA LIBERTAD,10,148
2020-05-10,Peru,PER,LA LIBERTAD,2,150
2020-05-11,Peru,PER,LA LIBERTAD,11,161
2020-05-12,Peru,PER,LA LIBERTAD,9,170
2020-05-13,Peru,PER,LA LIBERTAD,4,174
2020-05-14,Peru,PER,LA LIBERTAD,12,186
2020-05-15,Peru,PER,LA LIBERTAD,8,194
2020-05-16,Peru,PER,LA LIBERTAD,11,205
2020-05-17,Peru,PER,LA LIBERTAD,3,208
2020-05-18,Peru,PER,LA LIBERTAD,9,217
2020-05-19,Peru,PER,LA LIBERTAD,14,231
2020-05-20,Peru,PER,LA LIBERTAD,14,245
2020-05-21,Peru,PER,LA LIBERTAD,11,256
2020-05-22,Peru,PER,LA LIBERTAD,12,268
2020-05-23,Peru,PER,LA LIBERTAD,19,287
2020-05-24,Peru,PER,LA LIBERTAD,14,301
2020-05-25,Peru,PER,LA LIBERTAD,16,317
2020-05-26,Peru,PER,LA LIBERTAD,15,332
2020-05-27,Peru,PER,LA LIBERTAD,30,362
2020-05-28,Peru,PER,LA LIBERTAD,22,384
2020-05-29,Peru,PER,LA LIBERTAD,22,406
2020-05-30,Peru,PER,LA LIBERTAD,30,436
2020-05-31,Peru,PER,LA LIBERTAD,34,470
2020-06-01,Peru,PER,LA LIBERTAD,30,500
2020-06-02,Peru,PER,LA LIBERTAD,32,532
2020-06-03,Peru,PER,LA LIBERTAD,36,568
2020-06-04,Peru,PER,LA LIBERTAD,42,610
2020-06-05,Peru,PER,LA LIBERTAD,52,662
2020-06-06,Peru,PER,LA LIBERTAD,39,701
2020-06-07,Peru,PER,LA LIBERTAD,40,741
2020-06-08,Peru,PER,LA LIBERTAD,42,783
2020-06-09,Peru,PER,LA LIBERTAD,62,845
2020-06-10,Peru,PER,LA LIBERTAD,37,882
2020-06-11,Peru,PER,LA LIBERTAD,43,925
2020-06-12,Peru,PER,LA LIBERTAD,41,966
2020-06-13,Peru,PER,LA LIBERTAD,59,1025
2020-06-14,Peru,PER,LA LIBERTAD,52,1077
2020-06-15,Peru,PER,LA LIBERTAD,56,1133
2020-06-16,Peru,PER,LA LIBERTAD,60,1193
2020-06-17,Peru,PER,LA LIBERTAD,41,1234
2020-06-18,Peru,PER,LA LIBERTAD,51,1285
2020-06-19,Peru,PER,LA LIBERTAD,45,1330
2020-06-20,Peru,PER,LA LIBERTAD,53,1383
2020-06-21,Peru,PER,LA LIBERTAD,51,1434
2020-06-22,Peru,PER,LA LIBERTAD,66,1500
2020-06-23,Peru,PER,LA LIBERTAD,47,1547
2020-06-24,Peru,PER,LA LIBERTAD,59,1606
2020-06-25,Peru,PER,LA LIBERTAD,54,1660
2020-06-26,Peru,PER,LA LIBERTAD,37,1697
2020-06-27,Peru,PER,LA LIBERTAD,50,1747
2020-06-28,Peru,PER,LA LIBERTAD,57,1804
2020-06-29,Peru,PER,LA LIBERTAD,54,1858
2020-06-30,Peru,PER,LA LIBERTAD,59,1917
2020-07-01,Peru,PER,LA LIBERTAD,40,1957
2020-07-02,Peru,PER,LA LIBERTAD,43,2000
2020-07-03,Peru,PER,LA LIBERTAD,54,2054
2020-07-04,Peru,PER,LA LIBERTAD,49,2103
2020-07-05,Peru,PER,LA LIBERTAD,53,2156
2020-07-06,Peru,PER,LA LIBERTAD,57,2213
2020-07-07,Peru,PER,LA LIBERTAD,51,2264
2020-07-08,Peru,PER,LA LIBERTAD,45,2309
2020-07-09,Peru,PER,LA LIBERTAD,40,2349
2020-07-10,Peru,PER,LA LIBERTAD,57,2406
2020-07-11,Peru,PER,LA LIBERTAD,41,2447
2020-07-12,Peru,PER,LA LIBERTAD,43,2490
2020-07-13,Peru,PER,LA LIBERTAD,53,2543
2020-07-14,Peru,PER,LA LIBERTAD,45,2588
2020-07-15,Peru,PER,LA LIBERTAD,43,2631
2020-07-16,Peru,PER,LA LIBERTAD,43,2674
2020-07-17,Peru,PER,LA LIBERTAD,33,2707
2020-07-18,Peru,PER,LA LIBERTAD,42,2749
2020-07-19,Peru,PER,LA LIBERTAD,50,2799
2020-07-20,Peru,PER,LA LIBERTAD,27,2826
2020-07-21,Peru,PER,LA LIBERTAD,48,2874
2020-07-22,Peru,PER,LA LIBERTAD,34,2908
2020-07-23,Peru,PER,LA LIBERTAD,40,2948
2020-07-24,Peru,PER,LA LIBERTAD,36,2984
2020-07-25,Peru,PER,LA LIBERTAD,52,3036
2020-07-26,Peru,PER,LA LIBERTAD,34,3070
2020-07-27,Peru,PER,LA LIBERTAD,37,3107
2020-07-28,Peru,PER,LA LIBERTAD,40,3147
2020-07-29,Peru,PER,LA LIBERTAD,28,3175
2020-07-30,Peru,PER,LA LIBERTAD,38,3213
2020-07-31,Peru,PER,LA LIBERTAD,36,3249
2020-08-01,Peru,PER,LA LIBERTAD,31,3280
2020-08-02,Peru,PER,LA LIBERTAD,26,3306
2020-08-03,Peru,PER,LA LIBERTAD,26,3332
2020-08-04,Peru,PER,LA LIBERTAD,28,3360
2020-08-05,Peru,PER,LA LIBERTAD,23,3383
2020-08-06,Peru,PER,LA LIBERTAD,35,3418
2020-08-07,Peru,PER,LA LIBERTAD,21,3439
2020-08-08,Peru,PER,LA LIBERTAD,33,3472
2020-08-09,Peru,PER,LA LIBERTAD,36,3508
2020-08-10,Peru,PER,LA LIBERTAD,30,3538
2020-08-11,Peru,PER,LA LIBERTAD,30,3568
2020-08-12,Peru,PER,LA LIBERTAD,22,3590
2020-08-13,Peru,PER,LA LIBERTAD,26,3616
2020-08-14,Peru,PER,LA LIBERTAD,29,3645
2020-08-15,Peru,PER,LA LIBERTAD,22,3667
2020-08-16,Peru,PER,LA LIBERTAD,22,3689
2020-08-17,Peru,PER,LA LIBERTAD,25,3714
2020-08-18,Peru,PER,LA LIBERTAD,19,3733
2020-08-19,Peru,PER,LA LIBERTAD,27,3760
2020-08-20,Peru,PER,LA LIBERTAD,16,3776
2020-08-21,Peru,PER,LA LIBERTAD,16,3792
2020-08-22,Peru,PER,LA LIBERTAD,17,3809
2020-08-23,Peru,PER,LA LIBERTAD,23,3832
2020-08-24,Peru,PER,LA LIBERTAD,29,3861
2020-08-25,Peru,PER,LA LIBERTAD,15,3876
2020-08-26,Peru,PER,LA LIBERTAD,21,3897
2020-08-27,Peru,PER,LA LIBERTAD,12,3909
2020-08-28,Peru,PER,LA LIBERTAD,26,3935
