pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2021-08-26,2,8762
Peru,PER,LAMBAYEQUE,2021-08-27,2,8762
Peru,PER,LAMBAYEQUE,2021-08-28,1,8763
Peru,PER,LAMBAYEQUE,2021-08-29,1,8764
Peru,PER,LAMBAYEQUE,2021-08-30,1,8764
Peru,PER,LAMBAYEQUE,2021-08-31,1,8765
Peru,PER,LAMBAYEQUE,2021-09-01,1,8766
Peru,PER,LAMBAYEQUE,2021-09-02,1,8767
Peru,PER,LAMBAYEQUE,2021-09-03,1,8768
Peru,PER,LAMBAYEQUE,2021-09-04,4,8772
Peru,PER,LAMBAYEQUE,2021-09-05,4,8772
Peru,PER,LAMBAYEQUE,2021-09-06,2,8774
Peru,PER,LAMBAYEQUE,2021-09-07,1,8775
Peru,PER,LAMBAYEQUE,2021-09-08,2,8777
Peru,PER,LAMBAYEQUE,2021-09-09,1,8778
Peru,PER,LAMBAYEQUE,2021-09-10,2,8780
Peru,PER,LAMBAYEQUE,2021-09-11,1,8781
Peru,PER,LAMBAYEQUE,2021-09-12,1,8781
Peru,PER,LAMBAYEQUE,2021-09-13,1,8782
Peru,PER,LAMBAYEQUE,2021-09-14,1,8783
Peru,PER,LAMBAYEQUE,2021-09-15,1,8783
Peru,PER,LAMBAYEQUE,2021-09-16,2,8785
Peru,PER,LAMBAYEQUE,2021-09-17,2,8785
Peru,PER,LAMBAYEQUE,2021-09-18,3,8788
Peru,PER,LAMBAYEQUE,2021-09-19,3,8788
Peru,PER,LAMBAYEQUE,2021-09-20,3,8788
Peru,PER,LAMBAYEQUE,2021-09-21,1,8789
Peru,PER,LAMBAYEQUE,2021-09-22,2,8791
Peru,PER,LAMBAYEQUE,2021-09-23,2,8791
Peru,PER,LAMBAYEQUE,2021-09-24,2,8791
Peru,PER,LAMBAYEQUE,2021-09-25,1,8792
Peru,PER,LAMBAYEQUE,2021-09-26,1,8792
Peru,PER,LAMBAYEQUE,2021-09-27,2,8794
Peru,PER,LAMBAYEQUE,2021-09-28,2,8794
Peru,PER,LAMBAYEQUE,2021-09-29,2,8794
Peru,PER,LAMBAYEQUE,2021-09-30,2,8794
Peru,PER,LAMBAYEQUE,2021-10-01,2,8794
Peru,PER,LAMBAYEQUE,2021-10-02,1,8795
Peru,PER,LAMBAYEQUE,2021-10-03,4,8799
Peru,PER,LAMBAYEQUE,2021-10-04,4,8799
Peru,PER,LAMBAYEQUE,2021-10-05,2,8801
Peru,PER,LAMBAYEQUE,2021-10-06,2,8801
Peru,PER,LAMBAYEQUE,2021-10-07,2,8801
Peru,PER,LAMBAYEQUE,2021-10-08,1,8802
Peru,PER,LAMBAYEQUE,2021-10-09,2,8804
Peru,PER,LAMBAYEQUE,2021-10-10,2,8806
Peru,PER,LAMBAYEQUE,2021-10-11,1,8807
Peru,PER,LAMBAYEQUE,2021-10-12,1,8808
Peru,PER,LAMBAYEQUE,2021-10-13,1,8808
Peru,PER,LAMBAYEQUE,2021-10-14,1,8809
Peru,PER,LAMBAYEQUE,2021-10-15,1,8810
Peru,PER,LAMBAYEQUE,2021-10-16,1,8810
Peru,PER,LAMBAYEQUE,2021-10-17,1,8810
Peru,PER,LAMBAYEQUE,2021-10-18,1,8811
Peru,PER,LAMBAYEQUE,2021-10-19,1,8812
Peru,PER,LAMBAYEQUE,2021-10-20,1,8813
Peru,PER,LAMBAYEQUE,2021-10-21,1,8814
Peru,PER,LAMBAYEQUE,2021-10-22,1,8815
Peru,PER,LAMBAYEQUE,2021-10-23,1,8816
Peru,PER,LAMBAYEQUE,2021-10-24,1,8816
Peru,PER,LAMBAYEQUE,2021-10-25,1,8816
Peru,PER,LAMBAYEQUE,2021-10-26,1,8816
Peru,PER,LAMBAYEQUE,2021-10-27,1,8816
Peru,PER,LAMBAYEQUE,2021-10-28,1,8816
Peru,PER,LAMBAYEQUE,2021-10-29,2,8818
Peru,PER,LAMBAYEQUE,2021-10-30,2,8818
Peru,PER,LAMBAYEQUE,2021-10-31,2,8818
Peru,PER,LAMBAYEQUE,2021-11-01,1,8819
Peru,PER,LAMBAYEQUE,2021-11-02,1,8819
Peru,PER,LAMBAYEQUE,2021-11-03,1,8819
Peru,PER,LAMBAYEQUE,2021-11-04,1,8820
Peru,PER,LAMBAYEQUE,2021-11-05,1,8821
Peru,PER,LAMBAYEQUE,2021-11-06,1,8821
Peru,PER,LAMBAYEQUE,2021-11-07,1,8821
Peru,PER,LAMBAYEQUE,2021-11-08,1,8821
Peru,PER,LAMBAYEQUE,2021-11-09,1,8822
Peru,PER,LAMBAYEQUE,2021-11-10,2,8824
Peru,PER,LAMBAYEQUE,2021-11-11,2,8826
Peru,PER,LAMBAYEQUE,2021-11-12,2,8828
Peru,PER,LAMBAYEQUE,2021-11-13,2,8828
Peru,PER,LAMBAYEQUE,2021-11-14,1,8829
Peru,PER,LAMBAYEQUE,2021-11-15,1,8830
Peru,PER,LAMBAYEQUE,2021-11-16,1,8830
Peru,PER,LAMBAYEQUE,2021-11-17,2,8832
Peru,PER,LAMBAYEQUE,2021-11-18,2,8832
Peru,PER,LAMBAYEQUE,2021-11-19,2,8832
Peru,PER,LAMBAYEQUE,2021-11-20,1,8833
Peru,PER,LAMBAYEQUE,2021-11-21,1,8833
Peru,PER,LAMBAYEQUE,2021-11-22,1,8834
Peru,PER,LAMBAYEQUE,2021-11-23,1,8835
Peru,PER,LAMBAYEQUE,2021-11-24,1,8836
Peru,PER,LAMBAYEQUE,2021-11-25,1,8837
Peru,PER,LAMBAYEQUE,2021-11-26,1,8837
Peru,PER,LAMBAYEQUE,2021-11-27,1,8837
Peru,PER,LAMBAYEQUE,2021-11-28,2,8839
Peru,PER,LAMBAYEQUE,2021-11-29,1,8840
Peru,PER,LAMBAYEQUE,2021-11-30,1,8840
Peru,PER,LAMBAYEQUE,2021-12-01,1,8841
Peru,PER,LAMBAYEQUE,2021-12-02,1,8841
Peru,PER,LAMBAYEQUE,2021-12-03,2,8843
Peru,PER,LAMBAYEQUE,2021-12-04,2,8843
Peru,PER,LAMBAYEQUE,2021-12-05,3,8846
Peru,PER,LAMBAYEQUE,2021-12-06,2,8848
Peru,PER,LAMBAYEQUE,2021-12-07,2,8850
Peru,PER,LAMBAYEQUE,2021-12-08,1,8851
Peru,PER,LAMBAYEQUE,2021-12-09,1,8852
Peru,PER,LAMBAYEQUE,2021-12-10,2,8854
Peru,PER,LAMBAYEQUE,2021-12-11,3,8857
Peru,PER,LAMBAYEQUE,2021-12-12,3,8860
Peru,PER,LAMBAYEQUE,2021-12-13,2,8862
Peru,PER,LAMBAYEQUE,2021-12-14,1,8863
Peru,PER,LAMBAYEQUE,2021-12-15,1,8863
Peru,PER,LAMBAYEQUE,2021-12-16,2,8865
Peru,PER,LAMBAYEQUE,2021-12-17,2,8867
Peru,PER,LAMBAYEQUE,2021-12-18,2,8869
Peru,PER,LAMBAYEQUE,2021-12-19,2,8869
Peru,PER,LAMBAYEQUE,2021-12-20,2,8871
Peru,PER,LAMBAYEQUE,2021-12-21,3,8874
Peru,PER,LAMBAYEQUE,2021-12-22,2,8876
Peru,PER,LAMBAYEQUE,2021-12-23,1,8877
Peru,PER,LAMBAYEQUE,2021-12-24,1,8878
Peru,PER,LAMBAYEQUE,2021-12-25,2,8880
Peru,PER,LAMBAYEQUE,2021-12-26,2,8882
Peru,PER,LAMBAYEQUE,2021-12-27,4,8886
Peru,PER,LAMBAYEQUE,2021-12-28,4,8886
Peru,PER,LAMBAYEQUE,2021-12-29,1,8887
Peru,PER,LAMBAYEQUE,2021-12-30,2,8889
Peru,PER,LAMBAYEQUE,2021-12-31,1,8890
Peru,PER,LAMBAYEQUE,2022-01-01,1,8891
Peru,PER,LAMBAYEQUE,2022-01-02,3,8894
Peru,PER,LAMBAYEQUE,2022-01-03,4,8898
Peru,PER,LAMBAYEQUE,2022-01-04,4,8902
Peru,PER,LAMBAYEQUE,2022-01-05,4,8906
Peru,PER,LAMBAYEQUE,2022-01-06,4,8910
Peru,PER,LAMBAYEQUE,2022-01-07,4,8910
Peru,PER,LAMBAYEQUE,2022-01-08,2,8912
Peru,PER,LAMBAYEQUE,2022-01-09,1,8913
Peru,PER,LAMBAYEQUE,2022-01-10,3,8916
Peru,PER,LAMBAYEQUE,2022-01-11,1,8917
Peru,PER,LAMBAYEQUE,2022-01-12,3,8920
Peru,PER,LAMBAYEQUE,2022-01-13,5,8925
Peru,PER,LAMBAYEQUE,2022-01-14,2,8927
Peru,PER,LAMBAYEQUE,2022-01-15,2,8929
Peru,PER,LAMBAYEQUE,2022-01-16,5,8934
Peru,PER,LAMBAYEQUE,2022-01-17,2,8936
Peru,PER,LAMBAYEQUE,2022-01-18,5,8941
Peru,PER,LAMBAYEQUE,2022-01-19,5,8946
Peru,PER,LAMBAYEQUE,2022-01-20,5,8951
Peru,PER,LAMBAYEQUE,2022-01-21,5,8956
Peru,PER,LAMBAYEQUE,2022-01-22,8,8964
Peru,PER,LAMBAYEQUE,2022-01-23,5,8969
Peru,PER,LAMBAYEQUE,2022-01-24,6,8975
Peru,PER,LAMBAYEQUE,2022-01-25,4,8979
Peru,PER,LAMBAYEQUE,2022-01-26,6,8985
Peru,PER,LAMBAYEQUE,2022-01-27,7,8992
Peru,PER,LAMBAYEQUE,2022-01-28,6,8998
Peru,PER,LAMBAYEQUE,2022-01-29,10,9008
Peru,PER,LAMBAYEQUE,2022-01-30,5,9013
Peru,PER,LAMBAYEQUE,2022-01-31,13,9026
Peru,PER,LAMBAYEQUE,2022-02-01,4,9030
Peru,PER,LAMBAYEQUE,2022-02-02,15,9045
Peru,PER,LAMBAYEQUE,2022-02-03,8,9053
Peru,PER,LAMBAYEQUE,2022-02-04,11,9064
Peru,PER,LAMBAYEQUE,2022-02-05,5,9069
Peru,PER,LAMBAYEQUE,2022-02-06,6,9075
Peru,PER,LAMBAYEQUE,2022-02-07,8,9083
Peru,PER,LAMBAYEQUE,2022-02-08,7,9090
Peru,PER,LAMBAYEQUE,2022-02-09,5,9095
Peru,PER,LAMBAYEQUE,2022-02-10,5,9100
Peru,PER,LAMBAYEQUE,2022-02-11,8,9108
Peru,PER,LAMBAYEQUE,2022-02-12,2,9110
Peru,PER,LAMBAYEQUE,2022-02-13,4,9114
Peru,PER,LAMBAYEQUE,2022-02-14,9,9123
Peru,PER,LAMBAYEQUE,2022-02-15,6,9129
Peru,PER,LAMBAYEQUE,2022-02-16,4,9133
Peru,PER,LAMBAYEQUE,2022-02-17,2,9135
Peru,PER,LAMBAYEQUE,2022-02-18,6,9141
Peru,PER,LAMBAYEQUE,2022-02-19,5,9146
Peru,PER,LAMBAYEQUE,2022-02-20,4,9150
Peru,PER,LAMBAYEQUE,2022-02-21,4,9154
Peru,PER,LAMBAYEQUE,2022-02-22,5,9159
Peru,PER,LAMBAYEQUE,2022-02-23,5,9159
Peru,PER,LAMBAYEQUE,2022-02-24,6,9165
Peru,PER,LAMBAYEQUE,2022-02-25,3,9168
Peru,PER,LAMBAYEQUE,2022-02-26,7,9175
Peru,PER,LAMBAYEQUE,2022-02-27,4,9179
Peru,PER,LAMBAYEQUE,2022-02-28,3,9182
Peru,PER,LAMBAYEQUE,2022-03-01,3,9185
Peru,PER,LAMBAYEQUE,2022-03-02,1,9186
Peru,PER,LAMBAYEQUE,2022-03-03,1,9187
Peru,PER,LAMBAYEQUE,2022-03-04,4,9191
Peru,PER,LAMBAYEQUE,2022-03-05,2,9193
Peru,PER,LAMBAYEQUE,2022-03-06,1,9194
Peru,PER,LAMBAYEQUE,2022-03-07,2,9196
Peru,PER,LAMBAYEQUE,2022-03-08,2,9196
Peru,PER,LAMBAYEQUE,2022-03-09,6,9202
Peru,PER,LAMBAYEQUE,2022-03-10,2,9204
Peru,PER,LAMBAYEQUE,2022-03-11,2,9206
Peru,PER,LAMBAYEQUE,2022-03-12,2,9208
Peru,PER,LAMBAYEQUE,2022-03-13,1,9209
Peru,PER,LAMBAYEQUE,2022-03-14,1,9209
Peru,PER,LAMBAYEQUE,2022-03-15,1,9209
Peru,PER,LAMBAYEQUE,2022-03-16,1,9210
Peru,PER,LAMBAYEQUE,2022-03-17,1,9211
Peru,PER,LIMA,2020-03-11,1,1
Peru,PER,LIMA,2020-03-12,1,1
Peru,PER,LIMA,2020-03-13,1,1
Peru,PER,LIMA,2020-03-14,1,2
Peru,PER,LIMA,2020-03-15,1,2
Peru,PER,LIMA,2020-03-16,4,6
Peru,PER,LIMA,2020-03-17,1,7
Peru,PER,LIMA,2020-03-18,4,11
Peru,PER,LIMA,2020-03-19,7,18
Peru,PER,LIMA,2020-03-20,3,21
Peru,PER,LIMA,2020-03-21,1,22
Peru,PER,LIMA,2020-03-22,1,23
Peru,PER,LIMA,2020-03-23,5,28
Peru,PER,LIMA,2020-03-24,4,32
Peru,PER,LIMA,2020-03-25,3,35
Peru,PER,LIMA,2020-03-26,3,38
Peru,PER,LIMA,2020-03-27,10,48
Peru,PER,LIMA,2020-03-28,6,54
Peru,PER,LIMA,2020-03-29,11,65
Peru,PER,LIMA,2020-03-30,10,75
Peru,PER,LIMA,2020-03-31,14,89
Peru,PER,LIMA,2020-04-01,9,98
Peru,PER,LIMA,2020-04-02,13,111
Peru,PER,LIMA,2020-04-03,30,141
Peru,PER,LIMA,2020-04-04,33,174
Peru,PER,LIMA,2020-04-05,20,194
Peru,PER,LIMA,2020-04-06,33,227
Peru,PER,LIMA,2020-04-07,31,258
Peru,PER,LIMA,2020-04-08,65,323
Peru,PER,LIMA,2020-04-09,51,374
Peru,PER,LIMA,2020-04-10,52,426
Peru,PER,LIMA,2020-04-11,54,480
Peru,PER,LIMA,2020-04-12,63,543
Peru,PER,LIMA,2020-04-13,61,604
Peru,PER,LIMA,2020-04-14,85,689
Peru,PER,LIMA,2020-04-15,74,763
Peru,PER,LIMA,2020-04-16,91,854
Peru,PER,LIMA,2020-04-17,83,937
Peru,PER,LIMA,2020-04-18,85,1022
Peru,PER,LIMA,2020-04-19,110,1132
Peru,PER,LIMA,2020-04-20,111,1243
Peru,PER,LIMA,2020-04-21,127,1370
Peru,PER,LIMA,2020-04-22,134,1504
Peru,PER,LIMA,2020-04-23,114,1618
Peru,PER,LIMA,2020-04-24,131,1749
Peru,PER,LIMA,2020-04-25,125,1874
Peru,PER,LIMA,2020-04-26,143,2017
Peru,PER,LIMA,2020-04-27,152,2169
Peru,PER,LIMA,2020-04-28,153,2322
Peru,PER,LIMA,2020-04-29,151,2473
Peru,PER,LIMA,2020-04-30,180,2653
Peru,PER,LIMA,2020-05-01,203,2856
Peru,PER,LIMA,2020-05-02,182,3038
Peru,PER,LIMA,2020-05-03,191,3229
Peru,PER,LIMA,2020-05-04,188,3417
Peru,PER,LIMA,2020-05-05,194,3611
Peru,PER,LIMA,2020-05-06,200,3811
Peru,PER,LIMA,2020-05-07,195,4006
Peru,PER,LIMA,2020-05-08,194,4200
Peru,PER,LIMA,2020-05-09,245,4445
Peru,PER,LIMA,2020-05-10,243,4688
Peru,PER,LIMA,2020-05-11,234,4922
Peru,PER,LIMA,2020-05-12,212,5134
Peru,PER,LIMA,2020-05-13,245,5379
Peru,PER,LIMA,2020-05-14,266,5645
Peru,PER,LIMA,2020-05-15,231,5876
Peru,PER,LIMA,2020-05-16,243,6119
Peru,PER,LIMA,2020-05-17,264,6383
Peru,PER,LIMA,2020-05-18,302,6685
Peru,PER,LIMA,2020-05-19,236,6921
Peru,PER,LIMA,2020-05-20,295,7216
Peru,PER,LIMA,2020-05-21,259,7475
Peru,PER,LIMA,2020-05-22,247,7722
Peru,PER,LIMA,2020-05-23,276,7998
Peru,PER,LIMA,2020-05-24,296,8294
Peru,PER,LIMA,2020-05-25,319,8613
Peru,PER,LIMA,2020-05-26,300,8913
Peru,PER,LIMA,2020-05-27,320,9233
Peru,PER,LIMA,2020-05-28,279,9512
Peru,PER,LIMA,2020-05-29,328,9840
Peru,PER,LIMA,2020-05-30,320,10160
Peru,PER,LIMA,2020-05-31,285,10445
Peru,PER,LIMA,2020-06-01,351,10796
Peru,PER,LIMA,2020-06-02,281,11077
Peru,PER,LIMA,2020-06-03,249,11326
Peru,PER,LIMA,2020-06-04,317,11643
Peru,PER,LIMA,2020-06-05,305,11948
Peru,PER,LIMA,2020-06-06,323,12271
Peru,PER,LIMA,2020-06-07,275,12546
Peru,PER,LIMA,2020-06-08,319,12865
Peru,PER,LIMA,2020-06-09,287,13152
Peru,PER,LIMA,2020-06-10,329,13481
Peru,PER,LIMA,2020-06-11,317,13798
Peru,PER,LIMA,2020-06-12,299,14097
Peru,PER,LIMA,2020-06-13,298,14395
Peru,PER,LIMA,2020-06-14,280,14675
Peru,PER,LIMA,2020-06-15,322,14997
Peru,PER,LIMA,2020-06-16,295,15292
Peru,PER,LIMA,2020-06-17,298,15590
Peru,PER,LIMA,2020-06-18,250,15840
Peru,PER,LIMA,2020-06-19,293,16133
Peru,PER,LIMA,2020-06-20,276,16409
Peru,PER,LIMA,2020-06-21,260,16669
Peru,PER,LIMA,2020-06-22,252,16921
Peru,PER,LIMA,2020-06-23,261,17182
Peru,PER,LIMA,2020-06-24,236,17418
Peru,PER,LIMA,2020-06-25,258,17676
Peru,PER,LIMA,2020-06-26,251,17927
Peru,PER,LIMA,2020-06-27,247,18174
Peru,PER,LIMA,2020-06-28,235,18409
Peru,PER,LIMA,2020-06-29,212,18621
Peru,PER,LIMA,2020-06-30,263,18884
Peru,PER,LIMA,2020-07-01,230,19114
Peru,PER,LIMA,2020-07-02,249,19363
Peru,PER,LIMA,2020-07-03,259,19622
Peru,PER,LIMA,2020-07-04,231,19853
Peru,PER,LIMA,2020-07-05,249,20102
Peru,PER,LIMA,2020-07-06,229,20331
Peru,PER,LIMA,2020-07-07,245,20576
Peru,PER,LIMA,2020-07-08,257,20833
Peru,PER,LIMA,2020-07-09,230,21063
Peru,PER,LIMA,2020-07-10,266,21329
Peru,PER,LIMA,2020-07-11,264,21593
Peru,PER,LIMA,2020-07-12,243,21836
Peru,PER,LIMA,2020-07-13,248,22084
Peru,PER,LIMA,2020-07-14,250,22334
Peru,PER,LIMA,2020-07-15,265,22599
Peru,PER,LIMA,2020-07-16,255,22854
Peru,PER,LIMA,2020-07-17,270,23124
Peru,PER,LIMA,2020-07-18,247,23371
Peru,PER,LIMA,2020-07-19,255,23626
Peru,PER,LIMA,2020-07-20,271,23897
Peru,PER,LIMA,2020-07-21,245,24142
Peru,PER,LIMA,2020-07-22,264,24406
Peru,PER,LIMA,2020-07-23,246,24652
Peru,PER,LIMA,2020-07-24,269,24921
Peru,PER,LIMA,2020-07-25,227,25148
Peru,PER,LIMA,2020-07-26,245,25393
Peru,PER,LIMA,2020-07-27,261,25654
Peru,PER,LIMA,2020-07-28,267,25921
Peru,PER,LIMA,2020-07-29,279,26200
Peru,PER,LIMA,2020-07-30,242,26442
Peru,PER,LIMA,2020-07-31,277,26719
Peru,PER,LIMA,2020-08-01,276,26995
Peru,PER,LIMA,2020-08-02,245,27240
Peru,PER,LIMA,2020-08-03,263,27503
Peru,PER,LIMA,2020-08-04,283,27786
Peru,PER,LIMA,2020-08-05,262,28048
Peru,PER,LIMA,2020-08-06,258,28306
Peru,PER,LIMA,2020-08-07,263,28569
Peru,PER,LIMA,2020-08-08,285,28854
Peru,PER,LIMA,2020-08-09,234,29088
Peru,PER,LIMA,2020-08-10,265,29353
Peru,PER,LIMA,2020-08-11,262,29615
Peru,PER,LIMA,2020-08-12,277,29892
Peru,PER,LIMA,2020-08-13,281,30173
Peru,PER,LIMA,2020-08-14,268,30441
Peru,PER,LIMA,2020-08-15,265,30706
Peru,PER,LIMA,2020-08-16,230,30936
Peru,PER,LIMA,2020-08-17,266,31202
Peru,PER,LIMA,2020-08-18,246,31448
Peru,PER,LIMA,2020-08-19,213,31661
Peru,PER,LIMA,2020-08-20,226,31887
Peru,PER,LIMA,2020-08-21,225,32112
Peru,PER,LIMA,2020-08-22,260,32372
Peru,PER,LIMA,2020-08-23,228,32600
Peru,PER,LIMA,2020-08-24,209,32809
Peru,PER,LIMA,2020-08-25,227,33036
Peru,PER,LIMA,2020-08-26,186,33222
Peru,PER,LIMA,2020-08-27,211,33433
Peru,PER,LIMA,2020-08-28,208,33641
Peru,PER,LIMA,2020-08-29,195,33836
Peru,PER,LIMA,2020-08-30,161,33997
Peru,PER,LIMA,2020-08-31,180,34177
Peru,PER,LIMA,2020-09-01,194,34371
Peru,PER,LIMA,2020-09-02,194,34565
Peru,PER,LIMA,2020-09-03,171,34736
Peru,PER,LIMA,2020-09-04,163,34899
Peru,PER,LIMA,2020-09-05,169,35068
Peru,PER,LIMA,2020-09-06,160,35228
Peru,PER,LIMA,2020-09-07,156,35384
Peru,PER,LIMA,2020-09-08,171,35555
Peru,PER,LIMA,2020-09-09,140,35695
Peru,PER,LIMA,2020-09-10,134,35829
Peru,PER,LIMA,2020-09-11,122,35951
Peru,PER,LIMA,2020-09-12,116,36067
Peru,PER,LIMA,2020-09-13,120,36187
Peru,PER,LIMA,2020-09-14,128,36315
Peru,PER,LIMA,2020-09-15,130,36445
Peru,PER,LIMA,2020-09-16,118,36563
Peru,PER,LIMA,2020-09-17,121,36684
Peru,PER,LIMA,2020-09-18,114,36798
Peru,PER,LIMA,2020-09-19,129,36927
Peru,PER,LIMA,2020-09-20,122,37049
Peru,PER,LIMA,2020-09-21,95,37144
Peru,PER,LIMA,2020-09-22,104,37248
Peru,PER,LIMA,2020-09-23,109,37357
Peru,PER,LIMA,2020-09-24,83,37440
Peru,PER,LIMA,2020-09-25,102,37542
Peru,PER,LIMA,2020-09-26,115,37657
Peru,PER,LIMA,2020-09-27,78,37735
Peru,PER,LIMA,2020-09-28,81,37816
Peru,PER,LIMA,2020-09-29,78,37894
Peru,PER,LIMA,2020-09-30,82,37976
Peru,PER,LIMA,2020-10-01,86,38062
Peru,PER,LIMA,2020-10-02,74,38136
Peru,PER,LIMA,2020-10-03,96,38232
Peru,PER,LIMA,2020-10-04,87,38319
Peru,PER,LIMA,2020-10-05,82,38401
Peru,PER,LIMA,2020-10-06,88,38489
Peru,PER,LIMA,2020-10-07,87,38576
Peru,PER,LIMA,2020-10-08,58,38634
Peru,PER,LIMA,2020-10-09,64,38698
Peru,PER,LIMA,2020-10-10,68,38766
Peru,PER,LIMA,2020-10-11,52,38818
Peru,PER,LIMA,2020-10-12,73,38891
Peru,PER,LIMA,2020-10-13,67,38958
Peru,PER,LIMA,2020-10-14,54,39012
Peru,PER,LIMA,2020-10-15,58,39070
Peru,PER,LIMA,2020-10-16,82,39152
Peru,PER,LIMA,2020-10-17,42,39194
Peru,PER,LIMA,2020-10-18,57,39251
Peru,PER,LIMA,2020-10-19,62,39313
Peru,PER,LIMA,2020-10-20,72,39385
Peru,PER,LIMA,2020-10-21,59,39444
Peru,PER,LIMA,2020-10-22,47,39491
Peru,PER,LIMA,2020-10-23,43,39534
Peru,PER,LIMA,2020-10-24,40,39574
Peru,PER,LIMA,2020-10-25,45,39619
Peru,PER,LIMA,2020-10-26,53,39672
Peru,PER,LIMA,2020-10-27,50,39722
Peru,PER,LIMA,2020-10-28,47,39769
Peru,PER,LIMA,2020-10-29,44,39813
Peru,PER,LIMA,2020-10-30,58,39871
Peru,PER,LIMA,2020-10-31,37,39908
Peru,PER,LIMA,2020-11-01,44,39952
Peru,PER,LIMA,2020-11-02,41,39993
Peru,PER,LIMA,2020-11-03,39,40032
Peru,PER,LIMA,2020-11-04,62,40094
Peru,PER,LIMA,2020-11-05,36,40130
Peru,PER,LIMA,2020-11-06,47,40177
Peru,PER,LIMA,2020-11-07,37,40214
Peru,PER,LIMA,2020-11-08,50,40264
Peru,PER,LIMA,2020-11-09,48,40312
Peru,PER,LIMA,2020-11-10,50,40362
Peru,PER,LIMA,2020-11-11,32,40394
Peru,PER,LIMA,2020-11-12,32,40426
Peru,PER,LIMA,2020-11-13,39,40465
Peru,PER,LIMA,2020-11-14,41,40506
Peru,PER,LIMA,2020-11-15,23,40529
Peru,PER,LIMA,2020-11-16,22,40551
Peru,PER,LIMA,2020-11-17,42,40593
Peru,PER,LIMA,2020-11-18,35,40628
Peru,PER,LIMA,2020-11-19,31,40659
Peru,PER,LIMA,2020-11-20,49,40708
Peru,PER,LIMA,2020-11-21,51,40759
Peru,PER,LIMA,2020-11-22,35,40794
Peru,PER,LIMA,2020-11-23,35,40829
Peru,PER,LIMA,2020-11-24,36,40865
Peru,PER,LIMA,2020-11-25,30,40895
Peru,PER,LIMA,2020-11-26,38,40933
Peru,PER,LIMA,2020-11-27,36,40969
Peru,PER,LIMA,2020-11-28,44,41013
Peru,PER,LIMA,2020-11-29,35,41048
Peru,PER,LIMA,2020-11-30,42,41090
Peru,PER,LIMA,2020-12-01,41,41131
Peru,PER,LIMA,2020-12-02,33,41164
Peru,PER,LIMA,2020-12-03,35,41199
Peru,PER,LIMA,2020-12-04,29,41228
Peru,PER,LIMA,2020-12-05,26,41254
Peru,PER,LIMA,2020-12-06,35,41289
Peru,PER,LIMA,2020-12-07,45,41334
Peru,PER,LIMA,2020-12-08,28,41362
Peru,PER,LIMA,2020-12-09,46,41408
Peru,PER,LIMA,2020-12-10,42,41450
Peru,PER,LIMA,2020-12-11,43,41493
Peru,PER,LIMA,2020-12-12,50,41543
Peru,PER,LIMA,2020-12-13,39,41582
Peru,PER,LIMA,2020-12-14,44,41626
Peru,PER,LIMA,2020-12-15,37,41663
Peru,PER,LIMA,2020-12-16,34,41697
Peru,PER,LIMA,2020-12-17,47,41744
Peru,PER,LIMA,2020-12-18,48,41792
Peru,PER,LIMA,2020-12-19,43,41835
Peru,PER,LIMA,2020-12-20,49,41884
Peru,PER,LIMA,2020-12-21,44,41928
Peru,PER,LIMA,2020-12-22,41,41969
Peru,PER,LIMA,2020-12-23,46,42015
Peru,PER,LIMA,2020-12-24,46,42061
Peru,PER,LIMA,2020-12-25,55,42116
Peru,PER,LIMA,2020-12-26,49,42165
Peru,PER,LIMA,2020-12-27,58,42223
Peru,PER,LIMA,2020-12-28,59,42282
Peru,PER,LIMA,2020-12-29,46,42328
Peru,PER,LIMA,2020-12-30,60,42388
Peru,PER,LIMA,2020-12-31,44,42432
Peru,PER,LIMA,2021-01-01,59,42491
Peru,PER,LIMA,2021-01-02,86,42577
Peru,PER,LIMA,2021-01-03,80,42657
Peru,PER,LIMA,2021-01-04,88,42745
Peru,PER,LIMA,2021-01-05,73,42818
Peru,PER,LIMA,2021-01-06,67,42885
Peru,PER,LIMA,2021-01-07,86,42971
Peru,PER,LIMA,2021-01-08,85,43056
Peru,PER,LIMA,2021-01-09,101,43157
Peru,PER,LIMA,2021-01-10,116,43273
Peru,PER,LIMA,2021-01-11,110,43383
Peru,PER,LIMA,2021-01-12,101,43484
Peru,PER,LIMA,2021-01-13,135,43619
Peru,PER,LIMA,2021-01-14,124,43743
Peru,PER,LIMA,2021-01-15,142,43885
Peru,PER,LIMA,2021-01-16,155,44040
Peru,PER,LIMA,2021-01-17,156,44196
Peru,PER,LIMA,2021-01-18,178,44374
Peru,PER,LIMA,2021-01-19,181,44555
Peru,PER,LIMA,2021-01-20,177,44732
Peru,PER,LIMA,2021-01-21,192,44924
Peru,PER,LIMA,2021-01-22,208,45132
Peru,PER,LIMA,2021-01-23,245,45377
Peru,PER,LIMA,2021-01-24,223,45600
Peru,PER,LIMA,2021-01-25,270,45870
Peru,PER,LIMA,2021-01-26,227,46097
Peru,PER,LIMA,2021-01-27,226,46323
Peru,PER,LIMA,2021-01-28,256,46579
Peru,PER,LIMA,2021-01-29,237,46816
Peru,PER,LIMA,2021-01-30,269,47085
Peru,PER,LIMA,2021-01-31,295,47380
Peru,PER,LIMA,2021-02-01,299,47679
