pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2020-11-06,4,4549
Peru,PER,LA LIBERTAD,2020-11-07,5,4554
Peru,PER,LA LIBERTAD,2020-11-08,4,4558
Peru,PER,LA LIBERTAD,2020-11-09,5,4563
Peru,PER,LA LIBERTAD,2020-11-10,5,4568
Peru,PER,LA LIBERTAD,2020-11-11,4,4572
Peru,PER,LA LIBERTAD,2020-11-12,14,4586
Peru,PER,LA LIBERTAD,2020-11-13,7,4593
Peru,PER,LA LIBERTAD,2020-11-14,4,4597
Peru,PER,LA LIBERTAD,2020-11-15,3,4600
Peru,PER,LA LIBERTAD,2020-11-16,8,4608
Peru,PER,LA LIBERTAD,2020-11-17,8,4616
Peru,PER,LA LIBERTAD,2020-11-18,2,4618
Peru,PER,LA LIBERTAD,2020-11-19,6,4624
Peru,PER,LA LIBERTAD,2020-11-20,10,4634
Peru,PER,LA LIBERTAD,2020-11-21,6,4640
Peru,PER,LA LIBERTAD,2020-11-22,6,4646
Peru,PER,LA LIBERTAD,2020-11-23,6,4652
Peru,PER,LA LIBERTAD,2020-11-24,3,4655
Peru,PER,LA LIBERTAD,2020-11-25,5,4660
Peru,PER,LA LIBERTAD,2020-11-26,7,4667
Peru,PER,LA LIBERTAD,2020-11-27,6,4673
Peru,PER,LA LIBERTAD,2020-11-28,1,4674
Peru,PER,LA LIBERTAD,2020-11-29,2,4676
Peru,PER,LA LIBERTAD,2020-11-30,5,4681
Peru,PER,LA LIBERTAD,2020-12-01,8,4689
Peru,PER,LA LIBERTAD,2020-12-02,7,4696
Peru,PER,LA LIBERTAD,2020-12-03,6,4702
Peru,PER,LA LIBERTAD,2020-12-04,5,4707
Peru,PER,LA LIBERTAD,2020-12-05,6,4713
Peru,PER,LA LIBERTAD,2020-12-06,3,4716
Peru,PER,LA LIBERTAD,2020-12-07,8,4724
Peru,PER,LA LIBERTAD,2020-12-08,3,4727
Peru,PER,LA LIBERTAD,2020-12-09,5,4732
Peru,PER,LA LIBERTAD,2020-12-10,6,4738
Peru,PER,LA LIBERTAD,2020-12-11,7,4745
Peru,PER,LA LIBERTAD,2020-12-12,4,4749
Peru,PER,LA LIBERTAD,2020-12-13,5,4754
Peru,PER,LA LIBERTAD,2020-12-14,7,4761
Peru,PER,LA LIBERTAD,2020-12-15,8,4769
Peru,PER,LA LIBERTAD,2020-12-16,3,4772
Peru,PER,LA LIBERTAD,2020-12-17,10,4782
Peru,PER,LA LIBERTAD,2020-12-18,5,4787
Peru,PER,LA LIBERTAD,2020-12-19,13,4800
Peru,PER,LA LIBERTAD,2020-12-20,7,4807
Peru,PER,LA LIBERTAD,2020-12-21,7,4814
Peru,PER,LA LIBERTAD,2020-12-22,11,4825
Peru,PER,LA LIBERTAD,2020-12-23,6,4831
Peru,PER,LA LIBERTAD,2020-12-24,4,4835
Peru,PER,LA LIBERTAD,2020-12-25,14,4849
Peru,PER,LA LIBERTAD,2020-12-26,10,4859
Peru,PER,LA LIBERTAD,2020-12-27,8,4867
Peru,PER,LA LIBERTAD,2020-12-28,10,4877
Peru,PER,LA LIBERTAD,2020-12-29,4,4881
Peru,PER,LA LIBERTAD,2020-12-30,14,4895
Peru,PER,LA LIBERTAD,2020-12-31,9,4904
Peru,PER,LA LIBERTAD,2021-01-01,10,4914
Peru,PER,LA LIBERTAD,2021-01-02,8,4922
Peru,PER,LA LIBERTAD,2021-01-03,6,4928
Peru,PER,LA LIBERTAD,2021-01-04,11,4939
Peru,PER,LA LIBERTAD,2021-01-05,10,4949
Peru,PER,LA LIBERTAD,2021-01-06,6,4955
Peru,PER,LA LIBERTAD,2021-01-07,8,4963
Peru,PER,LA LIBERTAD,2021-01-08,12,4975
Peru,PER,LA LIBERTAD,2021-01-09,6,4981
Peru,PER,LA LIBERTAD,2021-01-10,14,4995
Peru,PER,LA LIBERTAD,2021-01-11,10,5005
Peru,PER,LA LIBERTAD,2021-01-12,17,5022
Peru,PER,LA LIBERTAD,2021-01-13,15,5037
Peru,PER,LA LIBERTAD,2021-01-14,11,5048
Peru,PER,LA LIBERTAD,2021-01-15,16,5064
Peru,PER,LA LIBERTAD,2021-01-16,10,5074
Peru,PER,LA LIBERTAD,2021-01-17,11,5085
Peru,PER,LA LIBERTAD,2021-01-18,22,5107
Peru,PER,LA LIBERTAD,2021-01-19,17,5124
Peru,PER,LA LIBERTAD,2021-01-20,24,5148
Peru,PER,LA LIBERTAD,2021-01-21,21,5169
Peru,PER,LA LIBERTAD,2021-01-22,15,5184
Peru,PER,LA LIBERTAD,2021-01-23,18,5202
Peru,PER,LA LIBERTAD,2021-01-24,18,5220
Peru,PER,LA LIBERTAD,2021-01-25,25,5245
Peru,PER,LA LIBERTAD,2021-01-26,17,5262
Peru,PER,LA LIBERTAD,2021-01-27,13,5275
Peru,PER,LA LIBERTAD,2021-01-28,23,5298
Peru,PER,LA LIBERTAD,2021-01-29,15,5313
Peru,PER,LA LIBERTAD,2021-01-30,19,5332
Peru,PER,LA LIBERTAD,2021-01-31,19,5351
Peru,PER,LA LIBERTAD,2021-02-01,18,5369
Peru,PER,LA LIBERTAD,2021-02-02,19,5388
Peru,PER,LA LIBERTAD,2021-02-03,15,5403
Peru,PER,LA LIBERTAD,2021-02-04,13,5416
Peru,PER,LA LIBERTAD,2021-02-05,17,5433
Peru,PER,LA LIBERTAD,2021-02-06,28,5461
Peru,PER,LA LIBERTAD,2021-02-07,25,5486
Peru,PER,LA LIBERTAD,2021-02-08,22,5508
Peru,PER,LA LIBERTAD,2021-02-09,28,5536
Peru,PER,LA LIBERTAD,2021-02-10,31,5567
Peru,PER,LA LIBERTAD,2021-02-11,26,5593
Peru,PER,LA LIBERTAD,2021-02-12,28,5621
Peru,PER,LA LIBERTAD,2021-02-13,16,5637
Peru,PER,LA LIBERTAD,2021-02-14,28,5665
Peru,PER,LA LIBERTAD,2021-02-15,21,5686
Peru,PER,LA LIBERTAD,2021-02-16,31,5717
Peru,PER,LA LIBERTAD,2021-02-17,36,5753
Peru,PER,LA LIBERTAD,2021-02-18,24,5777
Peru,PER,LA LIBERTAD,2021-02-19,33,5810
Peru,PER,LA LIBERTAD,2021-02-20,18,5828
Peru,PER,LA LIBERTAD,2021-02-21,21,5849
Peru,PER,LA LIBERTAD,2021-02-22,20,5869
Peru,PER,LA LIBERTAD,2021-02-23,18,5887
Peru,PER,LA LIBERTAD,2021-02-24,30,5917
Peru,PER,LA LIBERTAD,2021-02-25,21,5938
Peru,PER,LA LIBERTAD,2021-02-26,25,5963
Peru,PER,LA LIBERTAD,2021-02-27,31,5994
Peru,PER,LA LIBERTAD,2021-02-28,19,6013
Peru,PER,LA LIBERTAD,2021-03-01,22,6035
Peru,PER,LA LIBERTAD,2021-03-02,22,6057
Peru,PER,LA LIBERTAD,2021-03-03,33,6090
Peru,PER,LA LIBERTAD,2021-03-04,25,6115
Peru,PER,LA LIBERTAD,2021-03-05,25,6140
Peru,PER,LA LIBERTAD,2021-03-06,22,6162
Peru,PER,LA LIBERTAD,2021-03-07,29,6191
Peru,PER,LA LIBERTAD,2021-03-08,23,6214
Peru,PER,LA LIBERTAD,2021-03-09,30,6244
Peru,PER,LA LIBERTAD,2021-03-10,32,6276
Peru,PER,LA LIBERTAD,2021-03-11,22,6298
Peru,PER,LA LIBERTAD,2021-03-12,28,6326
Peru,PER,LA LIBERTAD,2021-03-13,21,6347
Peru,PER,LA LIBERTAD,2021-03-14,23,6370
Peru,PER,LA LIBERTAD,2021-03-15,32,6402
Peru,PER,LA LIBERTAD,2021-03-16,41,6443
Peru,PER,LA LIBERTAD,2021-03-17,28,6471
Peru,PER,LA LIBERTAD,2021-03-18,36,6507
Peru,PER,LA LIBERTAD,2021-03-19,35,6542
Peru,PER,LA LIBERTAD,2021-03-20,25,6567
Peru,PER,LA LIBERTAD,2021-03-21,40,6607
Peru,PER,LA LIBERTAD,2021-03-22,32,6639
Peru,PER,LA LIBERTAD,2021-03-23,38,6677
Peru,PER,LA LIBERTAD,2021-03-24,44,6721
Peru,PER,LA LIBERTAD,2021-03-25,46,6767
Peru,PER,LA LIBERTAD,2021-03-26,35,6802
Peru,PER,LA LIBERTAD,2021-03-27,36,6838
Peru,PER,LA LIBERTAD,2021-03-28,35,6873
Peru,PER,LA LIBERTAD,2021-03-29,34,6907
Peru,PER,LA LIBERTAD,2021-03-30,40,6947
Peru,PER,LA LIBERTAD,2021-03-31,35,6982
Peru,PER,LA LIBERTAD,2021-04-01,38,7020
Peru,PER,LA LIBERTAD,2021-04-02,39,7059
Peru,PER,LA LIBERTAD,2021-04-03,52,7111
Peru,PER,LA LIBERTAD,2021-04-04,47,7158
Peru,PER,LA LIBERTAD,2021-04-05,40,7198
Peru,PER,LA LIBERTAD,2021-04-06,46,7244
Peru,PER,LA LIBERTAD,2021-04-07,45,7289
Peru,PER,LA LIBERTAD,2021-04-08,37,7326
Peru,PER,LA LIBERTAD,2021-04-09,52,7378
Peru,PER,LA LIBERTAD,2021-04-10,56,7434
Peru,PER,LA LIBERTAD,2021-04-11,65,7499
Peru,PER,LA LIBERTAD,2021-04-12,62,7561
Peru,PER,LA LIBERTAD,2021-04-13,63,7624
Peru,PER,LA LIBERTAD,2021-04-14,55,7679
Peru,PER,LA LIBERTAD,2021-04-15,47,7726
Peru,PER,LA LIBERTAD,2021-04-16,58,7784
Peru,PER,LA LIBERTAD,2021-04-17,47,7831
Peru,PER,LA LIBERTAD,2021-04-18,49,7880
Peru,PER,LA LIBERTAD,2021-04-19,54,7934
Peru,PER,LA LIBERTAD,2021-04-20,56,7990
Peru,PER,LA LIBERTAD,2021-04-21,46,8036
Peru,PER,LA LIBERTAD,2021-04-22,56,8092
Peru,PER,LA LIBERTAD,2021-04-23,68,8160
Peru,PER,LA LIBERTAD,2021-04-24,49,8209
Peru,PER,LA LIBERTAD,2021-04-25,45,8254
Peru,PER,LA LIBERTAD,2021-04-26,47,8301
Peru,PER,LA LIBERTAD,2021-04-27,45,8346
Peru,PER,LA LIBERTAD,2021-04-28,44,8390
Peru,PER,LA LIBERTAD,2021-04-29,50,8440
Peru,PER,LA LIBERTAD,2021-04-30,37,8477
Peru,PER,LA LIBERTAD,2021-05-01,35,8512
Peru,PER,LA LIBERTAD,2021-05-02,43,8555
Peru,PER,LA LIBERTAD,2021-05-03,42,8597
Peru,PER,LA LIBERTAD,2021-05-04,30,8627
Peru,PER,LA LIBERTAD,2021-05-05,52,8679
Peru,PER,LA LIBERTAD,2021-05-06,45,8724
Peru,PER,LA LIBERTAD,2021-05-07,50,8774
Peru,PER,LA LIBERTAD,2021-05-08,44,8818
Peru,PER,LA LIBERTAD,2021-05-09,45,8863
Peru,PER,LA LIBERTAD,2021-05-10,39,8902
Peru,PER,LA LIBERTAD,2021-05-11,43,8945
Peru,PER,LA LIBERTAD,2021-05-12,35,8980
Peru,PER,LA LIBERTAD,2021-05-13,41,9021
Peru,PER,LA LIBERTAD,2021-05-14,31,9052
Peru,PER,LA LIBERTAD,2021-05-15,31,9083
Peru,PER,LA LIBERTAD,2021-05-16,38,9121
Peru,PER,LA LIBERTAD,2021-05-17,20,9141
Peru,PER,LA LIBERTAD,2021-05-18,42,9183
Peru,PER,LA LIBERTAD,2021-05-19,38,9221
Peru,PER,LA LIBERTAD,2021-05-20,37,9258
Peru,PER,LA LIBERTAD,2021-05-21,27,9285
Peru,PER,LA LIBERTAD,2021-05-22,25,9310
Peru,PER,LA LIBERTAD,2021-05-23,30,9340
Peru,PER,LA LIBERTAD,2021-05-24,23,9363
Peru,PER,LA LIBERTAD,2021-05-25,38,9401
Peru,PER,LA LIBERTAD,2021-05-26,28,9429
Peru,PER,LA LIBERTAD,2021-05-27,34,9463
Peru,PER,LA LIBERTAD,2021-05-28,30,9493
Peru,PER,LA LIBERTAD,2021-05-29,30,9523
Peru,PER,LA LIBERTAD,2021-05-30,28,9551
Peru,PER,LA LIBERTAD,2021-05-31,28,9579
Peru,PER,LA LIBERTAD,2021-06-01,34,9613
Peru,PER,LA LIBERTAD,2021-06-02,18,9631
Peru,PER,LA LIBERTAD,2021-06-03,17,9648
Peru,PER,LA LIBERTAD,2021-06-04,18,9666
Peru,PER,LA LIBERTAD,2021-06-05,22,9688
Peru,PER,LA LIBERTAD,2021-06-06,13,9701
Peru,PER,LA LIBERTAD,2021-06-07,15,9716
Peru,PER,LA LIBERTAD,2021-06-08,11,9727
Peru,PER,LA LIBERTAD,2021-06-09,18,9745
Peru,PER,LA LIBERTAD,2021-06-10,25,9770
Peru,PER,LA LIBERTAD,2021-06-11,13,9783
Peru,PER,LA LIBERTAD,2021-06-12,14,9797
Peru,PER,LA LIBERTAD,2021-06-13,15,9812
Peru,PER,LA LIBERTAD,2021-06-14,18,9830
Peru,PER,LA LIBERTAD,2021-06-15,11,9841
Peru,PER,LA LIBERTAD,2021-06-16,10,9851
Peru,PER,LA LIBERTAD,2021-06-17,8,9859
Peru,PER,LA LIBERTAD,2021-06-18,7,9866
Peru,PER,LA LIBERTAD,2021-06-19,9,9875
Peru,PER,LA LIBERTAD,2021-06-20,9,9884
Peru,PER,LA LIBERTAD,2021-06-21,4,9888
Peru,PER,LA LIBERTAD,2021-06-22,10,9898
Peru,PER,LA LIBERTAD,2021-06-23,6,9904
Peru,PER,LA LIBERTAD,2021-06-24,7,9911
Peru,PER,LA LIBERTAD,2021-06-25,14,9925
Peru,PER,LA LIBERTAD,2021-06-26,9,9934
Peru,PER,LA LIBERTAD,2021-06-27,4,9938
Peru,PER,LA LIBERTAD,2021-06-28,6,9944
Peru,PER,LA LIBERTAD,2021-06-29,6,9950
Peru,PER,LA LIBERTAD,2021-06-30,4,9954
Peru,PER,LA LIBERTAD,2021-07-01,4,9958
Peru,PER,LA LIBERTAD,2021-07-02,3,9961
Peru,PER,LA LIBERTAD,2021-07-03,5,9966
Peru,PER,LA LIBERTAD,2021-07-04,8,9974
Peru,PER,LA LIBERTAD,2021-07-05,10,9984
Peru,PER,LA LIBERTAD,2021-07-06,2,9986
Peru,PER,LA LIBERTAD,2021-07-07,2,9988
Peru,PER,LA LIBERTAD,2021-07-08,6,9994
Peru,PER,LA LIBERTAD,2021-07-09,3,9997
Peru,PER,LA LIBERTAD,2021-07-10,4,10001
Peru,PER,LA LIBERTAD,2021-07-11,1,10002
Peru,PER,LA LIBERTAD,2021-07-12,1,10003
Peru,PER,LA LIBERTAD,2021-07-13,3,10006
Peru,PER,LA LIBERTAD,2021-07-14,3,10009
Peru,PER,LA LIBERTAD,2021-07-15,4,10013
Peru,PER,LA LIBERTAD,2021-07-16,3,10016
Peru,PER,LA LIBERTAD,2021-07-17,3,10016
Peru,PER,LA LIBERTAD,2021-07-18,5,10021
Peru,PER,LA LIBERTAD,2021-07-19,4,10025
Peru,PER,LA LIBERTAD,2021-07-20,2,10027
Peru,PER,LA LIBERTAD,2021-07-21,2,10029
Peru,PER,LA LIBERTAD,2021-07-22,1,10030
Peru,PER,LA LIBERTAD,2021-07-23,4,10034
Peru,PER,LA LIBERTAD,2021-07-24,5,10039
Peru,PER,LA LIBERTAD,2021-07-25,3,10042
Peru,PER,LA LIBERTAD,2021-07-26,3,10042
Peru,PER,LA LIBERTAD,2021-07-27,1,10043
Peru,PER,LA LIBERTAD,2021-07-28,3,10046
Peru,PER,LA LIBERTAD,2021-07-29,3,10046
Peru,PER,LA LIBERTAD,2021-07-30,5,10051
Peru,PER,LA LIBERTAD,2021-07-31,3,10054
Peru,PER,LA LIBERTAD,2021-08-01,2,10056
Peru,PER,LA LIBERTAD,2021-08-02,2,10056
Peru,PER,LA LIBERTAD,2021-08-03,1,10057
Peru,PER,LA LIBERTAD,2021-08-04,4,10061
Peru,PER,LA LIBERTAD,2021-08-05,3,10064
Peru,PER,LA LIBERTAD,2021-08-06,2,10066
Peru,PER,LA LIBERTAD,2021-08-07,2,10068
Peru,PER,LA LIBERTAD,2021-08-08,1,10069
Peru,PER,LA LIBERTAD,2021-08-09,2,10071
Peru,PER,LA LIBERTAD,2021-08-10,1,10072
Peru,PER,LA LIBERTAD,2021-08-11,1,10073
Peru,PER,LA LIBERTAD,2021-08-12,1,10073
Peru,PER,LA LIBERTAD,2021-08-13,2,10075
Peru,PER,LA LIBERTAD,2021-08-14,1,10076
Peru,PER,LA LIBERTAD,2021-08-15,2,10078
Peru,PER,LA LIBERTAD,2021-08-16,2,10080
Peru,PER,LA LIBERTAD,2021-08-17,3,10083
Peru,PER,LA LIBERTAD,2021-08-18,2,10085
Peru,PER,LA LIBERTAD,2021-08-19,1,10086
Peru,PER,LA LIBERTAD,2021-08-20,1,10087
Peru,PER,LA LIBERTAD,2021-08-21,1,10088
Peru,PER,LA LIBERTAD,2021-08-22,2,10090
Peru,PER,LA LIBERTAD,2021-08-23,1,10091
Peru,PER,LA LIBERTAD,2021-08-24,3,10094
Peru,PER,LA LIBERTAD,2021-08-25,3,10094
Peru,PER,LA LIBERTAD,2021-08-26,2,10096
Peru,PER,LA LIBERTAD,2021-08-27,2,10096
Peru,PER,LA LIBERTAD,2021-08-28,3,10099
Peru,PER,LA LIBERTAD,2021-08-29,1,10100
Peru,PER,LA LIBERTAD,2021-08-30,1,10100
Peru,PER,LA LIBERTAD,2021-08-31,3,10103
Peru,PER,LA LIBERTAD,2021-09-01,1,10104
Peru,PER,LA LIBERTAD,2021-09-02,1,10105
Peru,PER,LA LIBERTAD,2021-09-03,3,10108
Peru,PER,LA LIBERTAD,2021-09-04,2,10110
Peru,PER,LA LIBERTAD,2021-09-05,5,10115
Peru,PER,LA LIBERTAD,2021-09-06,5,10115
Peru,PER,LA LIBERTAD,2021-09-07,2,10117
Peru,PER,LA LIBERTAD,2021-09-08,1,10118
Peru,PER,LA LIBERTAD,2021-09-09,2,10120
Peru,PER,LA LIBERTAD,2021-09-10,3,10123
Peru,PER,LA LIBERTAD,2021-09-11,3,10123
Peru,PER,LA LIBERTAD,2021-09-12,1,10124
Peru,PER,LA LIBERTAD,2021-09-13,1,10125
Peru,PER,LA LIBERTAD,2021-09-14,1,10125
Peru,PER,LA LIBERTAD,2021-09-15,3,10128
Peru,PER,LA LIBERTAD,2021-09-16,3,10128
Peru,PER,LA LIBERTAD,2021-09-17,3,10131
Peru,PER,LA LIBERTAD,2021-09-18,2,10133
Peru,PER,LA LIBERTAD,2021-09-19,3,10136
Peru,PER,LA LIBERTAD,2021-09-20,1,10137
Peru,PER,LA LIBERTAD,2021-09-21,1,10138
Peru,PER,LA LIBERTAD,2021-09-22,1,10138
Peru,PER,LA LIBERTAD,2021-09-23,1,10138
Peru,PER,LA LIBERTAD,2021-09-24,2,10140
Peru,PER,LA LIBERTAD,2021-09-25,4,10144
Peru,PER,LA LIBERTAD,2021-09-26,2,10146
Peru,PER,LA LIBERTAD,2021-09-27,2,10146
Peru,PER,LA LIBERTAD,2021-09-28,1,10147
Peru,PER,LA LIBERTAD,2021-09-29,2,10149
Peru,PER,LA LIBERTAD,2021-09-30,2,10151
Peru,PER,LA LIBERTAD,2021-10-01,2,10153
Peru,PER,LA LIBERTAD,2021-10-02,2,10153
Peru,PER,LA LIBERTAD,2021-10-03,2,10153
Peru,PER,LA LIBERTAD,2021-10-04,2,10153
Peru,PER,LA LIBERTAD,2021-10-05,2,10153
Peru,PER,LA LIBERTAD,2021-10-06,2,10155
Peru,PER,LA LIBERTAD,2021-10-07,1,10156
Peru,PER,LA LIBERTAD,2021-10-08,1,10157
Peru,PER,LA LIBERTAD,2021-10-09,1,10158
Peru,PER,LA LIBERTAD,2021-10-10,1,10158
Peru,PER,LA LIBERTAD,2021-10-11,3,10161
Peru,PER,LA LIBERTAD,2021-10-12,3,10161
Peru,PER,LA LIBERTAD,2021-10-13,1,10162
Peru,PER,LA LIBERTAD,2021-10-14,1,10163
Peru,PER,LA LIBERTAD,2021-10-15,1,10164
Peru,PER,LA LIBERTAD,2021-10-16,5,10169
Peru,PER,LA LIBERTAD,2021-10-17,1,10170
Peru,PER,LA LIBERTAD,2021-10-18,1,10171
Peru,PER,LA LIBERTAD,2021-10-19,1,10172
Peru,PER,LA LIBERTAD,2021-10-20,1,10173
Peru,PER,LA LIBERTAD,2021-10-21,1,10174
Peru,PER,LA LIBERTAD,2021-10-22,3,10177
Peru,PER,LA LIBERTAD,2021-10-23,1,10178
Peru,PER,LA LIBERTAD,2021-10-24,1,10178
Peru,PER,LA LIBERTAD,2021-10-25,1,10179
Peru,PER,LA LIBERTAD,2021-10-26,1,10180
Peru,PER,LA LIBERTAD,2021-10-27,3,10183
Peru,PER,LA LIBERTAD,2021-10-28,3,10183
Peru,PER,LA LIBERTAD,2021-10-29,3,10183
Peru,PER,LA LIBERTAD,2021-10-30,1,10184
Peru,PER,LA LIBERTAD,2021-10-31,1,10185
Peru,PER,LA LIBERTAD,2021-11-01,3,10188
Peru,PER,LA LIBERTAD,2021-11-02,1,10189
Peru,PER,LA LIBERTAD,2021-11-03,1,10189
Peru,PER,LA LIBERTAD,2021-11-04,1,10190
Peru,PER,LA LIBERTAD,2021-11-05,2,10192
Peru,PER,LA LIBERTAD,2021-11-06,2,10194
Peru,PER,LA LIBERTAD,2021-11-07,2,10196
Peru,PER,LA LIBERTAD,2021-11-08,1,10197
Peru,PER,LA LIBERTAD,2021-11-09,3,10200
Peru,PER,LA LIBERTAD,2021-11-10,2,10202
Peru,PER,LA LIBERTAD,2021-11-11,4,10206
Peru,PER,LA LIBERTAD,2021-11-12,2,10208
Peru,PER,LA LIBERTAD,2021-11-13,1,10209
Peru,PER,LA LIBERTAD,2021-11-14,2,10211
Peru,PER,LA LIBERTAD,2021-11-15,3,10214
Peru,PER,LA LIBERTAD,2021-11-16,2,10216
Peru,PER,LA LIBERTAD,2021-11-17,3,10219
Peru,PER,LA LIBERTAD,2021-11-18,2,10221
Peru,PER,LA LIBERTAD,2021-11-19,2,10223
Peru,PER,LA LIBERTAD,2021-11-20,7,10230
Peru,PER,LA LIBERTAD,2021-11-21,3,10233
Peru,PER,LA LIBERTAD,2021-11-22,2,10235
Peru,PER,LA LIBERTAD,2021-11-23,3,10238
Peru,PER,LA LIBERTAD,2021-11-24,1,10239
Peru,PER,LA LIBERTAD,2021-11-25,1,10240
Peru,PER,LA LIBERTAD,2021-11-26,1,10241
Peru,PER,LA LIBERTAD,2021-11-27,2,10243
Peru,PER,LA LIBERTAD,2021-11-28,4,10247
Peru,PER,LA LIBERTAD,2021-11-29,2,10249
Peru,PER,LA LIBERTAD,2021-11-30,2,10251
Peru,PER,LA LIBERTAD,2021-12-01,3,10254
Peru,PER,LA LIBERTAD,2021-12-02,2,10256
Peru,PER,LA LIBERTAD,2021-12-03,5,10261
Peru,PER,LA LIBERTAD,2021-12-04,2,10263
Peru,PER,LA LIBERTAD,2021-12-05,3,10266
Peru,PER,LA LIBERTAD,2021-12-06,5,10271
Peru,PER,LA LIBERTAD,2021-12-07,4,10275
Peru,PER,LA LIBERTAD,2021-12-08,3,10278
Peru,PER,LA LIBERTAD,2021-12-09,1,10279
Peru,PER,LA LIBERTAD,2021-12-10,1,10280
Peru,PER,LA LIBERTAD,2021-12-11,5,10285
Peru,PER,LA LIBERTAD,2021-12-12,2,10287
Peru,PER,LA LIBERTAD,2021-12-13,2,10289
Peru,PER,LA LIBERTAD,2021-12-14,1,10290
Peru,PER,LA LIBERTAD,2021-12-15,3,10293
Peru,PER,LA LIBERTAD,2021-12-16,2,10295
Peru,PER,LA LIBERTAD,2021-12-17,3,10298
Peru,PER,LA LIBERTAD,2021-12-18,3,10301
Peru,PER,LA LIBERTAD,2021-12-19,4,10305
Peru,PER,LA LIBERTAD,2021-12-20,1,10306
Peru,PER,LA LIBERTAD,2021-12-21,2,10308
Peru,PER,LA LIBERTAD,2021-12-22,1,10309
Peru,PER,LA LIBERTAD,2021-12-23,1,10309
Peru,PER,LA LIBERTAD,2021-12-24,2,10311
Peru,PER,LA LIBERTAD,2021-12-25,2,10313
Peru,PER,LA LIBERTAD,2021-12-26,2,10315
Peru,PER,LA LIBERTAD,2021-12-27,2,10315
Peru,PER,LA LIBERTAD,2021-12-28,2,10317
Peru,PER,LA LIBERTAD,2021-12-29,3,10320
Peru,PER,LA LIBERTAD,2021-12-30,3,10323
Peru,PER,LA LIBERTAD,2021-12-31,3,10323
Peru,PER,LA LIBERTAD,2022-01-01,5,10328
Peru,PER,LA LIBERTAD,2022-01-02,1,10329
Peru,PER,LA LIBERTAD,2022-01-03,2,10331
Peru,PER,LA LIBERTAD,2022-01-04,6,10337
Peru,PER,LA LIBERTAD,2022-01-05,6,10337
Peru,PER,LA LIBERTAD,2022-01-06,3,10340
Peru,PER,LA LIBERTAD,2022-01-07,4,10344
Peru,PER,LA LIBERTAD,2022-01-08,2,10346
Peru,PER,LA LIBERTAD,2022-01-09,1,10347
Peru,PER,LA LIBERTAD,2022-01-10,1,10347
Peru,PER,LA LIBERTAD,2022-01-11,2,10349
Peru,PER,LA LIBERTAD,2022-01-12,3,10352
Peru,PER,LA LIBERTAD,2022-01-13,3,10355
Peru,PER,LA LIBERTAD,2022-01-14,3,10358
Peru,PER,LA LIBERTAD,2022-01-15,2,10360
Peru,PER,LA LIBERTAD,2022-01-16,9,10369
Peru,PER,LA LIBERTAD,2022-01-17,8,10377
Peru,PER,LA LIBERTAD,2022-01-18,7,10384
Peru,PER,LA LIBERTAD,2022-01-19,5,10389
Peru,PER,LA LIBERTAD,2022-01-20,5,10394
Peru,PER,LA LIBERTAD,2022-01-21,9,10403
Peru,PER,LA LIBERTAD,2022-01-22,12,10415
Peru,PER,LA LIBERTAD,2022-01-23,9,10424
Peru,PER,LA LIBERTAD,2022-01-24,9,10433
Peru,PER,LA LIBERTAD,2022-01-25,9,10442
Peru,PER,LA LIBERTAD,2022-01-26,15,10457
Peru,PER,LA LIBERTAD,2022-01-27,10,10467
Peru,PER,LA LIBERTAD,2022-01-28,13,10480
Peru,PER,LA LIBERTAD,2022-01-29,12,10492
Peru,PER,LA LIBERTAD,2022-01-30,14,10506
Peru,PER,LA LIBERTAD,2022-01-31,14,10520
Peru,PER,LA LIBERTAD,2022-02-01,13,10533
Peru,PER,LA LIBERTAD,2022-02-02,12,10545
Peru,PER,LA LIBERTAD,2022-02-03,12,10557
Peru,PER,LA LIBERTAD,2022-02-04,18,10575
Peru,PER,LA LIBERTAD,2022-02-05,11,10586
Peru,PER,LA LIBERTAD,2022-02-06,9,10595
Peru,PER,LA LIBERTAD,2022-02-07,11,10606
Peru,PER,LA LIBERTAD,2022-02-08,9,10615
Peru,PER,LA LIBERTAD,2022-02-09,15,10630
Peru,PER,LA LIBERTAD,2022-02-10,11,10641
Peru,PER,LA LIBERTAD,2022-02-11,11,10652
Peru,PER,LA LIBERTAD,2022-02-12,4,10656
Peru,PER,LA LIBERTAD,2022-02-13,11,10667
Peru,PER,LA LIBERTAD,2022-02-14,9,10676
Peru,PER,LA LIBERTAD,2022-02-15,10,10686
Peru,PER,LA LIBERTAD,2022-02-16,3,10689
Peru,PER,LA LIBERTAD,2022-02-17,6,10695
Peru,PER,LA LIBERTAD,2022-02-18,7,10702
Peru,PER,LA LIBERTAD,2022-02-19,7,10709
Peru,PER,LA LIBERTAD,2022-02-20,4,10713
Peru,PER,LA LIBERTAD,2022-02-21,2,10715
Peru,PER,LA LIBERTAD,2022-02-22,6,10721
Peru,PER,LA LIBERTAD,2022-02-23,5,10726
Peru,PER,LA LIBERTAD,2022-02-24,1,10727
Peru,PER,LA LIBERTAD,2022-02-25,4,10731
Peru,PER,LA LIBERTAD,2022-02-26,5,10736
Peru,PER,LA LIBERTAD,2022-02-27,8,10744
Peru,PER,LA LIBERTAD,2022-02-28,5,10749
Peru,PER,LA LIBERTAD,2022-03-01,3,10752
