fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,12,106
2020-04-13,Peru,PER,LAMBAYEQUE,9,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,21,149
2020-04-16,Peru,PER,LAMBAYEQUE,21,170
2020-04-17,Peru,PER,LAMBAYEQUE,21,191
2020-04-18,Peru,PER,LAMBAYEQUE,20,211
2020-04-19,Peru,PER,LAMBAYEQUE,21,232
2020-04-20,Peru,PER,LAMBAYEQUE,22,254
2020-04-21,Peru,PER,LAMBAYEQUE,21,275
2020-04-22,Peru,PER,LAMBAYEQUE,26,301
2020-04-23,Peru,PER,LAMBAYEQUE,33,334
2020-04-24,Peru,PER,LAMBAYEQUE,29,363
2020-04-25,Peru,PER,LAMBAYEQUE,39,402
2020-04-26,Peru,PER,LAMBAYEQUE,31,433
2020-04-27,Peru,PER,LAMBAYEQUE,38,471
2020-04-28,Peru,PER,LAMBAYEQUE,39,510
2020-04-29,Peru,PER,LAMBAYEQUE,26,536
2020-04-30,Peru,PER,LAMBAYEQUE,35,571
2020-05-01,Peru,PER,LAMBAYEQUE,38,609
2020-05-02,Peru,PER,LAMBAYEQUE,39,648
2020-05-03,Peru,PER,LAMBAYEQUE,46,694
2020-05-04,Peru,PER,LAMBAYEQUE,32,726
2020-05-05,Peru,PER,LAMBAYEQUE,40,766
2020-05-06,Peru,PER,LAMBAYEQUE,37,803
2020-05-07,Peru,PER,LAMBAYEQUE,40,843
2020-05-08,Peru,PER,LAMBAYEQUE,32,875
2020-05-09,Peru,PER,LAMBAYEQUE,35,910
2020-05-10,Peru,PER,LAMBAYEQUE,41,951
2020-05-11,Peru,PER,LAMBAYEQUE,41,992
2020-05-12,Peru,PER,LAMBAYEQUE,33,1025
2020-05-13,Peru,PER,LAMBAYEQUE,39,1064
2020-05-14,Peru,PER,LAMBAYEQUE,41,1105
2020-05-15,Peru,PER,LAMBAYEQUE,36,1141
2020-05-16,Peru,PER,LAMBAYEQUE,32,1173
2020-05-17,Peru,PER,LAMBAYEQUE,36,1209
2020-05-18,Peru,PER,LAMBAYEQUE,41,1250
2020-05-19,Peru,PER,LAMBAYEQUE,28,1278
2020-05-20,Peru,PER,LAMBAYEQUE,27,1305
2020-05-21,Peru,PER,LAMBAYEQUE,36,1341
2020-05-22,Peru,PER,LAMBAYEQUE,38,1379
2020-05-23,Peru,PER,LAMBAYEQUE,31,1410
2020-05-24,Peru,PER,LAMBAYEQUE,29,1439
2020-05-25,Peru,PER,LAMBAYEQUE,25,1464
2020-05-26,Peru,PER,LAMBAYEQUE,31,1495
2020-05-27,Peru,PER,LAMBAYEQUE,33,1528
2020-05-28,Peru,PER,LAMBAYEQUE,36,1564
2020-05-29,Peru,PER,LAMBAYEQUE,45,1609
2020-05-30,Peru,PER,LAMBAYEQUE,31,1640
2020-05-31,Peru,PER,LAMBAYEQUE,31,1671
2020-06-01,Peru,PER,LAMBAYEQUE,35,1706
2020-06-02,Peru,PER,LAMBAYEQUE,27,1733
2020-06-03,Peru,PER,LAMBAYEQUE,22,1755
2020-06-04,Peru,PER,LAMBAYEQUE,37,1792
2020-06-05,Peru,PER,LAMBAYEQUE,17,1809
2020-06-06,Peru,PER,LAMBAYEQUE,17,1826
2020-06-07,Peru,PER,LAMBAYEQUE,22,1848
2020-06-08,Peru,PER,LAMBAYEQUE,23,1871
2020-06-09,Peru,PER,LAMBAYEQUE,27,1898
2020-06-10,Peru,PER,LAMBAYEQUE,24,1922
2020-06-11,Peru,PER,LAMBAYEQUE,31,1953
2020-06-12,Peru,PER,LAMBAYEQUE,20,1973
2020-06-13,Peru,PER,LAMBAYEQUE,16,1989
2020-06-14,Peru,PER,LAMBAYEQUE,30,2019
2020-06-15,Peru,PER,LAMBAYEQUE,23,2042
2020-06-16,Peru,PER,LAMBAYEQUE,25,2067
2020-06-17,Peru,PER,LAMBAYEQUE,27,2094
2020-06-18,Peru,PER,LAMBAYEQUE,18,2112
2020-06-19,Peru,PER,LAMBAYEQUE,33,2145
2020-06-20,Peru,PER,LAMBAYEQUE,26,2171
2020-06-21,Peru,PER,LAMBAYEQUE,12,2183
2020-06-22,Peru,PER,LAMBAYEQUE,14,2197
2020-06-23,Peru,PER,LAMBAYEQUE,23,2220
2020-06-24,Peru,PER,LAMBAYEQUE,23,2243
2020-06-25,Peru,PER,LAMBAYEQUE,17,2260
2020-06-26,Peru,PER,LAMBAYEQUE,20,2280
2020-06-27,Peru,PER,LAMBAYEQUE,16,2296
2020-06-28,Peru,PER,LAMBAYEQUE,12,2308
2020-06-29,Peru,PER,LAMBAYEQUE,18,2326
2020-06-30,Peru,PER,LAMBAYEQUE,14,2340
2020-07-01,Peru,PER,LAMBAYEQUE,22,2362
2020-07-02,Peru,PER,LAMBAYEQUE,20,2382
2020-07-03,Peru,PER,LAMBAYEQUE,21,2403
2020-07-04,Peru,PER,LAMBAYEQUE,8,2411
2020-07-05,Peru,PER,LAMBAYEQUE,26,2437
2020-07-06,Peru,PER,LAMBAYEQUE,18,2455
2020-07-07,Peru,PER,LAMBAYEQUE,11,2466
2020-07-08,Peru,PER,LAMBAYEQUE,12,2478
2020-07-09,Peru,PER,LAMBAYEQUE,14,2492
2020-07-10,Peru,PER,LAMBAYEQUE,16,2508
2020-07-11,Peru,PER,LAMBAYEQUE,16,2524
2020-07-12,Peru,PER,LAMBAYEQUE,11,2535
2020-07-13,Peru,PER,LAMBAYEQUE,18,2553
2020-07-14,Peru,PER,LAMBAYEQUE,18,2571
2020-07-15,Peru,PER,LAMBAYEQUE,20,2591
2020-07-16,Peru,PER,LAMBAYEQUE,22,2613
2020-07-17,Peru,PER,LAMBAYEQUE,16,2629
2020-07-18,Peru,PER,LAMBAYEQUE,16,2645
2020-07-19,Peru,PER,LAMBAYEQUE,26,2671
2020-07-20,Peru,PER,LAMBAYEQUE,17,2688
2020-07-21,Peru,PER,LAMBAYEQUE,18,2706
2020-07-22,Peru,PER,LAMBAYEQUE,15,2721
2020-07-23,Peru,PER,LAMBAYEQUE,15,2736
2020-07-24,Peru,PER,LAMBAYEQUE,18,2754
2020-07-25,Peru,PER,LAMBAYEQUE,17,2771
2020-07-26,Peru,PER,LAMBAYEQUE,15,2786
2020-07-27,Peru,PER,LAMBAYEQUE,19,2805
2020-07-28,Peru,PER,LAMBAYEQUE,16,2821
2020-07-29,Peru,PER,LAMBAYEQUE,13,2834
2020-07-30,Peru,PER,LAMBAYEQUE,18,2852
2020-07-31,Peru,PER,LAMBAYEQUE,12,2864
2020-08-01,Peru,PER,LAMBAYEQUE,17,2881
2020-08-02,Peru,PER,LAMBAYEQUE,24,2905
2020-08-03,Peru,PER,LAMBAYEQUE,19,2924
2020-08-04,Peru,PER,LAMBAYEQUE,16,2940
2020-08-05,Peru,PER,LAMBAYEQUE,24,2964
2020-08-06,Peru,PER,LAMBAYEQUE,12,2976
2020-08-07,Peru,PER,LAMBAYEQUE,20,2996
2020-08-08,Peru,PER,LAMBAYEQUE,10,3006
2020-08-09,Peru,PER,LAMBAYEQUE,18,3024
2020-08-10,Peru,PER,LAMBAYEQUE,20,3044
2020-08-11,Peru,PER,LAMBAYEQUE,13,3057
2020-08-12,Peru,PER,LAMBAYEQUE,20,3077
2020-08-13,Peru,PER,LAMBAYEQUE,14,3091
2020-08-14,Peru,PER,LAMBAYEQUE,24,3115
2020-08-15,Peru,PER,LAMBAYEQUE,14,3129
2020-08-16,Peru,PER,LAMBAYEQUE,15,3144
2020-08-17,Peru,PER,LAMBAYEQUE,15,3159
2020-08-18,Peru,PER,LAMBAYEQUE,26,3185
2020-08-19,Peru,PER,LAMBAYEQUE,19,3204
2020-08-20,Peru,PER,LAMBAYEQUE,13,3217
2020-08-21,Peru,PER,LAMBAYEQUE,16,3233
2020-08-22,Peru,PER,LAMBAYEQUE,14,3247
2020-08-23,Peru,PER,LAMBAYEQUE,17,3264
2020-08-24,Peru,PER,LAMBAYEQUE,17,3281
2020-08-25,Peru,PER,LAMBAYEQUE,20,3301
2020-08-26,Peru,PER,LAMBAYEQUE,15,3316
2020-08-27,Peru,PER,LAMBAYEQUE,18,3334
2020-08-28,Peru,PER,LAMBAYEQUE,11,3345
2020-08-29,Peru,PER,LAMBAYEQUE,15,3360
2020-08-30,Peru,PER,LAMBAYEQUE,14,3374
2020-08-31,Peru,PER,LAMBAYEQUE,10,3384
2020-09-01,Peru,PER,LAMBAYEQUE,7,3391
2020-09-02,Peru,PER,LAMBAYEQUE,18,3409
2020-09-03,Peru,PER,LAMBAYEQUE,17,3426
2020-09-04,Peru,PER,LAMBAYEQUE,14,3440
2020-09-05,Peru,PER,LAMBAYEQUE,10,3450
2020-09-06,Peru,PER,LAMBAYEQUE,24,3474
2020-09-07,Peru,PER,LAMBAYEQUE,15,3489
2020-09-08,Peru,PER,LAMBAYEQUE,13,3502
2020-09-09,Peru,PER,LAMBAYEQUE,11,3513
2020-09-10,Peru,PER,LAMBAYEQUE,17,3530
2020-09-11,Peru,PER,LAMBAYEQUE,17,3547
2020-09-12,Peru,PER,LAMBAYEQUE,16,3563
2020-09-13,Peru,PER,LAMBAYEQUE,10,3573
2020-09-14,Peru,PER,LAMBAYEQUE,12,3585
2020-09-15,Peru,PER,LAMBAYEQUE,10,3595
2020-09-16,Peru,PER,LAMBAYEQUE,9,3604
2020-09-17,Peru,PER,LAMBAYEQUE,13,3617
2020-09-18,Peru,PER,LAMBAYEQUE,17,3634
2020-09-19,Peru,PER,LAMBAYEQUE,12,3646
2020-09-20,Peru,PER,LAMBAYEQUE,11,3657
2020-09-21,Peru,PER,LAMBAYEQUE,12,3669
2020-09-22,Peru,PER,LAMBAYEQUE,16,3685
2020-09-23,Peru,PER,LAMBAYEQUE,18,3703
2020-09-24,Peru,PER,LAMBAYEQUE,10,3713
2020-09-25,Peru,PER,LAMBAYEQUE,10,3723
2020-09-26,Peru,PER,LAMBAYEQUE,7,3730
2020-09-27,Peru,PER,LAMBAYEQUE,8,3738
2020-09-28,Peru,PER,LAMBAYEQUE,15,3753
2020-09-29,Peru,PER,LAMBAYEQUE,9,3762
2020-09-30,Peru,PER,LAMBAYEQUE,4,3766
2020-10-01,Peru,PER,LAMBAYEQUE,8,3774
2020-10-02,Peru,PER,LAMBAYEQUE,15,3789
2020-10-03,Peru,PER,LAMBAYEQUE,6,3795
2020-10-04,Peru,PER,LAMBAYEQUE,8,3803
2020-10-05,Peru,PER,LAMBAYEQUE,13,3816
2020-10-06,Peru,PER,LAMBAYEQUE,7,3823
2020-10-07,Peru,PER,LAMBAYEQUE,14,3837
2020-10-08,Peru,PER,LAMBAYEQUE,9,3846
2020-10-09,Peru,PER,LAMBAYEQUE,8,3854
2020-10-10,Peru,PER,LAMBAYEQUE,16,3870
2020-10-11,Peru,PER,LAMBAYEQUE,9,3879
2020-10-12,Peru,PER,LAMBAYEQUE,8,3887
2020-10-13,Peru,PER,LAMBAYEQUE,10,3897
2020-10-14,Peru,PER,LAMBAYEQUE,15,3912
2020-10-15,Peru,PER,LAMBAYEQUE,12,3924
2020-10-16,Peru,PER,LAMBAYEQUE,11,3935
2020-10-17,Peru,PER,LAMBAYEQUE,13,3948
2020-10-18,Peru,PER,LAMBAYEQUE,9,3957
2020-10-19,Peru,PER,LAMBAYEQUE,14,3971
2020-10-20,Peru,PER,LAMBAYEQUE,13,3984
2020-10-21,Peru,PER,LAMBAYEQUE,16,4000
2020-10-22,Peru,PER,LAMBAYEQUE,12,4012
2020-10-23,Peru,PER,LAMBAYEQUE,7,4019
2020-10-24,Peru,PER,LAMBAYEQUE,7,4026
2020-10-25,Peru,PER,LAMBAYEQUE,4,4030
2020-10-26,Peru,PER,LAMBAYEQUE,11,4041
2020-10-27,Peru,PER,LAMBAYEQUE,6,4047
2020-10-28,Peru,PER,LAMBAYEQUE,19,4066
2020-10-29,Peru,PER,LAMBAYEQUE,5,4071
2020-10-30,Peru,PER,LAMBAYEQUE,10,4081
2020-10-31,Peru,PER,LAMBAYEQUE,6,4087
2020-11-01,Peru,PER,LAMBAYEQUE,8,4095
2020-11-02,Peru,PER,LAMBAYEQUE,10,4105
2020-11-03,Peru,PER,LAMBAYEQUE,6,4111
2020-11-04,Peru,PER,LAMBAYEQUE,8,4119
2020-11-05,Peru,PER,LAMBAYEQUE,6,4125
2020-11-06,Peru,PER,LAMBAYEQUE,5,4130
2020-11-07,Peru,PER,LAMBAYEQUE,10,4140
2020-11-08,Peru,PER,LAMBAYEQUE,7,4147
2020-11-09,Peru,PER,LAMBAYEQUE,14,4161
2020-11-10,Peru,PER,LAMBAYEQUE,11,4172
2020-11-11,Peru,PER,LAMBAYEQUE,10,4182
2020-11-12,Peru,PER,LAMBAYEQUE,6,4188
2020-11-13,Peru,PER,LAMBAYEQUE,9,4197
2020-11-14,Peru,PER,LAMBAYEQUE,9,4206
2020-11-15,Peru,PER,LAMBAYEQUE,4,4210
2020-11-16,Peru,PER,LAMBAYEQUE,12,4222
2020-11-17,Peru,PER,LAMBAYEQUE,6,4228
2020-11-18,Peru,PER,LAMBAYEQUE,11,4239
2020-11-19,Peru,PER,LAMBAYEQUE,9,4248
2020-11-20,Peru,PER,LAMBAYEQUE,5,4253
2020-11-21,Peru,PER,LAMBAYEQUE,7,4260
2020-11-22,Peru,PER,LAMBAYEQUE,6,4266
2020-11-23,Peru,PER,LAMBAYEQUE,13,4279
2020-11-24,Peru,PER,LAMBAYEQUE,11,4290
2020-11-25,Peru,PER,LAMBAYEQUE,10,4300
2020-11-26,Peru,PER,LAMBAYEQUE,12,4312
2020-11-27,Peru,PER,LAMBAYEQUE,11,4323
2020-11-28,Peru,PER,LAMBAYEQUE,9,4332
2020-11-29,Peru,PER,LAMBAYEQUE,4,4336
2020-11-30,Peru,PER,LAMBAYEQUE,8,4344
2020-12-01,Peru,PER,LAMBAYEQUE,9,4353
2020-12-02,Peru,PER,LAMBAYEQUE,6,4359
2020-12-03,Peru,PER,LAMBAYEQUE,5,4364
2020-12-04,Peru,PER,LAMBAYEQUE,11,4375
2020-12-05,Peru,PER,LAMBAYEQUE,10,4385
2020-12-06,Peru,PER,LAMBAYEQUE,10,4395
2020-12-07,Peru,PER,LAMBAYEQUE,13,4408
2020-12-08,Peru,PER,LAMBAYEQUE,8,4416
2020-12-09,Peru,PER,LAMBAYEQUE,7,4423
2020-12-10,Peru,PER,LAMBAYEQUE,9,4432
2020-12-11,Peru,PER,LAMBAYEQUE,10,4442
2020-12-12,Peru,PER,LAMBAYEQUE,12,4454
2020-12-13,Peru,PER,LAMBAYEQUE,9,4463
2020-12-14,Peru,PER,LAMBAYEQUE,8,4471
2020-12-15,Peru,PER,LAMBAYEQUE,7,4478
2020-12-16,Peru,PER,LAMBAYEQUE,10,4488
2020-12-17,Peru,PER,LAMBAYEQUE,9,4497
2020-12-18,Peru,PER,LAMBAYEQUE,6,4503
2020-12-19,Peru,PER,LAMBAYEQUE,12,4515
2020-12-20,Peru,PER,LAMBAYEQUE,7,4522
2020-12-21,Peru,PER,LAMBAYEQUE,16,4538
2020-12-22,Peru,PER,LAMBAYEQUE,8,4546
2020-12-23,Peru,PER,LAMBAYEQUE,6,4552
2020-12-24,Peru,PER,LAMBAYEQUE,5,4557
2020-12-25,Peru,PER,LAMBAYEQUE,13,4570
2020-12-26,Peru,PER,LAMBAYEQUE,10,4580
2020-12-27,Peru,PER,LAMBAYEQUE,8,4588
2020-12-28,Peru,PER,LAMBAYEQUE,6,4594
2020-12-29,Peru,PER,LAMBAYEQUE,16,4610
2020-12-30,Peru,PER,LAMBAYEQUE,18,4628
2020-12-31,Peru,PER,LAMBAYEQUE,14,4642
2021-01-01,Peru,PER,LAMBAYEQUE,11,4653
2021-01-02,Peru,PER,LAMBAYEQUE,12,4665
2021-01-03,Peru,PER,LAMBAYEQUE,6,4671
2021-01-04,Peru,PER,LAMBAYEQUE,14,4685
2021-01-05,Peru,PER,LAMBAYEQUE,11,4696
2021-01-06,Peru,PER,LAMBAYEQUE,10,4706
2021-01-07,Peru,PER,LAMBAYEQUE,4,4710
2021-01-08,Peru,PER,LAMBAYEQUE,14,4724
2021-01-09,Peru,PER,LAMBAYEQUE,9,4733
2021-01-10,Peru,PER,LAMBAYEQUE,15,4748
2021-01-11,Peru,PER,LAMBAYEQUE,12,4760
2021-01-12,Peru,PER,LAMBAYEQUE,11,4771
2021-01-13,Peru,PER,LAMBAYEQUE,13,4784
2021-01-14,Peru,PER,LAMBAYEQUE,13,4797
2021-01-15,Peru,PER,LAMBAYEQUE,15,4812
2021-01-16,Peru,PER,LAMBAYEQUE,8,4820
2021-01-17,Peru,PER,LAMBAYEQUE,10,4830
2021-01-18,Peru,PER,LAMBAYEQUE,14,4844
2021-01-19,Peru,PER,LAMBAYEQUE,14,4858
2021-01-20,Peru,PER,LAMBAYEQUE,10,4868
2021-01-21,Peru,PER,LAMBAYEQUE,14,4882
2021-01-22,Peru,PER,LAMBAYEQUE,13,4895
2021-01-23,Peru,PER,LAMBAYEQUE,13,4908
2021-01-24,Peru,PER,LAMBAYEQUE,17,4925
2021-01-25,Peru,PER,LAMBAYEQUE,21,4946
2021-01-26,Peru,PER,LAMBAYEQUE,13,4959
2021-01-27,Peru,PER,LAMBAYEQUE,22,4981
2021-01-28,Peru,PER,LAMBAYEQUE,13,4994
2021-01-29,Peru,PER,LAMBAYEQUE,17,5011
2021-01-30,Peru,PER,LAMBAYEQUE,20,5031
2021-01-31,Peru,PER,LAMBAYEQUE,17,5048
2021-02-01,Peru,PER,LAMBAYEQUE,20,5068
2021-02-02,Peru,PER,LAMBAYEQUE,18,5086
2021-02-03,Peru,PER,LAMBAYEQUE,21,5107
2021-02-04,Peru,PER,LAMBAYEQUE,19,5126
2021-02-05,Peru,PER,LAMBAYEQUE,17,5143
2021-02-06,Peru,PER,LAMBAYEQUE,16,5159
2021-02-07,Peru,PER,LAMBAYEQUE,22,5181
2021-02-08,Peru,PER,LAMBAYEQUE,26,5207
2021-02-09,Peru,PER,LAMBAYEQUE,18,5225
2021-02-10,Peru,PER,LAMBAYEQUE,15,5240
2021-02-11,Peru,PER,LAMBAYEQUE,10,5250
2021-02-12,Peru,PER,LAMBAYEQUE,18,5268
2021-02-13,Peru,PER,LAMBAYEQUE,17,5285
2021-02-14,Peru,PER,LAMBAYEQUE,15,5300
2021-02-15,Peru,PER,LAMBAYEQUE,17,5317
2021-02-16,Peru,PER,LAMBAYEQUE,12,5329
2021-02-17,Peru,PER,LAMBAYEQUE,10,5339
2021-02-18,Peru,PER,LAMBAYEQUE,21,5360
2021-02-19,Peru,PER,LAMBAYEQUE,15,5375
2021-02-20,Peru,PER,LAMBAYEQUE,19,5394
2021-02-21,Peru,PER,LAMBAYEQUE,10,5404
2021-02-22,Peru,PER,LAMBAYEQUE,20,5424
2021-02-23,Peru,PER,LAMBAYEQUE,20,5444
2021-02-24,Peru,PER,LAMBAYEQUE,12,5456
2021-02-25,Peru,PER,LAMBAYEQUE,8,5464
2021-02-26,Peru,PER,LAMBAYEQUE,17,5481
2021-02-27,Peru,PER,LAMBAYEQUE,17,5498
2021-02-28,Peru,PER,LAMBAYEQUE,12,5510
2021-03-01,Peru,PER,LAMBAYEQUE,15,5525
2021-03-02,Peru,PER,LAMBAYEQUE,21,5546
2021-03-03,Peru,PER,LAMBAYEQUE,21,5567
2021-03-04,Peru,PER,LAMBAYEQUE,20,5587
2021-03-05,Peru,PER,LAMBAYEQUE,19,5606
2021-03-06,Peru,PER,LAMBAYEQUE,19,5625
2021-03-07,Peru,PER,LAMBAYEQUE,12,5637
2021-03-08,Peru,PER,LAMBAYEQUE,16,5653
2021-03-09,Peru,PER,LAMBAYEQUE,13,5666
2021-03-10,Peru,PER,LAMBAYEQUE,13,5679
2021-03-11,Peru,PER,LAMBAYEQUE,13,5692
2021-03-12,Peru,PER,LAMBAYEQUE,24,5716
2021-03-13,Peru,PER,LAMBAYEQUE,20,5736
2021-03-14,Peru,PER,LAMBAYEQUE,9,5745
2021-03-15,Peru,PER,LAMBAYEQUE,16,5761
2021-03-16,Peru,PER,LAMBAYEQUE,12,5773
2021-03-17,Peru,PER,LAMBAYEQUE,16,5789
2021-03-18,Peru,PER,LAMBAYEQUE,26,5815
2021-03-19,Peru,PER,LAMBAYEQUE,18,5833
2021-03-20,Peru,PER,LAMBAYEQUE,20,5853
2021-03-21,Peru,PER,LAMBAYEQUE,22,5875
2021-03-22,Peru,PER,LAMBAYEQUE,25,5900
2021-03-23,Peru,PER,LAMBAYEQUE,31,5931
2021-03-24,Peru,PER,LAMBAYEQUE,14,5945
2021-03-25,Peru,PER,LAMBAYEQUE,27,5972
2021-03-26,Peru,PER,LAMBAYEQUE,27,5999
2021-03-27,Peru,PER,LAMBAYEQUE,34,6033
2021-03-28,Peru,PER,LAMBAYEQUE,15,6048
2021-03-29,Peru,PER,LAMBAYEQUE,29,6077
2021-03-30,Peru,PER,LAMBAYEQUE,34,6111
2021-03-31,Peru,PER,LAMBAYEQUE,34,6145
2021-04-01,Peru,PER,LAMBAYEQUE,26,6171
2021-04-02,Peru,PER,LAMBAYEQUE,34,6205
2021-04-03,Peru,PER,LAMBAYEQUE,21,6226
2021-04-04,Peru,PER,LAMBAYEQUE,36,6262
2021-04-05,Peru,PER,LAMBAYEQUE,31,6293
2021-04-06,Peru,PER,LAMBAYEQUE,33,6326
2021-04-07,Peru,PER,LAMBAYEQUE,29,6355
2021-04-08,Peru,PER,LAMBAYEQUE,37,6392
2021-04-09,Peru,PER,LAMBAYEQUE,35,6427
2021-04-10,Peru,PER,LAMBAYEQUE,37,6464
2021-04-11,Peru,PER,LAMBAYEQUE,44,6508
2021-04-12,Peru,PER,LAMBAYEQUE,32,6540
2021-04-13,Peru,PER,LAMBAYEQUE,47,6587
2021-04-14,Peru,PER,LAMBAYEQUE,33,6620
2021-04-15,Peru,PER,LAMBAYEQUE,35,6655
2021-04-16,Peru,PER,LAMBAYEQUE,33,6688
2021-04-17,Peru,PER,LAMBAYEQUE,49,6737
2021-04-18,Peru,PER,LAMBAYEQUE,46,6783
2021-04-19,Peru,PER,LAMBAYEQUE,44,6827
2021-04-20,Peru,PER,LAMBAYEQUE,35,6862
2021-04-21,Peru,PER,LAMBAYEQUE,37,6899
2021-04-22,Peru,PER,LAMBAYEQUE,47,6946
2021-04-23,Peru,PER,LAMBAYEQUE,32,6978
2021-04-24,Peru,PER,LAMBAYEQUE,39,7017
2021-04-25,Peru,PER,LAMBAYEQUE,43,7060
2021-04-26,Peru,PER,LAMBAYEQUE,40,7100
2021-04-27,Peru,PER,LAMBAYEQUE,34,7134
2021-04-28,Peru,PER,LAMBAYEQUE,38,7172
2021-04-29,Peru,PER,LAMBAYEQUE,37,7209
2021-04-30,Peru,PER,LAMBAYEQUE,40,7249
2021-05-01,Peru,PER,LAMBAYEQUE,38,7287
2021-05-02,Peru,PER,LAMBAYEQUE,32,7319
2021-05-03,Peru,PER,LAMBAYEQUE,34,7353
2021-05-04,Peru,PER,LAMBAYEQUE,32,7385
2021-05-05,Peru,PER,LAMBAYEQUE,45,7430
2021-05-06,Peru,PER,LAMBAYEQUE,29,7459
2021-05-07,Peru,PER,LAMBAYEQUE,35,7494
2021-05-08,Peru,PER,LAMBAYEQUE,35,7529
2021-05-09,Peru,PER,LAMBAYEQUE,36,7565
2021-05-10,Peru,PER,LAMBAYEQUE,31,7596
2021-05-11,Peru,PER,LAMBAYEQUE,32,7628
2021-05-12,Peru,PER,LAMBAYEQUE,40,7668
2021-05-13,Peru,PER,LAMBAYEQUE,29,7697
2021-05-14,Peru,PER,LAMBAYEQUE,31,7728
2021-05-15,Peru,PER,LAMBAYEQUE,32,7760
2021-05-16,Peru,PER,LAMBAYEQUE,32,7792
2021-05-17,Peru,PER,LAMBAYEQUE,29,7821
2021-05-18,Peru,PER,LAMBAYEQUE,24,7845
2021-05-19,Peru,PER,LAMBAYEQUE,30,7875
2021-05-20,Peru,PER,LAMBAYEQUE,23,7898
2021-05-21,Peru,PER,LAMBAYEQUE,28,7926
2021-05-22,Peru,PER,LAMBAYEQUE,25,7951
2021-05-23,Peru,PER,LAMBAYEQUE,22,7973
2021-05-24,Peru,PER,LAMBAYEQUE,23,7996
2021-05-25,Peru,PER,LAMBAYEQUE,17,8013
2021-05-26,Peru,PER,LAMBAYEQUE,16,8029
2021-05-27,Peru,PER,LAMBAYEQUE,30,8059
2021-05-28,Peru,PER,LAMBAYEQUE,14,8073
2021-05-29,Peru,PER,LAMBAYEQUE,23,8096
2021-05-30,Peru,PER,LAMBAYEQUE,29,8125
2021-05-31,Peru,PER,LAMBAYEQUE,10,8135
2021-06-01,Peru,PER,LAMBAYEQUE,22,8157
2021-06-02,Peru,PER,LAMBAYEQUE,21,8178
2021-06-03,Peru,PER,LAMBAYEQUE,13,8191
2021-06-04,Peru,PER,LAMBAYEQUE,9,8200
2021-06-05,Peru,PER,LAMBAYEQUE,10,8210
2021-06-06,Peru,PER,LAMBAYEQUE,11,8221
2021-06-07,Peru,PER,LAMBAYEQUE,16,8237
2021-06-08,Peru,PER,LAMBAYEQUE,10,8247
2021-06-09,Peru,PER,LAMBAYEQUE,10,8257
2021-06-10,Peru,PER,LAMBAYEQUE,8,8265
2021-06-11,Peru,PER,LAMBAYEQUE,17,8282
2021-06-12,Peru,PER,LAMBAYEQUE,8,8290
2021-06-13,Peru,PER,LAMBAYEQUE,8,8298
2021-06-14,Peru,PER,LAMBAYEQUE,7,8305
2021-06-15,Peru,PER,LAMBAYEQUE,7,8312
2021-06-16,Peru,PER,LAMBAYEQUE,7,8319
2021-06-17,Peru,PER,LAMBAYEQUE,8,8327
2021-06-18,Peru,PER,LAMBAYEQUE,7,8334
2021-06-19,Peru,PER,LAMBAYEQUE,11,8345
2021-06-20,Peru,PER,LAMBAYEQUE,11,8356
2021-06-21,Peru,PER,LAMBAYEQUE,7,8363
2021-06-22,Peru,PER,LAMBAYEQUE,9,8372
2021-06-23,Peru,PER,LAMBAYEQUE,7,8379
2021-06-24,Peru,PER,LAMBAYEQUE,9,8388
2021-06-25,Peru,PER,LAMBAYEQUE,10,8398
2021-06-26,Peru,PER,LAMBAYEQUE,6,8404
2021-06-27,Peru,PER,LAMBAYEQUE,6,8410
2021-06-28,Peru,PER,LAMBAYEQUE,3,8413
2021-06-29,Peru,PER,LAMBAYEQUE,1,8414
2021-06-30,Peru,PER,LAMBAYEQUE,5,8419
2021-07-01,Peru,PER,LAMBAYEQUE,4,8423
2021-07-02,Peru,PER,LAMBAYEQUE,8,8431
2021-07-03,Peru,PER,LAMBAYEQUE,6,8437
2021-07-04,Peru,PER,LAMBAYEQUE,3,8440
2021-07-05,Peru,PER,LAMBAYEQUE,3,8443
2021-07-06,Peru,PER,LAMBAYEQUE,3,8446
2021-07-07,Peru,PER,LAMBAYEQUE,5,8451
2021-07-08,Peru,PER,LAMBAYEQUE,3,8454
2021-07-09,Peru,PER,LAMBAYEQUE,7,8461
2021-07-10,Peru,PER,LAMBAYEQUE,5,8466
2021-07-11,Peru,PER,LAMBAYEQUE,5,8471
2021-07-12,Peru,PER,LAMBAYEQUE,3,8474
2021-07-13,Peru,PER,LAMBAYEQUE,2,8476
2021-07-14,Peru,PER,LAMBAYEQUE,2,8478
2021-07-15,Peru,PER,LAMBAYEQUE,2,8480
2021-07-16,Peru,PER,LAMBAYEQUE,4,8484
2021-07-17,Peru,PER,LAMBAYEQUE,2,8486
2021-07-18,Peru,PER,LAMBAYEQUE,5,8491
2021-07-19,Peru,PER,LAMBAYEQUE,1,8492
