pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2020-05-15,36,1141
Peru,PER,LAMBAYEQUE,2020-05-16,32,1173
Peru,PER,LAMBAYEQUE,2020-05-17,36,1209
Peru,PER,LAMBAYEQUE,2020-05-18,42,1251
Peru,PER,LAMBAYEQUE,2020-05-19,28,1279
Peru,PER,LAMBAYEQUE,2020-05-20,26,1305
Peru,PER,LAMBAYEQUE,2020-05-21,36,1341
Peru,PER,LAMBAYEQUE,2020-05-22,38,1379
Peru,PER,LAMBAYEQUE,2020-05-23,30,1409
Peru,PER,LAMBAYEQUE,2020-05-24,29,1438
Peru,PER,LAMBAYEQUE,2020-05-25,25,1463
Peru,PER,LAMBAYEQUE,2020-05-26,30,1493
Peru,PER,LAMBAYEQUE,2020-05-27,33,1526
Peru,PER,LAMBAYEQUE,2020-05-28,37,1563
Peru,PER,LAMBAYEQUE,2020-05-29,45,1608
Peru,PER,LAMBAYEQUE,2020-05-30,32,1640
Peru,PER,LAMBAYEQUE,2020-05-31,31,1671
Peru,PER,LAMBAYEQUE,2020-06-01,34,1705
Peru,PER,LAMBAYEQUE,2020-06-02,27,1732
Peru,PER,LAMBAYEQUE,2020-06-03,22,1754
Peru,PER,LAMBAYEQUE,2020-06-04,37,1791
Peru,PER,LAMBAYEQUE,2020-06-05,16,1807
Peru,PER,LAMBAYEQUE,2020-06-06,17,1824
Peru,PER,LAMBAYEQUE,2020-06-07,23,1847
Peru,PER,LAMBAYEQUE,2020-06-08,23,1870
Peru,PER,LAMBAYEQUE,2020-06-09,27,1897
Peru,PER,LAMBAYEQUE,2020-06-10,24,1921
Peru,PER,LAMBAYEQUE,2020-06-11,32,1953
Peru,PER,LAMBAYEQUE,2020-06-12,20,1973
Peru,PER,LAMBAYEQUE,2020-06-13,16,1989
Peru,PER,LAMBAYEQUE,2020-06-14,30,2019
Peru,PER,LAMBAYEQUE,2020-06-15,23,2042
Peru,PER,LAMBAYEQUE,2020-06-16,25,2067
Peru,PER,LAMBAYEQUE,2020-06-17,26,2093
Peru,PER,LAMBAYEQUE,2020-06-18,19,2112
Peru,PER,LAMBAYEQUE,2020-06-19,33,2145
Peru,PER,LAMBAYEQUE,2020-06-20,26,2171
Peru,PER,LAMBAYEQUE,2020-06-21,12,2183
Peru,PER,LAMBAYEQUE,2020-06-22,14,2197
Peru,PER,LAMBAYEQUE,2020-06-23,23,2220
Peru,PER,LAMBAYEQUE,2020-06-24,24,2244
Peru,PER,LAMBAYEQUE,2020-06-25,18,2262
Peru,PER,LAMBAYEQUE,2020-06-26,20,2282
Peru,PER,LAMBAYEQUE,2020-06-27,16,2298
Peru,PER,LAMBAYEQUE,2020-06-28,12,2310
Peru,PER,LAMBAYEQUE,2020-06-29,18,2328
Peru,PER,LAMBAYEQUE,2020-06-30,14,2342
Peru,PER,LAMBAYEQUE,2020-07-01,22,2364
Peru,PER,LAMBAYEQUE,2020-07-02,19,2383
Peru,PER,LAMBAYEQUE,2020-07-03,21,2404
Peru,PER,LAMBAYEQUE,2020-07-04,8,2412
Peru,PER,LAMBAYEQUE,2020-07-05,27,2439
Peru,PER,LAMBAYEQUE,2020-07-06,18,2457
Peru,PER,LAMBAYEQUE,2020-07-07,11,2468
Peru,PER,LAMBAYEQUE,2020-07-08,12,2480
Peru,PER,LAMBAYEQUE,2020-07-09,14,2494
Peru,PER,LAMBAYEQUE,2020-07-10,15,2509
Peru,PER,LAMBAYEQUE,2020-07-11,16,2525
Peru,PER,LAMBAYEQUE,2020-07-12,11,2536
Peru,PER,LAMBAYEQUE,2020-07-13,18,2554
Peru,PER,LAMBAYEQUE,2020-07-14,18,2572
Peru,PER,LAMBAYEQUE,2020-07-15,20,2592
Peru,PER,LAMBAYEQUE,2020-07-16,22,2614
Peru,PER,LAMBAYEQUE,2020-07-17,17,2631
Peru,PER,LAMBAYEQUE,2020-07-18,16,2647
Peru,PER,LAMBAYEQUE,2020-07-19,26,2673
Peru,PER,LAMBAYEQUE,2020-07-20,17,2690
Peru,PER,LAMBAYEQUE,2020-07-21,18,2708
Peru,PER,LAMBAYEQUE,2020-07-22,15,2723
Peru,PER,LAMBAYEQUE,2020-07-23,15,2738
Peru,PER,LAMBAYEQUE,2020-07-24,17,2755
Peru,PER,LAMBAYEQUE,2020-07-25,17,2772
Peru,PER,LAMBAYEQUE,2020-07-26,15,2787
Peru,PER,LAMBAYEQUE,2020-07-27,19,2806
Peru,PER,LAMBAYEQUE,2020-07-28,17,2823
Peru,PER,LAMBAYEQUE,2020-07-29,13,2836
Peru,PER,LAMBAYEQUE,2020-07-30,18,2854
Peru,PER,LAMBAYEQUE,2020-07-31,12,2866
Peru,PER,LAMBAYEQUE,2020-08-01,17,2883
Peru,PER,LAMBAYEQUE,2020-08-02,24,2907
Peru,PER,LAMBAYEQUE,2020-08-03,19,2926
Peru,PER,LAMBAYEQUE,2020-08-04,16,2942
Peru,PER,LAMBAYEQUE,2020-08-05,24,2966
Peru,PER,LAMBAYEQUE,2020-08-06,12,2978
Peru,PER,LAMBAYEQUE,2020-08-07,20,2998
Peru,PER,LAMBAYEQUE,2020-08-08,10,3008
Peru,PER,LAMBAYEQUE,2020-08-09,18,3026
Peru,PER,LAMBAYEQUE,2020-08-10,20,3046
Peru,PER,LAMBAYEQUE,2020-08-11,13,3059
Peru,PER,LAMBAYEQUE,2020-08-12,20,3079
Peru,PER,LAMBAYEQUE,2020-08-13,14,3093
Peru,PER,LAMBAYEQUE,2020-08-14,24,3117
Peru,PER,LAMBAYEQUE,2020-08-15,15,3132
Peru,PER,LAMBAYEQUE,2020-08-16,15,3147
Peru,PER,LAMBAYEQUE,2020-08-17,15,3162
Peru,PER,LAMBAYEQUE,2020-08-18,26,3188
Peru,PER,LAMBAYEQUE,2020-08-19,19,3207
Peru,PER,LAMBAYEQUE,2020-08-20,13,3220
Peru,PER,LAMBAYEQUE,2020-08-21,16,3236
Peru,PER,LAMBAYEQUE,2020-08-22,14,3250
Peru,PER,LAMBAYEQUE,2020-08-23,16,3266
Peru,PER,LAMBAYEQUE,2020-08-24,17,3283
Peru,PER,LAMBAYEQUE,2020-08-25,20,3303
Peru,PER,LAMBAYEQUE,2020-08-26,15,3318
Peru,PER,LAMBAYEQUE,2020-08-27,19,3337
Peru,PER,LAMBAYEQUE,2020-08-28,11,3348
Peru,PER,LAMBAYEQUE,2020-08-29,15,3363
Peru,PER,LAMBAYEQUE,2020-08-30,14,3377
Peru,PER,LAMBAYEQUE,2020-08-31,10,3387
Peru,PER,LAMBAYEQUE,2020-09-01,7,3394
Peru,PER,LAMBAYEQUE,2020-09-02,18,3412
Peru,PER,LAMBAYEQUE,2020-09-03,17,3429
Peru,PER,LAMBAYEQUE,2020-09-04,14,3443
Peru,PER,LAMBAYEQUE,2020-09-05,10,3453
Peru,PER,LAMBAYEQUE,2020-09-06,24,3477
Peru,PER,LAMBAYEQUE,2020-09-07,15,3492
Peru,PER,LAMBAYEQUE,2020-09-08,13,3505
Peru,PER,LAMBAYEQUE,2020-09-09,11,3516
Peru,PER,LAMBAYEQUE,2020-09-10,17,3533
Peru,PER,LAMBAYEQUE,2020-09-11,17,3550
Peru,PER,LAMBAYEQUE,2020-09-12,16,3566
Peru,PER,LAMBAYEQUE,2020-09-13,10,3576
Peru,PER,LAMBAYEQUE,2020-09-14,12,3588
Peru,PER,LAMBAYEQUE,2020-09-15,10,3598
Peru,PER,LAMBAYEQUE,2020-09-16,9,3607
Peru,PER,LAMBAYEQUE,2020-09-17,13,3620
Peru,PER,LAMBAYEQUE,2020-09-18,17,3637
Peru,PER,LAMBAYEQUE,2020-09-19,12,3649
Peru,PER,LAMBAYEQUE,2020-09-20,11,3660
Peru,PER,LAMBAYEQUE,2020-09-21,12,3672
Peru,PER,LAMBAYEQUE,2020-09-22,16,3688
Peru,PER,LAMBAYEQUE,2020-09-23,18,3706
Peru,PER,LAMBAYEQUE,2020-09-24,10,3716
Peru,PER,LAMBAYEQUE,2020-09-25,10,3726
Peru,PER,LAMBAYEQUE,2020-09-26,7,3733
Peru,PER,LAMBAYEQUE,2020-09-27,8,3741
Peru,PER,LAMBAYEQUE,2020-09-28,15,3756
Peru,PER,LAMBAYEQUE,2020-09-29,9,3765
Peru,PER,LAMBAYEQUE,2020-09-30,4,3769
Peru,PER,LAMBAYEQUE,2020-10-01,9,3778
Peru,PER,LAMBAYEQUE,2020-10-02,15,3793
Peru,PER,LAMBAYEQUE,2020-10-03,6,3799
Peru,PER,LAMBAYEQUE,2020-10-04,8,3807
Peru,PER,LAMBAYEQUE,2020-10-05,13,3820
Peru,PER,LAMBAYEQUE,2020-10-06,7,3827
Peru,PER,LAMBAYEQUE,2020-10-07,14,3841
Peru,PER,LAMBAYEQUE,2020-10-08,9,3850
Peru,PER,LAMBAYEQUE,2020-10-09,8,3858
Peru,PER,LAMBAYEQUE,2020-10-10,16,3874
Peru,PER,LAMBAYEQUE,2020-10-11,9,3883
Peru,PER,LAMBAYEQUE,2020-10-12,8,3891
Peru,PER,LAMBAYEQUE,2020-10-13,10,3901
Peru,PER,LAMBAYEQUE,2020-10-14,15,3916
Peru,PER,LAMBAYEQUE,2020-10-15,12,3928
Peru,PER,LAMBAYEQUE,2020-10-16,11,3939
Peru,PER,LAMBAYEQUE,2020-10-17,13,3952
Peru,PER,LAMBAYEQUE,2020-10-18,9,3961
Peru,PER,LAMBAYEQUE,2020-10-19,14,3975
Peru,PER,LAMBAYEQUE,2020-10-20,13,3988
Peru,PER,LAMBAYEQUE,2020-10-21,16,4004
Peru,PER,LAMBAYEQUE,2020-10-22,12,4016
Peru,PER,LAMBAYEQUE,2020-10-23,7,4023
Peru,PER,LAMBAYEQUE,2020-10-24,7,4030
Peru,PER,LAMBAYEQUE,2020-10-25,4,4034
Peru,PER,LAMBAYEQUE,2020-10-26,11,4045
Peru,PER,LAMBAYEQUE,2020-10-27,6,4051
Peru,PER,LAMBAYEQUE,2020-10-28,19,4070
Peru,PER,LAMBAYEQUE,2020-10-29,5,4075
Peru,PER,LAMBAYEQUE,2020-10-30,9,4084
Peru,PER,LAMBAYEQUE,2020-10-31,6,4090
Peru,PER,LAMBAYEQUE,2020-11-01,8,4098
Peru,PER,LAMBAYEQUE,2020-11-02,10,4108
Peru,PER,LAMBAYEQUE,2020-11-03,6,4114
Peru,PER,LAMBAYEQUE,2020-11-04,8,4122
Peru,PER,LAMBAYEQUE,2020-11-05,7,4129
Peru,PER,LAMBAYEQUE,2020-11-06,5,4134
Peru,PER,LAMBAYEQUE,2020-11-07,10,4144
Peru,PER,LAMBAYEQUE,2020-11-08,7,4151
Peru,PER,LAMBAYEQUE,2020-11-09,14,4165
Peru,PER,LAMBAYEQUE,2020-11-10,11,4176
Peru,PER,LAMBAYEQUE,2020-11-11,10,4186
Peru,PER,LAMBAYEQUE,2020-11-12,6,4192
Peru,PER,LAMBAYEQUE,2020-11-13,9,4201
Peru,PER,LAMBAYEQUE,2020-11-14,9,4210
Peru,PER,LAMBAYEQUE,2020-11-15,4,4214
Peru,PER,LAMBAYEQUE,2020-11-16,12,4226
Peru,PER,LAMBAYEQUE,2020-11-17,6,4232
Peru,PER,LAMBAYEQUE,2020-11-18,11,4243
Peru,PER,LAMBAYEQUE,2020-11-19,9,4252
Peru,PER,LAMBAYEQUE,2020-11-20,5,4257
Peru,PER,LAMBAYEQUE,2020-11-21,7,4264
Peru,PER,LAMBAYEQUE,2020-11-22,6,4270
Peru,PER,LAMBAYEQUE,2020-11-23,13,4283
Peru,PER,LAMBAYEQUE,2020-11-24,11,4294
Peru,PER,LAMBAYEQUE,2020-11-25,10,4304
Peru,PER,LAMBAYEQUE,2020-11-26,12,4316
Peru,PER,LAMBAYEQUE,2020-11-27,11,4327
Peru,PER,LAMBAYEQUE,2020-11-28,9,4336
Peru,PER,LAMBAYEQUE,2020-11-29,4,4340
Peru,PER,LAMBAYEQUE,2020-11-30,8,4348
Peru,PER,LAMBAYEQUE,2020-12-01,9,4357
Peru,PER,LAMBAYEQUE,2020-12-02,6,4363
Peru,PER,LAMBAYEQUE,2020-12-03,5,4368
Peru,PER,LAMBAYEQUE,2020-12-04,11,4379
Peru,PER,LAMBAYEQUE,2020-12-05,10,4389
Peru,PER,LAMBAYEQUE,2020-12-06,10,4399
Peru,PER,LAMBAYEQUE,2020-12-07,13,4412
Peru,PER,LAMBAYEQUE,2020-12-08,8,4420
Peru,PER,LAMBAYEQUE,2020-12-09,7,4427
Peru,PER,LAMBAYEQUE,2020-12-10,9,4436
Peru,PER,LAMBAYEQUE,2020-12-11,10,4446
Peru,PER,LAMBAYEQUE,2020-12-12,12,4458
Peru,PER,LAMBAYEQUE,2020-12-13,9,4467
Peru,PER,LAMBAYEQUE,2020-12-14,8,4475
Peru,PER,LAMBAYEQUE,2020-12-15,7,4482
Peru,PER,LAMBAYEQUE,2020-12-16,10,4492
Peru,PER,LAMBAYEQUE,2020-12-17,9,4501
Peru,PER,LAMBAYEQUE,2020-12-18,6,4507
Peru,PER,LAMBAYEQUE,2020-12-19,13,4520
Peru,PER,LAMBAYEQUE,2020-12-20,7,4527
Peru,PER,LAMBAYEQUE,2020-12-21,16,4543
Peru,PER,LAMBAYEQUE,2020-12-22,8,4551
Peru,PER,LAMBAYEQUE,2020-12-23,6,4557
Peru,PER,LAMBAYEQUE,2020-12-24,5,4562
Peru,PER,LAMBAYEQUE,2020-12-25,13,4575
Peru,PER,LAMBAYEQUE,2020-12-26,10,4585
Peru,PER,LAMBAYEQUE,2020-12-27,8,4593
Peru,PER,LAMBAYEQUE,2020-12-28,6,4599
Peru,PER,LAMBAYEQUE,2020-12-29,16,4615
Peru,PER,LAMBAYEQUE,2020-12-30,18,4633
Peru,PER,LAMBAYEQUE,2020-12-31,14,4647
Peru,PER,LAMBAYEQUE,2021-01-01,11,4658
Peru,PER,LAMBAYEQUE,2021-01-02,12,4670
Peru,PER,LAMBAYEQUE,2021-01-03,6,4676
Peru,PER,LAMBAYEQUE,2021-01-04,14,4690
Peru,PER,LAMBAYEQUE,2021-01-05,11,4701
Peru,PER,LAMBAYEQUE,2021-01-06,10,4711
Peru,PER,LAMBAYEQUE,2021-01-07,4,4715
Peru,PER,LAMBAYEQUE,2021-01-08,14,4729
Peru,PER,LAMBAYEQUE,2021-01-09,9,4738
Peru,PER,LAMBAYEQUE,2021-01-10,15,4753
Peru,PER,LAMBAYEQUE,2021-01-11,12,4765
Peru,PER,LAMBAYEQUE,2021-01-12,11,4776
Peru,PER,LAMBAYEQUE,2021-01-13,13,4789
Peru,PER,LAMBAYEQUE,2021-01-14,13,4802
Peru,PER,LAMBAYEQUE,2021-01-15,15,4817
Peru,PER,LAMBAYEQUE,2021-01-16,8,4825
Peru,PER,LAMBAYEQUE,2021-01-17,10,4835
Peru,PER,LAMBAYEQUE,2021-01-18,14,4849
Peru,PER,LAMBAYEQUE,2021-01-19,14,4863
Peru,PER,LAMBAYEQUE,2021-01-20,10,4873
Peru,PER,LAMBAYEQUE,2021-01-21,14,4887
Peru,PER,LAMBAYEQUE,2021-01-22,13,4900
Peru,PER,LAMBAYEQUE,2021-01-23,13,4913
Peru,PER,LAMBAYEQUE,2021-01-24,17,4930
Peru,PER,LAMBAYEQUE,2021-01-25,21,4951
Peru,PER,LAMBAYEQUE,2021-01-26,13,4964
Peru,PER,LAMBAYEQUE,2021-01-27,22,4986
Peru,PER,LAMBAYEQUE,2021-01-28,13,4999
Peru,PER,LAMBAYEQUE,2021-01-29,17,5016
Peru,PER,LAMBAYEQUE,2021-01-30,20,5036
Peru,PER,LAMBAYEQUE,2021-01-31,17,5053
Peru,PER,LAMBAYEQUE,2021-02-01,20,5073
Peru,PER,LAMBAYEQUE,2021-02-02,18,5091
Peru,PER,LAMBAYEQUE,2021-02-03,21,5112
Peru,PER,LAMBAYEQUE,2021-02-04,19,5131
Peru,PER,LAMBAYEQUE,2021-02-05,17,5148
Peru,PER,LAMBAYEQUE,2021-02-06,16,5164
Peru,PER,LAMBAYEQUE,2021-02-07,22,5186
Peru,PER,LAMBAYEQUE,2021-02-08,26,5212
Peru,PER,LAMBAYEQUE,2021-02-09,18,5230
Peru,PER,LAMBAYEQUE,2021-02-10,15,5245
Peru,PER,LAMBAYEQUE,2021-02-11,10,5255
Peru,PER,LAMBAYEQUE,2021-02-12,18,5273
Peru,PER,LAMBAYEQUE,2021-02-13,17,5290
Peru,PER,LAMBAYEQUE,2021-02-14,15,5305
Peru,PER,LAMBAYEQUE,2021-02-15,17,5322
Peru,PER,LAMBAYEQUE,2021-02-16,12,5334
Peru,PER,LAMBAYEQUE,2021-02-17,10,5344
Peru,PER,LAMBAYEQUE,2021-02-18,21,5365
Peru,PER,LAMBAYEQUE,2021-02-19,15,5380
Peru,PER,LAMBAYEQUE,2021-02-20,19,5399
Peru,PER,LAMBAYEQUE,2021-02-21,10,5409
Peru,PER,LAMBAYEQUE,2021-02-22,20,5429
Peru,PER,LAMBAYEQUE,2021-02-23,20,5449
Peru,PER,LAMBAYEQUE,2021-02-24,12,5461
Peru,PER,LAMBAYEQUE,2021-02-25,8,5469
Peru,PER,LAMBAYEQUE,2021-02-26,17,5486
Peru,PER,LAMBAYEQUE,2021-02-27,17,5503
Peru,PER,LAMBAYEQUE,2021-02-28,12,5515
Peru,PER,LAMBAYEQUE,2021-03-01,15,5530
Peru,PER,LAMBAYEQUE,2021-03-02,21,5551
Peru,PER,LAMBAYEQUE,2021-03-03,21,5572
Peru,PER,LAMBAYEQUE,2021-03-04,20,5592
Peru,PER,LAMBAYEQUE,2021-03-05,19,5611
Peru,PER,LAMBAYEQUE,2021-03-06,19,5630
Peru,PER,LAMBAYEQUE,2021-03-07,12,5642
Peru,PER,LAMBAYEQUE,2021-03-08,16,5658
Peru,PER,LAMBAYEQUE,2021-03-09,13,5671
Peru,PER,LAMBAYEQUE,2021-03-10,13,5684
Peru,PER,LAMBAYEQUE,2021-03-11,13,5697
Peru,PER,LAMBAYEQUE,2021-03-12,24,5721
Peru,PER,LAMBAYEQUE,2021-03-13,20,5741
Peru,PER,LAMBAYEQUE,2021-03-14,9,5750
Peru,PER,LAMBAYEQUE,2021-03-15,16,5766
Peru,PER,LAMBAYEQUE,2021-03-16,12,5778
Peru,PER,LAMBAYEQUE,2021-03-17,16,5794
Peru,PER,LAMBAYEQUE,2021-03-18,26,5820
Peru,PER,LAMBAYEQUE,2021-03-19,18,5838
Peru,PER,LAMBAYEQUE,2021-03-20,20,5858
Peru,PER,LAMBAYEQUE,2021-03-21,22,5880
Peru,PER,LAMBAYEQUE,2021-03-22,25,5905
Peru,PER,LAMBAYEQUE,2021-03-23,31,5936
Peru,PER,LAMBAYEQUE,2021-03-24,14,5950
Peru,PER,LAMBAYEQUE,2021-03-25,27,5977
Peru,PER,LAMBAYEQUE,2021-03-26,27,6004
Peru,PER,LAMBAYEQUE,2021-03-27,34,6038
Peru,PER,LAMBAYEQUE,2021-03-28,15,6053
Peru,PER,LAMBAYEQUE,2021-03-29,29,6082
Peru,PER,LAMBAYEQUE,2021-03-30,34,6116
Peru,PER,LAMBAYEQUE,2021-03-31,34,6150
Peru,PER,LAMBAYEQUE,2021-04-01,26,6176
Peru,PER,LAMBAYEQUE,2021-04-02,34,6210
Peru,PER,LAMBAYEQUE,2021-04-03,20,6230
Peru,PER,LAMBAYEQUE,2021-04-04,36,6266
Peru,PER,LAMBAYEQUE,2021-04-05,31,6297
Peru,PER,LAMBAYEQUE,2021-04-06,33,6330
Peru,PER,LAMBAYEQUE,2021-04-07,29,6359
Peru,PER,LAMBAYEQUE,2021-04-08,37,6396
Peru,PER,LAMBAYEQUE,2021-04-09,35,6431
Peru,PER,LAMBAYEQUE,2021-04-10,37,6468
Peru,PER,LAMBAYEQUE,2021-04-11,43,6511
Peru,PER,LAMBAYEQUE,2021-04-12,32,6543
Peru,PER,LAMBAYEQUE,2021-04-13,47,6590
Peru,PER,LAMBAYEQUE,2021-04-14,33,6623
Peru,PER,LAMBAYEQUE,2021-04-15,35,6658
Peru,PER,LAMBAYEQUE,2021-04-16,33,6691
Peru,PER,LAMBAYEQUE,2021-04-17,49,6740
Peru,PER,LAMBAYEQUE,2021-04-18,46,6786
Peru,PER,LAMBAYEQUE,2021-04-19,44,6830
Peru,PER,LAMBAYEQUE,2021-04-20,35,6865
Peru,PER,LAMBAYEQUE,2021-04-21,37,6902
Peru,PER,LAMBAYEQUE,2021-04-22,47,6949
Peru,PER,LAMBAYEQUE,2021-04-23,32,6981
Peru,PER,LAMBAYEQUE,2021-04-24,39,7020
Peru,PER,LAMBAYEQUE,2021-04-25,43,7063
Peru,PER,LAMBAYEQUE,2021-04-26,40,7103
Peru,PER,LAMBAYEQUE,2021-04-27,34,7137
Peru,PER,LAMBAYEQUE,2021-04-28,38,7175
Peru,PER,LAMBAYEQUE,2021-04-29,37,7212
Peru,PER,LAMBAYEQUE,2021-04-30,40,7252
Peru,PER,LAMBAYEQUE,2021-05-01,38,7290
Peru,PER,LAMBAYEQUE,2021-05-02,32,7322
Peru,PER,LAMBAYEQUE,2021-05-03,34,7356
Peru,PER,LAMBAYEQUE,2021-05-04,32,7388
Peru,PER,LAMBAYEQUE,2021-05-05,45,7433
Peru,PER,LAMBAYEQUE,2021-05-06,29,7462
Peru,PER,LAMBAYEQUE,2021-05-07,35,7497
Peru,PER,LAMBAYEQUE,2021-05-08,35,7532
Peru,PER,LAMBAYEQUE,2021-05-09,36,7568
Peru,PER,LAMBAYEQUE,2021-05-10,31,7599
Peru,PER,LAMBAYEQUE,2021-05-11,32,7631
Peru,PER,LAMBAYEQUE,2021-05-12,40,7671
Peru,PER,LAMBAYEQUE,2021-05-13,29,7700
Peru,PER,LAMBAYEQUE,2021-05-14,31,7731
Peru,PER,LAMBAYEQUE,2021-05-15,32,7763
Peru,PER,LAMBAYEQUE,2021-05-16,32,7795
Peru,PER,LAMBAYEQUE,2021-05-17,29,7824
Peru,PER,LAMBAYEQUE,2021-05-18,24,7848
Peru,PER,LAMBAYEQUE,2021-05-19,30,7878
Peru,PER,LAMBAYEQUE,2021-05-20,23,7901
Peru,PER,LAMBAYEQUE,2021-05-21,28,7929
Peru,PER,LAMBAYEQUE,2021-05-22,25,7954
Peru,PER,LAMBAYEQUE,2021-05-23,22,7976
Peru,PER,LAMBAYEQUE,2021-05-24,23,7999
Peru,PER,LAMBAYEQUE,2021-05-25,17,8016
Peru,PER,LAMBAYEQUE,2021-05-26,16,8032
Peru,PER,LAMBAYEQUE,2021-05-27,30,8062
Peru,PER,LAMBAYEQUE,2021-05-28,14,8076
Peru,PER,LAMBAYEQUE,2021-05-29,23,8099
Peru,PER,LAMBAYEQUE,2021-05-30,29,8128
Peru,PER,LAMBAYEQUE,2021-05-31,10,8138
Peru,PER,LAMBAYEQUE,2021-06-01,22,8160
Peru,PER,LAMBAYEQUE,2021-06-02,21,8181
Peru,PER,LAMBAYEQUE,2021-06-03,13,8194
Peru,PER,LAMBAYEQUE,2021-06-04,9,8203
Peru,PER,LAMBAYEQUE,2021-06-05,10,8213
Peru,PER,LAMBAYEQUE,2021-06-06,11,8224
Peru,PER,LAMBAYEQUE,2021-06-07,16,8240
Peru,PER,LAMBAYEQUE,2021-06-08,10,8250
Peru,PER,LAMBAYEQUE,2021-06-09,10,8260
Peru,PER,LAMBAYEQUE,2021-06-10,8,8268
Peru,PER,LAMBAYEQUE,2021-06-11,17,8285
Peru,PER,LAMBAYEQUE,2021-06-12,8,8293
Peru,PER,LAMBAYEQUE,2021-06-13,8,8301
Peru,PER,LAMBAYEQUE,2021-06-14,7,8308
Peru,PER,LAMBAYEQUE,2021-06-15,7,8315
Peru,PER,LAMBAYEQUE,2021-06-16,7,8322
Peru,PER,LAMBAYEQUE,2021-06-17,8,8330
Peru,PER,LAMBAYEQUE,2021-06-18,7,8337
Peru,PER,LAMBAYEQUE,2021-06-19,11,8348
Peru,PER,LAMBAYEQUE,2021-06-20,11,8359
Peru,PER,LAMBAYEQUE,2021-06-21,7,8366
Peru,PER,LAMBAYEQUE,2021-06-22,9,8375
Peru,PER,LAMBAYEQUE,2021-06-23,7,8382
Peru,PER,LAMBAYEQUE,2021-06-24,9,8391
Peru,PER,LAMBAYEQUE,2021-06-25,10,8401
Peru,PER,LAMBAYEQUE,2021-06-26,6,8407
Peru,PER,LAMBAYEQUE,2021-06-27,6,8413
Peru,PER,LAMBAYEQUE,2021-06-28,3,8416
Peru,PER,LAMBAYEQUE,2021-06-29,1,8417
Peru,PER,LAMBAYEQUE,2021-06-30,5,8422
Peru,PER,LAMBAYEQUE,2021-07-01,4,8426
Peru,PER,LAMBAYEQUE,2021-07-02,8,8434
Peru,PER,LAMBAYEQUE,2021-07-03,6,8440
Peru,PER,LAMBAYEQUE,2021-07-04,3,8443
Peru,PER,LAMBAYEQUE,2021-07-05,3,8446
Peru,PER,LAMBAYEQUE,2021-07-06,3,8449
Peru,PER,LAMBAYEQUE,2021-07-07,5,8454
Peru,PER,LAMBAYEQUE,2021-07-08,3,8457
Peru,PER,LAMBAYEQUE,2021-07-09,7,8464
Peru,PER,LAMBAYEQUE,2021-07-10,5,8469
Peru,PER,LAMBAYEQUE,2021-07-11,5,8474
Peru,PER,LAMBAYEQUE,2021-07-12,3,8477
Peru,PER,LAMBAYEQUE,2021-07-13,2,8479
Peru,PER,LAMBAYEQUE,2021-07-14,2,8481
Peru,PER,LAMBAYEQUE,2021-07-15,2,8483
Peru,PER,LAMBAYEQUE,2021-07-16,4,8487
Peru,PER,LAMBAYEQUE,2021-07-17,2,8489
Peru,PER,LAMBAYEQUE,2021-07-18,5,8494
Peru,PER,LAMBAYEQUE,2021-07-19,1,8495
Peru,PER,LAMBAYEQUE,2021-07-20,1,8496
Peru,PER,LAMBAYEQUE,2021-07-21,1,8497
Peru,PER,LAMBAYEQUE,2021-07-22,2,8499
Peru,PER,LAMBAYEQUE,2021-07-23,2,8501
Peru,PER,LAMBAYEQUE,2021-07-24,3,8504
Peru,PER,LAMBAYEQUE,2021-07-25,3,8507
Peru,PER,LAMBAYEQUE,2021-07-26,1,8508
Peru,PER,LAMBAYEQUE,2021-07-27,1,8509
Peru,PER,LAMBAYEQUE,2021-07-28,1,8509
Peru,PER,LAMBAYEQUE,2021-07-29,2,8511
Peru,PER,LAMBAYEQUE,2021-07-30,3,8514
Peru,PER,LAMBAYEQUE,2021-07-31,4,8518
Peru,PER,LAMBAYEQUE,2021-08-01,4,8518
Peru,PER,LAMBAYEQUE,2021-08-02,5,8523
Peru,PER,LAMBAYEQUE,2021-08-03,2,8525
Peru,PER,LAMBAYEQUE,2021-08-04,3,8528
Peru,PER,LAMBAYEQUE,2021-08-05,3,8528
Peru,PER,LAMBAYEQUE,2021-08-06,1,8529
Peru,PER,LAMBAYEQUE,2021-08-07,2,8531
Peru,PER,LAMBAYEQUE,2021-08-08,4,8535
Peru,PER,LAMBAYEQUE,2021-08-09,3,8538
Peru,PER,LAMBAYEQUE,2021-08-10,1,8539
Peru,PER,LAMBAYEQUE,2021-08-11,7,8546
Peru,PER,LAMBAYEQUE,2021-08-12,3,8549
Peru,PER,LAMBAYEQUE,2021-08-13,1,8550
Peru,PER,LAMBAYEQUE,2021-08-14,1,8551
Peru,PER,LAMBAYEQUE,2021-08-15,4,8555
Peru,PER,LAMBAYEQUE,2021-08-16,2,8557
Peru,PER,LAMBAYEQUE,2021-08-17,2,8557
Peru,PER,LAMBAYEQUE,2021-08-18,1,8558
Peru,PER,LAMBAYEQUE,2021-08-19,1,8558
Peru,PER,LAMBAYEQUE,2021-08-20,4,8562
Peru,PER,LAMBAYEQUE,2021-08-21,3,8565
Peru,PER,LAMBAYEQUE,2021-08-22,3,8565
