pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2020-10-06,6,4394
Peru,PER,LA LIBERTAD,2020-10-07,3,4397
Peru,PER,LA LIBERTAD,2020-10-08,7,4404
Peru,PER,LA LIBERTAD,2020-10-09,11,4415
Peru,PER,LA LIBERTAD,2020-10-10,7,4422
Peru,PER,LA LIBERTAD,2020-10-11,3,4425
Peru,PER,LA LIBERTAD,2020-10-12,5,4430
Peru,PER,LA LIBERTAD,2020-10-13,10,4440
Peru,PER,LA LIBERTAD,2020-10-14,12,4452
Peru,PER,LA LIBERTAD,2020-10-15,3,4455
Peru,PER,LA LIBERTAD,2020-10-16,4,4459
Peru,PER,LA LIBERTAD,2020-10-17,5,4464
Peru,PER,LA LIBERTAD,2020-10-18,3,4467
Peru,PER,LA LIBERTAD,2020-10-19,3,4470
Peru,PER,LA LIBERTAD,2020-10-20,4,4474
Peru,PER,LA LIBERTAD,2020-10-21,2,4476
Peru,PER,LA LIBERTAD,2020-10-22,5,4481
Peru,PER,LA LIBERTAD,2020-10-23,6,4487
Peru,PER,LA LIBERTAD,2020-10-24,4,4491
Peru,PER,LA LIBERTAD,2020-10-25,3,4494
Peru,PER,LA LIBERTAD,2020-10-26,6,4500
Peru,PER,LA LIBERTAD,2020-10-27,9,4509
Peru,PER,LA LIBERTAD,2020-10-28,5,4514
Peru,PER,LA LIBERTAD,2020-10-29,7,4521
Peru,PER,LA LIBERTAD,2020-10-30,8,4529
Peru,PER,LA LIBERTAD,2020-10-31,5,4534
Peru,PER,LA LIBERTAD,2020-11-01,3,4537
Peru,PER,LA LIBERTAD,2020-11-02,3,4540
Peru,PER,LA LIBERTAD,2020-11-03,3,4543
Peru,PER,LA LIBERTAD,2020-11-04,5,4548
Peru,PER,LA LIBERTAD,2020-11-05,7,4555
Peru,PER,LA LIBERTAD,2020-11-06,5,4560
Peru,PER,LA LIBERTAD,2020-11-07,5,4565
Peru,PER,LA LIBERTAD,2020-11-08,4,4569
Peru,PER,LA LIBERTAD,2020-11-09,5,4574
Peru,PER,LA LIBERTAD,2020-11-10,6,4580
Peru,PER,LA LIBERTAD,2020-11-11,4,4584
Peru,PER,LA LIBERTAD,2020-11-12,14,4598
Peru,PER,LA LIBERTAD,2020-11-13,8,4606
Peru,PER,LA LIBERTAD,2020-11-14,4,4610
Peru,PER,LA LIBERTAD,2020-11-15,3,4613
Peru,PER,LA LIBERTAD,2020-11-16,8,4621
Peru,PER,LA LIBERTAD,2020-11-17,8,4629
Peru,PER,LA LIBERTAD,2020-11-18,2,4631
Peru,PER,LA LIBERTAD,2020-11-19,6,4637
Peru,PER,LA LIBERTAD,2020-11-20,12,4649
Peru,PER,LA LIBERTAD,2020-11-21,6,4655
Peru,PER,LA LIBERTAD,2020-11-22,6,4661
Peru,PER,LA LIBERTAD,2020-11-23,6,4667
Peru,PER,LA LIBERTAD,2020-11-24,3,4670
Peru,PER,LA LIBERTAD,2020-11-25,6,4676
Peru,PER,LA LIBERTAD,2020-11-26,7,4683
Peru,PER,LA LIBERTAD,2020-11-27,6,4689
Peru,PER,LA LIBERTAD,2020-11-28,1,4690
Peru,PER,LA LIBERTAD,2020-11-29,2,4692
Peru,PER,LA LIBERTAD,2020-11-30,5,4697
Peru,PER,LA LIBERTAD,2020-12-01,8,4705
Peru,PER,LA LIBERTAD,2020-12-02,9,4714
Peru,PER,LA LIBERTAD,2020-12-03,6,4720
Peru,PER,LA LIBERTAD,2020-12-04,5,4725
Peru,PER,LA LIBERTAD,2020-12-05,6,4731
Peru,PER,LA LIBERTAD,2020-12-06,3,4734
Peru,PER,LA LIBERTAD,2020-12-07,8,4742
Peru,PER,LA LIBERTAD,2020-12-08,3,4745
Peru,PER,LA LIBERTAD,2020-12-09,5,4750
Peru,PER,LA LIBERTAD,2020-12-10,6,4756
Peru,PER,LA LIBERTAD,2020-12-11,7,4763
Peru,PER,LA LIBERTAD,2020-12-12,4,4767
Peru,PER,LA LIBERTAD,2020-12-13,5,4772
Peru,PER,LA LIBERTAD,2020-12-14,7,4779
Peru,PER,LA LIBERTAD,2020-12-15,8,4787
Peru,PER,LA LIBERTAD,2020-12-16,3,4790
Peru,PER,LA LIBERTAD,2020-12-17,10,4800
Peru,PER,LA LIBERTAD,2020-12-18,5,4805
Peru,PER,LA LIBERTAD,2020-12-19,14,4819
Peru,PER,LA LIBERTAD,2020-12-20,7,4826
Peru,PER,LA LIBERTAD,2020-12-21,7,4833
Peru,PER,LA LIBERTAD,2020-12-22,11,4844
Peru,PER,LA LIBERTAD,2020-12-23,7,4851
Peru,PER,LA LIBERTAD,2020-12-24,4,4855
Peru,PER,LA LIBERTAD,2020-12-25,14,4869
Peru,PER,LA LIBERTAD,2020-12-26,12,4881
Peru,PER,LA LIBERTAD,2020-12-27,8,4889
Peru,PER,LA LIBERTAD,2020-12-28,10,4899
Peru,PER,LA LIBERTAD,2020-12-29,4,4903
Peru,PER,LA LIBERTAD,2020-12-30,15,4918
Peru,PER,LA LIBERTAD,2020-12-31,10,4928
Peru,PER,LA LIBERTAD,2021-01-01,11,4939
Peru,PER,LA LIBERTAD,2021-01-02,8,4947
Peru,PER,LA LIBERTAD,2021-01-03,6,4953
Peru,PER,LA LIBERTAD,2021-01-04,11,4964
Peru,PER,LA LIBERTAD,2021-01-05,10,4974
Peru,PER,LA LIBERTAD,2021-01-06,7,4981
Peru,PER,LA LIBERTAD,2021-01-07,8,4989
Peru,PER,LA LIBERTAD,2021-01-08,12,5001
Peru,PER,LA LIBERTAD,2021-01-09,6,5007
Peru,PER,LA LIBERTAD,2021-01-10,14,5021
Peru,PER,LA LIBERTAD,2021-01-11,10,5031
Peru,PER,LA LIBERTAD,2021-01-12,17,5048
Peru,PER,LA LIBERTAD,2021-01-13,15,5063
Peru,PER,LA LIBERTAD,2021-01-14,11,5074
Peru,PER,LA LIBERTAD,2021-01-15,16,5090
Peru,PER,LA LIBERTAD,2021-01-16,11,5101
Peru,PER,LA LIBERTAD,2021-01-17,11,5112
Peru,PER,LA LIBERTAD,2021-01-18,22,5134
Peru,PER,LA LIBERTAD,2021-01-19,18,5152
Peru,PER,LA LIBERTAD,2021-01-20,24,5176
Peru,PER,LA LIBERTAD,2021-01-21,21,5197
Peru,PER,LA LIBERTAD,2021-01-22,17,5214
Peru,PER,LA LIBERTAD,2021-01-23,18,5232
Peru,PER,LA LIBERTAD,2021-01-24,18,5250
Peru,PER,LA LIBERTAD,2021-01-25,26,5276
Peru,PER,LA LIBERTAD,2021-01-26,18,5294
Peru,PER,LA LIBERTAD,2021-01-27,13,5307
Peru,PER,LA LIBERTAD,2021-01-28,23,5330
Peru,PER,LA LIBERTAD,2021-01-29,15,5345
Peru,PER,LA LIBERTAD,2021-01-30,19,5364
Peru,PER,LA LIBERTAD,2021-01-31,19,5383
Peru,PER,LA LIBERTAD,2021-02-01,18,5401
Peru,PER,LA LIBERTAD,2021-02-02,20,5421
Peru,PER,LA LIBERTAD,2021-02-03,15,5436
Peru,PER,LA LIBERTAD,2021-02-04,13,5449
Peru,PER,LA LIBERTAD,2021-02-05,17,5466
Peru,PER,LA LIBERTAD,2021-02-06,28,5494
Peru,PER,LA LIBERTAD,2021-02-07,25,5519
Peru,PER,LA LIBERTAD,2021-02-08,22,5541
Peru,PER,LA LIBERTAD,2021-02-09,28,5569
Peru,PER,LA LIBERTAD,2021-02-10,31,5600
Peru,PER,LA LIBERTAD,2021-02-11,26,5626
Peru,PER,LA LIBERTAD,2021-02-12,29,5655
Peru,PER,LA LIBERTAD,2021-02-13,16,5671
Peru,PER,LA LIBERTAD,2021-02-14,28,5699
Peru,PER,LA LIBERTAD,2021-02-15,21,5720
Peru,PER,LA LIBERTAD,2021-02-16,31,5751
Peru,PER,LA LIBERTAD,2021-02-17,36,5787
Peru,PER,LA LIBERTAD,2021-02-18,24,5811
Peru,PER,LA LIBERTAD,2021-02-19,33,5844
Peru,PER,LA LIBERTAD,2021-02-20,18,5862
Peru,PER,LA LIBERTAD,2021-02-21,23,5885
Peru,PER,LA LIBERTAD,2021-02-22,20,5905
Peru,PER,LA LIBERTAD,2021-02-23,18,5923
Peru,PER,LA LIBERTAD,2021-02-24,30,5953
Peru,PER,LA LIBERTAD,2021-02-25,21,5974
Peru,PER,LA LIBERTAD,2021-02-26,25,5999
Peru,PER,LA LIBERTAD,2021-02-27,31,6030
Peru,PER,LA LIBERTAD,2021-02-28,19,6049
Peru,PER,LA LIBERTAD,2021-03-01,22,6071
Peru,PER,LA LIBERTAD,2021-03-02,22,6093
Peru,PER,LA LIBERTAD,2021-03-03,33,6126
Peru,PER,LA LIBERTAD,2021-03-04,25,6151
Peru,PER,LA LIBERTAD,2021-03-05,25,6176
Peru,PER,LA LIBERTAD,2021-03-06,22,6198
Peru,PER,LA LIBERTAD,2021-03-07,29,6227
Peru,PER,LA LIBERTAD,2021-03-08,23,6250
Peru,PER,LA LIBERTAD,2021-03-09,30,6280
Peru,PER,LA LIBERTAD,2021-03-10,32,6312
Peru,PER,LA LIBERTAD,2021-03-11,22,6334
Peru,PER,LA LIBERTAD,2021-03-12,28,6362
Peru,PER,LA LIBERTAD,2021-03-13,21,6383
Peru,PER,LA LIBERTAD,2021-03-14,23,6406
Peru,PER,LA LIBERTAD,2021-03-15,32,6438
Peru,PER,LA LIBERTAD,2021-03-16,41,6479
Peru,PER,LA LIBERTAD,2021-03-17,28,6507
Peru,PER,LA LIBERTAD,2021-03-18,36,6543
Peru,PER,LA LIBERTAD,2021-03-19,35,6578
Peru,PER,LA LIBERTAD,2021-03-20,25,6603
Peru,PER,LA LIBERTAD,2021-03-21,40,6643
Peru,PER,LA LIBERTAD,2021-03-22,32,6675
Peru,PER,LA LIBERTAD,2021-03-23,38,6713
Peru,PER,LA LIBERTAD,2021-03-24,44,6757
Peru,PER,LA LIBERTAD,2021-03-25,46,6803
Peru,PER,LA LIBERTAD,2021-03-26,35,6838
Peru,PER,LA LIBERTAD,2021-03-27,36,6874
Peru,PER,LA LIBERTAD,2021-03-28,35,6909
Peru,PER,LA LIBERTAD,2021-03-29,34,6943
Peru,PER,LA LIBERTAD,2021-03-30,40,6983
Peru,PER,LA LIBERTAD,2021-03-31,35,7018
Peru,PER,LA LIBERTAD,2021-04-01,38,7056
Peru,PER,LA LIBERTAD,2021-04-02,39,7095
Peru,PER,LA LIBERTAD,2021-04-03,53,7148
Peru,PER,LA LIBERTAD,2021-04-04,47,7195
Peru,PER,LA LIBERTAD,2021-04-05,40,7235
Peru,PER,LA LIBERTAD,2021-04-06,46,7281
Peru,PER,LA LIBERTAD,2021-04-07,45,7326
Peru,PER,LA LIBERTAD,2021-04-08,37,7363
Peru,PER,LA LIBERTAD,2021-04-09,52,7415
Peru,PER,LA LIBERTAD,2021-04-10,56,7471
Peru,PER,LA LIBERTAD,2021-04-11,65,7536
Peru,PER,LA LIBERTAD,2021-04-12,62,7598
Peru,PER,LA LIBERTAD,2021-04-13,63,7661
Peru,PER,LA LIBERTAD,2021-04-14,55,7716
Peru,PER,LA LIBERTAD,2021-04-15,47,7763
Peru,PER,LA LIBERTAD,2021-04-16,58,7821
Peru,PER,LA LIBERTAD,2021-04-17,47,7868
Peru,PER,LA LIBERTAD,2021-04-18,49,7917
Peru,PER,LA LIBERTAD,2021-04-19,54,7971
Peru,PER,LA LIBERTAD,2021-04-20,56,8027
Peru,PER,LA LIBERTAD,2021-04-21,46,8073
Peru,PER,LA LIBERTAD,2021-04-22,56,8129
Peru,PER,LA LIBERTAD,2021-04-23,68,8197
Peru,PER,LA LIBERTAD,2021-04-24,49,8246
Peru,PER,LA LIBERTAD,2021-04-25,45,8291
Peru,PER,LA LIBERTAD,2021-04-26,47,8338
Peru,PER,LA LIBERTAD,2021-04-27,45,8383
Peru,PER,LA LIBERTAD,2021-04-28,44,8427
Peru,PER,LA LIBERTAD,2021-04-29,50,8477
Peru,PER,LA LIBERTAD,2021-04-30,37,8514
Peru,PER,LA LIBERTAD,2021-05-01,35,8549
Peru,PER,LA LIBERTAD,2021-05-02,43,8592
Peru,PER,LA LIBERTAD,2021-05-03,43,8635
Peru,PER,LA LIBERTAD,2021-05-04,30,8665
Peru,PER,LA LIBERTAD,2021-05-05,52,8717
Peru,PER,LA LIBERTAD,2021-05-06,45,8762
Peru,PER,LA LIBERTAD,2021-05-07,50,8812
Peru,PER,LA LIBERTAD,2021-05-08,44,8856
Peru,PER,LA LIBERTAD,2021-05-09,45,8901
Peru,PER,LA LIBERTAD,2021-05-10,39,8940
Peru,PER,LA LIBERTAD,2021-05-11,43,8983
Peru,PER,LA LIBERTAD,2021-05-12,35,9018
Peru,PER,LA LIBERTAD,2021-05-13,41,9059
Peru,PER,LA LIBERTAD,2021-05-14,31,9090
Peru,PER,LA LIBERTAD,2021-05-15,31,9121
Peru,PER,LA LIBERTAD,2021-05-16,38,9159
Peru,PER,LA LIBERTAD,2021-05-17,20,9179
Peru,PER,LA LIBERTAD,2021-05-18,42,9221
Peru,PER,LA LIBERTAD,2021-05-19,38,9259
Peru,PER,LA LIBERTAD,2021-05-20,37,9296
Peru,PER,LA LIBERTAD,2021-05-21,27,9323
Peru,PER,LA LIBERTAD,2021-05-22,25,9348
Peru,PER,LA LIBERTAD,2021-05-23,30,9378
Peru,PER,LA LIBERTAD,2021-05-24,23,9401
Peru,PER,LA LIBERTAD,2021-05-25,38,9439
Peru,PER,LA LIBERTAD,2021-05-26,28,9467
Peru,PER,LA LIBERTAD,2021-05-27,34,9501
Peru,PER,LA LIBERTAD,2021-05-28,30,9531
Peru,PER,LA LIBERTAD,2021-05-29,30,9561
Peru,PER,LA LIBERTAD,2021-05-30,28,9589
Peru,PER,LA LIBERTAD,2021-05-31,28,9617
Peru,PER,LA LIBERTAD,2021-06-01,34,9651
Peru,PER,LA LIBERTAD,2021-06-02,18,9669
Peru,PER,LA LIBERTAD,2021-06-03,17,9686
Peru,PER,LA LIBERTAD,2021-06-04,18,9704
Peru,PER,LA LIBERTAD,2021-06-05,23,9727
Peru,PER,LA LIBERTAD,2021-06-06,13,9740
Peru,PER,LA LIBERTAD,2021-06-07,15,9755
Peru,PER,LA LIBERTAD,2021-06-08,11,9766
Peru,PER,LA LIBERTAD,2021-06-09,19,9785
Peru,PER,LA LIBERTAD,2021-06-10,25,9810
Peru,PER,LA LIBERTAD,2021-06-11,13,9823
Peru,PER,LA LIBERTAD,2021-06-12,14,9837
Peru,PER,LA LIBERTAD,2021-06-13,15,9852
Peru,PER,LA LIBERTAD,2021-06-14,18,9870
Peru,PER,LA LIBERTAD,2021-06-15,11,9881
Peru,PER,LA LIBERTAD,2021-06-16,10,9891
Peru,PER,LA LIBERTAD,2021-06-17,7,9898
Peru,PER,LA LIBERTAD,2021-06-18,8,9906
Peru,PER,LA LIBERTAD,2021-06-19,9,9915
Peru,PER,LA LIBERTAD,2021-06-20,9,9924
Peru,PER,LA LIBERTAD,2021-06-21,4,9928
Peru,PER,LA LIBERTAD,2021-06-22,10,9938
Peru,PER,LA LIBERTAD,2021-06-23,6,9944
Peru,PER,LA LIBERTAD,2021-06-24,7,9951
Peru,PER,LA LIBERTAD,2021-06-25,14,9965
Peru,PER,LA LIBERTAD,2021-06-26,10,9975
Peru,PER,LA LIBERTAD,2021-06-27,4,9979
Peru,PER,LA LIBERTAD,2021-06-28,6,9985
Peru,PER,LA LIBERTAD,2021-06-29,6,9991
Peru,PER,LA LIBERTAD,2021-06-30,4,9995
Peru,PER,LA LIBERTAD,2021-07-01,4,9999
Peru,PER,LA LIBERTAD,2021-07-02,3,10002
Peru,PER,LA LIBERTAD,2021-07-03,5,10007
Peru,PER,LA LIBERTAD,2021-07-04,8,10015
Peru,PER,LA LIBERTAD,2021-07-05,10,10025
Peru,PER,LA LIBERTAD,2021-07-06,2,10027
Peru,PER,LA LIBERTAD,2021-07-07,2,10029
Peru,PER,LA LIBERTAD,2021-07-08,7,10036
Peru,PER,LA LIBERTAD,2021-07-09,3,10039
Peru,PER,LA LIBERTAD,2021-07-10,5,10044
Peru,PER,LA LIBERTAD,2021-07-11,2,10046
Peru,PER,LA LIBERTAD,2021-07-12,1,10047
Peru,PER,LA LIBERTAD,2021-07-13,3,10050
Peru,PER,LA LIBERTAD,2021-07-14,4,10054
Peru,PER,LA LIBERTAD,2021-07-15,4,10058
Peru,PER,LA LIBERTAD,2021-07-16,3,10061
Peru,PER,LA LIBERTAD,2021-07-17,1,10062
Peru,PER,LA LIBERTAD,2021-07-18,5,10067
Peru,PER,LA LIBERTAD,2021-07-19,4,10071
Peru,PER,LA LIBERTAD,2021-07-20,3,10074
Peru,PER,LA LIBERTAD,2021-07-21,2,10076
Peru,PER,LA LIBERTAD,2021-07-22,1,10077
Peru,PER,LA LIBERTAD,2021-07-23,4,10081
Peru,PER,LA LIBERTAD,2021-07-24,6,10087
Peru,PER,LA LIBERTAD,2021-07-25,3,10090
Peru,PER,LA LIBERTAD,2021-07-26,3,10090
Peru,PER,LA LIBERTAD,2021-07-27,2,10092
Peru,PER,LA LIBERTAD,2021-07-28,3,10095
Peru,PER,LA LIBERTAD,2021-07-29,3,10095
Peru,PER,LA LIBERTAD,2021-07-30,5,10100
Peru,PER,LA LIBERTAD,2021-07-31,3,10103
Peru,PER,LA LIBERTAD,2021-08-01,2,10105
Peru,PER,LA LIBERTAD,2021-08-02,2,10105
Peru,PER,LA LIBERTAD,2021-08-03,2,10107
Peru,PER,LA LIBERTAD,2021-08-04,4,10111
Peru,PER,LA LIBERTAD,2021-08-05,3,10114
Peru,PER,LA LIBERTAD,2021-08-06,3,10117
Peru,PER,LA LIBERTAD,2021-08-07,2,10119
Peru,PER,LA LIBERTAD,2021-08-08,1,10120
Peru,PER,LA LIBERTAD,2021-08-09,3,10123
Peru,PER,LA LIBERTAD,2021-08-10,1,10124
Peru,PER,LA LIBERTAD,2021-08-11,4,10128
Peru,PER,LA LIBERTAD,2021-08-12,4,10128
Peru,PER,LA LIBERTAD,2021-08-13,2,10130
Peru,PER,LA LIBERTAD,2021-08-14,1,10131
Peru,PER,LA LIBERTAD,2021-08-15,2,10133
Peru,PER,LA LIBERTAD,2021-08-16,2,10135
Peru,PER,LA LIBERTAD,2021-08-17,3,10138
Peru,PER,LA LIBERTAD,2021-08-18,3,10141
Peru,PER,LA LIBERTAD,2021-08-19,2,10143
Peru,PER,LA LIBERTAD,2021-08-20,1,10144
Peru,PER,LA LIBERTAD,2021-08-21,1,10145
Peru,PER,LA LIBERTAD,2021-08-22,2,10147
Peru,PER,LA LIBERTAD,2021-08-23,1,10148
Peru,PER,LA LIBERTAD,2021-08-24,4,10152
Peru,PER,LA LIBERTAD,2021-08-25,2,10154
Peru,PER,LA LIBERTAD,2021-08-26,4,10158
Peru,PER,LA LIBERTAD,2021-08-27,1,10159
Peru,PER,LA LIBERTAD,2021-08-28,3,10162
Peru,PER,LA LIBERTAD,2021-08-29,1,10163
Peru,PER,LA LIBERTAD,2021-08-30,1,10164
Peru,PER,LA LIBERTAD,2021-08-31,3,10167
Peru,PER,LA LIBERTAD,2021-09-01,1,10168
Peru,PER,LA LIBERTAD,2021-09-02,1,10169
Peru,PER,LA LIBERTAD,2021-09-03,3,10172
Peru,PER,LA LIBERTAD,2021-09-04,2,10174
Peru,PER,LA LIBERTAD,2021-09-05,5,10179
Peru,PER,LA LIBERTAD,2021-09-06,2,10181
Peru,PER,LA LIBERTAD,2021-09-07,2,10183
Peru,PER,LA LIBERTAD,2021-09-08,3,10186
Peru,PER,LA LIBERTAD,2021-09-09,3,10189
Peru,PER,LA LIBERTAD,2021-09-10,3,10192
Peru,PER,LA LIBERTAD,2021-09-11,3,10192
Peru,PER,LA LIBERTAD,2021-09-12,1,10193
Peru,PER,LA LIBERTAD,2021-09-13,1,10194
Peru,PER,LA LIBERTAD,2021-09-14,1,10194
Peru,PER,LA LIBERTAD,2021-09-15,3,10197
Peru,PER,LA LIBERTAD,2021-09-16,1,10198
Peru,PER,LA LIBERTAD,2021-09-17,3,10201
Peru,PER,LA LIBERTAD,2021-09-18,2,10203
Peru,PER,LA LIBERTAD,2021-09-19,3,10206
Peru,PER,LA LIBERTAD,2021-09-20,1,10207
Peru,PER,LA LIBERTAD,2021-09-21,1,10208
Peru,PER,LA LIBERTAD,2021-09-22,1,10208
Peru,PER,LA LIBERTAD,2021-09-23,1,10209
Peru,PER,LA LIBERTAD,2021-09-24,2,10211
Peru,PER,LA LIBERTAD,2021-09-25,4,10215
Peru,PER,LA LIBERTAD,2021-09-26,2,10217
Peru,PER,LA LIBERTAD,2021-09-27,2,10217
Peru,PER,LA LIBERTAD,2021-09-28,1,10218
Peru,PER,LA LIBERTAD,2021-09-29,3,10221
Peru,PER,LA LIBERTAD,2021-09-30,2,10223
Peru,PER,LA LIBERTAD,2021-10-01,2,10225
Peru,PER,LA LIBERTAD,2021-10-02,2,10225
Peru,PER,LA LIBERTAD,2021-10-03,2,10225
Peru,PER,LA LIBERTAD,2021-10-04,2,10225
Peru,PER,LA LIBERTAD,2021-10-05,2,10225
Peru,PER,LA LIBERTAD,2021-10-06,2,10227
Peru,PER,LA LIBERTAD,2021-10-07,1,10228
Peru,PER,LA LIBERTAD,2021-10-08,1,10229
Peru,PER,LA LIBERTAD,2021-10-09,1,10230
Peru,PER,LA LIBERTAD,2021-10-10,1,10230
Peru,PER,LA LIBERTAD,2021-10-11,4,10234
Peru,PER,LA LIBERTAD,2021-10-12,4,10234
Peru,PER,LA LIBERTAD,2021-10-13,2,10236
Peru,PER,LA LIBERTAD,2021-10-14,2,10238
Peru,PER,LA LIBERTAD,2021-10-15,1,10239
Peru,PER,LA LIBERTAD,2021-10-16,5,10244
Peru,PER,LA LIBERTAD,2021-10-17,2,10246
Peru,PER,LA LIBERTAD,2021-10-18,1,10247
Peru,PER,LA LIBERTAD,2021-10-19,1,10248
Peru,PER,LA LIBERTAD,2021-10-20,1,10249
Peru,PER,LA LIBERTAD,2021-10-21,1,10250
Peru,PER,LA LIBERTAD,2021-10-22,3,10253
Peru,PER,LA LIBERTAD,2021-10-23,1,10254
Peru,PER,LA LIBERTAD,2021-10-24,1,10254
Peru,PER,LA LIBERTAD,2021-10-25,1,10255
Peru,PER,LA LIBERTAD,2021-10-26,1,10256
Peru,PER,LA LIBERTAD,2021-10-27,3,10259
Peru,PER,LA LIBERTAD,2021-10-28,2,10261
Peru,PER,LA LIBERTAD,2021-10-29,2,10261
Peru,PER,LA LIBERTAD,2021-10-30,1,10262
Peru,PER,LA LIBERTAD,2021-10-31,1,10263
Peru,PER,LA LIBERTAD,2021-11-01,3,10266
Peru,PER,LA LIBERTAD,2021-11-02,1,10267
Peru,PER,LA LIBERTAD,2021-11-03,1,10267
Peru,PER,LA LIBERTAD,2021-11-04,1,10268
Peru,PER,LA LIBERTAD,2021-11-05,3,10271
Peru,PER,LA LIBERTAD,2021-11-06,3,10274
Peru,PER,LA LIBERTAD,2021-11-07,2,10276
Peru,PER,LA LIBERTAD,2021-11-08,1,10277
Peru,PER,LA LIBERTAD,2021-11-09,3,10280
Peru,PER,LA LIBERTAD,2021-11-10,2,10282
Peru,PER,LA LIBERTAD,2021-11-11,4,10286
Peru,PER,LA LIBERTAD,2021-11-12,2,10288
Peru,PER,LA LIBERTAD,2021-11-13,2,10290
Peru,PER,LA LIBERTAD,2021-11-14,2,10292
Peru,PER,LA LIBERTAD,2021-11-15,4,10296
Peru,PER,LA LIBERTAD,2021-11-16,2,10298
Peru,PER,LA LIBERTAD,2021-11-17,4,10302
Peru,PER,LA LIBERTAD,2021-11-18,3,10305
Peru,PER,LA LIBERTAD,2021-11-19,2,10307
Peru,PER,LA LIBERTAD,2021-11-20,7,10314
Peru,PER,LA LIBERTAD,2021-11-21,4,10318
Peru,PER,LA LIBERTAD,2021-11-22,4,10322
Peru,PER,LA LIBERTAD,2021-11-23,5,10327
Peru,PER,LA LIBERTAD,2021-11-24,1,10328
Peru,PER,LA LIBERTAD,2021-11-25,3,10331
Peru,PER,LA LIBERTAD,2021-11-26,1,10332
Peru,PER,LA LIBERTAD,2021-11-27,2,10334
Peru,PER,LA LIBERTAD,2021-11-28,5,10339
Peru,PER,LA LIBERTAD,2021-11-29,3,10342
Peru,PER,LA LIBERTAD,2021-11-30,2,10344
Peru,PER,LA LIBERTAD,2021-12-01,3,10347
Peru,PER,LA LIBERTAD,2021-12-02,2,10349
Peru,PER,LA LIBERTAD,2021-12-03,7,10356
Peru,PER,LA LIBERTAD,2021-12-04,2,10358
Peru,PER,LA LIBERTAD,2021-12-05,3,10361
Peru,PER,LA LIBERTAD,2021-12-06,6,10367
Peru,PER,LA LIBERTAD,2021-12-07,4,10371
Peru,PER,LA LIBERTAD,2021-12-08,4,10375
Peru,PER,LA LIBERTAD,2021-12-09,1,10376
Peru,PER,LA LIBERTAD,2021-12-10,1,10377
Peru,PER,LA LIBERTAD,2021-12-11,5,10382
Peru,PER,LA LIBERTAD,2021-12-12,2,10384
Peru,PER,LA LIBERTAD,2021-12-13,2,10386
Peru,PER,LA LIBERTAD,2021-12-14,2,10388
Peru,PER,LA LIBERTAD,2021-12-15,4,10392
Peru,PER,LA LIBERTAD,2021-12-16,2,10394
Peru,PER,LA LIBERTAD,2021-12-17,3,10397
Peru,PER,LA LIBERTAD,2021-12-18,3,10400
Peru,PER,LA LIBERTAD,2021-12-19,4,10404
Peru,PER,LA LIBERTAD,2021-12-20,2,10406
Peru,PER,LA LIBERTAD,2021-12-21,2,10408
Peru,PER,LA LIBERTAD,2021-12-22,1,10409
Peru,PER,LA LIBERTAD,2021-12-23,1,10410
Peru,PER,LA LIBERTAD,2021-12-24,2,10412
Peru,PER,LA LIBERTAD,2021-12-25,2,10414
Peru,PER,LA LIBERTAD,2021-12-26,3,10417
Peru,PER,LA LIBERTAD,2021-12-27,3,10417
Peru,PER,LA LIBERTAD,2021-12-28,2,10419
Peru,PER,LA LIBERTAD,2021-12-29,3,10422
Peru,PER,LA LIBERTAD,2021-12-30,4,10426
Peru,PER,LA LIBERTAD,2021-12-31,4,10426
Peru,PER,LA LIBERTAD,2022-01-01,5,10431
Peru,PER,LA LIBERTAD,2022-01-02,1,10432
Peru,PER,LA LIBERTAD,2022-01-03,2,10434
Peru,PER,LA LIBERTAD,2022-01-04,6,10440
Peru,PER,LA LIBERTAD,2022-01-05,6,10440
Peru,PER,LA LIBERTAD,2022-01-06,3,10443
Peru,PER,LA LIBERTAD,2022-01-07,5,10448
Peru,PER,LA LIBERTAD,2022-01-08,2,10450
Peru,PER,LA LIBERTAD,2022-01-09,1,10451
Peru,PER,LA LIBERTAD,2022-01-10,1,10451
Peru,PER,LA LIBERTAD,2022-01-11,2,10453
Peru,PER,LA LIBERTAD,2022-01-12,3,10456
Peru,PER,LA LIBERTAD,2022-01-13,3,10459
Peru,PER,LA LIBERTAD,2022-01-14,3,10462
Peru,PER,LA LIBERTAD,2022-01-15,3,10465
Peru,PER,LA LIBERTAD,2022-01-16,10,10475
Peru,PER,LA LIBERTAD,2022-01-17,8,10483
Peru,PER,LA LIBERTAD,2022-01-18,8,10491
Peru,PER,LA LIBERTAD,2022-01-19,6,10497
Peru,PER,LA LIBERTAD,2022-01-20,5,10502
Peru,PER,LA LIBERTAD,2022-01-21,9,10511
Peru,PER,LA LIBERTAD,2022-01-22,13,10524
Peru,PER,LA LIBERTAD,2022-01-23,9,10533
Peru,PER,LA LIBERTAD,2022-01-24,9,10542
Peru,PER,LA LIBERTAD,2022-01-25,10,10552
Peru,PER,LA LIBERTAD,2022-01-26,16,10568
Peru,PER,LA LIBERTAD,2022-01-27,11,10579
Peru,PER,LA LIBERTAD,2022-01-28,13,10592
Peru,PER,LA LIBERTAD,2022-01-29,13,10605
