pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2020-05-16,11,206
Peru,PER,LA LIBERTAD,2020-05-17,3,209
Peru,PER,LA LIBERTAD,2020-05-18,9,218
Peru,PER,LA LIBERTAD,2020-05-19,14,232
Peru,PER,LA LIBERTAD,2020-05-20,14,246
Peru,PER,LA LIBERTAD,2020-05-21,11,257
Peru,PER,LA LIBERTAD,2020-05-22,12,269
Peru,PER,LA LIBERTAD,2020-05-23,19,288
Peru,PER,LA LIBERTAD,2020-05-24,14,302
Peru,PER,LA LIBERTAD,2020-05-25,16,318
Peru,PER,LA LIBERTAD,2020-05-26,15,333
Peru,PER,LA LIBERTAD,2020-05-27,30,363
Peru,PER,LA LIBERTAD,2020-05-28,22,385
Peru,PER,LA LIBERTAD,2020-05-29,22,407
Peru,PER,LA LIBERTAD,2020-05-30,30,437
Peru,PER,LA LIBERTAD,2020-05-31,34,471
Peru,PER,LA LIBERTAD,2020-06-01,30,501
Peru,PER,LA LIBERTAD,2020-06-02,32,533
Peru,PER,LA LIBERTAD,2020-06-03,36,569
Peru,PER,LA LIBERTAD,2020-06-04,42,611
Peru,PER,LA LIBERTAD,2020-06-05,53,664
Peru,PER,LA LIBERTAD,2020-06-06,39,703
Peru,PER,LA LIBERTAD,2020-06-07,40,743
Peru,PER,LA LIBERTAD,2020-06-08,44,787
Peru,PER,LA LIBERTAD,2020-06-09,62,849
Peru,PER,LA LIBERTAD,2020-06-10,37,886
Peru,PER,LA LIBERTAD,2020-06-11,43,929
Peru,PER,LA LIBERTAD,2020-06-12,41,970
Peru,PER,LA LIBERTAD,2020-06-13,61,1031
Peru,PER,LA LIBERTAD,2020-06-14,54,1085
Peru,PER,LA LIBERTAD,2020-06-15,56,1141
Peru,PER,LA LIBERTAD,2020-06-16,60,1201
Peru,PER,LA LIBERTAD,2020-06-17,42,1243
Peru,PER,LA LIBERTAD,2020-06-18,53,1296
Peru,PER,LA LIBERTAD,2020-06-19,45,1341
Peru,PER,LA LIBERTAD,2020-06-20,53,1394
Peru,PER,LA LIBERTAD,2020-06-21,53,1447
Peru,PER,LA LIBERTAD,2020-06-22,66,1513
Peru,PER,LA LIBERTAD,2020-06-23,47,1560
Peru,PER,LA LIBERTAD,2020-06-24,59,1619
Peru,PER,LA LIBERTAD,2020-06-25,54,1673
Peru,PER,LA LIBERTAD,2020-06-26,37,1710
Peru,PER,LA LIBERTAD,2020-06-27,50,1760
Peru,PER,LA LIBERTAD,2020-06-28,57,1817
Peru,PER,LA LIBERTAD,2020-06-29,55,1872
Peru,PER,LA LIBERTAD,2020-06-30,59,1931
Peru,PER,LA LIBERTAD,2020-07-01,40,1971
Peru,PER,LA LIBERTAD,2020-07-02,43,2014
Peru,PER,LA LIBERTAD,2020-07-03,54,2068
Peru,PER,LA LIBERTAD,2020-07-04,49,2117
Peru,PER,LA LIBERTAD,2020-07-05,53,2170
Peru,PER,LA LIBERTAD,2020-07-06,57,2227
Peru,PER,LA LIBERTAD,2020-07-07,51,2278
Peru,PER,LA LIBERTAD,2020-07-08,45,2323
Peru,PER,LA LIBERTAD,2020-07-09,40,2363
Peru,PER,LA LIBERTAD,2020-07-10,57,2420
Peru,PER,LA LIBERTAD,2020-07-11,41,2461
Peru,PER,LA LIBERTAD,2020-07-12,43,2504
Peru,PER,LA LIBERTAD,2020-07-13,53,2557
Peru,PER,LA LIBERTAD,2020-07-14,45,2602
Peru,PER,LA LIBERTAD,2020-07-15,43,2645
Peru,PER,LA LIBERTAD,2020-07-16,43,2688
Peru,PER,LA LIBERTAD,2020-07-17,33,2721
Peru,PER,LA LIBERTAD,2020-07-18,42,2763
Peru,PER,LA LIBERTAD,2020-07-19,50,2813
Peru,PER,LA LIBERTAD,2020-07-20,27,2840
Peru,PER,LA LIBERTAD,2020-07-21,48,2888
Peru,PER,LA LIBERTAD,2020-07-22,35,2923
Peru,PER,LA LIBERTAD,2020-07-23,40,2963
Peru,PER,LA LIBERTAD,2020-07-24,36,2999
Peru,PER,LA LIBERTAD,2020-07-25,52,3051
Peru,PER,LA LIBERTAD,2020-07-26,35,3086
Peru,PER,LA LIBERTAD,2020-07-27,37,3123
Peru,PER,LA LIBERTAD,2020-07-28,40,3163
Peru,PER,LA LIBERTAD,2020-07-29,28,3191
Peru,PER,LA LIBERTAD,2020-07-30,39,3230
Peru,PER,LA LIBERTAD,2020-07-31,36,3266
Peru,PER,LA LIBERTAD,2020-08-01,31,3297
Peru,PER,LA LIBERTAD,2020-08-02,26,3323
Peru,PER,LA LIBERTAD,2020-08-03,26,3349
Peru,PER,LA LIBERTAD,2020-08-04,29,3378
Peru,PER,LA LIBERTAD,2020-08-05,23,3401
Peru,PER,LA LIBERTAD,2020-08-06,35,3436
Peru,PER,LA LIBERTAD,2020-08-07,21,3457
Peru,PER,LA LIBERTAD,2020-08-08,33,3490
Peru,PER,LA LIBERTAD,2020-08-09,36,3526
Peru,PER,LA LIBERTAD,2020-08-10,30,3556
Peru,PER,LA LIBERTAD,2020-08-11,30,3586
Peru,PER,LA LIBERTAD,2020-08-12,22,3608
Peru,PER,LA LIBERTAD,2020-08-13,26,3634
Peru,PER,LA LIBERTAD,2020-08-14,29,3663
Peru,PER,LA LIBERTAD,2020-08-15,23,3686
Peru,PER,LA LIBERTAD,2020-08-16,22,3708
Peru,PER,LA LIBERTAD,2020-08-17,25,3733
Peru,PER,LA LIBERTAD,2020-08-18,19,3752
Peru,PER,LA LIBERTAD,2020-08-19,29,3781
Peru,PER,LA LIBERTAD,2020-08-20,16,3797
Peru,PER,LA LIBERTAD,2020-08-21,16,3813
Peru,PER,LA LIBERTAD,2020-08-22,17,3830
Peru,PER,LA LIBERTAD,2020-08-23,24,3854
Peru,PER,LA LIBERTAD,2020-08-24,29,3883
Peru,PER,LA LIBERTAD,2020-08-25,15,3898
Peru,PER,LA LIBERTAD,2020-08-26,21,3919
Peru,PER,LA LIBERTAD,2020-08-27,12,3931
Peru,PER,LA LIBERTAD,2020-08-28,26,3957
Peru,PER,LA LIBERTAD,2020-08-29,16,3973
Peru,PER,LA LIBERTAD,2020-08-30,13,3986
Peru,PER,LA LIBERTAD,2020-08-31,21,4007
Peru,PER,LA LIBERTAD,2020-09-01,18,4025
Peru,PER,LA LIBERTAD,2020-09-02,18,4043
Peru,PER,LA LIBERTAD,2020-09-03,13,4056
Peru,PER,LA LIBERTAD,2020-09-04,15,4071
Peru,PER,LA LIBERTAD,2020-09-05,8,4079
Peru,PER,LA LIBERTAD,2020-09-06,13,4092
Peru,PER,LA LIBERTAD,2020-09-07,13,4105
Peru,PER,LA LIBERTAD,2020-09-08,10,4115
Peru,PER,LA LIBERTAD,2020-09-09,13,4128
Peru,PER,LA LIBERTAD,2020-09-10,18,4146
Peru,PER,LA LIBERTAD,2020-09-11,9,4155
Peru,PER,LA LIBERTAD,2020-09-12,18,4173
Peru,PER,LA LIBERTAD,2020-09-13,14,4187
Peru,PER,LA LIBERTAD,2020-09-14,17,4204
Peru,PER,LA LIBERTAD,2020-09-15,15,4219
Peru,PER,LA LIBERTAD,2020-09-16,14,4233
Peru,PER,LA LIBERTAD,2020-09-17,9,4242
Peru,PER,LA LIBERTAD,2020-09-18,10,4252
Peru,PER,LA LIBERTAD,2020-09-19,16,4268
Peru,PER,LA LIBERTAD,2020-09-20,12,4280
Peru,PER,LA LIBERTAD,2020-09-21,10,4290
Peru,PER,LA LIBERTAD,2020-09-22,10,4300
Peru,PER,LA LIBERTAD,2020-09-23,6,4306
Peru,PER,LA LIBERTAD,2020-09-24,5,4311
Peru,PER,LA LIBERTAD,2020-09-25,11,4322
Peru,PER,LA LIBERTAD,2020-09-26,11,4333
Peru,PER,LA LIBERTAD,2020-09-27,3,4336
Peru,PER,LA LIBERTAD,2020-09-28,11,4347
Peru,PER,LA LIBERTAD,2020-09-29,7,4354
Peru,PER,LA LIBERTAD,2020-09-30,5,4359
Peru,PER,LA LIBERTAD,2020-10-01,6,4365
Peru,PER,LA LIBERTAD,2020-10-02,6,4371
Peru,PER,LA LIBERTAD,2020-10-03,8,4379
Peru,PER,LA LIBERTAD,2020-10-04,7,4386
Peru,PER,LA LIBERTAD,2020-10-05,2,4388
Peru,PER,LA LIBERTAD,2020-10-06,6,4394
Peru,PER,LA LIBERTAD,2020-10-07,3,4397
Peru,PER,LA LIBERTAD,2020-10-08,7,4404
Peru,PER,LA LIBERTAD,2020-10-09,11,4415
Peru,PER,LA LIBERTAD,2020-10-10,7,4422
Peru,PER,LA LIBERTAD,2020-10-11,3,4425
Peru,PER,LA LIBERTAD,2020-10-12,5,4430
Peru,PER,LA LIBERTAD,2020-10-13,10,4440
Peru,PER,LA LIBERTAD,2020-10-14,12,4452
Peru,PER,LA LIBERTAD,2020-10-15,3,4455
Peru,PER,LA LIBERTAD,2020-10-16,4,4459
Peru,PER,LA LIBERTAD,2020-10-17,5,4464
Peru,PER,LA LIBERTAD,2020-10-18,3,4467
Peru,PER,LA LIBERTAD,2020-10-19,3,4470
Peru,PER,LA LIBERTAD,2020-10-20,4,4474
Peru,PER,LA LIBERTAD,2020-10-21,2,4476
Peru,PER,LA LIBERTAD,2020-10-22,5,4481
Peru,PER,LA LIBERTAD,2020-10-23,6,4487
Peru,PER,LA LIBERTAD,2020-10-24,4,4491
Peru,PER,LA LIBERTAD,2020-10-25,3,4494
Peru,PER,LA LIBERTAD,2020-10-26,6,4500
Peru,PER,LA LIBERTAD,2020-10-27,9,4509
Peru,PER,LA LIBERTAD,2020-10-28,5,4514
Peru,PER,LA LIBERTAD,2020-10-29,7,4521
Peru,PER,LA LIBERTAD,2020-10-30,8,4529
Peru,PER,LA LIBERTAD,2020-10-31,5,4534
Peru,PER,LA LIBERTAD,2020-11-01,3,4537
Peru,PER,LA LIBERTAD,2020-11-02,3,4540
Peru,PER,LA LIBERTAD,2020-11-03,3,4543
Peru,PER,LA LIBERTAD,2020-11-04,5,4548
Peru,PER,LA LIBERTAD,2020-11-05,7,4555
Peru,PER,LA LIBERTAD,2020-11-06,5,4560
Peru,PER,LA LIBERTAD,2020-11-07,5,4565
Peru,PER,LA LIBERTAD,2020-11-08,4,4569
Peru,PER,LA LIBERTAD,2020-11-09,5,4574
Peru,PER,LA LIBERTAD,2020-11-10,6,4580
Peru,PER,LA LIBERTAD,2020-11-11,4,4584
Peru,PER,LA LIBERTAD,2020-11-12,14,4598
Peru,PER,LA LIBERTAD,2020-11-13,8,4606
Peru,PER,LA LIBERTAD,2020-11-14,4,4610
Peru,PER,LA LIBERTAD,2020-11-15,3,4613
Peru,PER,LA LIBERTAD,2020-11-16,8,4621
Peru,PER,LA LIBERTAD,2020-11-17,8,4629
Peru,PER,LA LIBERTAD,2020-11-18,2,4631
Peru,PER,LA LIBERTAD,2020-11-19,6,4637
Peru,PER,LA LIBERTAD,2020-11-20,12,4649
Peru,PER,LA LIBERTAD,2020-11-21,6,4655
Peru,PER,LA LIBERTAD,2020-11-22,6,4661
Peru,PER,LA LIBERTAD,2020-11-23,6,4667
Peru,PER,LA LIBERTAD,2020-11-24,3,4670
Peru,PER,LA LIBERTAD,2020-11-25,6,4676
Peru,PER,LA LIBERTAD,2020-11-26,7,4683
Peru,PER,LA LIBERTAD,2020-11-27,6,4689
Peru,PER,LA LIBERTAD,2020-11-28,1,4690
Peru,PER,LA LIBERTAD,2020-11-29,2,4692
Peru,PER,LA LIBERTAD,2020-11-30,5,4697
Peru,PER,LA LIBERTAD,2020-12-01,8,4705
Peru,PER,LA LIBERTAD,2020-12-02,9,4714
Peru,PER,LA LIBERTAD,2020-12-03,6,4720
Peru,PER,LA LIBERTAD,2020-12-04,5,4725
Peru,PER,LA LIBERTAD,2020-12-05,6,4731
Peru,PER,LA LIBERTAD,2020-12-06,3,4734
Peru,PER,LA LIBERTAD,2020-12-07,8,4742
Peru,PER,LA LIBERTAD,2020-12-08,3,4745
Peru,PER,LA LIBERTAD,2020-12-09,5,4750
Peru,PER,LA LIBERTAD,2020-12-10,6,4756
Peru,PER,LA LIBERTAD,2020-12-11,7,4763
Peru,PER,LA LIBERTAD,2020-12-12,4,4767
Peru,PER,LA LIBERTAD,2020-12-13,5,4772
Peru,PER,LA LIBERTAD,2020-12-14,7,4779
Peru,PER,LA LIBERTAD,2020-12-15,8,4787
Peru,PER,LA LIBERTAD,2020-12-16,3,4790
Peru,PER,LA LIBERTAD,2020-12-17,10,4800
Peru,PER,LA LIBERTAD,2020-12-18,5,4805
Peru,PER,LA LIBERTAD,2020-12-19,14,4819
Peru,PER,LA LIBERTAD,2020-12-20,7,4826
Peru,PER,LA LIBERTAD,2020-12-21,7,4833
Peru,PER,LA LIBERTAD,2020-12-22,11,4844
Peru,PER,LA LIBERTAD,2020-12-23,7,4851
Peru,PER,LA LIBERTAD,2020-12-24,4,4855
Peru,PER,LA LIBERTAD,2020-12-25,14,4869
Peru,PER,LA LIBERTAD,2020-12-26,12,4881
Peru,PER,LA LIBERTAD,2020-12-27,8,4889
Peru,PER,LA LIBERTAD,2020-12-28,10,4899
Peru,PER,LA LIBERTAD,2020-12-29,4,4903
Peru,PER,LA LIBERTAD,2020-12-30,15,4918
Peru,PER,LA LIBERTAD,2020-12-31,10,4928
Peru,PER,LA LIBERTAD,2021-01-01,11,4939
Peru,PER,LA LIBERTAD,2021-01-02,8,4947
Peru,PER,LA LIBERTAD,2021-01-03,6,4953
Peru,PER,LA LIBERTAD,2021-01-04,11,4964
Peru,PER,LA LIBERTAD,2021-01-05,10,4974
Peru,PER,LA LIBERTAD,2021-01-06,7,4981
Peru,PER,LA LIBERTAD,2021-01-07,8,4989
Peru,PER,LA LIBERTAD,2021-01-08,12,5001
Peru,PER,LA LIBERTAD,2021-01-09,6,5007
Peru,PER,LA LIBERTAD,2021-01-10,14,5021
Peru,PER,LA LIBERTAD,2021-01-11,10,5031
Peru,PER,LA LIBERTAD,2021-01-12,17,5048
Peru,PER,LA LIBERTAD,2021-01-13,15,5063
Peru,PER,LA LIBERTAD,2021-01-14,11,5074
Peru,PER,LA LIBERTAD,2021-01-15,16,5090
Peru,PER,LA LIBERTAD,2021-01-16,11,5101
Peru,PER,LA LIBERTAD,2021-01-17,11,5112
Peru,PER,LA LIBERTAD,2021-01-18,22,5134
Peru,PER,LA LIBERTAD,2021-01-19,18,5152
Peru,PER,LA LIBERTAD,2021-01-20,24,5176
Peru,PER,LA LIBERTAD,2021-01-21,21,5197
Peru,PER,LA LIBERTAD,2021-01-22,17,5214
Peru,PER,LA LIBERTAD,2021-01-23,18,5232
Peru,PER,LA LIBERTAD,2021-01-24,18,5250
Peru,PER,LA LIBERTAD,2021-01-25,26,5276
Peru,PER,LA LIBERTAD,2021-01-26,18,5294
Peru,PER,LA LIBERTAD,2021-01-27,13,5307
Peru,PER,LA LIBERTAD,2021-01-28,23,5330
Peru,PER,LA LIBERTAD,2021-01-29,15,5345
Peru,PER,LA LIBERTAD,2021-01-30,19,5364
Peru,PER,LA LIBERTAD,2021-01-31,19,5383
Peru,PER,LA LIBERTAD,2021-02-01,18,5401
Peru,PER,LA LIBERTAD,2021-02-02,20,5421
Peru,PER,LA LIBERTAD,2021-02-03,15,5436
Peru,PER,LA LIBERTAD,2021-02-04,13,5449
Peru,PER,LA LIBERTAD,2021-02-05,17,5466
Peru,PER,LA LIBERTAD,2021-02-06,28,5494
Peru,PER,LA LIBERTAD,2021-02-07,25,5519
Peru,PER,LA LIBERTAD,2021-02-08,22,5541
Peru,PER,LA LIBERTAD,2021-02-09,28,5569
Peru,PER,LA LIBERTAD,2021-02-10,31,5600
Peru,PER,LA LIBERTAD,2021-02-11,26,5626
Peru,PER,LA LIBERTAD,2021-02-12,29,5655
Peru,PER,LA LIBERTAD,2021-02-13,16,5671
Peru,PER,LA LIBERTAD,2021-02-14,28,5699
Peru,PER,LA LIBERTAD,2021-02-15,21,5720
Peru,PER,LA LIBERTAD,2021-02-16,31,5751
Peru,PER,LA LIBERTAD,2021-02-17,36,5787
Peru,PER,LA LIBERTAD,2021-02-18,24,5811
Peru,PER,LA LIBERTAD,2021-02-19,33,5844
Peru,PER,LA LIBERTAD,2021-02-20,18,5862
Peru,PER,LA LIBERTAD,2021-02-21,23,5885
Peru,PER,LA LIBERTAD,2021-02-22,20,5905
Peru,PER,LA LIBERTAD,2021-02-23,18,5923
Peru,PER,LA LIBERTAD,2021-02-24,30,5953
Peru,PER,LA LIBERTAD,2021-02-25,21,5974
Peru,PER,LA LIBERTAD,2021-02-26,25,5999
Peru,PER,LA LIBERTAD,2021-02-27,31,6030
Peru,PER,LA LIBERTAD,2021-02-28,19,6049
Peru,PER,LA LIBERTAD,2021-03-01,22,6071
Peru,PER,LA LIBERTAD,2021-03-02,22,6093
Peru,PER,LA LIBERTAD,2021-03-03,33,6126
Peru,PER,LA LIBERTAD,2021-03-04,25,6151
Peru,PER,LA LIBERTAD,2021-03-05,25,6176
Peru,PER,LA LIBERTAD,2021-03-06,22,6198
Peru,PER,LA LIBERTAD,2021-03-07,29,6227
Peru,PER,LA LIBERTAD,2021-03-08,23,6250
Peru,PER,LA LIBERTAD,2021-03-09,30,6280
Peru,PER,LA LIBERTAD,2021-03-10,32,6312
Peru,PER,LA LIBERTAD,2021-03-11,22,6334
Peru,PER,LA LIBERTAD,2021-03-12,28,6362
Peru,PER,LA LIBERTAD,2021-03-13,21,6383
Peru,PER,LA LIBERTAD,2021-03-14,23,6406
Peru,PER,LA LIBERTAD,2021-03-15,32,6438
Peru,PER,LA LIBERTAD,2021-03-16,41,6479
Peru,PER,LA LIBERTAD,2021-03-17,28,6507
Peru,PER,LA LIBERTAD,2021-03-18,36,6543
Peru,PER,LA LIBERTAD,2021-03-19,35,6578
Peru,PER,LA LIBERTAD,2021-03-20,25,6603
Peru,PER,LA LIBERTAD,2021-03-21,40,6643
Peru,PER,LA LIBERTAD,2021-03-22,32,6675
Peru,PER,LA LIBERTAD,2021-03-23,38,6713
Peru,PER,LA LIBERTAD,2021-03-24,44,6757
Peru,PER,LA LIBERTAD,2021-03-25,46,6803
Peru,PER,LA LIBERTAD,2021-03-26,35,6838
Peru,PER,LA LIBERTAD,2021-03-27,36,6874
Peru,PER,LA LIBERTAD,2021-03-28,35,6909
Peru,PER,LA LIBERTAD,2021-03-29,34,6943
Peru,PER,LA LIBERTAD,2021-03-30,40,6983
Peru,PER,LA LIBERTAD,2021-03-31,35,7018
Peru,PER,LA LIBERTAD,2021-04-01,38,7056
Peru,PER,LA LIBERTAD,2021-04-02,39,7095
Peru,PER,LA LIBERTAD,2021-04-03,52,7147
Peru,PER,LA LIBERTAD,2021-04-04,47,7194
Peru,PER,LA LIBERTAD,2021-04-05,40,7234
Peru,PER,LA LIBERTAD,2021-04-06,46,7280
Peru,PER,LA LIBERTAD,2021-04-07,45,7325
Peru,PER,LA LIBERTAD,2021-04-08,37,7362
Peru,PER,LA LIBERTAD,2021-04-09,52,7414
Peru,PER,LA LIBERTAD,2021-04-10,56,7470
Peru,PER,LA LIBERTAD,2021-04-11,65,7535
Peru,PER,LA LIBERTAD,2021-04-12,62,7597
Peru,PER,LA LIBERTAD,2021-04-13,63,7660
Peru,PER,LA LIBERTAD,2021-04-14,55,7715
Peru,PER,LA LIBERTAD,2021-04-15,47,7762
Peru,PER,LA LIBERTAD,2021-04-16,58,7820
Peru,PER,LA LIBERTAD,2021-04-17,47,7867
Peru,PER,LA LIBERTAD,2021-04-18,49,7916
Peru,PER,LA LIBERTAD,2021-04-19,54,7970
Peru,PER,LA LIBERTAD,2021-04-20,56,8026
Peru,PER,LA LIBERTAD,2021-04-21,46,8072
Peru,PER,LA LIBERTAD,2021-04-22,56,8128
Peru,PER,LA LIBERTAD,2021-04-23,68,8196
Peru,PER,LA LIBERTAD,2021-04-24,49,8245
Peru,PER,LA LIBERTAD,2021-04-25,45,8290
Peru,PER,LA LIBERTAD,2021-04-26,47,8337
Peru,PER,LA LIBERTAD,2021-04-27,45,8382
Peru,PER,LA LIBERTAD,2021-04-28,44,8426
Peru,PER,LA LIBERTAD,2021-04-29,50,8476
Peru,PER,LA LIBERTAD,2021-04-30,37,8513
Peru,PER,LA LIBERTAD,2021-05-01,35,8548
Peru,PER,LA LIBERTAD,2021-05-02,43,8591
Peru,PER,LA LIBERTAD,2021-05-03,43,8634
Peru,PER,LA LIBERTAD,2021-05-04,30,8664
Peru,PER,LA LIBERTAD,2021-05-05,52,8716
Peru,PER,LA LIBERTAD,2021-05-06,45,8761
Peru,PER,LA LIBERTAD,2021-05-07,50,8811
Peru,PER,LA LIBERTAD,2021-05-08,44,8855
Peru,PER,LA LIBERTAD,2021-05-09,45,8900
Peru,PER,LA LIBERTAD,2021-05-10,39,8939
Peru,PER,LA LIBERTAD,2021-05-11,43,8982
Peru,PER,LA LIBERTAD,2021-05-12,35,9017
Peru,PER,LA LIBERTAD,2021-05-13,41,9058
Peru,PER,LA LIBERTAD,2021-05-14,31,9089
Peru,PER,LA LIBERTAD,2021-05-15,31,9120
Peru,PER,LA LIBERTAD,2021-05-16,38,9158
Peru,PER,LA LIBERTAD,2021-05-17,20,9178
Peru,PER,LA LIBERTAD,2021-05-18,42,9220
Peru,PER,LA LIBERTAD,2021-05-19,38,9258
Peru,PER,LA LIBERTAD,2021-05-20,37,9295
Peru,PER,LA LIBERTAD,2021-05-21,27,9322
Peru,PER,LA LIBERTAD,2021-05-22,25,9347
Peru,PER,LA LIBERTAD,2021-05-23,30,9377
Peru,PER,LA LIBERTAD,2021-05-24,23,9400
Peru,PER,LA LIBERTAD,2021-05-25,38,9438
Peru,PER,LA LIBERTAD,2021-05-26,28,9466
Peru,PER,LA LIBERTAD,2021-05-27,34,9500
Peru,PER,LA LIBERTAD,2021-05-28,30,9530
Peru,PER,LA LIBERTAD,2021-05-29,30,9560
Peru,PER,LA LIBERTAD,2021-05-30,28,9588
Peru,PER,LA LIBERTAD,2021-05-31,28,9616
Peru,PER,LA LIBERTAD,2021-06-01,34,9650
Peru,PER,LA LIBERTAD,2021-06-02,18,9668
Peru,PER,LA LIBERTAD,2021-06-03,17,9685
Peru,PER,LA LIBERTAD,2021-06-04,18,9703
Peru,PER,LA LIBERTAD,2021-06-05,23,9726
Peru,PER,LA LIBERTAD,2021-06-06,13,9739
Peru,PER,LA LIBERTAD,2021-06-07,15,9754
Peru,PER,LA LIBERTAD,2021-06-08,11,9765
Peru,PER,LA LIBERTAD,2021-06-09,19,9784
Peru,PER,LA LIBERTAD,2021-06-10,25,9809
Peru,PER,LA LIBERTAD,2021-06-11,13,9822
Peru,PER,LA LIBERTAD,2021-06-12,14,9836
Peru,PER,LA LIBERTAD,2021-06-13,15,9851
Peru,PER,LA LIBERTAD,2021-06-14,18,9869
Peru,PER,LA LIBERTAD,2021-06-15,11,9880
Peru,PER,LA LIBERTAD,2021-06-16,10,9890
Peru,PER,LA LIBERTAD,2021-06-17,7,9897
Peru,PER,LA LIBERTAD,2021-06-18,8,9905
Peru,PER,LA LIBERTAD,2021-06-19,9,9914
Peru,PER,LA LIBERTAD,2021-06-20,9,9923
Peru,PER,LA LIBERTAD,2021-06-21,4,9927
Peru,PER,LA LIBERTAD,2021-06-22,10,9937
Peru,PER,LA LIBERTAD,2021-06-23,6,9943
Peru,PER,LA LIBERTAD,2021-06-24,7,9950
Peru,PER,LA LIBERTAD,2021-06-25,14,9964
Peru,PER,LA LIBERTAD,2021-06-26,10,9974
Peru,PER,LA LIBERTAD,2021-06-27,4,9978
Peru,PER,LA LIBERTAD,2021-06-28,6,9984
Peru,PER,LA LIBERTAD,2021-06-29,6,9990
Peru,PER,LA LIBERTAD,2021-06-30,4,9994
Peru,PER,LA LIBERTAD,2021-07-01,4,9998
Peru,PER,LA LIBERTAD,2021-07-02,3,10001
Peru,PER,LA LIBERTAD,2021-07-03,5,10006
Peru,PER,LA LIBERTAD,2021-07-04,8,10014
Peru,PER,LA LIBERTAD,2021-07-05,10,10024
Peru,PER,LA LIBERTAD,2021-07-06,2,10026
Peru,PER,LA LIBERTAD,2021-07-07,2,10028
Peru,PER,LA LIBERTAD,2021-07-08,7,10035
Peru,PER,LA LIBERTAD,2021-07-09,3,10038
Peru,PER,LA LIBERTAD,2021-07-10,5,10043
Peru,PER,LA LIBERTAD,2021-07-11,2,10045
Peru,PER,LA LIBERTAD,2021-07-12,1,10046
Peru,PER,LA LIBERTAD,2021-07-13,3,10049
Peru,PER,LA LIBERTAD,2021-07-14,4,10053
Peru,PER,LA LIBERTAD,2021-07-15,4,10057
Peru,PER,LA LIBERTAD,2021-07-16,3,10060
Peru,PER,LA LIBERTAD,2021-07-17,1,10061
Peru,PER,LA LIBERTAD,2021-07-18,5,10066
Peru,PER,LA LIBERTAD,2021-07-19,4,10070
Peru,PER,LA LIBERTAD,2021-07-20,3,10073
Peru,PER,LA LIBERTAD,2021-07-21,2,10075
Peru,PER,LA LIBERTAD,2021-07-22,1,10076
Peru,PER,LA LIBERTAD,2021-07-23,4,10080
Peru,PER,LA LIBERTAD,2021-07-24,6,10086
Peru,PER,LA LIBERTAD,2021-07-25,3,10089
Peru,PER,LA LIBERTAD,2021-07-26,3,10089
Peru,PER,LA LIBERTAD,2021-07-27,2,10091
Peru,PER,LA LIBERTAD,2021-07-28,3,10094
Peru,PER,LA LIBERTAD,2021-07-29,3,10094
Peru,PER,LA LIBERTAD,2021-07-30,5,10099
Peru,PER,LA LIBERTAD,2021-07-31,3,10102
Peru,PER,LA LIBERTAD,2021-08-01,2,10104
Peru,PER,LA LIBERTAD,2021-08-02,2,10104
Peru,PER,LA LIBERTAD,2021-08-03,2,10106
Peru,PER,LA LIBERTAD,2021-08-04,4,10110
Peru,PER,LA LIBERTAD,2021-08-05,3,10113
Peru,PER,LA LIBERTAD,2021-08-06,3,10116
Peru,PER,LA LIBERTAD,2021-08-07,2,10118
Peru,PER,LA LIBERTAD,2021-08-08,1,10119
Peru,PER,LA LIBERTAD,2021-08-09,3,10122
Peru,PER,LA LIBERTAD,2021-08-10,1,10123
Peru,PER,LA LIBERTAD,2021-08-11,4,10127
Peru,PER,LA LIBERTAD,2021-08-12,4,10127
Peru,PER,LA LIBERTAD,2021-08-13,2,10129
Peru,PER,LA LIBERTAD,2021-08-14,1,10130
Peru,PER,LA LIBERTAD,2021-08-15,2,10132
Peru,PER,LA LIBERTAD,2021-08-16,2,10134
Peru,PER,LA LIBERTAD,2021-08-17,3,10137
Peru,PER,LA LIBERTAD,2021-08-18,3,10140
Peru,PER,LA LIBERTAD,2021-08-19,2,10142
Peru,PER,LA LIBERTAD,2021-08-20,1,10143
Peru,PER,LA LIBERTAD,2021-08-21,1,10144
Peru,PER,LA LIBERTAD,2021-08-22,2,10146
Peru,PER,LA LIBERTAD,2021-08-23,1,10147
Peru,PER,LA LIBERTAD,2021-08-24,4,10151
Peru,PER,LA LIBERTAD,2021-08-25,2,10153
Peru,PER,LA LIBERTAD,2021-08-26,4,10157
Peru,PER,LA LIBERTAD,2021-08-27,1,10158
Peru,PER,LA LIBERTAD,2021-08-28,3,10161
Peru,PER,LA LIBERTAD,2021-08-29,1,10162
Peru,PER,LA LIBERTAD,2021-08-30,1,10163
Peru,PER,LA LIBERTAD,2021-08-31,3,10166
Peru,PER,LA LIBERTAD,2021-09-01,1,10167
Peru,PER,LA LIBERTAD,2021-09-02,1,10168
Peru,PER,LA LIBERTAD,2021-09-03,3,10171
Peru,PER,LA LIBERTAD,2021-09-04,2,10173
Peru,PER,LA LIBERTAD,2021-09-05,5,10178
Peru,PER,LA LIBERTAD,2021-09-06,2,10180
Peru,PER,LA LIBERTAD,2021-09-07,2,10182
Peru,PER,LA LIBERTAD,2021-09-08,3,10185
Peru,PER,LA LIBERTAD,2021-09-09,3,10188
