fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-29,Peru,PER,ICA,6,529
2020-06-30,Peru,PER,ICA,10,539
2020-07-01,Peru,PER,ICA,11,550
2020-07-02,Peru,PER,ICA,5,555
2020-07-03,Peru,PER,ICA,11,566
2020-07-04,Peru,PER,ICA,14,580
2020-07-05,Peru,PER,ICA,9,589
2020-07-06,Peru,PER,ICA,11,600
2020-07-07,Peru,PER,ICA,14,614
2020-07-08,Peru,PER,ICA,7,621
2020-07-09,Peru,PER,ICA,12,633
2020-07-10,Peru,PER,ICA,14,647
2020-07-11,Peru,PER,ICA,15,662
2020-07-12,Peru,PER,ICA,12,674
2020-07-13,Peru,PER,ICA,10,684
2020-07-14,Peru,PER,ICA,13,697
2020-07-15,Peru,PER,ICA,8,705
2020-07-16,Peru,PER,ICA,10,715
2020-07-17,Peru,PER,ICA,11,726
2020-07-18,Peru,PER,ICA,5,731
2020-07-19,Peru,PER,ICA,9,740
2020-07-20,Peru,PER,ICA,9,749
2020-07-21,Peru,PER,ICA,8,757
2020-07-22,Peru,PER,ICA,7,764
2020-03-30,Peru,PER,JUNIN,1,1
2020-03-31,Peru,PER,JUNIN,1,1
2020-04-01,Peru,PER,JUNIN,1,1
2020-04-02,Peru,PER,JUNIN,1,1
2020-04-03,Peru,PER,JUNIN,1,1
2020-04-04,Peru,PER,JUNIN,1,2
2020-04-05,Peru,PER,JUNIN,1,2
2020-04-06,Peru,PER,JUNIN,1,2
2020-04-07,Peru,PER,JUNIN,1,2
2020-04-08,Peru,PER,JUNIN,1,2
2020-04-09,Peru,PER,JUNIN,1,2
2020-04-10,Peru,PER,JUNIN,1,2
2020-04-11,Peru,PER,JUNIN,1,2
2020-04-12,Peru,PER,JUNIN,1,2
2020-04-13,Peru,PER,JUNIN,1,3
2020-04-14,Peru,PER,JUNIN,2,5
2020-04-15,Peru,PER,JUNIN,2,5
2020-04-16,Peru,PER,JUNIN,2,5
2020-04-17,Peru,PER,JUNIN,2,5
2020-04-18,Peru,PER,JUNIN,2,7
2020-04-19,Peru,PER,JUNIN,2,9
2020-04-20,Peru,PER,JUNIN,2,9
2020-04-21,Peru,PER,JUNIN,2,9
2020-04-22,Peru,PER,JUNIN,1,10
2020-04-23,Peru,PER,JUNIN,1,11
2020-04-24,Peru,PER,JUNIN,1,11
2020-04-25,Peru,PER,JUNIN,1,12
2020-04-26,Peru,PER,JUNIN,2,14
2020-04-27,Peru,PER,JUNIN,1,15
2020-04-28,Peru,PER,JUNIN,1,15
2020-04-29,Peru,PER,JUNIN,1,15
2020-04-30,Peru,PER,JUNIN,1,15
2020-05-01,Peru,PER,JUNIN,1,15
2020-05-02,Peru,PER,JUNIN,2,17
2020-05-03,Peru,PER,JUNIN,1,18
2020-05-04,Peru,PER,JUNIN,3,21
2020-05-05,Peru,PER,JUNIN,3,21
2020-05-06,Peru,PER,JUNIN,3,21
2020-05-07,Peru,PER,JUNIN,3,21
2020-05-08,Peru,PER,JUNIN,4,25
2020-05-09,Peru,PER,JUNIN,3,28
2020-05-10,Peru,PER,JUNIN,6,34
2020-05-11,Peru,PER,JUNIN,2,36
2020-05-12,Peru,PER,JUNIN,2,38
2020-05-13,Peru,PER,JUNIN,3,41
2020-05-14,Peru,PER,JUNIN,3,41
2020-05-15,Peru,PER,JUNIN,1,42
2020-05-16,Peru,PER,JUNIN,1,43
2020-05-17,Peru,PER,JUNIN,5,48
2020-05-18,Peru,PER,JUNIN,3,51
2020-05-19,Peru,PER,JUNIN,1,52
2020-05-20,Peru,PER,JUNIN,2,54
2020-05-21,Peru,PER,JUNIN,2,56
2020-05-22,Peru,PER,JUNIN,2,58
2020-05-23,Peru,PER,JUNIN,1,59
2020-05-24,Peru,PER,JUNIN,1,60
2020-05-25,Peru,PER,JUNIN,1,61
2020-05-26,Peru,PER,JUNIN,3,64
2020-05-27,Peru,PER,JUNIN,4,68
2020-05-28,Peru,PER,JUNIN,1,69
2020-05-29,Peru,PER,JUNIN,3,72
2020-05-30,Peru,PER,JUNIN,3,75
2020-05-31,Peru,PER,JUNIN,1,76
2020-06-01,Peru,PER,JUNIN,2,78
2020-06-02,Peru,PER,JUNIN,1,79
2020-06-03,Peru,PER,JUNIN,3,82
2020-06-04,Peru,PER,JUNIN,3,85
2020-06-05,Peru,PER,JUNIN,3,88
2020-06-06,Peru,PER,JUNIN,2,90
2020-06-07,Peru,PER,JUNIN,2,92
2020-06-08,Peru,PER,JUNIN,4,96
2020-06-09,Peru,PER,JUNIN,4,100
2020-06-10,Peru,PER,JUNIN,7,107
2020-06-11,Peru,PER,JUNIN,3,110
2020-06-12,Peru,PER,JUNIN,4,114
2020-06-13,Peru,PER,JUNIN,10,124
2020-06-14,Peru,PER,JUNIN,6,130
2020-06-15,Peru,PER,JUNIN,6,130
2020-06-16,Peru,PER,JUNIN,7,137
2020-06-17,Peru,PER,JUNIN,3,140
2020-06-18,Peru,PER,JUNIN,3,143
2020-06-19,Peru,PER,JUNIN,1,144
2020-06-20,Peru,PER,JUNIN,1,145
2020-06-21,Peru,PER,JUNIN,1,146
2020-06-22,Peru,PER,JUNIN,4,150
2020-06-23,Peru,PER,JUNIN,4,154
2020-06-24,Peru,PER,JUNIN,4,158
2020-06-25,Peru,PER,JUNIN,4,162
2020-06-26,Peru,PER,JUNIN,4,166
2020-06-27,Peru,PER,JUNIN,5,171
2020-06-28,Peru,PER,JUNIN,2,173
2020-06-29,Peru,PER,JUNIN,3,176
2020-06-30,Peru,PER,JUNIN,2,178
2020-07-01,Peru,PER,JUNIN,6,184
2020-07-02,Peru,PER,JUNIN,4,188
2020-07-03,Peru,PER,JUNIN,6,194
2020-07-04,Peru,PER,JUNIN,6,200
2020-07-05,Peru,PER,JUNIN,5,205
2020-07-06,Peru,PER,JUNIN,12,217
2020-07-07,Peru,PER,JUNIN,10,227
2020-07-08,Peru,PER,JUNIN,2,229
2020-07-09,Peru,PER,JUNIN,7,236
2020-07-10,Peru,PER,JUNIN,6,242
2020-07-11,Peru,PER,JUNIN,9,251
2020-07-12,Peru,PER,JUNIN,8,259
2020-07-13,Peru,PER,JUNIN,8,267
2020-07-14,Peru,PER,JUNIN,12,279
2020-07-15,Peru,PER,JUNIN,8,287
2020-07-16,Peru,PER,JUNIN,11,298
2020-07-17,Peru,PER,JUNIN,14,312
2020-07-18,Peru,PER,JUNIN,11,323
2020-07-19,Peru,PER,JUNIN,4,327
2020-07-20,Peru,PER,JUNIN,6,333
2020-07-21,Peru,PER,JUNIN,7,340
2020-07-22,Peru,PER,JUNIN,11,351
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,2
2020-03-31,Peru,PER,LA LIBERTAD,1,3
2020-04-01,Peru,PER,LA LIBERTAD,1,3
2020-04-02,Peru,PER,LA LIBERTAD,1,4
2020-04-03,Peru,PER,LA LIBERTAD,1,4
2020-04-04,Peru,PER,LA LIBERTAD,1,5
2020-04-05,Peru,PER,LA LIBERTAD,1,5
2020-04-06,Peru,PER,LA LIBERTAD,1,6
2020-04-07,Peru,PER,LA LIBERTAD,1,6
2020-04-08,Peru,PER,LA LIBERTAD,1,6
2020-04-09,Peru,PER,LA LIBERTAD,1,6
2020-04-10,Peru,PER,LA LIBERTAD,1,6
2020-04-11,Peru,PER,LA LIBERTAD,1,6
2020-04-12,Peru,PER,LA LIBERTAD,3,9
2020-04-13,Peru,PER,LA LIBERTAD,1,10
2020-04-14,Peru,PER,LA LIBERTAD,4,14
2020-04-15,Peru,PER,LA LIBERTAD,3,17
2020-04-16,Peru,PER,LA LIBERTAD,3,17
2020-04-17,Peru,PER,LA LIBERTAD,1,18
2020-04-18,Peru,PER,LA LIBERTAD,1,19
2020-04-19,Peru,PER,LA LIBERTAD,3,22
2020-04-20,Peru,PER,LA LIBERTAD,2,24
2020-04-21,Peru,PER,LA LIBERTAD,2,24
2020-04-22,Peru,PER,LA LIBERTAD,2,26
2020-04-23,Peru,PER,LA LIBERTAD,3,29
2020-04-24,Peru,PER,LA LIBERTAD,1,30
2020-04-25,Peru,PER,LA LIBERTAD,1,30
2020-04-26,Peru,PER,LA LIBERTAD,6,36
2020-04-27,Peru,PER,LA LIBERTAD,3,39
2020-04-28,Peru,PER,LA LIBERTAD,7,46
2020-04-29,Peru,PER,LA LIBERTAD,2,48
2020-04-30,Peru,PER,LA LIBERTAD,3,51
2020-05-01,Peru,PER,LA LIBERTAD,5,56
2020-05-02,Peru,PER,LA LIBERTAD,8,64
2020-05-03,Peru,PER,LA LIBERTAD,3,67
2020-05-04,Peru,PER,LA LIBERTAD,3,70
2020-05-05,Peru,PER,LA LIBERTAD,4,74
2020-05-06,Peru,PER,LA LIBERTAD,5,79
2020-05-07,Peru,PER,LA LIBERTAD,3,82
2020-05-08,Peru,PER,LA LIBERTAD,6,88
2020-05-09,Peru,PER,LA LIBERTAD,8,96
2020-05-10,Peru,PER,LA LIBERTAD,8,96
2020-05-11,Peru,PER,LA LIBERTAD,10,106
2020-05-12,Peru,PER,LA LIBERTAD,1,107
2020-05-13,Peru,PER,LA LIBERTAD,3,110
2020-05-14,Peru,PER,LA LIBERTAD,8,118
2020-05-15,Peru,PER,LA LIBERTAD,2,120
2020-05-16,Peru,PER,LA LIBERTAD,5,125
2020-05-17,Peru,PER,LA LIBERTAD,2,127
2020-05-18,Peru,PER,LA LIBERTAD,5,132
2020-05-19,Peru,PER,LA LIBERTAD,12,144
2020-05-20,Peru,PER,LA LIBERTAD,8,152
2020-05-21,Peru,PER,LA LIBERTAD,4,156
2020-05-22,Peru,PER,LA LIBERTAD,9,165
2020-05-23,Peru,PER,LA LIBERTAD,16,181
2020-05-24,Peru,PER,LA LIBERTAD,10,191
2020-05-25,Peru,PER,LA LIBERTAD,12,203
2020-05-26,Peru,PER,LA LIBERTAD,12,215
2020-05-27,Peru,PER,LA LIBERTAD,24,239
2020-05-28,Peru,PER,LA LIBERTAD,13,252
2020-05-29,Peru,PER,LA LIBERTAD,17,269
2020-05-30,Peru,PER,LA LIBERTAD,21,290
2020-05-31,Peru,PER,LA LIBERTAD,23,313
2020-06-01,Peru,PER,LA LIBERTAD,22,335
2020-06-02,Peru,PER,LA LIBERTAD,22,357
2020-06-03,Peru,PER,LA LIBERTAD,26,383
2020-06-04,Peru,PER,LA LIBERTAD,23,406
2020-06-05,Peru,PER,LA LIBERTAD,33,439
2020-06-06,Peru,PER,LA LIBERTAD,21,460
2020-06-07,Peru,PER,LA LIBERTAD,24,484
2020-06-08,Peru,PER,LA LIBERTAD,26,510
2020-06-09,Peru,PER,LA LIBERTAD,37,547
2020-06-10,Peru,PER,LA LIBERTAD,26,573
2020-06-11,Peru,PER,LA LIBERTAD,31,604
2020-06-12,Peru,PER,LA LIBERTAD,28,632
2020-06-13,Peru,PER,LA LIBERTAD,33,665
2020-06-14,Peru,PER,LA LIBERTAD,16,681
2020-06-15,Peru,PER,LA LIBERTAD,17,698
2020-06-16,Peru,PER,LA LIBERTAD,19,717
2020-06-17,Peru,PER,LA LIBERTAD,16,733
2020-06-18,Peru,PER,LA LIBERTAD,14,747
2020-06-19,Peru,PER,LA LIBERTAD,17,764
2020-06-20,Peru,PER,LA LIBERTAD,10,774
2020-06-21,Peru,PER,LA LIBERTAD,21,795
2020-06-22,Peru,PER,LA LIBERTAD,19,814
2020-06-23,Peru,PER,LA LIBERTAD,15,829
2020-06-24,Peru,PER,LA LIBERTAD,19,848
2020-06-25,Peru,PER,LA LIBERTAD,13,861
2020-06-26,Peru,PER,LA LIBERTAD,10,871
2020-06-27,Peru,PER,LA LIBERTAD,15,886
2020-06-28,Peru,PER,LA LIBERTAD,15,901
2020-06-29,Peru,PER,LA LIBERTAD,17,918
2020-06-30,Peru,PER,LA LIBERTAD,13,931
2020-07-01,Peru,PER,LA LIBERTAD,17,948
2020-07-02,Peru,PER,LA LIBERTAD,17,965
2020-07-03,Peru,PER,LA LIBERTAD,19,984
2020-07-04,Peru,PER,LA LIBERTAD,14,998
2020-07-05,Peru,PER,LA LIBERTAD,14,1012
2020-07-06,Peru,PER,LA LIBERTAD,17,1029
2020-07-07,Peru,PER,LA LIBERTAD,18,1047
2020-07-08,Peru,PER,LA LIBERTAD,13,1060
2020-07-09,Peru,PER,LA LIBERTAD,7,1067
2020-07-10,Peru,PER,LA LIBERTAD,14,1081
2020-07-11,Peru,PER,LA LIBERTAD,14,1095
2020-07-12,Peru,PER,LA LIBERTAD,15,1110
2020-07-13,Peru,PER,LA LIBERTAD,23,1133
2020-07-14,Peru,PER,LA LIBERTAD,16,1149
2020-07-15,Peru,PER,LA LIBERTAD,14,1163
2020-07-16,Peru,PER,LA LIBERTAD,13,1176
2020-07-17,Peru,PER,LA LIBERTAD,12,1188
2020-07-18,Peru,PER,LA LIBERTAD,10,1198
2020-07-19,Peru,PER,LA LIBERTAD,14,1212
2020-07-20,Peru,PER,LA LIBERTAD,7,1219
2020-07-21,Peru,PER,LA LIBERTAD,12,1231
2020-07-22,Peru,PER,LA LIBERTAD,17,1248
2020-03-26,Peru,PER,LAMBAYEQUE,2,2
2020-03-27,Peru,PER,LAMBAYEQUE,2,2
2020-03-28,Peru,PER,LAMBAYEQUE,2,2
2020-03-29,Peru,PER,LAMBAYEQUE,1,3
2020-03-30,Peru,PER,LAMBAYEQUE,2,5
2020-03-31,Peru,PER,LAMBAYEQUE,1,6
2020-04-01,Peru,PER,LAMBAYEQUE,1,7
2020-04-02,Peru,PER,LAMBAYEQUE,1,7
2020-04-03,Peru,PER,LAMBAYEQUE,4,11
2020-04-04,Peru,PER,LAMBAYEQUE,5,16
2020-04-05,Peru,PER,LAMBAYEQUE,3,19
2020-04-06,Peru,PER,LAMBAYEQUE,5,24
2020-04-07,Peru,PER,LAMBAYEQUE,2,26
2020-04-08,Peru,PER,LAMBAYEQUE,10,36
2020-04-09,Peru,PER,LAMBAYEQUE,10,46
2020-04-10,Peru,PER,LAMBAYEQUE,15,61
2020-04-11,Peru,PER,LAMBAYEQUE,8,69
2020-04-12,Peru,PER,LAMBAYEQUE,8,77
2020-04-13,Peru,PER,LAMBAYEQUE,5,82
2020-04-14,Peru,PER,LAMBAYEQUE,12,94
2020-04-15,Peru,PER,LAMBAYEQUE,15,109
2020-04-16,Peru,PER,LAMBAYEQUE,13,122
2020-04-17,Peru,PER,LAMBAYEQUE,21,143
2020-04-18,Peru,PER,LAMBAYEQUE,15,158
2020-04-19,Peru,PER,LAMBAYEQUE,9,167
2020-04-20,Peru,PER,LAMBAYEQUE,11,178
2020-04-21,Peru,PER,LAMBAYEQUE,10,188
2020-04-22,Peru,PER,LAMBAYEQUE,17,205
2020-04-23,Peru,PER,LAMBAYEQUE,22,227
2020-04-24,Peru,PER,LAMBAYEQUE,21,248
2020-04-25,Peru,PER,LAMBAYEQUE,26,274
2020-04-26,Peru,PER,LAMBAYEQUE,19,293
2020-04-27,Peru,PER,LAMBAYEQUE,28,321
2020-04-28,Peru,PER,LAMBAYEQUE,26,347
2020-04-29,Peru,PER,LAMBAYEQUE,21,368
2020-04-30,Peru,PER,LAMBAYEQUE,27,395
2020-05-01,Peru,PER,LAMBAYEQUE,22,417
2020-05-02,Peru,PER,LAMBAYEQUE,20,437
2020-05-03,Peru,PER,LAMBAYEQUE,23,460
2020-05-04,Peru,PER,LAMBAYEQUE,17,477
2020-05-05,Peru,PER,LAMBAYEQUE,25,502
2020-05-06,Peru,PER,LAMBAYEQUE,28,530
2020-05-07,Peru,PER,LAMBAYEQUE,27,557
2020-05-08,Peru,PER,LAMBAYEQUE,19,576
2020-05-09,Peru,PER,LAMBAYEQUE,21,597
2020-05-10,Peru,PER,LAMBAYEQUE,19,616
2020-05-11,Peru,PER,LAMBAYEQUE,20,636
2020-05-12,Peru,PER,LAMBAYEQUE,16,652
2020-05-13,Peru,PER,LAMBAYEQUE,16,668
2020-05-14,Peru,PER,LAMBAYEQUE,25,693
2020-05-15,Peru,PER,LAMBAYEQUE,22,715
2020-05-16,Peru,PER,LAMBAYEQUE,14,729
2020-05-17,Peru,PER,LAMBAYEQUE,18,747
2020-05-18,Peru,PER,LAMBAYEQUE,20,767
2020-05-19,Peru,PER,LAMBAYEQUE,12,779
2020-05-20,Peru,PER,LAMBAYEQUE,16,795
2020-05-21,Peru,PER,LAMBAYEQUE,20,815
2020-05-22,Peru,PER,LAMBAYEQUE,17,832
2020-05-23,Peru,PER,LAMBAYEQUE,15,847
2020-05-24,Peru,PER,LAMBAYEQUE,17,864
2020-05-25,Peru,PER,LAMBAYEQUE,11,875
2020-05-26,Peru,PER,LAMBAYEQUE,15,890
2020-05-27,Peru,PER,LAMBAYEQUE,18,908
2020-05-28,Peru,PER,LAMBAYEQUE,18,926
2020-05-29,Peru,PER,LAMBAYEQUE,22,948
2020-05-30,Peru,PER,LAMBAYEQUE,14,962
2020-05-31,Peru,PER,LAMBAYEQUE,15,977
2020-06-01,Peru,PER,LAMBAYEQUE,2,979
2020-06-02,Peru,PER,LAMBAYEQUE,3,982
2020-06-03,Peru,PER,LAMBAYEQUE,3,982
2020-06-04,Peru,PER,LAMBAYEQUE,8,990
2020-06-05,Peru,PER,LAMBAYEQUE,1,991
2020-06-06,Peru,PER,LAMBAYEQUE,4,995
2020-06-07,Peru,PER,LAMBAYEQUE,1,996
2020-06-08,Peru,PER,LAMBAYEQUE,1,997
2020-06-09,Peru,PER,LAMBAYEQUE,6,1003
2020-06-10,Peru,PER,LAMBAYEQUE,6,1009
2020-06-11,Peru,PER,LAMBAYEQUE,8,1017
2020-06-12,Peru,PER,LAMBAYEQUE,3,1020
2020-06-13,Peru,PER,LAMBAYEQUE,4,1024
2020-06-14,Peru,PER,LAMBAYEQUE,5,1029
2020-06-15,Peru,PER,LAMBAYEQUE,6,1035
2020-06-16,Peru,PER,LAMBAYEQUE,6,1041
2020-06-17,Peru,PER,LAMBAYEQUE,8,1049
2020-06-18,Peru,PER,LAMBAYEQUE,6,1055
2020-06-19,Peru,PER,LAMBAYEQUE,6,1061
2020-06-20,Peru,PER,LAMBAYEQUE,5,1066
2020-06-21,Peru,PER,LAMBAYEQUE,4,1070
2020-06-22,Peru,PER,LAMBAYEQUE,4,1074
2020-06-23,Peru,PER,LAMBAYEQUE,5,1079
2020-06-24,Peru,PER,LAMBAYEQUE,4,1083
2020-06-25,Peru,PER,LAMBAYEQUE,3,1086
2020-06-26,Peru,PER,LAMBAYEQUE,6,1092
2020-06-27,Peru,PER,LAMBAYEQUE,6,1098
2020-06-28,Peru,PER,LAMBAYEQUE,4,1102
2020-06-29,Peru,PER,LAMBAYEQUE,6,1108
2020-06-30,Peru,PER,LAMBAYEQUE,4,1112
2020-07-01,Peru,PER,LAMBAYEQUE,5,1117
2020-07-02,Peru,PER,LAMBAYEQUE,8,1125
2020-07-03,Peru,PER,LAMBAYEQUE,4,1129
2020-07-04,Peru,PER,LAMBAYEQUE,4,1129
2020-07-05,Peru,PER,LAMBAYEQUE,6,1135
2020-07-06,Peru,PER,LAMBAYEQUE,2,1137
2020-07-07,Peru,PER,LAMBAYEQUE,2,1139
2020-07-08,Peru,PER,LAMBAYEQUE,3,1142
2020-07-09,Peru,PER,LAMBAYEQUE,4,1146
2020-07-10,Peru,PER,LAMBAYEQUE,9,1155
2020-07-11,Peru,PER,LAMBAYEQUE,5,1160
2020-07-12,Peru,PER,LAMBAYEQUE,1,1161
2020-07-13,Peru,PER,LAMBAYEQUE,4,1165
2020-07-14,Peru,PER,LAMBAYEQUE,2,1167
2020-07-15,Peru,PER,LAMBAYEQUE,3,1170
2020-07-16,Peru,PER,LAMBAYEQUE,5,1175
2020-07-17,Peru,PER,LAMBAYEQUE,4,1179
2020-07-18,Peru,PER,LAMBAYEQUE,2,1181
2020-07-19,Peru,PER,LAMBAYEQUE,9,1190
2020-07-20,Peru,PER,LAMBAYEQUE,1,1191
2020-07-21,Peru,PER,LAMBAYEQUE,4,1195
2020-07-22,Peru,PER,LAMBAYEQUE,2,1197
2020-03-18,Peru,PER,LIMA,1,1
2020-03-19,Peru,PER,LIMA,4,5
2020-03-20,Peru,PER,LIMA,3,8
2020-03-21,Peru,PER,LIMA,3,8
2020-03-22,Peru,PER,LIMA,3,8
2020-03-23,Peru,PER,LIMA,2,10
2020-03-24,Peru,PER,LIMA,2,12
2020-03-25,Peru,PER,LIMA,2,12
2020-03-26,Peru,PER,LIMA,3,15
2020-03-27,Peru,PER,LIMA,8,23
2020-03-28,Peru,PER,LIMA,3,26
2020-03-29,Peru,PER,LIMA,8,34
2020-03-30,Peru,PER,LIMA,6,40
2020-03-31,Peru,PER,LIMA,14,54
2020-04-01,Peru,PER,LIMA,8,62
2020-04-02,Peru,PER,LIMA,11,73
2020-04-03,Peru,PER,LIMA,24,97
2020-04-04,Peru,PER,LIMA,27,124
2020-04-05,Peru,PER,LIMA,6,130
2020-04-06,Peru,PER,LIMA,15,145
2020-04-07,Peru,PER,LIMA,18,163
2020-04-08,Peru,PER,LIMA,38,201
2020-04-09,Peru,PER,LIMA,29,230
2020-04-10,Peru,PER,LIMA,24,254
2020-04-11,Peru,PER,LIMA,26,280
2020-04-12,Peru,PER,LIMA,35,315
2020-04-13,Peru,PER,LIMA,29,344
2020-04-14,Peru,PER,LIMA,42,386
2020-04-15,Peru,PER,LIMA,51,437
2020-04-16,Peru,PER,LIMA,55,492
2020-04-17,Peru,PER,LIMA,50,542
2020-04-18,Peru,PER,LIMA,45,587
2020-04-19,Peru,PER,LIMA,57,644
2020-04-20,Peru,PER,LIMA,66,710
2020-04-21,Peru,PER,LIMA,77,787
2020-04-22,Peru,PER,LIMA,78,865
2020-04-23,Peru,PER,LIMA,55,920
2020-04-24,Peru,PER,LIMA,68,988
2020-04-25,Peru,PER,LIMA,66,1054
2020-04-26,Peru,PER,LIMA,79,1133
2020-04-27,Peru,PER,LIMA,83,1216
2020-04-28,Peru,PER,LIMA,80,1296
2020-04-29,Peru,PER,LIMA,63,1359
2020-04-30,Peru,PER,LIMA,76,1435
2020-05-01,Peru,PER,LIMA,116,1551
2020-05-02,Peru,PER,LIMA,90,1641
2020-05-03,Peru,PER,LIMA,106,1747
2020-05-04,Peru,PER,LIMA,107,1854
2020-05-05,Peru,PER,LIMA,125,1979
2020-05-06,Peru,PER,LIMA,102,2081
2020-05-07,Peru,PER,LIMA,102,2183
2020-05-08,Peru,PER,LIMA,104,2287
2020-05-09,Peru,PER,LIMA,130,2417
2020-05-10,Peru,PER,LIMA,123,2540
2020-05-11,Peru,PER,LIMA,121,2661
2020-05-12,Peru,PER,LIMA,116,2777
2020-05-13,Peru,PER,LIMA,106,2883
2020-05-14,Peru,PER,LIMA,129,3012
2020-05-15,Peru,PER,LIMA,97,3109
2020-05-16,Peru,PER,LIMA,41,3150
2020-05-17,Peru,PER,LIMA,6,3156
2020-05-18,Peru,PER,LIMA,19,3175
2020-05-19,Peru,PER,LIMA,13,3188
2020-05-20,Peru,PER,LIMA,19,3207
2020-05-21,Peru,PER,LIMA,14,3221
2020-05-22,Peru,PER,LIMA,4,3225
2020-05-23,Peru,PER,LIMA,4,3229
2020-05-24,Peru,PER,LIMA,2,3231
2020-05-25,Peru,PER,LIMA,2,3233
2020-05-26,Peru,PER,LIMA,2,3233
2020-05-27,Peru,PER,LIMA,69,3302
2020-05-28,Peru,PER,LIMA,79,3381
2020-05-29,Peru,PER,LIMA,85,3466
2020-05-30,Peru,PER,LIMA,91,3557
2020-05-31,Peru,PER,LIMA,82,3639
2020-06-01,Peru,PER,LIMA,95,3734
2020-06-02,Peru,PER,LIMA,85,3819
2020-06-03,Peru,PER,LIMA,73,3892
2020-06-04,Peru,PER,LIMA,86,3978
2020-06-05,Peru,PER,LIMA,96,4074
2020-06-06,Peru,PER,LIMA,109,4183
2020-06-07,Peru,PER,LIMA,73,4256
2020-06-08,Peru,PER,LIMA,105,4361
2020-06-09,Peru,PER,LIMA,101,4462
2020-06-10,Peru,PER,LIMA,144,4606
2020-06-11,Peru,PER,LIMA,118,4724
2020-06-12,Peru,PER,LIMA,115,4839
2020-06-13,Peru,PER,LIMA,98,4937
2020-06-14,Peru,PER,LIMA,101,5038
2020-06-15,Peru,PER,LIMA,117,5155
2020-06-16,Peru,PER,LIMA,93,5248
2020-06-17,Peru,PER,LIMA,116,5364
2020-06-18,Peru,PER,LIMA,95,5459
2020-06-19,Peru,PER,LIMA,95,5554
2020-06-20,Peru,PER,LIMA,94,5648
2020-06-21,Peru,PER,LIMA,87,5735
2020-06-22,Peru,PER,LIMA,94,5829
2020-06-23,Peru,PER,LIMA,95,5924
2020-06-24,Peru,PER,LIMA,79,6003
2020-06-25,Peru,PER,LIMA,95,6098
2020-06-26,Peru,PER,LIMA,104,6202
2020-06-27,Peru,PER,LIMA,92,6294
2020-06-28,Peru,PER,LIMA,100,6394
2020-06-29,Peru,PER,LIMA,69,6463
2020-06-30,Peru,PER,LIMA,92,6555
2020-07-01,Peru,PER,LIMA,71,6626
2020-07-02,Peru,PER,LIMA,73,6699
2020-07-03,Peru,PER,LIMA,89,6788
2020-07-04,Peru,PER,LIMA,77,6865
2020-07-05,Peru,PER,LIMA,78,6943
2020-07-06,Peru,PER,LIMA,55,6998
2020-07-07,Peru,PER,LIMA,67,7065
2020-07-08,Peru,PER,LIMA,96,7161
2020-07-09,Peru,PER,LIMA,88,7249
2020-07-10,Peru,PER,LIMA,87,7336
2020-07-11,Peru,PER,LIMA,83,7419
2020-07-12,Peru,PER,LIMA,81,7500
2020-07-13,Peru,PER,LIMA,73,7573
2020-07-14,Peru,PER,LIMA,79,7652
2020-07-15,Peru,PER,LIMA,93,7745
2020-07-16,Peru,PER,LIMA,83,7828
2020-07-17,Peru,PER,LIMA,93,7921
2020-07-18,Peru,PER,LIMA,85,8006
2020-07-19,Peru,PER,LIMA,87,8093
2020-07-20,Peru,PER,LIMA,78,8171
2020-07-21,Peru,PER,LIMA,74,8245
2020-07-22,Peru,PER,LIMA,86,8331
2020-03-22,Peru,PER,LORETO,1,1
2020-03-23,Peru,PER,LORETO,1,1
2020-03-24,Peru,PER,LORETO,1,1
2020-03-25,Peru,PER,LORETO,1,1
2020-03-26,Peru,PER,LORETO,1,1
2020-03-27,Peru,PER,LORETO,1,1
2020-03-28,Peru,PER,LORETO,1,1
2020-03-29,Peru,PER,LORETO,1,1
2020-03-30,Peru,PER,LORETO,4,5
2020-03-31,Peru,PER,LORETO,1,6
2020-04-01,Peru,PER,LORETO,1,6
2020-04-02,Peru,PER,LORETO,1,6
2020-04-03,Peru,PER,LORETO,1,6
2020-04-04,Peru,PER,LORETO,1,6
2020-04-05,Peru,PER,LORETO,2,8
2020-04-06,Peru,PER,LORETO,2,8
2020-04-07,Peru,PER,LORETO,2,10
2020-04-08,Peru,PER,LORETO,1,11
2020-04-09,Peru,PER,LORETO,2,13
2020-04-10,Peru,PER,LORETO,2,15
2020-04-11,Peru,PER,LORETO,1,16
2020-04-12,Peru,PER,LORETO,2,18
2020-04-13,Peru,PER,LORETO,1,19
2020-04-14,Peru,PER,LORETO,5,24
2020-04-15,Peru,PER,LORETO,3,27
2020-04-16,Peru,PER,LORETO,3,30
2020-04-17,Peru,PER,LORETO,5,35
2020-04-18,Peru,PER,LORETO,4,39
2020-04-19,Peru,PER,LORETO,4,39
2020-04-20,Peru,PER,LORETO,4,39
2020-04-21,Peru,PER,LORETO,2,41
2020-04-22,Peru,PER,LORETO,9,50
2020-04-23,Peru,PER,LORETO,16,66
