fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-14,Peru,PER,HUANUCO,1,1
2020-04-15,Peru,PER,HUANUCO,1,1
2020-04-16,Peru,PER,HUANUCO,1,1
2020-04-17,Peru,PER,HUANUCO,1,1
2020-04-18,Peru,PER,HUANUCO,1,1
2020-04-19,Peru,PER,HUANUCO,1,1
2020-04-20,Peru,PER,HUANUCO,1,1
2020-04-21,Peru,PER,HUANUCO,1,1
2020-04-22,Peru,PER,HUANUCO,1,1
2020-04-23,Peru,PER,HUANUCO,1,1
2020-04-24,Peru,PER,HUANUCO,1,1
2020-04-25,Peru,PER,HUANUCO,1,1
2020-04-26,Peru,PER,HUANUCO,1,1
2020-04-27,Peru,PER,HUANUCO,1,1
2020-04-28,Peru,PER,HUANUCO,1,1
2020-04-29,Peru,PER,HUANUCO,1,1
2020-04-30,Peru,PER,HUANUCO,1,2
2020-05-01,Peru,PER,HUANUCO,1,3
2020-05-02,Peru,PER,HUANUCO,1,4
2020-05-03,Peru,PER,HUANUCO,1,4
2020-05-04,Peru,PER,HUANUCO,1,5
2020-05-05,Peru,PER,HUANUCO,3,8
2020-05-06,Peru,PER,HUANUCO,1,9
2020-05-07,Peru,PER,HUANUCO,1,10
2020-05-08,Peru,PER,HUANUCO,1,10
2020-05-09,Peru,PER,HUANUCO,1,11
2020-05-10,Peru,PER,HUANUCO,1,11
2020-05-11,Peru,PER,HUANUCO,1,11
2020-05-12,Peru,PER,HUANUCO,1,11
2020-05-13,Peru,PER,HUANUCO,1,11
2020-05-14,Peru,PER,HUANUCO,1,11
2020-05-15,Peru,PER,HUANUCO,1,12
2020-05-16,Peru,PER,HUANUCO,1,13
2020-05-17,Peru,PER,HUANUCO,2,15
2020-05-18,Peru,PER,HUANUCO,2,15
2020-05-19,Peru,PER,HUANUCO,1,16
2020-05-20,Peru,PER,HUANUCO,2,18
2020-05-21,Peru,PER,HUANUCO,3,21
2020-05-22,Peru,PER,HUANUCO,1,22
2020-05-23,Peru,PER,HUANUCO,1,23
2020-05-24,Peru,PER,HUANUCO,1,23
2020-05-25,Peru,PER,HUANUCO,1,24
2020-05-26,Peru,PER,HUANUCO,1,25
2020-05-27,Peru,PER,HUANUCO,4,29
2020-05-28,Peru,PER,HUANUCO,2,31
2020-05-29,Peru,PER,HUANUCO,2,33
2020-05-30,Peru,PER,HUANUCO,2,35
2020-05-31,Peru,PER,HUANUCO,1,36
2020-06-01,Peru,PER,HUANUCO,1,36
2020-06-02,Peru,PER,HUANUCO,1,37
2020-06-03,Peru,PER,HUANUCO,1,37
2020-06-04,Peru,PER,HUANUCO,3,40
2020-06-05,Peru,PER,HUANUCO,2,42
2020-06-06,Peru,PER,HUANUCO,4,46
2020-06-07,Peru,PER,HUANUCO,2,48
2020-06-08,Peru,PER,HUANUCO,1,49
2020-06-09,Peru,PER,HUANUCO,1,50
2020-06-10,Peru,PER,HUANUCO,3,53
2020-06-11,Peru,PER,HUANUCO,2,55
2020-06-12,Peru,PER,HUANUCO,3,58
2020-06-13,Peru,PER,HUANUCO,1,59
2020-06-14,Peru,PER,HUANUCO,2,61
2020-06-15,Peru,PER,HUANUCO,2,63
2020-06-16,Peru,PER,HUANUCO,4,67
2020-06-17,Peru,PER,HUANUCO,2,69
2020-06-18,Peru,PER,HUANUCO,2,71
2020-06-19,Peru,PER,HUANUCO,2,73
2020-06-20,Peru,PER,HUANUCO,2,73
2020-06-21,Peru,PER,HUANUCO,4,77
2020-06-22,Peru,PER,HUANUCO,3,80
2020-06-23,Peru,PER,HUANUCO,1,81
2020-06-24,Peru,PER,HUANUCO,3,84
2020-06-25,Peru,PER,HUANUCO,2,86
2020-06-26,Peru,PER,HUANUCO,4,90
2020-06-27,Peru,PER,HUANUCO,1,91
2020-06-28,Peru,PER,HUANUCO,1,92
2020-06-29,Peru,PER,HUANUCO,6,98
2020-06-30,Peru,PER,HUANUCO,6,98
2020-07-01,Peru,PER,HUANUCO,5,103
2020-07-02,Peru,PER,HUANUCO,3,106
2020-07-03,Peru,PER,HUANUCO,3,109
2020-07-04,Peru,PER,HUANUCO,5,114
2020-07-05,Peru,PER,HUANUCO,3,117
2020-07-06,Peru,PER,HUANUCO,3,120
2020-07-07,Peru,PER,HUANUCO,3,123
2020-07-08,Peru,PER,HUANUCO,2,125
2020-07-09,Peru,PER,HUANUCO,2,127
2020-07-10,Peru,PER,HUANUCO,3,130
2020-07-11,Peru,PER,HUANUCO,2,132
2020-07-12,Peru,PER,HUANUCO,8,140
2020-07-13,Peru,PER,HUANUCO,6,146
2020-07-14,Peru,PER,HUANUCO,5,151
2020-07-15,Peru,PER,HUANUCO,5,156
2020-07-16,Peru,PER,HUANUCO,5,161
2020-07-17,Peru,PER,HUANUCO,3,164
2020-07-18,Peru,PER,HUANUCO,4,168
2020-07-19,Peru,PER,HUANUCO,2,170
2020-07-20,Peru,PER,HUANUCO,2,172
2020-07-21,Peru,PER,HUANUCO,5,177
2020-07-22,Peru,PER,HUANUCO,2,179
2020-07-23,Peru,PER,HUANUCO,5,184
2020-07-24,Peru,PER,HUANUCO,3,187
2020-07-25,Peru,PER,HUANUCO,4,191
2020-07-26,Peru,PER,HUANUCO,2,193
2020-07-27,Peru,PER,HUANUCO,2,193
2020-07-28,Peru,PER,HUANUCO,2,193
2020-07-29,Peru,PER,HUANUCO,1,194
2020-07-30,Peru,PER,HUANUCO,2,196
2020-07-31,Peru,PER,HUANUCO,1,197
2020-08-01,Peru,PER,HUANUCO,2,199
2020-08-02,Peru,PER,HUANUCO,1,200
2020-08-03,Peru,PER,HUANUCO,5,205
2020-08-04,Peru,PER,HUANUCO,5,210
2020-08-05,Peru,PER,HUANUCO,1,211
2020-08-06,Peru,PER,HUANUCO,2,213
2020-08-07,Peru,PER,HUANUCO,6,219
2020-08-08,Peru,PER,HUANUCO,3,222
2020-08-09,Peru,PER,HUANUCO,2,224
2020-08-10,Peru,PER,HUANUCO,3,227
2020-03-30,Peru,PER,ICA,1,1
2020-03-31,Peru,PER,ICA,1,1
2020-04-01,Peru,PER,ICA,1,2
2020-04-02,Peru,PER,ICA,1,3
2020-04-03,Peru,PER,ICA,1,4
2020-04-04,Peru,PER,ICA,1,5
2020-04-05,Peru,PER,ICA,1,5
2020-04-06,Peru,PER,ICA,1,5
2020-04-07,Peru,PER,ICA,1,5
2020-04-08,Peru,PER,ICA,1,5
2020-04-09,Peru,PER,ICA,2,7
2020-04-10,Peru,PER,ICA,1,8
2020-04-11,Peru,PER,ICA,2,10
2020-04-12,Peru,PER,ICA,1,11
2020-04-13,Peru,PER,ICA,3,14
2020-04-14,Peru,PER,ICA,2,16
2020-04-15,Peru,PER,ICA,1,17
2020-04-16,Peru,PER,ICA,1,18
2020-04-17,Peru,PER,ICA,2,20
2020-04-18,Peru,PER,ICA,1,21
2020-04-19,Peru,PER,ICA,2,23
2020-04-20,Peru,PER,ICA,1,24
2020-04-21,Peru,PER,ICA,2,26
2020-04-22,Peru,PER,ICA,5,31
2020-04-23,Peru,PER,ICA,5,36
2020-04-24,Peru,PER,ICA,2,38
2020-04-25,Peru,PER,ICA,5,43
2020-04-26,Peru,PER,ICA,3,46
2020-04-27,Peru,PER,ICA,3,49
2020-04-28,Peru,PER,ICA,5,54
2020-04-29,Peru,PER,ICA,3,57
2020-04-30,Peru,PER,ICA,9,66
2020-05-01,Peru,PER,ICA,7,73
2020-05-02,Peru,PER,ICA,4,77
2020-05-03,Peru,PER,ICA,8,85
2020-05-04,Peru,PER,ICA,8,93
2020-05-05,Peru,PER,ICA,6,99
2020-05-06,Peru,PER,ICA,8,107
2020-05-07,Peru,PER,ICA,6,113
2020-05-08,Peru,PER,ICA,8,121
2020-05-09,Peru,PER,ICA,3,124
2020-05-10,Peru,PER,ICA,3,127
2020-05-11,Peru,PER,ICA,13,140
2020-05-12,Peru,PER,ICA,4,144
2020-05-13,Peru,PER,ICA,6,150
2020-05-14,Peru,PER,ICA,4,154
2020-05-15,Peru,PER,ICA,6,160
2020-05-16,Peru,PER,ICA,6,166
2020-05-17,Peru,PER,ICA,4,170
2020-05-18,Peru,PER,ICA,11,181
2020-05-19,Peru,PER,ICA,12,193
2020-05-20,Peru,PER,ICA,12,205
2020-05-21,Peru,PER,ICA,7,212
2020-05-22,Peru,PER,ICA,15,227
2020-05-23,Peru,PER,ICA,3,230
2020-05-24,Peru,PER,ICA,15,245
2020-05-25,Peru,PER,ICA,14,259
2020-05-26,Peru,PER,ICA,14,273
2020-05-27,Peru,PER,ICA,6,279
2020-05-28,Peru,PER,ICA,13,292
2020-05-29,Peru,PER,ICA,18,310
2020-05-30,Peru,PER,ICA,12,322
2020-05-31,Peru,PER,ICA,16,338
2020-06-01,Peru,PER,ICA,7,345
2020-06-02,Peru,PER,ICA,3,348
2020-06-03,Peru,PER,ICA,19,367
2020-06-04,Peru,PER,ICA,24,391
2020-06-05,Peru,PER,ICA,14,405
2020-06-06,Peru,PER,ICA,13,418
2020-06-07,Peru,PER,ICA,2,420
2020-06-08,Peru,PER,ICA,6,426
2020-06-09,Peru,PER,ICA,8,434
2020-06-10,Peru,PER,ICA,11,445
2020-06-11,Peru,PER,ICA,11,456
2020-06-12,Peru,PER,ICA,7,463
2020-06-13,Peru,PER,ICA,11,474
2020-06-14,Peru,PER,ICA,7,481
2020-06-15,Peru,PER,ICA,3,484
2020-06-16,Peru,PER,ICA,16,500
2020-06-17,Peru,PER,ICA,11,511
2020-06-18,Peru,PER,ICA,8,519
2020-06-19,Peru,PER,ICA,7,526
2020-06-20,Peru,PER,ICA,11,537
2020-06-21,Peru,PER,ICA,16,553
2020-06-22,Peru,PER,ICA,5,558
2020-06-23,Peru,PER,ICA,3,561
2020-06-24,Peru,PER,ICA,9,570
2020-06-25,Peru,PER,ICA,7,577
2020-06-26,Peru,PER,ICA,7,584
2020-06-27,Peru,PER,ICA,8,592
2020-06-28,Peru,PER,ICA,6,598
2020-06-29,Peru,PER,ICA,6,604
2020-06-30,Peru,PER,ICA,10,614
2020-07-01,Peru,PER,ICA,11,625
2020-07-02,Peru,PER,ICA,5,630
2020-07-03,Peru,PER,ICA,11,641
2020-07-04,Peru,PER,ICA,14,655
2020-07-05,Peru,PER,ICA,9,664
2020-07-06,Peru,PER,ICA,11,675
2020-07-07,Peru,PER,ICA,14,689
2020-07-08,Peru,PER,ICA,7,696
2020-07-09,Peru,PER,ICA,12,708
2020-07-10,Peru,PER,ICA,14,722
2020-07-11,Peru,PER,ICA,15,737
2020-07-12,Peru,PER,ICA,12,749
2020-07-13,Peru,PER,ICA,10,759
2020-07-14,Peru,PER,ICA,13,772
2020-07-15,Peru,PER,ICA,8,780
2020-07-16,Peru,PER,ICA,10,790
2020-07-17,Peru,PER,ICA,11,801
2020-07-18,Peru,PER,ICA,5,806
2020-07-19,Peru,PER,ICA,9,815
2020-07-20,Peru,PER,ICA,9,824
2020-07-21,Peru,PER,ICA,8,832
2020-07-22,Peru,PER,ICA,7,839
2020-07-23,Peru,PER,ICA,10,849
2020-07-24,Peru,PER,ICA,5,854
2020-07-25,Peru,PER,ICA,3,857
2020-07-26,Peru,PER,ICA,6,863
2020-07-27,Peru,PER,ICA,10,873
2020-07-28,Peru,PER,ICA,6,879
2020-07-29,Peru,PER,ICA,9,888
2020-07-30,Peru,PER,ICA,6,894
2020-07-31,Peru,PER,ICA,7,901
2020-08-01,Peru,PER,ICA,10,911
2020-08-02,Peru,PER,ICA,11,922
2020-08-03,Peru,PER,ICA,11,933
2020-08-04,Peru,PER,ICA,11,944
2020-08-05,Peru,PER,ICA,12,956
2020-08-06,Peru,PER,ICA,10,966
2020-08-07,Peru,PER,ICA,10,976
2020-08-08,Peru,PER,ICA,7,983
2020-08-09,Peru,PER,ICA,6,989
2020-08-10,Peru,PER,ICA,11,1000
2020-03-30,Peru,PER,JUNIN,1,1
2020-03-31,Peru,PER,JUNIN,1,1
2020-04-01,Peru,PER,JUNIN,1,1
2020-04-02,Peru,PER,JUNIN,1,1
2020-04-03,Peru,PER,JUNIN,1,1
2020-04-04,Peru,PER,JUNIN,1,2
2020-04-05,Peru,PER,JUNIN,1,2
2020-04-06,Peru,PER,JUNIN,1,2
2020-04-07,Peru,PER,JUNIN,1,2
2020-04-08,Peru,PER,JUNIN,1,2
2020-04-09,Peru,PER,JUNIN,1,2
2020-04-10,Peru,PER,JUNIN,1,2
2020-04-11,Peru,PER,JUNIN,1,2
2020-04-12,Peru,PER,JUNIN,1,2
2020-04-13,Peru,PER,JUNIN,1,3
2020-04-14,Peru,PER,JUNIN,2,5
2020-04-15,Peru,PER,JUNIN,2,5
2020-04-16,Peru,PER,JUNIN,2,5
2020-04-17,Peru,PER,JUNIN,2,5
2020-04-18,Peru,PER,JUNIN,2,7
2020-04-19,Peru,PER,JUNIN,1,8
2020-04-20,Peru,PER,JUNIN,1,8
2020-04-21,Peru,PER,JUNIN,1,8
2020-04-22,Peru,PER,JUNIN,1,9
2020-04-23,Peru,PER,JUNIN,1,10
2020-04-24,Peru,PER,JUNIN,1,10
2020-04-25,Peru,PER,JUNIN,1,11
2020-04-26,Peru,PER,JUNIN,2,13
2020-04-27,Peru,PER,JUNIN,1,14
2020-04-28,Peru,PER,JUNIN,1,14
2020-04-29,Peru,PER,JUNIN,1,14
2020-04-30,Peru,PER,JUNIN,1,14
2020-05-01,Peru,PER,JUNIN,1,14
2020-05-02,Peru,PER,JUNIN,2,16
2020-05-03,Peru,PER,JUNIN,1,17
2020-05-04,Peru,PER,JUNIN,3,20
2020-05-05,Peru,PER,JUNIN,3,20
2020-05-06,Peru,PER,JUNIN,3,20
2020-05-07,Peru,PER,JUNIN,3,20
2020-05-08,Peru,PER,JUNIN,4,24
2020-05-09,Peru,PER,JUNIN,3,27
2020-05-10,Peru,PER,JUNIN,6,33
2020-05-11,Peru,PER,JUNIN,2,35
2020-05-12,Peru,PER,JUNIN,2,37
2020-05-13,Peru,PER,JUNIN,3,40
2020-05-14,Peru,PER,JUNIN,3,40
2020-05-15,Peru,PER,JUNIN,1,41
2020-05-16,Peru,PER,JUNIN,1,42
2020-05-17,Peru,PER,JUNIN,5,47
2020-05-18,Peru,PER,JUNIN,3,50
2020-05-19,Peru,PER,JUNIN,1,51
2020-05-20,Peru,PER,JUNIN,3,54
2020-05-21,Peru,PER,JUNIN,2,56
2020-05-22,Peru,PER,JUNIN,2,58
2020-05-23,Peru,PER,JUNIN,1,59
2020-05-24,Peru,PER,JUNIN,1,60
2020-05-25,Peru,PER,JUNIN,1,61
2020-05-26,Peru,PER,JUNIN,3,64
2020-05-27,Peru,PER,JUNIN,4,68
2020-05-28,Peru,PER,JUNIN,1,69
2020-05-29,Peru,PER,JUNIN,3,72
2020-05-30,Peru,PER,JUNIN,3,75
2020-05-31,Peru,PER,JUNIN,1,76
2020-06-01,Peru,PER,JUNIN,2,78
2020-06-02,Peru,PER,JUNIN,1,79
2020-06-03,Peru,PER,JUNIN,3,82
2020-06-04,Peru,PER,JUNIN,3,85
2020-06-05,Peru,PER,JUNIN,3,88
2020-06-06,Peru,PER,JUNIN,2,90
2020-06-07,Peru,PER,JUNIN,2,92
2020-06-08,Peru,PER,JUNIN,4,96
2020-06-09,Peru,PER,JUNIN,4,100
2020-06-10,Peru,PER,JUNIN,7,107
2020-06-11,Peru,PER,JUNIN,3,110
2020-06-12,Peru,PER,JUNIN,4,114
2020-06-13,Peru,PER,JUNIN,10,124
2020-06-14,Peru,PER,JUNIN,6,130
2020-06-15,Peru,PER,JUNIN,6,130
2020-06-16,Peru,PER,JUNIN,7,137
2020-06-17,Peru,PER,JUNIN,3,140
2020-06-18,Peru,PER,JUNIN,3,143
2020-06-19,Peru,PER,JUNIN,1,144
2020-06-20,Peru,PER,JUNIN,1,145
2020-06-21,Peru,PER,JUNIN,1,146
2020-06-22,Peru,PER,JUNIN,4,150
2020-06-23,Peru,PER,JUNIN,4,154
2020-06-24,Peru,PER,JUNIN,4,158
2020-06-25,Peru,PER,JUNIN,4,162
2020-06-26,Peru,PER,JUNIN,4,166
2020-06-27,Peru,PER,JUNIN,5,171
2020-06-28,Peru,PER,JUNIN,2,173
2020-06-29,Peru,PER,JUNIN,3,176
2020-06-30,Peru,PER,JUNIN,2,178
2020-07-01,Peru,PER,JUNIN,6,184
2020-07-02,Peru,PER,JUNIN,4,188
2020-07-03,Peru,PER,JUNIN,6,194
2020-07-04,Peru,PER,JUNIN,6,200
2020-07-05,Peru,PER,JUNIN,5,205
2020-07-06,Peru,PER,JUNIN,12,217
2020-07-07,Peru,PER,JUNIN,10,227
2020-07-08,Peru,PER,JUNIN,2,229
2020-07-09,Peru,PER,JUNIN,7,236
2020-07-10,Peru,PER,JUNIN,6,242
2020-07-11,Peru,PER,JUNIN,9,251
2020-07-12,Peru,PER,JUNIN,8,259
2020-07-13,Peru,PER,JUNIN,8,267
2020-07-14,Peru,PER,JUNIN,12,279
2020-07-15,Peru,PER,JUNIN,8,287
2020-07-16,Peru,PER,JUNIN,11,298
2020-07-17,Peru,PER,JUNIN,14,312
2020-07-18,Peru,PER,JUNIN,11,323
2020-07-19,Peru,PER,JUNIN,4,327
2020-07-20,Peru,PER,JUNIN,6,333
2020-07-21,Peru,PER,JUNIN,7,340
2020-07-22,Peru,PER,JUNIN,11,351
2020-07-23,Peru,PER,JUNIN,9,360
2020-07-24,Peru,PER,JUNIN,12,372
2020-07-25,Peru,PER,JUNIN,7,379
2020-07-26,Peru,PER,JUNIN,5,384
2020-07-27,Peru,PER,JUNIN,6,390
2020-07-28,Peru,PER,JUNIN,12,402
2020-07-29,Peru,PER,JUNIN,6,408
2020-07-30,Peru,PER,JUNIN,8,416
2020-07-31,Peru,PER,JUNIN,4,420
2020-08-01,Peru,PER,JUNIN,12,432
2020-08-02,Peru,PER,JUNIN,7,439
2020-08-03,Peru,PER,JUNIN,6,445
2020-08-04,Peru,PER,JUNIN,10,455
2020-08-05,Peru,PER,JUNIN,8,463
2020-08-06,Peru,PER,JUNIN,3,466
2020-08-07,Peru,PER,JUNIN,7,473
2020-08-08,Peru,PER,JUNIN,15,488
2020-08-09,Peru,PER,JUNIN,8,496
2020-08-10,Peru,PER,JUNIN,8,504
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,2
2020-03-31,Peru,PER,LA LIBERTAD,1,3
2020-04-01,Peru,PER,LA LIBERTAD,1,3
2020-04-02,Peru,PER,LA LIBERTAD,1,4
2020-04-03,Peru,PER,LA LIBERTAD,1,4
2020-04-04,Peru,PER,LA LIBERTAD,1,5
2020-04-05,Peru,PER,LA LIBERTAD,1,5
2020-04-06,Peru,PER,LA LIBERTAD,1,6
2020-04-07,Peru,PER,LA LIBERTAD,1,6
2020-04-08,Peru,PER,LA LIBERTAD,1,6
2020-04-09,Peru,PER,LA LIBERTAD,1,6
2020-04-10,Peru,PER,LA LIBERTAD,1,6
2020-04-11,Peru,PER,LA LIBERTAD,1,6
2020-04-12,Peru,PER,LA LIBERTAD,3,9
2020-04-13,Peru,PER,LA LIBERTAD,1,10
2020-04-14,Peru,PER,LA LIBERTAD,3,13
2020-04-15,Peru,PER,LA LIBERTAD,3,16
2020-04-16,Peru,PER,LA LIBERTAD,3,16
2020-04-17,Peru,PER,LA LIBERTAD,1,17
2020-04-18,Peru,PER,LA LIBERTAD,1,18
2020-04-19,Peru,PER,LA LIBERTAD,3,21
2020-04-20,Peru,PER,LA LIBERTAD,2,23
2020-04-21,Peru,PER,LA LIBERTAD,2,23
2020-04-22,Peru,PER,LA LIBERTAD,2,25
2020-04-23,Peru,PER,LA LIBERTAD,3,28
2020-04-24,Peru,PER,LA LIBERTAD,1,29
2020-04-25,Peru,PER,LA LIBERTAD,1,29
2020-04-26,Peru,PER,LA LIBERTAD,6,35
2020-04-27,Peru,PER,LA LIBERTAD,3,38
2020-04-28,Peru,PER,LA LIBERTAD,7,45
2020-04-29,Peru,PER,LA LIBERTAD,2,47
2020-04-30,Peru,PER,LA LIBERTAD,3,50
2020-05-01,Peru,PER,LA LIBERTAD,5,55
2020-05-02,Peru,PER,LA LIBERTAD,8,63
2020-05-03,Peru,PER,LA LIBERTAD,3,66
2020-05-04,Peru,PER,LA LIBERTAD,3,69
2020-05-05,Peru,PER,LA LIBERTAD,4,73
2020-05-06,Peru,PER,LA LIBERTAD,5,78
2020-05-07,Peru,PER,LA LIBERTAD,3,81
2020-05-08,Peru,PER,LA LIBERTAD,6,87
2020-05-09,Peru,PER,LA LIBERTAD,8,95
2020-05-10,Peru,PER,LA LIBERTAD,8,95
2020-05-11,Peru,PER,LA LIBERTAD,10,105
2020-05-12,Peru,PER,LA LIBERTAD,1,106
2020-05-13,Peru,PER,LA LIBERTAD,3,109
2020-05-14,Peru,PER,LA LIBERTAD,8,117
2020-05-15,Peru,PER,LA LIBERTAD,2,119
2020-05-16,Peru,PER,LA LIBERTAD,5,124
2020-05-17,Peru,PER,LA LIBERTAD,2,126
2020-05-18,Peru,PER,LA LIBERTAD,5,131
2020-05-19,Peru,PER,LA LIBERTAD,12,143
2020-05-20,Peru,PER,LA LIBERTAD,8,151
2020-05-21,Peru,PER,LA LIBERTAD,4,155
2020-05-22,Peru,PER,LA LIBERTAD,9,164
2020-05-23,Peru,PER,LA LIBERTAD,16,180
2020-05-24,Peru,PER,LA LIBERTAD,10,190
2020-05-25,Peru,PER,LA LIBERTAD,12,202
2020-05-26,Peru,PER,LA LIBERTAD,12,214
2020-05-27,Peru,PER,LA LIBERTAD,24,238
2020-05-28,Peru,PER,LA LIBERTAD,14,252
2020-05-29,Peru,PER,LA LIBERTAD,21,273
2020-05-30,Peru,PER,LA LIBERTAD,32,305
2020-05-31,Peru,PER,LA LIBERTAD,22,327
2020-06-01,Peru,PER,LA LIBERTAD,22,349
2020-06-02,Peru,PER,LA LIBERTAD,22,371
2020-06-03,Peru,PER,LA LIBERTAD,26,397
2020-06-04,Peru,PER,LA LIBERTAD,24,421
2020-06-05,Peru,PER,LA LIBERTAD,34,455
2020-06-06,Peru,PER,LA LIBERTAD,21,476
2020-06-07,Peru,PER,LA LIBERTAD,24,500
2020-06-08,Peru,PER,LA LIBERTAD,26,526
2020-06-09,Peru,PER,LA LIBERTAD,37,563
2020-06-10,Peru,PER,LA LIBERTAD,25,588
2020-06-11,Peru,PER,LA LIBERTAD,31,619
2020-06-12,Peru,PER,LA LIBERTAD,28,647
2020-06-13,Peru,PER,LA LIBERTAD,33,680
2020-06-14,Peru,PER,LA LIBERTAD,16,696
2020-06-15,Peru,PER,LA LIBERTAD,17,713
2020-06-16,Peru,PER,LA LIBERTAD,19,732
2020-06-17,Peru,PER,LA LIBERTAD,16,748
2020-06-18,Peru,PER,LA LIBERTAD,14,762
2020-06-19,Peru,PER,LA LIBERTAD,17,779
2020-06-20,Peru,PER,LA LIBERTAD,10,789
2020-06-21,Peru,PER,LA LIBERTAD,21,810
2020-06-22,Peru,PER,LA LIBERTAD,19,829
2020-06-23,Peru,PER,LA LIBERTAD,15,844
2020-06-24,Peru,PER,LA LIBERTAD,19,863
2020-06-25,Peru,PER,LA LIBERTAD,13,876
2020-06-26,Peru,PER,LA LIBERTAD,10,886
2020-06-27,Peru,PER,LA LIBERTAD,15,901
2020-06-28,Peru,PER,LA LIBERTAD,15,916
2020-06-29,Peru,PER,LA LIBERTAD,17,933
2020-06-30,Peru,PER,LA LIBERTAD,13,946
2020-07-01,Peru,PER,LA LIBERTAD,17,963
2020-07-02,Peru,PER,LA LIBERTAD,17,980
2020-07-03,Peru,PER,LA LIBERTAD,19,999
2020-07-04,Peru,PER,LA LIBERTAD,14,1013
2020-07-05,Peru,PER,LA LIBERTAD,14,1027
2020-07-06,Peru,PER,LA LIBERTAD,17,1044
2020-07-07,Peru,PER,LA LIBERTAD,18,1062
2020-07-08,Peru,PER,LA LIBERTAD,13,1075
2020-07-09,Peru,PER,LA LIBERTAD,7,1082
2020-07-10,Peru,PER,LA LIBERTAD,14,1096
2020-07-11,Peru,PER,LA LIBERTAD,14,1110
2020-07-12,Peru,PER,LA LIBERTAD,15,1125
2020-07-13,Peru,PER,LA LIBERTAD,23,1148
2020-07-14,Peru,PER,LA LIBERTAD,16,1164
2020-07-15,Peru,PER,LA LIBERTAD,14,1178
2020-07-16,Peru,PER,LA LIBERTAD,13,1191
2020-07-17,Peru,PER,LA LIBERTAD,12,1203
2020-07-18,Peru,PER,LA LIBERTAD,10,1213
2020-07-19,Peru,PER,LA LIBERTAD,14,1227
2020-07-20,Peru,PER,LA LIBERTAD,7,1234
2020-07-21,Peru,PER,LA LIBERTAD,12,1246
2020-07-22,Peru,PER,LA LIBERTAD,17,1263
2020-07-23,Peru,PER,LA LIBERTAD,14,1277
2020-07-24,Peru,PER,LA LIBERTAD,14,1291
2020-07-25,Peru,PER,LA LIBERTAD,8,1299
2020-07-26,Peru,PER,LA LIBERTAD,10,1309
2020-07-27,Peru,PER,LA LIBERTAD,11,1320
2020-07-28,Peru,PER,LA LIBERTAD,7,1327
2020-07-29,Peru,PER,LA LIBERTAD,4,1331
2020-07-30,Peru,PER,LA LIBERTAD,10,1341
2020-07-31,Peru,PER,LA LIBERTAD,14,1355
2020-08-01,Peru,PER,LA LIBERTAD,8,1363
2020-08-02,Peru,PER,LA LIBERTAD,10,1373
2020-08-03,Peru,PER,LA LIBERTAD,6,1379
2020-08-04,Peru,PER,LA LIBERTAD,12,1391
2020-08-05,Peru,PER,LA LIBERTAD,6,1397
2020-08-06,Peru,PER,LA LIBERTAD,15,1412
2020-08-07,Peru,PER,LA LIBERTAD,4,1416
2020-08-08,Peru,PER,LA LIBERTAD,8,1424
2020-08-09,Peru,PER,LA LIBERTAD,8,1432
2020-08-10,Peru,PER,LA LIBERTAD,15,1447
2020-03-26,Peru,PER,LAMBAYEQUE,2,2
2020-03-27,Peru,PER,LAMBAYEQUE,2,2
2020-03-28,Peru,PER,LAMBAYEQUE,2,2
2020-03-29,Peru,PER,LAMBAYEQUE,1,3
2020-03-30,Peru,PER,LAMBAYEQUE,2,5
2020-03-31,Peru,PER,LAMBAYEQUE,1,6
2020-04-01,Peru,PER,LAMBAYEQUE,1,7
2020-04-02,Peru,PER,LAMBAYEQUE,1,7
2020-04-03,Peru,PER,LAMBAYEQUE,4,11
2020-04-04,Peru,PER,LAMBAYEQUE,5,16
2020-04-05,Peru,PER,LAMBAYEQUE,3,19
2020-04-06,Peru,PER,LAMBAYEQUE,4,23
2020-04-07,Peru,PER,LAMBAYEQUE,2,25
2020-04-08,Peru,PER,LAMBAYEQUE,10,35
2020-04-09,Peru,PER,LAMBAYEQUE,10,45
2020-04-10,Peru,PER,LAMBAYEQUE,15,60
2020-04-11,Peru,PER,LAMBAYEQUE,8,68
2020-04-12,Peru,PER,LAMBAYEQUE,8,76
2020-04-13,Peru,PER,LAMBAYEQUE,5,81
2020-04-14,Peru,PER,LAMBAYEQUE,11,92
2020-04-15,Peru,PER,LAMBAYEQUE,14,106
2020-04-16,Peru,PER,LAMBAYEQUE,13,119
2020-04-17,Peru,PER,LAMBAYEQUE,19,138
2020-04-18,Peru,PER,LAMBAYEQUE,15,153
2020-04-19,Peru,PER,LAMBAYEQUE,8,161
2020-04-20,Peru,PER,LAMBAYEQUE,11,172
2020-04-21,Peru,PER,LAMBAYEQUE,10,182
2020-04-22,Peru,PER,LAMBAYEQUE,16,198
2020-04-23,Peru,PER,LAMBAYEQUE,22,220
2020-04-24,Peru,PER,LAMBAYEQUE,20,240
