fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-28,Peru,PER,HUANCAVELICA,1,12
2020-06-29,Peru,PER,HUANCAVELICA,1,12
2020-06-30,Peru,PER,HUANCAVELICA,1,13
2020-07-01,Peru,PER,HUANCAVELICA,1,13
2020-07-02,Peru,PER,HUANCAVELICA,1,14
2020-07-03,Peru,PER,HUANCAVELICA,1,14
2020-07-04,Peru,PER,HUANCAVELICA,2,16
2020-07-05,Peru,PER,HUANCAVELICA,1,17
2020-07-06,Peru,PER,HUANCAVELICA,2,19
2020-07-07,Peru,PER,HUANCAVELICA,1,20
2020-07-08,Peru,PER,HUANCAVELICA,3,23
2020-07-09,Peru,PER,HUANCAVELICA,2,25
2020-07-10,Peru,PER,HUANCAVELICA,2,25
2020-07-11,Peru,PER,HUANCAVELICA,2,25
2020-07-12,Peru,PER,HUANCAVELICA,2,25
2020-07-13,Peru,PER,HUANCAVELICA,2,25
2020-07-14,Peru,PER,HUANCAVELICA,2,25
2020-07-15,Peru,PER,HUANCAVELICA,2,25
2020-07-16,Peru,PER,HUANCAVELICA,2,27
2020-07-17,Peru,PER,HUANCAVELICA,1,28
2020-07-18,Peru,PER,HUANCAVELICA,1,28
2020-07-19,Peru,PER,HUANCAVELICA,1,29
2020-07-20,Peru,PER,HUANCAVELICA,1,29
2020-07-21,Peru,PER,HUANCAVELICA,2,31
2020-07-22,Peru,PER,HUANCAVELICA,2,31
2020-07-23,Peru,PER,HUANCAVELICA,2,33
2020-07-24,Peru,PER,HUANCAVELICA,2,33
2020-07-25,Peru,PER,HUANCAVELICA,3,36
2020-07-26,Peru,PER,HUANCAVELICA,1,37
2020-07-27,Peru,PER,HUANCAVELICA,1,37
2020-07-28,Peru,PER,HUANCAVELICA,1,37
2020-07-29,Peru,PER,HUANCAVELICA,1,38
2020-07-30,Peru,PER,HUANCAVELICA,1,38
2020-07-31,Peru,PER,HUANCAVELICA,1,38
2020-08-01,Peru,PER,HUANCAVELICA,1,38
2020-08-02,Peru,PER,HUANCAVELICA,1,39
2020-08-03,Peru,PER,HUANCAVELICA,1,39
2020-08-04,Peru,PER,HUANCAVELICA,1,39
2020-08-05,Peru,PER,HUANCAVELICA,1,39
2020-08-06,Peru,PER,HUANCAVELICA,2,41
2020-08-07,Peru,PER,HUANCAVELICA,2,41
2020-08-08,Peru,PER,HUANCAVELICA,2,43
2020-08-09,Peru,PER,HUANCAVELICA,1,44
2020-08-10,Peru,PER,HUANCAVELICA,5,49
2020-08-11,Peru,PER,HUANCAVELICA,1,50
2020-08-12,Peru,PER,HUANCAVELICA,2,52
2020-08-13,Peru,PER,HUANCAVELICA,5,57
2020-08-14,Peru,PER,HUANCAVELICA,2,59
2020-08-15,Peru,PER,HUANCAVELICA,2,59
2020-08-16,Peru,PER,HUANCAVELICA,2,61
2020-08-17,Peru,PER,HUANCAVELICA,2,61
2020-04-05,Peru,PER,HUANUCO,1,1
2020-04-06,Peru,PER,HUANUCO,1,1
2020-04-07,Peru,PER,HUANUCO,1,1
2020-04-08,Peru,PER,HUANUCO,1,1
2020-04-09,Peru,PER,HUANUCO,1,1
2020-04-10,Peru,PER,HUANUCO,1,1
2020-04-11,Peru,PER,HUANUCO,1,1
2020-04-12,Peru,PER,HUANUCO,1,1
2020-04-13,Peru,PER,HUANUCO,1,1
2020-04-14,Peru,PER,HUANUCO,1,1
2020-04-15,Peru,PER,HUANUCO,1,1
2020-04-16,Peru,PER,HUANUCO,1,1
2020-04-17,Peru,PER,HUANUCO,1,1
2020-04-18,Peru,PER,HUANUCO,1,1
2020-04-19,Peru,PER,HUANUCO,1,1
2020-04-20,Peru,PER,HUANUCO,1,1
2020-04-21,Peru,PER,HUANUCO,1,1
2020-04-22,Peru,PER,HUANUCO,1,1
2020-04-23,Peru,PER,HUANUCO,1,1
2020-04-24,Peru,PER,HUANUCO,1,1
2020-04-25,Peru,PER,HUANUCO,1,1
2020-04-26,Peru,PER,HUANUCO,1,1
2020-04-27,Peru,PER,HUANUCO,1,1
2020-04-28,Peru,PER,HUANUCO,1,1
2020-04-29,Peru,PER,HUANUCO,1,1
2020-04-30,Peru,PER,HUANUCO,1,2
2020-05-01,Peru,PER,HUANUCO,1,3
2020-05-02,Peru,PER,HUANUCO,1,4
2020-05-03,Peru,PER,HUANUCO,1,4
2020-05-04,Peru,PER,HUANUCO,1,5
2020-05-05,Peru,PER,HUANUCO,3,8
2020-05-06,Peru,PER,HUANUCO,1,9
2020-05-07,Peru,PER,HUANUCO,1,10
2020-05-08,Peru,PER,HUANUCO,1,10
2020-05-09,Peru,PER,HUANUCO,1,11
2020-05-10,Peru,PER,HUANUCO,1,11
2020-05-11,Peru,PER,HUANUCO,1,11
2020-05-12,Peru,PER,HUANUCO,1,11
2020-05-13,Peru,PER,HUANUCO,1,11
2020-05-14,Peru,PER,HUANUCO,1,11
2020-05-15,Peru,PER,HUANUCO,1,12
2020-05-16,Peru,PER,HUANUCO,1,13
2020-05-17,Peru,PER,HUANUCO,2,15
2020-05-18,Peru,PER,HUANUCO,2,15
2020-05-19,Peru,PER,HUANUCO,1,16
2020-05-20,Peru,PER,HUANUCO,2,18
2020-05-21,Peru,PER,HUANUCO,3,21
2020-05-22,Peru,PER,HUANUCO,2,23
2020-05-23,Peru,PER,HUANUCO,1,24
2020-05-24,Peru,PER,HUANUCO,1,24
2020-05-25,Peru,PER,HUANUCO,1,25
2020-05-26,Peru,PER,HUANUCO,1,26
2020-05-27,Peru,PER,HUANUCO,4,30
2020-05-28,Peru,PER,HUANUCO,2,32
2020-05-29,Peru,PER,HUANUCO,2,34
2020-05-30,Peru,PER,HUANUCO,2,36
2020-05-31,Peru,PER,HUANUCO,1,37
2020-06-01,Peru,PER,HUANUCO,1,37
2020-06-02,Peru,PER,HUANUCO,1,38
2020-06-03,Peru,PER,HUANUCO,1,38
2020-06-04,Peru,PER,HUANUCO,3,41
2020-06-05,Peru,PER,HUANUCO,2,43
2020-06-06,Peru,PER,HUANUCO,4,47
2020-06-07,Peru,PER,HUANUCO,3,50
2020-06-08,Peru,PER,HUANUCO,4,54
2020-06-09,Peru,PER,HUANUCO,3,57
2020-06-10,Peru,PER,HUANUCO,5,62
2020-06-11,Peru,PER,HUANUCO,3,65
2020-06-12,Peru,PER,HUANUCO,3,68
2020-06-13,Peru,PER,HUANUCO,2,70
2020-06-14,Peru,PER,HUANUCO,4,74
2020-06-15,Peru,PER,HUANUCO,5,79
2020-06-16,Peru,PER,HUANUCO,5,84
2020-06-17,Peru,PER,HUANUCO,5,89
2020-06-18,Peru,PER,HUANUCO,2,91
2020-06-19,Peru,PER,HUANUCO,6,97
2020-06-20,Peru,PER,HUANUCO,3,100
2020-06-21,Peru,PER,HUANUCO,8,108
2020-06-22,Peru,PER,HUANUCO,4,112
2020-06-23,Peru,PER,HUANUCO,3,115
2020-06-24,Peru,PER,HUANUCO,5,120
2020-06-25,Peru,PER,HUANUCO,4,124
2020-06-26,Peru,PER,HUANUCO,6,130
2020-06-27,Peru,PER,HUANUCO,3,133
2020-06-28,Peru,PER,HUANUCO,3,136
2020-06-29,Peru,PER,HUANUCO,10,146
2020-06-30,Peru,PER,HUANUCO,10,146
2020-07-01,Peru,PER,HUANUCO,5,151
2020-07-02,Peru,PER,HUANUCO,3,154
2020-07-03,Peru,PER,HUANUCO,3,157
2020-07-04,Peru,PER,HUANUCO,5,162
2020-07-05,Peru,PER,HUANUCO,3,165
2020-07-06,Peru,PER,HUANUCO,4,169
2020-07-07,Peru,PER,HUANUCO,3,172
2020-07-08,Peru,PER,HUANUCO,2,174
2020-07-09,Peru,PER,HUANUCO,2,176
2020-07-10,Peru,PER,HUANUCO,3,179
2020-07-11,Peru,PER,HUANUCO,2,181
2020-07-12,Peru,PER,HUANUCO,9,190
2020-07-13,Peru,PER,HUANUCO,6,196
2020-07-14,Peru,PER,HUANUCO,5,201
2020-07-15,Peru,PER,HUANUCO,5,206
2020-07-16,Peru,PER,HUANUCO,5,211
2020-07-17,Peru,PER,HUANUCO,3,214
2020-07-18,Peru,PER,HUANUCO,4,218
2020-07-19,Peru,PER,HUANUCO,2,220
2020-07-20,Peru,PER,HUANUCO,3,223
2020-07-21,Peru,PER,HUANUCO,5,228
2020-07-22,Peru,PER,HUANUCO,2,230
2020-07-23,Peru,PER,HUANUCO,5,235
2020-07-24,Peru,PER,HUANUCO,3,238
2020-07-25,Peru,PER,HUANUCO,4,242
2020-07-26,Peru,PER,HUANUCO,2,244
2020-07-27,Peru,PER,HUANUCO,1,245
2020-07-28,Peru,PER,HUANUCO,1,245
2020-07-29,Peru,PER,HUANUCO,2,247
2020-07-30,Peru,PER,HUANUCO,2,249
2020-07-31,Peru,PER,HUANUCO,1,250
2020-08-01,Peru,PER,HUANUCO,2,252
2020-08-02,Peru,PER,HUANUCO,1,253
2020-08-03,Peru,PER,HUANUCO,6,259
2020-08-04,Peru,PER,HUANUCO,6,265
2020-08-05,Peru,PER,HUANUCO,1,266
2020-08-06,Peru,PER,HUANUCO,2,268
2020-08-07,Peru,PER,HUANUCO,7,275
2020-08-08,Peru,PER,HUANUCO,3,278
2020-08-09,Peru,PER,HUANUCO,2,280
2020-08-10,Peru,PER,HUANUCO,3,283
2020-08-11,Peru,PER,HUANUCO,3,283
2020-08-12,Peru,PER,HUANUCO,1,284
2020-08-13,Peru,PER,HUANUCO,1,285
2020-08-14,Peru,PER,HUANUCO,7,292
2020-08-15,Peru,PER,HUANUCO,2,294
2020-08-16,Peru,PER,HUANUCO,1,295
2020-08-17,Peru,PER,HUANUCO,1,296
2020-03-30,Peru,PER,ICA,1,1
2020-03-31,Peru,PER,ICA,1,1
2020-04-01,Peru,PER,ICA,1,2
2020-04-02,Peru,PER,ICA,1,3
2020-04-03,Peru,PER,ICA,1,4
2020-04-04,Peru,PER,ICA,1,5
2020-04-05,Peru,PER,ICA,1,5
2020-04-06,Peru,PER,ICA,1,5
2020-04-07,Peru,PER,ICA,1,5
2020-04-08,Peru,PER,ICA,1,5
2020-04-09,Peru,PER,ICA,2,7
2020-04-10,Peru,PER,ICA,1,8
2020-04-11,Peru,PER,ICA,2,10
2020-04-12,Peru,PER,ICA,1,11
2020-04-13,Peru,PER,ICA,3,14
2020-04-14,Peru,PER,ICA,2,16
2020-04-15,Peru,PER,ICA,1,17
2020-04-16,Peru,PER,ICA,1,18
2020-04-17,Peru,PER,ICA,2,20
2020-04-18,Peru,PER,ICA,1,21
2020-04-19,Peru,PER,ICA,2,23
2020-04-20,Peru,PER,ICA,1,24
2020-04-21,Peru,PER,ICA,2,26
2020-04-22,Peru,PER,ICA,5,31
2020-04-23,Peru,PER,ICA,5,36
2020-04-24,Peru,PER,ICA,2,38
2020-04-25,Peru,PER,ICA,5,43
2020-04-26,Peru,PER,ICA,3,46
2020-04-27,Peru,PER,ICA,3,49
2020-04-28,Peru,PER,ICA,5,54
2020-04-29,Peru,PER,ICA,3,57
2020-04-30,Peru,PER,ICA,9,66
2020-05-01,Peru,PER,ICA,7,73
2020-05-02,Peru,PER,ICA,4,77
2020-05-03,Peru,PER,ICA,8,85
2020-05-04,Peru,PER,ICA,8,93
2020-05-05,Peru,PER,ICA,6,99
2020-05-06,Peru,PER,ICA,8,107
2020-05-07,Peru,PER,ICA,6,113
2020-05-08,Peru,PER,ICA,8,121
2020-05-09,Peru,PER,ICA,3,124
2020-05-10,Peru,PER,ICA,3,127
2020-05-11,Peru,PER,ICA,14,141
2020-05-12,Peru,PER,ICA,5,146
2020-05-13,Peru,PER,ICA,6,152
2020-05-14,Peru,PER,ICA,5,157
2020-05-15,Peru,PER,ICA,6,163
2020-05-16,Peru,PER,ICA,6,169
2020-05-17,Peru,PER,ICA,4,173
2020-05-18,Peru,PER,ICA,11,184
2020-05-19,Peru,PER,ICA,12,196
2020-05-20,Peru,PER,ICA,12,208
2020-05-21,Peru,PER,ICA,7,215
2020-05-22,Peru,PER,ICA,15,230
2020-05-23,Peru,PER,ICA,3,233
2020-05-24,Peru,PER,ICA,15,248
2020-05-25,Peru,PER,ICA,14,262
2020-05-26,Peru,PER,ICA,14,276
2020-05-27,Peru,PER,ICA,6,282
2020-05-28,Peru,PER,ICA,13,295
2020-05-29,Peru,PER,ICA,18,313
2020-05-30,Peru,PER,ICA,12,325
2020-05-31,Peru,PER,ICA,16,341
2020-06-01,Peru,PER,ICA,23,364
2020-06-02,Peru,PER,ICA,11,375
2020-06-03,Peru,PER,ICA,25,400
2020-06-04,Peru,PER,ICA,24,424
2020-06-05,Peru,PER,ICA,14,438
2020-06-06,Peru,PER,ICA,19,457
2020-06-07,Peru,PER,ICA,13,470
2020-06-08,Peru,PER,ICA,15,485
2020-06-09,Peru,PER,ICA,16,501
2020-06-10,Peru,PER,ICA,23,524
2020-06-11,Peru,PER,ICA,18,542
2020-06-12,Peru,PER,ICA,14,556
2020-06-13,Peru,PER,ICA,22,578
2020-06-14,Peru,PER,ICA,23,601
2020-06-15,Peru,PER,ICA,12,613
2020-06-16,Peru,PER,ICA,26,639
2020-06-17,Peru,PER,ICA,20,659
2020-06-18,Peru,PER,ICA,23,682
2020-06-19,Peru,PER,ICA,16,698
2020-06-20,Peru,PER,ICA,30,728
2020-06-21,Peru,PER,ICA,23,751
2020-06-22,Peru,PER,ICA,20,771
2020-06-23,Peru,PER,ICA,20,791
2020-06-24,Peru,PER,ICA,21,812
2020-06-25,Peru,PER,ICA,23,835
2020-06-26,Peru,PER,ICA,16,851
2020-06-27,Peru,PER,ICA,14,865
2020-06-28,Peru,PER,ICA,18,883
2020-06-29,Peru,PER,ICA,16,899
2020-06-30,Peru,PER,ICA,18,917
2020-07-01,Peru,PER,ICA,12,929
2020-07-02,Peru,PER,ICA,6,935
2020-07-03,Peru,PER,ICA,11,946
2020-07-04,Peru,PER,ICA,16,962
2020-07-05,Peru,PER,ICA,10,972
2020-07-06,Peru,PER,ICA,12,984
2020-07-07,Peru,PER,ICA,15,999
2020-07-08,Peru,PER,ICA,8,1007
2020-07-09,Peru,PER,ICA,12,1019
2020-07-10,Peru,PER,ICA,14,1033
2020-07-11,Peru,PER,ICA,16,1049
2020-07-12,Peru,PER,ICA,13,1062
2020-07-13,Peru,PER,ICA,10,1072
2020-07-14,Peru,PER,ICA,14,1086
2020-07-15,Peru,PER,ICA,8,1094
2020-07-16,Peru,PER,ICA,10,1104
2020-07-17,Peru,PER,ICA,11,1115
2020-07-18,Peru,PER,ICA,7,1122
2020-07-19,Peru,PER,ICA,9,1131
2020-07-20,Peru,PER,ICA,10,1141
2020-07-21,Peru,PER,ICA,9,1150
2020-07-22,Peru,PER,ICA,7,1157
2020-07-23,Peru,PER,ICA,10,1167
2020-07-24,Peru,PER,ICA,6,1173
2020-07-25,Peru,PER,ICA,5,1178
2020-07-26,Peru,PER,ICA,6,1184
2020-07-27,Peru,PER,ICA,11,1195
2020-07-28,Peru,PER,ICA,7,1202
2020-07-29,Peru,PER,ICA,10,1212
2020-07-30,Peru,PER,ICA,7,1219
2020-07-31,Peru,PER,ICA,10,1229
2020-08-01,Peru,PER,ICA,11,1240
2020-08-02,Peru,PER,ICA,11,1251
2020-08-03,Peru,PER,ICA,12,1263
2020-08-04,Peru,PER,ICA,13,1276
2020-08-05,Peru,PER,ICA,12,1288
2020-08-06,Peru,PER,ICA,11,1299
2020-08-07,Peru,PER,ICA,11,1310
2020-08-08,Peru,PER,ICA,7,1317
2020-08-09,Peru,PER,ICA,7,1324
2020-08-10,Peru,PER,ICA,11,1335
2020-08-11,Peru,PER,ICA,6,1341
2020-08-12,Peru,PER,ICA,6,1347
2020-08-13,Peru,PER,ICA,1,1348
2020-08-14,Peru,PER,ICA,5,1353
2020-08-15,Peru,PER,ICA,5,1358
2020-08-16,Peru,PER,ICA,13,1371
2020-08-17,Peru,PER,ICA,12,1383
2020-03-30,Peru,PER,JUNIN,1,1
2020-03-31,Peru,PER,JUNIN,1,1
2020-04-01,Peru,PER,JUNIN,1,1
2020-04-02,Peru,PER,JUNIN,1,1
2020-04-03,Peru,PER,JUNIN,1,1
2020-04-04,Peru,PER,JUNIN,1,2
2020-04-05,Peru,PER,JUNIN,1,2
2020-04-06,Peru,PER,JUNIN,1,2
2020-04-07,Peru,PER,JUNIN,1,2
2020-04-08,Peru,PER,JUNIN,1,2
2020-04-09,Peru,PER,JUNIN,1,2
2020-04-10,Peru,PER,JUNIN,1,2
2020-04-11,Peru,PER,JUNIN,1,2
2020-04-12,Peru,PER,JUNIN,1,2
2020-04-13,Peru,PER,JUNIN,1,3
2020-04-14,Peru,PER,JUNIN,2,5
2020-04-15,Peru,PER,JUNIN,2,5
2020-04-16,Peru,PER,JUNIN,2,5
2020-04-17,Peru,PER,JUNIN,2,5
2020-04-18,Peru,PER,JUNIN,2,7
2020-04-19,Peru,PER,JUNIN,1,8
2020-04-20,Peru,PER,JUNIN,1,8
2020-04-21,Peru,PER,JUNIN,1,8
2020-04-22,Peru,PER,JUNIN,1,9
2020-04-23,Peru,PER,JUNIN,1,10
2020-04-24,Peru,PER,JUNIN,1,10
2020-04-25,Peru,PER,JUNIN,1,11
2020-04-26,Peru,PER,JUNIN,2,13
2020-04-27,Peru,PER,JUNIN,1,14
2020-04-28,Peru,PER,JUNIN,1,14
2020-04-29,Peru,PER,JUNIN,1,14
2020-04-30,Peru,PER,JUNIN,1,14
2020-05-01,Peru,PER,JUNIN,1,14
2020-05-02,Peru,PER,JUNIN,2,16
2020-05-03,Peru,PER,JUNIN,1,17
2020-05-04,Peru,PER,JUNIN,3,20
2020-05-05,Peru,PER,JUNIN,3,20
2020-05-06,Peru,PER,JUNIN,3,20
2020-05-07,Peru,PER,JUNIN,3,20
2020-05-08,Peru,PER,JUNIN,4,24
2020-05-09,Peru,PER,JUNIN,3,27
2020-05-10,Peru,PER,JUNIN,6,33
2020-05-11,Peru,PER,JUNIN,2,35
2020-05-12,Peru,PER,JUNIN,2,37
2020-05-13,Peru,PER,JUNIN,3,40
2020-05-14,Peru,PER,JUNIN,3,40
2020-05-15,Peru,PER,JUNIN,1,41
2020-05-16,Peru,PER,JUNIN,1,42
2020-05-17,Peru,PER,JUNIN,5,47
2020-05-18,Peru,PER,JUNIN,3,50
2020-05-19,Peru,PER,JUNIN,1,51
2020-05-20,Peru,PER,JUNIN,3,54
2020-05-21,Peru,PER,JUNIN,3,57
2020-05-22,Peru,PER,JUNIN,2,59
2020-05-23,Peru,PER,JUNIN,1,60
2020-05-24,Peru,PER,JUNIN,1,61
2020-05-25,Peru,PER,JUNIN,2,63
2020-05-26,Peru,PER,JUNIN,3,66
2020-05-27,Peru,PER,JUNIN,4,70
2020-05-28,Peru,PER,JUNIN,1,71
2020-05-29,Peru,PER,JUNIN,3,74
2020-05-30,Peru,PER,JUNIN,3,77
2020-05-31,Peru,PER,JUNIN,2,79
2020-06-01,Peru,PER,JUNIN,2,81
2020-06-02,Peru,PER,JUNIN,1,82
2020-06-03,Peru,PER,JUNIN,3,85
2020-06-04,Peru,PER,JUNIN,3,88
2020-06-05,Peru,PER,JUNIN,3,91
2020-06-06,Peru,PER,JUNIN,2,93
2020-06-07,Peru,PER,JUNIN,2,95
2020-06-08,Peru,PER,JUNIN,4,99
2020-06-09,Peru,PER,JUNIN,4,103
2020-06-10,Peru,PER,JUNIN,8,111
2020-06-11,Peru,PER,JUNIN,4,115
2020-06-12,Peru,PER,JUNIN,6,121
2020-06-13,Peru,PER,JUNIN,10,131
2020-06-14,Peru,PER,JUNIN,6,137
2020-06-15,Peru,PER,JUNIN,6,137
2020-06-16,Peru,PER,JUNIN,9,146
2020-06-17,Peru,PER,JUNIN,5,151
2020-06-18,Peru,PER,JUNIN,5,156
2020-06-19,Peru,PER,JUNIN,1,157
2020-06-20,Peru,PER,JUNIN,1,158
2020-06-21,Peru,PER,JUNIN,1,159
2020-06-22,Peru,PER,JUNIN,4,163
2020-06-23,Peru,PER,JUNIN,4,167
2020-06-24,Peru,PER,JUNIN,4,171
2020-06-25,Peru,PER,JUNIN,4,175
2020-06-26,Peru,PER,JUNIN,4,179
2020-06-27,Peru,PER,JUNIN,5,184
2020-06-28,Peru,PER,JUNIN,2,186
2020-06-29,Peru,PER,JUNIN,3,189
2020-06-30,Peru,PER,JUNIN,2,191
2020-07-01,Peru,PER,JUNIN,6,197
2020-07-02,Peru,PER,JUNIN,4,201
2020-07-03,Peru,PER,JUNIN,6,207
2020-07-04,Peru,PER,JUNIN,6,213
2020-07-05,Peru,PER,JUNIN,5,218
2020-07-06,Peru,PER,JUNIN,12,230
2020-07-07,Peru,PER,JUNIN,10,240
2020-07-08,Peru,PER,JUNIN,2,242
2020-07-09,Peru,PER,JUNIN,7,249
2020-07-10,Peru,PER,JUNIN,6,255
2020-07-11,Peru,PER,JUNIN,9,264
2020-07-12,Peru,PER,JUNIN,8,272
2020-07-13,Peru,PER,JUNIN,8,280
2020-07-14,Peru,PER,JUNIN,12,292
2020-07-15,Peru,PER,JUNIN,8,300
2020-07-16,Peru,PER,JUNIN,11,311
2020-07-17,Peru,PER,JUNIN,14,325
2020-07-18,Peru,PER,JUNIN,11,336
2020-07-19,Peru,PER,JUNIN,4,340
2020-07-20,Peru,PER,JUNIN,6,346
2020-07-21,Peru,PER,JUNIN,7,353
2020-07-22,Peru,PER,JUNIN,11,364
2020-07-23,Peru,PER,JUNIN,9,373
2020-07-24,Peru,PER,JUNIN,12,385
2020-07-25,Peru,PER,JUNIN,7,392
2020-07-26,Peru,PER,JUNIN,5,397
2020-07-27,Peru,PER,JUNIN,6,403
2020-07-28,Peru,PER,JUNIN,12,415
2020-07-29,Peru,PER,JUNIN,6,421
2020-07-30,Peru,PER,JUNIN,8,429
2020-07-31,Peru,PER,JUNIN,4,433
2020-08-01,Peru,PER,JUNIN,12,445
2020-08-02,Peru,PER,JUNIN,7,452
2020-08-03,Peru,PER,JUNIN,6,458
2020-08-04,Peru,PER,JUNIN,10,468
2020-08-05,Peru,PER,JUNIN,8,476
2020-08-06,Peru,PER,JUNIN,3,479
2020-08-07,Peru,PER,JUNIN,7,486
2020-08-08,Peru,PER,JUNIN,15,501
2020-08-09,Peru,PER,JUNIN,8,509
2020-08-10,Peru,PER,JUNIN,8,517
2020-08-11,Peru,PER,JUNIN,6,523
2020-08-12,Peru,PER,JUNIN,11,534
2020-08-13,Peru,PER,JUNIN,7,541
2020-08-14,Peru,PER,JUNIN,8,549
2020-08-15,Peru,PER,JUNIN,7,556
2020-08-16,Peru,PER,JUNIN,6,562
2020-08-17,Peru,PER,JUNIN,2,564
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,2
2020-03-31,Peru,PER,LA LIBERTAD,1,3
2020-04-01,Peru,PER,LA LIBERTAD,1,3
2020-04-02,Peru,PER,LA LIBERTAD,1,4
2020-04-03,Peru,PER,LA LIBERTAD,1,4
2020-04-04,Peru,PER,LA LIBERTAD,1,5
2020-04-05,Peru,PER,LA LIBERTAD,1,5
2020-04-06,Peru,PER,LA LIBERTAD,2,7
2020-04-07,Peru,PER,LA LIBERTAD,2,7
2020-04-08,Peru,PER,LA LIBERTAD,1,8
2020-04-09,Peru,PER,LA LIBERTAD,1,8
2020-04-10,Peru,PER,LA LIBERTAD,1,8
2020-04-11,Peru,PER,LA LIBERTAD,1,8
2020-04-12,Peru,PER,LA LIBERTAD,3,11
2020-04-13,Peru,PER,LA LIBERTAD,1,12
2020-04-14,Peru,PER,LA LIBERTAD,3,15
2020-04-15,Peru,PER,LA LIBERTAD,3,18
2020-04-16,Peru,PER,LA LIBERTAD,3,18
2020-04-17,Peru,PER,LA LIBERTAD,1,19
2020-04-18,Peru,PER,LA LIBERTAD,1,20
2020-04-19,Peru,PER,LA LIBERTAD,3,23
2020-04-20,Peru,PER,LA LIBERTAD,2,25
2020-04-21,Peru,PER,LA LIBERTAD,2,25
2020-04-22,Peru,PER,LA LIBERTAD,2,27
2020-04-23,Peru,PER,LA LIBERTAD,4,31
2020-04-24,Peru,PER,LA LIBERTAD,1,32
2020-04-25,Peru,PER,LA LIBERTAD,1,32
2020-04-26,Peru,PER,LA LIBERTAD,7,39
2020-04-27,Peru,PER,LA LIBERTAD,3,42
2020-04-28,Peru,PER,LA LIBERTAD,7,49
2020-04-29,Peru,PER,LA LIBERTAD,3,52
2020-04-30,Peru,PER,LA LIBERTAD,4,56
2020-05-01,Peru,PER,LA LIBERTAD,5,61
2020-05-02,Peru,PER,LA LIBERTAD,8,69
2020-05-03,Peru,PER,LA LIBERTAD,4,73
2020-05-04,Peru,PER,LA LIBERTAD,3,76
2020-05-05,Peru,PER,LA LIBERTAD,4,80
2020-05-06,Peru,PER,LA LIBERTAD,6,86
2020-05-07,Peru,PER,LA LIBERTAD,6,92
2020-05-08,Peru,PER,LA LIBERTAD,6,98
2020-05-09,Peru,PER,LA LIBERTAD,9,107
2020-05-10,Peru,PER,LA LIBERTAD,9,107
2020-05-11,Peru,PER,LA LIBERTAD,10,117
2020-05-12,Peru,PER,LA LIBERTAD,1,118
2020-05-13,Peru,PER,LA LIBERTAD,4,122
2020-05-14,Peru,PER,LA LIBERTAD,8,130
2020-05-15,Peru,PER,LA LIBERTAD,2,132
2020-05-16,Peru,PER,LA LIBERTAD,5,137
2020-05-17,Peru,PER,LA LIBERTAD,2,139
2020-05-18,Peru,PER,LA LIBERTAD,6,145
2020-05-19,Peru,PER,LA LIBERTAD,12,157
2020-05-20,Peru,PER,LA LIBERTAD,10,167
2020-05-21,Peru,PER,LA LIBERTAD,5,172
2020-05-22,Peru,PER,LA LIBERTAD,9,181
2020-05-23,Peru,PER,LA LIBERTAD,17,198
2020-05-24,Peru,PER,LA LIBERTAD,11,209
2020-05-25,Peru,PER,LA LIBERTAD,13,222
2020-05-26,Peru,PER,LA LIBERTAD,12,234
2020-05-27,Peru,PER,LA LIBERTAD,25,259
2020-05-28,Peru,PER,LA LIBERTAD,15,274
2020-05-29,Peru,PER,LA LIBERTAD,21,295
2020-05-30,Peru,PER,LA LIBERTAD,34,329
2020-05-31,Peru,PER,LA LIBERTAD,23,352
2020-06-01,Peru,PER,LA LIBERTAD,22,374
2020-06-02,Peru,PER,LA LIBERTAD,22,396
2020-06-03,Peru,PER,LA LIBERTAD,27,423
2020-06-04,Peru,PER,LA LIBERTAD,27,450
2020-06-05,Peru,PER,LA LIBERTAD,36,486
2020-06-06,Peru,PER,LA LIBERTAD,26,512
2020-06-07,Peru,PER,LA LIBERTAD,28,540
2020-06-08,Peru,PER,LA LIBERTAD,31,571
2020-06-09,Peru,PER,LA LIBERTAD,43,614
2020-06-10,Peru,PER,LA LIBERTAD,25,639
2020-06-11,Peru,PER,LA LIBERTAD,32,671
2020-06-12,Peru,PER,LA LIBERTAD,29,700
2020-06-13,Peru,PER,LA LIBERTAD,42,742
2020-06-14,Peru,PER,LA LIBERTAD,40,782
2020-06-15,Peru,PER,LA LIBERTAD,43,825
2020-06-16,Peru,PER,LA LIBERTAD,44,869
2020-06-17,Peru,PER,LA LIBERTAD,32,901
2020-06-18,Peru,PER,LA LIBERTAD,42,943
2020-06-19,Peru,PER,LA LIBERTAD,35,978
2020-06-20,Peru,PER,LA LIBERTAD,33,1011
2020-06-21,Peru,PER,LA LIBERTAD,36,1047
2020-06-22,Peru,PER,LA LIBERTAD,41,1088
2020-06-23,Peru,PER,LA LIBERTAD,32,1120
2020-06-24,Peru,PER,LA LIBERTAD,40,1160
2020-06-25,Peru,PER,LA LIBERTAD,36,1196
