fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-02,Peru,PER,JUNIN,4,150
2020-07-03,Peru,PER,JUNIN,6,156
2020-07-04,Peru,PER,JUNIN,6,162
2020-07-05,Peru,PER,JUNIN,5,167
2020-07-06,Peru,PER,JUNIN,12,179
2020-07-07,Peru,PER,JUNIN,10,189
2020-07-08,Peru,PER,JUNIN,2,191
2020-07-09,Peru,PER,JUNIN,7,198
2020-07-10,Peru,PER,JUNIN,6,204
2020-07-11,Peru,PER,JUNIN,9,213
2020-07-12,Peru,PER,JUNIN,8,221
2020-07-13,Peru,PER,JUNIN,8,229
2020-07-14,Peru,PER,JUNIN,12,241
2020-07-15,Peru,PER,JUNIN,8,249
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,2
2020-03-31,Peru,PER,LA LIBERTAD,1,3
2020-04-01,Peru,PER,LA LIBERTAD,1,3
2020-04-02,Peru,PER,LA LIBERTAD,1,4
2020-04-03,Peru,PER,LA LIBERTAD,1,4
2020-04-04,Peru,PER,LA LIBERTAD,1,5
2020-04-05,Peru,PER,LA LIBERTAD,1,5
2020-04-06,Peru,PER,LA LIBERTAD,1,6
2020-04-07,Peru,PER,LA LIBERTAD,1,6
2020-04-08,Peru,PER,LA LIBERTAD,1,6
2020-04-09,Peru,PER,LA LIBERTAD,1,6
2020-04-10,Peru,PER,LA LIBERTAD,1,6
2020-04-11,Peru,PER,LA LIBERTAD,1,6
2020-04-12,Peru,PER,LA LIBERTAD,3,9
2020-04-13,Peru,PER,LA LIBERTAD,1,10
2020-04-14,Peru,PER,LA LIBERTAD,4,14
2020-04-15,Peru,PER,LA LIBERTAD,3,17
2020-04-16,Peru,PER,LA LIBERTAD,3,17
2020-04-17,Peru,PER,LA LIBERTAD,1,18
2020-04-18,Peru,PER,LA LIBERTAD,1,19
2020-04-19,Peru,PER,LA LIBERTAD,3,22
2020-04-20,Peru,PER,LA LIBERTAD,2,24
2020-04-21,Peru,PER,LA LIBERTAD,2,24
2020-04-22,Peru,PER,LA LIBERTAD,2,26
2020-04-23,Peru,PER,LA LIBERTAD,2,28
2020-04-24,Peru,PER,LA LIBERTAD,1,29
2020-04-25,Peru,PER,LA LIBERTAD,1,29
2020-04-26,Peru,PER,LA LIBERTAD,6,35
2020-04-27,Peru,PER,LA LIBERTAD,3,38
2020-04-28,Peru,PER,LA LIBERTAD,7,45
2020-04-29,Peru,PER,LA LIBERTAD,2,47
2020-04-30,Peru,PER,LA LIBERTAD,3,50
2020-05-01,Peru,PER,LA LIBERTAD,5,55
2020-05-02,Peru,PER,LA LIBERTAD,8,63
2020-05-03,Peru,PER,LA LIBERTAD,3,66
2020-05-04,Peru,PER,LA LIBERTAD,3,69
2020-05-05,Peru,PER,LA LIBERTAD,4,73
2020-05-06,Peru,PER,LA LIBERTAD,5,78
2020-05-07,Peru,PER,LA LIBERTAD,3,81
2020-05-08,Peru,PER,LA LIBERTAD,6,87
2020-05-09,Peru,PER,LA LIBERTAD,8,95
2020-05-10,Peru,PER,LA LIBERTAD,8,95
2020-05-11,Peru,PER,LA LIBERTAD,10,105
2020-05-12,Peru,PER,LA LIBERTAD,1,106
2020-05-13,Peru,PER,LA LIBERTAD,3,109
2020-05-14,Peru,PER,LA LIBERTAD,8,117
2020-05-15,Peru,PER,LA LIBERTAD,2,119
2020-05-16,Peru,PER,LA LIBERTAD,5,124
2020-05-17,Peru,PER,LA LIBERTAD,2,126
2020-05-18,Peru,PER,LA LIBERTAD,5,131
2020-05-19,Peru,PER,LA LIBERTAD,11,142
2020-05-20,Peru,PER,LA LIBERTAD,6,148
2020-05-21,Peru,PER,LA LIBERTAD,3,151
2020-05-22,Peru,PER,LA LIBERTAD,8,159
2020-05-23,Peru,PER,LA LIBERTAD,8,167
2020-05-24,Peru,PER,LA LIBERTAD,3,170
2020-05-25,Peru,PER,LA LIBERTAD,3,170
2020-05-26,Peru,PER,LA LIBERTAD,6,176
2020-05-27,Peru,PER,LA LIBERTAD,9,185
2020-05-28,Peru,PER,LA LIBERTAD,5,190
2020-05-29,Peru,PER,LA LIBERTAD,5,195
2020-05-30,Peru,PER,LA LIBERTAD,7,202
2020-05-31,Peru,PER,LA LIBERTAD,8,210
2020-06-01,Peru,PER,LA LIBERTAD,6,216
2020-06-02,Peru,PER,LA LIBERTAD,7,223
2020-06-03,Peru,PER,LA LIBERTAD,8,231
2020-06-04,Peru,PER,LA LIBERTAD,3,234
2020-06-05,Peru,PER,LA LIBERTAD,12,246
2020-06-06,Peru,PER,LA LIBERTAD,9,255
2020-06-07,Peru,PER,LA LIBERTAD,8,263
2020-06-08,Peru,PER,LA LIBERTAD,10,273
2020-06-09,Peru,PER,LA LIBERTAD,11,284
2020-06-10,Peru,PER,LA LIBERTAD,13,297
2020-06-11,Peru,PER,LA LIBERTAD,17,314
2020-06-12,Peru,PER,LA LIBERTAD,14,328
2020-06-13,Peru,PER,LA LIBERTAD,15,343
2020-06-14,Peru,PER,LA LIBERTAD,16,359
2020-06-15,Peru,PER,LA LIBERTAD,17,376
2020-06-16,Peru,PER,LA LIBERTAD,19,395
2020-06-17,Peru,PER,LA LIBERTAD,16,411
2020-06-18,Peru,PER,LA LIBERTAD,14,425
2020-06-19,Peru,PER,LA LIBERTAD,17,442
2020-06-20,Peru,PER,LA LIBERTAD,10,452
2020-06-21,Peru,PER,LA LIBERTAD,21,473
2020-06-22,Peru,PER,LA LIBERTAD,19,492
2020-06-23,Peru,PER,LA LIBERTAD,15,507
2020-06-24,Peru,PER,LA LIBERTAD,19,526
2020-06-25,Peru,PER,LA LIBERTAD,13,539
2020-06-26,Peru,PER,LA LIBERTAD,10,549
2020-06-27,Peru,PER,LA LIBERTAD,15,564
2020-06-28,Peru,PER,LA LIBERTAD,15,579
2020-06-29,Peru,PER,LA LIBERTAD,17,596
2020-06-30,Peru,PER,LA LIBERTAD,13,609
2020-07-01,Peru,PER,LA LIBERTAD,17,626
2020-07-02,Peru,PER,LA LIBERTAD,17,643
2020-07-03,Peru,PER,LA LIBERTAD,19,662
2020-07-04,Peru,PER,LA LIBERTAD,14,676
2020-07-05,Peru,PER,LA LIBERTAD,14,690
2020-07-06,Peru,PER,LA LIBERTAD,17,707
2020-07-07,Peru,PER,LA LIBERTAD,18,725
2020-07-08,Peru,PER,LA LIBERTAD,13,738
2020-07-09,Peru,PER,LA LIBERTAD,7,745
2020-07-10,Peru,PER,LA LIBERTAD,14,759
2020-07-11,Peru,PER,LA LIBERTAD,14,773
2020-07-12,Peru,PER,LA LIBERTAD,15,788
2020-07-13,Peru,PER,LA LIBERTAD,23,811
2020-07-14,Peru,PER,LA LIBERTAD,16,827
2020-07-15,Peru,PER,LA LIBERTAD,14,841
2020-03-26,Peru,PER,LAMBAYEQUE,2,2
2020-03-27,Peru,PER,LAMBAYEQUE,2,2
2020-03-28,Peru,PER,LAMBAYEQUE,2,2
2020-03-29,Peru,PER,LAMBAYEQUE,1,3
2020-03-30,Peru,PER,LAMBAYEQUE,2,5
2020-03-31,Peru,PER,LAMBAYEQUE,1,6
2020-04-01,Peru,PER,LAMBAYEQUE,1,7
2020-04-02,Peru,PER,LAMBAYEQUE,1,7
2020-04-03,Peru,PER,LAMBAYEQUE,4,11
2020-04-04,Peru,PER,LAMBAYEQUE,5,16
2020-04-05,Peru,PER,LAMBAYEQUE,3,19
2020-04-06,Peru,PER,LAMBAYEQUE,4,23
2020-04-07,Peru,PER,LAMBAYEQUE,2,25
2020-04-08,Peru,PER,LAMBAYEQUE,8,33
2020-04-09,Peru,PER,LAMBAYEQUE,10,43
2020-04-10,Peru,PER,LAMBAYEQUE,12,55
2020-04-11,Peru,PER,LAMBAYEQUE,8,63
2020-04-12,Peru,PER,LAMBAYEQUE,8,71
2020-04-13,Peru,PER,LAMBAYEQUE,3,74
2020-04-14,Peru,PER,LAMBAYEQUE,11,85
2020-04-15,Peru,PER,LAMBAYEQUE,13,98
2020-04-16,Peru,PER,LAMBAYEQUE,13,111
2020-04-17,Peru,PER,LAMBAYEQUE,19,130
2020-04-18,Peru,PER,LAMBAYEQUE,13,143
2020-04-19,Peru,PER,LAMBAYEQUE,7,150
2020-04-20,Peru,PER,LAMBAYEQUE,11,161
2020-04-21,Peru,PER,LAMBAYEQUE,10,171
2020-04-22,Peru,PER,LAMBAYEQUE,14,185
2020-04-23,Peru,PER,LAMBAYEQUE,18,203
2020-04-24,Peru,PER,LAMBAYEQUE,19,222
2020-04-25,Peru,PER,LAMBAYEQUE,15,237
2020-04-26,Peru,PER,LAMBAYEQUE,15,252
2020-04-27,Peru,PER,LAMBAYEQUE,22,274
2020-04-28,Peru,PER,LAMBAYEQUE,19,293
2020-04-29,Peru,PER,LAMBAYEQUE,15,308
2020-04-30,Peru,PER,LAMBAYEQUE,21,329
2020-05-01,Peru,PER,LAMBAYEQUE,13,342
2020-05-02,Peru,PER,LAMBAYEQUE,12,354
2020-05-03,Peru,PER,LAMBAYEQUE,13,367
2020-05-04,Peru,PER,LAMBAYEQUE,9,376
2020-05-05,Peru,PER,LAMBAYEQUE,18,394
2020-05-06,Peru,PER,LAMBAYEQUE,16,410
2020-05-07,Peru,PER,LAMBAYEQUE,15,425
2020-05-08,Peru,PER,LAMBAYEQUE,7,432
2020-05-09,Peru,PER,LAMBAYEQUE,12,444
2020-05-10,Peru,PER,LAMBAYEQUE,14,458
2020-05-11,Peru,PER,LAMBAYEQUE,12,470
2020-05-12,Peru,PER,LAMBAYEQUE,9,479
2020-05-13,Peru,PER,LAMBAYEQUE,6,485
2020-05-14,Peru,PER,LAMBAYEQUE,14,499
2020-05-15,Peru,PER,LAMBAYEQUE,13,512
2020-05-16,Peru,PER,LAMBAYEQUE,12,524
2020-05-17,Peru,PER,LAMBAYEQUE,8,532
2020-05-18,Peru,PER,LAMBAYEQUE,10,542
2020-05-19,Peru,PER,LAMBAYEQUE,8,550
2020-05-20,Peru,PER,LAMBAYEQUE,7,557
2020-05-21,Peru,PER,LAMBAYEQUE,14,571
2020-05-22,Peru,PER,LAMBAYEQUE,7,578
2020-05-23,Peru,PER,LAMBAYEQUE,8,586
2020-05-24,Peru,PER,LAMBAYEQUE,10,596
2020-05-25,Peru,PER,LAMBAYEQUE,6,602
2020-05-26,Peru,PER,LAMBAYEQUE,6,602
2020-05-27,Peru,PER,LAMBAYEQUE,2,604
2020-05-28,Peru,PER,LAMBAYEQUE,3,607
2020-05-29,Peru,PER,LAMBAYEQUE,3,610
2020-05-30,Peru,PER,LAMBAYEQUE,1,611
2020-05-31,Peru,PER,LAMBAYEQUE,4,615
2020-06-01,Peru,PER,LAMBAYEQUE,2,617
2020-06-02,Peru,PER,LAMBAYEQUE,3,620
2020-06-03,Peru,PER,LAMBAYEQUE,3,620
2020-06-04,Peru,PER,LAMBAYEQUE,8,628
2020-06-05,Peru,PER,LAMBAYEQUE,1,629
2020-06-06,Peru,PER,LAMBAYEQUE,4,633
2020-06-07,Peru,PER,LAMBAYEQUE,1,634
2020-06-08,Peru,PER,LAMBAYEQUE,1,635
2020-06-09,Peru,PER,LAMBAYEQUE,6,641
2020-06-10,Peru,PER,LAMBAYEQUE,6,647
2020-06-11,Peru,PER,LAMBAYEQUE,8,655
2020-06-12,Peru,PER,LAMBAYEQUE,3,658
2020-06-13,Peru,PER,LAMBAYEQUE,4,662
2020-06-14,Peru,PER,LAMBAYEQUE,5,667
2020-06-15,Peru,PER,LAMBAYEQUE,6,673
2020-06-16,Peru,PER,LAMBAYEQUE,6,679
2020-06-17,Peru,PER,LAMBAYEQUE,8,687
2020-06-18,Peru,PER,LAMBAYEQUE,6,693
2020-06-19,Peru,PER,LAMBAYEQUE,6,699
2020-06-20,Peru,PER,LAMBAYEQUE,5,704
2020-06-21,Peru,PER,LAMBAYEQUE,4,708
2020-06-22,Peru,PER,LAMBAYEQUE,4,712
2020-06-23,Peru,PER,LAMBAYEQUE,5,717
2020-06-24,Peru,PER,LAMBAYEQUE,4,721
2020-06-25,Peru,PER,LAMBAYEQUE,3,724
2020-06-26,Peru,PER,LAMBAYEQUE,6,730
2020-06-27,Peru,PER,LAMBAYEQUE,6,736
2020-06-28,Peru,PER,LAMBAYEQUE,4,740
2020-06-29,Peru,PER,LAMBAYEQUE,6,746
2020-06-30,Peru,PER,LAMBAYEQUE,4,750
2020-07-01,Peru,PER,LAMBAYEQUE,5,755
2020-07-02,Peru,PER,LAMBAYEQUE,8,763
2020-07-03,Peru,PER,LAMBAYEQUE,4,767
2020-07-04,Peru,PER,LAMBAYEQUE,4,767
2020-07-05,Peru,PER,LAMBAYEQUE,6,773
2020-07-06,Peru,PER,LAMBAYEQUE,2,775
2020-07-07,Peru,PER,LAMBAYEQUE,2,777
2020-07-08,Peru,PER,LAMBAYEQUE,3,780
2020-07-09,Peru,PER,LAMBAYEQUE,4,784
2020-07-10,Peru,PER,LAMBAYEQUE,9,793
2020-07-11,Peru,PER,LAMBAYEQUE,5,798
2020-07-12,Peru,PER,LAMBAYEQUE,1,799
2020-07-13,Peru,PER,LAMBAYEQUE,4,803
2020-07-14,Peru,PER,LAMBAYEQUE,2,805
2020-07-15,Peru,PER,LAMBAYEQUE,3,808
2020-03-19,Peru,PER,LIMA,3,3
2020-03-20,Peru,PER,LIMA,2,5
2020-03-21,Peru,PER,LIMA,2,5
2020-03-22,Peru,PER,LIMA,2,5
2020-03-23,Peru,PER,LIMA,1,6
2020-03-24,Peru,PER,LIMA,1,7
2020-03-25,Peru,PER,LIMA,1,7
2020-03-26,Peru,PER,LIMA,3,10
2020-03-27,Peru,PER,LIMA,5,15
2020-03-28,Peru,PER,LIMA,2,17
2020-03-29,Peru,PER,LIMA,7,24
2020-03-30,Peru,PER,LIMA,5,29
2020-03-31,Peru,PER,LIMA,12,41
2020-04-01,Peru,PER,LIMA,6,47
2020-04-02,Peru,PER,LIMA,7,54
2020-04-03,Peru,PER,LIMA,22,76
2020-04-04,Peru,PER,LIMA,23,99
2020-04-05,Peru,PER,LIMA,5,104
2020-04-06,Peru,PER,LIMA,15,119
2020-04-07,Peru,PER,LIMA,15,134
2020-04-08,Peru,PER,LIMA,24,158
2020-04-09,Peru,PER,LIMA,20,178
2020-04-10,Peru,PER,LIMA,11,189
2020-04-11,Peru,PER,LIMA,19,208
2020-04-12,Peru,PER,LIMA,25,233
2020-04-13,Peru,PER,LIMA,22,255
2020-04-14,Peru,PER,LIMA,18,273
2020-04-15,Peru,PER,LIMA,31,304
2020-04-16,Peru,PER,LIMA,39,343
2020-04-17,Peru,PER,LIMA,32,375
2020-04-18,Peru,PER,LIMA,26,401
2020-04-19,Peru,PER,LIMA,36,437
2020-04-20,Peru,PER,LIMA,42,479
2020-04-21,Peru,PER,LIMA,40,519
2020-04-22,Peru,PER,LIMA,37,556
2020-04-23,Peru,PER,LIMA,27,583
2020-04-24,Peru,PER,LIMA,32,615
2020-04-25,Peru,PER,LIMA,21,636
2020-04-26,Peru,PER,LIMA,32,668
2020-04-27,Peru,PER,LIMA,36,704
2020-04-28,Peru,PER,LIMA,32,736
2020-04-29,Peru,PER,LIMA,12,748
2020-04-30,Peru,PER,LIMA,20,768
2020-05-01,Peru,PER,LIMA,52,820
2020-05-02,Peru,PER,LIMA,33,853
2020-05-03,Peru,PER,LIMA,40,893
2020-05-04,Peru,PER,LIMA,42,935
2020-05-05,Peru,PER,LIMA,58,993
2020-05-06,Peru,PER,LIMA,44,1037
2020-05-07,Peru,PER,LIMA,27,1064
2020-05-08,Peru,PER,LIMA,30,1094
2020-05-09,Peru,PER,LIMA,38,1132
2020-05-10,Peru,PER,LIMA,36,1168
2020-05-11,Peru,PER,LIMA,24,1192
2020-05-12,Peru,PER,LIMA,37,1229
2020-05-13,Peru,PER,LIMA,30,1259
2020-05-14,Peru,PER,LIMA,38,1297
2020-05-15,Peru,PER,LIMA,16,1313
2020-05-16,Peru,PER,LIMA,6,1319
2020-05-17,Peru,PER,LIMA,6,1325
2020-05-18,Peru,PER,LIMA,19,1344
2020-05-19,Peru,PER,LIMA,13,1357
2020-05-20,Peru,PER,LIMA,19,1376
2020-05-21,Peru,PER,LIMA,14,1390
2020-05-22,Peru,PER,LIMA,4,1394
2020-05-23,Peru,PER,LIMA,4,1398
2020-05-24,Peru,PER,LIMA,2,1400
2020-05-25,Peru,PER,LIMA,2,1402
2020-05-26,Peru,PER,LIMA,2,1402
2020-05-27,Peru,PER,LIMA,69,1471
2020-05-28,Peru,PER,LIMA,79,1550
2020-05-29,Peru,PER,LIMA,85,1635
2020-05-30,Peru,PER,LIMA,91,1726
2020-05-31,Peru,PER,LIMA,82,1808
2020-06-01,Peru,PER,LIMA,95,1903
2020-06-02,Peru,PER,LIMA,83,1986
2020-06-03,Peru,PER,LIMA,73,2059
2020-06-04,Peru,PER,LIMA,85,2144
2020-06-05,Peru,PER,LIMA,96,2240
2020-06-06,Peru,PER,LIMA,109,2349
2020-06-07,Peru,PER,LIMA,71,2420
2020-06-08,Peru,PER,LIMA,105,2525
2020-06-09,Peru,PER,LIMA,101,2626
2020-06-10,Peru,PER,LIMA,134,2760
2020-06-11,Peru,PER,LIMA,109,2869
2020-06-12,Peru,PER,LIMA,110,2979
2020-06-13,Peru,PER,LIMA,94,3073
2020-06-14,Peru,PER,LIMA,95,3168
2020-06-15,Peru,PER,LIMA,113,3281
2020-06-16,Peru,PER,LIMA,82,3363
2020-06-17,Peru,PER,LIMA,112,3475
2020-06-18,Peru,PER,LIMA,95,3570
2020-06-19,Peru,PER,LIMA,95,3665
2020-06-20,Peru,PER,LIMA,94,3759
2020-06-21,Peru,PER,LIMA,87,3846
2020-06-22,Peru,PER,LIMA,94,3940
2020-06-23,Peru,PER,LIMA,95,4035
2020-06-24,Peru,PER,LIMA,79,4114
2020-06-25,Peru,PER,LIMA,95,4209
2020-06-26,Peru,PER,LIMA,104,4313
2020-06-27,Peru,PER,LIMA,92,4405
2020-06-28,Peru,PER,LIMA,100,4505
2020-06-29,Peru,PER,LIMA,69,4574
2020-06-30,Peru,PER,LIMA,92,4666
2020-07-01,Peru,PER,LIMA,71,4737
2020-07-02,Peru,PER,LIMA,73,4810
2020-07-03,Peru,PER,LIMA,89,4899
2020-07-04,Peru,PER,LIMA,77,4976
2020-07-05,Peru,PER,LIMA,78,5054
2020-07-06,Peru,PER,LIMA,55,5109
2020-07-07,Peru,PER,LIMA,67,5176
2020-07-08,Peru,PER,LIMA,96,5272
2020-07-09,Peru,PER,LIMA,88,5360
2020-07-10,Peru,PER,LIMA,87,5447
2020-07-11,Peru,PER,LIMA,83,5530
2020-07-12,Peru,PER,LIMA,81,5611
2020-07-13,Peru,PER,LIMA,73,5684
2020-07-14,Peru,PER,LIMA,79,5763
2020-07-15,Peru,PER,LIMA,93,5856
2020-03-30,Peru,PER,LORETO,2,2
2020-03-31,Peru,PER,LORETO,2,2
2020-04-01,Peru,PER,LORETO,2,2
2020-04-02,Peru,PER,LORETO,2,2
2020-04-03,Peru,PER,LORETO,2,2
2020-04-04,Peru,PER,LORETO,2,2
2020-04-05,Peru,PER,LORETO,1,3
2020-04-06,Peru,PER,LORETO,1,3
2020-04-07,Peru,PER,LORETO,1,4
2020-04-08,Peru,PER,LORETO,1,5
2020-04-09,Peru,PER,LORETO,1,6
2020-04-10,Peru,PER,LORETO,2,8
2020-04-11,Peru,PER,LORETO,1,9
2020-04-12,Peru,PER,LORETO,1,9
2020-04-13,Peru,PER,LORETO,1,10
2020-04-14,Peru,PER,LORETO,4,14
2020-04-15,Peru,PER,LORETO,3,17
2020-04-16,Peru,PER,LORETO,2,19
2020-04-17,Peru,PER,LORETO,3,22
2020-04-18,Peru,PER,LORETO,4,26
2020-04-19,Peru,PER,LORETO,4,26
2020-04-20,Peru,PER,LORETO,4,26
2020-04-21,Peru,PER,LORETO,2,28
2020-04-22,Peru,PER,LORETO,4,32
2020-04-23,Peru,PER,LORETO,11,43
2020-04-24,Peru,PER,LORETO,6,49
2020-04-25,Peru,PER,LORETO,5,54
2020-04-26,Peru,PER,LORETO,8,62
2020-04-27,Peru,PER,LORETO,7,69
2020-04-28,Peru,PER,LORETO,10,79
2020-04-29,Peru,PER,LORETO,17,96
2020-04-30,Peru,PER,LORETO,16,112
2020-05-01,Peru,PER,LORETO,11,123
2020-05-02,Peru,PER,LORETO,16,139
2020-05-03,Peru,PER,LORETO,13,152
2020-05-04,Peru,PER,LORETO,15,167
2020-05-05,Peru,PER,LORETO,21,188
2020-05-06,Peru,PER,LORETO,15,203
2020-05-07,Peru,PER,LORETO,8,211
2020-05-08,Peru,PER,LORETO,10,221
2020-05-09,Peru,PER,LORETO,15,236
2020-05-10,Peru,PER,LORETO,3,239
2020-05-11,Peru,PER,LORETO,6,245
2020-05-12,Peru,PER,LORETO,1,246
2020-05-13,Peru,PER,LORETO,3,249
2020-05-14,Peru,PER,LORETO,7,256
2020-05-15,Peru,PER,LORETO,4,260
2020-05-16,Peru,PER,LORETO,2,262
2020-05-17,Peru,PER,LORETO,4,266
2020-05-18,Peru,PER,LORETO,3,269
2020-05-19,Peru,PER,LORETO,4,273
2020-05-20,Peru,PER,LORETO,2,275
2020-05-21,Peru,PER,LORETO,7,282
2020-05-22,Peru,PER,LORETO,3,285
2020-05-23,Peru,PER,LORETO,3,288
2020-05-24,Peru,PER,LORETO,3,288
2020-05-25,Peru,PER,LORETO,3,288
2020-05-26,Peru,PER,LORETO,3,288
2020-05-27,Peru,PER,LORETO,1,289
2020-05-28,Peru,PER,LORETO,4,293
2020-05-29,Peru,PER,LORETO,2,295
2020-05-30,Peru,PER,LORETO,1,296
2020-05-31,Peru,PER,LORETO,1,297
2020-06-01,Peru,PER,LORETO,2,299
2020-06-02,Peru,PER,LORETO,1,300
2020-06-03,Peru,PER,LORETO,1,300
2020-06-04,Peru,PER,LORETO,1,300
2020-06-05,Peru,PER,LORETO,3,303
2020-06-06,Peru,PER,LORETO,2,305
2020-06-07,Peru,PER,LORETO,2,307
2020-06-08,Peru,PER,LORETO,1,308
2020-06-09,Peru,PER,LORETO,1,309
2020-06-10,Peru,PER,LORETO,2,311
2020-06-11,Peru,PER,LORETO,2,311
2020-06-12,Peru,PER,LORETO,4,315
2020-06-13,Peru,PER,LORETO,1,316
2020-06-14,Peru,PER,LORETO,1,316
2020-06-15,Peru,PER,LORETO,2,318
2020-06-16,Peru,PER,LORETO,2,320
2020-06-17,Peru,PER,LORETO,1,321
2020-06-18,Peru,PER,LORETO,3,324
2020-06-19,Peru,PER,LORETO,2,326
2020-06-20,Peru,PER,LORETO,3,329
2020-06-21,Peru,PER,LORETO,1,330
2020-06-22,Peru,PER,LORETO,1,330
2020-06-23,Peru,PER,LORETO,2,332
2020-06-24,Peru,PER,LORETO,2,334
2020-06-25,Peru,PER,LORETO,2,334
2020-06-26,Peru,PER,LORETO,5,339
2020-06-27,Peru,PER,LORETO,2,341
2020-06-28,Peru,PER,LORETO,3,344
2020-06-29,Peru,PER,LORETO,1,345
2020-06-30,Peru,PER,LORETO,1,346
2020-07-01,Peru,PER,LORETO,1,347
2020-07-02,Peru,PER,LORETO,1,348
2020-07-03,Peru,PER,LORETO,2,350
2020-07-04,Peru,PER,LORETO,1,351
2020-07-05,Peru,PER,LORETO,1,351
2020-07-06,Peru,PER,LORETO,2,353
2020-07-07,Peru,PER,LORETO,1,354
2020-07-08,Peru,PER,LORETO,1,355
2020-07-09,Peru,PER,LORETO,1,356
2020-07-10,Peru,PER,LORETO,3,359
2020-07-11,Peru,PER,LORETO,1,360
2020-07-12,Peru,PER,LORETO,1,361
2020-07-13,Peru,PER,LORETO,1,362
2020-07-14,Peru,PER,LORETO,2,364
2020-07-15,Peru,PER,LORETO,2,366
2020-04-25,Peru,PER,MADRE DE DIOS,1,1
2020-04-26,Peru,PER,MADRE DE DIOS,1,1
2020-04-27,Peru,PER,MADRE DE DIOS,1,1
2020-04-28,Peru,PER,MADRE DE DIOS,1,1
2020-04-29,Peru,PER,MADRE DE DIOS,1,1
2020-04-30,Peru,PER,MADRE DE DIOS,1,1
2020-05-01,Peru,PER,MADRE DE DIOS,1,1
2020-05-02,Peru,PER,MADRE DE DIOS,1,1
2020-05-03,Peru,PER,MADRE DE DIOS,1,1
2020-05-04,Peru,PER,MADRE DE DIOS,1,1
2020-05-05,Peru,PER,MADRE DE DIOS,1,1
2020-05-06,Peru,PER,MADRE DE DIOS,1,2
2020-05-07,Peru,PER,MADRE DE DIOS,1,2
2020-05-08,Peru,PER,MADRE DE DIOS,1,2
2020-05-09,Peru,PER,MADRE DE DIOS,1,3
2020-05-10,Peru,PER,MADRE DE DIOS,1,3
2020-05-11,Peru,PER,MADRE DE DIOS,1,3
2020-05-12,Peru,PER,MADRE DE DIOS,1,3
2020-05-13,Peru,PER,MADRE DE DIOS,1,3
2020-05-14,Peru,PER,MADRE DE DIOS,1,3
2020-05-15,Peru,PER,MADRE DE DIOS,1,4
2020-05-16,Peru,PER,MADRE DE DIOS,1,4
2020-05-17,Peru,PER,MADRE DE DIOS,1,4
2020-05-18,Peru,PER,MADRE DE DIOS,1,4
2020-05-19,Peru,PER,MADRE DE DIOS,1,4
2020-05-20,Peru,PER,MADRE DE DIOS,3,7
2020-05-21,Peru,PER,MADRE DE DIOS,1,8
2020-05-22,Peru,PER,MADRE DE DIOS,1,8
2020-05-23,Peru,PER,MADRE DE DIOS,1,8
2020-05-24,Peru,PER,MADRE DE DIOS,1,9
2020-05-25,Peru,PER,MADRE DE DIOS,1,9
2020-05-26,Peru,PER,MADRE DE DIOS,1,9
2020-05-27,Peru,PER,MADRE DE DIOS,1,9
2020-05-28,Peru,PER,MADRE DE DIOS,1,9
2020-05-29,Peru,PER,MADRE DE DIOS,1,9
2020-05-30,Peru,PER,MADRE DE DIOS,1,9
2020-05-31,Peru,PER,MADRE DE DIOS,1,10
2020-06-01,Peru,PER,MADRE DE DIOS,1,10
2020-06-02,Peru,PER,MADRE DE DIOS,1,10
2020-06-03,Peru,PER,MADRE DE DIOS,2,12
2020-06-04,Peru,PER,MADRE DE DIOS,3,15
2020-06-05,Peru,PER,MADRE DE DIOS,2,17
2020-06-06,Peru,PER,MADRE DE DIOS,2,19
2020-06-07,Peru,PER,MADRE DE DIOS,2,19
2020-06-08,Peru,PER,MADRE DE DIOS,3,22
2020-06-09,Peru,PER,MADRE DE DIOS,1,23
2020-06-10,Peru,PER,MADRE DE DIOS,2,25
2020-06-11,Peru,PER,MADRE DE DIOS,1,26
2020-06-12,Peru,PER,MADRE DE DIOS,2,28
2020-06-13,Peru,PER,MADRE DE DIOS,3,31
2020-06-14,Peru,PER,MADRE DE DIOS,1,32
2020-06-15,Peru,PER,MADRE DE DIOS,1,32
2020-06-16,Peru,PER,MADRE DE DIOS,1,33
2020-06-17,Peru,PER,MADRE DE DIOS,1,34
2020-06-18,Peru,PER,MADRE DE DIOS,2,36
2020-06-19,Peru,PER,MADRE DE DIOS,1,37
2020-06-20,Peru,PER,MADRE DE DIOS,3,40
2020-06-21,Peru,PER,MADRE DE DIOS,4,44
2020-06-22,Peru,PER,MADRE DE DIOS,3,47
2020-06-23,Peru,PER,MADRE DE DIOS,3,50
2020-06-24,Peru,PER,MADRE DE DIOS,5,55
2020-06-25,Peru,PER,MADRE DE DIOS,1,56
2020-06-26,Peru,PER,MADRE DE DIOS,4,60
2020-06-27,Peru,PER,MADRE DE DIOS,1,61
2020-06-28,Peru,PER,MADRE DE DIOS,3,64
