pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-09,PIURA,SECHURA,SECHURA,7,7
Peru,PER,2020-05-09,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-05-09,PIURA,SULLANA,IGNACIO ESCUDERO,2,6
Peru,PER,2020-05-09,PIURA,SULLANA,MIGUEL CHECA,1,7
Peru,PER,2020-05-09,PIURA,SULLANA,SALITRAL,1,8
Peru,PER,2020-05-09,PIURA,SULLANA,SULLANA,20,28
Peru,PER,2020-05-09,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-05-09,PUNO,CHUCUITO,POMATA,2,2
Peru,PER,2020-05-09,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-09,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-09,SAN MARTIN,BELLAVISTA,BELLAVISTA,2,2
Peru,PER,2020-05-09,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-09,SAN MARTIN,LAMAS,CUÑUMBUQUI,1,1
Peru,PER,2020-05-09,SAN MARTIN,LAMAS,LAMAS,2,3
Peru,PER,2020-05-09,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,14,14
Peru,PER,2020-05-09,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-05-09,SAN MARTIN,SAN MARTIN,TARAPOTO,2,2
Peru,PER,2020-05-09,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-09,TACNA,TACNA,TACNA,8,8
Peru,PER,2020-05-09,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,8,8
Peru,PER,2020-05-09,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,9
Peru,PER,2020-05-09,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-09,TUMBES,TUMBES,PAMPAS DE HOSPITAL,1,3
Peru,PER,2020-05-09,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,4
Peru,PER,2020-05-09,TUMBES,TUMBES,TUMBES,1,5
Peru,PER,2020-05-09,TUMBES,ZARUMILLA,AGUAS VERDES,7,7
Peru,PER,2020-05-09,TUMBES,ZARUMILLA,ZARUMILLA,1,8
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,CALLERIA,93,93
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,IPARIA,1,94
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,MANANTAY,24,118
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,YARINACOCHA,72,190
Peru,PER,2020-05-10,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-10,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-05-10,ANCASH,SANTA,CHIMBOTE,3,3
Peru,PER,2020-05-10,ANCASH,SANTA,NUEVO CHIMBOTE,4,7
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,AREQUIPA,14,14
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,CERRO COLORADO,5,19
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,21
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,22
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,23
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,YANAHUARA,1,24
Peru,PER,2020-05-10,AREQUIPA,ISLAY,ISLAY,1,1
Peru,PER,2020-05-10,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-10,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-10,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-10,CAJAMARCA,SAN MIGUEL,EL PRADO,1,1
Peru,PER,2020-05-10,CALLAO,CALLAO,BELLAVISTA,16,16
Peru,PER,2020-05-10,CALLAO,CALLAO,CALLAO,13,29
Peru,PER,2020-05-10,CALLAO,CALLAO,LA PERLA,1,30
Peru,PER,2020-05-10,CALLAO,CALLAO,VENTANILLA,2,32
Peru,PER,2020-05-10,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-05-10,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-10,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-05-10,HUANCAVELICA,CHURCAMPA,ANCO,1,1
Peru,PER,2020-05-10,HUANUCO,DOS DE MAYO,CHUQUIS,1,1
Peru,PER,2020-05-10,HUANUCO,HUANUCO,HUANUCO,1,1
Peru,PER,2020-05-10,ICA,ICA,ICA,3,3
Peru,PER,2020-05-10,ICA,ICA,LA TINGUIÑA,1,4
Peru,PER,2020-05-10,ICA,ICA,LOS AQUIJES,1,5
Peru,PER,2020-05-10,ICA,ICA,PACHACUTEC,1,6
Peru,PER,2020-05-10,ICA,ICA,PARCONA,1,7
Peru,PER,2020-05-10,ICA,PALPA,PALPA,2,2
Peru,PER,2020-05-10,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-05-10,ICA,PISCO,SAN CLEMENTE,1,2
Peru,PER,2020-05-10,ICA,PISCO,TUPAC AMARU INCA,1,3
Peru,PER,2020-05-10,JUNIN,CHANCHAMAYO,CHANCHAMAYO,2,2
Peru,PER,2020-05-10,JUNIN,CHUPACA,HUAMANCACA CHICO,2,2
Peru,PER,2020-05-10,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-10,JUNIN,HUANCAYO,EL TAMBO,1,3
Peru,PER,2020-05-10,JUNIN,HUANCAYO,HUANCAYO,3,6
Peru,PER,2020-05-10,JUNIN,JUNIN,JUNIN,2,2
Peru,PER,2020-05-10,JUNIN,SATIPO,SATIPO,2,2
Peru,PER,2020-05-10,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-05-10,LA LIBERTAD,PATAZ,PARCOY,28,28
Peru,PER,2020-05-10,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-05-10,LA LIBERTAD,TRUJILLO,TRUJILLO,4,5
Peru,PER,2020-05-10,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,5,10
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,CHICLAYO,5,6
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,ETEN,1,7
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,8
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,LA VICTORIA,2,10
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,OYOTUN,2,12
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,13
Peru,PER,2020-05-10,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-05-10,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,9
Peru,PER,2020-05-10,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-10,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,5
Peru,PER,2020-05-10,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-10,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-10,LIMA,CAÑETE,CHILCA,2,2
Peru,PER,2020-05-10,LIMA,CAÑETE,IMPERIAL,3,5
Peru,PER,2020-05-10,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,8
Peru,PER,2020-05-10,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,37,37
Peru,PER,2020-05-10,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-05-10,LIMA,HUAROCHIRI,RICARDO PALMA,1,1
Peru,PER,2020-05-10,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-10,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-05-10,LIMA,LIMA,ATE,50,51
Peru,PER,2020-05-10,LIMA,LIMA,BARRANCO,6,57
Peru,PER,2020-05-10,LIMA,LIMA,BREÑA,6,63
Peru,PER,2020-05-10,LIMA,LIMA,CARABAYLLO,7,70
Peru,PER,2020-05-10,LIMA,LIMA,CHACLACAYO,3,73
Peru,PER,2020-05-10,LIMA,LIMA,CHORRILLOS,13,86
Peru,PER,2020-05-10,LIMA,LIMA,COMAS,21,107
Peru,PER,2020-05-10,LIMA,LIMA,EL AGUSTINO,42,149
Peru,PER,2020-05-10,LIMA,LIMA,INDEPENDENCIA,5,154
Peru,PER,2020-05-10,LIMA,LIMA,JESUS MARIA,16,170
Peru,PER,2020-05-10,LIMA,LIMA,LA MOLINA,10,180
Peru,PER,2020-05-10,LIMA,LIMA,LA VICTORIA,29,209
Peru,PER,2020-05-10,LIMA,LIMA,LIMA,50,259
Peru,PER,2020-05-10,LIMA,LIMA,LINCE,4,263
Peru,PER,2020-05-10,LIMA,LIMA,LOS OLIVOS,6,269
Peru,PER,2020-05-10,LIMA,LIMA,LURIGANCHO,2,271
Peru,PER,2020-05-10,LIMA,LIMA,LURIN,2,273
Peru,PER,2020-05-10,LIMA,LIMA,MAGDALENA DEL MAR,3,276
Peru,PER,2020-05-10,LIMA,LIMA,MIRAFLORES,25,301
Peru,PER,2020-05-10,LIMA,LIMA,PUEBLO LIBRE,4,305
Peru,PER,2020-05-10,LIMA,LIMA,PUENTE PIEDRA,6,311
Peru,PER,2020-05-10,LIMA,LIMA,RIMAC,11,322
Peru,PER,2020-05-10,LIMA,LIMA,SAN BORJA,7,329
Peru,PER,2020-05-10,LIMA,LIMA,SAN ISIDRO,4,333
Peru,PER,2020-05-10,LIMA,LIMA,SAN JUAN DE LURIGANCHO,74,407
Peru,PER,2020-05-10,LIMA,LIMA,SAN JUAN DE MIRAFLORES,21,428
Peru,PER,2020-05-10,LIMA,LIMA,SAN LUIS,9,437
Peru,PER,2020-05-10,LIMA,LIMA,SAN MARTIN DE PORRES,20,457
Peru,PER,2020-05-10,LIMA,LIMA,SAN MIGUEL,6,463
Peru,PER,2020-05-10,LIMA,LIMA,SANTA ANITA,36,499
Peru,PER,2020-05-10,LIMA,LIMA,SANTIAGO DE SURCO,13,512
Peru,PER,2020-05-10,LIMA,LIMA,SURQUILLO,8,520
Peru,PER,2020-05-10,LIMA,LIMA,VILLA EL SALVADOR,30,550
Peru,PER,2020-05-10,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,13,563
Peru,PER,2020-05-10,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,6,6
Peru,PER,2020-05-10,LORETO,MAYNAS,BELEN,3,3
Peru,PER,2020-05-10,LORETO,MAYNAS,IQUITOS,12,15
Peru,PER,2020-05-10,LORETO,MAYNAS,PUNCHANA,10,25
Peru,PER,2020-05-10,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,35
Peru,PER,2020-05-10,LORETO,UCAYALI,CONTAMANA,10,10
Peru,PER,2020-05-10,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-10,PASCO,PASCO,SIMON BOLIVAR,1,1
Peru,PER,2020-05-10,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-10,PIURA,PAITA,PAITA,4,4
Peru,PER,2020-05-10,PIURA,PIURA,CASTILLA,7,7
Peru,PER,2020-05-10,PIURA,PIURA,PIURA,9,16
Peru,PER,2020-05-10,PIURA,PIURA,TAMBO GRANDE,1,17
Peru,PER,2020-05-10,PIURA,PIURA,VEINTISEIS DE OCTUBRE,5,22
Peru,PER,2020-05-10,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-10,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-05-10,PIURA,SULLANA,SULLANA,6,10
Peru,PER,2020-05-10,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-10,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-10,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3,3
Peru,PER,2020-05-10,SAN MARTIN,PICOTA,SAN HILARION,7,7
Peru,PER,2020-05-10,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-05-10,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-10,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-05-10,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,CALLERIA,23,23
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,IPARIA,3,26
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,MANANTAY,3,29
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,YARINACOCHA,18,47
Peru,PER,2020-05-11,AMAZONAS,BAGUA,BAGUA,10,10
Peru,PER,2020-05-11,AMAZONAS,BONGARA,SHIPASBAMBA,1,1
Peru,PER,2020-05-11,AMAZONAS,LUYA,OCUMAL,1,1
Peru,PER,2020-05-11,ANCASH,CARHUAZ,YUNGAR,1,1
Peru,PER,2020-05-11,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-11,ANCASH,CORONGO,LA PAMPA,1,1
Peru,PER,2020-05-11,ANCASH,HUARAZ,HUARAZ,9,9
Peru,PER,2020-05-11,ANCASH,HUARAZ,INDEPENDENCIA,3,12
Peru,PER,2020-05-11,ANCASH,HUARI,SAN MARCOS,1,1
Peru,PER,2020-05-11,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-11,ANCASH,SANTA,CHIMBOTE,63,63
Peru,PER,2020-05-11,ANCASH,SANTA,COISHCO,11,74
Peru,PER,2020-05-11,ANCASH,SANTA,NUEVO CHIMBOTE,23,97
Peru,PER,2020-05-11,ANCASH,SANTA,SANTA,3,100
Peru,PER,2020-05-11,ANCASH,YUNGAY,MANCOS,2,2
Peru,PER,2020-05-11,ANCASH,YUNGAY,YUNGAY,2,4
Peru,PER,2020-05-11,APURIMAC,ANDAHUAYLAS,TALAVERA,1,1
Peru,PER,2020-05-11,APURIMAC,CHINCHEROS,HUACCANA,1,1
Peru,PER,2020-05-11,APURIMAC,CHINCHEROS,OCOBAMBA,1,2
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3,3
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,AREQUIPA,17,20
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,CAYMA,1,21
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,CERRO COLORADO,9,30
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,31
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,32
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,LA JOYA,1,33
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,MIRAFLORES,7,40
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,PAUCARPATA,3,43
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,SABANDIA,1,44
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,SOCABAYA,4,48
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,YANAHUARA,1,49
Peru,PER,2020-05-11,AREQUIPA,CARAVELI,ATICO,1,1
Peru,PER,2020-05-11,AREQUIPA,CASTILLA,ORCOPAMPA,1,1
Peru,PER,2020-05-11,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-11,AYACUCHO,HUAMANGA,AYACUCHO,1,2
Peru,PER,2020-05-11,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,3
Peru,PER,2020-05-11,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-05-11,AYACUCHO,LUCANAS,CABANA,7,7
Peru,PER,2020-05-11,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-05-11,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-05-11,CAJAMARCA,CUTERVO,CUTERVO,1,1
Peru,PER,2020-05-11,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-11,CAJAMARCA,JAEN,POMAHUACA,2,2
Peru,PER,2020-05-11,CAJAMARCA,SAN PABLO,SAN PABLO,1,1
Peru,PER,2020-05-11,CAJAMARCA,SAN PABLO,TUMBADEN,1,2
Peru,PER,2020-05-11,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-05-11,CALLAO,CALLAO,BELLAVISTA,22,22
Peru,PER,2020-05-11,CALLAO,CALLAO,CALLAO,122,144
Peru,PER,2020-05-11,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,18,162
Peru,PER,2020-05-11,CALLAO,CALLAO,LA PERLA,2,164
Peru,PER,2020-05-11,CALLAO,CALLAO,LA PUNTA,1,165
Peru,PER,2020-05-11,CALLAO,CALLAO,MI PERU,2,167
Peru,PER,2020-05-11,CALLAO,CALLAO,VENTANILLA,45,212
Peru,PER,2020-05-11,CUSCO,ACOMAYO,POMACANCHI,2,2
Peru,PER,2020-05-11,CUSCO,ANTA,ANTA,2,2
Peru,PER,2020-05-11,CUSCO,ANTA,HUAROCONDO,3,5
Peru,PER,2020-05-11,CUSCO,ANTA,LIMATAMBO,1,6
Peru,PER,2020-05-11,CUSCO,ANTA,PUCYURA,1,7
Peru,PER,2020-05-11,CUSCO,CANAS,PAMPAMARCA,2,2
Peru,PER,2020-05-11,CUSCO,CANAS,TUPAC AMARU,1,3
Peru,PER,2020-05-11,CUSCO,CANAS,YANAOCA,3,6
Peru,PER,2020-05-11,CUSCO,CHUMBIVILCAS,CAPACMARCA,1,1
Peru,PER,2020-05-11,CUSCO,CHUMBIVILCAS,COLQUEMARCA,1,2
Peru,PER,2020-05-11,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-05-11,CUSCO,CUSCO,SAN JERONIMO,3,8
Peru,PER,2020-05-11,CUSCO,CUSCO,SAN SEBASTIAN,13,21
Peru,PER,2020-05-11,CUSCO,CUSCO,SANTIAGO,5,26
Peru,PER,2020-05-11,CUSCO,CUSCO,SAYLLA,1,27
Peru,PER,2020-05-11,CUSCO,CUSCO,WANCHAQ,3,30
Peru,PER,2020-05-11,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-11,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-05-11,CUSCO,PARURO,ACCHA,2,2
Peru,PER,2020-05-11,CUSCO,PARURO,COLCHA,1,3
Peru,PER,2020-05-11,CUSCO,PARURO,OMACHA,1,4
Peru,PER,2020-05-11,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,1,1
Peru,PER,2020-05-11,CUSCO,QUISPICANCHI,QUIQUIJANA,1,2
Peru,PER,2020-05-11,CUSCO,URUBAMBA,URUBAMBA,1,1
Peru,PER,2020-05-11,HUANCAVELICA,CHURCAMPA,CHURCAMPA,1,1
Peru,PER,2020-05-11,HUANUCO,AMBO,HUACAR,1,1
Peru,PER,2020-05-11,HUANUCO,DOS DE MAYO,CHUQUIS,1,1
Peru,PER,2020-05-11,HUANUCO,DOS DE MAYO,YANAS,1,2
Peru,PER,2020-05-11,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-05-11,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-05-11,HUANUCO,HUANUCO,HUANUCO,2,6
Peru,PER,2020-05-11,HUANUCO,HUANUCO,PILLCO MARCA,2,8
Peru,PER,2020-05-11,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-11,HUANUCO,PUERTO INCA,PUERTO INCA,3,3
Peru,PER,2020-05-11,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-05-11,ICA,CHINCHA,CHINCHA ALTA,11,12
Peru,PER,2020-05-11,ICA,CHINCHA,CHINCHA BAJA,1,13
Peru,PER,2020-05-11,ICA,CHINCHA,EL CARMEN,1,14
Peru,PER,2020-05-11,ICA,CHINCHA,GROCIO PRADO,2,16
Peru,PER,2020-05-11,ICA,CHINCHA,PUEBLO NUEVO,1,17
Peru,PER,2020-05-11,ICA,CHINCHA,SUNAMPE,5,22
Peru,PER,2020-05-11,ICA,CHINCHA,TAMBO DE MORA,1,23
Peru,PER,2020-05-11,ICA,ICA,ICA,9,9
Peru,PER,2020-05-11,ICA,ICA,LOS AQUIJES,1,10
Peru,PER,2020-05-11,ICA,ICA,PACHACUTEC,1,11
Peru,PER,2020-05-11,ICA,ICA,PARCONA,2,13
Peru,PER,2020-05-11,ICA,ICA,SUBTANJALLA,1,14
Peru,PER,2020-05-11,ICA,ICA,TATE,1,15
Peru,PER,2020-05-11,ICA,PISCO,PISCO,2,2
Peru,PER,2020-05-11,ICA,PISCO,SAN ANDRES,1,3
Peru,PER,2020-05-11,ICA,PISCO,SAN CLEMENTE,1,4
Peru,PER,2020-05-11,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-11,JUNIN,CHANCHAMAYO,PERENE,1,2
Peru,PER,2020-05-11,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-11,JUNIN,CHUPACA,HUAMANCACA CHICO,1,2
Peru,PER,2020-05-11,JUNIN,CHUPACA,SAN JUAN DE ISCOS,1,3
Peru,PER,2020-05-11,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-11,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-11,JUNIN,HUANCAYO,EL TAMBO,12,14
Peru,PER,2020-05-11,JUNIN,HUANCAYO,HUALHUAS,1,15
Peru,PER,2020-05-11,JUNIN,HUANCAYO,HUANCAYO,6,21
Peru,PER,2020-05-11,JUNIN,HUANCAYO,PUCARA,1,22
Peru,PER,2020-05-11,JUNIN,JAUJA,JAUJA,2,2
Peru,PER,2020-05-11,JUNIN,JAUJA,MUQUI,1,3
Peru,PER,2020-05-11,JUNIN,JAUJA,SAN LORENZO,1,4
Peru,PER,2020-05-11,JUNIN,JUNIN,CARHUAMAYO,3,3
Peru,PER,2020-05-11,JUNIN,JUNIN,JUNIN,4,7
Peru,PER,2020-05-11,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-05-11,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-05-11,LA LIBERTAD,ASCOPE,RAZURI,1,1
Peru,PER,2020-05-11,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-11,LA LIBERTAD,PACASMAYO,GUADALUPE,4,4
Peru,PER,2020-05-11,LA LIBERTAD,PATAZ,PARCOY,3,3
Peru,PER,2020-05-11,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,EL PORVENIR,4,4
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,5
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,HUANCHACO,2,7
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,11
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,LAREDO,3,14
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,TRUJILLO,17,31
Peru,PER,2020-05-11,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,8,39
Peru,PER,2020-05-11,LA LIBERTAD,VIRU,CHAO,5,5
Peru,PER,2020-05-11,LA LIBERTAD,VIRU,GUADALUPITO,2,7
Peru,PER,2020-05-11,LA LIBERTAD,VIRU,VIRU,1,8
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,CHICLAYO,42,43
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,ETEN,3,46
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,11,57
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,LA VICTORIA,8,65
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,MONSEFU,3,68
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,PATAPO,1,69
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,PICSI,1,70
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,73
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,POMALCA,3,76
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,79
Peru,PER,2020-05-11,LAMBAYEQUE,CHICLAYO,TUMAN,1,80
Peru,PER,2020-05-11,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-05-11,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,7
Peru,PER,2020-05-11,LAMBAYEQUE,FERREÑAFE,PITIPO,1,8
Peru,PER,2020-05-11,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,11
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,3,3
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2,5
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,14,19
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,6,25
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,27
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,30
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,OLMOS,5,35
Peru,PER,2020-05-11,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,36
Peru,PER,2020-05-11,LIMA,BARRANCA,SUPE,1,1
Peru,PER,2020-05-11,LIMA,BARRANCA,SUPE PUERTO,2,3
Peru,PER,2020-05-11,LIMA,CAÑETE,CERRO AZUL,7,7
Peru,PER,2020-05-11,LIMA,CAÑETE,CHILCA,2,9
Peru,PER,2020-05-11,LIMA,CAÑETE,IMPERIAL,5,14
Peru,PER,2020-05-11,LIMA,CAÑETE,MALA,18,32
Peru,PER,2020-05-11,LIMA,CAÑETE,SAN ANTONIO,1,33
Peru,PER,2020-05-11,LIMA,CAÑETE,SAN LUIS,2,35
Peru,PER,2020-05-11,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,40
Peru,PER,2020-05-11,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,106,106
Peru,PER,2020-05-11,LIMA,HUARAL,CHANCAY,5,5
Peru,PER,2020-05-11,LIMA,HUARAL,HUARAL,16,21
Peru,PER,2020-05-11,LIMA,HUAROCHIRI,CHICLA,1,1
Peru,PER,2020-05-11,LIMA,HUAROCHIRI,HUAROCHIRI,1,2
Peru,PER,2020-05-11,LIMA,HUAROCHIRI,RICARDO PALMA,1,3
Peru,PER,2020-05-11,LIMA,HUAROCHIRI,SAN ANTONIO,5,8
Peru,PER,2020-05-11,LIMA,HUAROCHIRI,SURCO,3,11
Peru,PER,2020-05-11,LIMA,HUAURA,HUACHO,12,12
Peru,PER,2020-05-11,LIMA,HUAURA,HUALMAY,2,14
Peru,PER,2020-05-11,LIMA,HUAURA,HUAURA,2,16
