pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-12,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-05-12,ICA,NAZCA,NAZCA,5,6
Peru,PER,2020-05-12,ICA,PISCO,INDEPENDENCIA,1,1
Peru,PER,2020-05-12,ICA,PISCO,PISCO,21,22
Peru,PER,2020-05-12,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-12,JUNIN,CHANCHAMAYO,SAN RAMON,1,7
Peru,PER,2020-05-12,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-12,JUNIN,HUANCAYO,CHILCA,4,4
Peru,PER,2020-05-12,JUNIN,HUANCAYO,EL TAMBO,7,11
Peru,PER,2020-05-12,JUNIN,HUANCAYO,HUANCAYO,6,17
Peru,PER,2020-05-12,JUNIN,HUANCAYO,QUILCAS,1,18
Peru,PER,2020-05-12,JUNIN,HUANCAYO,SAN AGUSTIN,1,19
Peru,PER,2020-05-12,JUNIN,HUANCAYO,SAPALLANGA,1,20
Peru,PER,2020-05-12,JUNIN,JAUJA,CURICACA,1,1
Peru,PER,2020-05-12,JUNIN,JUNIN,JUNIN,4,4
Peru,PER,2020-05-12,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-05-12,JUNIN,SATIPO,RIO NEGRO,1,3
Peru,PER,2020-05-12,JUNIN,TARMA,ACOBAMBA,1,1
Peru,PER,2020-05-12,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-05-12,LA LIBERTAD,ASCOPE,RAZURI,1,2
Peru,PER,2020-05-12,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,3
Peru,PER,2020-05-12,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-12,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-12,LA LIBERTAD,PATAZ,PARCOY,1,1
Peru,PER,2020-05-12,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,EL PORVENIR,3,3
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,4
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,HUANCHACO,30,34
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,LA ESPERANZA,11,45
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,LAREDO,1,46
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,MOCHE,1,47
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,SALAVERRY,1,48
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,TRUJILLO,33,81
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,88
Peru,PER,2020-05-12,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-12,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-12,LA LIBERTAD,VIRU,VIRU,5,7
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,CAYALTI,3,3
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,CHICLAYO,35,38
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,39
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,ETEN,1,40
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,7,47
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,LA VICTORIA,5,52
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,MONSEFU,3,55
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,56
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,POMALCA,3,59
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,PUCALA,1,60
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,SANTA ROSA,17,77
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,TUMAN,1,78
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,CAÑARIS,1,1
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,7,8
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,9
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,PITIPO,2,11
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,7,18
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,12,12
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,8,20
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3,23
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,MORROPE,6,29
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,30
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,OLMOS,4,34
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,35
Peru,PER,2020-05-12,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-05-12,LIMA,BARRANCA,PARAMONGA,1,5
Peru,PER,2020-05-12,LIMA,BARRANCA,PATIVILCA,1,6
Peru,PER,2020-05-12,LIMA,BARRANCA,SUPE,1,7
Peru,PER,2020-05-12,LIMA,CAJATAMBO,HUANCAPON,1,1
Peru,PER,2020-05-12,LIMA,CAÑETE,CHILCA,5,5
Peru,PER,2020-05-12,LIMA,CAÑETE,IMPERIAL,6,11
Peru,PER,2020-05-12,LIMA,CAÑETE,MALA,3,14
Peru,PER,2020-05-12,LIMA,CAÑETE,NUEVO IMPERIAL,4,18
Peru,PER,2020-05-12,LIMA,CAÑETE,QUILMANA,1,19
Peru,PER,2020-05-12,LIMA,CAÑETE,SAN ANTONIO,1,20
Peru,PER,2020-05-12,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,8,28
Peru,PER,2020-05-12,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-05-12,LIMA,CANTA,SANTA ROSA DE QUIVES,1,2
Peru,PER,2020-05-12,LIMA,HUARAL,CHANCAY,14,14
Peru,PER,2020-05-12,LIMA,HUARAL,HUARAL,9,23
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,SAN ANTONIO,6,8
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,SURCO,1,9
Peru,PER,2020-05-12,LIMA,HUAURA,HUACHO,7,7
Peru,PER,2020-05-12,LIMA,HUAURA,SAYAN,6,13
Peru,PER,2020-05-12,LIMA,HUAURA,VEGUETA,1,14
Peru,PER,2020-05-12,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-12,LIMA,LIMA,ATE,145,149
Peru,PER,2020-05-12,LIMA,LIMA,BARRANCO,16,165
Peru,PER,2020-05-12,LIMA,LIMA,BREÑA,63,228
Peru,PER,2020-05-12,LIMA,LIMA,CARABAYLLO,41,269
Peru,PER,2020-05-12,LIMA,LIMA,CHACLACAYO,13,282
Peru,PER,2020-05-12,LIMA,LIMA,CHORRILLOS,34,316
Peru,PER,2020-05-12,LIMA,LIMA,COMAS,90,406
Peru,PER,2020-05-12,LIMA,LIMA,EL AGUSTINO,136,542
Peru,PER,2020-05-12,LIMA,LIMA,INDEPENDENCIA,82,624
Peru,PER,2020-05-12,LIMA,LIMA,JESUS MARIA,216,840
Peru,PER,2020-05-12,LIMA,LIMA,LA MOLINA,16,856
Peru,PER,2020-05-12,LIMA,LIMA,LA VICTORIA,69,925
Peru,PER,2020-05-12,LIMA,LIMA,LIMA,232,1157
Peru,PER,2020-05-12,LIMA,LIMA,LINCE,38,1195
Peru,PER,2020-05-12,LIMA,LIMA,LOS OLIVOS,112,1307
Peru,PER,2020-05-12,LIMA,LIMA,LURIGANCHO,29,1336
Peru,PER,2020-05-12,LIMA,LIMA,LURIN,18,1354
Peru,PER,2020-05-12,LIMA,LIMA,MAGDALENA DEL MAR,23,1377
Peru,PER,2020-05-12,LIMA,LIMA,MIRAFLORES,53,1430
Peru,PER,2020-05-12,LIMA,LIMA,PACHACAMAC,10,1440
Peru,PER,2020-05-12,LIMA,LIMA,PUCUSANA,2,1442
Peru,PER,2020-05-12,LIMA,LIMA,PUEBLO LIBRE,26,1468
Peru,PER,2020-05-12,LIMA,LIMA,PUENTE PIEDRA,24,1492
Peru,PER,2020-05-12,LIMA,LIMA,PUNTA HERMOSA,2,1494
Peru,PER,2020-05-12,LIMA,LIMA,RIMAC,444,1938
Peru,PER,2020-05-12,LIMA,LIMA,SAN BARTOLO,2,1940
Peru,PER,2020-05-12,LIMA,LIMA,SAN BORJA,39,1979
Peru,PER,2020-05-12,LIMA,LIMA,SAN ISIDRO,85,2064
Peru,PER,2020-05-12,LIMA,LIMA,SAN JUAN DE LURIGANCHO,265,2329
Peru,PER,2020-05-12,LIMA,LIMA,SAN JUAN DE MIRAFLORES,75,2404
Peru,PER,2020-05-12,LIMA,LIMA,SAN LUIS,28,2432
Peru,PER,2020-05-12,LIMA,LIMA,SAN MARTIN DE PORRES,164,2596
Peru,PER,2020-05-12,LIMA,LIMA,SAN MIGUEL,39,2635
Peru,PER,2020-05-12,LIMA,LIMA,SANTA ANITA,73,2708
Peru,PER,2020-05-12,LIMA,LIMA,SANTA ROSA,4,2712
Peru,PER,2020-05-12,LIMA,LIMA,SANTIAGO DE SURCO,52,2764
Peru,PER,2020-05-12,LIMA,LIMA,SURQUILLO,19,2783
Peru,PER,2020-05-12,LIMA,LIMA,VILLA EL SALVADOR,93,2876
Peru,PER,2020-05-12,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,30,2906
Peru,PER,2020-05-12,LORETO,ALTO AMAZONAS,YURIMAGUAS,3,3
Peru,PER,2020-05-12,LORETO,DATEM DEL MARAÑON,BARRANCA,2,2
Peru,PER,2020-05-12,LORETO,LORETO,NAUTA,6,6
Peru,PER,2020-05-12,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,20,20
Peru,PER,2020-05-12,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-05-12,LORETO,MAYNAS,INDIANA,1,3
Peru,PER,2020-05-12,LORETO,MAYNAS,IQUITOS,22,25
Peru,PER,2020-05-12,LORETO,MAYNAS,PUNCHANA,42,67
Peru,PER,2020-05-12,LORETO,MAYNAS,SAN JUAN BAUTISTA,4,71
Peru,PER,2020-05-12,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,11,11
Peru,PER,2020-05-12,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-05-12,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-12,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,2,2
Peru,PER,2020-05-12,PASCO,OXAPAMPA,VILLA RICA,2,2
Peru,PER,2020-05-12,PASCO,PASCO,CHAUPIMARCA,2,2
Peru,PER,2020-05-12,PASCO,PASCO,YANACANCHA,1,3
Peru,PER,2020-05-12,PIURA,AYABACA,SAPILLICA,1,1
Peru,PER,2020-05-12,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-05-12,PIURA,PAITA,PAITA,8,8
Peru,PER,2020-05-12,PIURA,PIURA,CASTILLA,23,23
Peru,PER,2020-05-12,PIURA,PIURA,CATACAOS,4,27
Peru,PER,2020-05-12,PIURA,PIURA,LA ARENA,2,29
Peru,PER,2020-05-12,PIURA,PIURA,LA UNION,3,32
Peru,PER,2020-05-12,PIURA,PIURA,PIURA,20,52
Peru,PER,2020-05-12,PIURA,PIURA,TAMBO GRANDE,1,53
Peru,PER,2020-05-12,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,57
Peru,PER,2020-05-12,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-12,PIURA,SECHURA,SECHURA,2,3
Peru,PER,2020-05-12,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-05-12,PIURA,SULLANA,QUERECOTILLO,1,4
Peru,PER,2020-05-12,PIURA,SULLANA,SULLANA,15,19
Peru,PER,2020-05-12,PIURA,TALARA,LA BREA,1,1
Peru,PER,2020-05-12,PIURA,TALARA,MANCORA,1,2
Peru,PER,2020-05-12,PIURA,TALARA,PARIÑAS,12,14
Peru,PER,2020-05-12,PUNO,AZANGARO,SAN ANTON,1,1
Peru,PER,2020-05-12,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-12,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-12,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-12,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-12,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,7,7
Peru,PER,2020-05-12,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,1,1
Peru,PER,2020-05-12,SAN MARTIN,RIOJA,RIOJA,1,2
Peru,PER,2020-05-12,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-12,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-05-12,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-05-12,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-05-12,TUMBES,TUMBES,CORRALES,5,5
Peru,PER,2020-05-12,TUMBES,TUMBES,LA CRUZ,3,8
Peru,PER,2020-05-12,TUMBES,TUMBES,TUMBES,11,19
Peru,PER,2020-05-12,TUMBES,ZARUMILLA,AGUAS VERDES,3,3
Peru,PER,2020-05-12,TUMBES,ZARUMILLA,PAPAYAL,2,5
Peru,PER,2020-05-12,UCAYALI,CORONEL PORTILLO,CALLERIA,51,51
Peru,PER,2020-05-12,UCAYALI,CORONEL PORTILLO,MANANTAY,5,56
Peru,PER,2020-05-12,UCAYALI,CORONEL PORTILLO,YARINACOCHA,12,68
Peru,PER,2020-05-12,UCAYALI,PADRE ABAD,PADRE ABAD,6,6
Peru,PER,2020-05-13,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,8,8
Peru,PER,2020-05-13,AMAZONAS,UTCUBAMBA,CAJARURO,1,9
Peru,PER,2020-05-13,ANCASH,BOLOGNESI,HUASTA,1,1
Peru,PER,2020-05-13,ANCASH,CARHUAZ,CARHUAZ,2,2
Peru,PER,2020-05-13,ANCASH,HUARAZ,HUARAZ,8,8
Peru,PER,2020-05-13,ANCASH,HUARAZ,INDEPENDENCIA,3,11
Peru,PER,2020-05-13,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-05-13,ANCASH,HUARMEY,HUARMEY,3,3
Peru,PER,2020-05-13,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-13,ANCASH,HUAYLAS,SANTA CRUZ,1,2
Peru,PER,2020-05-13,ANCASH,SANTA,CHIMBOTE,47,47
Peru,PER,2020-05-13,ANCASH,SANTA,COISHCO,3,50
Peru,PER,2020-05-13,ANCASH,SANTA,NUEVO CHIMBOTE,38,88
Peru,PER,2020-05-13,ANCASH,SANTA,SANTA,12,100
Peru,PER,2020-05-13,ANCASH,YUNGAY,RANRAHIRCA,1,1
Peru,PER,2020-05-13,APURIMAC,ANTABAMBA,ANTABAMBA,1,1
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,9,9
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,AREQUIPA,15,24
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,CAYMA,11,35
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,CERRO COLORADO,19,54
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,CHARACATO,1,55
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,JACOBO HUNTER,3,58
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,9,67
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,LA JOYA,1,68
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,71
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,MIRAFLORES,8,79
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,MOLLEBAYA,1,80
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,PAUCARPATA,8,88
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,SACHACA,3,91
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,SOCABAYA,3,94
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,TIABAYA,2,96
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,YANAHUARA,5,101
Peru,PER,2020-05-13,AREQUIPA,AREQUIPA,YURA,5,106
Peru,PER,2020-05-13,AREQUIPA,CARAVELI,CHAPARRA,1,1
Peru,PER,2020-05-13,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-05-13,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,2,2
Peru,PER,2020-05-13,AYACUCHO,HUAMANGA,AYACUCHO,4,6
Peru,PER,2020-05-13,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,7,13
Peru,PER,2020-05-13,AYACUCHO,HUAMANGA,TAMBILLO,1,14
Peru,PER,2020-05-13,AYACUCHO,HUANTA,HUANTA,3,3
Peru,PER,2020-05-13,AYACUCHO,LUCANAS,PUQUIO,2,2
Peru,PER,2020-05-13,CAJAMARCA,CONTUMAZA,YONAN,1,1
Peru,PER,2020-05-13,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,1
Peru,PER,2020-05-13,CALLAO,CALLAO,BELLAVISTA,64,64
Peru,PER,2020-05-13,CALLAO,CALLAO,CALLAO,195,259
Peru,PER,2020-05-13,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,11,270
Peru,PER,2020-05-13,CALLAO,CALLAO,LA PERLA,15,285
Peru,PER,2020-05-13,CALLAO,CALLAO,LA PUNTA,1,286
Peru,PER,2020-05-13,CALLAO,CALLAO,MI PERU,4,290
Peru,PER,2020-05-13,CALLAO,CALLAO,VENTANILLA,54,344
Peru,PER,2020-05-13,CUSCO,ACOMAYO,ACOMAYO,2,2
Peru,PER,2020-05-13,CUSCO,ACOMAYO,ACOS,1,3
Peru,PER,2020-05-13,CUSCO,ACOMAYO,POMACANCHI,1,4
Peru,PER,2020-05-13,CUSCO,ACOMAYO,RONDOCAN,3,7
Peru,PER,2020-05-13,CUSCO,ACOMAYO,SANGARARA,2,9
Peru,PER,2020-05-13,CUSCO,CALCA,LAMAY,2,2
Peru,PER,2020-05-13,CUSCO,CALCA,PISAC,1,3
Peru,PER,2020-05-13,CUSCO,CANCHIS,MARANGANI,1,1
Peru,PER,2020-05-13,CUSCO,CANCHIS,PITUMARCA,7,8
Peru,PER,2020-05-13,CUSCO,CANCHIS,SICUANI,1,9
Peru,PER,2020-05-13,CUSCO,CUSCO,CUSCO,16,16
Peru,PER,2020-05-13,CUSCO,CUSCO,POROY,1,17
Peru,PER,2020-05-13,CUSCO,CUSCO,SAN SEBASTIAN,6,23
Peru,PER,2020-05-13,CUSCO,CUSCO,SANTIAGO,3,26
Peru,PER,2020-05-13,CUSCO,CUSCO,WANCHAQ,12,38
Peru,PER,2020-05-13,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-05-13,CUSCO,PARURO,OMACHA,1,1
Peru,PER,2020-05-13,CUSCO,QUISPICANCHI,QUIQUIJANA,1,1
Peru,PER,2020-05-13,CUSCO,URUBAMBA,OLLANTAYTAMBO,4,4
Peru,PER,2020-05-13,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,1,1
Peru,PER,2020-05-13,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-13,HUANCAVELICA,HUAYTARA,HUAYTARA,2,2
Peru,PER,2020-05-13,HUANUCO,AMBO,AMBO,2,2
Peru,PER,2020-05-13,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-13,HUANUCO,HUAMALIES,JACAS GRANDE,1,1
Peru,PER,2020-05-13,HUANUCO,HUAMALIES,LLATA,4,5
Peru,PER,2020-05-13,HUANUCO,HUANUCO,AMARILIS,20,20
Peru,PER,2020-05-13,HUANUCO,HUANUCO,HUANUCO,20,40
Peru,PER,2020-05-13,HUANUCO,HUANUCO,PILLCO MARCA,8,48
Peru,PER,2020-05-13,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,2,50
Peru,PER,2020-05-13,HUANUCO,PACHITEA,MOLINO,1,1
Peru,PER,2020-05-13,HUANUCO,PUERTO INCA,PUERTO INCA,2,2
Peru,PER,2020-05-13,ICA,CHINCHA,CHINCHA ALTA,15,15
Peru,PER,2020-05-13,ICA,CHINCHA,EL CARMEN,2,17
Peru,PER,2020-05-13,ICA,CHINCHA,GROCIO PRADO,1,18
Peru,PER,2020-05-13,ICA,CHINCHA,PUEBLO NUEVO,5,23
Peru,PER,2020-05-13,ICA,CHINCHA,SUNAMPE,3,26
Peru,PER,2020-05-13,ICA,ICA,ICA,12,12
Peru,PER,2020-05-13,ICA,ICA,PARCONA,5,17
Peru,PER,2020-05-13,ICA,NAZCA,MARCONA,4,4
Peru,PER,2020-05-13,ICA,PISCO,PISCO,17,17
Peru,PER,2020-05-13,ICA,PISCO,SAN ANDRES,4,21
Peru,PER,2020-05-13,ICA,PISCO,SAN CLEMENTE,3,24
Peru,PER,2020-05-13,ICA,PISCO,TUPAC AMARU INCA,2,26
Peru,PER,2020-05-13,JUNIN,CHANCHAMAYO,CHANCHAMAYO,14,14
Peru,PER,2020-05-13,JUNIN,CHANCHAMAYO,PICHANAQUI,1,15
Peru,PER,2020-05-13,JUNIN,CHUPACA,AHUAC,1,1
Peru,PER,2020-05-13,JUNIN,CHUPACA,CHUPACA,2,3
Peru,PER,2020-05-13,JUNIN,CHUPACA,SAN JUAN DE JARPA,1,4
Peru,PER,2020-05-13,JUNIN,CONCEPCION,CONCEPCION,4,4
Peru,PER,2020-05-13,JUNIN,CONCEPCION,MANZANARES,1,5
Peru,PER,2020-05-13,JUNIN,CONCEPCION,MITO,2,7
Peru,PER,2020-05-13,JUNIN,HUANCAYO,CHILCA,5,5
Peru,PER,2020-05-13,JUNIN,HUANCAYO,CHONGOS ALTO,3,8
Peru,PER,2020-05-13,JUNIN,HUANCAYO,EL TAMBO,12,20
Peru,PER,2020-05-13,JUNIN,HUANCAYO,HUANCAYO,6,26
Peru,PER,2020-05-13,JUNIN,HUANCAYO,HUAYUCACHI,2,28
Peru,PER,2020-05-13,JUNIN,HUANCAYO,SAN AGUSTIN,2,30
Peru,PER,2020-05-13,JUNIN,HUANCAYO,SICAYA,1,31
Peru,PER,2020-05-13,JUNIN,JAUJA,HUERTAS,1,1
Peru,PER,2020-05-13,JUNIN,JAUJA,JAUJA,2,3
Peru,PER,2020-05-13,JUNIN,JUNIN,CARHUAMAYO,2,2
Peru,PER,2020-05-13,JUNIN,JUNIN,JUNIN,4,6
Peru,PER,2020-05-13,JUNIN,SATIPO,PANGOA,6,6
Peru,PER,2020-05-13,JUNIN,SATIPO,RIO NEGRO,1,7
Peru,PER,2020-05-13,JUNIN,SATIPO,SATIPO,1,8
Peru,PER,2020-05-13,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-05-13,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-13,JUNIN,YAULI,MOROCOCHA,1,3
Peru,PER,2020-05-13,JUNIN,YAULI,SANTA ROSA DE SACCO,3,6
Peru,PER,2020-05-13,LA LIBERTAD,ASCOPE,RAZURI,1,1
Peru,PER,2020-05-13,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-13,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-05-13,LA LIBERTAD,PATAZ,PARCOY,25,25
Peru,PER,2020-05-13,LA LIBERTAD,PATAZ,PATAZ,1,26
Peru,PER,2020-05-13,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-13,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,1,1
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4,6
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,HUANCHACO,2,8
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,12
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,LAREDO,1,13
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,MOCHE,1,14
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,TRUJILLO,12,26
Peru,PER,2020-05-13,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4,30
Peru,PER,2020-05-13,LA LIBERTAD,VIRU,CHAO,7,7
Peru,PER,2020-05-13,LA LIBERTAD,VIRU,GUADALUPITO,2,9
Peru,PER,2020-05-13,LA LIBERTAD,VIRU,VIRU,2,11
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,CHICLAYO,50,51
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,12,63
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,LA VICTORIA,5,68
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,PATAPO,1,69
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,PICSI,4,73
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,PIMENTEL,4,77
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,POMALCA,2,79
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,SAÑA,1,80
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,85
Peru,PER,2020-05-13,LAMBAYEQUE,CHICLAYO,TUMAN,1,86
Peru,PER,2020-05-13,LAMBAYEQUE,FERREÑAFE,CAÑARIS,1,1
Peru,PER,2020-05-13,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,18,19
Peru,PER,2020-05-13,LAMBAYEQUE,FERREÑAFE,PITIPO,3,22
Peru,PER,2020-05-13,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,4,26
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2,2
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2,4
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,16,20
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,4,24
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,MORROPE,6,30
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,OLMOS,16,46
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,47
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,49
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,2,51
