pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-02,LIMA,LIMA,SANTIAGO DE SURCO,31,1609
Peru,PER,2020-05-02,LIMA,LIMA,SURQUILLO,135,1744
Peru,PER,2020-05-02,LIMA,LIMA,VILLA EL SALVADOR,86,1830
Peru,PER,2020-05-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,53,1883
Peru,PER,2020-05-02,LORETO,ALTO AMAZONAS,YURIMAGUAS,4,4
Peru,PER,2020-05-02,LORETO,LORETO,NAUTA,8,8
Peru,PER,2020-05-02,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-05-02,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,2,3
Peru,PER,2020-05-02,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,4
Peru,PER,2020-05-02,LORETO,MAYNAS,IQUITOS,32,32
Peru,PER,2020-05-02,LORETO,MAYNAS,MAZAN,2,34
Peru,PER,2020-05-02,LORETO,MAYNAS,NAPO,4,38
Peru,PER,2020-05-02,LORETO,MAYNAS,PUNCHANA,30,68
Peru,PER,2020-05-02,LORETO,MAYNAS,SAN JUAN BAUTISTA,14,82
Peru,PER,2020-05-02,LORETO,UCAYALI,CONTAMANA,3,3
Peru,PER,2020-05-02,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,2
Peru,PER,2020-05-02,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,3
Peru,PER,2020-05-02,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-02,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-02,PASCO,OXAPAMPA,CONSTITUCION,3,3
Peru,PER,2020-05-02,PASCO,PASCO,CHAUPIMARCA,2,2
Peru,PER,2020-05-02,PASCO,PASCO,HUACHON,1,3
Peru,PER,2020-05-02,PASCO,PASCO,HUARIACA,2,5
Peru,PER,2020-05-02,PIURA,AYABACA,LAGUNAS,1,1
Peru,PER,2020-05-02,PIURA,AYABACA,PACAIPAMPA,1,2
Peru,PER,2020-05-02,PIURA,AYABACA,SUYO,3,5
Peru,PER,2020-05-02,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-05-02,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-05-02,PIURA,MORROPON,MORROPON,2,4
Peru,PER,2020-05-02,PIURA,PAITA,COLAN,8,8
Peru,PER,2020-05-02,PIURA,PAITA,PAITA,12,20
Peru,PER,2020-05-02,PIURA,PIURA,CASTILLA,27,27
Peru,PER,2020-05-02,PIURA,PIURA,CATACAOS,3,30
Peru,PER,2020-05-02,PIURA,PIURA,LA ARENA,1,31
Peru,PER,2020-05-02,PIURA,PIURA,LA UNION,4,35
Peru,PER,2020-05-02,PIURA,PIURA,PIURA,38,73
Peru,PER,2020-05-02,PIURA,PIURA,TAMBO GRANDE,2,75
Peru,PER,2020-05-02,PIURA,PIURA,VEINTISEIS DE OCTUBRE,23,98
Peru,PER,2020-05-02,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-02,PIURA,SECHURA,VICE,1,2
Peru,PER,2020-05-02,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-02,PIURA,SULLANA,IGNACIO ESCUDERO,1,6
Peru,PER,2020-05-02,PIURA,SULLANA,LANCONES,2,8
Peru,PER,2020-05-02,PIURA,SULLANA,MARCAVELICA,2,10
Peru,PER,2020-05-02,PIURA,SULLANA,SALITRAL,2,12
Peru,PER,2020-05-02,PIURA,SULLANA,SULLANA,25,37
Peru,PER,2020-05-02,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-02,PIURA,TALARA,PARIÑAS,5,7
Peru,PER,2020-05-02,PUNO,HUANCANE,ROSASPATA,1,1
Peru,PER,2020-05-02,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-02,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-02,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-05-02,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-02,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-02,SAN MARTIN,LAMAS,LAMAS,1,1
Peru,PER,2020-05-02,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,2
Peru,PER,2020-05-02,SAN MARTIN,MOYOBAMBA,CALZADA,1,1
Peru,PER,2020-05-02,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,5
Peru,PER,2020-05-02,SAN MARTIN,PICOTA,PICOTA,1,1
Peru,PER,2020-05-02,SAN MARTIN,PICOTA,SAN HILARION,4,5
Peru,PER,2020-05-02,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-02,SAN MARTIN,SAN MARTIN,MORALES,2,3
Peru,PER,2020-05-02,SAN MARTIN,SAN MARTIN,TARAPOTO,4,7
Peru,PER,2020-05-02,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-05-02,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,1
Peru,PER,2020-05-02,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-05-02,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1,1
Peru,PER,2020-05-02,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,3,4
Peru,PER,2020-05-02,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-02,TUMBES,TUMBES,SAN JACINTO,4,4
Peru,PER,2020-05-02,TUMBES,TUMBES,TUMBES,8,12
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,CALLERIA,43,43
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,44
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,MANANTAY,13,57
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,MASISEA,2,59
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,YARINACOCHA,12,71
Peru,PER,2020-05-02,UCAYALI,PADRE ABAD,PADRE ABAD,1,1
Peru,PER,2020-05-03,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-03,AMAZONAS,UTCUBAMBA,CAJARURO,1,1
Peru,PER,2020-05-03,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-05-03,ANCASH,HUARAZ,INDEPENDENCIA,3,7
Peru,PER,2020-05-03,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-03,ANCASH,HUAYLAS,YURACMARCA,1,2
Peru,PER,2020-05-03,ANCASH,PALLASCA,PAMPAS,1,1
Peru,PER,2020-05-03,ANCASH,POMABAMBA,POMABAMBA,1,1
Peru,PER,2020-05-03,ANCASH,RECUAY,CATAC,1,1
Peru,PER,2020-05-03,ANCASH,SANTA,CHIMBOTE,10,10
Peru,PER,2020-05-03,ANCASH,SANTA,COISHCO,2,12
Peru,PER,2020-05-03,ANCASH,SANTA,NUEVO CHIMBOTE,2,14
Peru,PER,2020-05-03,ANCASH,SANTA,SANTA,1,15
Peru,PER,2020-05-03,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,13,13
Peru,PER,2020-05-03,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-05-03,AREQUIPA,AREQUIPA,AREQUIPA,1,2
Peru,PER,2020-05-03,AREQUIPA,AREQUIPA,PAUCARPATA,3,5
Peru,PER,2020-05-03,AREQUIPA,AREQUIPA,SOCABAYA,1,6
Peru,PER,2020-05-03,AYACUCHO,HUAMANGA,AYACUCHO,1,1
Peru,PER,2020-05-03,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,1,1
Peru,PER,2020-05-03,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-05-03,CAJAMARCA,CELENDIN,HUASMIN,1,1
Peru,PER,2020-05-03,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-03,CAJAMARCA,JAEN,JAEN,5,5
Peru,PER,2020-05-03,CAJAMARCA,JAEN,SAN FELIPE,2,7
Peru,PER,2020-05-03,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1
Peru,PER,2020-05-03,CALLAO,CALLAO,BELLAVISTA,52,52
Peru,PER,2020-05-03,CALLAO,CALLAO,CALLAO,28,80
Peru,PER,2020-05-03,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,82
Peru,PER,2020-05-03,CALLAO,CALLAO,LA PERLA,2,84
Peru,PER,2020-05-03,CALLAO,CALLAO,VENTANILLA,10,94
Peru,PER,2020-05-03,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-03,CUSCO,LA CONVENCION,ECHARATE,1,1
Peru,PER,2020-05-03,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-03,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-03,HUANCAVELICA,TAYACAJA,ACOSTAMBO,2,2
Peru,PER,2020-05-03,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-05-03,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-05-03,HUANUCO,PUERTO INCA,PUERTO INCA,1,1
Peru,PER,2020-05-03,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-05-03,ICA,CHINCHA,PUEBLO NUEVO,1,5
Peru,PER,2020-05-03,ICA,CHINCHA,SUNAMPE,1,6
Peru,PER,2020-05-03,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-03,ICA,ICA,ICA,11,11
Peru,PER,2020-05-03,ICA,ICA,SUBTANJALLA,1,12
Peru,PER,2020-05-03,ICA,PISCO,PISCO,2,2
Peru,PER,2020-05-03,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-03,JUNIN,CHANCHAMAYO,PERENE,4,5
Peru,PER,2020-05-03,JUNIN,CHANCHAMAYO,PICHANAQUI,1,6
Peru,PER,2020-05-03,JUNIN,CHUPACA,HUAMANCACA CHICO,2,2
Peru,PER,2020-05-03,JUNIN,CHUPACA,TRES DE DICIEMBRE,2,4
Peru,PER,2020-05-03,JUNIN,HUANCAYO,EL TAMBO,10,10
Peru,PER,2020-05-03,JUNIN,HUANCAYO,HUANCAN,4,14
Peru,PER,2020-05-03,JUNIN,HUANCAYO,HUANCAYO,2,16
Peru,PER,2020-05-03,JUNIN,JUNIN,JUNIN,6,6
Peru,PER,2020-05-03,JUNIN,JUNIN,ONDORES,1,7
Peru,PER,2020-05-03,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-05-03,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-05-03,JUNIN,TARMA,ACOBAMBA,2,2
Peru,PER,2020-05-03,JUNIN,TARMA,PALCAMAYO,1,3
Peru,PER,2020-05-03,JUNIN,TARMA,TARMA,7,10
Peru,PER,2020-05-03,LA LIBERTAD,CHEPEN,CHEPEN,4,4
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,3
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,8
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,TRUJILLO,20,28
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,35
Peru,PER,2020-05-03,LA LIBERTAD,VIRU,GUADALUPITO,1,1
Peru,PER,2020-05-03,LA LIBERTAD,VIRU,VIRU,1,2
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,CHICLAYO,29,29
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,29,58
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,LA VICTORIA,8,66
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,MONSEFU,2,68
Peru,PER,2020-05-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,7,7
Peru,PER,2020-05-03,LAMBAYEQUE,FERREÑAFE,PITIPO,2,9
Peru,PER,2020-05-03,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-03,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,11,12
Peru,PER,2020-05-03,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,13
Peru,PER,2020-05-03,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-03,LIMA,BARRANCA,SUPE,1,3
Peru,PER,2020-05-03,LIMA,BARRANCA,SUPE PUERTO,1,4
Peru,PER,2020-05-03,LIMA,CAÑETE,IMPERIAL,2,2
Peru,PER,2020-05-03,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,6
Peru,PER,2020-05-03,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-03,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-05-03,LIMA,HUARAL,HUARAL,8,9
Peru,PER,2020-05-03,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-03,LIMA,HUAURA,HUALMAY,2,3
Peru,PER,2020-05-03,LIMA,HUAURA,SAYAN,5,8
Peru,PER,2020-05-03,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-05-03,LIMA,LIMA,ATE,49,52
Peru,PER,2020-05-03,LIMA,LIMA,BARRANCO,5,57
Peru,PER,2020-05-03,LIMA,LIMA,BREÑA,16,73
Peru,PER,2020-05-03,LIMA,LIMA,CARABAYLLO,17,90
Peru,PER,2020-05-03,LIMA,LIMA,CHACLACAYO,1,91
Peru,PER,2020-05-03,LIMA,LIMA,CHORRILLOS,28,119
Peru,PER,2020-05-03,LIMA,LIMA,COMAS,70,189
Peru,PER,2020-05-03,LIMA,LIMA,EL AGUSTINO,80,269
Peru,PER,2020-05-03,LIMA,LIMA,INDEPENDENCIA,26,295
Peru,PER,2020-05-03,LIMA,LIMA,JESUS MARIA,14,309
Peru,PER,2020-05-03,LIMA,LIMA,LA MOLINA,7,316
Peru,PER,2020-05-03,LIMA,LIMA,LA VICTORIA,64,380
Peru,PER,2020-05-03,LIMA,LIMA,LIMA,84,464
Peru,PER,2020-05-03,LIMA,LIMA,LINCE,6,470
Peru,PER,2020-05-03,LIMA,LIMA,LOS OLIVOS,46,516
Peru,PER,2020-05-03,LIMA,LIMA,LURIGANCHO,9,525
Peru,PER,2020-05-03,LIMA,LIMA,LURIN,28,553
Peru,PER,2020-05-03,LIMA,LIMA,MAGDALENA DEL MAR,11,564
Peru,PER,2020-05-03,LIMA,LIMA,MIRAFLORES,29,593
Peru,PER,2020-05-03,LIMA,LIMA,PACHACAMAC,4,597
Peru,PER,2020-05-03,LIMA,LIMA,PUCUSANA,3,600
Peru,PER,2020-05-03,LIMA,LIMA,PUEBLO LIBRE,7,607
Peru,PER,2020-05-03,LIMA,LIMA,PUENTE PIEDRA,26,633
Peru,PER,2020-05-03,LIMA,LIMA,RIMAC,26,659
Peru,PER,2020-05-03,LIMA,LIMA,SAN BORJA,5,664
Peru,PER,2020-05-03,LIMA,LIMA,SAN ISIDRO,17,681
Peru,PER,2020-05-03,LIMA,LIMA,SAN JUAN DE LURIGANCHO,97,778
Peru,PER,2020-05-03,LIMA,LIMA,SAN JUAN DE MIRAFLORES,57,835
Peru,PER,2020-05-03,LIMA,LIMA,SAN LUIS,6,841
Peru,PER,2020-05-03,LIMA,LIMA,SAN MARTIN DE PORRES,96,937
Peru,PER,2020-05-03,LIMA,LIMA,SAN MIGUEL,25,962
Peru,PER,2020-05-03,LIMA,LIMA,SANTA ANITA,46,1008
Peru,PER,2020-05-03,LIMA,LIMA,SANTA ROSA,1,1009
Peru,PER,2020-05-03,LIMA,LIMA,SANTIAGO DE SURCO,30,1039
Peru,PER,2020-05-03,LIMA,LIMA,SURQUILLO,6,1045
Peru,PER,2020-05-03,LIMA,LIMA,VILLA EL SALVADOR,74,1119
Peru,PER,2020-05-03,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,40,1159
Peru,PER,2020-05-03,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-05-03,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-05-03,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-05-03,LORETO,MAYNAS,IQUITOS,10,12
Peru,PER,2020-05-03,LORETO,MAYNAS,PUNCHANA,9,21
Peru,PER,2020-05-03,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,1,1
Peru,PER,2020-05-03,PASCO,OXAPAMPA,VILLA RICA,2,2
Peru,PER,2020-05-03,PIURA,AYABACA,SAPILLICA,1,1
Peru,PER,2020-05-03,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-03,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-03,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-03,PIURA,PIURA,CASTILLA,14,14
Peru,PER,2020-05-03,PIURA,PIURA,LA UNION,2,16
Peru,PER,2020-05-03,PIURA,PIURA,PIURA,16,32
Peru,PER,2020-05-03,PIURA,PIURA,VEINTISEIS DE OCTUBRE,16,48
Peru,PER,2020-05-03,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-05-03,PIURA,SULLANA,MARCAVELICA,1,4
Peru,PER,2020-05-03,PIURA,SULLANA,SULLANA,8,12
Peru,PER,2020-05-03,PIURA,TALARA,PARIÑAS,2,2
Peru,PER,2020-05-03,SAN MARTIN,LAMAS,LAMAS,1,1
Peru,PER,2020-05-03,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,10,10
Peru,PER,2020-05-03,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-05-03,SAN MARTIN,SAN MARTIN,TARAPOTO,6,6
Peru,PER,2020-05-03,SAN MARTIN,TOCACHE,TOCACHE,3,3
Peru,PER,2020-05-03,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,1
Peru,PER,2020-05-03,TACNA,TACNA,TACNA,4,5
Peru,PER,2020-05-03,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-03,TUMBES,TUMBES,LA CRUZ,1,1
Peru,PER,2020-05-03,TUMBES,TUMBES,TUMBES,5,6
Peru,PER,2020-05-03,UCAYALI,CORONEL PORTILLO,CALLERIA,17,17
Peru,PER,2020-05-03,UCAYALI,CORONEL PORTILLO,MANANTAY,7,24
Peru,PER,2020-05-03,UCAYALI,CORONEL PORTILLO,YARINACOCHA,31,55
Peru,PER,2020-05-03,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-03,UCAYALI,PADRE ABAD,IRAZOLA,1,1
Peru,PER,2020-05-03,UCAYALI,PADRE ABAD,PADRE ABAD,2,3
Peru,PER,2020-05-04,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-05-04,AMAZONAS,BONGARA,JAZAN,1,1
Peru,PER,2020-05-04,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,8,8
Peru,PER,2020-05-04,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-05-04,ANCASH,HUARAZ,INDEPENDENCIA,2,3
Peru,PER,2020-05-04,ANCASH,SANTA,CHIMBOTE,53,53
Peru,PER,2020-05-04,ANCASH,SANTA,COISHCO,11,64
Peru,PER,2020-05-04,ANCASH,SANTA,NEPEÑA,3,67
Peru,PER,2020-05-04,ANCASH,SANTA,NUEVO CHIMBOTE,17,84
Peru,PER,2020-05-04,ANCASH,SANTA,SANTA,5,89
Peru,PER,2020-05-04,ANCASH,SIHUAS,SIHUAS,2,2
Peru,PER,2020-05-04,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,AREQUIPA,8,12
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,CAYMA,2,14
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,CERRO COLORADO,8,22
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,23
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,27
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,MIRAFLORES,3,30
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,PAUCARPATA,8,38
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,SACHACA,1,39
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,SOCABAYA,1,40
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,UCHUMAYO,1,41
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,YANAHUARA,2,43
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,YURA,2,45
Peru,PER,2020-05-04,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-04,AREQUIPA,CARAVELI,ATICO,1,1
Peru,PER,2020-05-04,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,AYACUCHO,16,17
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,CARMEN ALTO,2,19
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,JESUS NAZARENO,2,21
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,22
Peru,PER,2020-05-04,AYACUCHO,HUANTA,HUAMANGUILLA,1,1
Peru,PER,2020-05-04,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-05-04,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-04,AYACUCHO,VICTOR FAJARDO,SARHUA,2,2
Peru,PER,2020-05-04,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-04,CAJAMARCA,CHOTA,CHIGUIRIP,1,1
Peru,PER,2020-05-04,CAJAMARCA,CHOTA,CHOTA,1,2
Peru,PER,2020-05-04,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-04,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-04,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-05-04,CAJAMARCA,JAEN,POMAHUACA,4,6
Peru,PER,2020-05-04,CAJAMARCA,JAEN,SAN FELIPE,1,7
Peru,PER,2020-05-04,CALLAO,CALLAO,BELLAVISTA,12,12
Peru,PER,2020-05-04,CALLAO,CALLAO,CALLAO,139,151
Peru,PER,2020-05-04,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,9,160
Peru,PER,2020-05-04,CALLAO,CALLAO,LA PERLA,5,165
Peru,PER,2020-05-04,CALLAO,CALLAO,MI PERU,5,170
Peru,PER,2020-05-04,CALLAO,CALLAO,VENTANILLA,36,206
Peru,PER,2020-05-04,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-05-04,CUSCO,CUSCO,SANTIAGO,3,6
Peru,PER,2020-05-04,CUSCO,LA CONVENCION,OCOBAMBA,1,1
Peru,PER,2020-05-04,HUANCAVELICA,ANGARAES,LIRCAY,1,1
Peru,PER,2020-05-04,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-04,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-04,HUANUCO,AMBO,AMBO,2,2
Peru,PER,2020-05-04,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-04,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-05-04,HUANUCO,HUANUCO,HUANUCO,1,3
Peru,PER,2020-05-04,HUANUCO,PACHITEA,PANAO,1,1
Peru,PER,2020-05-04,HUANUCO,PUERTO INCA,PUERTO INCA,1,1
Peru,PER,2020-05-04,ICA,CHINCHA,CHINCHA ALTA,17,17
Peru,PER,2020-05-04,ICA,CHINCHA,EL CARMEN,1,18
Peru,PER,2020-05-04,ICA,CHINCHA,GROCIO PRADO,1,19
Peru,PER,2020-05-04,ICA,CHINCHA,PUEBLO NUEVO,5,24
Peru,PER,2020-05-04,ICA,CHINCHA,SUNAMPE,5,29
Peru,PER,2020-05-04,ICA,ICA,ICA,12,12
Peru,PER,2020-05-04,ICA,ICA,PUEBLO NUEVO,1,13
Peru,PER,2020-05-04,ICA,ICA,SANTIAGO,1,14
Peru,PER,2020-05-04,ICA,ICA,SUBTANJALLA,1,15
Peru,PER,2020-05-04,ICA,ICA,TATE,1,16
Peru,PER,2020-05-04,ICA,NAZCA,MARCONA,2,2
Peru,PER,2020-05-04,ICA,PALPA,PALPA,1,1
Peru,PER,2020-05-04,ICA,PALPA,RIO GRANDE,1,2
Peru,PER,2020-05-04,ICA,PISCO,PISCO,5,5
Peru,PER,2020-05-04,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-04,JUNIN,CHUPACA,HUAMANCACA CHICO,1,1
Peru,PER,2020-05-04,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-04,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-04,JUNIN,HUANCAYO,EL TAMBO,8,9
Peru,PER,2020-05-04,JUNIN,HUANCAYO,HUANCAN,1,10
Peru,PER,2020-05-04,JUNIN,HUANCAYO,HUANCAYO,4,14
Peru,PER,2020-05-04,JUNIN,HUANCAYO,HUAYUCACHI,2,16
Peru,PER,2020-05-04,JUNIN,HUANCAYO,PILCOMAYO,3,19
Peru,PER,2020-05-04,JUNIN,HUANCAYO,SAPALLANGA,1,20
Peru,PER,2020-05-04,JUNIN,JAUJA,HUERTAS,2,2
Peru,PER,2020-05-04,JUNIN,JAUJA,JAUJA,2,4
Peru,PER,2020-05-04,JUNIN,JAUJA,YAUYOS,1,5
Peru,PER,2020-05-04,JUNIN,JUNIN,JUNIN,3,3
Peru,PER,2020-05-04,JUNIN,SATIPO,RIO NEGRO,1,1
Peru,PER,2020-05-04,JUNIN,TARMA,PALCA,2,2
Peru,PER,2020-05-04,JUNIN,TARMA,SAN PEDRO DE CAJAS,1,3
Peru,PER,2020-05-04,JUNIN,YAULI,YAULI,3,3
Peru,PER,2020-05-04,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,1
Peru,PER,2020-05-04,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-04,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-04,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,EL PORVENIR,10,10
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,7,17
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,HUANCHACO,10,27
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,LA ESPERANZA,12,39
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,SALAVERRY,1,40
