pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,58
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,MIRAFLORES,3,61
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,PAUCARPATA,7,68
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,SACHACA,4,72
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,SOCABAYA,8,80
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,TIABAYA,2,82
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,UCHUMAYO,2,84
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,YANAHUARA,3,87
Peru,PER,2020-05-15,AREQUIPA,AREQUIPA,YURA,2,89
Peru,PER,2020-05-15,AREQUIPA,CAMANA,CAMANA,2,2
Peru,PER,2020-05-15,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-15,AREQUIPA,ISLAY,COCACHACRA,2,2
Peru,PER,2020-05-15,AREQUIPA,ISLAY,DEAN VALDIVIA,1,3
Peru,PER,2020-05-15,AREQUIPA,ISLAY,MOLLENDO,1,4
Peru,PER,2020-05-15,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-15,AYACUCHO,HUAMANGA,AYACUCHO,10,11
Peru,PER,2020-05-15,AYACUCHO,HUAMANGA,CARMEN ALTO,25,36
Peru,PER,2020-05-15,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,7,43
Peru,PER,2020-05-15,AYACUCHO,LA MAR,SANTA ROSA,1,1
Peru,PER,2020-05-15,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-05-15,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,1,1
Peru,PER,2020-05-15,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-05-15,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,5
Peru,PER,2020-05-15,CAJAMARCA,CELENDIN,JOSE GALVEZ,1,1
Peru,PER,2020-05-15,CAJAMARCA,JAEN,JAEN,8,8
Peru,PER,2020-05-15,CAJAMARCA,JAEN,POMAHUACA,3,11
Peru,PER,2020-05-15,CAJAMARCA,JAEN,PUCARA,2,13
Peru,PER,2020-05-15,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-05-15,CALLAO,CALLAO,BELLAVISTA,48,48
Peru,PER,2020-05-15,CALLAO,CALLAO,CALLAO,156,204
Peru,PER,2020-05-15,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,22,226
Peru,PER,2020-05-15,CALLAO,CALLAO,LA PERLA,4,230
Peru,PER,2020-05-15,CALLAO,CALLAO,MI PERU,7,237
Peru,PER,2020-05-15,CALLAO,CALLAO,VENTANILLA,73,310
Peru,PER,2020-05-15,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-05-15,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-15,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-15,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-05-15,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,4,4
Peru,PER,2020-05-15,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-05-15,HUANUCO,AMBO,SAN RAFAEL,2,2
Peru,PER,2020-05-15,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-15,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-05-15,HUANUCO,HUAMALIES,PUÑOS,1,3
Peru,PER,2020-05-15,HUANUCO,HUANUCO,AMARILIS,6,6
Peru,PER,2020-05-15,HUANUCO,HUANUCO,HUANUCO,7,13
Peru,PER,2020-05-15,HUANUCO,HUANUCO,PILLCO MARCA,2,15
Peru,PER,2020-05-15,HUANUCO,LEONCIO PRADO,LUYANDO,1,1
Peru,PER,2020-05-15,HUANUCO,PACHITEA,MOLINO,1,1
Peru,PER,2020-05-15,ICA,CHINCHA,CHINCHA ALTA,15,15
Peru,PER,2020-05-15,ICA,CHINCHA,CHINCHA BAJA,1,16
Peru,PER,2020-05-15,ICA,CHINCHA,PUEBLO NUEVO,8,24
Peru,PER,2020-05-15,ICA,CHINCHA,SUNAMPE,4,28
Peru,PER,2020-05-15,ICA,CHINCHA,TAMBO DE MORA,1,29
Peru,PER,2020-05-15,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-15,ICA,ICA,ICA,12,12
Peru,PER,2020-05-15,ICA,ICA,LA TINGUIÑA,2,14
Peru,PER,2020-05-15,ICA,ICA,LOS AQUIJES,6,20
Peru,PER,2020-05-15,ICA,ICA,PACHACUTEC,1,21
Peru,PER,2020-05-15,ICA,ICA,PARCONA,5,26
Peru,PER,2020-05-15,ICA,ICA,PUEBLO NUEVO,1,27
Peru,PER,2020-05-15,ICA,ICA,SANTIAGO,1,28
Peru,PER,2020-05-15,ICA,ICA,SUBTANJALLA,3,31
Peru,PER,2020-05-15,ICA,ICA,TATE,2,33
Peru,PER,2020-05-15,ICA,NAZCA,MARCONA,4,4
Peru,PER,2020-05-15,ICA,NAZCA,NAZCA,13,17
Peru,PER,2020-05-15,ICA,NAZCA,VISTA ALEGRE,2,19
Peru,PER,2020-05-15,ICA,PALPA,PALPA,4,4
Peru,PER,2020-05-15,ICA,PISCO,PISCO,9,9
Peru,PER,2020-05-15,ICA,PISCO,SAN ANDRES,1,10
Peru,PER,2020-05-15,ICA,PISCO,SAN CLEMENTE,2,12
Peru,PER,2020-05-15,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-15,JUNIN,CHANCHAMAYO,PERENE,1,7
Peru,PER,2020-05-15,JUNIN,CHANCHAMAYO,PICHANAQUI,4,11
Peru,PER,2020-05-15,JUNIN,CHUPACA,AHUAC,1,1
Peru,PER,2020-05-15,JUNIN,CHUPACA,CHUPACA,1,2
Peru,PER,2020-05-15,JUNIN,CHUPACA,SAN JUAN DE JARPA,1,3
Peru,PER,2020-05-15,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-15,JUNIN,HUANCAYO,EL TAMBO,6,7
Peru,PER,2020-05-15,JUNIN,HUANCAYO,HUANCAN,1,8
Peru,PER,2020-05-15,JUNIN,HUANCAYO,HUANCAYO,11,19
Peru,PER,2020-05-15,JUNIN,HUANCAYO,PILCOMAYO,1,20
Peru,PER,2020-05-15,JUNIN,HUANCAYO,SAN AGUSTIN,1,21
Peru,PER,2020-05-15,JUNIN,HUANCAYO,SAPALLANGA,1,22
Peru,PER,2020-05-15,JUNIN,JAUJA,JAUJA,2,2
Peru,PER,2020-05-15,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-05-15,JUNIN,JUNIN,JUNIN,4,5
Peru,PER,2020-05-15,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-05-15,JUNIN,SATIPO,RIO NEGRO,1,2
Peru,PER,2020-05-15,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-05-15,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-05-15,JUNIN,YAULI,YAULI,1,2
Peru,PER,2020-05-15,LA LIBERTAD,ASCOPE,ASCOPE,2,2
Peru,PER,2020-05-15,LA LIBERTAD,ASCOPE,CASA GRANDE,1,3
Peru,PER,2020-05-15,LA LIBERTAD,ASCOPE,CHOCOPE,1,4
Peru,PER,2020-05-15,LA LIBERTAD,ASCOPE,PAIJAN,11,15
Peru,PER,2020-05-15,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,16
Peru,PER,2020-05-15,LA LIBERTAD,CHEPEN,CHEPEN,6,6
Peru,PER,2020-05-15,LA LIBERTAD,CHEPEN,PACANGA,1,7
Peru,PER,2020-05-15,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-05-15,LA LIBERTAD,PACASMAYO,SAN JOSE,10,12
Peru,PER,2020-05-15,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1,13
Peru,PER,2020-05-15,LA LIBERTAD,PATAZ,PARCOY,106,106
Peru,PER,2020-05-15,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,1,1
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4,6
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,HUANCHACO,7,13
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,LA ESPERANZA,7,20
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,LAREDO,1,21
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,MOCHE,1,22
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,SALAVERRY,2,24
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,TRUJILLO,30,54
Peru,PER,2020-05-15,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,12,66
Peru,PER,2020-05-15,LA LIBERTAD,VIRU,VIRU,1,1
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,CHICLAYO,97,98
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,ETEN,3,101
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,43,144
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,LA VICTORIA,16,160
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,MONSEFU,13,173
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,OYOTUN,1,174
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,PATAPO,5,179
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,PIMENTEL,6,185
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,POMALCA,2,187
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,REQUE,1,188
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,SAÑA,2,190
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,SANTA ROSA,13,203
Peru,PER,2020-05-15,LAMBAYEQUE,CHICLAYO,TUMAN,1,204
Peru,PER,2020-05-15,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,12,12
Peru,PER,2020-05-15,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,17
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,15,17
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,5,22
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3,25
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,5,30
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,OLMOS,4,34
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,35
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,36
Peru,PER,2020-05-15,LAMBAYEQUE,LAMBAYEQUE,TUCUME,2,38
Peru,PER,2020-05-15,LIMA,BARRANCA,BARRANCA,5,5
Peru,PER,2020-05-15,LIMA,BARRANCA,PATIVILCA,1,6
Peru,PER,2020-05-15,LIMA,CAJATAMBO,CAJATAMBO,2,2
Peru,PER,2020-05-15,LIMA,CAJATAMBO,GORGOR,2,4
Peru,PER,2020-05-15,LIMA,CAÑETE,ASIA,10,10
Peru,PER,2020-05-15,LIMA,CAÑETE,CHILCA,4,14
Peru,PER,2020-05-15,LIMA,CAÑETE,IMPERIAL,13,27
Peru,PER,2020-05-15,LIMA,CAÑETE,MALA,2,29
Peru,PER,2020-05-15,LIMA,CAÑETE,NUEVO IMPERIAL,1,30
Peru,PER,2020-05-15,LIMA,CAÑETE,QUILMANA,1,31
Peru,PER,2020-05-15,LIMA,CAÑETE,SAN LUIS,2,33
Peru,PER,2020-05-15,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,13,46
Peru,PER,2020-05-15,LIMA,CANTA,SANTA ROSA DE QUIVES,2,2
Peru,PER,2020-05-15,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,82,82
Peru,PER,2020-05-15,LIMA,HUARAL,ATAVILLOS BAJO,1,1
Peru,PER,2020-05-15,LIMA,HUARAL,AUCALLAMA,6,7
Peru,PER,2020-05-15,LIMA,HUARAL,CHANCAY,28,35
Peru,PER,2020-05-15,LIMA,HUARAL,HUARAL,26,61
Peru,PER,2020-05-15,LIMA,HUAROCHIRI,CHICLA,1,1
Peru,PER,2020-05-15,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-05-15,LIMA,HUAROCHIRI,SAN ANTONIO,4,6
Peru,PER,2020-05-15,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-05-15,LIMA,HUAURA,HUACHO,18,19
Peru,PER,2020-05-15,LIMA,HUAURA,HUALMAY,1,20
Peru,PER,2020-05-15,LIMA,HUAURA,HUAURA,5,25
Peru,PER,2020-05-15,LIMA,HUAURA,LEONCIO PRADO,1,26
Peru,PER,2020-05-15,LIMA,HUAURA,SANTA MARIA,3,29
Peru,PER,2020-05-15,LIMA,HUAURA,SAYAN,7,36
Peru,PER,2020-05-15,LIMA,HUAURA,VEGUETA,1,37
Peru,PER,2020-05-15,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-15,LIMA,LIMA,ATE,131,135
Peru,PER,2020-05-15,LIMA,LIMA,BARRANCO,5,140
Peru,PER,2020-05-15,LIMA,LIMA,BREÑA,14,154
Peru,PER,2020-05-15,LIMA,LIMA,CARABAYLLO,46,200
Peru,PER,2020-05-15,LIMA,LIMA,CHACLACAYO,7,207
Peru,PER,2020-05-15,LIMA,LIMA,CHORRILLOS,52,259
Peru,PER,2020-05-15,LIMA,LIMA,CIENEGUILLA,4,263
Peru,PER,2020-05-15,LIMA,LIMA,COMAS,137,400
Peru,PER,2020-05-15,LIMA,LIMA,EL AGUSTINO,91,491
Peru,PER,2020-05-15,LIMA,LIMA,INDEPENDENCIA,38,529
Peru,PER,2020-05-15,LIMA,LIMA,JESUS MARIA,56,585
Peru,PER,2020-05-15,LIMA,LIMA,LA MOLINA,16,601
Peru,PER,2020-05-15,LIMA,LIMA,LA VICTORIA,224,825
Peru,PER,2020-05-15,LIMA,LIMA,LIMA,144,969
Peru,PER,2020-05-15,LIMA,LIMA,LINCE,14,983
Peru,PER,2020-05-15,LIMA,LIMA,LOS OLIVOS,83,1066
Peru,PER,2020-05-15,LIMA,LIMA,LURIGANCHO,25,1091
Peru,PER,2020-05-15,LIMA,LIMA,LURIN,13,1104
Peru,PER,2020-05-15,LIMA,LIMA,MAGDALENA DEL MAR,11,1115
Peru,PER,2020-05-15,LIMA,LIMA,MIRAFLORES,23,1138
Peru,PER,2020-05-15,LIMA,LIMA,PACHACAMAC,10,1148
Peru,PER,2020-05-15,LIMA,LIMA,PUCUSANA,3,1151
Peru,PER,2020-05-15,LIMA,LIMA,PUEBLO LIBRE,15,1166
Peru,PER,2020-05-15,LIMA,LIMA,PUENTE PIEDRA,61,1227
Peru,PER,2020-05-15,LIMA,LIMA,RIMAC,81,1308
Peru,PER,2020-05-15,LIMA,LIMA,SAN BARTOLO,2,1310
Peru,PER,2020-05-15,LIMA,LIMA,SAN BORJA,45,1355
Peru,PER,2020-05-15,LIMA,LIMA,SAN ISIDRO,19,1374
Peru,PER,2020-05-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,242,1616
Peru,PER,2020-05-15,LIMA,LIMA,SAN JUAN DE MIRAFLORES,72,1688
Peru,PER,2020-05-15,LIMA,LIMA,SAN LUIS,33,1721
Peru,PER,2020-05-15,LIMA,LIMA,SAN MARTIN DE PORRES,133,1854
Peru,PER,2020-05-15,LIMA,LIMA,SAN MIGUEL,40,1894
Peru,PER,2020-05-15,LIMA,LIMA,SANTA ANITA,80,1974
Peru,PER,2020-05-15,LIMA,LIMA,SANTA ROSA,2,1976
Peru,PER,2020-05-15,LIMA,LIMA,SANTIAGO DE SURCO,49,2025
Peru,PER,2020-05-15,LIMA,LIMA,SURQUILLO,13,2038
Peru,PER,2020-05-15,LIMA,LIMA,VILLA EL SALVADOR,82,2120
Peru,PER,2020-05-15,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,55,2175
Peru,PER,2020-05-15,LIMA,OYON,OYON,1,1
Peru,PER,2020-05-15,LORETO,ALTO AMAZONAS,BALSAPUERTO,2,2
Peru,PER,2020-05-15,LORETO,ALTO AMAZONAS,YURIMAGUAS,89,91
Peru,PER,2020-05-15,LORETO,DATEM DEL MARAÑON,BARRANCA,2,2
Peru,PER,2020-05-15,LORETO,DATEM DEL MARAÑON,MANSERICHE,2,4
Peru,PER,2020-05-15,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-15,LORETO,LORETO,NAUTA,5,5
Peru,PER,2020-05-15,LORETO,LORETO,URARINAS,1,6
Peru,PER,2020-05-15,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,15,15
Peru,PER,2020-05-15,LORETO,MAYNAS,ALTO NANAY,2,2
Peru,PER,2020-05-15,LORETO,MAYNAS,BELEN,9,11
Peru,PER,2020-05-15,LORETO,MAYNAS,FERNANDO LORES,2,13
Peru,PER,2020-05-15,LORETO,MAYNAS,INDIANA,4,17
Peru,PER,2020-05-15,LORETO,MAYNAS,IQUITOS,45,62
Peru,PER,2020-05-15,LORETO,MAYNAS,MAZAN,8,70
Peru,PER,2020-05-15,LORETO,MAYNAS,PUNCHANA,38,108
Peru,PER,2020-05-15,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,118
Peru,PER,2020-05-15,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-05-15,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-15,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-15,PASCO,PASCO,HUAYLLAY,3,3
Peru,PER,2020-05-15,PASCO,PASCO,TINYAHUARCO,1,4
Peru,PER,2020-05-15,PIURA,AYABACA,SAPILLICA,3,3
Peru,PER,2020-05-15,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-15,PIURA,PAITA,PAITA,5,5
Peru,PER,2020-05-15,PIURA,PIURA,CASTILLA,10,10
Peru,PER,2020-05-15,PIURA,PIURA,CATACAOS,7,17
Peru,PER,2020-05-15,PIURA,PIURA,PIURA,21,38
Peru,PER,2020-05-15,PIURA,PIURA,TAMBO GRANDE,3,41
Peru,PER,2020-05-15,PIURA,PIURA,VEINTISEIS DE OCTUBRE,10,51
Peru,PER,2020-05-15,PIURA,SECHURA,SECHURA,4,4
Peru,PER,2020-05-15,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-15,PIURA,SULLANA,IGNACIO ESCUDERO,1,3
Peru,PER,2020-05-15,PIURA,SULLANA,QUERECOTILLO,1,4
Peru,PER,2020-05-15,PIURA,SULLANA,SULLANA,22,26
Peru,PER,2020-05-15,PIURA,TALARA,LA BREA,1,1
Peru,PER,2020-05-15,PIURA,TALARA,PARIÑAS,7,8
Peru,PER,2020-05-15,PUNO,AZANGARO,CHUPA,1,1
Peru,PER,2020-05-15,PUNO,HUANCANE,HUATASANI,1,1
Peru,PER,2020-05-15,PUNO,PUNO,PUNO,5,5
Peru,PER,2020-05-15,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-15,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,12,12
Peru,PER,2020-05-15,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-15,SAN MARTIN,SAN MARTIN,TARAPOTO,7,8
Peru,PER,2020-05-15,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-05-15,TACNA,TACNA,CIUDAD NUEVA,1,2
Peru,PER,2020-05-15,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,4
Peru,PER,2020-05-15,TACNA,TACNA,TACNA,6,10
Peru,PER,2020-05-15,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,3,3
Peru,PER,2020-05-15,TUMBES,TUMBES,CORRALES,8,8
Peru,PER,2020-05-15,TUMBES,TUMBES,LA CRUZ,1,9
Peru,PER,2020-05-15,TUMBES,TUMBES,PAMPAS DE HOSPITAL,1,10
Peru,PER,2020-05-15,TUMBES,TUMBES,SAN JACINTO,1,11
Peru,PER,2020-05-15,TUMBES,TUMBES,TUMBES,20,31
Peru,PER,2020-05-15,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-15,TUMBES,ZARUMILLA,PAPAYAL,3,4
Peru,PER,2020-05-15,UCAYALI,CORONEL PORTILLO,CALLERIA,60,60
Peru,PER,2020-05-15,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,61
Peru,PER,2020-05-15,UCAYALI,CORONEL PORTILLO,MANANTAY,10,71
Peru,PER,2020-05-15,UCAYALI,CORONEL PORTILLO,YARINACOCHA,31,102
Peru,PER,2020-05-15,UCAYALI,PADRE ABAD,PADRE ABAD,2,2
Peru,PER,2020-05-16,AMAZONAS,BAGUA,BAGUA,21,21
Peru,PER,2020-05-16,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-16,AMAZONAS,LUYA,LUYA VIEJO,1,1
Peru,PER,2020-05-16,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,8,8
Peru,PER,2020-05-16,AMAZONAS,UTCUBAMBA,CAJARURO,1,9
Peru,PER,2020-05-16,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-16,ANCASH,CASMA,COMANDANTE NOEL,1,3
Peru,PER,2020-05-16,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-05-16,ANCASH,HUARAZ,INDEPENDENCIA,2,9
Peru,PER,2020-05-16,ANCASH,HUAYLAS,YURACMARCA,1,1
Peru,PER,2020-05-16,ANCASH,RECUAY,RECUAY,1,1
Peru,PER,2020-05-16,ANCASH,SANTA,CACERES DEL PERU,1,1
Peru,PER,2020-05-16,ANCASH,SANTA,CHIMBOTE,46,47
Peru,PER,2020-05-16,ANCASH,SANTA,COISHCO,2,49
Peru,PER,2020-05-16,ANCASH,SANTA,NEPEÑA,1,50
Peru,PER,2020-05-16,ANCASH,SANTA,NUEVO CHIMBOTE,29,79
Peru,PER,2020-05-16,ANCASH,SANTA,SAMANCO,1,80
Peru,PER,2020-05-16,ANCASH,SANTA,SANTA,5,85
Peru,PER,2020-05-16,ANCASH,YUNGAY,RANRAHIRCA,4,4
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,AREQUIPA,13,17
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,CAYMA,4,21
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,CERRO COLORADO,20,41
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,43
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,48
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,MARIANO MELGAR,6,54
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,MIRAFLORES,5,59
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,PAUCARPATA,9,68
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,SOCABAYA,5,73
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,UCHUMAYO,1,74
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,YANAHUARA,2,76
Peru,PER,2020-05-16,AREQUIPA,AREQUIPA,YURA,1,77
Peru,PER,2020-05-16,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-16,AREQUIPA,CAMANA,SAMUEL PASTOR,1,2
Peru,PER,2020-05-16,AREQUIPA,CARAVELI,ATICO,4,4
Peru,PER,2020-05-16,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-05-16,AREQUIPA,ISLAY,MOLLENDO,1,2
Peru,PER,2020-05-16,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,17,17
Peru,PER,2020-05-16,AYACUCHO,HUAMANGA,AYACUCHO,14,31
Peru,PER,2020-05-16,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,32
Peru,PER,2020-05-16,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,35
Peru,PER,2020-05-16,AYACUCHO,PARINACOCHAS,CORACORA,4,4
Peru,PER,2020-05-16,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-05-16,CAJAMARCA,CUTERVO,CALLAYUC,1,1
Peru,PER,2020-05-16,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-16,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-05-16,CAJAMARCA,JAEN,POMAHUACA,1,4
Peru,PER,2020-05-16,CAJAMARCA,JAEN,SAN FELIPE,2,6
Peru,PER,2020-05-16,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1,1
Peru,PER,2020-05-16,CALLAO,CALLAO,BELLAVISTA,16,16
Peru,PER,2020-05-16,CALLAO,CALLAO,CALLAO,130,146
Peru,PER,2020-05-16,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,9,155
Peru,PER,2020-05-16,CALLAO,CALLAO,LA PERLA,5,160
Peru,PER,2020-05-16,CALLAO,CALLAO,LA PUNTA,1,161
Peru,PER,2020-05-16,CALLAO,CALLAO,MI PERU,2,163
Peru,PER,2020-05-16,CALLAO,CALLAO,VENTANILLA,52,215
Peru,PER,2020-05-16,CUSCO,CHUMBIVILCAS,CHAMACA,3,3
Peru,PER,2020-05-16,CUSCO,CUSCO,SANTIAGO,2,2
Peru,PER,2020-05-16,CUSCO,CUSCO,WANCHAQ,4,6
Peru,PER,2020-05-16,CUSCO,LA CONVENCION,KIMBIRI,1,1
Peru,PER,2020-05-16,HUANCAVELICA,ANGARAES,LIRCAY,1,1
Peru,PER,2020-05-16,HUANCAVELICA,CASTROVIRREYNA,ARMA,2,2
Peru,PER,2020-05-16,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-16,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-05-16,HUANUCO,HUAMALIES,LLATA,4,4
Peru,PER,2020-05-16,HUANUCO,HUANUCO,HUANUCO,1,1
Peru,PER,2020-05-16,HUANUCO,HUANUCO,PILLCO MARCA,2,3
Peru,PER,2020-05-16,HUANUCO,MARAÑON,HUACRACHUCO,1,1
Peru,PER,2020-05-16,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-05-16,ICA,CHINCHA,CHINCHA ALTA,17,18
