pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-05,ANCASH,HUARAZ,HUARAZ,31,31
Peru,PER,2020-05-05,ANCASH,HUARAZ,INDEPENDENCIA,2,33
Peru,PER,2020-05-05,ANCASH,POMABAMBA,QUINUABAMBA,1,1
Peru,PER,2020-05-05,ANCASH,SANTA,CHIMBOTE,45,45
Peru,PER,2020-05-05,ANCASH,SANTA,COISHCO,14,59
Peru,PER,2020-05-05,ANCASH,SANTA,MORO,1,60
Peru,PER,2020-05-05,ANCASH,SANTA,NUEVO CHIMBOTE,13,73
Peru,PER,2020-05-05,ANCASH,SANTA,SANTA,1,74
Peru,PER,2020-05-05,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-05,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,AREQUIPA,4,6
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,CAYMA,2,8
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,CERRO COLORADO,8,16
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,JACOBO HUNTER,3,19
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,24
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,26
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,MIRAFLORES,1,27
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,PAUCARPATA,5,32
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,SOCABAYA,4,36
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YANAHUARA,1,37
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YARABAMBA,1,38
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YURA,1,39
Peru,PER,2020-05-05,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-05,AREQUIPA,CASTILLA,ORCOPAMPA,1,1
Peru,PER,2020-05-05,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-05-05,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-05-05,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,AYACUCHO,1,1
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,CARMEN ALTO,1,2
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,4
Peru,PER,2020-05-05,AYACUCHO,HUANTA,HUANTA,3,3
Peru,PER,2020-05-05,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-05-05,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-05-05,CAJAMARCA,CAJAMARCA,MAGDALENA,1,3
Peru,PER,2020-05-05,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-05,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-05,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1,1
Peru,PER,2020-05-05,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,1,1
Peru,PER,2020-05-05,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-05-05,CALLAO,CALLAO,BELLAVISTA,14,14
Peru,PER,2020-05-05,CALLAO,CALLAO,CALLAO,116,130
Peru,PER,2020-05-05,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,11,141
Peru,PER,2020-05-05,CALLAO,CALLAO,LA PERLA,8,149
Peru,PER,2020-05-05,CALLAO,CALLAO,LA PUNTA,1,150
Peru,PER,2020-05-05,CALLAO,CALLAO,MI PERU,4,154
Peru,PER,2020-05-05,CALLAO,CALLAO,VENTANILLA,32,186
Peru,PER,2020-05-05,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,83,83
Peru,PER,2020-05-05,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-05-05,CUSCO,CUSCO,SAN JERONIMO,7,11
Peru,PER,2020-05-05,CUSCO,CUSCO,SAN SEBASTIAN,3,14
Peru,PER,2020-05-05,CUSCO,CUSCO,SANTIAGO,2,16
Peru,PER,2020-05-05,CUSCO,CUSCO,WANCHAQ,6,22
Peru,PER,2020-05-05,CUSCO,QUISPICANCHI,HUARO,1,1
Peru,PER,2020-05-05,HUANCAVELICA,ACOBAMBA,PAUCARA,1,1
Peru,PER,2020-05-05,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,4
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,YAULI,2,6
Peru,PER,2020-05-05,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-05-05,HUANUCO,HUANUCO,PILLCO MARCA,1,3
Peru,PER,2020-05-05,HUANUCO,LEONCIO PRADO,LUYANDO,1,1
Peru,PER,2020-05-05,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-05,ICA,CHINCHA,PUEBLO NUEVO,2,3
Peru,PER,2020-05-05,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-05,ICA,ICA,ICA,5,5
Peru,PER,2020-05-05,ICA,ICA,PARCONA,2,7
Peru,PER,2020-05-05,ICA,ICA,SALAS,1,8
Peru,PER,2020-05-05,ICA,ICA,SANTIAGO,2,10
Peru,PER,2020-05-05,ICA,ICA,SUBTANJALLA,1,11
Peru,PER,2020-05-05,ICA,NAZCA,MARCONA,6,6
Peru,PER,2020-05-05,ICA,PALPA,PALPA,2,2
Peru,PER,2020-05-05,ICA,PALPA,RIO GRANDE,3,5
Peru,PER,2020-05-05,ICA,PISCO,INDEPENDENCIA,1,1
Peru,PER,2020-05-05,ICA,PISCO,PISCO,1,2
Peru,PER,2020-05-05,ICA,PISCO,SAN ANDRES,2,4
Peru,PER,2020-05-05,JUNIN,CHANCHAMAYO,CHANCHAMAYO,7,7
Peru,PER,2020-05-05,JUNIN,CHANCHAMAYO,SAN RAMON,2,9
Peru,PER,2020-05-05,JUNIN,CHUPACA,HUAMANCACA CHICO,7,7
Peru,PER,2020-05-05,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-05,JUNIN,CONCEPCION,MATAHUASI,1,2
Peru,PER,2020-05-05,JUNIN,CONCEPCION,MITO,1,3
Peru,PER,2020-05-05,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-05,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-05,JUNIN,HUANCAYO,EL TAMBO,3,5
Peru,PER,2020-05-05,JUNIN,HUANCAYO,HUANCAYO,5,10
Peru,PER,2020-05-05,JUNIN,HUANCAYO,PILCOMAYO,1,11
Peru,PER,2020-05-05,JUNIN,HUANCAYO,SAPALLANGA,1,12
Peru,PER,2020-05-05,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-05,JUNIN,JAUJA,YAUYOS,1,2
Peru,PER,2020-05-05,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-05-05,JUNIN,JUNIN,ULCUMAYO,1,2
Peru,PER,2020-05-05,JUNIN,SATIPO,COVIRIALI,1,1
Peru,PER,2020-05-05,JUNIN,SATIPO,LLAYLLA,1,2
Peru,PER,2020-05-05,JUNIN,SATIPO,MAZAMARI,1,3
Peru,PER,2020-05-05,JUNIN,SATIPO,PANGOA,7,10
Peru,PER,2020-05-05,JUNIN,SATIPO,RIO NEGRO,1,11
Peru,PER,2020-05-05,JUNIN,SATIPO,SATIPO,1,12
Peru,PER,2020-05-05,JUNIN,TARMA,HUASAHUASI,1,1
Peru,PER,2020-05-05,JUNIN,TARMA,LA UNION,2,3
Peru,PER,2020-05-05,JUNIN,TARMA,TARMA,6,9
Peru,PER,2020-05-05,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-05,JUNIN,YAULI,YAULI,1,3
Peru,PER,2020-05-05,LA LIBERTAD,ASCOPE,CHOCOPE,2,2
Peru,PER,2020-05-05,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,3
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,CHEPEN,19,19
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,PACANGA,3,22
Peru,PER,2020-05-05,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-05,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-05-05,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,EL PORVENIR,12,12
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,14
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,HUANCHACO,28,42
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,51
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,LAREDO,1,52
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,MOCHE,3,55
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,SALAVERRY,1,56
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,TRUJILLO,28,84
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,23,107
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,CHAO,6,6
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,GUADALUPITO,2,8
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,VIRU,2,10
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,CHICLAYO,80,80
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,4,84
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,1,85
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,27,112
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,LA VICTORIA,21,133
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,MONSEFU,3,136
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,OYOTUN,2,138
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,PIMENTEL,4,142
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,POMALCA,3,145
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,SANTA ROSA,7,152
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,TUMAN,3,155
Peru,PER,2020-05-05,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,16,16
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,PITIPO,1,17
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,20
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,7,7
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,8
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,15,23
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3,26
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,28
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4,32
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,33
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,6,39
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,42
Peru,PER,2020-05-05,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-05,LIMA,CAÑETE,CERRO AZUL,1,1
Peru,PER,2020-05-05,LIMA,CAÑETE,IMPERIAL,1,2
Peru,PER,2020-05-05,LIMA,CAÑETE,MALA,3,5
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN LUIS,1,6
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,8,14
Peru,PER,2020-05-05,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,73,73
Peru,PER,2020-05-05,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-05-05,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-05-05,LIMA,HUAROCHIRI,SAN ANTONIO,2,2
Peru,PER,2020-05-05,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,1,3
Peru,PER,2020-05-05,LIMA,HUAURA,HUALMAY,1,1
Peru,PER,2020-05-05,LIMA,HUAURA,SANTA MARIA,1,2
Peru,PER,2020-05-05,LIMA,LIMA,ANCON,10,10
Peru,PER,2020-05-05,LIMA,LIMA,ATE,117,127
Peru,PER,2020-05-05,LIMA,LIMA,BARRANCO,9,136
Peru,PER,2020-05-05,LIMA,LIMA,BREÑA,38,174
Peru,PER,2020-05-05,LIMA,LIMA,CARABAYLLO,37,211
Peru,PER,2020-05-05,LIMA,LIMA,CHACLACAYO,2,213
Peru,PER,2020-05-05,LIMA,LIMA,CHORRILLOS,85,298
Peru,PER,2020-05-05,LIMA,LIMA,COMAS,127,425
Peru,PER,2020-05-05,LIMA,LIMA,EL AGUSTINO,118,543
Peru,PER,2020-05-05,LIMA,LIMA,INDEPENDENCIA,47,590
Peru,PER,2020-05-05,LIMA,LIMA,JESUS MARIA,27,617
Peru,PER,2020-05-05,LIMA,LIMA,LA MOLINA,24,641
Peru,PER,2020-05-05,LIMA,LIMA,LA VICTORIA,185,826
Peru,PER,2020-05-05,LIMA,LIMA,LIMA,144,970
Peru,PER,2020-05-05,LIMA,LIMA,LINCE,12,982
Peru,PER,2020-05-05,LIMA,LIMA,LOS OLIVOS,54,1036
Peru,PER,2020-05-05,LIMA,LIMA,LURIGANCHO,19,1055
Peru,PER,2020-05-05,LIMA,LIMA,LURIN,16,1071
Peru,PER,2020-05-05,LIMA,LIMA,MAGDALENA DEL MAR,26,1097
Peru,PER,2020-05-05,LIMA,LIMA,MIRAFLORES,4,1101
Peru,PER,2020-05-05,LIMA,LIMA,PACHACAMAC,8,1109
Peru,PER,2020-05-05,LIMA,LIMA,PUCUSANA,2,1111
Peru,PER,2020-05-05,LIMA,LIMA,PUEBLO LIBRE,47,1158
Peru,PER,2020-05-05,LIMA,LIMA,PUENTE PIEDRA,58,1216
Peru,PER,2020-05-05,LIMA,LIMA,PUNTA HERMOSA,1,1217
Peru,PER,2020-05-05,LIMA,LIMA,PUNTA NEGRA,5,1222
Peru,PER,2020-05-05,LIMA,LIMA,RIMAC,55,1277
Peru,PER,2020-05-05,LIMA,LIMA,SAN BARTOLO,1,1278
Peru,PER,2020-05-05,LIMA,LIMA,SAN BORJA,71,1349
Peru,PER,2020-05-05,LIMA,LIMA,SAN ISIDRO,8,1357
Peru,PER,2020-05-05,LIMA,LIMA,SAN JUAN DE LURIGANCHO,209,1566
Peru,PER,2020-05-05,LIMA,LIMA,SAN JUAN DE MIRAFLORES,91,1657
Peru,PER,2020-05-05,LIMA,LIMA,SAN LUIS,29,1686
Peru,PER,2020-05-05,LIMA,LIMA,SAN MARTIN DE PORRES,148,1834
Peru,PER,2020-05-05,LIMA,LIMA,SAN MIGUEL,78,1912
Peru,PER,2020-05-05,LIMA,LIMA,SANTA ANITA,73,1985
Peru,PER,2020-05-05,LIMA,LIMA,SANTA ROSA,3,1988
Peru,PER,2020-05-05,LIMA,LIMA,SANTIAGO DE SURCO,81,2069
Peru,PER,2020-05-05,LIMA,LIMA,SURQUILLO,37,2106
Peru,PER,2020-05-05,LIMA,LIMA,VILLA EL SALVADOR,130,2236
Peru,PER,2020-05-05,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,69,2305
Peru,PER,2020-05-05,LORETO,ALTO AMAZONAS,YURIMAGUAS,14,14
Peru,PER,2020-05-05,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,23,23
Peru,PER,2020-05-05,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-05-05,LORETO,MAYNAS,IQUITOS,9,9
Peru,PER,2020-05-05,LORETO,MAYNAS,PUNCHANA,2,11
Peru,PER,2020-05-05,LORETO,MAYNAS,SAN JUAN BAUTISTA,6,17
Peru,PER,2020-05-05,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-05-05,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-05-05,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,5,5
Peru,PER,2020-05-05,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,6
Peru,PER,2020-05-05,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-05,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-05,PASCO,PASCO,HUARIACA,1,1
Peru,PER,2020-05-05,PASCO,PASCO,HUAYLLAY,1,2
Peru,PER,2020-05-05,PASCO,PASCO,PAUCARTAMBO,1,3
Peru,PER,2020-05-05,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,19,19
Peru,PER,2020-05-05,PIURA,MORROPON,BUENOS AIRES,1,1
Peru,PER,2020-05-05,PIURA,MORROPON,CHULUCANAS,1,2
Peru,PER,2020-05-05,PIURA,MORROPON,MORROPON,2,4
Peru,PER,2020-05-05,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-05-05,PIURA,PAITA,PAITA,7,9
Peru,PER,2020-05-05,PIURA,PIURA,CASTILLA,45,45
Peru,PER,2020-05-05,PIURA,PIURA,CATACAOS,3,48
Peru,PER,2020-05-05,PIURA,PIURA,PIURA,33,81
Peru,PER,2020-05-05,PIURA,PIURA,TAMBO GRANDE,10,91
Peru,PER,2020-05-05,PIURA,PIURA,VEINTISEIS DE OCTUBRE,18,109
Peru,PER,2020-05-05,PIURA,SULLANA,BELLAVISTA,6,6
Peru,PER,2020-05-05,PIURA,SULLANA,LANCONES,1,7
Peru,PER,2020-05-05,PIURA,SULLANA,MARCAVELICA,2,9
Peru,PER,2020-05-05,PIURA,SULLANA,SALITRAL,1,10
Peru,PER,2020-05-05,PIURA,SULLANA,SULLANA,16,26
Peru,PER,2020-05-05,PIURA,TALARA,LOS ORGANOS,1,1
Peru,PER,2020-05-05,PIURA,TALARA,MANCORA,1,2
Peru,PER,2020-05-05,PIURA,TALARA,PARIÑAS,2,4
Peru,PER,2020-05-05,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-05-05,PUNO,CHUCUITO,JULI,1,1
Peru,PER,2020-05-05,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-05,PUNO,SAN ROMAN,JULIACA,3,3
Peru,PER,2020-05-05,PUNO,YUNGUYO,YUNGUYO,2,2
Peru,PER,2020-05-05,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-05,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-05,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-05,TACNA,TACNA,CIUDAD NUEVA,2,2
Peru,PER,2020-05-05,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,4,6
Peru,PER,2020-05-05,TACNA,TACNA,TACNA,2,8
Peru,PER,2020-05-05,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-05,TUMBES,TUMBES,TUMBES,7,8
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,CALLERIA,27,27
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,IPARIA,1,28
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,MANANTAY,11,39
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,YARINACOCHA,6,45
Peru,PER,2020-05-05,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,1,1
Peru,PER,2020-05-05,UCAYALI,PADRE ABAD,PADRE ABAD,2,3
Peru,PER,2020-05-06,AMAZONAS,BAGUA,BAGUA,5,5
Peru,PER,2020-05-06,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-06,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,4,4
Peru,PER,2020-05-06,AMAZONAS,UTCUBAMBA,CAJARURO,1,5
Peru,PER,2020-05-06,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-06,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-05-06,ANCASH,HUARAZ,INDEPENDENCIA,1,5
Peru,PER,2020-05-06,ANCASH,HUARAZ,PARIACOTO,1,6
Peru,PER,2020-05-06,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-06,ANCASH,HUAYLAS,YURACMARCA,1,1
Peru,PER,2020-05-06,ANCASH,MARISCAL LUZURIAGA,CASCA,1,1
Peru,PER,2020-05-06,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,2
Peru,PER,2020-05-06,ANCASH,SANTA,CHIMBOTE,28,28
Peru,PER,2020-05-06,ANCASH,SANTA,COISHCO,9,37
Peru,PER,2020-05-06,ANCASH,SANTA,NUEVO CHIMBOTE,10,47
Peru,PER,2020-05-06,ANCASH,SANTA,SANTA,1,48
Peru,PER,2020-05-06,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-06,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,AREQUIPA,9,9
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,CAYMA,3,12
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,CERRO COLORADO,14,26
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,27
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,31
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,LA JOYA,1,32
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,33
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,MIRAFLORES,1,34
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,PAUCARPATA,3,37
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,SOCABAYA,4,41
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,YURA,3,44
Peru,PER,2020-05-06,AREQUIPA,CAMANA,OCOÑA,1,1
Peru,PER,2020-05-06,AREQUIPA,CAYLLOMA,MAJES,2,2
Peru,PER,2020-05-06,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-06,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-06,AYACUCHO,HUAMANGA,AYACUCHO,3,3
Peru,PER,2020-05-06,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,5
Peru,PER,2020-05-06,AYACUCHO,PARINACOCHAS,CORACORA,4,4
Peru,PER,2020-05-06,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-06,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-06,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-06,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,1,1
Peru,PER,2020-05-06,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,4,4
Peru,PER,2020-05-06,CAJAMARCA,SANTA CRUZ,SEXI,1,5
Peru,PER,2020-05-06,CALLAO,CALLAO,BELLAVISTA,13,13
Peru,PER,2020-05-06,CALLAO,CALLAO,CALLAO,102,115
Peru,PER,2020-05-06,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,121
Peru,PER,2020-05-06,CALLAO,CALLAO,LA PERLA,10,131
Peru,PER,2020-05-06,CALLAO,CALLAO,MI PERU,2,133
Peru,PER,2020-05-06,CALLAO,CALLAO,VENTANILLA,25,158
Peru,PER,2020-05-06,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,94,94
Peru,PER,2020-05-06,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-05-06,CUSCO,CUSCO,SAN JERONIMO,4,8
Peru,PER,2020-05-06,CUSCO,CUSCO,SAN SEBASTIAN,13,21
Peru,PER,2020-05-06,CUSCO,CUSCO,SANTIAGO,3,24
Peru,PER,2020-05-06,CUSCO,CUSCO,WANCHAQ,20,44
Peru,PER,2020-05-06,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-06,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-06,CUSCO,PARURO,CCAPI,2,2
Peru,PER,2020-05-06,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-05-06,HUANCAVELICA,HUAYTARA,HUAYTARA,1,1
Peru,PER,2020-05-06,HUANUCO,AMBO,HUACAR,3,3
Peru,PER,2020-05-06,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-05-06,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-05-06,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-05-06,HUANUCO,HUANUCO,PILLCO MARCA,2,4
Peru,PER,2020-05-06,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,1,1
Peru,PER,2020-05-06,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-06,ICA,CHINCHA,CHINCHA ALTA,11,11
Peru,PER,2020-05-06,ICA,CHINCHA,GROCIO PRADO,1,12
Peru,PER,2020-05-06,ICA,CHINCHA,PUEBLO NUEVO,1,13
Peru,PER,2020-05-06,ICA,CHINCHA,SUNAMPE,3,16
Peru,PER,2020-05-06,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-05-06,ICA,ICA,ICA,15,15
Peru,PER,2020-05-06,ICA,ICA,PARCONA,2,17
Peru,PER,2020-05-06,ICA,ICA,SAN JUAN BAUTISTA,1,18
Peru,PER,2020-05-06,ICA,ICA,SANTIAGO,3,21
Peru,PER,2020-05-06,ICA,ICA,SUBTANJALLA,2,23
Peru,PER,2020-05-06,ICA,ICA,TATE,1,24
Peru,PER,2020-05-06,ICA,PALPA,PALPA,2,2
Peru,PER,2020-05-06,ICA,PALPA,RIO GRANDE,3,5
Peru,PER,2020-05-06,ICA,PALPA,SANTA CRUZ,2,7
Peru,PER,2020-05-06,ICA,PISCO,PISCO,2,2
Peru,PER,2020-05-06,JUNIN,CHANCHAMAYO,CHANCHAMAYO,7,7
Peru,PER,2020-05-06,JUNIN,CHANCHAMAYO,PICHANAQUI,3,10
Peru,PER,2020-05-06,JUNIN,CHUPACA,AHUAC,2,2
Peru,PER,2020-05-06,JUNIN,CHUPACA,CHUPACA,3,5
