pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-30,TACNA,TACNA,TACNA,7,15
Peru,PER,2020-04-30,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-04-30,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,3
Peru,PER,2020-04-30,TUMBES,TUMBES,TUMBES,7,10
Peru,PER,2020-04-30,TUMBES,ZARUMILLA,PAPAYAL,2,2
Peru,PER,2020-04-30,UCAYALI,CORONEL PORTILLO,CALLERIA,42,42
Peru,PER,2020-04-30,UCAYALI,CORONEL PORTILLO,MANANTAY,15,57
Peru,PER,2020-04-30,UCAYALI,CORONEL PORTILLO,YARINACOCHA,10,67
Peru,PER,2020-05-01,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,3,3
Peru,PER,2020-05-01,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-01,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,3,3
Peru,PER,2020-05-01,ANCASH,CARHUAZ,CARHUAZ,1,1
Peru,PER,2020-05-01,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-01,ANCASH,HUARAZ,HUARAZ,12,12
Peru,PER,2020-05-01,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-05-01,ANCASH,HUARI,SAN MARCOS,2,3
Peru,PER,2020-05-01,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-01,ANCASH,MARISCAL LUZURIAGA,CASCA,1,1
Peru,PER,2020-05-01,ANCASH,PALLASCA,CONCHUCOS,1,1
Peru,PER,2020-05-01,ANCASH,POMABAMBA,PAROBAMBA,2,2
Peru,PER,2020-05-01,ANCASH,RECUAY,RECUAY,1,1
Peru,PER,2020-05-01,ANCASH,SANTA,CHIMBOTE,22,22
Peru,PER,2020-05-01,ANCASH,SANTA,COISHCO,2,24
Peru,PER,2020-05-01,ANCASH,SANTA,NUEVO CHIMBOTE,6,30
Peru,PER,2020-05-01,ANCASH,SANTA,SANTA,2,32
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,AREQUIPA,5,7
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,CAYMA,2,9
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,CERRO COLORADO,5,14
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,CHIGUATA,1,15
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,17
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,MARIANO MELGAR,4,21
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,PAUCARPATA,2,23
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,SACHACA,3,26
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,SOCABAYA,4,30
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,TIABAYA,1,31
Peru,PER,2020-05-01,AREQUIPA,AREQUIPA,UCHUMAYO,1,32
Peru,PER,2020-05-01,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,2,2
Peru,PER,2020-05-01,AYACUCHO,HUAMANGA,AYACUCHO,6,8
Peru,PER,2020-05-01,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,10
Peru,PER,2020-05-01,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-01,AYACUCHO,LUCANAS,AUCARA,1,1
Peru,PER,2020-05-01,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,1,1
Peru,PER,2020-05-01,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,1,2
Peru,PER,2020-05-01,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-01,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,2
Peru,PER,2020-05-01,CAJAMARCA,CUTERVO,CHOROS,1,1
Peru,PER,2020-05-01,CAJAMARCA,HUALGAYOC,BAMBAMARCA,3,3
Peru,PER,2020-05-01,CAJAMARCA,HUALGAYOC,HUALGAYOC,1,4
Peru,PER,2020-05-01,CAJAMARCA,JAEN,POMAHUACA,2,2
Peru,PER,2020-05-01,CAJAMARCA,JAEN,PUCARA,1,3
Peru,PER,2020-05-01,CAJAMARCA,SAN PABLO,SAN PABLO,1,1
Peru,PER,2020-05-01,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,9,9
Peru,PER,2020-05-01,CALLAO,CALLAO,BELLAVISTA,11,11
Peru,PER,2020-05-01,CALLAO,CALLAO,CALLAO,56,67
Peru,PER,2020-05-01,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,72
Peru,PER,2020-05-01,CALLAO,CALLAO,LA PERLA,4,76
Peru,PER,2020-05-01,CALLAO,CALLAO,LA PUNTA,1,77
Peru,PER,2020-05-01,CALLAO,CALLAO,MI PERU,5,82
Peru,PER,2020-05-01,CALLAO,CALLAO,VENTANILLA,21,103
Peru,PER,2020-05-01,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-01,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-01,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-01,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-05-01,CUSCO,CUSCO,SAYLLA,1,3
Peru,PER,2020-05-01,CUSCO,CUSCO,WANCHAQ,1,4
Peru,PER,2020-05-01,HUANCAVELICA,ANGARAES,LIRCAY,42,42
Peru,PER,2020-05-01,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,1,1
Peru,PER,2020-05-01,HUANCAVELICA,HUANCAVELICA,YAULI,2,3
Peru,PER,2020-05-01,HUANCAVELICA,TAYACAJA,ANDAYMARCA,1,1
Peru,PER,2020-05-01,HUANCAVELICA,TAYACAJA,PAZOS,1,2
Peru,PER,2020-05-01,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-01,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-05-01,HUANUCO,HUANUCO,PILLCO MARCA,5,9
Peru,PER,2020-05-01,ICA,CHINCHA,CHINCHA ALTA,6,6
Peru,PER,2020-05-01,ICA,CHINCHA,GROCIO PRADO,1,7
Peru,PER,2020-05-01,ICA,CHINCHA,PUEBLO NUEVO,1,8
Peru,PER,2020-05-01,ICA,CHINCHA,SUNAMPE,3,11
Peru,PER,2020-05-01,ICA,ICA,ICA,11,11
Peru,PER,2020-05-01,ICA,ICA,SUBTANJALLA,4,15
Peru,PER,2020-05-01,ICA,NAZCA,NAZCA,4,4
Peru,PER,2020-05-01,ICA,PALPA,PALPA,2,2
Peru,PER,2020-05-01,ICA,PISCO,PISCO,2,2
Peru,PER,2020-05-01,ICA,PISCO,SAN ANDRES,1,3
Peru,PER,2020-05-01,ICA,PISCO,SAN CLEMENTE,1,4
Peru,PER,2020-05-01,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-01,JUNIN,CHANCHAMAYO,PERENE,1,2
Peru,PER,2020-05-01,JUNIN,CHANCHAMAYO,SAN RAMON,1,3
Peru,PER,2020-05-01,JUNIN,CONCEPCION,CHAMBARA,1,1
Peru,PER,2020-05-01,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-01,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-01,JUNIN,HUANCAYO,EL TAMBO,5,7
Peru,PER,2020-05-01,JUNIN,HUANCAYO,HUANCAYO,2,9
Peru,PER,2020-05-01,JUNIN,HUANCAYO,PILCOMAYO,1,10
Peru,PER,2020-05-01,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-05-01,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-05-01,JUNIN,SATIPO,SATIPO,8,9
Peru,PER,2020-05-01,JUNIN,TARMA,LA UNION,1,1
Peru,PER,2020-05-01,JUNIN,TARMA,TARMA,1,2
Peru,PER,2020-05-01,JUNIN,YAULI,SANTA ROSA DE SACCO,1,1
Peru,PER,2020-05-01,LA LIBERTAD,CHEPEN,CHEPEN,14,14
Peru,PER,2020-05-01,LA LIBERTAD,PACASMAYO,SAN JOSE,6,6
Peru,PER,2020-05-01,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-05-01,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,3
Peru,PER,2020-05-01,LA LIBERTAD,TRUJILLO,HUANCHACO,13,16
Peru,PER,2020-05-01,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,19
Peru,PER,2020-05-01,LA LIBERTAD,TRUJILLO,LAREDO,2,21
Peru,PER,2020-05-01,LA LIBERTAD,TRUJILLO,TRUJILLO,5,26
Peru,PER,2020-05-01,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,28
Peru,PER,2020-05-01,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,63,64
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,65
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,ETEN,1,66
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,69,135
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,LA VICTORIA,15,150
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,MONSEFU,2,152
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,PICSI,2,154
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,PIMENTEL,6,160
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,POMALCA,9,169
Peru,PER,2020-05-01,LAMBAYEQUE,CHICLAYO,TUMAN,3,172
Peru,PER,2020-05-01,LAMBAYEQUE,FERREÑAFE,CAÑARIS,2,2
Peru,PER,2020-05-01,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,16,18
Peru,PER,2020-05-01,LAMBAYEQUE,FERREÑAFE,PITIPO,3,21
Peru,PER,2020-05-01,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,22
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,1,1
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,8,9
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,MORROPE,4,13
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,7,20
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,21
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,22
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,23
Peru,PER,2020-05-01,LAMBAYEQUE,LAMBAYEQUE,TUCUME,7,30
Peru,PER,2020-05-01,LIMA,BARRANCA,BARRANCA,5,5
Peru,PER,2020-05-01,LIMA,CAÑETE,CHILCA,2,2
Peru,PER,2020-05-01,LIMA,CAÑETE,IMPERIAL,9,11
Peru,PER,2020-05-01,LIMA,CAÑETE,MALA,1,12
Peru,PER,2020-05-01,LIMA,CAÑETE,NUEVO IMPERIAL,2,14
Peru,PER,2020-05-01,LIMA,CAÑETE,SAN LUIS,1,15
Peru,PER,2020-05-01,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,19
Peru,PER,2020-05-01,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-05-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,52,52
Peru,PER,2020-05-01,LIMA,HUARAL,ATAVILLOS ALTO,1,1
Peru,PER,2020-05-01,LIMA,HUARAL,AUCALLAMA,1,2
Peru,PER,2020-05-01,LIMA,HUARAL,CHANCAY,5,7
Peru,PER,2020-05-01,LIMA,HUARAL,HUARAL,18,25
Peru,PER,2020-05-01,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-05-01,LIMA,HUAURA,HUALMAY,2,5
Peru,PER,2020-05-01,LIMA,HUAURA,SAYAN,1,6
Peru,PER,2020-05-01,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-01,LIMA,LIMA,ATE,69,73
Peru,PER,2020-05-01,LIMA,LIMA,BARRANCO,3,76
Peru,PER,2020-05-01,LIMA,LIMA,BREÑA,13,89
Peru,PER,2020-05-01,LIMA,LIMA,CARABAYLLO,29,118
Peru,PER,2020-05-01,LIMA,LIMA,CHORRILLOS,29,147
Peru,PER,2020-05-01,LIMA,LIMA,CIENEGUILLA,1,148
Peru,PER,2020-05-01,LIMA,LIMA,COMAS,74,222
Peru,PER,2020-05-01,LIMA,LIMA,EL AGUSTINO,89,311
Peru,PER,2020-05-01,LIMA,LIMA,INDEPENDENCIA,30,341
Peru,PER,2020-05-01,LIMA,LIMA,JESUS MARIA,11,352
Peru,PER,2020-05-01,LIMA,LIMA,LA MOLINA,6,358
Peru,PER,2020-05-01,LIMA,LIMA,LA VICTORIA,85,443
Peru,PER,2020-05-01,LIMA,LIMA,LIMA,131,574
Peru,PER,2020-05-01,LIMA,LIMA,LINCE,5,579
Peru,PER,2020-05-01,LIMA,LIMA,LOS OLIVOS,42,621
Peru,PER,2020-05-01,LIMA,LIMA,LURIGANCHO,13,634
Peru,PER,2020-05-01,LIMA,LIMA,LURIN,5,639
Peru,PER,2020-05-01,LIMA,LIMA,MAGDALENA DEL MAR,9,648
Peru,PER,2020-05-01,LIMA,LIMA,MIRAFLORES,27,675
Peru,PER,2020-05-01,LIMA,LIMA,PACHACAMAC,10,685
Peru,PER,2020-05-01,LIMA,LIMA,PUCUSANA,2,687
Peru,PER,2020-05-01,LIMA,LIMA,PUEBLO LIBRE,12,699
Peru,PER,2020-05-01,LIMA,LIMA,PUENTE PIEDRA,47,746
Peru,PER,2020-05-01,LIMA,LIMA,PUNTA HERMOSA,1,747
Peru,PER,2020-05-01,LIMA,LIMA,RIMAC,41,788
Peru,PER,2020-05-01,LIMA,LIMA,SAN BARTOLO,1,789
Peru,PER,2020-05-01,LIMA,LIMA,SAN BORJA,17,806
Peru,PER,2020-05-01,LIMA,LIMA,SAN ISIDRO,6,812
Peru,PER,2020-05-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,130,942
Peru,PER,2020-05-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,33,975
Peru,PER,2020-05-01,LIMA,LIMA,SAN LUIS,8,983
Peru,PER,2020-05-01,LIMA,LIMA,SAN MARTIN DE PORRES,95,1078
Peru,PER,2020-05-01,LIMA,LIMA,SAN MIGUEL,20,1098
Peru,PER,2020-05-01,LIMA,LIMA,SANTA ANITA,31,1129
Peru,PER,2020-05-01,LIMA,LIMA,SANTA ROSA,2,1131
Peru,PER,2020-05-01,LIMA,LIMA,SANTIAGO DE SURCO,28,1159
Peru,PER,2020-05-01,LIMA,LIMA,SURQUILLO,16,1175
Peru,PER,2020-05-01,LIMA,LIMA,VILLA EL SALVADOR,43,1218
Peru,PER,2020-05-01,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,42,1260
Peru,PER,2020-05-01,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-05-01,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-05-01,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,2,2
Peru,PER,2020-05-01,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,3
Peru,PER,2020-05-01,LORETO,MAYNAS,BELEN,19,19
Peru,PER,2020-05-01,LORETO,MAYNAS,IQUITOS,56,75
Peru,PER,2020-05-01,LORETO,MAYNAS,NAPO,2,77
Peru,PER,2020-05-01,LORETO,MAYNAS,PUNCHANA,27,104
Peru,PER,2020-05-01,LORETO,MAYNAS,SAN JUAN BAUTISTA,19,123
Peru,PER,2020-05-01,LORETO,UCAYALI,CONTAMANA,1,1
Peru,PER,2020-05-01,LORETO,UCAYALI,PADRE MARQUEZ,1,2
Peru,PER,2020-05-01,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,2
Peru,PER,2020-05-01,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-01,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,5,5
Peru,PER,2020-05-01,PASCO,DANIEL ALCIDES CARRION,TAPUC,1,1
Peru,PER,2020-05-01,PASCO,PASCO,PAUCARTAMBO,1,1
Peru,PER,2020-05-01,PASCO,PASCO,SIMON BOLIVAR,1,2
Peru,PER,2020-05-01,PIURA,AYABACA,SUYO,4,4
Peru,PER,2020-05-01,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-01,PIURA,MORROPON,MORROPON,4,5
Peru,PER,2020-05-01,PIURA,MORROPON,SAN JUAN DE BIGOTE,1,6
Peru,PER,2020-05-01,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-01,PIURA,PIURA,CASTILLA,20,20
Peru,PER,2020-05-01,PIURA,PIURA,CATACAOS,2,22
Peru,PER,2020-05-01,PIURA,PIURA,LA UNION,1,23
Peru,PER,2020-05-01,PIURA,PIURA,PIURA,16,39
Peru,PER,2020-05-01,PIURA,PIURA,VEINTISEIS DE OCTUBRE,8,47
Peru,PER,2020-05-01,PIURA,SECHURA,SECHURA,6,6
Peru,PER,2020-05-01,PIURA,SULLANA,BELLAVISTA,6,6
Peru,PER,2020-05-01,PIURA,SULLANA,MIGUEL CHECA,1,7
Peru,PER,2020-05-01,PIURA,SULLANA,SULLANA,23,30
Peru,PER,2020-05-01,PIURA,TALARA,LOBITOS,1,1
Peru,PER,2020-05-01,PIURA,TALARA,LOS ORGANOS,1,2
Peru,PER,2020-05-01,PUNO,HUANCANE,COJATA,1,1
Peru,PER,2020-05-01,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-05-01,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-01,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-05-01,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-05-01,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-05-01,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-05-01,SAN MARTIN,SAN MARTIN,TARAPOTO,2,3
Peru,PER,2020-05-01,SAN MARTIN,TOCACHE,TOCACHE,10,10
Peru,PER,2020-05-01,TACNA,TACNA,TACNA,4,4
Peru,PER,2020-05-01,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-01,TUMBES,TUMBES,TUMBES,4,5
Peru,PER,2020-05-01,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-01,UCAYALI,CORONEL PORTILLO,CALLERIA,29,29
Peru,PER,2020-05-01,UCAYALI,CORONEL PORTILLO,MANANTAY,9,38
Peru,PER,2020-05-01,UCAYALI,CORONEL PORTILLO,YARINACOCHA,17,55
Peru,PER,2020-05-02,AMAZONAS,BAGUA,BAGUA,12,12
Peru,PER,2020-05-02,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-02,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-02,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-05-02,ANCASH,CARHUAZ,CARHUAZ,1,1
Peru,PER,2020-05-02,ANCASH,CARHUAZ,YUNGAR,1,2
Peru,PER,2020-05-02,ANCASH,CASMA,YAUTAN,3,3
Peru,PER,2020-05-02,ANCASH,HUARAZ,HUARAZ,40,40
Peru,PER,2020-05-02,ANCASH,HUARAZ,INDEPENDENCIA,1,41
Peru,PER,2020-05-02,ANCASH,HUARI,SAN MARCOS,1,1
Peru,PER,2020-05-02,ANCASH,HUARMEY,HUARMEY,4,4
Peru,PER,2020-05-02,ANCASH,POMABAMBA,HUAYLLAN,1,1
Peru,PER,2020-05-02,ANCASH,POMABAMBA,POMABAMBA,1,2
Peru,PER,2020-05-02,ANCASH,SANTA,CHIMBOTE,21,21
Peru,PER,2020-05-02,ANCASH,SANTA,COISHCO,8,29
Peru,PER,2020-05-02,ANCASH,SANTA,NEPEÑA,1,30
Peru,PER,2020-05-02,ANCASH,SANTA,NUEVO CHIMBOTE,13,43
Peru,PER,2020-05-02,ANCASH,SANTA,SANTA,3,46
Peru,PER,2020-05-02,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-02,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,AREQUIPA,11,13
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,CAYMA,2,15
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,16
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,20
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,21
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,MIRAFLORES,2,23
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,PAUCARPATA,1,24
Peru,PER,2020-05-02,AREQUIPA,AREQUIPA,UCHUMAYO,1,25
Peru,PER,2020-05-02,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-02,AYACUCHO,HUAMANGA,AYACUCHO,5,6
Peru,PER,2020-05-02,AYACUCHO,HUAMANGA,CARMEN ALTO,2,8
Peru,PER,2020-05-02,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,9
Peru,PER,2020-05-02,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,12
Peru,PER,2020-05-02,AYACUCHO,LA MAR,TAMBO,1,1
Peru,PER,2020-05-02,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-05-02,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-05-02,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-02,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-02,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-02,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-02,CAJAMARCA,JAEN,POMAHUACA,4,5
Peru,PER,2020-05-02,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2,2
Peru,PER,2020-05-02,CALLAO,CALLAO,BELLAVISTA,41,41
Peru,PER,2020-05-02,CALLAO,CALLAO,CALLAO,125,166
Peru,PER,2020-05-02,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,171
Peru,PER,2020-05-02,CALLAO,CALLAO,LA PERLA,3,174
Peru,PER,2020-05-02,CALLAO,CALLAO,MI PERU,1,175
Peru,PER,2020-05-02,CALLAO,CALLAO,VENTANILLA,16,191
Peru,PER,2020-05-02,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-02,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-05-02,CUSCO,CUSCO,WANCHAQ,2,4
Peru,PER,2020-05-02,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-02,CUSCO,ESPINAR,ESPINAR,4,4
Peru,PER,2020-05-02,CUSCO,QUISPICANCHI,URCOS,1,1
Peru,PER,2020-05-02,CUSCO,URUBAMBA,CHINCHERO,1,1
Peru,PER,2020-05-02,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,1,1
Peru,PER,2020-05-02,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-05-02,HUANCAVELICA,HUAYTARA,HUAYTARA,3,3
Peru,PER,2020-05-02,HUANCAVELICA,TAYACAJA,ANDAYMARCA,1,1
Peru,PER,2020-05-02,HUANUCO,DOS DE MAYO,RIPAN,1,1
Peru,PER,2020-05-02,HUANUCO,HUANUCO,PILLCO MARCA,1,1
Peru,PER,2020-05-02,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-05-02,ICA,CHINCHA,PUEBLO NUEVO,1,3
Peru,PER,2020-05-02,ICA,CHINCHA,SUNAMPE,2,5
Peru,PER,2020-05-02,ICA,ICA,ICA,22,22
Peru,PER,2020-05-02,ICA,ICA,OCUCAJE,1,23
Peru,PER,2020-05-02,ICA,ICA,PARCONA,3,26
Peru,PER,2020-05-02,ICA,ICA,SUBTANJALLA,2,28
Peru,PER,2020-05-02,ICA,ICA,TATE,1,29
Peru,PER,2020-05-02,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-05-02,ICA,NAZCA,VISTA ALEGRE,1,2
Peru,PER,2020-05-02,ICA,PALPA,PALPA,3,3
Peru,PER,2020-05-02,ICA,PALPA,RIO GRANDE,1,4
Peru,PER,2020-05-02,ICA,PISCO,PISCO,7,7
Peru,PER,2020-05-02,ICA,PISCO,SAN CLEMENTE,2,9
Peru,PER,2020-05-02,JUNIN,CHANCHAMAYO,CHANCHAMAYO,3,3
Peru,PER,2020-05-02,JUNIN,CHUPACA,CHUPACA,14,14
Peru,PER,2020-05-02,JUNIN,CHUPACA,HUAMANCACA CHICO,2,16
Peru,PER,2020-05-02,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-02,JUNIN,HUANCAYO,EL TAMBO,4,6
Peru,PER,2020-05-02,JUNIN,HUANCAYO,HUANCAN,1,7
Peru,PER,2020-05-02,JUNIN,HUANCAYO,HUANCAYO,2,9
Peru,PER,2020-05-02,JUNIN,HUANCAYO,PILCOMAYO,2,11
Peru,PER,2020-05-02,JUNIN,HUANCAYO,SAÑO,1,12
Peru,PER,2020-05-02,JUNIN,SATIPO,SATIPO,2,2
Peru,PER,2020-05-02,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-05-02,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-02,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-05-02,LA LIBERTAD,CHEPEN,CHEPEN,13,13
Peru,PER,2020-05-02,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-02,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-02,LA LIBERTAD,PACASMAYO,PACASMAYO,2,3
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,EL PORVENIR,5,5
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,10,15
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,HUANCHACO,13,28
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,LA ESPERANZA,7,35
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,LAREDO,3,38
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,MOCHE,4,42
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,SALAVERRY,1,43
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,TRUJILLO,35,78
Peru,PER,2020-05-02,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,80
Peru,PER,2020-05-02,LA LIBERTAD,VIRU,CHAO,1,1
