pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,CARMEN ALTO,2,19
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,JESUS NAZARENO,2,21
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,22
Peru,PER,2020-05-04,AYACUCHO,HUANTA,HUAMANGUILLA,1,1
Peru,PER,2020-05-04,AYACUCHO,VICTOR FAJARDO,SARHUA,2,2
Peru,PER,2020-05-04,CAJAMARCA,CHOTA,CHIGUIRIP,1,1
Peru,PER,2020-05-04,CAJAMARCA,CHOTA,CHOTA,1,2
Peru,PER,2020-05-04,CAJAMARCA,HUALGAYOC,BAMBAMARCA,3,3
Peru,PER,2020-05-04,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-05-04,CAJAMARCA,JAEN,POMAHUACA,4,6
Peru,PER,2020-05-04,CAJAMARCA,JAEN,SAN FELIPE,1,7
Peru,PER,2020-05-04,CALLAO,CALLAO,BELLAVISTA,10,10
Peru,PER,2020-05-04,CALLAO,CALLAO,CALLAO,135,145
Peru,PER,2020-05-04,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,9,154
Peru,PER,2020-05-04,CALLAO,CALLAO,LA PERLA,5,159
Peru,PER,2020-05-04,CALLAO,CALLAO,MI PERU,4,163
Peru,PER,2020-05-04,CALLAO,CALLAO,VENTANILLA,32,195
Peru,PER,2020-05-04,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-04,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-05-04,CUSCO,CUSCO,SANTIAGO,3,8
Peru,PER,2020-05-04,CUSCO,LA CONVENCION,OCOBAMBA,1,1
Peru,PER,2020-05-04,HUANCAVELICA,ANGARAES,LIRCAY,1,1
Peru,PER,2020-05-04,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-04,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,2
Peru,PER,2020-05-04,HUANUCO,AMBO,AMBO,2,2
Peru,PER,2020-05-04,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-04,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-05-04,HUANUCO,PACHITEA,PANAO,1,1
Peru,PER,2020-05-04,HUANUCO,PUERTO INCA,PUERTO INCA,1,1
Peru,PER,2020-05-04,ICA,CHINCHA,CHINCHA ALTA,20,20
Peru,PER,2020-05-04,ICA,CHINCHA,EL CARMEN,1,21
Peru,PER,2020-05-04,ICA,CHINCHA,GROCIO PRADO,1,22
Peru,PER,2020-05-04,ICA,CHINCHA,PUEBLO NUEVO,5,27
Peru,PER,2020-05-04,ICA,CHINCHA,SUNAMPE,5,32
Peru,PER,2020-05-04,ICA,ICA,ICA,16,16
Peru,PER,2020-05-04,ICA,ICA,LA TINGUIÑA,1,17
Peru,PER,2020-05-04,ICA,ICA,PUEBLO NUEVO,1,18
Peru,PER,2020-05-04,ICA,ICA,SANTIAGO,1,19
Peru,PER,2020-05-04,ICA,ICA,SUBTANJALLA,1,20
Peru,PER,2020-05-04,ICA,ICA,TATE,1,21
Peru,PER,2020-05-04,ICA,NAZCA,MARCONA,2,2
Peru,PER,2020-05-04,ICA,PALPA,PALPA,1,1
Peru,PER,2020-05-04,ICA,PALPA,RIO GRANDE,1,2
Peru,PER,2020-05-04,ICA,PISCO,PISCO,5,5
Peru,PER,2020-05-04,ICA,PISCO,SAN CLEMENTE,1,6
Peru,PER,2020-05-04,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-04,JUNIN,CHUPACA,HUAMANCACA CHICO,1,1
Peru,PER,2020-05-04,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-04,JUNIN,HUANCAYO,EL TAMBO,8,9
Peru,PER,2020-05-04,JUNIN,HUANCAYO,HUANCAN,2,11
Peru,PER,2020-05-04,JUNIN,HUANCAYO,HUANCAYO,1,12
Peru,PER,2020-05-04,JUNIN,HUANCAYO,HUAYUCACHI,2,14
Peru,PER,2020-05-04,JUNIN,HUANCAYO,PILCOMAYO,2,16
Peru,PER,2020-05-04,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,17
Peru,PER,2020-05-04,JUNIN,HUANCAYO,SAPALLANGA,1,18
Peru,PER,2020-05-04,JUNIN,JAUJA,HUERTAS,2,2
Peru,PER,2020-05-04,JUNIN,JAUJA,JAUJA,2,4
Peru,PER,2020-05-04,JUNIN,JAUJA,YAUYOS,1,5
Peru,PER,2020-05-04,JUNIN,JUNIN,JUNIN,3,3
Peru,PER,2020-05-04,JUNIN,SATIPO,RIO NEGRO,1,1
Peru,PER,2020-05-04,JUNIN,TARMA,PALCA,1,1
Peru,PER,2020-05-04,JUNIN,TARMA,SAN PEDRO DE CAJAS,1,2
Peru,PER,2020-05-04,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,1
Peru,PER,2020-05-04,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-04,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-04,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-04,LA LIBERTAD,PATAZ,HUANCASPATA,1,1
Peru,PER,2020-05-04,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,EL PORVENIR,11,11
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,10,21
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,HUANCHACO,11,32
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,LA ESPERANZA,14,46
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,LAREDO,1,47
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,SALAVERRY,1,48
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,TRUJILLO,55,103
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4,107
Peru,PER,2020-05-04,LA LIBERTAD,VIRU,GUADALUPITO,3,3
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,CAYALTI,2,2
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,CHICLAYO,95,97
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,98
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,ETEN,1,99
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,3,102
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,31,133
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,LA VICTORIA,10,143
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,MONSEFU,1,144
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,PATAPO,1,145
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,PICSI,4,149
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,PIMENTEL,7,156
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,POMALCA,7,163
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,REQUE,2,165
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,166
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,TUMAN,1,167
Peru,PER,2020-05-04,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-04,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,52,52
Peru,PER,2020-05-04,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,2,54
Peru,PER,2020-05-04,LAMBAYEQUE,FERREÑAFE,PITIPO,2,56
Peru,PER,2020-05-04,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,25,81
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2,2
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,3,5
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,19,24
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,6,30
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,32
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,8,40
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,41
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,PACORA,4,45
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,TUCUME,2,47
Peru,PER,2020-05-04,LIMA,BARRANCA,LA VICTORIA,1,1
Peru,PER,2020-05-04,LIMA,CAÑETE,ASIA,1,1
Peru,PER,2020-05-04,LIMA,CAÑETE,CHILCA,2,3
Peru,PER,2020-05-04,LIMA,CAÑETE,IMPERIAL,15,18
Peru,PER,2020-05-04,LIMA,CAÑETE,QUILMANA,3,21
Peru,PER,2020-05-04,LIMA,CAÑETE,SAN ANTONIO,1,22
Peru,PER,2020-05-04,LIMA,CAÑETE,SAN MARTIN DE PORRES,2,24
Peru,PER,2020-05-04,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,24,48
Peru,PER,2020-05-04,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-05-04,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,50,50
Peru,PER,2020-05-04,LIMA,HUARAL,ANCON,1,1
Peru,PER,2020-05-04,LIMA,HUARAL,AUCALLAMA,2,3
Peru,PER,2020-05-04,LIMA,HUARAL,CARABAYLLO,2,5
Peru,PER,2020-05-04,LIMA,HUARAL,CHANCAY,11,16
Peru,PER,2020-05-04,LIMA,HUARAL,LINCE,1,17
Peru,PER,2020-05-04,LIMA,HUARAL,LOS OLIVOS,1,18
Peru,PER,2020-05-04,LIMA,HUARAL,MAGDALENA DEL MAR,1,19
Peru,PER,2020-05-04,LIMA,HUARAL,SAN JUAN DE LURIGANCHO,2,21
Peru,PER,2020-05-04,LIMA,HUARAL,SAN JUAN DE MIRAFLORES,2,23
Peru,PER,2020-05-04,LIMA,HUARAL,SAN MARTIN DE PORRES,1,24
Peru,PER,2020-05-04,LIMA,HUARAL,VILLA EL SALVADOR,2,26
Peru,PER,2020-05-04,LIMA,HUAROCHIRI,ATE,3,3
Peru,PER,2020-05-04,LIMA,HUAURA,ATE,4,4
Peru,PER,2020-05-04,LIMA,HUAURA,EL AGUSTINO,3,7
Peru,PER,2020-05-04,LIMA,HUAURA,HUACHO,6,13
Peru,PER,2020-05-04,LIMA,HUAURA,HUALMAY,1,14
Peru,PER,2020-05-04,LIMA,HUAURA,RIMAC,1,15
Peru,PER,2020-05-04,LIMA,HUAURA,SAN JUAN DE LURIGANCHO,1,16
Peru,PER,2020-05-04,LIMA,HUAURA,SANTA ANITA,1,17
Peru,PER,2020-05-04,LIMA,HUAURA,SANTA MARIA,3,20
Peru,PER,2020-05-04,LIMA,HUAURA,SANTIAGO DE SURCO,1,21
Peru,PER,2020-05-04,LIMA,HUAURA,VILLA EL SALVADOR,1,22
Peru,PER,2020-05-04,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-04,LIMA,LIMA,ATE,118,122
Peru,PER,2020-05-04,LIMA,LIMA,BARRANCO,5,127
Peru,PER,2020-05-04,LIMA,LIMA,BREÑA,30,157
Peru,PER,2020-05-04,LIMA,LIMA,CARABAYLLO,44,201
Peru,PER,2020-05-04,LIMA,LIMA,CHACLACAYO,4,205
Peru,PER,2020-05-04,LIMA,LIMA,CHORRILLOS,58,263
Peru,PER,2020-05-04,LIMA,LIMA,CIENEGUILLA,6,269
Peru,PER,2020-05-04,LIMA,LIMA,COMAS,102,371
Peru,PER,2020-05-04,LIMA,LIMA,EL AGUSTINO,104,475
Peru,PER,2020-05-04,LIMA,LIMA,INDEPENDENCIA,57,532
Peru,PER,2020-05-04,LIMA,LIMA,JESUS MARIA,50,582
Peru,PER,2020-05-04,LIMA,LIMA,LA MOLINA,27,609
Peru,PER,2020-05-04,LIMA,LIMA,LA VICTORIA,113,722
Peru,PER,2020-05-04,LIMA,LIMA,LIMA,193,915
Peru,PER,2020-05-04,LIMA,LIMA,LINCE,12,927
Peru,PER,2020-05-04,LIMA,LIMA,LOS OLIVOS,60,987
Peru,PER,2020-05-04,LIMA,LIMA,LURIGANCHO,10,997
Peru,PER,2020-05-04,LIMA,LIMA,LURIN,27,1024
Peru,PER,2020-05-04,LIMA,LIMA,MAGDALENA DEL MAR,8,1032
Peru,PER,2020-05-04,LIMA,LIMA,MIRAFLORES,18,1050
Peru,PER,2020-05-04,LIMA,LIMA,PACHACAMAC,2,1052
Peru,PER,2020-05-04,LIMA,LIMA,PUCUSANA,1,1053
Peru,PER,2020-05-04,LIMA,LIMA,PUEBLO LIBRE,12,1065
Peru,PER,2020-05-04,LIMA,LIMA,PUENTE PIEDRA,59,1124
Peru,PER,2020-05-04,LIMA,LIMA,PUNTA NEGRA,3,1127
Peru,PER,2020-05-04,LIMA,LIMA,RIMAC,58,1185
Peru,PER,2020-05-04,LIMA,LIMA,SAN BARTOLO,4,1189
Peru,PER,2020-05-04,LIMA,LIMA,SAN BORJA,49,1238
Peru,PER,2020-05-04,LIMA,LIMA,SAN ISIDRO,16,1254
Peru,PER,2020-05-04,LIMA,LIMA,SAN JUAN DE LURIGANCHO,195,1449
Peru,PER,2020-05-04,LIMA,LIMA,SAN JUAN DE MIRAFLORES,93,1542
Peru,PER,2020-05-04,LIMA,LIMA,SAN LUIS,21,1563
Peru,PER,2020-05-04,LIMA,LIMA,SAN MARTIN DE PORRES,151,1714
Peru,PER,2020-05-04,LIMA,LIMA,SAN MIGUEL,49,1763
Peru,PER,2020-05-04,LIMA,LIMA,SANTA ANITA,85,1848
Peru,PER,2020-05-04,LIMA,LIMA,SANTA ROSA,1,1849
Peru,PER,2020-05-04,LIMA,LIMA,SANTIAGO DE SURCO,36,1885
Peru,PER,2020-05-04,LIMA,LIMA,SURQUILLO,31,1916
Peru,PER,2020-05-04,LIMA,LIMA,VILLA EL SALVADOR,110,2026
Peru,PER,2020-05-04,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,98,2124
Peru,PER,2020-05-04,LORETO,ALTO AMAZONAS,LAGUNAS,3,3
Peru,PER,2020-05-04,LORETO,ALTO AMAZONAS,YURIMAGUAS,14,17
Peru,PER,2020-05-04,LORETO,DATEM DEL MARAÑON,BARRANCA,4,4
Peru,PER,2020-05-04,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-05-04,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-05-04,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-04,LORETO,MAYNAS,INDIANA,3,4
Peru,PER,2020-05-04,LORETO,MAYNAS,IQUITOS,43,47
Peru,PER,2020-05-04,LORETO,MAYNAS,LAS AMAZONAS,1,48
Peru,PER,2020-05-04,LORETO,MAYNAS,NAPO,1,49
Peru,PER,2020-05-04,LORETO,MAYNAS,PUNCHANA,24,73
Peru,PER,2020-05-04,LORETO,MAYNAS,SAN JUAN BAUTISTA,16,89
Peru,PER,2020-05-04,LORETO,REQUENA,JENARO HERRERA,1,1
Peru,PER,2020-05-04,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,6,6
Peru,PER,2020-05-04,MOQUEGUA,ILO,ILO,9,9
Peru,PER,2020-05-04,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-04,PASCO,OXAPAMPA,OXAPAMPA,6,6
Peru,PER,2020-05-04,PASCO,OXAPAMPA,VILLA RICA,3,9
Peru,PER,2020-05-04,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-04,PASCO,PASCO,HUAYLLAY,1,2
Peru,PER,2020-05-04,PASCO,PASCO,SIMON BOLIVAR,2,4
Peru,PER,2020-05-04,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-04,PIURA,AYABACA,MONTERO,1,2
Peru,PER,2020-05-04,PIURA,AYABACA,SUYO,1,3
Peru,PER,2020-05-04,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-05-04,PIURA,MORROPON,CHULUCANAS,5,5
Peru,PER,2020-05-04,PIURA,MORROPON,MORROPON,1,6
Peru,PER,2020-05-04,PIURA,PAITA,ARENAL,1,1
Peru,PER,2020-05-04,PIURA,PAITA,PAITA,22,23
Peru,PER,2020-05-04,PIURA,PAITA,VICHAYAL,1,24
Peru,PER,2020-05-04,PIURA,PIURA,CASTILLA,30,30
Peru,PER,2020-05-04,PIURA,PIURA,CATACAOS,2,32
Peru,PER,2020-05-04,PIURA,PIURA,LA ARENA,3,35
Peru,PER,2020-05-04,PIURA,PIURA,LA UNION,1,36
Peru,PER,2020-05-04,PIURA,PIURA,LAS LOMAS,1,37
Peru,PER,2020-05-04,PIURA,PIURA,PIURA,41,78
Peru,PER,2020-05-04,PIURA,PIURA,TAMBO GRANDE,1,79
Peru,PER,2020-05-04,PIURA,PIURA,VEINTISEIS DE OCTUBRE,17,96
Peru,PER,2020-05-04,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-04,PIURA,SULLANA,QUERECOTILLO,1,3
Peru,PER,2020-05-04,PIURA,SULLANA,SALITRAL,1,4
Peru,PER,2020-05-04,PIURA,SULLANA,SULLANA,25,29
Peru,PER,2020-05-04,PIURA,TALARA,PARIÑAS,8,8
Peru,PER,2020-05-04,PUNO,AZANGARO,ASILLO,1,1
Peru,PER,2020-05-04,PUNO,CHUCUITO,POMATA,1,1
Peru,PER,2020-05-04,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-04,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-05-04,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-04,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCU,3,3
Peru,PER,2020-05-04,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-04,SAN MARTIN,EL DORADO,SAN MARTIN,1,1
Peru,PER,2020-05-04,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,BUENOS AIRES,1,1
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,PICOTA,5,6
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,PILLUANA,1,7
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,PUCACACA,1,8
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,SAN HILARION,1,9
Peru,PER,2020-05-04,SAN MARTIN,RIOJA,PARDO MIGUEL,1,1
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,CHAZUTA,2,2
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,EL PORVENIR,2,4
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,SAN ANTONIO,1,5
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,TARAPOTO,2,7
Peru,PER,2020-05-04,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-04,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,2
Peru,PER,2020-05-04,TACNA,TACNA,TACNA,5,7
Peru,PER,2020-05-04,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-04,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-04,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-04,TUMBES,TUMBES,SAN JACINTO,1,2
Peru,PER,2020-05-04,TUMBES,TUMBES,TUMBES,14,16
Peru,PER,2020-05-04,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-04,UCAYALI,CORONEL PORTILLO,CALLERIA,41,41
Peru,PER,2020-05-04,UCAYALI,CORONEL PORTILLO,MANANTAY,18,59
Peru,PER,2020-05-04,UCAYALI,CORONEL PORTILLO,YARINACOCHA,18,77
Peru,PER,2020-05-04,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-04,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,1,1
Peru,PER,2020-05-04,UCAYALI,PADRE ABAD,PADRE ABAD,2,3
Peru,PER,2020-05-05,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-05,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-05,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-05-05,AMAZONAS,UTCUBAMBA,CAJARURO,1,3
Peru,PER,2020-05-05,ANCASH,HUARAZ,HUARAZ,30,30
Peru,PER,2020-05-05,ANCASH,HUARAZ,INDEPENDENCIA,1,31
Peru,PER,2020-05-05,ANCASH,POMABAMBA,QUINUABAMBA,1,1
Peru,PER,2020-05-05,ANCASH,SANTA,CHIMBOTE,31,31
Peru,PER,2020-05-05,ANCASH,SANTA,COISHCO,13,44
Peru,PER,2020-05-05,ANCASH,SANTA,MORO,1,45
Peru,PER,2020-05-05,ANCASH,SANTA,NUEVO CHIMBOTE,15,60
Peru,PER,2020-05-05,ANCASH,SANTA,SANTA,1,61
Peru,PER,2020-05-05,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-05,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,AREQUIPA,10,11
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,CAYMA,1,12
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,CERRO COLORADO,13,25
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,JACOBO HUNTER,3,28
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,33
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,35
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,MIRAFLORES,1,36
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,PAUCARPATA,6,42
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,SOCABAYA,4,46
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YANAHUARA,2,48
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YARABAMBA,1,49
Peru,PER,2020-05-05,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-05,AREQUIPA,CASTILLA,ORCOPAMPA,1,1
Peru,PER,2020-05-05,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-05,AREQUIPA,ISLAY,COCACHACRA,2,2
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,4,4
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,AYACUCHO,2,6
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,CARMEN ALTO,2,8
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,9
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,12
Peru,PER,2020-05-05,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-05,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-05-05,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-05-05,CAJAMARCA,CAJAMARCA,MAGDALENA,4,6
Peru,PER,2020-05-05,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-05,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-05-05,CAJAMARCA,JAEN,POMAHUACA,1,4
Peru,PER,2020-05-05,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1,1
Peru,PER,2020-05-05,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,1,1
Peru,PER,2020-05-05,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-05-05,CALLAO,CALLAO,BELLAVISTA,87,87
Peru,PER,2020-05-05,CALLAO,CALLAO,CALLAO,108,195
Peru,PER,2020-05-05,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,202
Peru,PER,2020-05-05,CALLAO,CALLAO,LA PERLA,4,206
Peru,PER,2020-05-05,CALLAO,CALLAO,LA PUNTA,2,208
Peru,PER,2020-05-05,CALLAO,CALLAO,MI PERU,5,213
Peru,PER,2020-05-05,CALLAO,CALLAO,VENTANILLA,25,238
Peru,PER,2020-05-05,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-05,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-05-05,CUSCO,CUSCO,SAN JERONIMO,7,11
Peru,PER,2020-05-05,CUSCO,CUSCO,SAN SEBASTIAN,3,14
Peru,PER,2020-05-05,CUSCO,CUSCO,SANTIAGO,2,16
Peru,PER,2020-05-05,CUSCO,CUSCO,WANCHAQ,6,22
Peru,PER,2020-05-05,CUSCO,QUISPICANCHI,HUARO,1,1
Peru,PER,2020-05-05,HUANCAVELICA,ACOBAMBA,PAUCARA,1,1
Peru,PER,2020-05-05,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,4,5
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,YAULI,2,7
Peru,PER,2020-05-05,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-05-05,HUANUCO,HUANUCO,PILLCO MARCA,1,3
Peru,PER,2020-05-05,HUANUCO,LEONCIO PRADO,LUYANDO,1,1
Peru,PER,2020-05-05,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-05-05,ICA,CHINCHA,PUEBLO NUEVO,2,4
Peru,PER,2020-05-05,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-05,ICA,ICA,ICA,6,6
Peru,PER,2020-05-05,ICA,ICA,PARCONA,2,8
Peru,PER,2020-05-05,ICA,ICA,SALAS,1,9
Peru,PER,2020-05-05,ICA,ICA,SANTIAGO,2,11
Peru,PER,2020-05-05,ICA,ICA,SUBTANJALLA,1,12
Peru,PER,2020-05-05,ICA,NAZCA,MARCONA,5,5
Peru,PER,2020-05-05,ICA,NAZCA,NAZCA,1,6
Peru,PER,2020-05-05,ICA,PALPA,PALPA,2,2
Peru,PER,2020-05-05,ICA,PALPA,RIO GRANDE,3,5
Peru,PER,2020-05-05,ICA,PISCO,PISCO,7,7
Peru,PER,2020-05-05,ICA,PISCO,SAN ANDRES,2,9
Peru,PER,2020-05-05,JUNIN,CHANCHAMAYO,CHANCHAMAYO,7,7
Peru,PER,2020-05-05,JUNIN,CHANCHAMAYO,SAN RAMON,2,9
Peru,PER,2020-05-05,JUNIN,CHUPACA,HUAMANCACA CHICO,7,7
