pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-17,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-17,ANCASH,HUAYLAS,SANTA CRUZ,1,2
Peru,PER,2020-05-17,ANCASH,POMABAMBA,POMABAMBA,1,1
Peru,PER,2020-05-17,ANCASH,POMABAMBA,QUINUABAMBA,2,3
Peru,PER,2020-05-17,ANCASH,SANTA,CHIMBOTE,17,17
Peru,PER,2020-05-17,ANCASH,SANTA,COISHCO,4,21
Peru,PER,2020-05-17,ANCASH,SANTA,NEPEÑA,5,26
Peru,PER,2020-05-17,ANCASH,SANTA,NUEVO CHIMBOTE,13,39
Peru,PER,2020-05-17,APURIMAC,AYMARAES,CHALHUANCA,1,1
Peru,PER,2020-05-17,APURIMAC,COTABAMBAS,TAMBOBAMBA,1,1
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,CAYMA,1,2
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,CERRO COLORADO,1,3
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,4
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,PAUCARPATA,2,6
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,SOCABAYA,1,7
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,YURA,1,8
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,AYACUCHO,5,6
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,7
Peru,PER,2020-05-17,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-05-17,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-05-17,CALLAO,CALLAO,BELLAVISTA,21,21
Peru,PER,2020-05-17,CALLAO,CALLAO,CALLAO,74,95
Peru,PER,2020-05-17,CALLAO,CALLAO,LA PERLA,1,96
Peru,PER,2020-05-17,CALLAO,CALLAO,VENTANILLA,5,101
Peru,PER,2020-05-17,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-17,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,1,1
Peru,PER,2020-05-17,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,1,2
Peru,PER,2020-05-17,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,1,1
Peru,PER,2020-05-17,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,6,6
Peru,PER,2020-05-17,HUANUCO,HUAMALIES,MIRAFLORES,1,1
Peru,PER,2020-05-17,HUANUCO,HUANUCO,PILLCO MARCA,2,2
Peru,PER,2020-05-17,HUANUCO,PUERTO INCA,PUERTO INCA,2,2
Peru,PER,2020-05-17,ICA,CHINCHA,CHINCHA ALTA,10,10
Peru,PER,2020-05-17,ICA,CHINCHA,SUNAMPE,3,13
Peru,PER,2020-05-17,ICA,ICA,ICA,6,6
Peru,PER,2020-05-17,ICA,ICA,SALAS,1,7
Peru,PER,2020-05-17,ICA,NAZCA,NAZCA,2,2
Peru,PER,2020-05-17,ICA,PISCO,PISCO,11,11
Peru,PER,2020-05-17,ICA,PISCO,SAN CLEMENTE,1,12
Peru,PER,2020-05-17,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-17,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-17,JUNIN,HUANCAYO,EL TAMBO,3,4
Peru,PER,2020-05-17,JUNIN,HUANCAYO,HUANCAYO,1,5
Peru,PER,2020-05-17,JUNIN,HUANCAYO,HUAYUCACHI,1,6
Peru,PER,2020-05-17,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,1,1
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,3
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,TRUJILLO,2,5
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,CHICLAYO,6,6
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,3,9
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,10
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,OYOTUN,1,11
Peru,PER,2020-05-17,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,9,9
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,3,3
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,4
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,5
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,6
Peru,PER,2020-05-17,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-17,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-17,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-05-17,LIMA,CAÑETE,IMPERIAL,2,3
Peru,PER,2020-05-17,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,8
Peru,PER,2020-05-17,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,32,32
Peru,PER,2020-05-17,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-05-17,LIMA,HUARAL,HUARAL,13,17
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,SANTA EULALIA,3,5
Peru,PER,2020-05-17,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-17,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-05-17,LIMA,HUAURA,VEGUETA,1,3
Peru,PER,2020-05-17,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-05-17,LIMA,LIMA,ATE,75,78
Peru,PER,2020-05-17,LIMA,LIMA,BARRANCO,7,85
Peru,PER,2020-05-17,LIMA,LIMA,BREÑA,24,109
Peru,PER,2020-05-17,LIMA,LIMA,CARABAYLLO,26,135
Peru,PER,2020-05-17,LIMA,LIMA,CHACLACAYO,7,142
Peru,PER,2020-05-17,LIMA,LIMA,CHORRILLOS,30,172
Peru,PER,2020-05-17,LIMA,LIMA,CIENEGUILLA,5,177
Peru,PER,2020-05-17,LIMA,LIMA,COMAS,84,261
Peru,PER,2020-05-17,LIMA,LIMA,EL AGUSTINO,54,315
Peru,PER,2020-05-17,LIMA,LIMA,INDEPENDENCIA,31,346
Peru,PER,2020-05-17,LIMA,LIMA,JESUS MARIA,56,402
Peru,PER,2020-05-17,LIMA,LIMA,LA MOLINA,9,411
Peru,PER,2020-05-17,LIMA,LIMA,LA VICTORIA,41,452
Peru,PER,2020-05-17,LIMA,LIMA,LIMA,104,556
Peru,PER,2020-05-17,LIMA,LIMA,LINCE,6,562
Peru,PER,2020-05-17,LIMA,LIMA,LOS OLIVOS,51,613
Peru,PER,2020-05-17,LIMA,LIMA,LURIGANCHO,10,623
Peru,PER,2020-05-17,LIMA,LIMA,LURIN,9,632
Peru,PER,2020-05-17,LIMA,LIMA,MAGDALENA DEL MAR,4,636
Peru,PER,2020-05-17,LIMA,LIMA,MIRAFLORES,33,669
Peru,PER,2020-05-17,LIMA,LIMA,PACHACAMAC,5,674
Peru,PER,2020-05-17,LIMA,LIMA,PUCUSANA,2,676
Peru,PER,2020-05-17,LIMA,LIMA,PUEBLO LIBRE,7,683
Peru,PER,2020-05-17,LIMA,LIMA,PUENTE PIEDRA,27,710
Peru,PER,2020-05-17,LIMA,LIMA,RIMAC,52,762
Peru,PER,2020-05-17,LIMA,LIMA,SAN BORJA,26,788
Peru,PER,2020-05-17,LIMA,LIMA,SAN ISIDRO,7,795
Peru,PER,2020-05-17,LIMA,LIMA,SAN JUAN DE LURIGANCHO,114,909
Peru,PER,2020-05-17,LIMA,LIMA,SAN JUAN DE MIRAFLORES,52,961
Peru,PER,2020-05-17,LIMA,LIMA,SAN LUIS,14,975
Peru,PER,2020-05-17,LIMA,LIMA,SAN MARTIN DE PORRES,108,1083
Peru,PER,2020-05-17,LIMA,LIMA,SAN MIGUEL,18,1101
Peru,PER,2020-05-17,LIMA,LIMA,SANTA ANITA,37,1138
Peru,PER,2020-05-17,LIMA,LIMA,SANTIAGO DE SURCO,19,1157
Peru,PER,2020-05-17,LIMA,LIMA,SURQUILLO,12,1169
Peru,PER,2020-05-17,LIMA,LIMA,VILLA EL SALVADOR,49,1218
Peru,PER,2020-05-17,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,23,1241
Peru,PER,2020-05-17,LORETO,ALTO AMAZONAS,YURIMAGUAS,13,13
Peru,PER,2020-05-17,LORETO,DATEM DEL MARAÑON,BARRANCA,14,14
Peru,PER,2020-05-17,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-05-17,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,7,7
Peru,PER,2020-05-17,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-17,LORETO,MAYNAS,FERNANDO LORES,1,2
Peru,PER,2020-05-17,LORETO,MAYNAS,INDIANA,4,6
Peru,PER,2020-05-17,LORETO,MAYNAS,IQUITOS,3,9
Peru,PER,2020-05-17,LORETO,MAYNAS,MAZAN,1,10
Peru,PER,2020-05-17,LORETO,MAYNAS,PUNCHANA,21,31
Peru,PER,2020-05-17,LORETO,UCAYALI,CONTAMANA,9,9
Peru,PER,2020-05-17,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-17,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-17,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-17,PASCO,PASCO,HUARIACA,2,3
Peru,PER,2020-05-17,PASCO,PASCO,TICLACAYAN,2,5
Peru,PER,2020-05-17,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-17,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-17,PIURA,MORROPON,CHULUCANAS,8,8
Peru,PER,2020-05-17,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-05-17,PIURA,PIURA,CASTILLA,5,5
Peru,PER,2020-05-17,PIURA,PIURA,PIURA,10,15
Peru,PER,2020-05-17,PIURA,PIURA,TAMBO GRANDE,1,16
Peru,PER,2020-05-17,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,18
Peru,PER,2020-05-17,PIURA,SECHURA,BERNAL,1,1
Peru,PER,2020-05-17,PIURA,SECHURA,SECHURA,6,7
Peru,PER,2020-05-17,PIURA,SECHURA,VICE,2,9
Peru,PER,2020-05-17,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-17,PIURA,SULLANA,SULLANA,6,8
Peru,PER,2020-05-17,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-05-17,PIURA,TALARA,PARIÑAS,1,2
Peru,PER,2020-05-17,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-17,SAN MARTIN,MARISCAL CACERES,JUANJUI,7,7
Peru,PER,2020-05-17,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-05-17,SAN MARTIN,RIOJA,YORONGOS,2,2
Peru,PER,2020-05-17,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-05-17,SAN MARTIN,SAN MARTIN,TARAPOTO,7,8
Peru,PER,2020-05-17,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-17,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-17,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,2
Peru,PER,2020-05-17,TUMBES,TUMBES,TUMBES,10,12
Peru,PER,2020-05-17,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,CALLERIA,39,39
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,40
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,MANANTAY,1,41
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,MASISEA,1,42
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,YARINACOCHA,10,52
Peru,PER,2020-05-18,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-18,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,15,15
Peru,PER,2020-05-18,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,1,16
Peru,PER,2020-05-18,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,ANCASH,BOLOGNESI,HUASTA,2,2
Peru,PER,2020-05-18,ANCASH,CARHUAZ,YUNGAR,1,1
Peru,PER,2020-05-18,ANCASH,CASMA,CASMA,4,4
Peru,PER,2020-05-18,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-05-18,ANCASH,HUARAZ,INDEPENDENCIA,1,5
Peru,PER,2020-05-18,ANCASH,HUARAZ,PARIACOTO,2,7
Peru,PER,2020-05-18,ANCASH,HUARI,HUACCHIS,1,1
Peru,PER,2020-05-18,ANCASH,SANTA,CHIMBOTE,50,50
Peru,PER,2020-05-18,ANCASH,SANTA,COISHCO,7,57
Peru,PER,2020-05-18,ANCASH,SANTA,NEPEÑA,1,58
Peru,PER,2020-05-18,ANCASH,SANTA,NUEVO CHIMBOTE,19,77
Peru,PER,2020-05-18,ANCASH,SANTA,SANTA,3,80
Peru,PER,2020-05-18,ANCASH,SIHUAS,CASHAPAMPA,1,1
Peru,PER,2020-05-18,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-05-18,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-18,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,1,3
Peru,PER,2020-05-18,APURIMAC,CHINCHEROS,ANCO HUALLO,1,1
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,AREQUIPA,14,18
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,CAYMA,4,22
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,CERRO COLORADO,16,38
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,JACOBO HUNTER,3,41
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,45
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,MARIANO MELGAR,6,51
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,MIRAFLORES,7,58
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,PAUCARPATA,8,66
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,SACHACA,5,71
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,SOCABAYA,4,75
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,TIABAYA,2,77
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,UCHUMAYO,1,78
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,YANAHUARA,2,80
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,YURA,4,84
Peru,PER,2020-05-18,AREQUIPA,CARAVELI,LOMAS,1,1
Peru,PER,2020-05-18,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-18,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,2,2
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,AYACUCHO,7,9
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,CARMEN ALTO,2,11
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,12
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,13
Peru,PER,2020-05-18,AYACUCHO,LUCANAS,CHAVIÑA,1,1
Peru,PER,2020-05-18,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-05-18,CAJAMARCA,CAJAMARCA,CAJAMARCA,7,7
Peru,PER,2020-05-18,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-18,CAJAMARCA,JAEN,PUCARA,1,2
Peru,PER,2020-05-18,CAJAMARCA,JAEN,SAN FELIPE,5,7
Peru,PER,2020-05-18,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1
Peru,PER,2020-05-18,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,2,2
Peru,PER,2020-05-18,CALLAO,CALLAO,BELLAVISTA,26,26
Peru,PER,2020-05-18,CALLAO,CALLAO,CALLAO,127,153
Peru,PER,2020-05-18,CALLAO,CALLAO,LA PERLA,10,163
Peru,PER,2020-05-18,CALLAO,CALLAO,MI PERU,4,167
Peru,PER,2020-05-18,CALLAO,CALLAO,VENTANILLA,50,217
Peru,PER,2020-05-18,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,19,19
Peru,PER,2020-05-18,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-05-18,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-05-18,CUSCO,CUSCO,WANCHAQ,1,4
Peru,PER,2020-05-18,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,ACORIA,1,1
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,2
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,3
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,HUANDO,1,4
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,YAULI,1,5
Peru,PER,2020-05-18,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1,1
Peru,PER,2020-05-18,HUANUCO,AMBO,HUACAR,1,1
Peru,PER,2020-05-18,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-18,HUANUCO,HUANUCO,HUANUCO,5,5
Peru,PER,2020-05-18,HUANUCO,LAURICOCHA,BAÑOS,1,1
Peru,PER,2020-05-18,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-18,ICA,CHINCHA,CHINCHA ALTA,47,47
Peru,PER,2020-05-18,ICA,CHINCHA,CHINCHA BAJA,3,50
Peru,PER,2020-05-18,ICA,CHINCHA,EL CARMEN,1,51
Peru,PER,2020-05-18,ICA,CHINCHA,GROCIO PRADO,10,61
Peru,PER,2020-05-18,ICA,CHINCHA,PUEBLO NUEVO,11,72
Peru,PER,2020-05-18,ICA,CHINCHA,SUNAMPE,28,100
Peru,PER,2020-05-18,ICA,CHINCHA,TAMBO DE MORA,10,110
Peru,PER,2020-05-18,ICA,ICA,ICA,23,23
Peru,PER,2020-05-18,ICA,ICA,LA TINGUIÑA,2,25
Peru,PER,2020-05-18,ICA,ICA,PACHACUTEC,1,26
Peru,PER,2020-05-18,ICA,ICA,PARCONA,1,27
Peru,PER,2020-05-18,ICA,ICA,PUEBLO NUEVO,1,28
Peru,PER,2020-05-18,ICA,ICA,SAN JUAN BAUTISTA,1,29
Peru,PER,2020-05-18,ICA,NAZCA,EL INGENIO,1,1
Peru,PER,2020-05-18,ICA,NAZCA,MARCONA,1,2
Peru,PER,2020-05-18,ICA,NAZCA,NAZCA,15,17
Peru,PER,2020-05-18,ICA,NAZCA,VISTA ALEGRE,1,18
Peru,PER,2020-05-18,ICA,PALPA,PALPA,3,3
Peru,PER,2020-05-18,ICA,PISCO,PISCO,22,22
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,CHANCHAMAYO,7,7
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,PERENE,3,10
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,PICHANAQUI,8,18
Peru,PER,2020-05-18,JUNIN,CHUPACA,CHUPACA,3,3
Peru,PER,2020-05-18,JUNIN,CHUPACA,HUACHAC,1,4
Peru,PER,2020-05-18,JUNIN,CHUPACA,HUAMANCACA CHICO,1,5
Peru,PER,2020-05-18,JUNIN,CHUPACA,SAN JUAN DE JARPA,1,6
Peru,PER,2020-05-18,JUNIN,CONCEPCION,CONCEPCION,2,2
Peru,PER,2020-05-18,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-18,JUNIN,HUANCAYO,CHILCA,10,10
Peru,PER,2020-05-18,JUNIN,HUANCAYO,EL TAMBO,17,27
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUANCAN,2,29
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUANCAYO,11,40
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUAYUCACHI,1,41
Peru,PER,2020-05-18,JUNIN,HUANCAYO,PILCOMAYO,1,42
Peru,PER,2020-05-18,JUNIN,JAUJA,ACOLLA,1,1
Peru,PER,2020-05-18,JUNIN,JAUJA,APATA,1,2
Peru,PER,2020-05-18,JUNIN,JAUJA,HUAMALI,1,3
Peru,PER,2020-05-18,JUNIN,JAUJA,HUERTAS,1,4
Peru,PER,2020-05-18,JUNIN,JAUJA,MASMA,1,5
Peru,PER,2020-05-18,JUNIN,JAUJA,MUQUIYAUYO,1,6
Peru,PER,2020-05-18,JUNIN,JAUJA,SAN LORENZO,1,7
Peru,PER,2020-05-18,JUNIN,JAUJA,YAUYOS,2,9
Peru,PER,2020-05-18,JUNIN,JUNIN,JUNIN,5,5
Peru,PER,2020-05-18,JUNIN,SATIPO,MAZAMARI,2,2
Peru,PER,2020-05-18,JUNIN,SATIPO,SATIPO,1,3
Peru,PER,2020-05-18,JUNIN,TARMA,HUASAHUASI,1,1
Peru,PER,2020-05-18,JUNIN,TARMA,LA UNION,2,3
Peru,PER,2020-05-18,JUNIN,YAULI,LA OROYA,6,6
Peru,PER,2020-05-18,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,1,7
Peru,PER,2020-05-18,JUNIN,YAULI,SANTA ROSA DE SACCO,1,8
Peru,PER,2020-05-18,JUNIN,YAULI,YAULI,2,10
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,CASA GRANDE,3,4
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,CHOCOPE,2,6
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,RAZURI,2,8
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,9
Peru,PER,2020-05-18,LA LIBERTAD,GRAN CHIMU,CASCAS,1,1
Peru,PER,2020-05-18,LA LIBERTAD,OTUZCO,OTUZCO,1,1
Peru,PER,2020-05-18,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-18,LA LIBERTAD,PACASMAYO,PACASMAYO,1,2
Peru,PER,2020-05-18,LA LIBERTAD,PATAZ,PARCOY,3,3
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,EL PORVENIR,5,5
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,5,10
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,HUANCHACO,2,12
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,LA ESPERANZA,11,23
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,LAREDO,1,24
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,MOCHE,1,25
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,TRUJILLO,64,89
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,13,102
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CAYALTI,4,4
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CHICLAYO,77,81
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN,1,82
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,2,84
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,19,103
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,LA VICTORIA,11,114
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,MONSEFU,7,121
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,NUEVA ARICA,1,122
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,OYOTUN,1,123
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PICSI,3,126
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PIMENTEL,7,133
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SAÑA,3,136
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SANTA ROSA,6,142
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,TUMAN,2,144
Peru,PER,2020-05-18,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,13,13
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,14
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,16
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,9,12
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,15,27
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,13,40
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MORROPE,10,50
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,51
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,52
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,53
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SALAS,3,56
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,59
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,62
Peru,PER,2020-05-18,LIMA,BARRANCA,BARRANCA,10,10
Peru,PER,2020-05-18,LIMA,BARRANCA,PARAMONGA,2,12
Peru,PER,2020-05-18,LIMA,BARRANCA,PATIVILCA,2,14
Peru,PER,2020-05-18,LIMA,BARRANCA,SUPE,7,21
Peru,PER,2020-05-18,LIMA,CAJATAMBO,COPA,1,1
Peru,PER,2020-05-18,LIMA,CAÑETE,CERRO AZUL,7,7
