pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-07,LORETO,LORETO,NAUTA,4,4
Peru,PER,2020-05-07,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,3,3
Peru,PER,2020-05-07,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,4
Peru,PER,2020-05-07,LORETO,MAYNAS,ALTO NANAY,2,2
Peru,PER,2020-05-07,LORETO,MAYNAS,BELEN,4,6
Peru,PER,2020-05-07,LORETO,MAYNAS,INDIANA,7,13
Peru,PER,2020-05-07,LORETO,MAYNAS,IQUITOS,27,40
Peru,PER,2020-05-07,LORETO,MAYNAS,NAPO,1,41
Peru,PER,2020-05-07,LORETO,MAYNAS,PUNCHANA,5,46
Peru,PER,2020-05-07,LORETO,MAYNAS,SAN JUAN BAUTISTA,5,51
Peru,PER,2020-05-07,LORETO,REQUENA,REQUENA,3,3
Peru,PER,2020-05-07,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,2
Peru,PER,2020-05-07,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-05-07,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-07,PASCO,PASCO,HUARIACA,2,2
Peru,PER,2020-05-07,PASCO,PASCO,HUAYLLAY,2,4
Peru,PER,2020-05-07,PIURA,AYABACA,SAPILLICA,1,1
Peru,PER,2020-05-07,PIURA,MORROPON,CHULUCANAS,5,5
Peru,PER,2020-05-07,PIURA,PAITA,ARENAL,1,1
Peru,PER,2020-05-07,PIURA,PAITA,COLAN,5,6
Peru,PER,2020-05-07,PIURA,PAITA,LA HUACA,1,7
Peru,PER,2020-05-07,PIURA,PAITA,PAITA,11,18
Peru,PER,2020-05-07,PIURA,PIURA,CASTILLA,16,16
Peru,PER,2020-05-07,PIURA,PIURA,CATACAOS,3,19
Peru,PER,2020-05-07,PIURA,PIURA,PIURA,24,43
Peru,PER,2020-05-07,PIURA,PIURA,TAMBO GRANDE,7,50
Peru,PER,2020-05-07,PIURA,PIURA,VEINTISEIS DE OCTUBRE,9,59
Peru,PER,2020-05-07,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-05-07,PIURA,SULLANA,IGNACIO ESCUDERO,2,6
Peru,PER,2020-05-07,PIURA,SULLANA,SALITRAL,3,9
Peru,PER,2020-05-07,PIURA,SULLANA,SULLANA,25,34
Peru,PER,2020-05-07,PIURA,TALARA,LA BREA,2,2
Peru,PER,2020-05-07,PIURA,TALARA,PARIÑAS,1,3
Peru,PER,2020-05-07,PUNO,HUANCANE,HUANCANE,2,2
Peru,PER,2020-05-07,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-07,SAN MARTIN,BELLAVISTA,BELLAVISTA,3,3
Peru,PER,2020-05-07,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-07,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,26,26
Peru,PER,2020-05-07,SAN MARTIN,PICOTA,SAN HILARION,9,9
Peru,PER,2020-05-07,SAN MARTIN,PICOTA,TINGO DE PONASA,1,10
Peru,PER,2020-05-07,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,2,2
Peru,PER,2020-05-07,SAN MARTIN,RIOJA,RIOJA,3,5
Peru,PER,2020-05-07,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-05-07,SAN MARTIN,SAN MARTIN,TARAPOTO,11,12
Peru,PER,2020-05-07,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-05-07,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-07,TUMBES,TUMBES,LA CRUZ,1,3
Peru,PER,2020-05-07,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,3,6
Peru,PER,2020-05-07,TUMBES,TUMBES,TUMBES,6,12
Peru,PER,2020-05-07,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-07,UCAYALI,CORONEL PORTILLO,CALLERIA,6,6
Peru,PER,2020-05-07,UCAYALI,CORONEL PORTILLO,YARINACOCHA,3,9
Peru,PER,2020-05-08,AMAZONAS,BAGUA,BAGUA,7,7
Peru,PER,2020-05-08,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-08,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,10,10
Peru,PER,2020-05-08,ANCASH,CASMA,BUENA VISTA ALTA,1,1
Peru,PER,2020-05-08,ANCASH,CASMA,CASMA,3,4
Peru,PER,2020-05-08,ANCASH,HUARAZ,HUARAZ,5,5
Peru,PER,2020-05-08,ANCASH,HUARAZ,INDEPENDENCIA,2,7
Peru,PER,2020-05-08,ANCASH,HUARI,SAN MARCOS,2,2
Peru,PER,2020-05-08,ANCASH,SANTA,CHIMBOTE,26,26
Peru,PER,2020-05-08,ANCASH,SANTA,COISHCO,3,29
Peru,PER,2020-05-08,ANCASH,SANTA,NUEVO CHIMBOTE,8,37
Peru,PER,2020-05-08,ANCASH,SANTA,SANTA,1,38
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,AREQUIPA,10,12
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,CAYMA,7,19
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,CERRO COLORADO,6,25
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2,27
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,LA JOYA,1,28
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,30
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,MIRAFLORES,3,33
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,PAUCARPATA,1,34
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,SOCABAYA,1,35
Peru,PER,2020-05-08,AREQUIPA,AREQUIPA,YURA,1,36
Peru,PER,2020-05-08,AREQUIPA,CARAVELI,LOMAS,1,1
Peru,PER,2020-05-08,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,2,2
Peru,PER,2020-05-08,AYACUCHO,HUAMANGA,AYACUCHO,14,16
Peru,PER,2020-05-08,AYACUCHO,HUAMANGA,CARMEN ALTO,3,19
Peru,PER,2020-05-08,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,20
Peru,PER,2020-05-08,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,4,24
Peru,PER,2020-05-08,AYACUCHO,LA MAR,AYNA,1,1
Peru,PER,2020-05-08,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-08,CAJAMARCA,JAEN,COLASAY,2,2
Peru,PER,2020-05-08,CAJAMARCA,JAEN,JAEN,4,6
Peru,PER,2020-05-08,CAJAMARCA,JAEN,SAN FELIPE,1,7
Peru,PER,2020-05-08,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3,3
Peru,PER,2020-05-08,CALLAO,CALLAO,BELLAVISTA,50,50
Peru,PER,2020-05-08,CALLAO,CALLAO,CALLAO,113,163
Peru,PER,2020-05-08,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,9,172
Peru,PER,2020-05-08,CALLAO,CALLAO,LA PERLA,7,179
Peru,PER,2020-05-08,CALLAO,CALLAO,LA PUNTA,1,180
Peru,PER,2020-05-08,CALLAO,CALLAO,MI PERU,3,183
Peru,PER,2020-05-08,CALLAO,CALLAO,VENTANILLA,39,222
Peru,PER,2020-05-08,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-05-08,CUSCO,CUSCO,SAN JERONIMO,8,12
Peru,PER,2020-05-08,CUSCO,CUSCO,SAN SEBASTIAN,15,27
Peru,PER,2020-05-08,CUSCO,CUSCO,SANTIAGO,2,29
Peru,PER,2020-05-08,CUSCO,CUSCO,WANCHAQ,12,41
Peru,PER,2020-05-08,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-08,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-08,CUSCO,LA CONVENCION,SANTA ANA,4,4
Peru,PER,2020-05-08,HUANCAVELICA,ACOBAMBA,ACOBAMBA,1,1
Peru,PER,2020-05-08,HUANCAVELICA,ACOBAMBA,PAUCARA,3,4
Peru,PER,2020-05-08,HUANCAVELICA,ACOBAMBA,ROSARIO,5,9
Peru,PER,2020-05-08,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-08,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,4
Peru,PER,2020-05-08,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-08,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-05-08,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-05-08,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,3
Peru,PER,2020-05-08,ICA,CHINCHA,CHINCHA ALTA,21,21
Peru,PER,2020-05-08,ICA,CHINCHA,CHINCHA BAJA,1,22
Peru,PER,2020-05-08,ICA,CHINCHA,GROCIO PRADO,6,28
Peru,PER,2020-05-08,ICA,CHINCHA,PUEBLO NUEVO,11,39
Peru,PER,2020-05-08,ICA,CHINCHA,SUNAMPE,4,43
Peru,PER,2020-05-08,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-08,ICA,ICA,ICA,10,10
Peru,PER,2020-05-08,ICA,ICA,LA TINGUIÑA,2,12
Peru,PER,2020-05-08,ICA,ICA,LOS AQUIJES,2,14
Peru,PER,2020-05-08,ICA,ICA,SAN JUAN BAUTISTA,2,16
Peru,PER,2020-05-08,ICA,ICA,SUBTANJALLA,2,18
Peru,PER,2020-05-08,ICA,NAZCA,NAZCA,5,5
Peru,PER,2020-05-08,ICA,PALPA,PALPA,18,18
Peru,PER,2020-05-08,ICA,PALPA,SANTA CRUZ,2,20
Peru,PER,2020-05-08,ICA,PISCO,PISCO,10,10
Peru,PER,2020-05-08,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-08,JUNIN,CHANCHAMAYO,PERENE,1,2
Peru,PER,2020-05-08,JUNIN,CHANCHAMAYO,SAN RAMON,1,3
Peru,PER,2020-05-08,JUNIN,CHUPACA,CHUPACA,4,4
Peru,PER,2020-05-08,JUNIN,CHUPACA,HUAMANCACA CHICO,1,5
Peru,PER,2020-05-08,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-08,JUNIN,HUANCAYO,EL TAMBO,5,6
Peru,PER,2020-05-08,JUNIN,HUANCAYO,HUANCAYO,5,11
Peru,PER,2020-05-08,JUNIN,HUANCAYO,PILCOMAYO,1,12
Peru,PER,2020-05-08,JUNIN,HUANCAYO,QUICHUAY,1,13
Peru,PER,2020-05-08,JUNIN,JAUJA,ACOLLA,1,1
Peru,PER,2020-05-08,JUNIN,JUNIN,JUNIN,6,6
Peru,PER,2020-05-08,JUNIN,SATIPO,MAZAMARI,2,2
Peru,PER,2020-05-08,JUNIN,SATIPO,RIO NEGRO,1,3
Peru,PER,2020-05-08,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-05-08,JUNIN,YAULI,LA OROYA,3,3
Peru,PER,2020-05-08,JUNIN,YAULI,SANTA ROSA DE SACCO,2,5
Peru,PER,2020-05-08,LA LIBERTAD,CHEPEN,CHEPEN,8,8
Peru,PER,2020-05-08,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-08,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-08,LA LIBERTAD,PACASMAYO,PACASMAYO,5,6
Peru,PER,2020-05-08,LA LIBERTAD,PATAZ,PARCOY,5,5
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,EL PORVENIR,4,4
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,6
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,HUANCHACO,16,22
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,26
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,LAREDO,2,28
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,TRUJILLO,21,49
Peru,PER,2020-05-08,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,50
Peru,PER,2020-05-08,LA LIBERTAD,VIRU,CHAO,2,2
Peru,PER,2020-05-08,LA LIBERTAD,VIRU,GUADALUPITO,1,3
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,CHICLAYO,24,25
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,26
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,14,40
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,LA VICTORIA,10,50
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,OYOTUN,10,60
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,PATAPO,1,61
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,PICSI,1,62
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,63
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,POMALCA,10,73
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,PUCALA,2,75
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,REQUE,4,79
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,SANTA ROSA,7,86
Peru,PER,2020-05-08,LAMBAYEQUE,CHICLAYO,TUMAN,2,88
Peru,PER,2020-05-08,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,15,15
Peru,PER,2020-05-08,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,7,22
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2,2
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2,4
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,12,16
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,5,21
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,MORROPE,9,30
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,2,32
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,OLMOS,5,37
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,38
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,39
Peru,PER,2020-05-08,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,40
Peru,PER,2020-05-08,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-08,LIMA,CAÑETE,IMPERIAL,4,4
Peru,PER,2020-05-08,LIMA,CAÑETE,QUILMANA,2,6
Peru,PER,2020-05-08,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,8,14
Peru,PER,2020-05-08,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,84,84
Peru,PER,2020-05-08,LIMA,HUARAL,CHANCAY,8,8
Peru,PER,2020-05-08,LIMA,HUARAL,HUARAL,15,23
Peru,PER,2020-05-08,LIMA,HUAROCHIRI,CHICLA,1,1
Peru,PER,2020-05-08,LIMA,HUAROCHIRI,HUAROCHIRI,1,2
Peru,PER,2020-05-08,LIMA,HUAROCHIRI,SAN ANTONIO,3,5
Peru,PER,2020-05-08,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,6
Peru,PER,2020-05-08,LIMA,HUAROCHIRI,SURCO,1,7
Peru,PER,2020-05-08,LIMA,HUAURA,HUACHO,8,8
Peru,PER,2020-05-08,LIMA,HUAURA,HUALMAY,1,9
Peru,PER,2020-05-08,LIMA,HUAURA,HUAURA,1,10
Peru,PER,2020-05-08,LIMA,HUAURA,SANTA MARIA,1,11
Peru,PER,2020-05-08,LIMA,HUAURA,SAYAN,1,12
Peru,PER,2020-05-08,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-08,LIMA,LIMA,ATE,127,131
Peru,PER,2020-05-08,LIMA,LIMA,BARRANCO,11,142
Peru,PER,2020-05-08,LIMA,LIMA,BREÑA,123,265
Peru,PER,2020-05-08,LIMA,LIMA,CARABAYLLO,46,311
Peru,PER,2020-05-08,LIMA,LIMA,CHACLACAYO,8,319
Peru,PER,2020-05-08,LIMA,LIMA,CHORRILLOS,52,371
Peru,PER,2020-05-08,LIMA,LIMA,CIENEGUILLA,1,372
Peru,PER,2020-05-08,LIMA,LIMA,COMAS,118,490
Peru,PER,2020-05-08,LIMA,LIMA,EL AGUSTINO,58,548
Peru,PER,2020-05-08,LIMA,LIMA,INDEPENDENCIA,22,570
Peru,PER,2020-05-08,LIMA,LIMA,JESUS MARIA,66,636
Peru,PER,2020-05-08,LIMA,LIMA,LA MOLINA,11,647
Peru,PER,2020-05-08,LIMA,LIMA,LA VICTORIA,79,726
Peru,PER,2020-05-08,LIMA,LIMA,LIMA,106,832
Peru,PER,2020-05-08,LIMA,LIMA,LINCE,18,850
Peru,PER,2020-05-08,LIMA,LIMA,LOS OLIVOS,64,914
Peru,PER,2020-05-08,LIMA,LIMA,LURIGANCHO,25,939
Peru,PER,2020-05-08,LIMA,LIMA,LURIN,15,954
Peru,PER,2020-05-08,LIMA,LIMA,MAGDALENA DEL MAR,22,976
Peru,PER,2020-05-08,LIMA,LIMA,MIRAFLORES,30,1006
Peru,PER,2020-05-08,LIMA,LIMA,PACHACAMAC,8,1014
Peru,PER,2020-05-08,LIMA,LIMA,PUEBLO LIBRE,14,1028
Peru,PER,2020-05-08,LIMA,LIMA,PUENTE PIEDRA,46,1074
Peru,PER,2020-05-08,LIMA,LIMA,PUNTA HERMOSA,3,1077
Peru,PER,2020-05-08,LIMA,LIMA,RIMAC,51,1128
Peru,PER,2020-05-08,LIMA,LIMA,SAN BORJA,68,1196
Peru,PER,2020-05-08,LIMA,LIMA,SAN ISIDRO,81,1277
Peru,PER,2020-05-08,LIMA,LIMA,SAN JUAN DE LURIGANCHO,134,1411
Peru,PER,2020-05-08,LIMA,LIMA,SAN JUAN DE MIRAFLORES,57,1468
Peru,PER,2020-05-08,LIMA,LIMA,SAN LUIS,47,1515
Peru,PER,2020-05-08,LIMA,LIMA,SAN MARTIN DE PORRES,162,1677
Peru,PER,2020-05-08,LIMA,LIMA,SAN MIGUEL,26,1703
Peru,PER,2020-05-08,LIMA,LIMA,SANTA ANITA,58,1761
Peru,PER,2020-05-08,LIMA,LIMA,SANTA ROSA,2,1763
Peru,PER,2020-05-08,LIMA,LIMA,SANTIAGO DE SURCO,56,1819
Peru,PER,2020-05-08,LIMA,LIMA,SURQUILLO,18,1837
Peru,PER,2020-05-08,LIMA,LIMA,VILLA EL SALVADOR,85,1922
Peru,PER,2020-05-08,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,63,1985
Peru,PER,2020-05-08,LORETO,ALTO AMAZONAS,YURIMAGUAS,7,7
Peru,PER,2020-05-08,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-08,LORETO,LORETO,NAUTA,3,3
Peru,PER,2020-05-08,LORETO,LORETO,TROMPETEROS,7,10
Peru,PER,2020-05-08,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-05-08,LORETO,MAYNAS,ALTO NANAY,2,2
Peru,PER,2020-05-08,LORETO,MAYNAS,BELEN,3,5
Peru,PER,2020-05-08,LORETO,MAYNAS,FERNANDO LORES,1,6
Peru,PER,2020-05-08,LORETO,MAYNAS,INDIANA,5,11
Peru,PER,2020-05-08,LORETO,MAYNAS,IQUITOS,52,63
Peru,PER,2020-05-08,LORETO,MAYNAS,NAPO,3,66
Peru,PER,2020-05-08,LORETO,MAYNAS,PUNCHANA,20,86
Peru,PER,2020-05-08,LORETO,MAYNAS,SAN JUAN BAUTISTA,11,97
Peru,PER,2020-05-08,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,2
Peru,PER,2020-05-08,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,5
Peru,PER,2020-05-08,MOQUEGUA,ILO,ILO,8,8
Peru,PER,2020-05-08,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,10,10
Peru,PER,2020-05-08,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-08,PASCO,PASCO,HUARIACA,1,2
Peru,PER,2020-05-08,PASCO,PASCO,SIMON BOLIVAR,1,3
Peru,PER,2020-05-08,PIURA,MORROPON,CHULUCANAS,10,10
Peru,PER,2020-05-08,PIURA,MORROPON,MORROPON,1,11
Peru,PER,2020-05-08,PIURA,PAITA,COLAN,3,3
Peru,PER,2020-05-08,PIURA,PAITA,PAITA,12,15
Peru,PER,2020-05-08,PIURA,PIURA,CASTILLA,25,25
Peru,PER,2020-05-08,PIURA,PIURA,CATACAOS,6,31
Peru,PER,2020-05-08,PIURA,PIURA,LA UNION,10,41
Peru,PER,2020-05-08,PIURA,PIURA,PIURA,18,59
Peru,PER,2020-05-08,PIURA,PIURA,TAMBO GRANDE,1,60
Peru,PER,2020-05-08,PIURA,PIURA,VEINTISEIS DE OCTUBRE,3,63
Peru,PER,2020-05-08,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-08,PIURA,SECHURA,VICE,1,2
Peru,PER,2020-05-08,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-08,PIURA,SULLANA,MARCAVELICA,2,7
Peru,PER,2020-05-08,PIURA,SULLANA,MIGUEL CHECA,2,9
Peru,PER,2020-05-08,PIURA,SULLANA,SULLANA,8,17
Peru,PER,2020-05-08,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-05-08,PIURA,TALARA,LA BREA,1,2
Peru,PER,2020-05-08,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-08,SAN MARTIN,MARISCAL CACERES,JUANJUI,3,3
Peru,PER,2020-05-08,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,22,22
Peru,PER,2020-05-08,SAN MARTIN,PICOTA,SAN HILARION,3,3
Peru,PER,2020-05-08,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-05-08,SAN MARTIN,RIOJA,RIOJA,12,13
Peru,PER,2020-05-08,SAN MARTIN,RIOJA,YURACYACU,1,14
Peru,PER,2020-05-08,SAN MARTIN,SAN MARTIN,MORALES,2,2
Peru,PER,2020-05-08,SAN MARTIN,SAN MARTIN,TARAPOTO,4,6
Peru,PER,2020-05-08,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-08,TACNA,TACNA,CALANA,2,2
Peru,PER,2020-05-08,TACNA,TACNA,TACNA,3,5
Peru,PER,2020-05-08,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-08,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-08,TUMBES,TUMBES,TUMBES,5,6
Peru,PER,2020-05-08,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-08,UCAYALI,CORONEL PORTILLO,CALLERIA,55,55
Peru,PER,2020-05-08,UCAYALI,CORONEL PORTILLO,MANANTAY,17,72
Peru,PER,2020-05-08,UCAYALI,CORONEL PORTILLO,YARINACOCHA,15,87
Peru,PER,2020-05-09,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-09,AMAZONAS,LUYA,CAMPORREDONDO,1,1
Peru,PER,2020-05-09,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-05-09,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-05-09,ANCASH,HUARAZ,INDEPENDENCIA,1,2
Peru,PER,2020-05-09,ANCASH,HUARAZ,PARIACOTO,2,4
Peru,PER,2020-05-09,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-05-09,ANCASH,SANTA,CHIMBOTE,28,28
Peru,PER,2020-05-09,ANCASH,SANTA,COISHCO,9,37
Peru,PER,2020-05-09,ANCASH,SANTA,NUEVO CHIMBOTE,16,53
Peru,PER,2020-05-09,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-05-09,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3,3
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,AREQUIPA,18,21
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,CAYMA,1,22
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,CERRO COLORADO,2,24
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,26
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,7,33
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,34
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,PAUCARPATA,5,39
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,SACHACA,2,41
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,SOCABAYA,1,42
Peru,PER,2020-05-09,AREQUIPA,AREQUIPA,YANAHUARA,3,45
Peru,PER,2020-05-09,AREQUIPA,CARAVELI,ATICO,12,12
Peru,PER,2020-05-09,AREQUIPA,ISLAY,COCACHACRA,2,2
Peru,PER,2020-05-09,AYACUCHO,HUAMANGA,AYACUCHO,8,8
Peru,PER,2020-05-09,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,9
Peru,PER,2020-05-09,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,11
Peru,PER,2020-05-09,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-05-09,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,3
Peru,PER,2020-05-09,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-05-09,CAJAMARCA,SAN PABLO,SAN PABLO,1,1
Peru,PER,2020-05-09,CALLAO,CALLAO,BELLAVISTA,43,43
Peru,PER,2020-05-09,CALLAO,CALLAO,CALLAO,113,156
Peru,PER,2020-05-09,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,3,159
Peru,PER,2020-05-09,CALLAO,CALLAO,LA PERLA,3,162
Peru,PER,2020-05-09,CALLAO,CALLAO,MI PERU,1,163
Peru,PER,2020-05-09,CALLAO,CALLAO,VENTANILLA,19,182
Peru,PER,2020-05-09,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-05-09,CUSCO,CUSCO,SAN SEBASTIAN,1,4
Peru,PER,2020-05-09,CUSCO,CUSCO,SAYLLA,1,5
Peru,PER,2020-05-09,CUSCO,CUSCO,WANCHAQ,1,6
Peru,PER,2020-05-09,CUSCO,ESPINAR,ESPINAR,3,3
Peru,PER,2020-05-09,CUSCO,ESPINAR,SUYCKUTAMBO,1,4
Peru,PER,2020-05-09,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-05-09,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,2
